	PhraseId	SentenceId	Phrase	Sentiment
899	123598	6637	fugit	2.0
900	11796	508	prowess	2.0
901	37059	1755	drab	1.0
902	69903	3555	boil	2.0
903	58124	2928	strategi	3.0
904	16302	702	concern	2.0
905	65878	3341	figur	2.0
906	15720	675	valiant	3.0
907	124669	6699	scaryfunni	3.0
908	115588	6160	abc	2.0
909	115805	6170	visual	2.0
910	50193	2466	nickelodeonesqu	2.0
911	97991	5132	dull	1.0
912	120605	6449	patent	2.0
913	97864	5123	selfconsci	2.0
914	10843	460	messag	2.0
915	44779	2171	friendship	2.0
916	34981	1645	whimper	1.0
917	3938	149	1950	2.0
918	38304	1823	10th	2.0
919	46023	2238	mental	2.0
920	23600	1070	ennui	2.0
921	113623	6040	twilight	2.0
922	143784	7803	string	3.0
923	97717	5116	leblanc	2.0
924	96339	5032	mountain	2.0
925	38393	1828	flaw	2.0
926	51769	2553	access	3.0
927	46164	2246	stutter	2.0
928	92407	4811	told	2.0
929	41187	1974	year	2.0
930	80686	4156	dryey	2.0
931	82357	4251	gryffindor	2.0
932	22504	1017	sledgehamm	2.0
933	129413	6958	evacu	2.0
934	18658	818	uncl	2.0
935	55499	2770	infus	3.0
936	35064	1648	squar	2.0
937	78713	4050	expediti	2.0
938	50475	2482	hollywood	2.0
939	5124	201	weak	1.0
940	74998	3846	succumb	2.0
941	147367	8018	guru	2.0
942	53195	2639	substanti	2.0
943	44131	2139	firsttim	2.0
944	12343	528	ici	2.0
945	23588	1069	tide	2.0
946	64521	3265	advic	2.0
947	126040	6771	practic	2.0
948	71263	3635	walker	2.0
949	46921	2286	caus	2.0
950	5372	215	von	2.0
951	25646	1171	setup	2.0
952	27376	1257	mayhem	2.0
953	66541	3376	wit	2.0
954	109895	5821	overcom	3.0
955	6049	241	therapi	2.0
956	39201	1870	flirt	2.0
957	12798	551	compel	3.0
958	53517	2653	naqoyqatsi	2.0
959	13867	596	westbrook	2.0
960	65750	3333	realli	2.0
961	149492	8136	goggl	2.0
962	87268	4525	preoccup	2.0
963	23453	1064	ironyfre	3.0
964	42722	2062	bestsel	3.0
965	75980	3899	sorcer	2.0
966	105568	5573	disgust	0.0
967	801	29	appropri	3.0
968	128406	6908	sprecher	2.0
969	141700	7686	overflow	3.0
970	33942	1594	limit	2.0
971	59489	3000	crackl	2.0
972	31569	1477	coffe	3.0
973	8504	352	teendom	2.0
974	55570	2774	could	2.0
975	108213	5724	amus	2.0
976	128786	6926	notion	2.0
977	1838	67	monstrou	1.0
978	33899	1591	stain	1.0
979	59506	3000	robust	2.0
980	132493	7145	oodl	2.0
981	3607	134	groupi	2.0
982	61389	3102	fraction	3.0
983	134018	7232	decipher	2.0
984	56902	2863	humbl	3.0
985	24573	1119	nervou	1.0
986	131099	7064	angel	2.0
987	148137	8061	role	2.0
988	99451	5214	beentolda	2.0
989	1321	49	engag	4.0
990	66887	3394	measur	2.0
991	108660	5751	mistak	2.0
992	99398	5211	pantheon	2.0
993	75964	3898	came	2.0
994	49234	2407	intellect	3.0
995	90904	4729	pilot	2.0
996	76520	3933	arbitrari	2.0
997	140494	7624	reputedli	2.0
998	1391	51	celebr	3.0
999	75813	3887	base	2.0
1000	149135	8114	paul	2.0
1001	45039	2186	extraordinarili	4.0
1002	689	25	plot	2.0
1003	25221	1152	melani	2.0
1004	42498	2049	proof	2.0
1005	78155	4022	wise	3.0
1006	28892	1339	endeavor	3.0
1007	31828	1491	undercut	1.0
1008	10878	463	affection	2.0
1009	2121	81	lot	2.0
1010	2212	83	spielberg	2.0
1011	67761	3441	byatt	2.0
1012	80429	4143	nerv	2.0
1013	92952	4842	engulf	4.0
1014	57527	2902	fincher	2.0
1015	66789	3389	wendigo	2.0
1016	7384	301	fellow	2.0
1017	67835	3444	equal	2.0
1018	70514	3595	bottom	2.0
1019	10699	453	hurt	2.0
1020	79587	4097	pair	2.0
1021	6212	246	awkward	2.0
1022	103239	5444	vow	3.0
1023	71925	3672	recharg	3.0
1024	1808	67	drama	1.0
1025	107660	5690	directli	2.0
1026	134673	7268	stone	2.0
1027	19688	867	unsaid	2.0
1028	12243	523	event	2.0
1029	76170	3907	arrest	3.0
1030	16964	736	send	2.0
1031	55218	2752	lock	2.0
1032	83352	4304	complex	2.0
1033	28865	1338	anyon	2.0
1034	70632	3600	shortag	1.0
1035	17924	780	1920	2.0
1036	67995	3451	might	2.0
1037	69446	3530	outcom	2.0
1038	58589	2952	sexual	2.0
1039	10949	467	keep	2.0
1040	25533	1167	sendup	2.0
1041	13755	592	dole	2.0
1042	23603	1070	denud	3.0
1043	86800	4496	1938	2.0
1044	299	11	escap	2.0
1045	122112	6544	tribut	3.0
1046	29862	1383	make	3.0
1047	89292	4641	children	3.0
1048	27275	1254	method	2.0
1049	108778	5759	notsosmal	2.0
1050	31776	1489	anakin	2.0
1051	151693	8276	scene	2.0
1052	1490	54	relic	2.0
1053	47788	2329	fudg	2.0
1054	36680	1737	selfcontrol	2.0
1055	88273	4584	rollerblad	2.0
1056	112889	5995	combin	2.0
1057	15122	650	buck	2.0
1058	86777	4495	suitcas	2.0
1059	141801	7692	confront	2.0
1060	93798	4892	fanboy	2.0
1061	127749	6870	overview	2.0
1062	33014	1547	oftenhilari	4.0
1063	23969	1088	smile	4.0
1064	48293	2357	villeneuv	2.0
1065	42770	2064	neurot	2.0
1066	150800	8218	opportunist	3.0
1067	18663	818	alien	1.0
1068	79262	4081	fiend	1.0
1069	115863	6175	weight	2.0
1070	67698	3437	butt	2.0
1071	67393	3420	slump	1.0
1072	117393	6263	truli	2.0
1073	58493	2947	love	3.0
1074	103943	5481	battl	2.0
1075	319	12	oedekerk	2.0
1076	52573	2603	infuriatingli	2.0
1077	141185	7657	throughout	2.0
1078	64409	3260	stumblebum	2.0
1079	13745	592	pseudobio	2.0
1080	28349	1308	accept	3.0
1081	11675	504	amount	2.0
1082	109003	5771	cafeteria	2.0
1083	24662	1123	melang	2.0
1084	142404	7727	line	2.0
1085	93221	4860	subject	2.0
1086	2270	86	cowrit	2.0
1087	80578	4149	cage	2.0
1088	144414	7840	beast	2.0
1089	103143	5439	rafael	2.0
1090	59499	3000	hardwar	2.0
1091	135093	7292	idol	2.0
1092	41194	1974	headli	2.0
1093	2718	103	histori	2.0
1094	129664	6973	scream	2.0
1095	24368	1107	tragedi	1.0
1096	58827	2965	rowl	2.0
1097	107510	5680	tempt	2.0
1098	79797	4111	particip	3.0
1099	109787	5816	mitch	2.0
1100	124073	6661	surround	2.0
1101	61485	3108	kev	2.0
1102	78471	4036	intox	3.0
1103	45350	2204	need	2.0
1104	83272	4300	1994	2.0
1105	138381	7491	sabara	2.0
1106	31574	1478	craft	2.0
1107	143204	7774	optic	2.0
1108	10746	456	bot	2.0
1109	4902	190	pointless	0.0
1110	46799	2278	incongru	1.0
1111	126551	6804	gullet	2.0
1112	76546	3935	altman	2.0
1113	41441	1991	adjust	1.0
1114	1715	63	deliv	2.0
1115	6937	277	flat	1.0
1116	9374	390	background	2.0
1117	104988	5546	blond	2.0
1118	12438	532	uncanni	3.0
