	PhraseId	SentenceId	Phrase	Sentiment
903	137970	7464	fidel	2.0
904	91	3	merchant	2.0
905	153023	8355	1979	2.0
906	17988	783	fantasi	3.0
907	13810	595	secret	2.0
908	38582	1838	histor	2.0
909	84315	4356	violenc	2.0
910	76698	3943	inquisit	2.0
911	29479	1365	dinner	2.0
912	5924	236	chord	2.0
913	123593	6637	amalgam	2.0
914	68420	3472	adroit	2.0
915	113806	6049	encyclopedia	2.0
916	119863	6411	judici	2.0
917	33204	1556	abrupt	1.0
918	105176	5555	advis	2.0
919	56623	2844	ripper	2.0
920	146334	7957	humor	1.0
921	20479	915	ador	4.0
922	54752	2725	interfer	2.0
923	100873	5298	well	2.0
924	123283	6616	visitor	2.0
925	115978	6182	walledoff	2.0
926	115857	6174	melodrama	2.0
927	10261	431	crime	0.0
928	43878	2127	infidel	1.0
929	84735	4383	serri	2.0
930	39424	1883	pull	2.0
931	133640	7208	tradit	2.0
932	120646	6451	grab	2.0
933	145287	7894	liven	2.0
934	73911	3779	hardpress	1.0
935	71354	3639	lushli	2.0
936	8499	352	surviv	2.0
937	145032	7877	harmless	2.0
938	4896	190	old	2.0
939	9805	407	akin	2.0
940	8346	346	achiev	2.5
941	5326	211	proper	2.0
942	33623	1577	mount	2.0
943	1429	52	attempt	2.0
944	21272	951	player	2.0
945	79875	4115	poetic	3.0
946	148849	8097	sillylook	1.0
947	23057	1044	falcon	2.0
948	8038	330	arnold	2.0
949	155288	8500	teenybopp	2.0
950	17341	752	minac	2.0
951	8177	338	disappoint	0.0
952	9568	398	line	2.0
953	10721	454	contriv	2.0
954	120635	6450	sex	2.0
955	16657	719	calcul	2.0
956	130165	7009	moral	2.0
957	56577	2841	lightest	2.0
958	915	33	earli	2.0
959	122829	6588	interf	1.0
960	65222	3301	bibbidybobbidibland	0.0
961	4683	178	incomprehens	1.0
962	66638	3383	toy	2.0
963	145277	7894	kramer	2.0
964	40452	1934	kaufman	2.0
965	134253	7244	recip	2.0
966	16030	688	rockumentari	2.0
967	134531	7257	mere	2.0
968	34658	1628	cuttingroom	2.0
969	4856	186	teen	2.0
970	45726	2223	anyon	2.0
971	56187	2815	space	2.0
972	111554	5919	hord	2.0
973	27717	1272	barbarian	2.0
974	1096	40	out	1.0
975	13315	573	groupiescholar	2.0
976	57607	2905	color	2.0
977	8871	369	hand	2.0
978	101837	5360	loveless	1.0
979	65147	3296	brace	2.0
980	10236	430	ripoff	0.0
981	26065	1193	hit	3.0
982	33898	1591	fabul	4.0
983	93391	4870	gordi	2.0
984	66478	3374	feet	2.0
985	86630	4487	chang	2.0
986	8200	340	roman	2.0
987	61231	3095	vampir	2.0
988	54929	2735	dumb	2.0
989	79763	4107	actioncomedi	2.0
990	122811	6587	travail	2.0
991	95407	4983	dan	2.0
992	47062	2295	formula	2.0
993	54851	2731	togeth	2.0
994	116307	6200	cheapen	1.0
995	16785	725	coulda	2.0
996	109913	5822	moodi	2.0
997	14449	622	origin	3.0
998	26752	1227	watchabl	3.0
999	44327	2148	cheat	2.0
1000	155721	8523	lame	1.0
1001	55498	2770	infus	3.0
1002	64650	3272	hilar	2.0
1003	21575	965	iron	2.0
1004	90223	4696	resembl	2.0
1005	36639	1734	blown	2.0
1006	33256	1558	mould	2.0
1007	36652	1735	boost	2.0
1008	64819	3282	dolbi	2.0
1009	1157	42	usual	2.0
1010	33250	1558	ram	2.0
1011	111523	5917	coat	2.0
1012	27590	1267	maker	2.0
1013	22517	1018	love	2.0
1014	112299	5963	make	2.0
1015	24115	1096	ethnic	3.0
1016	2750	106	swedish	3.0
1017	123943	6654	realist	2.0
1018	71717	3659	bestsustain	3.0
1019	59017	2978	uniqu	3.0
1020	35370	1662	show	2.0
1021	36779	1742	develop	2.0
1022	145380	7899	befallen	1.0
1023	27136	1249	notori	2.0
1024	26659	1223	2	2.0
1025	75951	3897	uboat	2.0
1026	21132	946	known	2.0
1027	11849	509	merci	2.0
1028	37700	1792	read	2.0
1029	146608	7975	stab	1.0
1030	8163	337	filmmak	2.0
1031	11248	484	search	2.0
1032	124613	6696	conscious	2.0
1033	93382	4870	juri	2.0
1034	140369	7617	surplu	2.0
1035	149554	8140	money	2.0
1036	125098	6722	wiseacr	2.0
1037	15388	658	anachronist	2.0
1038	10985	468	africanamerican	2.0
1039	80994	4174	viterelli	2.0
1040	30573	1420	steadfast	3.0
1041	113434	6028	napoleon	2.0
1042	129541	6965	doctor	2.0
1043	108017	5714	cartoon	3.0
1044	140538	7626	thriller	2.0
1045	115679	6164	famin	2.0
1046	1048	38	fatal	2.0
1047	3110	117	captur	2.0
1048	119547	6390	surefir	2.0
1049	100282	5262	nonjudgment	3.0
1050	50109	2461	tatter	1.0
1051	149213	8119	charact	2.0
1052	88961	4623	barney	2.0
1053	134674	7268	stone	2.0
1054	68174	3460	girl	2.0
1055	29157	1349	whether	2.0
1056	5923	236	retro	2.0
1057	125026	6718	subtler	2.0
1058	2151	82	phillip	2.0
1059	40958	1963	h	2.0
1060	11218	482	dri	1.0
1061	1122	41	five	2.0
1062	18895	828	novelti	2.0
1063	41044	1967	danger	2.0
1064	100013	5248	battl	2.0
1065	12856	552	tortur	0.0
1066	83908	4336	homosexu	2.0
1067	19109	837	sacrif	2.0
1068	43014	2076	shameless	1.0
1069	150757	8217	art	2.0
1070	100729	5290	hurley	2.0
1071	112356	5966	outwardli	2.0
1072	153209	8367	martinet	2.0
1073	47951	2338	heart	2.0
1074	56692	2848	leon	2.0
1075	130640	7038	wideawak	2.0
1076	29789	1381	unchart	2.0
1077	78553	4040	bastard	2.0
1078	93788	4891	heartbreakingli	2.0
1079	50365	2476	sting	2.0
1080	5464	217	shown	2.0
1081	57618	2905	shower	2.0
1082	77896	4006	stunningli	4.0
1083	135605	7324	blow	1.0
1084	94559	4936	giantscreen	2.0
1085	2272	86	ed	2.0
1086	131951	7113	alter	3.0
1087	124801	6706	unread	2.0
1088	65128	3294	rohypnol	2.0
1089	17753	769	hitchcockian	3.0
1090	31473	1473	edg	3.0
1091	105963	5594	sorrow	1.0
1092	73970	3782	mandi	2.0
1093	66527	3376	deadon	3.0
1094	8157	336	atroci	0.0
1095	43453	2100	skeleton	2.0
1096	153586	8386	way	2.0
1097	126120	6776	selfdetermin	3.0
1098	10022	421	throat	2.0
1099	48229	2354	graze	2.0
1100	68930	3501	softcor	2.0
1101	111546	5919	impli	2.0
1102	32685	1531	divers	2.0
1103	47298	2305	author	2.0
1104	31337	1465	no	1.0
1105	60900	3075	disarmingli	3.0
1106	101146	5315	resum	2.0
1107	110000	5826	boombox	2.0
1108	75741	3882	pursuer	2.0
1109	145712	7920	get	2.0
1110	26985	1239	brussel	3.0
1111	73021	3729	asquith	2.0
1112	4949	193	manag	2.0
1113	94026	4905	bate	2.0
1114	45261	2201	damn	2.0
1115	75709	3881	stuart	2.0
1116	18860	827	begley	2.0
1117	66498	3374	obviou	2.0
1118	1453	53	larg	2.0
1119	66278	3360	thank	2.0
1120	23326	1057	90	2.0
1121	112295	5963	succeed	3.0
1122	153073	8358	awe	3.0
1123	110346	5844	bumper	2.0
1124	120611	6449	dramat	2.0
1125	142464	7729	uneven	3.0
1126	108814	5761	wendigo	2.0
1127	118470	6329	valid	3.0
1128	23397	1060	infecti	3.0
1129	53828	2672	contradict	2.0
1130	45945	2235	meaning	2.0
1131	136554	7383	eager	2.0
1132	108632	5749	manhunt	2.0
1133	3256	121	tone	2.0
1134	40256	1928	shot	2.0
1135	93056	4848	reek	2.0
1136	120653	6451	durat	2.0
1137	111687	5927	sedat	1.0
1138	82811	4276	empath	2.0
1139	104554	5520	nervi	3.0
1140	5459	217	over	2.0
1141	72112	3683	wang	2.0
1142	59525	3001	farcic	2.0
1143	17984	783	rediscov	2.0
1144	151820	8284	made	2.0
1145	125202	6727	warlord	2.0
1146	69543	3534	yesterday	2.0
1147	107564	5684	matchmak	2.0
1148	72120	3683	china	2.0
1149	153622	8388	shrivel	2.0
1150	90421	4706	soaper	2.0
1151	151680	8275	singerturn	2.0
1152	97974	5132	horizon	3.0
1153	60664	3064	occas	1.0
1154	113316	6022	success	3.0
1155	48451	2368	shekhar	2.0
