	PhraseId	SentenceId	Phrase	Sentiment
901	12672	545	owe	2.0
902	80315	4138	parachut	2.0
903	82070	4233	chaiken	2.0
904	15431	661	tension	1.0
905	1077	39	take	2.0
906	14516	625	lint	2.0
907	10264	431	context	2.0
908	116066	6186	fanat	2.0
909	22821	1032	accept	2.0
910	97653	5110	consum	2.0
911	75768	3884	rekindl	2.0
912	86182	4461	tyson	2.0
913	59993	3027	wesley	2.0
914	51608	2544	kura	2.0
915	52703	2609	oliviera	2.0
916	11851	509	invent	3.0
917	14547	626	headbang	2.0
918	84118	4344	lover	3.0
919	30048	1394	path	2.0
920	150796	8218	cyndi	2.0
921	79326	4085	opposit	2.0
922	103011	5429	anxiou	2.0
923	149292	8123	gimmick	1.0
924	95652	4996	solemn	2.0
925	16350	704	conflict	2.0
926	38398	1828	relianc	2.0
927	107939	5708	censur	2.0
928	99001	5191	bring	2.0
929	146545	7971	languish	1.0
930	26006	1190	unmemor	0.0
931	94664	4940	curios	2.0
932	25556	1168	slacker	1.0
933	10353	435	believ	2.0
934	106963	5648	propel	3.0
935	100217	5258	70	2.0
936	91021	4735	profound	2.0
937	94091	4909	flower	2.0
938	51485	2535	descript	2.0
939	57916	2920	humbl	2.0
940	35739	1686	up	2.0
941	120552	6446	ok	2.0
942	85733	4434	subject	2.0
943	94951	4953	trainspot	2.0
944	49043	2394	cut	2.0
945	26566	1218	e	2.0
946	129117	6943	tropic	2.0
947	108441	5738	groov	2.0
948	117127	6249	modicum	2.0
949	66374	3365	activ	2.0
950	120353	6434	sour	2.0
951	57894	2918	except	2.0
952	148296	8070	nincompoop	1.0
953	45169	2194	way	2.5
954	52981	2626	ticketbuy	2.0
955	125535	6745	majorleagu	3.0
956	130908	7056	mush	2.0
957	817	30	vaudevil	2.0
958	71923	3672	recharg	3.0
959	62323	3149	numb	1.0
960	26400	1211	astonish	3.0
961	53934	2677	royal	3.0
962	141983	7700	waterboy	2.0
963	12214	522	laughaminut	3.0
964	126202	6781	oliv	2.0
965	95870	5009	american	2.0
966	53252	2642	threat	2.0
967	116176	6191	joli	2.0
968	37233	1767	rattl	2.0
969	93568	4879	artist	2.0
970	149550	8140	gambl	2.0
971	123247	6615	excruciatingli	3.0
972	46646	2270	flowerpow	2.0
973	63159	3193	nifti	3.0
974	17044	739	clayburgh	2.0
975	14147	610	indel	2.0
976	22528	1019	situat	2.0
977	5855	233	1970	2.0
978	9020	376	honesti	3.0
979	95275	4973	sweep	2.0
980	131888	7110	grace	3.0
981	63241	3198	upend	2.0
982	5245	208	welldon	3.0
983	136651	7387	lesbian	2.0
984	90504	4710	mettl	3.0
985	28467	1316	star	2.0
986	131813	7105	humanist	3.0
987	15903	682	indiehead	2.0
988	69482	3532	uppiti	1.0
989	2562	98	card	2.0
990	106240	5609	genr	2.0
991	74990	3846	parent	2.0
992	98139	5141	hardsel	1.0
993	30594	1421	suggest	2.0
994	19969	886	carri	2.0
995	106081	5601	junk	1.0
996	143064	7765	losin	2.0
997	2289	87	courag	2.0
998	45706	2222	ardent	3.0
999	128513	6913	berri	2.0
1000	1398	51	poet	2.0
1001	32835	1538	glori	2.0
1002	33675	1580	odd	3.0
1003	86361	4471	buri	2.0
1004	64671	3273	prefabr	1.0
1005	116691	6222	strut	2.0
1006	118820	6350	spectat	3.0
1007	82685	4269	one	2.0
1008	144903	7868	dangerfield	2.0
1009	34249	1609	physic	2.0
1010	81860	4223	dampen	2.0
1011	96298	5029	shrug	2.0
1012	10318	433	chateau	2.0
1013	11776	507	realm	2.0
1014	1094	40	romant	3.0
1015	17603	762	chicago	2.0
1016	146625	7976	kinnear	2.0
1017	74889	3839	bodili	2.0
1018	114444	6087	unturn	2.0
1019	46099	2240	sought	2.0
1020	86882	4502	simper	2.0
1021	40587	1943	heck	2.0
1022	55219	2752	lock	2.0
1023	16975	737	andrei	3.0
1024	63250	3198	satisfactori	2.0
1025	72819	3718	unpleas	1.0
1026	63253	3198	carnag	2.0
1027	10590	447	man	3.0
1028	20149	896	xfile	2.0
1029	17337	752	holocaust	2.0
1030	37554	1784	inquisit	3.0
1031	81159	4180	washington	2.0
1032	98233	5148	elud	2.0
1033	151406	8255	structur	2.0
1034	123063	6605	opportun	2.0
1035	15675	672	sad	2.0
1036	97056	5072	tedium	1.0
1037	68956	3502	capabl	2.0
1038	25833	1183	run	1.0
1039	8412	349	mana	2.0
1040	68521	3476	love	2.0
1041	71004	3620	stellar	3.0
1042	155836	8529	speak	3.0
1043	155638	8518	ghoulish	2.0
1044	91065	4737	botch	2.0
1045	142858	7752	till	2.0
1046	36191	1709	yield	2.0
1047	55978	2800	shed	2.0
1048	133193	7183	snowman	2.0
1049	81824	4222	frenet	2.0
1050	144769	7857	goddammit	1.0
1051	61037	3084	donna	3.0
1052	3149	118	conscious	2.0
1053	67717	3439	bluster	2.0
1054	5921	236	defiantli	2.0
1055	41443	1991	adjust	2.0
1056	55226	2752	moodi	2.0
1057	152241	8306	sleazi	1.0
1058	74519	3820	counti	2.0
1059	9152	382	bunch	2.0
1060	70752	3606	come	2.0
1061	82283	4247	dunno	2.0
1062	47568	2319	comedi	2.0
1063	140953	7643	enigmat	2.0
1064	66092	3352	winner	3.0
1065	62515	3162	ensur	2.0
1066	82532	4261	travelag	2.0
1067	111138	5890	140	2.0
1068	17041	739	pair	2.0
1069	126946	6824	gift	2.0
1070	13968	601	veri	2.0
1071	37863	1800	test	2.0
1072	57114	2876	motif	2.0
1073	109919	5822	pretenti	1.0
1074	89032	4627	mediocr	2.0
1075	21320	953	bullock	2.0
1076	78453	4034	skip	0.0
1077	49070	2396	americanstyl	2.0
1078	80549	4149	lowlif	1.0
1079	105658	5577	pulsat	2.0
1080	39361	1879	whi	1.0
1081	35882	1693	windtunnel	2.0
1082	22430	1012	tyco	2.0
1083	21896	979	halfanhour	2.0
1084	155317	8501	titular	2.0
1085	126700	6812	devoid	1.0
1086	41601	2002	invest	2.0
1087	80776	4162	forgiv	2.0
1088	11913	511	gener	2.0
1089	59472	2999	junkcalori	1.0
1090	53794	2670	titl	2.0
1091	39251	1873	joylessli	1.0
1092	104573	5521	wireless	2.0
1093	46108	2241	whatsoev	2.0
1094	72346	3697	bristl	2.0
1095	124894	6711	grow	2.0
1096	148232	8066	championship	3.0
1097	45099	2190	revisionist	3.0
1098	63583	3219	verismo	2.0
1099	2408	92	guid	2.0
