	PhraseId	SentenceId	Phrase	Sentiment
895	81952	4228	avant	2.0
896	76918	3954	clean	3.0
897	89789	4672	fellowship	2.0
898	140189	7607	uselessli	1.0
899	46356	2254	put	2.0
900	60702	3066	lugosi	2.0
901	154154	8423	zoom	3.0
902	73778	3773	number	2.0
903	95306	4974	pleasur	3.0
904	132986	7173	elmo	3.0
905	34217	1607	respons	2.0
906	116165	6190	famili	2.0
907	40058	1919	shootout	3.0
908	96394	5035	facetofac	2.0
909	5745	227	road	2.0
910	155205	8496	slap	2.0
911	155538	8513	end	2.0
912	53993	2682	crispli	2.0
913	147577	8030	hardtopredict	2.0
914	60371	3048	barnburningli	1.0
915	23653	1073	domin	2.0
916	48952	2389	blethyn	2.0
917	28076	1289	tori	2.0
918	145399	7900	mishandl	1.0
919	65463	3316	jegyu	2.0
920	47613	2321	silverhair	2.0
921	97027	5071	cast	2.0
922	17381	754	natur	2.0
923	24799	1130	rosecolor	2.0
924	23652	1073	danger	2.0
925	123056	6603	recognit	2.0
926	18792	825	unthink	2.0
927	112759	5987	backseat	2.0
928	59829	3017	choos	2.0
929	89203	4636	director	2.0
930	17854	775	squander	2.0
931	88638	4605	accus	2.0
932	43151	2085	soapopera	1.0
933	96437	5037	moral	2.0
934	18479	810	divers	2.0
935	147456	8023	appropri	2.0
936	62601	3166	deliri	2.0
937	75543	3873	humili	2.0
938	10634	450	50yearold	2.0
939	148051	8057	discount	2.0
940	20235	900	endgam	3.0
941	65185	3298	probe	2.0
942	79806	4111	tnt	3.0
943	31709	1486	poki	1.0
944	38362	1826	anim	2.0
945	125859	6761	dim	1.0
946	118475	6329	1950	2.0
947	103971	5483	isabel	2.0
948	2870	110	mawkish	1.0
949	14983	644	prospect	2.0
950	57408	2893	headach	2.0
951	97785	5119	stadiumseat	2.0
952	108081	5719	edg	2.0
953	144328	7836	unforgett	3.0
954	148972	8105	disast	0.0
955	8658	360	automat	2.0
956	57908	2919	cult	2.0
957	41234	1977	wholesom	3.0
958	24081	1094	lilo	2.0
959	85622	4427	show	2.0
960	98185	5144	rich	2.0
961	135759	7334	selfassur	2.0
962	16977	737	tarkovski	2.0
963	43546	2108	sodden	1.0
964	21106	944	fantasti	3.0
965	109595	5807	restor	3.0
966	140598	7629	yakusho	2.0
967	131202	7071	coincid	2.0
968	120755	6461	mission	2.0
969	55594	2776	context	2.0
970	126642	6808	anger	1.0
971	70184	3573	poet	2.0
972	66275	3359	tolkien	2.0
973	16351	704	conflict	1.0
974	13207	567	separ	2.0
975	82163	4239	bullsey	2.0
976	20885	931	succe	4.0
977	33769	1588	34th	2.0
978	137537	7441	tso	2.0
979	124779	6705	touch	3.0
980	100052	5250	disturb	2.0
981	58648	2955	macho	2.0
982	15762	676	calori	2.0
983	93059	4848	beenther	1.0
984	96650	5047	rubbo	2.0
985	37079	1757	kao	2.0
986	5618	223	creek	2.0
987	97629	5108	superl	3.0
988	1547	58	pop	2.0
989	24421	1110	disappoint	0.0
990	58680	2957	derri	2.0
991	131438	7081	oddest	2.0
992	59576	3004	icki	1.0
993	147325	8016	bedfellow	2.0
994	137475	7438	broom	2.0
995	114277	6077	neither	2.0
996	53411	2649	philipp	2.0
997	47503	2316	unorigin	1.0
998	6604	263	witti	3.0
999	78243	4026	abroad	2.0
1000	13868	596	westbrook	2.0
1001	57909	2919	celebr	2.0
1002	16809	726	water	2.0
1003	90019	4683	castro	1.0
1004	77970	4013	pedestrian	2.0
1005	122646	6579	weird	2.0
1006	17870	776	teen	2.0
1007	95724	5000	sorri	2.0
1008	48546	2371	weinstein	2.0
1009	16411	705	talk	2.0
1010	50926	2506	whet	2.0
1011	14536	625	nose	2.0
1012	8686	361	turn	2.0
1013	125739	6755	checkout	3.0
1014	45269	2202	flag	2.0
1015	78682	4049	bright	3.0
1016	33543	1573	still	2.0
1017	110418	5848	extralarg	2.0
1018	123849	6651	jaglom	2.0
1019	35769	1687	second	2.0
1020	130766	7045	pictur	2.0
1021	25501	1166	front	2.0
1022	107165	5663	balkan	2.0
1023	62185	3144	fiji	2.0
1024	39843	1904	upsid	2.0
1025	95701	4998	use	2.0
1026	121769	6524	underappreci	2.0
1027	23410	1061	local	3.0
1028	52686	2608	locat	2.0
1029	16019	688	woven	2.0
1030	53754	2668	stronger	3.0
1031	34979	1645	whimper	2.0
1032	138621	7510	giovanni	2.0
1033	56890	2862	gag	0.0
1034	43348	2095	present	2.0
1035	118585	6337	clone	2.0
1036	39814	1902	boat	2.0
1037	1255	46	horrifi	1.0
1038	62052	3137	sticki	2.0
1039	41641	2004	jacobson	2.0
1040	79630	4099	substanc	2.0
1041	125555	6745	climax	3.0
1042	27721	1273	rodrigu	2.0
1043	28253	1300	surreal	2.0
1044	64231	3250	mood	2.0
1045	152910	8346	side	2.0
1046	98012	5135	nice	2.5
1047	17023	738	know	2.0
1048	117332	6260	transpar	2.0
1049	112738	5986	park	2.0
1050	114008	6060	piti	2.0
1051	88283	4585	lowbrow	1.0
1052	139015	7534	isol	2.0
1053	56426	2831	runofthemil	1.0
1054	27155	1249	carlin	2.0
1055	123887	6652	impart	2.0
1056	122458	6566	tenth	2.0
1057	32837	1538	ilk	1.0
1058	92630	4826	bigbudgetallstar	2.0
1059	34200	1607	scorn	1.0
1060	58343	2940	potent	4.0
1061	89213	4636	whirl	2.0
1062	10341	434	everyday	2.0
1063	126579	6805	decor	2.0
1064	64199	3249	yearn	2.0
1065	24748	1127	ferret	2.0
1066	96566	5044	compar	2.0
1067	80309	4138	ut	2.0
1068	139156	7542	compani	2.0
1069	154392	8438	draw	2.0
1070	129417	6958	nonetoofunni	1.0
1071	14472	624	parad	2.0
1072	81932	4227	reno	2.0
1073	84063	4342	digest	2.0
1074	109911	5822	welldirect	3.0
1075	13869	596	foundat	2.0
1076	97483	5098	typifi	2.0
1077	39563	1888	copi	2.0
1078	52228	2579	shout	2.0
1079	94771	4944	hunk	4.0
1080	39859	1904	upload	2.0
1081	106754	5638	husband	2.0
1082	42118	2027	polson	2.0
1083	64161	3246	farrelli	2.0
1084	114064	6064	somehow	2.0
1085	14111	608	germani	2.0
1086	155354	8503	open	2.0
1087	52719	2610	asparagu	2.0
1088	87601	4548	mid	2.0
1089	95001	4956	development	2.0
1090	86370	4471	reveal	2.0
1091	1864	69	scifi	2.0
1092	51059	2513	quota	2.0
1093	20287	904	skip	2.0
1094	9841	410	mud	2.0
1095	123713	6643	neoaugustinian	2.0
1096	114422	6085	wise	3.0
1097	86831	4498	tasteless	0.0
1098	5996	240	presid	2.0
1099	2466	94	q	2.0
1100	49943	2450	core	2.0
1101	58793	2964	wake	2.0
1102	110793	5869	heart	3.0
1103	53944	2678	straightfac	2.0
1104	13022	560	decad	2.0
1105	21183	948	seam	2.0
1106	22739	1030	catch	2.0
1107	130399	7024	kahlori	2.0
1108	127267	6844	sordid	1.0
1109	5976	239	wondrous	4.0
1110	96386	5035	fire	2.0
1111	4377	165	brilliantli	4.0
1112	15328	657	woman	2.0
1113	103741	5470	zaidan	2.0
1114	3294	124	rivet	4.0
1115	90624	4717	claptrap	2.0
1116	22558	1020	holograph	2.0
1117	105235	5556	jam	2.0
1118	22166	994	triangl	2.0
1119	140111	7602	impress	4.0
1120	112837	5991	countercultur	2.0
1121	76532	3934	pielik	2.0
1122	106382	5618	excurs	2.0
1123	14232	613	ting	2.0
1124	70079	3568	sack	2.0
