	PhraseId	SentenceId	Phrase	Sentiment
902	40653	1946	enigma	2.0
903	107119	5659	encumb	1.0
904	135366	7310	wildcard	1.0
905	100341	5264	opera	2.0
906	23389	1059	sake	2.0
907	29688	1375	conceit	2.0
908	101028	5307	persuas	3.0
909	73525	3757	northwest	2.0
910	20957	936	columbu	2.0
911	17948	782	cartoon	1.0
912	139693	7578	mortal	2.0
913	118215	6314	get	2.0
914	46387	2255	confus	2.0
915	71304	3637	smoker	2.0
916	102911	5422	lost	2.0
917	78776	4054	endur	2.0
918	114072	6065	cue	2.0
919	147366	8018	guru	2.0
920	105359	5564	convey	2.0
921	67906	3448	luca	2.0
922	14556	626	ad	3.0
923	61511	3110	orbit	2.0
924	68455	3473	rudimentari	2.0
925	8739	364	mar	2.0
926	155758	8525	extent	2.0
927	137098	7415	decommiss	2.0
928	7634	309	posit	2.0
929	46228	2250	studio	2.0
930	45810	2227	splashi	3.0
931	49177	2403	circuit	2.0
932	92477	4816	abli	2.0
933	1597	59	charact	2.0
934	102696	5410	dwell	3.0
935	110082	5829	generos	2.0
936	83961	4338	adrian	2.0
937	789	29	latest	2.0
938	20818	929	extra	2.0
939	107932	5708	clumsi	1.0
940	113419	6026	ralli	2.0
941	4198	159	featurelength	3.0
942	8520	352	crassli	1.0
943	63251	3198	satisfactori	2.0
944	78938	4061	breed	2.0
945	127879	6878	queen	2.0
946	127847	6876	komedi	2.0
947	2217	83	list	2.0
948	19856	877	rose	2.0
949	45364	2205	airi	2.0
950	26996	1240	strain	2.0
951	17925	780	1920	2.0
952	105172	5555	fluent	2.0
953	28824	1336	concern	2.0
954	113839	6050	problem	2.0
955	47426	2311	shout	2.0
956	38048	1809	unbear	1.0
957	70835	3610	deport	2.0
958	31385	1467	scale	2.0
959	27812	1277	unsympathet	1.0
960	13018	560	evoc	3.0
961	127984	6884	repuls	0.0
962	80475	4145	mayb	2.0
963	35236	1656	toolbag	1.0
964	49684	2436	clerk	2.0
965	13277	570	revel	2.0
966	127761	6870	view	2.0
967	153423	8379	taunt	2.0
968	149580	8141	paxton	2.0
969	17671	765	wine	2.0
970	140941	7643	interview	2.0
971	4982	194	random	2.0
972	30114	1397	thrill	3.0
973	14494	625	trek	2.0
974	125238	6728	starv	1.0
975	5817	231	killer	2.0
976	147061	8004	labut	2.0
977	135826	7336	batch	2.0
978	79187	4078	aircraft	2.0
979	44346	2149	scripter	2.0
980	25596	1169	instead	2.0
981	103764	5470	paycheck	2.0
982	7007	280	dialogu	2.0
983	38336	1825	dud	0.0
984	42961	2074	modu	3.0
985	136890	7403	illustr	2.0
986	92035	4788	soldier	3.0
987	92809	4834	stylishli	3.0
988	44821	2175	aim	2.0
989	54910	2734	welcom	3.0
990	108260	5727	avon	2.0
991	58889	2970	manipul	2.0
992	32573	1527	puff	2.0
993	20916	933	domino	2.0
994	11767	507	makebeliev	2.0
995	66417	3370	insideshowbiz	2.0
996	111440	5912	elfried	2.0
997	82955	4283	teethclench	3.0
998	25564	1168	childish	1.0
999	138318	7487	nt	2.0
1000	127499	6858	1960	2.0
1001	19609	861	meander	2.0
1002	93935	4900	hammer	2.0
1003	59745	3012	atroci	1.0
1004	104517	5516	guis	2.0
1005	84271	4355	leaner	2.0
1006	146113	7945	finest	3.0
1007	138538	7503	tiger	2.0
1008	1335	50	bloodi	1.0
1009	54970	2738	spindli	2.0
1010	7591	308	allen	2.0
1011	120634	6450	sex	2.0
1012	12697	546	joke	2.0
1013	34885	1641	margin	2.0
1014	94418	4928	tearjerk	3.0
1015	9782	406	nba	2.0
1016	5063	198	impress	2.0
1017	90859	4728	cuaron	2.0
1018	120651	6451	vigor	2.0
1019	62427	3156	blasphem	1.0
1020	60472	3053	clare	2.0
1021	55953	2798	shore	2.0
1022	119511	6389	desper	2.0
1023	81732	4216	146	2.0
1024	34787	1636	intermingl	2.0
1025	79299	4083	day	2.0
1026	20320	907	bring	2.5
1027	90631	4717	blarney	2.0
1028	103441	5455	dullwit	0.0
1029	93773	4891	nearhypnot	2.0
1030	17805	772	imageri	2.0
1031	81750	4217	rockylik	2.0
1032	125674	6752	flatten	2.0
1033	873	32	poetri	3.0
1034	143432	7784	hip	2.0
1035	55922	2795	buff	2.0
1036	132519	7146	eyefil	3.0
1037	55764	2789	heroic	4.0
1038	97983	5132	collaps	2.0
1039	25777	1179	actionori	2.0
1040	11564	497	consum	2.0
1041	75078	3850	kilt	2.0
1042	71162	3631	seed	2.0
1043	104058	5487	funforfun	3.0
1044	1454	53	william	2.0
1045	38810	1851	foot	2.0
1046	12566	539	suck	0.0
1047	41338	1985	twohi	2.0
1048	61816	3124	eve	2.0
1049	123372	6624	dragonfli	2.0
1050	3657	138	goe	2.0
1051	2555	97	origin	3.0
1052	28819	1336	overbear	1.0
1053	148896	8100	beattheclock	2.0
1054	130683	7040	plant	2.0
1055	72693	3713	compliment	3.0
1056	65236	3302	chill	2.0
1057	13551	582	respect	2.0
1058	5149	203	latent	2.0
1059	21997	987	bland	2.0
1060	28750	1331	anyth	2.0
