	PhraseId	SentenceId	Phrase	Sentiment
897	8721	363	overthetop	2.0
898	69720	3546	chew	2.0
899	144402	7839	knee	2.0
900	132193	7127	proclaim	2.0
901	68198	3462	step	3.0
902	58923	2971	uncommonli	2.0
903	63066	3190	person	3.0
904	104796	5533	contend	2.0
905	89474	4651	femal	2.0
906	93622	4882	blair	2.0
907	8515	352	character	2.0
908	127505	6859	suck	2.0
909	58758	2962	myopic	1.0
910	3611	135	daughter	3.0
911	100170	5255	revisit	2.0
912	5499	218	workabl	2.0
913	1328	49	page	2.0
914	32970	1544	ludicr	0.0
915	141997	7702	mushheart	2.0
916	126756	6814	area	2.0
917	71875	3668	winc	2.0
918	8478	351	hell	0.0
919	35928	1695	fleet	2.0
920	3411	127	champion	3.0
921	2026	77	bulk	2.0
922	9666	403	hour	2.0
923	7665	310	intim	3.0
924	33718	1584	compani	2.0
925	18161	792	baggag	2.0
926	2596	99	monster	2.0
927	116667	6221	descend	2.0
928	45294	2203	viscer	2.0
929	93169	4855	rework	2.0
930	87300	4528	shaki	1.0
931	52684	2608	appropri	3.0
932	8148	336	idiot	0.0
933	30122	1398	presenc	2.0
934	93339	4868	hinder	1.0
935	95686	4998	giler	2.0
936	67087	3405	pc	2.0
937	78878	4059	pender	2.0
938	80887	4169	ho	2.0
939	49949	2450	pessimist	2.0
940	88781	4612	morton	2.0
941	110582	5861	cloak	2.0
942	28317	1306	answer	3.0
943	50213	2467	instead	2.0
944	8618	358	establish	2.0
945	142146	7711	camerawork	2.0
946	96064	5018	sharp	3.0
947	34298	1610	disciplin	2.0
948	25356	1158	whodunit	2.0
949	30483	1415	numb	1.0
950	113384	6024	clueless	1.0
951	155011	8481	order	2.0
952	45907	2232	autopsi	2.0
953	77841	4003	indiffer	2.0
954	121196	6489	kilmer	2.0
955	76605	3939	patienc	1.0
956	58085	2927	jump	2.0
957	120440	6439	intens	3.0
958	145327	7897	cannon	2.0
959	13676	588	mug	2.0
960	140607	7629	longfac	2.0
961	9689	403	spader	2.0
962	116920	6238	oldfashion	1.0
963	4107	154	weight	2.0
964	50637	2490	didactic	2.0
965	115140	6133	brainslappingli	3.0
966	28259	1302	symbol	2.0
967	22254	999	lau	2.0
968	34356	1612	rush	2.0
969	71235	3635	equip	2.0
970	89982	4682	level	2.5
971	144097	7820	origin	3.0
972	45321	2204	address	2.0
973	578	22	coupl	2.0
974	121317	6496	inciner	2.0
975	74471	3816	class	2.0
976	110917	5877	distil	2.0
977	143511	7788	mesmeris	4.0
978	85905	4445	dr	2.0
979	86469	4477	frenchproduc	2.0
980	42838	2068	genit	2.0
981	43545	2108	sodden	2.0
982	119047	6363	flexibl	3.0
983	14954	642	payback	2.0
984	33462	1569	situat	2.0
985	45542	2212	heller	2.0
986	69195	3515	ugli	1.0
987	80961	4172	adventur	2.0
988	10578	447	cost	2.0
989	36491	1725	tissu	2.0
990	120741	6460	slap	2.0
991	15371	658	matur	3.0
992	74621	3826	betray	2.0
993	97185	5080	thoroughli	2.0
994	150972	8229	tri	2.0
995	66851	3391	eye	2.0
996	102466	5393	spar	2.0
997	119472	6388	circuit	2.0
998	91726	4773	star	2.0
999	115804	6170	visual	2.0
1000	61864	3127	glass	2.0
1001	106456	5622	ongo	2.0
1002	1232	46	truecrim	2.0
1003	4098	154	fight	2.0
1004	80471	4145	rout	2.0
1005	153704	8393	misfir	1.0
1006	66604	3380	harder	2.0
1007	90477	4709	ridicul	1.0
1008	104047	5487	preced	2.0
1009	35868	1693	leather	2.0
1010	48751	2381	differ	2.0
1011	101222	5320	sympathi	2.0
1012	131219	7072	lynchlik	2.0
1013	52783	2614	1950	2.0
1014	77879	4006	redon	2.0
1015	130105	7007	standbi	2.0
1016	92597	4824	ambl	2.0
1017	68760	3493	olympia	2.0
1018	27341	1255	shred	2.0
1019	63082	3191	wade	2.0
1020	40287	1929	bound	2.0
1021	48403	2363	slather	2.0
1022	13681	589	use	2.0
1023	144557	7847	blond	2.0
1024	944	34	dash	2.0
1025	13124	564	euphoria	3.0
1026	14409	620	even	2.0
1027	155375	8503	disloc	2.0
1028	71564	3651	reveal	2.0
1029	104389	5507	hope	3.0
1030	19511	856	fienn	2.0
1031	95397	4981	cad	2.0
1032	139587	7573	commerc	2.0
1033	69088	3508	pointedli	2.0
1034	17928	780	trip	2.0
1035	139370	7556	failur	1.0
1036	45426	2207	hold	2.0
1037	76735	3946	deliber	2.0
1038	42988	2076	hottest	2.0
1039	34116	1602	shriek	2.0
1040	113130	6008	thud	1.0
1041	44949	2180	art	2.0
1042	64435	3262	snappi	2.0
1043	5687	226	threw	2.0
1044	34043	1599	twice	2.0
1045	4361	165	shainberg	2.0
1046	28629	1324	purpos	4.0
1047	144046	7818	fuddl	1.0
1048	8388	349	act	2.0
1049	30272	1404	shame	1.0
1050	98179	5144	dishonesti	1.0
1051	48596	2372	dick	2.0
1052	73296	3743	93	2.0
1053	7826	318	undertak	2.0
1054	16644	718	120	2.0
1055	45993	2236	diplomaci	2.0
1056	3141	118	evanesc	2.0
1057	150797	8218	lauper	2.0
1058	79265	4081	selfpromot	2.0
1059	33825	1589	perpetu	2.0
1060	152271	8308	renew	3.0
1061	3539	132	hook	3.0
1062	22390	1010	stone	2.0
1063	106518	5624	acr	2.0
1064	32125	1504	fluid	2.0
1065	138664	7513	pueril	2.0
1066	74500	3819	sometim	2.0
1067	43746	2121	annex	2.0
1068	22260	1001	thi	2.0
1069	133405	7198	52	2.0
1070	28432	1315	lampoon	2.0
1071	65425	3314	curio	2.0
1072	26473	1214	trade	2.0
1073	21866	978	conserv	2.0
1074	76884	3953	rose	2.0
1075	95718	4999	engag	3.0
1076	103132	5439	obstacl	2.0
1077	74442	3814	discov	2.0
1078	27959	1283	traditionbound	2.0
1079	129683	6974	down	2.0
1080	40802	1955	lastplac	2.0
1081	35357	1662	drink	2.0
1082	116236	6194	hue	2.0
1083	21503	962	network	2.0
1084	121933	6534	sneak	2.0
1085	132296	7132	live	2.0
1086	30211	1403	ryosuk	2.0
1087	104730	5531	burnt	2.0
1088	128208	6898	doodl	2.0
1089	152266	8308	letharg	1.0
1090	132324	7134	consumerist	2.0
1091	70833	3610	ga	2.0
1092	4775	182	move	3.0
1093	74438	3814	signpost	2.0
1094	5695	226	idea	2.0
1095	52128	2573	discoveri	3.0
1096	38326	1824	cull	2.0
1097	84261	4354	skin	2.0
1098	42701	2061	freakshow	0.0
1099	63582	3219	beachcomb	2.0
1100	102536	5397	pronounc	2.0
1101	9603	400	belinski	2.0
1102	61422	3104	diehard	2.0
1103	109242	5785	contriv	2.0
1104	67099	3405	indian	2.0
1105	41681	2005	elus	2.0
1106	24372	1107	embrac	2.0
1107	105079	5550	dish	2.0
1108	114759	6107	fumbl	1.0
1109	61160	3090	consumm	3.0
1110	58886	2970	stylefre	1.0
1111	82000	4230	hood	3.0
1112	103498	5458	vulgar	1.0
1113	50518	2484	persuas	3.0
1114	104423	5510	boy	2.0
1115	134781	7275	crazi	2.0
1116	87911	4565	artless	0.0
1117	55839	2792	protect	2.0
1118	147756	8039	frighten	2.0
1119	106067	5599	cotton	2.0
1120	30675	1427	languag	2.0
1121	19803	874	godard	1.0
1122	123546	6634	guy	2.0
1123	39367	1880	finest	3.0
1124	65351	3308	ideolog	2.0
1125	141049	7649	linear	2.0
1126	66238	3358	long	2.0
1127	44967	2181	coppola	2.0
1128	109844	5818	ac	2.0
1129	79261	4081	calcul	2.0
1130	530	19	aveng	2.0
1131	72979	3727	grant	2.0
1132	17896	779	comedian	2.0
1133	142736	7747	parlanc	2.0
1134	74351	3809	amari	2.0
1135	41793	2012	colon	2.0
1136	68913	3500	charact	2.0
1137	89653	4664	sooooo	2.0
1138	68110	3456	pummel	2.0
1139	40856	1957	zhang	2.0
1140	90817	4725	passion	2.0
1141	44549	2158	fact	2.0
1142	51859	2558	gangmemb	2.0
1143	19572	859	enact	2.0
1144	60124	3032	rope	2.0
1145	102008	5369	notic	2.0
1146	16641	718	sat	2.0
1147	145806	7925	implaus	2.0
1148	13070	562	appeal	3.0
1149	42790	2065	color	3.0
1150	20064	890	standardissu	2.0
1151	24099	1094	templ	2.0
1152	88825	4614	castrat	2.0
1153	1032	38	incoher	1.0
1154	55396	2765	aliv	3.0
1155	101083	5310	fright	1.0
1156	95187	4965	huckster	2.0
1157	134144	7239	selfflagel	1.0
1158	15482	663	complex	2.0
1159	5359	213	care	3.0
1160	77110	3966	grad	2.0
1161	19734	869	empti	1.0
1162	10064	423	humanli	3.0
1163	23125	1048	zone	2.0
1164	17366	753	deni	2.0
1165	39403	1882	rubbish	0.0
1166	24631	1121	submerg	2.0
1167	86314	4468	game	2.0
1168	154546	8447	captor	2.0
1169	5383	215	routin	2.0
1170	6368	253	pervas	3.0
1171	154131	8420	elderli	2.0
1172	150856	8224	reflect	3.0
1173	13965	601	nowher	2.0
1174	130962	7058	fiddl	2.0
1175	24210	1100	fervent	2.0
1176	14034	603	soul	2.0
