	PhraseId	SentenceId	Phrase	Sentiment
905	39258	1873	whoosh	2.0
906	77122	3966	rollerbal	2.0
907	503	18	veri	2.0
908	88731	4609	kuni	2.0
909	52442	2594	ick	1.0
910	97811	5121	head	2.0
911	4072	153	awar	2.0
912	2917	111	battl	2.0
913	27715	1272	conan	2.0
914	94627	4939	atroc	1.0
915	87084	4517	wail	2.0
916	93619	4882	appleg	2.0
917	112008	5945	molest	1.0
918	90243	4697	valu	2.0
919	32598	1528	reveal	2.0
920	53980	2680	campu	2.0
921	70145	3571	station	2.0
922	15692	673	insid	2.0
923	7127	289	robinson	2.0
924	62937	3184	hospit	2.0
925	142526	7736	wedgi	1.0
926	73490	3756	silli	2.0
927	35828	1690	motiv	2.0
928	139808	7587	recreat	2.0
929	151750	8280	problem	2.0
930	24224	1101	selfabsorb	1.0
931	80777	4162	forgiv	2.0
932	6790	272	abyss	1.0
933	58457	2945	cylind	2.0
934	29813	1382	utter	2.0
935	5006	195	parallel	2.0
936	5565	220	week	2.0
937	53012	2627	squander	2.0
938	126823	6819	rap	2.0
939	103109	5437	overstyl	1.0
940	151018	8232	welcom	2.0
941	83071	4287	glimps	2.0
942	10240	430	quentin	2.0
943	100429	5269	theme	2.0
944	79524	4094	show	1.0
945	92476	4816	abli	3.0
946	20926	934	dip	2.0
947	15201	653	sleep	2.0
948	2025	77	bulk	2.0
949	129652	6973	dumb	1.0
950	123503	6631	disneyland	2.0
951	3712	140	arti	2.0
952	109013	5771	masturb	2.0
953	54649	2719	slave	2.0
954	5064	198	impress	3.0
955	11185	481	mark	2.0
956	29154	1349	idiot	0.0
957	31351	1466	unev	1.0
958	39476	1885	too	2.0
959	46911	2286	cassavet	2.0
960	85841	4442	spectacular	3.0
961	129484	6962	fart	2.0
962	144656	7851	blame	2.0
963	88192	4581	haunt	2.0
964	30045	1394	encompass	2.0
965	2889	110	view	2.0
966	106903	5645	bod	2.0
967	59843	3018	sprung	2.0
968	130615	7037	menzel	2.0
969	58914	2971	impuls	2.0
970	138076	7469	purport	2.0
971	30947	1442	opinion	2.0
972	27899	1281	impati	2.0
973	43462	2101	twowrongsmakearight	2.0
974	122140	6545	sixthgrad	2.0
975	95472	4986	york	2.0
976	5035	197	saw	2.0
977	37633	1788	modem	2.0
978	8071	332	drumlin	2.0
979	118772	6348	overflow	3.0
980	98877	5186	purr	2.0
981	23507	1065	third	2.0
982	3271	123	vulgar	0.0
983	30776	1431	1920	2.0
984	7996	327	laugh	2.0
985	152670	8331	cowrot	2.0
986	112239	5960	sequel	2.0
987	63623	3220	offic	2.0
988	33162	1554	altar	2.0
989	1860	69	stoner	2.0
990	70504	3595	inescap	2.0
991	67880	3446	lobotomi	1.0
992	133196	7184	doa	1.0
993	135919	7342	patient	2.0
994	112566	5978	evok	2.0
995	44461	2155	hatosi	2.0
996	86726	4493	event	2.0
997	37609	1787	mixedup	3.0
998	30990	1444	altern	2.0
999	1039	38	new	3.0
1000	40552	1940	premis	2.0
1001	70872	3612	antiqu	2.0
1002	140622	7630	slamdunk	3.0
1003	82849	4278	ohsohollywood	2.0
1004	127420	6853	camera	2.0
1005	26795	1229	popular	2.0
1006	120275	6430	invit	3.0
1007	111504	5915	smear	1.0
1008	26266	1203	comment	2.0
1009	59031	2978	better	3.0
1010	53718	2667	serendip	2.0
1011	136129	7356	write	2.0
1012	62572	3164	peopl	2.0
1013	110073	5829	sappi	1.0
1014	9665	403	half	2.0
1015	133447	7201	commend	2.0
1016	25182	1151	tasteless	2.0
1017	82351	4251	antiharri	2.0
1018	138339	7489	jungl	2.0
1019	48257	2355	anguish	1.0
1020	77247	3974	horrif	1.0
1021	23609	1071	disturb	1.0
1022	109197	5782	convent	1.0
1023	116276	6197	laughter	2.0
1024	22232	998	recommend	4.0
1025	11332	487	provok	2.0
1026	99217	5202	tamer	2.0
1027	112284	5962	1937	2.0
1028	56852	2858	hour	2.0
1029	51435	2532	themselv	2.0
1030	63886	3232	65th	2.0
1031	70853	3611	horrifyingli	1.0
1032	105201	5555	parrot	2.0
1033	18576	816	inform	2.0
1034	95458	4985	hibern	2.0
1035	104226	5497	sentiment	2.0
1036	102208	5379	lacon	1.0
1037	90697	4721	surfac	2.0
1038	18701	820	curl	2.0
1039	52520	2599	giggl	3.0
1040	24082	1094	lilo	2.0
1041	62041	3137	fluffi	2.0
1042	73617	3765	dark	1.5
1043	143200	7774	stimulu	2.0
1044	33516	1572	decept	1.0
1045	55147	2749	chanukah	2.0
1046	40249	1928	pointofview	2.0
1047	150221	8182	legaci	2.0
1048	13431	577	univaclik	2.0
1049	82074	4234	meander	2.0
1050	5841	233	benjamin	2.0
1051	12131	519	spain	3.0
1052	84844	4388	undress	2.0
1053	43699	2118	appli	2.0
1054	154774	8466	perfect	4.0
1055	13597	583	resembl	2.0
1056	71681	3657	pornograph	2.0
1057	144517	7846	cleanflick	2.0
1058	98472	5161	ving	2.0
1059	153820	8401	guiltypleasur	3.0
1060	6828	274	direct	2.0
1061	9236	386	univers	2.0
1062	47976	2340	evan	2.0
1063	8193	339	rock	2.0
1064	32907	1541	simmer	2.0
1065	84305	4356	independ	2.0
1066	723	26	indecipher	2.0
1067	20897	932	burst	3.0
1068	9311	388	rank	1.0
1069	22120	992	exud	3.0
1070	97222	5082	soundtrack	2.0
1071	148400	8074	avaric	1.0
1072	118500	6332	deriv	2.0
1073	47944	2338	patho	2.0
1074	52548	2601	intens	2.0
1075	106224	5609	fact	2.0
1076	40934	1961	period	2.0
1077	137191	7419	cliffnot	2.0
1078	91651	4768	sens	2.0
1079	139672	7577	mere	2.0
1080	102831	5419	72	2.0
1081	20506	915	reason	2.0
1082	7927	322	foreign	2.0
1083	12591	541	sugarco	2.0
1084	8858	369	expect	2.0
1085	139160	7543	scorcher	3.0
1086	153736	8397	see	2.0
1087	28799	1335	bjork	2.0
1088	18960	832	newsreel	2.0
1089	146748	7983	approxim	2.0
1090	13690	589	bustl	2.0
1091	13348	574	excruci	0.0
1092	3621	135	effort	2.0
1093	71293	3636	platinumblond	2.0
1094	155027	8483	ragbag	1.0
1095	139818	7587	vern	2.0
1096	93013	4845	process	2.0
1097	31862	1492	perki	3.0
1098	17972	783	bedknob	2.0
1099	64999	3290	suppl	2.0
1100	108060	5717	trenchant	2.0
1101	31738	1487	comfort	3.0
1102	21486	962	horrid	1.0
1103	15957	684	contempl	3.0
1104	76953	3957	lusti	3.0
1105	42760	2064	tunney	2.0
1106	61218	3094	reliabl	3.0
1107	114414	6084	sadist	1.0
1108	1349	50	prevent	2.0
1109	4789	183	style	3.0
1110	14225	613	justin	2.0
1111	1572	59	claud	3.0
1112	147306	8015	reopen	2.0
1113	61425	3104	connoisseur	2.0
1114	85050	4399	ye	2.0
1115	84270	4355	simpler	2.0
1116	126475	6800	standupcomedi	2.0
1117	55719	2787	gener	2.0
1118	73229	3740	lyne	2.0
1119	44100	2136	span	2.0
1120	33437	1568	rubbo	2.0
1121	39825	1903	episod	2.0
1122	102490	5394	basic	3.0
1123	93062	4848	donethat	2.0
1124	57786	2911	5	2.0
1125	97213	5082	liveli	3.0
1126	45548	2213	reggio	2.0
1127	16426	707	ultim	2.0
1128	17915	779	steam	2.0
1129	38206	1817	lush	3.0
1130	68968	3503	wasabi	2.0
1131	113206	6013	neither	1.0
1132	116368	6205	annoy	1.0
1133	64994	3290	extend	2.0
1134	32712	1533	concept	2.0
1135	109748	5814	anim	2.0
1136	13121	564	frustrat	2.0
1137	88009	4572	finn	2.0
1138	155	4	soap	2.0
1139	93223	4860	subject	2.0
1140	90237	4696	teenag	2.0
1141	122444	6565	commentari	1.0
1142	19473	853	oncamera	2.0
1143	81171	4182	wisecrack	2.0
1144	86697	4491	burn	2.0
1145	33594	1576	thrillerhorror	2.0
1146	24974	1138	goodnaturedli	3.0
1147	78744	4052	bangthedrum	2.0
1148	74759	3832	intellig	2.0
1149	82723	4272	fault	2.0
1150	87435	4535	tempt	2.0
1151	145083	7881	reassuringli	2.0
1152	131362	7078	aris	2.0
1153	11119	477	puzzl	2.0
1154	103549	5460	welllens	3.0
1155	11213	482	pokepi	2.0
1156	9253	386	hairier	2.0
1157	28363	1310	yaya	2.0
1158	24957	1137	guilt	1.0
1159	28078	1289	amo	2.0
1160	137245	7425	capac	2.0
1161	37524	1783	spectacl	2.0
1162	106476	5623	fine	3.0
1163	1412	52	down	2.0
1164	123096	6607	outr	2.0
1165	137298	7429	templat	2.0
1166	4147	156	fulli	2.0
1167	112595	5979	shaken	2.0
