	PhraseId	SentenceId	Phrase	Sentiment
903	144233	7828	weather	1.0
904	147121	8006	loss	2.0
905	30678	1427	suggest	2.0
906	148060	8058	wang	2.0
907	78783	4054	race	2.0
908	58107	2928	metro	2.0
909	79418	4090	illus	2.0
910	122243	6553	thatcher	2.0
911	6806	273	franchis	2.0
912	35873	1693	grungepir	2.0
913	56939	2865	luridli	2.0
914	33044	1548	irrelev	1.0
915	30657	1426	demeo	2.0
916	44530	2157	nastier	2.0
917	137083	7414	precious	3.0
918	54572	2713	degrad	2.0
919	43239	2089	store	2.0
920	83637	4323	exhilar	3.0
921	42438	2045	melanchol	1.0
922	66845	3391	sub	2.0
923	49475	2421	doubl	2.0
924	12501	536	plot	2.0
925	1835	67	evil	1.0
926	29347	1359	perspect	2.0
927	41244	1978	screenwrit	2.0
928	53437	2649	matron	2.0
929	31349	1466	doltish	1.0
930	85049	4399	raucous	3.0
931	64211	3249	summon	2.0
932	64255	3252	kineticallycharg	2.0
933	32842	1538	notabl	2.0
934	44400	2151	someth	2.0
935	135758	7334	selfassur	3.0
936	79126	4074	guilttrip	1.0
937	115819	6171	alway	2.0
938	62106	3139	span	2.0
939	92074	4792	sprawl	2.0
940	112572	5978	lukewarm	2.0
941	99068	5196	imag	2.0
942	94114	4910	monoton	1.0
943	13149	565	documentari	2.0
944	8059	331	explor	2.0
945	16145	695	doa	1.0
946	69557	3535	yourselv	2.0
947	122966	6599	jell	2.0
948	106007	5597	absenc	2.0
949	20371	910	outstand	4.0
950	15435	661	dynam	3.0
951	62076	3138	moulin	2.0
952	2653	101	strike	2.0
953	6316	252	consid	2.0
954	50981	2509	smartest	3.0
955	94944	4953	answer	2.0
956	53424	2649	sarandon	2.0
957	49838	2444	absorb	2.0
958	35143	1651	admiss	2.0
959	118767	6348	slight	1.0
960	102843	5420	hopkin	2.0
961	3316	125	narcissist	1.0
962	45029	2185	selfcongratul	2.0
963	269	10	reason	2.0
964	80631	4152	reenact	2.0
965	6785	272	10	3.0
966	124815	6707	opera	2.0
967	67703	3438	excess	2.0
968	122945	6597	anem	2.0
969	143836	7806	majid	2.0
970	59437	2998	unhibit	3.0
971	126180	6780	torrent	3.0
972	49283	2411	root	2.0
973	131955	7113	jag	1.0
974	51094	2514	wittgenstein	2.0
975	1575	59	camera	2.0
976	110118	5831	moment	1.0
977	21285	951	insid	2.0
978	12106	518	gutless	1.0
979	53643	2663	romant	3.0
980	60474	3053	peplo	2.0
981	2250	86	written	2.0
982	14903	640	new	3.0
983	9031	377	releas	2.0
984	35387	1663	chocol	2.0
985	11561	497	someplac	2.0
986	75470	3869	rambl	2.0
987	49876	2446	teen	2.0
988	22388	1009	undo	2.0
989	59921	3023	founder	2.0
990	37625	1788	com	2.0
991	11444	491	unnecessari	2.0
992	62481	3161	mani	2.0
993	27372	1257	exhaust	2.0
994	71819	3664	finish	2.0
995	6102	243	reggio	3.0
996	13601	583	stallon	2.0
997	138327	7488	underrehears	1.0
998	70725	3604	lot	3.0
999	2532	97	crass	2.0
1000	104234	5498	categori	2.0
1001	121431	6505	thread	2.0
1002	6416	254	muchneed	2.0
1003	69029	3506	go	2.0
1004	149863	8160	kidd	2.0
1005	54772	2726	negat	2.0
1006	36257	1713	mail	2.0
1007	152296	8310	unforgivingli	1.0
1008	67927	3449	milk	2.0
1009	91837	4779	piss	0.0
1010	37114	1759	verg	2.0
1011	5826	232	usual	2.0
1012	9043	377	wondrou	3.0
1013	51037	2512	s1m0ne	2.0
1014	110180	5834	fright	2.0
1015	153703	8393	misfir	1.0
1016	54426	2704	packag	2.0
1017	75655	3878	masquerad	2.0
1018	53757	2668	becaus	2.0
1019	94001	4904	probabl	3.0
1020	38229	1818	showgirl	2.0
1021	120218	6428	ballplay	2.0
1022	71743	3660	manic	1.0
1023	2795	107	art	2.0
1024	39614	1890	emphas	3.0
1025	142943	7759	transpar	3.0
1026	81994	4230	blow	2.0
1027	105951	5593	theori	2.0
1028	154396	8439	gibney	2.0
1029	52937	2624	carl	3.0
1030	44540	2157	lead	2.0
1031	59013	2977	britney	2.0
1032	44988	2182	peekaboo	2.0
1033	6295	251	reassur	2.0
1034	103636	5465	drive	2.0
1035	64201	3249	day	2.0
1036	133818	7220	hasbeen	1.0
1037	5256	208	parapsycholog	3.0
1038	31895	1493	point	2.0
1039	60701	3066	bela	2.0
1040	146260	7952	taglin	2.0
1041	72848	3720	reproduc	2.0
1042	102554	5397	often	2.0
1043	14533	625	parsec	2.0
1044	31555	1477	colin	2.0
1045	109778	5816	slc	2.0
1046	15543	666	equal	2.0
1047	105631	5577	mullan	2.0
1048	20214	900	sweetli	3.0
1049	34533	1623	grow	3.0
1050	4445	167	owe	2.0
1051	24318	1105	blame	2.0
1052	5336	211	bourn	2.0
1053	26391	1210	madefortv	1.0
1054	91886	4781	morgan	2.0
1055	154302	8432	heaven	3.0
1056	140700	7633	tuck	2.0
1057	43811	2124	realist	3.0
1058	98974	5190	collect	2.0
1059	10852	460	conveni	3.0
1060	112317	5964	alchem	2.0
1061	24182	1099	artific	2.0
1062	84391	4364	graviti	2.0
1063	134090	7236	30	2.0
1064	13075	562	cult	1.0
1065	24902	1135	depth	2.0
1066	81653	4212	swipe	2.0
1067	52410	2592	hard	2.0
1068	54306	2699	sophomor	2.0
1069	36164	1708	benefit	3.0
1070	59899	3023	stanford	2.0
1071	142192	7715	becom	2.0
1072	124640	6697	drawer	2.0
1073	98773	5180	strip	2.0
1074	122342	6557	tick	2.0
1075	121107	6486	bland	1.0
1076	135955	7343	fart	2.0
1077	33859	1590	workman	2.0
1078	34664	1628	daytim	3.0
1079	141609	7683	amateurish	1.0
1080	105225	5556	sincer	3.0
1081	139891	7589	stream	2.0
