	PhraseId	SentenceId	Phrase	Sentiment
904	42278	2036	highlight	2.0
905	127249	6843	legion	2.0
906	127929	6882	liman	2.0
907	106597	5629	particip	2.0
908	126172	6780	advocaci	2.0
909	8593	356	waterboy	2.0
910	70118	3570	diesel	2.0
911	113296	6019	gel	2.0
912	85085	4400	synagogu	2.0
913	5736	227	sloppili	1.0
914	63778	3229	etho	2.0
915	77332	3977	taught	2.0
916	103316	5447	control	2.0
917	29480	1365	dinner	2.0
918	1246	46	storytel	2.0
919	8521	352	reduct	2.0
920	5557	220	play	2.0
921	7019	281	incoher	1.0
922	41904	2016	pars	2.0
923	14163	610	face	2.0
924	37	1	gander	2.0
925	5485	218	roughshod	2.0
926	531	19	aveng	2.0
927	108779	5759	expect	2.0
928	93019	4845	nonfan	2.0
929	7732	314	clariti	3.0
930	13230	569	hopkin	3.0
931	126637	6808	martin	2.0
932	79106	4073	block	2.0
933	49584	2428	choreograph	3.0
934	94562	4936	bog	2.0
935	110013	5826	ludicr	2.0
936	36706	1738	horror	1.0
937	75184	3856	outlin	2.0
938	12245	523	contribut	2.0
939	25243	1153	mine	2.0
940	63131	3192	nativ	2.0
941	99981	5246	tinseltown	2.0
942	47229	2301	select	2.0
943	126534	6804	expressli	2.0
944	75615	3876	infus	2.0
945	55921	2795	buff	2.0
946	134425	7251	19	2.0
947	105437	5568	obnoxi	1.0
948	155448	8508	lull	1.0
949	133270	7190	settl	2.0
950	47369	2309	rejigg	2.0
951	122553	6573	commerci	2.0
952	120391	6437	screenplay	2.0
953	137536	7441	tso	2.0
954	6950	278	toothless	1.0
955	78214	4024	relationship	2.0
956	23113	1047	minor	2.0
957	33858	1590	workman	1.0
958	25715	1174	jack	2.0
959	53844	2673	boil	2.0
960	22328	1005	vanish	2.0
961	76046	3902	fli	2.0
962	123935	6654	label	2.0
963	31118	1451	autocritiqu	2.0
964	155080	8487	moment	2.0
965	14499	625	fall	1.0
966	60905	3075	deviou	2.0
967	18052	787	use	2.0
968	155760	8525	extent	2.0
969	68964	3503	besson	2.0
970	65293	3305	primit	2.0
971	30784	1431	wa	2.0
972	6746	270	photograph	2.0
973	3752	142	scrapbook	2.0
974	144910	7869	hourlong	2.0
975	71742	3660	manic	2.0
976	30385	1410	15	2.0
977	126139	6778	concern	2.0
978	26510	1216	like	3.0
979	41368	1988	clooney	2.0
980	797	29	exercis	2.0
981	12858	552	woeism	1.0
982	32535	1524	effort	2.0
983	12880	553	obviou	2.0
984	154812	8468	bladerunn	2.0
985	106402	5619	oftenfunni	3.0
986	21871	978	tradit	2.0
987	92471	4816	mask	2.0
988	8951	373	twohour	2.0
989	17923	780	1920	2.0
990	144964	7871	cheapen	1.0
991	56724	2851	pc	2.0
992	3469	128	diner	2.0
993	124192	6667	especi	2.0
994	69995	3562	schultz	2.0
995	17999	784	beer	2.0
996	42461	2046	christma	2.0
997	8688	361	fortifi	2.0
998	61794	3122	goal	3.0
999	80485	4145	maker	2.0
1000	57112	2876	mouthpiec	2.0
1001	6860	275	solondz	2.0
1002	33605	1577	winter	2.0
1003	105594	5576	coars	2.0
1004	109169	5781	intrepid	3.0
1005	3072	115	seem	2.0
1006	29008	1343	thing	2.0
1007	60217	3039	spontan	2.0
1008	110011	5826	loud	2.0
1009	11204	482	60	2.0
1010	75807	3887	crisp	3.0
1011	8586	355	ninetenth	2.0
1012	5566	220	week	2.0
1013	11867	510	donovan	2.0
1014	79619	4099	possibl	2.0
1015	76744	3946	exuber	3.0
1016	12225	522	mouth	2.0
1017	16676	720	clint	2.0
1018	118786	6349	structur	3.0
1019	67412	3421	edg	2.0
1020	7459	303	game	2.0
1021	47250	2302	2002	2.0
1022	122005	6540	tuni	2.0
1023	26285	1203	prissi	1.0
1024	89087	4631	simpson	2.0
1025	32917	1542	ami	2.0
1026	14936	641	fire	2.0
1027	121917	6534	kiddieori	2.0
1028	131413	7079	janin	2.0
1029	60816	3070	spew	2.0
1030	96125	5020	crossov	2.0
1031	135094	7292	idol	3.0
1032	134509	7256	agewis	2.0
1033	122752	6585	darkli	2.0
1034	43723	2120	attribut	2.0
1035	101249	5322	date	2.0
1036	38697	1844	pessim	1.0
1037	37713	1793	condit	2.0
1038	70832	3610	ga	2.0
1039	81710	4215	over	2.0
1040	91275	4749	discov	2.0
1041	6173	245	crawli	1.0
1042	103895	5479	member	2.0
1043	86559	4482	bullock	2.0
1044	124379	6681	rewritten	1.0
1045	65497	3317	themselv	3.0
1046	23368	1059	head	2.0
1047	140196	7607	thirdrat	1.0
1048	135863	7337	angl	2.0
1049	137158	7418	import	2.0
1050	39829	1903	spark	2.0
1051	86228	4464	mccrudden	2.0
1052	7767	315	lowerclass	2.0
1053	65321	3307	chuckl	2.0
1054	77119	3966	skull	2.0
1055	129846	6990	20	2.0
1056	31464	1473	too	2.0
1057	111571	5920	themat	2.0
1058	10295	433	extravaganza	3.0
1059	429	16	relief	2.0
1060	93238	4861	indoctrin	2.0
1061	50524	2484	exposur	2.0
1062	13731	591	lrb	2.0
1063	25648	1171	sluggish	1.0
1064	58754	2962	twoway	3.0
1065	11348	488	interpret	2.0
1066	41713	2007	overblown	1.0
1067	72587	3708	decomposit	1.0
1068	45970	2236	via	2.0
1069	123937	6654	hip	2.0
1070	79753	4106	chase	2.0
1071	22462	1014	discomfort	1.0
1072	83829	4332	selfempow	2.0
1073	29033	1344	homophobia	2.0
1074	150171	8180	seri	2.0
1075	19685	867	stereotyp	1.0
1076	32065	1501	monro	2.0
1077	141069	7651	riot	3.0
1078	70510	3595	hitchen	2.0
1079	59891	3023	perform	2.0
1080	108905	5765	onc	2.0
1081	6634	264	freundlich	2.0
1082	156039	8543	person	2.0
