	PhraseId	SentenceId	Phrase	Sentiment
902	2393	91	anoth	2.0
903	74464	3816	freshen	3.0
904	74801	3834	incorpor	2.0
905	3458	128	adrenalin	2.0
906	99054	5194	1997	2.0
907	32029	1498	reserv	2.0
908	66451	3372	faster	2.0
909	23654	1073	mother	2.0
910	35501	1670	underground	2.0
911	13732	591	notsohot	1.0
912	91100	4739	peopl	2.0
913	56230	2818	cardboard	2.0
914	44743	2169	mile	2.0
915	131410	7079	janin	2.0
916	73921	3779	fatter	2.0
917	126561	6805	ye	2.0
918	55952	2798	pauli	2.0
919	102319	5386	footag	2.0
920	85844	4443	appreci	2.0
921	137146	7418	magnolia	2.0
922	48495	2369	watchabl	3.0
923	81164	4181	alway	2.0
924	26303	1204	specialeffectsladen	2.0
925	25722	1175	intens	3.0
926	16056	690	cox	2.0
927	56452	2833	around	2.0
928	38803	1851	spot	2.0
929	5265	208	griev	2.0
930	45519	2212	wen	2.0
931	27309	1255	mistak	2.0
932	45536	2212	gutwrench	3.0
933	27839	1278	focu	3.0
934	20069	890	spat	2.0
935	143447	7786	happen	2.0
936	73829	3777	baffl	1.0
937	90547	4713	son	2.0
938	97882	5125	bond	2.0
939	111106	5888	learn	2.0
940	375	14	say	2.0
941	148407	8075	portray	2.0
942	86054	4454	veggi	2.0
943	45959	2235	would	2.0
944	85375	4414	80	2.0
945	27425	1259	houseboat	2.0
946	93752	4888	dictum	3.0
947	98915	5187	braindeaden	2.0
948	44033	2134	easili	2.5
949	76303	3918	desert	2.0
950	136038	7349	hackney	2.0
951	63434	3210	ladi	2.0
952	111557	5919	thing	3.0
953	58539	2949	legaci	2.0
954	112070	5948	patrolman	2.0
955	55177	2751	alic	2.0
956	37436	1777	teengang	2.0
957	150298	8185	gedd	2.0
958	85533	4422	nightmarish	1.0
959	7219	294	goldmemb	2.0
960	739	27	convert	2.0
961	5281	209	eccentr	2.0
962	12816	551	roughag	1.0
963	20317	907	pryce	2.0
964	62615	3167	satisfi	4.0
965	97364	5092	see	2.0
966	61277	3096	camp	2.0
967	11005	469	seinfeld	2.0
968	20438	912	thump	2.0
969	1839	67	lunat	2.0
970	109679	5812	uniqu	3.0
971	73967	3782	sweetheart	4.0
972	10804	459	somber	2.0
973	40738	1952	jr	2.0
974	19845	876	defianc	3.0
975	54256	2695	jackal	2.0
976	46521	2262	dull	1.0
977	74347	3809	counterpart	2.0
978	19400	851	selfright	1.0
979	136398	7374	comicbook	2.0
980	10545	445	concept	2.0
981	144955	7871	sturdiest	2.0
982	137775	7456	wallop	2.0
983	99834	5237	folli	2.0
984	17011	738	sell	3.0
985	63965	3236	teach	2.0
986	136430	7376	restrain	1.0
987	53484	2651	brink	2.0
988	36780	1742	develop	2.0
989	132355	7137	wimp	1.0
990	29844	1383	nightmar	1.0
991	20721	924	pro	3.0
992	19877	879	fifti	2.0
993	17111	743	sympathi	2.0
994	51575	2541	annesophi	2.0
995	9948	417	grip	2.0
996	19738	869	miss	2.0
997	46046	2238	selfmutil	1.0
998	128761	6925	annoy	1.0
999	128661	6920	hardwon	3.0
1000	8660	360	bypass	2.0
1001	79489	4093	impetu	2.0
1002	463	17	bilingu	2.0
1003	29954	1388	composit	2.0
1004	103418	5453	porthol	2.0
1005	95127	4961	julia	2.0
1006	113189	6012	clariti	3.0
1007	42774	2064	hold	2.0
1008	63864	3231	color	2.0
1009	75309	3863	wire	2.0
1010	30965	1443	bloodbath	1.0
1011	550	20	noth	1.0
1012	23487	1065	light	2.0
1013	129358	6954	kill	2.0
1014	37567	1785	minor	2.0
1015	40895	1960	beyondlam	1.0
1016	13781	594	stun	4.0
1017	86439	4474	pow	2.0
1018	37714	1793	condit	2.0
1019	128462	6911	1992	2.0
1020	12044	517	profoundli	3.0
1021	92002	4787	physic	2.0
1022	60483	3053	marivaux	2.0
1023	43671	2117	mani	2.0
1024	42574	2053	properli	2.0
1025	6066	241	end	2.0
1026	41892	2015	also	2.0
1027	80977	4173	sadli	1.0
1028	135488	7316	tell	2.0
1029	4076	153	cool	3.0
1030	99865	5239	justic	2.0
1031	36310	1715	intoler	1.0
1032	120949	6475	drab	1.0
1033	66579	3379	equlibrium	2.0
1034	9428	392	watercamera	2.0
1035	42619	2055	repeatedli	2.0
1036	141110	7653	closest	2.0
1037	57613	2905	wet	2.0
1038	26543	1217	inabl	2.0
1039	121178	6489	toni	2.0
1040	75410	3867	passion	3.0
1041	45845	2230	boll	2.0
1042	52429	2594	anton	2.0
1043	27332	1255	choic	2.0
1044	63713	3226	organ	3.0
1045	22759	1030	popinduc	2.0
1046	99816	5237	class	2.0
1047	30993	1444	except	2.0
1048	130100	7007	caus	2.0
1049	46731	2274	sauci	3.0
1050	81019	4175	dive	2.0
1051	141178	7657	complac	3.0
1052	4400	166	least	2.0
1053	56377	2826	undoubtedli	2.0
1054	50899	2505	peski	1.0
1055	30102	1396	cotswold	2.0
1056	147289	8014	industri	2.0
1057	8495	352	marina	2.0
1058	73057	3731	great	3.0
1059	8605	357	zip	2.0
1060	25033	1141	etc	2.0
1061	82071	4233	chaiken	2.0
1062	93317	4867	psychodramat	2.0
1063	84589	4376	guis	2.0
1064	155525	8512	difficulti	2.0
1065	4042	152	speed	2.0
1066	19241	844	crave	2.0
1067	113509	6035	usher	2.0
1068	138827	7524	ether	3.0
1069	90692	4721	florid	2.0
1070	62302	3149	pasolini	2.0
1071	88463	4597	millenni	2.0
1072	78964	4062	sugarman	2.0
1073	77842	4003	indiffer	1.0
1074	20845	930	troubl	2.0
1075	21774	973	unfunni	1.0
1076	152325	8311	effect	2.0
1077	26591	1219	knowledg	2.0
1078	55358	2762	sweet	2.0
1079	50604	2489	fierc	2.0
1080	55315	2758	contrast	2.0
1081	120093	6423	told	2.0
1082	45022	2185	sidey	2.0
1083	10509	443	outing	2.0
1084	97727	5116	monkey	2.0
1085	119454	6386	answer	3.0
1086	53331	2646	kiosk	2.0
1087	75918	3894	receiv	2.0
1088	82274	4246	funnier	3.0
1089	243	8	bartlett	2.0
1090	40419	1933	liman	2.0
1091	48963	2390	appl	2.0
1092	37191	1763	widget	2.0
1093	81504	4203	astound	3.0
1094	84043	4342	lathan	2.0
1095	8691	361	turgid	1.0
1096	126070	6772	leftov	3.0
1097	105191	5555	alien	2.0
1098	57048	2872	boldfac	2.0
1099	738	27	exclus	2.0
1100	24241	1102	requir	2.0
1101	116624	6219	redgrav	2.0
1102	27449	1259	latch	2.0
1103	154773	8466	perfect	4.0
1104	106519	5624	acr	2.0
1105	155450	8508	coma	1.0
1106	37822	1798	papin	2.0
1107	53577	2657	morton	2.0
1108	15910	683	year	2.0
1109	29478	1365	friend	3.0
1110	152440	8318	brainpow	2.0
1111	33264	1558	upandcom	2.0
1112	3060	114	pinnacl	3.0
1113	19836	876	less	2.0
1114	20816	929	earn	2.0
1115	42962	2074	operandi	2.0
