	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
534	1.0	2.0	1.0	4.0	6.0	0.75
535	1.0	2.0	1.0	1.0	2.0	0.25
536	0.0	0.0	1.0	2.0	6.0	0.25
537	0.0	0.0	1.0	2.0	2.0	0.5
538	0.0	0.0	1.0	2.0	3.0	0.75
539	1.0	1.0	0.0	0.0	1.0	0.5
540	1.0	3.0	1.0	2.0	3.0	0.75
541	1.0	2.0	1.0	2.0	4.0	0.5
542	1.0	1.0	0.0	0.0	1.0	0.0
543	1.0	2.0	1.0	2.0	3.0	0.5
544	1.0	2.0	2.0	5.0	3.0	0.875
545	2.0	5.0	0.0	0.0	2.0	0.25
546	0.0	0.0	1.0	3.0	4.0	0.75
547	2.0	4.0	1.0	2.0	3.0	0.5
548	2.0	4.0	0.0	0.0	2.0	0.75
549	0.0	0.0	0.0	0.0	2.0	0.5
550	1.0	2.0	0.0	0.0	1.0	0.5
551	1.0	3.0	1.0	2.0	2.0	0.5
552	0.0	0.0	1.0	2.0	11.0	0.75
553	0.0	0.0	1.0	1.0	3.0	0.25
554	2.0	6.0	2.0	4.5	5.0	0.5
555	2.0	5.0	0.0	0.0	2.0	0.75
556	1.0	2.0	0.0	0.0	1.0	0.5
557	1.0	2.0	1.0	3.0	2.0	0.5
558	1.0	2.0	0.0	0.0	1.0	0.75
559	1.0	2.0	1.0	2.0	2.0	0.75
560	1.0	3.0	0.0	0.0	1.0	0.5
561	1.0	1.0	0.0	0.0	1.0	0.5
562	0.0	0.0	0.0	0.0	1.0	0.75
563	1.0	2.0	0.0	0.0	1.0	0.5
564	1.0	3.0	0.0	0.0	1.0	0.5
565	1.0	2.0	3.0	9.0	9.0	1.0
566	0.0	0.0	2.0	2.5	15.0	0.0
567	0.0	0.0	1.0	2.0	2.0	0.5
568	1.0	1.0	0.0	0.0	1.0	0.5
569	0.0	0.0	3.0	6.5	7.0	0.5
570	0.0	0.0	1.0	2.0	2.0	0.75
571	0.0	0.0	1.0	2.0	1.0	0.5
572	2.0	6.0	0.0	0.0	2.0	0.25
573	2.0	4.0	3.0	4.5	19.0	0.25
574	0.0	0.0	1.0	2.0	9.0	0.75
575	2.0	4.0	1.0	2.0	4.0	0.75
576	2.0	4.0	1.0	3.0	3.0	1.0
577	0.0	0.0	1.0	2.0	1.0	0.5
578	1.0	2.0	0.0	0.0	1.0	0.5
579	1.0	2.0	1.0	2.5	2.0	1.0
580	1.0	2.0	2.0	3.0	3.0	0.5
581	0.0	0.0	1.0	3.0	2.0	0.75
582	0.0	0.0	1.0	2.0	1.0	0.5
583	2.0	5.0	0.0	0.0	2.0	1.0
584	1.0	2.0	1.0	2.0	2.0	0.75
585	0.0	0.0	1.0	2.0	1.0	0.75
586	2.0	4.0	0.0	0.0	2.0	0.5
587	1.0	2.0	2.0	5.5	4.0	0.75
588	0.0	0.0	0.0	0.0	1.0	0.5
589	0.0	0.0	1.0	1.0	1.0	0.25
590	0.0	0.0	1.0	1.0	6.0	0.25
591	2.0	3.0	0.0	0.0	2.0	0.75
592	0.0	0.0	0.0	0.0	1.0	0.5
593	0.0	0.0	1.0	3.0	2.0	0.5
594	0.0	0.0	1.0	2.0	1.0	0.25
595	0.0	0.0	0.0	0.0	3.0	0.5
596	0.0	0.0	1.0	2.0	1.0	0.5
597	1.0	2.0	2.0	4.0	5.0	0.5
598	1.0	2.0	3.0	6.0	7.0	0.25
599	1.0	2.0	0.0	0.0	1.0	0.5
600	0.0	0.0	1.0	3.0	1.0	0.5
601	1.0	2.0	0.0	0.0	1.0	0.25
602	3.0	6.0	3.0	5.0	6.0	0.25
603	0.0	0.0	1.0	2.0	1.0	0.5
604	1.0	1.0	0.0	0.0	1.0	0.5
605	1.0	2.0	0.0	0.0	1.0	0.75
606	2.0	2.0	0.0	0.0	2.0	0.25
607	1.0	2.0	0.0	0.0	1.0	0.5
608	0.0	0.0	1.0	4.0	2.0	1.0
609	1.0	2.0	0.0	0.0	1.0	0.75
610	0.0	0.0	2.0	4.0	2.0	0.5
611	2.0	4.0	0.0	0.0	2.0	0.5
612	2.0	4.0	3.0	7.0	6.0	0.5
613	1.0	2.0	5.0	12.0	12.0	0.75
614	2.0	6.0	1.0	2.0	4.0	0.5
615	1.0	2.5	0.0	0.0	1.0	0.5
616	2.0	3.0	0.0	0.0	2.0	0.25
617	1.0	2.0	0.0	0.0	1.0	0.25
618	0.0	0.0	1.0	1.0	10.0	0.5
619	0.0	0.0	1.0	2.0	1.0	0.5
620	1.0	2.0	1.0	2.0	2.0	0.5
621	1.0	1.0	1.0	4.0	8.0	1.0
622	0.0	0.0	0.0	0.0	1.0	0.375
623	1.0	2.0	0.0	0.0	1.0	0.5
624	1.0	2.0	1.0	2.0	2.0	0.5
625	0.0	0.0	1.0	1.0	4.0	0.0
626	0.0	0.0	0.0	0.0	1.0	0.5
627	2.0	5.0	0.0	0.0	2.0	0.5
628	1.0	2.0	1.0	2.0	3.0	0.5
629	1.0	2.0	1.0	2.0	9.0	0.25
630	0.0	0.0	1.0	2.0	1.0	0.5
631	0.0	0.0	1.0	2.0	9.0	0.75
632	0.0	0.0	0.0	0.0	2.0	0.5
633	1.0	2.0	1.0	2.0	3.0	0.5
634	0.0	0.0	1.0	4.0	6.0	1.0
635	2.0	4.0	0.0	0.0	2.0	0.5
636	1.0	2.0	0.0	0.0	1.0	0.625
637	3.0	4.0	0.0	0.0	3.0	0.5
638	2.0	3.0	0.0	0.0	2.0	1.0
639	2.0	4.0	1.0	2.0	3.0	0.5
640	0.0	0.0	3.0	7.0	3.0	0.5
641	0.0	0.0	2.0	3.0	2.0	0.25
642	0.0	0.0	1.0	1.0	1.0	0.375
643	0.0	0.0	1.0	2.0	1.0	0.5
644	1.0	2.0	0.0	0.0	1.0	0.5
645	0.0	0.0	1.0	2.0	2.0	0.5
646	2.0	4.0	4.0	8.0	12.0	0.75
647	0.0	0.0	1.0	3.0	8.0	0.75
648	0.0	0.0	1.0	1.0	11.0	0.5
649	1.0	3.0	1.0	2.0	5.0	0.75
650	0.0	0.0	1.0	2.0	1.0	0.5
651	0.0	0.0	1.0	2.0	5.0	0.375
652	0.0	0.0	1.0	2.0	3.0	1.0
653	4.0	7.0	1.0	2.0	10.0	0.75
654	0.0	0.0	0.0	0.0	1.0	0.75
655	1.0	2.0	0.0	0.0	1.0	0.75
656	0.0	0.0	1.0	1.0	6.0	0.25
657	2.0	5.0	2.0	3.0	8.0	0.25
658	1.0	2.0	1.0	2.0	2.0	0.75
659	1.0	1.0	1.0	3.0	9.0	1.0
660	0.0	0.0	1.0	1.0	7.0	0.25
661	1.0	2.0	1.0	2.0	2.0	0.5
662	0.0	0.0	0.0	0.0	1.0	0.5
663	0.0	0.0	1.0	2.0	1.0	0.5
664	8.0	17.0	2.0	4.0	11.0	0.75
665	1.0	1.0	0.0	0.0	1.0	0.5
666	1.0	1.0	0.0	0.0	1.0	0.75
667	1.0	2.0	4.0	8.5	5.0	0.375
668	0.0	0.0	1.0	1.0	10.0	0.0
669	0.0	0.0	3.0	6.0	9.0	0.5
670	0.0	0.0	3.0	5.0	13.0	0.5
671	2.0	6.0	0.0	0.0	2.0	0.5
672	1.0	2.0	0.0	0.0	1.0	0.5
673	1.0	3.0	0.0	0.0	1.0	0.625
674	1.0	2.0	0.0	0.0	1.0	0.25
675	0.0	0.0	1.0	2.5	7.0	0.5
676	2.0	5.0	0.0	0.0	2.0	1.0
677	1.0	2.0	2.0	4.0	3.0	0.75
678	3.0	6.0	3.0	6.5	11.0	0.0
679	1.0	2.0	0.0	0.0	1.0	0.5
680	0.0	0.0	1.0	3.0	7.0	0.75
681	1.0	2.0	2.0	5.0	7.0	0.875
682	0.0	0.0	0.0	0.0	1.0	0.25
683	1.0	2.0	1.0	1.0	2.0	0.75
684	2.0	4.0	0.0	0.0	2.0	0.75
685	0.0	0.0	3.0	6.0	4.0	0.5
686	0.0	0.0	1.0	1.0	16.0	0.25
687	2.0	5.0	1.0	3.0	3.0	0.75
688	1.0	2.0	0.0	0.0	1.0	0.5
689	0.0	0.0	1.0	2.0	5.0	0.5
690	0.0	0.0	1.0	2.0	2.0	0.5
691	0.0	0.0	2.0	5.0	3.0	0.5
692	2.0	4.0	3.0	6.0	5.0	1.0
693	0.0	0.0	1.0	2.0	1.0	0.5
694	1.0	2.0	1.0	2.0	2.0	0.5
695	0.0	0.0	0.0	0.0	1.0	0.5
696	1.0	2.0	2.0	5.0	5.0	0.75
697	1.0	2.0	0.0	0.0	1.0	0.5
698	1.0	2.0	0.0	0.0	1.0	0.5
699	0.0	0.0	1.0	2.0	1.0	0.5
700	0.0	0.0	1.0	2.0	9.0	0.5
701	0.0	0.0	2.0	4.0	12.0	0.75
702	0.0	0.0	1.0	4.0	15.0	1.0
703	1.0	3.0	0.0	0.0	1.0	0.5
704	0.0	0.0	1.0	2.0	1.0	0.5
705	1.0	2.0	2.0	2.0	7.0	0.0
706	1.0	2.0	1.0	2.0	2.0	0.5
707	2.0	4.0	0.0	0.0	2.0	0.5
708	3.0	8.5	2.0	4.0	5.0	0.25
709	1.0	3.0	0.0	0.0	3.0	0.5
710	0.0	0.0	1.0	2.0	3.0	0.5
711	0.0	0.0	0.0	0.0	1.0	0.5
712	3.0	6.5	3.0	6.5	6.0	1.0
713	1.0	2.0	1.0	2.0	2.0	0.5
714	1.0	2.0	0.0	0.0	1.0	0.5
715	1.0	3.0	0.0	0.0	1.0	0.5
716	1.0	2.0	1.0	1.0	5.0	0.5
717	1.0	3.0	0.0	0.0	1.0	0.5
718	0.0	0.0	1.0	2.0	12.0	0.25
719	0.0	0.0	1.0	2.5	1.0	0.5
720	0.0	0.0	1.0	2.0	6.0	0.5
721	0.0	0.0	1.0	2.0	5.0	0.5
722	1.0	2.0	3.0	8.0	13.0	0.75
723	0.0	0.0	0.0	0.0	1.0	0.5
724	1.0	2.0	0.0	0.0	1.0	0.5
725	0.0	0.0	0.0	0.0	1.0	0.5
726	0.0	0.0	0.0	0.0	1.0	0.5
727	1.0	2.0	1.0	2.0	2.0	0.5
728	0.0	0.0	1.0	4.0	3.0	1.0
729	2.0	5.0	1.0	2.0	8.0	1.0
730	1.0	2.0	0.0	0.0	1.0	0.5
731	1.0	2.0	1.0	2.0	2.0	0.5
732	0.0	0.0	0.0	0.0	1.0	0.75
733	3.0	7.0	3.0	6.0	6.0	0.5
734	1.0	2.0	2.0	4.5	8.0	0.625
735	0.0	0.0	5.0	8.0	13.0	0.25
736	0.0	0.0	1.0	2.0	2.0	0.5
737	0.0	0.0	1.0	4.0	14.0	1.0
738	0.0	0.0	1.0	3.0	8.0	0.75
739	0.0	0.0	1.0	1.0	9.0	0.5
740	0.0	0.0	3.0	5.0	8.0	0.25
741	2.0	5.0	0.0	0.0	2.0	0.5
742	0.0	0.0	2.0	4.0	3.0	0.5
743	0.0	0.0	0.0	0.0	1.0	0.5
744	0.0	0.0	1.0	2.0	3.0	0.75
745	0.0	0.0	1.0	2.0	3.0	0.5
746	1.0	2.0	0.0	0.0	1.0	0.75
747	1.0	2.0	1.0	2.0	2.0	0.5
748	1.0	2.0	0.0	0.0	1.0	0.5
749	1.0	3.0	0.0	0.0	1.0	0.25
750	0.0	0.0	2.0	2.0	6.0	0.25
751	3.0	6.0	2.0	4.0	5.0	0.75
752	1.0	3.0	1.0	2.0	2.0	0.5
753	0.0	0.0	0.0	0.0	1.0	0.5
754	0.0	0.0	1.0	2.0	5.0	0.25
755	2.0	5.0	0.0	0.0	4.0	0.5
756	1.0	2.0	0.0	0.0	1.0	0.25
757	2.0	5.0	1.0	2.0	4.0	0.5
758	2.0	3.0	0.0	0.0	2.0	0.5
759	1.0	2.0	0.0	0.0	1.0	0.25
760	1.0	2.0	1.0	4.0	12.0	1.0
761	1.0	2.0	0.0	0.0	1.0	0.25
762	1.0	2.0	2.0	3.0	4.0	0.5
763	1.0	2.0	0.0	0.0	1.0	0.5
764	1.0	2.0	0.0	0.0	1.0	0.5
765	1.0	2.0	1.0	3.5	12.0	0.75
766	0.0	0.0	1.0	1.0	5.0	0.5
767	1.0	2.0	1.0	3.0	4.0	0.5
768	1.0	2.0	0.0	0.0	1.0	0.5
769	0.0	0.0	1.0	2.0	1.0	0.5
770	0.0	0.0	1.0	2.0	2.0	0.5
771	2.0	6.0	3.0	6.5	9.0	0.5
772	0.0	0.0	1.0	3.0	6.0	0.5
773	0.0	0.0	1.0	3.0	1.0	0.5
774	0.0	0.0	2.0	3.0	3.0	0.5
775	0.0	0.0	6.0	10.0	14.0	0.5
776	2.0	3.0	0.0	0.0	2.0	0.5
777	1.0	2.0	0.0	0.0	1.0	0.5
778	3.0	8.0	1.0	2.0	5.0	0.5
779	1.0	2.0	0.0	0.0	1.0	0.5
780	1.0	3.0	1.0	2.0	2.0	0.75
781	0.0	0.0	2.0	4.0	3.0	0.75
782	1.0	2.0	1.0	1.0	2.0	0.5
783	2.0	5.0	2.0	4.0	4.0	0.25
784	0.0	0.0	1.0	2.0	2.0	0.5
785	1.0	2.0	1.0	1.0	6.0	0.25
786	1.0	2.0	0.0	0.0	1.0	0.5
787	1.0	2.0	1.0	2.0	2.0	0.75
788	1.0	2.0	3.0	8.0	12.0	0.75
789	0.0	0.0	1.0	1.0	1.0	0.5
790	1.0	2.0	0.0	0.0	1.0	0.75
791	1.0	2.0	0.0	0.0	1.0	0.5
792	0.0	0.0	1.0	3.0	1.0	1.0
793	1.0	3.0	0.0	0.0	1.0	0.5
794	3.0	6.0	2.0	4.0	6.0	0.25
795	0.0	0.0	0.0	0.0	1.0	0.5
796	1.0	3.0	0.0	0.0	1.0	0.5
797	1.0	2.0	1.0	2.0	2.0	0.5
798	1.0	2.0	1.0	4.0	3.0	1.0
799	0.0	0.0	1.0	2.0	6.0	0.5
800	1.0	2.0	0.0	0.0	1.0	0.5
801	2.0	4.0	0.0	0.0	2.0	0.5
802	1.0	2.0	1.0	2.0	2.0	0.5
803	1.0	2.0	3.0	6.0	4.0	0.25
804	0.0	0.0	3.0	5.0	7.0	0.25
805	1.0	2.0	0.0	0.0	1.0	0.75
806	1.0	2.0	1.0	2.0	2.0	0.5
807	0.0	0.0	0.0	0.0	1.0	0.5
808	1.0	1.0	0.0	0.0	1.0	0.25
809	1.0	2.0	0.0	0.0	1.0	0.5
810	0.0	0.0	1.0	2.0	5.0	0.5
811	0.0	0.0	1.0	2.0	1.0	0.5
812	1.0	2.0	0.0	0.0	1.0	0.5
813	1.0	2.0	0.0	0.0	1.0	0.5
814	2.0	4.0	0.0	0.0	2.0	0.5
815	1.0	1.0	0.0	0.0	1.0	0.5
816	0.0	0.0	1.0	0.0	9.0	0.25
817	1.0	2.0	0.0	0.0	1.0	0.5
818	0.0	0.0	3.0	6.0	3.0	0.5
819	2.0	5.0	0.0	0.0	2.0	0.5
820	0.0	0.0	1.0	2.0	2.0	0.5
821	1.0	2.0	0.0	0.0	1.0	0.5
822	1.0	2.0	0.0	0.0	1.0	0.5
823	0.0	0.0	1.0	2.0	1.0	0.5
824	1.0	2.0	0.0	0.0	1.0	0.5
825	1.0	1.0	0.0	0.0	1.0	0.5
826	0.0	0.0	1.0	2.0	6.0	0.5
827	0.0	0.0	1.0	3.0	5.0	1.0
828	0.0	0.0	1.0	3.0	6.0	0.75
829	1.0	2.0	0.0	0.0	1.0	0.5
830	1.0	2.0	0.0	0.0	1.0	0.625
831	1.0	2.0	0.0	0.0	1.0	0.5
832	0.0	0.0	1.0	2.0	2.0	0.5
833	1.0	2.0	0.0	0.0	1.0	0.75
834	0.0	0.0	1.0	1.0	2.0	0.25
835	0.0	0.0	1.0	2.0	1.0	0.5
836	0.0	0.0	1.0	1.0	8.0	0.5
837	1.0	1.0	1.0	2.0	2.0	0.5
838	1.0	2.0	0.0	0.0	1.0	0.5
839	1.0	1.0	2.0	4.0	8.0	0.5
840	0.0	0.0	1.0	2.0	7.0	0.5
841	0.0	0.0	1.0	2.0	2.0	0.25
842	1.0	2.0	1.0	2.0	3.0	1.0
843	0.0	0.0	1.0	3.0	1.0	1.0
844	0.0	0.0	1.0	1.0	4.0	0.75
845	0.0	0.0	1.0	1.0	4.0	0.5
846	0.0	0.0	1.0	2.0	1.0	0.5
847	3.0	5.0	0.0	0.0	3.0	0.5
848	0.0	0.0	0.0	0.0	1.0	0.25
849	1.0	2.0	1.0	1.0	3.0	0.5
850	0.0	0.0	1.0	2.0	1.0	0.5
851	1.0	2.0	0.0	0.0	1.0	0.75
852	0.0	0.0	2.0	4.0	2.0	0.5
853	2.0	4.0	2.0	3.0	5.0	0.5
854	1.0	1.0	0.0	0.0	1.0	0.5
855	1.0	3.0	1.0	3.0	2.0	0.75
856	0.0	0.0	1.0	1.0	4.0	0.25
857	0.0	0.0	1.0	0.0	5.0	0.0
858	4.0	9.0	3.0	5.0	11.0	0.0
859	1.0	2.0	1.0	2.0	2.0	0.5
860	0.0	0.0	1.0	2.0	10.0	0.25
861	1.0	2.0	0.0	0.0	1.0	1.0
862	1.0	2.0	1.0	2.0	3.0	0.5
863	0.0	0.0	0.0	0.0	1.0	0.5
864	1.0	1.0	0.0	0.0	1.0	0.5
865	0.0	0.0	1.0	4.0	5.0	1.0
866	1.0	2.0	1.0	3.0	5.0	0.75
867	2.0	5.0	0.0	0.0	2.0	0.75
868	2.0	5.0	0.0	0.0	2.0	0.5
869	0.0	0.0	0.0	0.0	2.0	0.75
870	1.0	2.0	0.0	0.0	1.0	0.5
871	0.0	0.0	2.0	4.0	2.0	0.75
872	1.0	3.0	0.0	0.0	1.0	0.75
873	0.0	0.0	1.0	0.0	12.0	0.0
874	1.0	2.0	3.0	4.5	18.0	0.0
875	0.0	0.0	1.0	2.0	1.0	0.5
876	1.0	2.0	0.0	0.0	1.0	0.5
877	0.0	0.0	1.0	1.0	7.0	0.5
878	2.0	3.0	0.0	0.0	2.0	0.75
879	1.0	2.0	0.0	0.0	1.0	0.5
880	3.0	8.0	1.0	2.0	5.0	0.5
881	0.0	0.0	1.0	1.0	3.0	0.0
882	0.0	0.0	1.0	1.0	9.0	0.0
883	1.0	2.0	0.0	0.0	1.0	0.5
884	0.0	0.0	1.0	2.0	1.0	0.5
885	1.0	2.0	0.0	0.0	1.0	0.25
886	1.0	2.0	0.0	0.0	1.0	0.5
887	2.0	5.0	0.0	0.0	2.0	0.5
888	1.0	2.0	0.0	0.0	1.0	0.5
889	1.0	2.0	0.0	0.0	1.0	0.25
890	1.0	2.0	0.0	0.0	1.0	0.5
891	0.0	0.0	3.0	7.0	7.0	0.75
892	0.0	0.0	1.0	2.0	1.0	0.5
893	0.0	0.0	1.0	1.5	5.0	0.5
894	1.0	2.0	0.0	0.0	1.0	0.5
895	0.0	0.0	2.0	4.0	5.0	0.5
896	0.0	0.0	1.0	3.0	19.0	0.75
897	0.0	0.0	2.0	3.0	2.0	0.5
898	0.0	0.0	1.0	2.0	7.0	0.25
899	0.0	0.0	2.0	3.333333333333333	4.0	0.25
900	0.0	0.0	1.0	2.0	1.0	0.5
901	0.0	0.0	1.0	3.0	14.0	0.75
902	2.0	4.0	0.0	0.0	2.0	0.75
903	0.0	0.0	2.0	3.0	7.0	0.5
904	0.0	0.0	1.0	2.0	6.0	0.75
905	1.0	2.0	1.0	2.0	3.0	0.25
906	2.0	4.0	1.0	2.0	3.0	0.5
907	1.0	2.0	0.0	0.0	1.0	0.75
908	0.0	0.0	0.0	0.0	1.0	0.25
909	1.0	2.0	0.0	0.0	1.0	0.75
910	1.0	2.0	0.0	0.0	1.0	0.5
911	0.0	0.0	1.0	2.0	2.0	0.5
912	2.0	4.0	2.0	3.0	6.0	0.0
913	1.0	2.0	0.0	0.0	1.0	0.25
914	1.0	2.0	0.0	0.0	1.0	0.5
915	0.0	0.0	1.0	0.0	5.0	0.125
916	1.0	2.0	0.0	0.0	2.0	0.5
917	0.0	0.0	1.0	2.0	2.0	0.5
918	1.0	2.0	0.0	0.0	1.0	0.5
919	0.0	0.0	3.0	6.0	7.0	0.5
920	5.0	10.0	2.0	3.0	7.0	0.25
921	3.0	6.0	1.0	2.0	4.0	0.75
922	0.0	0.0	0.0	0.0	1.0	0.25
923	1.0	2.0	0.0	0.0	1.0	0.5
924	1.0	2.0	0.0	0.0	1.0	0.75
925	0.0	0.0	1.0	3.0	3.0	0.5
926	3.0	6.0	0.0	0.0	3.0	0.5
927	0.0	0.0	1.0	3.0	1.0	0.75
928	1.0	2.0	1.0	2.0	2.0	0.75
929	0.0	0.0	0.0	0.0	1.0	0.5
930	0.0	0.0	1.0	2.0	1.0	0.5
931	1.0	1.0	0.0	0.0	1.0	0.25
932	1.0	2.0	1.0	2.0	2.0	0.25
933	1.0	2.0	1.0	2.0	5.0	0.5
934	0.0	0.0	1.0	2.0	3.0	0.5
935	2.0	4.0	1.0	2.0	3.0	0.5
936	1.0	2.0	0.0	0.0	1.0	0.75
937	1.0	2.0	2.0	5.0	3.0	0.5
938	0.0	0.0	1.0	2.0	3.0	0.5
939	1.0	2.0	2.0	3.0	4.0	0.25
940	2.0	5.0	1.0	3.0	4.0	0.75
941	0.0	0.0	1.0	2.0	2.0	0.5
942	0.0	0.0	1.0	2.0	12.0	0.25
943	1.0	3.0	0.0	0.0	1.0	0.5
944	1.0	2.0	0.0	0.0	1.0	0.5
945	1.0	2.0	0.0	0.0	1.0	0.5
946	3.0	6.0	1.0	3.0	10.0	0.5
947	1.0	2.0	1.0	1.0	3.0	0.0
948	0.0	0.0	1.0	0.0	7.0	0.25
949	0.0	0.0	1.0	3.0	10.0	0.75
950	0.0	0.0	0.0	0.0	5.0	0.5
951	1.0	2.0	0.0	0.0	1.0	0.75
952	1.0	2.0	0.0	0.0	1.0	0.5
953	1.0	2.0	1.0	2.0	2.0	0.5
954	4.0	7.0	2.0	4.0	6.0	0.5
955	1.0	2.0	6.0	11.0	11.0	0.25
956	1.0	2.0	0.0	0.0	1.0	0.5
957	1.0	2.5	0.0	0.0	1.0	0.5
958	0.0	0.0	0.0	0.0	1.0	0.5
959	0.0	0.0	1.0	3.0	8.0	1.0
960	1.0	2.0	0.0	0.0	1.0	0.5
961	3.0	5.0	2.0	3.0	7.0	0.25
962	0.0	0.0	1.0	1.0	4.0	0.25
963	1.0	2.0	0.0	0.0	1.0	0.5
964	1.0	2.0	1.0	2.0	4.0	0.5
965	1.0	2.0	1.0	2.0	3.0	0.5
966	0.0	0.0	2.0	4.0	9.0	0.5
967	0.0	0.0	1.0	3.0	3.0	0.5
968	0.0	0.0	1.0	2.0	1.0	0.5
969	1.0	2.0	1.0	2.0	2.0	1.0
970	1.0	2.0	0.0	0.0	1.0	0.5
971	1.0	2.0	1.0	2.0	3.0	0.5
972	0.0	0.0	1.0	4.0	3.0	1.0
973	3.0	7.5	1.0	3.0	4.0	0.75
974	0.0	0.0	0.0	0.0	1.0	0.5
975	2.0	4.0	0.0	0.0	2.0	0.5
976	0.0	0.0	1.0	1.0	4.0	0.5
977	2.0	5.0	2.0	4.0	5.0	0.75
978	2.0	4.0	3.0	6.0	5.0	0.75
979	1.0	2.0	1.0	2.0	2.0	0.5
980	1.0	2.0	0.0	0.0	3.0	0.0
981	2.0	4.0	1.0	2.0	3.0	0.25
982	1.0	2.0	0.0	0.0	1.0	0.75
983	1.0	3.0	0.0	0.0	1.0	0.5
984	0.0	0.0	1.0	1.0	2.0	0.25
985	1.0	1.0	0.0	0.0	1.0	0.5
986	0.0	0.0	1.0	2.5	8.0	0.75
987	0.0	0.0	1.0	2.0	3.0	0.5
988	1.0	2.0	0.0	0.0	1.0	0.5
989	1.0	2.0	0.0	0.0	1.0	0.5
990	0.0	0.0	1.0	3.0	3.0	0.75
991	1.0	2.0	0.0	0.0	1.0	0.75
992	1.0	2.0	0.0	0.0	1.0	0.5
993	2.0	4.0	1.0	2.0	3.0	0.25
994	1.0	3.0	1.0	2.0	6.0	0.5
995	1.0	2.0	0.0	0.0	1.0	0.5
996	0.0	0.0	1.0	2.0	3.0	0.5
997	0.0	0.0	2.0	2.0	2.0	0.25
998	1.0	2.0	0.0	0.0	1.0	0.75
999	1.0	2.0	1.0	2.0	2.0	0.5
1000	1.0	2.0	1.0	3.0	2.0	0.5
1001	1.0	2.0	1.0	1.0	3.0	0.25
1002	1.0	2.0	0.0	0.0	1.0	0.5
1003	2.0	3.0	0.0	0.0	2.0	0.25
1004	1.0	2.0	1.0	3.0	18.0	0.75
1005	0.0	0.0	1.0	1.0	6.0	0.0
1006	1.0	1.0	2.0	4.0	4.0	0.5
1007	1.0	2.0	1.0	4.0	2.0	1.0
1008	4.0	9.0	2.0	4.0	6.0	0.5
1009	1.0	2.0	0.0	0.0	1.0	0.5
1010	1.0	2.0	0.0	0.0	1.0	0.25
1011	1.0	2.0	1.0	2.0	2.0	0.75
1012	1.0	3.0	1.0	1.0	15.0	0.5
1013	2.0	4.0	1.0	2.0	3.0	0.75
1014	1.0	2.0	3.0	6.0	17.0	0.75
1015	0.0	0.0	1.0	2.0	1.0	0.5
1016	1.0	2.0	0.0	0.0	1.0	0.75
1017	0.0	0.0	1.0	3.0	16.0	0.5
1018	0.0	0.0	1.0	2.0	3.0	0.5
1019	1.0	2.0	3.0	3.0	11.0	0.0
1020	1.0	2.0	2.0	4.0	9.0	0.5
1021	0.0	0.0	1.0	3.0	11.0	0.75
1022	1.0	1.0	1.0	3.0	2.0	0.5
1023	3.0	8.0	5.0	10.5	14.0	0.75
1024	0.0	0.0	1.0	2.0	2.0	0.5
1025	0.0	0.0	1.0	2.0	1.0	0.5
1026	1.0	2.0	1.0	2.0	2.0	0.25
1027	1.0	2.0	0.0	0.0	1.0	0.75
1028	0.0	0.0	1.0	1.0	3.0	0.75
1029	1.0	3.0	0.0	0.0	1.0	0.5
1030	1.0	3.0	0.0	0.0	1.0	0.25
1031	1.0	2.0	0.0	0.0	1.0	1.0
1032	0.0	0.0	1.0	2.5	5.0	0.75
1033	2.0	4.0	2.0	4.0	16.0	0.75
1034	1.0	2.0	0.0	0.0	1.0	0.5
1035	1.0	2.0	0.0	0.0	1.0	0.5
1036	0.0	0.0	1.0	2.0	3.0	1.0
1037	1.0	1.0	1.0	2.0	2.0	0.5
1038	4.0	7.0	3.0	4.0	8.0	0.5
1039	2.0	4.0	1.0	2.0	4.0	0.5
1040	1.0	2.0	0.0	0.0	1.0	0.5
1041	0.0	0.0	1.0	0.0	6.0	0.0
1042	1.0	2.0	1.0	2.0	2.0	1.0
1043	1.0	2.0	1.0	3.0	3.0	0.5
1044	0.0	0.0	1.0	2.0	2.0	0.75
1045	2.0	5.0	1.0	1.0	7.0	0.25
1046	1.0	3.0	0.0	0.0	1.0	0.5
1047	1.0	2.0	0.0	0.0	1.0	1.0
1048	0.0	0.0	2.0	4.0	5.0	0.25
1049	1.0	2.0	0.0	0.0	1.0	0.5
1050	1.0	1.0	1.0	2.0	2.0	0.5
1051	1.0	2.0	0.0	0.0	1.0	0.5
1052	1.0	2.0	1.0	1.0	4.0	0.25
1053	0.0	0.0	0.0	0.0	1.0	0.5
1054	2.0	4.0	3.0	6.0	5.0	0.25
1055	2.0	5.0	2.0	4.0	5.0	0.75
1056	0.0	0.0	2.0	5.0	2.0	0.75
1057	0.0	0.0	0.0	0.0	2.0	0.25
1058	0.0	0.0	1.0	2.0	2.0	0.25
1059	0.0	0.0	1.0	2.0	4.0	0.5
1060	2.0	4.0	0.0	0.0	2.0	0.75
1061	1.0	1.0	0.0	0.0	1.0	0.5
1062	0.0	0.0	2.0	5.0	3.0	0.5
1063	1.0	2.0	1.0	2.0	4.0	0.75
1064	0.0	0.0	3.0	6.0	5.0	0.5
1065	0.0	0.0	1.0	2.5	12.0	0.75
1066	0.0	0.0	1.0	2.6666666666666665	3.0	0.5
1067	3.0	5.5	1.0	2.0	4.0	0.5
