	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
535	0.0	0.0	2.0	3.0	12.0	0.25
536	0.0	0.0	2.0	4.0	3.0	0.3333333333333333
537	1.0	2.0	0.0	0.0	1.0	0.5
538	0.0	0.0	4.0	8.0	5.0	0.5
539	0.0	0.0	2.0	5.0	4.0	0.25
540	0.0	0.0	1.0	1.0	2.0	0.5
541	1.0	2.0	0.0	0.0	1.0	0.5
542	0.0	0.0	1.0	4.0	2.0	0.75
543	0.0	0.0	2.0	4.0	2.0	0.25
544	0.0	0.0	2.0	4.0	10.0	0.25
545	0.0	0.0	1.0	4.0	2.0	1.0
546	0.0	0.0	1.0	2.0	1.0	0.5
547	0.0	0.0	1.0	2.0	1.0	0.5
548	0.0	0.0	1.0	2.0	1.0	0.5
549	0.0	0.0	1.0	2.0	1.0	0.5
550	1.0	2.0	0.0	0.0	1.0	0.5
551	0.0	0.0	1.0	2.0	1.0	0.75
552	0.0	0.0	1.0	2.0	1.0	0.5
553	0.0	0.0	1.0	2.0	8.0	0.5
554	1.0	2.0	0.0	0.0	1.0	0.75
555	1.0	2.0	0.0	0.0	1.0	0.5
556	2.0	4.0	1.0	3.0	4.0	1.0
557	1.0	2.0	0.0	0.0	1.0	1.0
558	0.0	0.0	1.0	2.0	5.0	0.75
559	0.0	0.0	1.0	2.0	1.0	0.5
560	0.0	0.0	1.0	2.0	1.0	0.5
561	1.0	4.0	0.0	0.0	1.0	0.5
562	1.0	2.0	0.0	0.0	1.0	0.5
563	0.0	0.0	1.0	1.0	4.0	0.25
564	1.0	2.0	0.0	0.0	1.0	0.75
565	2.0	4.0	1.0	2.0	3.0	0.5
566	0.0	0.0	3.0	5.0	5.0	0.25
567	0.0	0.0	1.0	2.0	5.0	0.5
568	0.0	0.0	1.0	2.0	1.0	0.5
569	0.0	0.0	2.0	3.0	5.0	0.25
570	0.0	0.0	2.0	4.0	12.0	0.5
571	1.0	1.0	0.0	0.0	1.0	0.5
572	0.0	0.0	1.0	2.0	4.0	0.5
573	0.0	0.0	1.0	1.0	9.0	0.25
574	0.0	0.0	1.0	2.5	4.0	0.5
575	0.0	0.0	1.0	2.0	5.0	0.5
576	1.0	2.0	1.0	2.0	2.0	0.5
577	1.0	2.0	0.0	0.0	1.0	0.25
578	3.0	3.0	0.0	0.0	3.0	0.75
579	0.0	0.0	2.0	4.0	3.0	0.5
580	0.0	0.0	1.0	2.0	2.0	0.5
581	0.0	0.0	2.0	4.0	2.0	0.5
582	0.0	0.0	1.0	2.0	1.0	0.5
583	0.0	0.0	1.0	2.0	1.0	0.5
584	0.0	0.0	1.0	4.0	2.0	0.75
585	0.0	0.0	2.0	5.0	4.0	0.5
586	1.0	2.0	0.0	0.0	1.0	0.5
587	1.0	2.0	1.0	2.0	2.0	0.5
588	0.0	0.0	1.0	2.0	1.0	0.5
589	1.0	2.0	1.0	3.0	3.0	0.75
590	0.0	0.0	1.0	2.0	2.0	0.5
591	0.0	0.0	1.0	3.0	5.0	1.0
592	0.0	0.0	1.0	0.0	6.0	0.25
593	0.0	0.0	1.0	2.0	1.0	0.25
594	0.0	0.0	0.0	0.0	1.0	0.75
595	0.0	0.0	2.0	3.0	3.0	0.25
596	0.0	0.0	1.0	2.0	1.0	0.75
597	0.0	0.0	2.0	8.0	4.0	1.0
598	1.0	2.0	2.0	4.0	5.0	0.5
599	0.0	0.0	1.0	2.0	2.0	0.625
600	1.0	3.0	0.0	0.0	1.0	0.5
601	2.0	4.0	1.0	2.0	5.0	0.5
602	0.0	0.0	1.0	4.0	7.0	0.75
603	0.0	0.0	2.0	4.0	15.0	0.25
604	0.0	0.0	2.0	3.0	4.0	0.5
605	0.0	0.0	2.0	4.0	4.0	0.75
606	0.0	0.0	1.0	2.0	1.0	0.5
607	0.0	0.0	1.0	2.0	2.0	0.5
608	1.0	2.0	0.0	0.0	1.0	0.5
609	1.0	2.0	0.0	0.0	1.0	0.75
610	1.0	2.0	0.0	0.0	1.0	0.5
611	0.0	0.0	2.0	4.0	5.0	0.5
612	1.0	2.0	1.0	2.0	5.0	0.5
613	1.0	2.0	0.0	0.0	1.0	0.5
614	1.0	2.0	0.0	0.0	1.0	0.75
615	1.0	2.0	0.0	0.0	1.0	0.75
616	0.0	0.0	1.0	2.0	10.0	0.5
617	1.0	2.0	1.0	2.0	2.0	0.5
618	0.0	0.0	1.0	2.0	1.0	0.5
619	0.0	0.0	1.0	1.0	6.0	0.5
620	0.0	0.0	1.0	1.0	2.0	0.5
621	0.0	0.0	1.0	2.0	13.0	0.5
622	0.0	0.0	1.0	2.0	1.0	0.5
623	0.0	0.0	1.0	2.0	1.0	0.5
624	1.0	2.0	0.0	0.0	1.0	0.5
625	0.0	0.0	1.0	2.0	1.0	0.75
626	0.0	0.0	1.0	3.0	22.0	0.75
627	1.0	2.0	1.0	2.0	2.0	0.5
628	1.0	2.0	0.0	0.0	1.0	0.25
629	0.0	0.0	1.0	2.0	9.0	0.5
630	1.0	2.0	0.0	0.0	1.0	0.5
631	0.0	0.0	2.0	2.0	7.0	0.375
632	1.0	2.0	0.0	0.0	1.0	0.25
633	0.0	0.0	1.0	2.0	1.0	0.5
634	0.0	0.0	2.0	4.0	2.0	0.25
635	0.0	0.0	2.0	4.0	5.0	0.5
636	1.0	2.0	0.0	0.0	1.0	0.75
637	0.0	0.0	2.0	4.0	2.0	0.5
638	0.0	0.0	2.0	3.0	5.0	0.25
639	0.0	0.0	1.0	2.0	6.0	0.75
640	1.0	2.0	0.0	0.0	1.0	0.5
641	0.0	0.0	1.0	2.0	1.0	0.5
642	0.0	0.0	1.0	2.0	1.0	0.5
643	0.0	0.0	1.0	2.0	1.0	0.5
644	0.0	0.0	1.0	3.0	2.0	0.75
645	0.0	0.0	1.0	2.0	2.0	0.5
646	0.0	0.0	1.0	2.0	5.0	0.5
647	1.0	2.0	0.0	0.0	1.0	0.5
648	0.0	0.0	1.0	2.0	1.0	0.5
649	0.0	0.0	1.0	0.0	6.0	0.25
650	1.0	2.0	0.0	0.0	1.0	0.5
651	1.0	2.0	0.0	0.0	1.0	0.5
652	0.0	0.0	1.0	2.0	9.0	0.625
653	0.0	0.0	1.0	2.0	2.0	0.25
654	0.0	0.0	2.0	2.0	12.0	0.0
655	0.0	0.0	0.0	0.0	1.0	0.25
656	0.0	0.0	1.0	0.0	1.0	0.0
657	0.0	0.0	1.0	2.0	1.0	0.5
658	1.0	2.0	1.0	4.0	2.0	0.75
659	0.0	0.0	2.0	5.0	19.0	0.25
660	1.0	2.0	0.0	0.0	1.0	0.5
661	0.0	0.0	2.0	4.0	3.0	0.5
662	0.0	0.0	1.0	2.0	1.0	0.25
663	0.0	0.0	2.0	4.0	4.0	0.5
664	0.0	0.0	1.0	2.0	1.0	0.5
665	0.0	0.0	1.0	2.0	12.0	0.75
666	0.0	0.0	1.0	3.0	2.0	0.75
667	0.0	0.0	1.0	1.0	2.0	0.0
668	0.0	0.0	1.0	3.0	4.0	0.75
669	0.0	0.0	1.0	3.0	7.0	0.75
670	1.0	2.0	0.0	0.0	1.0	0.5
671	1.0	2.0	0.0	0.0	1.0	0.5
672	1.0	3.0	0.0	0.0	1.0	0.5
673	0.0	0.0	1.0	2.0	7.0	0.5
674	0.0	0.0	1.0	2.0	1.0	0.5
675	0.0	0.0	1.0	3.0	5.0	0.5
676	1.0	2.0	1.0	2.0	6.0	0.5
677	0.0	0.0	2.0	4.0	2.0	0.5
678	0.0	0.0	1.0	2.0	2.0	0.5
679	0.0	0.0	2.0	4.0	2.0	0.5
680	0.0	0.0	1.0	2.0	3.0	0.5
681	0.0	0.0	1.0	2.0	5.0	0.5
682	0.0	0.0	1.0	2.0	10.0	0.5
683	1.0	2.0	0.0	0.0	1.0	0.5
684	0.0	0.0	1.0	3.0	4.0	0.5
685	0.0	0.0	1.0	2.0	2.0	0.5
686	0.0	0.0	1.0	2.0	1.0	0.5
687	1.0	2.0	0.0	0.0	1.0	0.5
688	1.0	2.0	2.0	4.0	3.0	0.5
689	1.0	2.0	0.0	0.0	1.0	0.5
690	0.0	0.0	1.0	2.0	4.0	0.25
691	1.0	4.0	0.0	0.0	1.0	0.25
692	1.0	2.0	0.0	0.0	1.0	0.5
693	1.0	2.0	0.0	0.0	1.0	0.5
694	0.0	0.0	1.0	2.0	1.0	0.5
695	1.0	2.0	0.0	0.0	1.0	0.5
696	1.0	1.0	1.0	2.5	2.0	0.625
697	0.0	0.0	2.0	4.0	6.0	0.5
698	0.0	0.0	1.0	2.0	1.0	0.75
699	0.0	0.0	2.0	3.0	2.0	0.5
700	0.0	0.0	2.0	4.0	2.0	0.5
701	0.0	0.0	3.0	8.0	13.0	1.0
702	0.0	0.0	2.0	3.0	6.0	0.5
703	0.0	0.0	1.0	3.0	1.0	0.5
704	0.0	0.0	1.0	2.0	1.0	0.5
705	0.0	0.0	1.0	2.5	4.0	0.75
