	PhraseId	SentenceId	Phrase	Sentiment
802	3947	149	silli lrb not sophomor rrb romp	3
803	1688	63	gener villain lack ani intrigu lrb funni accent rrb action scene poorli deliv	0
804	3391	127	power peopl	3
805	651	24	chuck norri grenad gag	2
806	1213	44	decent materi	3
807	4107	154	weight	2
808	1599	59	veil tension	1
809	4684	179	beauti craft engag filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4
810	3776	143	emot	2
811	1136	42	vincent gallo	2
812	3544	132	delici	3
813	1673	62	offer flicker remind tie bind us	2
814	3400	127	idealist kid choos champion hi ultim lose caus	3
815	647	23	exgirlfriend	2
816	4890	190	rehash sever old theme	2
817	3441	128	bare clad bodi in myrtl beach sc	2
818	4648	176	utterli incompet conclus	0
819	2561	98	report	2
820	3609	134		2
821	3069	115	film make seem	2
822	3771	143	complet miss emot	2
823	4859	187	great deal corni dialogu preposter moment	1
824	3813	145	human	2
825	4593	174	lrb	2
826	4711	179	twisti yarn	2
827	3811	145	human psycho	2
828	3709	140	sleek arti	4
829	18	1	good goos	2
830	2082	79	nt veri	1
831	2208	83	steven spielberg schindler list	3
832	4480	169	cinema paradiso find new scene interest	3
833	3955	149	horror hellish condit	1
834	3443	128	bare clad	2
835	4240	161	forc scratch hole in head	1
836	1783	66	rewrit design garner film cooler pg13 rate	2
837	1436	52	strong case	3
838	3059	114	pinnacl pinnacl	2
839	3521	131	involv	2
840	3401	127	idealist kid choos champion hi ultim lose caus	2
841	4803	183	hous game	2
842	3424	128	refreshingli	3
843	1067	39	dark gritti stori	2
844	4584	173	tast	2
845	3141	118	evanesc	2
846	4377	165	brilliantli	4
847	4555	173	get bit heavi hand hi messag time	2
848	53	1	amount much stori	2
849	988	36	whatev terror hero horror movi tri avoid	2
850	1042	38	phrase fatal script error	1
851	4369	165	harrow	2
852	2809	108	consist unimagin	1
853	4996	195	veer	1
854	778	28	wild wit	3
855	4117	154	form	2
856	113	3	thi one	2
857	2635	101	readi go un ask permiss preemptiv strike	1
858	2914	111	battl imposs care nt veri funni	1
859	3714	141	poor edit bad bluescreen ultracheesi dialogu	0
860	1512	55	perhap	2
861	2488	95	tumblewe blow empti theatr	0
862	996	36	hero	3
863	1385	51	life celebr irish playwright poet drinker	2
864	1216	45	fortun still option	2
865	4295	163	chemic	2
866	633	23	watch host defend froth exgirlfriend	2
867	549	20	noth	2
868	409	15	still like moonlight mile better judgment damn	3
869	390	14	distort perspect	2
870	845	31	runofthemil action	1
871	2591	99	neither monster one	2
872	1625	60	smart new comedi	4
873	1154	42	play	2
874	3881	147	pulp in hi danger game	2
875	1618	60	shakespear	2
876	2496	95	empti	1
877	84	3	even fan	2
878	3205	120	hi art	2
879	3905	149	becaus eight leg freak partli homag tarantula low budget bmovi thriller 1950 60 movi silli lrb not sophomor rrb romp horror hellish condit	2
880	4618	175	blown up size hous	1
881	2610	100	onc too often	1
882	4718	179	guess	2
883	3358	126	still sweet even delect divers	3
884	3906	149	becaus eight leg freak partli homag tarantula low budget bmovi thriller 1950 60	2
885	3116	117	bud demon	2
886	2866	110	mawkish selfparodi play like weird masterpiec theater sketch neither point view compel reason	0
887	3167	119	good time	3
888	2102	81	in pretti good execut stori lot richer one hollywood action screenwrit usual come up	3
889	4136	156	not onli	2
890	4210	159	tryingli	2
891	3301	124	sarah harrison	2
892	951	35	follow runaway success hi first film full monti	3
893	3720	141	poor	1
894	2264	86	someth mari cowrit ed decter	2
895	3844	146	handl	2
896	3671	138	fresh say grow up cathol realli anyth	1
897	2894	110		2
898	706	26	arriv	2
899	169	6	comedydrama	2
900	1646	61	ofallon	2
901	4919	191	real star reign fire	2
902	890	33	first computergener featur cartoon feel like movi	3
903	4350	165	bizarr sort	2
904	4037	152	soon	2
905	794	29	actor exercis	2
906	291	11	clich dialogu pervers escap sourc high hilar	1
907	4337	165	befor take sudden turn devolv bizarr sort romant comedi steven shainberg adapt mari gaitskil harrow short stori brilliantli play deepli unsettl experi	3
908	905	33		2
909	4975	194	plot point	2
910	4223	160	relay univers point without lectur confront	3
911	4655	177	children film in truest sens	3
912	4096	154	fight fight	2
913	4616	175	chimp blown up size hous	2
914	1660	62	arriv particularli dark moment in histori offer flicker remind tie bind us	3
915	1074	39	take in total unexpect direct keep go	2
916	2637	101	go un ask permiss preemptiv strike	2
917	4696	179	upscal audienc hungri qualiti nostalg twisti yarn keep guess	3
918	1765	66	script	2
919	4420	166	sexual	2
920	4030	152	mediocr movi	1
921	4086	154	artist simpli tire fight fight	2
922	929	34	go	2
923	3237	121	blockbust	3
924	2564	98	live up exalt taglin	2
925	576	22	oddest	2
926	2185	82	screen	2
927	3536	132	keep	3
928	3268	123	vulgar forgett	2
929	2621	101	rrb comedi equival saddam hussein	1
930	1266	47	ani david	2
931	3612	135	danang reveal effort toward closur onli open new wound	2
932	687	25	plot romant comedi boilerpl start finish	2
933	2907	111	nt believ	2
934	3035	114	earnest dramaturgi	3
935	1541	58	mark pellington	2
936	4802	183	hous game	2
937	4224	160	relay univers point	2
938	3703	139	would still beyond comprehens	1
939	4429	167	reason exist	2
940	650	24	chuck norri grenad gag	2
941	4336	164	worth take	3
942	80	2	worth	2
943	2807	108	consist unimagin probabl onli way save film aid wisecrack mysteri scienc theater 3000 guy	0
944	1720	64	deepli	2
945	4675	178	plainli dull visual ugli	0
946	1019	37		2
947	3046	114	surg swirl rapid leap pinnacl pinnacl	2
948	4233	160	lectur	2
949	1441	52	let	2
950	2952	112	knock out	2
951	3339	125	pat storylin	1
952	3492	129	see	3
953	28	1	also good gander occasion amus none amount much stori	2
954	15	1	adag	2
955	1831	67	know	2
956	964	35	full monti	2
957	4734	181	line	2
958	3748	142	instrument	2
959	336	12	prove sometim dream youth remain	1
960	1965	72	roll	2
961	200	7	narr	2
962	1548	58	thriller	3
963	3166	119	show us	2
964	2290	87	idea	2
965	3723	141	bluescreen	2
966	3151	119	filmmak want noth els show us good time in cheap b movi way succeed	3
967	4208	159	tryingli titl	1
968	187	6	titl charact undergo midlif crisi	2
969	2584	99	not particularli good film	1
970	2707	103	wa	2
971	1726	64	in rightthink film	2
972	1467	53	60 minut	2
973	3289	124	prove	2
974	2196	83	pianist	2
975	3962	150	feel like veri light errol morri focus eccentr fail ultim make someth bigger out scrapbook oddbal	1
976	1698	63	ani intrigu	2
977	2469	94	mix result	2
978	4646	176	pool	2
979	3297	124	unlik stori	2
980	3889	147	game	2
981	4531	171	looselyconnect string	2
982	1392	51	irish playwright poet drinker	2
983	4658	177	children film	2
984	1854	69	stoner midnight flick scifi deconstruct gay fantasia	2
985	658	24	grenad	1
986	1230	46	sensat truecrim	4
987	868	32	aim poetri end up sound like satir	1
988	1624	60	smart new comedi	4
989	4062	153	few	2
990	10	1	demonstr adag good goos	2
991	1695	63	lack ani intrigu lrb funni accent rrb	1
992	3154	119	filmmak want noth els show us good time	3
993	2252	86	flatli	1
994	2632	101	readi go un ask permiss preemptiv strike	1
995	1432	52	wake	2
996	4944	192	dramat thing	2
997	3112	117	innoc	2
998	4984	194	achiev onli lotteri draw	2
999	2128	81	hollywood action screenwrit usual come up	2
1000	3012	113	ugli	1
1001	3019	113	hollywood product	2
1002	1395	51	playwright	2
1003	2286	87	courag idea	3
1004	3499	130	hew out world carri us effortlessli dark light	3
1005	259	9	much	2
1006	2382	91	tri distract us solut anoth	1
1007	1076	39	take in total unexpect direct	3
1008	1743	65	cinemat distract	2
1009	968	35	someth differ	2
1010	2850	109	return	2
1011	4768	182	spiritu power move without stoop base melodrama	4
1012	4319	164	bet make thi rather convolut journey worth take	2
1013	3211	120		2
1014	1471	53	rest	2
1015	1837	67	monstrou lunat	2
1016	4845	185	blab	1
1017	3741	142	face	2
1018	3915	149	partli	2
1019	4548	172	otherwis dull	1
1020	4252	162	filmmak postcamp comprehens made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3
1021	4482	169	cinema paradiso	2
1022	2303	88	wonder big screen	3
1023	1241	46	experiment in storytel	3
1024	669	24	7	2
1025	3874	147	abel ferrara	2
1026	2694	103	record	2
1027	3240	121	endur last summer	1
1028	2750	106	swedish	3
1029	2080	79	nt veri involv one	1
1030	3785	144	inexor give way rote sentiment	1
1031	921	34	veri littl sens go	1
1032	2170	82	delic forc green prose	3
1033	1389	51	celebr irish playwright poet drinker	2
1034	704	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
1035	2022	77	bulk movi center wrong charact	1
1036	4174	157	sooth break	3
1037	5	1	seri	2
1038	3484	129	paid	2
1039	1567	58	myth	2
1040	4178	157	heart	2
1041	54	1	amount much stori	2
1042	1971	73	absorb	3
1043	1899	70	stumbl relationship	2
1044	222	8	earnest	3
1045	2518	96	emot	2
1046	2904	111	anoth	2
1047	2099	80	predecessor	2
1048	2819	108	save film aid wisecrack mysteri scienc theater 3000 guy	3
1049	279	11	littl	2
1050	16	1	good goos	2
1051	578	22	coupl	2
1052	191	6	titl charact	2
1053	698	25	boilerpl	2
1054	2406	92	dummi guid	2
1055	875	32	end up	2
1056	705	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
1057	901	33	feel like movi	2
1058	3088	116	doe entir unprepar	2
1059	1526	56	lead perform	3
1060	3677	138	grow up	2
1061	3192	120	alon abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	2
1062	1996	75	still look common throughlin	2
1063	1907	70	struggl furious fear foibl	2
1064	4155	156	lush allenvelop movi experi	2
1065	4315	163	run	2
1066	947	35	follow runaway success hi first film full monti someth differ	2
1067	1175	43	frighten disturb	2
1068	1889	70	two skittish new york middleag stumbl relationship	2
1069	3199	120	still consol hi art ha ever reveal befor sourc hi spiritu surviv	3
1070	759	28	chuckl	1
1071	4448	167	favor	2
1072	1346	50	call	2
1073	3495	130	triumph	3
1074	4261	162	made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3
1075	4014	152	law discern produc would well heed	1
1076	954	35	runaway success	4
1077	4005	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up explos start fall piec	0
1078	4122	155	uninspir	0
1079	4455	168	wellmad emot scatter film whose hero give hi heart onli dog	4
1080	4464	168	whose hero	2
1081	264	10	hate reason	1
1082	3086	115	fit	3
1083	4199	159	wear out welcom tryingli titl charact	0
1084	3948	149	silli lrb not sophomor rrb	2
1085	4603	175	ha imax film nt chimp lot chimp blown up size hous	1
1086	2195	83	pianist lack quick emot connect steven spielberg schindler list	2
1087	357	13	absolut joy	3
1088	3372	127	thought surprisingli affect portrait	3
1089	248	9	doe nt leav much	1
1090	4190	158	accur	3
1091	3679	138	cathol realli anyth	2
1092	2512	96	reson	2
1093	3152	119	filmmak want noth els show us good time in cheap b movi way succeed	3
1094	686	24	film	2
1095	3	1	seri	2
1096	4964	193	parent	2
1097	3780	144	initi strang inexor give way rote sentiment	1
1098	188	6		2
1099	3977	150	eccentr	2
1100	3164	119	show us good time	3
1101	3385	127	dare mess power peopl	1
1102	3826	146	world hi film	2
1103	722	26	indecipher plot complic	1
1104	774	28	theater	3
1105	3163	119	show us good time	3
1106	3353	126	mostli unsurpris	2
1107	4472	168	dog	2
1108	1006	37	feel movi interest in entertain in amus us	1
1109	3602	134	tolstoy groupi out	2
1110	1306	49	jone	2
1111	3466	128	lunch	2
1112	3779	144	initi strang inexor give way rote sentiment mystic tender becom narr expedi	2
1113	3858	147	feet	2
1114	3917	149	homag tarantula low	2
1115	1086	39	keep	2
1116	3638	136	unpredict charact piec	2
1117	4109	154	world hi shoulder	2
1118	2420	93	becaus music comic antic pervers pleasur watch disney scrape bottom cracker barrel	1
1119	978	36	unnam easili substitut forc	2
1120	3489	129	pay see	3
1121	1703	63	funni accent	2
1122	1991	75	vignett	2
1123	4275	162	perfectli entertain	3
1124	4848	186	spald gray equival	2
1125	3195	120	abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	2
1126	893	33	first computergener featur cartoon	3
1127	2347	90	factor	2
1128	1490	54	relic	2
1129	3755	142	live mug shot	1
1130	2448	93	cracker barrel	2
1131	3415	127	lose	1
1132	654	24	norri	2
1133	2523	97	analyz	2
1134	2795	107	art	2
1135	1507	55	perhap clich call film refresh	4
1136	3236	121	summer	2
1137	2835	108	scienc theater 3000 guy	2
1138	3222	120	hi spiritu surviv	2
1139	1523	56	lead perform oscars	4
1140	3037	114	stir visual sequenc like surg swirl rapid leap pinnacl pinnacl rous us	2
1141	4481	169	cinema paradiso find new scene interest	3
1142	2718	103	histori	2
1143	4702	179	qualiti nostalg twisti yarn keep guess	3
1144	548	20	expect	2
1145	2557	98	report card doe nt live up exalt taglin	1
1146	2961	112	screen postcard	2
1147	260	10	could hate reason	1
1148	691	25	romant comedi boilerpl start finish	3
1149	3548	132	lurid fiction	2
1150	3783	144	initi	2
1151	2155	82	hi actor	2
1152	2236	85	tell fascin compel stori	3
1153	1634	61	jame eric jame horton	2
1154	1271	47	mamet	2
1155	2404	92	ani dummi guid	2
1156	3954	149	romp	2
1157	1288	48	filmmak would disagre	2
1158	158	5	aggress selfglorif manipul whitewash	0
1159	4348	165	bizarr sort romant comedi	2
1160	2390	91	solut	2
1161	1566	58	love myth	2
1162	2279	87	view courag idea technic profici great act	3
1163	4462	168	scatter	1
1164	4769	182	spiritu	2
1165	3516	131	everyon involv seem coast	1
1166	2543	97	fail	0
1167	4878	189	result might look like vulgar	2
1168	3893	148	clumsi	1
1169	3453	128	adrenalin jolt sudden lunch rush diner	3
1170	2018	77	problem	1
1171	2733	105	tri pleas hi mom	3
1172	4025	152	well heed	2
1173	4660	177	children	2
1174	1157	42	usual	2
1175	3704	139	would still beyond comprehens	1
1176	1718	64	deepli thought in rightthink film	2
1177	2552	97	affect	3
1178	2607	100	furrow	2
1179	4629	176	start out mediocr	2
1180	4703	179	qualiti nostalg twisti yarn keep guess	4
1181	1508	55	perhap clich call film refresh	3
1182	1190	43	spectacularli	4
1183	3248	121	last	2
1184	3652	138	fairli involv far goe	3
1185	3345	125	beauti	4
1186	990	36	whatev	1
1187	1795	66	pg13 rate	2
1188	2805	108	narr	2
1189	3128	118	russian histori cultur	2
1190	2466	94	q	2
1191	4625	175	size	2
1192	1643	61	director	2
1193	226	8	thick	2
1194	3939	149	1950	2
1195	228	8		2
1196	1793	66	cooler pg13 rate	2
1197	303	11	high hilar	3
1198	3558	133	kind	2
1199	4284	163	fan	3
1200	457	16	win stori	3
1201	2055	78	melodramat	2
1202	1365	50	war	1
1203	4838	185	need x less blab	1
1204	3157	119	filmmak	2
1205	199	7	narr troubl everi day plod mess	1
1206	272	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1
1207	64	2	thi quiet introspect entertain independ worth seek	4
1208	642	23	froth exgirlfriend	2
1209	3090	116		2
1210	1699	63	lrb funni accent rrb	2
1211	2188	82	version quiet american	2
1212	2446	93	bottom	1
1213	3642	136	piec	2
1214	3021	113	product	2
1215	4910	190	veri graphic	2
1216	361	13	absolut joy	3
1217	3975	150	focus	2
1218	88	3	ismail merchant work	2
1219	2067	78	substitut	2
1220	4324	164	bet	2
1221	882	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2
1222	3481	129	paid pay see	2
1223	4148	156	fulli	2
1224	4923	191	reign fire	2
1225	1250	46	though no	2
1226	4825	184	uplift	3
1227	4995	195	veer comic cours	1
1228	2166	82	christoph	2
1229	3832	146	hartley	2
1230	2525	97	one crass contriv sequel not onli fail make secondguess affect origin	0
1231	690	25	romant comedi boilerpl start finish	2
1232	338	12	sometim dream youth remain	1
1233	720	26	pep	2
1234	2551	97	affect	2
1235	1501	54	convolut	2
1236	4047	152	explos	2
1237	1983	74	work start	2
1238	3561	133	product	2
1239	364	14	fresnadillo ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3
1240	4126	156	director cut	2
1241	3290	124	potent rivet	2
1242	1552	58	kooki overeag spooki subtli in love myth	3
1243	2923	111	imposs care	1
1244	4341	165	take sudden turn devolv	1
1245	1941	72	scherfig	2
1246	1642	61	director peter ofallon	2
1247	4101	154	fight	1
1248	2179	82	prose	2
1249	910	33	glacial pace	2
