	PhraseId	SentenceId	Phrase	Sentiment
1358	30809	1432	too much go	2
1359	21097	943	napoleon	2
1360	18150	792	wildest	2
1361	39999	1914	dark stormi night	2
1362	141990	7701	not veri good either	1
1363	8482	352	hard believ relationship like holli marina could surviv hothous emot teendom	2
1364	147645	8034	work charm	3
1365	3609	134		2
1366	134314	7246	actual look belong big screen	4
1367	19644	863	dig modern societi thing seen befor	1
1368	65197	3300	nt complet wash lrb no pun intend rrb watch sidebysid ringu	2
1369	4089	154	artist simpli tire	1
1370	5407	216	screenwrit trust audienc understand complex stori left film predict denouement	2
1371	122925	6595	never satisfactori	1
1372	26079	1194	crisi sequenc	2
1373	95943	5013	delight witti improb romant comedi zippi jazzi score	4
1374	102112	5374	brockovich	2
1375	128031	6887	hang over time machin	2
1376	4266	162	oldtim	2
1377	76719	3945	love famili	3
1378	13468	579	goodnatur	2
1379	120541	6446	not much fatal outsid stylish surpris	1
1380	85121	4402	fine work	3
1381	17703	766	quiet disquiet triumph	3
1382	117768	6287	visual ravish	4
1383	138293	7485	dysfunct famili dynam	2
1384	17631	763	ownership	2
1385	82981	4284	wonton	2
1386	140275	7613	basedontruth stori persuad everi scene could never realli happen thi way	1
1387	17562	760	modern time	2
1388	79554	4096	two lead nearli perfect in role	4
1389	910	33	glacial pace	2
1390	147952	8052	mr kilmer	2
1391	71325	3638	dare question ancient faith	2
1392	5004	195	unintent parallel	2
1393	98686	5175	emot level funnier	3
1394	148630	8086	inert scifi action thriller	1
1395	129431	6959	comedi plotlin	2
1396	115939	6180	forgett pleasant start finish	3
1397	149438	8134	odd puriti doe nt bring charact much ha studi	2
1398	147789	8041	virtual no one bound show up theatr	0
1399	80739	4159	pack espn ultim x	2
1400	72326	3696	filmmak lack nerv fulli exploit script potenti sick humor	2
1401	82252	4245	novel big screen	3
1402	69067	3508	in hi ninth decad	2
1403	154969	8478	character better hiphop clip	2
1404	128776	6926	not particularli flatter spotlight	1
1405	82079	4235	perfect famili film take everyon sinc no new christma carol out in theater thi year	3
1406	133251	7189	convent way	2
1407	139886	7589	afghani	2
1408	2261	86	bare	2
1409	116533	6214	troubl everi day success in sens	2
1410	102022	5370	thi rough trade punchandjudi act	2
1411	135769	7334	appeal storytel instinct slightli liter filmgo audienc	3
1412	8846	368	terrif date movi	3
1413	49649	2433	even	2
1414	19421	852	chelsea wall	2
1415	60780	3069	mildli funni sometim tediou ultim insignific film	1
1416	140673	7632	meetsjohn ford	2
1417	90813	4725	yearn passion spell discont	2
1418	7408	301	respons put togeth ani movi particular valu merit	2
1419	10428	438	startl intimaci	3
1420	79844	4113	onc wa convict affect	1
1421	64709	3276	societi film charact	2
1422	154710	8461	consist surpris	3
1423	41909	2016	barnsid	2
1424	82423	4256	movi narr gymnast	2
1425	86847	4499	murphi	2
1426	65221	3300	successor	2
1427	14574	628	never clearli defin hi charact	1
1428	119011	6361	love scene end in someon scream	2
1429	18231	796	obviou time evoc heartfelt	3
1430	138305	7486	30 year	2
1431	143456	7787	england charact	2
1432	135918	7342	patient love hush	3
1433	33692	1582	reveri memori regret	2
1434	46420	2257	gay love stori	3
1435	122231	6553	hardscrabbl live	1
1436	81673	4213	peopl pay see	2
1437	8152	336	heavyhand	2
1438	89299	4641	sociopath	1
1439	33962	1595	civic class	2
1440	101503	5337	orson well	2
1441	113100	6006	comedi	2
1442	121030	6483	too strang dysfunct tom includ	2
1443	10349	435	send	2
1444	118732	6347	darn assur	2
1445	66768	3388	film not entir success	1
1446	50666	2491	origin inspir	2
1447	44771	2171	documentari give especi poignant portrait friendship never flag legal investig david presson	4
1448	132915	7167	much momentum	2
1449	49066	2396	lookin	2
1450	109872	5820	david koepp	2
1451	120693	6455	soon becom question kind inexcus dumb innoc	1
1452	11271	486	in pile useless action mtv schmuck nt know tell stori four minut	0
1453	119523	6390	mr kaufman	2
1454	51975	2564	head down toilet feroc frozen burrito allnight tequila bender	0
1455	99313	5208	right bmovi frame	2
1456	59632	3008	screenplay billi ray terri georg leav someth desir	1
1457	43955	2130	in simpl tell prove simultan harrow uplift	2
1458	117903	6298	cast juliett binoch	2
1459	124826	6707	onc viscer spiritu wonder vulgar	4
1460	78565	4041	rivet everi pain nuanc unexpect flash dark comedi charact grip human	3
1461	114170	6071	balloon	2
1462	16293	702	inevit conflict	2
1463	150191	8181	thi film impress perform adept direct nt like leav last impress	2
1464	61984	3135	hard resist hi enthusiasm even filmmak come up noth origin in way slapstick sequenc	3
1465	4538	171	exercis	2
1466	9656	403	notwithstand problem movi final half hour	1
1467	117155	6251	give neighborhood sceneri vibe cinemat equival big tender hug	3
1468	64437	3262	comic opportun richli reward	4
1469	96611	5046	visual	2
1470	114413	6084	sadist	2
1471	109277	5786	watch favorit pet get buri aliv	0
1472	44542	2157	specif	2
1473	35003	1647	no convers effort much write genuin witti star appeal enough probabl good shot hollywood career want one	4
1474	133916	7226	littl screen gamesmanship low suspens payoff	1
1475	69756	3547	soporif	2
1476	5200	206	chase scene swordfight	2
1477	80046	4124	no longer pay bill	2
1478	103165	5441	save dark humor feel poetic tragedi	2
1479	31840	1492	alabama manag pleasant in spite predict	3
1480	8749	365	avoid comic possibl situat becom one dumb high school comedi sex gag prom date	0
1481	122399	6562	reimagin beauti	3
1482	74102	3794	whole thing feel like ruse tactic cover up fact pictur construct around core flimsi wors yet nonexist idea	0
1483	89914	4679	long	2
1484	46656	2271	pace deadli	1
1485	71405	3642	run littl longer	2
1486	153044	8356	ani three actress charact	2
1487	121646	6519	left	2
1488	43458	2101	twowrongsmakearight chemistri joli burn	3
1489	123382	6624	noth happen	0
1490	135054	7290	unabashedli canadian not afraid risk american scorn	3
1491	101719	5355	like run out scream	1
1492	27566	1266	hollywood pipelin	1
1493	131701	7098	seriou pink slip	2
1494	97932	5128	extrem funni	4
1495	14459	623	hour half joy solo perform	3
1496	15032	646	rival filmmak period piec	3
1497	109841	5818	think ac help thi movi one bit	2
1498	5436	217	superflu sequel	1
1499	123672	6641	possibl except	2
1500	98950	5190	unencourag threefold expans	1
1501	54265	2696	disclos almost noth	1
1502	114509	6091	hold grip	2
1503	150307	8186	2day old coke	1
1504	14401	620		2
1505	6853	275	move away solondz social critiqu	2
1506	74128	3794	wors yet nonexist	1
1507	98307	5152	bluto blutarski	2
1508	109317	5789	adrift in variou new york citi locat	1
1509	114009	6060	piti	1
1510	93426	4871	actressproduc writer	2
1511	41764	2011	folk live in unusu home	2
1512	79025	4066	reli viewer work	1
1513	98835	5183	grab	3
1514	4085	154	artist simpli tire fight fight put weight world hi shoulder	2
1515	35507	1671	fleetfoot	2
1516	31774	1489	anakin	2
1517	79507	4094	coher well shot	3
1518	39517	1887	troubl	2
1519	69698	3545	cinephil feast invit countless interpret	3
1520	113326	6022	spoof black white stereotyp	2
1521	49574	2427	flaw stagger	2
1522	28207	1297	iranian new wave	2
1523	3497	130	triumph	3
1524	42330	2040	seen hippieturnedyuppi plot befor enthusiast charm in fire make formula fresh	3
1525	109791	5816	hard go	2
1526	24380	1108	glossi	2
1527	81225	4186	onc amus	1
1528	96403	5036	parker updat set in attempt make film relev today without fulli understand wa made stori relev in first place	1
1529	91450	4757	fascin part theater histori	4
1530	125051	6720	digest condens version	2
1531	77781	3999	mindless action movi	1
1532	92940	4841	in best possibl way	3
1533	83167	4293	bicentenni man	2
1534	51167	2518	assembl frankensteinlik	2
1535	8253	342	acknowledg silent scream workaday inertia	2
1536	124070	6661	show	2
1537	68525	3477	blow thing	2
1538	123580	6636	like addam famili	2
1539	25818	1182	movi anyway	2
1540	144863	7865	subject filmmak	2
1541	28877	1338	style onscreen persona	2
1542	19841	876	follow defianc saccharin	3
1543	5319	211	damon	2
1544	125017	6718	plot charact	2
1545	106249	5610	thi pictur	2
1546	71598	3653	hg well time machin could take look hi kin rework version would say	2
1547	135924	7343	laugh aplenti bonu viewer nt worri subject fart urin fece semen ani foul substanc overrun modernday comedi	3
1548	109496	5800	film releg dark video store corner somehow make way instead theater	0
1549	120384	6436	work	1
1550	125780	6757	harangu	2
1551	102352	5386	without lose hi machismo	2
1552	133407	7199	get distinct impress thi franchis draw close	1
1553	78699	4049	overs	2
1554	132779	7159	lrb jaglom rrb pursu enerv determin in venicevenic	2
1555	9413	391	in hand	2
1556	116009	6183	acquaint tiniest detail tom hank face hi wife	1
1557	19199	842	three minut dialogu 30 second plot	1
1558	75232	3859	brand	2
1559	100672	5286	cri	2
1560	56305	2823	celebr cameo not automat equal laugh	1
1561	132696	7154	harm dure make thi movi	2
1562	23921	1086	rather beauti	4
1563	103397	5451	rollick dark	2
1564	135798	7336	choos gorgeou anim lame stori lrb like say treasur planet rrb soso anim excit clever stori batch appeal charact	2
1565	742	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1
1566	13883	597	truli enjoy mostli martha ne	3
1567	80775	4162	forgiv love	3
1568	11809	509	wa start noth react feel part grand locat think urgent protagonist struggl feel merci invent gasp visual delight	3
1569	121802	6527	parent hand ahead plot time	2
1570	10697	453	save thi film	3
1571	152591	8327	slick	2
1572	65050	3291	creat imag wish nt seen	0
1573	100364	5267	problem charact reveal univers involv	3
1574	138198	7479	visual delight decent popcorn adventur long nt tri look too deep stori	2
1575	148907	8101	anoth involv precoci kid get better obnoxi adult	1
1576	17598	762	script	2
1577	61484	3108	advic	2
1578	87343	4529	quiver kid	2
1579	133655	7210	candid archli funni	3
1580	14302	616	impact	3
1581	96705	5050	kick	2
1582	147731	8038	pryor wannab	1
1583	81397	4195	kingdom	2
1584	79648	4100	ha taken away car workhour	1
1585	71014	3620	funni situat	3
1586	17257	749	specul	2
1587	9163	382	neither	2
1588	94956	4954	situat in plot musti one golden eagl carpet	1
1589	4672	178	plainli dull visual ugli nt incomprehens	1
1590	107550	5683	cheap thriller	2
1591	41144	1972	pale script	1
1592	81839	4222	conspicu miss girl bigscreen blowout	1
1593	28867	1338	bring hopkinsrock collis act style onscreen persona	2
1594	100373	5267	univers involv	3
1595	104168	5495	wa nt subject matter ultim defeat film wa unfulfil incongru wait second	0
1596	62326	3149	fantasma	2
1597	63281	3200	filmmak bright futur ahead	3
1598	97066	5074	stevenson scifi genr	2
1599	34574	1625	like murder number	2
1600	131736	7101	screen magic	4
1601	77215	3972	punchdrunk love	2
1602	26561	1218	worship random e	2
1603	6428	254	rise	2
1604	94556	4936	gabbiest giantscreen movi	1
1605	8680	361	flashi twist	3
1606	11824	509	react feel part grand locat	3
1607	14605	629	mostli due	2
1608	54798	2728	anyth discord would toppl balanc	2
1609	110716	5866	in thi poor remak well love classic parker expos limit hi skill basic flaw in hi vision	1
1610	45016	2184	anyth fresh	3
1611	67453	3423	enough	2
1612	93717	4887	poignant leaven	3
1613	42853	2070	bought	2
1614	97330	5089	show deft comic time	2
1615	64498	3264	pair spi kid	2
1616	98431	5159	rather unbeliev love interest	1
1617	121545	6512	cultur person selfdiscoveri picaresqu view	3
1618	145389	7900	take grant in film mishandl	1
1619	82626	4264	human impuls grew hideous twist	1
1620	16464	708	woo	2
1621	49861	2446	miss in murder number	1
1622	91481	4759	certain style wit dialogu	3
1623	150784	8218	old neighborhood	2
1624	76550	3936	preposter prurient	0
1625	144310	7834	distract movi quick movement	1
1626	56060	2804	american audienc	2
1627	70365	3586	corpor circu record industri in current climat merger downsiz	1
1628	1112	41	freakish power	2
1629	31189	1456	fascin portrait	4
1630	73835	3777	least minim appreci woolf clarissa dalloway	2
1631	93364	4869	ami matthew	2
1632	66874	3392	one mother	2
1633	40492	1936	compass	2
1634	129699	6975	frenzi	2
1635	153322	8374	lasker canni medit script distanc sex love	2
1636	123969	6655	world best actor daniel auteuil	3
1637	7964	324	passion somewhat flaw	2
1638	85289	4410	plaintiv	2
1639	90614	4716	strong finish	3
1640	37401	1776	well act admittedli problemat in narr specif	2
1641	2661	102	solid	2
1642	118329	6321	camp adventur one movi bad start becom good	1
1643	46610	2268	emot seem authent	3
1644	71373	3641	one in three gag in white intermitt wise script hit mark	1
1645	57514	2901	lack in outright new	1
1646	72990	3727	bumbl tongueti screen persona	2
1647	26394	1210	pose	2
1648	100933	5301	though aborigin aspect lend end extraordinari poignanc stori could play out in ani work class commun in nation	3
1649	37142	1761	onli twofifth satisfi movi experi	2
1650	57293	2886	add magic made work	3
1651	142172	7714	countri bear ha no scene upset frighten young viewer	2
1652	13181	566	good actor good poetri good music help sustain	3
1653	85613	4427	young adult grew up televis scoobydoo show rerun	2
1654	6427	254	rise abov mediocr	2
1655	9900	414	minor	2
1656	9533	397	sens	2
1657	148619	8085	even less capabl trio	0
1658	139404	7559	movi gorgeous made also somewhat shallow artconsci	2
1659	117552	6273	choppi recycl	1
1660	151247	8245	treat impress highli entertain celebr sound	3
1661	57579	2904	trick	1
1662	139821	7587	20000	2
1663	93918	4900	see wouldb surpris come mile away execut twist deliv hammer	1
1664	42712	2062	ami career success	3
1665	116144	6189	pack paintbynumb romant comedi	2
1666	76677	3942	follow killer cgi effect	3
1667	150840	8222	guard	2
1668	153421	8379	taunt	2
1669	5811	231	smile madmen	2
1670	11133	478	addit biblic messag either improv film	2
1671	102107	5374	soderbergh best film	4
1672	29818	1382	chan	2
1673	46941	2287	deliv few moment inspir amid bland anim simplist stori	1
1674	45467	2210	never dull alway look good	3
1675	60367	3048	barnburningli bad movi promis would	0
1676	43155	2085	scath portray power entiti strangl life out	3
1677	5752	228	wellintent	2
1678	132321	7134	consumerist studious inoffens complet dispos	0
1679	111128	5889	versu intellect	2
1680	5702	226	much	2
1681	127381	6851	mention solari five year sure saw opinion share	2
1682	109784	5816	mitch davi wall kitsch hard go	1
1683	58868	2969	film hilari adventur	4
1684	38452	1832	tuxedo	2
1685	261	10	could hate reason	1
1686	127799	6873	thought emot movi experi	4
1687	112754	5987	actual take backseat in hi film special effect	2
1688	26866	1232	kieran culkin pitchperfect holden	3
1689	772	28	in theater	2
1690	102102	5374	soderbergh best film erin brockovich out sight	3
1691	155319	8501	no challeng averag televis biopic	1
1692	138143	7474	pooti tang budget	2
1693	111703	5929	beauti watch hold certain charm	4
1694	89275	4640	disintegr	1
1695	153027	8356	confus messag ultim desir pleas	2
1696	70174	3573	match mortarboard dead poet societi good hunt stori	2
1697	141353	7667	film end larg human tragedi	1
1698	68161	3460	activ girlish tear duct doe nt mean good enough girl	2
1699	110895	5876	lrb horror rrb	2
1700	44120	2138	pass grade	2
1701	87757	4556	filmmak	2
1702	17205	746	must	3
1703	127001	6829	worth time especi	3
1704	62671	3170	lifetim spiritu inquiri	2
1705	148166	8062	thi unbear project	1
1706	114919	6120	suckerpunch	1
1707	87322	4529	martial artistri	2
1708	147318	8016	romant comedi	2
1709	139673	7577	collect wrench case corcuera attent detail	3
1710	51659	2547	mani bad romanc out thi kind movi deserv chanc shine	3
1711	140054	7599	park hi found partner yong kang lost kozmo in end	2
1712	3503	130	hew out	2
1713	33862	1590	pun entendr attend	2
1714	33980	1597	craven	2
1715	39077	1865	becom fulli english	2
1716	17429	756	holofcen film offer enough insight keep simplemind	3
1717	72557	3707	lrb improvis over mani month rrb	2
1718	64793	3281	may sound	2
1719	126786	6816	good cheesi bmovi play	2
1720	68518	3476	simpl messag	3
1721	37485	1780	whi anyon not charact in thi movi care	2
1722	119856	6411	substanc fill time judici edit	2
1723	4610	175	chimp lot chimp blown up size hous	2
1724	118282	6319	feel like movi variou victim audienc member	1
1725	89797	4673	unbalanc mixtur graphic combat footag	1
1726	54083	2687	noth four	2
1727	61334	3100	also show deepli felt emot draw peopl togeth across wall might otherwis separ	3
1728	76624	3940	encount aloof father hi chilli son	2
1729	48324	2358	whi keep cast in action film none ever ani good	1
1730	58454	2945	fire cylind	3
1731	92929	4841	tightli direct highli profession film oldfashion in best possibl way	3
1732	28727	1331	sloppili written cast not believ anyon central creation bugsi cater	1
1733	132208	7128	dull somnambul exercis in pretens whose pervas quiet broken frequent outburst violenc nois	0
1734	50669	2491	run cours	1
1735	101591	5346	devastatingli power astonishingli vivid holocaust drama	4
1736	108335	5733	jordan jealou	1
1737	67397	3421	hardcor slasher aficionado find thing like	3
1738	83469	4312	misogyni	1
1739	80542	4149	enchant lowlif tragedi liber season emot outburst	2
1740	92644	4826	event	2
1741	91273	4749	discov indulg in	2
1742	98531	5165	third fourth view	2
1743	72114	3683	forefront china sixth gener film maker	2
1744	143124	7768	young american	2
1745	34663	1628	daytim soap	2
1746	28177	1294	somehow	2
1747	120583	6448	und drang	2
1748	88918	4620	tripe	1
1749	52174	2577	quirki offbeat project	3
1750	146519	7971	martin lawrenc latest vehicl explod obnoxi 2500 screen someth bubba hotep clearli evid qualiti may end up languish shelf somewher	1
1751	119919	6413	week live	2
1752	105267	5558	tackl rel seriou subject open mind consider good cheer	3
1753	146117	7945	human import holocaust movi	3
1754	16492	709	thi littl 18 million charmer	3
1755	137282	7427	not too offens	2
1756	134458	7253	tendenc slip hokum	1
1757	89670	4666	best movi	4
1758	97057	5072	tedium	1
1759	105397	5566	atyp hypnot approach	2
1760	127677	6867	potenti cult film	3
1761	85595	4426	much emot impact charact	2
1762	89013	4626	genuin love stori	4
1763	102149	5376	familiar predict 45th	1
1764	62049	3137	littl sticki unsatisfi	0
1765	102992	5428	tedious bad	1
1766	135599	7324	sit in neutral	1
1767	148080	8059	comed satir target	2
1768	126438	6798	coher whole	3
1769	55253	2754	ingredi	2
1770	132120	7123	lrb well one ms mirren rrb	2
1771	47397	2310	led	2
1772	2251	86	written	2
1773	94904	4952	abject suffer	1
1774	119534	6390	deep bow	3
1775	150389	8193	jacqu chardonn	2
1776	76358	3921	freudian puppet	1
1777	95156	4963	count heart import humor	3
1778	22637	1024	recommend irwin	2
1779	86267	4467	surprisingli juvenil lark	2
1780	144108	7821	scarlet letter	2
1781	40828	1956	assur wrong thing scare admit much may realli need compani	1
1782	74490	3819	one lrb jaglom rrb better effort wri sometim bitter movi love	3
1783	143279	7777	soderbergh solari	2
1784	95209	4966	xtc	2
1785	140135	7604	goe one truth lrb ford administr complic in tear orphan mother rrb stumbl upon even compel	2
1786	82975	4284	realism surreal	2
1787	120460	6441	creat impecc sens place	3
1788	105489	5570	appear miser throughout swagger hi scene	2
1789	58093	2927	hope camouflag bad hi movi	0
1790	118350	6322	two itiner teacher	2
1791	101600	5347	distinctli mix bag occasion burst sharp write altern lot sloppi	2
1792	147087	8005	unschool comedi like steal harvard fail keep 80 minut seem like 800	1
1793	73539	3759	happen bliss exhaust	3
1794	2674	102	writer	2
1795	118903	6353	sontag	2
1796	124202	6668	ha much recommend even topbil willi not impress player	3
1797	14525	625	krige	2
1798	146039	7942	david caesar ha step mainstream filmmak assur worthi intern acclaim everi cinemat tool well under hi control driven natur sens work screen	4
1799	111395	5908	chaplin	2
1800	125629	6750	sexi surpris romanc idemoto kim make gorgeou pair scene brim sexual possibl emot danger	4
1801	135421	7314	resurrect nt exactli qualiti cinema nt nearli terribl cold	1
1802	100943	5301	extraordinari poignanc	4
1803	47336	2308	inspir	4
1804	118217	6314	not even half interest	1
1805	18754	823	come across fairli weak retool	1
1806	22129	992	seem bitterli forsaken	2
1807	114399	6084	deriv wildli gruesom	3
1808	111617	5924	ha infecti enthusiasm	4
1809	71436	3644	feel uneasi even queasi becaus lrb solondz rrb cool compass	1
1810	62702	3171	grief drive	2
1811	112513	5976	notsodivin secret yaya	1
1812	144128	7823	dearth real poignanc	2
1813	105497	5570	swagger	2
1814	66392	3368	never seen heard anyth quit like thi film	2
1815	23005	1041	season	2
1816	63004	3189	titl	2
1817	123262	6616	14yearold robert macnaughton 6yearold drew barrymor	2
1818	84776	4385	doe catch	2
1819	61176	3092	manag deliv fair bit vampir fun	2
1820	51697	2548	hi vision	2
1821	52451	2596	anchor splendid perform honor screen veteran sparkl newcom instantli transform themselv believ motherdaught pair	4
1822	133041	7175	in saddl	2
1823	136506	7380	trace	2
1824	120106	6424	effect boost size downtown hotel	2
1825	111244	5898	revel	2
1826	55079	2745	rare trick recreat	3
1827	20308	906	back	2
1828	97764	5119	sport aficionado ordinari lout whose idea exercis climb step stadiumseat megaplex	2
1829	92234	4800	rueful wri humor spring out yiddish cultur languag	2
1830	64473	3263	sale tool	1
1831	6446	255	eeri atmospher	2
1832	148335	8072	oldfashion scari movi	2
1833	7155	292	earnest	2
1834	39095	1866	vulgar sexist racist humour	0
1835	4878	189	result might look like vulgar	2
1836	28789	1335	voic popcyb cultur	3
1837	150384	8193	assaya ambiti sometim beauti adapt	4
1838	84117	4344	lover inhabit	2
1839	68765	3493	filmmak ann de marcken marilyn freeman	2
1840	143935	7811	young woman	2
1841	146474	7968	still not everi lowbudget movi must quirki bleak happi end no cinemat sin	2
1842	33363	1563	nuanc perform	3
1843	32460	1521	hi lifealt experi made bitter less matur	2
1844	36131	1706	pari	2
1845	134505	7256	singl digit	2
1846	44072	2135	could think man monster movi	2
1847	60104	3032	galinski	2
1848	18997	833	seek	2
1849	93680	4885	smug convolut	0
1850	25384	1161	begin seem long two year affair subject	2
1851	150931	8227	badli interlock stori drown too clever complex	1
1852	127409	6853	master formid arithmet camera soul group articul flood emot	3
1853	58323	2940	spangl monsoon wed in late marriag	2
1854	143141	7770	melancholi emot film	2
1855	51488	2535	thi wellmean beauti produc film	4
1856	116766	6227	compens corni clich	1
1857	135466	7316	hi circl friend keep get smaller one charact in long time dead say tell thi f ed	2
1858	151341	8250	lend set ether beauti asian landscap paint	3
1859	72864	3721	appreci art	3
1860	105584	5575	secret eventu discoveri	3
1861	9230	386	rule	2
1862	107671	5690	exalt	2
1863	112540	5977	ride kiddi enough eye candi cheeki wit keep parent away concess stand	4
1864	111817	5935	anyon not hightech splatterfest advis take warn liter log someth userfriendli	1
1865	9444	392	michael	2
1866	89859	4676	ani definit explan	2
1867	129556	6966	huppert girardot	2
1868	101940	5365	cut open vein	1
1869	66460	3373	ballist worth price admiss	2
1870	40022	1916	expand medit deep decept innoc	3
1871	80038	4124	everrumin genteel yet decad aristocraci no longer pay bill	2
1872	149862	8160	dylan kidd	3
1873	112867	5994	quietli introspect portrait selfesteem employ shame lose job	3
1874	111572	5920	stylist	3
1875	73500	3757	cast spooki net out atlant ocean spit back grizzl char somewher northwest bermuda triangl	2
1876	107302	5670	humor throughout	4
1877	72000	3677	entertain	3
1878	50722	2495	give audienc reason want put effort	1
1879	114871	6116	doubt	1
1880	86403	4473	doe nt captur effect tragic death hiphop cultur	1
1881	77837	4003	parent fail	2
1882	14700	633	movi present way too stagi	1
1883	144904	7869	even dure climact hourlong cricket match boredom never take hold	3
1884	9005	375	one beast	2
1885	105353	5563	wake up in reno	2
1886	660	24	gag	1
1887	154913	8475	get around fact thi reveng nerd revisit	1
1888	144897	7868	1991 dog rover	2
1889	118695	6344	ant	2
1890	78777	4054	long workout	2
1891	49274	2411	give hi audienc singl charact worth root lrb worth root matter rrb	2
1892	31672	1485	old peopl love thi movi mean in nicest possibl way	3
1893	69290	3523	good look	3
1894	107114	5659	traffic in tire stereotyp	1
1895	103786	5472	persist theatric sentiment woozi qualiti manner storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1
1896	70039	3566	succe primarili typic blend unsettl atmospher	4
1897	15251	654	adam sandler	3
1898	65002	3290	brown play in american cultur athlet movi star imag black indomit	3
1899	128646	6920	complaint might	1
1900	136397	7374	hollywood comicbook	2
1901	71288	3636	kerrigan platinumblond hair	2
1902	129671	6974	intim feel saga up down friendship	3
1903	19092	837	ha grossli underestim	3
1904	144592	7849	continu explor outer limit raunch consider brio	3
1905	53197	2640	ransack archiv quickbuck sequel	1
1906	154519	8446	find human natur pretti much over	2
1907	28168	1294	play like power 1957 drama somehow never seen befor	4
1908	135939	7343	worri subject fart urin fece semen ani foul substanc	1
1909	104307	5502	two differ movi	2
1910	100605	5280	too preachi	2
1911	116894	6237	gutwrench examin way cultur differ emot expect collid	3
1912	25319	1157	everyth hold dear cinema onli begun split up even damag	1
1913	130176	7009	mr chip old block	2
1914	16407	705	nt talk down	2
1915	34326	1611	suspect hollywood overrun corrupt hedonist weasel	2
1916	52005	2564	jackass	1
1917	10539	444	use	2
1918	44837	2175	delight simpli spend time familiar cartoon charact	3
1919	63146	3192	flash warmth gentl humor	3
1920	69805	3549	show busi ha infiltr everi corner societi not alway better	2
1921	114228	6075	ought pick up durabl best seller smart women foolish choic advic	2
1922	51296	2525	firebreath entiti	2
1923	57624	2906	not brilliant piec filmmak	1
1924	31834	1491	final veer	2
1925	123652	6640	impostor close get imit movi	2
1926	145415	7901	bit undisciplin	2
1927	19799	873	daylewi	2
1928	51343	2528	prove nightmar wish studio wallet make	2
1929	20407	912	subtitl costum drama set in remot african empir befor cell phone gun intern combust engin	2
1930	97998	5133	three women deliv remark perform	3
1931	55477	2769	actual hurt watch	0
1932	88560	4601	success adapt enjoy film in right	4
1933	19635	863	crude film	0
1934	24181	1099	nonstop	2
1935	7779	316	south korean filmmak	2
1936	151371	8253	perfectli captur wonder worri childhood	4
1937	96066	5018	funni pithi illumin era theatric comedi past	3
1938	147774	8040	ha neither	2
1939	24500	1114	make rel effortless read follow action time	3
1940	133265	7189	unexpect way	2
1941	7192	293	cultur peopl sadli hostil odd one anoth reckless retali	1
1942	19082	837	intellig gay audienc ha grossli underestim meati plot welldevelop charact sacrif skin flash bare fizzl	1
1943	58588	2952	altern sexual	3
1944	127259	6844	behind glitz	2
1945	146285	7954	nation lampoon van wilder son anim hous	2
1946	10996	468	toward	2
1947	99446	5214	in thi everyjokeha beentolda	0
1948	8669	360	scratch	2
1949	98832	5183	element grab	3
1950	29052	1345	eye candi	2
1951	60714	3067	make up logic loophol fli fast no time think anyway	3
1952	29570	1370	eas integr thought pastafagioli comedi	3
1953	31909	1493	willi	2
1954	24198	1099	paperthin character facil situat	1
1955	82646	4267	scifi fan	2
1956	44710	2168	giddi provoc sexual romp ha someth say	3
1957	43292	2091	style	2
1958	46054	2239	worth see onc	3
1959	155039	8484	sister	2
1960	136803	7399	memor charact creation	3
1961	33436	1568	rubbo run remark amount materi in film short 90 minut	3
1962	26210	1201	believ	2
1963	88859	4616	steadili	2
1964	119320	6377	fear	2
1965	148681	8089	film chime in griev process strang draw audienc unexplain pain eccentr attach concept loss	3
1966	128053	6889	thi stori zing way origin humour patho	4
1967	10309	433	boom	2
1968	2159	82	well	2
1969	47290	2305	not acquaint author work hand	2
1970	141941	7699	littl too smugli superior	1
1971	100151	5254	overstimul	1
1972	144180	7826	far smoother ride	2
1973	45933	2234	porki	2
1974	140478	7624	english patient	2
1975	28689	1328	funni in sick twist sort way	3
1976	117927	6299	depress liber	1
1977	52385	2591	due stodgi soap operaish dialogu	1
1978	73243	3740	erod	2
1979	24057	1093	thank	3
1980	42521	2050	product design	2
1981	84088	4343	see in	2
1982	139899	7590	doe marvel compel present brown catalyst struggl black manhood in restrict chaotic america sketchi nevertheless grip portrait jim brown celebr wonder in spotlight	3
1983	139132	7541	too heavi plot	1
1984	5303	210	depress	0
1985	11912	511	in gener	2
1986	92677	4828	taken distanc hide liber use bodi doubl	1
1987	110712	5865	good altern	2
1988	99966	5245	terrifi obviou	2
1989	53258	2643	crazi hell	2
1990	71183	3632	smart write skew charact titl perform kieran culkin	4
1991	87349	4530	movi	3
1992	23232	1052	fine craft	4
1993	79110	4074	neglig work manipul exploit piec usual worst guilttrip parent	1
1994	123903	6653	john water todd solondz	2
1995	130627	7038	perform pacino william swank keep viewer wideawak way	4
1996	27652	1269	saw in glitter in wisegirl	2
1997	155398	8505	see romanc thi smart	4
1998	11696	504	fatherandson	2
1999	114121	6066	in explor motiv	2
2000	140454	7622	right place hi plea democraci civic action laudabl	2
2001	102673	5408	need know queen men	2
2002	48717	2379	wast except good idea	0
2003	7579	307	ani degre access	2
2004	148939	8102	tread water best in thi forgett effort	0
