	PhraseId	SentenceId	Phrase	Sentiment
1353	8873	369	even funniest idea nt funni	2
1354	43147	2085	layer soapopera emot	1
1355	117575	6274	exist tri eke out emot tug heart one fail get	0
1356	68988	3503	credit film	2
1357	76213	3910	like igbi	2
1358	46983	2289	marvel sometim murki alway brood look tri break heart	2
1359	138759	7520	citi dweller	2
1360	94024	4905	fantast kathi bate	3
1361	145620	7915	pinhead	1
1362	28667	1327	grandscal moviemak largerthanlif figur artist ha award mythic statu in contemporari cultur	4
1363	85101	4402	hardman grate manner onscreen presenc especi unfortun in light fine work done rest cast	2
1364	86141	4459	auteur tsai mingliang	2
1365	96864	5063	ye spirit away triumph imagin	3
1366	140321	7615	offer rare insight structur relationship	3
1367	62192	3144	marri coupl howard michel hall	2
1368	145551	7912	lean	2
1369	6036	240	depart	2
1370	127529	6860	eponym	2
1371	60044	3029	seem real becaus doe not attempt filter out complex	3
1372	10690	453	littl less charm	1
1373	74107	3794	ruse	2
1374	155387	8504	stand out particularli memor even funni	1
1375	61928	3132	mani definit time waster thi movi must sure one	0
1376	43034	2077	de sade	2
1377	56216	2817	appli	2
1378	135569	7323	not vampir damn in queen damn viewer feel suffer fate	0
1379	145302	7895	becaus no discern feel beneath chest hair	1
1380	10904	465	slight	2
1381	152446	8318	exquisit unfak sens	3
1382	111644	5925	head	2
1383	151666	8274	ha thi franchis ever	2
1384	87855	4563	lrb without thick shmear goo least rrb	2
1385	77125	3967	like hot hardwood prove onc man in drag not in funni	1
1386	90345	4702	lrb role edit score anyth realli rrb	1
1387	38053	1810	turn goosepimpl genr empti head fill spirit purpos emot bruis charact add up bodi count	3
1388	61571	3112	arliss howard ambiti move adventur directori debut big bad love	3
1389	109144	5780	would imagin search quarter in giant pile eleph fece posit dread	0
1390	4594	174	ultim silli	2
1391	151777	8281	breezi distract rhythm	2
1392	51384	2531	great cast	4
1393	2006	76		1
1394	131138	7067	entertain	2
1395	83731	4328	passion materi	3
1396	54463	2707	wife actress ha moment in look comic effect jealousi	4
1397	3710	140	sleek	2
1398	114279	6077	excess	2
1399	140222	7609	orchestr	2
1400	108144	5721	tell moldyoldi notnearli asnasti asit thinksiti joke	1
1401	106090	5602	easili forgett film	0
1402	23935	1087	never find consist tone lack bite degener piou preachi soap opera	0
1403	76723	3946	nicholson walk slow deliber gait choos hi word care subdu hi natur exuber	3
1404	23773	1080	chase	1
1405	17940	781	collect	2
1406	32761	1535	stori theme	3
1407	82308	4249	pull rug underneath us	2
1408	130340	7021	may not touch planet skin understand work spirit	3
1409	14447	622	intellig	3
1410	103501	5459	anyon passion cinema inde sex see soon possibl	4
1411	4733	181	punch	2
1412	87253	4525	say ha long want say confront root hi preoccup obsess	2
1413	24141	1097	in	2
1414	120166	6426	get ugli meanspirit lash out adult appar forc hi kid watch too mani barney video	0
1415	123423	6626	sketch	3
1416	3645	137	intrigu	3
1417	144931	7870	doe nt work	1
1418	93926	4900	wouldb surpris	2
1419	138295	7485	one could wish	2
1420	36626	1734	man come term time	2
1421	50134	2462	threehour run time	2
1422	95247	4969	excel use	4
1423	46746	2276	sadist bike flick would made vittorio de sica proud	3
1424	143748	7801	relat complic histori war	2
1425	8918	372	get sit around campfir around midnight tell creepi stori give willi	2
1426	152843	8341	thi debut ventur	2
1427	120530	6445	truli edgi mere crassli flamboy	2
1428	129184	6946	cablesport channel	2
1429	149369	8127	becom concept doofu	2
1430	16149	696	piquant medit thing prevent peopl reach happi	2
1431	60787	3069	sometim tediou	1
1432	111318	5903	experi actual watch movi less compel circumst make	1
1433	146040	7942	ha step mainstream filmmak assur worthi intern acclaim everi cinemat tool well under hi control driven natur sens work screen	3
1434	18240	797	passion tumultu affair musset	2
1435	122899	6593	stay credit	3
1436	60147	3033	clich pain improb murki point	2
1437	10770	457	win heart	2
1438	37982	1806	interest	2
1439	96681	5049	smutti guilti	2
1440	45926	2233	premis	2
1441	87793	4560	engag examin	3
1442	73648	3766	mani talent peopl convinc wast time	0
1443	136707	7392	broomfield style journal hardli journal	1
1444	135362	7310	cultur wildcard experi	2
1445	26845	1232	blisteringli rude scarili funni sorrow sympathet damag survey	2
1446	58536	2949	figur	2
1447	584	22	movi	2
1448	61809	3124	acid allmal eve lush swoon melodrama in intermezzo strain	2
1449	67060	3404	engag fantasi	4
1450	54635	2719	take ani 12yearold boy see thi pictur slave year	3
1451	98430	5159	rather unbeliev love interest	2
1452	100181	5256	shame american regardless whether not ultim blame	2
1453	87273	4525	allow noth	1
1454	10956	467	seat	2
1455	144241	7828	ridicul inappropri valley boy voic	2
1456	16247	701	compar	2
1457	59729	3011	architect pop cultur	3
1458	84636	4379	skeev	1
1459	109851	5819	grant certainli amus	3
1460	57899	2918	realli work	3
1461	56900	2863	veri humbl opinion	2
1462	26490	1215	oh look clever angl	3
1463	50273	2472	mess	1
1464	59229	2989	sum fear	2
1465	34798	1637	tell sweet charm tale intergalact friendship	3
1466	31018	1445	no doubt worst movi seen thi summer	0
1467	66222	3357	mtv sugar hysteria	1
1468	77006	3961	ha found perfect materi address hi world war ii experi in hi signatur style	4
1469	142814	7751	thoroughli formula film	1
1470	114147	6068	menac atmospher	2
1471	15392	658	imagin glori past	1
1472	145268	7893	like judd	2
1473	93782	4891	ani in heartbreakingli extens annal whiteonblack racism	1
1474	134684	7269	mysteri devoid	1
1475	132011	7115	right	2
1476	134657	7267	solemnli advanc daringli preposter thesi	3
1477	47040	2294	impenetr insuffer ball	0
1478	32368	1517	predecessor mummi mummi return stand intellectu masterpiec next scorpion king	1
1479	94640	4940	work well almost recommend anyway mayb not everybodi certainli peopl curios movi go veri right step wrong	3
1480	16069	691	fascin behan leav everyon els yawn admir	3
1481	24792	1130	see contin rosecolor glass	2
1482	99283	5206	admir	3
1483	13316	573	peter bogdanovich	2
1484	1210	44	25	2
1485	141887	7697	hold true movi titl charact play brendan fraser	2
1486	27856	1279	kid stay in pictur	2
1487	25053	1143	hole in head	1
1488	146194	7950	shaw british stage icon	2
1489	155945	8537	laughingli enjoy	3
1490	86017	4450	actor in movi	2
1491	8527	353	hour doe nt connect in neat way introduc charact illumin mysteri sex duti love	2
1492	57840	2914	crappola radar	1
1493	145020	7877	sweet home alabama nice harmless date film	3
1494	126222	6784	differ movi sometim tediou director mani viewer	2
1495	121171	6489	toni gayton script doe nt give us anyth nt seen befor director dj caruso grimi visual veneer kilmer absorb perform increas gravit pull consider	2
1496	13507	581	parad	3
1497	135220	7299	turn out sweet enjoy fantasi	4
1498	86728	4493	sympathet without gullibl	3
1499	11195	482	may look classi in 60 homag pokepi hat charact dri dri dri	1
1500	79636	4100	tough black man in america especi man ha taken away car workhour deni health insur	2
1501	113879	6053	might seduc	2
1502	142988	7761	stableful solid perform	4
1503	99562	5221	lrb tsai rrb masterpiec	4
1504	40237	1928	need impressionist	1
1505	4487	169	new scene interest	3
1506	46218	2249	far superior film	4
1507	42476	2047	photo	2
1508	38681	1844	tykwer surfac flash nt poor fit kieslowski lyric pessim	1
1509	46477	2259	vagu topic excess	1
1510	121027	6483	charact too strang dysfunct tom includ ever get under skin	1
1511	1118	41	charm	3
1512	19660	865	work lack purpos strong puls	1
1513	126790	6816	in theater sinc well	2
1514	26945	1237	extravag	3
1515	144021	7817	heedless	1
1516	125278	6731	express	2
1517	4454	168	wellmad emot scatter film whose hero give hi heart onli dog	2
1518	63173	3194	subject matter goe nowher	1
1519	105016	5548	backstab interraci desir importantli sing danc	3
1520	77818	4002	build in mind viewer take extrem urgenc	2
1521	4898	190	cap pointless extrem	0
1522	147786	8041	given fact virtual no one bound show up theatr	1
1523	53174	2638	ambiti film ambiti film ha problem	3
1524	154208	8426	pretti linear onli makeupdeep	2
1525	143244	7776	age	2
1526	4833	185	42 minut	2
1527	15947	684	leav cool	3
1528	58884	2970	stylefre exercis	2
1529	132996	7173	coke	2
1530	71813	3664	lazi materi	0
1531	23645	1073	pull free danger domin mother	2
1532	59979	3027	must end world	2
1533	46582	2267	whi human long nt thi get us in troubl	2
1534	66108	3353	excit thi dvd	4
1535	137774	7456	wallop youarether immediaci	3
1536	78096	4018	heap	3
1537	89743	4670	thoroughli involv	3
1538	42516	2050	strong script	3
1539	5707	226	wa onli	1
1540	101	3	would hard time sit thi one	1
1541	74943	3842	abandon	1
1542	138286	7485	gritti polic thriller	3
1543	88187	4581	stand haunt lrb rrb punk rock music use video medium could use spirit percept convict	3
1544	138428	7496	pure excit moviemak	4
1545	18577	816	inform	2
1546	109178	5781	fall short in show us antonia true emot	1
1547	38954	1858	schmaltzi	2
1548	53051	2631	rashomonfordipstick	1
1549	93082	4850	thi remark novel concept	4
1550	141569	7681	matter plumb arrang mind game	1
1551	74633	3827	wa plato said	2
1552	141544	7679	suffer flat script low budget	1
1553	43064	2078	reactionari idea women	2
1554	69437	3529	depart	2
1555	40862	1957	neither light magic enough bring thi kind whimsi	1
1556	49292	2412	ha lost dramat convict underli best comedi	1
1557	87805	4561	three protagonist	2
1558	122464	6567	tendenti intervent	1
1559	71397	3642	film run littl longer need muccino either doe nt notic hi stori end ca nt tear away charact smooth profession	1
1560	149234	8121	shame wo nt get opportun embrac small sweet evelyn	3
1561	114398	6084	deriv wildli gruesom	2
1562	102369	5387	american style	2
1563	122159	6547	hollywood end disappoint woodi allen movi ever	0
1564	15914	683	jackson	3
1565	42096	2026	in midwest held interest precis becaus nt tri	3
1566	1581	59	gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3
1567	51890	2559	beauti power	2
1568	125320	6734	figur out late marriag	3
1569	54459	2706	action revel	2
1570	61974	3134	cheesi commerci	1
1571	56643	2846	inde sit openmouth befor screen not scream yawn	0
1572	7056	283	sent copyof thi film review dvd	2
1573	110121	5831	convinc emot graviti	2
1574	39762	1899	graffiti bridg	2
1575	132866	7163	accompani didact entertain	2
1576	143945	7811	heartstr pluck	3
1577	8023	328	forc	1
1578	147275	8014	must fan british cinema onli becaus mani titan industri along ride	3
1579	143425	7784	viewer face	2
1580	39525	1887	maiden	2
1581	68934	3501	see showtim red shoe diari	2
1582	52312	2587	overal fabric hypnot mr mattei foster moment spontan intimaci	4
1583	28461	1316	trim	2
1584	123012	6602	drift aimlessli 90 minut befor lodg in crack evergrow categori	1
1585	42508	2049	ca nt go wrong	4
1586	93319	4868	scorses bold imag gener smart cast ensur gang never letharg	3
1587	90440	4707	skidrow	1
1588	60910	3076	easili dismiss	1
1589	34944	1644	elvi fan	2
1590	99759	5233	spars instanc	1
1591	88922	4620	groundbreak endeavor	3
1592	55528	2771	georgia asphalt	2
1593	143693	7798	gorgeou beach	3
1594	32439	1520	loss	2
1595	89038	4628	stori tri grab us onli keep let go wrong moment	1
1596	74965	3844	phone ring	2
1597	68155	3460	rememb	2
1598	42008	2021	not mention inappropri wildli undeserv	0
1599	20908	932	fiction	2
1600	91449	4757	provid insight	3
1601	138135	7472	everi punchlin	2
1602	47685	2324	someth watch squad psychopath underdog whale tar out unsuspect lawmen reach across time distanc	3
1603	138589	7507	give mani minist biblestudi group hour materi discuss	1
1604	30218	1403	wri win languidli pace	2
1605	27902	1281	thi strenuous unconvent movi suppos	2
1606	155418	8507	two	2
1607	77659	3993	tri resuscit funlov libertin lost somewher insid conserv handbagclutch sarandon	2
1608	131945	7113	much digit alter footag	2
1609	41221	1976	ha solid act neat premis	3
1610	29388	1361	could nt someon take rob schneider switch bodi funni person	0
1611	17855	775	topnotch foursom actor	3
1612	112000	5945	might call freddi get molest dog	1
1613	142270	7718	nasti behavior sever flaw part human condit	2
1614	20354	909	awkward static	2
1615	29402	1362	fun	3
1616	16403	705	want see someth nt talk down	2
1617	70169	3573	motiv desir match mortarboard dead poet societi good hunt stori	1
1618	148306	8070	version irrespons sandlerian manchild undercut voic star road trip	1
1619	66058	3351	ca nt shake thought undercov brother miss opportun strongli present profound social commentari	1
1620	115560	6158	wa go	3
1621	65627	3326	intellig thi one in everi regard except storylin	2
1622	15096	649	terribl	1
1623	146761	7985	thi would better fiction ha concoct	1
1624	3374	127	thought surprisingli affect	4
1625	61091	3086	fessenden continu interest work	4
1626	477	18	less dizzili gorgeou companion	2
1627	19615	862	sitcomishli predict cloy in attempt poignant	1
1628	150729	8216	admit walk out runteldat	0
1629	30611	1422	would entertain forgett	2
1630	127099	6835	noth distinguish	1
1631	72500	3704	greater attent parent particularli fate father in emot evolut two bewitch adolesc	3
1632	99640	5227	splendid job	4
1633	134391	7249	annoy specimen human	1
1634	13314	573	groupiescholar peter bogdanovich	2
1635	100475	5271	remind pertin dynam remain	3
1636	116776	6228	unusu thought biodrama	3
1637	124354	6678	hi film molto superficial	2
1638	112700	5984	offens	1
1639	4317	163	scream	2
1640	103153	5441	need badli virtual absent	2
1641	45842	2230	boll use lot quick cut blurri stepprint goos thing up	2
1642	107729	5693	songanddanceman pasach ke burstein hi famili	2
1643	14243	614	stay light comic side issu despit difficulti deal destruct properti potenti life	3
1644	20313	907	griffith mr pryce	2
1645	72047	3678	crawl up in embarrass	1
1646	99478	5215		2
1647	13816	595	evok	2
1648	140099	7600	fighter	2
1649	146649	7977	mild disturb detach pleasur	1
1650	68869	3499	attempt anoth project greenlight next time out	2
1651	98870	5186	littl uneven	1
1652	147089	8005	unschool comedi	1
1653	127080	6834	pleas	2
1654	26226	1201	better film	3
1655	153054	8357	must baffl folk in market depart	2
1656	107338	5672	bone	2
1657	110091	5830	soror boy wa funnier movi wa pretti bad	1
1658	118837	6351	scari scene	2
1659	114968	6122	delight fast funni even touch stori	4
1660	40344	1931	collaps inhal blackout maintain conscious long enough achiev callow pretens	1
1661	112721	5986	funni touch film gorgeous	4
1662	27695	1271	take aim contemporari southern adolesc never let up	2
1663	111533	5918	feel credit roll	2
1664	49596	2430	probe examin femal friendship set few dynam decad	3
1665	100130	5253	glare	1
1666	4999	195	comic cours	2
1667	79423	4091	pictur fascin byway	3
1668	91431	4756	fight sequenc	2
1669	65611	3325	made without glimmer intellig invent	1
1670	119066	6364	cram movi refer	2
1671	145956	7936	guard virgin chastiti belt	2
1672	128769	6926	lampoon	2
1673	15424	661	push insight beyond superfici tension dynam dissect	1
1674	60526	3056	summari	2
1675	125843	6760	emot comfort	3
1676	153280	8371	topic humour	3
1677	152309	8310	in messag	2
1678	87818	4561	woman life	2
1679	14386	620	canni crowd pleaser last kiss provid enough sentiment catharsi satisfi even multiplex	3
1680	98415	5158	toe wo nt still tap	2
1681	28146	1293	flatten momentum hour go	1
1682	3182	120	mr polanski in hi element alon abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	3
1683	19767	872	unlik surf movi blue crush thrillingli use modern technolog take viewer insid wave	3
1684	99049	5194	monti formula mercilessli	2
1685	107169	5663	obstacl cours	2
1686	64995	3290	hi suppl understand role	3
1687	56394	2827	made could not	2
1688	14150	610	two famili one black one white face chang in inner outer live	2
1689	96586	5045	skin come welcom downbeat missiv forgotten front	2
1690	107082	5656	vintag schmaltz	2
1691	148015	8056	design give charact back stori	3
1692	14996	645	vivid	3
1693	101598	5347	distinctli mix bag occasion burst sharp write altern lot sloppi obligatori moment sentiment ooz	1
1694	85147	4403	acolyt	2
1695	23855	1084	dollar	3
1696	154280	8431	someth appear	2
1697	107048	5654	race rescu in final reel	3
1698	46578	2267	explor idea whi human long nt thi get us in troubl	3
1699	76411	3926	vibrant whirlwind love famili	4
1700	134969	7284	flesh either out	2
1701	71420	3642	tear away charact	2
1702	32035	1500	genuin funni ensembl comedi also ask audienc in heartwarm nonjudgment kind way consid valu in daili live	4
1703	15789	677	director	2
1704	143169	7771	goofi lrb not entir wholesom rrb fun	3
1705	94932	4953	dramat	3
1706	142441	7728	wit	2
1707	13648	585	bjarn	2
1708	72747	3715	borderlin	2
1709	114609	6097	lift materi wellmean clunki	1
1710	37958	1805	rude profan	0
1711	40755	1953	may whatev reason think go see thi movi	2
1712	48941	2389	cage	2
1713	33570	1574	in thi lowbudget videoshot debut indi effort	2
1714	149053	8109	corni in way bespeak expir date pass long time ago	1
1715	152257	8307	entertain enough worth look	3
1716	70847	3611	seem	2
1717	29081	1346	movieindustri satir	2
1718	106349	5615	wholesal ineptitud	2
1719	9565	398	tread	2
1720	99249	5205	knack cast often resurrect perform rare work in movi draw flavor perform bland actor	3
1721	30040	1394	crescendo	3
1722	59227	2989	postseptemb	2
1723	24545	1117	good	3
1724	93897	4899	devote	2
1725	133295	7192	dream world	2
1726	55285	2755	faith in futur	3
1727	7258	295	britney	2
1728	155999	8541	despit annoy	2
1729	125603	6747	tend simpli hit mark pyrocorrectli	2
1730	136436	7376	delic comingofag tale	3
1731	70077	3568	burlap sack	2
1732	6538	260		2
1733	136201	7362	anyth	2
1734	733	27	mean	2
1735	21191	948	intellig subtleti	2
1736	94063	4908	not realli	2
1737	79660	4100	insur	3
1738	97450	5096	human android life	2
1739	60620	3062	corpu	2
1740	63350	3206	safe conduct rrb	2
1741	25426	1163	whole hour	3
1742	40205	1927	nearli everi minut	2
1743	36176	1709	whimsic	3
1744	105822	5585	veri preval fastforward technolog	2
1745	83755	4330	hackney stori	1
1746	104540	5518	crummi	0
1747	154126	8420	throb sincer	3
1748	107915	5707	comedi tom green farrelli brother	2
1749	52493	2598	despit overwrought end	2
1750	50081	2460	bad action movi becaus no root interest	0
1751	85221	4406	everi one	2
1752	130866	7052	rememb	2
1753	120984	6479	play ryan gosl	2
1754	145637	7917	hold goodwil close rel slow come point	2
1755	21293	952	doe nt necessarili	1
1756	135063	7290	risk	2
1757	90722	4722	love headon	2
1758	114928	6120	zhang last film cuddli shower wa nonthreaten multicharact piec center around public bath hous	2
1759	5626	223	love stori	2
1760	84970	4393	possibl documentari	2
1761	20577	918	work interest in ask question in answer	1
1762	35514	1672	effici	3
1763	29343	1359	distort perspect	2
1764	90954	4731	nice chang	3
1765	55654	2781	computergener imag	2
1766	19513	856	plu script work girl scribe kevin wade workmanlik in extrem	1
1767	30352	1409	break mood	2
1768	121292	6495	urban humor	2
1769	73333	3747	common saccharin genr	2
1770	120297	6431	good fight	3
1771	12481	535	doe steven seagal come across day	2
1772	62640	3168	goe out way introduc obstacl stumbl over	1
1773	106646	5632	dull mechan kinda	1
1774	121781	6525	pass twinkl	1
1775	46094	2240	lucki few	2
1776	64953	3287	folk stori whose root go back 7thcenturi oral tradit	2
1777	51373	2530	beallendal	2
1778	48413	2364	make kind film	2
1779	138483	7500	liyan	2
1780	108690	5753	anoth genr exercis gangster no 1	2
1781	22953	1038	sorri use aaliyah in one	1
1782	149547	8140	gambl throw basketbal game money	2
1783	75145	3853	danni	2
1784	10070	423	sweet believ	3
1785	26679	1223	tinsel	2
1786	3606	134	tolstoy	2
1787	32920	1542	ha key strength in willing explor princip charact honesti insight humor	3
1788	150181	8181	unless bob crane someon particular interest thi film impress perform adept direct nt like leav last impress	1
1789	63370	3206	braveri polit intrigu partisan sabotag	2
1790	53098	2634	clearasil	2
1791	75431	3867	thi crazi life	3
1792	73206	3738	post	2
1793	105386	5566	make salton sea surprisingli engross caruso take atyp hypnot approach world often handl in fastedit hoppedup fashion	4
1794	108860	5763	often messi frustrat veri pleas best moment	3
1795	81364	4193	captur beauti land peopl	3
1796	34477	1619	thi sappi ethnic sleeper	2
1797	26180	1199	incognito	2
1798	105329	5562	love overinfl mytholog	2
1799	68081	3454	popup comment	2
1800	89966	4681	in sky	2
1801	106317	5613	in love amaz	3
1802	3747	142	slapstick	3
1803	27986	1284	bartlebi	2
1804	130481	7030	sinc sept 11	2
1805	99111	5198	proud warrior	3
1806	118558	6334	blackandwhit psychedelia	2
1807	69590	3538	seem endless	1
1808	87821	4561	deepseat emot need	2
1809	125421	6739	bowl columbin	2
1810	108510	5742	shrug accept new horror	2
1811	88631	4605	exactli	2
1812	109886	5820	mythic level	3
1813	93635	4882	strip down often enough keep men	2
1814	43851	2124	lrb threaten	2
1815	65736	3332	inform breathtakingli spectacular	4
1816	90288	4700	pleas	4
1817	118852	6351	may wait us home	2
1818	128701	6921	lil bow wow	2
1819	142509	7735	deft subtl poetri	3
1820	123091	6607	outr aspect black cultur dorkier aspect white cultur even point out insepar two	3
1821	54512	2709	wish in anoth movi	1
1822	51194	2520	read lip genrecurl crime stori reviv freewheel noir spirit old french cinema	2
1823	26078	1194	nuclear	2
1824	54436	2705	clear case	2
1825	6050	241	need movi comedi	2
1826	92115	4794	stori actorli existenti despair boundaryhop formal innov glimps anoth kind chines	3
1827	87344	4529	quiver kid	2
1828	64189	3249	predict cloy though brown sugar earnest in yearn day befor rap went nihilist summon spirit bite averag formula romant quadrangl	3
1829	63885	3232	65th class reunion mixer	2
1830	94969	4954	golden eagl	2
1831	15427	661	beyond superfici tension dynam dissect	2
1832	97407	5094	bad thing in unfaith	2
1833	121115	6486	also doe absolut last thing need hollywood us preach	0
1834	102062	5372	celebr hardi spirit cuban music	2
1835	36660	1735	lower	2
1836	152736	8334	essay	2
1837	79686	4103	seen in light	3
1838	82169	4240	time	2
1839	130081	7006	trashi teensleaz equival showgirl	1
1840	48393	2363	scene drag underscor obviou	1
1841	55126	2749	incess loung music play in film background	1
1842	80613	4150	technolog	2
1843	141132	7655	con right up final	2
1844	376	14	way in extravag chanc distort perspect throw us path good sens	2
1845	114239	6075	foolish choic advic	1
1846	76380	3923	great charact interact	4
1847	15978	685		2
1848	153692	8393	dark dull thriller part shot misfir	2
1849	36554	1729	even littl date	1
1850	130323	7020	book sound convinc	2
1851	144357	7837	allow us forget actual movi folk	3
1852	54047	2685	undergo	2
1853	83143	4291	could	1
1854	95638	4994	iwai gorgeou visual seduc	3
1855	122420	6564	11 year ago	2
1856	138430	7496	pure	2
1857	46400	2256	make seem fresh	2
1858	142876	7754	game perform	3
1859	47093	2296	meant univers in theme loyalti courag dedic common goal never	3
1860	19596	861	lax limp comedi seen in meander wornout materi	0
1861	72335	3696	script potenti sick humor	2
1862	127796	6873	reward	3
1863	155246	8498	culmin everyon effort given life select appear in final form lrb in last danc rrb	2
1864	56933	2865	stroke luridli colour unidimension nonsens machin stroke eyebal evapor like much crypt mist in brain	0
1865	122113	6544	not onli hi craft hi legend	3
1866	116806	6230	wildli aliv	4
1867	36667	1736	becom distant memori	2
1868	88843	4615	stolid anthoni hopkin	2
1869	152290	8310	love yet unforgivingli inconsist depict everyday peopl	2
1870	38947	1857	ward	2
1871	60015	3028	whose live claustroph suffoc chilli attic inevit consign	1
1872	12466	535	titl jeopardi question	2
1873	54128	2689	never thought say thi much rather watch teen poke genit fruit pie	1
1874	68985	3503	huge amount	2
1875	26026	1190	thi gutter romanc	1
1876	1651	61	pat make teeth hurt	2
1877	43128	2084	film ha problem	1
1878	39233	1872	wrap	2
1879	26710	1225	social polit potenti	2
1880	98829	5183	two element grab	3
1881	71010	3620	tight	2
1882	85920	4446	heart	2
1883	101556	5341	two gift perform	3
1884	11236	483	thi film ha end	2
1885	27858	1279	kid stay in pictur	2
1886	15483	663	gener subvers artwork	4
1887	133918	7226	littl screen gamesmanship	2
1888	112567	5978	lukewarm quick pass	1
1889	107071	5655	strang wonder creatur	3
1890	106174	5607	unafraid throw elbow necessari	3
1891	95856	5009	implicitli	3
1892	13658	586	great movi	4
1893	13828	595	gentl	3
1894	102163	5376	xerox machin	1
1895	152947	8348	help	2
1896	119272	6374	movi	2
1897	68407	3471	time too mani	2
1898	66493	3374	bore obviou	2
1899	7805	317	much better	2
1900	19618	862	sitcomishli predict cloy in attempt	1
1901	87797	4560	similar obsess domin famili	1
1902	73755	3772	worst brosnan bunch	1
1903	97248	5083	literari filmmak style	2
1904	98736	5178	rohmer	2
1905	7400	301	no indic respons put togeth ani movi particular valu merit	1
1906	100440	5269	help hand friendli kick in pant	2
1907	6560	261	difficult worthi film bite chew link massacr	3
1908	68242	3464	america	2
1909	823	30	wellconstruct	3
1910	110461	5851	drug dealer	1
1911	88197	4581	lrb rrb punk rock music use	2
1912	135347	7309	tezuka statu primari visual influenc	3
1913	91586	4766	hint	2
1914	106257	5610	feel guilti	2
1915	46874	2284	sometim inspir	3
1916	94360	4924	eighth	2
1917	148292	8070	variant	2
1918	26850	1232	scarili funni sorrow sympathet damag	3
1919	112206	5957	viewer left puzzl mechan deliveri	1
1920	130012	7001	end up move	2
1921	16618	716	second instal	2
1922	32527	1524	doe nt reach effort grate receiv	3
1923	135002	7286	flame	2
1924	86643	4488	crush	2
1925	108257	5727	bard avon	2
1926	115188	6135	live up style	2
1927	39323	1877	hotblood	2
1928	92737	4831	thi premis	2
1929	140207	7608	alltim great apocalyps movi	4
1930	50266	2471	wonder film bring imax	4
1931	152907	8346	dread war	2
1932	14801	636	lrb well seriou debt road warrior rrb	2
1933	130359	7022	heavyhand manipul	1
1934	147815	8042	cartoon deriv tv show hey arnold	2
1935	35114	1650	new age	2
1936	96887	5065	shrewd pointless	1
1937	127060	6833	rote work predict	1
1938	130855	7051	blackandwhit archiv footag act showcas pretti mediocr shtick	1
1939	117366	6262	not vintag spielberg final minim satisfi	3
1940	146567	7972	rather chaotic	1
1941	114171	6071	extra heavyduti rope would need keep float away	1
1942	109891	5821	overcom script flaw envelop audienc in hi charact anguish anger frustrat	1
1943	43108	2082	ell build gradual feel fulli embrac thi gentl comedi	3
1944	107426	5676	meatier deeper begin andor end	2
1945	6815	274	screenwrit chri ver weil direct debut goodnatur never dull	3
1946	27363	1257	hectic homilet	1
1947	63419	3209	veri silli movi	2
1948	69367	3526	stage life	2
1949	88120	4577	surpris thing	3
1950	24106	1096	altern raucou sappi ethnic sitcom wise send regret	2
1951	75084	3850	unsettl sight	1
1952	112117	5952	ha film opera exactli libretto direct ideal captur opera drama lyric	4
1953	130614	7037	jiri	2
1954	48967	2390	onli encourag us see samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	3
1955	88123	4577	actual releas theater	2
1956	41431	1991	includ line stepdad not mean adjust	3
1957	71309	3637	indi trick	1
1958	107739	5693	transcend ethnic line	1
1959	18369	802	ribcag	2
1960	61144	3090	bore man made watchabl bravura perform consumm actor incap bore	2
1961	35505	1671	fleetfoot pleasingli upbeat	4
1962	135635	7327	palat	2
1963	16047	689	put flimsi flick	2
1964	84780	4385	may becaus teen look someth make laugh	2
1965	104534	5517	look good sonni	3
1966	53402	2649	igbi	2
1967	139780	7584	bangup job	3
1968	88135	4578	ha highbuf gloss highoctan jolt	2
1969	142121	7709	lifeatarm	2
1970	2194	82	american	2
1971	39923	1908	no charm no laugh	0
1972	66339	3365	accept way pass littl over hour moviego age 810 unlik inspir anyth visit mcdonald let alon savvi street activ	1
1973	17698	765	bruckheim	2
1974	151126	8238	lacon pace lack tradit action	2
1975	41483	1995	purposeless	1
1976	22975	1038	explod	3
1977	110630	5863	et	2
1978	78416	4033	gener sustain higher plateau bullock memor first interrog gosl	3
1979	153671	8391	pellmel	2
1980	109662	5810	swept away sheer beauti hi imag	3
1981	154517	8446	cultur onli	2
1982	34029	1598	burden	2
1983	90834	4726	flashi vagu silli overkil	2
1984	99756	5233	spars instanc humor meant shine gloomi film noir veil	2
1985	95864	5009	chicaneri	2
1986	114962	6122	kid five up delight fast funni even touch stori	4
1987	12292	526	convinc ani arni musclefest ha littl too much reson real world event	1
1988	38392	1828	devast	0
1989	71007	3620	tight truth full funni situat honest observ	4
1990	121793	6526	thrill	2
1991	97929	5128	austin power part	2
1992	58968	2974	munch	2
1993	127697	6868	untold	2
1994	1529	56	oscars	3
1995	92980	4844	ha one moron screenplay year full hole obviou even nt look	0
1996	127293	6846	suck in	3
1997	1069	39	dark	2
1998	127854	6877	drag	1
1999	95412	4983	shawn	2
2000	116637	6220	bigfist	3
2001	63033	3189	rather dull unimagin car chase	1
2002	152439	8318	highwattag	3
2003	33647	1578	save privat ryan	2
2004	107074	5655	wonder creatur	4
2005	110188	5835	skateboard boom	3
2006	39592	1889	initi anomi	2
2007	117626	6276	plot blip	2
2008	72254	3693	bounci score	2
