	PhraseId	SentenceId	Phrase	Sentiment
793	903	33	like movi	2
794	800	29	appropri structur	2
795	1170	43	horror movi	2
796	1302	48	see	2
797	125	4	combin	2
798	3249	121	hope set tone summer good stuff	4
799	4599	175	one thing	2
800	3651	138	although	2
801	1405	52	come down miramax deep shelv coupl abort attempt wake up in reno make	1
802	3800	145	let brush up human psycho without make ani less psycho	3
803	2791	107	art ethic	2
804	719	26	mongrel	1
805	2648	101	permiss	2
806	4194	159	featurelength film wear out welcom tryingli titl charact	1
807	4206	159	welcom tryingli titl charact	2
808	3099	117	devo deliv perfect perform captur innoc bud demon within wallflow	3
809	3571	133	releas outtak theatric use film bonu featur dvd	3
810	995	36	hero	2
811	2262	86		2
812	1038	38	new mean	2
813	1904	70	relationship	2
814	350	12	remain	2
815	4516	171	noth amiabl unfocus bagatel play like looselyconnect string actingworkshop exercis	1
816	1998	75	still	2
817	4311	163	run around scream	2
818	4186	158	eerili accur depict depress	3
819	2921	111	imposs care nt veri funni	1
820	4816	184	aim funni uplift move sometim	3
821	4133	156	film not onli love song movi	3
822	1090	40	could young romant out date	3
823	1259	47	tricki satisfi ani david	3
824	773	28	theater	2
825	2461	94	emphas q in quirki	2
826	1382	51	chapter	2
827	1804	67	smart provoc drama	4
828	35	1	gander	2
829	3989	150	scrapbook oddbal	2
830	4988	194	lotteri draw	2
831	1468	53	60	2
832	4724	180	contriv exercis	2
833	864	32	selfindulg	1
834	1886	70	veri funni romant comedi	3
835	867	32	aim poetri end up sound like satir	1
836	4759	182	strong theme famili tie spiritu power move without stoop base melodrama	4
837	1931	71	subject	2
838	1524	56	lead perform	2
839	454	16	modest	3
840	3919	149	homag	2
841	3670	138	fresh say grow up cathol realli anyth	3
842	509	18	movi	2
843	1317	49	drawn engag charact pepper page memor zinger	3
844	2193	82	quiet american	2
845	3597	134	might enjoy thi	3
846	358	13		2
847	2938	112	onesid theme	1
848	2359	90	young actress	2
849	1053	39	nt judg thi one too soon	2
850	1623	60	smart new comedi	3
851	4088	154	artist simpli tire	1
852	1060	39	too soon	2
853	26	1	goos	2
854	3794	144	mystic tender	2
855	1172	43	primari	2
856	4128	156	director	2
857	3570	133	director releas outtak theatric use film bonu featur dvd	3
858	3107	117	perfect	4
859	2186	82	screen	2
860	1066	39	dark gritti stori	3
861	763	28	doe nt give us reason in theater beyond wild wit actor perform	1
862	1169	43	horror movi	2
863	1342	50	call prevent rather place blame make one best war movi ever made	4
864	2362	90	tri find way	2
865	974	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	2
866	4143	156	also fulli exampl kind lush allenvelop movi experi rhapsod	3
867	1980	74	hack	1
868	2360	90	young actress	2
869	3214	120	reveal befor sourc hi spiritu surviv	3
870	4691	179	filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4
871	916	33	earli	2
872	1012	37	interest in entertain in amus us	1
873	2989	113	tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
874	235	8	like read bartlett familiar quotat	2
875	2530	97	crass contriv sequel	0
876	3507	130	carri us effortlessli dark	3
877	1394	51	playwright poet drinker	2
878	3383	127	screwedup	1
879	4293	163	toxic chemic	2
880	1124	41	slip modern rut narr banal	1
881	3439	128	promenad	2
882	3406	127	choos champion hi ultim lose caus	2
883	3369	127	thought surprisingli affect portrait screwedup man dare mess power peopl seen eye idealist kid choos champion hi ultim lose caus	4
884	3173	119	cheap	0
885	540	20	everyth expect noth	1
886	3440	128	bare clad bodi in myrtl beach sc	2
887	1129	41	modern rut	2
888	1045	38	fatal script error	0
889	865	32	script	2
890	3015	113	look	2
891	3258	121	summer good stuff	3
892	975	36		2
893	394	14		2
894	2946	112	overindulg	1
895	83	3	even fan ismail merchant work	2
896	685	24	film	2
897	3182	120	mr polanski in hi element alon abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	3
898	2227	84	sexi	4
899	1945	72	movi leav wonder charact live clever credit roll	3
900	3830	146	hartley creat monster nt know handl	1
901	3649	138	although fairli involv far goe film doe nt end up much fresh say grow up cathol realli anyth	1
902	275	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1
903	598	22	publish world	2
904	2774	106	in tatter	1
905	2679	103	massoud stori	2
906	4808	183	fall	3
907	562	21	far	2
908	4670	178	filmmak plainli dull visual ugli nt incomprehens	0
909	3658	138	goe	2
910	385	14	extravag	4
911	3851	147	cower beg feet	2
912	3013	113	look not hollywood product	2
913	4050	152	fall piec	1
914	347	12	remain	2
915	2600	100	may plough furrow onc too often	1
916	266	10	hate	0
917	3210	120	ha ever reveal befor sourc hi spiritu surviv	2
918	223	8	thick wit play like read bartlett familiar quotat	2
919	3886	147	hi danger game	2
920	293	11	clich dialogu	1
921	4459	168	emot scatter film whose hero give hi heart onli dog	1
922	1984	75	play like seri vignett clip film still look common throughlin	1
923	1794	66	cooler	2
924	729	27	clearli mean	2
925	570	22	hatfield	2
926	4203	159	wear out	1
927	1235	46	helljaunt	1
928	3231	121	better ani summer blockbust	4
929	1761	66	script endless assault embarrassingli hamfist sex joke	0
930	1935	71	not	1
931	3176	119	b	2
932	2074	79	thi heartfelt stori	4
933	641	23		2
934	4081	154	work	2
935	1236	46	purist	2
936	1399	51	poet	2
937	1922	71	ambit say someth subject not willing	2
938	551	20		2
939	314	12	oedekerk realiz hi childhood dream in martialart flick	2
940	1967	73	lrb rrb absorb documentari	3
941	3757	142	mug shot	1
942	1780	66	reek	2
943	604	22	case studi	2
944	3298	124	unlik stori	2
945	1046	38		2
946	3270	123	vulgar	2
947	1855	69	stoner midnight flick scifi deconstruct gay fantasia	2
948	1103	41	tartakovski team ha freakish power visual charm	3
949	4694	179	attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	3
950	4228	160	univers	2
951	1697	63	ani intrigu lrb funni accent rrb	2
952	3486	129	paid	2
953	2862	109	quiet power	3
954	70	2	introspect entertain	3
955	3378	127	portrait	2
956	2827	108	aid	2
957	2975	113	whole	2
958	4159	156	allenvelop movi experi	4
959	3416	127	caus	2
960	1614	60	lrb shakespear rrb deepest tragedi	2
961	407	14	sens	2
962	1202	44	100minut	2
963	2865	110	mawkish selfparodi play like weird masterpiec theater sketch neither point view compel reason	1
964	1502	54	silli rather plausibl	1
965	2483	95	report	2
966	2929	111	nt veri funni	1
967	326	12	childhood	2
968	1212	44	decent materi	2
969	170	6	comedydrama	2
970	2793	107	art ethic	2
971	132	4	intrigu betray deceit murder	1
972	2592	99	neither	2
973	395	14	perspect	2
974	3296	124	unlik stori sarah harrison	2
975	908	33	make glacial pace	1
976	843	31	runofthemil action	2
977	4784	183	evok style flash doublecross made mamet hous game last fall heist much fun	4
978	333	12	martialart flick	2
979	3787	144	give way rote sentiment	2
980	3106	117	perfect perform	4
981	2058	78	high school swim pool substitut bathtub	2
982	2503	95	compani	2
983	1262	47	tricki	2
984	2458	94	steer	2
985	3988	150	bigger	3
986	3113	117	innoc	3
987	4853	186	teen grossout comedi	2
988	536	19	west	2
989	1307	49	ha tackl meati subject drawn engag charact pepper page memor zinger	4
990	4522	171	amiabl unfocus	1
991	1810	67	doe nearli imposs	4
992	3995	151	spielberg realiz nearfutur america	2
993	2691	103	tragedi	1
994	341	12	dream youth remain	2
995	4164	157	ha rare capabl sooth break heart singl stroke	3
996	4485	169	find new scene interest	3
997	932	34	maker serv up clich consider dash	2
998	590	22	studi	2
999	4191	158	depict	2
1000	1892	70	two	2
1001	2449	93	cracker barrel	2
1002	283	11	snow dog	2
1003	4332	164	rather convolut journey	1
1004	1671	62	histori	2
1005	2753	106	modern citi	2
1006	2411	92	nontechi	2
1007	242	8	bartlett familiar quotat	2
1008	4850	186	spald	2
1009	1764	66	script	2
1010	1030	38	rambl incoher	1
1011	3509	130	carri us	2
1012	2678	103	massoud stori epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	2
1013	2253	86	david kendal	2
1014	546	20	expect noth	2
1015	2478	95	mention	2
1016	4799	183	mamet hous game last fall heist	2
1017	3103	117	deliv	2
1018	2438	93	watch disney scrape bottom cracker barrel	2
1019	3795	144	mystic	3
1020	1445	52	lie	1
1021	853	32	hamper no paralyz	2
1022	4222	160	relay univers point without lectur confront	3
1023	4012	152	scientif law discern produc would well heed	2
1024	3964	150	feel like veri light errol morri	2
1025	3219	120	sourc	2
1026	3740	142	face rrb	2
1027	1110	41	freakish power visual charm	2
1028	2160	82	well	2
1029	3472	129	brilliant gag expens paid pay see	2
1030	4927	191	fire	1
1031	29	1	also good gander occasion amus none amount much stori	2
1032	3613	135	danang	2
1033	4556	173	get bit heavi hand hi messag time	1
1034	3758	142	mug	2
1035	230	8	wit	2
1036	3681	138	cathol	2
1037	1870	69	abov	3
1038	2825	108	aid wisecrack mysteri scienc theater 3000 guy	2
1039	4354	165	romant comedi	2
1040	1298	48	nt see point	1
1041	4120	155	stale	2
1042	2897	111	take one charact nt like	2
1043	2531	97	crass contriv sequel	0
1044	1410	52	come down	2
1045	2728	105	shyamalan	2
1046	4253	162	filmmak postcamp comprehens made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	2
1047	1196	43	nerverattl ride	2
1048	1031	38	rambl	1
1049	3605	134	tolstoy groupi	2
1050	3473	129	brilliant gag	3
1051	1264	47	satisfi	4
1052	138	4	deceit murder	1
1053	4544	172	sharp movi	3
1054	940	34	clich	2
1055	2508	96	invigor	2
1056	4102	154	put weight world hi shoulder	2
1057	3024	114	whenev	2
1058	3941	149	movi silli lrb not sophomor rrb romp horror hellish condit	3
1059	3759	142	shot	2
1060	3462	128	sudden lunch rush	3
1061	414	15	moonlight mile better judgment	2
1062	1514	55	clich call film refresh	1
1063	2467	94	in quirki	2
1064	2454	94	writerdirector burr steer	2
1065	2250	86	written	2
1066	584	22	movi	2
1067	4879	189	result	2
1068	4909	190	insan	2
1069	4985	194	achiev onli	2
1070	2310	88	wonder	3
1071	3133	118	cultur	2
1072	4612	175	chimp	2
1073	2453	94	writerdirector burr steer emphas q in quirki mix result	3
1074	4707	179	nostalg twisti yarn	2
1075	486	18	mr	2
1076	1485	54	relic bygon era convolut feel silli rather plausibl	0
1077	1165	43	horror movi primari goal frighten disturb work spectacularli well shiverinduc nerverattl ride	4
1078	4181	157	singl stroke	2
1079	1329	49	memor zinger	3
1080	1021	37	in amus us	3
1081	3654	138	involv far goe	2
1082	1446	53	thank larg william interest develop process in 60 minut rest overexpos wast film	0
1083	34	1	gander occasion amus none amount much stori	1
1084	2910	111	put battl imposs care nt veri funni	1
1085	3899	148	make big splash	3
1086	2334	89	yet	2
1087	1536	57		2
1088	4892	190	rehash	1
1089	3067	115	film make seem not hobbi attract young fit	2
1090	2725	104	tri	2
1091	1214	44	decent	3
1092	68	2	quiet introspect entertain	3
1093	4355	165	steven shainberg adapt mari gaitskil harrow short stori brilliantli play deepli unsettl experi	4
1094	3930	149	budget bmovi thriller	2
1095	4644	176	pool utterli incompet conclus	0
1096	1301	48	see point	2
1097	4255	162	filmmak postcamp comprehens made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3
1098	3452	128	sc	2
1099	3142	118	seamless sumptuou stream	3
1100	1142	42	right home in thi french shocker	3
1101	1233	46	helljaunt purist might like experiment in storytel	2
1102	1860	69	stoner	2
1103	7	1		2
1104	4403	166	adolesc	2
1105	4624	175	size	2
1106	1798	66	rate	2
1107	816	30	vaudevil	2
1108	827	30		2
1109	4934	192	never play dramat even dramat thing happen peopl	1
1110	571	22	hatfield	2
1111	4810	183	heist	2
1112	1135	42	vincent gallo right home in thi french shocker play hi usual bad boy weirdo role	3
1113	1767	66	endless	1
1114	1113	41	freakish	3
1115	1256	46		2
1116	1326	49	pepper	2
1117	2831	108	wisecrack mysteri scienc theater 3000 guy	3
1118	3137	118	evanesc seamless sumptuou stream conscious	3
1119	4433	167	employ hollywood kid peopl owe favor famou parent	1
1120	2148	82	phillip noyc hi actor	2
1121	302	11	sourc	2
1122	2902	111	nt like	0
1123	609	22	exist apart	2
1124	3523	131	seem coast	1
1125	1712	63	poorli deliv	1
1126	3854	147	cower	2
1127	2599	100	tsai	2
1128	1383	51	chapter	2
1129	4121	155	uninspir	0
1130	391	14	distort perspect	2
1131	4745	181	hit	2
1132	2855	109	visual master work quiet power	4
1133	2378	91	solv one problem tri distract us solut anoth	2
1134	3532	132	fascin dark thriller	3
1135	3127	118	year	2
1136	2814	108	probabl onli way save film aid wisecrack mysteri scienc theater 3000 guy	1
1137	2776	106	tatter	2
1138	1758	66	transpar	2
1139	2577	98	definit	2
1140	4065	153	cool	3
1141	1781	66	script	2
1142	4831	185	brief 42 minut	2
1143	4425	166	interest	2
1144	1085	39	keep go	2
1145	2135	81	come up	2
1146	3446	128	in myrtl beach sc	2
1147	4536	171	actingworkshop exercis	2
1148	1316	49	subject	2
1149	2858	109	visual master work	4
1150	2787	107	thought	3
1151	2873	110	play like weird masterpiec theater sketch neither	1
1152	1920	71	ha ambit say someth subject not willing	1
1153	2636	101	readi	2
1154	4709	179	nostalg	3
1155	809	29	schnitzler	2
1156	2918	111	imposs care nt veri funni	2
1157	2056	78	denouement	1
1158	993	36	hero horror movi tri avoid	1
1159	1700	63	funni accent rrb	2
1160	2729	105	stop tri pleas hi mom	2
1161	4400	166	least	2
1162	889	33	age	2
1163	4634	176	spiral downward thud bottom pool utterli incompet conclus	1
1164	541	20	everyth	2
1165	1893	70	skittish new york middleag	2
1166	4326	164	make thi rather convolut journey worth take	3
1167	2437	93	pleasur	4
1168	3838	146	monster	1
1169	1570	59	claud chabrol camera	2
1170	1840	68	like drivebi	1
1171	512	18	mainland set	3
1172	3803	145	let brush up human psycho	3
1173	899	33	cartoon	2
1174	273	11		2
1175	4237	161	alon could forc scratch hole in head	1
1176	3146	118	sumptuou stream	3
1177	2695	103	tenaci human fighter wa also prison lrb ultim victim rrb histori	2
1178	1549	58	kooki overeag spooki subtli in love myth	2
1179	804	29	arthur schnitzler reigen	2
1180	3226	121	spiderman better ani summer blockbust endur last summer hope set tone summer good stuff	4
1181	2414	93	entertain not much becaus music comic antic pervers pleasur watch disney scrape bottom cracker barrel	1
1182	3574	133	releas outtak theatric	2
1183	3752	142	scrapbook	2
1184	4245	161	scratch	2
1185	381	14	in extravag chanc distort perspect throw us path good sens	2
1186	2271	86	ed decter	2
1187	3346	125	star	2
1188	1595	59	cradl charact	2
1189	3119	117	within wallflow	3
1190	2065	78	pool	2
1191	1537	57	live	2
1192	4991	195	though film never veer comic cours unintent parallel might inadvert evok memori emot anyth humor	2
1193	4131	156	film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	4
1194	3594	134	hard say might enjoy thi	0
1195	3618	135	effort toward closur onli open new wound	1
1196	2489	95	tumblewe blow empti theatr	0
1197	3526	131	coast	2
1198	2821	108	save film aid wisecrack mysteri scienc theater 3000 guy	3
1199	3109	117	captur innoc bud demon within wallflow	3
1200	883	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2
1201	4108	154	world hi shoulder	2
1202	2764	106	civic virtu	2
1203	4110	154	hi shoulder	2
1204	1511	55	perhap clich call film refresh	3
1205	1906	70	relationship	2
1206	4372	165	brilliantli play deepli unsettl experi	3
1207	3871	147	sinc abel ferrara beaten pulp in hi danger game	2
1208	3513	130	dark	1
1209	3354	126	mostli unsurpris	2
1210	3805	145	let	2
1211	3493	130	triumph film hew out world carri us effortlessli dark light	4
1212	1528	56	oscars	2
1213	1058	39	judg thi one	2
1214	2024	77	bulk movi	2
1215	4613	175	chimp	2
1216	2980	113	sneaki feel	2
1217	3230	121	better ani summer blockbust endur last summer hope set tone summer good stuff	4
1218	4920	191	real star	2
1219	2736	105	pleas	2
1220	4035	152	drag	1
1221	1401	52	final come down miramax deep shelv coupl abort attempt wake up in reno make strong case let sleep dog lie	2
1222	207	7	day	2
1223	4953	193	pleas intend audienc children	2
1224	2439	93	watch disney scrape bottom cracker barrel	1
1225	3621	135	effort	2
1226	504	18	hong kong movi	2
1227	4755	182	film also imbu strong theme famili tie spiritu power move without stoop base melodrama	4
1228	2940	112	theme	2
1229	1674	62	offer flicker remind tie bind us	3
1230	3524	131	seem coast	2
1231	1707	63	accent	2
1232	4366	165	gaitskil	2
1233	3008	113	becaus movi ugli look not hollywood product	1
1234	3364	126	even delect	3
1235	2868	110	mawkish selfparodi	1
1236	1992	75	clip film still look common throughlin	1
1237	1578	59	way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3
1238	4374	165	brilliantli play deepli unsettl experi	4
1239	569	22	hatfield hick	2
1240	4872	188	uneven lot fun	3
1241	3264	122	turpin	2
1242	1732	64	rightthink	2
1243	1328	49	page	2
1244	1518	55	call film refresh	3
1245	105	3		2
1246	3136	118	compress	2
1247	2759	106	religi civic virtu hold societi in place	2
1248	2178	82	green	2
1249	1551	58	kooki overeag spooki subtli in love myth	3
