	PhraseId	SentenceId	Phrase	Sentiment
1249	118856	6352	pain loneli insecur screenwrit process vividli pain brought slovenli life in thi selfdeprec bite witti featur written charli kaufman hi twin brother donald direct spike jonz	3
1250	109757	5815	ha heart porno flick lrb none sheer lust rrb	0
1251	135177	7297	thi sappi script wa best contest receiv reject must astronom bad	0
1252	122443	6565	commentari knowledg film	1
1253	151485	8261	littl cult item	2
1254	31419	1470	ever depend concept wa botch in execut	1
1255	130127	7007	gobbler like thi	2
1256	20093	891	especi franc	2
1257	94202	4916	nevertheless compel	3
1258	34935	1644	zingerfil crowdpleas openmind elvi fan lrb no mean rrb fun	4
1259	82147	4238	live live	2
1260	139794	7585	like thi movi	3
1261	118927	6356	up tediou chatter parrot rais oprah	0
1262	36882	1747	love	3
1263	119697	6402	caprici fairytal	2
1264	105562	5573	without disgust thrill giggl	2
1265	48753	2381	surviv stori	2
1266	20404	912	subtitl costum drama set in remot african empir befor cell phone gun intern combust engin polit thump time tomorrow	3
1267	68621	3484	enigma wellmad too dri too placid	2
1268	124324	6677	like titl charact repellantli out control	1
1269	55555	2774	wannabehip crime comedi	1
1270	41469	1994	none charm littl intrigu tv seri	2
1271	13582	583	deadpan comic face star jean reno resembl sli stallon in hot sake halfsleep	2
1272	122621	6577	hi midseventi	2
1273	153674	8391	punchi style promis	2
1274	27780	1276	disquiet rel gorefre allus serial murder	1
1275	4603	175	ha imax film nt chimp lot chimp blown up size hous	1
1276	66170	3355	make joke ho	2
1277	90529	4712	way malkovich wa	2
1278	151536	8265	imagin flight	3
1279	107340	5672	origin in ann rice novel dictat	3
1280	8261	342	workaday inertia	2
1281	134844	7278	warm welltold	3
1282	132280	7131	simpl fact	2
1283	84016	4341	zombi movi in everi sens word mindless lifeless meander loud pain obnoxi	0
1284	135648	7328	reason studio nt offer advanc screen	1
1285	147303	8015	reopen interest controversi never succumb sensation	3
1286	61461	3107	onli surfac	2
1287	142259	7718	even embrac monti onli becaus accept nasti behavior sever flaw part human condit	3
1288	121998	6540	powder blue	2
1289	104786	5533	hi improb forbear wife contend crazi childrear in lo angel	2
1290	81482	4201	ferri bueller	2
1291	146655	7978	like abl hit 15year old over 100	1
1292	72323	3695	shoot messeng	2
1293	155587	8515	robert altman	2
1294	124532	6691	mr besson brand name	2
1295	58939	2972	great visual stylist	4
1296	2971	112	lovefest	3
1297	64520	3265	dispens	2
1298	126441	6799	simplic put exclam point fact thi nt someth taken serious also wreck ani chanc movi rise abov similar fare	2
1299	25346	1158	bad sign in thriller instantli know whodunit	0
1300	42398	2043	triumphant	3
1301	77330	3977	tune	2
1302	95155	4963	count heart import humor	2
1303	44258	2147	know icet coolj realiz far shoot concern someth rotten in state california	2
1304	131638	7094	full charm	4
1305	137765	7455	neighbor garag sale	1
1306	145947	7936	disrob	2
1307	6506	258	unnerv	2
1308	5607	223	overrip episod tv dawson creek	0
1309	132926	7169	think thi dog movi cinemat equival high humid	2
1310	82257	4245	imposs task	1
1311	104317	5503	surprisingli predict	2
1312	147383	8019	film school brat	1
1313	70271	3578	face simultan pain refresh	2
1314	129374	6956	film desper sink comedi futil	0
1315	121935	6535	filmmak keep push joke expens charact thing fall apart	1
1316	23093	1046	mysteri stori	2
1317	153479	8383	reason intellig person get countri bear	1
1318	102715	5411	differ ethnic	2
1319	70517	3595	sophist flower child desir purg world tooth claw human power	2
1320	51209	2520	noir spirit	2
1321	134301	7246	sourc	2
1322	124575	6693	find in thi dreari mess	1
1323	84183	4348	fan	2
1324	31445	1472	humor aspect	2
1325	29774	1380	hope onli act	2
1326	130711	7042	requisit fauxurban vibe hottertwoyearsago rap rb name refer	2
1327	100978	5304	come truncheon	2
1328	70435	3590	bombast	2
1329	134941	7283	darkli funni energet surprisingli gentl	3
1330	82616	4264	excus	2
1331	91112	4740	truli distinct	3
1332	55082	2745	rare trick	3
1333	127598	6863	thi bland blank man unimagin demon	2
1334	16331	703	great fun full kind energi document	4
1335	20210	899	few far	2
1336	36370	1719	complet wast	0
1337	138282	7485	citi sea	2
1338	46709	2272	bump	2
1339	17552	760	detail person portrait	3
1340	68078	3454	technic profici	3
1341	154862	8470	much 8 women augustin	2
1342	131627	7092	rate zero	0
1343	3996	151	spielberg realiz	2
1344	69909	3555	exist antiviru	2
1345	141776	7692	seem take unseemli pleasur in lrb charact rrb miseri time congratul gut confront	2
1346	51106	2515	cat	2
1347	25294	1156	scari part in sign	2
1348	96004	5016	remain reactiv cipher open man head heart onli imagin reason film made	2
1349	115098	6131	fairli slow pace	1
1350	36342	1718	consid funni littl film	3
1351	3154	119	filmmak want noth els show us good time	3
1352	29218	1352	add up much trite observ human condit	2
1353	7834	318	sane breathtakingli	3
1354	4734	181	line	2
1355	139806	7587	recreat excit 50 flick jule vern 20000 leagu under sea georg pal version hg well time machin	4
1356	114561	6094	howlingli trashi time	2
1357	103009	5429	moviego	2
1358	90380	4703	sick poetri	2
1359	71713	3659	bestsustain idea ever seen screen	4
1360	139617	7575	made natur god	2
1361	112196	5956	disgust	1
1362	68644	3487	like promis	3
1363	135087	7292	lack idol energi passion detail	1
1364	53695	2665	set distract	1
1365	98781	5180	90minut fourstar movi	3
1366	77375	3980	great american comedi	4
1367	3580	133	use film bonu featur dvd	1
1368	34990	1646	deriv screenplay rather mediocr perform actor involv	1
1369	139627	7575	real danger less sophist audienc mistak endors veri thing bean abhor	1
1370	148673	8088	person amus	3
1371	83387	4307	lawrenc plumb person tragedi also human comedi	3
1372	91980	4786	exactli want	3
1373	125193	6727	not least afghan tragedi thi nobl warlord would consign dustbin histori	2
1374	8578	354	deeper	2
1375	44512	2157	nt abl muster movi titl notwithstand lot nastier want fulli capit lead specif gift	1
1376	4623	175	size hous	2
1377	25450	1164	leav us strand noth lesser appetit	1
1378	155854	8532	thousand american die hideous	1
1379	52343	2588	rumor angel dispel	2
1380	95451	4985	never brought out hibern	0
1381	137267	7426	undistinguish attempt make classic theater piec	1
1382	100593	5279	dispossess	2
1383	50029	2455	toss	2
1384	56681	2848	movi charact unattract odor lrb leon rrb	1
1385	23771	1080	tell chase whi	2
1386	48536	2371	everyth like miramax chief	2
1387	15272	655	robert zemecki	2
1388	66910	3395	surround beauti halfnak women	2
1389	135038	7290	croon hi indian love call jeanett macdonald ha movi unabashedli canadian not afraid risk american scorn disinterest	2
1390	38377	1827	feel like life sentenc	2
1391	115159	6134	peak	3
1392	84658	4380	insight entertain	4
1393	24398	1109	put sleep bewild artsi often pointless visual	1
1394	66557	3378	selfseri equilibrium make point too well	1
1395	105557	5573	red felt sharpi pen	2
1396	17361	753	spirit not deni	3
1397	85603	4427	jaunt down memori lane teen young adult grew up televis scoobydoo show rerun	2
1398	121381	6502	mike white deft combin seriou subject matter dark funni humor	3
1399	34024	1598	shoulder philosoph burden lightli	2
1400	2205	83	emot connect	3
1401	24682	1125	buoyant romant comedi friendship love truth in thi togeth	3
1402	13737	592	content clever pseudobio manag good time dole out piec famou director life	2
1403	91537	4763	great cinema realli	3
1404	57728	2910	philosoph muse dialogu jar tawdri soap opera antic film action in way surprisingli enjoy	2
1405	154604	8453	classic	4
1406	55865	2793	wide summer audienc	3
1407	57580	2904	think thi wornout pander palav actual funni	1
1408	87998	4572	jeff	2
1409	82636	4266	ride	2
1410	113011	6000	oneofakind work	3
1411	72077	3679	up walk out not onli satisfi also somewhat touch	3
1412	42433	2045	special kind	2
1413	31710	1486	pseudoseri	2
1414	143637	7795	paintbynumb plot	1
1415	61052	3084	mario	2
1416	37864	1801	never decid whether want black comedi drama melodrama combin three	1
1417	120193	6427	technic triumph extraordinari	4
1418	7747	315	comparison hi earlier film	2
1419	95524	4987	bare shock bare interest bare anyth	0
1420	50320	2474	versu martial art	2
1421	58241	2935	god help us capra cooper roll over in grave	0
1422	140864	7640	squar would make darl mani kidsandfamilyori cabl channel	3
1423	86699	4491	stab	2
1424	116671	6221	part make sure salton sea work way good noir keep tight nasti	3
1425	133664	7210	come fruition in sophomor effort	2
1426	9007	375	beast	2
1427	77392	3980	one too	2
1428	126467	6800	alreadi corpor standupcomedi mill	1
1429	18287	798	accept	2
1430	140586	7628	time bland block snow	1
1431	17751	769	hitchcockian suspens	2
1432	61145	3090	bore man made watchabl bravura perform consumm actor incap bore	2
1433	61183	3092	vampir fun	3
1434	126301	6789	affect amus sad reflect	3
1435	19564	859	in actor in bad bear suit enact sort interspeci parodi vh1 behind music episod	2
1436	30388	1410	torment angst	1
1437	67471	3425	vagina	2
1438	42062	2025	enorm entertain movi	3
1439	111432	5912	salut writerdirector hanek	3
1440	892	33	first computergener featur cartoon	2
1441	42526	2050	transport life wladyslaw szpilman not onli pianist good human	3
1442	30100	1396	sceneri	2
1443	104063	5487	essenc broadway	2
1444	138834	7525	tell in abund suppli in thi woefulli hackney movi direct scott kalvert street gang turf war in 1958 brooklyn stale clich gratuit violenc empti machismo	1
1445	85133	4403	termin	2
1446	124186	6667	joy watch especi listen	4
1447	48119	2347	vietnam pictur	2
1448	81047	4177	modern remak duma stori	2
1449	23719	1077	hi use camera	2
1450	17567	761	obvious	2
1451	146106	7944	tim mccann	2
1452	109366	5792	undermin	2
1453	20204	899	film ha lrb rrb moment	2
1454	128889	6932	weightless fairi tale	1
1455	19851	877	war rose	3
1456	113870	6052	doe nt make sens	1
1457	45660	2219	thi first film in long time made want bolt theater in first 10 minut	0
1458	93882	4898	get quick releas befor real contend arriv in septemb	1
1459	87015	4510	vapor memori minut	1
1460	120724	6458	great perform remind dicken grandeur	4
1461	61014	3082	vex	2
1462	87994	4572	lrb jeff rrb gorgeou fluid composit	4
1463	104724	5531	burnt out wonder life marathon bore christma carol	2
1464	96633	5047	much interest in elizabethan	2
1465	70539	3596	juliett binoch sand vivaci	4
1466	49916	2450	tackl	2
1467	5212	207	fairi tale come renown indian film cultur allow american final revel in splendor	4
1468	90675	4720	sharpli comic	3
1469	105799	5585	twenti year later reggio still know make point poetic imageri	3
1470	77042	3963	film empti fetishist violenc in murder casual fun	0
1471	17794	772	labour	2
1472	66526	3376	deadon in elect	3
1473	108745	5755	pay want see	3
1474	23515	1066	presum audienc wo nt sit still sociolog lesson	1
1475	783	28	actor	2
1476	33930	1594	end up get vertic limit surf movi memor stunt lot downtim in	2
1477	135564	7322	silenc lamb	2
1478	53304	2645	welcom audienc	3
1479	51593	2543	goe sick dement humor simpli	1
1480	135113	7293	romant angl	2
1481	155808	8528	cast crew thoroughli enjoy themselv believ in smallbudget film	3
1482	80614	4151	50someth lovebird too immatur unapp care	0
1483	102376	5387	muddl deriv few bother think	1
1484	85835	4442	definit convinc women spectacular	3
1485	117063	6245	deliveri matter	3
1486	23065	1044	adventur red alert	2
1487	32913	1542	like kiss jessica stein	2
1488	135702	7333	cut witti true back	3
1489	128623	6918	raw vital give consider punch	3
1490	29639	1373	mystic genr	2
1491	139073	7539	movi giant plot hole	0
1492	50458	2481	few movi abl accomplish	3
1493	82841	4278	lrb rise rrb abov ohsohollywood rejigg convent direct give film soul unabash sens good oldfashion escap	3
1494	150043	8173	singercompos bryan adam contribut slew song	2
1495	102828	5419	occupi	2
1496	94699	4941	famili vacat	2
1497	136843	7401	less like bad cinema	2
1498	139460	7563	time	3
1499	5100	199	superior horror flick	3
1500	68003	3451	bo derek made ridicul bolero	1
1501	98958	5190	mtv seri	2
1502	123843	6651	made jaglom cann film festiv annual riviera spree flesh buzz blab money	1
1503	72635	3709	viveka seldahl hi desper violinist wife	2
1504	10857	461	lagaan quintessenti bollywood	3
1505	66831	3391	exercis in chill style twohi film sub insid out eye preserv sens mysteri	3
1506	120545	6446	fatal outsid stylish surpris	3
1507	79105	4073	block ever	2
1508	121344	6498	singl threat suspens	2
1509	37597	1787	clockstopp one crazi mixedup film doe nt know want grow up	1
1510	26624	1221	heavi stench done	1
1511	43824	2124	lucr engag in shameless selfcaricatur analyz thi lrb 1999 rrb analyz promis lrb threaten rrb later thi year	1
1512	37330	1771	tv episod	2
1513	68536	3478	merit thi one come along	2
1514	81050	4177	duma stori	2
1515	128543	6914	pre9 11 new york onto crosscountri road trip homer kind	3
1516	69438	3529	year	2
1517	138546	7504	miss	2
1518	46117	2243	almost peerlessli unsettl	1
1519	4312	163	run around scream	1
1520	117474	6269	kind	2
1521	20669	923	satin roug not new invent journey encourag see threedimension averag middleag woman experi selfdiscoveri handl sensit	3
1522	101871	5362	creep out in high style	2
1523	52251	2581	sincer	3
1524	3263	122	absorb charact	2
1525	125880	6762	grey zone give voic stori need heard in sea holocaust movi film suffer difficulti	2
1526	86915	4505	women unknow	2
1527	80159	4129	virtu imperfect	2
1528	119917	6413	onli week live	1
1529	31190	1456	modern lothario	2
1530	137647	7447	de palma	3
1531	84932	4391	network sitcom	2
1532	132535	7146	demonstr disloy satyr	1
1533	129373	6955	shum	2
1534	131130	7067	blue crush	2
1535	12509	536	animatedmovi	2
1536	48814	2383	color palett	2
1537	40213	1927	lightheart glow	3
1538	63441	3210	manag never grow bore prove rohmer still ha sens hi audienc	3
1539	97898	5126	outshock outoutrag outdepress	1
1540	22672	1026	take pleasur in thi craze	2
1541	104776	5533	british playwright	2
1542	151491	8261	children entertain superhero comic japanes anim	3
1543	92282	4803	day	2
1544	95960	5013	though much fun	3
1545	142976	7761	lace	1
1546	74979	3845	whole talkinganim thing	2
1547	12207	522	sweet laughaminut crowd pleaser lift spirit well corner mouth	4
1548	152441	8318	coupl pitchperfect act	4
1549	127541	6860	linger	2
1550	117572	6274	indigen	2
1551	33124	1553	veri stylish beauti photograph	3
1552	145779	7923	die	2
1553	51559	2539	ha never look uglier	1
1554	26000	1190	lead	2
1555	110392	5847	either in year	2
1556	54225	2694	plot twist	2
1557	16038	689	petti thieveri like thi put flimsi flick like thi behind bar	1
1558	96615	5046	stimul demand	3
1559	67339	3417	add substanti depth thi shock testament antisemit neofasc	4
1560	72084	3679	also somewhat touch	3
1561	135356	7309	defin philosoph conscienc	3
1562	33309	1560	jennif lopez romant comedi	2
1563	109939	5824	admit semiamus watch robert deniro belt out jet jet way equal distast watch sing lyric tonight	1
1564	31550	1477	littl visibl	2
1565	72529	3705	jacki chan movi	2
1566	131537	7088	legend	2
1567	78392	4032	like find next inevit incarn love boat	2
1568	60410	3050	look better feel	2
1569	104092	5488	remov	2
1570	16288	702	inevit conflict human urg institut concern selfpreserv	2
1571	152321	8311	psychedel devic	2
1572	119255	6374	reach level cruditi in latest austin power extravaganza	1
1573	53203	2640	archiv	2
1574	144647	7851	offbeat fanci	3
1575	145313	7895	chest hair	2
1576	96758	5053	soire	2
1577	51417	2532	allinclus world uptight middl class bore like antonia feel good themselv	1
1578	85401	4416	paranoid unlik man	2
1579	8460	351	abhorr	0
1580	134146	7239	depress entertain	0
1581	116827	6232	doe in fact still happen in america	2
1582	155113	8489	flicker out perfunctori conclus	1
1583	4088	154	artist simpli tire	1
1584	153545	8385	hoot in badmovi way	1
1585	25179	1151	exhilaratingli tasteless	1
1586	26642	1222	addict film	3
1587	193	6	charact	2
1588	150678	8213	satir unfocus stori goe nowher	0
1589	39957	1910	whole enterpris	2
1590	115376	6148	one splendid entertain emerg french film industri in year	4
1591	47885	2335	kind social textur realism would foreign in american teen comedi	3
1592	105566	5573	disgust thrill	2
1593	45150	2192	conclus pay	2
1594	117454	6267	final product	2
1595	82925	4281	selfcongratulatori	1
1596	113881	6053	seduc	3
1597	643	23		2
1598	88401	4593	entir stale concept	1
1599	40175	1925	judg film like ringu seen remak first	2
1600	101178	5317	clarkewilliam	2
1601	77922	4009	nobul throwback	2
1602	64489	3264	logic unforc continu	2
1603	22434	1013	muy loco no ridicul rest dragonfli	1
1604	53126	2635	unexpectedli sweet stori	4
1605	119303	6376	firebal	2
1606	21818	977	showcas accomplish primari goal without use special effect rather emphas charact	3
1607	102165	5376	lrb writerdirector rrb franc	2
1608	61752	3121	seen	2
1609	148903	8101	one hollywood clich	2
1610	112655	5982	alexandr	3
1611	70677	3603	steven ha flair dialogu comedi	3
1612	70078	3568	burlap	2
1613	50176	2466	retrorefit exercis in campi recal older fan silli nickelodeonesqu kiddi flick	2
1614	146238	7951	simpli crude unrelentingli exploit	1
1615	19343	850	entertain dispos hannabarbera halfhour cartoon	1
1616	7823	318	insan comic undertak	3
1617	16923	733	fondli rememb in endlessli challeng maze moviego	3
1618	145237	7892	pitchperfect forster	3
1619	116540	6214	hard like film cold dead	0
1620	141588	7682	stunningli unorigin premis	1
1621	26058	1192	prevail	3
1622	4333	164	rather convolut	1
1623	84222	4352	maker	2
1624	40783	1954	revolutionari spirit	3
1625	40721	1951	incompet incoher	1
1626	70942	3617	biggest problem satin roug lilia	1
1627	41160	1973	tast exagger	1
1628	46369	2255	paxton surprisingli brilliant deftli sew togeth could confus horrifi vision intens engross headtrip	4
1629	151927	8289	catch freak	2
1630	29564	1370	live appeal	2
1631	54593	2715	comedi	3
1632	55848	2792	control hi crew	2
1633	105141	5554	movi in two not veri absorb charact engag in romanc	2
1634	19356	851	beauti imag solemn word	3
1635	152801	8339	disgrac written dialogu	0
1636	142213	7715	light meter	2
1637	88689	4608	particular theatric famili	2
1638	150890	8225	actor perfect comic time sweet genuin chemistri	4
1639	22911	1036	current	2
1640	150920	8226	rural life	2
1641	27999	1285	convinc quiet american	2
1642	138359	7491	byplay	2
1643	135034	7290	sinc nelson eddi	2
1644	121790	6526	thrill extrem emot	3
1645	79373	4089	centuri new conan	2
1646	55655	2781	norm	2
1647	17230	748	lack depth complex	1
1648	51965	2563	fairli trite narr	3
1649	122165	6547	disappoint	1
1650	27033	1242	famili respons care	3
1651	100678	5287	weak dialogu biopic	1
1652	134332	7247	in muddl	2
1653	30972	1443	unbear	0
1654	97623	5107	without style	1
1655	10005	421	power though flaw movi guarante put lump in throat reaffirm washington possibl best actor work in movi today	3
1656	15269	655	joel	2
1657	53128	2635	unexpectedli sweet	4
1658	14218	613	good girl	2
1659	61213	3094	good dri reliabl textbook	3
1660	143673	7797	even damn	1
1661	74576	3824	expect colleg comedi target audienc ha nt graduat junior high school	0
1662	143251	7776	in stun fusion music imag	3
1663	153145	8362	human spirit in relentlessli global world	2
1664	18603	817	young tv actor	2
1665	16945	734	intellig person	2
1666	44863	2176	first halfdozen episod	2
1667	73857	3778	bad run in market costli divorc becaus no earthli reason money whi thi distinguish actor would stoop low	0
1668	146312	7956	plainli ha no busi go	1
1669	73618	3765	dark	2
1670	41360	1987	bewitch take place dure spring break	3
1671	141734	7689	witless utterli pointless	1
1672	95203	4966	de forc	2
1673	81458	4200	in biographi in hero worship	2
1674	154073	8417	shrewd effect film director understand creat sustain mood	3
1675	66709	3386	sulk moodi male hustler	1
1676	1028	38	rambl incoher	1
1677	37024	1753	least three	2
1678	103151	5440	affectationfre	2
1679	32826	1538	thing elev glori abov ilk notabl mere presenc duval	4
1680	123573	6636	almost everyon grow up	2
1681	43680	2117	dog lover	3
1682	114013	6061	turn out go home	3
1683	110407	5848	zipper	2
1684	94926	4953	cowrit	2
1685	152645	8330	kiltwear jackson	2
1686	72512	3704	fate father	2
1687	21400	956	doe nt give damn	2
1688	94154	4913	noth left work sort like michael jackson nose	1
1689	64149	3246	lrb screenwrit rrb piment took farrelli brother comedi femin	2
1690	90213	4695	darkest varieti	1
1691	120247	6429	endur almost unimagin horror	1
1692	57845	2914	small place	2
1693	45275	2202	action keep thing move along brisk amus pace	4
1694	69125	3512	could lot better well adventur	2
1695	155707	8523	entertain destin	3
1696	132684	7153	no rest period	1
1697	83459	4312	sweettemp comedi forgo kneejerk misogyni pass humor in mani teenag comedi	3
1698	133582	7206	special fishi commun	2
1699	18308	800	affabl maid	2
1700	118110	6309	best drug addit movi	3
1701	97944	5128	come later	2
1702	115535	6156	emot manipul	2
1703	28248	1300	onli weak claim surreal black comedi	1
1704	128375	6907	witti dialog realist charact show honest emot	3
1705	43447	2100	beauti grace	3
1706	155229	8497	ricochet humor violenc	2
1707	46900	2285	clever adapt	4
1708	26460	1213	too sentiment	2
1709	13064	562	certainli appeal asian cult cinema fan asiaphil interest see fuss	3
1710	5676	225	experi	2
1711	12927	555	treasur	3
1712	13479	580	cheer	2
1713	125597	6747	formula payback big payoff	2
1714	12014	516	might not	2
1715	21951	983	solid refin piec moviemak imbu passion attitud	4
1716	94817	4946	improperli hammi perform poor stephen rea	1
1717	105144	5554	two not veri absorb charact	1
1718	117301	6258	believ in	2
1719	34580	1625	dispar element	2
1720	126351	6793	manag terrif flair	4
1721	34221	1608	impuls produc thi project commend	2
1722	77562	3989	whole subplot no explan even plot relev	1
1723	37690	1792	richli entertain suggest ani number metaphor read	3
1724	153078	8359	whi	2
1725	85131	4403	undeni gorgeou termin	3
1726	100192	5256	lie kissing	2
1727	53340	2646	somber blue pink	2
1728	70654	3602	awe	2
1729	81601	4208	charm well	3
1730	101411	5333	cinema histori onli movi	2
1731	53779	2670	thi new jangl	2
1732	93032	4847	fastpac glitzi extrem silli piec	2
1733	121675	6520	easi cynic potshot moral bankrupt charact	1
1734	33494	1571	go went 8 movi ago	3
1735	98213	5146	pose madonna	2
1736	58320	2940	happilyev	2
1737	15625	669	talk way	2
1738	69999	3562	in evoc shade	3
1739	24281	1103	maintain	2
1740	54097	2688	sure contriv predict perform well tune film come winningli even though never solid want	3
1741	119242	6373	specif	2
1742	114582	6096	stunt in tuxedo	2
1743	151099	8237	odditi sure one might wind up rememb degre affect rather revuls	3
1744	2701	103	human fighter	3
1745	44768	2171	close in	2
1746	42331	2040	seen hippieturnedyuppi plot befor enthusiast charm in fire make formula fresh	4
1747	58561	2950	shepard	2
1748	26316	1204	intimaci precis	2
1749	88131	4577	theater	2
1750	62098	3139	women one span time reveal mean	3
1751	84115	4344	servic lover inhabit	2
1752	85465	4420	end flick	2
1753	105755	5583	somewhat dilut pleasur watch	1
1754	119851	6411	oftencut film	3
1755	123363	6624	not sure half dragonfli wors part noth happen part someth happen stupid	1
1756	139037	7535	experi worthwhil	3
1757	1505	54	plausibl	2
1758	6791	272	abyss	1
1759	106571	5628	tri ani genr hi way	2
1760	124180	6666	true epic	3
1761	72363	3698	expect	2
1762	72384	3700	admit xxx deep petri dish wellcharacter telephon book still say wa guilti pleasur	2
1763	130727	7043	unnerv suspens	2
1764	49418	2419	one told countless filmmak	2
1765	50498	2484	smart funni look arcan area popular cultur	4
1766	99711	5231	never ani question thing turn out	1
1767	45035	2186	entir cast	2
1768	73557	3760	fantast reign fire	4
1769	20059	890	impli	2
1770	63587	3219	even indistinct not strike quietli vulner person ms ambros	3
1771	73020	3729	anthoni asquith	2
1772	102637	5406	visual stun rumin love memori histori war art commerc	4
1773	74595	3825	entertain comedi	3
1774	102057	5372	french filmmak karim dridi	2
1775	139635	7575	less sophist	1
1776	94609	4939	no psycholog no real narr logic seri care choreograph atroc becom strang imperson abstract	0
1777	96637	5047	elizabethan	2
1778	48044	2343	shame	1
1779	149900	8162	quaid perform	2
1780	113747	6045	samesex	2
1781	86967	4508	third end clue	2
1782	112673	5983	felt like new yorker realli human in week 911	2
1783	22499	1017	jon purdi	2
1784	43985	2132	bielinski filmmak impress talent	3
1785	62966	3186	last reel	2
1786	118157	6312	show charact in act give no feel remors	1
1787	74865	3838	eleg technolog	3
1788	37689	1792	richli entertain suggest ani number metaphor read	4
1789	131836	7106	skip	2
1790	40917	1961	in flashi empti submus video style	1
1791	56138	2812	watch sens open littl surpris	3
1792	71274	3636	explor valu choic	2
1793	147030	8002	lose rich character make hi film memor	2
1794	85743	4435	seem exist onli climact setpiec	1
1795	53699	2665	eccentr goodnaturedli aimless stori	2
1796	105765	5583	creepycrawli	2
1797	131321	7076	gere in hi danc shoe	2
1798	43905	2128	storytel	2
1799	2259	86	direct	2
1800	10372	437	interview assassin structur less documentari found relic film ha difficult time shake blair witch project realtim root	1
1801	57526	2902	fincher rrb	2
1802	78538	4040	littl cartoon	2
1803	87400	4533	ha nt direct thi movi much produc like sausag	1
1804	23117	1047	stink	0
1805	90949	4731	import movi	3
1806	142287	7719	grossout humor	1
1807	57100	2876	not too	2
1808	11175	481	too busi	1
1809	127439	6854	color inexplic event	2
1810	6613	263	moral tale	3
1811	2890	110		2
1812	120045	6421	total overwrought deepli bias wholli design make feel guilti ignor filmmak clearli believ	1
1813	64608	3270	drama within drama unsolv murder unresolv moral conflict jockey spotlight	2
1814	96352	5032	level	2
1815	111456	5912	nearli graphic	2
1816	32858	1539	garner year see condit onli old privi	3
1817	99035	5194	suffer overfamiliar sinc hithungri british filmmak stripmin monti formula mercilessli sinc 1997	0
1818	44145	2140	return	2
1819	118798	6349	embroil two young men	2
1820	110201	5836	eye	2
1821	68829	3496	captiv show skill filmmak impart messag without bludgeon audienc over head	4
1822	69761	3547	six time	2
1823	16348	704	wit conflict palestinian side	2
1824	73226	3740	lyne latest	2
1825	145851	7930	work humor warmth intellig captur life interestingli live	4
1826	135429	7314	nt nearli terribl cold	1
1827	125858	6761	dim certain ambit	1
1828	47745	2327	bergman approach swedish fatal use gari larson far side humor	3
1829	139873	7589	tale probe ambigu welcom extend iran afghani refuge stream across border desper work food	2
1830	28224	1299	ani real raw emot fatal film reli person relationship	1
1831	41849	2014	too mani ingredi	2
1832	15794	677	ha sure hand	3
1833	3666	138	much fresh say grow up cathol realli anyth	3
1834	55304	2758	least see studi in contrast wide rang one actor limit rang comedian	2
1835	4684	179	beauti craft engag filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4
1836	71915	3672	posit chang in tone seem recharg	3
1837	150589	8207	familiar might well watch rerun	1
1838	100194	5257	reason selfawar often selfmock intellig	3
1839	15729	675	doe good job	3
1840	23899	1085	show promis digit filmmak	3
1841	139682	7577	corcuera	2
1842	121222	6491	compar hi seri spectacular belli flop screen	1
1843	89827	4674	movi deserv recommend	4
1844	155584	8515	robert altman spike lee	2
1845	60446	3052	yield flat plod pictur	0
1846	65038	3291	notabl larg overwhelm creepi eager creat imag wish nt seen	2
1847	49041	2394	wa right cut	3
1848	92039	4790	movi ca nt get suffici distanc leroy delus escap maudlin influenc	1
1849	111766	5931	soul man in pain gradual come recogn deal	3
1850	70972	3619	ha last decis broken friend imag in independ film satir fire emot turmoil	3
1851	47034	2292	excit	4
1852	16801	726	drag along dead lrb water rrb weight	1
1853	118177	6312	origin rape	2
1854	136427	7376	littl too obviou	1
1855	127310	6847	even rogu cia assassin work chri cooper agenc boss close in resourc amnesiac nt feel much damonbourn hi predica	1
1856	119113	6366	inner live	2
1857	134526	7257	shindler	3
1858	136653	7388	sad nonsens thi	1
1859	89652	4664	sooooo tire	1
1860	129525	6965	real audiencepleas strike chord anyon ever	3
1861	6350	252	unsuspect	2
1862	136892	7403	merit	2
1863	101326	5325	like stereotyp caretak moral teacher instead	3
1864	56532	2839	three lead	2
1865	148837	8097	hoari dialogu flux accent worst sillylook morlock	1
1866	136654	7388	sad nonsens	1
1867	134981	7285	lowrent retread alien	1
1868	138882	7527	french hiphop	2
1869	110880	5875	like hallmark commerci	2
1870	83510	4316	bigscreen scoobi	2
1871	90413	4705	ridicul factor	1
1872	107493	5680	larg budget	2
1873	144075	7820	fit genr ha overexpos redol thousand clich yet remain uniqu vibrant origin	4
1874	153917	8409	hide fact seagal overweight out shape	1
1875	118580	6337	episod ii attack clone technolog exercis lack juic delight	1
1876	104639	5525	inbetween	2
1877	44355	2150	might surviv screen littl harm done except mayb last 15 minut maudlin ani afterschool special imagin	0
1878	116694	6223	despit fault	2
1879	147817	8042	deriv tv show hey arnold	2
1880	83747	4329	film length	2
1881	65643	3326	plot too bore obviou	0
1882	34718	1632	want ball chain	2
1883	58780	2964	fluid motion	2
1884	31040	1446	say entertain	2
1885	148340	8072	linger terror punctuat sudden shock not constant bloodsh	3
1886	33352	1562	sleeper success	2
1887	77846	4003	social worker	2
1888	129665	6973	scream	2
1889	99708	5231	never ani question thing turn out	1
