	PhraseId	SentenceId	Phrase	Sentiment
1198	90664	4720	confess nt alway coher sharpli comic surprisingli touch hold gong	3
1199	92974	4843	mean wo nt like look	2
1200	65419	3314	career curio major work	2
1201	53498	2652	intoler compani	1
1202	71466	3645	anoth best man clone weav theme throughout thi funni film	3
1203	97100	5076	probabl reason good time salton sea	3
1204	47411	2311	prison jumpsuit	2
1205	82120	4237	light innocu unremark	2
1206	129643	6973	thoroughli aw movi	0
1207	111641	5925		2
1208	78428	4033	memor first interrog	3
1209	148794	8095	howev complet honest openheart film appeal anyon succumb	3
1210	65739	3332	inform	3
1211	792	29	vapid actor exercis	1
1212	12329	527	occasion fun enough	3
1213	150746	8217	frida life	2
1214	98466	5161	realli solid perform ving rhame wesley snipe	3
1215	129933	6994	chang world	2
1216	152753	8335	wing assail	2
1217	16763	724	panamerican movi	2
1218	106472	5623	hilari	3
1219	117533	6272	mug hi way snow dog	2
1220	100988	5304	give receiv	2
1221	141874	7696	extraordinari film not least	3
1222	23150	1049	handsom unfulfil suspens drama	1
1223	151618	8270	dismiss moodi thought	2
1224	83177	4294	fourth in seri bet parent thought hope	2
1225	155501	8511	word nt realli era justic	2
1226	148442	8077	like mobiu strip	2
1227	118514	6333	movi domin cgi alien super hero	2
1228	136830	7400	overthetop coda	2
1229	53614	2660	may well prove divert enough	2
1230	146203	7950	under heat phocion attent	2
1231	49059	2395	realli steal show	3
1232	144437	7843	cartoonish screenplay	2
1233	31801	1490	effort	2
1234	150597	8208	like klein work rollerbal left us cold	1
1235	12705	547	present unflinch look	3
1236	39204	1871	final verdict seen befor	2
1237	30788	1432	check brain secret agent decod ring door becaus nt want think too much go	1
1238	18211	796	strippeddown dramat construct auster imageri abstract charact	2
1239	13805	595	quirki iranian drama secret ballot	3
1240	39472	1885	kid rrb too bratti sympathi	1
1241	72388	3700	deep petri dish wellcharacter telephon book still	1
1242	65849	3339	talent	2
1243	136192	7361	careless unfocus	0
1244	121839	6529	predict bland comfort food appeal film pleasant enough dish	1
1245	54349	2701	like highbrow lowkey 102minut infomerci	1
1246	104671	5527	poster boy	2
1247	59850	3018	without sticki	3
1248	95228	4968	never rise abov superfici	0
1249	138127	7472	visual joke	2
1250	130706	7041	nutti clich	2
1251	128603	6916	precis insur actuari	3
1252	37828	1799	not overcom sens pumpkin mere plot pawn two director far less endear disabl	1
1253	68959	3503	despit besson highprofil name wasabi big sell point no doubt krawczyk deserv huge amount credit film thoroughli win tone	3
1254	25504	1167	director tom dey demonstr knack mix action idiosyncrat humor in hi charm 2000 debut shanghai noon showtim uninspir sendup tv cop show clich mostli leav shoot blank	1
1255	47070	2295	ha sinc	3
1256	151143	8239	not onscreen	2
1257	129954	6996	complet	3
1258	95661	4997	too forc	2
1259	87075	4517	hypnot dull relentlessli downbeat laughabl predict wail pitch cadenc depress fifteenyearold suicid poetri	0
1260	86040	4452	brisk hack job	1
1261	22148	994	cedar somewhat defus thi provoc theme submerg in hoari love triangl	3
1262	113065	6004	one toughest age kid go	1
1263	138417	7494	happi	2
1264	115462	6151	tatter ugli past rosetint glass	1
1265	85081	4400	church synagogu templ	2
1266	87361	4531	bloat plot	1
1267	71639	3655	completist	2
1268	134377	7248	phonograph	2
1269	120372	6436	kapur contradictori feel hi materi result in movi work	1
1270	8100	334	rare director feel act heart soul cinema	3
1271	110344	5844	make bumper	2
1272	80502	4145	find	2
1273	52078	2571	miyazaki	2
1274	113749	6045	way elud nation settl	2
1275	150479	8199	anyon not	2
1276	34489	1619	summer movi pool	2
1277	62743	3172	french realism	2
1278	143527	7790	suit	2
1279	49631	2432	goofi energi	2
1280	67276	3413	oddcoupl snipe	2
1281	46749	2276	sadist bike flick would made vittorio de sica proud	4
1282	142460	7729	move uneven success	3
1283	144566	7847	rerun supermarket tabloid	2
1284	52877	2622	could point littl chiller frighten seduct new technolog lose faith in viabil succumb joyless specialeffect excess	2
1285	62900	3183	carri share laugh sometim chuckl sometim guffaw great pleasur occasion belli laugh	3
1286	43133	2084	short disappoint	0
1287	75820	3889	onli point way thank good thi signpost	3
1288	25684	1173	win over twodrinkminimum crowd	2
1289	104945	5543	camera line	2
1290	141391	7670	in scope	2
1291	107326	5672	bit themat meat bone queen damn origin in ann rice novel dictat	2
1292	55097	2747	unspeak	2
1293	10525	444	disconnect	2
1294	131953	7113	jag film directli televis monitor	1
1295	43915	2128	futur wo nt much care	1
1296	147496	8027	problem fledgl democraci also	2
1297	133514	7203	hi littl band	2
1298	140315	7615	wit hoopla	3
1299	120710	6456	make littl attempt give voic side	1
1300	49014	2393	deriv	2
1301	142432	7728	deepli humanist artist	3
1302	112918	5996	assum anoth day brit cinema	2
1303	78575	4041	dark comedi	2
1304	32486	1522	nolan	2
1305	8842	367	ordinari	2
1306	14209	612	screenplay	2
1307	96316	5030	wonder edit	4
1308	61805	3124	want acid allmal eve lush swoon melodrama in intermezzo strain	1
1309	138284	7485	gritti polic thriller dysfunct famili dynam one could wish	3
1310	78445	4034	would go back choos skip	0
1311	123105	6607	dorkier	2
1312	97519	5099	grandmoth	2
1313	2481	95	report number tumblewe blow empti theatr	1
1314	108781	5759	entir exercis ha no real point	2
1315	66912	3395	beauti halfnak women	3
1316	142285	7719	interest	2
1317	150173	8180	love probabl want see twice	4
1318	85708	4433	pelosi	2
1319	144388	7839	ungainli movi illfit elbow stick out knee	0
1320	132335	7135	mall movi	2
1321	99088	5197	plain dumb	0
1322	55330	2759	enough interest onscreen	3
1323	46220	2249	far superior film	3
1324	114224	6074	hiphop scoobydoo	2
1325	107868	5705	film suffer becaus mani excess	1
1326	65516	3318	disast stori full hole complet lack in chill	0
1327	82285	4247	dunno	2
1328	80561	4149	sore	2
1329	149038	8109	thi mildmann farc direct one writer john c walsh corni in way bespeak expir date pass long time ago	1
1330	152696	8332	anyon	2
1331	91427	4756	gadget whirl fight sequenc	2
1332	105499	5570	hi scene	2
1333	144395	7839	elbow stick out knee	1
1334	16365	704	lack balanc	1
1335	56092	2808	suffici heft justifi twohour run time	2
1336	2252	86	flatli	1
1337	142702	7745	morvern rock	4
1338	51699	2549	redeem	2
1339	147095	8005	fail keep 80 minut seem like 800	0
1340	88309	4587	decad urban	2
1341	133842	7222	give credit everyon robinson down key grip thi bold move work	4
1342	133344	7196	rap war	2
1343	8815	367	seen hunger cat peopl	2
1344	101162	5316	figur out	2
1345	99524	5218	could spent time in world	2
1346	104253	5499	never	2
1347	14115	608	weimar	2
1348	69579	3537	casual ode	2
1349	57893	2918	except six gag	1
1350	152935	8348	steal freeli movi	1
1351	116814	6232	compel horrifi stori	3
1352	106664	5633	ticket	2
1353	77768	3999	call coldheart curmudgeon not abl enjoy mindless action movi	1
1354	142733	7747	in oldfashion screenwrit parlanc	2
1355	13294	572	maintain	2
1356	239	8	read	2
1357	79835	4113	1984 rrb	2
1358	67036	3403	hanek	2
1359	56744	2852	student deal first love sweetli also serious	3
1360	36390	1720	song	2
1361	52038	2567	intellig consid in detail	3
1362	132134	7123	beyond expect	3
1363	92982	4844	one moron screenplay year full hole obviou even nt look	1
1364	67773	3442	seen end movi	2
1365	32550	1526	like someon go motion	2
1366	93761	4889	get job done	3
1367	127111	6836	whiteknuckl unabl	2
1368	12472	535	answer might doe steven seagal come across day	2
1369	90331	4701	work	2
1370	31504	1474	blackown record label	2
1371	6530	259	feel like no film in recent histori	4
1372	97673	5112	pallid	1
1373	9680	403	wonder act clinic	2
1374	113295	6019	simpli doe nt	1
1375	3970	150	errol	2
1376	87334	4529	teem even cranki adult may rediscov quiver kid insid	3
1377	20318	907	bring thi wild welsh whimsi	3
1378	2551	97	affect	2
1379	144888	7867	ruggero raimondi	2
1380	44046	2134	greek wed look	2
1381	125007	6718	pare down plot charact few rather dozen subtler sens humor	0
1382	88392	4593	give movi	2
1383	99014	5192	pace	2
1384	136997	7409	show give filmmak unlimit amount phoni blood noth good happen	1
1385	120324	6432	secretli	2
1386	54381	2702	absurd contriv overblown entir implaus final	0
1387	55103	2747	ream	2
1388	21044	941	mani thing made first one charm	3
1389	22475	1016		2
1390	123454	6627	us chuckl angst	2
1391	120848	6467	place mostli indoor	2
1392	52980	2626	ticketbuy great expect	2
1393	128717	6924	bonanza wacki sight gag outlandish color scheme corni visual pun	2
1394	31168	1455	film end	2
1395	11442	491	absolut unnecessari	1
1396	58022	2924	imagin mix cast	4
1397	88861	4616	build up	2
1398	129440	6959	singl surpris up sleev	2
1399	101653	5350		2
1400	16815	728	exactli expect	2
1401	52983	2626	great expect	2
1402	80700	4157	appal ace ventura ripoff	0
1403	144708	7853	get moral hackl up	1
1404	33500	1571	movi ago	2
1405	38111	1812	suprem way	2
1406	65484	3316	restroom	2
1407	123782	6646	like rocki bullwinkl speed	2
1408	34302	1611	start finish featur fall grace still leav shockwav	3
1409	126840	6820	rent shake clown much funnier film similar theme equal great robin william perform	1
1410	121072	6484	see scratch lesson in scratch see passion	2
1411	105476	5569	cheech	2
1412	66132	3354	truli know make holli marina tick	2
1413	107190	5664	ha come new york citi replac past tragedi american dream	3
1414	70891	3614	underdog movi sinc bad news bear ha	2
1415	32533	1524	reach	2
1416	117418	6266	wallac wrote gibson braveheart well recent pearl harbor ha irrepress passion sappi situat dialogu	1
1417	86272	4467	popinfluenc	2
1418	122310	6555	fashion stori around	2
1419	53816	2672	though well dress well made	3
1420	128132	6894	smash em up	1
1421	43879	2127	nice shot welledit featur standout perform dian lane	4
1422	104821	5535	avoid eye contact walk slowli away	2
1423	32736	1535	anoth in long line ultraviol war movi thi one not quit could film stori theme make up	2
1424	14013	603	holiday	2
1425	30723	1429	origin short stori thi movi	2
1426	52547	2601	intens restraint	3
1427	85688	4431	cesspool	0
1428	50904	2506	littl too ponder work shallow entertain not remot incis enough qualifi drama monsoon	1
1429	110490	5853	know someth	3
1430	136860	7402	believ silberl best intent	3
1431	95676	4997	level connect concern	3
1432	133014	7174	cultur shock refus	1
1433	108171	5722	trivial materi	2
1434	65729	3332	astronaut	2
1435	38841	1852	peopl	2
1436	102573	5399	no effect elicit no sympathi ani charact	1
1437	77931	4010	eloqu lrb medit rrb death	3
1438	93646	4883	plotless collect moron stunt far worst movi year	0
1439	36021	1700	suppos love cal work out hi issu hi dad come term hi pictureperfect life world travel gave no reason care	1
1440	31255	1460	jeffrey	2
1441	86480	4478	ha too much plate realli stay afloat under nineti minut run time	1
1442	136026	7348	america cultur	2
1443	110689	5865	baffl subplot	2
1444	36919	1749	among partnership	2
1445	129625	6972	big scene man shot out cannon vat ice cream	2
1446	117831	6292	thi in recompens few earli laugh scatter around plot thin	1
1447	116874	6236	jackass vulgar	1
1448	60154	3034	poignant familiar stori young person suspend two cultur	3
1449	151233	8245	come away greater knowledg fact cuban music	4
1450	96998	5070	snoozer	0
1451	69319	3523	heavi stuff	2
1452	141933	7698	incess whine	0
1453	73716	3770	great cinemat polem	3
1454	81802	4221	action flick formula	2
1455	43857	2125	would make excel companion piec similarli theme french lieuten woman	3
1456	72322	3695	nt shoot messeng	2
1457	25168	1150	pretti good job	3
1458	117380	6263		2
1459	56733	2851	simplist narr	2
1460	4416	166	bare defens sexual violenc	1
1461	97916	5127	washington demand receiv excel perform	4
1462	112290	5962	dwarf	2
1463	6890	276	sarah dedic find husband seem psychot romant	1
1464	133068	7177	everyth seem selfconsci poetic forc	1
1465	114303	6080	jarecki gibney find enough materi bring kissing record question explain diplomat tweak version statecraft may cost thousand possibl million live	2
1466	105385	5565	chewi	2
1467	34963	1645	premis mope dreari tract virtual plotless meander	0
1468	23737	1079	wonder jazz wa chicago in 2002	2
1469	145764	7923	world	2
1470	96337	5032	mountain	2
1471	76056	3902	radio show	2
1472	72510	3704	particularli fate father	2
1473	41290	1981	far less horrifi histor realiti	2
1474	73203	3738	post 911 period	2
1475	144825	7862	mr scorses braveri integr	4
1476	43215	2087	poverti	1
1477	7936	323	concentr citi	2
1478	66440	3371	know ani	2
1479	17892	779	like comedian start promisingli proce flop comedian run out steam half hour	1
1480	24315	1104	tell tale	2
1481	51709	2550	onli way toler thi insipid brutal clueless film might larg dose painkil	0
1482	30662	1426	need better materi	1
1483	71269	3635	in frustrat	1
1484	64276	3253	green	2
1485	11120	477	puzzl	1
1486	65514	3318	ringu disast stori full hole complet lack in chill	0
1487	20950	935	video store	2
1488	42623	2055	contriv wellworn situat	1
1489	40021	1916	murder mysteri	2
1490	147924	8050	enjoy reward script assum nt veri bright	0
1491	31276	1461	long glamour	2
1492	109339	5790	put in servic	2
1493	92387	4810	fangbar lullabi	1
1494	44694	2167	terrif rachel	4
1495	103015	5429	strang young guy	2
1496	118877	6352	selfdeprec bite witti featur	1
1497	15406	659	badder bad	0
1498	106213	5608	feel someday	2
1499	58924	2972	tsai ha welldeserv reput one cinema world great visual stylist in thi film everi shot enhanc excel perform	3
1500	65606	3325	humorless	0
1501	131697	7097	in agreement	2
1502	92836	4835	codswallop	0
1503	137178	7419	tailormad	3
1504	76996	3960	unburden pretens great artist signific	3
1505	56878	2861	make hard work	2
1506	137574	7442	sick evil woman	3
1507	153863	8405	affect moral favorit	2
1508	34889	1641	give viewer	2
1509	5040	197	probabl turn convinc alreadi seen movi	1
1510	114536	6093	anoth wholli unnecessari addit grow molder pile well extrem stunt	1
1511	85149	4403	triumph	3
1512	93257	4862	adequ fill eye	3
1513	64730	3277	titl mani aspir none equal	1
1514	124514	6690	stori dialogu	2
1515	9566	398	line sappi sanguin	3
1516	14602	629	work mostli due superior cast	3
1517	80861	4168	run empti	1
1518	71732	3660	underst sardon	2
1519	6021	240	wa essenti campaign end extend public depart	2
1520	148099	8060	phoni femalebond pictur like divin secret yaya sisterhood	1
1521	71556	3651	much better documentari	4
1522	76990	3960	oldfashionedmovi	2
1523	31350	1466	doltish	1
1524	79008	4065	overst	2
1525	4240	161	forc scratch hole in head	1
1526	70943	3617	biggest problem satin roug	2
1527	75143	3853	writerdirector danni veret	2
1528	88586	4603	ha nt lost bit dri humor first made audienc side atlant love	4
1529	118268	6319	somewhat backhand compliment say film make viewer feel like movi variou victim audienc member also happen movi admir qualiti	3
1530	21004	940	not read book	2
1531	117827	6292	offer precis thi in recompens few earli laugh scatter around plot thin repetiti	2
1532	150378	8192	econom antidot	2
1533	96457	5039	audac	1
1534	88374	4591	usual clich	2
1535	141125	7655	viewer guess con right up final	2
1536	100378	5267	well delight cast	4
1537	78015	4016	visual flashi narr opaqu emot vapid	1
1538	128047	6888	great	2
1539	153699	8393	part	2
1540	13248	570	around flaw rather unexcept women emerg fine charact studi short plot rich in tini revel real life	3
1541	137221	7423	anoth week	2
1542	121313	6496	movi rape	1
1543	11419	489	sane eye	2
1544	23004	1041	season cheer	2
1545	138400	7493	aw sour tast	1
1546	138744	7518	complet transfix audienc	3
1547	139247	7547	result tire	1
1548	14726	635	ha string ensembl cast romanc recent peter mattei love in time money set apart form chain relationship come full circl end posit lrb tragic rrb note	3
1549	121940	6535	push joke	2
1550	80560	4149	sore	2
1551	126411	6796	fright vaniti film no doubt pay debt miramax felt owe benigni	3
1552	86626	4487	strenuou attempt	2
1553	84959	4392	in class spike lee master	3
1554	39382	1881	leer offer next littl insight intrigu subject	1
1555	132954	7171	elabor choreographi	3
1556	15657	672	hour	2
1557	19014	834	suspens enough older kid not too scari schoolag crowd	3
1558	106141	5605	made origin new testament stori compel 20 centuri	3
1559	73431	3753	refresh see movi embrac oldfashion theme in process come out look like someth wholli origin	3
1560	12284	525	book film	2
1561	142036	7705	though wa in tini two seater plane carri giant camera around australia sweep glide bank	2
1562	153555	8385	labori pace	1
1563	120501	6443	complet aw	0
1564	9931	415	matter	2
1565	132957	7171	sing finger snap might held attent stand kept look last exit brooklyn	0
1566	93358	4868	nearli imposs care	0
1567	55902	2794	much selfcent	1
1568	28231	1299	fatal film reli person relationship	1
1569	100450	5270	artwork spectacular unlik animaton japan charact move grace panach	4
1570	150476	8199	greek anyon not predispos movi rude crude humor	1
1571	147902	8048	stupefi absurd	1
1572	155693	8520	least pete	2
1573	106289	5612	offens	1
1574	131422	7080	tame	3
1575	1893	70	skittish new york middleag	2
1576	108665	5751	becom slick watereddown almost lose made love	2
1577	147163	8007	well up	2
1578	118152	6311	thanksgiv todo list	2
1579	374	14	say way in extravag chanc distort perspect throw us path good sens	2
1580	126633	6808	martin deterior barbara sad	2
1581	68737	3492	onehour	2
1582	118816	6350	feel like spectat not particip	1
1583	120927	6472	make up	2
1584	101981	5368	wind up stick in one mind lot cool bit	3
1585	120417	6438	grasp	3
1586	152522	8322	kind obstacl	1
1587	23757	1080	level margin compet	2
1588	39139	1867	few nifti twist	2
1589	62212	3145	wouldb jame bond	2
1590	45268	2202	sometim flag	2
1591	19304	848	interest end even leav few linger anim thought	3
1592	2598	100	tsai may plough furrow onc too often	2
1593	69378	3527	deepli absorb piec	4
1594	75311	3863	one big bloodi stew	2
1595	42915	2073	sickli	1
1596	101628	5349	minim imagin	2
1597	47467	2313	impress sight sound wondrou beat	3
1598	3835	146	creat monster	2
1599	114522	6092	firstclass natur act	4
1600	128791	6927	strang film one wa hard warm up	0
1601	82345	4251	hi charact	2
1602	50706	2494	love music	3
1603	108571	5746	theatric	2
1604	946	35	cattaneo	2
1605	35245	1656	western backwat	2
1606	84971	4393	possibl documentari	2
1607	144625	7850	evolv	2
1608	9865	412	deserv veri least	3
1609	132198	7127	lovestruck	3
1610	152434	8318	highwattag brainpow coupl pitchperfect act exquisit unfak sens cinema	4
1611	28145	1293	leak	2
1612	32103	1503	expect ani movi 2 end titl	1
1613	41333	1985	twohi good yarnspinn ultim stori compel	3
1614	45354	2205	charm banterfil comedi	3
1615	55222	2752	smoke	2
1616	50324	2474	littl new ad	2
1617	44054	2135	charact develop thi might eeri thriller better payoff could think man monster movi	1
1618	143133	7769	exactli fight	1
1619	69268	3520	unbridl	2
1620	60224	3039	lighthearted	2
1621	85155	4404	complic stori	2
1622	83231	4297	let alon funni	2
1623	48437	2366	talk head documentari	2
1624	27811	1277	unsympathet charact someon	2
1625	41404	1990	would like much harri tonto never exist	1
1626	126772	6815	wave	2
1627	133102	7178	behalf	2
1628	20904	932	charact fiction	2
1629	123389	6625	thi movi ha strong messag never give up love one not easi movi watch probabl disturb mani see	2
1630	4691	179	filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4
1631	61253	3096	upset	1
1632	135742	7333	involv in process	2
1633	35843	1691	complex honest anyth repres in hollywood film	3
1634	29845	1383	not onli record event poster help us	3
1635	137154	7418	too long	0
1636	19516	856	work girl scribe kevin wade	1
1637	28005	1286	too mani chef fuss over too weak recip	0
1638	115357	6145	better thi	1
1639	47761	2328	realli anoth silli hollywood action film one among multitud simplemind yahoo death show	1
1640	65898	3342	rant	1
1641	100737	5291	witti dialogu invent moment	4
1642	35151	1651	idea	2
1643	84825	4387	jeanluc	2
1644	108150	5721	notnearli asnasti asit	1
1645	2367	90	way	2
1646	43301	2092	one thi year veri best pictur	4
1647	120345	6433	might deliv	3
1648	149080	8112	ha creat provoc absorb drama reveal curs selfhatr instil rigid social	4
1649	101270	5323	hear full stori jonah despair in agon catch22 glori	2
1650	37624	1788	dot	2
1651	57493	2900	must seem frida kahlo life too	2
1652	98689	5175	emot level	2
1653	115844	6173	work under direct kevin reynold	3
1654	95109	4960	new film lame kiddi flick	1
1655	93864	4897	subject illus versu realiti nt realiti seem least passabl real	1
1656	89799	4673	unbalanc mixtur	1
1657	53558	2656	pretend seriou explor nuclear terror	1
1658	90895	4728	wave film	2
1659	29050	1345	eye candi lack consider brio	1
1660	20499	915	thi keep reason entertain	3
1661	120951	6476	sort pictur in	2
1662	141550	7679	flat script	2
1663	108116	5720	matter slice	2
1664	1774	66	sex joke	2
1665	7468	303	downplay raunch in favor gag reli strength clever oppos extent outrag	3
1666	89352	4645	in final surpris shot	3
1667	107348	5672	movi emphas style over charact substanc	1
1668	92616	4825	hors could fli	2
1669	121334	6498	scene wreak routin	0
1670	139994	7596	sweet home alabama one dumb movi stupid relentlessli harmless almost win over in end	1
1671	30119	1398	thank presenc king	3
1672	112065	5948	speak highway patrolman	2
1673	111771	5931	in pain	1
1674	88255	4584	better midrang steven seagal not sharp jet li rollerblad	2
1675	29808	1382	awkward interplay utter lack	1
1676	28093	1291	thumpingli hyperbol term	2
1677	139212	7545	rememb	3
1678	134421	7251	k	2
1679	132346	7136	deriv horror	2
1680	90746	4723	come america speak not word english	1
1681	113666	6042	callow rich boy forc choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	3
1682	131573	7090	may rethink attitud see joy charact take in thi creed	3
1683	33504	1572	put in imposs spot becaus hi charact decept ultim undo believ entir scenario	1
1684	43134	2084	short	2
1685	103146	5440	refreshingli realist affectationfre comingofag tale	3
1686	56559	2840	bizarr film wind down	2
1687	37556	1784	howev invalu	2
1688	62334	3150	remak charad	2
1689	55983	2800	familiar make care music may not heard befor	3
1690	103996	5484	make	2
1691	139779	7584	bangup job	3
1692	8700	362	take too serious	1
1693	49229	2407	technic skill	2
1694	41738	2009	charact unsympathet	1
1695	73610	3765	dark ha wonder funni moment care charact action special effect firstrat	4
1696	154729	8462	halfheart fluke	1
1697	118269	6319	somewhat backhand compliment say film make viewer feel like movi variou victim audienc member also happen movi admir qualiti	4
1698	123016	6602	90 minut	2
1699	63564	3217	drain human emot	2
1700	57250	2884	capra	2
1701	16890	732	grown tire go no man ha gone befor	1
1702	60932	3077	fun friendli demeanor	3
1703	89826	4674	sens movi deserv recommend	3
1704	18354	801	twist	2
1705	101040	5308	except mccoist player nt clue park	1
1706	129780	6985	carvey rubberfac routin	2
1707	55709	2787	littl atmospher gener shadowi light macabr set endless rain offset sheer ugli everyth els	0
1708	76473	3928	sting	2
1709	15474	663	spectacular complet one	3
1710	42084	2026	set in world lingeri model bar dancer	3
1711	76853	3952	conceptu feat	3
1712	151264	8246	depth sophist	2
1713	143990	7816	olympu art world	3
1714	77333	3977	piano teacher	2
1715	115189	6135	style	2
1716	133729	7215	love affair	3
1717	125932	6765	train wreck	1
1718	82474	4258	suspend disbelief	2
1719	60360	3048	prolong	2
1720	70391	3588	see clockstopp noth better 94 minut	1
1721	81252	4189	pierc feisti	2
1722	130439	7028	yet	2
1723	143663	7796	retread stori	1
1724	144144	7824	veri funni too concern	3
1725	123991	6656	graini	2
1726	38459	1832	sent back	1
1727	38714	1845	skip thi turd pick nose instead becaus sure get out latter experi	0
1728	82603	4264	remark film	4
1729	95077	4958	gone way	2
1730	66706	3386	sulk moodi male hustler in titl role lrb franco rrb ha dean manner selfindulg none hi sweet vulner	1
1731	153505	8383	fuzzi sticki	2
1732	63034	3189	rather dull unimagin car chase	0
1733	116405	6207	shaggi dog stori	2
1734	138505	7501	too bleak too pessimist too unflinch	1
1735	13154	565	deplet yesterday	2
1736	153386	8378	kevin smith	2
1737	119521	6390	mr clooney	2
1738	143147	7771	thi readymad midnight movi probabl wo nt stand cold light day under right condit goofi lrb not entir wholesom rrb fun	3
1739	139568	7571	wa inspir	3
1740	148958	8104	cocki pseudointellectu kid ha intent left colleg wa kill	2
1741	63889	3232	mixer	2
1742	55609	2776	ever	2
1743	22476	1016		2
1744	76904	3954	blunt challeng offer no easi reward stay clean	2
1745	10274	431	mostli admir	3
1746	98661	5173	lynn	2
1747	124445	6685	familyori	3
1748	132188	7127	doe not proclaim truth two lovestruck somebodi permit time space convinc us	2
1749	87263	4525	root	2
1750	115384	6148	emerg french film industri in year	2
1751	85084	4400	synagogu	2
1752	60842	3072	rare documentari incorpor much human experi drama conflict tear surpris transcend normal divis fiction nonfict film	4
1753	17640	763	domest unit	2
1754	133865	7223	buri drown smother in excess writerdirector roger avari	0
1755	41015	1966	kwan	2
1756	86989	4509	in depth breadth	2
1757	60062	3030	cast appeal	3
1758	3833	146	creat monster nt know handl	1
1759	59634	3008	screenplay billi ray terri georg	2
1760	98009	5135	nice handl affair film human dark etch light lrb yet unsentiment rrb touch	2
1761	106489	5623	in anim	2
1762	49004	2391	bruckheimeresqu	2
1763	120342	6433	suspect might deliv	3
1764	85456	4420	everi moment crackl tension end flick edg seat	4
1765	83711	4327	funni enough justifi embarrass bring barf bag moviehous	2
1766	108875	5763	veri much like life	2
1767	14381	620	hi screenplay	2
1768	125865	6761	in place	2
1769	154193	8425	hearten in way season mark new start	3
1770	81796	4221	suck dri undead action flick formula blade ii mutat grossout monster movi effect silli scari	1
1771	91969	4786	ca nt accus kung pow misfir sinc exactli want atroci mindnumbingli indescrib bad movi	1
1772	75986	3900	everi blighter in thi particular south london hous project dig dysfunct like big comfort jar marmit slather cracker serv feast bleak	2
1773	46287	2252	poorli script	1
1774	71118	3629	except justifi three hour run time	3
1775	23941	1087	find consist tone	3
1776	43794	2123	few moment joy rise abov stale materi	1
1777	76088	3904	limit embellish edit realli not much sens action even actioncomedi	1
1778	120031	6420	in titl	2
1779	30112	1397	thrill ride	4
1780	126056	6772	flavor	2
1781	20720	924	pro	2
1782	67626	3433	enjoy	3
1783	143867	7807	experi zish	2
1784	70765	3608	scherfig ha success career in tv tackl handl	1
1785	101631	5349	could restag whole thing in bathtub	1
1786	107069	5655	fill strang wonder creatur	3
1787	143655	7796	morn cartoon	2
1788	132102	7123	schepisi	2
1789	84319	4356	human blood	2
1790	145986	7939	whack	2
1791	147403	8020	movieesqu	2
1792	87863	4563	goo least	2
1793	43363	2096	static sugari littl halfhour	2
1794	73707	3769	satisfi entertain	3
1795	148150	8062	lumpi twoday old porridg	1
1796	5575	221	boymeetsgirl postur	2
1797	22187	995	brook	2
1798	46910	2286	cassavet think make dog day afternoon caus	2
1799	33903	1591	much wors bland better inconsequenti	1
1800	22631	1024	highli recommend irwin not in way thi film showcas	2
1801	89684	4667	polit prison	2
1802	132971	7171	stand	2
1803	55631	2778	commit dumb	0
1804	125413	6738	ebulli affect	3
1805	38436	1831	would benefit sharper cleaner script befor went in front camera	1
1806	106418	5620	notic less energi imagin	2
1807	33906	1591	wors bland	0
1808	139559	7571	cast mick jagger director escort servic wa inspir	3
1809	109915	5822	moodi	1
1810	108717	5754	david hen	2
1811	133487	7202	accomplish actress	3
1812	99248	5205	ha knack cast often resurrect perform rare work in movi draw flavor perform bland actor	3
1813	34545	1623	out charact logic porou action set	1
1814	64496	3264	career	2
1815	60506	3055	cosbyseinfeld encount alon confirm seriou weight behind thi superfici loos larki documentari	2
1816	1664	62	particularli dark moment in histori	2
1817	139980	7595	doe nt much panach materi thi rich doe nt need	4
1818	60261	3043	never come close either funni scari	0
1819	7664	310	intim sensual funni	4
1820	12581	540	retreat	2
1821	100858	5298	element crib lang metropoli well kane eisenstein potemkin	1
1822	139121	7541	soulsearch deliber	2
1823	154178	8425	sport secular religion	2
1824	5988	240	one man quest presid man singlehandedli turn plane full hardbitten cynic journalist wa essenti campaign end extend public depart	2
1825	68451	3473	terri gilliam rudimentari old monti python cartoon	2
1826	94365	4924	doze dure thi one	0
1827	70374	3586	in current climat merger downsiz	1
1828	83150	4292	nt work in concert	1
1829	111553	5919	in hord	2
1830	80106	4127	robert john burk monster horn in steal show	3
1831	67713	3439	talk	2
1832	57619	2906	right not brilliant piec filmmak funni lrb sometim hilari rrb comedi deft sens humor play spirit game cast	3
1833	9027	377	twenti	2
1834	138205	7479	decent popcorn adventur	3
1835	137559	7441	attach human face littl steam carton	2
1836	119631	6398	start tart littl lemon drop movi end up bitter pill	1
1837	123268	6616	6yearold drew barrymor	2
1838	152231	8306	plot lrb one good idea rrb	2
1839	41238	1978	jesu	2
1840	102569	5398	not screen	2
1841	113229	6015	oprah	2
1842	9933	415	run	2
1843	26437	1212	thi listless featur win ani new viewer	1
1844	13591	583	star	3
1845	116704	6224	remark lrb frustrat rrb thing world travel open today in manhattan	1
1846	68376	3470	geniu work	4
