	PhraseId	SentenceId	Phrase	Sentiment
1363	61312	3099		2
1364	110775	5868	weirdo actor crispin glover screw thing up old school	0
1365	110915	5877	black	2
1366	94244	4918	skyscrap	3
1367	2728	105	shyamalan	2
1368	20964	936	faster	2
1369	92864	4837	documentari disregard avail bia	3
1370	125455	6740	voyeurist potenti	2
1371	54295	2698	band	2
1372	114557	6094	women look howlingli trashi time	2
1373	42494	2048	wit charm	2
1374	53777	2670	thi new jangl nois mayhem stupid must seriou contend titl	1
1375	107665	5690	movi exalt marxian dream honest work folk littl show labor live harmoni join in song	2
1376	73115	3735	lasciviousmind	2
1377	72182	3687	rich detail	3
1378	41916	2016	breach	2
1379	108892	5765	inher limit use video game sourc materi movi	1
1380	139990	7595	doe nt need	2
1381	95154	4963	count heart import humor	3
1382	4882	189	might look like vulgar	2
1383	103777	5471	veri human one	3
1384	69796	3549	backstab babe	3
1385	49676	2436	good materi	4
1386	54748	2725	weak	1
1387	114443	6087	ha unturn	2
1388	11149	478	lessen	2
1389	85775	4437	lead charact	2
1390	110150	5833	fill thi charact studi	2
1391	101915	5365	argento onli 26	2
1392	132950	7171	broke out elabor choreographi	2
1393	36273	1714	bolado	2
1394	108218	5725	absolut refresh	3
1395	72982	3727	final move away hi usual bumbl tongueti screen persona	2
1396	8109	334	heart soul	2
1397	130299	7019	thi bad purpos	0
1398	102398	5389	tri guess order in kid in hous gore	1
1399	144701	7853	whole damn thing nt get moral hackl up	1
1400	4360	165	shainberg	2
1401	40002	1914	dark	2
1402	111308	5902	becker	2
1403	133275	7191	first full scale wwii flick hong kong john woo	2
1404	52468	2596	instantli transform themselv believ motherdaught pair	3
1405	78810	4056	thi movi refresh mind spirit along bodi	4
1406	85548	4424	lipstick	2
1407	11485	494	compromis	3
1408	125666	6752	see	4
1409	27267	1254	plod along method somehow under assumpt dead wife commun beyond grave framework even remot new interest	1
1410	147895	8047	surprisingli somber conclus	3
1411	134740	7272	better film	2
1412	90539	4713	ani movi	2
1413	66681	3384	kilt	1
1414	72632	3709	stricken compos	2
1415	128072	6890	ratchet up stir soundtrack throw in fishoutofwat gag	2
1416	132182	7126	interest	2
1417	153988	8413	blunt indict part perhap surreal campaign bring kissing trial crime human	2
1418	54918	2734	jewish refuge	2
1419	26477	1214	divert in manner jeff foxworthi standup act	2
1420	39158	1868	seem water down version one befor	1
1421	67947	3449	even wors titl	0
1422	30786	1431		2
1423	117123	6249	modicum patienc	1
1424	128692	6921	basketbal associ	2
1425	39911	1907	bruin	2
1426	61127	3089	nt blame eddi murphi	2
1427	143006	7762	die love	3
1428	154878	8472	oper	2
1429	31240	1459	iraqi factori	3
1430	62711	3171	find love	3
1431	124111	6663	mark septuagenarian	2
1432	119541	6390	engross entertain	4
1433	37790	1797	drama	2
1434	64219	3249	formula romant quadrangl	2
1435	58879	2970	clumsili manufactur exploit flick	0
1436	1236	46	purist	2
1437	111558	5919	keep come	3
1438	66395	3368	seen	2
1439	9195	384	shallow offens redund	0
1440	92870	4837	temptingli easi would thi premis	3
1441	133765	7217	varieti incid	2
1442	99788	5235	remain fairli light alway entertain smartli written	3
1443	91660	4768	character robot sentiment	1
1444	33207	1556	point race finish line prove simpli too discourag let slide	1
1445	15866	681	dw griffith	2
1446	18098	789	reparte	2
1447	110300	5841	great one	3
1448	113461	6030	recycl plot	1
1449	54615	2717	agreeabl startl use closeup grace move camera	3
1450	24742	1127	utah	2
1451	40465	1934	take	2
1452	5235	207	revel in splendor	3
1453	103663	5467	entertain inform documentari	3
1454	90790	4724	world fascin stori	3
1455	148244	8068	see karen black camp up storm fring feminist conspiraci theorist name dirti dick	2
1456	54055	2686	barbershop likabl	3
1457	98007	5134	live count	3
1458	6052	241	movi comedi	2
1459	39014	1861	flee	2
1460	85798	4439	strongest	3
1461	124661	6698	postproduct stage	2
1462	26599	1219	least one	2
1463	85088	4400	check brain door	1
1464	28066	1289	manifesto	2
1465	139199	7545	no unforgett stupid stunt uproari rude line dialogu rememb	1
1466	99236	5203	lrb unintent rrb funniest moment	3
1467	119374	6383	wrong reason besid	2
1468	126451	6799	thi nt someth taken serious	1
1469	73496	3757	underwat	2
1470	55805	2791	courag	3
1471	80550	4149	liber season emot outburst	3
1472	63277	3200	deni burn filmmak bright futur ahead	3
1473	15686	673	beauti movement insid inform	4
1474	70168	3573	motiv desir match mortarboard dead poet societi good hunt stori	1
1475	45085	2190	ha done hi homework	3
1476	41663	2005	long anguish ach	2
1477	19974	886	scottish	2
1478	18430	808	nobrain	2
1479	123865	6651	blab money	2
1480	23599	1070	spiritcrush	1
1481	145763	7923	in world	2
1482	18824	826	loss shatter cheeri tranquil suburban life	2
1483	73750	3772	onli entri number twenti worst brosnan bunch	1
1484	61833	3125	phenomen	4
1485	61227	3095	villain vampir cup blood blade 2 definit cut abov rest	3
1486	98599	5167	third time charm	3
1487	89596	4660	uncompromis let hi camera observ record live women torn apart legaci abus	2
1488	152169	8302	like think action film disguis war tribut disgust begin	0
1489	120998	6480	ghost stori gone badli awri	0
1490	46149	2246	la sall perform	2
1491	117847	6292	repetiti	1
1492	29158	1349	friendship salvag	2
1493	30207	1402	ha much learn	2
1494	42639	2056	window	2
1495	20401	911	director admir	2
1496	134349	7248	know inflat mundan scarifi	3
1497	128115	6893	thi stori unrequit love	2
1498	139936	7591	kind hard cold effect	1
1499	132231	7129	uneven directori debut	1
1500	53129	2635	sisterhood	2
1501	96335	5032	scenic splendor	4
1502	74185	3801	glare sign	2
1503	49577	2427	upon time in america	2
1504	5330	211	hi role	2
1505	115003	6125	in depth	2
1506	26654	1223	santa claus 2 plot may sound like wa cowritten mattel execut lobbyist tinsel industri	1
1507	86509	4480	irrepress eccentr river edg dead man back futur	3
1508	12342	528	ici stunt	2
1509	122328	6557	discoveri humor chaplin kidman	3
1510	19557	859	unintent surreal kid pictur	2
1511	14609	629	charact	2
1512	137260	7425	flagrantli	1
1513	47484	2314	sure give lot laugh in thi simpl sweet romant comedi	4
1514	75126	3852	ana	2
1515	45404	2206	grumbl in stomach	2
1516	19547	858	charm funni moment	3
1517	41767	2011	in unusu home	2
1518	69316	3523	pull heavi stuff	2
1519	100752	5293	lrb rrb film	2
1520	123081	6606	resolv	2
1521	33492	1571	blandli go went 8 movi ago	0
1522	98555	5165	movi pass inspect	3
1523	57383	2892	scream	2
1524	104915	5542	staggeringli bore cinema	1
1525	142376	7725	come selfparodi	2
1526	5812	231	smile madmen	2
1527	150046	8173	contribut slew song	2
1528	50580	2488	pacino william	2
1529	46423	2257	best	3
1530	134247	7244	ripe recip inspir ingredi	3
1531	62704	3171	love drive	2
1532	69030	3506	go	2
1533	52743	2612	telegraph	2
1534	55427	2766	still ha enough moment keep entertain	3
1535	81282	4190	review	3
1536	117218	6253	defeat hi larger purpos	2
1537	58774	2963	even film break heart	2
1538	23537	1066	convent sciencefict element bugey monster	1
1539	131329	7076	hoof	2
1540	22406	1010	blanket	2
1541	38072	1810	bruis charact	2
1542	76731	3946	slow deliber gait	1
1543	99519	5218	onli wish could spent time in world	4
1544	54219	2693	fleetingli interest actor moment	1
1545	144556	7847	blond honey	3
1546	118474	6329	in 1950	2
1547	113242	6016	funni weird medit hollywood success artist integr intellectu bankruptci	2
1548	45950	2235	would nt turn down big bowl	4
1549	135224	7299	sweet enjoy fantasi	4
1550	32182	1508	kidman	3
1551	125068	6721	previou film histor panorama roil patho	2
1552	41025	1967	full potenti	3
1553	149306	8125	eleg sli deadpan	4
1554	128668	6920	feelgood fiasco like antwon fisher	3
1555	150574	8206		2
1556	114348	6081	cleverli captur dri wit preval rock	4
1557	136604	7385	attempt grandiloqu	2
1558	53204	2640	quickbuck sequel	1
1559	107456	5676	b	3
1560	122439	6565	much commentari knowledg film	3
1561	154513	8446	immers in foreign cultur onli	3
1562	26306	1204	one struck less lavish grandeur intimaci precis	2
1563	133702	7213	ladi duke smart romant drama dare depict french revolut aristocrat perspect	3
1564	7180	293	concentr	2
1565	113498	6034	interest writerdirector	3
1566	32519	1523	today prevent tragic wast life	1
1567	55575	2774	rent movi	2
1568	13786	595	someth medit lyric babak payami boldli quirki iranian drama secret ballot charm evok littl ditti manag show gentl human side middl eastern world polit	4
1569	732	27	mean	2
1570	1435	52	strong case let sleep dog lie	1
1571	96345	5032	michel serrault	2
1572	129849	6990	screen time	2
1573	57910	2920	thi humbl littl film fuel light comed work zhao benshan delic way dong jie sort moviego complain nt make movi like use anymor	3
1574	23817	1082	subzero version monster inc without latter imagin	0
1575	36415	1722	chase hour give us half hour car chase	2
1576	86806	4497	romant crime comedi	3
1577	45745	2224	obscen bad dark comedi	0
1578	36305	1715	provok intoler level	2
1579	24555	1117	ha nt much serv silli fluff	1
1580	129893	6993	impish	1
1581	126736	6814	kill father compel	2
1582	148806	8095	appeal anyon succumb	2
1583	136784	7399	film highlight definit screenplay rhapsod dialogu jump page memor charact creation	3
1584	46560	2265	fun nofril ride	3
1585	81878	4224	good match sensibl two director	3
1586	110053	5828	batch	3
1587	154098	8418	enorm good fun	4
1588	72106	3682	impress	3
1589	103866	5475	stori	2
1590	51437	2533	fail portray literarili talent notori subject anyth much dirti old man	0
1591	21981	986	altern medicin obvious ha merit	2
1592	121759	6524	extrem talent musician	3
1593	10942	467	film manag keep edg seat shapeshift peril polit intrigu brush calam	3
1594	154866	8470	women augustin	2
1595	104571	5521	wireless	2
1596	48796	2383	ride jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music boffo last hour	3
1597	147352	8017	absurdli simplist pictur	1
1598	95957	5013	make look though much fun	3
1599	95287	4973	thrust	2
1600	122591	6575	win actor	4
1601	31740	1487	take insan liberti goofiest stuff out left field	2
1602	135317	7308	work ani number level	4
1603	15613	668	nt care truth	1
1604	58913	2971	impuls nich	2
1605	37943	1804	blue hilar	3
1606	17613	762	screen consider appeal	3
1607	63618	3220	extradri offic comedi seem twice long 83 minut	1
1608	22880	1036	stephen rrb	2
1609	58309	2939	thi one	3
1610	113689	6042	equal beauti selfsatisfi	4
1611	50588	2488	keep up ant	2
1612	5656	224	instanc good thing happen bad peopl	1
1613	106550	5626	eeri film	2
1614	5293	209	destruct	1
1615	114753	6107	could easili fumbl lesser filmmak	3
1616	148637	8087	usual somber festiv entri	2
1617	84413	4366	aggress silli	2
1618	15314	656	critic jim twodimension pointless	0
1619	33937	1594	vertic limit surf movi	3
1620	146886	7992	care happen in 1915 armenia	2
1621	85324	4413	parochi access chosen few standoffish everyon els smugli suggest superior moral tone import filmmak skill	1
1622	132648	7152	de niro mcdormand good actor	3
1623	104510	5516	impostor devious adopt guis modern motion pictur	0
1624	32644	1530	lack novel charm made spi kid surpris winner adult younger audienc	1
1625	24760	1128	antiadult movi	2
1626	136767	7397	made almost imposs event set plot in motion	2
1627	88222	4582	flamboy manner	3
1628	122786	6586	hire portray richard dawson	2
1629	61532	3110	stanza breathtak aweinspir visual poetri	3
1630	13399	577	start wonder unpaid intern type chri rock anthoni hopkin terrorist univaclik script machin	1
1631	58819	2965	way make jk rowl marvel seri deadli bore	0
1632	12461	534	chick	2
1633	122080	6543	angeliqu	2
1634	23198	1050	doingitfor thecash sequel	2
1635	72973	3727	perfect star vehicl grant	3
1636	103613	5464	mayb too much	1
1637	133023	7175	adult least dream imag west savor whenev film lamer instinct in saddl	2
1638	76284	3916	care too much	2
1639	55644	2781	well hold up in era in computergener imag norm	3
1640	138231	7481	bring us	2
1641	36238	1712	consist	2
1642	108140	5720	chemistri galor	3
1643	72493	3704	ms birot film	2
1644	27379	1257	part famili valu	2
1645	60693	3066	seem bound determin	2
1646	121262	6493	luster nation lampoon film franchis too long reduc directtovideo irrelev	2
1647	76635	3941	combin paranoid claustrophobia submarin movi unsettl spooki supernatur whi nt hollywood think thi sooner	3
1648	138029	7466	pronounc monti pythonesqu flavor	2
1649	26135	1198	no lika da accent good	1
1650	48242	2354	conscious dumbeddown approach	1
1651	20257	901	shoot	1
1652	20469	914	captiv new film	4
1653	34179	1606	stay afloat in hollywood	2
1654	122249	6553	insist import moment peopl connect express love	4
1655	113425	6027	simplist	2
1656	11463	493	flamboy femal comic	3
1657	68141	3459	step down director gari fleder	1
1658	37135	1760	interest charact even halfway intrigu plot	3
1659	24291	1103	storylin never quit deliv origin magic	1
1660	113212	6014	comingofag movi hollywood	2
1661	56723	2851	pc stabil	2
1662	67665	3436	self	2
1663	18746	822	face valu	2
1664	44030	2134	move easili across racial cultur line in film make big fat greek wed look like apartheid drama	2
1665	18242	797	passion tumultu affair	3
1666	95438	4985	stiff ponder charmless	0
1667	68480	3474	western foreign polici howev well intent wreak havoc in cultur	2
1668	57995	2923	earnest overwrought wildli implaus	2
1669	33394	1565	would lead believ	2
1670	55172	2751	pack moment out alic	3
1671	79211	4079	expect in potenti sudsi setup	2
1672	125475	6742	fail satisfactorili exploit gender polit genr thrill inher humor	1
1673	84690	4382	rare bird ship news befor attempt made transplant hollywood star newfoundland wild soil rock onc resist intrus	2
1674	51102	2514	titil	4
1675	3252	121	set tone summer good stuff	3
1676	25784	1179	one film requir enemi never shoot straight	1
1677	144112	7822	glaze tawdri bmovi scum	0
1678	61605	3113	get anoth scene anoth	2
1679	36330	1716	nice done	3
1680	68039	3452	see eye	2
1681	64869	3284	problem	2
1682	114951	6121	love first sight even import	4
1683	79476	4093	least thi western ear rrb	2
1684	11498	496	in summertim	2
1685	102680	5409	spi action flick antonio bandera	2
1686	58661	2957	jerki	0
1687	84967	4392	right thing	2
1688	105560	5573	sharpi	2
1689	62901	3183	carri share laugh sometim chuckl sometim guffaw great pleasur occasion belli laugh	3
1690	98327	5153	hear suffer afghan refuge news still	2
1691	67195	3409	doe	2
1692	126086	6773	lead group talent friend astray	3
1693	7493	303	extent outrag	2
1694	10527	444	made poignant incess use cell phone	2
1695	85501	4421	confront demon hi fear paranoia	2
1696	76352	3921	humdrum life freudian puppet	2
1697	38828	1852	two hour sepiatint heavi metal	2
1698	151144	8240	veri simpl stori seem too simpl work out plot almost arbitrari	0
1699	101854	5361	profound human	2
1700	64005	3237	perform reallif spous seldahl wollter	2
1701	7368	300	reaction	3
1702	91201	4744	whole famili	2
1703	410	15	still	2
1704	90174	4693	enjoy basic minimum	2
1705	116793	6229	eccentr strang	2
1706	52190	2578	farc	1
1707	7921	322	logic	2
1708	78411	4033	murder hit gener sustain higher plateau bullock memor first interrog gosl	3
1709	85901	4445	couch	2
1710	2180	82	screen in version quiet american	2
1711	42766	2064	coltish neurot energi	2
1712	11972	513	suey	2
1713	52489	2597	thi hastili dub disast	2
1714	10171	427	lrb carvey rrb charact overplay exagger subtleti ha never hi trademark	0
1715	57539	2903	pinochet case	2
1716	74977	3845	whole talkinganim thing grisli	1
1717	93455	4872	succumb batho	1
1718	40905	1960	piti direct	1
1719	137599	7444	littl girl understand	2
1720	102960	5426	unintent parodi everi teen movi	2
1721	94336	4923	japanes monster	2
1722	42576	2053	claustrophob	1
1723	57519	2901	outright	2
1724	67944	3449	shockingli manag even wors titl	1
1725	23565	1067	point	2
1726	24171	1098	respect materi without sentiment	3
1727	96996	5070	highmind snoozer	1
1728	49802	2442	outrag bit achiev shockyouintolaught intens almost dadaist proport	3
1729	148571	8084	arti theoriz	2
1730	138624	7510	psychiatrist	2
1731	92040	4790	movi ca nt get suffici distanc leroy	1
1732	5210	207	fairi tale come renown indian film cultur allow american final revel in splendor	4
1733	60279	3044	art	4
1734	15858	681	gloriou spectacl like dw griffith made in earli day silent film	3
1735	144569	7847	supermarket	2
1736	129349	6954	want make	2
1737	55841	2792	cub	2
1738	58341	2940	kosashvili	2
1739	94299	4922	even steven spielberg ha dream up blatant sicken product placement in movi	0
1740	23058	1044	falcon	2
1741	115270	6140	seesaw gener fate in argument compet lawyer	2
1742	48815	2383	palett	2
1743	1665	62	particularli dark moment	2
1744	71873	3668	winc clutch hi chest	2
1745	20272	902	red	2
1746	93922	4900	see wouldb surpris come mile away	1
1747	4394	166	lrb emot least rrb adolesc audienc	2
1748	21991	986	doe field no favor	1
1749	59594	3005	engag gradual turn	2
1750	75532	3873	hint joy prefer focu humili martin defec in bed	1
1751	75456	3868	doe not movi make	1
1752	67144	3408	forget oblig	2
1753	66061	3351	shake thought	2
1754	120832	6466	in way doe nt make feel like sucker	3
1755	145094	7882	intens live time	2
1756	9285	387	internet otherworldli energi	2
1757	11095	474	emot strong polit potent piec cinema	4
1758	18296	799	ineleg	1
1759	67925	3449	in milk playedout idea straight guy ha dress up in drag shockingli manag even wors titl	1
1760	29889	1385	hint humor	3
1761	129872	6992	maintain cool distanc materi deliber unsettl	2
1762	11292	486	stori four minut	1
1763	129800	6986	begin promis run	1
1764	144822	7861	timid	2
1765	137342	7431	rowdi raunchfest fart boob unmention	0
1766	112013	5945	not obnoxi tom green freddi got finger	2
1767	67646	3435	1989 paradiso	2
1768	95246	4969	excel use new york local sharp write	4
1769	5622	223	recycl	1
1770	129372	6955	shum	2
1771	28091	1291	gleefulli	4
1772	66257	3359	column word not adequ describ cowriterdirector peter jackson expand vision jrr tolkien middleearth	3
1773	9949	417	grip	3
1774	96122	5020	attract crossov viewer	2
1775	112383	5968	lift movi abov playwrit 101 premis	2
1776	35738	1686	up decid need see	2
1777	32877	1539	often misconstru weak	2
1778	54643	2719	see thi pictur	2
1779	96391	5035	onli	2
1780	147944	8052	larg thi mr kilmer movi hi strongest perform sinc door	3
1781	126102	6773	errat career	1
1782	138302	7486	anim back 30 year	1
1783	114837	6114	miss call wow factor	1
1784	73672	3768	nt even care no plot in thi antonio banderasluci liu faceoff	3
1785	9283	387	ether	3
1786	67175	3408	recent movi	2
1787	139455	7563	thi stori still seem time import	3
1788	98251	5149	no wrong jason x	3
1789	93447	4872	grant twist	2
1790	154668	8456	like much gelati	2
1791	69798	3549	babe	2
1792	155678	8520	astonish voic cast	3
1793	64165	3246	rather poor imit	1
1794	78390	4032	actor like find next inevit incarn love boat	1
1795	100996	5305	biggest name in japanes anim impress result	4
1796	28840	1336	much need	3
1797	58336	2940	make dover kosashvili outstand featur debut potent	3
1798	122272	6554	hard ground ia drang	2
1799	81902	4226	depart 4w formula	2
1800	94020	4905	except fantast kathi bate turn up	3
1801	119432	6386	ani contemporari movi thi year	2
1802	155550	8513	look ahead	2
1803	14782	636	popcorn movi fun equal dose action chees ham cheek lrb well seriou debt road warrior rrb	2
1804	12011	516	might not even notic	2
1805	30857	1436	ever	2
1806	92615	4825	hors could fli	2
1807	13598	583	sli stallon in hot sake halfsleep	2
1808	121147	6487	certainli	3
1809	97194	5081	nt made	1
1810	155713	8523	kung pow set new benchmark lame	0
1811	34797	1637	craftsmanship	2
1812	133966	7229	charact	2
1813	153930	8410	win wildli fascin work	4
1814	24919	1136	light strict in thi instanc	2
1815	85750	4435	setpiec	2
1816	16869	730	burn neg script pretend whole thing never exist	0
1817	32580	1528	allow gawki actor like spall	2
1818	143901	7810	someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	1
1819	123960	6655	whole lot fun	4
1820	151659	8273	histori affectingli	2
1821	4975	194	plot point	2
1822	66163	3355	lack spirit previou two	1
1823	95548	4989	headturn thought written beauti read final deepli human	4
1824	9732	404	yell	2
1825	57863	2915	sweet sexi film	3
1826	86765	4495	studioproduc film	2
1827	6813	274	screenwrit chri ver weil direct debut goodnatur never dull virtu small easili overshadow predict	2
1828	101787	5358	explain zeitgeist x game	2
1829	81859	4223	dampen	1
1830	121771	6525	ador whimsic comedi deserv pass twinkl	3
1831	127931	6882	squeez hi stori	2
1832	16254	701	predict convent	1
1833	11798	508	listless	2
1834	95577	4990	still aliv kick	2
1835	45879	2231	unlik uninterest	0
1836	15512	664	director watch	3
1837	38358	1826	littl attent paid anim	3
1838	18832	826	cheeri tranquil	3
1839	70655	3602	awe	2
1840	26156	1199	see former nymphett juliett lewi play saltoftheearth mommi name minni watch slim travel incognito in ridicul wig no respect halloween costum shop would ever tri sell	1
1841	115490	6153	imagin ani recent film independ otherwis make much mess thi one	0
1842	967	35	monti	2
1843	119576	6393	look tone	2
1844	13502	581	parad veteran painter confound dealer	2
1845	75317	3864	engag offbeat touch	3
1846	107489	5678	pleas	2
1847	2007	76	contriv pastich caper	2
1848	129762	6984	great hook	3
1849	94957	4954	situat in plot musti one golden eagl carpet	1
1850	44842	2175	spend time	2
1851	60805	3070	person tragedi	1
1852	145323	7897	cannon confid laidback good spirit drum routin among film save grace	3
1853	47198	2300	fascin though even movi doe nt stand ghost chanc	1
1854	97373	5093	canada arctic light shine bright thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	3
1855	97834	5122	reduc complex	2
1856	84904	4390	back forth ca nt help becom bit tediou	1
1857	35209	1656	no better wors truth consequ nm ani interchang action imbecil mafia toolbag botch routin assign in western backwat	1
1858	125576	6746	clockstopp	2
1859	57211	2881	windtalk air everi clich in war movi compendium across indulg twohourandfifteenminut length	1
1860	147301	8015	focus	2
1861	38574	1838	sound imag	2
1862	103974	5483	show uncanni skill in get under skin charact	3
1863	85307	4411	mandel	2
1864	86453	4476	extrem funni ultim heartbreak	3
1865	155969	8539	turn out nearli 212 hour unfocus excruciatingli tediou cinema	1
1866	121599	6517	like love	2
1867	48027	2342	proprietyobsess famili	2
1868	43488	2102	extrem straight mindnumbingli stilt	2
1869	116237	6194	hue	2
1870	117268	6257	deliv promis excit	4
1871	145063	7880	diaz wear out welcom in charmless perform	0
1872	50177	2466	retrorefit exercis	2
1873	60086	3031	in someth doe nt feel like halfbak standup routin	2
1874	46118	2243	almost peerlessli	2
1875	117710	6284	thi may dover kosashvili featur direct debut look aw lot like life gritti awkward iron	2
1876	36710	1738	kill field	2
1877	77552	3989	take back seat interfamili rivalri workplac ambit	2
1878	112021	5945	green	2
1879	152559	8324	palpabl	2
1880	5973	239	world cinema	2
1881	11749	506	jeanclaud	2
1882	27890	1281	wonder sometim amusedli sometim impati thi strenuous unconvent movi suppos	1
1883	146871	7991	love read andor poetri	3
1884	101895	5363	could chang tabl	3
1885	106410	5620	new inspir in	3
1886	86161	4459	thi uniqu director	2
1887	97710	5115	seem worth effort	3
1888	39321	1877	impress true hotblood	3
1889	2464	94	q in quirki	3
1890	9291	387	otherworldli	3
1891	55878	2793	find place among studio anim classic	3
1892	72538	3705	leav us laugh	4
1893	68309	3466	refresh	2
1894	125809	6758	funniest moment	3
1895	145405	7901	clooney rrb debut accus bit undisciplin	1
1896	39783	1901	origin version	2
1897	24069	1094	sciencefict trim	2
1898	129329	6954	like old warner bros costum jive sex	1
1899	92607	4824	themat ironi	2
1900	57864	2915	sweet sexi film	3
1901	129221	6949	atop wooden dialogu	1
1902	1564	58	subtli	2
1903	26499	1216	crass insult homag great film like like hot john wayn classic	0
1904	57549	2903	remembr	3
1905	64069	3241	gore suspens	1
1906	128030	6887	question hang over time machin	2
1907	118543	6333	sway	2
1908	11650	502	crude humor vulgar innuendo	0
1909	48127	2347	patriot tone	2
1910	11645	502	arbitrarili	2
1911	80109	4127	john burk	2
1912	121054	6483	offthewal dialogu	2
1913	90306	4701	lrb taymor rrb util idea make kahlo art live breath part movi often catapult artist work	4
1914	77702	3996	mostli wellconstruct fluff seem intend	2
1915	38571	1838	pleasur	3
1916	102903	5422	lrb evan rrb lost got back	2
1917	7011	280	like horribl poetri	1
1918	155191	8496	china shop	2
1919	30865	1436	goodheart yet	4
1920	57480	2900	feel film careen one color event anoth without respit	3
1921	38658	1843	right home nifti plot line in steven soderbergh traffic fail arriv ani satisfi destin	1
1922	22633	1024	highli recommend irwin	3
1923	61719	3119	call ce wild	2
1924	155586	8515	robert altman	2
1925	32079	1502	qut may flaw film noth not sincer	2
1926	113193	6012	happen onli yesterday	2
1927	62463	3159	haphazard inconsequenti romant	1
1928	8418	349	obviou	1
1929	81082	4178	sucker	1
1930	142906	7756	well flatul gag fit holiday concept	1
1931	19200	842	three minut	2
1932	110152	5833	poetic forc buoyant feel	4
1933	9882	414	cremast 3	2
1934	127244	6843	no doubt delight plympton legion fan	3
1935	33192	1556	technic wellmad suspens	4
1936	17073	740	concept	2
1937	141237	7661	retriev	2
1938	98212	5146	know pose madonna	2
1939	83275	4300	hit may strain adult credibl	1
1940	34615	1626	unflapp	3
1941	101387	5330	go out limb	3
1942	132206	7127	us	2
1943	85122	4402	fine work	4
1944	89537	4656	three descript suit evelyn	2
1945	98601	5167	third time	2
1946	92175	4796	crazi confluenc	2
1947	1831	67	know	2
1948	143507	7788	director	2
1949	44148	2140	magic enjoy famili fare	4
1950	30801	1432	door	2
1951	74682	3829	hi movi work back neck long leav theater	3
1952	40402	1933	bourn ident nt half entertain	3
1953	139302	7552	one want in 2000	2
1954	6449	256	breezi blend art histori esoter muse philosophi	3
1955	125906	6763	leaden predict	0
1956	117525	6272	cuba good jr valiantli mug hi way snow dog even hi boister energi fail spark thi leaden comedi	0
1957	18947	832	ha happen alreadi mani silent movi newsreel like	2
1958	73404	3751	lofti perch	2
1959	18879	828	tap	2
1960	42567	2053	emphat in thi properli intens claustrophob tale obsess love	2
1961	89725	4668	convey despair love	2
1962	73693	3769	feel like nonstop cri attent	1
1963	98656	5173	morvern callar confirm lynn ramsay import origin talent in intern cinema	4
1964	102245	5380	everi falter halfstep develop	1
1965	155725	8524	periodperfect biopic hammer	3
1966	132406	7140	truth discern nonfirsthand experi specif	2
1967	106216	5609	scienc fiction take advantag fact intend audienc ha nt yet much scienc	1
1968	17364	753	not deni	2
1969	52015	2566	frankli kind insult men women	0
1970	120718	6457	extraordinari dramat experi	4
1971	73128	3735	topless tutori servic	2
1972	73720	3770	cinemat polem	2
1973	99999	5247	like noth western seen befor	2
1974	153849	8404	movi contriv lame screenplay listless direct	0
1975	114959	6121	love in remembr	3
1976	90464	4709	inspir iron revelatori ridicul moneyori record industri realli	3
1977	92220	4799	play	2
1978	11379	489	strong directori stamp everi frame thi stylish film abl visual schizophrenia still confid enough step back look sick charact sane eye	3
1979	132632	7152	sea swing	2
1980	146448	7966	small screen	2
1981	7158	292	even aim shock	2
1982	103393	5451	rollick dark humor necessari	3
1983	29413	1363	print page	2
1984	33273	1558	endeavour	2
1985	90494	4710	hardi	2
1986	12389	531	melodrama lrb gore bullfight comatos ballerina rrb subtli kinki bedsid vigil sensat denouement	3
1987	15582	668	few good men told us ca nt handl truth high crime	2
1988	40786	1954	perform era	2
1989	139864	7589	director could ever dream	2
1990	80659	4153	american indian spike lee	2
1991	512	18	mainland set	3
1992	5956	238	thought whatif	3
1993	41369	1988	direct thi film alway keep balanc fantast believ	4
1994	75899	3894	vari pitch hi movi balanc deafen battl scene quieter domest scene women back home receiv war depart telegram	2
1995	46855	2281	punish	2
1996	59621	3007	appeal veneer	3
1997	45851	2230	cut blurri	1
1998	66443	3372	ha dull sens faster deeper ani recreat drug market	2
1999	8728	364	come take john carpent ghost mar elimin behead	2
2000	110439	5850	intrigu honor	4
2001	149404	8131	scan evan career	2
2002	111375	5907	anoth boorish movi iheardajok atafratparti school screenwrit	2
2003	19444	852	gentl good theatr	2
2004	60544	3056	too pain	2
2005	102131	5375	thought first product pro con	2
2006	28827	1336	north korea recent past	2
2007	45952	2235	turn down big bowl	1
2008	31185	1456	terrif perform	4
2009	124147	6665	vividli artist work may take strike new signific anyon see film	3
2010	41384	1989	wild play masterpiec eleg wit artific	4
2011	35124	1651	laundri list	2
2012	89516	4655	everybodi wanna watch movi in guy dress children parti clown get violent gangrap	0
2013	9896	414	swallow	2
2014	5287	209	bent	2
2015	129646	6973	dumb narr chaotic visual sloppi weird amalgam thing geriatr	0
2016	83587	4320	bad sound lack climax worst watch seinfeld lrb also one film produc rrb everyth look like good guy	0
2017	16861	730	cast	2
2018	80609	4150	evad	2
2019	145745	7922	in end nt much	0
2020	125290	6731	flower	2
2021	97626	5108	superl b movi	3
2022	141790	7692	time congratul gut confront	2
