	PhraseId	SentenceId	Phrase	Sentiment
1547	113528	6036	best occur often	2
1548	67855	3445	absolut lrb unintent rrb terrifi	2
1549	47400	2310	notori rise	3
1550	76642	3941	paranoid	1
1551	18442	809	like movi	3
1552	95475	4986	end	2
1553	69049	3508	worth extra effort see artist still commit growth in hi ninth decad chang remain true hi principl film whose veri subject quit pointedli peril effort	3
1554	138757	7520	libidin	2
1555	70522	3595	desir purg world tooth claw human power	2
1556	73068	3732	anoth major leagu	2
1557	141514	7677	fresh territori	3
1558	64880	3285	exhaust watch movi dark lrb dark green exact rrb sour bloodi mean	0
1559	70786	3609	mix up togeth like term paper kid ca nt quit distinguish one scifi work anoth	1
1560	101842	5361	excel storytel econom	3
1561	27895	1281	amusedli sometim impati	2
1562	150067	8173	whole packag	3
1563	113256	6017	wrap in guis dark quirki comedi	1
1564	34145	1603	bizarr	1
1565	107627	5688	also	2
1566	155922	8536	compel excus pair susan sarandon goldi hawn	2
1567	57030	2871	dement mind	1
1568	149736	8151	not even dare john ritter glori day three compani	1
1569	80443	4144	wonder anyon saw in thi film allow get made	0
1570	87129	4519	warm move messag	3
1571	67269	3413	eardrumd gunplay	2
1572	120843	6467	though opera take place mostli indoor jacquot seem unsur evok ani sort natur set	2
1573	92914	4839	electr pencil sharpen	3
1574	9273	387	make	2
1575	65237	3302	chill	1
1576	147666	8035	urg	2
1577	31457	1472	everyth els film	2
1578	53891	2675	actress work	2
1579	137990	7465	fresh sometim funni usual genuin worthwhil	4
1580	50855	2501	fun in thi cinemat sandbox	3
1581	79231	4080	irrelev experi see scorpion king	2
1582	9431	392	king sonni miller michael stewart	2
1583	70773	3608	success career	3
1584	108146	5721	moldyoldi notnearli asnasti asit	2
1585	28672	1327	largerthanlif figur artist ha award mythic statu in contemporari cultur	3
1586	34006	1597	hill eye	2
1587	107683	5690	labor live harmoni join in song	2
1588	137259	7425	flagrantli fake thunderstorm	1
1589	55689	2784	kenneth	2
1590	55701	2786	give freedom feel contradictori thing	2
1591	92729	4830	ghastli	1
1592	101273	5323	full stori	2
1593	38729	1845	out	2
1594	7674	310	make pass sex in movi look like cheap hyster	2
1595	142921	7757	realli strong second effort	3
1596	25657	1172	anyon in hi right mind	2
1597	149134	8114	paul perspect	2
1598	70024	3565	ring moder	2
1599	103970	5483	isabel huppert	2
1600	85211	4406	wildli overproduc	1
1601	145998	7940	depend believ shock conclus too much plung not	2
1602	136612	7385	mere pretenti	1
1603	137721	7454	guy ha wait three year breathless anticip new hal hartley movi pore over no thing big letdown	0
1604	15050	647	bungl way narr	1
1605	33426	1567	toback heidegg nietzschereferenc dialogu	2
1606	135016	7287	dull spot	1
1607	135701	7333	cut witti true back in glori day weekend two three thing	2
1608	107241	5667	ha merit	3
1609	6863	275	critiqu	2
1610	155101	8489	brilliant touch	4
1611	8642	358	invest	2
1612	141313	7664	sometim dri	2
1613	111505	5915	smear	1
1614	114754	6107	could easili fumbl lesser filmmak	3
1615	142095	7708	small human moment	3
1616	9208	385	leguizamo jone excel	4
1617	5693	226	idea much even wa onli made teenag boy wrestl fan	1
1618	13720	590	age	2
1619	53418	2649	charact line would suggest	2
1620	3063	114	rous us	3
1621	72708	3714	previou studi	2
1622	58043	2924	uncl	2
1623	46896	2285	nt clever adapt bard tragic play	1
1624	50574	2487	one terrif score attitud spare	3
1625	79934	4118	one hour photo live down titl	1
1626	104481	5514	bog down in insignific say noth kennedi assassin reveal noth patholog pretend investig	1
1627	27783	1276	rel gorefre allus serial murder	2
1628	109780	5816	command	2
1629	141451	7674	charg music ear cho fan	3
1630	51063	2513	anticip	3
1631	82569	4263	much success translat famou previou film adapt	4
1632	74393	3812	witless pointless tasteless idiot	1
1633	65091	3293	milieu wholli unconvinc	1
1634	131315	7076	much color eye candi	2
1635	93370	4869	phoni relationship	1
1636	50825	2500	alia betti richli detail deftli execut utterli absorb	4
1637	44736	2169	even never come within mile longest yard	2
1638	6716	269	pair	2
1639	887	33	ice age	2
1640	130228	7012	not even	2
1641	31306	1462	not engag	1
1642	146344	7958	scathingli witti	4
1643	149782	8155	down badli absorb jia moodi badboy behavior portray in onenot perform	2
1644	95573	4990	hong kong action cinema still aliv kick	4
1645	22554	1020	futureworld holograph librarian lrb orlando jone rrb know everyth answer question visual smart cleverli written nice realiz	3
1646	53866	2674	woefulli dull redund concept bear whiff exploit despit iwai vaunt empathi	1
1647	132304	7133	thi journey	2
1648	55794	2790	hypnot	2
1649	74872	3839	deepsix compuls catalog everi bodili fluid gag in someth mari devis parallel clonegag	1
1650	31893	1493	point purpos	3
1651	45743	2224	thi obscen bad dark comedi	0
1652	99336	5209	repres engag intim first featur talent director	4
1653	88587	4603	lost bit dri humor first made audienc side atlant love	2
1654	27775	1275	heel	2
1655	60542	3056	come too pain	2
1656	132842	7163	anim compet	3
1657	22238	998	natur run time	2
1658	28525	1319	star help give spark chase ami chang lane fall flat think man cia agent jack ryan in thi summer new action film sum fear	2
1659	48339	2359	in era soprano	2
1660	24551	1117	serv sara ha nt much serv silli fluff	0
1661	9723	404	final effect	2
1662	46716	2273	punish chainsaw	1
1663	153427	8379	two crime mani us not yet recov	1
1664	92667	4828	quickcut	2
1665	123249	6616	work becaus flabbergast princip 14yearold robert macnaughton 6yearold drew barrymor 10yearold henri thoma convinc us exist wise wizen visitor faraway planet	2
1666	69953	3559	thin line likabl oldfashion fuddyduddi	1
1667	110131	5831	grownup	2
1668	58709	2960	spooki new thriller	3
1669	37107	1759	pretenti in way verg amateurish	1
1670	38073	1810	bruis	0
1671	136036	7349	stori hackney	1
1672	13838	596	easi cynic documentari in underdog beat odd human spirit triumph	2
1673	128806	6928	haunt tale	3
1674	35223	1656	truth	2
1675	76707	3945	plenti warmth go around music laughter love famili	4
1676	137413	7434	befor watch thi film	2
1677	104568	5521	truli inform wireless	2
1678	139698	7578	charact portrait	2
1679	136358	7372	run 163 minut	1
1680	142313	7720	typic problem averag peopl	2
1681	80129	4128	kitchensink homag	1
1682	9032	377	et remain wondrou hollywood fantasi apex steven spielberg misunderstood career	4
1683	41390	1989	eleg wit artific	3
1684	107703	5691	mediocr movi tri get out	1
1685	86429	4474	battl hollywood vs woo	2
1686	105308	5559	much sillier	2
1687	11950	512	todd solondz take aim polit correct suburban famili	2
1688	45580	2215	rumin	2
1689	29675	1374	sometim baffl	2
1690	142382	7726	product ha made enorm amount affect	3
1691	45040	2187	like shave ice without top thi cinemat snow cone innocu flavorless	2
1692	128290	6902	simpl innoc	2
1693	51264	2523	noth in engag children emot	1
1694	63992	3237	tv movi	2
1695	136851	7401	dark pit nightmar bad cinema	0
1696	71722	3660	tambor clayburgh make appeal coupl underst sardon	2
1697	22009	988	belief not holm perform	2
1698	44240	2145	innerc autist	1
1699	72420	3701	succe in entertain	4
1700	17253	749	interest bit specul	3
1701	127466	6856	seren humor wri sprightli	3
1702	50942	2508	no big whoop	1
1703	21069	942	bile	0
1704	100489	5272	ms seldhal	2
1705	46462	2259	godard ode tackl life wonder rambl incoher manifesto vagu topic excess	0
1706	86750	4494	film idea wri comic mayhem	3
1707	81595	4208	satisfi wellmad romant comedi charm well act	4
1708	29561	1370	live appeal last kiss lie in eas integr thought pastafagioli comedi	4
1709	116525	6213	sit enjoy certain level	3
1710	81497	4203	scienc fiction movi	2
1711	52177	2577	offbeat	1
1712	52858	2620	paper skeleton	2
1713	136403	7375	thi flick	2
1714	8127	336	monument achiev in practic everi facet inept filmmak joyless idiot annoy heavyhand visual atroci often downright creepi	0
1715	117175	6252	though pretend expos life male hustler	1
1716	34706	1632	peopl want ol ballandchain want ball chain	2
1717	71100	3628	smart alert thirteen convers one thing small gem	3
1718	121025	6483	disappointingli charact too strang dysfunct tom includ ever get under skin	1
1719	26386	1210	soso madefortv someth pose real movi	0
1720	47818	2330	ad depth reson	3
1721	139685	7578	dull	1
1722	155153	8492	drag audienc	1
1723	83302	4301	film	2
1724	18036	786	supersimpl anim	2
1725	28370	1310	forgiv flaw	2
1726	43628	2112	nonexploit approach	3
1727	20435	912	polit thump time tomorrow	3
1728	58749	2962	come twoway timeswitch myopic mysteri stall in lacklust gear emot bland	0
1729	133999	7231	startl	2
1730	90183	4694	shot in art wateri tone blue green brown	3
1731	35213	1656	better wors truth consequ nm ani interchang	2
1732	72256	3693	bounci	3
1733	79614	4099	face possibl life meaningless vapid devoid substanc in movi definit meaningless vapid devoid substanc	0
1734	17259	749	issu brecht face hi life drew close	2
1735	126038	6771	practic curmudgeon	2
1736	154310	8433	markedli inact film	0
1737	88093	4575	silenc	2
1738	99141	5199	terrorist motiv	2
1739	139099	7540	recommend onli under 20 year age	1
1740	130946	7057	tortur dull artist	1
1741	15727	675	doe good job famili fundament get rile up	3
1742	117520	6271	allen romant comedi	2
1743	29346	1359	distort	1
1744	12286	525	ever see	2
1745	121851	6529	pleasant enough dish	3
1746	83723	4327	barf	1
1747	59139	2983	over head	2
1748	128423	6909	make refer film tri film	1
1749	15410	659	badder	1
1750	56193	2815	daydream memori one fantast visual trope	4
1751	128161	6896	fragil framework upon hang broad mildli fleshedout charact seem conjur up onli 10 minut prior film	1
1752	75717	3881	snowbal cynic cut sugar coat	2
1753	145519	7911	play like checklist everyth rob reiner hi cast send up	2
1754	41768	2011	unusu home	3
1755	102611	5402	austin power film	3
1756	93436	4871	miss congeni	3
1757	148052	8057	abil	2
1758	24238	1102	requir	2
1759	9133	381	belief	2
1760	61701	3117	still evolv stori	2
1761	78821	4056	mind spirit	3
1762	115313	6141	nobl endeavor	3
1763	65415	3313	bolster	2
1764	53542	2654	ani kind intellig humor	3
1765	144893	7868	illconceiv anim comedi	1
1766	6438	255	video	2
1767	58700	2960	15 minut	2
1768	140980	7646	act not act	2
1769	78422	4033	higher	3
1770	100772	5294	cinemat equival patron bar favor pretenti untal artist enjoy moan cruel fate	1
1771	152066	8296	screen master disguis 247	2
1772	110739	5866	basic flaw	1
1773	33198	1556	abrupt drop in iq point race finish line prove simpli too discourag let slide	0
1774	31894	1493	point purpos	3
1775	150655	8212	determin ennuihobbl slog realli doe nt much say beyond news flash loneli make peopl act weird	1
1776	118517	6333	cgi alien super hero	2
1777	79002	4065	web dazzl entertain	4
1778	87884	4563	enjoy	4
1779	112485	5974	mani shallow movi	2
1780	83563	4319	root throughout	2
1781	129262	6951	film pretend live learn sort lesson	2
1782	91862	4781	misdemeanor	1
1783	5094	198	privat school	2
1784	141109	7653	closest friend	2
1785	43226	2088	smartli direct grownup film	4
1786	83381	4306	fairli dispos yet still entertain b	3
1787	18582	817	curiou see darker side go young tv actor lrb dawson leeri rrb see interest storytel devic might want check out	2
1788	98611	5169	unfold predict	1
1789	71568	3651	pedestrian english titl	2
1790	53140	2636	learn	2
1791	62300	3149	pasolini film	2
1792	44887	2177	take few chanc manag insult intellig everyon in audienc	0
1793	46841	2281	rest us sit dahmer two hour amount littl punish	0
1794	129143	6944	few four letter word	2
1795	154012	8414	take great writer dubiou human	3
1796	115431	6150	rowl stifl creativ allow film drag nearli three hour	0
1797	23056	1044	falcon arriv in sky abov manhattan	3
1798	94769	4944	soulless hunk	1
1799	107746	5694	ladl	2
1800	98066	5137	lazi	2
1801	20222	900	cope in one way anoth life	2
1802	39126	1867	far disappoint	3
1803	108494	5741	realli happen	2
1804	118102	6308	influenti	3
1805	26729	1226	hit audienc over head moral	1
1806	2020	77	bulk movi center wrong charact	2
1807	100926	5300	innoc yet	2
1808	49026	2394	nearli previou	2
1809	152176	8302	war tribut	3
1810	31441	1472	humor aspect jason x far entertain expect	3
1811	117629	6276	stay durat	3
1812	23029	1043	certainli laudabl movi deal hotbutton issu in comed context	3
1813	126459	6799	ani chanc movi rise abov similar fare	2
1814	123946	6655	wo nt place in pantheon best swashbuckl whole lot fun get see one world best actor daniel auteuil whale good time	4
1815	111184	5893	soar everi bit high	4
1816	154225	8426	affect	3
1817	73733	3770	admir intens express hi convict	3
1818	23678	1075	contemporari	3
1819	150643	8211	thi mess movi	0
1820	4259	162	postcamp comprehens	2
1821	25542	1167	blank	2
1822	34484	1619	not onli blockbust	2
1823	17846	775	bradi	3
1824	25934	1188	largeformat film well suit captur musician in full regalia incred imax sound system let feel beat down toe	4
1825	84746	4383	famili conflict	2
1826	136913	7405	admir peopl dedic	3
1827	107145	5661	catandmous threedimension charact	3
1828	143804	7804	nia	2
1829	155330	8502	popul	2
1830	54982	2738	nomin	2
1831	90391	4704	neonoir	2
1832	105711	5580	behav	2
1833	87139	4520	promis	2
1834	61076	3085	customarili jovial air deficit flimflam	2
1835	52773	2613	unnerv sequel	2
1836	103835	5474	pleas eye	3
1837	13906	598	badli	1
1838	121392	6502	make good girl film worth watch	4
1839	16837	729	matter	2
1840	111908	5940	notb	2
1841	95553	4989	thought written	3
1842	75544	3873	humili	2
1843	87769	4557	doe nt add up much	1
1844	13153	565	deplet yesterday feel veri much like brandnew tomorrow	2
1845	2104	81	in	2
1846	93232	4861	childhood innoc combin indoctrin prejudic	1
1847	101623	5348	flat misguid comedi	0
1848	67827	3444	romanc	2
1849	129040	6940	sound	2
1850	136848	7401	stuck in dark pit nightmar bad cinema	1
1851	10123	425	exhibition	2
1852	73413	3751	stranger	2
1853	82018	4231	artifici opaqu	1
1854	36137	1707	alon film	2
1855	137467	7438	nt veri interest actual	0
1856	116563	6215	anoth charact	2
1857	990	36	whatev	1
1858	67537	3429	dash resourc hero lisp reptilian villain big fight big hair lavish period sceneri stori	4
1859	39200	1870	flirt propaganda	1
1860	65313	3307	audienc saw thi one wa chuckl wrong time	2
1861	91341	4751	figur out	2
1862	67752	3441	extract bare bone byatt plot	2
1863	95396	4981	sad cad	2
1864	94333	4923	combin scene japanes monster flick shot raymond burr comment monster path destruct	1
1865	31993	1497	gorgeou local except lead perform	4
1866	102402	5389	order	2
1867	125377	6737	shifti in manner in address current terror anxieti sidestep time	2
1868	14695	633	dead bodi	1
1869	50013	2455	stoke	3
1870	53717	2667	serendip	2
1871	10626	450	one	2
1872	116382	6205	nt care	1
1873	146664	7978	15year old	2
1874	111849	5936	appreci origin romant comedi	4
1875	91716	4773	lazi enjoy	3
1876	124998	6718	rather unfocus	1
1877	120735	6459	look good	3
1878	31112	1451	oftentim funni yet	3
1879	155189	8496	china shop	2
1880	60868	3072	divis	2
1881	122504	6570	actori concoct	2
1882	82947	4283	thi dream hispan role teethclench gusto	2
1883	62766	3175	beauti shot delic score power set heartfelt perform	4
1884	70906	3615	unexpect moment	2
1885	67839	3444	calm us daili ill	2
1886	52060	2570	soulless technotrip	1
1887	38825	1851	kiddi	2
1888	14278	615	stori actor serv hack script	1
1889	15031	646	may not rival filmmak period piec	1
1890	11718	505	lead live	2
1891	54124	2688	want	2
1892	26387	1210	soso madefortv someth	2
1893	116424	6208	polic academi flick	2
1894	60383	3049	luck	2
1895	87681	4553	posit	2
1896	153681	8392	one welltim explos in movi	3
1897	122989	6601	particularli slant gay sm fantasi	1
1898	35482	1670	undeni intrigu	4
1899	116018	6183	tom hank face	2
1900	71560	3651	reveal emot surpris	4
1901	144386	7839	ungainli movi illfit elbow stick out knee	0
1902	145120	7884	unawar butt joke	1
1903	26948	1237	georgianisra director dover kosashvili	2
1904	112989	6000	campi work straight drama	2
1905	74949	3842	complet mess	0
1906	61318	3099	enact	2
1907	100370	5267	problem	1
1908	116447	6209		2
1909	118451	6329	power tell stori examin forbidden love racial tension issu valid today in 1950	3
1910	128063	6889	humour patho	2
1911	105681	5578	shoot	2
1912	144586	7848	forti	2
1913	153691	8392	numb	1
1914	72443	3702	steven soderbergh space opera emerg numbingli dull experi	0
1915	119237	6373	front	2
1916	42654	2057	seem want	2
1917	71770	3661	compel dramat mean	2
1918	8146	336	joyless	0
1919	82324	4249	intens	2
1920	67637	3435	nt think peopl love 1989 paradiso prefer thi new version	1
1921	139502	7568	20car pileup	1
1922	38513	1836	shoot beat cuss	1
1923	92276	4803	gaudi benefit	2
1924	114683	6102	lead actor	2
1925	7751	315	earlier film	2
1926	121880	6531	exploit array obligatori cheap	1
1927	130402	7025	shanana sketch	2
1928	128857	6931	in idiosyncrat way sum up strang horror life in new millennium	2
1929	13058	561	light exit sign	1
1930	136464	7378	impress fake documentari	3
1931	57548	2903	remembr surviv suffer	2
1932	5668	225	bad doe nt improv upon experi stare blank screen	1
1933	107946	5709	worst possibl mankind	1
1934	64045	3240	fragment film	1
1935	121701	6521	screen adapt	2
1936	118889	6352	hi twin brother donald	2
1937	151775	8281	take thi pictur breezi distract rhythm	2
1938	111142	5891	guiltless film	3
1939	24719	1126	mcbealstyl	2
1940	120317	6432	danger secretli unhing guy could easili kill presid becaus made feel power	2
1941	112081	5950	even jade cinema audienc	3
1942	72315	3695	inevit futur sequel	2
1943	28401	1313	dumb fun curious adolesc movi	3
1944	68502	3475	in end	2
1945	44990	2183	seri immacul compos shot patch adam quietli freak out doe not make much movi	1
1946	146581	7973	tediou parabl honesti good sportsmanship	2
1947	138880	7527	french hiphop also seem play 10year delay	2
1948	86938	4507	marvel first 101 minut	3
1949	129027	6939	find humor	3
1950	87297	4528	shaki uncertain film nevertheless touch few raw nerv	2
1951	47418	2311	stand up in theater shout hey koolaid	2
1952	11382	489	strong directori stamp	3
1953	58516	2948	wait room	2
1954	79837	4113	empti stud knockabout equilibrium	1
1955	31178	1455	someth darker	2
1956	71794	3663	dark brood slow take central idea way too serious	0
1957	62882	3181	educ viewer word pictur	3
1958	4016	152	discern produc would well heed	2
1959	44448	2154	credit	2
1960	112419	5971	place go sinc simon not real	2
1961	138533	7503	realli need tiger beat version	1
1962	127411	6853	master	2
1963	104173	5495	defeat film wa unfulfil incongru wait second	0
1964	137787	7456	first instinct duck	1
1965	110566	5860	screwedup charact	2
1966	27904	1281	strenuous unconvent movi	2
1967	140513	7625	focu	2
1968	119599	6394	eat sleep stressreduc contempl	2
1969	73014	3729	destin measur anthoni asquith acclaim 1952 screen adapt	2
1970	29567	1370	lie in eas integr thought pastafagioli comedi	3
1971	124589	6694	predict	1
1972	11931	511	director mark romanek	2
1973	128579	6916	could look hi 12th oscar nomin prove ever choos hi role precis insur actuari	3
1974	72024	3678	less movi	1
1975	20437	912	polit	2
1976	27979	1284	careen	2
1977	134236	7244	like splendid meal	4
1978	69929	3558	esther kahn demand	2
1979	51267	2523	noth in engag children emot	1
1980	1312	49	tackl	2
1981	74583	3824	target audienc ha nt graduat junior high school	1
1982	2200	83	lack	1
1983	105988	5596	nichola kazan	2
1984	43364	2096	sugari littl halfhour	2
1985	72742	3715	deterior protract	1
1986	8249	342	waydowntown	2
1987	124014	6657	in sociopathi	2
1988	155827	8529	urban angst	2
1989	115417	6149	natur sportsmen	3
1990	95176	4965	courag pin huckster lapel yellow streak mile wide decor back	1
1991	50290	2473	friday next	2
1992	52710	2610	appet side dish asparagu	2
1993	105996	5596	thi clich pileup	1
1994	145881	7931	hanek portrait upper class austrian societi	2
1995	74373	3811	evan no hollywood villain	3
1996	89991	4682	get histori book	2
1997	147075	8005	leagu colleg	2
1998	137142	7418	trailer park magnolia too long too cutesi too sure import possess peculiar tension too dens noth	1
1999	135473	7316	get smaller one charact in long time dead	2
2000	32938	1543	main problem	1
2001	127974	6884	go back check out last 10 minut	2
2002	78474	4037	movi work right up final scene	3
2003	6318	252	paper bag wear over hi head goe out public avoid recogn man bilk unsuspect moviego	0
2004	125326	6734	throw loop	2
2005	108462	5739	sumptuou work	3
2006	38961	1859	last man	2
2007	153325	8374	lasker	2
2008	72277	3694	film teen in love hi stepmom	2
2009	121021	6482	plot laps	1
2010	123158	6610	51 minut	2
2011	50828	2500	richli detail deftli execut utterli absorb	4
2012	52530	2600	rest run mildli unimpress despairingli aw	0
2013	40232	1927	scroog two	1
2014	74278	3805	thi overlong infomerci	0
2015	141519	7677	never feel deriv	3
2016	135264	7304	find fascin	3
2017	147955	8052	hi strongest perform sinc door	4
2018	137214	7421	sincer mess	1
2019	142094	7708	small human moment	3
2020	152891	8346	succe recent predecessor miser fail becaus demand suffer dread war side	3
2021	104721	5530	astonish grandeur	4
2022	31447	1472	jason x	2
2023	6807	273	franchis	2
2024	3605	134	tolstoy groupi	2
2025	125698	6753	consid bare	2
2026	62039	3137	sweet fluffi	2
2027	79439	4091	egocentr	1
2028	68127	3457	vincent becam abhorr	1
2029	89294	4641	disturb stori	2
2030	96854	5062	give perform masterli	4
2031	127120	6837	determin pinochet victim	2
2032	25517	1167	idiosyncrat humor	2
2033	17665	765	sip vintag wine watch merchant ivori product	3
2034	142264	7718	monti	2
2035	116166	6191	disjoint mess flow natur joli hideou yellow	0
2036	46601	2268	even lull emot seem authent	3
2037	8171	338	highlyprais disappoint	0
2038	15144	651	subtleti object lesson in period filmmak	3
2039	95694	4998	creat charact out	2
2040	134347	7248	know inflat mundan scarifi	2
2041	148008	8056	addit wholli unnecessari precredit sequenc design give charact back stori	1
2042	66194	3356	torment hi heritag	1
2043	99878	5240	warn	2
2044	1368	50	made	2
2045	41528	1999	downhom	2
2046	130526	7033	final age past hi prime	1
2047	98716	5177	attempt	2
2048	147869	8046	inchoat alreadi eldritch christian right propaganda machin	1
2049	135749	7334	mani way perfect festiv film	4
2050	47918	2336	live love	2
2051	147442	8023	harri potter chamber secret deja vu over clich noth could appropri	1
2052	94958	4954	situat	2
2053	119435	6386	contemporari movi	2
2054	60608	3061	reign	2
2055	135367	7310	wacki differ unusu even nutti	2
2056	21265	951	like swim shark player thi latest skewer	2
2057	75953	3897	doe nt captain	2
2058	59127	2983	wacki without clobber audienc over head still maintain sens urgenc suspens	3
2059	9105	380	drug cultur	3
2060	12429	532	one mr chabrol subtlest work	3
2061	25800	1180	wow	4
2062	150066	8173	whole packag	4
2063	70206	3575	matter much good actor gener	3
2064	59154	2984		2
2065	27759	1275	cheesi backdrop ridicul action sequenc mani tire joke men in heel	0
2066	483	18	gorgeou	3
2067	88814	4613	bad sitcom	1
2068	60895	3074	american tragedi	1
2069	76253	3913	clash cultur	1
2070	153031	8356	confus	2
2071	135598	7324	sit in neutral	2
2072	122106	6544	make thi man watchabl tribut not onli hi craft hi legend	3
2073	136486	7379	doze thirti minut	1
2074	116450	6210	mani merchandisedtothemax movi thi type	2
2075	102590	5400	yawner	1
2076	53410	2649	philipp	2
2077	4374	165	brilliantli play deepli unsettl experi	4
2078	135067	7291	like soft drink sit open too long too much syrup not enough fizz	0
2079	127049	6832	alreadyshallow	1
2080	75128	3852	honesti tragic rare in depict young women in film	4
2081	136573	7383	plot	2
2082	127279	6845	want leav	1
2083	83776	4330	overdon	1
2084	11083	473	hearten tale small victori endur	3
2085	73263	3742	reinvigor	3
2086	73760	3772	one worst entir franchis	0
2087	110446	5850	distinguish film legaci	4
2088	53997	2682	movi no mildli amus	2
2089	27446	1259	kid	2
2090	134687	7269	urgent question	2
2091	113239	6016	moviemovi	2
2092	107945	5709	onli document	2
2093	97795	5120	movi saddl amateurish screenplay	0
2094	24428	1110	deal stori	2
2095	24117	1096	wise send regret	1
2096	146083	7943	keep watch	2
2097	95389	4981	scott convinc portray	3
2098	98283	5151	walk out mutter word like horribl terribl	0
2099	10087	423	implaus	1
2100	132178	7126	superfici	1
2101	131672	7096	realiti show	2
2102	50853	2501	might fun in thi cinemat sandbox	3
2103	25141	1149	key plot moment	2
2104	54010	2683	three stori	2
2105	32452	1521	sound whini defens hi lifealt experi made bitter less matur	0
2106	154363	8437	somewhat satisfi	3
2107	133595	7207	thi territori	2
2108	32184	1508	evolv star superstar time over past year mean birthday girl kind quirkili appeal minor movi might not make	2
2109	131990	7115	noth one relentlessli depress situat anoth entir run time someth could easili deal right in live	1
2110	54359	2701	blend entrepreneuri zeal testimoni satisfi custom	3
2111	17573	761	howard appear free rein pretenti want	1
2112	136955	7408	work piec storytel	2
2113	123678	6641	breast	2
2114	90111	4691	yet find actual vietnam war combat movi actual produc either north south vietnames	2
2115	115896	6177	caus tom green grimac	2
2116	108330	5733	box offic money	2
2117	147109	8006	respons nt cut loss retitl adventur directtovideo nash send proper home	0
2118	22717	1028	inspir	3
2119	26620	1221	heavi stench done hang over film	1
2120	118880	6352	witti featur	3
2121	6371	253	threat	2
2122	49090	2398	intellig romant thriller veri oldschool kind qualiti	3
2123	65838	3339	live up appar skill maker talent actor	3
2124	148623	8085	trio	2
2125	105889	5589	emerg daze	2
2126	108855	5762	face frighten late fee	1
2127	31045	1447	entertain	3
2128	72664	3712	everyth girl ca nt swim even passag sensit observ	2
2129	148719	8091	elfried jelinek novel rrb	2
2130	49363	2415	laughter	2
2131	38857	1854	overcom hi person obstacl	2
2132	92862	4837	strength	3
2133	26424	1212	plympton short	2
2134	25590	1169	deniro	2
2135	123134	6608	offer hope	3
2136	60331	3046	dread short	1
2137	57822	2913	need sweep dramat hollywood moment keep us	1
2138	85807	4440	hold interest in midst mushi existenti explor whi men leav famili	3
2139	108670	5751	watereddown	1
2140	13809	595	secret ballot	2
2141	83879	4334	higher level	3
2142	91722	4773	formula comedi	1
2143	140084	7600	peopl never pick lock easili few tri becom expert fighter few week	1
2144	37402	1776	well act admittedli problemat in narr specif	3
2145	117361	6261	nyc innerc youth	2
2146	66641	3383	halfheart	1
2147	3797	144	becom narr expedi	2
2148	73239	3740	hi storytel skill erod	0
2149	2630	101	hussein	2
2150	153153	8363	box women soul right open us	3
2151	148716	8091	hanek script lrb elfried jelinek novel rrb	2
2152	6688	267	movi formula nt need mess	3
2153	75208	3858	could use two hour better watch john malkovich	1
2154	59062	2980	admir film state natur call classic exasper notic lack pace	2
2155	115413	6149	greatest natur sportsmen modern time	3
2156	20551	917	note bud amour	2
2157	69262	3520	sheer unbridl delight in way	4
2158	39352	1878	watch clumsili mug way snow dog	1
2159	88213	4581	spirit percept convict	3
2160	130941	7057	fill screen	3
2161	82033	4232	astut direct cardoso beauti detail perform actor	4
2162	93005	4845	doe nt show enough creativ process even wa creat nonfan figur out make wilco big deal	2
2163	32120	1504	mr audiard	2
2164	126608	6807	definit acquir tast	2
2165	92140	4795	backhand ode	2
2166	12035	517	intellig multilay profoundli humanist lrb not mention gentli polit rrb medit valu knowledg educ affect cultur geograph displac	4
2167	18407	805	onedimension	1
2168	41967	2018	middleag particip	2
2169	6132	244	cuss out sever bungl big stuff	1
2170	143882	7808	person freedom first	2
2171	39417	1883	throw in everyth except someon pull pin grenad hi teeth	2
2172	8123	335	rawnerv stori	3
2173	6493	257	get recreat famou moment	3
2174	72794	3717	nobl teacher embrac strict moral code	3
2175	143113	7768	aew mason	2
2176	88207	4581	video medium	2
2177	53510	2653	despit visual virtuos	2
2178	96667	5048	fierc danc	3
2179	119844	6410	peanut	2
2180	32966	1544	even ludicr expect guyinadress genr	1
2181	130945	7057	thi tortur dull artist	0
2182	46290	2252	forget unfold coher believ stori in zeal spread propaganda	2
2183	24243	1102	actress director peter kosminski never get audienc break wall charact erect	2
2184	82866	4279	like predecessor no classic provid reason attract holiday contrapt one famili look clean kidfriendli outing investig	2
2185	10673	452	achiev feel fanci motion pictur	3
2186	34576	1625	murder	2
2187	7836	318	sane	2
2188	148717	8091	hanek script	2
2189	68200	3463	thi gentl affect melodrama luvvi in raptur far too slight introspect appeal anyth wider nich audienc	2
2190	107497	5680	blip year radar screen tempt go ride	2
2191	101554	5341	verbal duel	2
2192	66962	3399	potenti entic	3
2193	103376	5450	one	2
2194	61790	3122	modest crowdpleas goal	4
2195	9481	394	thi one got	2
2196	95875	5009	reason	2
2197	11063	472	definit funni stuff laugh varieti laugh	3
2198	7928	323	ignor clich concentr citi sea interperson drama ai nt halfbad	2
2199	17689	765	glass	2
2200	133816	7220	snl hasbeen	1
2201	7248	295	lack emphasi music in britney spear first movi	2
2202	61351	3101	entir movi ha truncat feel avail love lovabl	2
2203	37238	1768	pov	2
2204	58611	2953	someth differ	2
2205	129748	6983	not bad premis bad movi	0
2206	48330	2358	in action film	2
