	PhraseId	SentenceId	Phrase	Sentiment
1715	139687	7578	surreal ach mortal awar emerg radiant charact portrait	3
1716	138283	7485	gritti polic thriller dysfunct famili dynam one could wish	4
1717	95194	4965	mile wide	2
1718	41976	2018	compel stori tell	3
1719	116818	6232	larami project	2
1720	91822	4778	honor	3
1721	80256	4137	littl question thi seriou work import director ha someth new say in flipflop courtship often reel in play out	3
1722	151129	8238	lacon pace	1
1723	109571	5805	melodramat mountain	3
1724	128808	6928	murder mayhem	1
1725	152332	8312	big time stinker	0
1726	80017	4122	bona	2
1727	100284	5262	nonjudgment	2
1728	40865	1957	light magic enough bring thi kind whimsi	1
1729	39827	1903	spark imagin might made exhilar	3
1730	148216	8065	athletic	2
1731	547	20	expect	2
1732	103571	5461	stilettostomp	2
1733	68519	3476	simpl messag	3
1734	43321	2094	lrb goldbach rrb let complic charact unruli confus human	2
1735	56607	2843	never dull moment in giant spider invas comic chiller	4
1736	2229	84	violent selfindulg madden	1
1737	91839	4779	feel aliv	3
1738	144504	7845	creat emot complex dramat satisfi heroin	3
1739	34591	1626	utterli fearless tortur husband	3
1740	153947	8411	fore	2
1741	50132	2462	threehour run time play closer two	1
1742	46390	2255	intens engross headtrip	4
1743	43256	2090	grow strang hair get matur bodi find necessari hide new secret parent unit	2
1744	41635	2003	doe	2
1745	31673	1485	old peopl love thi movi	3
1746	127610	6864	one dark disturb pain watch yet compel	3
1747	50093	2460	spectacl	3
1748	137752	7455	too often like look over outdat cloth plastic knickknack neighbor garag sale	1
1749	50205	2467	make film seem like someth endur instead enjoy	1
1750	51887	2559	beauti power opera resid primarili in music	3
1751	50067	2458	conflict gay comingofag tale	2
1752	56032	2802	baird	2
1753	15531	666	sleek advert youth anomi	3
1754	3923	149	tarantula	2
1755	89373	4646	dullest tangent	1
1756	4384	166	kim	2
1757	8184	338	watch in quit time	2
1758	91151	4741	could never	2
1759	111123	5889	compel investig	3
1760	145273	7893	play villain	2
1761	126205	6781	1962	2
1762	114613	6097	wellmean clunki	1
1763	10174	427	lrb carvey rrb charact overplay exagger	2
1764	9707	403	girl	2
1765	56167	2814	seven film	2
1766	144724	7855	futil scenario	2
1767	3086	115	fit	3
1768	14327	617	use in breathtakingli beauti outerspac documentari space station 3d	4
1769	70053	3566	styliz sequenc	2
1770	83358	4304	end zone	2
1771	44832	2175	veri small children	2
1772	146813	7987	like	3
1773	31433	1471	tasti slice droll whimsi	3
1774	116470	6210	right band playlist costum star	3
1775	109111	5778	tackl lowbudget movi in inexperienc children play two main charact might not best way cut teeth in film industri	2
1776	121244	6492	wa pain	0
1777	126895	6822	pop up in cinemat year alreadi litter celluloid garbag	1
1778	81526	4204	onc coupl bright young men promis talent charismat tragic doom	2
1779	90034	4684	critic come term ambiti failur	0
1780	132883	7164	understand express power camera	4
1781	58983	2975	quicki teenpop exploit	1
1782	95304	4974	bother pleasur audienc	2
1783	128891	6932	whose unpleas detail seem melt away in face charact blankfac optim	2
1784	147766	8039	bad good	1
1785	149374	8128	enjoy work fiction inspir reallif event	3
1786	28911	1339	earnest	2
1787	133478	7201	human tragedi	2
1788	97536	5100		2
1789	112971	5999	feel nag sens deja vu	3
1790	35089	1650	return director rob minkoff screenwrit bruce joel rubin	3
1791	85416	4417	grow old	1
1792	100154	5255	truli aw heartbreak subject matter one whose lesson well worth revisit mani time possibl	4
1793	2616	101	green	2
1794	155751	8525	bite hand ha final extent warm up	2
1795	52781	2614	1950 dori day feel	2
1796	29134	1348	funni touch smart complic	4
1797	8852	368	orient	2
1798	141843	7695	film best trick way treat conspiraci kind polit blair witch monstrou murk haunt us precis becaus never seen	2
1799	11412	489	look sick charact sane eye	2
1800	90513	4711	make messag reson	3
1801	77500	3986	cornpon	2
1802	127383	6851	mention solari five year	2
1803	84806	4386	subsequ	2
1804	58725	2960	far less sophist know horror film	2
1805	127300	6846	true	2
1806	38492	1833	fascin	3
1807	41673	2005	sexual messag	2
1808	142364	7724	oldworld charm	3
1809	12425	532	one mr chabrol subtlest work also one hi uncanni	3
1810	136070	7351	well pace satisfi littl drama	3
1811	71940	3673	bring out worst in otherwis talent actor	1
1812	120325	6432	unhing	2
1813	152618	8328	overal experi awesom	4
1814	117362	6261	nyc innerc youth	2
1815	121375	6501	elabor dare	2
1816	8661	360	hiphop documentari	2
1817	75838	3890	act bond	2
1818	84283	4355	noth	2
1819	96926	5066	around hi ego	2
1820	76474	3929	cultur clash comedi onli half clever think	1
1821	146732	7982	creat imag even haunt in mr spielberg 1993 classic	3
1822	64270	3253	sensit cultiv treatment green	2
1823	81678	4214	made unintent famou	3
1824	50399	2478	savag john waterslik humor	2
1825	27044	1243	eyecatch art direct	3
1826	55281	2755	gaze measur faith in futur	2
1827	124218	6669	bad noth els	1
1828	52146	2574	nicholson underst perform	2
1829	118944	6357	ha brilliant director charismat star	3
1830	8005	328	unfairli	2
1831	98463	5161	coy	2
1832	78202	4023	105	2
1833	38614	1840	exquisit craftsmanship	4
1834	27693	1271	small reward	3
1835	128235	6900	children vari age in audienc never cough fidget romp up down aisl bathroom break	3
1836	67924	3449	rote exercis	2
1837	149063	8109	pass long time ago	2
1838	106642	5631	yearend movi	2
1839	123976	6655	whale good time	3
1840	18799	825	unmention	1
1841	6664	265	fact	2
1842	139834	7587	pal	2
1843	63512	3214	undoubtedli	2
1844	91308	4750	insati	3
1845	30908	1439	ala anoth breathless movi	1
1846	46419	2257	best gay love stori	3
1847	154617	8454	nt move one way	1
1848	63764	3228	wast fearless puriti	1
1849	115884	6177	peerel sight gag might even caus tom green grimac still myer energi silli eventu prevail	3
1850	131749	7102	slightli less success first	1
1851	136417	7376	visual flourish littl too obviou restrain subtl storytel	4
1852	131778	7103	quirki moment	2
1853	126810	6818	grip thriller	3
1854	96769	5054	like someth	2
1855	141518	7677	film never feel deriv	3
1856	129958	6996	gel togeth	2
1857	123986	6656	graini rough depend naturalist rather care lit set up	1
1858	66080	3352	oldfashion adventur	3
1859	19053	835	unsatisfi	0
1860	100681	5288	rare window artist collabor	3
1861	70715	3604	credibl case	3
1862	18661	818	alien	2
1863	63593	3219	not strike quietli vulner person ms ambros	3
1864	149948	8167	steal movi not onli charismat rise star jake gyllenha also accomplish oscar winner susan sarandon dustin hoffman holli hunter yet newcom ellen pompeo pull feat aplomb	4
1865	12790	551	somewher	2
1866	91688	4771	come onc in flawless amount act direct stori pace	3
1867	15690	673	insid inform	2
1868	22292	1002	nouvel	2
1869	78827	4056	content look style	2
1870	132364	7137	mostli offscreen	2
1871	127103	6836	10 minut film	2
1872	147990	8055	film equival	2
1873	130171	7009	might accur titl mr chip old block	2
1874	115792	6170	given rel dri materi nijinski write perform	1
1875	86833	4498	nevertheless leav fan clamor anoth ride	4
1876	117238	6255	develop hastili	1
1877	32902	1541	sustain good simmer run time	3
1878	62778	3175	lyric endeavour	4
1879	143981	7816	filmmak ascend liter olympu art world would done well end thi flaw dazzl seri rais someth hi cremast	1
1880	155206	8496	hi brand liber	2
1881	83292	4301	chen kaig	2
1882	20011	887	man polit expedi becam deadli foreign polici	2
1883	150019	8170	snore	1
1884	78616	4046	dose strong funni first 15 minut anyway	1
1885	145393	7900	grant in film	2
1886	105011	5547	decid lack	2
1887	36163	1708	benefit sever funni moment	3
1888	103921	5480	take abrupt turn	2
1889	24126	1097	sheer joy pride took in work in shine everi frame	3
1890	78639	4047	actor	2
1891	5981	239	storytel	3
1892	67380	3420	freshman fluke	2
1893	94292	4920	quiet blue eye	2
1894	28612	1323	controlaltdelet simon quickli possibl	0
1895	132292	7132	get live	2
1896	143120	7768	sensibl young american decis pluck four feather	2
1897	9910	415	kouyat	2
1898	12666	545	barri sonnenfeld owe frank pug big time	2
1899	124840	6708	payn ha creat beauti canva	4
1900	56098	2808	twohour run time	2
1901	49871	2446	psycholog ground	2
1902	144654	7851	monster blame	2
1903	111343	5904	credibl compass	3
1904	51951	2563	work better real documentari	2
1905	10756	457	go win ani academi award	2
1906	18200	793	dare surpris	3
1907	58622	2954	rivet profil law enforc viscer nasti journey	3
1908	90724	4722	headon	2
1909	131684	7097	in hi narrat	2
1910	106815	5641	style	2
1911	118201	6313	creativ energet origin comedi hit screen in year	4
1912	72638	3709	hi desper violinist wife	2
1913	98936	5189	exquisit trap	3
1914	48460	2368	hossein	3
1915	39721	1897	puppi dog desper attent nearli break littl neck tri perform entertain trick	1
1916	40740	1952	repres sort beacon hope	2
1917	58775	2963	film break heart	3
1918	71665	3657	someth unintent	2
1919	135259	7304	author devote probabl find fascin may find baffl	2
1920	83431	4310	thi gener anim hous	3
1921	61298	3098	hardheart person not move thi drama	3
1922	140112	7603	too mani improb rosecolor situat temper could impact film	2
1923	2975	113	whole	2
1924	82779	4275	few point modern man hi problemat quest human connect	3
1925	133774	7217	feel bit long	1
1926	28180	1295	in art film	2
1927	71339	3638	easi comfort	3
1928	12464	535	titl jeopardi question answer might doe steven seagal come across day	1
1929	26043	1191	classic familiar	3
1930	39750	1898	describ	2
1931	144966	7871	artistri	2
1932	77137	3967	not in funni	2
1933	77364	3979	dozen	2
1934	36852	1745	allen astring wit	2
1935	122747	6585	possibl creat darkli edg tome	2
1936	4007	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up	0
1937	110328	5843	sketch saturday night live	1
1938	82443	4257	side contemporari chines life mani outsid surpris know exist doe artistri also smack revel	3
1939	123297	6618	anomali	2
1940	142905	7756	well flatul gag fit holiday concept	2
1941	117446	6267	filmcultur referenti	2
1942	107396	5674	audienc full master	2
1943	123930	6654	must label hip innov realist	3
1944	127136	6837	director patricio guzman camera	2
1945	111420	5911	mother deer	2
1946	64927	3286	frustrat misfir	1
1947	95616	4993	youngster	2
1948	37112	1759	verg amateurish	1
1949	70489	3594	leaki freighter	1
1950	134420	7251	k 19 stay afloat decent dramaact flick	3
1951	120964	6476	go pictureperfect beach dure sunset	3
1952	152008	8294	genteel prepschool qualiti	2
1953	146699	7980	not fresh idea core thi tale	1
1954	49364	2415	selfexploit	2
1955	133708	7213	romant drama	2
1956	108255	5727	guy ritchi	2
1957	48463	2368	tri hard modern reconceptu thing	2
1958	76636	3941	combin	2
1959	127531	6860	1980 biopic	2
1960	93155	4854	mani secret	2
1961	143076	7766	pure venal give old colleg tri	2
1962	74963	3844	phone ring voic tell	2
1963	143745	7801	impress job	4
1964	2633	101		2
1965	118030	6305	witti contempl sublim beauti	4
1966	149788	8155	jia moodi	2
1967	40804	1955	team	2
1968	70197	3574	super violent	2
1969	9434	392	king sonni miller	2
1970	135842	7337	skateboard toni hawk bmx rider mat hoffman	2
1971	140381	7618	ha odd distinct play without fun	1
1972	116149	6189	often end up cinema screen	3
1973	10415	438	remark not becaus epic scope becaus startl intimaci	3
1974	6719	269	fascin perform	2
1975	128433	6909	fail heart mind humor	3
1976	72866	3721	reveal music scene transcend cultur race	3
1977	127711	6869	big fat greek wed not onli best date movi year	4
1978	56269	2821	root monster in horror movi	1
1979	124700	6701	updat	2
1980	93518	4876	thi sloppi madeformovi comedi special	1
1981	90978	4733	retread materi alreadi thoroughli plumb martin scorses	1
1982	4079	154	like work artist simpli tire fight fight put weight world hi shoulder play narr form	1
1983	46266	2251	hilari	3
1984	132745	7157	veri predict still entertain	3
1985	59558	3004	sour santa claus 2 wa santa bump up 21st centuri realiti hard	2
1986	51482	2535	best descript thi wellmean beauti produc film sacrific promis highpow star pedigre	2
1987	128224	6899	not too bad	2
1988	81069	4178	die anoth day	2
1989	135956	7343	urin	2
1990	9183	383	talent thesp	3
1991	109825	5818	sole reason	2
1992	108007	5714	return one anecdot comparison cartoon in japan gave peopl seizur	1
1993	150313	8187	ha done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1
1994	18044	787	coal nt easi come use	2
1995	68159	3460	shrewd enough	1
1996	115163	6134	actual die slow death poor qualiti pokemon 4 ever ani indic	1
1997	88090	4575	anoth instead talk	2
1998	129909	6993	ha lot charm	3
1999	54616	2717	agreeabl startl use closeup	2
2000	27794	1276	murder	2
2001	79574	4096	film	2
2002	124234	6671	hollywood frightfest	1
2003	153664	8391	sugari sentiment withhold deliveri	1
2004	27724	1273	defin hi hero background motiv	2
2005	251	9	doe nt leav much	1
2006	36971	1751	rel lightweight commerci fare	2
2007	68682	3490	film advertis comedi	2
2008	6192	246	highest	2
2009	72282	3694	love hi stepmom	2
2010	143471	7787	get around real emot busi strike deep chord sad	3
2011	151801	8283	instantli recogniz	3
2012	33326	1561	110 claustrophob minut	2
2013	13990	603	writer director otar iosseliani pleasant tale factori worker escap holiday in venic reveal need play respit grind refresh soul	4
2014	1643	61	director	2
2015	37140	1760	halfway intrigu plot	3
2016	101212	5320	familiar stori	2
2017	127876	6878	in nine queen	2
2018	137677	7450	nt quit fit togeth	1
2019	38564	1838	pitch	2
2020	145514	7910	shock mani	2
2021	112176	5956	run time piqu interest imagin empathi anyth realli save disgust indiffer	2
2022	151213	8243	wrap up in charact make choic whi	3
2023	113484	6032	decad	2
2024	145672	7919	wildli uneven hitandmiss enterpris	1
2025	21809	976		2
2026	133089	7178	reef adventur	2
2027	55308	2758	studi in contrast wide rang one actor limit rang comedian	2
2028	39850	1904	given labor day weekend upload feardotcom log minim number hit	2
2029	154828	8469	one best actor	4
2030	145676	7919	hitandmiss	2
2031	47879	2334	found in anim like thi	2
2032	18578	816	educ	2
2033	141909	7698	temperament	1
2034	110547	5858	conscienc reason	2
2035	123737	6644	put oldfashion valu under microscop	2
2036	16866	730	pact burn neg script pretend whole thing never exist	0
2037	2672	102	lee	2
2038	90918	4730	jar deepli out place in could lrb probabl rrb lightheart comedi	1
2039	32928	1542	explor princip charact honesti insight humor	3
2040	11965	512	famili	2
2041	46478	2259	vagu	1
2042	67509	3427	time live	2
2043	98638	5171	alway enthral	4
2044	84524	4373	princess marri polit reason	2
2045	48915	2388	film creepi	1
2046	92577	4823	piti anyon see thi mishmash	0
2047	65049	3291	eager	2
2048	100268	5260	expositori	2
2049	152408	8317	seen specul histori much explor paranoid impuls creativ sequel	4
2050	19735	869	feel miss	2
2051	96529	5043	background welcom step	3
2052	7150	291	david lynch	2
2053	82424	4256	movi narr gymnast	2
2054	115408	6149	power grace	3
2055	143065	7765	hi fan base	2
2056	107633	5689	achiv	2
2057	24073	1094	rowdi slapstick	2
2058	71700	3658	becaus no foundat	1
2059	99450	5214	beentolda	2
2060	29220	1352	much trite observ human condit	2
2061	93074	4849	ani flatter	2
2062	112357	5967	rumor muddl drama come term death feel imperson almost gener	1
2063	39857	1904	weekend upload	2
2064	87723	4555	wa onc amor assassin like one pursu	1
2065	31221	1458	denizen	2
2066	134385	7249	along turn annoy specimen human usual dread encount fanboy	2
2067	42281	2036	crime lord	2
2068	7971	324	flaw	1
2069	12203	521	taxicab	2
2070	17294	751	keep wide awak veri tens	3
2071	55637	2780	tremend piec	4
2072	128916	6933	expect fairli reveal studi two main charact damagedgood peopl whose orbit inevit	2
2073	38617	1840	olivi assaya ha fashion absorb look provinci bourgeoi french societi	3
2074	20579	918	interest in ask question in answer	2
2075	40456	1934	truth	2
2076	51058	2513	grossout quota	1
2077	90233	4696	doe experi teenag	2
2078	82594	4264	writerdirector david jacobson hi star	2
2079	103013	5429	see strang young guy strang guy thing	1
2080	130701	7041	rife nutti clich far too much dialogu	1
2081	101152	5315	make movi	2
2082	124333	6678	directorchef gabriel muccino	2
2083	29887	1385	actionpack film	3
2084	152519	8322	conquer kind obstacl whether natur man one anoth	3
2085	32886	1540	revolt	1
2086	59327	2992	rob schneider in young woman cloth	2
2087	23365	1059	elect	2
2088	97600	5105	hickenloop	2
2089	4355	165	steven shainberg adapt mari gaitskil harrow short stori brilliantli play deepli unsettl experi	4
2090	4033	152	drag soon action speed up	1
2091	85455	4420	everi moment crackl tension end flick edg seat	4
2092	66378	3366	never get ground	2
2093	66573	3378	much fun	4
2094	42083	2026	set in world lingeri model bar dancer in midwest held interest precis becaus nt tri	4
2095	6037	241	provid kind laugh therapi need movi comedi offbeat humor amus charact happi end	4
2096	130693	7040	made walk rememb nich hit	3
2097	114023	6062	one art hous film make feel like watch iceberg melt onli	1
2098	43894	2127	dian	2
2099	85173	4405	over 90	2
2100	125921	6764	give none audienc	1
2101	48395	2363	drag underscor obviou	0
2102	59054	2979	actual give life	2
2103	12608	542	movi too amateurishli squar make iron implic	1
2104	79138	4075	turn one man triumph	3
2105	78726	4050	dump whole lot plot	1
2106	143838	7806	shoelov	2
2107	92319	4805	pratfal littl els	2
2108	93499	4875	snowandstuntwork	2
2109	64699	3276	scriptwrit no less menac societi film charact	1
2110	92855	4837	strength documentari disregard avail bia especi temptingli easi would thi premis	3
2111	75908	3894	deafen	1
2112	54054	2686	make barbershop likabl	3
2113	149784	8155	down badli	1
2114	120732	6459	look good essenti empti	1
2115	12379	530	power sequel	4
2116	17656	764	one view	2
2117	139342	7555	get under skin peopl involv	2
2118	134667	7268	make stone weep shame	1
2119	82097	4235	christma carol	2
2120	95619	4993	too steep in fairi tale childish thing	1
2121	51099	2514	titil materi	3
2122	93208	4859	offend everyon	2
2123	36642	1735	watch giggl get adrenalin boost without feel like complet lower entertain standard	4
2124	15342	657	conjur up intox fume emot ghost freshli paint rembrandt	3
2125	791	29	vapid actor exercis appropri structur arthur schnitzler reigen	1
2126	130530	7033	final age past hi prime	2
2127	113703	6044	cram scene vista pretti moment left few crucial thing out like charact develop coher	2
2128	115799	6170	write	2
2129	128076	6890	ratchet up	2
2130	89242	4639	pictur use humor heartfelt convict tell stori discov destin in life also acknowledg place peopl whenc came	3
2131	101267	5323	deserv hear full stori jonah despair in agon catch22 glori even spend year tri comprehend	2
2132	49883	2447	aw	0
2133	155718	8523	new benchmark	3
2134	28808	1336	western action film	2
2135	107813	5701	without doubt	2
2136	4146	156	fulli	3
2137	115025	6127	remak pale imit	0
2138	61169	3091	hilari wick black comedi	4
2139	76379	3922	young life	2
2140	144338	7836	social expect	2
2141	86842	4499	even murphi expert comic time fame charisma ca nt rescu thi effort	1
2142	14793	636	chees ham cheek	2
2143	147082	8005	marque	2
2144	143096	7767	eventu pay effect stick	3
2145	66599	3379	farenheit	2
2146	56892	2862	reflect woman pointofview	2
2147	181	6	in sincer perform	4
2148	119732	6403	plot devic	2
2149	403	14	path	2
2150	44614	2161	given children	2
2151	140982	7646	not act	2
2152	109004	5771	goulash	2
2153	44227	2145	ambiti naturalist albeit halfbak drama abus innerc autist	3
2154	50709	2494		2
2155	78583	4042	charact protagonist us	3
2156	73976	3783	intellig humanli funni film	4
2157	102868	5421	pintsiz goodfella design appeal younger set	3
2158	64014	3238	ha dubiou distinct realli bad imit realli bad blair witch project	1
2159	65031	3291	predict effici piec busi notabl larg overwhelm creepi eager creat imag wish nt seen	2
2160	82574	4263	famou previou film adapt	2
2161	152229	8306	plot lrb one good idea rrb movi inescap air sleazi	1
2162	75796	3886	select scene in search	2
2163	68789	3494	address interest matter ident heritag	3
2164	28545	1319	fall flat think man cia agent jack ryan	0
2165	66838	3391	exercis in chill style	3
2166	68409	3471	in realiti not enough	1
2167	62470	3160	too much nemesi	2
2168	81876	4224	prove good match sensibl two director	3
2169	138955	7532	few energet stunt sequenc briefli enliven film	2
2170	7553	306	colleg	3
2171	84999	4394	sure beat bad day golf	2
2172	67111	3406	silenc	2
2173	17475	758	attempt bring cohes pamela emot roller coaster life	1
2174	8613	358	script snazzi dialogu establish realist atmospher involv us in unfold crisi	3
2175	70966	3618	marshal	2
2176	10939	467	formal	2
2177	10906	465	telegraph in blith exchang give film linger tug	3
2178	3757	142	mug shot	1
2179	10517	443	fork	2
2180	101852	5361	characteris	2
2181	23644	1073	pull free danger domin mother	2
2182	71662	3657	someth unintent comic in film drumbeat authent given stale plot pornograph way film revel in swank apart cloth parti	1
2183	504	18	hong kong movi	2
2184	61295	3098	hardheart person not move thi drama	3
2185	130539	7033	want like peopl still give work	2
2186	46136	2245	empower movi	3
2187	4316	163	around	2
2188	87321	4529	hi martial artistri	3
2189	45939	2235	none thi meaning memor frost nt either	1
2190	129308	6953	liveact scene	2
2191	28405	1313	curious adolesc movi	2
2192	107995	5713	instruct	3
2193	148079	8059	comed satir target	2
2194	54789	2728	text	2
2195	73826	3777	sure mainstream audienc baffl	1
2196	66364	3365	visit mcdonald let alon	1
2197	19456	853	involv start spielberg go right rank player oncamera bring togeth	3
2198	53187	2638	ha problem	1
2199	119393	6385	eileen walsh	2
2200	101609	5347	occasion burst	2
2201	93631	4882	appeal women	3
2202	146766	7985	better fiction	3
2203	118658	6341	sneez day	2
2204	37650	1790	quicki tv special featur film	2
2205	155515	8512	inan contemporari music busi	1
2206	9653	403	notwithstand problem movi final half hour go recommend secretari base wonder act clinic put spader gyllenha	3
2207	126397	6795	sound like special fare	2
2208	22825	1032	hi ill	2
2209	133032	7175	west savor whenev film lamer instinct in saddl	2
2210	117413	6265	money	2
2211	80869	4168	way too often	2
2212	89815	4674	sure everyth fan hope in sens movi deserv recommend	4
2213	33430	1567	toback heidegg	2
2214	22264	1001	half	2
2215	152401	8316	telanovela	2
2216	1601	59	tension	2
2217	84289	4355	someth	2
2218	113305	6021	start great premis	2
2219	32572	1527	chees puff	2
2220	77294	3976	clear reliabl author	2
2221	109607	5807	creepi scene	2
2222	68849	3497	guarante leav theater smile face	3
2223	43778	2122	long gone bottomofthebil fare	1
2224	48621	2374	curs bland	2
2225	135033	7290	perhap not	2
2226	96908	5066	videologu	2
2227	86205	4463	miscast	2
2228	41985	2019	also soon forgotten	1
2229	22540	1020	though realli cool bit movi concept futureworld holograph librarian lrb orlando jone rrb know everyth answer question visual smart cleverli written nice realiz	3
2230	35270	1658	harddriv narciss given	1
2231	16163	696	happi	4
2232	64980	3289	noth happen happen flat charact	1
2233	68758	3493	olympia wash	2
2234	116334	6203	contain hefti themat materi	2
2235	78654	4048		2
2236	17913	779	run out	2
2237	42279	2036	not much	2
2238	32355	1516	doe nt feel like film stray past two half mark	1
2239	32840	1538	ilk	2
2240	56622	2844	ripper yarn	2
2241	41942	2017	past 20 minut	2
2242	105800	5585	twenti year later	2
2243	28922	1340	last thing would expect film thi titl inde ani plympton film bore	0
2244	35067	1649	complet	2
2245	116057	6186	pleas not onli fanat adher either side also peopl know noth subject	1
2246	105043	5549	hi two previou movi	2
2247	75690	3880	think up groceri list way tell kid not act like pinocchio	1
2248	15508	664	definit director watch	4
2249	127601	6863	bland blank	2
2250	3730	141	radic action	3
2251	153472	8382	real nba	2
2252	44306	2148	feel like wa worth seven buck even though doe turn out bit cheat in end	2
2253	136744	7394	classic satir	4
2254	5919	236	defiantli retro chord	3
2255	101191	5318	predict plot paperthin support charact	0
2256	54703	2722	johnni	2
2257	113944	6057	black pearl	2
2258	9956	417	jia	2
2259	118917	6356	suppos postfeminist breezi end up tediou chatter parrot rais oprah	0
2260	126118	6776	selfhatr	1
2261	7479	303	reli strength clever	2
2262	143302	7779	mayb lucki	2
2263	93952	4902	male persona	2
2264	77451	3984	crackl fatal attract 9 12 week	2
2265	70992	3619	emot turmoil	2
2266	5807	231	hi openfac smile madmen	2
2267	4249	161	in head	2
2268	152493	8321	unusu tame	1
2269	48220	2354	few big laugh mani graze funni bone	2
2270	92068	4792	odd love triangl	2
2271	1166	43	horror movi primari goal frighten disturb	2
2272	115045	6128	hi narr	2
2273	49600	2430	probe examin	3
2274	40569	1942	extraordinari	4
2275	150650	8211	travesti	1
2276	81968	4229	easi love robin tunney	3
2277	19333	849	in warm water under red bridg	2
2278	74357	3809	drama lilia journey	2
2279	15784	676	treat	3
2280	90641	4718	like si pretti much por favor go home talk american	2
2281	103623	5465	might go insid trailer park drive past even chiefli inspir drive littl faster	3
2282	133420	7200	sensit modest comic tragedi work charact studi symbol examin	3
2283	46345	2254	lord	3
2284	92038	4789	hybrid	2
2285	94239	4918	top floor skyscrap	2
2286	20836	930	bielinski	2
2287	66168	3355	previou two	2
2288	6175	245	hidden	2
2289	49981	2453	infuri full frontal	1
2290	63592	3219	not strike quietli vulner person ms ambros	3
2291	26010	1190	sever attempt lengthi dialogu scene	1
2292	5595	222	predecessor	2
2293	44094	2136	too loud	1
2294	43826	2124	engag in shameless selfcaricatur analyz thi lrb 1999 rrb analyz promis lrb threaten rrb later thi year	2
2295	40819	1956	carri movi	3
2296	48544	2371	harvey weinstein	2
2297	71211	3634	feel like time filler surf shot	1
2298	84105	4344	possess movi put squar in servic lover inhabit	3
2299	92295	4804	horribl depress not veri well done	0
2300	32278	1514	geriatr dirti harri	1
2301	25336	1157	split	2
2302	141568	7681	matter plumb arrang mind game	2
2303	150406	8194	mormon famili movi	2
2304	60094	3031	standup routin	2
2305	131406	7079	janin molli allwoman dysfunct famili	2
2306	130308	7020	davi ha energi	2
2307	80212	4133	durabl part	3
2308	104974	5545	ze movi	2
2309	144317	7835	onc strand hi superb perform in old stori	3
2310	150168	8180	fan seri	3
2311	4111	154	hi shoulder	2
2312	87743	4555	versu	2
2313	11820	509	react feel part grand locat think urgent protagonist struggl feel merci invent	2
2314	68062	3454	often look like episod tv show blind date onli less technic profici without popup comment	1
2315	81165	4182	hi showboat wisecrack stock persona sure get old	2
2316	42196	2031	musti memori	2
2317	59801	3016	skip film pick up soundtrack	1
2318	87981	4570	director hoffman	2
2319	15617	669	bore	0
2320	50204	2467	make film seem like someth endur instead enjoy	1
2321	48695	2377	myer	3
2322	102838	5420	exist onli	2
2323	89448	4650	sketchi workinprogress	1
2324	30916	1440	lrb reach rrb wholli believ heartwrench depth despair	3
2325	91625	4767	schmaltzi bythenumb romant comedi partli shallow rumin empti success entir soulless	0
2326	100944	5301	extraordinari poignanc	4
2327	128729	6924	color scheme	2
2328	46571	2266	film sinc killer	2
2329	68474	3473	past	2
2330	120878	6468	offer modest amus one ha noth els watch	3
2331	154071	8417	thi shrewd effect film director understand creat sustain mood	3
2332	131122	7067	absolut no reason whi blue crush latesumm surfer girl entri entertain	2
2333	129676	6974	saga up down friendship	3
2334	123350	6621	romant comed	2
2335	56439	2833	imit life life	2
2336	8379	348	accur call movi	2
2337	39610	1890	certainli not	2
2338	62731	3172	downer	0
2339	11378	489	strong directori stamp everi frame thi stylish film abl visual schizophrenia still confid enough step back look sick charact sane eye	3
2340	130812	7048	nonconformist in us	3
2341	88311	4587	urban	2
2342	149848	8158	stori togeth frustrat difficult	0
2343	46561	2265	fun nofril ride	2
2344	26511	1216	like	4
2345	45471	2210	alway look good	4
2346	50287	2473	ca nt compar friday next	2
2347	38211	1817	seem match power surround	4
2348	16724	722	talent enough charismat enough make us care zelda ultim fate	3
2349	3487	129	pay see	2
2350	6247	248	still	2
2351	101830	5360	grub new yorker serial	2
2352	52012	2565	masterpiec	4
2353	61937	3132	time waster	1
2354	12763	550	small gem	2
2355	6179	245	shadow	2
2356	82689	4269	thin	2
2357	119206	6371	lowbudget seri	1
2358	25754	1177	film falter in tone	1
2359	106118	5604		2
2360	151432	8257	tri way	1
2361	92671	4828	larg shadow wideangl shot taken distanc hide liber use bodi doubl	1
2362	2537	97	not onli fail make secondguess affect origin	1
2363	31036	1446	wellpac	3
2364	134188	7242	w british comedi	2
2365	85097	4401	fail keep up	1
2366	80437	4144	act exercis	2
2367	109186	5781	hi secret life leav think	3
2368	72854	3720	made first film delight	3
2369	62223	3145	big dumb action movi	1
2370	137750	7455	end	2
2371	63843	3230	neutral	2
2372	56693	2849	dismal dull scifi comedi	0
2373	27453	1260	light yet engross piec	4
2374	49805	2442	outrag	2
2375	70488	3594	sink	1
2376	133093	7178	heavyweight film	3
2377	91175	4743	observ intellig	3
2378	153121	8361	escap claus	2
2379	7278	297	clinic	2
2380	148185	8064	no excus follow up delight wellcraft famili film computergener cold fish	1
2381	48385	2362	admit	2
2382	21557	964	expect	2
2383	99608	5225	enjoy trifl	3
2384	100150	5254	overstimul mind	1
2385	28322	1306	new guy	2
