	PhraseId	SentenceId	Phrase	Sentiment
802	3512	130	dark	2
803	404	14	path	2
804	3900	148	make big splash	3
805	4145	156	fulli exampl kind lush allenvelop movi experi rhapsod	3
806	739	27	convert	2
807	301	11	sourc	2
808	3918	149	homag tarantula low	3
809	952	35	follow	2
810	2027	77	movi	2
811	2853	109	filmmak visual master work quiet power	4
812	3422	128	observ	2
813	2647	101	ask	2
814	2842	109	filmmak tian zhuangzhuang	2
815	2464	94	q in quirki	3
816	1576	59	ha way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3
817	3392	127	power	4
818	4185	158	eerili accur depict depress	1
819	2098	80	predecessor proud	3
820	2829	108	wisecrack mysteri scienc theater 3000 guy	2
821	3645	137	intrigu	3
822	4870	187	preposter moment	1
823	3994	151	spielberg realiz nearfutur america master	4
824	212	7	plod	1
825	2672	102	lee	2
826	557	21	indi year	3
827	4452	167	famou	2
828	4781	182	base	2
829	167	6	comedydrama nearli epic proport root in sincer perform titl charact undergo midlif crisi	4
830	3058	114	pinnacl pinnacl	3
831	4729	181	punch line miss unfortun outnumb hit threetoon	1
832	1586	59	sway	2
833	2348	90	film corni examin young actress tri find way	1
834	3729	141	radic action	2
835	2311	88	big screen	2
836	3000	113	take	2
837	282	11	recommend	3
838	1005	37	feel movi interest in entertain in amus us	1
839	2738	105	mom	2
840	321	12	realiz	2
841	1748	65	upon	2
842	3308	125	up revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	3
843	3940	149	60	2
844	1825	67	man	2
845	4292	163	cross	2
846	2688	103	also	2
847	3169	119	in cheap b movi way succeed	3
848	3984	150	make someth bigger out scrapbook oddbal	2
849	71	2	introspect entertain	3
850	1101	41	tartakovski team ha freakish power visual charm five writer slip modern rut narr banal	1
851	2412	92	enjoy	3
852	4321	164	bet	2
853	371	14	seriou say way in extravag chanc distort perspect throw us path good sens	2
854	2436	93	pervers pleasur	2
855	3276	124	unsettl imag warravag land prove potent rivet unlik stori sarah harrison	3
856	2276	87	recommend view courag idea technic profici great act	3
857	1075	39	take in total unexpect direct	3
858	1311	49	tackl meati subject	3
859	4211	159	titl	2
860	3845	146	handl	2
861	3850	147	cower beg feet scruffi giannini	2
862	1588	59	back	2
863	857	32	no paralyz	1
864	3159	119	want noth els	2
865	4983	194	usual achiev onli lotteri draw	2
866	1818	67	under skin man onli know evil monstrou lunat	1
867	4217	160	unclutt reson gem	3
868	372	14	seriou	2
869	3529	132	fascin dark thriller keep hook delici pulpi lurid fiction	3
870	4815	184	aim funni uplift move sometim onc	3
871	884	33	ice age first computergener featur cartoon feel like movi	3
872	1835	67	evil	1
873	1463	53	process in 60 minut	2
874	4017	152	discern produc would well heed	2
875	2517	96	rainbow	2
876	4922	191	real	3
877	2001	75	common throughlin	2
878	1379	51	detail chapter in life celebr irish playwright poet drinker	2
879	2521	97	analyz one crass contriv sequel not onli fail make secondguess affect origin	0
880	2663	102	solid	3
881	4212	159	titl	2
882	3726	141	highlight radic action	2
883	4914	191	dragon real star reign fire	3
884	3827	146	world	2
885	2426	93	music	2
886	1025	38	movi progress rambl incoher	0
887	2205	83	emot connect	3
888	3256	121	tone	2
889	572	22	hick	2
890	3027	114	threaten	1
891	3144	118	seamless	3
892	2567	98	exalt taglin	2
893	3161	119	noth els	2
894	2706	103	wa also	2
895	1355	50	blame	2
896	2743	106	macabr	1
897	3591	134	hard say might enjoy thi tolstoy groupi out	1
898	1420	52	shelv	2
899	3944	149	silli lrb not sophomor rrb romp horror hellish condit	2
900	189	6	titl charact undergo midlif crisi	2
901	2779	107	recent memori	2
902	1179	43	disturb	1
903	505	18	hong kong movi	2
904	1419	52	deep	2
905	4456	168	wellmad	4
906	854	32	hamper	2
907	1715	63	deliv	2
908	701	25	finish	2
909	3733	142	cho face rrb amaz slapstick instrument creat scrapbook live mug shot	3
910	1331	49	memor	4
911	3916	149	homag tarantula low budget bmovi thriller 1950 60	3
912	4686	179	craft engag filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4
913	4132	156	film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	4
914	823	30	wellconstruct	3
915	1440	52	let sleep dog lie	2
916	713	26	impecc pedigre mongrel pep	3
917	1741	65	gratuit cinemat distract	3
918	429	16	relief	2
919	2370	91	lazi movi avoid solv one problem tri distract us solut anoth	1
920	269	10	reason	2
921	3089	116	doe	2
922	1224	45	option	2
923	1619	60	shakespear	1
924	872	32	poetri	2
925	788	29	latest	2
926	1571	59	claud chabrol	2
927	760	28	doe nt give us reason in theater beyond wild wit actor perform	2
928	3943	149	silli lrb not sophomor rrb romp horror hellish condit	2
929	3721	141	edit	2
930	1260	47	tricki satisfi ani david	3
931	1482	54	come across	2
932	4932	191	disappoint	0
933	2156	82	well hi cinematograph christoph doyl	2
934	2084	79	veri	2
935	997	36	horror movi	2
936	3974	150	focus eccentr	2
937	1515	55	clich call film refresh	2
938	2118	81	lot richer one hollywood action screenwrit usual come up	3
939	1611	60	transform one lrb shakespear rrb deepest tragedi	3
940	3359	126	still sweet even delect divers	4
941	4349	165	bizarr sort romant comedi	2
942	152	4	juici soap opera	3
943	2338	90	amid shock curios factor film corni examin young actress tri find way	1
944	1100	41	tartakovski team ha freakish power visual charm five writer slip modern rut narr banal	0
945	1711	63	scene	2
946	3506	130	carri us effortlessli dark light	3
947	3883	147	pulp	2
948	2719	104	chang lane tri	3
949	4	1		2
950	3542	132	delici pulpi	3
951	3669	138	fresh say grow up cathol realli anyth	2
952	4028	152	heed	2
953	168	6	comedydrama nearli epic proport	3
954	2181	82	screen in version quiet american	2
955	2440	93	disney scrape bottom cracker barrel	0
956	4457	168	wellmad	4
957	2100	80	predecessor	3
958	261	10	could hate reason	1
959	1575	59	camera	2
960	4551	173	wallac	2
961	3449	128	myrtl beach	2
962	487	18	wong in mood love veri much hong kong movi despit mainland set	2
963	3737	142	face rrb amaz slapstick instrument	3
964	3286	124	prove potent rivet unlik stori sarah harrison	2
965	2237	85	tell	2
966	3769	143	frame right	2
967	923	34	veri littl sens go	1
968	4313	163	run around	2
969	1285	48	sure filmmak would disagre honestli nt see point	1
970	1339	50	grace call prevent rather place blame make one best war movi ever made	4
971	2244	86	written flatli david kendal direct bare someth mari cowrit ed decter	1
972	4968	193	comalik	2
973	787	29	latest vapid actor exercis appropri structur arthur schnitzler reigen	1
974	648	24	chuck norri grenad gag occur 7 time dure windtalk good indic seriousmind film	2
975	1393	51	irish	2
976	3257	121	summer good stuff	3
977	126	4	ethnographi intrigu betray deceit murder	2
978	1343	50	call prevent rather place blame make one best war movi ever made	4
979	1462	53	develop	2
980	4836	185	need x less blab	2
981	422	15	damn	2
982	121	4	posit thrill combin	3
983	322	12	hi childhood dream	2
984	3825	146	like world hi film	2
985	108	3	hard time	1
986	3808	145	brush up	2
987	1657	61	teeth	2
988	1963	72	credit roll	2
989	405	14	good sens	3
990	3647	137	downright intox	4
991	327	12	dream	3
992	2212	83	spielberg	2
993	3530	132	fascin dark thriller keep	4
994	1356	50	make one best war movi ever made	4
995	599	22	publish	2
996	931	34		2
997	1895	70	new york middleag	2
998	1987	75	play like seri vignett	2
999	618	22	polit	2
1000	3843	146	know handl	2
1001	2471	94	mix	2
1002	1856	69	stoner midnight flick scifi deconstruct	2
1003	3539	132	hook	3
1004	649	24	chuck norri grenad gag	2
1005	2545	97		3
1006	4486	169	find new scene interest	3
1007	3577	133	outtak	2
1008	4001	151	america	2
1009	2674	102	writer	2
1010	1057	39	judg thi one too soon	2
1011	700	25	start	2
1012	3324	125	insight	2
1013	4786	183	style flash doublecross made mamet hous game last fall heist much fun	4
1014	3022	114	whenev threaten get bog down in earnest dramaturgi stir visual sequenc like surg swirl rapid leap pinnacl pinnacl rous us	3
1015	3828	146	hi film	2
1016	4565	173	hi messag time	2
1017	4468	168	give hi heart onli	2
1018	3798	144	narr expedi	2
1019	4298	163	bunch	2
1020	4192	158	depress	2
1021	2950	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	1
1022	328	12	in martialart flick	2
1023	824	30	narr	2
1024	3820	145	ani less psycho	2
1025	1902	70	relationship	2
1026	4519	171	amiabl unfocus bagatel play like looselyconnect string actingworkshop exercis	2
1027	31	1	also	2
1028	4378	165	play	2
1029	1188	43	work	2
1030	2683	103	epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	3
1031	122	4	posit	3
1032	2658	102	surprisingli solid achiev	4
1033	1938	72	lrb scherfig rrb ha made movi leav wonder charact live clever credit roll	3
1034	2747	106	styliz swedish fillm	3
1035	1594	59	cradl charact	2
1036	3321	125	honest insight	3
1037	2168	82	understand delic forc green prose	2
1038	4900	190	pointless extrem	0
1039	1887	70	veri funni	4
1040	2841	109	filmmak tian zhuangzhuang triumphantli return narr filmmak visual master work quiet power	4
1041	4505	170	middl sad in middl hope	2
1042	3983	150	make someth bigger out scrapbook oddbal	2
1043	2773	106	in place	2
1044	3646	137	downright intox	2
1045	3946	149	silli lrb not sophomor rrb romp	3
1046	2417	93	entertain not	1
1047	2934	112	appreci onesid theme lawrenc overindulg tirad	2
1048	3627	135	open	3
1049	3143	118	seamless sumptuou stream	3
1050	307	12	kung pow oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	1
1051	4163	156	rhapsod	2
1052	1696	63	lack	2
1053	2241	85	compel stori	3
1054	3077	115	hobbi attract young fit	2
1055	2941	112	lawrenc overindulg tirad	1
1056	4728	180	realism	2
1057	3045	114	like surg swirl rapid leap pinnacl pinnacl	3
1058	2296	87	act	2
1059	135	4	betray deceit murder	2
1060	619	22	ramif	2
1061	1577	59	ha way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3
1062	2115	81	stori lot richer one hollywood action screenwrit usual come up	4
1063	1608	59	movement	2
1064	306	11	hilar	3
1065	4440	167	employ	2
1066	4371	165	brilliantli play deepli unsettl experi	3
1067	3736	142	face rrb amaz slapstick instrument creat scrapbook live mug shot	2
1068	2962	112	postcard	2
1069	761	28	doe nt give us reason in theater beyond wild wit actor perform	2
1070	1450	53	thank larg william	2
1071	1366	50	ever made	2
1072	3201	120	consol	2
1073	1364	50	war movi	1
1074	3121	117	wallflow	2
1075	499	18	love	3
1076	841	31	runofthemil action flick	2
1077	2255	86	kendal	2
1078	1017	37	in entertain	2
1079	4138	156	love song	2
1080	1723	64	thought in rightthink film	3
1081	4303	163	creatur	2
1082	836	30	inoffens	1
1083	4622	175	size hous	2
1084	4269	162	goodbad	2
1085	2095	80	experi	2
1086	2238	85	fascin compel stori	4
1087	4179	157	heart	2
1088	4791	183	flash	2
1089	258	9		2
1090	3381	127	screwedup man	1
1091	558	21	indi	2
1092	3742	142	face	2
1093	3842	146		2
1094	4274	162	perfectli entertain summer divers	4
1095	2945	112	overindulg tirad	1
1096	4156	156	lush allenvelop movi experi	4
1097	2500	95	grace	3
1098	1372	51	clunki tvmovi approach	2
1099	4310	163	run around scream death	2
1100	58	1	much stori	2
1101	1843	68	like drivebi	2
1102	2445	93	bottom	2
1103	1851	69	mani	2
1104	4276	162	perfectli	4
1105	3020	113	hollywood product	2
1106	534	19	wild	3
1107	4225	160	relay	2
1108	2937	112	onesid theme	1
1109	4651	176	utterli	2
1110	4078	154	like work artist simpli tire fight fight put weight world hi shoulder play narr form	1
1111	1730	64	rightthink film	2
1112	2192	82	quiet american	2
1113	4492	169	find movi	2
1114	1257	46	rrb	3
1115	3247	121	last summer	2
1116	3857	147	feet	2
1117	334	12	martialart	2
1118	4114	154	play narr form	2
1119	2336	89	instantli	2
1120	1168	43	horror movi primari goal	2
1121	2896	111	take one charact nt like anoth nt believ put battl imposs care nt veri funni	0
1122	4248	161	hole	2
1123	3312	125	revelatori narcissist	2
1124	4614	175	lot chimp blown up size hous	2
1125	533	19	wild wild west	2
1126	4470	168	hi heart	3
1127	1183	43	work spectacularli well shiverinduc nerverattl ride	4
1128	3319	125	achiev honest insight	3
1129	1080	39	total unexpect direct	3
1130	431	16	basebal movi tri too hard mythic	0
1131	3869	147	give best	3
1132	4422	166	keep interest	3
1133	461	17	bilingu charmer	3
1134	3841	146	nt	2
1135	180	6	root	3
1136	679	24	seriousmind film	2
1137	4852	186	gray	2
1138	4896	190	old	2
1139	4408	166	regular shock bout	2
1140	1429	52	attempt	2
1141	3750	142	creat	2
1142	765	28	give us	2
1143	2207	83	connect	2
1144	2374	91	lazi	1
1145	2714	103	ultim victim rrb	2
1146	1361	50	best war movi ever made	4
1147	632	23	parti	2
1148	3763	143	get detail time frame right	3
1149	878	32	sound like satir	2
1150	4387	166	seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1
1151	2429	93	comic	2
1152	93	3		2
1153	2291	87	technic profici	3
1154	3953	149	sophomor	1
1155	4958	193	children	2
1156	3817	145	without make ani less psycho	2
1157	3379	127	screwedup man dare mess power peopl	2
1158	1251	46	though	2
1159	1808	67	drama	1
1160	4100	154	fight	2
1161	2722	104	lane	2
1162	4019	152	discern	2
1163	2792	107	art ethic	2
1164	1145	42	home	2
1165	1028	38	rambl incoher	1
1166	3094	116	entir unprepar	1
1167	4971	194	gener plot point degre random usual achiev onli lotteri draw	0
1168	1960	72	clever credit roll	3
1169	1049	38	script error	1
1170	2061	78	school swim	2
1171	236	8	like	2
1172	2049	78	looni melodramat denouement in high school swim pool substitut bathtub	1
1173	196	6	midlif crisi	1
1174	2772	106	societi	2
1175	735	27	preach exclus convert	2
1176	3445	128	bodi	2
1177	2817	108	onli way	2
1178	1687	63	gener villain lack ani intrigu lrb funni accent rrb action scene poorli deliv	1
1179	678	24	indic	2
1180	1610	60	transform one lrb shakespear rrb deepest tragedi smart new comedi	3
1181	2304	88	wonder big screen	3
1182	141	4	deceit	1
1183	75	2	entertain	4
1184	4073	153	hi cool	2
1185	449	16	sweet modest	3
1186	2032	77	wrong charact	2
1187	513	18		2
1188	1936	71	willing	2
1189	2731	105	stop tri pleas hi mom	2
1190	1479	53	film	2
1191	3009	113	movi ugli look not hollywood product	0
1192	274	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1
1193	2506	96	invigor surreal reson rainbow	4
1194	1280	47	game	2
1195	2685	103	epic also	3
1196	2700	103	human fighter	2
1197	1598	59	veil tension beneath otherwis tender movement	3
1198	4393	166	lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1
1199	1398	51	poet	2
1200	2038	78	swimfan	2
1201	3179	119	succeed	3
1202	4461	168	emot scatter	2
1203	2617	101	rrb comedi equival saddam hussein readi go un ask permiss preemptiv strike	0
1204	568	22	hatfield hick make oddest coupl	2
1205	2476	95	scarc worth	0
1206	771	28	in theater	2
1207	4015	152	law	2
1208	4328	164	make thi rather convolut journey worth take	2
1209	4558	173	bit	2
1210	1664	62	particularli dark moment in histori	2
1211	861	32	selfindulg script	1
1212	1510	55	perhap clich call film refresh	2
1213	4577	173	wax	2
1214	434	16	movi	2
1215	1649	61	pat make teeth hurt	1
1216	4036	152	soon action speed up	2
1217	398	14	throw	2
1218	165	5	manipul	2
1219	4410	166	shock bout	2
1220	4241	161	forc	2
1221	1802	67	smart provoc drama doe nearli imposs	4
1222	2811	108	consist	2
1223	4084	154	artist simpli tire fight fight put weight world hi shoulder	2
1224	2586	99	not particularli good film	0
1225	3901	148	make big splash	3
1226	544	20		2
1227	3148	118	stream	2
1228	340	12	sometim	2
1229	779	28	wild wit	2
1230	1773	66	hamfist	1
1231	3228	121	spiderman	2
1232	4564	173	hi messag time	2
1233	3877	147	beaten pulp in hi danger game	2
1234	144	4	shakespearean tragedi juici soap opera	2
1235	3971	150	morri	2
1236	4993	195	film never veer comic cours	3
1237	4243	161	scratch hole in head	2
1238	4695	179	attract	2
1239	4941	192	even dramat thing happen peopl	2
1240	2450	93	cracker barrel	2
1241	694	25	romant comedi boilerpl	1
1242	63	1		2
1243	3293	124	potent	3
1244	1778	66	reek script rewrit design garner film cooler pg13 rate	1
1245	3243	121		2
1246	3711	140	sleek	3
1247	717	26	mongrel pep	2
1248	1111	41	freakish power	2
1249	2757	106		2
