	PhraseId	SentenceId	Phrase	Sentiment
1563	152174	8302	war tribut disgust begin	0
1564	39261	1873	visual marvel	3
1565	4436	167	employ hollywood kid peopl owe	2
1566	49872	2446	ground	2
1567	26772	1229	thi heist flick young brooklyn hood shelf two year capit popular vin diesel seth green barri pepper	2
1568	132477	7144	stunt work topnotch	4
1569	70535	3595	human power	3
1570	132677	7153	spirit away	2
1571	146352	7959	bad movi	1
1572	100810	5295	sad sick sight	1
1573	112761	5987	hi film	2
1574	54794	2728	simpl precis anyth discord would toppl balanc	3
1575	91271	4749	discov indulg in reject bore befor see thi piec crap	0
1576	100177	5256	bombshel documentari	3
1577	104784	5533	errat dramedi	1
1578	63183	3195	fanci daydream janic beard lrb eileen walsh rrb reallif persona charmless vacant	2
1579	65999	3348	silli outrag ingeni thriller	4
1580	98024	5135	light lrb yet unsentiment rrb touch	3
1581	15658	672	delic craft film	3
1582	12694	546	hell	1
1583	57686	2907	droll sens humor	2
1584	17107	742	too too much	2
1585	150023	8171	troubl thing	1
1586	138155	7475	wonderwhat	2
1587	130913	7056	collegefriend	2
1588	115217	6136	never ever leav larg dog alon toddler	1
1589	115153	6134	anim game phenomenon	3
1590	59332	2992	enjoy hot chick	3
1591	16201	700	borrow heavili	1
1592	48555	2371	rigor	2
1593	154039	8415	remain aloft	2
1594	141475	7676	pay 8 get readi big shear	1
1595	102399	5389	guess order in kid in hous gore	1
1596	17015	738	highest bidder	2
1597	76336	3921	underdramat	2
1598	31987	1497	unlik friendship	2
1599	84944	4391	decent draft in auditorium might blow screen	1
1600	41176	1974	nice see piscopo year chaykin headli priceless	3
1601	79900	4116	owe disney strong sens formula origin stori	2
1602	62632	3168	would over in five minut instead plot	0
1603	142691	7744	spent hour set fanci tabl	2
1604	143749	7801	relat	2
1605	27578	1267	unexplor	2
1606	93274	4864	astonishingli pivot role	3
1607	149247	8121	sweet evelyn	2
1608	83242	4298	movi shot digit videotap rather film frequent indecipher	0
1609	21348	954	tabloid energi	2
1610	22963	1038	star role	2
1611	62747	3173	big meal clich talent cast gener choke	1
1612	69158	3514	pandora	2
1613	99040	5194	sinc hithungri british filmmak	2
1614	145652	7918	good organ charact work	3
1615	50363	2476	1973 film	2
1616	2608	100	furrow	2
1617	152138	8300	messag caution children disturb world delic ecolog balanc	4
1618	85986	4449	campaigntrail press especi	2
1619	142885	7755	regurgit water down mani previou film success few new swing thrown in	1
1620	56240	2819	audienc patienc	1
1621	20729	925	anoth trumpet blast may new mexican cinema abornin	3
1622	40896	1960	teddi bear picnic rank among piti direct	0
1623	19147	840	vh1	2
1624	115469	6151	rosetint	2
1625	87961	4568	clever idea visual gag	3
1626	80853	4167	decidedli mix bag	1
1627	46208	2249	catherin breillat fat girl	2
1628	59984	3027	best film	4
1629	97258	5084	uncanni abil right precis think in danger go wrong	3
1630	91409	4755	few nice twist in standard plot	3
1631	46141	2245	way anyon	2
1632	66841	3391	twohi film sub insid out	2
1633	119282	6375	realli perform	2
1634	73588	3763	visual panach comic touch perhap budget sommer titlebout featur	2
1635	2759	106	religi civic virtu hold societi in place	2
1636	51143	2517	confin dark space	1
1637	9754	405	quirki charact engag stori	4
1638	53366	2647	damn funni	3
1639	5275	209	save	2
1640	68577	3481	holofcen deep uncompromis curtsi	2
1641	133705	7213	smart romant drama dare depict french revolut aristocrat perspect	3
1642	87214	4524	examin gener issu race justic among poor	2
1643	123900	6653	work john water todd solondz	2
1644	93567	4879	artist	2
1645	74484	3818	beauti paean time long past	3
1646	139784	7584	crowd	2
1647	44235	2145	albeit halfbak	2
1648	49607	2430	few dynam decad	3
1649	60716	3067	make up logic loophol fli fast no time think anyway	2
1650	85161	4405	over 25 iq over 90 driver licens	1
1651	29840	1383	walk nightmar war not onli record event poster help us	2
1652	48232	2354	bone	2
1653	43741	2121	inhabit special annex hell adult behav like kid	1
1654	51866	2559	jacquot strategi	2
1655	23356	1059	chilli predecessor	2
1656	108790	5760	start witti sophist want love filmmak yvan attal quickli write corner	1
1657	2978	113	thi sneaki feel director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
1658	44435	2154	usurp preach messag time credit roll across pat end warm fuzzi feel prevail	3
1659	81409	4197	exhaust famili drama	1
1660	97743	5117	pathosfil	2
1661	83737	4329	work magic exuber passion film length becom part fun	3
1662	141649	7684	result	2
1663	121055	6483	offthewal	2
1664	102724	5411	group	2
1665	57633	2906	funni lrb sometim hilari rrb comedi deft sens humor play spirit game cast	3
1666	40981	1964	veri enjoy	4
1667	148998	8107	mind killer	2
1668	17432	756	holofcen film	2
1669	94044	4907	part useless movi even great director helm	2
1670	12778	550	funni scari sad	3
1671	91311	4750	absorb manner lame entertain	3
1672	59203	2987	pictur health boundless energi	3
1673	57412	2894	smart steami mix	3
1674	132628	7152	citi sea swing one approach	2
1675	91366	4752	challeng fellow sophist	2
1676	151346	8250	ether beauti	3
1677	35049	1648	assaya	2
1678	143426	7784	ask seen hip wink social commentari	2
1679	126238	6784	film buff get know	2
1680	91093	4739	devast testimoni	1
1681	109232	5784	charact studi	2
1682	110814	5871	play smartli direct	4
1683	107309	5670	twist	2
1684	151277	8247	sentiment entir irresist portrait three age sister	4
1685	104281	5501	good dialogu	3
1686	60336	3047	contempl heartland overwhelm lack purpos seek excit in manufactur high drama	2
1687	65515	3318	disast stori full hole complet lack in chill	0
1688	144076	7820	genr ha overexpos redol thousand clich yet remain uniqu vibrant origin	4
1689	94624	4939	care choreograph atroc	2
1690	83123	4290	enough flourish freakout make entertain	3
1691	150007	8169	flounder	0
1692	135409	7312	identityseek foster child	2
1693	39796	1902	lrb seagal rrb earlier copycat under sieg	2
1694	122073	6543	initi	2
1695	147390	8020	film lack person permeat aspect tv movieesqu affect child act dullest irish pub scene ever film	0
1696	154629	8454	want see flick telemarket	2
1697	11942	511	under skin	2
1698	138291	7485	dysfunct famili dynam	2
1699	53832	2672	afflict	2
1700	16527	710	intermin shapeless documentari	0
1701	41169	1973	hi halloween trip	2
1702	73288	3743	out surrend 9 93 minut unrecover life	0
1703	120128	6425	1950 scifi movi	2
1704	120003	6419	expect slice american pie hijink star kid dawson creek	2
1705	154924	8475	nerd revisit	2
1706	108502	5742	inexplic nightmar	1
1707	150445	8197	lot thing doe nt	1
1708	2554	97	origin	3
1709	68602	3482	dare complic perform	3
1710	118331	6321	camp adventur	2
1711	123671	6641	possibl except elizabeth hurley breast	3
1712	50321	2474	martial art	3
1713	142962	7760	quirki odd movi andor iron	3
1714	11787	507	truli magic	4
1715	146676	7979	audienc full teenag fixat bodi humour reinforc stereotyp	1
1716	111588	5920	spark	3
1717	58074	2926	minimum requir	2
1718	75640	3878	intellig level	2
1719	13714	590	matey	2
1720	124498	6689	violent movi	2
1721	150563	8205	chocol factori	2
1722	83094	4288	compel histor tale	3
1723	85894	4445	would requir mani session couch dr freud	1
1724	80232	4135	degener	1
1725	54783	2728	delic balanc	3
1726	71920	3672	seem recharg	3
1727	145989	7939	certain part	2
1728	50716	2494	fun watch documentari	2
1729	145259	7893	terrif role someon like judd realli ought play villain	4
1730	51603	2544	miller kura actress make person veloc intric intim intellig journey	2
1731	67811	3443	ultim satisfi move stori	3
1732	16042	689	thieveri	2
1733	126151	6778	could intrigu	3
1734	24614	1120	appear screen	2
1735	19942	884	love histori memori resist artist transcend	3
1736	17827	774	sam	2
1737	119221	6372	buri somewher insid fabric never	2
1738	147959	8052	door	2
1739	139475	7566	best actor	3
1740	140887	7641	human behavior	2
1741	48043	2343	shame	2
1742	125541	6745	underachiev	1
1743	27544	1266	ha spark life say plenti movi flow hollywood pipelin without hitch	3
1744	81359	4193	cook island locat	2
1745	134974	7284	slop em togeth	1
1746	12493	536	unambiti	1
1747	152561	8325	poignant funni	3
1748	135909	7340	thank actor	3
1749	80308	4138	ut time frank parachut down onto move truck	2
1750	152243	8306	get down	2
1751	53163	2637	beauti film	4
1752	129778	6985	carvey rubberfac routin no match insipid script ha craft harri goldberg	2
1753	142316	7720	typic problem	1
1754	149755	8152	prove compel	4
1755	141522	7678	given too much time consid loos piec	1
1756	89968	4681	sky	2
1757	42863	2071	execut gentl insist sincer	3
1758	75179	3856	barebon	2
1759	154384	8438	made up rather slow begin draw pictur	2
1760	40898	1960	teddi bear	3
1761	49652	2434	coppola ha made film intox atmospher littl els	3
1762	28171	1294	power 1957 drama	3
1763	1652	61	pat	2
1764	78832	4056	content	2
1765	43552	2108	moment suppos feel funni light	2
1766	26800	1229	vin diesel	2
1767	47006	2290	stun anim	4
1768	94643	4940	work well almost recommend anyway	3
1769	75973	3898	no new friend	1
1770	36105	1704	creep live hell out	1
1771	151527	8265	ha taken quit nosed alfr hitchcock imagin flight shyamalan selfimport summer fluff	0
1772	154426	8441	nonchalantli freaki	2
1773	136050	7350	often overwrought time posit irrit	1
1774	154100	8418	enorm good fun	4
1775	69615	3539	artific	2
1776	101337	5326	smarter attent first set out	3
1777	72362	3698	expect	2
1778	120775	6462	play out slowli	2
1779	81467	4201	crafti energet smart	3
1780	27129	1248	everyon make	3
1781	51260	2523	santa claus 2	2
1782	122957	6599	tell almost immedi welcom collinwood nt go jell	1
1783	1414	52	miramax deep shelv	2
1784	106937	5647	meander power moment	2
1785	69948	3559	thin line likabl oldfashion fuddyduddi count mont cristo never quit settl either side	2
1786	90943	4731	import movi even good one	3
1787	76290	3917	wa vile enough	0
1788	89659	4665	profan exploit	1
1789	101101	5313	ha screenplay written antwon fisher base book antwon fisher	2
1790	16830	729	definit	2
1791	9252	386	human	2
1792	123505	6632	forc air	2
1793	155480	8511	much ha written year psychedel 60 groov over gay 70 word nt realli era justic	3
1794	67481	3426	thi choppi sloppi affair	0
1795	145379	7899	befallen everi carmen	2
1796	45271	2202	enough secondari action keep thing move along brisk amus pace	3
1797	72498	3704	greater attent parent particularli fate father in emot evolut two bewitch adolesc	3
1798	84446	4368	doe not reli dumb gag anatom humor charact clich	3
1799	109835	5818	wa air condit insid	2
1800	58731	2961	lrb moor rrb better finger problem find solut	1
1801	102431	5391	realli thriller much	3
1802	127562	6861	rocawear	2
1803	127741	6869	comed bliss	4
1804	35900	1694	filmmak studio brazen enough attempt pass thi stinker scari movi	0
1805	73391	3751	condescens	2
1806	119488	6388	navig space larg small consider aplomb	2
1807	19847	876	saccharin	2
1808	68440	3472	possess	2
1809	11935	511	selfconsci scrutini	2
1810	22085	990	dirti word	2
1811	144628	7850	also learn good deal state music busi in 21st centuri	2
1812	10785	458	onscreen	2
1813	89617	4662	view pure composit form	3
1814	129030	6940	film nt nearli downbeat sound strike tone altern melanchol hope strang funni	3
1815	84867	4389	grand fart come director begin resembl someon crazi french grandfath	0
1816	124313	6676	challeng us think way consum pop cultur	2
1817	14986	644	beck next project	2
1818	103343	5449	cri deliver ode billi joe lie somewher in stori matthew shepard film yet made	2
1819	59467	2999	addict	2
1820	46926	2286	reduc everyth touch shrill didact cartoon	1
1821	40279	1929	taverni film bound along ratatat energi hi girl friday maintain light touch tackl seriou theme	3
1822	150027	8171	doe nt make ani sens	1
1823	94366	4924	doze	1
1824	65195	3300	dark water nt complet wash lrb no pun intend rrb watch sidebysid ringu	2
1825	45027	2185	narciss selfcongratul	1
1826	35268	1658	live	2
1827	49112	2399	unusu crafti intellig hollywood horror	3
1828	4698	179	upscal	3
1829	120344	6433	suspect might deliv	3
1830	90089	4689	fine written superbl act offbeat thriller	4
1831	150919	8226	rural life	2
1832	60447	3052	yield	2
1833	103903	5480	though tom shadyac film kick spookili enough around halfway mark take abrupt turn glucos sentiment laughabl contriv	1
1834	152239	8306	movi inescap air	2
1835	57800	2912	lrb watt rrb	2
1836	102236	5380	excel job critiqu everi falter halfstep develop critic feel like commiser	1
1837	46897	2285	clever adapt bard tragic play	3
1838	127423	6853	articul flood emot	3
1839	20667	922	dub	2
1840	27573	1267	unexplor stori opportun punchdrunk love may work maker minimalist intent	2
1841	125194	6727	not least afghan tragedi	2
1842	121330	6497	thousand	2
1843	36307	1715	provok	2
1844	93973	4903	intellig	2
1845	91254	4748	catcher	2
1846	53494	2652	theatr roger might intoler compani	2
1847	30569	1420	tenyearold	2
1848	99558	5221	may prove lrb tsai rrb masterpiec	4
1849	151008	8231	war crimin	2
1850	36830	1744	dip	2
1851	43978	2131	win still	4
1852	103829	5474	filmmak know pleas eye	3
1853	44679	2166	film one cinema directori giant	3
1854	90211	4695	scrap	1
1855	113436	6028	hi surpris discoveri love humil	3
1856	101089	5311	spellbind fun	4
1857	152812	8339	awkwardli pace soap operaish stori	1
1858	94371	4925	crime movi made someon obvious know noth crime	0
1859	38707	1844	aspir	2
1860	119124	6367	requir full emot involv support viewer	3
1861	26960	1238	clever	3
1862	110606	5863	let radic flag fli	2
1863	76454	3927	whole lot	2
1864	25290	1156	alfr hitchcock	3
1865	12973	558	toler leon barlow	1
1866	119969	6416	hypertim in revers	1
1867	133942	7228	resist hi plea spare wildlif	1
1868	73947	3782	ha fault kind unapologet sweetheart movi mandi moor leav posit impress	3
1869	115841	6173	know	2
1870	57303	2888	overal overwhelmingli posit portray	4
1871	130050	7004	distinctli subpar	0
1872	118298	6320	may work addict guilti pleasur materi never overcom question satir ambival	1
1873	61474	3107	surprisingli decent flick	4
1874	139519	7568	kao nt blown up	1
1875	107828	5702	thi latest entri	2
1876	104431	5510	begin name star war	2
1877	110624	5863	w	2
1878	25305	1156	wait thing	3
1879	70436	3590	bombast	2
1880	142773	7748	onli one problem	2
1881	741	27	convert	2
1882	61876	3129	testament integr vision band	3
1883	114025	6062	one art hous film	2
1884	80051	4124	bill	2
1885	3936	149	1950 60	2
1886	20322	907	wild welsh whimsi	2
1887	41901	2016	timid pars barnsid target son	2
1888	77431	3983	quit good provid good old fashion spook	4
1889	17626	763	ownership redefinit myth	2
1890	104978	5545	funni	4
1891	149737	8151	not even dare john ritter glori day three compani	2
1892	36967	1751	pleas	4
1893	153212	8367	ha no doubt fantas unhappi repress twist person life tormentor deserv	1
1894	154025	8415	r rate brief nuditi grisli corps	2
1895	9824	409	fat	1
1896	16055	690	paul cox	2
1897	146069	7942	natur sens work	4
1898	137439	7435	itali beckon us	2
1899	113454	6029	touch melodrama	3
1900	141181	7657	utterli satisfi remain throughout	2
1901	28598	1321	thi kind movi	2
1902	116427	6209	tell stori in flat manner leav impress gotten out	0
1903	103917	5480	mark take abrupt turn glucos sentiment laughabl contriv	1
1904	75783	3885	perform gedeck make martha enorm endear	3
1905	110311	5842	songbird britney spear ha pop up mindless drivel	0
1906	33588	1576	nadir thrillerhorror	1
1907	48382	2362	must admit	2
1908	42163	2029	feel like one	3
1909	75695	3880	list way	3
1910	3079	115	hobbi	2
1911	10258	431	pinochet crime	2
1912	94844	4947	insuffer naiv	0
1913	85083	4400	synagogu templ	2
1914	97577	5104	monster	2
1915	65462	3316	jegyu rrb	2
1916	3743	142	amaz slapstick instrument	3
1917	152922	8347	separ comic peopl laugh in crowd	3
1918	78076	4018	rendit	2
1919	107421	5675	one summer film	2
1920	3106	117	perfect perform	4
1921	56244	2820	one rare doc paint grand pictur era make journey feel like parti	4
1922	24649	1122	fax	2
1923	126737	6814	father compel	2
1924	110005	5826	might titl loud ludicr	2
1925	122002	6540	sunsplash white	3
1926	80013	4122	mani bona fide groaner among too few laugh	0
1927	59544	3003	hypnot cyber hymn cruel stori youth cultur	3
1928	32854	1539	love compass garner year see condit onli old privi often misconstru weak	3
1929	58790	2964	impli in wake	2
1930	54728	2725	tongueincheek preposter ha alway part part wild droll whimsi help earnest overcom weak parker creativ interfer	3
1931	99654	5227	trend	1
1932	139410	7559	also somewhat shallow artconsci	1
1933	144443	7843	accuraci observ in work director frank novak keep film ground in undeni social realism	3
1934	11750	506	van damm	2
1935	142079	7708	show excess in busi pleasur allow us find small human moment leav grand whimper	1
1936	140872	7640	mani kidsandfamilyori cabl channel	3
1937	48244	2354	dumbeddown approach	1
1938	89321	4643	patholog studi	2
1939	51212	2520	french cinema	2
1940	131453	7082	littl sport	2
1941	143938	7811	naiv dream	1
1942	4241	161	forc	2
1943	43661	2116	intermitt good time	3
1944	35315	1660	loos tie	1
1945	73257	3742	remark process	3
1946	88257	4584	better midrang steven seagal not sharp jet li rollerblad	2
1947	120079	6422	oneofakind tour de forc	4
1948	33683	1582	appar	2
1949	113110	6007	engag honest treatment	3
1950	115254	6138	took drink	2
1951	140142	7604	one truth lrb	2
1952	7211	293	reckless	2
1953	16062	691	film probabl pleas peopl alreadi fascin behan leav everyon els yawn admir	2
1954	85053	4399	never welcom heartwarm addit romant comedi genr	4
1955	14398	620	enough sentiment catharsi satisfi even multiplex	3
1956	7575	307	earnest emot core	3
1957	76870	3953	tawdri bmovi flamboy grandios spiritu anomi	1
1958	135523	7319	exist somewher often liter riff earli zucker brothersabraham film	2
1959	114808	6111	go theater expect scari actionpack chiller might soon look sign	1
1960	15549	667	statham employ accent think suppos attempt hardass american sometim laps unhidden british	1
1961	69630	3540	too goodli wise know	3
1962	56524	2838	heartbreakingli drabli	2
1963	31070	1449	search	2
1964	147541	8028	level classic romant comedi aspir	3
1965	98591	5166	would make lesser men run cover	2
1966	112478	5973	unsuccess	0
1967	47469	2313	sight sound wondrou beat	2
1968	55957	2799	shunji	2
1969	140507	7624	exquisit motion pictur in right	4
1970	88033	4573	oliv stone conspiraci thriller jfk wa long intric starstud visual flashi	3
1971	103630	5465	trailer park	2
1972	144154	7825	fun	3
1973	72453	3702	numbingli	2
1974	69223	3518	skirmish	2
1975	21546	963	master work	4
1976	114648	6100	imagin anoth director ever make hi wife look bad in major movi	0
1977	6836	274	virtu	2
1978	5603	223	blend	2
1979	16096	692	colli	2
1980	48056	2343	last 100 year	2
1981	17732	768	look much like cartoon in end simpson ever ha	2
1982	134174	7242	imagin thi movi b w british comedi circa 1960 peter seller kenneth william et al	2
1983	143391	7782	drug scene	2
1984	128468	6911	also util scintil forc actor draw out menac spars dialogu	4
1985	155741	8525	ha ani sting	2
1986	152346	8313	ani actor talent would ever work in mcculloch product look thi movi turn out	0
1987	48304	2357	credibl	2
1988	70593	3599	color masseur	2
1989	7004	280	row	2
1990	115470	6152	appar romant comedi fresh point view doe nt figur in present hollywood program	0
1991	71840	3666	not bad movi nowher near good origin	1
1992	11708	505	see peopl work hard lead live sexi intrigu onli reveal dispassion gantz brother ordinari pasti lumpen	3
1993	86016	4450	actor in movi	2
1994	105471	5569	like mix cheech chong	3
1995	109143	5780	would imagin search quarter in giant pile eleph fece posit dread	2
1996	128606	6916	insur actuari	2
1997	43352	2095	byte	2
1998	3949	149	lrb not sophomor rrb	2
1999	85163	4405	over 25 iq over 90 driver licens	1
2000	122532	6572	respons new sequel analyz may hing thought first film	2
2001	119686	6401	eight crazi night total misfir	0
2002	15266	655	heavyweight joel silver robert zemecki	3
2003	80352	4139	accomod practic	2
2004	100146	5254	analges balm overstimul mind	2
2005	115541	6156	past love stori deris	1
2006	85545	4424	like blend shade lipstick	2
2007	43764	2121	lung	2
2008	61858	3127	weigh no glass flat champagn	1
2009	47610	2321	gaunt	1
2010	44365	2150	harm	1
2011	136419	7376	visual flourish	2
2012	65827	3338	fun	2
2013	3596	134	say might enjoy thi	2
2014	47597	2320	interest look	3
2015	18859	827	begley	2
2016	66245	3359	lord ring trilog	2
2017	127600	6863	thi bland blank	2
2018	90121	4691	war combat movi	2
2019	108468	5740	comingofag tale	3
2020	147685	8036	allow us wonder ourselv thing turn out okay	2
2021	80605	4150	variou anonym attack	2
2022	25525	1167	debut shanghai noon	2
2023	121322	6497	done thousand time alreadi better	0
2024	75158	3854	though not everyon	2
2025	17095	741	oddest place	2
2026	82447	4257	contemporari chines life mani outsid surpris know	3
2027	54166	2690	often discuss in pure abstract term	2
2028	34445	1618	product love	2
2029	19508	856	lead ralph fienn	2
2030	125029	6718	sens humor	3
2031	146007	7940	shock conclus	3
2032	2745	106	styliz swedish fillm modern citi religi civic virtu hold societi in place in tatter	3
2033	121871	6531	anoth gener drama ha noth go exploit array obligatori cheap	0
2034	97789	5120	excruci demonstr unsalvag	1
2035	136096	7353	safe recommend videodvd babysitt	2
2036	90757	4723	kidman hold film togeth suprem kittenish perform gradual accumul layer	3
2037	129345	6954	flynn	2
2038	151426	8257		2
2039	115447	6151	feel homogen bit contriv look back tatter ugli past rosetint glass	1
2040	134246	7244	ripe recip inspir ingredi certifi	3
2041	145710	7920	get	2
2042	59526	3001	farcic	2
2043	33293	1560	bland utterli forgett might well titl gener jennif lopez romant comedi	0
2044	12051	517	mention gentli polit	2
2045	132403	7140	ask truth discern nonfirsthand experi specif question cinema capabl record truth	3
2046	35885	1693	simpli astound corblimeyluvaduck cockney accent	4
2047	53819	2672	well dress	2
2048	59450	2998	hardship	2
2049	6542	260	film leap over nation boundari celebr univers human natur	4
2050	36853	1745	allen astring wit	2
2051	67725	3439	sweet greenfing	3
2052	41195	1974	priceless	3
2053	94934	4953	alan warner novel	2
2054	50631	2490	best didactic one carri strong sens human bertrand taverni oftbrilli safe conduct lrb laissezpass rrb wear heart sleev	4
2055	71731	3660	underst sardon	2
2056	104026	5486	closeddoor hankypanki	2
2057	38661	1843	nifti plot line in steven soderbergh traffic fail arriv ani satisfi destin	1
2058	74378	3811	yet thi grate showcas	1
2059	139275	7550	wonder	4
2060	29161	1349	salvag	2
2061	10929	466	leav	2
2062	146116	7945	human import holocaust movi ever made	3
2063	75341	3864	younggun cast	2
2064	116502	6211	otherwis	2
2065	73138	3736	like arnold schwarzenegg	3
2066	119812	6408	compassion	3
2067	80999	4174	goombah	2
2068	86484	4478	too much plate	1
2069	44718	2168	ha someth say	3
2070	848	31	flick	2
2071	101650	5350	not back	1
2072	146654	7977	act	2
2073	45847	2230	lot quick cut blurri stepprint goos thing up	2
2074	116647	6220	blast even smallest sensit romanc hi clamor approach	2
2075	103275	5446	fascin examin joyou turbul selfdiscoveri	4
2076	135320	7308	magic whimsi children heartfelt romanc teenag compel argument death pro con adult	4
2077	107128	5660	onc true impact day unfold power thi movi undeni	4
2078	134839	7278	warm welltold tale one recent chines immigr experi in new york citi	3
2079	119900	6412	intellig wellmad b movi	3
2080	5795	229	vent	2
2081	126964	6826	never quit emerg shadow elli book	1
2082	1383	51	chapter	2
2083	98193	5145	ugli pointless stupid movi	0
2084	96573	5045	few film plight american indian in modern america	2
2085	135603	7324	stiff wind	2
2086	63127	3192	eyr	2
2087	25343	1157	even	2
2088	146718	7981	potenti success	3
2089	79036	4067	fit funni	3
2090	146131	7947	flatout amus sometim endear often fabul solid cast noteworthi charact delici dialogu wide suppli effect sight gag	4
2091	141980	7700	happi gilmor	2
2092	77523	3987	interest see one imagin lead given opportun	3
2093	117021	6243	no solac	1
2094	70644	3601	wonder subject camera	3
2095	111340	5904	basic credibl compass	3
2096	19227	843	noth bore	2
2097	77413	3982	could nt time in despair vision corrupt within cathol establish	2
2098	58369	2942	take classic stori	2
2099	138758	7520	young citi dweller	2
2100	88231	4582	hi perform	2
2101	13104	563	not complet wreak	2
2102	148478	8079	fine	3
2103	28515	1318	creativ mayhem in brief amount time	2
2104	145730	7920	onenight swim	2
2105	142097	7708	leav grand whimper	2
2106	3276	124	unsettl imag warravag land prove potent rivet unlik stori sarah harrison	3
2107	26023	1190	inhal thi gutter romanc secondhand materi	0
2108	86211	4463	kill	2
2109	28732	1331	sloppili written	1
2110	40791	1955	excit watch two lastplac basketbal team play one anoth final day season	0
2111	24457	1113	evoc imageri	3
2112	145839	7929	improv first blade	3
2113	12227	522	mouth	2
2114	95369	4979	catch	2
2115	92080	4793	ha right approach right open premis lack zest goe plot twist instead trust materi	2
2116	104896	5539	somehow snag oscar nomin	1
2117	155108	8489	lose fire midway	1
2118	29514	1367	1	2
2119	57491	2900	without respit	1
2120	82301	4249	ever seen constantli pull rug underneath us see thing new side plung deeper get intens	4
2121	6639	264	bear grievou obscur complaint father	1
2122	65817	3338	giggl absurd inconsist part fun	3
2123	133573	7206	sort	2
2124	4908	190	insan violent	1
2125	116860	6235	film explos few stick wet	2
2126	138528	7502	hi pass	2
2127	105487	5570	uglylook	2
2128	66093	3352	winner	4
2129	84430	4367	direct hg well greatgrandson	2
2130	440	16	hard mythic	1
2131	5517	219	cloak familiar antifeminist equat lrb career kid miseri rrb in tiresom romanticcomedi dud	1
2132	51512	2537	one could easili wait pay per view dollar	2
2133	39834	1903	made exhilar	2
2134	149780	8155	bog down badli absorb jia moodi badboy behavior portray in onenot perform	2
2135	125389	6737	sidestep time	2
2136	110237	5838	hi genr hi charact construct wonder accomplish verac narr grace	4
2137	131035	7062	charact paper thin	1
2138	10407	437	project realtim root	2
2139	100197	5257	selfawar often selfmock intellig	3
2140	110468	5851	shockingli intim	3
2141	38324	1824	cull minimalist funer	2
2142	93835	4895	messag tell	2
2143	83611	4320	everyth look like good guy	2
2144	86077	4456	ca nt call solid success although plenti evid indic clooney might better luck next time	2
2145	149792	8155	badboy	2
2146	6123	244	littl thing right	2
2147	117358	6261	made differ nyc innerc youth	2
2148	50153	2464	jone ha deliv solidli entertain move famili drama	4
2149	140260	7611	shoot fish	2
2150	149035	8108	projector	2
2151	56073	2805	rancor curios	2
2152	111388	5908	even never heard chaplin still glu screen	4
2153	92160	4796	bad in bizarr way	0
2154	72108	3683	thi film put wang forefront china sixth gener film maker	4
2155	18609	817	leeri	2
2156	79076	4072	make realiz deep insid righteous found tough beauti	4
2157	22043	989	director tom dey splice togeth bit piec midnight run 48 hour lrb matter shrek rrb	1
2158	37599	1787	one crazi mixedup film doe nt know want grow up	1
2159	51628	2545	movi	2
2160	130936	7057	fill screen thi tortur dull artist monsterinth	1
2161	111931	5941	frenet funni even punni 6	4
2162	81065	4178	die anoth day onli intermitt entertain hard not sucker charm perhap imposs not feel nostalgia movi grew up	3
2163	87787	4559	wist new film	3
2164	109545	5804	strongman	2
2165	89508	4654	feel time ha decid stand still	1
2166	139065	7538	oscarworthi perform	4
2167	47532	2317	helga	2
2168	90002	4683	reveal true intent film	2
2169	79115	4074	manipul exploit piec usual worst guilttrip parent	1
2170	55610	2777	particularli joyless exceedingli dull period comingofag tale	0
2171	52407	2592	nt laugh hard in year	4
2172	74260	3804	mildli engag	2
2173	93387	4870	bestow	2
2174	136824	7400	subtleti make silli overthetop coda especi disappoint	1
2175	142655	7742	often plagu film deal mental ill	2
2176	78023	4016	exercis in style mystif	3
2177	145667	7918	hour dissip length	2
2178	106767	5639	brilliantli written	4
2179	112856	5993	rancid wellintent shamelessli manipul movi make	2
2180	76150	3906	film like hour altern	2
2181	132839	7163	anim compet gag quit funni jonah never shake oppress moral superior goodfory qualiti almost automat accompani didact entertain	3
2182	33266	1558	overlook pitfal endeavour	2
2183	17584	761	pretenti want	2
2184	69274	3521	down one movi	2
2185	66640	3383	halfheart paean empower	2
2186	87807	4561	miller eloqu captur moment woman life out deepseat emot need turn onto differ path	3
2187	64800	3281	updat work surprisingli well	4
2188	23144	1048	theater near	2
2189	18818	826	suburban woman yearn	2
2190	90733	4722	rever	2
2191	87479	4539	touch sophist film	3
2192	130902	7055	expand	2
2193	115226	6136	toddler	2
2194	110685	5865	baffl subplot involv smuggl drug insid danish cow fall flat	2
2195	29927	1387	masoch	1
2196	133981	7229	cheat	1
2197	25165	1150	pretti good job film tosca want	2
2198	66333	3364	flirt kitsch	2
2199	151835	8285	subcultur hellbent express in everi way imagin	3
2200	138921	7529	enjoy random	2
2201	47822	2331	work smoothli under direct spielberg doe convinc imperson director enjoy immens	4
2202	118008	6304	may reliev hi latest featur r xma mark modest encourag return form	3
2203	118979	6359	halfasleep	2
2204	25092	1147	wa longer hour	3
2205	79225	4080	plot charact	2
2206	106320	5613	poignant wryli amus film	3
2207	108520	5743	disney movi	2
2208	17328	752	alltoofamiliar dramat arc holocaust escap stori	1
2209	54308	2699	sprinkl everywher	2
