	PhraseId	SentenceId	Phrase	Sentiment
800	3661	138	doe nt end up much fresh say grow up cathol realli anyth	1
801	1869	69	abov	2
802	4395	166	lrb emot least rrb adolesc audienc	2
803	4103	154	put weight world hi shoulder	2
804	3863	147	madonna give best perform sinc abel ferrara beaten pulp in hi danger game	3
805	156	4	opera	2
806	1304	48	point	2
807	2017	77	major	2
808	2197	83	pianist	2
809	1684	62	bind us	2
810	3643	137	intrigu downright intox	4
811	2985	113	director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
812	4798	183	mamet hous game last fall heist much fun	4
813	351	12		2
814	4147	156	fulli	2
815	887	33	ice age	2
816	1572	59	claud	3
817	3673	138	say grow up cathol realli anyth	2
818	492	18	in mood love veri much hong kong movi	3
819	4083	154	artist simpli tire fight fight put weight world hi shoulder play narr form	1
820	1070	39	gritti stori	2
821	3227	121	spiderman better ani summer blockbust endur last summer hope set tone summer good stuff	4
822	4058	153	few cool actor never seem awar hi cool	3
823	4517	171	amiabl unfocus bagatel play like looselyconnect string actingworkshop exercis	2
824	1184	43	work spectacularli well shiverinduc nerverattl ride	4
825	2587	99	not	2
826	2399	92	comprehens ani dummi guid someth	2
827	2013	77	major problem windtalk bulk movi center wrong charact	1
828	3887	147	danger game	2
829	727	27	film clearli mean	2
830	472	17	inspir	2
831	805	29	arthur schnitzler reigen	3
832	3047	114	surg swirl rapid	2
833	4698	179	upscal	3
834	4412	166	shock	2
835	432	16	basebal movi	2
836	3060	114	pinnacl	3
837	284	11	snow	2
838	2033	77	wrong	1
839	3029	114	get bog down in earnest dramaturgi	1
840	1557	58	spooki subtli in love myth	3
841	2956	112		2
842	2612	100	too often	2
843	1044	38	phrase	2
844	1827	67	onli know evil monstrou lunat	1
845	2209	83	steven spielberg schindler list	2
846	1911	70	furious	1
847	1347	50	prevent rather place blame	2
848	4928	191	wo nt disappoint	4
849	708	26	impecc pedigre mongrel pep almost indecipher plot complic	1
850	629	23	hous parti	2
851	2711	103	prison	1
852	4690	179	engag filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4
853	4204	159	wear	1
854	4918	191	real star reign fire	2
855	392	14	distort	2
856	251	9	doe nt leav much	1
857	4453	167	parent	2
858	4757	182	imbu strong theme famili tie spiritu power move without stoop base melodrama	3
859	2887	110	point	2
860	143	4	shakespearean tragedi juici soap opera	2
861	1926	71	ambit say someth subject	2
862	4526	171	bagatel	2
863	2177	82	green	2
864	730	27	clearli mean	2
865	2147	82	phillip noyc hi actor well hi cinematograph christoph doyl	2
866	950	35	follow runaway success hi first film full monti someth differ	2
867	2830	108	wisecrack mysteri scienc theater 3000 guy	2
868	4052	152	fall	2
869	4965	193	in comalik state	2
870	4080	154	work artist simpli tire fight fight put weight world hi shoulder play narr form	2
871	3448	128	myrtl beach	2
872	3255	121	tone	2
873	1345	50	call prevent rather place blame	2
874	2766	106	civic	2
875	3344	125	beauti star	3
876	2507	96	invigor surreal reson	3
877	628	23	hous parti	2
878	4924	191	reign fire	2
879	919	34	veri littl sens go	1
880	1495	54	bygon era	2
881	991	36	terror hero horror movi tri avoid	1
882	3198	120	abandon	2
883	2083	79	nt	1
884	4423	166	keep interest	3
885	3866	147	give best perform sinc abel ferrara beaten pulp in hi danger game	3
886	4076	153	cool	3
887	162	5	selfglorif	2
888	2936	112	appreci	3
889	810	29	reigen	2
890	2788	107	thought	4
891	1600	59	veil	2
892	1203	44	onli ha 25 minut decent materi	1
893	2340	90	amid	2
894	4856	186	teen	2
895	507	18	kong movi	2
896	3396	127	eye idealist kid choos champion hi ultim lose caus	3
897	353	13	perform absolut joy	4
898	444	16	thi one sweet modest ultim win stori	3
899	3407	127	choos champion hi ultim lose caus	2
900	1496	54	bygon era	2
901	1367	50	ever	2
902	3213	120	ha ever	2
903	2367	90	way	2
904	4226	160	univers point	2
905	4579	173	far too much tast	1
906	1035	38	give new mean phrase fatal script error	1
907	3411	127	champion	3
908	4833	185	42 minut	2
909	2217	83	list	2
910	3959	149	hellish	1
911	3549	132	lurid	2
912	2973	113	whole film	2
913	799	29	appropri structur arthur schnitzler reigen	2
914	1263	47	tricki	2
915	2302	88	short	2
916	2882	110	sketch	2
917	1850	69	mani thing	2
918	3590	133	dvd	2
919	1690	63	gener villain lack ani intrigu lrb funni accent rrb	1
920	738	27	exclus	2
921	2797	107	cost moral compromis	2
922	4345	165	turn	2
923	2110	81	pretti good execut	3
924	3707	139	beyond comprehens	2
925	3859	147	scruffi giannini	2
926	4704	179	qualiti	2
927	4626	175	hous	2
928	485	18	mr	2
929	610	22	exist	2
930	4747	181	threetoon	2
931	2246	86	written flatli david kendal	1
932	912	33	glacial pace	2
933	3471	129	brilliant gag expens paid pay see	2
934	1506	55	perhap clich call film refresh	4
935	4134	156	film not onli love song movi	3
936	403	14	path	2
937	216	8	import	3
938	1603	59	beneath	2
939	922	34	veri littl sens go	1
940	1914	70	fear foibl	2
941	3147	118	sumptuou	3
942	139	4	deceit murder	1
943	3220	120	sourc	2
944	4432	167	employ hollywood kid peopl owe favor famou parent	2
945	2328	89	veri differ	2
946	1867	69	gay	2
947	601	22	offer case studi exist apart movi polit ramif	2
948	2826	108	aid wisecrack mysteri scienc theater 3000 guy	2
949	542	20	expect noth	1
950	3040	114	stir visual sequenc	4
951	4588	174	charm	4
952	2681	103	massoud	2
953	2924	111	imposs care	1
954	3690	139	movi silli beyond comprehens	3
955	278	11	littl recommend snow dog	2
956	594	22	gambl	2
957	2815	108	probabl onli way	2
958	3355	126	unsurpris	1
959	4840	185	x less blab	2
960	2534	97	contriv sequel	1
961	559	21	year	2
962	3535	132	keep	3
963	772	28	in theater	2
964	1488	54	relic bygon era convolut feel	2
965	1721	64	deepli	2
966	3982	150	fail	1
967	451	16	sweet modest	3
968	2081	79	nt veri involv one	1
969	4539	172	sharp movi otherwis dull subject	3
970	2484	95	number tumblewe blow empti theatr	0
971	3687	139	movi silli beyond comprehens even nt silli would still beyond comprehens	0
972	4682	178	nt incomprehens	2
973	3125	118	300 year	2
974	918	34	veri littl sens go maker serv up clich consider dash	1
975	3294	124	rivet	4
976	479	18	less dizzili gorgeou	2
977	2981	113	sneaki	2
978	1864	69	scifi	2
979	2856	109	visual master work quiet power	4
980	65	2	thi quiet introspect entertain independ	3
981	1970	73	absorb documentari	3
982	982	36	easili substitut	2
983	1805	67	provoc drama	3
984	3408	127	choos	2
985	2800	107	moral compromis	3
986	1072	39	gritti	3
987	630	23	hous parti	2
988	2520	97	analyz one crass contriv sequel not onli fail make secondguess affect origin	0
989	2978	113	thi sneaki feel director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
990	2070	78	bathtub	2
991	3340	125	storylin	2
992	961	35	hi first film	2
993	1921	71	ha ambit say someth subject not willing	2
994	3585	133	bonu featur	3
995	2091	80	unsettl	2
996	4364	165	mari gaitskil harrow short stori	2
997	3772	143	complet miss emot	0
998	219	8		2
999	1004	37	almost feel movi interest in entertain in amus us	0
1000	198	6	crisi	2
1001	3438	128	promenad	2
1002	4184	157	stroke	1
1003	1163	42	weirdo	2
1004	1348	50	prevent rather	2
1005	1498	54	bygon	2
1006	3993	150	oddbal	1
1007	1568	58	myth	2
1008	4813	184	film aim funni uplift move sometim onc	3
1009	97	3	suspect	2
1010	127	4	ethnographi intrigu betray deceit murder	2
1011	4567	173	messag	2
1012	3793	144	mystic tender becom narr expedi	2
1013	3181	120	mr polanski in hi element alon abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	3
1014	1691	63	gener villain	2
1015	468	17	woman	2
1016	4009	152	scientif law discern produc would well heed	1
1017	4044	152	explos start fall piec	1
1018	1454	53	william	2
1019	2744	106	styliz swedish fillm modern citi religi civic virtu hold societi in place in tatter	3
1020	3999	151	nearfutur america	2
1021	2516	96	rainbow	2
1022	4300	163	exot creatur	3
1023	4866	187	corni dialogu preposter moment	0
1024	2598	100	tsai may plough furrow onc too often	2
1025	2573	98	definit room improv	1
1026	1054	39	nt judg thi one too soon	3
1027	3413	127	ultim lose caus	1
1028	3894	148	in key moment	2
1029	4940	192	dramat	3
1030	3860	147	scruffi	1
1031	2639	101	go un	2
1032	4404	166	audienc	2
1033	4767	182	famili	3
1034	2511	96	surreal	2
1035	2447	93	cracker barrel	2
1036	102	3	would hard time sit thi one	0
1037	992	36	terror	1
1038	3976	150	eccentr	2
1039	3068	115	film make seem	2
1040	3593	134	hard say might enjoy thi	1
1041	655	24	grenad gag	2
1042	4045	152	explos start	2
1043	4727	180	magic	2
1044	4463	168	whose hero give hi heart onli dog	2
1045	2537	97	not onli fail make secondguess affect origin	1
1046	1602	59	beneath otherwis tender movement	3
1047	4669	178	amateurish	1
1048	785	28	actor	2
1049	863	32	selfindulg script	2
1050	4018	152	discern produc would well heed	1
1051	4715	179	keep guess	2
1052	114	3		2
1053	1315	49	meati	3
1054	1928	71	say someth subject	2
1055	2423	93	music comic antic	2
1056	1018	37	entertain	3
1057	3390	127	power peopl	3
1058	4438	167	employ hollywood kid	2
1059	2486	95	number	2
1060	2223	84	invent	3
1061	797	29	exercis	2
1062	4917	191	dragon	1
1063	4092	154	simpli tire	1
1064	709	26	impecc pedigre mongrel pep almost	2
1065	4447	167	favor famou parent	2
1066	2039	78	like fatal attract	2
1067	2139	81		2
1068	1927	71	ambit	3
1069	2837	108	theater 3000 guy	2
1070	3981	150	fail	1
1071	2616	101	green	2
1072	2673	102	writer john ridley	2
1073	4905	190	insan violent veri graphic	1
1074	3361	126	sweet even delect divers	3
1075	419	15	better judgment	2
1076	971	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1
1077	1747	65	upon	2
1078	737	27	preach	2
1079	4177	157	break	2
1080	268	10	reason	2
1081	3663	138	end up much fresh say grow up cathol realli anyth	2
1082	3267	123	violent vulgar forgett	0
1083	1290	48	filmmak would disagre	2
1084	1762	66	script endless assault embarrassingli hamfist sex joke	1
1085	215	8	import	2
1086	3801	145	let brush up human psycho without make ani less psycho	3
1087	1540	58	mark pellington latest pop thriller	2
1088	221	8	earnest	3
1089	1460	53	interest develop	3
1090	137	4	betray	2
1091	1162	42	weirdo role	2
1092	4992	195	though film never veer comic cours	2
1093	2556	98	report card doe nt live up exalt taglin definit room improv	1
1094	616	22	movi	2
1095	2917	111	battl	2
1096	985	36	forc	2
1097	2661	102	solid	2
1098	3153	119	filmmak want noth els show us good time	4
1099	4758	182	imbu	2
1100	976	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1
1101	1287	48	filmmak would disagre honestli nt see point	1
1102	1709	63	action scene	2
1103	973	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1
1104	2583	99	not particularli good film	1
1105	1238	46	might	2
1106	478	18	less dizzili gorgeou companion	2
1107	3697	139	even nt silli	2
1108	383	14	extravag chanc distort perspect throw us path good sens	2
1109	172	6	nearli epic proport	2
1110	2000	75	look	2
1111	3925	149		2
1112	4376	165	brilliantli play	4
1113	4287	163	know	2
1114	1616	60	lrb shakespear rrb	2
1115	2893	110	compel reason	2
1116	2857	109	visual master work	4
1117	4818	184	funni uplift move sometim	3
1118	3914	149	partli	2
1119	644	23	froth exgirlfriend	2
1120	4038	152	action speed up	2
1121	1513	55	clich call film refresh	2
1122	2746	106	styliz swedish fillm modern citi	3
1123	2633	101		2
1124	3124	118	300 year russian histori cultur	3
1125	3706	139	would still	2
1126	1654	61	make teeth hurt	0
1127	4246	161	hole in head	1
1128	2029	77	center	3
1129	2443	93	scrape	2
1130	4966	193	comalik state	1
1131	1218	45	still option	2
1132	1428	52	abort	2
1133	3207	120	ha ever reveal befor sourc hi spiritu surviv	3
1134	4830	185	brief 42 minut	2
1135	3715	141	poor edit bad bluescreen	0
1136	3818	145	without	2
1137	1434	52	reno	2
1138	1517	55	call film refresh	3
1139	1882	69	titl	2
1140	796	29	actor	2
1141	3550	132	fiction	3
1142	1555	58	kooki	2
1143	4611	175	chimp lot chimp blown up size hous	2
1144	438	16	too hard mythic	1
1145	411	15	like moonlight mile better judgment damn	2
1146	1117	41	visual	2
1147	1859	69	stoner midnight flick	2
1148	4632	176	out mediocr	1
1149	879	32	sound	3
1150	1728	64	in	2
1151	1866	69	gay fantasia	2
1152	1099	40	date	2
1153	1968	73	lrb rrb	2
1154	136	4	betray deceit murder	1
1155	117	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	3
1156	3814	145	psycho	2
1157	442	16	mythic	2
1158	3782	144	initi strang	1
1159	3426	128	swim get detail right promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3
1160	4720	180	awkwardli contriv exercis in magic realism	0
1161	2267	86	mari cowrit ed decter	2
1162	2859	109	visual master	4
1163	1422	52		2
1164	62	1	stori	2
1165	2	1	seri escapad demonstr adag good goos	2
1166	140	4	deceit	2
1167	1001	36	avoid	1
1168	3330	125	highconcept film	3
1169	2804	108	narr consist unimagin probabl onli way save film aid wisecrack mysteri scienc theater 3000 guy	2
1170	4358	165	steven shainberg adapt	3
1171	580	22	in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3
1172	1812	67	nearli	2
1173	697	25	comedi	3
1174	1052	39	nt judg thi one too soon dark gritti stori take in total unexpect direct keep go	2
1175	2761	106	religi civic virtu	2
1176	4628	176	start out mediocr spiral downward thud bottom pool utterli incompet conclus	0
1177	4063	153	cool actor	2
1178	703	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
1179	4948	193	manag pleas intend audienc children without place parent in comalik state	3
1180	3788	144	give way	2
1181	2144	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose	3
1182	2541	97	fail	1
1183	3739	142	face rrb	2
1184	1979	74	rot	1
1185	757	28	occasion	2
1186	1756	66	downright transpar	1
1187	4925	191	reign	3
1188	859	32	paralyz	1
1189	3592	134	hard say might enjoy thi	0
1190	4060	153	few cool actor	3
1191	2652	101	preemptiv	2
1192	3636	136	weirdli	1
1193	2113	81	pretti	4
1194	643	23		2
1195	3635	136	weirdli engag unpredict charact piec	3
1196	1225	46	less sensat truecrim helljaunt purist might like experiment in storytel lrb though no less horrifi rrb	3
1197	250	9	doe nt leav much	1
1198	3284	124	warravag	2
1199	2755	106	citi	2
1200	1062	39		2
1201	2848	109	return narr filmmak visual master work quiet power	4
1202	2097	80	doe predecessor proud	4
1203	1811	67	nearli imposs	2
1204	289	11	consid clich dialogu pervers escap sourc high hilar	2
1205	1354	50	place	2
1206	3412	127	hi ultim lose caus	2
1207	9	1	escapad	2
1208	4238	161	could forc scratch hole in head	0
1209	173	6	nearli epic	4
1210	1252	46	less horrifi rrb	2
1211	755	28	occasion smile	3
1212	989	36	whatev terror hero horror movi tri avoid	1
1213	2463	94	emphas	2
1214	1023	37	amus	4
1215	2620	101	rrb comedi equival saddam hussein	1
1216	4497	170	get tone right funni in middl sad in middl hope	3
1217	4858	186	grossout	2
1218	2040	78	fatal attract	2
1219	246	8	familiar	2
1220	4331	164	thi rather convolut journey	1
1221	491	18	in mood love veri much hong kong movi	2
1222	3056	114	leap	2
1223	1995	75	film still look common throughlin	1
1224	1632	61	jame eric jame horton director peter ofallon	2
1225	970	35	differ	2
1226	825	30	term inoffens actual rather sweet	3
1227	2435	93	pervers pleasur	3
1228	154	4	soap opera	1
1229	3990	150	scrapbook oddbal	1
1230	2385	91	distract us solut anoth	2
1231	4188	158	eerili accur	3
1232	3262	121	stuff	2
1233	972	36		2
1234	4093	154	simpli tire	1
1235	1276	47	cinemat shell game	2
1236	2913	111		2
1237	3637	136	engag unpredict charact piec	3
1238	3749	142	creat scrapbook live mug shot	2
1239	1532	57	run live	0
1240	1539	58	mark pellington latest pop thriller kooki overeag spooki subtli in love myth	3
1241	1065	39	dark gritti stori	2
1242	3033	114	down in earnest dramaturgi	2
1243	835	30	inoffens	2
1244	396	14	throw us path good sens	2
1245	1815	67	get under skin man onli know evil monstrou lunat	2
1246	2499	95	grace compani	2
1247	2676	102	john	2
1248	4770	182	power move without stoop base melodrama	3
1249	1912	70	fear foibl	2
