	PhraseId	SentenceId	Phrase	Sentiment
1319	7525	305	buy popcorn	2
1320	139281	7551	pleasant piec escapist entertain	3
1321	104291	5502	few chuckl not	2
1322	73667	3767	not nearli enough right	0
1323	18742	822	take thi film face valu	2
1324	8309	345	goofi	2
1325	93844	4895	forgiv becaus intent lofti	2
1326	10230	430	soccer	2
1327	52538	2600	despairingli	2
1328	95254	4970	film made littl moment	2
1329	71306	3637	everi indulg indi trick in book	1
1330	98122	5140	point	2
1331	98135	5141	stink badli hardsel imagemong	0
1332	27160	1250	take whole mean	3
1333	88658	4606	bad lieuten	2
1334	32831	1538	elev glori abov ilk	3
1335	85030	4398	found slow predict not veri amus	1
1336	119214	6372	film idea buri somewher insid fabric never clearli seen felt	1
1337	33271	1558	endeavour	2
1338	127821	6874	disarmingli livedin movi	2
1339	87777	4558	befor make anoth film	2
1340	41452	1993	domin feel someth like nostalgia	2
1341	29916	1387	see thi movi	4
1342	65231	3302	light chill heavi atmospher weird	1
1343	32413	1519	usher	2
1344	101847	5361	econom	3
1345	110162	5834	thi side horror spoof nt	2
1346	19249	845	bai brother taken small slice histori open up us understand	3
1347	39852	1904	given labor day weekend upload	3
1348	47404	2311	seagal appear in orang prison jumpsuit	2
1349	71403	3642	film run littl longer need	1
1350	8416	349	schemat	2
1351	103284	5446	made proper middleag woman	2
1352	40769	1953	herebi	2
1353	37387	1774	hollywood biopic	2
1354	126812	6819	worthwhil documentari whether rap not even may still leav want answer credit roll	3
1355	19019	834	suspens enough older kid	3
1356	146955	7998	emerg	2
1357	127269	6845	onc folk start hang out barbershop	2
1358	45606	2216	sketchi actorish notat margin act	1
1359	130853	7051	ala blackandwhit archiv footag act showcas pretti mediocr shtick	2
1360	108344	5733	cute moment funni scene	3
1361	149609	8142	fabul	4
1362	132949	7171	broke out elabor choreographi sing finger snap might held attent stand kept look last exit brooklyn	1
1363	90767	4723	suprem kittenish	3
1364	46310	2253	lrb rrb rare movi	3
1365	36134	1707	home alon film	2
1366	67628	3434	despit film shortcom	2
1367	89308	4643	lrb garbu rrb discard potenti patholog studi exhum instead skew melodrama circumstanti situat	2
1368	44690	2167	naomi watt	2
1369	100145	5254	analges balm overstimul mind	2
1370	129829	6989	movi messag quit admir	4
1371	122281	6554	want someth bit complex soldier rememb	2
1372	50078	2460	bad action movi becaus no root interest spectacl grotesqu bore	0
1373	152881	8344	tension unhappi	2
1374	62401	3154	admittedli limit	1
1375	152933	8348	steal freeli movi combin enough dispar type film	1
1376	89645	4663	haunt sens	2
1377	109695	5813	lowgrad dreck usual goe straight video lousi script inept direct pathet act poorli dub dialogu murki cinematographi complet visibl boom mike	0
1378	61715	3119	perfervid	2
1379	37313	1770	grandios	3
1380	43439	2100	soft southern gentil	2
1381	149541	8139	erot cannib movi	2
1382	155809	8528	thoroughli enjoy themselv believ in smallbudget film	4
1383	21266	951	swim shark player thi latest skewer	2
1384	139079	7539	find plenti shake shiver in ring	2
1385	64919	3286	trenchant iron cultur satir	2
1386	68289	3466	nt get william usual tear smile sneer bile	1
1387	13662	586	refreshingli forthright one	4
1388	61346	3100	wall might otherwis separ	2
1389	11180	481	assign mark take ani life	1
1390	46330	2253	meaningless activ	2
1391	148493	8079	weak payoff	1
1392	63344	3206	lrb safe conduct rrb long movi 163 minut fill time drama romanc tragedi braveri polit intrigu partisan sabotag	3
1393	85817	4440	existenti explor	2
1394	117053	6244	script	2
1395	73388	3751	element condescens	2
1396	120183	6426	forc hi kid watch too mani barney video	1
1397	140074	7599	in thrill compani astonish growth	3
1398	39390	1881	intrigu subject	3
1399	137337	7431	easi target rowdi raunchfest fart boob unmention	2
1400	2414	93	entertain not much becaus music comic antic pervers pleasur watch disney scrape bottom cracker barrel	1
1401	56281	2821	in troubl	1
1402	133328	7194	side	3
1403	43937	2130	strength film	2
1404	53235	2642	fresh infus creativ	4
1405	145871	7931	brash intellig erot perplex hanek portrait upper class austrian societi suppress tuck away demon	3
1406	144251	7829	fangoria subscrib	2
1407	66516	3376	klein	2
1408	148251	8068	camp up storm fring feminist conspiraci theorist name dirti dick	2
1409	55843	2792	reluct villain	2
1410	111823	5935	advis take warn liter log someth userfriendli	1
1411	34910	1642	remain sporad funni	3
1412	70826	3610	crass gasp ga	1
1413	136682	7390	psycho killer	2
1414	44462	2155	portray young brendan hi usual intellig subtleti not mention convinc brogu	3
1415	71721	3660	tambor clayburgh make appeal coupl underst sardon appealingli manic energet	3
1416	59772	3014	real subject	3
1417	97398	5093	inuit	2
1418	79409	4090		2
1419	111957	5942	overpow	2
1420	148082	8059	satir target	2
1421	86181	4461	mike tyson	2
1422	83096	4288	lesscompel soap opera	2
1423	77133	3967	onc man in drag not in funni	1
1424	61439	3105	paint fight	2
1425	83773	4330	simpli too overdon	1
1426	74816	3835	stori forgiv littl thin	1
1427	109740	5814	seri	2
1428	100068	5250	nonnarr featur	2
1429	44730	2169	swear seen befor even never come within mile longest yard	1
1430	134373	7248	unexpect blast	1
1431	39527	1887	also make appear foolish shallow rather wa like victim mental ill	1
1432	25540	1167	shoot blank	2
1433	65041	3291	overwhelm creepi eager	2
1434	6580	261	massacr	2
1435	17262	749	issu	2
1436	2956	112		2
1437	133990	7230	worthi gong	2
1438	125784	6757	credibl fli out window	1
1439	125302	6732	sorriest	1
1440	79150	4076	piec work	3
1441	112988	6000	too campi work straight drama	1
1442	102674	5408	know queen men	2
1443	53590	2659	episod work nt	1
1444	130565	7035	centuri moral play	2
1445	150654	8211	transvestit	2
1446	74829	3836	nt mind crappi movi much adult provid lot cute anim clumsi peopl	1
1447	115846	6173	work under direct kevin reynold	2
1448	115074	6130	fire plasma conduit	2
1449	112174	5956	seemingli etern	2
1450	33585	1576	repres	2
1451	13630	584	becaus know happen green stori end	2
1452	147003	8001	much better	3
1453	23301	1056	wonder perform tug heart in way utterli transcend gender	4
1454	71734	3660	sardon	2
1455	24128	1097	sheer joy pride	4
1456	82529	4261	like travelag video	1
1457	115033	6128	fessenden ha nurtur hi metaphor expens hi narr doe display origin talent	3
1458	139188	7545	slacker jokey approach	1
1459	120228	6429	risk trivial though chouraqui no doubt intend film affirm love power help peopl endur almost unimagin horror	2
1460	110784	5868	old school	2
1461	73362	3749	iconoclast abandon	2
1462	142900	7755	new swing	3
1463	101617	5347	obligatori moment	2
1464	30592	1421	mere suggest	2
1465	78184	4023	clot heavyhand symbol dimestor psycholog endless scenic shot make 105 minut seem twice long	0
1466	16311	703	pay earnest homag turntablist	3
1467	130117	7007	malarkey	1
1468	155646	8519	parad almost perpetu wast charact margarita feel like hazi high take too long shake	1
1469	2841	109	filmmak tian zhuangzhuang triumphantli return narr filmmak visual master work quiet power	4
1470	21947	982	forc quirki	1
1471	11354	488	prefeminist	2
1472	47873	2334	lack depth in storytel usual found in anim like thi	1
1473	9625	401	porn	2
1474	151350	8250	landscap paint	2
1475	123910	6654	unholi mess driven pathet idea shoot someth crummylook videotap must label hip innov realist	0
1476	139659	7576	flatout	2
1477	52536	2600	despairingli aw	0
1478	154854	8470	repress mother boston public	2
1479	1492	54	bygon era convolut	2
1480	63085	3191	putrid write direct time smile say stay posit mayb channel one greatest pictur drunken master	1
1481	106087	5602	perfectli respect	3
1482	76480	3929	comedi onli half	2
1483	140672	7632	rambo	2
1484	151516	8263	back decad	2
1485	64418	3261	lack littl lilo stitch in	2
1486	42812	2066	endear master	4
1487	79902	4116	owe	2
1488	145869	7930	interestingli	3
1489	77359	3979	wa reportedli	2
1490	110885	5876	celebr human spirit	3
1491	107442	5676	rang	3
1492	68273	3465	infinit grace eloqu	2
1493	30607	1422	lesser talent	1
1494	125677	6752	odd intrigu wrinkl	2
1495	95414	4983	substitut volum primari color humor bite	2
1496	132505	7145	not great	1
1497	115613	6161	in first star role	2
1498	27313	1255	chang male academ lowerclass brit american choic upset novel exquisit balanc shred fabric film	1
1499	131823	7106	ca nt say sure	2
1500	125316	6734	whenev think figur out late marriag throw loop	3
1501	47367	2309	rejigg fatal attract high school set	1
1502	152016	8294	dusti	1
1503	39128	1867	offer origin	3
1504	57461	2898	constant	2
1505	149375	8128	work fiction inspir reallif event	2
1506	44367	2150	mayb last 15 minut maudlin ani afterschool special imagin	2
1507	68915	3500	film flaw	1
1508	108162	5722	drip clich	1
1509	96500	5041	look	2
1510	130886	7054	in diaper	2
1511	42829	2068	tortur psycholog talk genit in public	2
1512	73965	3782	kind	3
1513	70257	3577	whi not watch documentari	2
1514	398	14	throw	2
1515	105242	5557	abov runofthemil singl blender	3
1516	128328	6904	west	2
1517	47489	2314	laugh in thi simpl sweet romant comedi	3
1518	136299	7368	ruin	1
1519	65453	3315	children televis	2
1520	21862	978	conserv hidebound moviemak tradit	3
1521	55771	2789	one film star recent said tortuou comment perfectli illustr pictur moral schizophrenia	0
1522	20623	920	doe center though morbid one	2
1523	132758	7158	kid	2
1524	13255	570	rather	2
1525	81695	4214	black	2
1526	131371	7078	john malkovich reedi consiglier pronounc hi next line	2
1527	93996	4904	work probabl	2
1528	12609	542	too amateurishli squar make iron implic	2
1529	22405	1010	cold blanket	1
1530	6390	253	suspens	2
1531	125866	6761	place	2
1532	92679	4828	distanc	2
1533	9277	387	interest medit	4
1534	54310	2699	sprinkl	2
1535	86925	4506	pray ha realli done hi subject justic	3
1536	39928	1908	no fun	1
1537	66164	3355	lack spirit previou two	1
1538	130352	7021	spirit	3
1539	141216	7659	ponder anew	2
1540	52482	2597	ani easier sit thi hastili dub disast	1
1541	8082	332	mere stori point	2
1542	48111	2347	object idea vietnam pictur rahrah patriot tone	1
1543	31469	1473	bring ani edg person rise place would set apart deep south stori	2
1544	137742	7454	no thing big letdown	0
1545	151093	8236	illustr demon	2
1546	87555	4543	see without feel embarrass	3
1547	126536	6804	idiot nt care kind sewag shovel mental gullet simul susten	0
1548	36869	1747	farfetch premis	1
1549	112927	5998	complet shambl movi sloppi uneven damn unpleas ca nt believ ani viewer young old	1
1550	3587	133	bonu	3
1551	13425	577	terrorist	2
1552	147122	8006		2
1553	37816	1798	physic	2
1554	99676	5228	german factori	2
1555	23875	1084	spiffi bluescreen techniqu	3
1556	7196	293	sadli hostil odd one anoth reckless retali	1
1557	71294	3637	chen film resolut downbeat smoker onli everi indulg indi trick in book	1
1558	56123	2811	recommend big bad love	3
1559	123911	6654	unholi mess driven pathet idea shoot someth crummylook videotap must label hip innov realist	0
1560	15327	657	woman	2
1561	114134	6066	whose fate	2
1562	52730	2611	stir us well	3
1563	35321	1660	prove zani doe nt necessarili mean funni	1
1564	147274	8014	must fan british cinema onli becaus mani titan industri along ride	4
1565	63659	3223	marri scienc fiction film noir action flick philosoph inquiri	2
1566	60849	3072	human experi drama conflict tear surpris transcend normal divis fiction nonfict film	3
1567	46246	2250	shoddi	0
1568	112515	5976	notsodivin secret	2
1569	111509	5917	movi equival sweati old guy in rain coat shop cheap porn	0
1570	123451	6627	turpin film	2
1571	101908	5364	thi odd inexplic unpleas	1
1572	131839	7107	ballist eck vs sever	2
1573	84418	4366	worthwhil effort	3
1574	6528	259	look	2
1575	41755	2011	intim unguard moment folk live in unusu home pop up in nearli everi corner countri	3
1576	35933	1695	brief moment	2
1577	39886	1905	romanc	2
1578	6902	276	seem psychot romant	2
1579	15012	645	n	2
1580	144301	7834	infant might distract movi quick movement sound	2
1581	92185	4798	not lot help screenplay lrb profici singularli cursori rrb	2
1582	115258	6139	fincher writer david koepp	2
1583	106463	5623	piec hot chick hilari schneider perform fine real shame much movi in anim slapdash mess	1
1584	120989	6479	frighteningli fascin contradict	3
1585	94718	4942	sad soggi potboil	0
1586	135910	7340	actor	2
1587	37054	1755	perfectli inoffens harmless	3
1588	34999	1646	actor involv	2
1589	32734	1534	emin	2
1590	100347	5265	thi somber pictur reveal slowli intellig art	3
1591	87160	4521	never quit abl overcom cultur moat surround ludicr contriv plot	0
1592	135921	7342	love hush	2
1593	120837	6466	doe nt make feel like sucker	2
1594	145841	7929	first blade	2
1595	13486	580	ponder affair	2
1596	84433	4368	differ in genr in doe not reli dumb gag anatom humor charact clich primarili reli charact tell stori	4
1597	131950	7113	alter footag	2
1598	131263	7074	veri littl	1
1599	93665	4884	highend john hugh comedi	4
1600	123716	6643	stuck in heaven becaus afraid hi bestknown creation	1
1601	77257	3974	stop music	2
1602	97570	5103	could passabl date film	3
1603	129908	6993	ha lot charm	4
1604	146367	7960	sport team formula redux	2
1605	150322	8187	no amount imagin	1
1606	22113	991	hippopotamu ballerina	2
1607	23784	1081	ghost ship pretti landbound leaden act dull exposit telegraph surpris	1
1608	66773	3388	still manag string togeth enough charm moment work	2
1609	149711	8150	thought movi	3
1610	18075	788	wintri new york citi	2
1611	47914	2336	tedious live love art	2
1612	47135	2298	leap stori line shape director peter kosminski sharp sliver cut impress	3
1613	61527	3110	great blue globe	2
1614	149401	8131	wildli entertain	4
1615	110377	5845	tough rock	2
1616	980	36	unnam	2
1617	51045	2513	gratuit befor long	2
1618	118926	6356	end up tediou chatter parrot rais oprah	1
1619	82385	4255	nubil young actor in film campu deprav	2
1620	17871	776	may get cynic	2
1621	90351	4702	edit score	2
1622	29222	1352	trite observ human condit	2
1623	53956	2679	intrigu stori	3
1624	48568	2372	grim futur	1
1625	1638	61	jame	2
1626	82260	4245	true essenc yaya	3
1627	119644	6398	bitter pill	1
1628	138897	7528	dark satir childhood awaken	2
1629	142961	7760	like quirki odd movi andor iron	3
1630	153888	8407	termin brain dead product	0
1631	69065	3508	growth in hi ninth decad	2
1632	39199	1870	onesided	1
1633	147800	8041	made tube	1
1634	137971	7464	still guilti pleasur watch	3
1635	26365	1208	acid	2
1636	128295	6902	imagin	2
1637	140670	7632	rambo meetsjohn ford	2
1638	17611	762	screen consider appeal intact	3
1639	75507	3871	minor classic	3
1640	57410	2894	smart steami mix road movi comingofag stori polit satir	3
1641	113069	6004	toughest age	2
1642	60004	3028	chill unnerv film	3
1643	1229	46	sensat truecrim	3
1644	101466	5335	feel clumsi convolut	1
1645	43235	2089	bibl store potenti sanctimoni make meaning kid churchwari adult	3
1646	54076	2686	volum	2
1647	122936	6596	hi lack faith in hi audienc	1
1648	122414	6564	hit theater sinc beauti beast 11 year ago	3
1649	18387	804	kitschi	2
1650	129102	6943	journalist	2
1651	78864	4058	surprisingli uninvolv	1
1652	79664	4101	trifl date night invent	2
1653	2412	92	enjoy	3
1654	78795	4055	contain almost enough chuckl threeminut sketch no	1
1655	126347	6793	khouri manag terrif flair keep extrem screwbal farc bloodcurdl famili intens one continuum	3
1656	46614	2268	love toward end	3
1657	123467	6628	alltim low kevin costner	0
1658	16193	699	truli prurient	2
1659	51962	2563	mediocr act	1
1660	153563	8386	plot grind out in increasingli incoher fashion	1
1661	37266	1769	cinemat perfect	4
1662	67212	3410	owe enorm debt alien everi previou dragon drama	2
1663	130712	7042	requisit fauxurban vibe	1
1664	137997	7465	hollywood end depress experi	0
1665	146466	7967	subject matter fascin wo nt care	2
1666	69934	3558	progress in lowkey manner risk monotoni	1
1667	73467	3754	almost mystic work	4
1668	14503	625	becaus villain could nt pick lint borg queen alic krige cape finish half parsec lrb nose rrb ahead gener	1
1669	16741	723	success blend satir	3
1670	145443	7901	coen brother	3
1671	81232	4187	provid invalu servic spark debat encourag thought	4
1672	60643	3062	introduc video art	2
1673	136819	7400	colleg dorm room	2
1674	74586	3824	ha nt graduat junior high school	1
1675	45429	2207	entertain	3
1676	19947	884	resist artist transcend	3
1677	15819	679	thi not chabrol best even hi lesser work outshin best director offer	2
1678	66673	3384	smug grin	1
1679	117539	6272	fail spark thi leaden comedi	0
1680	124837	6708	payn ha creat beauti canva nicholson prove onc best brush in busi	4
1681	34837	1640	thi nichola nicklebi find in reduc circumst also like hero remain brightli optimist come in end	3
1682	118260	6318	edg seat tens suspens	4
1683	130072	7005	good thing offer	3
1684	1179	43	disturb	1
1685	117518	6271	made allen romant comedi pertin endur	4
1686	18136	792	ichi killer	2
1687	63666	3223	action flick	2
1688	29854	1383	poster	2
1689	44086	2136	in way too loud too goofi too short attent span	1
1690	110148	5833	fill thi charact studi poetic forc buoyant feel	4
1691	134847	7278	one recent chines immigr experi in new york citi	2
1692	69943	3558	lowkey manner	2
1693	93976	4904	rather routin script load familiar situat	2
1694	114316	6080	bring kissing record question	2
1695	52062	2570	technotrip	1
1696	132013	7116	gosl creat staggeringli compel charact young man whose sharp intellect veri root hi contradictori selfhat selfdestruct way	4
1697	69691	3545	upon layer	2
1698	145525	7911	everyth rob reiner hi cast	2
1699	113026	6002	theolog matter asid movi clumsili sentiment ineptli direct may leav speak in tongu	1
1700	95290	4974	too interest in jerk in byzantin incarn bother pleasur audienc	0
1701	105534	5572	phoneyfeel	1
1702	124821	6707	form onc viscer spiritu wonder vulgar sublim lofti emot grand	3
1703	148596	8085	goe 110 minut panic room	1
1704	7362	300	comedi start reaction	2
1705	154422	8440	thulani davi	2
1706	1855	69	stoner midnight flick scifi deconstruct gay fantasia	2
1707	69676	3543	gadzook	2
1708	97708	5115	anim sequel	2
1709	111772	5931	gradual come recogn deal	2
1710	121570	6515	underli old world sexism monday morn undercut charm	1
1711	146301	7956	romeo julietwest side stori territori plainli ha no busi go	1
1712	4527	171	play like looselyconnect string actingworkshop exercis	1
1713	20966	936	good deal funnier hi origin	4
1714	63252	3198	carnag	1
1715	13290	572	success	3
1716	86522	4480	perfect cast role	3
1717	39767	1900	movi fetish	2
1718	28246	1300	misanthrop	1
1719	68016	3452	attun anarchist maxim urg destroy also creativ urg	3
1720	89218	4636	spell cast nt least bit mesmer	0
1721	116224	6193	best in recent memori	4
1722	155595	8516	creat stun taxi driveresqu portray man teeter edg saniti	4
1723	46449	2258	80 minut	2
1724	12315	526	ultim come insultingli simplist	0
1725	125465	6740	produc saw gross spi kid	1
1726	136313	7369	sweet funni	3
1727	126927	6824	imagin teacher	3
1728	66454	3372	ani recreat drug	3
1729	27830	1278	downward spiral	1
1730	77463	3984	indec propos	2
1731	96548	5043	philadelphia	2
1732	55681	2784	better effect	3
1733	108716	5754	david hen	2
1734	80598	4150	run dark tunnel	2
1735	38172	1815	stay stage version howev bite cleaner deeper	1
1736	61709	3119	no clich escap perfervid treatment gang warfar	1
1737	139069	7539	get chill movi giant plot hole	1
1738	97757	5118	adolesc anomi heartbreak	2
1739	80674	4154	look much like anywher in new york	2
1740	92216	4799	play highli studi depend success patient viewer	3
1741	61872	3128	take serious	2
1742	135740	7333	cultur moral issu	2
1743	147162	8007	well up in eye	2
1744	142332	7722	cox offer plenti glimps exist photo	3
1745	10282	432	malcolm mcdowel	2
1746	41788	2012	dici colon	2
1747	21515	963	hayek	2
1748	87198	4523	rat burger	2
1749	125922	6764	give none audienc	1
1750	64180	3248	eat whole thing	2
1751	27824	1277	involv	2
1752	53143	2636	soften up	2
1753	50975	2509	albeit one	2
1754	141268	7663	in wake save privat ryan black hawk down soldier	2
1755	2443	93	scrape	2
1756	12575	540	rustic retreat pee tree	2
1757	35819	1690	no one doubt filmmak motiv guy still feel counterproduct	1
1758	21670	969	happen send in differ direct	2
1759	14002	603	factori worker escap holiday in venic	2
1760	137297	7429	templat	2
1761	154707	8461	consist surpris easi watch	3
1762	53489	2652	oursid theatr roger might intoler compani insid well worth spend time	3
1763	54841	2731	epic put togeth	2
1764	37263	1769	scene cinemat perfect steal heart away	4
1765	72896	3722	hi infinit	2
1766	70251	3576	four fine	3
1767	105955	5593	hypothesi	2
1768	73578	3762	filmmak	2
1769	84017	4341	zombi movi in everi sens word mindless lifeless meander loud pain obnoxi	0
1770	52860	2620	veri good act dialogu	3
1771	25200	1152	26yearold rees witherspoon	2
1772	35286	1658	hollywood counterpart	2
1773	139960	7593	hate morn	1
1774	90185	4694	shot in art wateri tone blue green brown	3
1775	73351	3748	moral	3
1776	133906	7225	crude	1
1777	19752	870	take easi hollywood road	2
1778	97476	5098	surfaceobsess one typifi delirium post pre extant stardom	2
1779	47916	2336	live love art	3
1780	141707	7687	paradiso rustedout ruin	2
1781	57037	2871	malkovich	2
1782	122776	6586	deem	2
1783	97973	5132	horizon	2
1784	61744	3120	becaus seem obligatori	2
1785	13480	580	sit down ponder affair	3
1786	151256	8246	exploit larg devoid depth sophist would make watch graphic treatment crime bearabl	1
1787	145908	7932	wellmad evoc	3
1788	35522	1673	thi followup	2
1789	25945	1188	captur musician	2
1790	110699	5865	go alter bard end better good altern	2
1791	40629	1945	thi newfangl commun	2
1792	20513	916	griffith warm win central perform	4
1793	116063	6186	fanat adher either side	2
1794	71871	3668	winc clutch hi chest gasp breath	2
1795	35496	1670	fring	2
1796	21491	962	fascin connect	3
1797	7856	320	creat substant movi out sever clich movi structur road movi comingofag movi teenag sex comedi	3
1798	125789	6757	fli out	2
1799	6595	262	halfway	2
1800	154062	8416	adequ	3
1801	45516	2212	jiang wen	2
1802	3515	130	light	2
1803	20502	915	keep reason entertain	3
1804	75123	3852	treat	2
1805	153392	8378	suburban jersey	2
1806	136468	7379	onli thing fear fear dot com	1
1807	132767	7159	thank goe easi reelreal world dichotomi lrb jaglom rrb pursu enerv determin in venicevenic	3
1808	126145	6778	african american profession get overachiev	2
1809	89605	4660	women torn apart legaci abus	1
1810	128818	6929	cheer	4
1811	104155	5493	rather bland affair	1
1812	30945	1442	opinion analyz	2
1813	59507	3000	robust	3
1814	40797	1955	watch two lastplac basketbal	2
1815	104808	5534	anoth disjoint	1
1816	136103	7353	videodvd	2
1817	22664	1026	dash	2
1818	22605	1022	hybrid teen thriller murder mysteri	2
1819	143904	7810	ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	1
1820	44548	2158	fact fanci	2
1821	82902	4280	ha fluid nononsens author	3
1822	10741	456	bring battl bot	2
1823	120050	6421	deepli bias	1
1824	20171	897	trivial	1
1825	76925	3955	one lrb witherspoon rrb better film	3
1826	22378	1009	clever enough though thin write prove undo	2
1827	30919	1440	reach rrb	2
1828	133596	7207	wit origin	3
1829	84940	4391	ultim	2
1830	116	3	one	2
1831	134435	7252	beersoak	2
1832	129583	6968	bad boy	2
1833	31979	1496	least access	1
1834	10025	421	reaffirm washington possibl best actor work in movi today	4
1835	30842	1435	funni human realli	4
1836	141964	7700	neither sappi big daddi anarch happi gilmor waterboy	2
1837	109993	5825	frida get job done	4
1838	61837	3126	stori much schmidt no matter view selfreflect cautionari tale	2
1839	61638	3115	friel pull string make william sink melancholia	1
1840	31025	1445	seen thi summer	2
1841	102438	5391	laugh groan hiss	3
1842	86126	4458	compar televis seri inspir movi	2
1843	10873	463	wri affection delight	3
1844	137495	7439	vardalo	2
1845	51425	2532	uptight middl class bore	2
1846	5552	220	safe	2
1847	8151	336	annoy	0
1848	62985	3188	in charm	3
1849	50861	2502	truth stranger fiction	2
1850	45031	2185	tribut	3
1851	148631	8086	inert scifi action thriller	0
1852	105694	5579	ador widesmil recept	3
1853	4959	193	children	2
1854	30070	1396	second help love romanc tragedi fals dawn real dawn comic relief two separ crise dure marriag ceremoni	2
1855	140340	7616	profound thought deliv	4
1856	154478	8445	possibl argentin american beauti reek	1
1857	109408	5793	comfort challeng	2
1858	38456	1832	sent back tailor major alter	2
1859	89358	4645	doe rabbitproof fenc	2
1860	94570	4937	no one involv save dash show slightest aptitud act	0
1861	30628	1424	could nt help	2
1862	125450	6740	explor obviou voyeurist potenti hypertim	2
1863	30446	1413	design score choreographi	2
1864	69186	3515	confus in death smoochi someth ugli mindless	0
1865	100766	5293	seek reli ambigu present	1
1866	24030	1091	guy get girl guy lose girl	2
1867	146018	7941	splendidlook thi particular film	4
1868	35341	1662	suprem unfunni unentertain watch middleag	0
1869	69444	3530	relationship rather	2
1870	87225	4524	rais seriou question death penalti ask good execut mental challeng woman could possibl	2
1871	140035	7598	sexual landscap	2
1872	700	25	start	2
1873	39008	1860	father	2
1874	45103	2190	origin	2
1875	79136	4075	turn one man triumph everyman romanc comedi	3
1876	112538	5977	bigheart	4
1877	75937	3895	distract	2
1878	57820	2913	need sweep dramat hollywood moment keep us	2
1879	75306	3863	game wire fu	2
1880	74758	3832	intellig	3
1881	118669	6342	releas few decad too late	1
1882	120544	6446	fatal outsid stylish surpris	3
1883	86974	4509	dumb cheesi	0
1884	53070	2632	plethora charact in thi pictur	2
1885	68867	3499	damon affleck	2
1886	147234	8010	50 filmmak	2
1887	29745	1377	men	2
1888	19063	836	magic fun famili fare thi ani recent holiday season	4
1889	90115	4691	find actual vietnam war combat movi actual produc either north south vietnames	2
1890	91732	4773	even lazier	1
1891	131192	7071	follow year	2
1892	24651	1123	film confus melang tone style one moment romant trifl next turgid drama	1
1893	54540	2711	lead doubl life in american film onli come no good	1
1894	6850	275	move away solondz social critiqu cast audienc intellectu lector in contempl auteur profession injuri	2
1895	88864	4616	climact burst	2
1896	131311	7076	offer much color eye candi includ spectacl gere in hi danc shoe hoof croon best	3
1897	81351	4193	breheni	2
1898	95832	5007	bold studio standard	2
1899	28192	1297	gem captur in unhurri lowkey style favor mani director iranian new wave	2
1900	111894	5939	around corner	2
1901	33548	1573	small person film	3
1902	53127	2635	unexpectedli sweet stori	4
1903	68276	3465	grace eloqu	3
1904	143103	7767	stick	2
1905	22300	1002	fun energi	3
1906	135013	7287	charm quirk	4
1907	27065	1244	know classic music know freud	3
1908	107170	5663	obstacl cours	2
1909	110951	5878	dahmer heyday mid 90	2
1910	10222	430	stab soccer hooligan doublebarrel ripoff quentin tarantino climact shootout	1
1911	129493	6963	uzumaki	2
1912	2829	108	wisecrack mysteri scienc theater 3000 guy	2
1913	106726	5636	put	2
1914	146380	7961	seem like bad idea frame one	0
1915	38889	1855	mount	2
1916	59978	3027	must end world	1
1917	27822	1277	get	2
1918	149793	8155	portray in onenot perform	2
1919	103930	5481	mustse fan thought war film interest in sight sound battl	4
1920	77179	3970	glimps natur famili warmth time out discreet moan despair entrap in maze modern life	1
1921	154832	8469	best actor	3
1922	59216	2987	die	1
1923	15881	682	filmmak methodolog experiment enough alien mainstream audienc ring clich harden indiehead	2
1924	118428	6327	smart entir charm	4
1925	80740	4159	espn ultim x	2
1926	141908	7698	temperament child	1
1927	125516	6744	endlessli repetit scene	2
1928	73923	3780	few modest laugh certainli no thrill	2
1929	87683	4553	heretofor unfathom question	2
1930	140083	7600	peopl never pick lock easili few tri becom expert fighter few week	1
1931	103751	5470	onli thing ever saw wa written down zero paycheck	2
1932	12551	538	stunt thi crude thi fastpac thi insan	2
1933	63178	3195	imposs indulg fanci daydream janic beard lrb eileen walsh rrb reallif persona charmless vacant	2
1934	15237	654	inclin make sincer art movi in adam sandler probabl ever appear	3
1935	113213	6014	comingofag movi	3
1936	76462	3928	salt	2
1937	2313	88	big screen	2
1938	41625	2003	hole	2
1939	118683	6344	hoot watch rock chomp jumbo ant pull arrow out hi back leap unscath rage fire	3
1940	40042	1917	watch telescop	2
1941	17532	760	decept simpl	2
1942	146512	7971	irrit sadden martin lawrenc latest vehicl explod obnoxi 2500 screen someth bubba hotep clearli evid qualiti may end up languish shelf somewher	0
1943	46468	2259	life wonder	3
1944	85304	4411	mandel holland direct uninspir	1
1945	120814	6465	thi nt movi symptom	1
1946	79578	4096	superior crime movi	3
1947	32034	1500	genuin funni ensembl comedi also ask audienc in heartwarm nonjudgment kind way consid valu in daili live	4
1948	106679	5634	q archibald	2
1949	94576	4937	no one involv	2
1950	154884	8472	make grade tawdri trash	1
1951	28796	1335	feed bjork	2
1952	99844	5239	connect stori breitbart hanussen actual fascin filmmak in invinc movi doe not justic	1
1953	74214	3802	in spirit season	3
1954	46488	2259	ponder pretenti endeavor	1
1955	124028	6658	contemporari singl woman	2
1956	3783	144	initi	2
1957	80602	4150	tunnel	2
1958	89339	4644	sensibl video director	2
1959	38491	1833	frailti fascin	3
1960	39415	1882	resembl	2
1961	21021	940	last summer divin secret yaya sisterhood	2
1962	107769	5696	admit baffl jason x	1
