	PhraseId	SentenceId	Phrase	Sentiment
1407	73273	3743	put togeth	2
1408	132995	7173	stronger coke	2
1409	105839	5586	could love safe conduct lrb laissez passer rrb subtitl french movi 170 minut long	2
1410	143715	7800	follow blair witch formula hour in told someth creepi vagu in work	2
1411	98752	5178	in face polit corrupt	2
1412	66503	3375	lot chew	2
1413	104678	5528	freeman judd	2
1414	134924	7282	solondz misanthrop comedi	2
1415	47053	2295	movi noth	1
1416	55106	2747	deliv dialogu heroin come across shallow dimwit	1
1417	133278	7191	full scale wwii flick	2
1418	7608	308	say	2
1419	102511	5396	attract audienc unfaith	3
1420	84365	4361	polish	3
1421	41743	2009	left sour tast in mouth	0
1422	34123	1603	director imogen kimmel	2
1423	71271	3636	explor valu choic worthwhil topic film choic contriv artifici kerrigan platinumblond hair	0
1424	106877	5644	dement in good way	3
1425	6424	254	overal film	2
1426	29459	1364	cabin	2
1427	69748	3546	get	2
1428	37052	1755	lucki	2
1429	42738	2063	fail dystopian movi	1
1430	15927	683	literatur	2
1431	6108	243	lone beacon	2
1432	120655	6452	thi cloy voicesfromtheothersid stori	1
1433	91730	4773	even lazier far less enjoy	1
1434	65274	3303	nt read book	2
1435	151012	8232	not everyon welcom accept trial henri kissing faith portraitur	1
1436	97048	5072	longer exposit sequenc	2
1437	4677	178	plainli dull	1
1438	71746	3661	headlinefresh thriller set among orthodox jew west bank joseph cedar time	3
1439	113019	6001	overli sillifi plot	1
1440	42797	2065	scare delight in imag	3
1441	32032	1499	soar	3
1442	17548	760	detail person portrait rather frighten examin modern time	2
1443	73572	3761	toback machin	2
1444	115007	6125	heart	4
1445	25789	1179	requir enemi never shoot straight	2
1446	52404	2591	teleprompt	2
1447	1661	62	arriv particularli dark moment in histori	2
1448	102212	5379	in dialogu	2
1449	112903	5996	cast one allstar reunion fan gosford park come assum anoth day brit cinema	2
1450	30759	1431	core explor empti underlay relentless gaieti	2
1451	134403	7249	fanboy	2
1452	59123	2983	say lot filmmak wacki without clobber audienc over head still maintain sens urgenc suspens	4
1453	69394	3528	make us watch hi charact awaken notion human eventu choos	3
1454	53001	2627	credit sequenc	2
1455	15296	656	ver wiel desper attempt wit	0
1456	70518	3595	sophist flower child	3
1457	73194	3738	stillraw	2
1458	17601	762	help chicago make transit stage screen consider appeal intact	3
1459	73127	3735	sport topless tutori servic	2
1460	61542	3111	turn potenti interest idea excruci film	1
1461	148572	8084	arti theoriz	2
1462	69664	3543	uncool onli thing miss gadzook	0
1463	95331	4975	ca nt stand	1
1464	66762	3387	delight lark	3
1465	1918	71	ha ambit say someth subject not willing	1
1466	69766	3547	seem tiresom simplemind	1
1467	45811	2227	splashi	2
1468	83249	4298	digit videotap rather	2
1469	122126	6545	expect	2
1470	86881	4502	simper soundtrack	1
1471	69782	3549	in rush sequin flashbulb blare brass backstab babe	2
1472	57040	2872	oldfashion occasion charm subtl boldfac	2
1473	119241	6373	specif	2
1474	141910	7698	beg attent give audienc no reason truli care decrepit freak beyond promis repriev incess whine	1
1475	25156	1150	film tosca	2
1476	23957	1088	hunnam	2
1477	43253	2089	churchwari	2
1478	138415	7494	mani differ idea	2
1479	38832	1852	heavi metal	2
1480	142325	7721	cutesi romanc dark satir	3
1481	130365	7023	trey	2
1482	136737	7394	moron	1
1483	86584	4483	too mushi in rel short amount time	1
1484	25248	1153	came up	2
1485	55381	2764	place alongsid hannib movi	2
1486	149856	8159	no southern stereotyp unturn	2
1487	143809	7804	worldlywis veri funni script	3
1488	73848	3777	hour repres two well spent	4
1489	41861	2015	chaplin kidman capabl ant up movi star charisma need sell us thi twist love stori also negoti movi darker turn	3
1490	67536	3429	ha dash resourc hero lisp reptilian villain big fight big hair lavish period sceneri stori	3
1491	11357	488	left think onli reason make movi becaus present standard allow plenti nuditi	1
1492	143005	7762	die love	2
1493	140920	7642	brutal labor unfunni	1
1494	14850	639	filmmak eye detail high standard perform convey strong sens girl environ	3
1495	120200	6428	quaid anchor film hi effortless perform trademark grin hi perfect ballplay	3
1496	83239	4298	termin	2
1497	83788	4331	pay repar viewer	0
1498	64090	3242	manner	2
1499	143849	7807	typic hollywood disregard	2
1500	118333	6321	one movi bad start becom good	1
1501	153376	8377	take	2
1502	46072	2240	small	3
1503	12277	525	plain white toast comic book film	2
1504	67337	3417	compel perform	3
1505	116104	6187	veri bloodstream	2
1506	131886	7110	grace way	3
1507	9350	390	town	3
1508	6987	280	overcook hamfist direct	1
1509	77338	3978	pack adventur worthwhil environment messag	4
1510	126497	6802	satir	2
1511	72066	3679	find ourselv surpris much care stori	2
1512	108672	5751	almost lose made love	2
1513	112727	5986	gorgeous	3
1514	22782	1031	conundrum not	2
1515	126209	6782	enorm enjoy	4
1516	78907	4060	tell no reason whi anyon bother rememb	1
1517	25753	1176	soul	3
1518	75432	3867	crazi life	2
1519	105797	5585	twenti year later reggio still know make point poetic imageri	2
1520	115622	6162	veri wellact	4
1521	51542	2538	elus love place	3
1522	13797	595	babak payami boldli quirki iranian drama secret ballot	3
1523	151992	8294	hoffman wait too long turn hi movi in unexpect direct	2
1524	108501	5742	inexplic nightmar	0
1525	135250	7303	like bad soap opera	1
1526	46788	2278	come befor incongru chemic perfect team crystal de niro	3
1527	65977	3347	submarin	2
1528	36959	1751	mitchel	2
1529	57002	2868	seen convers starter	2
1530	134209	7242	hopeless	2
1531	44111	2137	pretti woman want	2
1532	52762	2613	singlemind john carpent origin	1
1533	108811	5760	corner	2
1534	8096	334	one rare director feel act heart soul cinema	4
1535	147508	8027	freedom iranian peopl alreadi possess without access ballot box	3
1536	89576	4659	ever concept came hand down movi god silver platter thi	4
1537	131043	7062	make least favorit jame bond movi seem cleverli plot usual suspect	1
1538	139385	7558	get us too drunk parti favor sober us up transpar attempt moral	1
1539	60510	3055	alon confirm seriou weight behind thi superfici loos larki documentari	2
1540	109000	5771	usual cafeteria goulash	1
1541	16990	738	write screenplay	2
1542	32009	1498	nt entir	2
1543	17144	744	ha builtin audienc	2
1544	28270	1302	spin styx	2
1545	69930	3558	esther kahn	2
1546	151557	8267	polit social observ	2
1547	141827	7694	worst screenplay callow best young artist thought consider fatherhood	2
1548	5216	207	fairi	2
1549	146459	7967	filmmak may bit disjoint subject matter fascin wo nt care	3
1550	12061	517	knowledg educ	2
1551	27475	1262	unpretenti charm quirki origin	4
1552	44903	2178	understand	2
1553	145751	7923	make feel weird think bad thing in world like puppi broken leg butterfli die movi star pop queen	1
1554	17282	750	cross loyal order raccoon	2
1555	149734	8151	humor not even dare john ritter glori day three compani	1
1556	22106	991	tread old turf like hippopotamu ballerina	1
1557	11726	505	dispassion gantz brother ordinari pasti lumpen	1
1558	27690	1271	small reward comedi take aim contemporari southern adolesc never let up	3
1559	139962	7593	hate morn	1
1560	36290	1715	nt even movi enjoy mild escap	2
1561	28053	1289	home movi gone haywir pretti enjoy	3
1562	23918	1086	commun someth	3
1563	5563	220	week blown up big screen	1
1564	22019	988	would total washout	1
1565	26405	1211	profound ethic philosoph question in form dazzl pop entertain	4
1566	69741	3546	doe take 3 hour get	2
1567	62434	3156	attend intellig	2
1568	25764	1179	modestli comic modestli actionori world war ii adventur in term authent	2
1569	62792	3176	satir	2
1570	50863	2502	stranger	2
1571	77246	3974	horrif movi experi	1
1572	5202	206	scene swordfight	2
1573	23832	1082	latter	2
1574	107148	5661	threedimension charact	3
1575	40326	1931	lisa rinzler cinematographi may love love liza tale virtual collaps inhal blackout maintain conscious long enough achiev callow pretens	1
1576	142818	7751	total exemplifi middleoftheroad mainstream	2
1577	54467	2707	ha moment in look comic effect jealousi	3
1578	106579	5629	kind film leav scratch head in amaz over fact mani talent peopl could particip in illadvis poorli execut idea	0
1579	84361	4360	sore lack	1
1580	104187	5495	miss someth	1
1581	50189	2466	silli nickelodeonesqu kiddi flick	1
1582	2704	103	wa also prison lrb ultim victim rrb histori	2
1583	49155	2402	divers astonishingli articul cast palestinian isra children	3
1584	90541	4713	subtl touch son room	3
1585	3031	114	bog down in earnest dramaturgi	0
1586	149759	8152	interestingli told film	3
1587	120576	6448	gentl comic treatment adolesc sturm und drang	3
1588	20300	906	exist hush line like back	2
1589	153581	8386	watch make time go faster	2
1590	38926	1856	scifi comedi spectacl whifflebal epic	1
1591	83810	4332	extremesport	2
1592	103061	5432	briefli flirt player masoch	2
1593	78337	4031	wa made folk collect serial killer card fascin mere suggest serial killer	2
1594	93042	4848	made origin releas date last fall	2
1595	9569	398	sappi sanguin	2
1596	91913	4783	lilo stitch reach emot timeless disney great past even recent success mulan tarzan	2
1597	871	32	aim	2
1598	147247	8012	wanker goth loos	2
1599	93671	4884	kind elder bueller time out	2
1600	87673	4552	video tape instead film	2
1601	28151	1293	hour	2
1602	128017	6886	beyond abil	2
1603	36143	1707	stage like rosemari babi	2
1604	31216	1458	hi dispar manhattan denizen	2
1605	101185	5317	enemi	2
1606	118226	6315	retool genr piec tale guy hi gun	2
1607	20968	936	good deal funnier	3
1608	28283	1303	give	2
1609	74605	3826	camera work interest film midtolow budget betray surprisingli shoddi makeup work	1
1610	138208	7479	long nt tri look too deep stori	2
1611	151663	8274	boy	2
1612	33538	1573	patriot game still turn out small person film emot wallop	3
1613	118275	6319	film make viewer feel like movi variou victim audienc member also happen movi admir qualiti	3
1614	59454	2998	music	2
1615	154965	8478	bounc bravado	2
1616	8771	365	gag prom date	2
1617	149269	8122	death camp	2
1618	59734	3012	act amateurish cinematographi atroci direct clumsi write insipid violenc onc luridli graphic laughabl unconvinc	1
1619	47518	2316	count	2
1620	132283	7131	ha virtual noth show	1
1621	98409	5158	leav theater question answer	2
1622	126450	6799	fact	2
1623	78477	4037	work right up final scene	2
1624	106528	5624	noth resembl spine	0
1625	56457	2834	head cutter	1
1626	42762	2064	brim coltish neurot energi hold screen like true star	4
1627	91424	4756	flashi gadget whirl fight sequenc may look cool	2
1628	63849	3231	lrb love rrb experi	3
1629	80964	4172	prove hi worth	2
1630	3940	149	60	2
1631	26539	1217	deeper realiz	3
1632	112642	5981	need scent bath	1
1633	107570	5684	worth journey	3
1634	81689	4214	stagger theater	2
1635	111991	5945	nicest thing said steal harvard lrb might call freddi get molest dog rrb	1
1636	126670	6810	elegiac	2
1637	114886	6118	laugh riot	3
1638	52562	2602	said new rob schneider vehicl	2
1639	94561	4936	bog down	1
1640	51359	2529	hook	2
1641	149276	8123	feel contriv filmmak worri stori would nt work without gimmick	1
1642	57675	2907	improv	2
1643	142044	7705	tini two seater plane	2
1644	58723	2960	deriv	2
1645	76342	3921	watch transcript therapi session brought humdrum life freudian puppet	0
1646	151867	8286	1998	2
1647	99305	5207	reconcil	2
1648	95744	5001	list cast	2
1649	60667	3065	perspicaci	2
1650	136974	7408	drive narr	2
1651	154705	8461	consist surpris easi watch oh dumb	2
1652	84919	4390	distract ricochet	1
1653	83858	4333	adolesc difficult wade	1
1654	57952	2920	like use anymor	2
1655	90900	4729	like pilot episod new teentarget action tv seri	2
1656	9122	381	prism hi belief prejudic	2
1657	153857	8405	noth detract affect moral favorit friend friend thick thin	3
1658	142901	7755	thrown in	2
1659	41330	1984	irredeem aw	0
1660	61083	3085	deficit flimflam	1
1661	137360	7432	fail make adequ	1
1662	122666	6582	shortstori quaint	3
1663	40158	1923	hitler	1
1664	102070	5373	onli question determin well schmaltz manufactur assess qualiti manipul engin	1
1665	130476	7030	live under rock	1
1666	30101	1396	cotswold	2
1667	26722	1225	veri inspir insight	3
1668	37582	1786	good race	3
1669	51676	2548	continu cut swath mainstream hollywood retain integr refus compromis hi vision	4
1670	15301	656	desper attempt	1
1671	51640	2545	memori	2
1672	151484	8261	rather brilliant	4
1673	64143	3245	harrison ford low	1
1674	122024	6540	find unlik releas in bellydanc club	2
1675	43571	2110	disturbingli	1
1676	51131	2516	listless climb	2
1677	851	32	hamper no paralyz selfindulg script	1
1678	55107	2747	dialogu heroin come across shallow dimwit	1
1679	4942	192	dramat thing happen peopl	2
1680	46703	2272	red light	2
1681	54795	2728	simpl precis	3
1682	121982	6539	fritter away	1
1683	109975	5824	sing lyric tonight	2
1684	19390	851	soundtrack	2
1685	150816	8220	ha charisma young woman know hold screen	4
1686	84314	4356	bushel	2
1687	123840	6650	circu perform funni	2
1688	1970	73	absorb documentari	3
1689	17909	779	comedian run out steam half hour	1
1690	140806	7638	lola	2
1691	99725	5232	joy energi	4
1692	133039	7175	lamer instinct	3
1693	109038	5774	observ	2
1694	65468	3316	get	2
1695	101283	5323	agon catch22 glori	2
1696	3660	138	film doe nt end up much fresh say grow up cathol realli anyth	1
1697	44631	2164	in hi hypermasculin element onc abl inject real vital even art pulpi concept in mani hand would complet forgett	3
1698	62178	3144	lrb fiji diver rusi vulakoro marri coupl howard michel hall rrb show us world love make us love too	4
1699	12337	527	absurd	1
1700	46298	2252	coher believ stori	3
1701	7016	281	vile incoher mess	0
1702	143788	7803	no good insid dope no particular bite	1
1703	7443	302	provid	2
1704	127030	6831	leav viewer out in cold undermin phenomen perform	1
1705	20723	924	uncondit	2
1706	23240	1053	no real reason see	1
1707	51173	2518	margin better shootemup	2
1708	151084	8235	littl pretenti	1
1709	132252	7130	chemistri	2
1710	143551	7791	inde one	2
1711	76389	3924	even engag mysteri	2
1712	127436	6854	swirl	2
1713	23967	1088	repress smile	2
1714	92249	4801	ha appeal beyond sandra bullock vehicl standard romant comedi	3
1715	110846	5873	anim dumb humor	2
1716	117191	6252	without insight	1
1717	7947	323	ai nt halfbad	3
1718	28035	1287	innerc life	2
1719	68508	3476	veri entertain thoughtprovok film simpl messag	4
1720	109023	5773	though capabl thriller	3
1721	113525	6035	rais	3
1722	10481	441	essenti problem	1
1723	14323	617	put perfect use in breathtakingli beauti outerspac documentari space station 3d	3
1724	97249	5083	filmmak style	2
1725	127907	6881	nanett	2
1726	74790	3834	deliv monologu manag incorpor horror absurd situat in wellbalanc fashion	4
1727	134571	7260	fall far short poetri	1
1728	132185	7127	movi doe not proclaim truth two lovestruck somebodi permit time space convinc us	3
1729	45199	2196	first film ever seen no obviou direct involv	0
1730	16389	705	school student	2
1731	29589	1371	excess exploit	2
1732	84686	4381	cattl	2
1733	33447	1568	film short 90 minut	2
1734	22035	989	stunt car	2
1735	49335	2413	look easi	2
1736	19004	833	seattl	2
1737	32045	1500	in heartwarm nonjudgment kind way	3
1738	36440	1724	audaci moment	2
1739	109017	5772	puzzl whose piec not fit	1
1740	139987	7595	materi thi rich doe nt need	3
1741	76776	3947	motionless	2
1742	15421	661	dong never push insight beyond superfici tension dynam dissect	1
1743	26431	1212	margin	2
1744	91026	4735	glean thi threehour endur test built around hour worth actual materi	1
1745	30435	1412	get thi	2
1746	116048	6186	ha enough wit	3
1747	15438	661	dissect	2
1748	14990	645	vivid thought unapologet raw comingofag tale full sex drug rock n roll	4
1749	35889	1693	corblimeyluvaduck cockney accent	2
1750	46215	2249	rain far superior film	3
1751	38838	1852	surround	2
1752	20548	917	pathet	1
1753	128738	6924	appreci equal	3
1754	91479	4759	follow	2
1755	21268	951	swim shark	2
1756	23378	1059	chang	2
1757	140901	7642	seem go out hi way turn legendari wit classic mistaken ident farc brutal labor unfunni hokum	1
1758	12395	531	gore bullfight	2
1759	57033	2871	writer	2
1760	90332	4702	thi rote spooki nari origin idea lrb role edit score anyth realli rrb in sight whole proceed beg question whi	0
1761	23330	1058	el crimen del padr amaro becaus anticathol	2
1762	94286	4920	inhabit	2
1763	83488	4314	significantli better	3
1764	4843	185	x	2
1765	10380	437	assassin	2
1766	141221	7660	dull girl	1
1767	116049	6186	enough wit	2
1768	127204	6841	manag squeez angelina joli surpris flair selfdeprec comedi	3
1769	84507	4372	stalk men gun though	2
1770	149979	8168	laugh onc lrb mayb twice rrb	1
1771	131409	7079	janin molli	2
1772	103985	5484	know mistak	2
1773	77829	4003	larg heavyhand indict parent fail indiffer spanish social worker legal system toward child abus	2
1774	62377	3153	thi one	2
1775	55089	2745	certain era also	2
1776	136602	7385	attempt grandiloqu end up mere pretenti in grisli sort way	1
1777	118860	6352	loneli insecur	2
1778	124543	6691	ms shu institut	2
1779	27600	1267	talent writerdirector anderson	4
1780	139201	7545	no unforgett stupid stunt uproari rude line dialogu rememb	1
1781	117939	6300	genr gem	3
1782	88041	4573	wa long intric starstud visual flashi	3
1783	12265	525	matur quit bit spiderman	2
1784	104846	5537	vietnam citi	2
1785	60022	3028	suffoc chilli	2
1786	3625	135	onli open new wound	1
1787	110700	5865	go alter bard end	2
1788	99666	5228	alli soldier	2
1789	72829	3719	admir ensembl player wonder point	2
1790	138267	7483	thoroughli satisfi entertain	4
1791	96635	5047	in elizabethan	2
1792	151269	8246	graphic treatment crime bearabl	2
1793	103047	5431	seem possibl	2
1794	138416	7494	differ idea	2
1795	75257	3861	comedi warm invit surpris	3
1796	48607	2373	movi fail	1
1797	16716	721	polit activist	2
1798	67048	3403	sour tast in one mouth littl els	1
1799	133820	7220	like 8yearold channel roberto benigni	2
1800	83816	4332	creaki pretti woman	1
1801	67567	3429	let bask in clever figur out	3
1802	7661	310	intim sensual funni psycholog selfrev	3
1803	42590	2054	gorgeou	3
1804	38517	1836	shoot beat	1
1805	99824	5237	ghetto sentiment chickflick	2
1806	125811	6758	fall ten feet onto hi head	2
1807	65400	3312	handsom	3
1808	31420	1470	ever depend concept wa botch in execut	1
1809	15220	654	mood	2
1810	117356	6261	champion	2
1811	1620	60	deepest tragedi	1
1812	115139	6133	brainslappingli bad	0
1813	70351	3586	reveal look collabor process	3
1814	1348	50	prevent rather	2
1815	106403	5620	not spark new inspir in done notic less energi imagin	1
1816	69728	3546	acquir tast take time enjoy	2
1817	83394	4307	human comedi	2
1818	111988	5944	wors effort	2
1819	33878	1590		2
1820	9063	378	ingrati	1
1821	39577	1889	lack	1
1822	9512	396	tubaplay dwarf roll down hill in trash	2
1823	113332	6023	plot seem bit skinni side	2
1824	107127	5660	onc true impact day unfold power thi movi undeni	4
1825	7861	320	substant movi	3
1826	10382	437	structur less documentari found relic	3
1827	32517	1523	today prevent tragic wast life	2
1828	117587	6274	heart	3
1829	57123	2877	nice	3
1830	31013	1445	inan aw	0
1831	92786	4832	travers	2
1832	115758	6169	satisfyingli odd intrigu	3
1833	47571	2319	purpos reduct movi may whi success lodg in brain	3
1834	134153	7240	brian de palma	2
1835	34691	1631	not worst comedi year certainli wo nt win ani honor	1
1836	155093	8488	viscer excit sport extravaganza	4
1837	134040	7234	memento	2
1838	97643	5110	becom anoth voyeurist spectacl consum forgotten	1
1839	48390	2363	scene drag underscor obviou sentiment slather top	0
1840	111279	5899	thi countri	2
1841	93690	4885	without remind audienc onli movi	2
1842	23514	1066	presum audienc wo nt sit still sociolog lesson	1
1843	125427	6739	give us perfect start point nation convers gun violenc fear	2
1844	118780	6349	direct thi intric structur wellreal drama present fascin glimps urban life class warfar embroil two young men	4
1845	16318	703	juggler old schooler	2
1846	53181	2638	ambiti film ha problem	1
1847	101679	5353	director roger kumbl offer enough sweet tradit romant comedi counter cruditi	3
1848	73298	3743	unrecover life	1
1849	1197	43	nerverattl	2
1850	66648	3383	undercut brutal joke women expens	1
1851	31409	1468	zing along	2
1852	88600	4603	atlant	2
1853	72682	3712	not in good way	1
1854	72213	3689	bailli manag deliv	3
1855	65319	3307	wa chuckl wrong time	1
1856	33083	1551	adventu	2
1857	46800	2278	chemic	2
1858	13895	598	rememb last time saw movi want badli protagonist fail	1
1859	150764	8218	excess quirki littl underconfid in deliveri otherwis thi best old neighborhood project sinc christoph walken kinda romanc cyndi lauper in opportunist	3
1860	28680	1327	award mythic statu in contemporari cultur	3
1861	102292	5382	littl one	2
1862	12293	526	convinc ani arni musclefest ha littl too much reson real world event	1
1863	70293	3579	laugh smile	3
1864	105551	5573	abl look red felt sharpi pen without disgust thrill giggl	2
1865	85811	4440	midst mushi existenti explor whi men leav famili	2
1866	20452	913	contriv banter	1
1867	57622	2906	not brilliant piec filmmak funni lrb sometim hilari rrb comedi deft sens humor play spirit game cast	3
1868	124453	6685	belt	2
1869	88502	4599	love film	4
1870	51028	2511	oper	2
1871	131041	7062	clich contriv make least favorit jame bond movi seem cleverli plot usual suspect	1
1872	5688	226	load money	2
1873	107871	5705	suffer becaus mani excess	1
1874	80992	4174	analyz thi	2
1875	90919	4730	jar deepli out place in could lrb probabl rrb lightheart comedi	1
1876	49132	2400	in lowkey style	2
1877	84862	4388	could deeper	1
1878	2964	112	selfglorifi martin lawrenc lovefest	2
1879	120882	6468	amus	3
1880	102530	5397	manag pronounc kok exactli think might	2
1881	39431	1883	hi teeth	2
1882	14275	614	potenti	2
1883	52933	2624	director carl franklin crisp econom in one fals move	2
1884	97961	5131	serv evict notic	2
1885	44211	2144	goodnatur fun found in film like tremor	3
1886	102233	5380	movi doe excel job critiqu everi falter halfstep develop critic feel like commiser	1
1887	61177	3092	deliv fair bit vampir fun	3
1888	108918	5766	difficult longtim admir hi work	2
1889	76666	3942	great presenc	4
1890	129575	6968	refresh someon understand need bad boy	3
1891	48219	2354	contain	2
1892	111348	5905	explos death spi	2
1893	79246	4081	extremist namecal	2
1894	38078	1810	bodi count	2
1895	126063	6772	spif up leftov nt substanti fresh	0
1896	29754	1377	in 1940	2
1897	98029	5135	unsentiment rrb	2
1898	119349	6381	film sparkl wisdom humor subject	4
1899	60743	3068	genuin narr	2
1900	12463	534	chick	2
1901	112501	5975	set	2
1902	52863	2620	veri good act	4
1903	85279	4409	film virtu	2
1904	32290	1514	suit stori wherein hero must ride roughshod over incompet cop get hi man	3
1905	154708	8461	consist surpris easi	3
1906	43670	2117	almost mani	2
1907	84605	4377	everi level	2
1908	80505	4146	dark	2
1909	45028	2185	narciss	1
1910	84751	4383	much larger	2
1911	97997	5132	escap	2
1912	49246	2408	charact star audienc	2
1913	24948	1137	challeng percept guilt innoc good guy bad	2
1914	58193	2932	regret ultim	1
1915	58907	2971	surpris high	3
1916	105764	5583	creepycrawli bug thing	1
1917	50895	2505	peski mood jealousi	2
1918	145281	7894	make guest appear	2
1919	23201	1050		2
1920	33741	1586	color	3
1921	78595	4043	unrelentingli grim	1
1922	129886	6993	impish divertiss theme interest attal gainsbourg live togeth film ha lot charm	3
1923	151670	8275	seen bad singerturn actor lil bow wow take cake	1
1924	54745	2725	earnest overcom weak	3
1925	31967	1496	hal	2
1926	122411	6564	best anim	3
1927	95620	4993	too steep in fairi tale childish thing	1
1928	109653	5810	color world	3
1929	56588	2842	in new guy even bull get recycl	1
1930	28809	1336	western	2
1931	95586	4991	thought	2
1932	77549	3989	famili togeth take back seat interfamili rivalri workplac ambit	1
1933	61591	3112	pose	2
1934	134217	7243	astound perform	4
1935	94759	4944	could singl iota wors soulless hunk exploit garbag	1
1936	30913	1439	breathless movi	3
1937	133874	7223	roger avari	2
1938	81682	4214	queasystomach critic stagger theater black out in lobbi	1
1939	120526	6445	truli edgi mere crassli flamboy comed labor	0
1940	153838	8402	cold	2
1941	98558	5165	inspect	2
1942	125994	6768	never forget	2
1943	102130	5375	whatev thought first product pro con	2
1944	88329	4587	impecc comic skill	3
1945	121505	6509	bring	2
1946	111082	5887	come closer failur third reveng nerd sequel	0
1947	75037	3848	scherfig lightheart profil	3
1948	140319	7615	in cann offer rare insight structur relationship	3
1949	80943	4171	call attent themselv	2
1950	42427	2044	quirki inner selv	2
1951	18258	797	sand	2
1952	102799	5417	singl man	2
1953	24096	1094	shirley templ script	2
1954	155099	8489	brilliant touch dragon lose fire midway nearli flicker out perfunctori conclus	1
1955	105164	5555	speak fluent flatula advis denlopp rather er bubbl exchang alien deckhand	2
1956	139004	7533	yield interest result	3
1957	100680	5287	dialogu biopic	2
1958	140590	7628	block snow	2
1959	47574	2319	purpos reduct movi	2
1960	30839	1435	funni human realli pretti damn wonder	4
1961	24584	1119	scari	2
1962	115845	6173	work under direct kevin reynold	2
1963	30652	1425	excel	4
1964	85979	4449	interest look life campaigntrail press especi one nt realli care candid	3
1965	109945	5824	admit semiamus watch robert deniro belt out jet	3
1966	11841	509	protagonist struggl	1
1967	96102	5020	find enthusiast audienc among american actionadventur buff film interest	1
1968	61069	3084	sing beauti	3
1969	154896	8474	new film bill plympton anim master alway welcom	4
1970	104140	5491	doe sustain enjoy level ridicul	3
1971	129438	6959	doe nt singl surpris up sleev	1
1972	3281	124	warravag land prove potent rivet unlik stori sarah harrison	2
1973	70472	3594	intrigu allur premis	4
1974	3059	114	pinnacl pinnacl	2
1975	105236	5556	holiday movi	2
1976	108155	5721	asnasti	1
1977	112551	5977	candi	2
1978	106425	5621	murphi wilson actual make pretti good team	3
1979	43199	2087	understand in way speak forc enough mechan poverti transcend rather simplist filmmak	3
1980	90274	4699	beavi	2
1981	149056	8109	in way bespeak expir date pass long time ago	1
1982	12110	518	guillen	2
1983	113301	6021	film start great premis fell apart	0
1984	65188	3299	actor	2
1985	90896	4729	movi feel like pilot episod new teentarget action tv seri	2
1986	84317	4356	not	2
1987	47462	2312	leagu	2
1988	90516	4711	messag reson	3
1989	88226	4582	trademark sever hi perform	3
1990	32664	1531	onc overli oldfashion in sudsi plot	1
1991	149946	8167	manag steal movi not onli charismat rise star jake gyllenha also accomplish oscar winner susan sarandon dustin hoffman holli hunter yet newcom ellen pompeo pull feat aplomb	3
1992	124232	6671	anoth routin hollywood frightfest	1
1993	77139	3967	in	2
1994	116562	6215	transpos	2
1995	88691	4608	thi marvel documentari touch ever grace entir histori yiddish theater in america israel	4
1996	104683	5528	least rememb charact	2
1997	42079	2026	odd drama set in world lingeri model bar dancer in midwest held interest precis becaus nt tri	4
1998	92232	4800	rife rueful wri humor spring out yiddish cultur languag	3
1999	41048	1968	precis natur matthew predica final come sharp focu	2
2000	115181	6135	too bad film stori doe not live up style	1
2001	14191	611	toughman	2
2002	845	31	runofthemil action	1
2003	18388	804	flashi overlong soap opera	1
2004	72815	3718	unpleas thing studio	1
2005	92425	4813	face	2
2006	106566	5628	soderbergh nt afraid tri ani genr hi way	3
2007	72300	3695	space station in year 2455	2
2008	144909	7869	hourlong cricket match	2
2009	107372	5673	dana janklowiczmann	2
2010	107798	5700	messi uncouth incomprehens viciou absurd	0
2011	36129	1706	tango	2
2012	75059	3849	realli set film apart debrauw refus push easi emot button	3
2013	142367	7724	machin chang nearli everyth	2
2014	17332	752	dramat arc	3
2015	83766	4330	decid fight bulli husband	2
2016	72718	3714	court welfar center	2
2017	16061	690	show	2
2018	101838	5360	hook up	2
2019	67123	3407	bombard viewer mani explos	2
2020	116367	6205	annoy god great	1
2021	65973	3346	funni	3
2022	32308	1515	lrb soderbergh rrb tend place psycholog philosoph materi in ital rather trust audienc intellig creat overal sens brusqu	1
2023	82559	4262	small independ film	2
2024	12004	515	cute	3
2025	72782	3717	lrb kline rrb utterli convinc deepli appeal nobl teacher embrac strict moral code flaw human ca nt quit live up	3
2026	27654	1269	saw in glitter	2
2027	134436	7252	feel in almost everi possibl way write direct soggi perform toss	0
2028	71435	3644	made feel uneasi even queasi becaus lrb solondz rrb cool compass	1
2029	125178	6726	find film anyth	2
2030	117964	6301	pantheon wreckag includ battlefield earth showgirl	0
2031	46002	2237	goe absurd length	1
2032	84362	4360	sore lack	1
2033	110401	5848	though rode zipper eat corn dog extralarg cotton candi	1
2034	139162	7543	scorcher	3
2035	125730	6755	record convers walmart checkout line	1
2036	79549	4095	hi peopl	3
2037	40114	1922	shakespear	2
2038	115866	6175	way	2
2039	28706	1329	real howler	2
2040	133172	7182	clearli manipul film	2
2041	15087	649	terribl movi in everi regard utterli pain watch	0
2042	151104	8237	sure one	2
2043	33252	1558	dass	2
2044	54399	2704	ron howard apollo 13 in imax format	2
2045	38894	1855	wellbehav film	3
2046	70125	3571	feel thi movi	3
2047	48428	2365	watch rerun powerpuff girl	2
2048	83437	4311	not particularli well made	1
2049	88284	4585	gratuit violenc	2
2050	130512	7032	love beauti	3
2051	42457	2046	dollar	2
