	PhraseId	SentenceId	Phrase	Sentiment
1725	99609	5226	problem thi film even 3 oscar winner ca nt overcom nice girlbuddi movi onc get rocknrol	2
1726	143114	7768	aew	2
1727	24133	1097	took in work in	2
1728	136131	7356	one liner well anybodi	3
1729	149523	8138	strongmind viewpoint	2
1730	154349	8436	keep ad flourish artsi fantasi sequenc simpli feel wrong	1
1731	11715	505	hard lead live sexi intrigu	2
1732	131190	7071	equal miser	1
1733	9539	397	fail joke twitchi act gener boorish	0
1734	61272	3096	citi refuge camp	2
1735	90127	4691	north south vietnames	2
1736	53571	2656	warmedov cold war paranoia	2
1737	31064	1449	in mani direct	2
1738	149864	8160	also ha good ear dialogu charact sound like real peopl	3
1739	52387	2591	stodgi soap operaish dialogu	0
1740	496	18	love veri much hong kong movi	2
1741	51538	2538	take us elus love place suspend disbelief	3
1742	1205	44	ha 25 minut decent materi	3
1743	36281	1714	done in half hour	1
1744	57034	2871	john malkovich	2
1745	30276	1405	not	2
1746	82035	4232	astut direct cardoso	3
1747	74851	3837	unmistak easi joie	3
1748	89722	4668	fill raw emot	3
1749	140954	7644	innoc holiday cheer ai nt use	2
1750	91280	4749	bore befor see thi piec crap	1
1751	67305	3415	nomin oscar next year	3
1752	30926	1440	believ	3
1753	118088	6307	somebodi	2
1754	136635	7387	explor seemingli irreconcil situat conserv christian parent estrang gay lesbian children	2
1755	127913	6881	biograph fantasia	3
1756	146110	7944	no 9	2
1757	34722	1632	ball chain	1
1758	142328	7721	cutesi romanc	3
1759	130219	7012	new favorit music	4
1760	113253	6016	intellectu bankruptci	1
1761	35161	1653	great see thi turd squash under truck prefer semi	0
1762	96685	5050	widget crank out assembl line see stupid american get kick out goofi brit cute accent perform agesold slapstick unfunni trick	1
1763	76760	3947	much camera movement	2
1764	87281	4526	trap	1
1765	57982	2921	nich	2
1766	39876	1905	make up in drama suspens reveng romanc	3
1767	124061	6661	vaniti project	2
1768	4532	171	looselyconnect string	1
1769	12121	519	costum drama	2
1770	130147	7008	no argu tone movi	2
1771	103714	5469	pretti woman	3
1772	105361	5564	shadow side	2
1773	44550	2158	fanci	3
1774	120695	6455	question kind inexcus dumb innoc	1
1775	86239	4466	suffer lack clariti audac subject monstrou pathet dahmer demand	0
1776	112024	5946	full detail man hi countri well worth see	4
1777	67090	3405	lrb no racist portrait indian instanc rrb	3
1778	58129	2928	concern entir period histori	2
1779	31272	1461	long glamour short larger moralist consequ though told sharp ear eye tenor time	2
1780	47281	2304	spare dialogu acut express	3
1781	7804	317	much better	3
1782	32926	1542	willing explor princip charact honesti insight humor	3
1783	134761	7274	fall apart like cheap lawn chair	1
1784	94833	4946	disdain	0
1785	149904	8163	turn pretenti fascin ludicr provoc vainglori	2
1786	39797	1902	lrb seagal rrb	3
1787	40633	1945	film settl in becom compuls watchabl in guiltypleasur daytimedrama sort fashion	3
1788	132080	7121	extrus	2
1789	14576	628	defin hi charact	2
1790	60122	3032	rope snap	2
1791	104406	5508	pink slip	2
1792	73430	3753	refresh see movi embrac oldfashion theme in process come out look like someth wholli origin	4
1793	81235	4187	invalu servic	3
1794	9375	390	seem manufactur artifici	1
1795	36486	1725	make reach tissu	3
1796	18424	808	may nobrain least funni nobrain	3
1797	41972	2018	dogtown	2
1798	32748	1535	ultraviol war movi	2
1799	9467	394	avers usual feelgood followyourdream hollywood fantasi	2
1800	12568	540	dignifi ceo	3
1801	33891	1591	ladi gentlemen fabul stain	2
1802	804	29	arthur schnitzler reigen	2
1803	6054	241	comedi	2
1804	24402	1109	sleep bewild artsi often pointless visual	1
1805	53985	2681	gag	2
1806	29207	1351	selfesteem	2
1807	9360	390	one peopl	2
1808	119401	6385	whose teeth	2
1809	73839	3777	minim appreci	1
1810	63821	3230	work especi sinc actress in lead role compet	3
1811	111147	5891	even out	2
1812	54427	2705	thi long relentlessli saccharin film clear case preach convert	0
1813	112660	5982	high romanc brought consider wit	3
1814	140969	7645	onli prove hollywood no longer ha monopoli mindless action	2
1815	75224	3859	zealous	2
1816	62803	3178	part film deadli dull	0
1817	119248	6374	long way go befor reach level cruditi in latest austin power extravaganza	1
1818	122308	6555	doe best	3
1819	155289	8500	ed wood film	2
1820	24223	1101	selfabsorb women	2
1821	145372	7899	avoid fate ha befallen everi carmen befor	2
1822	1103	41	tartakovski team ha freakish power visual charm	3
1823	155300	8500	highstrung flaccid	2
1824	104185	5495	miss someth	2
1825	31093	1450	preced	3
1826	88464	4597	undi tradit politess	2
1827	30442	1412	doe nt suck	2
1828	94547	4936	action	2
1829	39813	1902	boat	2
1830	136505	7380	trace back	2
1831	109368	5792	explor thornier aspect naturenurtur argument in regard	2
1832	6712	269	confid filmmak	3
1833	67172	3408	morbid	2
1834	112372	5967	almost gener	1
1835	133775	7217	feel bit long	2
1836	80108	4127	robert john burk	2
1837	144499	7845	relat histori in creat emot complex dramat satisfi heroin	2
1838	57870	2916	wonder warm	4
1839	84442	4368	in genr	2
1840	95213	4967	undeserv victim critic overkil	3
1841	97713	5116	mayb leblanc thought hey movi baseballplay monkey wa wors	1
1842	49311	2413	watch hi appear letterman clinic eye	1
1843	154272	8430	action almost no substanc	1
1844	104941	5543	object	2
1845	123418	6626	never sketch leav ani true emot connect identif frustratingli out reach	1
1846	128573	6916	art restrain in	2
1847	103389	5451	movi directionless	1
1848	42372	2041	amus good	3
1849	112883	5995	handsom sincer slightli awkward	3
1850	11970	513	chop suey	2
1851	74017	3785	lead actor phone in hi autobiograph perform	0
1852	101734	5356	worthi idea uninspir script act direct never rise abov level afterschool tv special	1
1853	66052	3351	not suppos take serious	1
1854	41462	1994	loud witless mess	1
1855	76007	3900	big comfort jar	3
1856	105669	5578	servic melodrama	3
1857	73643	3766	screwi thing	2
1858	71704	3658	no foundat	1
1859	38173	1815	stay stage version howev bite cleaner deeper	1
1860	50423	2479	leguizamo best movi work far	4
1861	36483	1725	embarrass make reach tissu	2
1862	45232	2197	12	2
1863	87419	4534	design not offend	2
1864	52832	2618	comic fan	2
1865	107980	5712	over asylum	2
1866	7488	303	clever	2
1867	155370	8503	almost viscer sens	2
1868	111930	5941	frenet funni even punni 6	4
1869	121272	6493	reduc directtovideo irrelev	0
1870	147197	8008	joan philip	2
1871	67093	3405	no racist portrait indian	2
1872	138373	7491	lrb vega rrb	2
1873	97828	5122	reduc complex bromid slogan get preachykeen tubthumpingli loud make feel like chump sit	1
1874	52156	2575	notatallgood	0
1875	81873	4224	poetic symbol	3
1876	61881	3129	integr	2
1877	90656	4718	talk american	2
1878	117482	6269	time energi	2
1879	89042	4628	grab us onli keep let go wrong moment	1
1880	44597	2161	screenplay huge overwritten ton ton dialogu given children	1
1881	85973	4448	veri complex situat	3
1882	21863	978	conserv hidebound moviemak tradit	2
1883	127949	6883	consist funni in irresist juniorhigh way	3
1884	144934	7871	unremittingli ugli movi look listen think quit possibl sturdiest exampl yet whi dv revolut ha cheapen artistri make film	0
1885	88225	4582	trademark sever hi perform	2
1886	130745	7043	indisput spooki film	2
1887	84085	4343	see in neither like see	2
1888	54046	2685	undergo radic chang	2
1889	28595	1321	one thi kind movi	2
1890	20134	895	rather shapeless good time	2
1891	151055	8234	frustrat tweener too slick	1
1892	127638	6865	post view discuss onli remind whi	2
1893	54491	2708	everi human ever live too much too littl time in	2
1894	22395	1010	knack wrap theater in cold blanket urban desper	2
1895	97390	5093	extraordinari life	2
1896	45505	2212	sharp samurai sword	2
1897	137350	7431	fart boob	1
1898	119261	6374	austin power extravaganza	3
1899	132459	7143	told heavi irish brogu	2
1900	85206	4406	shallow style	1
1901	34841	1640	thi nichola nicklebi find in reduc circumst	2
1902	6242	248	best rememb rrb	2
1903	124085	6662	veri sluggish pace	1
1904	144649	7851	human need monster blame	3
1905	151621	8270	dismiss	1
1906	88140	4578	highbuf	2
1907	95830	5007	take chanc bold studio standard	3
1908	28184	1296	satir	2
1909	48649	2375	rivet movi experi	3
1910	33122	1553	veri stylish beauti photograph far troubl	3
1911	53168	2637	elabor twist charact	1
1912	153632	8390	movi ha no respect law polit correct common decenc display someth import respect flaw crazi peopl	2
1913	105777	5584	like badli edit 91minut trailer lrb rrb	0
1914	55596	2776	current polit climat	2
1915	28517	1318	creativ mayhem	3
1916	115238	6138	central stori brendan behan wa bisexu sweetheart befor took drink	2
1917	64790	3281	contriv thi may sound	1
1918	93119	4851	goth	2
1919	89083	4631	comic book guy	2
1920	112922	5996	brit cinema	2
1921	110400	5848	trudg	1
1922	31490	1474	reveal iron manifest institution slaveri tie blackown record label whiteempow polic forc	3
1923	82590	4263	british product	2
1924	326	12	childhood	2
1925	38909	1855	duti precis	3
1926	134646	7266	like poor man	1
1927	125219	6728	doe nt tell anyth except chelsea hotel today popul whini pathet starv untal artist	0
1928	149719	8150	soul risk scheme	2
1929	101718	5355	feel like run out scream	0
1930	106615	5630	tiresom jargon	1
1931	65793	3335	given pedestrian spin director need touch flamboy outrag	2
1932	6065	241	happi	4
1933	10717	454	seem contriv secondhand	2
1934	19672	866	sword fight well done auteuil goofi pleasur	3
1935	136571	7383	stuff hi debut	1
1936	96075	5018	theatric comedi past	2
1937	148081	8059	satir target	2
1938	131445	7082	mostli believ refreshingli lowkey quietli inspir littl sport	3
1939	4038	152	action speed up	2
1940	54596	2715	social commentari palat	2
1941	136474	7379	hit head theater seat in front doze thirti minut film	0
1942	124615	6696	linger question film realli get	1
1943	112425	5971	ca nt provid ani conflict	1
1944	31485	1473	deep south stori	2
1945	50923	2506	serv mostli	2
1946	76727	3946	walk slow deliber gait choos hi word care	2
1947	132607	7151	grip documentari	4
1948	119610	6395	gangster movi capac surpris	3
1949	83045	4286	follow whole deadundead genr deserv vampir pic few shrieki special effect	1
1950	95386	4981	scott convinc portray roger sad cad realli give film oomph	4
1951	129828	6989	movi messag quit admir	3
1952	5634	224	huge	2
1953	865	32	script	2
1954	59001	2977	lack substanc soul crossroad come up shorter britney cutoff	1
1955	125303	6732	sordid human behavior screen	2
1956	59159	2985	prefer soderbergh concentr hi two lover	2
1957	123123	6608	excel becaus unlik mani hollywood movi ilk offer hope	3
1958	19658	864	lrb rrb mess	0
1959	36119	1705	singlehand	2
1960	37454	1778	exquisit act invent screenplay mesmer music mani inimit scene	4
1961	49100	2399	even ring ha familiar ring still unusu crafti intellig hollywood horror	3
1962	14072	605	hubrist folli	1
1963	90242	4697	valu straighttovideo movi	1
1964	2479	95	mention	2
1965	51689	2548	retain integr	2
1966	83209	4297	difficult conceiv anyon ha reach puberti actual find charact in slacker antic amus let alon funni	0
1967	24803	1131	matthew	2
1968	131538	7088	legend	3
1969	146420	7964	66	2
1970	76828	3950	frown	2
1971	55954	2799	shunji iwai lili chou chou beauti shot ultim flaw film grow up in japan	1
1972	85955	4447	mani genuin cackl	4
1973	134158	7241	mindnumbingli aw hope britney wo nt one time far	1
1974	81547	4205	mark slow linger death imagin	1
1975	140974	7645	ha monopoli mindless action	1
1976	28106	1291	compendium crass jade movi type phoni baloney movi biz	1
1977	150916	8226	unadorn view	1
1978	56189	2815	fill fantasi daydream memori one fantast visual trope	3
1979	78130	4020	indign	1
1980	18898	828	webcast	2
1981	110701	5865	go alter bard end	2
1982	26758	1228	slightli flaw lrb fairli unbeliev rrb final	1
1983	126528	6803	embrac	3
1984	15255	654	ever appear	2
1985	76920	3955	certainli wo nt rememb one lrb witherspoon rrb better film	1
1986	54943	2737	perpetr patch adam	2
1987	150740	8217	cover drama in frida life	2
1988	93845	4895	becaus intent lofti	2
1989	16448	707	espn magazin	2
1990	19313	848	leav	2
1991	48351	2360	ca nt believ anyon would realli buy thi stuff	0
1992	38414	1829	power poetri passion	3
1993	12841	552	damn	2
1994	51100	2514	titil materi	3
1995	52448	2595	craft well	3
1996	23034	1043	laudabl	3
1997	83970	4339	gentli funni sweetli adventur film make feel genuin good	4
1998	85521	4422	aureli	2
1999	69218	3517	270 year ago	2
2000	31804	1490	star kline	2
2001	116471	6210	right band playlist	2
2002	135168	7296	altern fascin frustrat	3
2003	4427	167	ha no reason exist	1
2004	109019	5772	whose piec not fit	1
2005	17149	744	onli among dri out spring break	1
2006	126628	6808	superb actor	4
2007	45267	2202	film sometim flag	3
2008	1084	39	direct	2
2009	151078	8234	mall	2
2010	106795	5641	borrow bit classic wait dark extrem	2
2011	13415	577	chri rock anthoni hopkin terrorist univaclik script machin	2
2012	105954	5593	illwrought	2
2013	136462	7378	neil burger impress fake documentari	3
2014	71943	3673	in otherwis talent actor	2
2015	40284	1929	bound along ratatat energi hi girl friday maintain light touch tackl seriou theme	3
2016	123227	6615	director adrian lyne hold sway relationship simultan broadli metaphor oddli abstract excruciatingli liter	1
2017	105211	5555	cute alien creatur	3
2018	42589	2054	gorgeou fine detail	4
2019	77339	3978	pack adventur worthwhil environment messag	4
2020	51804	2555	thought wa too hard mothman propheci	2
2021	41657	2005	captur long anguish ach confus sexual messag wish part elus adult world	3
2022	118278	6319	viewer feel like movi variou victim audienc member also happen movi admir qualiti	2
2023	3703	139	would still beyond comprehens	1
2024	105185	5555	er	2
2025	32086	1502	flaw film	1
2026	145132	7885	cast well	2
2027	75792	3885	martha enorm endear	3
2028	42918	2073	norm	2
2029	106420	5620	notic less	1
2030	9508	396	would laugh tubaplay dwarf roll down hill in trash	2
2031	38383	1828	movi major devast flaw relianc formula though quit enough lessen overal impact movi could	2
2032	60984	3080	film grow	3
2033	62643	3168	way introduc obstacl stumbl over	2
2034	118892	6352	hi twin brother	2
2035	85311	4411	hi script unsurpris	1
2036	88505	4599	eleg witti beneath prim exterior unabashedli romant	3
2037	81212	4185	specimen	2
2038	67416	3422	derail bad write	0
2039	14696	633	undermin movi present way too stagi	1
2040	69104	3509	comed write	3
2041	142266	7718	onli becaus accept nasti behavior sever flaw part human condit	2
2042	48012	2342	smarterthanth wayward teen	2
2043	50813	2499	imagin	3
2044	79633	4099	definit meaningless vapid devoid substanc	0
2045	58322	2940	happilyev	2
2046	79672	4102	plot ha number hole time simpli baffl	1
2047	75911	3894	quieter domest scene women	2
2048	119076	6364	noth els happen	1
2049	112638	5981	entir movi in need scent bath	0
2050	54471	2707	comic effect jealousi	2
2051	154512	8446	immers in foreign cultur onli find human natur pretti much over	2
2052	77652	3993	augment boob	2
2053	113021	6001	overli sillifi plot	1
2054	75743	3883	refresh real women curv unforc comedydrama relax naturalseem actor	3
2055	2283	87	courag idea technic profici	3
2056	113674	6042	choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	2
2057	150893	8225	actor perfect comic time	4
2058	22804	1032	larger life	3
2059	82065	4233	repres auspici featur debut chaiken	3
2060	63601	3219	quietli vulner person	2
2061	118641	6341	no art still good yarn noth sneez day	3
2062	131919	7111	beerfuel afternoon	2
2063	96498	5041	not look	2
2064	18830	826	cheeri tranquil suburban life	3
2065	21287	951	outsid	2
2066	93679	4885	smug convolut actioncomedi	1
2067	96061	5018	sharp quick documentari	3
2068	8960	374	ambiti movi	3
2069	151320	8249	solid storytel	3
2070	154839	8470	steal	2
2071	21307	952	gone broke	2
2072	20496	915	tire old set	1
2073	12312	526	real world event	3
2074	121720	6522	no doubt true serv rather thin moral know fabl	1
2075	99892	5241	outward element origin	3
2076	150813	8220	lrb ferrera rrb	1
2077	95216	4967	undeserv victim	1
2078	140683	7633	face in marriag	2
2079	8883	370		3
2080	57637	2906	funni lrb sometim hilari rrb comedi	3
2081	143654	7796	saturday morn cartoon	2
2082	77843	4003	spanish social worker	2
2083	133127	7179	win perform	4
2084	116816	6232	compel	4
2085	21258	951	dark vision	2
2086	87837	4563	nt too mani film simultan funni offbeat heartwarm lrb without thick shmear goo least rrb ell manag three quit well make one year enjoy releas	4
2087	72645	3710	find amus juxtaposit justifi hi exercis	3
2088	51612	2544	person veloc	3
2089	116046	6185	worth look	3
2090	12297	526	convinc	2
2091	35676	1679	much thi time	2
2092	148926	8102	four lead actor lot	2
2093	115093	6131	despit fairli slow pace almost humdrum approach charact develop still manag least decent attempt meaning cinema	3
2094	60157	3034	familiar stori	2
2095	53662	2664	often overwritten surfeit weighti revel floweri dialogu nostalgia past road not taken	1
2096	101475	5336	flimsi excus	2
2097	149594	8142	except perform	4
2098	131319	7076	spectacl gere in hi danc shoe	3
2099	54532	2710	son loyalti duti	3
2100	86411	4473	succe power look failur justic system	3
2101	87257	4525	ha long	2
2102	73166	3736	produc ani real transform	2
2103	133516	7203	profession screenwrit	2
2104	38872	1854	ha abl share hi stori compellingli us minor miracl	2
2105	138537	7503	tiger beat version	2
2106	20137	895	rather shapeless good time	3
2107	111129	5890	begin brightli get bog down over 140 minut	1
2108	25502	1166	front	2
2109	143712	7800	follow blair witch formula hour in told someth creepi vagu in work goe awri in final 30 minut	1
2110	22047	989	director	2
2111	84938	4391	amus	2
2112	51609	2544	make person veloc intric intim intellig journey	3
2113	47318	2307	could art heart necessari one	3
2114	15974	685	trust	3
2115	68252	3464	social upheav	2
2116	4871	187	preposter	0
2117	31630	1482	doe somehow	2
2118	690	25	romant comedi boilerpl start finish	2
2119	31603	1480	everi bit	2
2120	127508	6859	funni moment	3
2121	110209	5837	deadli dull watch proverbi paint dri would welcom improv	0
2122	95488	4986	one figur powerlunch nt care understand either	2
2123	152306	8310	perfect quiet pace	3
2124	54327	2700		2
2125	27213	1252	appear avantgard	3
2126	109749	5814	respect cultur	2
2127	68391	3470	frustrat	1
2128	9024	377	twenti year first releas et remain wondrou hollywood fantasi apex steven spielberg misunderstood career	4
2129	46747	2276	sadist bike flick would made vittorio de sica proud	2
2130	72780	3716	dream	2
2131	78316	4029	evelyn come heart	3
2132	121544	6512	lyric metaphor	2
2133	78615	4046	dose strong funni first 15 minut anyway	2
2134	42636	2056	throw out window	1
2135	142763	7748	ca nt rememb last time saw audienc laugh much dure movi	4
2136	17869	776	upper	2
2137	77276	3975	up	2
2138	154457	8442	rig	2
2139	145969	7938	inconsequenti	1
2140	126710	6812	edit	2
2141	128557	6914	homer	2
2142	2235	85	tell fascin compel stori	4
2143	108683	5752	portray ultim passion	3
2144	123101	6607	black cultur	2
2145	110927	5878	hellish numb experi watch	0
2146	146476	7968	not everi lowbudget movi must quirki bleak happi end no cinemat sin	2
2147	124564	6693	exclam	2
2148	155065	8486	death in thi bitter italian comedi	1
2149	108760	5756	dramacharact	2
2150	98907	5187	motiv noth short dull braindeaden hangov	1
2151	76662	3942	rock ha great presenc one battl anoth not one battl follow killer cgi effect	2
2152	125122	6725	doe nt complet surviv tonal transform dark comedi suspens thriller	1
2153	145907	7932	wellmad evoc	3
2154	122071	6543	violent initi rite	2
2155	136032	7348	gun violenc	1
2156	149441	8134	doe nt bring charact much ha studi	3
2157	113197	6012	happen onli yesterday	2
2158	54284	2698	wilco fan	2
2159	49201	2404	move in out	2
2160	136546	7382	eccentr charact	2
2161	49032	2394	resid	2
2162	13240	570	cahil	2
2163	79888	4115	duke someth theatric air	2
2164	138498	7501	come peril close too bleak too pessimist too unflinch good	1
2165	29390	1361	take rob schneider switch bodi funni person	2
2166	56344	2824	name	2
2167	6361	253	omin pervas unknown threat lurk proceed add almost constant mindset suspens	2
2168	20522	917	sorvino make princess seem smug cartoonish	1
2169	20848	930	con mark	2
2170	116924	6238	wonder	2
2171	17561	760	modern time	2
2172	27227	1253	surefir	2
2173	143035	7764	dumb sweet intermitt hilari	3
2174	124170	6666	fall short aspir true epic	1
2175	23696	1076	rivet surprisingli romant ride	4
2176	7577	307	emerg ani degre access	2
2177	98842	5184	place nt	2
2178	46491	2259	unfocus tedious exasper	1
2179	10250	430	explod	2
2180	68670	3489	star direct	2
2181	33259	1558	exampl upandcom documentarian overlook pitfal endeavour	1
2182	43943	2130	ani cinemat razzledazzl	2
2183	96483	5041	trap audienc	2
2184	130325	7020	genderwar idea origin	2
2185	93362	4869	ami matthew bit phoni relationship	1
2186	10678	452	fanci motion pictur	3
2187	102775	5416	lrb rrb espit familiar subject matter	2
2188	110633	5863	reno devolv laughfre lectur	1
2189	115155	6134	game phenomenon	2
2190	108457	5739	otherwis sumptuou work bmovi imagin	2
2191	25342	1157	even damag	2
2192	11737	505	pasti lumpen	2
2193	106712	5635	hamfist sermon	1
2194	37884	1802	authent vagu ultim purposeless studi in total pandemonium	1
2195	101792	5358	x game	2
2196	64296	3255	discern tast	3
2197	106488	5623	in anim slapdash mess	2
2198	112580	5979	stark straightforward deadli	3
2199	64932	3287	decept buoyant	3
2200	155244	8497	alway like	2
2201	139315	7553	would better diari documentari	1
2202	124301	6675	consist emot convict	3
2203	17799	772	layer rich	3
2204	132160	7124	flop	0
2205	150145	8178	problem ha no charact loveabl otherwis	0
2206	30209	1402	ha much	2
2207	123608	6637	energi	2
2208	113920	6056	outgag ani young whippersnapp make move pictur today	4
2209	35661	1679	occasion brilliant	3
2210	123028	6602	unembarrass	2
2211	13736	592	content clever pseudobio manag good time dole out piec famou director life	2
2212	26194	1199	tri sell	2
2213	89143	4633	one great mind time	4
2214	120764	6461	whether in thi case true	2
2215	1211	44	minut	2
2216	121449	6506	destin fill afterschool slot shop mall theater across countri	2
2217	35259	1658	twentysometh hotsi make movi live harddriv narciss given	1
2218	76307	3919	contain veri few laugh even less surpris	1
2219	64212	3249	spirit bite averag formula romant quadrangl	3
2220	65751	3333	realli	2
2221	94788	4945	interest stori	3
2222	44735	2169	seen befor	1
2223	36792	1743	neither origin	2
2224	106999	5649	social injustic least repres	2
2225	104860	5538	too much forc drama in thi wildli uneven movi young man battl hi inescap past uncertain futur in veri shapabl larg unfulfil present	1
2226	66868	3392	sever	1
2227	6502	257	show	2
2228	107602	5687	hoffman perform authent core hi	3
2229	144913	7869	boredom never take hold	3
2230	7777	316	south korean filmmak make undemand action movi alacr hollywood counterpart	2
2231	145471	7907	wonder whi watch thi strut postur	1
2232	54984	2738	best actress	3
2233	20359	909	awkward	1
2234	142552	7738	aficionado whodunit	2
2235	120220	6428	ballplay	2
2236	114108	6066	in make thi charact understand in get under skin in explor motiv	2
2237	19741	870	god bless crudup hi avers take easi hollywood road cash in hi moviestar	3
2238	124969	6716	watch target practic	2
2239	85784	4438	limbo	2
2240	8738	364	ghost	2
2241	103233	5444	singl frame	2
2242	37382	1774	auto focu not standard hollywood biopic	2
2243	38939	1857	mormon	2
2244	59702	3011	confess may not straightforward bio doe offer much in way barri motiv	2
2245	44942	2180	symbiot relationship art life	2
2246	79978	4120	good perform in film doe nt merit	1
2247	149922	8164	trancenoir	2
2248	144935	7871	unremittingli ugli movi look listen think	0
2249	55625	2778	onc laughabl compuls watchabl	3
2250	96357	5033	few thing frustrat film buff	1
2251	95448	4985	countri bear never brought out hibern	0
2252	51250	2522	soccer import	2
2253	56799	2855	mindbend	3
2254	50752	2496	without cleav narr arc	2
2255	7355	300	heat	2
2256	73028	3730	evelyn may base true histor signific stori filmmak made everi effort disguis unimagin screenwrit invent	1
2257	71706	3659	apart anyth els	2
2258	126430	6796	benigni	2
2259	111726	5930	largescreen format	2
2260	69554	3535	enjoy yourselv without feel con	3
2261	121273	6493	directtovideo irrelev	1
2262	152	4	juici soap opera	3
2263	6732	269	special walk	3
2264	37230	1767	in realli rattl viewer	2
2265	33582	1576	repres someth veri close nadir thrillerhorror genr	2
2266	67789	3442	end	2
2267	106756	5638	kidnapp	2
2268	130673	7040	enough throwaway refer faith rainbow plant smilebutton face segment populac made walk rememb nich hit	3
2269	7954	324	dread day in irish histori	1
2270	145140	7885	enough sardon wit	2
2271	153847	8404	noth compar movi contriv lame screenplay listless direct	0
2272	62469	3160	too much nemesi ha tire talki feel	1
2273	146997	8001	soso film could much better	1
2274	15810	678	pure enjoy	3
2275	14179	611	actionpack experi ringsid seat toughman contest	3
2276	133180	7182	rather cloy	2
2277	9543	397	fail joke	1
2278	42426	2044	quirki inner selv	3
2279	28599	1321	thi kind	2
2280	154843	8470	make meal	3
2281	58491	2947	too mediocr love	1
2282	95358	4977	ie	2
2283	23097	1046	strand controversi realli wrote shakespear play	2
2284	30182	1400	david point view	2
2285	120408	6438	linger over everi point	2
2286	35240	1656	routin assign	2
2287	130645	7039	fli furious funni pace	3
2288	4700	179	hungri qualiti nostalg twisti yarn keep guess	3
2289	27353	1256	glamour sleaz	2
2290	133838	7221	crest	3
2291	59045	2979	fairli pretti pictur	3
2292	46469	2259	wonder	2
2293	14362	619	initi excit settl warm over pastich	1
2294	17980	783	british children rediscov power fantasi dure wartim	3
2295	149287	8123	would nt work without gimmick	2
2296	120267	6430	remainnameless	2
2297	63030	3189	holeridden plot	1
2298	62683	3170	organ	2
2299	126424	6796	debt miramax felt owe benigni	3
2300	66051	3351	know not suppos take serious	1
2301	124642	6697	justifi film	2
2302	71375	3641	one in three gag in white intermitt wise script	2
2303	73007	3728	amateur in almost everi frame	1
2304	69546	3535	mr spielberg hi compani	2
2305	151665	8274	ha thi franchis ever run out ga	2
2306	124739	6703	power polit messag stuf otherwis mediocr film	2
2307	155085	8488	fizz busbi berkeley music	2
2308	23601	1070	denud urban live	2
2309	40592	1944	sentiment feel free offend analyt surrend illog charact grief	3
2310	78206	4024	charact interest relationship yosuk saeko worth watch develop	2
2311	50095	2460	grotesqu bore	1
2312	71963	3676	salvat good intent	3
2313	60438	3052	combin much firstrat talent	4
2314	138088	7470	pretti damn funni	3
2315	136434	7376	thi delic comingofag tale treat	4
2316	76442	3927	fine sex onscreen tens argu not whole lot	1
2317	100047	5250	though nijinski word grow increasingli disturb	2
2318	63887	3232	class reunion mixer	3
2319	143647	7796	everyth els straight saturday morn cartoon retread stori bad write old silli	0
2320	8469	351	heaven	3
2321	146985	7999	worthi respect	3
2322	128615	6917	sleepwalk	2
2323	73801	3775	bore watch morvern callar charact in	0
2324	25040	1142	discurs oddli rivet documentari	3
2325	35731	1685	well done slow	2
2326	38883	1854	us minor miracl	3
2327	68909	3500	accept charact film flaw	2
2328	91177	4743	vie pretens sometim plain wacki implaus throughout maelstrom	1
2329	17612	762	screen consider appeal intact	2
2330	112878	5994	shame	2
2331	97726	5116	baseballplay	2
2332	53931	2677	get royal screw	1
2333	21665	969	sympath	2
2334	84419	4366	worthwhil effort	3
2335	105908	5590	slightli aboveaverag brain	2
2336	22114	991	hippopotamu	2
2337	99306	5208	in right bmovi frame mind may scare pant	3
2338	144049	7818	motiv context	2
2339	110787	5869	quirki drama	3
2340	99512	5218	live dysfunct privileg lifestyl	2
2341	6342	252	recogn	3
2342	52563	2602	said new rob schneider vehicl	2
2343	15524	665	tri go	2
2344	76860	3952	enthral drama	4
2345	96423	5036	made stori relev in first place	2
2346	155960	8538	present univers appeal	3
2347	153973	8412	genrebust film	2
2348	127097	6835	noth distinguish in randal wallac film	1
2349	119236	6373	in front	2
2350	148964	8104	ha intent left colleg	2
2351	145187	7889	in age nt fake fun	2
2352	6778	271	last	2
2353	34245	1609	physic emot disintegr over cours movi ha certain poignanc in light hi recent death	3
2354	49636	2432	use few minut	2
2355	91299	4750	children home video	2
2356	151638	8272	hard endear care warm	4
2357	19861	878	result power natur dramat piec lowbudget filmmak	4
2358	42441	2045	remind lot memento	2
2359	87293	4527	bythenumb territori	2
2360	95224	4968	straightahead thriller never rise abov superfici	1
2361	107025	5652	call best korean film 2002	4
2362	62128	3141	charact drama	2
2363	72861	3721	appreci art reveal music scene transcend cultur race	4
2364	114998	6125	empir lack in depth	2
2365	16740	723	success blend satir high camp yet anoth sexual taboo realli funni movi	4
2366	35277	1658	world	2
2367	33222	1556	let slide	2
2368	86849	4499	fame charisma	3
2369	12314	526	world event	2
2370	24932	1136	beginn	2
2371	111745	5930	in joyou commun festiv rhythm	4
2372	120799	6463	thin	2
2373	132089	7122	film sens	2
2374	104099	5489	whi period volatil romant live sand musset worth particular attent	3
2375	60245	3041	feel movi	3
2376	72392	3700	deep petri dish wellcharacter	2
2377	28936	1340	inde ani plympton film	2
2378	114584	6096	in tuxedo	2
