	PhraseId	SentenceId	Phrase	Sentiment
1586	3128	118	russian histori cultur	2
1587	8727	364	come take john carpent ghost mar elimin behead	1
1588	99454	5214	thousandtim	2
1589	75788	3885	gedeck	1
1590	145205	7890	quest find old flame	2
1591	69673	3543	gadzook	2
1592	63654	3223	spielberg ha manag marri scienc fiction film noir action flick philosoph inquiri	3
1593	62675	3170	spiritu inquiri	3
1594	42157	2028	onestar rate	0
1595	115010	6126	sensit ensembl perform	3
1596	74358	3809	lilia journey	2
1597	122918	6594	sentiment script	3
1598	95376	4980	engag usual fantasi hollywood produc	3
1599	119438	6386	true studi	2
1600	75650	3878	low	2
1601	74050	3788	pretens associ term	2
1602	60731	3067	no time think anyway	2
1603	81289	4190	bad review	1
1604	15920	683	enthusiast	3
1605	36355	1719	fresh enjoy	3
1606	136254	7366	martin scorces	2
1607	142959	7760	like quirki odd movi andor iron	3
1608	148140	8061	second great war	2
1609	54521	2710	visual fascin often intens charact studi father son loyalti duti	3
1610	38633	1841	howev sincer may rise place never quit justifi exist	1
1611	152952	8349	thi film reason	3
1612	6304	251	carol	2
1613	20969	936	deal funnier	3
1614	113837	6050	problem	1
1615	121583	6516	materi slight	2
1616	63660	3223	marri scienc fiction film noir action flick	3
1617	81501	4203	minor report astound	3
1618	117184	6252	hustler	2
1619	91664	4768	robot	2
1620	45338	2204	balanc fair portray side	3
1621	120483	6442	no way origin	1
1622	140061	7599	found partner	2
1623	84497	4372	gut crazi beast stalk men gun though like enjoy thi monster	3
1624	29432	1364	spaceship	2
1625	98533	5165	fourth view	2
1626	16025	688	recal	2
1627	91462	4758	straddl	2
1628	80193	4132	nt weird ought	1
1629	67309	3415	oscar	4
1630	5591	222	endeavor predecessor	2
1631	109062	5776	adapt david hare michael cunningham novel	2
1632	37450	1778	best film year exquisit act invent screenplay mesmer music mani inimit scene	4
1633	65063	3291	day age	2
1634	144259	7829	ha nt gone straight video	2
1635	5002	195	unintent parallel might inadvert evok memori emot anyth humor	1
1636	68923	3501	resembl kind softcor twaddl expect see showtim red shoe diari	1
1637	44861	2176	miss first halfdozen episod probabl	2
1638	152010	8294	prepschool qualiti	2
1639	70013	3564	visual wit littl imagin elsewher	2
1640	95051	4958	selfstyl athlet bang brain ground frequent furious capac explain themselv ha gone way natur instinct selfpreserv	1
1641	122974	6601	although purportedli studi in modern alien	1
1642	49818	2443	grate	1
1643	61978	3135	good energet frontman	3
1644	142533	7737	look damag peopl famili offer either despair consol	2
1645	11286	486	nt know tell stori four minut	2
1646	23885	1085	need neurosi nervi	2
1647	18844	827	frustrat patchwork	0
1648	130317	7020	heroin book sound convinc genderwar idea origin	3
1649	58911	2971	low	2
1650	12453	534	actual too sincer	2
1651	100421	5269	smartli wist	3
1652	129758	6984	ha great hook clever bit welldrawn standard issu charact	4
1653	38567	1838	poetic	2
1654	141708	7687	paradiso rustedout ruin	2
1655	54769	2726	doe not negat subject	2
1656	14579	628	give us reason care	3
1657	81158	4180	associ washington	2
1658	68772	3493	marilyn	2
1659	27482	1263	janic beard falter in recycl aspect implaus sag in pace rise in courag comed employ	3
1660	32900	1541	boil	2
1661	34403	1615	given up acquir fastpac contemporari societi	2
1662	72506	3704	parent particularli fate father	3
1663	66991	3401	unveil end	2
1664	111804	5934	tri pump life overwork element eastwood dirti harri period	1
1665	59038	2979	not say ice age doe nt fairli pretti pictur	2
1666	5302	210	depress	1
1667	54668	2721	humour	2
1668	96327	5032	showcas scenic splendor mountain legendari actor michel serrault film less success level	3
1669	27245	1253	folk	2
1670	139374	7556	seek	2
1671	69613	3539	even hint artific	2
1672	18363	802	lie said ribcag nt ach end kung pow	3
1673	89374	4646	tangent	2
1674	149249	8122	problem film whether ambit laudabl in themselv justifi theatric simul death camp auschwitz iibirkenau	1
1675	15535	666	youth anomi	2
1676	56289	2822	stylish steadi	3
1677	45331	2204	avail american worker	2
1678	93531	4876	lawrenc hate critic much refus evalu hi work	2
1679	82112	4237	pure intent	3
1680	94671	4940	go veri right	3
1681	140358	7617	energi intellig verv enhanc surplu vintag archiv footag	4
1682	134302	7246	sourc	2
1683	137041	7413	et carri less wow factor funni move yarn hold up well two decad	3
1684	152815	8339	awkwardli pace	1
1685	46209	2249	catherin breillat fat girl	2
1686	77650	3993	leather pant	2
1687	98954	5190	expans	2
1688	104379	5507	sexi razzledazzl	3
1689	50079	2460	bad action movi becaus no root interest spectacl grotesqu bore	0
1690	52481	2597	italian pinocchio	3
1691	2049	78	looni melodramat denouement in high school swim pool substitut bathtub	1
1692	153183	8366	feel unclean	0
1693	56373	2826	fan undoubtedli enjoy	4
1694	21035	940	sisterhood	2
1695	113146	6010	document thi emot miseri	1
1696	99568	5222	donovan squander hi main asset jacki chan	1
1697	89690	4667	peopl tri escap countri	2
1698	133121	7179	find husband in war zone	2
1699	132744	7156	feel better	2
1700	95563	4989	human	3
1701	57777	2911	peopl	2
1702	53728	2667	told truth	3
1703	34671	1629	rever subtli differ	3
1704	120879	6468	offer modest amus	3
1705	10799	459	exposit	2
1706	134094	7237	film intim camera work	3
1707	7465	303	blaxploit spoof	1
1708	148518	8081	clever cut quick dirti look modern live movi life	4
1709	53375	2648	chines film	2
1710	120688	6455	film hero bore	1
1711	91432	4756	may look cool	3
1712	17416	755	astoundingli	3
1713	148145	8062	plotlin	2
1714	135567	7322	hannib	2
1715	66474	3374	lighter feet	2
1716	75286	3863	blade ii merg bit piec fight game wire fu horror movi mysteri jame bond wrestl scifi anim one big bloodi stew	3
1717	30777	1431	1920	2
1718	108353	5733	young bow wow fan	2
1719	89667	4666	one best movi year	4
1720	153796	8400	grayish qualiti	1
1721	69537	3534	hivaid far yesterday news	2
1722	15863	681	gloriou	4
1723	57667	2907	solid formula	3
1724	54261	2695	connect	2
1725	28950	1341	veri veri far	2
1726	44004	2133	rare receiv sophist unsentiment treatment big screen in thi marvel film	4
1727	121918	6534	bad even caught gum stuck under seat tri sneak out theater	0
1728	68439	3472	least possess	2
1729	6696	267	mess	1
1730	70308	3582	begin in saigon in 1952	2
1731	85433	4418	late 15th centuri	2
1732	68414	3472	adroit final trifl flat mad love doe nt galvan outrag way say jane campion might done least possess	2
1733	86008	4450	sometim difficult tell actor in movi	1
1734	18382	803	effect chang	2
1735	89556	4657	courtney	2
1736	140212	7609	fantasma boldli confid orchestr aesthet sexual impact deepli rightli disturb	3
1737	126005	6769	uncompromis vision	2
1738	40978	1964	accept occasion veri enjoy	3
1739	142348	7722	director treat us aimless hodgepodg	1
1740	131881	7110	got grace way portray devast thi diseas	1
1741	10600	448	never	2
1742	87710	4554	sheer forc charm	3
1743	90355	4702	edit	2
1744	133368	7197	turn sweet bittersweet	2
1745	110524	5856	worst	0
1746	36205	1711	five blind crippl amish peopl	2
1747	39516	1887	troubl make thi queen thoroughli modern maiden	2
1748	40131	1922	branch out pseudowitti copycat interpret	1
1749	71127	3630	worth look side issu onli perspect offer one public rare see	3
1750	121810	6527	ahead	2
1751	49842	2445	ai nt art long shot	1
1752	129863	6992	watch peopl unpleas thing themselv	1
1753	57305	2888	overwhelmingli posit portray	4
1754	18807	826	set in constrict eisenhow era one suburban woman yearn in face loss shatter cheeri tranquil suburban life	2
1755	139633	7575	less sophist audienc mistak endors veri thing bean abhor	2
1756	47513	2316	time	2
1757	127623	6865	nt understand earth go	1
1758	14365	619	excit	3
1759	3206	120	ha ever reveal befor sourc hi spiritu surviv	3
1760	16894	732	go no man ha gone befor	3
1761	128216	6899	shrek monster inc	2
1762	138570	7506	fun funki look artifici creation in world thrive artifici	3
1763	91349	4752	sophist viewer refus admit nt like	1
1764	153766	8399	heaven allow imit	2
1765	8496	352	marina	2
1766	94673	4940	veri right	3
1767	77707	3996	seem intend	2
1768	5109	200	navig fast fade pompos pretenti	1
1769	80372	4141	thi movi adult male dress in pink jammi	1
1770	16150	696	piquant medit thing prevent peopl reach happi	2
1771	53701	2665	eccentr goodnaturedli	3
1772	8431	350	hard copi come aknock	2
1773	38106	1812	marvin gay suprem way	2
1774	115315	6142	immens entertain look unsung hero 20th centuri pop music	4
1775	109747	5814	care anim	2
1776	79313	4084	spinoff	2
1777	82605	4264	explor monster psycholog not in order excus rather demonstr hi patholog evolv human impuls grew hideous twist	3
1778	10374	437	interview assassin structur less documentari found relic	1
1779	43839	2124	lrb 1999 rrb	2
1780	111706	5929	beauti watch	4
1781	11946	512	confront stanc	2
1782	14039	604	mechan actioncomedi	2
1783	135464	7315	flat flat dialogu	0
1784	98275	5150	eight stori tall	3
1785	153172	8364	deft pace master	2
1786	41118	1971	suspect craven endors simpli becaus thi movi make hi look much better comparison	2
1787	5016	195	memori emot	2
1788	120577	6448	gentl comic treatment	3
1789	12252	524		2
1790	56180	2815	strungtogeth moment	1
1791	33687	1582	design reveri memori regret onli thing regret	2
1792	33531	1573	director hollywood blockbust patriot game still turn out small person film emot wallop	3
1793	36662	1735	entertain standard	2
1794	68878	3499	might tri pay less attent miniseri attent film	1
1795	9166	382	terribl funni	3
1796	62356	3153	blade ii estrogenfre movi get might want leav date behind thi one gonna make feel like owe bigtim	1
1797	92012	4788	kind engag histor drama hollywood appear given up in favor sentiment war movi in vein soldier	4
1798	73984	3784	encourag young old alik go see thi uniqu entertain twist classic whale tale	4
1799	5950	237	chest	2
1800	123582	6636	addam famili	2
1801	37681	1791	product work often doe nt	2
1802	55067	2744	perhap paradox	2
1803	3818	145	without	2
1804	120000	6419	stumbl rule expect slice american pie hijink star kid dawson creek	2
1805	39698	1895	ani color warmth	2
1806	125174	6726	imposs find film anyth	1
1807	39237	1872	tie togeth beauti	4
1808	19468	853	rank player	2
1809	68940	3501	shoe diari	2
1810	155248	8498	culmin	2
1811	29415	1363	print	2
1812	115782	6170	jacobi fluent actor given rel dri materi nijinski write perform	1
1813	73669	3767	nearli enough	2
1814	22483	1017	nuanc given capabl cast	2
1815	115230	6137	without intent	1
1816	141984	7700	ha moment	3
1817	141362	7668	invent	3
1818	79212	4079	expect in potenti sudsi setup	2
1819	114684	6103	even recommend wait dvd skip straight scene	1
1820	127670	6867	lrb rrb hi slop doe nt even potenti cult film too loud shout insult screen	0
1821	61828	3125	cast phenomen especi women	4
1822	9885	414	onc tough pill swallow minor miracl selfexpress	3
1823	75169	3855	topnotch action power	3
1824	110957	5878	90	2
1825	137644	7446	adulteri	0
1826	121754	6524	shed light group extrem talent musician	3
1827	82002	4230	strive doe nt quit get	1
1828	49282	2411	root lrb worth root matter rrb	2
1829	80207	4133	establish durabl part movi landscap	3
1830	44106	2137	sweet cinderella stori	3
1831	18723	821	forrest gump	2
1832	105208	5555	morph	2
1833	38112	1812	suprem	2
1834	118087	6307	somebodi	2
1835	80586	4150	thing charact except run dark tunnel fight variou anonym attack evad elabor surveil technolog	1
1836	682	24	seriousmind film	2
1837	5932	236	dare	2
1838	44668	2165	never realli get insid	1
1839	31201	1458	ha unexpectedli adam streak warmblood empathi hi dispar manhattan denizen especi hole	3
1840	3780	144	initi strang inexor give way rote sentiment	1
1841	132341	7136	dull dumb deriv horror film	0
1842	155238	8497	hirosu	2
1843	16494	709	18 million charmer	3
1844	123957	6655	swashbuckl	2
1845	81791	4221	halfway howev suck dri undead action flick formula blade ii mutat grossout monster movi effect silli scari	1
1846	75010	3847	lost dream	1
1847	70962	3618	director neil marshal intens freight	2
1848	71825	3664	director fisher steven	2
1849	127908	6881	put togeth bold biograph fantasia	4
1850	88208	4581	could use spirit percept convict	1
1851	21895	979	halfanhour long	2
1852	132179	7126	probabl interest primarili target audienc	2
1853	54665	2721	snow dog find humour in black man get humili pack dog smarter	1
1854	33026	1547	without sacrif highmind appeal	3
1855	151265	8246	would make watch graphic treatment crime bearabl	1
1856	31453	1472	expect	2
1857	71091	3627	cumul effect movi	2
1858	68677	3489	weight water oppress heavi	2
1859	11153	479	movi wide seen debat appropri feroc thought	3
1860	99985	5247	complex polit charg tapestri	3
1861	80794	4162	movi audienc innoc jade	1
1862	84578	4376	listless scifi comedi in eddi murphi deploy two guis elabor futurist set no particularli memor effect	0
1863	123950	6655	place in pantheon best swashbuckl	3
1864	143073	7766	match creation	2
1865	114929	6120	zhang last film cuddli shower	3
1866	42003	2021	offput	1
1867	51882	2559	full perform	2
1868	78570	4041	everi pain nuanc	1
1869	78440	4034	futur	2
1870	129579	6968	understand need bad boy	2
1871	78299	4028	retina	2
1872	22269	1001	think	2
1873	63423	3209	silli	3
1874	71760	3661	west bank	2
1875	115184	6135	bad film stori doe not live up style	1
1876	150705	8215	play like livingroom war world gain unsettl forc suggest unknown	2
1877	88942	4621	in complet denial hi obsess behavior	2
1878	24116	1096	sitcom	2
1879	98650	5172	wrap in mysteri insid enigma	2
1880	8859	369	laughter	2
1881	125831	6760	find warmth in coldest environ make crumb emot comfort	4
1882	122055	6541	creep in	1
1883	113575	6038	teen comedi	2
1884	110122	5831	convinc	2
1885	15088	649	terribl movi in everi regard utterli pain watch	0
1886	93942	4902	princess sorvino glide grace male persona femal without miss beat	3
1887	104702	5530	best sequel sinc empir strike back majest achiev epic astonish grandeur surpris emot depth	4
1888	144189	7827	filmmak david weissman bill weber	3
1889	5931	236	dare verv	3
1890	143125	7768	young american	3
1891	130838	7050	make sever run concess stand andor restroom	0
1892	148633	8087	compar usual somber festiv entri davi highli person brand romant comedi tart smart breath fresh air stand out pack even pictur somewhat problemat	4
1893	144510	7845	dramat satisfi	4
1894	3418	128	keenli observ refreshingli natur	3
1895	150142	8178	mind ugli	1
1896	93164	4855	nelson rrb	2
1897	116374	6205	not	2
1898	115517	6155	kind entertain parent love kid see	4
1899	49909	2449	compuls life	2
1900	151493	8261	children entertain superhero comic	3
1901	14531	625	half parsec	2
1902	64125	3244	new fervent held idea fanci thinker	4
1903	30163	1399	best	3
1904	38319	1824	process	2
1905	147520	8028	film compet also uninspir lack real talent wit elev beyond formula level classic romant comedi aspir	1
1906	41097	1970	touch love stori	3
1907	7101	286	coldblood	2
1908	139483	7567	round reveal overview	3
1909	8170	338	one highlyprais disappoint	2
1910	137066	7414	manner braini prepschool kid mrs robinson complex	2
1911	132702	7154	insult	1
1912	125080	6721	gaynich condescens	1
1913	81879	4224	good match sensibl two director	3
1914	123568	6636	almost everyon grow up believ famili must look like addam famili everyon look in big fat greek wed come heart	3
1915	86426	4474	come battl hollywood vs woo	2
1916	32451	1521	sound whini defens hi lifealt experi made bitter less matur	1
1917	40333	1931	rinzler	2
1918	139583	7573	chamber commerc tourism histor pageant	2
1919	59253	2989	intellig sincer	2
1920	67341	3417	add substanti depth	3
1921	22380	1009	clever enough	3
1922	105991	5596	revers fortun rrb	2
1923	114541	6093	grow molder pile well extrem stunt	2
1924	19450	853	affirm	3
1925	43373	2096	interfaith	2
1926	149396	8129	unimpress	1
1927	115058	6129	mani hollywood romanc	3
1928	40387	1932	illconsid	1
1929	69060	3508	see artist	2
1930	61768	3122	gift pearc	2
1931	55223	2752	barrel	2
1932	25124	1149	elegantli produc express perform	3
1933	83356	4304	beyond end zone	3
1934	108735	5755	goe least 90 minut	2
1935	49408	2419	veri familiar tale	2
1936	25893	1186	close	2
1937	142481	7734	serious bad film serious	0
1938	94036	4906	best teenag	2
1939	96309	5029	rrb	2
1940	104777	5533	ground thi overstuf errat dramedi in hi improb forbear wife contend crazi childrear in lo angel	1
1941	10863	461	bollywood	2
1942	19709	869	take huge risk ponder whole notion passion	3
1943	80105	4126	worm	2
1944	29882	1385	like extrem actionpack film hint humor	4
1945	48292	2357	villeneuv creat in maelstrom world bizarr credibl real turn magic	4
1946	147759	8039	movi	3
1947	13401	577	start wonder	2
1948	61986	3135	hard resist hi enthusiasm	3
1949	11123	478	jonah onli soso addit biblic messag either improv film lessen	2
1950	44884	2177	wast script take few chanc manag insult intellig everyon in audienc	0
1951	77499	3986	cornpon	2
1952	127308	6847	bland even rogu cia assassin work chri cooper agenc boss close in resourc amnesiac nt feel much damonbourn hi predica	1
1953	44433	2154	simpl pleasur usurp preach messag time credit roll across pat end warm fuzzi feel prevail	3
1954	106773	5639	uncompromis film	3
1955	111422	5911	deer	2
1956	66382	3367	thi movi	2
1957	87565	4544	panoram	2
1958	123908	6653	fulli develop stori	3
1959	136286	7367	inde	2
1960	121085	6484		2
1961	53519	2653	banal in messag choic materi convey	1
1962	123611	6638	portrait alien perfect	3
1963	154436	8441	best unpredict comedi	4
1964	58437	2944	high art	3
1965	48757	2381	film less	1
1966	129152	6944	heard televis	2
1967	136216	7364	easi bore abc	1
1968	12844	552	pointless meander celebr gothvampir tortur woeism lifestyl	0
1969	58246	2935	god help us	1
1970	87786	4559	wist new film	3
1971	27921	1282	hate lrb madonna rrb within film first five minut	0
1972	148059	8058	wang pace	2
1973	45003	2183	quietli freak out	2
1974	136342	7371	thrill eye in overthetop way touch heart	3
1975	54136	2689	say thi	2
1976	73286	3743	sucker	1
1977	4827	184	onc	2
1978	36463	1724	flail reput	1
1979	122361	6559	collaps under meager weight	1
1980	120948	6475	drab	1
1981	63926	3235	abderrahman sissako heremakono	2
1982	43006	2076	outdat swagger shameless 70 blaxploit shuckandj sitcom	1
1983	115326	6142	unsung	2
1984	37371	1772	wickedli sick twist	2
1985	28288	1304	otherwis mayb	2
1986	29041	1345	easier	2
1987	13519	581	boho	2
1988	108404	5736	smash face	2
1989	122042	6541	movi end	2
1990	51097	2514	blend	2
1991	30859	1436	also probabl goodheart yet sensual entertain like see year	4
1992	129874	6992	cool distanc	2
1993	108025	5715	funni triumphant	2
1994	131496	7086	niccol filmmak merg hi collabor symbol imag hi word insinu exampl in hollywood onli god speak press	3
1995	5457	217	thi thing	2
1996	126745	6814	fontain willing wander dark area parentchild relationship without flinch	3
1997	78514	4038	twirl	2
1998	23823	1082	monster inc	2
1999	132989	7173	tout hi drug	2
2000	95997	5015	catch sole visual merit	3
2001	75358	3866	build robot haul em theatr late show put mysteri scienc theatr 3000 tribut almost certainli go go down worst onli killer websit movi thi ani year	0
2002	36072	1701	matern	2
2003	115127	6132	stun technic achiev	4
2004	138674	7515	wa uninspir even stori immers in love lust sin could nt keep attent	0
2005	90823	4726	thi visual trickeri stop clever devolv flashi vagu silli overkil	1
2006	134623	7265	laugh either obvious stupid mayb even invent point laugh	3
2007	18378	803	capabl effect chang inspir hope	3
2008	94149	4913	appar noth left work sort like michael jackson nose	1
2009	35736	1686	up decid need see	2
2010	22597	1021	unadulter thrill genuin laugh	3
2011	139848	7588	hate tear eye away imag long enough read subtitl	4
2012	135315	7308	rare movi	3
2013	100632	5282	lrb better	3
2014	88040	4573	jfk	2
2015	51535	2538	never manag take us elus love place suspend disbelief	1
2016	66209	3357	resid evil nt product cinemat predecessor much mtv sugar hysteria playstat cocktail	1
2017	88710	4608	yiddish theater	2
2018	61081	3085	jovial	3
2019	38008	1807	film crisp unaffect style	3
2020	91057	4736	hjelj	2
2021	104120	5490	skip thi dreck	0
2022	104335	5504	polit motiv	2
2023	88151	4578	transport also one smartest	3
2024	103875	5477	not great monster movi	1
2025	72162	3686	concept behind kung pow	2
2026	96534	5043	salli jess raphael atmospher film like philadelphia american beauti	2
2027	63657	3223	manag marri scienc fiction film noir action flick philosoph inquiri	2
2028	58942	2972	in thi film everi shot enhanc excel perform	4
2029	53069	2632	plethora charact in thi pictur	2
2030	93914	4899	die	1
2031	99689	5230	clayburgh tambor charm perform neither deserv eric schaeffer	2
2032	139252	7549	featur nonsens laughabl plot wooden perform ineptli direct action sequenc worst dialogu in recent memori	0
2033	86302	4468	subcultur extrem athlet whose derringdo put x game	3
2034	129682	6974	up	2
2035	78314	4029	like brosnan perform	3
2036	4888	190	film rehash sever old theme cap pointless extrem	1
2037	107478	5678	way in lose track ourselv tri	2
2038	136934	7405	american life	2
2039	27836	1278	auto focu bear out typic junki opera	1
2040	3529	132	fascin dark thriller keep hook delici pulpi lurid fiction	3
2041	114594	6097	play like bigbudget afterschool special gener cast time lift materi wellmean clunki	2
2042	6547	260	leap	2
2043	85136	4403	smitten	2
2044	31556	1477	in bad need major act lesson mayb littl coffe	0
2045	105579	5575	journey secret eventu discoveri separ adventur	2
2046	28281	1303	give margin thumb up	3
2047	141440	7673	cast beauti shot	3
2048	55806	2791	new york finest nice underst express grief	3
2049	85751	4436	action sequenc fun reminisc combat scene star war seri	3
2050	82589	4263	1970	2
2051	4219	160	reson gem	3
2052	61444	3105	dewyey sentiment	2
2053	134976	7284	slop em	2
2054	77717	3997	someth ultim scorses film	3
2055	45687	2221	say thi film	2
2056	42856	2070	bought thi movi	3
2057	103840	5474	alway prettiest pictur	3
2058	127272	6845	hang out barbershop	2
2059	24343	1106	clungto	2
2060	6800	273	becom	2
2061	152644	8330	unusu protagonist	2
2062	57010	2869	doe give peek	2
2063	109756	5815	ha heart porno flick lrb none sheer lust rrb	0
2064	56482	2835	ryder	2
2065	20987	938	whole affair	2
2066	116357	6204	masterpiec	4
2067	638	23	defend froth exgirlfriend	2
2068	56751	2852	love sweetli	3
2069	20087	891	audaci	2
2070	39688	1894	staid	1
2071	66654	3383	joke women expens	1
2072	68411	3471	not enough	1
2073	37489	1780	not charact in thi movi	2
2074	66931	3397	seen	2
2075	33049	1549	find rhythm protect script bad idea awkward	1
2076	138006	7466	agnost carnivor	2
2077	111255	5899	provoc materi	3
2078	99173	5201	feel formula plot pace typic hollywood warmovi stuff perform elicit sens deja vu awe	2
2079	143796	7804	tre greek writer star nia vardalo ha craft worldlywis veri funni script	3
2080	51391	2532	offer aid subtext skim over realiti gay sex present yet anoth tire old vision gay commun allinclus world uptight middl class bore like antonia feel good themselv	1
2081	19291	847	worst thing chan ha done in unit state	1
2082	75520	3872	gang new york	2
2083	84675	4380	diari	2
2084	114572	6096	redeem featur chan film ha alway action	3
2085	57594	2905	whatev movi sentiment hypocrit lesson sexism	1
2086	107657	5690	whose song	2
2087	67129	3407	side snap	2
2088	67174	3408	mani recent movi	2
2089	69103	3509	realli poor	1
2090	47737	2326	pure craft passion heart	3
2091	145144	7885	maudlin	2
2092	133721	7215	featur one affect depict love affair ever commit film	4
2093	45194	2195	smoki	3
2094	146447	7966	small screen	1
2095	61507	3110	3d vista	2
2096	19578	859	interspeci	3
2097	17985	783	power fantasi	4
2098	28761	1333	movi remark dull onli cain make much impress	1
2099	30375	1410	place age in 15 year old	2
2100	124599	6695	jump cut	2
2101	35449	1668	still	2
2102	4950	193	pleas intend audienc children without place parent in comalik state	3
2103	74888	3839	bodili fluid gag	1
2104	71351	3639	impuls	2
2105	74911	3840	despic charact	1
2106	24161	1098	jell	2
2107	136164	7359	ultim imax trip	3
2108	154955	8476	lastminut action	3
2109	124869	6710	surrend formula bangbang shootemup scene conclus	2
2110	55740	2788	super	3
2111	90081	4688	nike ad	2
2112	37408	1776	problemat in narr specif	2
2113	47262	2303	in titl role help make film conclus power satisfi	4
2114	2921	111	imposs care nt veri funni	1
2115	109561	5805	art yet depress film make melodramat mountain out molehil	2
2116	138928	7529	compel amus unsettl time	3
2117	86046	4454	tast jonah	2
2118	74966	3844	phone ring	2
2119	114195	6072	plain	2
2120	90383	4703	gone in pastel landscap	2
2121	130206	7010	slob	1
2122	22576	1020	answer question	2
2123	122740	6585	hip comedi	3
2124	106693	5635	content mere lioniz titl charact exploit hi anger	1
2125	35508	1671	pleasingli upbeat	3
2126	41684	2006	empir ca nt make up mind whether want gangster flick art film	1
2127	4230	160	without lectur confront	3
2128	4418	166	defens	2
2129	23835	1082	charm textur	3
2130	94430	4929	shot kennedi	2
2131	47634	2321	age sandeman	2
2132	31163	1455	choos	2
2133	100005	5247	seen befor	2
2134	97315	5088	heartfelt drama	3
2135	92106	4793	trust materi	3
2136	124422	6684	quirki slightli strang french film	3
2137	145526	7911	everyth rob reiner	2
2138	150560	8205	chocol factori without charli	1
2139	154224	8426	affect period	3
2140	52943	2624	in one fals move	2
2141	155346	8502	work class life	3
2142	58532	2949	fresh absorb look	3
2143	112025	5946	full detail man hi countri	2
2144	142511	7735	deft subtl	3
2145	129000	6938	detect stori romanc spice intrigu academ skullduggeri polit	3
2146	1917	70	foibl	2
2147	44178	2142	in reign fire	2
2148	62410	3155	neither clich no matter insid	1
2149	87958	4568	run out clever idea visual gag halfway	1
2150	7173	293	time day concentr element reveal alien among cultur peopl sadli hostil odd one anoth reckless retali	2
2151	116608	6219	first last look one triumphant perform vanessa redgrav career	4
2152	141374	7669	fine tune mood piec model menac atmospher	4
2153	101630	5349	could restag whole thing in bathtub	1
2154	155912	8535	in thi case zero	1
2155	73495	3757	underwat ghost stori	2
2156	70051	3566	abras styliz sequenc	2
2157	57324	2889	engag despit notic deriv goodfella least half dozen troubleintheghetto flick	3
2158	153318	8373	imagin insight	3
2159	1276	47	cinemat shell game	2
2160	48635	2375	in quest taken serious	2
2161	54317	2699	bodaci	3
2162	15185	653	beauti unusu music	3
2163	137996	7465	genuin worthwhil	3
2164	34676	1630	stori onc get roll noth short great one	4
2165	141634	7684	plenti room edit	2
2166	465	17	like woman inspir	2
2167	23768	1080	hard tell chase whi	1
2168	86443	4475	sentiment clich	1
2169	57529	2902	camera sens	2
2170	25873	1185	livewir	3
2171	56041	2802	rather choppi	1
2172	75742	3882	pursuer	2
2173	105789	5584	seem get coher rhythm go	3
2174	147839	8043	allout	1
2175	67848	3444	bring out joy in live	3
2176	118596	6338	20 year sinc 48 hr	2
2177	2882	110	sketch	2
2178	147362	8018	event	3
2179	34639	1627	graduat	3
2180	126834	6819	credit	2
2181	58578	2952	documentari say altern sexual meant set free may requir much relationship mainten celibaci start look good	2
2182	58470	2946	mushi obvious	2
2183	88468	4597	politess	2
2184	58771	2963	heartwarm	3
2185	15676	672	pour everi frame	3
2186	86393	4472	flat	2
2187	141974	7700	big daddi	2
2188	116062	6186	fanat adher either side	2
2189	144070	7819	low rent frame one	1
2190	74286	3805	month	2
2191	39368	1880	nonbondish perform	2
2192	82830	4277	much like fragment underdon potato	1
2193	43312	2093	daft half	1
2194	30383	1410	15 year old	3
2195	36993	1752	hollywood come up origin idea teen movi	2
2196	12577	540	rustic retreat pee	2
2197	130289	7018	directtovoid releas	1
2198	10712	454	honestli affect	3
2199	17657	764	ca nt possibl enough	1
2200	75481	3869	noth deliv former mr drew barrymor	1
2201	104088	5488	countercultur document	2
2202	122016	6540	sensuou spirit	4
2203	47181	2299	mick jagger sex life	2
2204	105133	5553	without vulgar	2
2205	112764	5988	elegantli craft emot cold puzzl whose intric construct one admir difficult connect ani deeper level	1
2206	14482	624	gori	2
2207	110072	5829	angel simplic	2
2208	155485	8511	ha written year psychedel 60 groov over gay 70	2
2209	138491	7501	noth	2
2210	120105	6424	effect boost size downtown hotel take outer space	2
2211	10908	465	telegraph	2
2212	116855	6234	sweet without decay	3
2213	106221	5609	take advantag fact intend audienc ha nt yet much scienc	2
2214	29690	1375	set thi bloodsoak tragedi murder ambit in era richard nixon	2
2215	8781	366	sex	2
2216	66156	3354	loveh	2
2217	93802	4893	meld deriv element someth often quit rich excit alway beauti behold	4
2218	47736	2326	pure craft passion heart	4
2219	6843	274	overshadow	1
2220	71438	3644	feel uneasi even queasi	1
2221	61708	3119	no clich escap perfervid treatment gang warfar call ce wild	1
2222	96845	5060	sobstori trap	1
2223	16782	725	second vers	2
2224	76060	3902	voiceov	2
2225	148567	8083	light read	2
2226	119704	6403	mckay seem embarrass hi invent tri rush intermediari passag appar hope audienc not notic glare trite plot devic ha put in servic	0
2227	136965	7408	unpleas debat given drive narr act out	0
2228	108384	5736	convinc brillianc person want smash face in	0
2229	72122	3683	film maker	2
2230	78319	4029	come heart	3
2231	100936	5301	aborigin aspect	2
2232	51688	2548	retain integr refus compromis hi vision	3
2233	137547	7441	folk	2
2234	37530	1784	introduct man theori influenc	2
2235	12596	541	valuabl	3
2236	148906	8101	anoth involv precoci kid get better obnoxi adult	1
2237	17075	740	doe in execut	2
2238	4724	180	contriv exercis	2
