	PhraseId	SentenceId	Phrase	Sentiment
1057	62229	3146	actor great fun watch perform in film onli mildli divert	2
1058	63894	3232	surviv member	2
1059	93876	4897	least passabl real	3
1060	106487	5623	much movi	2
1061	59358	2993	strong thumb	3
1062	33146	1553	add confus	2
1063	82187	4241	would easi critic shred	0
1064	149391	8129	unusu unimpress fussi	1
1065	144288	7833	better less brain engag	2
1066	89969	4682	work becaus never sure ohling level mere die delusion man tri get histori book befor croak	2
1067	2042	78	eventu goe overboard looni melodramat denouement in high school swim pool substitut bathtub	1
1068	44421	2153	make ararat far demand need	1
1069	73805	3775	bore	1
1070	77870	4005	thoughtprovok pictur	4
1071	1097	40	date	2
1072	70975	3619	last	3
1073	56923	2864	repetit creativ throughout movi	1
1074	100927	5300	fervid	3
1075	117516	6271	understand made allen romant comedi pertin endur	3
1076	125561	6745	arriv	3
1077	14223	613	disapprov justin	2
1078	48627	2375	dramat crisi doe nt alway succeed in quest taken serious huppert volatil perform make rivet movi experi	3
1079	3484	129	paid	2
1080	45300	2203	conflict emot	2
1081	67551	3429	resourc hero	3
1082	135136	7294	georg hapless luci person tic	2
1083	143622	7795	best dramat perform date	4
1084	104532	5517	look good sonni	2
1085	21507	962	rightw	2
1086	17449	756	keep shift in chair too often	2
1087	26495	1215	clever angl	2
1088	58517	2948	complet sooth muzak	2
1089	110850	5874	cox creat fluid mesmer sequenc imag match word nijinski diari	3
1090	36918	1749	partnership	2
1091	108375	5735	provoc central wed sequenc	2
1092	139317	7553	better diari documentari	1
1093	52490	2597	hastili dub disast	2
1094	154537	8447	increasingli amus ironi	2
1095	126137	6778	allegori	2
1096	100227	5258	flaw	0
1097	73095	3735	adequ serv movi sophomor blend shenanigan slapstick although lasciviousmind might disappoint in rel modesti movi sport topless tutori servic	1
1098	141459	7675	stylist movi disast	0
1099	10303	433	humor	3
1100	125504	6743	inform everyth	2
1101	49239	2408	inhuman	1
1102	69950	3559	thin line likabl oldfashion fuddyduddi	1
1103	124362	6679	close proserb propaganda	2
1104	87010	4510	hardli	2
1105	78712	4050	expediti 84 minut	2
1106	9519	396	roll down	2
1107	15739	675	get rile up	3
1108	50033	2455	onto stori alreadi overladen plot conceit	2
1109	58460	2946	usual abbrevi in favor mushi obvious telegraph patho particularli whitak misfit artist concern	1
1110	122219	6553	leigh dare	2
1111	31174	1455	think payn someth darker	2
1112	33635	1577	gradual	2
1113	26321	1204	precis	3
1114	61256	3096	12 million palestinian live in crowd citi refuge camp gaza	2
1115	116986	6240	twin peak action	2
1116	48090	2345	wast nearli two hour preciou life thi silli littl puddl movi	0
1117	151183	8242	tear up cue	2
1118	135162	7295	discours	2
1119	24051	1092	goe along	2
1120	116491	6211	breath life roll could otherwis bland run mill	3
1121	66945	3398	borstal boy nt especi realist engag nostalgia piec	2
1122	81258	4189	biggi tupac	2
1123	29106	1347	recogniz	2
1124	140352	7616	film cohes	3
1125	60280	3044	light	2
1126	29359	1360	wist testosteronecharg wizardri jerri bruckheim product especi becaus half past dead like rock walmart budget	1
1127	8863	369	quash whatev obscen hand	2
1128	100987	5304	better give receiv	2
1129	33173	1555	thi not classic dramat anim featur hip contemporari injokey one	1
1130	23686	1076	jagger	2
1131	129046	6940	altern melanchol hope strang funni	4
1132	33116	1552	dismiss barbershop	2
1133	154333	8435	fan film uniniti play better video sound	2
1134	40291	1929	ratatat energi	2
1135	65211	3300	sidebysid	2
1136	27317	1255	chang male academ	2
1137	25531	1167	showtim uninspir sendup	1
1138	126993	6828	invent consist intellig	3
1139	143016	7763	shower	2
1140	67128	3407	side snap kick end up surprisingli dull	1
1141	129749	6983	bad premis bad movi	0
1142	107270	5668	nail orlean theme	3
1143	139419	7560	sprightli spin	3
1144	126728	6813	suppli	2
1145	81422	4198	dog soldier doe nt transcend genr embrac energ take big bloodi chomp out	3
1146	55910	2794	movi	2
1147	142203	7715	bitter old crank	1
1148	100980	5304	come truncheon	1
1149	18955	832	mani silent movi newsreel	2
1150	126335	6791	choppi monosyllab	2
1151	143408	7784	feelbad end	1
1152	139493	7567	heal	3
1153	90584	4715	irresist uncanni ambienc	3
1154	59131	2983	wacki without clobber audienc over head	3
1155	8357	347	hohum affair	1
1156	142797	7750	obnoxi titl charact	1
1157	151205	8243	flaw	1
1158	68325	3467	inan imag keep pop past head	1
1159	72923	3724	terribl film	0
1160	93100	4851	good vampir tale	3
1161	84821	4387	nouvel vagu	2
1162	86533	4481	long befor over think 51 way leav thi loser	0
1163	127824	6874	livedin	2
1164	83929	4337	valuabl in way help increas averag student selfesteem	3
1165	127815	6874	quietud	2
1166	73474	3755	rrb fascin charact	3
1167	112303	5964	niftiest trick	3
1168	24822	1132	colour depth	3
1169	61991	3135	resist	1
1170	21156	947	thi veri funni heartwarm film	4
1171	14534	625	lrb nose rrb	2
1172	146237	7951	entir script	2
1173	123686	6642	passabl enough shootout in ok court	2
1174	28674	1327	largerthanlif figur	3
1175	1001	36	avoid	1
1176	25234	1153	richard pryor mine hi person horror came up treasur chest materi	3
1177	119719	6403	intermediari passag	2
1178	36011	1699	style	3
1179	59028	2978	better success	2
1180	49030	2394	unseen	2
1181	20717	924	pro con uncondit	2
1182	38856	1854	overcom hi person obstacl	3
1183	71790	3662	familiar enjoy	3
1184	56067	2805	comedi death	2
1185	46869	2283	still good time	3
1186	155233	8497	violenc	2
1187	149916	8164	ugli exercis	1
1188	127621	6865	even nt understand earth go	2
1189	123267	6616	macnaughton	2
1190	70011	3564	ha visual wit littl imagin elsewher	2
1191	42792	2065	freaki bit art scare delight in imag	3
1192	95322	4975	saturday morn tv especi pseudoeduc stuff ca nt stand	1
1193	45973	2236	kirsten	2
1194	69492	3532	wit humor snappi dialogu origin	3
1195	79882	4115	intrigu speci	3
1196	13452	578	india popular gulzar jagjit singh	3
1197	81373	4194	movi certainli ha share clever moment bite dialogu	3
1198	50116	2462	olivi assaya	2
1199	18775	824	freshsqueez	2
1200	21158	947	veri funni heartwarm film	4
1201	128772	6926	moviemak process	2
1202	103493	5458	not lifeaffirm vulgar	1
1203	122831	6588	son discoveri hi homosexu	2
1204	127803	6873	thought emot	3
1205	25783	1179	one film requir enemi never shoot straight	1
1206	112993	6000	straight drama	2
1207	89365	4646	certain sexi	3
1208	123173	6611	done excel work	4
1209	130403	7025	shanana sketch	2
1210	58974	2974	observ hi charact	3
1211	92600	4824	road themat ironi too obviou sexual polit too smug	1
1212	86739	4493	silli	2
1213	113482	6032	watch decad	2
1214	62102	3139	span time reveal mean	3
1215	114549	6093	well	3
1216	61155	3090	bravura	3
1217	97888	5126	ww	2
1218	97850	5122	tubthumpingli	3
1219	97071	5074	scifi genr	2
1220	5356	213	care	2
1221	23495	1065	almost accumul enjoy crucial third act miscalcul	1
1222	7762	315	disappointingli thin	0
1223	28075	1289	tori amo record	3
1224	155454	8509	reason entertain	3
1225	105629	5577	mullan	2
1226	139335	7554	michel piccoli	2
1227	42923	2073	acrid test	2
1228	131086	7064	glanc vividli back hibiscu grandli call hi angel light	2
1229	71000	3620	collect stellar perform	4
1230	75014	3847	robert rodriguez adorn hi familyfilm plot eleg matur even contemporari adult movi lack	4
1231	42741	2063	dystopian movi	2
1232	133605	7207	releas in us	2
1233	37763	1796	narr coinag	2
1234	97126	5077	new rout	2
1235	116481	6210	star	2
1236	12663	544	master control	4
1237	50744	2496	siegel	2
1238	59295	2991	chill charact	2
1239	17571	761	labour	2
1240	49899	2448	stori	2
1241	55584	2775	entir movi	2
1242	104177	5495	wa unfulfil incongru wait second	1
1243	1149	42	thi french shocker	2
1244	121702	6521	evan saga hollywood excess	2
1245	100398	5268	nair cast larg altmanesqu	3
1246	43877	2127	infidel drama	2
1247	28556	1319	thi summer new action film	2
1248	59837	3018	golden book sprung life	3
1249	106035	5597	care win	2
1250	22376	1008	actual done	2
1251	139511	7568	big enough train car drive	2
1252	65402	3312	approach workplac romant comedi	3
1253	140606	7629	longfac sad sack	1
1254	51631	2545	stand in futur year eloqu memori world trade center tragedi	3
1255	65932	3344	odd show	2
1256	134487	7255	surviv	2
1257	32055	1500	consid valu in daili live	2
1258	144182	7826	far smoother ride	2
1259	124626	6697	writerdirector attal thought need onli cast	1
1260	9643	402	neglect less conspicu write strength	1
1261	48425	2364	undertaken	2
1262	132700	7154	make thi movi	2
1263	149014	8108	none thi sound promis inde first half soror boy appal ani comedi ever spill projector len	1
1264	139949	7592	ani cost	2
1265	54037	2685	paperthin person undergo radic chang suit script	2
1266	42453	2046	dollar theatr	2
1267	97693	5114	find rememb thi refresh visit sunshin state	3
1268	99369	5211	even befor build up insan stage ballroom scene in 3000 actor appear in full regalia waltz art film pantheon	3
1269	51978	2564	down toilet feroc frozen burrito	1
1270	52494	2598	overwrought end	2
1271	138179	7477	fast pace suspens argentinian thriller	4
1272	142796	7750	obnoxi titl charact provid drama give ad clout thi doc	3
1273	100267	5260	expositori materi	2
1274	84309	4356	load cgi bushel violenc	1
1275	119337	6380	time surpris end reveal interest not reviv	1
1276	55016	2741	issu moratorium effect immedi treacli film inspir prepschool professor children heartwarmingli motiv	3
1277	143122	7768	young american decis pluck four feather	2
1278	126522	6803	gambl last order embrac	3
1279	139825	7587	under sea georg pal version hg well time	2
1280	102604	5401	audienc	2
1281	147119	8006	cut loss	1
1282	108882	5764	absolut rave star war junki	2
1283	69077	3508	hi principl	2
1284	21946	982	forc quirki upon audienc	2
1285	63779	3229	etho	2
1286	38411	1829	movi power poetri passion	2
1287	151043	8233	live up offer ani new insight chosen topic	2
1288	59795	3015	dullard	1
1289	36890	1748	bloodi beauti vivid	3
1290	141548	7679	flat script	1
1291	118253	6318	prepar cling edg seat tens suspens	4
1292	102200	5378	go see thi delight comedi	3
1293	50020	2455	human infidel happenst	2
1294	53251	2642	promis	2
1295	11169	480	intellig	3
1296	91333	4751	enthusiast someth	3
1297	139537	7570	get weird though not particularli scari	2
1298	116130	6188	subordin	2
1299	85148	4403	triumph hi band	3
1300	151131	8238	lack tradit action	1
1301	56158	2813	well use	3
1302	105552	5573	look red felt sharpi pen without disgust thrill giggl	2
1303	117592	6275	spread too thin leav actor well member commun short profound character	0
1304	142630	7742	film fill humor observ gener absurd modern life seen eye outsid	4
1305	127039	6831	phenomen perform	3
1306	88605	4604	littl action almost no suspens believ tension onedimension charact up wazoo set	0
1307	20408	912	subtitl costum drama set in remot african empir befor cell phone gun intern combust engin	3
1308	75056	3849	good	3
1309	122507	6570	defin childlik dim hand quirk	1
1310	51152	2517	classic lowbudget film noir movi	2
1311	4939	192	dramat	2
1312	4521	171	amiabl unfocus bagatel	2
1313	2732	105	stop	2
1314	154615	8454	film nt move one way	1
1315	2786	107	thought film	3
1316	135807	7336	gorgeou anim	3
1317	42571	2053	thi properli intens claustrophob tale	2
1318	118471	6329	in 1950	2
1319	86204	4463	miscast lead	1
1320	64501	3265	whatev warn kid danger ouija board someon dispens advic film director	2
1321	50725	2495	give audienc reason want put effort	2
1322	53860	2673	cast	2
1323	123854	6651	annual riviera spree	2
1324	151899	8288	much film creepi deadon perform	1
1325	31748	1487	goofiest stuff	3
1326	87809	4561	miller eloqu	2
1327	37750	1796	write partner laurenc coriat	2
1328	45822	2228	long way	2
1329	155699	8521	whimsic featur	2
1330	127220	6842	delici delic funni look	4
1331	31244	1459	receiv un inspector	2
1332	80392	4142	insan stupid aw in mani way	0
1333	69269	3520	stori unfurl	2
1334	121364	6501	almost elabor dare fullblood film	2
1335	47023	2291	no sens	1
1336	108418	5737	themat complex bowel movement thi longontheshelf pointandshoot exercis in gimmicki crime drama	2
1337	98492	5162	thi film know too	2
1338	131404	7079	mayb janin molli allwoman dysfunct famili deserv one anoth	1
1339	1334	50	bloodi sunday	2
1340	125628	6749	true	3
1341	14152	610	two famili one black one white	2
1342	147932	8050	nt veri bright	0
1343	52049	2568	worst movi year	1
1344	6161	245	chill	2
1345	111452	5912	nearli graphic much power	3
1346	40384	1932	cartoonish perform	1
1347	15364	658	vision	2
1348	70950	3617	lilia	2
1349	153431	8379	mani us not yet recov	1
1350	118293	6319	movi admir qualiti	3
1351	131859	7109	though thi saga would terrif read dicey screen materi onli geniu touch	3
1352	102424	5390	out place metaphor	1
1353	100903	5299	puls never disappear entir	2
1354	154677	8458	batteri watch ha die	2
1355	24598	1120	spin hopelessli out control say	1
1356	301	11	sourc	2
1357	64365	3258	provok introspect	2
1358	138354	7491	byplay bicker spysavvi sibl carmen lrb vega rrb juni lrb sabara rrb cortez anchor film in veri real amus giveandtak	4
1359	26853	1232	scarili funni	3
1360	88644	4606	odd distant portugues import	2
1361	39437	1883	ransack everi old world war ii movi overli familiar materi	1
1362	84961	4392	spike lee master	4
1363	29122	1348	drumlin show level young black manhood funni touch smart complic	4
1364	42714	2062	lrb bestsel writer selfhelp book ca nt help rrb	1
1365	115853	6174	yawnprovok	1
1366	37911	1803	film	2
1367	12970	558	whether	2
1368	37967	1805	sting social observ	2
1369	11624	502	ha throwntogeth feel summercamp talent show hastili written underrehears arbitrarili plot	0
1370	105940	5592	misogynist	1
1371	76816	3950	cipher play actress smile frown	2
1372	41714	2007	tiein	2
1373	145973	7938	bit piffl	1
1374	66406	3369	feelgood movi actual feel good	4
1375	133062	7177	lack natur make everyth seem selfconsci poetic forc	1
1376	57199	2881	direct without expect flair imagin	1
1377	137994	7465	fresh	4
1378	123108	6607	white cultur even point out insepar two	2
1379	118840	6351	frailti leav us terrifi messag real horror may wait us home	3
1380	151871	8287	treatment dehuman egodestroy process unemploy	2
1381	115421	6150	director chri columbu take hatinhand approach rowl stifl creativ allow film drag nearli three hour	1
1382	50084	2460	bad action movi	2
1383	90264	4698	worth price admiss	3
1384	79859	4114	usual twodimension offer	2
1385	131037	7062	paper thin	1
1386	52428	2594	anton chekhov	2
1387	11885	510	amus concept	3
1388	95134	4961	phoni humil	0
1389	101375	5328	in ambiti movi	2
1390	4231	160	lectur confront	2
1391	91306	4750	insati absorb manner lame entertain	1
1392	138800	7523	nice guy got tast like side bra	2
1393	104910	5541	mildli entertain	2
1394	59056	2979	give life	2
1395	39792	1902	twice remov	3
1396	145744	7921		2
1397	36917	1749	within partnership	2
1398	29744	1377	men women	2
1399	87701	4554	mani inconsist in janic behavior	2
1400	111806	5934	pump life overwork element eastwood dirti harri period	3
1401	52788	2614	get veri ugli veri fast	0
1402	56600	2843	origin ai nt menu	1
1403	12739	548	histori cours	2
1404	72730	3715	start out	2
1405	153013	8355	look back wa iranianamerican in 1979	2
1406	97010	5071	in know full well go happen	2
1407	128976	6935	deepest mediasoak fear	1
1408	4314	163	run around	2
1409	144704	7853	whole damn thing	2
1410	45883	2232	creepi intermitt power studi selfdestruct man unsettl watch exploratori medic procedur autopsi	2
1411	131792	7104	could expect littl human littl less product	2
1412	60406	3050	mad love look better feel	2
1413	131559	7089	doe nt becom smug sanctimoni toward audienc	3
1414	97846	5122	preachykeen	2
1415	16960	736	send cranki	1
1416	114257	6076	simmer	2
1417	41113	1970	aspect	2
1418	93363	4869	ami matthew bit phoni relationship	1
1419	39277	1874	rediscov hi passion	2
1420	130226	7012	not even fan genr	1
1421	25928	1187	lesson	2
1422	76780	3949	might scrutin ethic kaufman approach somehow come togeth creat veri compel sensit intellig almost cohes piec film entertain	3
1423	59024	2978	want better success	1
1424	20909	932	fiction	2
1425	39470	1885	lrb kid rrb too bratti sympathi	1
1426	70130	3571	veer too far exxon zone	1
1427	2371	91	lazi movi avoid solv one problem tri distract us solut anoth	0
1428	142770	7748	laugh much dure movi	3
1429	107431	5676	meatier	2
1430	23054	1044	onc falcon arriv in sky abov manhattan adventur red alert	2
1431	111622	5924	touch film convict life center place time sport	3
1432	52811	2617	pay attent	3
1433	53230	2641	rapt	2
1434	34375	1614	laddish juvenil	0
1435	100412	5268	multipl stori	2
1436	152650	8330	improb formula 51	2
1437	47776	2328	simplemind	1
1438	33382	1565	lot dimension complex sunni disposit would lead believ	3
1439	40441	1933	huge sacrific	1
1440	104675	5527	geek gener	2
1441	11225	483	moral shrapnel	2
1442	89712	4668	inyourfac famili drama black comedi fill raw emot convey despair love	3
1443	76268	3914	trap bad rock concert	1
1444	70264	3578	succe in deliv dramat slap in face simultan pain refresh	3
1445	59052	2979	stori actual give life	3
1446	3045	114	like surg swirl rapid leap pinnacl pinnacl	3
1447	89377	4647	quit tast look	3
1448	126349	6793	manag terrif flair keep extrem screwbal farc bloodcurdl famili intens one continuum	3
1449	73489	3756	silli loud goofi	3
1450	116630	6220	word bigfist direct jez butterworth manag blast even smallest sensit romanc hi clamor approach	1
1451	155218	8497	reno doe in thankless situat	2
1452	15721	675	effort understand everyon point view	3
1453	155495	8511	groov over gay 70	2
1454	147545	8028	aspir	2
1455	39865	1904	minim number	1
1456	34587	1626	quaid utterli fearless tortur husband live pain lie	4
1457	26055	1192	moment	2
1458	87074	4516	wishywashi	1
1459	99731	5232	look posit shakesperean comparison	2
1460	102765	5415	verdict two bodi hardli laugh	1
1461	145952	7936	expos	2
1462	143660	7796	retread stori bad write	0
1463	134138	7239	lrb sam rrb selfflagel depress entertain	0
1464	69456	3531	minut sandler	2
1465	1761	66	script endless assault embarrassingli hamfist sex joke	0
1466	119287	6376	pass time time absurd final twist metal firebal reveng	1
1467	89562	4658	boast hand virtuos set piec offer fair amount trashi kinki fun	3
1468	10548	445	hoot	3
1469	14881	640	classic motherdaught struggl	3
1470	15670	672	river sad pour everi frame	3
1471	30877	1437	shot	2
1472	133547	7205	i2spoof	2
1473	90304	4700	enforc	2
1474	126997	6828	sickeningli	1
1475	129932	6994	chang world	3
1476	66432	3371	friday seri	2
1477	127307	6847	plot bland even rogu cia assassin work chri cooper agenc boss close in resourc amnesiac nt feel much damonbourn hi predica	1
1478	38	1		2
1479	58587	2952	altern sexual	2
1480	107715	5692	except time	2
1481	2075	79	heartfelt stori	3
1482	56604	2843	menu	2
1483	21782	974	went back school check out girl	2
1484	1924	71	ambit say someth subject	2
1485	103767	5471	thi not movi inhuman monster veri human one	2
1486	20224	900	cope in one way anoth life	2
1487	91108	4740	damn fine	3
1488	81894	4225	admir energi	3
1489	43382	2097	viscer repel	1
1490	120001	6419	rule expect slice american pie hijink star kid dawson creek	1
1491	122448	6566	surprisingli decent particularli tenth instal in seri	3
1492	953	35	runaway success hi first film full monti	4
1493	83882	4334	nevertheless maintain throughout	2
1494	140059	7599	hi found partner	2
1495	55233	2753	go	2
1496	87170	4521	moat	2
1497	133833	7221	see mediocr crest next wave	1
1498	37814	1798	physic set	2
1499	37223	1767	fairli unsettl scene	1
1500	96000	5015	visual merit	3
1501	142395	7727	end outtak in charact forget line utter uhhh better write in movi	1
1502	95188	4965	lapel	2
1503	104991	5546	lrb digg rrb	2
1504	83607	4320	one film produc	2
1505	116398	6207	entir point shaggi dog stori cours	2
1506	42493	2048	wit charm	3
1507	110865	5875	whole affair true stori not feel incred hokey lrb rrb come like hallmark commerci	1
1508	74320	3807	attract men	3
1509	137531	7441	lo mein gener tso	2
1510	27517	1264	pad allen jelli belli	0
1511	62158	3142	seem care bottom line	2
1512	130965	7058	dull effect	1
1513	14333	617	outerspac	2
1514	146890	7992	in 1915 armenia	2
1515	99668	5228	alli	2
1516	129587	6968	hi brawni frame cool compos deliveri	3
1517	132827	7162	delight quirki movi made curl	3
1518	153096	8360	razorsid tune fork ring cultur sexual social discord	1
1519	1512	55	perhap	2
1520	52629	2606	get enough background charact involv individu rather type	3
1521	116521	6213	sit enjoy certain level forget	2
1522	24583	1119	creepi scari	2
1523	44774	2171	give especi poignant portrait friendship	3
1524	86399	4473	broomfield film doe nt captur effect tragic death hiphop cultur succe power look failur justic system	3
1525	140725	7635	warmmilk persona	2
1526	145377	7899	ha befallen everi carmen befor	2
1527	36095	1703	uncomfort strain	1
1528	143338	7780	overwhelm predict	1
1529	57246	2883	recommend	3
1530	15971	685	love piec	3
1531	125989	6768	never forget	3
1532	57640	2906	sometim hilari rrb	3
1533	150463	8198	would sleazi fun	2
1534	2108	81	pretti good execut stori lot richer one hollywood action screenwrit usual come up	3
1535	94863	4950	tri hard quirki funni strain too evid	1
1536	25799	1180	wow knew charl dicken could lightheart	3
1537	131717	7101	whistl	2
1538	149725	8150	one action	2
1539	11523	496	franchis possibl	3
1540	53278	2644	reson chord	3
1541	15284	655	ha pictur cavort in ladi underwear	3
1542	139086	7539	in ring	2
1543	23550	1066	skimpi cloth	2
1544	80336	4139	use pulpi core conceit probe question attract interdepend	2
1545	69299	3523	shecut baggag	2
1546	27209	1252	type	2
1547	155252	8498	given life select appear in final form lrb in last danc rrb	2
1548	97344	5091	evid befor us answer clear not easili in end not well enough	1
1549	74780	3833	found cult favorit	4
1550	120802	6463	failur straight drama	0
1551	128893	6932	unpleas detail	1
1552	126197	6781	overus cocktail	1
1553	98590	5166	would make lesser men run cover	2
1554	148336	8072	oldfashion scari movi	3
1555	154608	8453	want see over over	4
1556	76458	3928	put enough salt wound tortur selfconsci materi make sting	1
1557	123374	6624	wors	1
1558	51112	2515	form director peter bogdanovich	2
1559	35565	1675	bad almost worth see becaus bad	0
1560	107659	5690	spring directli	2
1561	21127	946	thing costner movi known	3
1562	57647	2906	humor play spirit game cast	3
1563	69309	3523	troubl determin	2
1564	70653	3602	awe affect	3
1565	67153	3408	somehow guessabl first few minut mayb becaus echo intoler morbid mani recent movi	2
1566	75707	3881	stuart poorm persona need whole bunch snowbal cynic cut sugar coat	2
1567	70067	3567	oldfashion time	2
1568	154191	8425	famili commun	3
1569	52083	2571	conflict complex hi charact	3
1570	24819	1132	colour depth rather good time	3
1571	35715	1683	cultur clash comedi mark emerg indian american cinema	2
1572	34041	1599	watch film twice	3
1573	153948	8411	fore	2
1574	149320	8126	harmon daunt narr promot reason landscap conflict patho support scattershot terror tone	2
1575	122668	6582	touchingli mend child pain hi dead mother via commun old woman straight out eudora welti	3
1576	88837	4615	schticki chri rock stolid anthoni hopkin	1
1577	71517	3648	too bad thi likabl movi nt accomplish	3
1578	11307	487	sara sugarman	2
1579	72035	3678	rotten in almost everi singl facet product want crawl up in embarrass	0
1580	95578	4990	aliv kick	2
1581	56825	2855	philip glass	2
1582	54312	2699	act	2
1583	3181	120	mr polanski in hi element alon abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	3
1584	3332	125	candycoat pat storylin preciou circumst beauti star	3
1585	39274	1874	hero stori	2
1586	149206	8118	midsect	2
1587	21732	971	worthless film	1
1588	29483	1366	absolut nail sy queasi infatu overal strang	2
1589	34951	1644	fun	2
1590	85062	4399	romant comedi genr	2
1591	17271	749	drew	2
1592	111235	5898	ditch artsi pretens revel in entertain shallow	2
1593	8704	362	serious	2
1594	95426	4984	enthral whole famili	4
1595	308	12	kung pow	2
1596	141934	7698	whine	2
1597	122387	6561	sign	3
1598	13628	584	older	1
1599	25881	1185	shock amaz	3
1600	148844	8097	flux accent	2
1601	81548	4205	mark	2
1602	135996	7347	element lack pyscholog center knock flat	1
1603	71730	3660	underst sardon	2
1604	28498	1318	j	2
1605	136071	7351	well pace satisfi	4
1606	154827	8469	l jackson	2
1607	146689	7979	get plenti rrb	2
1608	76059	3902	simpson voiceov	2
1609	31416	1469	see	3
1610	61621	3114	movi year	2
1611	5085	198	smug selfsatisfact	0
1612	114811	6111	go theater expect scari actionpack chiller	2
1613	100644	5284	got pretenti eyerol moment nt entir grab	1
1614	5998	240	man singlehandedli turn plane full hardbitten cynic journalist wa essenti campaign end extend public depart	2
1615	120585	6448	pleas fan chri fuhrman posthum publish cult novel	3
1616	34192	1607	concoct	1
1617	39037	1862	season	2
1618	127253	6843	find 80 minut shenanigan exhaust	0
1619	44013	2133	unsentiment treatment	2
1620	152181	8302	in pain ride	1
1621	125841	6760	crumb	2
1622	30992	1444	except would work much better deal in onli one realiti	2
1623	146151	7947	delici dialogu	3
1624	49462	2421	would anyon cast magnific jacki chan in movi full stunt doubl special effect	1
1625	103060	5432	briefli flirt player masoch	2
1626	94227	4918	play profound crazier michael jackson top floor skyscrap nurseri surround open window	3
1627	86691	4491	burn blast stab shoot	2
1628	28040	1287	reagan	2
1629	85194	4406	wa produc jerri bruckheim direct joel schumach reflect worst shallow style	0
1630	14729	635	ha string ensembl cast romanc recent	2
1631	115405	6149	awe	3
1632	82267	4245	yaya	2
1633	68253	3464	social upheav	2
1634	132234	7129	unlock full potenti in mani way fresh dramat substanti spin genr	3
1635	22560	1020	librarian lrb orlando jone rrb	2
1636	20675	923	satin	2
1637	58088	2927	pyrotechn	2
1638	139355	7555	histor document	2
1639	45216	2197	along familiar territori	2
1640	82598	4264	hi star	2
1641	107557	5684	although film boil down lightweight stori matchmak	2
1642	33761	1587	creep	1
1643	93225	4861	emerg unsettl pictur childhood innoc combin indoctrin prejudic	3
1644	79836	4113	empti stud knockabout equilibrium	1
1645	5129	201	nt funni	1
1646	25845	1184	simpli portrait	2
1647	45792	2226	in short nt nearli funni think	1
1648	141882	7696	japanes	2
1649	127520	6860	real film	3
1650	77690	3995	exuberantli romant seren melancholi time	3
1651	125770	6757	in window coupl bmw	2
1652	9443	392	michael stewart	2
1653	65137	3295	new threat	2
1654	56979	2867	affabl not timeless like mike rais worthwhil theme deliv wholesom fantasi kid	3
1655	123830	6650	master disguis funni	4
1656	67102	3406	manag fall closer in qualiti silenc abysm hannib	2
1657	3205	120	hi art	2
1658	6515	259	ha creat film one honestli describ look sound simpli feel like no film in recent histori	3
1659	130163	7009	interest storylin	3
1660	74066	3790	sympathi	2
1661	144923	7870	thi shimmer beauti costum	4
1662	18761	824	thi orang ha juic far freshsqueez	1
1663	155041	8485	visual santa claus 2 wondrous creativ	3
1664	48615	2374	ca nt rescu brown sugar curs bland	1
1665	31398	1467	similarli	2
1666	64965	3287	also point polit allegori	1
1667	90308	4701	taymor rrb	2
1668	9672	403	recommend secretari base wonder act clinic put spader gyllenha	3
1669	142446	7728	surprisingli idealist	3
1670	123452	6627	turpin	2
1671	74046	3788	existenti drama without ani pretens associ term	3
1672	141427	7671	twist shape histori	1
1673	94922	4953	ms ramsay cowrit	2
1674	74676	3828	teenag boy	2
1675	38622	1840	fashion absorb look provinci bourgeoi french societi	3
1676	136288	7368	film present interest even sexi premis ruin too mani contriv goofi situat	2
1677	60158	3034	familiar	2
1678	45332	2204	avail	3
1679	63424	3209	silli	1
1680	65485	3317	movi ultim point everyon themselv trite screenwrit director michel gondri restat point ridicul	0
1681	107275	5668	orlean	2
1682	116687	6222	watch bettani strut hi stuff	2
1683	101005	5306	tediou make forgiv everi fake dishonest entertain ultim percept moment in bridget jone diari	1
1684	44983	2182	dress up in peekaboo cloth	2
1685	133472	7201	somewhat manner	3
1686	31707	1486	poki	2
1687	1267	47	ani	2
1688	87121	4519	compel prewwii drama	3
1689	135787	7335	impli terror suggest rather overus special effect	3
1690	14307	616	survivor	3
1691	51198	2520	genrecurl crime stori reviv freewheel noir spirit old french cinema	3
1692	140747	7636	although doe nt alway hang togeth violenc whimsi nt combin easili cherish certainli nt dull	2
1693	2004	75	common	2
1694	2351	90	corni examin young actress tri find way	1
1695	40461	1934	equal strang	1
1696	50919	2506	drama monsoon	2
1697	95812	5005	butter	2
1698	2033	77	wrong	1
1699	6107	243	like lone beacon	2
1700	143351	7781	mixtur	2
1701	85271	4408	twist	2
1702	131186	7071	direct equal miser film follow year	0
1703	126314	6790	grip amus tender heartwrench	4
1704	91141	4741	irrepar	1
1705	59945	3024	batho patho oprahf world	2
1706	45473	2211	unfunni lack ani sens commit affect charact reginald hudlin comedi reli toilet humor ethnic slur	0
1707	76514	3933	in aimless arduou arbitrari	1
1708	17898	779	start promisingli proce flop	0
1709	66528	3376	in elect	2
1710	75688	3880	in theater think up groceri list way tell kid not act like pinocchio	1
1711	22428	1012	tire tyco ad	1
1712	93754	4888	human decenc	2
1713	20616	920	sometim almost senseless	1
1714	54533	2710	son loyalti	2
