	PhraseId	SentenceId	Phrase	Sentiment
1545	6045	241	laugh therapi	3
1546	25307	1157	merchantivori team continu systemat destroy everyth hold dear cinema onli begun split up even damag	1
1547	148113	8061	ravag	3
1548	67030	3403	onc one experi mr hanek sadist tendenc toward hi audienc	2
1549	54667	2721	find humour	3
1550	10883	464	director ramsay	2
1551	34369	1613	sailor	2
1552	90442	4707	push margin predict plot tiresom histrion	1
1553	118325	6321	would becom camp adventur one movi bad start becom good	2
1554	43707	2119	mar otherwis delight comedi error	1
1555	141220	7660	luci dull girl	1
1556	78927	4061	humor alltoohuman look hope breed certain kind mad strength	4
1557	25746	1176	comic book	2
1558	25667	1172	attract	2
1559	118606	6339	entertain enough	2
1560	56195	2815	memori one fantast visual trope	3
1561	114405	6084	sociopath scariest sadist	1
1562	45785	2225	portion	2
1563	154951	8476	dramat	2
1564	94839	4946	nearli imposs	1
1565	106303	5612	mourn in favor bogu spiritu	1
1566	40752	1953	anyon els may whatev reason think go see thi movi	0
1567	26362	1208	scald like acid	1
1568	61745	3120	seem obligatori	2
1569	79529	4095	invalu histor document thank	2
1570	155603	8516	driveresqu portray	2
1571	35554	1674	everi gag two three time	1
1572	15473	663	spectacular complet one	3
1573	140304	7614	not too fill	1
1574	105340	5562	need moviego real charact compel plot	1
1575	130687	7040	segment populac made walk rememb nich hit	3
1576	141339	7666	even halfway	2
1577	124610	6696	seep conscious	2
1578	149141	8115	one famili	2
1579	119773	6405	flick	2
1580	18499	811	expect	2
1581	54385	2702	overblown entir implaus	1
1582	103719	5469	work girl	2
1583	18435	808	funni nobrain	3
1584	109656	5810	almost imposs not swept away sheer beauti hi imag	4
1585	118023	6304	mark modest encourag return form	3
1586	49289	2411	root matter	2
1587	63097	3191	stay posit mayb channel one greatest pictur drunken master	3
1588	45782	2225	hungryman portion bad	0
1589	102522	5396	keep awak	2
1590	53092	2634	hollywood teenag movi	2
1591	1542	58	mark	2
1592	139484	7567	round reveal	3
1593	11146	478	lessen	2
1594	155135	8491	burntout	0
1595	110954	5878	mid 90	2
1596	121269	6493	nation lampoon film franchis	2
1597	11786	507	truli magic movi	4
1598	58206	2933	commonman artist	2
1599	17578	761	free rein pretenti want	1
1600	109419	5795	thi veri much mix bag enough neg outweigh posit	1
1601	123004	6602	piec mildli entertain inoffens fluff drift aimlessli 90 minut befor lodg in crack evergrow categori	1
1602	85430	4418	set in late 15th centuri	2
1603	27024	1242	touch smallscal stori famili respons care in commun	3
1604	64697	3275	check twice	2
1605	27064	1244	know classic music know freud know sade	3
1606	30792	1432	brain	2
1607	81056	4177	long	3
1608	53139	2636	learn place	2
1609	140009	7596	win over in end	3
1610	112178	5956	piqu interest imagin empathi anyth realli save disgust indiffer	2
1611	103695	5469	earn share holiday box offic pie although thi movi make one thing perfectli clear	2
1612	119328	6379	inexpress drab wannab	0
1613	81208	4185	rrb becom specimen charact	1
1614	85705	4433	pelosi know	2
1615	30038	1394	crescendo encompass mani path start	3
1616	131128	7067	blue crush latesumm surfer girl entri	2
1617	78793	4055	fu pictur	2
1618	133498	7203	one hope mr plympton find room one member hi littl band profession screenwrit	2
1619	127954	6883	irresist juniorhigh way	2
1620	109804	5817	cann film festiv	2
1621	45162	2193	angri	1
1622	59773	3014	real subject	2
1623	137504	7439	film direct joel zwick heartfelt hilari in way ca nt fake	4
1624	20930	934	jerri bruckheim	2
1625	62666	3170	glimps	2
1626	112165	5956	manag few second over seemingli etern run time piqu interest imagin empathi anyth realli save disgust indiffer	1
1627	6701	268	uplift larg bogu stori	2
1628	131049	7062	jame bond movi seem cleverli plot usual suspect	2
1629	5442	217	plagu	2
1630	27722	1273	unwilling defin hi hero background motiv	1
1631	62021	3136	bros giant chuck jone	2
1632	15783	676	light treat	3
1633	28818	1336	thoroughli overbear	1
1634	87222	4524	among poor	2
1635	143777	7802	research librari dust	1
1636	154173	8425	film vision sport secular religion bit cloy throughlin famili commun hearten in way season mark new start	3
1637	132655	7152	in cast	2
1638	23451	1064	entir ironyfre zone	3
1639	147776	8040	charisma	2
1640	70511	3595	kissing	2
1641	62458	3158	easi watch	3
1642	147375	8019	ha chop smartaleck film school brat imagin big kid	3
1643	60456	3053	could someth special	2
1644	102727	5412	alway fascin watch marker essayist work	2
1645	149886	8161	veri difficult	1
1646	83098	4288	lesscompel soap opera	2
1647	103180	5442	long last trace charlott web desir desper	3
1648	28465	1316	chemistri	2
1649	54388	2702	entir implaus	1
1650	40814	1956	grant hoult	2
1651	155266	8498	last danc	2
1652	44651	2164	pulpi concept	2
1653	96568	5044	evil dead ii	3
1654	103475	5457	histor period artist	2
1655	117570	6274	america indigen peopl	2
1656	99082	5197	doe nt understand differ dumb fun plain dumb	0
1657	61457	3107	though stori onli surfac deep	3
1658	69605	3539	ensembl ha someth fascin	2
1659	85448	4419	fascin flaw look	2
1660	142954	7759	set women liber movement	2
1661	69233	3518	predat	2
1662	49098	2398	oldschool kind	2
1663	132215	7128	in pretens whose pervas quiet	2
1664	80259	4137	thi seriou work import director ha someth new say in flipflop courtship often reel in play out	3
1665	76997	3960	unburden pretens great artist signific	3
1666	137417	7434	may end up tri drown in lake afterward	0
1667	147561	8029	dispatch	2
1668	6469	257	former gong show addict	1
1669	153008	8354	show	2
1670	82750	4274	get think yet	2
1671	153959	8411	stillinestim contribut	4
1672	32787	1536	strike blow artist integr	3
1673	9073	379	in book tri make outrag	2
1674	106269	5610	flipflop	2
1675	97879	5125	could bond watch walk rememb	3
1676	150570	8206	whi buy movi milk tv cow free	1
1677	55390	2765	screen aliv seem like broomfield interviewe even not much longer	2
1678	79913	4117	poignant lyric	3
1679	28325	1307	throw in enough clever unexpect	3
1680	34578	1625	dispar element nt gel	0
1681	7417	301	particular	2
1682	81523	4204	high life	2
1683	16512	710	voyeur	2
1684	18627	817	noth veri attract thi movi	0
1685	96359	5033	film buff	2
1686	65361	3309	make statement inabl dream aspir carri forward next gener	3
1687	25099	1148	matrix	2
1688	9891	414	tough pill swallow	1
1689	80922	4171	gun cheat film martial art	2
1690	8000	328	better celebr unfairli dismiss hero would film nt thi pain forc fals fabric	0
1691	127447	6855	accomplish few sequel	4
1692	127456	6855	even better	3
1693	121780	6525	pass twinkl	3
1694	19155	840	someth littl special behind	3
1695	51354	2529	strenuous unfunni showtim deserv hook	0
1696	20395	911	giant step backward	0
1697	71945	3673	otherwis talent	3
1698	25010	1140	ararat went astray	2
1699	30227	1403	mean valu famili	2
1700	130579	7036	ineleg combin	2
1701	129383	6957	stori scope pageantri mesmer mr daylewi roar leonin power	4
1702	72264	3693	deft punctuat	3
1703	112136	5953	intellectu logist mess	1
1704	48690	2377	kill michael myer good stop buy ticket movi	0
1705	38568	1838	savor pleasur hi sound imag	3
1706	116410	6207	thi classic nowheresvil in everi sens	1
1707	79056	4068	real portion	2
1708	85729	4434	music men subject	2
1709	88893	4619	neither sendak director particularli engag articul	1
1710	101285	5323	catch22	2
1711	145512	7910	shock mani unblink frank	3
1712	138648	7511	take titl	2
1713	99148	5199	side	2
1714	111269	5899	directorcowrit jacqu audiard though littl known in thi countri	2
1715	129731	6980	highli engag	4
1716	153758	8399	lrb hayn rrb homag	2
1717	133667	7210	fruition	2
1718	102076	5373	determin well schmaltz manufactur assess qualiti manipul engin	2
1719	57954	2920	use anymor	2
1720	99266	5205	flavor perform	4
1721	66203	3356	honor mani faceless victim	3
1722	80789	4162	commend movi audienc innoc jade	3
1723	73001	3728	flat drama	1
1724	122891	6592	life loss	2
1725	1523	56	lead perform oscars	4
1726	111205	5895	one year best film	4
1727	10957	467	shapeshift peril polit intrigu brush	3
1728	79634	4099	definit meaningless vapid devoid substanc	0
1729	120622	6450	roger mouth never stop shut war sex win battl	2
1730	94736	4943	get veri special type bad deuc wild	2
1731	80875	4169	christma movi	2
1732	27478	1262	charm quirki origin	4
1733	19532	857	cleverli	3
1734	146232	7951	ounc	2
1735	107395	5674	toward audienc full master	2
1736	148351	8072	punctuat fli gut	1
1737	2703	103	fighter	2
1738	2079	79	nt veri involv one	1
1739	47525	2317	longsuff cruel	0
1740	78228	4024	stori fill two hour	2
1741	151900	8288	film creepi deadon perform	4
1742	135905	7340	winc	2
1743	139444	7562	abl appreci wonder cinematographi naturalist act	3
1744	81914	4227	end nt care whether coldheart snake petrovich lrb would reno rrb get hi comeupp	2
1745	88824	4614	castrat	1
1746	141991	7701	not veri good either	0
1747	6793	272	altern music	2
1748	83828	4332	selfempow schmaltz	2
1749	134746	7272	nt part suppos target audienc	2
1750	69841	3551	left	2
1751	95235	4969	remind one realli solid woodi allen film excel use new york local sharp write	4
1752	33234	1557	care wish	2
1753	120092	6423	told superb perform throughout	4
1754	111319	5903	experi actual watch movi less compel circumst make	1
1755	66002	3348	outrag ingeni	4
1756	130307	7020	davi ha energi	2
1757	101539	5339	standup comedian	2
1758	36361	1719	high point keep thi complet wast time	1
1759	93706	4886	better stay festiv circuit	2
1760	883	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2
1761	149113	8114	film sound like stuff lurid melodrama make interest charact studi fact stori told paul perspect	3
1762	134073	7236	anyon could desir cheap graceless hackney scifi serial 30 40	1
1763	102082	5373	manufactur	2
1764	102936	5423	put away guitar	2
1765	114408	6084	scariest sadist	3
1766	117128	6249	patienc	2
1767	46999	2290	truli wonder tale combin stun anim	4
1768	97701	5114	refresh visit	3
1769	68187	3462	ha improv upon first taken step richer deeper	4
1770	132774	7159	reelreal world dichotomi	2
1771	69556	3535	enjoy yourselv	3
1772	89915	4679	filmmak copi save privat ryan battl scene befor realiz steven spielberg	2
1773	27131	1248	movi mojo	2
1774	22845	1034	margarita	2
1775	61772	3122	keep thing semist ground	2
1776	142028	7705	sydney	2
1777	58950	2973	consid new best friend doe not begin minor omiss screenplay	1
1778	116272	6196	show up soon	2
1779	120630	6450	shut war sex	2
1780	155417	8507	devast documentari	2
1781	2791	107	art ethic	2
1782	96886	5065	shrewd pointless	1
1783	39475	1885	too bratti sympathi	1
1784	109665	5810	sheer beauti hi imag	3
1785	78134	4021	not bad choic	3
1786	96486	5041	seri relentlessli nasti situat	1
1787	83980	4339	feel genuin good	3
1788	45768	2225	bad	0
1789	147378	8019	chop smartaleck film school brat	2
1790	123606	6637	much energi tension	2
1791	13978	602	stretch beyond limit fill almost featurelength film	1
1792	48682	2376	load	2
1793	9244	386	bear bear	2
1794	45963	2236	bogdanovich put histori in perspect	2
1795	138973	7532	ha nt stamina 100minut run time	1
1796	44567	2158	real thing	2
1797	82787	4275	hi problemat quest	2
1798	64306	3255	like proper cup tea	2
1799	32604	1529	chateau belong rudd whose portrait therapydepend flakebal spout french malaprop nonstop hoot	3
1800	108509	5742	shrug accept new horror	2
1801	107132	5660	true impact	3
1802	42851	2070	never	2
1803	39991	1912	genuin pretti	3
1804	35157	1652	damn	2
1805	74789	3834	reno rrb	2
1806	26755	1228	slightli flaw lrb fairli unbeliev rrb final everyth els	2
1807	127174	6839	clever offbeat even gritti enough overcom resist	3
1808	25275	1155	especi thin stretch over nearli 80minut run time	0
1809	118053	6306	virtuou limit	3
1810	101132	5315	bray	2
1811	42691	2061	felinni	2
1812	97508	5099	doe great combin act narrat jewish grandmoth subject	3
1813	112589	5979	unnatur calm	3
1814	146736	7982	haunt in mr spielberg 1993 classic	2
1815	103005	5429	long	1
1816	137585	7443	rage alien fuel selfdestruct mani young peopl	1
1817	10514	443	clueless	1
1818	60025	3028	attic inevit consign	2
1819	5628	224	script	2
1820	80042	4124	genteel yet decad	3
1821	89190	4635	rich vein funni stuff in thi movi	3
1822	12633	543	hollywood romant comedi	1
1823	60045	3029	seem real becaus doe not attempt filter out complex	3
1824	4988	194	lotteri draw	2
1825	137900	7461	hi cipherlik person	2
1826	121516	6509	summer pleasur movi	4
1827	109469	5798	uglyduckl tale	2
1828	111718	5930	dazzl panoram shot	4
1829	80845	4166	pierc brosnan jame bond	2
1830	27429	1259	affection depict gentl war reluct irrespons man kid latch onto	2
1831	71653	3656	vein	3
1832	18845	827	frustrat patchwork	1
1833	100055	5250	maintain beguil seren pois make access nonnarr featur	2
1834	28301	1305	director denzel washington	2
1835	8758	365	possibl	3
1836	104013	5485	richer observ	2
1837	15339	657	crush	1
1838	33907	1591	bland	1
1839	53710	2667	horn	2
1840	88376	4591	usual clich	2
1841	44325	2148	cheat in end	2
1842	34749	1634	irresist in baran	3
1843	28980	1343	no problem difficult movi movi ask audienc meet halfway connect dot instead thing spell out	2
1844	39973	1911	sumptuou ocean visual cinemat style director john stockwel	3
1845	17096	741	oddest place	2
1846	76370	3922	schoolboy	2
1847	110338	5844	goodnatur ensembl comedi tri hard make bumper	3
1848	19042	835	payoff	3
1849	15855	680	prospect death	2
1850	17867	776	upper teen may get cynic	1
1851	69586	3538	nevertheless still seem endless	1
1852	70413	3589	spark two actress in 50 work peak power	3
1853	33218	1556	too discourag let slide	1
1854	75090	3850	hi	2
1855	81102	4179	plung realiti often not difficult sad	0
1856	154935	8476	lag badli	0
1857	64930	3287	color decept buoyant	3
1858	44437	2154	usurp	2
1859	60026	3028	attic	2
1860	43513	2104	visual rorschach test must fail	0
1861	107460	5677	triumph emot narr complex filmmak	4
1862	128613	6917	sleepwalk vulgar in sequel refus	0
1863	69099	3509	pair realli poor comed write	1
1864	38662	1843	nifti plot line in steven soderbergh traffic fail arriv ani satisfi destin	1
1865	72086	3680	great companion piec napoleon film	3
1866	38132	1813	perfect medium children	4
1867	113289	6018	in recent year	2
1868	115934	6180	gener forgett pleasant start finish	2
1869	140042	7598	either moder amus	3
1870	53655	2664	sensit fault	2
1871	127748	6870	satisfactori overview	3
1872	57102	2876	glorifi	3
1873	33638	1578	man leav screen	2
1874	117117	6248	bullet stop fli	2
1875	82620	4264	hi patholog evolv human impuls grew hideous twist	2
1876	116628	6220	butterfing	1
1877	6520	259	honestli describ look sound simpli feel like no film in recent histori	4
1878	67074	3404	part recip book	2
1879	71482	3646	bland obnoxi 88minut infomerci univers studio ancillari product	1
1880	123027	6602	unembarrass unmemor	0
1881	136328	7370	broader vision	3
1882	147299	8015	fine focus piec	4
1883	80786	4162	asset	2
1884	71864	3667	neighbor	2
1885	6661	265	in fact even better	3
1886	93535	4876	much refus evalu hi work	1
1887	106530	5624	resembl spine	2
1888	107084	5656	vintag schmaltz	2
1889	26390	1210	madefortv	2
1890	21466	961	succe in diminish hi statur oscarwin master lowli studio hack	0
1891	87471	4538	human natur ingrati	1
1892	23850	1083	cultur	2
1893	53796	2671	quiet famili drama littl bit romanc dose dark	3
1894	39674	1894	suppli too much energi	2
1895	21428	958	ultim minor	2
1896	24975	1138	cornbal sequel	2
1897	60969	3079	film	2
1898	13767	593	overli long	2
1899	112977	5999	grandeur best next gener episod	3
1900	90268	4699	veri beavi butthead yet alway	1
1901	60234	3040	nailbit	2
1902	29556	1369	watch anim planet	2
1903	15193	653	chief	2
1904	134528	7257	mere holocaust movi	3
1905	120840	6466	feel like sucker	1
1906	93050	4848	would reek beenther donethat	2
1907	89246	4639	use humor heartfelt convict tell stori discov destin in life	4
1908	67554	3429	lisp reptilian villain	2
1909	32725	1534	fenc	2
1910	25060	1144	grin	3
1911	15233	654	thoma	2
1912	104164	5494		2
1913	102729	5412	watch marker essayist work	2
1914	17908	779	comedian run out steam half hour	1
1915	106462	5622	head	2
1916	50887	2505	french comedi	2
1917	96127	5021	dud	0
1918	3093	116	entir unprepar	2
1919	51889	2559	beauti power	3
1920	71287	3636	contriv artifici	1
1921	122156	6546	sterl ensembl cast	2
1922	45456	2209	comedi swing jostl rhythm life	3
1923	25505	1167	director tom dey demonstr knack mix action idiosyncrat humor in hi charm 2000 debut shanghai noon	2
1924	33017	1547	manag gener belli laugh lowbrow comedi without sacrif highmind appeal	4
1925	102617	5403	spawn	2
1926	100356	5265	reveal slowli	2
1927	124736	6703	type stunt	2
1928	72548	3707	true talent	4
1929	46175	2247	situat charact	2
1930	114997	6125	empir lack in depth make up heart	3
1931	21042	941	ha mani thing made first one charm	3
1932	8078	332	lrb rrb	2
1933	137404	7434	forewarn depress anyth befor watch thi film	1
1934	66833	3391	exercis in chill style twohi film sub insid out	3
1935	143467	7787	movi eventu get around real emot busi strike deep chord sad	2
1936	25360	1159	thought unflinch examin	2
1937	21679	970	art direct often exquisit anthropomorph anim charact beauti realiz clever makeup design leav one hope eventu dvd releas offer subtitl origin italianlanguag soundtrack	4
1938	2635	101	readi go un ask permiss preemptiv strike	1
1939	19501	856	palpabl chemistri	3
1940	36082	1702	yet act still charm	3
1941	60262	3043	never come close either funni scari	0
1942	50794	2498	hope persever hopeless closur	3
1943	48020	2342	rebel	2
1944	13556	582	attempt in vain	1
1945	20697	923	middleag woman	2
1946	30487	1416	perfectli accept perfectli bland compet	2
1947	88025	4572	rare easi obviou selfindulg	3
1948	106048	5598	expect often surpris unexpect comedi	4
1949	55248	2754	without vital comic ingredi hilari writerdirector	2
1950	67885	3446	vital essenc scoop	1
1951	60746	3068	hem movi in everi bit much life hem in spirit young women	2
1952	70922	3615	portray frank human emot recoveri	3
1953	53683	2664	past	2
1954	71655	3656	run otherwis comic narr	3
1955	41594	2002	realli advantag invest subtleti warmth in animatron bear human act like puppet	1
1956	119409	6385	infus movi much slender glint charm	3
1957	32356	1516	feel like film stray past two half mark	2
1958	72145	3684	genteel	2
1959	139176	7544	know orc urukhai	2
1960	12792	551	in middl film compel	3
1961	44632	2164	in hi hypermasculin element onc	2
1962	1585	59	sway back forth	2
1963	90297	4700	ha not wither dure hi enforc hiatu	2
1964	76579	3938	insultingli unbeliev	1
1965	37299	1770	mockumentari format	2
1966	89263	4639	place peopl	3
1967	10031	421	possibl best actor	4
1968	89776	4672	involv aragorn dream arwen thi even better fellowship	4
1969	29799	1381	sexual banter	2
1970	31910	1493	scar	2
1971	78238	4025	nt alreadi	2
1972	15906	683	year greatest adventur jackson limit enthusiast adapt	3
1973	124553	6691	insuffici	1
1974	138164	7476	hype	2
1975	148121	8061	recreat john woo in thi littleknown stori nativ american role in second great war	2
1976	54021	2684	well	3
1977	119331	6379	drab wannab	0
1978	153870	8405	friend thick thin	3
1979	82761	4275	strip	2
1980	13363	574	dentist drill	2
1981	124449	6685	actual funni without hit belt	4
1982	113228	6015	oprah	3
1983	140362	7617	intellig verv	3
1984	72240	3692	depressingli thin	1
1985	142076	7707	stitch	2
1986	131700	7098	seriou pink slip	1
1987	152732	8334	move essay specter death especi suicid	3
1988	124447	6685	nondisney	2
1989	153103	8360	ring	2
1990	35927	1695	fleet joy	3
1991	79765	4108	explos joke sexual innuendo	2
1992	106881	5644	uneven film	2
1993	124136	6665	fuse event life imageri in paint vividli artist work may take strike new signific anyon see film	4
1994	101756	5357	absolut complet ridicul insult everi famili whose mother ha suffer horribl pain death cancer	0
1995	151517	8264	result action film mire in stasi	1
1996	24986	1139	doe nt quit	1
1997	10110	424	endear	3
1998	121856	6530	exercis in cynic everi bit ugli shabbi digit photographi muddi sound	1
1999	126586	6806	base ugli idea instead ugli behavior happi wa	2
2000	95822	5007	spirit visual treat take chanc bold studio standard	4
2001	152508	8322	even unlik link togeth conquer kind obstacl whether natur man one anoth	2
2002	21921	980	trial movi	2
2003	59366	2994	inevit seemingli shrewd facad	2
2004	155391	8504	particularli memor	2
2005	46993	2289	alway brood	1
2006	39718	1896	zero	1
2007	53242	2642	neither promis threat much wish think	2
2008	111846	5936	make appreci origin romant comedi like punchdrunk love	2
2009	70714	3604	credibl case report	3
2010	7414	301	ani movi	2
2011	138260	7482	emerg unimpeach clariti	3
2012	56949	2865	eyebal	2
2013	16899	732	gone befor	2
2014	17050	739	practic	2
2015	58932	2972	welldeserv reput	3
2016	38548	1838	trick watch godard catch pitch hi poetic savor pleasur hi sound imag ponder histor philosoph ethic issu intersect	3
2017	69974	3561	premis smart execut pretti weari	1
2018	94510	4933	reclaim	2
2019	28124	1292	sweetest thing leav bitter tast	0
2020	34275	1610	quiet patient tenaci mr lopez	3
2021	39456	1884	hard cliffhang	2
2022	34013	1597	schlock merchant	2
2023	93540	4876	evalu hi work	2
2024	85110	4402	manner	2
2025	103997	5484	determin not make	2
2026	71226	3635	green threw medic equip window not becaus wa particularli funni	2
2027	75382	3866	theatr 3000 tribut	2
2028	91981	4786	want	3
2029	46748	2276	sadist bike flick would made vittorio de sica proud	3
2030	127827	6875	neil burger succeed in	2
2031	33029	1547	highmind appeal	2
2032	48179	2349	shafer featur doe nt offer much in term plot act	1
2033	43336	2094	human	2
2034	51486	2535	thi wellmean beauti produc film sacrific promis highpow star pedigre	3
2035	72314	3695	idea inevit futur sequel	2
2036	47132	2297	hollywood cultur	2
2037	78516	4038	hi finger	2
2038	12996	559	anyon relat	4
2039	63402	3208	might not give second look pass street	1
2040	77142	3968	glossi knockoff bmovi reveng	1
2041	8598	357	go motion	2
2042	19123	838	maximum	2
2043	137825	7458	cinema paradiso stand one great film movi love	4
2044	149334	8126	support scattershot terror tone	2
2045	28083	1290	action hero day	2
2046	22616	1022	number	2
2047	150029	8171	doe nt make ani sens	1
2048	76956	3957	boister	2
2049	9167	382	terribl	0
2050	80663	4153	spike	2
2051	93908	4899	minutia	2
2052	75679	3879	make entertain	2
2053	99374	5211	build up	2
2054	29581	1370	pastafagioli	2
2055	24847	1133	chekhov	2
2056	60545	3056	too pain	1
2057	97589	5105	in place great film noir	4
2058	75604	3876	escap preciou trap romant comedi infus stori veri real	3
2059	71148	3631	dig beyond usual portray good kid bad seed reveal ambival set charact motiv	3
2060	110676	5864	infatu	3
2061	13753	592	dole out piec famou director life	2
2062	141147	7656	hanek rrb	2
2063	15403	659	word	2
2064	131500	7086	hi collabor symbol imag hi word insinu exampl in hollywood onli god speak press	2
2065	13068	562	appeal asian cult cinema fan	2
2066	141175	7657	irksom	2
2067	30521	1417	stori moral	2
2068	7738	314	in break code make movi	2
2069	47031	2292	best excit movi	3
2070	146140	7947	flatout amus sometim endear	3
2071	141386	7670	small in scope yet perfectli form	3
2072	90661	4719	not origin enough	1
2073	96142	5022	like adventur	2
2074	96302	5029	persnicketi	1
2075	45598	2215	sermon	2
2076	53924	2676	ham up	2
2077	89788	4672	even better fellowship	3
2078	118625	6339	whipcrack	2
2079	149762	8152	told film	2
2080	6395	254	comput anim handsom variou amus sidekick add muchneed leviti otherwis bleak tale	2
2081	104833	5537	amaz finess	3
2082	44196	2143	landscap	2
2083	81034	4175	stupid	1
2084	54749	2725	weak	1
2085	45226	2197	win mani fan over age 12	2
2086	100477	5271	pertin dynam remain	3
2087	90410	4705	admiss ridicul factor	1
2088	56445	2833	unhappi situat around	1
2089	31325	1464	rare remak	2
2090	46732	2274	hilar	3
2091	90141	4692	never truli come care main charact whether not wind up togeth	1
2092	116962	6239	realiz	2
2093	101113	5314	tiresom 9	1
2094	12483	535	doe steven seagal come across day	2
2095	116335	6203	hefti themat materi	2
2096	27439	1259	reluct irrespons man	2
2097	52793	2614	veri fast	2
2098	102252	5380	develop	2
2099	141460	7675	movi disast	0
2100	138117	7471	goodtim	4
2101	23996	1089	red dragon rate except thriller	3
2102	103341	5449	boy	2
2103	8474	351	like	2
2104	125301	6732	sorriest	1
2105	142268	7718	accept nasti behavior sever flaw part human condit	1
2106	36534	1728	thing made origin men in black pleasur	3
2107	48788	2382	hate	1
2108	139913	7590	catalyst	2
2109	124316	6676	think way consum pop cultur	2
2110	12907	554	terri gilliam	2
2111	109193	5782	convent wellcraft film	3
2112	102419	5390	dead dog	2
2113	26867	1232	kieran culkin	2
2114	129580	6968	need bad boy	2
2115	49353	2414	sociolog reflect	2
2116	101512	5338	solomon decis face jewish parent in turbul time	2
2117	91729	4773	even lazier far less enjoy	0
2118	134992	7286	marvel	3
2119	127477	6857	beauti illumin mean sometim insid look out time outsid look in	3
2120	88169	4578	come american director in year	3
2121	19383	851	gorgeou piano	3
2122	25716	1175	intens effect film loneli chilli anonym environ mani us spend much time	3
2123	102783	5416	familiar subject	2
2124	38671	1843	soderbergh	2
2125	145658	7918	lot obviou polit insight	3
2126	1099	40	date	2
2127	95705	4999	secret ballot funni puzzl movi ambigu enough engag oddli move	4
2128	25303	1156	wait thing happen	2
2129	21352	955	enthusiast invok percuss rhythm brass soul sens fierc competit help make great march band half fun colleg footbal game	3
2130	38355	1826	featur length	2
2131	107865	5704	describ exactli bad	0
2132	58585	2952	altern sexual meant set free may requir much relationship mainten celibaci start look good	1
2133	90409	4705	price admiss ridicul factor	0
2134	154739	8463	ensnar	2
2135	97572	5103	passabl date film	3
2136	15746	676	light candl bring out cake nt fret calori becaus preciou littl substanc in birthday girl	2
2137	66629	3383	liter rrb	2
2138	122462	6567	tendenti intervent whowroteshakespear controversi	1
2139	145488	7908	day job	2
2140	115078	6130	plasma conduit	2
2141	120536	6445	comed	2
2142	82172	4240	told appropri minimum mean	3
2143	8048	331	least provid strong itch explor	3
2144	58331	2940	late marriag	2
2145	59036	2979	not say ice age doe nt fairli pretti pictur	2
2146	87484	4539	almost seem like documentari in way	3
2147	12279	525	plain	2
2148	4386	166	seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1
2149	29261	1354	polem tract	2
2150	119540	6390	engross entertain	4
2151	20763	926	constrict	1
2152	7250	295	emphasi music in britney spear first movi	2
2153	151280	8247	sentiment entir irresist portrait	3
2154	57065	2873	comedi melodrama	3
2155	108893	5765	inher limit	2
2156	98008	5135	thi nice handl affair film human dark etch light lrb yet unsentiment rrb touch	3
2157	105835	5585	stringent	2
2158	145282	7894	guest appear	2
2159	6960	279	dungpil swear	1
2160	23760	1080	margin compet	2
2161	137820	7457	besco	2
2162	62020	3136	warner	2
2163	8143	336	joyless idiot annoy heavyhand	0
2164	105263	5558	tackl rel seriou subject open mind consider good cheer never less engag	3
2165	82708	4271	entertain inferior level	1
2166	90323	4701	breath part movi	2
2167	116701	6223	spectacl	1
2168	90465	4709	inspir iron revelatori ridicul moneyori record industri realli	3
2169	143907	7810	in favor old juvenil delinqu paperback titl	2
2170	116441	6209	gotten out	2
2171	108598	5747	pretti mediocr famili film	1
2172	142898	7755	few new swing	3
2173	127510	6859	funni moment	3
2174	49948	2450	deepli pessimist	1
2175	135725	7333	know	2
2176	43516	2104	visual rorschach test	2
2177	75062	3849	set film apart debrauw refus push easi emot button	3
2178	87551	4543	summer entertain adult see without feel embarrass	4
2179	67395	3421	hardcor slasher aficionado find thing like overal halloween seri ha lost edg	1
2180	66021	3349	scoob shag	2
2181	7117	288	inspir	4
2182	914	33	pace	2
2183	426	16	welcom relief	3
2184	71046	3622	uncondit love	2
2185	2936	112	appreci	3
2186	91134	4741	caus load irrepar damag year year costli analysi could never fix	1
2187	11723	505	reveal dispassion gantz brother ordinari pasti lumpen	1
2188	4773	182	power move	4
2189	137021	7412	femm fatal offer noth baitandswitch beyond play fair audienc	1
2190	8439	351	idea white man arriv foreign shore show wari nativ true light abhorr	1
2191	48860	2385	chang tast attitud	2
2192	129378	6956	sink	1
2193	138622	7510	giovanni	2
2194	102364	5387	ponder peculiar american style justic play out	3
2195	69337	3525	easili market	3
2196	5413	216	trust audienc understand complex stori	2
2197	134415	7250	reenact histor scandal	3
2198	252	9	doe nt	1
2199	78260	4026	anoth liabil	2
2200	11230	483	shellshock	2
2201	118406	6326	emphas comput cool	3
2202	237	8	read bartlett familiar quotat	2
2203	113218	6014	gut make	2
2204	13574	583	real charm thi trifl deadpan comic face star jean reno resembl sli stallon in hot sake halfsleep	2
2205	27582	1267	punchdrunk love	2
2206	930	34	go	2
2207	82570	4263	much success translat	2
2208	147356	8018	fascin documentari long event spiritu journey guru help	4
2209	117865	6294	sure win viewer heart	4
2210	3439	128	promenad	2
2211	3990	150	scrapbook oddbal	1
2212	23440	1063	doll	2
2213	51105	2515	cat	2
2214	148699	8089	attach concept loss	1
