	PhraseId	SentenceId	Phrase	Sentiment
1151	17233	748	complex	3
1152	8730	364	take john carpent ghost mar elimin behead	2
1153	38042	1809	uncompromis difficult unbear beauti	3
1154	92714	4829	cheeselac spectacl	2
1155	142417	7727	write in movi	2
1156	66408	3369	actual feel good	4
1157	44572	2159	could crisper punchier	1
1158	49485	2422	one teenag uncomfort class resent in turn hi selfinflict retali	2
1159	111117	5889	provid no easi answer	2
1160	154986	8479	make one thing abundantli clear	3
1161	38842	1852	moan	2
1162	105982	5596	director michael apt lrb enigma rrb screenwrit nichola kazan	2
1163	79201	4079	script cowritten	2
1164	59947	3024	batho patho	2
1165	79101	4073	accur	2
1166	103766	5470	paycheck	2
1167	44009	2133	sophist unsentiment treatment big screen	3
1168	32880	1539	weak	2
1169	45539	2212	joseph heller	2
1170	111001	5881	hackney meanspirit	0
1171	17064	739	like real life	2
1172	9515	396	tubaplay dwarf	2
1173	149893	8161	central flaw	1
1174	66385	3367	thi movi	2
1175	52476	2596	motherdaught pair	2
1176	91499	4762	popcorn film not mustown even mustse	1
1177	46105	2241	interest in unfaith	3
1178	15353	657	freshli paint rembrandt	4
1179	104933	5543		2
1180	53639	2663	postfeminist romant comedi take astonishingli condescend attitud toward women	1
1181	53567	2656	realli noth warmedov cold war paranoia	1
1182	67222	3410	dragon drama	2
1183	108241	5727	guardian hack nick davi	2
1184	35577	1675	bad	1
1185	62295	3149	imagin lrb possibl rrb	2
1186	4765	182	famili tie	2
1187	43055	2078	carri out men margin intellig reactionari idea women total lack empathi	0
1188	44897	2177	intellig everyon	2
1189	92103	4793	plot twist	2
1190	85181	4405	abl find better entertain	2
1191	95479	4986	mock kind folk nt understand one figur powerlunch nt care understand either	2
1192	117445	6267	filmcultur referenti final product ghost	1
1193	51427	2532	uptight	1
1194	111074	5887	vein	2
1195	90167	4692	dramat enough sustain interest	3
1196	47416	2311	want stand up in theater shout hey koolaid	2
1197	108545	5745	bad filmmak	0
1198	32317	1515	place psycholog philosoph materi in ital rather trust audienc intellig	1
1199	28643	1325	enrich strong unforc support cast	4
1200	84025	4341	word mindless lifeless meander loud pain obnoxi	0
1201	105664	5578	lan yu certainli servic melodrama doe nt even tri great happi togeth shoot lrb miss rrb	2
1202	20141	896	feel	2
1203	113726	6044	coher	2
1204	43644	2113	vietnames point	2
1205	19115	838	film without surpris gear toward maximum comfort familiar	1
1206	39545	1887	like	2
1207	40401	1933	bourn ident nt half entertain director doug liman hi colleagu manag pack enough action satisfi boombam crowd without huge sacrific charact mood	3
1208	45403	2206	face	2
1209	82958	4283	strike potent chemistri molina	3
1210	100108	5252		2
1211	108695	5753	gener titl	0
1212	89089	4632	parker cowrit catherin di napoli faith melvil plotlin fulli engag support cast made old boy charact quickwit ani english lit major would thought possibl	4
1213	29265	1354	tract	2
1214	22214	996	disappoint movi	1
1215	78761	4053	faith	3
1216	110265	5839	ha inspir croze give over complet torment persona bibi	2
1217	58290	2938	convinc radiant	4
1218	22526	1019	imposs	1
1219	138221	7480	irrespons	1
1220	108485	5740	felt perform across board	3
1221	154535	8447	increasingli amus ironi relationship reluct captor befuddl captiv	3
1222	64922	3286	iron cultur satir	3
1223	34490	1619	movi pool	2
1224	20165	897	abl overcom trivial stori	2
1225	2586	99	not particularli good film	0
1226	90162	4692	spiritu quest	2
1227	144366	7838	smart funni honest enough provid pleasur slightli naughti justaboveaverag broadway play	4
1228	53769	2669	fulli form remark assur	3
1229	12662	544	master control	4
1230	67847	3444	bring out joy in live never knew	4
1231	94071	4908	notsofunni gag scatter moment lazi humor	2
1232	19855	877	rose	2
1233	111060	5886	begin high note	3
1234	139396	7558	sober us up	2
1235	29929	1387	blow	2
1236	155180	8496	like progress bull in china shop provocateur crash idea specialinterest group slap togeth hi brand liber	2
1237	21662	969	hate one charact	1
1238	4625	175	size	2
1239	41380	1989	handl correctli wild play masterpiec eleg wit artific	4
1240	149976	8167	feat	2
1241	138484	7500	liyan	2
1242	42715	2062	bestsel writer selfhelp book ca nt help rrb	2
1243	34485	1619	onli blockbust	2
1244	86236	4465	inspir pure joy	3
1245	55854	2793	film destin win wide summer audienc wordofmouth review not far down line find place among studio anim classic	4
1246	153882	8406	moralcondundrum	2
1247	61124	3089	nt blame eddi murphi nt	1
1248	38098	1812	know never listen marvin gay suprem way	3
1249	63710	3226	almost no organ intrigu	1
1250	111915	5941	granger movi gaug	2
1251	25139	1149	crystal key plot moment	3
1252	155663	8519	take too long shake	1
1253	115951	6181	terribl movi stultifyingli obviou one unreward collar murder mysteri	0
1254	80273	4137	say in flipflop courtship often reel in play out	2
1255	85916	4446	faint	2
1256	2098	80	predecessor proud	3
1257	123665	6641	noth film possibl except elizabeth hurley breast	1
1258	101548	5340	featur length	2
1259	68105	3456	simpl manner	2
1260	101097	5313	ha screenplay written antwon fisher base book antwon fisher	3
1261	66470	3374	mctiernan remak	2
1262	131434	7081	one oddest inexplic sequel in movi histori	2
1263	76073	3903	difficult shrug annoy chatti fish	1
1264	40885	1958	everi plot contriv	2
1265	89785	4672	thi even better fellowship	3
1266	67038	3403	sadist tendenc	2
1267	125868	6761	sweet clariti emot open	4
1268	46159	2246	stutter script	1
1269	62556	3164	offer unexpect window	3
1270	69203	3516	too bland interest	1
1271	111940	5941	aim specif	2
1272	146846	7988	thi theme	2
1273	119189	6370	adher close law laughter	2
1274	96363	5033	see otherwis good movi mar beyond redempt disastr end	0
1275	98608	5169	unfold predict adventur happen along way seem repetit design fill time provid no real sens suspens	0
1276	112690	5983	human	2
1277	39749	1898	describ thi film honest	3
1278	587	22	becom studi gambl publish world	2
1279	104696	5530	meet	2
1280	34173	1606	big	2
1281	146410	7963	manic	2
1282	17343	752	drain	1
1283	33346	1562	eyr	2
1284	92771	4832	anguish develop one mull leav familiar travers unchart ground	3
1285	36266	1714	give shapiro goldman	2
1286	101251	5322	come out video	2
1287	104308	5502	differ movi	2
1288	151745	8280	lot problem thi movi	0
1289	70087	3569	inspir trip video store in search better movi experi	0
1290	26549	1217	live experi	2
1291	48281	2357	pepper thi urban studi refer norwegian folktal	2
1292	45324	2204	in medic aid made avail american worker	2
1293	89726	4668	despair love	2
1294	28110	1291	crass jade movi type phoni baloney movi biz	0
1295	33595	1576	genr	2
1296	78323	4030	movi narr hook	2
1297	141040	7649	upfront	2
1298	42097	2026	midwest held interest precis becaus nt tri	2
1299	136368	7373	poorli	2
1300	15970	685	love piec	3
1301	108182	5723	in releas pent up anger	2
1302	50086	2460	action movi	2
1303	148956	8104	tri figur	2
1304	67737	3440	someth would rather live in denial	1
1305	144657	7851		2
1306	63198	3195	charmless vacant	1
1307	36087	1702	still charm	3
1308	154265	8430	goodlook ultim pointless polit thriller	1
1309	117953	6300	engag mix	3
1310	80329	4139	rich intellig film use pulpi core conceit probe question attract interdepend heart accomod practic need	4
1311	117286	6258	properli spooki film power spirit influenc us whether believ in not	3
1312	21363	955	percuss rhythm	2
1313	5645	224	surfacey	2
1314	138275	7484	trounc overli comfort trap	2
1315	73703	3769	ani kind satisfi entertain	2
1316	124332	6678	directorchef gabriel muccino keep fast zippi comin ya fear hi film molto superficial	2
1317	33671	1580	remain curiou odd	3
1318	27141	1249	prove ha stuff stand tall pryor carlin murphi	4
1319	100216	5258	70	2
1320	126371	6794	nadia birthday might not bad day	3
1321	137166	7418	too dens noth	1
1322	69606	3539	ensembl ha someth fascin	3
1323	151698	8276	bleed	2
1324	144805	7861	repres worst kind filmmak kind pretend passion truth realli frustratingli timid soggi	1
1325	125037	6720	white oleand movi	2
1326	17943	781	bit	2
1327	149537	8139	sentenc	2
1328	68899	3500	de niro director michael catonjon	2
1329	136040	7349	charact fresh modesti transcend predica	4
1330	155234	8497	back	2
1331	100337	5264	ensembl movi	2
1332	116770	6227	corni	2
1333	30154	1399	even dish best serv cold	3
1334	102652	5406	commerc	2
1335	14481	624	gori slashfest	2
1336	34165	1606	stand good chanc big	3
1337	84494	4372	like blood	2
1338	93172	4855	show dilemma rather	1
1339	102552	5397	term	2
1340	142418	7727	write in movi	2
1341	35942	1696	much watchabl	3
1342	130758	7044	everi pore	2
1343	24770	1129	thi	2
1344	96472	5040	sometim still made	3
1345	38385	1828	movi major devast flaw relianc formula though	1
1346	45062	2188	um nt basi entir plot	1
1347	148159	8062	filmmak paw sad say	1
1348	53477	2651	old type	2
1349	80854	4167	decidedli mix	2
1350	37488	1780	not charact in thi movi	3
1351	111760	5931	usual flutter stammer	1
1352	15674	672	sad pour everi frame	2
1353	107044	5654	graveyard	2
1354	51914	2562	ha share belli laugh lrb includ knockout close line rrb	4
1355	116861	6235	film explos few stick wet	1
1356	102096	5374	rigid evas in way	1
1357	16297	702	urg	2
1358	12746	549	follow formula	2
1359	102133	5375	first product pro con	2
1360	102019	5370	thi rough trade punchandjudi act nt play well play wors	1
1361	32504	1523	lrb rrb	2
1362	75858	3891	love peopl onscreen even though could not stand	3
1363	35177	1653	semi	2
1364	130602	7037	deliv messag jiri menzel close watch train dani tanov no man land	3
1365	138368	7491	spysavvi	2
1366	88641	4606	thi odd distant portugues import less borrow bad lieuten le vampir come up kind arthous gay porn film	1
1367	44201	2143	clear passion sociolog	3
1368	114815	6111	scari actionpack chiller	3
1369	154949	8476	unconvinc dramat	1
1370	1578	59	way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3
1371	5451	217		2
1372	151800	8283	instantli recogniz allow film paradox feel familiar foreign time	3
1373	48270	2356	poster movi	2
1374	31696	1485	old enough earn 50year friendship	3
1375	128454	6910	ordeal sit	1
1376	83138	4291	perform could allow stand	1
1377	101117	5314	jess helm anti castro	2
1378	46306	2252	spread propaganda	1
1379	83204	4296	seek christianthem fun	3
1380	56671	2847	make shine	3
1381	96945	5067	give unqualifi recommend	2
1382	129714	6978	movi not	2
1383	59152	2984		3
1384	11669	504	gangster movi	2
1385	14770	635	posit lrb tragic rrb	3
1386	17736	768	much like cartoon in end	1
1387	75366	3866	robot	2
1388	126082	6773	first actor lead group talent friend astray	1
1389	22326	1005	long sinc	2
1390	23446	1064	mcconaughey	2
1391	126164	6780	compel gutclutch piec	4
1392	12542	537	desir	2
1393	75678	3879	make entertain	2
1394	102237	5380	excel job	3
1395	113935	6057	read lip	3
1396	100508	5272	quak essenc	2
1397	118043	6306	passion	2
1398	48900	2388	movi tri make sens titl charact	2
1399	119271	6374	movi intermitt moment	2
1400	40364	1932	provoc stuff specul effort hamper taylor cartoonish perform film illconsid notion hitler destini wa shape random chanc	1
1401	21846	978	emperor	2
1402	110858	5874	imag	2
1403	32428	1520	beauti film watch	4
1404	145104	7882	great uncertainti	2
1405	143764	7802	postwar	2
1406	35048	1648	assaya rrb homag	2
1407	96562	5044	akin compar evil dead evil dead ii	2
1408	22059	989	midnight run 48 hour	2
1409	90615	4716	dumb fart joke	1
1410	151028	8232	debat	2
1411	149364	8127	rampantli design equilibrium becom concept doofu	1
1412	86605	4485	give tast burn man etho	2
1413	10004	421	power though flaw movi guarante put lump in throat reaffirm washington possibl best actor work in movi today	4
1414	107770	5696	admit baffl jason x	1
1415	98344	5154	avoid easi sentiment explan	3
1416	55354	2762	sweet littl bit too preciou start littl too familiar end	2
1417	117210	6253	ha construct film labyrinthin defeat hi larger purpos	1
1418	154278	8431	someth appear lost in translat thi time	1
1419	69642	3541	feelgood famili comedi	4
1420	99652	5227	latin actor	2
1421	61764	3122	gift pearc hand keep thing semist ground dramat	3
1422	26836	1231	good movi	4
1423	94584	4937	script credit director abdul malik abbott ernest tron anderson seem entir improvis	1
1424	13743	592	clever pseudobio	4
1425	119786	6407	exhibit shallow sensation characterist soap opera salaci telenovela seriou drama	1
1426	96979	5068	subcultur	2
1427	96958	5068	watch offer fine act moment pungent insight modern la showbiz media	2
1428	38417	1829	preciou littl either	2
1429	32318	1515	place psycholog philosoph materi in ital rather	2
1430	122143	6546	brood qualiti	2
1431	76741	3946	subdu	2
1432	79692	4103	strike nerv in mani	1
1433	119923	6414	seem wast like deniro onc promis career onc grand long beach boardwalk	1
1434	155156	8493	move stori	3
1435	2462	94	emphas q in quirki	2
1436	34389	1614	funni	3
1437	74450	3815	definit worth 95 minut time	4
1438	72560	3707	improvis over mani month	2
1439	13165	565	tomorrow	2
1440	112037	5947	whodunit level larger theme	2
1441	110727	5866	parker expos limit hi skill basic flaw in hi vision	1
1442	39609	1890	certainli not emphas enough	2
1443	54934	2737	shadyac belong damn perpetr patch adam trot out everi ghost trick sixth sens mothman propheci	2
1444	23102	1046	controversi	1
1445	144230	7828	hairlin	3
1446	61291	3097	craig bartlett	2
1447	107438	5676	tip	2
1448	64221	3249	quadrangl	2
1449	48093	2345	nearli two hour preciou life	2
1450	43609	2111	uncomfort real	3
1451	65249	3302	yet found weirdli appeal	3
1452	26998	1240	plot contriv	1
1453	119308	6377	tour de forc written direct quietli implos rather explos fear	4
1454	31262	1460	extermin	2
1455	130212	7010	runyon	2
1456	147543	8028	classic romant comedi aspir	2
1457	2904	111	anoth	2
1458	94361	4924	grade girl	2
1459	34697	1631	worst comedi	0
1460	82303	4249	seen constantli pull rug underneath us see thing new side plung deeper get intens	3
1461	95328	4975	pseudoeduc stuff	2
1462	91344	4751	make us share enthusiasm	3
1463	54855	2732	fan show	3
1464	122218	6553	leigh dare without onc deni hardscrabbl live peopl econom fring margaret thatcher ruinou legaci insist import moment peopl connect express love	2
1465	155602	8516	taxi	2
1466	26475	1214	sweet home alabama divert in manner jeff foxworthi standup act	2
1467	113846	6052	louiso let movi dawdl in classic disaffectedindiefilm mode	1
1468	79876	4115	poetic	3
1469	52089	2572	skill	2
1470	55214	2752	lock stock two smoke barrel	2
1471	59259	2990	hit andmiss affair consist amus not outrag funni cho may intend imagin one might hope	1
1472	19771	872	surf	2
1473	90881	4728	rapid pace	2
1474	12766	550	movi defi classif thoughtprovok	4
1475	80530	4148	deepli watchabl	4
1476	41807	2012	period	2
1477	12931	555	rival	2
1478	81254	4189	pierc	2
1479	58263	2936	fax	2
1480	64818	3282	dolbi digit stereo	2
1481	134352	7248	inflat mundan scarifi	2
1482	91777	4777	structur simpl	2
1483	14846	638	con artist	2
1484	85819	4440	whi men leav famili	2
1485	154383	8438	made up rather slow begin draw pictur	3
1486	148348	8072	not constant bloodsh	3
1487	124777	6705	altern touch funni	3
1488	155013	8482	tell suppos ca nt realli call work art	1
1489	135743	7334	tulli in mani way perfect festiv film calm selfassur portrait small town regret love duti friendship appeal storytel instinct slightli liter filmgo audienc	4
1490	72585	3708	decomposit healthi eccentr inspir ambit	1
1491	63360	3206	fill time drama romanc tragedi braveri polit intrigu partisan sabotag	2
1492	121929	6534	tri sneak out theater	1
1493	96478	5041	trap audienc in seri relentlessli nasti situat would pay consider ransom not look	0
1494	125774	6757	coupl	2
1495	113858	6052	disaffectedindiefilm	2
1496	80317	4138	move truck	2
1497	115698	6166	turturro fabul funni over top veri sneaki butler excel in art imposs disappearingreappear act	4
1498	3888	147	danger	1
1499	87104	4518	ha made nearfat mistak english call too clever half	0
1500	86404	4473	captur effect tragic death hiphop cultur	2
1501	136098	7353	safe	2
1502	149456	8135	liveact cartoon	2
1503	11454	493	captur raw comic energi one flamboy femal comic	3
1504	66240	3359	gorgeous elabor continu lord ring trilog huge column word not adequ describ cowriterdirector peter jackson expand vision jrr tolkien middleearth	4
1505	28412	1314	minor report command interest almost sole exercis in gorgeou visual	3
1506	91674	4769	in korea	2
1507	3526	131	coast	2
1508	54468	2707	moment in look comic effect jealousi	2
1509	30758	1431	littl movi	2
1510	99597	5225	may lack pungent bite titl	1
1511	6895	276	sarah	2
1512	125637	6750	idemoto kim	2
1513	76678	3942	killer cgi effect	3
1514	62928	3184	complex	3
1515	40557	1941	thrill	2
1516	87838	4563	nt too mani film simultan funni offbeat heartwarm lrb without thick shmear goo least rrb	4
1517	41197	1975	long time film succe dark delic treatment charact uner respect	3
1518	141056	7649	emot	3
1519	21580	965	distanc us	1
1520	100401	5268	larg altmanesqu	2
1521	154730	8462	halfheart fluke	1
1522	30522	1417	stori moral	2
1523	49850	2445	unlik last year lame musket thi duma adapt entertain	3
1524	150846	8223	best afraid	1
1525	103115	5437	drug philosophi	2
1526	54286	2698	great time	3
1527	5181	205	slight	2
1528	6362	253	omin pervas unknown threat	2
1529	10870	462	characterist	2
1530	17460	757	no special effect no hollywood end	2
1531	147741	8038	foulmouth	1
1532	75399	3866	websit movi	2
1533	21121	946	thing costner movi known sanctimoni selfright eager earn love want slap	1
1534	41272	1980	enjoy abov averag summer divers	3
1535	90027	4683	seen propaganda	1
1536	60979	3079	in case fire	2
1537	9531	397	lose	2
1538	67429	3422	postproduct	2
1539	6121	244	mani littl thing right	2
1540	71669	3657	film drumbeat authent	2
1541	144631	7850	learn good deal	3
1542	38156	1814	saddl unwieldi cast charact angl	1
1543	125456	6740	hypertim	2
1544	127705	6868	someth ultim suspici familiar	1
1545	72571	3707	tini act	2
1546	23950	1087	piou preachi soap opera	0
1547	73836	3777	least minim appreci woolf clarissa dalloway	2
1548	60440	3052	much firstrat talent	4
1549	116558	6215	suddenli transpos anoth charact	2
1550	147033	8002	rich character	3
1551	68853	3497	leav theater smile face	3
1552	57772	2911	kind hous	2
1553	50970	2509	extend short	2
1554	34342	1612	opportun make absurdist observ	3
1555	29418	1363	ile book	2
1556	106441	5622	one thing read rail ongo unpreced construct project go over head	2
1557	13445	578	excel use music india popular gulzar jagjit singh	3
1558	83315	4302	gantz joe gantz	2
1559	40914	1960	writeractor	2
1560	151279	8247	sentiment entir irresist portrait	4
1561	122990	6601	particularli slant gay sm fantasi	1
1562	70402	3588	94 minut	2
1563	145578	7913	smalltown competit	3
1564	111154	5892	done heaven allow want make antikieslowski pun possibl	2
1565	32987	1545	hard imagin gener effort in genr	0
1566	135099	7293	schaefer determin inject farcic raunch	1
1567	44747	2169	longest	2
1568	105138	5553	lifeaffirm script	3
1569	18357	801	french comingofag genr	2
1570	141227	7660		2
1571	93871	4897	nt realiti seem least passabl real	1
1572	154010	8414	caustic	2
1573	150936	8227	drown too clever complex	2
1574	276	11	littl recommend snow dog	1
1575	55021	2741	moratorium	2
1576	138002	7466	even agnost carnivor enjoy much jonah simpli grate laughoutloud lunaci pronounc monti pythonesqu flavor	3
1577	126206	6781	garnish	2
1578	32587	1528	could too easili becom comic relief in ani film	2
1579	19212	842	90minut movi feel five hour long	1
1580	105916	5591	truli funni	4
1581	119710	6403	hi invent	2
1582	59302	2991	stake	2
1583	113303	6021	start great premis fell apart	1
1584	138958	7532	few energet stunt sequenc	2
1585	38128	1813	anim perfect medium children becaus way allow mind enter accept anoth world	3
1586	3184	120	mr polanski in hi element	3
1587	72696	3714	examin explos subject matter nonjudgment wiseman previou studi innerc high school hospit court welfar center	2
1588	91078	4737	wellmad entertain	3
1589	6581	261	armenian	2
1590	68345	3468	journey difficult audienc take	1
1591	44699	2167	petit frame	2
1592	71736	3660	appealingli manic energet	3
1593	11929	511	director mark romanek selfconsci scrutini	1
1594	131031	7061	polic	2
1595	33879	1591	cellophanepop remak punk classic ladi gentlemen fabul stain crossroad never much wors bland better inconsequenti	0
1596	34128	1603	lack wit necessari fulli exploit comic element premis make proceed bizarr actual amus	1
1597	63828	3230	lead role	2
1598	61166	3091	gleefulli grungi	3
1599	23162	1049	quiet even	2
1600	61965	3134	like allstar salut disney cheesi commerci	2
1601	98552	5165	fan lofti expect	2
1602	13624	584	older wiser eye	3
1603	70178	3573	mortarboard	2
1604	31799	1490	effort star kline lend digniti dumb stori	1
1605	96442	5039	film not exactli assur in execut	1
1606	155344	8502	struggl work class life	3
1607	116800	6230	technic sumptuou also almost wildli aliv	3
1608	150086	8175	rent disney version	2
1609	52314	2587	overal fabric hypnot	3
1610	101988	5368	cool bit	2
1611	138269	7484	told profici enough trounc overli comfort trap	3
1612	8324	345	film abov anyth sandler	3
1613	22448	1013	rest dragonfli	2
1614	132693	7154	no french peopl harm dure make thi movi	2
1615	89983	4682	die delusion man tri get histori book befor croak	2
1616	120519	6444	grisli engagingli quixot	3
1617	79992	4121	beauti desir even delect	4
1618	135468	7316	hi circl friend keep get smaller one charact in long time dead	2
1619	154654	8455	rowdi particip think	2
1620	73773	3773	movi also doe number	3
1621	6603	263	witti often surpris	3
1622	81687	4214	stagger theater black out in lobbi	1
1623	21355	955	enthusiast	3
1624	13751	592	dole out piec famou director life	2
1625	145038	7878	spot culprit earlyon in thi predict thriller	1
1626	79399	4090	darkli	2
1627	152492	8321	action unusu tame	1
1628	153769	8399	heaven allow	3
1629	7383	301	fellow	2
1630	119039	6363	rivet perform incred flexibl cast make love joy behold	4
1631	27040	1243	boast	2
1632	117047	6244	almost forget sheer	1
1633	41517	1998	gonetose hotel	2
1634	117567	6274	social statu	2
1635	142919	7757	full monti	3
1636	151385	8254	congrat disney job	3
1637	46785	2278	humor	2
1638	82154	4239	amiabl commit	3
1639	12563	539	thi movi suck	1
1640	52738	2612	gayton	2
1641	140205	7608	alltim great apocalyps movi	3
1642	50792	2498	fleet brew	2
1643	109091	5776	view event	2
1644	17784	771	musti	1
1645	87058	4514	call thi film lump coal	1
1646	69885	3554	staggeringli unorigin term	1
1647	80677	4154	like anywher	2
1648	86994	4509	thi digitaleffectsheavi suppos familyfriendli comedi	1
1649	1902	70	relationship	2
1650	65913	3342	surpris subtl turn	3
1651	46700	2272	red light rattl nois	2
1652	98762	5179	outsel electr guitar	2
1653	50905	2506	too ponder work shallow entertain not remot incis enough qualifi drama monsoon	2
1654	135432	7314	nearli terribl	2
1655	40508	1938	lrb least rrb	2
1656	107787	5698	complic relationship	2
1657	26302	1204	specialeffectsladen extravaganza	3
1658	31982	1497	simpl tale unlik friendship thank gorgeou local except lead perform ha consider charm	4
1659	101248	5322	full price	3
1660	6064	241	happi end	3
1661	25530	1167	showtim uninspir sendup tv cop show clich	1
1662	41557	2001	too bad screenwrit eventu shoot themselv in feet cop flick clich like oili arm dealer squad car pileup requisit scream captain	1
1663	85513	4422	present event partli perspect aureli christel	2
1664	50598	2489	fierc clever subtl film captur precari balanc extravag confid exil aristocraci cruel earnest victori revolutionari	4
1665	94163	4913	michael jackson	2
1666	9485	395	mayb formula filmmak noth wrong film wellcraft thi one	3
1667	20445	912	tomorrow	2
1668	6156	245	real bumpin	2
1669	58351	2941	john water movi	2
1670	23656	1073	hold over	2
1671	66854	3391	preserv	3
1672	102574	5399	no effect elicit no sympathi ani charact	0
1673	56390	2827	one best film	4
1674	57865	2915	sweet sexi	3
1675	112943	5998	ca nt believ ani viewer young old	2
1676	63542	3217	paymer	2
1677	105509	5571	forget origin conflict	2
1678	116546	6214	cold dead	1
1679	78774	4054	endur long workout without puls ever race	2
1680	26200	1200	timid	1
1681	63632	3221	in end though onli mildli amus could much	2
1682	127459	6856	lead natur love pace seren humor wri sprightli	4
1683	70220	3575	thin	2
1684	27323	1255	lowerclass brit	2
1685	153641	8390	law polit correct	2
1686	130102	7007	trot out threadbar standbi like masterpiec triumph malarkey	2
1687	4448	167	favor	2
1688	26238	1202	charact complex laden plenti baggag ting tragic underton	3
1689	101398	5332	brutal funni	3
1690	134223	7243	reveal real human soul buri beneath spellbind serpent smirk	3
1691	38878	1854	hi stori compellingli us minor miracl	3
1692	70458	3593	pretti contagi	2
1693	118706	6344	rage fire	2
1694	7913	322		2
1695	109163	5781	though intrepid in explor attract cross sexual ident ozpetek fall short in show us antonia true emot veri least hi secret life leav think	3
1696	73912	3779	find movi bigger fatter heart barbershop	3
1697	15929	683	without kill soul	2
1698	16429	707	ride basic kind greatesthit reel might come subscript espn magazin	3
1699	90263	4698	worth price admiss	4
1700	69096	3509	pair realli poor comed write got huge mess	0
1701	83218	4297	reach puberti actual find charact in slacker antic amus let alon funni	2
1702	61241	3095	definit cut abov rest	4
1703	114089	6065	jeonghyang lee	2
1704	17166	744	ingest	2
1705	96653	5047	much ado someth amic endeavor	3
1706	70893	3614	underdog movi sinc bad news bear ha	2
1707	88796	4612	journey mesmer one	4
1708	43028	2077	smart nuanc look de sade	3
1709	109719	5813	dialogu murki cinematographi	1
1710	82747	4274	road trip	2
1711	86472	4477	movi understand charact must come first	3
1712	29452	1364	astronaut float in cabin	2
1713	15812	678	even	2
1714	86109	4457	movi version adolesc dirtyjok book done up in posttarantino popcultur riff	1
1715	107538	5683	terrifi angst	1
1716	75635	3878	becaus intellig level charact must low veri low veri veri low masquerad work movi contain no wit onli labor gag	0
1717	46944	2287	inspir	3
1718	151169	8241	somewhat tire premis	1
1719	24436	1111	fairli impress debut	4
1720	100607	5281	serious folk doe nt work	0
1721	97500	5099	lux	2
1722	133707	7213	smart romant drama	3
1723	141815	7693	claw	2
1724	21231	950	pictur	2
1725	61238	3095	blade 2 definit cut abov rest	4
1726	78230	4024	fill two hour	2
1727	138849	7525	woefulli hackney	1
1728	1011	37	movi interest in entertain in amus us	1
1729	99319	5208	may	2
1730	33282	1559	sundrench masterpiec	4
1731	147960	8052	door	2
1732	70967	3618	intens freight	2
1733	30716	1429	like origin short stori thi movi even hour twentysom minut too long	1
1734	69370	3526	life	2
1735	70861	3612	high time	3
1736	53628	2662	pompou garbl	0
1737	73108	3735	shenanigan slapstick	3
1738	124855	6709	nt find much fascin in swing	1
1739	48303	2357	bizarr	2
1740	74227	3802	shine star	3
1741	98550	5165	rise fan lofti expect	3
1742	44195	2143	survey landscap	2
1743	142635	7742	humor observ gener absurd modern life	3
1744	58797	2964	intract	2
1745	150623	8209	invit unflatt comparison instal in ryan seri	1
1746	65268	3303	thi move experi peopl nt read book	3
1747	128411	6908	karen sprecher	2
1748	42012	2021	inappropri	2
1749	58952	2973	new best friend doe not begin minor omiss screenplay	1
1750	23879	1084	techniqu	2
1751	39819	1903	enchant terribl episod lack spark imagin might made exhilar	1
1752	120805	6464	rare snake foo yung	2
1753	31393	1467	joe	2
1754	132656	7153	miyazaki nonstop imag stun hi imagin vivid onli possibl complaint could spirit away no rest period no timeout	4
1755	28981	1343	no problem difficult movi movi ask audienc meet halfway connect dot instead thing spell out	2
1756	142408	7727	utter uhhh	2
1757	37918	1803	realli next pretti good thing	2
1758	113851	6052	movi dawdl in classic disaffectedindiefilm mode	1
1759	84503	4372	gut	1
1760	153020	8355	iranianamerican in 1979	2
1761	31554	1477	colin hank	2
1762	10638	450	innoc boy	2
1763	102029	5370	play wors	0
1764	146894	7993	highli watchabl giggli littl stori sweet	3
1765	64419	3261	lack littl lilo stitch in	1
1766	57672	2907	onli improv terrif comput graphic invent action sequenc droll sens humor	3
1767	122959	6599	tell almost immedi welcom collinwood nt go jell	1
1768	105721	5581	terribl synergist impuls creat	0
1769	55398	2765	seem like broomfield interviewe even not much longer	1
1770	112443	5972	guess	2
1771	3604	134		2
1772	37796	1797	leav blue crush waterlog	1
1773	117700	6283	dearth vital	1
1774	75338	3864	freshfac younggun cast	2
1775	94339	4923	flick shot raymond burr comment monster path destruct	2
1776	129751	6983	bad premis	1
1777	46392	2255	headtrip	2
1778	70454	3593	work pretti contagi fun	4
1779	87571	4545	love piano teacher	3
1780	97252	5083	match hi subject	2
1781	37550	1784	endlessli inquisit old man	2
1782	7264	296	might want look up	2
1783	5430	217	superflu sequel plagu old familiar feel let get thi thing over everyon ha shown up appoint time place visibl enthusiasm mighti hard find	1
1784	30297	1407	director use last act reel in audienc sinc poignanc hook us complet	3
1785	155107	8489	lose fire midway nearli flicker out perfunctori conclus	1
1786	67462	3424	make wobbl premis work	2
1787	116158	6190	rrate roadtrip version	2
1788	151401	8255	funni	3
1789	69429	3529	view in univers comput scienc depart year come	4
1790	35336	1661	downhil	1
1791	36392	1720		2
1792	135689	7332	eric rohmer	2
1793	98545	5165	bright star	3
1794	133291	7192	dream world teen life	2
1795	71755	3661	jew	2
