	PhraseId	SentenceId	Phrase	Sentiment
1457	43160	2085	power entiti strangl life out	2
1458	114433	6086	enough plucki british eccentr	1
1459	154259	8429	veri charm funni movi	4
1460	109155	5780	giant pile eleph fece	0
1461	7487	303	clever	3
1462	89259	4639	also acknowledg place peopl whenc	2
1463	37635	1788	disconnect everi 10 second	1
1464	94453	4930	movi nowher near refin classic drama borrow	2
1465	149044	8109	direct one writer john c walsh	2
1466	71087	3626	pearl	2
1467	144638	7850	music busi	2
1468	12487	535	come across day	2
1469	30439	1412	madonna	1
1470	19902	881	slapdash disast	0
1471	19601	861	seen in meander wornout materi	1
1472	121201	6489	gravit pull	2
1473	31605	1480	fill treat titl	2
1474	135150	7295	pictur unfamiliar	2
1475	73133	3735	tutori	2
1476	16419	706	smart funni subtl reson	4
1477	28258	1302	symbol float like butterfli spin styx sting like bee	2
1478	124639	6697	drawer justifi film	2
1479	44300	2148	coupl time	2
1480	29573	1370	integr thought pastafagioli comedi	3
1481	127948	6883	consist funni in irresist juniorhigh way	3
1482	29828	1383	braveri dedic	3
1483	69247	3519	believ joker suppos pull four similar kidnap befor	1
1484	50487	2483	brat	2
1485	106758	5638	disappointingli gener natur entir effort	1
1486	47556	2318	eventu cloy pow drama	2
1487	144347	7837	weaver lapaglia excel in kind lowkey way allow us forget actual movi folk	4
1488	659	24	gag	2
1489	125701	6753	featurelength run time	3
1490	77058	3964	lot bluster bite	1
1491	147124	8006	retitl adventur directtovideo nash	1
1492	75347	3865	salut tri complex averag film	2
1493	49792	2441	dumbo	2
1494	128964	6935	cultur in conflict	1
1495	114701	6103	scene	2
1496	155702	8522	exhilar	4
1497	19927	884	ha never made sheerli beauti film thi unexpectedli move medit love histori memori resist artist transcend	3
1498	6784	272	10 minut	2
1499	126789	6816	cheesi bmovi	1
1500	126620	6808	depict thi relationship econom grace	2
1501	125520	6745	show holm ha screen presenc becom majorleagu lead ladi lrb rrb movi underachiev psycholog mysteri take sweet time build climax scarc surpris time arriv	3
1502	149464	8135	88 minut exagger action	1
1503	52330	2588	wa ani doubt peter ofallon nt origin bone in hi bodi	1
1504	99636	5227	doe splendid job racial profil hollywood style cast excel latin actor age trend long overdu	4
1505	72058	3679	engag us in constant fit laughter find ourselv surpris much care stori	3
1506	27501	1263	in pace	2
1507	144579	7848	offer littl insight experi forti femal singl	1
1508	63467	3211	belt schtick	2
1509	89897	4679	woo ha much right make huge action sequenc ani director	3
1510	31864	1492	witherspoon	2
1511	69985	3562	plot follow predict connectthedot cours	1
1512	59743	3012	cinematographi atroci	0
1513	112894	5995	booster	2
1514	125090	6722	ha no snap	1
1515	146960	7999	best grow strain dare film	3
1516	66197	3356	hi heritag	2
1517	58149	2930	clock	2
1518	27315	1255	chang male academ lowerclass brit american choic upset novel exquisit balanc shred fabric film	1
1519	735	27	preach exclus convert	2
1520	43452	2100	full skeleton	2
1521	83144	4291	could	2
1522	103429	5454	one greatest film	4
1523	69056	3508	see artist still commit growth in hi ninth decad chang remain true hi principl	2
1524	137829	7458	one great film movi love	4
1525	147006	8002	normal rohmer talki film fascin move hi set past reli histor text lose rich character make hi film memor	1
1526	145386	7900	fundament	2
1527	70149	3571	return ticket	1
1528	120997	6480	ghost stori gone badli awri	1
1529	143927	7811	film maudlin focu young woman infirm naiv dream play like worst kind hollywood heartstr pluck	1
1530	72344	3697	cram	2
1531	7774	316	prove mainli south korean filmmak make undemand action movi alacr hollywood counterpart	2
1532	148373	8074	noth stick realli except linger creepi one feel drag sad sordid univers gun drug avaric damag dream	0
1533	55864	2793	win wide summer audienc	3
1534	45678	2220	witti	3
1535	30017	1393	imponder stilt selfconsci arti movi	1
1536	28853	1338	familiar bruckheim element	2
1537	30757	1431	sour	1
1538	97672	5112	pallid horror	1
1539	11260	484	neglect	1
1540	112504	5975	not nerv speak up	1
1541	104822	5535	avoid eye contact walk slowli away	1
1542	144754	7856	jell charm	3
1543	99884	5240	90 minut long	2
1544	84789	4385	make laugh	2
1545	72445	3702	steven soderbergh space opera	2
1546	134484	7254	uncomfort time	2
1547	33852	1590	deriv workman grasp pun entendr attend	2
1548	133229	7188	veri funni peek finger in front eye	3
1549	70085	3569	might inspir trip video store in search better movi experi	1
1550	104899	5539	snag	2
1551	75429	3867	go in thi crazi life	2
1552	65652	3327	mythmak	2
1553	47473	2313	sight	1
1554	94634	4940	end doe nt work movi work well almost recommend anyway mayb not everybodi certainli peopl curios movi go veri right step wrong	3
1555	138550	7504	anyth approach viscer kick	2
1556	134921	7282	leanest	2
1557	48874	2386	slaphappi	3
1558	101586	5345	utter sincer	3
1559	133237	7188	finger in front eye	2
1560	95146	4962	scratch head	1
1561	26617	1220	lose lunch	0
1562	105153	5554	wait see end	2
1563	140505	7624	emerg exquisit motion pictur in right	4
1564	30294	1407	skill fisher	3
1565	147880	8046	media circl	2
1566	53063	2632	role	2
1567	111234	5898	ditch artsi pretens revel in entertain shallow	1
1568	121525	6510	anguish bitter truth	2
1569	32289	1514	loyal fan	3
1570	18993	833	gener script	1
1571	71456	3644	contempt	1
1572	60087	3031	someth doe nt feel like halfbak standup routin	3
1573	115774	6169	delight dour	3
1574	31448	1472	far entertain expect	4
1575	14600	629	work mostli due superior cast charact	3
1576	101574	5344	thi new zealand comingofag movi nt realli anyth	1
1577	79264	4081	slipperi selfpromot	1
1578	25971	1189	bigger ambiti	2
1579	101603	5347	distinctli mix bag	2
1580	84071	4343	creat portrait two strong men in conflict	2
1581	95384	4980	produc	2
1582	155421	8507	maladjust teen	2
1583	79667	4101	date night	2
1584	5400	216	nice screenwrit trust audienc understand complex stori left film predict denouement	2
1585	56787	2854	opaqu	2
1586	26336	1206	spot	3
1587	58230	2933	turn out	2
1588	35612	1678	actual mean face fear	2
1589	66662	3384	shame	1
1590	130973	7059	fubar veri funni not alway in laughoutloud way	2
1591	97539	5101	featur fincher characterist startl visual style almost palpabl sens intens	3
1592	155569	8514	perpetr	2
1593	74842	3836	lot cute anim clumsi peopl	3
1594	13604	583	hot sake halfsleep	1
1595	71446	3644	solondz rrb	2
1596	145072	7881	manag rare trick seem onc refreshingli differ reassuringli familiar	4
1597	57623	2906	not brilliant piec filmmak funni lrb sometim hilari rrb comedi deft sens humor play spirit game cast	3
1598	78919	4061	suppos humor alltoohuman look hope breed certain kind mad strength never quit add up	2
1599	133681	7211	muscl	2
1600	109162	5781	though intrepid in explor attract cross sexual ident ozpetek fall short in show us antonia true emot veri least hi secret life leav think	3
1601	74843	3836	cute anim clumsi peopl	3
1602	27326	1255	american choic upset novel exquisit balanc shred fabric film	2
1603	50571	2487	great credit	3
1604	57154	2878	doe film	2
1605	84943	4391	weightless	2
1606	92603	4824	themat ironi too obviou sexual polit too smug	1
1607	22795	1032	power huston perform	3
1608	4310	163	run around scream death	2
1609	65870	3340	women heal	2
1610	50010	2455	rrb stoke make import film human infidel happenst toss kitchen sink onto stori alreadi overladen plot conceit	1
1611	14800	636	cheek	2
1612	15755	676	cake	2
1613	84627	4379	rat	2
1614	130616	7037	menzel	2
1615	16784	725	coulda better coulda	1
1616	51912	2562	hollywood end ha share belli laugh lrb includ knockout close line rrb	3
1617	74288	3805	tepid tediou	1
1618	69092	3508	peril	3
1619	58566	2951	time guy tap power emot	3
1620	5030	197	saw tv probabl turn convinc alreadi seen movi	1
1621	128712	6923	power young actor	4
1622	149570	8141	admir dark	2
1623	69833	3550	sadism	2
1624	40472	1936	lrb gulpilil rrb command screen presenc	3
1625	109077	5776	flow	2
1626	153787	8400	ani aspect	2
1627	13030	561	movi drag	1
1628	45206	2196	no obviou direct	1
1629	104494	5514	reveal noth patholog pretend investig	3
1630	21341	954	slow	1
1631	151753	8281	take face stroke cheek coo beseechingli	3
1632	143015	7763	light shower	2
1633	6225	247	uncomfort	1
1634	116245	6195	slambang superhero	2
1635	45307	2203	could melodramat lifetim channelstyl antholog	2
1636	40436	1933	boombam crowd	2
1637	85540	4423	mean thing	1
1638	33661	1580	israelipalestinian	2
1639	77087	3965	stori worth	2
1640	125157	6726	churlish begrudg anyon receiv whatev consol	1
1641	11626	502	ha throwntogeth feel summercamp talent show hastili written underrehears	2
1642	33444	1568	materi in film short 90 minut	2
1643	137958	7464	cloyingli hagiograph in portrait cuban leader fidel castro	2
1644	93031	4847	fastpac glitzi extrem silli piec	2
1645	133313	7193	thi comic gem delight deriv	4
1646	41371	1988	thi film alway keep balanc fantast believ	4
1647	145435	7901	filmmak direct especi coen brother steven soderbergh	2
1648	12731	548	like classroom play in colleg histori cours	1
1649	144398	7839	stick out knee	2
1650	33411	1566	painterli	2
1651	52618	2606	work up	2
1652	134329	7247	project	2
1653	72941	3725	guilti	1
1654	34007	1597	hill	2
1655	145138	7885	power drama	4
1656	133505	7203	find room one member hi littl band profession screenwrit	1
1657	155365	8503	impart almost viscer sens disloc chang	3
1658	14636	631	smooth over overwhelm need tender inspir tide	2
1659	18253	797	sand masculin persona love life beauti	3
1660	30362	1410	birot	2
1661	103074	5432	audienc sadism	1
1662	96779	5055	play like student film two guy desper want quentin tarantino grow up	0
1663	63761	3227	bloodsh	2
1664	71348	3639	univers human impuls	2
1665	52512	2599	onli thing avari seem care	1
1666	4630	176	start out mediocr	2
1667	144653	7851	monster blame	2
1668	128931	6933	damagedgood	0
1669	3532	132	fascin dark thriller	3
1670	32904	1541	sustain good simmer	2
1671	105300	5559	return david goyer	2
1672	111824	5935	advis take warn liter log someth userfriendli	1
1673	77377	3980	like previou movi in seri good time thi one too	2
1674	51562	2539	uglier	1
1675	76819	3950	cipher	2
1676	82854	4278	give film soul unabash sens good oldfashion escap	3
1677	77759	3998	slow dreari	1
1678	115923	6178	testud	2
1679	119283	6375	realli perform	3
1680	83269	4300	1994 surpris famili	2
1681	34073	1601	certain base level	2
1682	27683	1271	comic barb	3
1683	50869	2503	detail book	2
1684	136133	7356	one liner	2
1685	118315	6320	ambival	1
1686	111036	5884	far heaven masterpiec	4
1687	91814	4778	duke out queen damn	2
1688	68140	3459	impostor step down director gari fleder	1
1689	30640	1425	road perdit	2
1690	2912	111	put	2
1691	77629	3992	got hand director georg clooney bite big job first time out	3
1692	42070	2025	ever seen befor yet complet familiar	3
1693	150765	8218	excess quirki littl underconfid in deliveri otherwis thi best old neighborhood project sinc christoph walken kinda romanc cyndi lauper in opportunist	3
1694	81377	4194	share clever moment bite dialogu	3
1695	51940	2563	someth veri interest odd	4
1696	153370	8377	celebi could take back time befor saw thi movi	1
1697	49202	2404	in out	2
1698	15476	663	complet one	2
1699	39421	1883	except someon	2
1700	34394	1615	movi	2
1701	8452	351	show wari nativ true light	2
1702	93601	4881	harvard man semithrowback reminisc without nostalgia sentiment	2
1703	102879	5421	younger set	2
1704	53675	2664	weighti revel floweri dialogu	3
1705	94800	4945	vs big guy	2
1706	130330	7020	comic scene fli	3
1707	78436	4034	could look futur	2
1708	110412	5848	corn dog extralarg cotton candi	2
1709	126350	6793	manag terrif flair keep extrem screwbal farc bloodcurdl famili intens one continuum	4
1710	130923	7056	overwrought emot	2
1711	97321	5089	cast collect	2
1712	144778	7859	stori somewhat predict plot	1
1713	58191	2932	regret ultim find redempt	1
1714	96152	5023	type film grow up nt see often enough day	3
1715	2939	112	onesid	2
1716	54658	2720	entertain thriller	4
1717	60424	3051	distast	1
1718	151421	8257	wish would gone overthetop instead tri way	1
1719	111276	5899	littl known in thi countri	2
1720	76324	3920	tchaikovski soundtrack neurasthen regret	2
1721	144200	7827	benefit enorm	3
1722	62905	3183	laugh sometim chuckl sometim guffaw great pleasur	4
1723	70088	3569	inspir trip video store	3
1724	102080	5373	schmaltz manufactur	1
1725	88142	4578	expect de palma make transport also one smartest	3
1726	15077	648	dime	2
1727	112981	5999	best next gener episod	2
1728	98701	5177	possibl someth hip transgress wa attempt stubbornli refus gel result puzzl unsettl	0
1729	125918	6764	no appar joy	1
1730	124007	6657	cold pretenti	1
1731	53378	2648	depict	2
1732	145630	7916	truli deserv oscar nomin	3
1733	156055	8544	hearst forc avuncular chortl	2
1734	128923	6933	fairli reveal studi two main charact	3
1735	48865	2386	great overthetop moviemak in slaphappi mood	3
1736	115953	6181	terribl movi stultifyingli obviou one	0
1737	143577	7793	pursu	2
1738	136787	7399	definit screenplay rhapsod dialogu jump page memor charact creation	3
1739	73633	3766	desper want wacki screwbal comedi	2
1740	107015	5651	walter hill	2
1741	13232	569	in	2
1742	123209	6614	would in anoth film	2
1743	60247	3042	sound gunfir cell phone ring	2
1744	142381	7726	product ha made enorm amount affect	3
1745	121495	6508	much action	2
1746	79147	4076	piec work brilliantli	4
1747	34153	1604	rel noth	1
1748	107008	5650	firstrat especi sorvino	3
1749	59269	2990	consist amus	3
1750	66455	3372	recreat drug	3
1751	125733	6755	convers walmart checkout line	2
1752	126370	6794	nadia birthday might not bad day	2
1753	67548	3429	dash resourc hero	3
1754	131890	7110	portray devast thi diseas	2
1755	14795	636	chees	2
1756	151686	8276	origin film virtual scene scene yet	2
1757	10866	462	characterist engorg sloppi	1
1758	144161	7825	feel cheat high infidel unfaith	1
1759	84649	4380	huge reward	4
1760	7317	298	in histori countri	2
1761	120178	6426	adult appar forc hi kid watch too mani barney video	3
1762	94213	4917	mar onli inexplic utterli distract blunder veri end	1
1763	126802	6817	power sad	2
1764	100288	5262	prostitut lone needi ani client	2
1765	117433	6266	irrepress passion sappi situat dialogu	1
1766	71636	3655	completist checklist	2
1767	43324	2094	let complic charact unruli confus human	2
1768	15136	651	evok 19th centuri subtleti object lesson in period filmmak	3
1769	45560	2214	cast cuisin	2
1770	83941	4337	student	2
1771	18659	818	uncl	2
1772	69561	3536	flaw worth see ambros perform	2
1773	132083	7122	film sens imageri give terribl strength propel act	3
1774	96830	5059	cynic	2
1775	68251	3464	aspir social upheav	2
1776	134205	7242	thi cast	2
1777	54077	2686	contemporari comedi	2
1778	76578	3938	insultingli unbeliev final act	0
1779	42006	2021	say least	2
1780	28976	1342	lifeaffirm messag	3
1781	110114	5831	holiday kid	2
1782	118139	6311	inan gave plenti time ponder thanksgiv todo list	2
1783	35640	1678	life wherev take	2
1784	71661	3657	someth unintent comic in film drumbeat authent given stale plot pornograph way film revel in swank apart cloth parti	1
1785	8361	347	alway	2
1786	118866	6352	vividli pain brought slovenli life in thi selfdeprec bite witti featur written charli kaufman hi twin brother donald direct spike jonz	4
1787	90135	4691	got someth pretti damn close	2
1788	104923	5543	choppi edit annoy score special effect way replac object in charact hand camera line	0
1789	84603	4377	badli made everi level	0
1790	116656	6220	hi clamor approach	2
1791	98176	5144	slipperi slope	1
1792	104244	5499	santa clau	2
1793	62746	3172	french realism	2
1794	40853	1957	not zhang fort	1
1795	14421	621	nervi odditi	2
1796	153449	8381	paul thoma anderson magnolia david lynch mulholland dr	2
1797	116027	6184	doe nt much els especi in moral sens	1
1798	114852	6115	annoy thing	2
1799	72661	3711	clan	2
1800	8087	332	film ice cold	2
1801	75218	3859	movi vision	2
1802	65989	3347	da boot	2
1803	20750	926	gorgeou look insuffer tediou turgid	1
1804	123780	6646	like rocki bullwinkl speed	2
1805	59093	2981	hayn lrb	2
1806	146096	7944	mental ill	2
1807	46483	2259	in prais love remain ponder pretenti endeavor unfocus tedious exasper	0
1808	136186	7361	in term execut	2
1809	105296	5559	new script return david goyer much sillier	1
1810	88427	4595	thoughtprovok stylish also somewhat hermet	3
1811	48192	2350	wa scare	2
1812	68906	3500	movi end accept charact film flaw	3
1813	136312	7369	sweet funni charm	4
1814	21235	950	satisfyingli unsettl ride	3
1815	45596	2215	becom sermon run time	1
1816	36523	1727	chill	3
1817	146388	7962	sign anoth unorigin run mill scifi film flimsi end lot hype	0
1818	67932	3449	playedout	1
1819	18273	798	old garbag	0
1820	139114	7540	veri mild	3
1821	52273	2583	matter	2
1822	46087	2240	becaus one lucki few sought out	3
1823	118454	6329	power tell stori	4
1824	136931	7405	fear view	2
1825	37002	1752		2
1826	145276	7894	too bad kramer	3
1827	85112	4402	especi unfortun in light fine work done rest cast	1
1828	128453	6910	match ordeal sit	1
1829	64338	3256	woodland	2
1830	8409	349	achero mana	2
1831	104104	5489	period volatil romant live	3
1832	2111	81	pretti good execut	3
1833	110382	5846	matter tast	2
1834	2683	103	epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	3
1835	45557	2214	thank cast cuisin quirki tune	3
1836	41580	2001	arm dealer	2
1837	78853	4058	frequent unintent	2
1838	87269	4525	preoccup	2
1839	100100	5252	war	2
1840	14899	640	tell not new	2
1841	87897	4565	heartbreak heartwarm	3
1842	103089	5435	ambiti	2
1843	130332	7021	soderbergh like kubrick befor may not touch planet skin understand work spirit	4
1844	137240	7425	movi insecur capac	1
1845	103787	5472	persist theatric sentiment	2
1846	153348	8375	angstridden territori	2
1847	16865	730	pact burn neg script pretend whole thing never exist	0
1848	39838	1903	treat	3
1849	17036	739	middleag romanc	3
1850	129376	6956	sink comedi futil	1
1851	98521	5165	maid in manhattan might not look appeal third fourth view down road high concept vehicl two bright star moment rise fan lofti expect movi pass inspect	2
1852	131477	7083	rubenesqu physiqu	3
1853	133283	7191	hong kong john woo	3
1854	29101	1347	humor recogniz plympton ha actual bother construct real stori thi time	3
1855	37465	1778	mani inimit scene	3
1856	142208	7715	sit behind hi light meter harangu	2
1857	134609	7264	appear even filmmak nt know kind movi make	0
1858	51289	2525	come aliv firebreath entiti in thi pictur	3
1859	60133	3033	jaglom selfconsci gratingli irrit film	1
1860	137168	7418	too dens noth	1
1861	102290	5382	escort littl one	2
1862	87185	4522	stori subtl	2
1863	77158	3969	start refreshingli stay way	4
1864	90136	4691	got someth	3
1865	70516	3595	bottom	2
1866	146614	7975	discoveri	2
1867	109814	5817	visual appeal	3
1868	125900	6762	difficulti	2
1869	97687	5114	origin american product thi year	4
1870	57652	2906		2
1871	40103	1921	kinnear perform	2
1872	33123	1553	veri stylish beauti photograph far	4
1873	64902	3286	cut room floor somewher lie footag might made no thing trenchant iron cultur satir instead frustrat misfir	0
1874	38446	1831	went in front camera	2
1875	94305	4922	dream up	3
1876	101381	5329	enjoy occasion flaw experi	3
1877	3729	141	radic action	2
1878	86365	4471	know take time reveal	2
1879	128805	6928	haunt tale	3
1880	99230	5203	year lrb unintent rrb funniest moment imposs care	2
1881	135042	7290	indian love call jeanett macdonald	2
1882	22928	1037	top world	2
1883	142758	7748	ca nt rememb last time saw audienc laugh much dure movi onli one problem suppos drama	1
1884	90542	4713	subtl touch son room	3
1885	35432	1667	permeat script	2
1886	136442	7377	definit account	3
1887	90364	4702	beg question	2
1888	2000	75	look	2
1889	127625	6865	understand earth go	2
1890	4367	165	gaitskil	2
1891	59643	3008	leav someth	2
1892	12405	531	kinki bedsid vigil	2
1893	124619	6696	film realli get	2
1894	9856	411	consid	2
1895	73455	3754	metaphor	3
1896	12175	521	goldmemb ha none visual wit previou pictur	1
1897	13633	584	happen green stori end	2
1898	101722	5355	eventu work way up mere bad rather pain aw	0
1899	138279	7484	overli comfort trap	2
1900	146034	7941	scifi rrb	2
1901	10387	437	documentari	2
1902	121320	6496	capra	2
1903	148614	8085	notsobright mother daughter	1
1904	58878	2970	clumsili manufactur exploit flick	0
1905	59834	3018	photograph in manner golden book sprung life	3
1906	137640	7446	mad queen	2
1907	109286	5788	littl eye best littl horror movi seen in year	4
1908	26403	1211	frame	2
1909	116328	6202	robert rodriguez	2
1910	139231	7546	line work	4
1911	138703	7516	lost in soontobeforgett section quirki ripoff prison romp pile	1
1912	103390	5451	directionless	1
1913	66760	3387	insight	4
1914	129414	6958	evacu	2
1915	85941	4447	hard quibbl flick boast thi mani genuin cackl notori cho still feel like promis workinprogress	3
1916	144141	7824	veri funni too concern give us plot	2
1917	150529	8202	nt care	1
1918	126566	6805	themat reson	3
1919	27541	1266	pictur veri least ha spark life say plenti movi flow hollywood pipelin without hitch	3
1920	82717	4272	sincer fault unfortun	1
1921	104272	5501	good action good act good dialogu good pace good cinematographi	4
1922	53864	2673	frustratingli unconvinc	0
1923	36664	1736	blend togeth becom distant memori	3
1924	133978	7229	speak stage	2
1925	77765	3998	tuck everlast	2
1926	80690	4156	materi gener	2
1927	9755	405	quirki charact engag stori	4
1928	15347	657	intox fume	3
1929	83841	4333	ye swim	2
1930	151528	8265	taken quit nosed alfr hitchcock imagin flight shyamalan selfimport summer fluff	0
1931	87990	4571	romant comedi	2
1932	132452	7143	formula famili tearjerk told heavi irish brogu accentu rather mute plot saccharin thrust	3
1933	130680	7040	plant smilebutton face segment populac made walk rememb nich hit	3
1934	12346	528	actor spout hilari dialogu follow dream let mountain tell	2
1935	59785	3015	sade achiev nearimposs	3
1936	63186	3195	janic beard lrb eileen walsh rrb reallif persona charmless vacant	1
1937	113635	6041	predict preordain big moment occur not	2
1938	142840	7752	tot	2
1939	108949	5767	front rank china numer worldrenown filmmak	3
1940	41485	1996	offer big fat dumb laugh may make hate give in	1
1941	68917	3501	in end weight water come resembl kind softcor twaddl expect see showtim red shoe diari	1
1942	118737	6347	absolut no idea main charact film well under way yet hard stop watch	3
1943	53787	2670	must seriou contend titl	3
1944	114449	6088	brazenli misguid project	0
1945	118959	6359	find moviego pleasur in tini event could make person ha live life halfasleep suddenli wake up take notic	3
1946	17574	761	howard	2
1947	95873	5009	reason may oddli honest hollywood document	3
1948	61721	3119	ce wild	2
1949	137605	7444	mccracken	2
1950	38754	1848	deserv better	1
1951	115514	6154	modern day ironi	2
1952	19089	837	intellig	2
1953	41888	2015	thi twist love stori	2
1954	34577	1625	in end dispar element nt gel	2
1955	126686	6811	set out no pretens	2
1956	89610	4660	legaci	3
1957	105915	5591	truli funni	4
1958	114511	6092	despit predict parent vs child comingofag theme firstclass natur act look real american make thi charmer	4
1959	128183	6896	film	2
1960	50974	2509	albeit one made smartest kid in class	3
1961	131137	7067	entertain	3
1962	42545	2050	good human	3
1963	53502	2652	well worth spend time	3
1964	52281	2584	matine	2
1965	66899	3395	noth quit much	2
1966	99922	5242	ha scope shape especi wellexecut televis movi	2
1967	151465	8260	cox far concern aggrand mad not man	2
1968	58492	2947	too mediocr	1
1969	132464	7143	accentu rather mute plot saccharin thrust	2
1970	22295	1002	vagu	2
1971	38221	1818	peopl make fun like showgirl	2
1972	139124	7541	leaven nice dri absurdist wit	2
1973	23825	1082	inc	2
1974	45736	2223	constant smile	4
1975	2525	97	one crass contriv sequel not onli fail make secondguess affect origin	0
1976	39772	1901	film aficionado	2
1977	42677	2060	subsid	2
1978	128246	6900	cough fidget	2
1979	83527	4317	incoher instantli dispos	0
1980	77751	3998	take realli long slow dreari time dope out tuck everlast	0
1981	133581	7206	special fishi commun	3
1982	85258	4408	moodi ooz chill heartwarm onc	3
1983	35528	1673	similar 1953 disney classic	3
1984	32625	1529	french malaprop	3
1985	100142	5254	use analges balm overstimul mind	2
1986	146101	7944	need movi like tim mccann revolut no 9	2
1987	114060	6064	sinuous plot somehow	2
1988	4566	173	hi messag	2
1989	115732	6167	kiddi entertain	2
1990	81580	4207	bargainbas european pickup	0
1991	64949	3287	dani kouyat	2
1992	59882	3021	food movi	2
1993	10312	433	handgun bmw	2
1994	52503	2598	doe becaus perform	2
1995	146042	7942	ha step mainstream filmmak assur worthi intern acclaim everi cinemat tool well under hi control driven natur sens work	4
1996	60390	3049	figur	2
1997	145049	7879	found like film though in thi case one man treasur could prove anoth man garbag	2
1998	122097	6543	enthron	3
1999	81177	4183	master disguis may made great saturday night live sketch great movi not	1
2000	41645	2004	dahmer	1
2001	152621	8328	awesom	3
2002	70940	3616	includ actor	2
2003	50657	2490	wear heart sleev	2
2004	123431	6626	connect identif frustratingli	1
2005	109170	5781	in explor attract cross sexual ident	3
2006	49515	2424	noir organ crime stori	2
2007	130190	7010	mall dud	3
2008	70687	3603	oper nice	3
2009	9604	400	still abl creat engag stori keep guess almost everi turn	3
2010	39176	1869	half	2
2011	137446	7437	tough watch fantast movi	4
2012	149671	8147	latest schwarzenegg stallon	2
2013	104666	5527	tobey	2
2014	2311	88	big screen	2
2015	48634	2375	succeed in quest taken serious	3
2016	139636	7575	mistak endors veri thing bean abhor	1
2017	109290	5788	best littl horror movi seen in year	4
2018	75625	3877	life hand gestur	1
2019	145312	7895	chest hair	2
2020	11335	488	no point view no contemporari interpret joan prefeminist plight	1
2021	92936	4841	profession film	3
2022	59910	3023	older woman seduc oscar	2
2023	15128	650	littl vidgam pit	1
2024	52742	2612	telegraph everi discoveri layer	2
2025	107146	5661	catandmous threedimension charact	2
2026	46093	2240	lucki few	2
2027	141576	7681	no erot sensuou charg	1
2028	119835	6410	ate rees without peanut butter	2
2029	132125	7123	one ms mirren	2
2030	138374	7491	vega rrb	2
2031	98508	5163	hilari	3
2032	133848	7222	everyon robinson	2
2033	36292	1715	even movi	2
2034	73794	3774	basic	2
2035	42413	2044	german occup	1
2036	89229	4637	road perdit doe display great	3
2037	66558	3378	selfseri equilibrium make point too well	2
2038	114010	6060	piti	1
2039	27827	1278	onc downward spiral come pass auto focu bear out typic junki opera	1
2040	78960	4062	sara sugarman whimsic comedi veri anniemari not	3
2041	130646	7039	furious funni pace	3
2042	119828	6409	anyth frustrat	2
2043	38442	1831	sharper cleaner script	3
2044	67185	3409	aristocrat	2
2045	130654	7039	rip awar	1
2046	119986	6417	charact tissuethin	1
2047	93109	4851	pardon pun	2
2048	81831	4222	ha usual leaven charm conspicu miss girl bigscreen blowout	2
2049	30432	1412	stamina	2
2050	28617	1323	possibl	2
2051	16124	694	move	3
2052	54441	2706	short	2
2053	149978	8168	laugh onc lrb mayb twice rrb complet forgotten movi time get back car in park lot	0
2054	131052	7062	seem cleverli plot usual suspect	3
2055	130860	7051	act	2
2056	8908	372	frailti	2
2057	111224	5897	comedi caper thrill	3
2058	66802	3390	slap protagonist geneviev leplouff becaus french	2
2059	24299	1104	although commentari nachtwey provid imag realli tell tale	3
2060	64591	3268	nearli readi	2
2061	105937	5592	pure misogynist evil	1
2062	94757	4944	not sure	2
2063	89016	4626	tradit layer awaken ripen separ recoveri	3
2064	139174	7544		2
2065	132273	7131	horrifi awe	2
2066	150743	8217	cover	2
2067	13697	589	loneli isol	1
2068	3914	149	partli	2
2069	114376	6082	veri welcom	3
2070	30329	1408	deserv cowinn	3
2071	15905	683	year greatest adventur jackson limit enthusiast adapt ha made literatur liter without kill soul feat ani think person bound appreci	4
2072	64024	3238	realli bad imit	0
2073	24249	1102	kosminski	2
2074	146136	7947	flatout amus sometim endear often fabul solid cast noteworthi charact	4
2075	111666	5926	too origin	2
2076	86165	4460	worth see weaver lapaglia	3
2077	76912	3954	offer no easi reward	2
2078	94803	4946	asid fact film idiot use websit feardotcomcom improperli hammi perform poor stephen rea film get ad disdain fact nearli imposs look understand	0
2079	10193	427	hi trademark	2
2080	92188	4798	help screenplay lrb profici singularli cursori rrb	3
2081	83846	4333	mere annesophi birot offhand way say girl find adolesc difficult wade	2
2082	81948	4228	taymor	2
2083	69097	3509	pair realli poor comed write	1
2084	25994	1189	12yearold	2
2085	118896	6352	spike jonz	2
2086	108640	5750	engross grim portrait	3
2087	78344	4031	collect serial killer card fascin mere suggest serial killer	2
2088	102502	5395	not bad film	2
2089	113247	6016	hollywood success artist integr intellectu bankruptci	3
2090	91255	4748	catcher	2
2091	110164	5834	horror spoof nt	2
2092	109786	5816	mitch davi	2
2093	125313	6732		2
2094	99094	5198	eric schweig	2
2095	59471	2999	junkcalori suspens trope	1
2096	130672	7040	enough throwaway refer faith rainbow plant smilebutton face segment populac made walk rememb nich hit	2
2097	63552	3217	bartlebi pain	2
2098	105613	5576	screenplay demand	2
2099	70189	3573	stori	2
2100	3456	128	adrenalin jolt	3
2101	34961	1645	premis mope dreari tract virtual plotless meander end whimper	0
2102	33539	1573	patriot game still turn out small person film emot wallop	3
2103	74206	3801	might requir genuin act ms spear	1
