	PhraseId	SentenceId	Phrase	Sentiment
1716	121785	6526	innat theatric	2
1717	146289	7954	son anim hous	2
1718	33657	1580	soulstir	3
1719	29826	1383	braveri dedic world report willingli walk nightmar war not onli record event poster help us	2
1720	89163	4634	peculiar malais render tension	2
1721	7780	316	south korean	2
1722	106565	5628	kubrick	2
1723	8862	369	quash whatev obscen hand	1
1724	26488	1214	foxworthi	2
1725	50893	2505	cope peski mood jealousi	1
1726	131841	7108	michel brainless flibbertigibbet hard take spiritu quest serious	1
1727	51662	2547	mani bad romanc	2
1728	84005	4340	give littl effect probe lear soulstrip breakdown	2
1729	140714	7634	bog down in surfeit charact	1
1730	8638	358	littl emot invest	1
1731	106741	5637	ha valu not deni	3
1732	26615	1220	uncomfort	2
1733	3286	124	prove potent rivet unlik stori sarah harrison	2
1734	107861	5704	invent describ exactli bad	1
1735	20583	918	interest in ask question	2
1736	12861	553	color sens stuart littl 2 immedi obviou pleasur would count veri littl movi nt beauti shape delic calibr in tone	4
1737	29647	1374	tri balanc point often incis satir unabash sweet result sometim brace sometim baffl quit often in unexpect way touch	4
1738	141628	7684	stori	2
1739	140781	7637	deserv rare receiv	1
1740	87736	4555	never realli true us versu	2
1741	83001	4285	jimmi relentless anger	1
1742	13340	573	randolph hearst	2
1743	143910	7810	old juvenil delinqu paperback titl	1
1744	12231	523	engross stori horrifi histor event element contribut	3
1745	13592	583	star	2
1746	123789	6646	speed	2
1747	109084	5776	three strand allow us view event prism	2
1748	19495	855	fall apart	1
1749	138049	7467	jame spader	3
1750	103769	5471	thi not movi inhuman monster	2
1751	129166	6945	credibl script	2
1752	51601	2544	togeth miller kura actress make person veloc intric intim intellig journey	3
1753	68645	3487	like promis	3
1754	79741	4106	ador ditsi heartfelt	3
1755	137929	7462	compass	2
1756	36648	1735	watch giggl	3
1757	28027	1287	ha clever way captur innerc life dure reagan year	3
1758	58224	2933	few thing in thi world complex	2
1759	5277	209	latest eccentr superwealthi megalomaniac bent world domin destruct	2
1760	116273	6197	bear laughter	3
1761	126071	6772	nt substanti fresh	1
1762	138740	7518	sublim music	3
1763	102538	5397	think might	2
1764	1156	42	usual bad boy weirdo role	2
1765	59119	2982	recommend read lip	2
1766	9394	391	kathi lee gifford	2
1767	36091	1703	plot	2
1768	81087	4178	imposs	2
1769	49535	2426	one best silli horror movi recent memori	3
1770	125986	6768	in film never forget never forget	4
1771	71635	3655	completist checklist	2
1772	53620	2661	depth	3
1773	83448	4311	howl	2
1774	105025	5548	importantli	2
1775	19087	837	intellig gay audienc ha grossli underestim	1
1776	51370	2530	beallendal modernoffic anomi film	2
1777	50277	2473	never seen first two film in seri ca nt compar friday next	2
1778	124016	6658	put refresh comic spin alltoofamiliar saga contemporari singl woman	3
1779	3008	113	becaus movi ugli look not hollywood product	1
1780	63938	3235	elegiac portrait transit citi west african coast struggl foreign influenc	3
1781	149232	8121	realli shame wo nt get opportun embrac small sweet evelyn	3
1782	84766	4384	keep film cheapshot mediocr	2
1783	93090	4850	instead	2
1784	102291	5382	escort	2
1785	116133	6189	enough origin in life distanc pack paintbynumb romant comedi often end up cinema screen	3
1786	22551	1020	movi concept futureworld holograph librarian lrb orlando jone rrb know everyth answer question visual smart cleverli written nice realiz	3
1787	75152	3853	power reason fulfil gestalt	4
1788	86796	4496	dirti face	3
1789	106405	5620	not spark new inspir in done notic less energi imagin	1
1790	4615	175	lot	2
1791	110326	5843	under categori sketch saturday night live	2
1792	146507	7970	newagey tone	2
1793	24936	1136	aimless	1
1794	155519	8512	contemporari music busi	3
1795	149568	8141	admir dark first script	2
1796	72435	3701	quandari	2
1797	133284	7192	insight dream world teen life electron express cyber cultur	2
1798	75285	3862	fond	2
1799	105310	5560	pretti stupid	0
1800	36141	1707	stage like rosemari babi	2
1801	28903	1339	georg ratliff documentari	2
1802	122807	6587	put human face	2
1803	7427	302	stock	2
1804	18097	789	reparte	2
1805	135630	7327	ha heart lrb palat rrb in right place	3
1806	141035	7649	film acknowledg upfront plot make no sens lack linear point emot moral departur protagonist alic	1
1807	78995	4064	lack visual flair	1
1808	143267	7777	overal feel	2
1809	16024	688	recal sixti rockumentari mileston	2
1810	141602	7683	first two	2
1811	17599	762	solut	3
1812	25073	1146	plain unimagin romant comedi	0
1813	69657	3542	lowtech	1
1814	73340	3748	gorgeous strang movi heaven deepli concern moral	3
1815	93941	4901	paid attent	2
1816	83576	4319	realiz screen	2
1817	79542	4095	charm cultiv devot hi peopl	3
1818	121138	6487	pleasant enough	3
1819	120935	6473	patronis rever	1
1820	94786	4945	interest stori point person courag tragedi littl guy vs big guy	4
1821	70732	3604	center stori	2
1822	76621	3940	examin encount aloof father hi chilli son 20 year apart	2
1823	144147	7824	give us plot	2
1824	53834	2672	mani movi	2
1825	28094	1291	thumpingli	3
1826	90395	4704	cutesi film refer	2
1827	65796	3335	pedestrian spin	2
1828	149448	8134	ha studi	2
1829	47178	2299	feel sorri mick jagger sex life	1
1830	105477	5569	chong	2
1831	116589	6217	hoot prais	3
1832	65490	3317	movi ultim point everyon themselv	2
1833	129548	6965	room hospit bed insur compani offic	2
1834	75148	3853	three tale	2
1835	104524	5516	bomb	0
1836	137492	7439	vardalo corbett play role vibrant charm	3
1837	106560	5627	also not veri good	1
1838	99003	5191	becom unwatch	0
1839	112564	5978	feel	2
1840	132916	7168	enjoy experi	4
1841	128329	6904	in pantheon billi bob bodi work	2
1842	118076	6307	chase movi	2
1843	128014	6886	lrb macdowel rrb	2
1844	104138	5491	dement premis	1
1845	7637	309	mostli undetermin	1
1846	47755	2327	larson	2
1847	136558	7383	mr murray prolif director music video	2
1848	25166	1150	pretti good job	3
1849	115037	6128	fessenden ha nurtur hi metaphor expens hi narr	1
1850	113438	6028	surpris discoveri	3
1851	41762	2011	unguard	2
1852	123765	6645	examin interior live charact in hi film	2
1853	39192	1869	paperthin	1
1854	80160	4129	virtu	2
1855	56663	2847	veri peopl intend make shine	2
1856	36004	1699	first half	2
1857	89119	4632	old boy	2
1858	110834	5873	rare famili movi genuin sweet without reli anim dumb humor	4
1859	59446	2998	clearli evid	2
1860	42020	2022	total promis	3
1861	66928	3397	happi seen	4
1862	75253	3860	distinct	2
1863	90543	4713	subtl	2
1864	21734	972	creativ anim work may not look fulli render pixar industri standard use light effect innov background equal impress degre	3
1865	31867	1492	alway joy watch even materi not firstrat	3
1866	142568	7740	finger count	2
1867	38428	1830	sharper cleaner camera len	2
1868	84395	4366	noth nt seen befor murphi	2
1869	102844	5420	inclin play hannib lecter even though harri ha no immedi inclin provid fourth book	2
1870	80685	4156	unusu dryey	2
1871	15468	662	shtick	1
1872	43400	2099	best part movi come 60second homag one demm good film	2
1873	111714	5930	globe in dazzl panoram shot make largescreen format befor swoop down string exot local scoop whole world up in joyou commun festiv rhythm	4
1874	134608	7263	veri express	3
1875	112032	5946	hi countri	2
1876	54626	2717	move camera	2
1877	111517	5917	old guy	2
1878	51231	2521	real writer plot	3
1879	81692	4214	theater	2
1880	147405	8020	affect child act dullest irish pub scene	0
1881	56246	2820	rare doc paint grand pictur era make journey feel like parti	4
1882	119192	6370	law laughter	2
1883	117607	6275	commun	2
1884	101530	5338	lose	2
1885	37966	1805	in sting social observ	2
1886	66817	3390	option slap creator becaus clueless inept	0
1887	33138	1553	mix realiti actor	2
1888	55112	2747	come across shallow dimwit	1
1889	147036	8002	make hi film memor	4
1890	33897	1591	fabul stain	2
1891	32829	1538	thing elev glori abov ilk	3
1892	152115	8299	term epic cinema	2
1893	80755	4162	in addit score high origin plot put togeth familiar theme famili forgiv love in new way lilo stitch ha number asset commend movi audienc innoc jade	4
1894	79252	4081	think kissing wa calcul fiend slipperi selfpromot	2
1895	36858	1746	taut	2
1896	13254	570	flaw rather	2
1897	145918	7933	histori	2
1898	2401	92	comprehens	3
1899	66150	3354	continu	2
1900	92706	4829	thousand indian	2
1901	79865	4115	thi fascin experi	4
1902	147057	8003	strateg	2
1903	16567	714	possibl not sinc grumpi old men heard film solidli connect one demograph strike out anoth	2
1904	93020	4845	nonfan	2
1905	14640	631	overwhelm need tender inspir tide	2
1906	42110	2027	australian actordirector john polson awardwin english cinematograph gile nuttgen make terrif effort disguis obviou energi innov	3
1907	118448	6328	embellish	3
1908	48589	2372	base philip k dick stori	2
1909	40960	1963	h	2
1910	34564	1624	perfect balanc	3
1911	142202	7715	bitter old crank	1
1912	63627	3220	twice long	2
1913	7260	295	spear	2
1914	13552	582	ledger attempt in vain prove moviestar intens overcom bad hair design	1
1915	22347	1007	worth cheer breakthrough	3
1916	53486	2651	womanhood	2
1917	12212	522	laughaminut crowd pleaser	3
1918	25985	1189	made highli gift 12yearold instead grown man	2
1919	94871	4950	strain too evid	1
1920	132576	7149	wilco phenomen band engross stori captur mind heart mani	4
1921	106248	5610	thi pictur wa begin hate	1
1922	111573	5920	borrow heavili lynch jeunet von trier fail find spark	1
1923	29598	1372	deepli spiritu film tap mean consol in afterlif commun	3
1924	54234	2694	attract desper need	2
1925	76915	3954	stay clean	3
1926	28367	1310	forgiv flaw love film	3
1927	138970	7532	wheez terrorist subplot	1
1928	1364	50	war movi	1
1929	126624	6808	econom grace	3
1930	5018	195	memori	2
1931	88799	4612	mesmer one	4
1932	59195	2986	someth	2
1933	75318	3864	offbeat touch	2
1934	44555	2158	feel see someth purer real thing	4
1935	147504	8027	strength sens	2
1936	11465	493	flamboy femal comic	3
1937	109383	5792	homosexu	2
1938	90459	4708	remain far interest stori hand	2
1939	115549	6157	in boredom	1
1940	24581	1119	film creepi scari effect	3
1941	41816	2013	pick up swung around	3
1942	127359	6848	brain	2
1943	20781	927	elizabeth berkley flop dolphingasm	1
1944	47848	2332	fairli lame	1
1945	22131	992	bitterli forsaken	1
1946	66716	3386	lrb franco rrb ha dean manner selfindulg none hi sweet vulner	2
1947	131610	7091	slow us in middl age	1
1948	153688	8392	hundr	2
1949	89224	4636	least bit mesmer	2
1950	62823	3179	littl kid plenti entertain valu	3
1951	134518	7257	gestur	2
1952	13155	565	deplet yesterday	2
1953	57813	2912	us believ	2
1954	151836	8285	subcultur hellbent	2
1955	14649	631	in last few cloy moment	1
1956	126114	6776	selfawar selfhatr selfdetermin	2
1957	78848	4058	dramat scene frequent unintent funni	1
1958	105122	5553	dumb dumber would without vulgar intellig lifeaffirm script	3
1959	903	33	like movi	2
1960	9952	417	scene jia hi famili	2
1961	19624	862	in attempt	3
1962	31209	1458	warmblood empathi hi dispar manhattan denizen especi hole	2
1963	118362	6322	war ha savag live liberti poor dispossess	2
1964	87767	4556	lipread	1
1965	69329	3525	in name allegedli inspir easili market flick	3
1966	4218	160	unclutt	3
1967	107240	5667	ha merit	3
1968	116638	6220	jez butterworth manag blast even smallest sensit romanc hi clamor approach	1
1969	102875	5421	appeal younger set	2
1970	138010	7466	carnivor	2
1971	97755	5118	poignant japanes epic	3
1972	61431	3104	bigscreen experi	2
1973	50753	2496	cleav narr arc	2
1974	91922	4783	emot timeless	2
1975	97287	5086	despit mani talki slow scene	2
1976	2297	88	in imax in short wonder big screen	4
1977	28382	1312	strong hand	2
1978	71176	3632	well establish	3
1979	1244	46	in storytel	2
1980	115725	6167	confluenc kiddi entertain sophist wit symbol graphic design	3
1981	67002	3401	wheedl	2
1982	131246	7073	legal blond	2
1983	84171	4348	gener gap	2
1984	76970	3958	someth rare rivet	4
1985	39184	1869	use in tell stori paperthin decidedli unorigin	1
1986	123879	6652	demonstr	2
1987	92378	4810	slomo sequenc	2
1988	23362	1059	doe elect head in direct	3
1989	1517	55	call film refresh	3
1990	25047	1143	thi featur	2
1991	102996	5428	fulli forgotten	1
1992	101211	5320	familiar stori	2
1993	97554	5102	charact plotlin	2
1994	118441	6328	in fact interest no embellish	3
1995	134599	7262	jerri springer	2
1996	89586	4659	movi god	2
1997	106301	5612	sincer grief	2
1998	103576	5463	enjoy movi in superfici way never sure purpos wa	2
1999	112424	5971	not real	1
2000	140457	7622	hi plea	2
2001	124730	6703	type stunt academi love power polit messag stuf otherwis mediocr film	2
2002	25838	1183	ralph fienn jennif lopez	2
2003	79208	4079	pitfal expect in potenti sudsi setup	1
2004	13575	583	real charm thi trifl	2
2005	17968	783	bedknob broomstick also dealt british children rediscov power fantasi dure wartim	2
2006	30861	1436	probabl goodheart yet sensual entertain	4
2007	117150	6250	rare seen onscreen	2
2008	86909	4504	stay	2
2009	19519	856	scribe kevin wade	2
2010	20050	889	get televis free	2
2011	49986	2453	too close real life make sens	1
2012	17845	774	reveng	2
2013	7293	297	among wiseman warmest	2
2014	80562	4149	howev edg wild lunat invent associ cage best act	3
2015	79276	4082	dramat funni poignant	4
2016	90871	4728	fine cast	2
2017	153931	8410	win wildli fascin	3
2018	121766	6524	unnot underappreci	1
2019	56113	2810	terribl	2
2020	122628	6578	peg groov new york	2
2021	24191	1099	surfac histrion	2
2022	106541	5625	ha written in year	2
2023	141061	7650	hardli necessari enterpris	1
2024	148855	8098	lot energi	3
2025	129396	6957	leonin power	3
2026	144478	7844	take us examin young adult life in urban south korea heart mind five princip	3
2027	51517	2537	could easili wait pay per view dollar	1
2028	90756	4723	kidman hold film togeth suprem kittenish perform gradual accumul layer	4
2029	63670	3224	although time offer tsai usual style theme ha color play tone hi film	4
2030	99345	5209	worthi entri in french comingofag genr	4
2031	30956	1442	analyz thi	2
2032	35645	1678	wherev	2
2033	153941	8411	player bring fore gift nononsens human stillinestim contribut made share histori	3
2034	142618	7741	maudlin end	1
2035	49849	2445	long shot	2
2036	40276	1929	broad crosssect	2
2037	106917	5645	hi first star vehicl	2
2038	135969	7344	beauti craft cooli unsettl recreat atmospher crime expertli	4
2039	73946	3781	date movi	2
2040	127288	6846	intimaci suck in dare not believ	4
2041	30411	1411	morph mundan 70 disast flick	0
2042	49721	2438	director littl mermaid aladdin	2
2043	83010	4285	script refus	1
2044	121004	6481	asian neorealist treasur	3
2045	127696	6868	larg untold	2
2046	142475	7732	ring fals	1
2047	15102	649	pain	1
2048	69390	3527	solid scifi thriller	3
2049	99124	5199	carri arnold lrb viewer rrb forbidden zone sympath terrorist motiv present side stori	2
2050	125518	6744	embarrass	1
2051	29187	1351	smart savvi compel	4
2052	107105	5659	thi pain unfunni farc traffic in tire stereotyp encumb complic no bear stori	0
2053	141656	7684	without sacrif ani cultur intrigu	3
2054	95343	4977	pascal bailli romcom	2
2055	150674	8212	make peopl act weird	1
2056	126194	6781	stale overus cocktail	1
2057	7448	302	100	2
2058	39533	1887	appear foolish shallow rather wa like	1
2059	110424	5849	actor simpli too good	3
2060	149908	8163	ludicr provoc vainglori	2
2061	32619	1529	therapydepend flakebal	2
2062	35025	1647	good shot hollywood career want one	3
2063	144970	7872	meant star war fan	2
2064	19649	863	modern societi	2
2065	124473	6688	move in odd plot	2
2066	66888	3394	measur	2
2067	44050	2134	apartheid drama	0
2068	152283	8309	portray tiresom regiment	1
2069	41401	1990	feel would like much harri tonto never exist	1
2070	108217	5725	mention absolut refresh	2
2071	31865	1492	lrb alway joy watch even materi not firstrat rrb	3
2072	13729	591	lrb notsohot rrb	1
2073	35503	1671	fleetfoot pleasingli upbeat famili	3
2074	21610	966	remark perform	4
2075	103	3	would	2
2076	116544	6214	like film cold dead	1
2077	21394	956	invigor	3
2078	131687	7097	thi stori without surpris	1
2079	12066	517	affect cultur geograph displac	2
2080	67849	3444	joy in live	3
2081	14685	633	crematorium chimney fire stack dead bodi	0
2082	100261	5260	sustain interest	3
2083	20912	933	want call domino	2
2084	102222	5379	found audienc	2
2085	131278	7075	in mood view movi harrow pain grey zone	1
2086	7828	318	ultim coher sane breathtakingli creativ film	3
2087	146674	7979	watch thi film audienc full teenag fixat bodi humour reinforc stereotyp	1
2088	107010	5650	firstrat especi sorvino	4
2089	33697	1582	memori	2
2090	123945	6654	realist	3
2091	29144	1349	movi fill unlik spite idiot whether not friendship salvag	1
2092	56059	2804	absorb american audienc	3
2093	134901	7281	humor	3
2094	118317	6321	deuc wild tweak up notch	2
2095	138427	7496	pure excit moviemak	4
2096	123388	6624	stupid	1
2097	37250	1768	provid intens experi splash across immens imax screen	3
2098	38298	1822	matter	2
2099	97060	5073	twirl	2
2100	54272	2697	time let hair down	3
2101	12926	555	treasur planet	2
2102	19214	842	90minut movi	2
2103	12477	535	might doe steven seagal come across day	2
2104	16816	728	exactli expect	1
2105	20597	919	charm quirki	3
2106	45491	2211	reli toilet humor ethnic slur	0
2107	26647	1222	form	2
2108	37843	1799	two director far less endear disabl	1
2109	32892	1541	quit make boil point	2
2110	140992	7647	impression kid	2
2111	135990	7346	left slightli disappoint nt	1
2112	82333	4250	mamet	2
2113	58989	2975	stand out onli partli synthet decenc	2
2114	80546	4149	enchant	4
2115	132531	7146	no matter mani time demonstr disloy satyr	2
2116	53076	2632	one	1
2117	92266	4803	cockett ha gloriou gaudi benefit much stock footag day featur manner drag queen beard ladi lactat hippi	2
2118	116648	6220	blast even smallest sensit romanc	1
2119	88815	4614	movi less charit might describ castrat cross highland lolita	1
2120	133907	7225	accompani	2
2121	51919	2562	lrb includ knockout close line rrb	3
2122	26706	1224	turntabl	2
2123	117976	6302	fall back too mani triedandtru shenanigan hardli distinguish next teen comedi	0
2124	79563	4096	bring heart realiti buoy film time elev superior crime movi	3
2125	29493	1366	overal strang	2
2126	126752	6814	dark area parentchild relationship	2
2127	29344	1359	distort	1
2128	7938	323	citi	2
2129	142887	7755	regurgit water down mani previou film success	2
2130	31747	1487	goofiest stuff	2
2131	151022	8232	few argu debat join necessari time one	2
2132	57569	2904	remain perfect	3
2133	45694	2221	wait see director doe next	2
2134	6752	270	rivet set piec	3
2135	57496	2900	seem frida kahlo life too	2
2136	138643	7511	slowmov policeprocedur thriller	2
2137	54524	2710	often intens charact studi father son loyalti duti	4
2138	73883	3778	thi distinguish actor	3
2139	134210	7243	lrb danni huston give rrb astound perform deftli gradual reveal real human soul buri beneath spellbind serpent smirk	4
2140	18550	814	franc	2
2141	142337	7722	glimps exist photo	2
2142	69810	3549	infiltr everi corner societi not alway better	1
2143	59977	3027	must end world best film far thi year franchis sequel star wesley snipe	3
2144	127671	6867	lrb rrb hi slop	1
2145	70201	3575	lrb n rrb matter much good actor gener showtim eventu fold under thin	0
2146	109467	5798	uglyduckl tale hideous clumsili told feel accident	0
2147	58450	2945	prevent fire cylind	1
2148	5213	207	fairi tale come renown indian film cultur allow american final revel in splendor	4
2149	11903	511	one hour photo may seem disappoint in gener	1
2150	113404	6025	breathtak mysteri	4
2151	70820	3610	crack up	3
2152	83346	4304	wellround	3
2153	122600	6575	tv sitcom materi best	3
2154	120265	6430	characterwhoshal	2
2155	107692	5690	in song	2
2156	143260	7777	concern overal feel broader idea openend question concret stori definit answer	2
2157	79726	4105	mention	2
2158	53895	2675	doe becaus lrb lead rrb companion coupl	3
2159	88085	4575	sit	2
2160	130446	7028	bring someth new mix	3
2161	103150	5440	refreshingli realist	4
2162	3164	119	show us good time	3
2163	99053	5194	sinc 1997	2
2164	144393	7839	ungainli movi	1
2165	107312	5671	problem xxx	1
2166	99317	5208	may scare pant	3
2167	21711	970	eventu dvd releas	2
2168	149812	8156	malleabl	2
2169	154156	8424	fun ben stiller zooland thought wa rather clever	2
2170	117102	6248	furi	1
2171	17441	756	keep	2
2172	102272	5382	cgi featur	2
2173	24937	1136	keep seem predict formula	3
2174	56913	2863	found in almost hi previou work	2
2175	130466	7030	tantamount insult intellig anyon ha nt live under rock	0
2176	118082	6307	veri human need	2
2177	65983	3347	favor compar da boot	2
2178	155972	8539	unfocus excruciatingli tediou cinema	0
2179	121091	6485	rumor angel doe nt slip	1
2180	83560	4319	rare pictur	2
2181	150012	8169	stori line	2
2182	138587	7507	give mani minist biblestudi group hour materi discuss	3
2183	41173	1973	haunt hous	2
2184	100902	5299	still puls never disappear entir	2
2185	96973	5068	la	2
2186	138479	7500	confin color	2
2187	98644	5172	fail	0
2188	48524	2371	visual injok in film verbal poke everyth like miramax chief	3
2189	120597	6448	publish	2
2190	23869	1084	reap reward	3
2191	133192	7183	snowman	2
2192	1299	48	nt see point	1
2193	153644	8390	common decenc	2
2194	143093	7767	effort watch thi movi	2
2195	32600	1528	impress delic rang	3
2196	14242	614	stay light comic side issu despit difficulti deal destruct properti potenti life	2
2197	8516	352	character	2
2198	64028	3238	realli bad blair witch project	0
2199	109954	5824	belt out	2
2200	21678	969	differ direct	2
2201	72302	3695	in year 2455	2
2202	28063	1289	sexual manifesto rather listen old tori amo record	1
2203	35366	1662	bs one	2
2204	226	8	thick	2
2205	71341	3639	color vibrant introduct univers human impuls lushli photograph beauti record	4
2206	123330	6619	much funnier anyth in film	2
2207	110740	5866	in hi vision	2
2208	75294	3863	game wire fu horror movi mysteri jame bond wrestl scifi anim	2
2209	102884	5421	veri good movi	4
2210	87226	4524	rais seriou question death penalti	2
2211	150848	8223	afraid	2
2212	33791	1588	sequelforthesak	1
2213	3478	129	expens	2
2214	130817	7049	oneofakind nearmasterpiec	4
2215	146284	7954	unoffici	2
2216	16175	698	bard	2
2217	94743	4943	bad deuc wild	2
2218	76450	3927	sex onscreen	2
2219	2709	103	prison lrb ultim victim rrb	2
2220	89747	4670	effect combin two surefir belov genr	4
2221	28316	1306	answer ye	2
2222	102480	5393	cerebr likabl plot element	3
2223	87661	4551	good measur	3
2224	116559	6215	suddenli transpos anoth charact	2
2225	99936	5243	less studi	2
2226	51227	2521	benefit real writer plot out charact move overlap stori	3
2227	120206	6428	film hi effortless perform	2
2228	113565	6037		2
2229	151459	8259	movi edg	2
2230	48277	2356	film like	2
2231	115665	6164	travel	2
2232	105073	5550	blaxploit film	2
2233	122205	6552	entir film	2
2234	68635	3485	good	3
2235	11258	484	neglect over year	1
2236	2669	102	malcolm	2
2237	51233	2521	real writer plot	3
2238	89844	4676	reco	2
2239	124524	6691	well in european market mr besson brand name in asia ms shu institut	2
2240	43154	2085	scath portray power entiti strangl life out peopl want believ in	3
2241	127334	6847	nt feel much damonbourn hi predica	1
2242	101739	5356	uninspir script act direct never rise abov level afterschool tv special	1
2243	29295	1357	like tri	2
2244	86701	4491	hide weak script	2
2245	144040	7817	writerdirector annesophi birot	2
2246	41848	2014	cram	2
2247	46990	2289	sometim murki	1
2248	147226	8010	still smarter ani 50 filmmak still work	3
2249	96458	5040	not onli remind use make movi also sometim still made	3
2250	78478	4037	work right up	2
2251	9321	388	multilay	2
2252	150793	8218	romanc	2
2253	119881	6412	trademark villain	2
2254	96353	5033	few thing frustrat film buff see otherwis good movi mar beyond redempt disastr end	1
2255	152957	8350	purpos shock in erotic gore unintent dull in lack poetic frisson	0
2256	55078	2745	rrb	2
2257	154776	8467	onehour mark	2
2258	124167	6666	good film	3
2259	155875	8532	cia	2
2260	38997	1860	men war	2
2261	76148	3906	pleasur film like hour altern	3
2262	99645	5227	profil	2
2263	74469	3816	in class wild	2
2264	54269	2697	time let hair down greek style	2
2265	9297	387	simpli becom routin shocker	1
2266	49822	2443	emaci	1
2267	101822	5359	toy stori 2	2
2268	144030	7817	in lrb thi rrb meander pointless french comingofag import writerdirector annesophi birot	0
2269	78126	4020	realli earn indign preemptiv departur	1
2270	1322	49	charact	2
2271	16399	705	revel	3
2272	34017	1598	tempor inquiri shoulder philosoph burden lightli	3
2273	53960	2679	misguid act affect	1
2274	64230	3250	individu moment	2
2275	122123	6545	expect get	2
2276	10582	447	blur import man code merg	2
2277	23837	1083	1960 rebellion wa misdirect ca nt fight cultur	2
2278	1764	66	script	2
2279	136093	7353	safe recommend videodvd babysitt	3
2280	140966	7645	subtitl fool	1
2281	154789	8467	leaden movi sputter inevit tragic conclus	1
2282	60405	3050	mad love look better feel	1
2283	139279	7550	necessarili kid	2
2284	22445	1013	ridicul	1
2285	107523	5682	wellmount histori lesson	3
2286	115956	6181	stultifyingli obviou one	1
2287	123257	6616	flabbergast princip	1
2288	6810	273	long past	2
2289	60024	3028	attic inevit consign	2
2290	4716	179	keep guess	3
2291	13760	592	famou director	2
2292	32999	1546	patric	2
2293	21109	945	nicholson goofi heartfelt mesmer king lear	3
2294	132399	7139	hard conceiv anyon els in role	4
2295	139191	7545	colleg educ	2
2296	45233	2197	12	2
2297	17358	753	thi charmer ha spirit not deni	4
2298	85409	4417	few advantag never grow old	2
2299	9301	388	delia greta paula rank three multilay sympathet femal charact year	4
2300	154816	8468	highconcept sci fi adventur	4
2301	18982	833	romant comedi genr	3
2302	26178	1199	travel incognito	2
2303	1605	59	otherwis	2
2304	17553	760	detail person portrait	3
2305	78952	4062	moment real pleasur	3
2306	13776	594	visual spectacl	2
2307	85631	4428	call under sieg 3	2
2308	48960	2390	differ appl	2
2309	85141	4403	troubadour hi acolyt	2
2310	122348	6558	articul	3
2311	136268	7367	entertain despit onejok premis thesi	3
2312	38509	1836	wa fill shoot beat cuss could shake stick	1
2313	137781	7456	bullet start fli first instinct duck	3
2314	127149	6838	writerdirector alexand payn lrb elect rrb	2
2315	23876	1084	spiffi bluescreen techniqu	3
2316	125936	6765	look away	2
2317	108290	5730	rather	2
2318	70568	3597	brown hi write	2
2319	134055	7235	arrang	2
2320	20288	904	skip	1
2321	76067	3903	compel enough	3
2322	135024	7288	work artist	2
2323	25449	1164	time	2
2324	136542	7382	dote eccentr charact	2
2325	36008	1699	no 1 drip	2
2326	144548	7847	monster trucklov good ol boy	2
2327	114516	6092	vs child comingofag theme	2
2328	60955	3078	shown project televis screen sport bar	2
2329	81854	4223	element dampen familiar lrb yet rrb	1
2330	14294	616	insultingli inept artifici examin	1
2331	15966	685	said done	2
2332	74822	3835	littl thin	2
2333	24643	1122	much phone	2
2334	53347	2646	dreami	3
2335	41646	2004	consider murder never game hi victim	2
2336	132278	7131	simpl fact	2
2337	12428	532	one mr chabrol subtlest work	3
2338	5036	197	tv	2
2339	81442	4199	like best 60 minut	4
2340	54291	2698	win band few new convert too	2
2341	70081	3568	gloom	1
2342	73216	3739	too long unfocus	0
2343	95002	4956	development	2
2344	17481	758	pamela	2
2345	33840	1589	unspool	2
2346	77174	3970	highway park lot	2
2347	94172	4915	gener air exuber in benjamin hard resist	3
2348	16453	708	contriv plot stereotyp charact woo overthetop instinct director undermin moral dilemma movi heart	0
2349	153989	8413	blunt indict part perhap surreal campaign bring kissing trial crime human	2
2350	109622	5807	gross out	1
2351	82477	4258		2
2352	15639	670	left lie	2
2353	38447	1831	went in front camera	2
2354	153356	8375	much better	3
2355	52061	2570	soulless technotrip	0
2356	33700	1582	onli thing	2
2357	64977	3288	best ensembl cast	3
2358	148005	8056	direct suffer addit wholli unnecessari precredit sequenc design give charact back stori	1
2359	62700	3171	rather simplist one	2
2360	27459	1261	one allow churn out one mediocr movi anoth	1
2361	78330	4030	effect chill guilti pleasur	3
2362	121460	6506	mall	2
2363	46685	2272	sinist	1
2364	29578	1370	thought pastafagioli comedi	2
2365	2339	90	amid shock curios factor	2
2366	41927	2017	forgiven realiz spent past 20 minut look watch wait frida die alreadi	0
2367	97157	5079	frequent pander fan grossout comedi	1
2368	66714	3386	male hustler	2
2369	147866	8046	thrust inchoat alreadi eldritch christian right propaganda machin nation media circl	2
2370	51808	2555	hard mothman propheci	2
2371	36541	1728	origin men	2
2372	126704	6812	appear not edit	1
2373	144963	7871	cheapen artistri make film	1
2374	142602	7741	hi sens stori hi juvenil camera movement smack film school undergrad	1
2375	26086	1194	build suspens	2
2376	144590	7849	cho continu explor outer limit raunch consider brio	3
2377	42700	2061	italian freakshow	1
2378	30224	1403	languidli	2
2379	27943	1283	ebulli tunisian film startl transform traditionbound widow drawn exot world belli danc	3
2380	92901	4839	wayward wooden one end stuf electr pencil sharpen	0
2381	33048	1549	actress	2
2382	97783	5119	stadiumseat megaplex	3
2383	19904	881	disast	0
2384	121385	6502	seriou subject matter dark funni humor	3
2385	103795	5472	woozi	1
