	PhraseId	SentenceId	Phrase	Sentiment
1661	80922	4171	gun cheat film martial art	2.0
1662	8000	328	better celebr unfairli dismiss hero would film nt thi pain forc fals fabric	0.0
1663	127447	6855	accomplish few sequel	4.0
1664	127456	6855	even better	3.0
1665	121780	6525	pass twinkl	3.0
1666	19155	840	someth littl special behind	3.0
1667	51354	2529	strenuous unfunni showtim deserv hook	0.0
1668	20395	911	giant step backward	0.0
1669	71945	3673	otherwis talent	3.0
1670	25010	1140	ararat went astray	2.0
1671	30227	1403	mean valu famili	2.5
1672	130579	7036	ineleg combin	2.0
1673	129383	6957	stori scope pageantri mesmer mr daylewi roar leonin power	4.0
1674	72264	3693	deft punctuat	3.0
1675	112136	5953	intellectu logist mess	1.5
1676	48690	2377	kill michael myer good stop buy ticket movi	0.0
1677	38568	1838	savor pleasur hi sound imag	3.0
1678	116410	6207	thi classic nowheresvil in everi sens	1.0
1679	79056	4068	real portion	2.0
1680	85729	4434	music men subject	2.0
1681	88893	4619	neither sendak director particularli engag articul	1.0
1682	101285	5323	catch22	2.0
1683	145512	7910	shock mani unblink frank	3.0
1684	138648	7511	take titl	2.0
1685	99148	5199	side	2.0
1686	111269	5899	directorcowrit jacqu audiard though littl known in thi countri	2.0
1687	129731	6980	highli engag	4.0
1688	153758	8399	lrb hayn rrb homag	2.0
1689	133667	7210	fruition	2.0
1690	102076	5373	determin well schmaltz manufactur assess qualiti manipul engin	2.0
1691	57954	2920	use anymor	2.0
1692	99266	5205	flavor perform	4.0
1693	66203	3356	honor mani faceless victim	3.0
1694	80789	4162	commend movi audienc innoc jade	3.0
1695	73001	3728	flat drama	1.0
1696	122891	6592	life loss	2.0
1697	1523	56	lead perform oscars	4.0
1698	111205	5895	one year best film	4.0
1699	10957	467	shapeshift peril polit intrigu brush	3.0
1700	79634	4099	definit meaningless vapid devoid substanc	0.0
1701	120622	6450	roger mouth never stop shut war sex win battl	2.0
1702	94736	4943	get veri special type bad deuc wild	2.0
1703	80875	4169	christma movi	2.0
1704	27478	1262	charm quirki origin	4.0
1705	19532	857	cleverli	3.0
1706	146232	7951	ounc	2.0
1707	107395	5674	toward audienc full master	2.0
1708	148351	8072	punctuat fli gut	1.0
1709	2703	103	fighter	2.0
1710	2079	79	nt veri involv one	1.0
1711	47525	2317	longsuff cruel	0.0
1712	78228	4024	stori fill two hour	2.0
1713	151900	8288	film creepi deadon perform	4.0
1714	135905	7340	winc	2.0
1715	139444	7562	abl appreci wonder cinematographi naturalist act	3.0
1716	81914	4227	end nt care whether coldheart snake petrovich lrb would reno rrb get hi comeupp	2.0
1717	88824	4614	castrat	1.0
1718	141991	7701	not veri good either	0.0
1719	6793	272	altern music	2.0
1720	83828	4332	selfempow schmaltz	2.0
1721	134746	7272	nt part suppos target audienc	2.0
1722	95235	4969	remind one realli solid woodi allen film excel use new york local sharp write	4.0
1723	33234	1557	care wish	2.0
1724	120092	6423	told superb perform throughout	4.0
1725	111319	5903	experi actual watch movi less compel circumst make	1.0
1726	66002	3348	outrag ingeni	4.0
1727	130307	7020	davi ha energi	2.0
1728	101539	5339	standup comedian	2.0
1729	36361	1719	high point keep thi complet wast time	1.0
1730	93706	4886	better stay festiv circuit	2.0
1731	883	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
1732	149113	8114	film sound like stuff lurid melodrama make interest charact studi fact stori told paul perspect	3.0
1733	134073	7236	anyon could desir cheap graceless hackney scifi serial 30 40	1.0
1734	102082	5373	manufactur	2.0
1735	102936	5423	put away guitar	2.0
1736	114408	6084	scariest sadist	3.0
1737	117128	6249	patienc	2.0
1738	46999	2290	truli wonder tale combin stun anim	4.0
1739	97701	5114	refresh visit	3.0
1740	68187	3462	ha improv upon first taken step richer deeper	4.0
1741	132774	7159	reelreal world dichotomi	2.0
1742	69556	3535	enjoy yourselv	3.0
1743	89915	4679	filmmak copi save privat ryan battl scene befor realiz steven spielberg	2.0
1744	27131	1248	movi mojo	2.0
1745	22845	1034	margarita	2.0
1746	61772	3122	keep thing semist ground	2.0
1747	142028	7705	sydney	2.0
1748	58950	2973	consid new best friend doe not begin minor omiss screenplay	1.0
1749	116272	6196	show up soon	2.0
1750	155417	8507	devast documentari	2.0
1751	2791	107	art ethic	2.0
1752	96886	5065	shrewd pointless	1.0
1753	39475	1885	too bratti sympathi	1.0
1754	109665	5810	sheer beauti hi imag	3.0
1755	78134	4021	not bad choic	3.0
1756	96486	5041	seri relentlessli nasti situat	1.0
1757	83980	4339	feel genuin good	3.0
1758	45768	2225	bad	1.0
1759	147378	8019	chop smartaleck film school brat	2.0
1760	123606	6637	much energi tension	2.0
1761	13978	602	stretch beyond limit fill almost featurelength film	1.0
1762	48682	2376	load	2.0
1763	9244	386	bear bear	2.0
1764	45963	2236	bogdanovich put histori in perspect	2.0
1765	138973	7532	ha nt stamina 100minut run time	1.0
1766	44567	2158	real thing	2.0
1767	82787	4275	hi problemat quest	2.0
1768	64306	3255	like proper cup tea	2.0
1769	32604	1529	chateau belong rudd whose portrait therapydepend flakebal spout french malaprop nonstop hoot	3.0
1770	108509	5742	shrug accept new horror	2.0
1771	107132	5660	true impact	3.0
1772	42851	2070	never	2.0
1773	39991	1912	genuin pretti	3.0
1774	35157	1652	damn	2.0
1775	74789	3834	reno rrb	2.0
1776	26755	1228	slightli flaw lrb fairli unbeliev rrb final everyth els	2.0
1777	127174	6839	clever offbeat even gritti enough overcom resist	3.0
1778	25275	1155	especi thin stretch over nearli 80minut run time	0.0
1779	118053	6306	virtuou limit	3.0
1780	101132	5315	bray	2.0
1781	42691	2061	felinni	2.0
1782	97508	5099	doe great combin act narrat jewish grandmoth subject	3.0
1783	112589	5979	unnatur calm	3.0
1784	146736	7982	haunt in mr spielberg 1993 classic	2.0
1785	137585	7443	rage alien fuel selfdestruct mani young peopl	1.0
1786	10514	443	clueless	1.0
1787	60025	3028	attic inevit consign	2.0
1788	5628	224	script	2.0
1789	80042	4124	genteel yet decad	3.0
1790	89190	4635	rich vein funni stuff in thi movi	3.0
1791	12633	543	hollywood romant comedi	1.0
1792	60045	3029	seem real becaus doe not attempt filter out complex	3.0
1793	4988	194	lotteri draw	2.0
1794	137900	7461	hi cipherlik person	2.0
1795	121516	6509	summer pleasur movi	4.0
1796	109469	5798	uglyduckl tale	2.0
1797	111718	5930	dazzl panoram shot	4.0
1798	80845	4166	pierc brosnan jame bond	2.0
1799	27429	1259	affection depict gentl war reluct irrespons man kid latch onto	2.0
1800	71653	3656	vein	3.0
1801	18845	827	frustrat patchwork	1.0
1802	100055	5250	maintain beguil seren pois make access nonnarr featur	2.0
1803	28301	1305	director denzel washington	2.0
1804	104013	5485	richer observ	2.0
1805	15339	657	crush	1.0
1806	33907	1591	bland	1.0
1807	53710	2667	horn	2.0
1808	88376	4591	usual clich	2.0
1809	44325	2148	cheat in end	2.0
1810	34749	1634	irresist in baran	3.0
1811	28980	1343	no problem difficult movi movi ask audienc meet halfway connect dot instead thing spell out	2.0
1812	39973	1911	sumptuou ocean visual cinemat style director john stockwel	3.0
1813	17096	741	oddest place	2.0
1814	76370	3922	schoolboy	2.0
1815	110338	5844	goodnatur ensembl comedi tri hard make bumper	3.0
1816	19042	835	payoff	3.0
1817	15855	680	prospect death	2.0
1818	17867	776	upper teen may get cynic	1.0
1819	69586	3538	nevertheless still seem endless	1.0
1820	70413	3589	spark two actress in 50 work peak power	3.0
1821	33218	1556	too discourag let slide	1.0
1822	81102	4179	plung realiti often not difficult sad	0.0
1823	154935	8476	lag badli	0.0
1824	64930	3287	color decept buoyant	3.0
1825	44437	2154	usurp	2.0
1826	60026	3028	attic	2.0
1827	43513	2104	visual rorschach test must fail	0.0
1828	107460	5677	triumph emot narr complex filmmak	4.0
1829	128613	6917	sleepwalk vulgar in sequel refus	0.0
1830	69099	3509	pair realli poor comed write	1.0
1831	38662	1843	nifti plot line in steven soderbergh traffic fail arriv ani satisfi destin	1.0
1832	72086	3680	great companion piec napoleon film	3.0
1833	38132	1813	perfect medium children	4.0
1834	113289	6018	in recent year	2.0
1835	115934	6180	gener forgett pleasant start finish	2.0
1836	140042	7598	either moder amus	3.0
1837	53655	2664	sensit fault	2.0
1838	127748	6870	satisfactori overview	3.0
1839	57102	2876	glorifi	3.0
1840	33638	1578	man leav screen	2.0
1841	117117	6248	bullet stop fli	2.0
1842	82620	4264	hi patholog evolv human impuls grew hideous twist	2.0
1843	116628	6220	butterfing	1.0
1844	6520	259	honestli describ look sound simpli feel like no film in recent histori	4.0
1845	67074	3404	part recip book	2.0
1846	71482	3646	bland obnoxi 88minut infomerci univers studio ancillari product	1.0
1847	123027	6602	unembarrass unmemor	0.0
1848	136328	7370	broader vision	3.0
1849	147299	8015	fine focus piec	4.0
1850	80786	4162	asset	2.0
1851	71864	3667	neighbor	2.0
1852	6661	265	in fact even better	3.0
1853	93535	4876	much refus evalu hi work	1.0
1854	106530	5624	resembl spine	2.0
1855	107084	5656	vintag schmaltz	2.0
1856	26390	1210	madefortv	2.0
1857	21466	961	succe in diminish hi statur oscarwin master lowli studio hack	0.0
1858	87471	4538	human natur ingrati	1.0
1859	23850	1083	cultur	2.0
1860	53796	2671	quiet famili drama littl bit romanc dose dark	3.0
1861	39674	1894	suppli too much energi	2.0
1862	21428	958	ultim minor	2.0
1863	24975	1138	cornbal sequel	2.0
1864	60969	3079	film	2.0
1865	13767	593	overli long	2.0
1866	112977	5999	grandeur best next gener episod	3.0
1867	90268	4699	veri beavi butthead yet alway	1.0
1868	60234	3040	nailbit	2.0
1869	29556	1369	watch anim planet	2.0
1870	15193	653	chief	2.0
1871	134528	7257	mere holocaust movi	3.0
1872	120840	6466	feel like sucker	1.0
1873	93050	4848	would reek beenther donethat	2.0
1874	89246	4639	use humor heartfelt convict tell stori discov destin in life	4.0
1875	32725	1534	fenc	2.0
1876	25060	1144	grin	3.0
1877	15233	654	thoma	2.0
1878	102729	5412	watch marker essayist work	2.0
1879	17908	779	comedian run out steam half hour	1.0
1880	50887	2505	french comedi	2.0
1881	96127	5021	dud	0.0
1882	3093	116	entir unprepar	2.0
1883	51889	2559	beauti power	3.0
1884	71287	3636	contriv artifici	1.0
1885	122156	6546	sterl ensembl cast	2.0
1886	45456	2209	comedi swing jostl rhythm life	3.0
1887	25505	1167	director tom dey demonstr knack mix action idiosyncrat humor in hi charm 2000 debut shanghai noon	2.0
1888	33017	1547	manag gener belli laugh lowbrow comedi without sacrif highmind appeal	4.0
1889	102617	5403	spawn	2.0
1890	100356	5265	reveal slowli	2.0
1891	124736	6703	type stunt	2.0
1892	72548	3707	true talent	4.0
1893	46175	2247	situat charact	2.0
1894	114997	6125	empir lack in depth make up heart	3.0
1895	21042	941	ha mani thing made first one charm	3.0
1896	8078	332	lrb rrb	2.0
1897	137404	7434	forewarn depress anyth befor watch thi film	1.0
1898	143467	7787	movi eventu get around real emot busi strike deep chord sad	2.0
1899	25360	1159	thought unflinch examin	2.0
1900	2635	101	readi go un ask permiss preemptiv strike	1.0
1901	19501	856	palpabl chemistri	3.0
1902	36082	1702	yet act still charm	3.0
1903	60262	3043	never come close either funni scari	0.0
1904	50794	2498	hope persever hopeless closur	3.0
1905	48020	2342	rebel	2.0
1906	13556	582	attempt in vain	1.0
1907	20697	923	middleag woman	2.0
1908	30487	1416	perfectli accept perfectli bland compet	2.0
1909	88025	4572	rare easi obviou selfindulg	3.0
1910	106048	5598	expect often surpris unexpect comedi	3.5
1911	55248	2754	without vital comic ingredi hilari writerdirector	2.0
1912	67885	3446	vital essenc scoop	1.0
1913	60746	3068	hem movi in everi bit much life hem in spirit young women	2.0
1914	70922	3615	portray frank human emot recoveri	3.0
1915	53683	2664	past	2.0
1916	71655	3656	run otherwis comic narr	3.0
1917	41594	2002	realli advantag invest subtleti warmth in animatron bear human act like puppet	1.0
1918	119409	6385	infus movi much slender glint charm	3.0
1919	32356	1516	feel like film stray past two half mark	2.0
1920	72145	3684	genteel	2.0
1921	139176	7544	know orc urukhai	2.0
1922	12792	551	in middl film compel	3.0
1923	44632	2164	in hi hypermasculin element onc	2.0
1924	1585	59	sway back forth	2.0
1925	90297	4700	ha not wither dure hi enforc hiatu	2.0
1926	76579	3938	insultingli unbeliev	1.0
1927	37299	1770	mockumentari format	2.0
1928	89263	4639	place peopl	3.0
1929	10031	421	possibl best actor	4.0
1930	89776	4672	involv aragorn dream arwen thi even better fellowship	4.0
1931	29799	1381	sexual banter	2.0
1932	31910	1493	scar	2.0
1933	78238	4025	nt alreadi	2.0
1934	15906	683	year greatest adventur jackson limit enthusiast adapt	3.0
1935	124553	6691	insuffici	1.0
1936	138164	7476	hype	2.0
1937	148121	8061	recreat john woo in thi littleknown stori nativ american role in second great war	2.0
1938	54021	2684	well	2.5
1939	119331	6379	drab wannab	0.0
1940	153870	8405	friend thick thin	3.0
1941	82761	4275	strip	2.0
1942	13363	574	dentist drill	2.0
1943	124449	6685	actual funni without hit belt	4.0
1944	113228	6015	oprah	3.0
1945	140362	7617	intellig verv	3.0
1946	72240	3692	depressingli thin	1.0
1947	142076	7707	stitch	2.0
1948	131700	7098	seriou pink slip	1.0
1949	152732	8334	move essay specter death especi suicid	3.0
1950	124447	6685	nondisney	2.0
1951	153103	8360	ring	2.0
1952	35927	1695	fleet joy	3.0
1953	79765	4108	explos joke sexual innuendo	2.0
1954	106881	5644	uneven film	2.0
1955	124136	6665	fuse event life imageri in paint vividli artist work may take strike new signific anyon see film	4.0
1956	101756	5357	absolut complet ridicul insult everi famili whose mother ha suffer horribl pain death cancer	0.0
1957	151517	8264	result action film mire in stasi	1.0
1958	24986	1139	doe nt quit	1.0
1959	10110	424	endear	3.0
1960	121856	6530	exercis in cynic everi bit ugli shabbi digit photographi muddi sound	1.0
1961	126586	6806	base ugli idea instead ugli behavior happi wa	2.0
1962	95822	5007	spirit visual treat take chanc bold studio standard	4.0
1963	152508	8322	even unlik link togeth conquer kind obstacl whether natur man one anoth	2.5
1964	21921	980	trial movi	2.0
1965	59366	2994	inevit seemingli shrewd facad	2.0
1966	155391	8504	particularli memor	2.0
1967	46993	2289	alway brood	1.0
1968	39718	1896	zero	1.0
1969	53242	2642	neither promis threat much wish think	2.0
1970	111846	5936	make appreci origin romant comedi like punchdrunk love	2.0
1971	70714	3604	credibl case report	3.0
1972	7414	301	ani movi	2.0
1973	138260	7482	emerg unimpeach clariti	3.0
1974	56949	2865	eyebal	2.0
1975	16899	732	gone befor	2.0
1976	17050	739	practic	2.0
1977	58932	2972	welldeserv reput	3.0
1978	38548	1838	trick watch godard catch pitch hi poetic savor pleasur hi sound imag ponder histor philosoph ethic issu intersect	3.0
1979	69974	3561	premis smart execut pretti weari	1.0
1980	94510	4933	reclaim	2.0
1981	28124	1292	sweetest thing leav bitter tast	0.0
1982	34275	1610	quiet patient tenaci mr lopez	3.0
1983	39456	1884	hard cliffhang	2.0
1984	34013	1597	schlock merchant	2.0
1985	93540	4876	evalu hi work	2.0
1986	85110	4402	manner	2.0
1987	103997	5484	determin not make	2.0
1988	71226	3635	green threw medic equip window not becaus wa particularli funni	2.0
1989	75382	3866	theatr 3000 tribut	2.0
1990	91981	4786	want	2.5
1991	46748	2276	sadist bike flick would made vittorio de sica proud	3.0
1992	127827	6875	neil burger succeed in	2.0
1993	33029	1547	highmind appeal	2.0
1994	48179	2349	shafer featur doe nt offer much in term plot act	1.0
1995	51486	2535	thi wellmean beauti produc film sacrific promis highpow star pedigre	3.0
1996	72314	3695	idea inevit futur sequel	2.0
1997	47132	2297	hollywood cultur	2.0
1998	78516	4038	hi finger	2.0
1999	12996	559	anyon relat	4.0
2000	63402	3208	might not give second look pass street	1.0
2001	77142	3968	glossi knockoff bmovi reveng	1.0
2002	8598	357	go motion	1.5
2003	19123	838	maximum	2.0
2004	137825	7458	cinema paradiso stand one great film movi love	4.0
2005	149334	8126	support scattershot terror tone	2.0
2006	28083	1290	action hero day	2.0
2007	22616	1022	number	2.0
2008	150029	8171	doe nt make ani sens	1.0
2009	76956	3957	boister	2.0
2010	9167	382	terribl	0.0
2011	80663	4153	spike	2.0
2012	93908	4899	minutia	2.0
2013	75679	3879	make entertain	2.0
2014	99374	5211	build up	2.0
2015	29581	1370	pastafagioli	2.0
2016	24847	1133	chekhov	2.0
2017	60545	3056	too pain	1.0
2018	97589	5105	in place great film noir	4.0
2019	75604	3876	escap preciou trap romant comedi infus stori veri real	3.0
2020	71148	3631	dig beyond usual portray good kid bad seed reveal ambival set charact motiv	3.0
2021	110676	5864	infatu	3.0
2022	13753	592	dole out piec famou director life	2.0
2023	141147	7656	hanek rrb	2.0
2024	15403	659	word	2.0
2025	131500	7086	hi collabor symbol imag hi word insinu exampl in hollywood onli god speak press	2.0
2026	13068	562	appeal asian cult cinema fan	2.0
2027	141175	7657	irksom	2.0
2028	30521	1417	stori moral	2.0
2029	7738	314	in break code make movi	2.0
2030	47031	2292	best excit movi	3.0
2031	146140	7947	flatout amus sometim endear	3.0
2032	141386	7670	small in scope yet perfectli form	3.0
2033	90661	4719	not origin enough	1.0
2034	96142	5022	like adventur	2.0
2035	96302	5029	persnicketi	1.0
2036	45598	2215	sermon	2.0
2037	53924	2676	ham up	2.0
2038	89788	4672	even better fellowship	3.0
2039	118625	6339	whipcrack	2.0
2040	149762	8152	told film	2.0
2041	6395	254	comput anim handsom variou amus sidekick add muchneed leviti otherwis bleak tale	2.0
2042	104833	5537	amaz finess	3.0
2043	44196	2143	landscap	2.0
2044	81034	4175	stupid	1.0
2045	54749	2725	weak	1.0
2046	45226	2197	win mani fan over age 12	2.0
2047	100477	5271	pertin dynam remain	3.0
2048	90410	4705	admiss ridicul factor	1.0
2049	56445	2833	unhappi situat around	1.0
2050	31325	1464	rare remak	2.0
2051	46732	2274	hilar	3.0
2052	90141	4692	never truli come care main charact whether not wind up togeth	1.0
2053	116962	6239	realiz	2.0
2054	101113	5314	tiresom 9	1.0
2055	12483	535	doe steven seagal come across day	2.0
2056	116335	6203	hefti themat materi	2.0
2057	27439	1259	reluct irrespons man	2.0
2058	52793	2614	veri fast	2.0
2059	102252	5380	develop	2.0
2060	141460	7675	movi disast	0.0
2061	138117	7471	goodtim	4.0
2062	23996	1089	red dragon rate except thriller	3.0
2063	103341	5449	boy	2.0
2064	8474	351	like	2.0
2065	125301	6732	sorriest	1.0
2066	142268	7718	accept nasti behavior sever flaw part human condit	1.0
2067	36534	1728	thing made origin men in black pleasur	3.0
2068	48788	2382	hate	1.0
2069	139913	7590	catalyst	2.0
2070	124316	6676	think way consum pop cultur	2.0
2071	12907	554	terri gilliam	2.0
2072	109193	5782	convent wellcraft film	3.0
2073	102419	5390	dead dog	2.0
2074	26867	1232	kieran culkin	2.0
2075	129580	6968	need bad boy	2.0
2076	49353	2414	sociolog reflect	2.0
2077	101512	5338	solomon decis face jewish parent in turbul time	2.0
2078	91729	4773	even lazier far less enjoy	0.0
2079	134992	7286	marvel	3.0
2080	127477	6857	beauti illumin mean sometim insid look out time outsid look in	3.0
2081	88169	4578	come american director in year	3.0
2082	19383	851	gorgeou piano	3.0
2083	25716	1175	intens effect film loneli chilli anonym environ mani us spend much time	3.0
2084	102783	5416	familiar subject	2.0
2085	38671	1843	soderbergh	2.0
2086	145658	7918	lot obviou polit insight	3.0
2087	1099	40	date	1.5
2088	95705	4999	secret ballot funni puzzl movi ambigu enough engag oddli move	4.0
2089	25303	1156	wait thing happen	2.0
2090	21352	955	enthusiast invok percuss rhythm brass soul sens fierc competit help make great march band half fun colleg footbal game	3.0
2091	38355	1826	featur length	2.0
2092	107865	5704	describ exactli bad	0.0
2093	58585	2952	altern sexual meant set free may requir much relationship mainten celibaci start look good	1.0
2094	90409	4705	price admiss ridicul factor	0.0
2095	154739	8463	ensnar	2.0
2096	97572	5103	passabl date film	3.0
2097	15746	676	light candl bring out cake nt fret calori becaus preciou littl substanc in birthday girl	2.0
2098	66629	3383	liter rrb	2.0
2099	122462	6567	tendenti intervent whowroteshakespear controversi	1.0
2100	145488	7908	day job	2.0
2101	115078	6130	plasma conduit	2.0
2102	120536	6445	comed	2.0
2103	82172	4240	told appropri minimum mean	3.0
2104	8048	331	least provid strong itch explor	3.0
2105	58331	2940	late marriag	2.0
2106	59036	2979	not say ice age doe nt fairli pretti pictur	2.0
2107	87484	4539	almost seem like documentari in way	3.0
2108	12279	525	plain	2.0
2109	4386	166	seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1.0
2110	29261	1354	polem tract	2.0
2111	119540	6390	engross entertain	4.0
2112	20763	926	constrict	1.0
2113	7250	295	emphasi music in britney spear first movi	2.0
2114	151280	8247	sentiment entir irresist portrait	3.0
2115	57065	2873	comedi melodrama	3.0
2116	108893	5765	inher limit	2.0
2117	98008	5135	thi nice handl affair film human dark etch light lrb yet unsentiment rrb touch	3.0
2118	105835	5585	stringent	2.0
2119	145282	7894	guest appear	2.0
2120	6960	279	dungpil swear	1.0
2121	23760	1080	margin compet	2.0
2122	137820	7457	besco	2.0
2123	62020	3136	warner	2.0
2124	8143	336	joyless idiot annoy heavyhand	0.0
2125	105263	5558	tackl rel seriou subject open mind consider good cheer never less engag	3.0
2126	82708	4271	entertain inferior level	1.0
2127	90323	4701	breath part movi	2.0
2128	116701	6223	spectacl	1.0
2129	90465	4709	inspir iron revelatori ridicul moneyori record industri realli	3.0
2130	143907	7810	in favor old juvenil delinqu paperback titl	2.0
2131	116441	6209	gotten out	2.0
2132	108598	5747	pretti mediocr famili film	1.0
2133	142898	7755	few new swing	3.0
2134	127510	6859	funni moment	3.0
2135	49948	2450	deepli pessimist	1.0
2136	135725	7333	know	2.0
2137	43516	2104	visual rorschach test	2.0
2138	75062	3849	set film apart debrauw refus push easi emot button	3.0
2139	87551	4543	summer entertain adult see without feel embarrass	4.0
2140	67395	3421	hardcor slasher aficionado find thing like overal halloween seri ha lost edg	1.0
2141	66021	3349	scoob shag	2.0
2142	7117	288	inspir	4.0
2143	914	33	pace	2.0
2144	426	16	welcom relief	3.0
2145	71046	3622	uncondit love	2.0
2146	2936	112	appreci	3.0
2147	91134	4741	caus load irrepar damag year year costli analysi could never fix	1.0
2148	11723	505	reveal dispassion gantz brother ordinari pasti lumpen	1.0
2149	4773	182	power move	4.0
2150	137021	7412	femm fatal offer noth baitandswitch beyond play fair audienc	1.0
2151	8439	351	idea white man arriv foreign shore show wari nativ true light abhorr	1.0
2152	48860	2385	chang tast attitud	2.0
2153	129378	6956	sink	1.0
2154	138622	7510	giovanni	2.0
2155	102364	5387	ponder peculiar american style justic play out	3.0
2156	69337	3525	easili market	3.0
2157	5413	216	trust audienc understand complex stori	2.0
2158	134415	7250	reenact histor scandal	3.0
2159	252	9	doe nt	1.0
2160	78260	4026	anoth liabil	2.0
2161	11230	483	shellshock	2.0
2162	118406	6326	emphas comput cool	3.0
2163	237	8	read bartlett familiar quotat	2.0
2164	113218	6014	gut make	2.0
2165	13574	583	real charm thi trifl deadpan comic face star jean reno resembl sli stallon in hot sake halfsleep	2.0
2166	27582	1267	punchdrunk love	2.0
2167	930	34	go	2.0
2168	82570	4263	much success translat	2.0
2169	147356	8018	fascin documentari long event spiritu journey guru help	4.0
2170	117865	6294	sure win viewer heart	4.0
2171	3439	128	promenad	2.0
2172	3990	150	scrapbook oddbal	1.0
2173	23440	1063	doll	2.0
2174	51105	2515	cat	2.0
2175	148699	8089	attach concept loss	1.0
2176	23924	1087	smug artifici illconstruct fatal overlong never find consist tone lack bite degener piou preachi soap opera	0.0
2177	109114	5778	tackl lowbudget movi in inexperienc children play two main charact	1.0
2178	64395	3260	like mani befor hi make snappi prose stumblebum movi	1.0
2179	5750	228	though film wellintent	3.0
2180	34980	1645	whimper	1.0
2181	103142	5439	rafael evolut	2.0
2182	68703	3491	behan	2.0
2183	87196	4523	rat burger	2.0
2184	66990	3401	unveil end	2.0
2185	79349	4087	ca nt recommend	0.0
2186	49403	2418	count	2.0
2187	129270	6951	lesson	2.0
2188	91733	4773	lazier	1.0
2189	74157	3798	hope nifti premis creat enough interest make up unfocus screenplay	1.0
2190	45249	2199	perfectli pleasant	4.0
2191	64912	3286	footag might made no thing	2.0
2192	75112	3851	tearjerk	2.0
2193	76641	3941	paranoid claustrophobia	2.0
2194	26125	1197	surpris	2.6666666666666665
2195	64128	3244	fervent held idea	2.0
2196	44746	2169	longest yard	2.0
2197	7515	304	gorgeous	3.5
2198	32753	1535	could film	2.0
2199	127781	6872	look feel like lowbudget hybrid scarfac carlito way	1.0
2200	21286	951	insid	2.0
2201	22669	1026	fuse humor	3.0
2202	28351	1308	in role	2.0
2203	87649	4551	pretens film veri simpli set out entertain end up deliv in good measur	4.0
2204	18174	793	explain way cal doe movi charact ani good	2.0
2205	20937	934	action twaddl	1.0
2206	41655	2004	hi victim	1.0
2207	111168	5892	pun possibl	2.0
2208	86356	4471	ha secret buri heart hi stori know take time reveal	3.0
2209	155042	8485	santa claus 2 wondrous creativ	4.0
2210	32965	1544	juwanna	2.0
2211	150564	8205	without charli	2.0
2212	146984	7999	relationship worthi respect	3.0
2213	71600	3653	hg well time machin could take look hi kin rework version	2.0
2214	83225	4297	in slacker antic	2.0
2215	94540	4935	compel look	3.0
2216	138762	7521	thi bond film	2.0
2217	118450	6329	power tell stori examin forbidden love racial tension issu valid today in 1950	4.0
2218	86873	4502	dialogu cumbersom	1.0
2219	138199	7479	visual delight decent popcorn adventur	3.0
2220	86398	4472	phoenix	2.0
2221	33109	1552	per view rental	2.0
2222	102061	5372	dridi	2.0
2223	109440	5796	movi would benefit littl dramat tension edit	1.0
2224	125165	6726	receiv whatev consol	2.0
2225	60129	3033	sit jaglom selfconsci gratingli irrit film	0.0
2226	85998	4449	forc follow	2.0
2227	41914	2016	breach gap in relationship father	3.0
2228	112724	5986	touch film	2.0
2229	1163	42	weirdo	2.0
2230	153331	8374	sex love	2.0
2231	25324	1157	hold dear	2.0
2232	49960	2452	take nicklebi halfheart zeal 8th grade boy delv requir read	2.0
2233	56761	2853	film arguabl accomplish work date hong kong versatil stanley kwan	4.0
2234	22231	998	recommend becaus overstay natur run time	3.0
2235	77050	3963	in murder casual fun	2.0
2236	110267	5839	croze give over complet torment persona bibi	3.0
2237	71305	3637	everi indulg indi trick in book	2.0
2238	4821	184	funni uplift move	4.0
2239	14595	629	recent nation event	2.0
2240	39210	1871	seen befor	1.0
2241	47224	2301	onli belli laugh	2.0
2242	140073	7599	caught up in thrill compani astonish growth	2.0
2243	155136	8492	tackl difficult subject grief loss lifeembrac spirit theme doe nt drag audienc down	3.0
2244	103938	5481	war film	2.0
2245	28579	1320	divers polit perspect	3.0
2246	37800	1798	fascin studi isol frustrat success recreat physic set emot tension papin sister	4.0
2247	94882	4951	mainstream foreign mush like big fat greek wed	1.0
2248	5589	222	clicheridden	1.0
2249	125367	6737	thi engross characterist complex tom clanci thriller shifti in manner in address current terror anxieti sidestep time	2.0
2250	56531	2839	three lead produc adequ perform	2.0
2251	21619	967	whole heap noth core thi slight comingofagecomingout tale	0.0
2252	35485	1670	adventur young talent	3.0
2253	99103	5198	air	2.0
2254	141618	7683	short run time	2.0
2255	4739	181	unfortun	1.0
2256	20119	893	chesterton	2.0
2257	33559	1574	made fresh intellig screenplay grip perform in thi lowbudget videoshot debut indi effort	4.0
2258	21604	966	easi swallow thank remark perform ferrera ontivero	3.0
2259	89561	4658	boast hand virtuos set piec offer fair amount trashi kinki fun	3.0
2260	138045	7467	wellact jame spader maggi gyllenha	3.0
2261	155865	8532	ryan meet hi futur wife make hi start cia	2.0
2262	34775	1635	ani film challeng depress	1.0
2263	126744	6814	fontain willing wander dark area parentchild relationship without flinch	3.0
2264	83102	4289	civil mind	2.0
2265	105736	5582	sleek film present	3.0
2266	17406	755	back in form astoundingli rich film	4.0
