	PhraseId	SentenceId	Phrase	Sentiment
1289	78489	4038	schnieder	3.0
1290	101599	5347	distinctli mix bag occasion burst sharp write altern lot sloppi obligatori moment sentiment ooz	2.0
1291	18768	824	ha juic	2.0
1292	124286	6674	humorseek dollar	2.0
1293	61031	3084	famou prima donna floria tosca roberto alagna lover mario cavaradossi ruggero villain lecher polic chief scarpia	2.0
1294	90047	4685	travail metropolitan life	2.0
1295	141978	7700	happi gilmor waterboy	2.0
1296	99745	5233	misogyni	2.0
1297	51451	2533	anyth much	2.0
1298	83277	4300	may strain adult credibl	1.0
1299	96939	5067	would no problem give unqualifi recommend	2.0
1300	112131	5952	opera	2.0
1301	51320	2527	roadandbuddi pic	2.0
1302	49067	2396	lookin	2.0
1303	16596	715	star	2.0
1304	127262	6844	hollywood sordid disgust	0.0
1305	1110	41	freakish power visual charm	2.0
1306	107552	5683	cheap thriller	2.0
1307	57200	2881	without expect flair imagin	2.0
1308	61822	3124	swoon melodrama	2.0
1309	17605	762	make transit stage	2.0
1310	92909	4839	stuf electr pencil sharpen	2.0
1311	2118	81	lot richer one hollywood action screenwrit usual come up	3.0
1312	28396	1312	everi scene	2.0
1313	97895	5126	tri simpli	2.0
1314	20578	918	work	2.0
1315	48379	2362	yet must admit not	2.0
1316	33583	1576	repres someth veri close nadir thrillerhorror	2.0
1317	22713	1028	allegedli inspir wa lot funnier	1.0
1318	140181	7607	lrb seem rrb even uselessli redund shamelessli moneygrub thirdrat horror sequel	1.0
1319	72433	3701	stereotyp	1.0
1320	66543	3377	braini	2.0
1321	13460	578	jagjit singh	2.0
1322	18325	800	take movi storm	2.0
1323	125506	6744	give thumb down due endlessli repetit scene embarrass	1.0
1324	146809	7987	sung in italian	2.0
1325	45816	2228	littl object	1.0
1326	86829	4498	tasteless gall	1.0
1327	105523	5572	slowpac crime drama	2.0
1328	22764	1030	spielberg trademark	2.0
1329	107545	5683	turn film	2.0
1330	117849	6293	neither rous success blind	2.0
1331	31626	1482	doe somehow manag get under spell	3.0
1332	18996	833	seek remak sleepless in seattl	2.0
1333	126161	6779	polanski best film	4.0
1334	55324	2758	comedian	2.0
1335	4075	153	cool	2.0
1336	387	14	distort perspect throw us path good sens	2.0
1337	130001	7000	would work lot better short film	1.0
1338	155894	8533	call attent problem hollywood too long ha ignor	3.0
1339	4818	184	funni uplift move sometim	3.0
1340	2578	98	room	2.0
1341	26472	1214	trade in	2.0
1342	41168	1973	recount	2.0
1343	129299	6952	throw up	1.0
1344	125483	6742	gender polit genr thrill	3.0
1345	95110	4960	lame kiddi flick	1.0
1346	129382	6956	futil	1.0
1347	41454	1993	domin feel	2.0
1348	144250	7829	nt fangoria subscrib	2.0
1349	20965	936	liveli	2.0
1350	134016	7232	dark decipher	1.0
1351	83541	4318	fanat	2.0
1352	45149	2192	without conclus pay	0.0
1353	2178	82	green	2.0
1354	62451	3158	not entir memor	1.0
1355	81415	4197	hard	2.0
1356	95408	4983	schneider director shawn levi	2.0
1357	10914	465	blith	2.0
1358	4993	195	film never veer comic cours	3.0
1359	5029	196	life	2.0
1360	71212	3634	feel like time filler surf shot	1.0
1361	151369	8253	classic fairi tale	3.0
1362	154980	8478	alreadi tire 10 year ago	1.0
1363	84122	4345	perform potent women stori abli intercut involv	3.0
1364	78928	4061	humor alltoohuman look	3.0
1365	132690	7154	no french peopl harm dure make thi movi insult audienc wa put tortur hour half	0.0
1366	98375	5156	brilliantli name half past dead seagal	2.0
1367	97290	5086	slow scene	1.0
1368	94031	4906	look teenag boy best teenag	3.0
1369	18113	790	first two film	2.0
1370	146294	7955	lucid work	2.0
1371	83691	4326	celebr hi victori	2.0
1372	23342	1058	anticathol	2.0
1373	14960	642	ultim deliv	4.0
1374	115451	6151	homogen bit contriv	1.0
1375	106126	5605	film fall short tension eloqu spiritu challeng thing made origin new testament stori compel 20 centuri	1.0
1376	6070	242	strang	1.5
1377	59168	2985	mostli male mostli patriarch debat societi	2.0
1378	88010	4572	finn	3.0
1379	51981	2564	feroc frozen burrito	1.0
1380	46885	2285	scotland pa would forgett nt clever adapt bard tragic play	3.0
1381	133292	7192	dream world teen life	2.0
1382	154090	8418	swallow absurd cruditi	1.5
1383	35273	1658	narciss	1.0
1384	58972	2974	tenderli observ hi charact	3.0
1385	155703	8522	funni fun	3.0
1386	67658	3436	enlighten ani derrida	3.0
1387	93265	4864	tour de forc drama astonishingli pivot role imagin in soul develop two rowdi teenag	3.0
1388	146672	7979	thought watch thi film audienc full teenag fixat bodi humour reinforc stereotyp	0.0
1389	82337	4250	sturg	2.0
1390	3385	127	dare mess power peopl	1.0
1391	77085	3965	tell stori worth care	2.0
1392	49223	2407	movi technic skill rare depth intellect feel	4.0
1393	139300	7552	one want in 2000	3.0
1394	54425	2704	enorm	3.0
1395	46485	2259	remain ponder pretenti endeavor unfocus tedious exasper	0.0
1396	93080	4850	filmmak found thi remark novel concept	3.0
1397	24966	1137	nobl end	3.0
1398	141701	7686	septic tank	1.0
1399	40742	1952	beacon hope	2.0
1400	2910	111	put battl imposs care nt veri funni	1.0
1401	47168	2298	evoc imag	2.0
1402	116465	6210	gone recruit right band playlist costum star script ha hand smart joke	2.0
1403	154498	8446	mira nair new movi ha audienc giddi delight discoveri	3.0
1404	68399	3471	seven children	2.0
1405	73181	3738	director nanci savoca nofril record	2.0
1406	71334	3638	hatr	3.0
1407	44798	2172	give	2.0
1408	65969	3346	even digress funni	3.0
1409	103063	5432	flirt player masoch	2.0
1410	96944	5067	no problem give unqualifi recommend	2.0
1411	58975	2975	in long dishonor histori quicki teenpop exploit like mike stand out onli partli synthet decenc	2.0
1412	54561	2712	confront problem openli	2.0
1413	135289	7306	veri valuabl film	4.0
1414	50632	2490	best didactic one carri strong sens human	2.0
1415	65711	3331	averag bmovi no aspir anyth	1.0
1416	93231	4861	unsettl pictur	2.0
1417	152858	8342	mess in lot way	1.0
1418	135211	7299	movi work littl harder conceal contriv	3.0
1419	153945	8411	fore gift	2.0
1420	58862	2968	mainstream movi	2.0
1421	65499	3317	trite	1.0
1422	70419	3589	in 50 work	2.0
1423	604	22	case studi	2.0
1424	75855	3891	sort love peopl onscreen even though could not stand	2.0
1425	65060	3291	in thi day age cours point	2.0
1426	101582	5345	make movi special	4.0
1427	65874	3341	use figur reallif stori portray themselv in film	2.0
1428	106404	5620	not spark new inspir in done notic less energi imagin	1.0
1429	90406	4705	worth price admiss ridicul factor alon	3.0
1430	106729	5636	in belt long list renegadecop tale	2.0
1431	105083	5550	ton	2.0
1432	7148	291	got david lynch	2.0
1433	29965	1389	buzz whir	2.0
1434	145954	7936	remain guard virgin chastiti belt	1.0
1435	79775	4109	get old quickli	1.0
1436	93881	4898	kind movi get quick releas befor real contend arriv in septemb	2.0
1437	19130	839	crowdpleas	3.5
1438	36657	1735	complet lower entertain standard	1.0
1439	111974	5944	pathet exploit film tri seem sincer seem wors effort	0.0
1440	150522	8202	want quit honestli	2.0
1441	135796	7336	choos gorgeou anim lame stori lrb like say treasur planet rrb soso anim excit clever stori batch appeal charact take latter everi time	2.0
1442	58295	2939	wa ever movi upbeat end feel like copout thi one	1.0
1443	29772	1380	ahem	2.0
1444	74599	3825	relationship minu tradit gender role	2.0
1445	141872	7696	extraordinari film not least becaus japanes yet feel univers	4.0
1446	90595	4716	stale first act scroog stori blatant product placement veri good comed song strong finish dumb fart joke	2.0
1447	5804	231	sy	2.0
1448	152987	8352	tawdri kick	2.0
1449	43543	2108	sodden glum even in moment suppos feel funni light	1.0
1450	154549	8447	captiv	2.0
1451	144739	7856	schaeffer	2.0
1452	130499	7031	act chop look	1.0
1453	21416	957	dustcak stagnat	2.0
1454	54443	2706	also anyth els slight tadpol pull back consequ action revel	2.0
1455	77542	3988	appetit	2.0
1456	4553	173	get bit heavi hand hi messag time ha visual flair wax poetic far too much tast	1.0
1457	43730	2120	scari in slightest	2.0
1458	79820	4113	long way orwel dark intellig warn cri lrb 1984 rrb empti stud knockabout equilibrium	1.0
1459	32427	1520	beauti film watch	4.0
1460	152497	8321	charact too simplist maintain interest	0.0
1461	62473	3160	ha tire talki feel	1.0
1462	149439	8134	odd puriti	2.0
1463	134947	7283	darkli funni	3.0
1464	153017	8355	wa iranianamerican in 1979	2.0
1465	25603	1169	husband	2.0
1466	142751	7747	lick	2.0
1467	109974	5824	watch sing lyric tonight	2.0
1468	131991	7115	noth one relentlessli depress situat anoth entir run time	1.0
1469	74354	3809	short in build drama lilia journey	2.0
1470	114921	6120	impact greater beaus director zhang last film cuddli shower wa nonthreaten multicharact piec center around public bath hous	3.0
1471	1875	69	love stori sanguin titl	3.0
1472	20883	931	succe	4.0
1473	105939	5592	misogynist evil	1.0
1474	98953	5190	threefold	2.0
1475	116699	6223	in spectacl pace	2.0
1476	27047	1243	forc quirki tone quickli wear out limit welcom	1.0
1477	14433	622	view treasur extraordinari intellig origin well lyric variat game love	4.0
1478	79813	4112	internet short	2.0
1479	152070	8296	247	2.0
1480	56566	2840	blood work	2.0
1481	38687	1844	nt poor fit kieslowski lyric pessim	1.0
1482	22454	1014	creat effect moment discomfort charact viewer alik	1.0
1483	41309	1982	veri slow	1.0
1484	58285	2938	almost bergmanesqu intens	1.0
1485	131620	7092	ye given thi movi rate zero	0.0
1486	20526	917	make princess seem smug cartoonish	1.0
1487	109392	5793	littl someth	2.0
1488	91819	4778	queen damn	2.0
1489	22322	1005	fad	2.0
1490	103989	5484	bad movi make determin not make mayb	2.0
1491	6209	246	america histori	3.0
1492	51096	2514	blend uneasili titil materi	2.0
1493	82972	4284	call magic realism surreal	2.0
1494	17922	780	like 1920	2.0
1495	147680	8036	triumphantli sermon	3.0
1496	118247	6317	anoth film prais femal selfsacrific	2.0
1497	44011	2133	sophist unsentiment treatment	3.0
1498	138917	7529	ha enjoy random veri live dream	3.0
1499	34826	1639	stylist romp alway fun watch	4.0
1500	128756	6925	everi joke repeat least	1.0
1501	41935	2017	spent past 20 minut look watch	1.0
1502	89170	4634	tension	2.0
1503	116289	6199	blingbl	2.0
1504	64507	3265	danger ouija board	1.0
1505	85669	4430	much funni also startl surrealist moment	3.0
1506	129982	6998	japanim hayao miyazaki	2.0
1507	118619	6339	in essenti whipcrack buddi movi end whimper	2.0
1508	10877	463	affection delight	3.0
1509	86241	4466	lack clariti audac subject monstrou pathet dahmer	0.5
1510	44579	2159	like pleas audienc like movi demand four hanki	3.0
1511	25296	1156	scari part	2.0
1512	58456	2945	cylind	3.0
1513	35601	1678	cut core actual mean face fear girl in world boy boy truli in love girl ride big metaphor wave life wherev take	3.0
1514	140543	7626	odd pixil	1.0
1515	21582	965	charact	2.5
1516	27713	1272	conan barbarian	2.0
1517	152081	8297	terrif screenplay	4.0
1518	66518	3376	charm in comedi like american pie deadon in elect	3.0
1519	39764	1900	secretari not movi fetish	2.0
1520	135106	7293	farcic raunch	2.0
1521	78094	4018	viscer heap	2.0
1522	131738	7102	thi time hype quieter movi slightli less success first still rollick good time part	3.0
1523	12725	548	becom long tediou like classroom play in colleg histori cours	1.0
1524	142261	7718	even embrac monti	2.0
1525	2465	94	q	2.0
1526	14075	606	though hayn style ape film period messag not root in decad	2.0
1527	32487	1522	penetr undercurr	2.0
1528	33231	1557	old adag care wish	2.0
1529	72053	3678	in embarrass	2.0
1530	133106	7178	endang	2.0
1531	110256	5839	thi nervi riski film	3.0
1532	69959	3559	likabl	2.0
1533	44256	2147	need know icet coolj realiz far shoot concern someth rotten in state california	2.0
1534	134356	7248	scarifi	3.0
1535	89908	4679	ani director	2.0
1536	155902	8534	doe nt deserv energi take describ bad	0.0
1537	79925	4117	transform thi stori love cultur cinemat poem	4.0
1538	96798	5056	ani real emot impact	1.0
1539	139915	7590	struggl black manhood	2.0
1540	77258	3975	yet anoth selfconsci overwritten stori ragtag bunch wouldb charact team up ca nt miss heist onli go wrong	2.0
1541	145822	7926	add canon chan	2.0
1542	77534	3988	stomach heaven depend larg appetit corn	2.0
1543	122388	6561	dot line	2.0
1544	22233	998	recommend	3.0
1545	11811	509	wa start noth react feel part grand locat think urgent protagonist struggl feel merci invent gasp visual delight	4.0
1546	56502	2838	place saw childhood captur free artefact show heartbreakingli drabli	2.0
1547	123936	6654	hip innov realist	4.0
1548	145081	7881	refreshingli differ	2.0
1549	47617	2321	harri rrb	2.0
1550	79435	4091	peculiar egocentr act breed	2.0
1551	149902	8163	turn pretenti fascin ludicr provoc vainglori	2.5
1552	39716	1896	littl excit	1.0
1553	119619	6396	critic backlash	1.0
1554	155765	8526	santa claus 2 bare adequ babysitt older kid got give thumb down	2.0
1555	76136	3906	burst across america winter movi screen	2.0
1556	153539	8385	loopi	1.0
1557	43181	2086	harrow movi	2.0
1558	90447	4707	margin	2.0
1559	34279	1610	patient	2.0
1560	141647	7684	result in smoother focus narr without sacrif ani cultur intrigu	3.0
1561	145070	7880	charmless	1.0
1562	25176	1151	lavishli exhilaratingli tasteless	2.0
1563	70446	3591	onenot	2.0
1564	148007	8056	addit wholli unnecessari precredit sequenc design give charact back stori	1.0
1565	98818	5183	rapper	2.0
1566	148505	8080	hold interest not thrill movi	1.0
1567	39818	1903	enchant terribl episod lack spark imagin might made exhilar	1.0
1568	9284	387	internet otherworldli energi	2.0
1569	64234	3250	actual sort amaz	3.0
1570	38077	1810	bodi count	2.0
1571	37042	1754	wickedli undramat	1.0
1572	13982	602	beyond limit	2.0
1573	81145	4180	pat inspir statu	2.0
1574	22513	1018	love long vote	2.0
1575	134180	7242	b w british comedi circa 1960 peter seller kenneth william et al	2.0
1576	132272	7131	horrifi awe	2.0
1577	75634	3877	italian guy	2.0
1578	59523	3001	farcic loathsom	0.0
1579	62757	3173	cast gener	2.0
1580	153404	8378	hi sens humor	2.0
1581	100188	5256	not ultim blame	2.0
1582	63803	3229	hi soul	2.0
1583	74719	3831	lazi filmmak director take handsoff approach shape stori show us whi compel	0.0
1584	4608	175	imax film	2.0
1585	43294	2091	stagger in term stori	1.3333333333333333
1586	127167	6838	look american angst in eye	2.0
1587	75991	3900	thi particular south london hous project	2.0
1588	30928	1440	despair	1.0
1589	145483	7908	stick hi day job	0.0
1590	71063	3623	somebodi els	2.0
1591	48724	2380	conform	2.0
1592	20778	927	remind	2.0
1593	51525	2538	anim backdrop lush invent yet return neverland never manag take us elus love place suspend disbelief	2.0
1594	79534	4095	filmmak extraordinari access massoud whose charm cultiv devot hi peopl readili appar	3.0
1595	82953	4283	teethclench gusto	3.0
1596	72764	3716	make laugh	3.0
1597	112328	5965	religi film nt bailiwick	2.0
1598	11572	498	glow enthusiasm sensual conniv wit	3.0
1599	7932	323	ignor clich	2.0
1600	27957	1283	traditionbound widow	2.0
1601	7943	323	sea	2.0
1602	42040	2023	drop everyth run ichi	3.0
1603	34083	1601	promis not well enough	1.0
1604	49945	2450	core	2.0
1605	150975	8230	forget mislead titl	2.0
1606	73856	3778	assum bad run in market costli divorc becaus no earthli reason money whi thi distinguish actor would stoop low	0.0
1607	2369	91	lazi movi avoid solv one problem tri distract us solut anoth	2.0
1608	30999	1444	much better	2.5
1609	32558	1527	par first one	3.0
1610	55639	2780	tremend	4.0
1611	55758	2789	john doe heroic nt condon	2.0
1612	39080	1865	round out squar edg	3.0
1613	101297	5324	mazel	2.0
1614	87783	4559	mingliang witti wist new film	4.0
1615	116592	6217	prais	2.0
1616	57832	2914	manag make way past crappola radar find small place in heart	3.0
1617	85691	4432	work thank huston revelatori perform	3.0
1618	139449	7562	appreci wonder cinematographi naturalist act	4.0
1619	73094	3735	adolesc adequ serv movi sophomor blend shenanigan slapstick although lasciviousmind might disappoint in rel modesti movi sport topless tutori servic	3.0
1620	78869	4059	movi ha script lrb paul pender rrb made wood	1.0
1621	79906	4116	formula	2.0
1622	88386	4593	onli thing give movi point bravado take entir stale concept push audienc meat grinder one time	0.0
1623	128400	6908	sprecher screenwrit partner sister karen sprecher nt seem ever run out idea	3.0
1624	78626	4046	potenc wane dramat	1.0
1625	94813	4946	websit feardotcomcom	2.0
1626	63323	3204	caus parent	2.0
1627	25963	1188	beat down	2.0
1628	102	3	would hard time sit thi one	0.0
1629	126168	6780	gutclutch	2.0
1630	138322	7487	lesson	2.0
1631	27340	1255	shred fabric film	1.0
1632	74986	3846	adult parent	3.0
1633	61750	3121	few hour	2.0
1634	33415	1567	terrif bring unforc rapidfir deliveri toback heidegg nietzschereferenc dialogu	3.0
1635	142420	7728	assembl fascin profil deepli humanist artist in spite wit remain surprisingli idealist retain extraordinari faith in abil imag commun truth world around	4.0
1636	121109	6486	wonder bread dip in milk	2.0
1637	32287	1514	pleas eastwood loyal fan	3.0
1638	117028	6243	fierc lesson	2.0
1639	147832	8043	no clearcut hero no allout villain	1.0
1640	73311	3745	thi one aim toilet score direct hit	0.0
1641	143729	7800	someth creepi vagu	1.0
1642	108346	5733	cute moment	3.0
1643	73830	3777	baffl	2.0
1644	139573	7573	leav john sayl take develop chamber commerc tourism histor pageant	2.5
1645	102870	5421	pintsiz goodfella	2.0
1646	86216	4463	belong firmli	2.0
1647	117165	6251	sceneri	2.0
1648	22386	1009	prove undo	2.0
1649	2055	78	melodramat	2.0
1650	72276	3694	film teen in love hi stepmom	2.0
1651	108647	5750	think themselv client	2.0
1652	135280	7305	donovan marylouis parker	2.0
1653	122105	6544	make thi man watchabl tribut not onli hi craft hi legend	4.0
1654	90189	4694	wateri tone	2.0
1655	123274	6616	exist wise wizen visitor faraway planet	2.0
1656	62134	3141	conclus	2.0
1657	73256	3742	remark process sweep pictur	4.0
1658	113087	6005	leonard	2.0
1659	114217	6074	come across rather unintent hiphop scoobydoo	2.0
1660	92506	4818	hong kong action film	2.0
1661	22003	988	ask often	2.0
1662	76420	3926	big fat greek wed nonstop funni feast warmth colour cring	4.0
1663	100589	5279	look world dispossess	1.0
1664	149885	8161	veri difficult	1.0
1665	55056	2744	come away hi film overwhelm hope perhap paradox illumin	4.0
1666	73378	3750	participatori spectat sport	2.0
1667	121941	6535	expens charact	1.0
1668	65891	3342	readili dismiss tiresom rant age filmmak still thumb hi nose convent	1.0
1669	51578	2542	charm	2.0
1670	31434	1471	tasti slice	3.0
1671	9884	414	3	2.0
1672	150375	8192	eric rohmer econom antidot bloat costum drama	2.0
1673	61116	3087	teas	1.0
1674	53978	2680	campu	2.0
1675	102751	5413	thought	2.0
1676	64550	3266	franki	2.0
1677	43399	2099	best part movi come 60second homag one demm good film	2.0
1678	129135	6944	smack hallmark hall fame	1.0
1679	18367	802	ribcag nt ach end kung pow	1.0
1680	9327	389	beauti alexand payn ode everyman	2.0
1681	80418	4143	fixat far corner screen time	3.0
1682	55745	2788	doe nt enough vice merit 103minut length	2.0
1683	135053	7290	unabashedli canadian not afraid risk american scorn disinterest	2.0
1684	138191	7478	in word brilliant	4.0
1685	130743	7043	ring	2.0
1686	134886	7280	romant comedi	2.0
1687	118090	6307	belong somebodi	2.0
1688	31589	1479	countless flick	2.0
1689	72522	3704	two bewitch adolesc	2.0
1690	99609	5226	problem thi film even 3 oscar winner ca nt overcom nice girlbuddi movi onc get rocknrol	2.5
1691	143114	7768	aew	2.0
1692	24133	1097	took in work in	2.0
1693	136131	7356	one liner well anybodi	3.0
1694	149523	8138	strongmind viewpoint	2.0
1695	154349	8436	keep ad flourish artsi fantasi sequenc simpli feel wrong	1.0
1696	11715	505	hard lead live sexi intrigu	2.0
1697	131190	7071	equal miser	1.0
1698	9539	397	fail joke twitchi act gener boorish	0.0
1699	61272	3096	citi refuge camp	2.0
1700	90127	4691	north south vietnames	2.0
1701	53571	2656	warmedov cold war paranoia	2.0
1702	31064	1449	in mani direct	2.0
1703	149864	8160	also ha good ear dialogu charact sound like real peopl	3.0
1704	52387	2591	stodgi soap operaish dialogu	0.0
1705	496	18	love veri much hong kong movi	2.0
1706	51538	2538	take us elus love place suspend disbelief	3.0
1707	1205	44	ha 25 minut decent materi	3.0
1708	36281	1714	done in half hour	1.0
1709	57034	2871	john malkovich	2.0
1710	82035	4232	astut direct cardoso	3.0
1711	74851	3837	unmistak easi joie	3.0
1712	89722	4668	fill raw emot	3.0
1713	140954	7644	innoc holiday cheer ai nt use	2.0
1714	91280	4749	bore befor see thi piec crap	1.0
1715	67305	3415	nomin oscar next year	3.0
1716	30926	1440	believ	2.5
1717	118088	6307	somebodi	2.0
1718	136635	7387	explor seemingli irreconcil situat conserv christian parent estrang gay lesbian children	2.0
1719	127913	6881	biograph fantasia	3.0
1720	146110	7944	no 9	2.0
1721	34722	1632	ball chain	1.0
1722	142328	7721	cutesi romanc	3.0
1723	130219	7012	new favorit music	4.0
1724	113253	6016	intellectu bankruptci	1.0
1725	35161	1653	great see thi turd squash under truck prefer semi	0.0
1726	96685	5050	widget crank out assembl line see stupid american get kick out goofi brit cute accent perform agesold slapstick unfunni trick	1.0
1727	76760	3947	much camera movement	2.0
1728	87281	4526	trap	1.0
1729	57982	2921	nich	2.0
1730	39876	1905	make up in drama suspens reveng romanc	3.0
1731	124061	6661	vaniti project	2.0
1732	4532	171	looselyconnect string	1.0
1733	12121	519	costum drama	2.0
1734	130147	7008	no argu tone movi	2.0
1735	103714	5469	pretti woman	3.0
1736	105361	5564	shadow side	2.0
1737	44550	2158	fanci	3.0
1738	120695	6455	question kind inexcus dumb innoc	1.0
1739	86239	4466	suffer lack clariti audac subject monstrou pathet dahmer demand	0.0
1740	112024	5946	full detail man hi countri well worth see	4.0
1741	67090	3405	lrb no racist portrait indian instanc rrb	3.0
1742	58129	2928	concern entir period histori	2.0
1743	47281	2304	spare dialogu acut express	3.0
1744	32926	1542	willing explor princip charact honesti insight humor	3.0
1745	134761	7274	fall apart like cheap lawn chair	1.0
1746	94833	4946	disdain	0.0
1747	39797	1902	lrb seagal rrb	3.0
1748	40633	1945	film settl in becom compuls watchabl in guiltypleasur daytimedrama sort fashion	3.0
1749	132080	7121	extrus	2.0
1750	14576	628	defin hi charact	2.0
1751	60122	3032	rope snap	2.0
1752	104406	5508	pink slip	2.0
1753	73430	3753	refresh see movi embrac oldfashion theme in process come out look like someth wholli origin	4.0
1754	81235	4187	invalu servic	3.0
1755	9375	390	seem manufactur artifici	1.0
1756	36486	1725	make reach tissu	3.0
1757	18424	808	may nobrain least funni nobrain	3.0
1758	41972	2018	dogtown	2.0
1759	32748	1535	ultraviol war movi	2.0
1760	9467	394	avers usual feelgood followyourdream hollywood fantasi	2.0
1761	12568	540	dignifi ceo	3.0
1762	33891	1591	ladi gentlemen fabul stain	2.0
1763	804	29	arthur schnitzler reigen	2.0
1764	24402	1109	sleep bewild artsi often pointless visual	1.0
1765	29207	1351	selfesteem	2.0
1766	9360	390	one peopl	2.0
1767	119401	6385	whose teeth	2.0
1768	73839	3777	minim appreci	1.0
1769	63821	3230	work especi sinc actress in lead role compet	3.0
1770	111147	5891	even out	2.0
1771	54427	2705	thi long relentlessli saccharin film clear case preach convert	0.0
1772	112660	5982	high romanc brought consider wit	3.0
1773	140969	7645	onli prove hollywood no longer ha monopoli mindless action	2.0
1774	75224	3859	zealous	2.0
1775	62803	3178	part film deadli dull	0.0
1776	119248	6374	long way go befor reach level cruditi in latest austin power extravaganza	1.0
1777	122308	6555	doe best	3.0
1778	155289	8500	ed wood film	2.0
1779	24223	1101	selfabsorb women	2.0
1780	145372	7899	avoid fate ha befallen everi carmen befor	2.0
1781	1103	41	tartakovski team ha freakish power visual charm	3.0
1782	155300	8500	highstrung flaccid	2.0
1783	104185	5495	miss someth	2.0
1784	31093	1450	preced	3.0
1785	88464	4597	undi tradit politess	2.0
1786	30442	1412	doe nt suck	2.0
1787	94547	4936	action	2.0
1788	39813	1902	boat	2.0
1789	136505	7380	trace back	2.0
1790	109368	5792	explor thornier aspect naturenurtur argument in regard	2.0
1791	6712	269	confid filmmak	3.0
1792	67172	3408	morbid	2.0
1793	112372	5967	almost gener	1.0
1794	133775	7217	feel bit long	2.0
1795	80108	4127	robert john burk	2.0
1796	144499	7845	relat histori in creat emot complex dramat satisfi heroin	2.0
1797	57870	2916	wonder warm	4.0
1798	84442	4368	in genr	2.0
1799	95213	4967	undeserv victim critic overkil	3.0
1800	97713	5116	mayb leblanc thought hey movi baseballplay monkey wa wors	1.0
1801	49311	2413	watch hi appear letterman clinic eye	1.0
1802	154272	8430	action almost no substanc	1.0
1803	104941	5543	object	2.0
1804	123418	6626	never sketch leav ani true emot connect identif frustratingli out reach	1.0
1805	128573	6916	art restrain in	2.0
1806	103389	5451	movi directionless	1.0
1807	42372	2041	amus good	3.0
1808	112883	5995	handsom sincer slightli awkward	3.0
1809	11970	513	chop suey	2.0
1810	74017	3785	lead actor phone in hi autobiograph perform	0.0
1811	101734	5356	worthi idea uninspir script act direct never rise abov level afterschool tv special	1.0
1812	66052	3351	not suppos take serious	1.0
1813	41462	1994	loud witless mess	1.0
1814	76007	3900	big comfort jar	3.0
1815	105669	5578	servic melodrama	3.0
1816	73643	3766	screwi thing	2.0
1817	71704	3658	no foundat	1.0
1818	38173	1815	stay stage version howev bite cleaner deeper	1.0
1819	50423	2479	leguizamo best movi work far	4.0
1820	36483	1725	embarrass make reach tissu	2.0
1821	45232	2197	12	2.0
1822	87419	4534	design not offend	2.0
1823	52832	2618	comic fan	2.0
1824	107980	5712	over asylum	2.0
1825	7488	303	clever	2.0
1826	155370	8503	almost viscer sens	2.0
1827	111930	5941	frenet funni even punni 6	4.0
1828	121272	6493	reduc directtovideo irrelev	0.0
1829	147197	8008	joan philip	2.0
1830	67093	3405	no racist portrait indian	2.0
1831	138373	7491	lrb vega rrb	2.0
1832	52156	2575	notatallgood	0.0
1833	81873	4224	poetic symbol	3.0
1834	61881	3129	integr	2.0
1835	90656	4718	talk american	2.0
1836	117482	6269	time energi	2.0
1837	89042	4628	grab us onli keep let go wrong moment	1.0
1838	44597	2161	screenplay huge overwritten ton ton dialogu given children	1.0
1839	85973	4448	veri complex situat	3.0
1840	21863	978	conserv hidebound moviemak tradit	2.0
1841	127949	6883	consist funni in irresist juniorhigh way	3.0
1842	144934	7871	unremittingli ugli movi look listen think quit possibl sturdiest exampl yet whi dv revolut ha cheapen artistri make film	0.0
1843	88225	4582	trademark sever hi perform	2.0
1844	130745	7043	indisput spooki film	2.0
1845	84085	4343	see in neither like see	2.0
1846	54046	2685	undergo radic chang	2.0
1847	28595	1321	one thi kind movi	2.0
1848	20134	895	rather shapeless good time	2.5
1849	151055	8234	frustrat tweener too slick	1.0
1850	127638	6865	post view discuss onli remind whi	2.0
1851	54491	2708	everi human ever live too much too littl time in	2.0
1852	22395	1010	knack wrap theater in cold blanket urban desper	2.0
1853	97390	5093	extraordinari life	2.0
1854	45505	2212	sharp samurai sword	2.0
1855	137350	7431	fart boob	1.0
1856	119261	6374	austin power extravaganza	3.0
1857	132459	7143	told heavi irish brogu	2.0
1858	85206	4406	shallow style	1.0
1859	34841	1640	thi nichola nicklebi find in reduc circumst	2.0
1860	6242	248	best rememb rrb	2.0
1861	124085	6662	veri sluggish pace	1.0
1862	144649	7851	human need monster blame	3.0
1863	151621	8270	dismiss	1.0
1864	88140	4578	highbuf	2.0
1865	95830	5007	take chanc bold studio standard	3.0
1866	28184	1296	satir	2.0
1867	48649	2375	rivet movi experi	3.0
1868	33122	1553	veri stylish beauti photograph far troubl	3.0
1869	53168	2637	elabor twist charact	1.0
1870	153632	8390	movi ha no respect law polit correct common decenc display someth import respect flaw crazi peopl	2.0
1871	105777	5584	like badli edit 91minut trailer lrb rrb	0.0
1872	55596	2776	current polit climat	2.0
1873	28517	1318	creativ mayhem	3.0
1874	115238	6138	central stori brendan behan wa bisexu sweetheart befor took drink	2.0
1875	64790	3281	contriv thi may sound	1.0
1876	93119	4851	goth	2.0
1877	89083	4631	comic book guy	2.0
1878	112922	5996	brit cinema	2.0
1879	110400	5848	trudg	1.0
