	PhraseId	SentenceId	Phrase	Sentiment
1103	41394	1990	like schmidt lot feel would like much harri tonto never exist	3.0
1104	155795	8527	in jar	2.0
1105	49130	2400	deliv in lowkey style director michael apt writer tom stoppard	2.0
1106	7195	293	peopl sadli hostil odd one anoth reckless retali	2.0
1107	136828	7400	silli overthetop coda	2.0
1108	55838	2792	protect cub	2.0
1109	109799	5817	set shoot movi cann film festiv	3.0
1110	84883	4390	jackson tri keep plate spin best bounc back forth ca nt help becom bit tediou even breathtak landscap villain varmint distract ricochet	2.0
1111	153877	8406	present classic moralcondundrum drama would done surviv	2.0
1112	130550	7034	servic best slightli less servic worst	1.0
1113	36661	1735	entertain standard	3.0
1114	14836	638	premis	2.0
1115	122550	6573	smarter commerci	2.0
1116	72561	3707	improvis	2.0
1117	123845	6651	made jaglom	2.0
1118	100257	5260	nonetheless sustain interest dure long buildup expositori materi	3.0
1119	8192	339	rock standup magic	4.0
1120	134870	7279	caricatur not even radioact hair	3.0
1121	113633	6041	in tri predict preordain big moment occur not	2.0
1122	59349	2993	warm heart	4.0
1123	128451	6910	see noth in	1.0
1124	67610	3432	great way spend 4 unit day	3.0
1125	140409	7620	terrif although actor must struggl fact play charact sometim feel like literari conceit fleshandblood human	4.0
1126	136836	7401	incomprehens	1.0
1127	152913	8347	rare lightli entertain	3.0
1128	137848	7459	word processor	2.0
1129	38975	1859	presid over end cinema know anoth night delight hand shadow	2.0
1130	56628	2844	one	2.0
1131	83193	4295	ca nt	2.0
1132	72013	3677	guy	2.0
1133	43925	2129	fascin curios piec fascin	3.0
1134	101848	5361	compress characteris profound human	3.0
1135	18221	796	abstract charact	3.0
1136	70908	3615	authent impuls humor	3.0
1137	1037	38	give	2.0
1138	45139	2191	blue soundtrack	2.0
1139	152465	8320	tri rais seriou issu iran elector process	2.0
1140	977	36	unnam easili substitut forc	1.0
1141	127446	6855	accomplish few sequel	3.0
1142	21512	963	salma hayek director juli taymor	2.0
1143	77941	4011	action reason welldon yet stori charact comedi bit too rag ever fit smoothli togeth	2.0
1144	117765	6287	visual ravish penetr impenetr	4.0
1145	76171	3908	awesom work ineff elus yet inexplic power	4.0
1146	80107	4127	robert john burk monster	2.0
1147	72605	3708	realli exercis in gross romantic delusion person type	1.0
1148	97221	5082	soundtrack	2.0
1149	38820	1851	especi fit kiddi	2.0
1150	40613	1944	illog	2.0
1151	3796	144	tender	3.0
1152	86970	4508	clue	2.0
1153	108194	5723	ticket need	3.0
1154	54116	2688	winningli	3.0
1155	119738	6403	ha put in servic	2.0
1156	94329	4923	1959 godzilla	2.0
1157	67753	3441	extract	2.0
1158	144741	7856	settl lightfoot enchant materi need	3.0
1159	141314	7664	sometim dri	1.0
1160	5650	224	offer	2.0
1161	102735	5412	essayist	2.0
1162	37895	1802	purposeless	1.0
1163	13394	576	in thi jumbl mess	0.0
1164	120172	6426	ugli meanspirit lash	0.0
1165	119253	6374	befor reach level cruditi in latest austin power extravaganza	2.0
1166	68884	3499	less attent	2.0
1167	1161	42	boy	2.0
1168	69342	3525	turn blind eye veri histori pretend teach	1.0
1169	18783	825	solondz forc us consid unthink unaccept unmention	2.0
1170	107096	5658	mediterranean sparkl	3.0
1171	21828	977	special effect	2.0
1172	126518	6803	life ultim gambl last order embrac	2.0
1173	32706	1533	chang hackney concept come dream up romant comedi	1.0
1174	97244	5083	find literari filmmak style match hi subject	2.0
1175	85381	4415	labor write slack direct	0.0
1176	21395	956	doe nt give damn	1.0
1177	77833	4003	heavyhand indict	1.0
1178	4011	152	scientif law discern produc would well heed	1.0
1179	128518	6913	age seri	1.0
1180	150524	8202	want quit honestli	3.0
1181	25133	1149	six music number	2.0
1182	86006	4450	consum sometim difficult tell actor in movi	2.0
1183	90664	4720	confess nt alway coher sharpli comic surprisingli touch hold gong	3.0
1184	92974	4843	mean wo nt like look	2.0
1185	65419	3314	career curio major work	2.0
1186	53498	2652	intoler compani	1.0
1187	71466	3645	anoth best man clone weav theme throughout thi funni film	3.0
1188	97100	5076	probabl reason good time salton sea	3.0
1189	47411	2311	prison jumpsuit	2.0
1190	82120	4237	light innocu unremark	2.0
1191	129643	6973	thoroughli aw movi	0.0
1192	78428	4033	memor first interrog	3.0
1193	148794	8095	howev complet honest openheart film appeal anyon succumb	3.0
1194	65739	3332	inform	3.0
1195	792	29	vapid actor exercis	1.0
1196	12329	527	occasion fun enough	3.0
1197	150746	8217	frida life	2.0
1198	98466	5161	realli solid perform ving rhame wesley snipe	3.0
1199	129933	6994	chang world	2.0
1200	152753	8335	wing assail	2.0
1201	16763	724	panamerican movi	2.0
1202	117533	6272	mug hi way snow dog	2.0
1203	100988	5304	give receiv	2.0
1204	141874	7696	extraordinari film not least	3.0
1205	23150	1049	handsom unfulfil suspens drama	1.0
1206	151618	8270	dismiss moodi thought	2.0
1207	83177	4294	fourth in seri bet parent thought hope	2.0
1208	155501	8511	word nt realli era justic	2.0
1209	148442	8077	like mobiu strip	2.0
1210	118514	6333	movi domin cgi alien super hero	2.0
1211	136830	7400	overthetop coda	2.0
1212	53614	2660	may well prove divert enough	2.0
1213	146203	7950	under heat phocion attent	2.0
1214	49059	2395	realli steal show	3.0
1215	144437	7843	cartoonish screenplay	2.0
1216	31801	1490	effort	2.0
1217	150597	8208	like klein work rollerbal left us cold	1.0
1218	12705	547	present unflinch look	3.0
1219	39204	1871	final verdict seen befor	2.0
1220	30788	1432	check brain secret agent decod ring door becaus nt want think too much go	1.0
1221	18211	796	strippeddown dramat construct auster imageri abstract charact	2.0
1222	13805	595	quirki iranian drama secret ballot	3.0
1223	39472	1885	kid rrb too bratti sympathi	1.0
1224	72388	3700	deep petri dish wellcharacter telephon book still	1.0
1225	65849	3339	talent	2.0
1226	136192	7361	careless unfocus	0.0
1227	121839	6529	predict bland comfort food appeal film pleasant enough dish	1.0
1228	54349	2701	like highbrow lowkey 102minut infomerci	1.0
1229	104671	5527	poster boy	2.0
1230	59850	3018	without sticki	3.0
1231	95228	4968	never rise abov superfici	0.0
1232	138127	7472	visual joke	2.0
1233	130706	7041	nutti clich	2.0
1234	128603	6916	precis insur actuari	3.0
1235	37828	1799	not overcom sens pumpkin mere plot pawn two director far less endear disabl	1.0
1236	68959	3503	despit besson highprofil name wasabi big sell point no doubt krawczyk deserv huge amount credit film thoroughli win tone	3.0
1237	25504	1167	director tom dey demonstr knack mix action idiosyncrat humor in hi charm 2000 debut shanghai noon showtim uninspir sendup tv cop show clich mostli leav shoot blank	1.0
1238	47070	2295	ha sinc	3.0
1239	151143	8239	not onscreen	2.0
1240	129954	6996	complet	3.0
1241	95661	4997	too forc	2.0
1242	87075	4517	hypnot dull relentlessli downbeat laughabl predict wail pitch cadenc depress fifteenyearold suicid poetri	0.0
1243	86040	4452	brisk hack job	1.0
1244	22148	994	cedar somewhat defus thi provoc theme submerg in hoari love triangl	3.0
1245	113065	6004	one toughest age kid go	1.0
1246	138417	7494	happi	2.0
1247	115462	6151	tatter ugli past rosetint glass	1.0
1248	85081	4400	church synagogu templ	2.0
1249	87361	4531	bloat plot	1.0
1250	71639	3655	completist	2.0
1251	134377	7248	phonograph	2.0
1252	120372	6436	kapur contradictori feel hi materi result in movi work	1.0
1253	8100	334	rare director feel act heart soul cinema	3.0
1254	110344	5844	make bumper	2.0
1255	52078	2571	miyazaki	2.0
1256	113749	6045	way elud nation settl	2.0
1257	150479	8199	anyon not	2.0
1258	34489	1619	summer movi pool	2.0
1259	62743	3172	french realism	2.0
1260	143527	7790	suit	2.0
1261	49631	2432	goofi energi	2.0
1262	67276	3413	oddcoupl snipe	2.0
1263	46749	2276	sadist bike flick would made vittorio de sica proud	4.0
1264	142460	7729	move uneven success	3.0
1265	144566	7847	rerun supermarket tabloid	2.0
1266	52877	2622	could point littl chiller frighten seduct new technolog lose faith in viabil succumb joyless specialeffect excess	2.0
1267	62900	3183	carri share laugh sometim chuckl sometim guffaw great pleasur occasion belli laugh	3.0
1268	43133	2084	short disappoint	0.0
1269	75820	3889	onli point way thank good thi signpost	3.0
1270	25684	1173	win over twodrinkminimum crowd	2.0
1271	104945	5543	camera line	2.0
1272	141391	7670	in scope	2.0
1273	107326	5672	bit themat meat bone queen damn origin in ann rice novel dictat	2.0
1274	55097	2747	unspeak	2.0
1275	10525	444	disconnect	2.0
1276	131953	7113	jag film directli televis monitor	1.0
1277	43915	2128	futur wo nt much care	1.0
1278	147496	8027	problem fledgl democraci also	2.0
1279	133514	7203	hi littl band	2.0
1280	140315	7615	wit hoopla	3.0
1281	120710	6456	make littl attempt give voic side	1.0
1282	49014	2393	deriv	1.5
1283	142432	7728	deepli humanist artist	3.0
1284	112918	5996	assum anoth day brit cinema	2.0
1285	78575	4041	dark comedi	2.0
1286	32486	1522	nolan	2.0
1287	8842	367	ordinari	2.0
1288	14209	612	screenplay	2.0
1289	96316	5030	wonder edit	4.0
1290	61805	3124	want acid allmal eve lush swoon melodrama in intermezzo strain	1.0
1291	138284	7485	gritti polic thriller dysfunct famili dynam one could wish	3.0
1292	78445	4034	would go back choos skip	0.0
1293	123105	6607	dorkier	2.0
1294	97519	5099	grandmoth	2.0
1295	2481	95	report number tumblewe blow empti theatr	1.0
1296	108781	5759	entir exercis ha no real point	2.0
1297	66912	3395	beauti halfnak women	3.0
1298	142285	7719	interest	1.6666666666666667
1299	150173	8180	love probabl want see twice	4.0
1300	85708	4433	pelosi	2.0
1301	144388	7839	ungainli movi illfit elbow stick out knee	0.0
1302	132335	7135	mall movi	1.5
1303	99088	5197	plain dumb	0.0
1304	55330	2759	enough interest onscreen	3.0
1305	46220	2249	far superior film	3.0
1306	114224	6074	hiphop scoobydoo	2.0
1307	107868	5705	film suffer becaus mani excess	1.0
1308	65516	3318	disast stori full hole complet lack in chill	0.0
1309	82285	4247	dunno	2.0
1310	80561	4149	sore	2.0
1311	149038	8109	thi mildmann farc direct one writer john c walsh corni in way bespeak expir date pass long time ago	1.0
1312	152696	8332	anyon	2.0
1313	91427	4756	gadget whirl fight sequenc	2.0
1314	105499	5570	hi scene	2.0
1315	144395	7839	elbow stick out knee	1.0
1316	16365	704	lack balanc	1.0
1317	56092	2808	suffici heft justifi twohour run time	2.0
1318	2252	86	flatli	1.0
1319	142702	7745	morvern rock	4.0
1320	51699	2549	redeem	2.5
1321	147095	8005	fail keep 80 minut seem like 800	0.0
1322	88309	4587	decad urban	2.0
1323	133842	7222	give credit everyon robinson down key grip thi bold move work	4.0
1324	133344	7196	rap war	2.0
1325	8815	367	seen hunger cat peopl	2.0
1326	101162	5316	figur out	2.0
1327	99524	5218	could spent time in world	2.0
1328	14115	608	weimar	2.0
1329	69579	3537	casual ode	2.0
1330	57893	2918	except six gag	1.0
1331	152935	8348	steal freeli movi	1.0
1332	116814	6232	compel horrifi stori	3.0
1333	106664	5633	ticket	2.0
1334	77768	3999	call coldheart curmudgeon not abl enjoy mindless action movi	1.0
1335	142733	7747	in oldfashion screenwrit parlanc	2.0
1336	13294	572	maintain	2.0
1337	239	8	read	2.0
1338	79835	4113	1984 rrb	2.0
1339	67036	3403	hanek	2.0
1340	56744	2852	student deal first love sweetli also serious	3.0
1341	36390	1720	song	2.0
1342	52038	2567	intellig consid in detail	3.0
1343	132134	7123	beyond expect	3.0
1344	92982	4844	one moron screenplay year full hole obviou even nt look	1.0
1345	67773	3442	seen end movi	2.0
1346	32550	1526	like someon go motion	2.0
1347	93761	4889	get job done	3.0
1348	127111	6836	whiteknuckl unabl	2.0
1349	12472	535	answer might doe steven seagal come across day	2.0
1350	31504	1474	blackown record label	2.0
1351	6530	259	feel like no film in recent histori	4.0
1352	97673	5112	pallid	1.0
1353	9680	403	wonder act clinic	2.0
1354	113295	6019	simpli doe nt	1.0
1355	3970	150	errol	2.0
1356	87334	4529	teem even cranki adult may rediscov quiver kid insid	3.0
1357	20318	907	bring thi wild welsh whimsi	3.0
1358	2551	97	affect	2.0
1359	144888	7867	ruggero raimondi	2.0
1360	44046	2134	greek wed look	2.0
1361	125007	6718	pare down plot charact few rather dozen subtler sens humor	0.0
1362	88392	4593	give movi	2.0
1363	99014	5192	pace	2.0
1364	136997	7409	show give filmmak unlimit amount phoni blood noth good happen	1.0
1365	120324	6432	secretli	2.0
1366	54381	2702	absurd contriv overblown entir implaus final	0.0
1367	55103	2747	ream	2.0
1368	21044	941	mani thing made first one charm	3.0
1369	123454	6627	us chuckl angst	2.0
1370	120848	6467	place mostli indoor	2.0
1371	52980	2626	ticketbuy great expect	2.0
1372	128717	6924	bonanza wacki sight gag outlandish color scheme corni visual pun	2.0
1373	31168	1455	film end	2.0
1374	11442	491	absolut unnecessari	1.0
1375	58022	2924	imagin mix cast	4.0
1376	88861	4616	build up	2.0
1377	129440	6959	singl surpris up sleev	2.0
1378	16815	728	exactli expect	2.0
1379	52983	2626	great expect	2.0
1380	80700	4157	appal ace ventura ripoff	0.0
1381	144708	7853	get moral hackl up	1.0
1382	33500	1571	movi ago	2.0
1383	38111	1812	suprem way	2.0
1384	65484	3316	restroom	2.0
1385	123782	6646	like rocki bullwinkl speed	2.0
1386	34302	1611	start finish featur fall grace still leav shockwav	3.0
1387	126840	6820	rent shake clown much funnier film similar theme equal great robin william perform	1.0
1388	121072	6484	see scratch lesson in scratch see passion	2.0
1389	105476	5569	cheech	2.0
1390	66132	3354	truli know make holli marina tick	2.0
1391	107190	5664	ha come new york citi replac past tragedi american dream	3.0
1392	70891	3614	underdog movi sinc bad news bear ha	2.0
1393	32533	1524	reach	2.0
1394	117418	6266	wallac wrote gibson braveheart well recent pearl harbor ha irrepress passion sappi situat dialogu	1.0
1395	86272	4467	popinfluenc	2.0
1396	122310	6555	fashion stori around	2.0
1397	53816	2672	though well dress well made	3.0
1398	128132	6894	smash em up	1.0
1399	43879	2127	nice shot welledit featur standout perform dian lane	4.0
1400	104821	5535	avoid eye contact walk slowli away	2.0
1401	32736	1535	anoth in long line ultraviol war movi thi one not quit could film stori theme make up	2.0
1402	14013	603	holiday	2.0
1403	30723	1429	origin short stori thi movi	2.0
1404	52547	2601	intens restraint	3.0
1405	85688	4431	cesspool	0.0
1406	50904	2506	littl too ponder work shallow entertain not remot incis enough qualifi drama monsoon	1.0
1407	136860	7402	believ silberl best intent	3.0
1408	95676	4997	level connect concern	3.0
1409	133014	7174	cultur shock refus	1.0
1410	108171	5722	trivial materi	2.0
1411	65729	3332	astronaut	2.0
1412	38841	1852	peopl	2.0
1413	102573	5399	no effect elicit no sympathi ani charact	1.0
1414	77931	4010	eloqu lrb medit rrb death	3.0
1415	93646	4883	plotless collect moron stunt far worst movi year	0.0
1416	36021	1700	suppos love cal work out hi issu hi dad come term hi pictureperfect life world travel gave no reason care	1.0
1417	31255	1460	jeffrey	2.0
1418	86480	4478	ha too much plate realli stay afloat under nineti minut run time	1.0
1419	136026	7348	america cultur	2.0
1420	110689	5865	baffl subplot	2.0
1421	36919	1749	among partnership	2.0
1422	129625	6972	big scene man shot out cannon vat ice cream	2.0
1423	117831	6292	thi in recompens few earli laugh scatter around plot thin	1.0
1424	116874	6236	jackass vulgar	1.0
1425	60154	3034	poignant familiar stori young person suspend two cultur	3.0
1426	151233	8245	come away greater knowledg fact cuban music	4.0
1427	96998	5070	snoozer	0.0
1428	69319	3523	heavi stuff	2.0
1429	141933	7698	incess whine	0.0
1430	73716	3770	great cinemat polem	3.0
1431	81802	4221	action flick formula	2.0
1432	43857	2125	would make excel companion piec similarli theme french lieuten woman	3.0
1433	72322	3695	nt shoot messeng	2.0
1434	25168	1150	pretti good job	3.0
1435	56733	2851	simplist narr	2.0
1436	4416	166	bare defens sexual violenc	1.0
1437	97916	5127	washington demand receiv excel perform	4.0
1438	112290	5962	dwarf	2.0
1439	6890	276	sarah dedic find husband seem psychot romant	1.0
1440	133068	7177	everyth seem selfconsci poetic forc	1.0
1441	114303	6080	jarecki gibney find enough materi bring kissing record question explain diplomat tweak version statecraft may cost thousand possibl million live	2.0
1442	105385	5565	chewi	2.0
1443	34963	1645	premis mope dreari tract virtual plotless meander	0.0
1444	23737	1079	wonder jazz wa chicago in 2002	2.0
1445	145764	7923	world	2.0
1446	96337	5032	mountain	2.0
1447	76056	3902	radio show	2.0
1448	72510	3704	particularli fate father	2.0
1449	41290	1981	far less horrifi histor realiti	2.0
1450	73203	3738	post 911 period	2.0
1451	144825	7862	mr scorses braveri integr	4.0
1452	43215	2087	poverti	1.0
1453	7936	323	concentr citi	2.0
1454	66440	3371	know ani	2.0
1455	17892	779	like comedian start promisingli proce flop comedian run out steam half hour	1.0
1456	24315	1104	tell tale	2.0
1457	51709	2550	onli way toler thi insipid brutal clueless film might larg dose painkil	0.0
1458	30662	1426	need better materi	1.0
1459	71269	3635	in frustrat	1.0
1460	64276	3253	green	2.0
1461	11120	477	puzzl	1.0
1462	65514	3318	ringu disast stori full hole complet lack in chill	0.0
1463	20950	935	video store	2.0
1464	42623	2055	contriv wellworn situat	1.0
1465	40021	1916	murder mysteri	2.0
1466	147924	8050	enjoy reward script assum nt veri bright	0.0
1467	31276	1461	long glamour	2.0
1468	109339	5790	put in servic	2.0
1469	92387	4810	fangbar lullabi	1.0
1470	44694	2167	terrif rachel	4.0
1471	103015	5429	strang young guy	2.0
1472	118877	6352	selfdeprec bite witti featur	1.0
1473	15406	659	badder bad	0.0
1474	106213	5608	feel someday	2.0
1475	58924	2972	tsai ha welldeserv reput one cinema world great visual stylist in thi film everi shot enhanc excel perform	3.0
1476	65606	3325	humorless	0.0
1477	131697	7097	in agreement	2.0
1478	92836	4835	codswallop	0.0
1479	137178	7419	tailormad	3.0
1480	76996	3960	unburden pretens great artist signific	3.0
1481	56878	2861	make hard work	2.0
1482	137574	7442	sick evil woman	2.0
1483	153863	8405	affect moral favorit	2.0
1484	34889	1641	give viewer	2.0
1485	5040	197	probabl turn convinc alreadi seen movi	1.0
1486	114536	6093	anoth wholli unnecessari addit grow molder pile well extrem stunt	1.0
1487	85149	4403	triumph	3.0
1488	93257	4862	adequ fill eye	3.0
1489	64730	3277	titl mani aspir none equal	1.0
1490	124514	6690	stori dialogu	2.0
1491	9566	398	line sappi sanguin	3.0
1492	14602	629	work mostli due superior cast	3.0
1493	80861	4168	run empti	1.0
1494	71732	3660	underst sardon	2.0
1495	6021	240	wa essenti campaign end extend public depart	2.0
1496	148099	8060	phoni femalebond pictur like divin secret yaya sisterhood	1.0
1497	71556	3651	much better documentari	4.0
1498	76990	3960	oldfashionedmovi	2.0
1499	31350	1466	doltish	1.0
1500	79008	4065	overst	2.0
1501	4240	161	forc scratch hole in head	1.0
1502	70943	3617	biggest problem satin roug	2.0
1503	75143	3853	writerdirector danni veret	2.0
1504	118268	6319	somewhat backhand compliment say film make viewer feel like movi variou victim audienc member also happen movi admir qualiti	3.5
1505	21004	940	not read book	2.0
1506	117827	6292	offer precis thi in recompens few earli laugh scatter around plot thin repetiti	2.0
1507	150378	8192	econom antidot	2.0
1508	96457	5039	audac	1.0
1509	88374	4591	usual clich	2.0
1510	141125	7655	viewer guess con right up final	2.0
1511	100378	5267	well delight cast	4.0
1512	78015	4016	visual flashi narr opaqu emot vapid	1.0
1513	153699	8393	part	2.0
1514	13248	570	around flaw rather unexcept women emerg fine charact studi short plot rich in tini revel real life	3.0
1515	137221	7423	anoth week	2.0
1516	121313	6496	movi rape	1.0
1517	11419	489	sane eye	2.0
1518	23004	1041	season cheer	2.0
1519	138400	7493	aw sour tast	1.0
1520	138744	7518	complet transfix audienc	3.0
1521	139247	7547	result tire	1.0
1522	14726	635	ha string ensembl cast romanc recent peter mattei love in time money set apart form chain relationship come full circl end posit lrb tragic rrb note	3.0
1523	121940	6535	push joke	2.0
1524	126411	6796	fright vaniti film no doubt pay debt miramax felt owe benigni	3.0
1525	86626	4487	strenuou attempt	2.0
1526	84959	4392	in class spike lee master	3.0
1527	39382	1881	leer offer next littl insight intrigu subject	1.0
1528	132954	7171	elabor choreographi	3.0
1529	15657	672	hour	2.5
1530	19014	834	suspens enough older kid not too scari schoolag crowd	3.0
1531	106141	5605	made origin new testament stori compel 20 centuri	3.5
1532	73431	3753	refresh see movi embrac oldfashion theme in process come out look like someth wholli origin	3.0
1533	12284	525	book film	2.0
1534	142036	7705	though wa in tini two seater plane carri giant camera around australia sweep glide bank	2.0
1535	153555	8385	labori pace	1.0
1536	120501	6443	complet aw	0.0
1537	9931	415	matter	2.0
1538	132957	7171	sing finger snap might held attent stand kept look last exit brooklyn	0.0
1539	93358	4868	nearli imposs care	0.5
1540	55902	2794	much selfcent	1.0
1541	28231	1299	fatal film reli person relationship	1.0
1542	100450	5270	artwork spectacular unlik animaton japan charact move grace panach	4.0
1543	150476	8199	greek anyon not predispos movi rude crude humor	1.0
1544	147902	8048	stupefi absurd	1.0
1545	155693	8520	least pete	2.0
1546	106289	5612	offens	1.0
1547	131422	7080	tame	3.0
1548	1893	70	skittish new york middleag	2.0
1549	108665	5751	becom slick watereddown almost lose made love	2.0
1550	147163	8007	well up	2.0
1551	118152	6311	thanksgiv todo list	2.0
1552	374	14	say way in extravag chanc distort perspect throw us path good sens	2.0
1553	126633	6808	martin deterior barbara sad	2.0
1554	68737	3492	onehour	2.0
1555	118816	6350	feel like spectat not particip	1.0
1556	120927	6472	make up	2.0
1557	101981	5368	wind up stick in one mind lot cool bit	3.0
1558	120417	6438	grasp	3.0
1559	152522	8322	kind obstacl	1.0
1560	23757	1080	level margin compet	2.0
1561	39139	1867	few nifti twist	2.0
1562	62212	3145	wouldb jame bond	2.0
1563	45268	2202	sometim flag	2.0
1564	19304	848	interest end even leav few linger anim thought	3.0
1565	2598	100	tsai may plough furrow onc too often	2.0
1566	69378	3527	deepli absorb piec	4.0
1567	75311	3863	one big bloodi stew	2.0
1568	42915	2073	sickli	1.0
1569	101628	5349	minim imagin	2.0
1570	47467	2313	impress sight sound wondrou beat	3.0
1571	3835	146	creat monster	2.0
1572	114522	6092	firstclass natur act	4.0
1573	128791	6927	strang film one wa hard warm up	0.0
1574	82345	4251	hi charact	2.0
1575	50706	2494	love music	3.0
1576	108571	5746	theatric	2.0
1577	946	35	cattaneo	2.0
1578	35245	1656	western backwat	2.0
1579	84971	4393	possibl documentari	2.0
1580	144625	7850	evolv	2.0
1581	9865	412	deserv veri least	3.0
1582	132198	7127	lovestruck	3.0
1583	152434	8318	highwattag brainpow coupl pitchperfect act exquisit unfak sens cinema	4.0
1584	28145	1293	leak	2.0
1585	32103	1503	expect ani movi 2 end titl	1.0
1586	41333	1985	twohi good yarnspinn ultim stori compel	3.0
1587	45354	2205	charm banterfil comedi	3.0
1588	55222	2752	smoke	2.0
1589	50324	2474	littl new ad	2.0
1590	44054	2135	charact develop thi might eeri thriller better payoff could think man monster movi	1.0
1591	143133	7769	exactli fight	1.0
1592	69268	3520	unbridl	2.0
1593	60224	3039	lighthearted	2.0
1594	85155	4404	complic stori	2.0
1595	83231	4297	let alon funni	2.0
1596	48437	2366	talk head documentari	2.0
1597	27811	1277	unsympathet charact someon	2.0
1598	41404	1990	would like much harri tonto never exist	1.0
1599	126772	6815	wave	2.0
1600	133102	7178	behalf	2.0
1601	20904	932	charact fiction	2.0
1602	123389	6625	thi movi ha strong messag never give up love one not easi movi watch probabl disturb mani see	2.0
1603	4691	179	filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4.0
1604	61253	3096	upset	1.0
1605	135742	7333	involv in process	2.0
1606	35843	1691	complex honest anyth repres in hollywood film	3.0
1607	29845	1383	not onli record event poster help us	3.0
1608	137154	7418	too long	0.0
1609	19516	856	work girl scribe kevin wade	1.0
1610	28005	1286	too mani chef fuss over too weak recip	0.0
1611	115357	6145	better thi	1.0
1612	47761	2328	realli anoth silli hollywood action film one among multitud simplemind yahoo death show	1.0
1613	65898	3342	rant	1.0
1614	100737	5291	witti dialogu invent moment	4.0
1615	35151	1651	idea	2.0
1616	84825	4387	jeanluc	2.0
1617	108150	5721	notnearli asnasti asit	1.0
1618	2367	90	way	2.0
1619	43301	2092	one thi year veri best pictur	4.0
1620	120345	6433	might deliv	3.0
1621	149080	8112	ha creat provoc absorb drama reveal curs selfhatr instil rigid social	4.0
1622	101270	5323	hear full stori jonah despair in agon catch22 glori	2.0
1623	37624	1788	dot	2.0
1624	57493	2900	must seem frida kahlo life too	2.0
1625	98689	5175	emot level	2.0
1626	95109	4960	new film lame kiddi flick	1.0
1627	93864	4897	subject illus versu realiti nt realiti seem least passabl real	1.0
1628	89799	4673	unbalanc mixtur	1.0
1629	53558	2656	pretend seriou explor nuclear terror	1.0
1630	90895	4728	wave film	2.0
1631	29050	1345	eye candi lack consider brio	1.0
1632	20499	915	thi keep reason entertain	3.0
1633	120951	6476	sort pictur in	2.0
1634	141550	7679	flat script	2.0
1635	108116	5720	matter slice	2.0
1636	1774	66	sex joke	2.0
1637	7468	303	downplay raunch in favor gag reli strength clever oppos extent outrag	3.0
1638	89352	4645	in final surpris shot	3.0
1639	107348	5672	movi emphas style over charact substanc	1.0
1640	92616	4825	hors could fli	2.0
1641	121334	6498	scene wreak routin	0.0
1642	139994	7596	sweet home alabama one dumb movi stupid relentlessli harmless almost win over in end	1.0
1643	30119	1398	thank presenc king	3.0
1644	112065	5948	speak highway patrolman	2.0
1645	111771	5931	in pain	1.0
1646	88255	4584	better midrang steven seagal not sharp jet li rollerblad	2.0
1647	29808	1382	awkward interplay utter lack	1.0
1648	28093	1291	thumpingli hyperbol term	2.0
1649	139212	7545	rememb	3.0
1650	134421	7251	k	2.0
1651	132346	7136	deriv horror	2.0
1652	90746	4723	come america speak not word english	1.0
1653	113666	6042	callow rich boy forc choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	3.0
1654	131573	7090	may rethink attitud see joy charact take in thi creed	3.0
1655	33504	1572	put in imposs spot becaus hi charact decept ultim undo believ entir scenario	1.0
1656	43134	2084	short	2.0
1657	103146	5440	refreshingli realist affectationfre comingofag tale	3.0
1658	56559	2840	bizarr film wind down	2.0
1659	37556	1784	howev invalu	2.0
1660	62334	3150	remak charad	2.0
1661	55983	2800	familiar make care music may not heard befor	3.0
1662	103996	5484	make	2.0
1663	139779	7584	bangup job	3.0
1664	8700	362	take too serious	1.0
1665	49229	2407	technic skill	2.0
1666	41738	2009	charact unsympathet	1.0
1667	73610	3765	dark ha wonder funni moment care charact action special effect firstrat	4.0
1668	154729	8462	halfheart fluke	1.0
1669	123016	6602	90 minut	2.0
1670	63564	3217	drain human emot	2.0
1671	57250	2884	capra	2.0
1672	16890	732	grown tire go no man ha gone befor	1.0
1673	60932	3077	fun friendli demeanor	3.0
1674	89826	4674	sens movi deserv recommend	3.0
1675	18354	801	twist	2.0
1676	101040	5308	except mccoist player nt clue park	1.0
1677	129780	6985	carvey rubberfac routin	2.0
1678	55709	2787	littl atmospher gener shadowi light macabr set endless rain offset sheer ugli everyth els	0.0
1679	76473	3928	sting	2.0
1680	15474	663	spectacular complet one	3.0
1681	42084	2026	set in world lingeri model bar dancer	3.0
1682	76853	3952	conceptu feat	3.0
1683	151264	8246	depth sophist	2.0
1684	143990	7816	olympu art world	3.0
1685	77333	3977	piano teacher	2.0
1686	115189	6135	style	2.0
1687	133729	7215	love affair	3.0
1688	125932	6765	train wreck	1.0
1689	82474	4258	suspend disbelief	2.0
1690	60360	3048	prolong	2.0
1691	70391	3588	see clockstopp noth better 94 minut	1.0
1692	81252	4189	pierc feisti	2.0
1693	130439	7028	yet	2.0
1694	143663	7796	retread stori	1.5
1695	144144	7824	veri funni too concern	3.0
1696	123991	6656	graini	2.0
1697	38459	1832	sent back	1.0
1698	38714	1845	skip thi turd pick nose instead becaus sure get out latter experi	0.0
1699	82603	4264	remark film	4.0
1700	95077	4958	gone way	2.0
