	PhraseId	SentenceId	Phrase	Sentiment
1514	88784	4612	tribut actress invent director journey mesmer one	4.0
1515	36672	1737	nair doe nt necessari selfcontrol guid loos poorli structur film pitfal incoher redund	0.0
1516	129077	6942	loud offens	2.0
1517	18981	833	romant comedi genr	2.0
1518	150947	8228	littl alien	1.0
1519	148426	8077	thirteen convers one thing lay out narr puzzl interweav individu stori like mobiu strip	2.0
1520	25725	1175	chilli anonym environ mani us spend much time	2.0
1521	153987	8413	film blunt indict part perhap surreal campaign bring kissing trial crime human	2.0
1522	99744	5233	misogyni unprovok	1.0
1523	34845	1640	nichola	2.0
1524	104356	5505	less pure wankeri	1.0
1525	90555	4714	lowbudget affair	1.0
1526	42531	2050	wladyslaw szpilman not onli pianist good human	3.0
1527	84628	4379	could watch thi movi skeev out need shower	1.0
1528	35950	1697	raunchi frequent hilari followup	4.0
1529	64232	3250	aimless actual sort amaz	3.0
1530	50104	2461	ride around pretti tatter old carousel	1.0
1531	141472	7676	pay 8 get readi big shear	2.0
1532	70368	3586	circu	2.0
1533	90953	4731	nice chang mindless pace in collis	3.0
1534	21015	940	much better motherdaught tale	3.0
1535	81875	4224	heaven prove good match sensibl two director	3.0
1536	55904	2794	someth vital movi	3.0
1537	94794	4945	point person courag	3.0
1538	150210	8182	flinch unsettl prognosi name	2.0
1539	38480	1833	watch	2.0
1540	118384	6323	mind whi thi bore	1.0
1541	85216	4406	demograph	2.5
1542	22275	1002	incred	3.0
1543	77159	3969	start refreshingli stay way	3.0
1544	6552	260	celebr univers human natur	3.0
1545	136938	7406	one fantast	2.0
1546	69293	3523	carri littl too much ai nt shecut baggag lead role troubl determin homicid cop quit pull heavi stuff	0.5
1547	29153	1349	spite	1.0
1548	11985	515	prove love trifl unfortun littl too in love cute	1.0
1549	31283	1461	moralist	2.0
1550	29348	1360	sever scene thi tacki nonsens wist testosteronecharg wizardri jerri bruckheim product especi becaus half past dead like rock walmart budget	0.0
1551	55670	2783	nearli surpris	2.0
1552	37281	1770	need	1.0
1553	132958	7171	sing finger snap might held attent stand	2.0
1554	65818	3338	giggl absurd inconsist	1.0
1555	94700	4941	vacat	2.0
1556	108426	5737	thi longontheshelf pointandshoot exercis in gimmicki crime drama	1.0
1557	50737	2496	relationship shift	2.0
1558	93813	4893	often quit rich excit	4.0
1559	79591	4097	lack chemistri make eddi murphi robert deniro in showtim look like old familiar vaudevil partner	1.0
1560	152782	8337	exuber open	3.0
1561	113853	6052	movi dawdl	1.0
1562	108951	5767	front rank	2.0
1563	133686	7211	smart	3.0
1564	6725	269	destin	2.0
1565	149626	8145	problem not deriv becaus plenti funni movi recycl old trope	2.0
1566	115534	6156	emot manipul	2.0
1567	138708	7516	soontobeforgett section	0.0
1568	20070	890	tinseltown assembl line	1.0
1569	149241	8121	opportun embrac small sweet evelyn	3.0
1570	3340	125	storylin	2.0
1571	127572	6862	call act accur move	2.0
1572	5928	236	contemporari	2.0
1573	134795	7276	seen befor in one form anoth	1.0
1574	149186	8118	play virtual standoff unfortun trump card dreari midsect film	2.0
1575	128862	6931	idiosyncrat way	2.0
1576	71496	3646	ancillari product	2.0
1577	83573	4319	rich promis	3.0
1578	58355	2941	ha beat countri mile	1.0
1579	140595	7629	yakusho alway wonder longfac sad sack	3.0
1580	144469	7844	cat	2.0
1581	20699	923	experi	2.0
1582	139995	7596	sweet home alabama one dumb movi	1.0
1583	81251	4189	taut pierc feisti	2.0
1584	94943	4953	like answer	2.0
1585	114362	6082	up out john c walsh pipe dream	1.0
1586	52626	2606	convincingli	3.0
1587	49439	2419	indian	2.0
1588	116154	6190	featurelength rrate roadtrip version mama famili	2.0
1589	147830	8043	no clearcut hero no allout villain	2.0
1590	108772	5758	pooperscoop	1.0
1591	60426	3052	mysteri enigma rich histor subject combin much firstrat talent could yield flat plod pictur	1.0
1592	101452	5335	highli ambiti person project	3.0
1593	57424	2895	warm exot	3.0
1594	14490	625	tepid star trek	2.0
1595	28969	1342	someth aw deadli ani movi lifeaffirm messag	1.0
1596	16472	708	moral dilemma	2.0
1597	42547	2051	basic pretti dumb	2.0
1598	52946	2624	bog down in genr clich	1.0
1599	120715	6456	give voic	2.0
1600	49298	2412	dramat convict	2.0
1601	31495	1474	iron manifest	2.0
1602	112159	5955	thi girl deserv sequel	3.0
1603	54206	2691	carwreck	0.0
1604	52293	2586	tone	2.0
1605	108843	5762	video nt back blockbust befor midnight	2.0
1606	71691	3657	cloth parti	2.0
1607	114943	6120	center around public bath hous	2.0
1608	154181	8425	secular religion	2.0
1609	71711	3659	one bestsustain idea ever seen screen	4.0
1610	16630	717	captur	3.0
1611	97766	5119	sport aficionado	2.0
1612	62967	3186	last reel	2.0
1613	94110	4910	spiritless silli monoton	0.0
1614	64122	3244	introduc new fervent held idea fanci thinker	3.0
1615	54959	2738	zellweg whini poutylip poof face spindli attempt play ingenu make nomin best actress even	1.0
1616	70047	3566	deliv seri abras styliz sequenc burn themselv upon viewer memori	3.0
1617	91513	4763	emot spiritu compel journey	3.0
1618	131157	7068	acerb laugh	2.0
1619	92747	4831	offer us sens element level lilia deepli want break free old life	3.0
1620	33103	1552	wait pay per view rental nt dismiss barbershop out hand	2.0
1621	36288	1715	thi nt even movi enjoy mild escap	1.0
1622	71195	3633	vehicl savour binoch skill	3.0
1623	74481	3817	women shine	3.0
1624	40891	1960	beyondlam satir teddi bear picnic rank among piti direct	1.0
1625	97471	5098	lifestyl	2.0
1626	60658	3063	seem like doe	2.0
1627	130495	7031	pick not act chop look	1.0
1628	120954	6476	whenev one charact ha seriou soul search go pictureperfect beach dure sunset	2.0
1629	22756	1030	star power	3.0
1630	146085	7943	fight scene	2.0
1631	46645	2270	flowerpow liber	3.0
1632	148517	8081	video experi	2.0
1633	145113	7884	mediocr exercis	1.0
1634	17754	770	gener intern version typic american horror film	1.0
1635	140612	7629	shimizu	2.0
1636	143586	7794	ratliff two previou titl plutonium circu purgatori counti show hi penchant wri contenti configur	2.0
1637	28817	1336	too loud	1.0
1638	98779	5180	90minut fourstar movi	3.0
1639	139748	7583	much insight	2.0
1640	85587	4426	obligatori breakup	2.0
1641	128193	6898	one import exhilar form anim filmmak sinc old walt	2.0
1642	108569	5746	kidsinperil theatric	2.0
1643	151102	8237	odditi	2.0
1644	151244	8245	treat impress highli entertain celebr sound	3.0
1645	70775	3608	in tv	2.0
1646	81139	4180	elev materi abov pat inspir statu give sturdi solid long associ washington	3.0
1647	94544	4936	film action ultim x gabbiest giantscreen movi ever bog down in barrag hype	1.0
1648	129156	6945	reason creativ	3.0
1649	30576	1420	set up dualist battl good evil	2.0
1650	143223	7774	totalitarian tomorrow	2.0
1651	108927	5766	not swept up in invinc overlook drawback	2.0
1652	82114	4237	intent	2.0
1653	127343	6848	malon	3.0
1654	67237	3411	next shock	2.0
1655	108326	5733	go make box offic money make michael jordan jealou	3.0
1656	1793	66	cooler pg13 rate	2.0
1657	116542	6214	hard like film cold dead	1.0
1658	119410	6385	infus movi much slender	3.0
1659	132058	7120	feel bit too much like infomerci ram dass latest book aim boomer demograph	2.0
1660	49743	2440	comic	3.0
1661	142787	7749	not give up dream struggl nobodi	2.0
1662	110670	5864	drowsi drama infatu pretenti selfexamin	2.0
1663	105205	5555	morph cute alien creatur mimic everyon everyth around	3.0
1664	60145	3033	taint	1.0
1665	33519	1572	undo	2.0
1666	78101	4019	fault	2.0
1667	28400	1313	dumb fun curious adolesc movi	3.0
1668	115360	6146	surprisingli harmless	2.0
1669	29188	1351	smart savvi compel	4.0
1670	64301	3255	thi might not seem like proper cup tea howev	2.0
1671	3953	149	sophomor	1.0
1672	72186	3687	herald someth special	4.0
1673	85225	4407	highlight gritti style excel cast better one might expect look list movi star icet in major role	3.0
1674	24374	1108	assur glossi shot brittl desper	3.0
1675	18624	817	check	2.0
1676	137489	7438	canadian	2.0
1677	45285	2202	amus	3.0
1678	59083	2981	without resort camp parodi	3.0
1679	57165	2879	new kind	4.0
1680	31132	1453	roadtrip movi	2.0
1681	64027	3238	realli bad blair witch project	1.0
1682	64389	3259	go flow	2.0
1683	133575	7206	sort	2.0
1684	135604	7324	stiff wind	2.0
1685	42456	2046	dollar theatr	2.0
1686	53422	2649	would suggest	2.0
1687	149383	8129	mr soderbergh direct visual style	2.0
1688	140550	7627	max poke provok take expressionist licens hit nerv	4.0
1689	52576	2603	quirki	2.0
1690	113494	6034	one interest writerdirector work today	3.0
1691	21500	962	network american rightw extremist	2.0
1692	105426	5567	comedi showtim	2.0
1693	1306	49	jone	2.0
1694	155967	8539	ha turn out nearli 212 hour unfocus excruciatingli tediou cinema half hour in start make water tortur seem appeal	1.0
1695	70672	3602	shred	2.0
1696	69445	3530	relationship	2.0
1697	74113	3794	cover up fact pictur construct around core flimsi wors yet nonexist idea	0.0
1698	96035	5017	figur out con player in thi debut film argentin director fabian bielinski	2.0
1699	54968	2738	face spindli	2.0
1700	81825	4222	lrb tv show rrb	2.0
1701	66419	3370	yarn ever	3.0
1702	8099	334	rare director feel act heart soul cinema	4.0
1703	38768	1849	quickli	2.0
1704	1060	39	too soon	2.0
1705	132246	7129	fresh dramat substanti	4.0
1706	74003	3784	wo nt sorri	3.0
1707	132602	7150	abov rest	3.0
1708	51396	2532	offer aid subtext	2.0
1709	113483	6032	watch decad	2.0
1710	97179	5080	also nice see movi heart	3.0
1711	8172	338	highlyprais disappoint	1.0
1712	92700	4829	updat belov genr thousand indian fanci themselv too sophist cheeselac spectacl pack em in subcontin	3.0
1713	71513	3647	master made one	4.0
1714	147479	8026	stress dumb	1.0
1715	147942	8051	treat issu	2.0
1716	64765	3280	writerdirector randal wallac ha bitten anyon els could chew	1.0
1717	76350	3921	session	2.0
1718	49862	2446	miss in murder number	2.0
1719	34469	1619	tini littl joke	2.0
1720	45342	2204	balanc fair	3.0
1721	78961	4062	sara sugarman whimsic comedi veri anniemari	3.0
1722	54877	2734	filmmak dana janklowiczmann amir mann area head east far east in retel histor signific person episod detail one intern citi welcom ten thousand german jewish refuge world democraci	3.0
1723	41784	2012	cho rrb	2.0
1724	19810	874	in prais love director epitaph	2.0
1725	62075	3138	moulin roug	3.0
1726	53409	2649	philipp make oliv far interest charact line would suggest	3.0
1727	39548	1887	mental ill	2.0
1728	155847	8531	eastv	2.0
1729	2796	107	ethic	3.0
1730	69190	3515	in death	2.0
1731	1732	64	rightthink	2.0
1732	26877	1234	see relationship includ son hi wife wife father two brother incred subtleti acumen	3.0
1733	122407	6563	abysm pathet	0.0
1734	83342	4304	wellround tribut man whose achiev complex reach far beyond end zone	4.0
1735	117249	6255	colleg keg parti	1.0
1736	30438	1412	madonna cameo	2.0
1737	148158	8062	filmmak paw sad say	1.0
1738	122658	6581	too interest care	2.5
1739	20424	912	cell phone gun	3.0
1740	61666	3116	rrb one few reason watch film director gerardo vera ha drench in swooni music feverpitch melodrama	3.0
1741	91382	4753	dramedi	2.0
1742	45843	2230	boll use lot quick cut blurri stepprint goos thing up	3.0
1743	107619	5688	detail autopsi movi	2.0
1744	73031	3730	evelyn may base true histor signific stori	3.0
1745	1266	47	ani david	2.0
1746	49011	2393	tiresom	2.0
1747	11878	510	handl	2.0
1748	133611	7207	major director emerg in world cinema	3.0
1749	141005	7648	in tri best world end up fall short whole	1.0
1750	96465	5040	use make movi also sometim still made	2.5
1751	86601	4485	doe give tast burn man etho appeal blend countercultur ideal hedonist creativ	3.0
1752	108776	5759	one notsosmal problem	1.0
1753	32381	1517	masterpiec	3.0
1754	77913	4008	too much power	2.0
1755	106577	5628	hi way	3.0
1756	18613	817	see interest storytel devic	3.0
1757	60515	3055	seriou weight	3.0
1758	134702	7270	rake	2.0
1759	155356	8503	mr reggio theori thi imageri movi set	2.0
1760	84153	4347	perfect famili film	3.0
1761	991	36	terror hero horror movi tri avoid	1.0
1762	128995	6937	work beauti	4.0
1763	25585	1169	much like young robert deniro	3.0
1764	96501	5041	look	2.0
1765	90033	4684	veri definit	2.0
1766	44521	2157	titl notwithstand lot nastier	1.0
1767	5503	218	region	2.0
1768	98798	5181	long time ago	2.0
1769	87390	4532	89 minut	2.0
1770	68220	3463	appeal anyth wider nich audienc	2.0
1771	143613	7794	delic canon	3.0
1772	145010	7876	themselv stifl yawn two dure first hour	1.0
1773	141639	7684	edit	2.0
1774	45076	2189	cho	2.0
1775	81683	4214	queasystomach critic	2.0
1776	26724	1225	inspir insight	3.0
1777	21976	985	dredg up	1.0
1778	57781	2911	thi documentari	2.0
1779	150516	8202	whi	2.0
1780	90170	4693	get enjoy basic minimum	2.5
1781	114124	6066	befor end	2.0
1782	137858	7460	film full life small delight ha wiggl energi young kitten	3.0
1783	151821	8284	miik cult hero	3.0
1784	154238	8427	indec propos	2.0
1785	101906	5364	thi odd inexplic unpleas	1.0
1786	20379	911	celluloid litmu test	2.0
1787	113815	6049	farewelltoinnoc movi like wander bronx tale	2.0
1788	71200	3633	savour	2.0
1789	48828	2383	sinist happi end	3.0
1790	106037	5598	chateau riski ventur never quit goe expect often surpris unexpect comedi	3.0
1791	27325	1255	brit	2.0
1792	14342	618	tire unnecessari retread	0.0
1793	67288	3415	despit surfac attract	1.0
1794	79541	4095	charm cultiv devot hi peopl readili appar	3.0
1795	113825	6049	bronx tale	2.0
1796	103520	5460	call thi one eventu cult classic would understat	4.0
1797	74361	3810	charact never chang	1.0
1798	78685	4049	pristin style bold color	3.0
1799	42903	2072	ignit	3.0
1800	126366	6793	famili intens	2.0
1801	110965	5879	subplot involv variou silberstein feel like pilot episod tv seri featur film	1.0
1802	77022	3961	in hi signatur style	2.0
1803	30198	1401	hammi time	3.0
1804	146862	7990	crisp storytel	3.0
1805	96172	5024	brought down lousi direct	1.0
1806	48040	2343	would shame thi wa introduct one greatest play last 100 year	0.0
1807	71577	3652	audaci outrag sexual explicit psycholog probe pure libido film	2.0
1808	7549	306	govern colleg cliqu	2.0
1809	141032	7649	film acknowledg upfront plot make no sens lack linear point emot moral departur protagonist alic	2.0
1810	45453	2208	sweep	3.0
1811	46778	2278	pretti funni movi humor come befor incongru chemic perfect team crystal de niro	4.0
1812	83166	4293	saccharin sentiment	1.0
1813	8436	350	aknock	3.0
1814	32218	1509	need floppi hair selfdeprec stammer	2.0
1815	3030	114	get	2.0
1816	92892	4838	perform	2.0
1817	129816	6987	insight written	4.0
1818	60269	3044	soderbergh seem capabl onli deliv art light earnest inquiri lack kind genuin depth would make redeem	2.0
1819	141230	7661	want macdowel charact retriev husband	2.0
1820	74536	3821	sleepinduc thriller	0.0
1821	125916	6764	take no appar joy in make movi	0.0
1822	18911	830	els doggi wink	2.0
1823	32992	1545	gener effort	2.0
1824	130257	7015	make peopl	2.0
1825	153977	8412	hype becaus play everyth too safe	1.0
1826	33573	1574	lowbudget videoshot	1.0
1827	111683	5927	empti maddeningli	0.0
1828	69011	3506	premis ripe manner lunaci	2.0
1829	134169	7241	far	2.0
1830	35921	1695	throw away	1.0
1831	94808	4946	film idiot use websit feardotcomcom improperli hammi perform poor stephen rea	0.0
1832	103396	5451	rollick dark humor	4.0
1833	113731	6045	rank gay filmmak use emigr experi explor samesex cultur in way elud nation settl	3.0
1834	9491	395	formula filmmak	1.0
1835	132538	7146	disloy satyr	2.0
1836	53479	2651	uncertain girl	2.0
1837	19742	870	god bless crudup	2.0
1838	119446	6386	nt afraid admit	3.0
1839	139827	7587	sea	2.0
1840	70702	3604	wish	2.0
1841	97856	5122	chump	2.0
1842	40281	1929	taverni film	2.0
1843	153150	8362	global	2.0
1844	62703	3171	drive	2.0
1845	84723	4382	resist intrus	2.0
1846	148090	8060	ha brace truth refresh phoni femalebond pictur like divin secret yaya sisterhood	4.0
1847	139880	7589	iran	2.0
1848	97438	5096	thi smartaleck movi	2.0
1849	99752	5233	creat two daughter	2.0
1850	92500	4818	fan modern day hong kong action film final worthi successor better tomorrow killer patient wait	3.0
1851	38759	1849	may even find goe quickli becaus ha funniest joke ani movi thi year includ intend adult	4.0
1852	84701	4382	ship news	2.0
1853	117932	6300	though lack utter author genr gem certain robust thi engag mix love bloodlet	3.0
1854	90259	4697	full theatric releas	2.0
1855	85254	4408	film moodi ooz chill heartwarm onc twist unpredict catandmous thriller	4.0
1856	21800	974	boy	2.0
1857	111189	5894	vehicl chan mask wa jim carrey	2.0
1858	115955	6181	terribl movi	0.0
1859	51534	2538	return neverland never manag take us elus love place suspend disbelief	1.0
1860	136282	7367	venu	2.0
1861	27336	1255	upset novel exquisit balanc	2.0
1862	62834	3179	squirm in seat	3.0
1863	132216	7128	pretens whose pervas quiet	2.0
1864	60719	3067	logic loophol	1.5
1865	61951	3133	love deprav	2.0
1866	101305	5324	famili joyou life	2.0
1867	43455	2101	even twowrongsmakearight chemistri joli burn thi otherwis appeal pictur lose soul screenwrit dummi conform	2.0
1868	43567	2110	in disturbingli involv famili dysfunct drama kill father french director ann fontain deliv inspir portrait maleridden angst emot blockag accompani thi human condit	3.0
1869	62729	3172	downer	1.0
1870	155056	8486	bad	1.0
1871	24486	1114	charm funni beauti craft import	4.0
1872	90438	4707	precari skidrow digniti	2.0
1873	64107	3243	mind thi contriv nonsens bit	2.0
1874	28292	1305	path may familiar	2.0
1875	77	2	worth seek	3.0
1876	30986	1444	altern realiti	2.0
1877	135994	7346	nt	1.5
1878	134194	7242	peter seller kenneth william et	2.0
1879	40406	1933	bourn ident	2.0
1880	63061	3190	retrospect hi person work yet	3.0
1881	12850	552	gothvampir tortur woeism lifestyl	1.0
1882	18815	826	eisenhow	2.0
1883	150786	8218	project	2.0
1884	117052	6244	aw script	1.0
1885	150783	8218	best old neighborhood	2.0
1886	48081	2344	popcorn work	2.0
1887	119698	6402	caprici	2.0
1888	102230	5379	relat ani charact	2.0
1889	58278	2937	flourish	3.0
1890	52555	2601	treat	3.0
1891	58446	2945	stuck script prevent fire cylind	0.0
1892	100198	5257	selfawar often selfmock intellig	3.0
1893	42206	2032	cynic	1.5
1894	40538	1940	realli onli one movi worth decent gag glean premis	2.0
1895	32269	1513	breath	2.0
1896	117639	6277	selfpiti	2.0
1897	82527	4261	like travelag video target peopl like ride bike	0.0
1898	23797	1081	leaden act dull exposit	1.0
1899	133949	7228	wildlif	3.0
1900	101262	5323	children christian otherwis	2.0
1901	73409	3751	make sex stranger open today in new york metropolitan area distast	1.0
1902	24385	1108	brittl desper	1.0
1903	43750	2121	behav like kid	1.0
1904	49136	2400	writer tom stoppard	2.0
1905	130549	7034	servic best slightli less servic worst	2.0
1906	130342	7021	may not touch planet skin	2.0
1907	39672	1894	suppli too much energi in film overal far too staid subject matter	1.0
1908	97402	5094	unlik peopl	1.0
1909	19594	861	lax limp comedi seen in meander wornout materi	2.0
1910	57360	2891	go	2.0
1911	117532	6272	valiantli mug hi way snow dog	2.0
1912	127611	6864	dark disturb pain watch yet compel	3.0
1913	21112	945	nicholson	2.0
1914	58745	2962	weight water come twoway timeswitch myopic mysteri stall in lacklust gear emot bland	0.0
1915	47795	2329	lunar	2.0
1916	154990	8479	abundantli	2.0
1917	57456	2898	offcent humor constant	2.0
1918	42193	2031	built entir	2.0
1919	102346	5386	gasp shudder	2.0
1920	99508	5218	look effect live dysfunct privileg lifestyl	2.0
1921	104435	5510	name star war	2.0
1922	116052	6186	energi genial pleas not onli fanat adher either side also peopl know noth subject think	3.0
1923	17635	763	domest unit find way joy	3.0
1924	84144	4347	rare anim known perfect famili film becaus famili	4.0
1925	64802	3281	surprisingli well	4.0
1926	142598	7741	documentari	2.0
1927	110386	5847	result best perform either in year	4.0
1928	96670	5049	imposs even categor thi smutti guilti pleasur	1.0
1929	108145	5721	moldyoldi notnearli asnasti asit thinksiti joke	1.0
1930	5853	233	flick	2.0
1931	128725	6924	wacki sight gag	2.0
1932	116692	6222	hi stuff	2.0
1933	59980	3027	must end world	1.0
1934	106417	5620	done notic less energi imagin	1.0
1935	72771	3716	cri	2.0
1936	65631	3326	thi one in everi regard except storylin	2.0
1937	34309	1611	featur	2.0
1938	82528	4261	like travelag video	1.0
1939	119231	6373	solid pedigre in front specif behind camera	4.0
1940	149137	8115	move weighti depict one famili	3.0
1941	43345	2095	littl logic continu	2.0
1942	87242	4524	mental challeng	2.0
1943	27486	1263	janic	2.0
1944	84106	4344	possess movi put squar in servic lover inhabit	3.0
1945	86363	4471	heart hi stori	2.0
1946	153469	8382	dure real nba offseason	2.0
1947	14587	629	subject matter may still too close recent nation event	2.0
1948	116349	6203	need live rich full life	2.0
1949	76653	3941	supernatur	2.0
1950	140376	7618	soupi end result	1.0
1951	115820	6171	appreci smartli written motion pictur	3.0
1952	68017	3452	attun anarchist maxim urg destroy also creativ urg	2.0
1953	79984	4120	doe nt merit	1.0
1954	113393	6024	misplac	2.0
1955	16369	704	put struggl meaning histor context	2.0
1956	129858	6992	forc watch peopl unpleas thing themselv	1.0
1957	15367	658	far less matur	2.0
1958	103588	5463	purpos	2.0
1959	141823	7693	coupl hour	2.0
1960	33961	1595	civic class wouldb public servant	2.0
1961	50066	2458	dramat	2.0
1962	95688	4998	tri creat charact out obviou clich wind up use punch bag	1.0
1963	134966	7284	could nt realli	2.0
1964	101121	5314	anti castro	2.0
1965	143744	7801	impress job relat complic histori war	4.0
1966	3669	138	fresh say grow up cathol realli anyth	2.0
1967	10635	450	play innoc boy carv log	2.0
1968	125551	6745	sweet time build	3.0
1969	139243	7547	thi idea new	2.0
1970	96959	5068	watch offer fine act moment pungent insight modern la showbiz media	4.0
1971	52799	2615	fine nuanc lead perform	3.0
1972	31750	1487	out left field	2.0
1973	17629	763	ownership redefinit	2.0
1974	27180	1251	also too stupid realiz alreadi seen thi exact movi hundr time	0.0
1975	60537	3056	aw	2.0
1976	88753	4611	rifkin	2.0
1977	79536	4095	filmmak extraordinari access massoud	3.0
1978	54178	2691	impress discreet filmmak may expect record mini dv	2.0
1979	55503	2770	rustic realist altogeth creepi tale	2.0
1980	63597	3219	strike quietli vulner person ms ambros	3.0
1981	137827	7458	stand one great film movi love	4.0
1982	112841	5991	best forgotten	1.0
1983	151701	8276	complet dri humor verv fun	2.0
1984	34764	1635	amass vast holocaust literatur	2.0
1985	58405	2943	care	2.0
1986	65575	3321	selfpromot end	2.0
1987	68460	3473	in would cut out figur draw photograph past togeth	3.0
1988	139146	7542	consist messag espous in compani previou video work	2.0
1989	22130	992	bitterli forsaken	1.0
1990	123380	6624	part	2.0
1991	45327	2204	medic aid	2.0
1992	11165	479	feroc	2.0
1993	70498	3595	left inescap conclus hitchen obsess kissing bottom sophist flower child desir purg world tooth claw human power	3.0
1994	99309	5208	in right bmovi frame mind	2.5
1995	60948	3078	first cartoon	2.0
1996	120479	6442	no way origin even memor downtown saturday matine brain candi	0.0
1997	96356	5033	few thing frustrat film buff see otherwis good movi mar beyond redempt disastr end	0.0
1998	140958	7644	ai nt use	1.0
1999	154912	8475	get around fact thi reveng nerd revisit	1.0
2000	122964	6599	nt go jell	1.0
2001	57078	2875	wa superfici	1.0
2002	101736	5356	worthi idea	3.0
2003	10745	456	battl bot	2.0
2004	142280	7719	seem far interest in grossout humor in show us wellthought stunt car chase nt seen 10000 time	0.0
2005	74099	3793	in best way	3.0
2006	77245	3974	horrif movi experi	0.0
2007	144924	7870	thi shimmer beauti costum	3.0
2008	23073	1045	filmmak ask us believ in someth improb	2.0
2009	146242	7951	unrelentingli exploit	1.0
2010	137597	7444	littl girl understand mccracken know matter	3.0
2011	35735	1685	slow	1.0
2012	5632	224	huge heavi topic in bland surfacey way doe nt offer ani insight whi instanc good thing happen bad peopl	0.0
2013	140812	7638	onetrick poni	1.0
2014	89899	4679	ha much right	2.0
2015	97374	5093	canada arctic light	3.0
2016	32811	1537	patch in episod miami vice	2.0
2017	106107	5603	danc sing unforgett charact	3.0
2018	84405	4366	spi still fun enjoy aggress silli worthwhil effort	3.0
2019	144900	7868	dog rover	2.0
2020	8185	338	watch in quit time	2.0
2021	127339	6847	damonbourn	2.5
2022	98957	5190	former mtv seri	2.0
2023	104760	5532	countri conclus	2.0
2024	148308	8070	irrespons sandlerian	2.0
2025	9745	405	goodheart ensembl comedi	4.0
2026	13466	579	percept goodnatur	3.0
2027	33087	1551	steve	2.0
2028	140150	7604	complic	2.0
2029	152279	8309	militari system justic	2.0
2030	116675	6221	make sure salton sea work way good noir	3.0
2031	13045	561	mysteri	3.0
2032	152089	8298	doe nt realli know care charact	0.0
2033	118724	6346	cinemat pratfal given work over	2.0
2034	117292	6258	power spirit	3.0
2035	53512	2653	visual virtuos	3.0
2036	8802	367	though goe anyon ha seen hunger cat peopl find littl new	1.0
2037	91668	4769	tool action thriller love terror	3.0
2038	147032	8002	rich character make hi film memor	3.0
2039	101224	5321	full frontal play like work dilettant	3.0
2040	147334	8017	time learn hard way complex intern terror	2.0
2041	110590	5862	like glossi melodrama occasion verg camp	1.0
2042	122083	6543	angeliqu	2.0
2043	37133	1760	devoid interest charact even halfway intrigu plot	0.0
2044	106169	5607	affection goofi satir unafraid throw elbow necessari	3.0
2045	103241	5444	thi go someth realli good	3.0
2046	82839	4277	potato	2.0
2047	20711	924	point often tender	3.0
2048	83223	4297	find charact in slacker antic	2.0
2049	131063	7063	suppos star stori	2.0
2050	39980	1911	cinemat style	2.0
2051	64574	3268	pokemon ca nt kill	2.0
2052	66544	3377	artist mute almost point suffoc	0.5
2053	88902	4619	particularli engag	4.0
2054	38559	1838	catch pitch hi poetic savor pleasur hi sound imag	3.0
2055	113558	6037	cast	2.0
2056	122650	6580	one funni popcorn	3.0
2057	130809	7048	speak nonconformist in us	2.0
2058	108971	5768	hold interest	2.0
2059	143364	7781	give thi comic slugfest heart	2.0
2060	32404	1519	sentiment ohthosewackybrit genr	3.0
2061	131756	7102	rollick good time	3.0
2062	4639	176	downward	1.0
2063	133599	7207	suggest	2.0
2064	119869	6412	horror film franchis appar invulner trademark villain	2.0
2065	108889	5764	nt much fun	1.0
2066	52902	2622	succumb joyless specialeffect excess	1.0
2067	39776	1901	love cinema paradiso whether origin version new director cut	4.0
2068	68064	3454	look like episod tv show blind date onli less technic profici without popup comment	1.0
2069	89581	4659	hand down movi god silver platter	4.0
2070	145960	7936	virgin	2.0
2071	147076	8005	never appear togeth marque especi payoff unschool comedi like steal harvard fail keep 80 minut seem like 800	1.0
2072	51638	2545	eloqu memori	3.0
2073	75386	3866	almost certainli go go down worst onli killer websit movi thi ani year	0.0
2074	101026	5307	offer persuas look defeat defiant nation in flux	3.0
2075	45619	2217	ha moment	2.0
2076	34934	1643	thi good	3.0
2077	73893	3779	new populist comedi	2.0
2078	24664	1123	tone style	2.0
2079	127995	6885	drive right	2.0
2080	5248	208	keen insight	2.0
2081	144016	7816	cremast	3.0
2082	72511	3704	fate father	2.0
2083	23606	1070	give in	2.0
2084	19167	840	mani record	2.0
2085	13092	563	green ruin everi singl scene in	1.0
2086	44537	2157	lead specif gift	2.0
2087	89179	4635	bodili function joke expect rich vein funni stuff in thi movi	3.0
2088	18594	817	see darker side go young tv actor	2.0
2089	79031	4067	fit funni never realli take	1.0
2090	11330	487	provok	3.0
2091	45215	2197	tread predict	1.0
2092	128604	6916	precis	2.0
2093	45728	2223	bore	1.0
2094	126973	6826	elli	2.0
2095	62299	3149	pasolini film without passion polit	1.0
2096	63399	3208	women might not give second look pass street	2.0
2097	63258	3199	doe nt	2.0
2098	51862	2558	circa	3.0
2099	41529	1999	downhom	2.0
2100	55237	2754	put air hal hartley wannab film without vital comic ingredi hilari writerdirector	1.0
2101	133058	7176	obvious desir	2.0
2102	144327	7836	unforgett look moral famili social expect prism omnibu tradit call marriag	3.0
2103	341	12	dream youth remain	2.0
2104	140853	7639	like drag queen	2.0
2105	65455	3316	obviou lrb jegyu rrb tri poetri get instead ha lyric limerick scrawl in public restroom	0.0
2106	87493	4539	italian immigr famili	2.0
