	PhraseId	SentenceId	Phrase	Sentiment
1145	103176	5442	viscer sensat long last trace charlott web desir desper	2.0
1146	143491	7788	familiar herzog trope	2.0
1147	79224	4080	plot charact	2.5
1148	90755	4723	kidman hold film togeth suprem kittenish perform gradual accumul layer	3.0
1149	53062	2632	juici role	2.0
1150	16872	730	burn	2.0
1151	113143	6010	deem	2.0
1152	70312	3582	in 1952	2.0
1153	34561	1624	in perfect balanc	4.0
1154	72997	3728	pedestrian flat drama scream out amateur in almost everi frame	0.0
1155	27100	1246	fantast	3.0
1156	2388	91	solut anoth	3.0
1157	118590	6337	technolog exercis	2.0
1158	38702	1844	everyth kieslowski work aspir includ condit art	3.0
1159	24534	1116	never overwhelm	2.0
1160	68468	3473	draw photograph	2.0
1161	69279	3522	aw snooz	0.0
1162	3915	149	partli	2.0
1163	17666	765	sip vintag wine	2.0
1164	71630	3655	thriller made completist checklist rather cultist passion	2.0
1165	74662	3828	made otherwis appal downright creepi subject teenag boy in love hi stepmoth	2.0
1166	98267	5150	bigscreen star	2.0
1167	70656	3602	strang urg get board uh shred dude	3.0
1168	2136	81	come up	2.0
1169	117656	6278	entertain somewhat standard action movi	3.0
1170	41712	2007	overblown	1.0
1171	123583	6636	addam famili	2.0
1172	153805	8400	haphazard theatric releas	1.0
1173	77222	3972	like chocol milk	2.0
1174	28247	1300	onli weak claim surreal black comedi	1.0
1175	116588	6217	tree hoot prais	3.0
1176	46317	2253	reassess basi live	2.0
1177	151875	8287	dehuman egodestroy process	1.0
1178	1956	72	charact live	2.0
1179	23424	1062	could	2.0
1180	10975	468	kind film could onli made africanamerican becaus broad racial insensit toward africanamerican	1.0
1181	78036	4017	watch huppert scheme small intellig eye steadi	2.0
1182	79669	4101	invent	2.0
1183	913	33	glacial	2.0
1184	26312	1204	struck	2.0
1185	147188	8008	attent	2.0
1186	17641	763	domest	2.0
1187	75790	3885	make martha enorm endear	3.0
1188	23433	1063	ha made women sinc valley doll	2.0
1189	88591	4603	dri humor	1.0
1190	6765	270	rare	2.0
1191	19933	884	sheerli beauti	4.0
1192	98632	5170	sometim thi modest littl number click	2.0
1193	139549	7570	no content	1.0
1194	21576	965	iron	2.0
1195	38029	1808	excit festiv in cann	3.0
1196	62249	3147	disjoint flaw laid squar taylor doorstep	1.0
1197	135047	7290	jeanett	2.0
1198	15631	670	tact pretend not see left lie	2.0
1199	145117	7884	demograph	2.0
1200	113580	6038	invent cinemat trick	2.5
1201	151478	8260	crazi	2.0
1202	92502	4818	modern day hong kong action film	2.0
1203	125998	6769	without doubt artist uncompromis vision vision begin feel not moral bankrupt least terribl monoton	1.0
1204	141677	7686	may lawrenc unleash hi trademark misogyni er comedi like human volcano overflow septic tank take pick	2.0
1205	45083	2190	ha done hi homework soak up jazzi new revisionist theori origin nazi polit aesthet	3.0
1206	54237	2694	desper need	1.0
1207	50583	2488	seem keep up ant charact in film	3.0
1208	123216	6614	less atmospher	2.0
1209	72167	3686	fist	2.0
1210	55231	2753	go	2.0
1211	29993	1391	one funniest motion	3.0
1212	65642	3326	scuttl	1.0
1213	16371	704	struggl	2.0
1214	140928	7643	pan nalin exposit	2.0
1215	61448	3105	pretti listless	1.0
1216	114032	6062	feel like watch iceberg melt onli	0.0
1217	72694	3713	compliment	3.0
1218	132092	7122	terribl strength	3.0
1219	28533	1319	give spark chase ami chang lane fall flat think man cia agent jack ryan in thi summer new action film	0.0
1220	105216	5555	mimic	2.0
1221	155351	8503	open up mr reggio theori thi imageri movi set	3.0
1222	55000	2740	sneak up stay long left theatr	3.0
1223	5165	204	sophist	3.0
1224	13145	565	best kind	4.0
1225	79124	4074	guilttrip parent	1.0
1226	141600	7683	potenti interest idea	3.0
1227	46337	2254	big music number like prais lord god second chanc	3.0
1228	101461	5335	next hi best work feel clumsi convolut	0.0
1229	81946	4228	taymor avant gard director broadway lion king film titu	2.0
1230	150109	8176	tast	2.0
1231	25864	1184	skateboard film	2.0
1232	118876	6352	thi selfdeprec bite witti featur	3.0
1233	65757	3334	captiv detail	3.0
1234	2668	102	malcolm lee	3.0
1235	102060	5372	karim	2.0
1236	74480	3817	domin	2.0
1237	88885	4618	titl	2.0
1238	33073	1550	sound dull	0.0
1239	84042	4342	lathan digg	2.0
1240	55946	2797	costar	2.0
1241	122026	6540	unlik releas	2.0
1242	88871	4617	hat	2.0
1243	39216	1872	nicol holofcent insight writerdirector respons thi illumin comedi doe nt wrap proceed up neatli	3.0
1244	118371	6322	poor dispossess	2.0
1245	120857	6467	evok ani sort natur set	2.0
1246	47185	2299	sex life	2.0
1247	92638	4826	distinct rariti event	4.0
1248	75434	3868	no matter firmli director john stainton ha hi tongu in hi cheek	2.0
1249	123254	6616	flabbergast princip 14yearold robert macnaughton 6yearold drew barrymor 10yearold henri thoma	2.0
1250	124019	6658	refresh comic spin	3.5
1251	82980	4284	miss wonton	2.0
1252	83461	4312	sweettemp comedi	3.0
1253	115964	6181	murder mysteri	2.0
1254	82254	4245	big screen	2.0
1255	136458	7378	enhanc qualiti neil burger impress fake documentari	3.0
1256	140274	7613	one basedontruth stori persuad everi scene could never realli happen thi way	3.0
1257	36546	1728	still	2.0
1258	2749	106	swedish fillm	2.0
1259	117784	6289	german film industri	2.0
1260	62264	3148	not total weird out notion cinema communitytherapi spectacl	1.0
1261	141119	7655	engag crimin romp viewer guess con right up final	3.0
1262	27454	1260	light yet engross piec	3.0
1263	48082	2345	may gall wast nearli two hour preciou life thi silli littl puddl movi	0.0
1264	35853	1691	hollywood film	3.0
1265	55650	2781	in era in computergener imag norm	2.0
1266	67402	3421	find thing like	2.0
1267	125820	6759	exercis in formula crashandbash action	1.0
1268	58604	2952	start look good	3.0
1269	76733	3946	slow deliber	2.0
1270	95151	4963	beauti piec	3.0
1271	52346	2588	rumor	2.0
1272	12382	530	best film year	4.0
1273	4081	154	work	1.6666666666666667
1274	154388	8438	rather slow begin	1.0
1275	21305	952	filmmak gone broke	2.0
1276	64015	3238	ha dubiou distinct realli bad imit realli bad blair witch project	0.0
1277	124892	6711	need grow	2.0
1278	20335	908	robert	2.0
1279	31954	1496	too intens	2.0
1280	41411	1990	harri tonto never exist	2.0
1281	112271	5961	take	2.0
1282	109399	5793	check	2.0
1283	38519	1836	shoot	2.0
1284	72774	3716	never too late believ in dream	2.5
1285	127132	6837	often heartbreak	1.0
1286	13029	561	movi drag	1.0
1287	120959	6476	ha seriou soul search	2.0
1288	144130	7823	real poignanc	3.0
1289	24413	1109	often pointless	1.0
1290	145691	7919	daytoday basi	2.0
1291	9365	390	stand	2.0
1292	4985	194	achiev onli	2.0
1293	119193	6370	law laughter	2.0
1294	15191	653	thi film	2.0
1295	43438	2100	soft southern gentil	2.0
1296	147811	8042	gener huge fan cartoon deriv tv show hey arnold	2.0
1297	149558	8140	in fact toback use in black white	2.0
1298	58993	2975	onli partli synthet decenc	2.0
1299	23843	1083	1960	2.0
1300	3403	127	idealist kid	3.0
1301	106984	5649	come soul eye view wellmean patron mask social injustic least repres thi case	3.0
1302	60704	3066	nowclich vampir accent	2.0
1303	143381	7782	reloc scuzzi underbelli nyc drug scene	2.0
1304	129787	6985	insipid script ha craft harri goldberg	1.0
1305	61005	3082	new adapt cherri orchard	2.0
1306	137003	7409	give filmmak unlimit amount phoni blood	1.0
1307	63742	3226	male intrigu	2.0
1308	146763	7985	better fiction ha concoct	2.0
1309	115001	6125	lack in depth	1.0
1310	137473	7438	like men	2.0
1311	94416	4928	tearjerk doe nt	2.0
1312	69742	3546	doe take 3 hour get	2.0
1313	127222	6842	delici delic	3.0
1314	59498	3000	hardwar	2.0
1315	95515	4987	in director cut glori	3.0
1316	71796	3663	dark brood slow	1.0
1317	44337	2149	torpedo	2.0
1318	109920	5823	done like much better first time around wa call profession	1.0
1319	134647	7266	poor man	2.0
1320	48326	2358	keep cast in action film none ever ani good	0.0
1321	54240	2695	actionthril	3.0
1322	49407	2419	veri familiar tale one told countless filmmak italian chines irish latin indian russian hyphen american young men struggl balanc conflict cultur messag	2.0
1323	60306	3045	movi normal expect charact storylin	1.0
1324	42997	2076	televis music	2.0
1325	28327	1307	enough clever unexpect	3.0
1326	78294	4028	behind littl mermaid	2.0
1327	105841	5586	love safe conduct lrb laissez passer rrb subtitl french movi 170 minut long	3.0
1328	55301	2757	nt laugh	1.0
1329	54760	2726	man	1.5
1330	38638	1841	rise place never quit justifi exist	1.0
1331	110134	5832	nt seen selfamus trash sinc freddi got finger	1.0
1332	98170	5144	slide down slipperi slope dishonesti encount rich power noth	1.0
1333	91670	4769	tool	2.0
1334	42629	2056	crush under car throw out window electrocut dismemb victim in full conscious	2.0
1335	144544	7847	consist	2.0
1336	19556	859	unintent surreal kid pictur in actor in bad bear suit enact sort interspeci parodi vh1 behind music episod	1.0
1337	87792	4560	live engag examin	4.0
1338	42219	2033	tower siren	3.0
1339	30809	1432	too much go	2.0
1340	21097	943	napoleon	2.0
1341	18150	792	wildest	2.0
1342	39999	1914	dark stormi night	2.0
1343	141990	7701	not veri good either	1.0
1344	8482	352	hard believ relationship like holli marina could surviv hothous emot teendom	2.0
1345	147645	8034	work charm	3.0
1346	134314	7246	actual look belong big screen	4.0
1347	19644	863	dig modern societi thing seen befor	1.0
1348	65197	3300	nt complet wash lrb no pun intend rrb watch sidebysid ringu	2.0
1349	4089	154	artist simpli tire	1.0
1350	5407	216	screenwrit trust audienc understand complex stori left film predict denouement	2.0
1351	122925	6595	never satisfactori	1.0
1352	26079	1194	crisi sequenc	2.0
1353	95943	5013	delight witti improb romant comedi zippi jazzi score	4.0
1354	102112	5374	brockovich	2.0
1355	128031	6887	hang over time machin	2.0
1356	4266	162	oldtim	2.0
1357	76719	3945	love famili	3.0
1358	13468	579	goodnatur	2.0
1359	120541	6446	not much fatal outsid stylish surpris	1.0
1360	85121	4402	fine work	3.0
1361	17703	766	quiet disquiet triumph	3.0
1362	117768	6287	visual ravish	4.0
1363	138293	7485	dysfunct famili dynam	2.0
1364	17631	763	ownership	2.0
1365	82981	4284	wonton	2.0
1366	140275	7613	basedontruth stori persuad everi scene could never realli happen thi way	1.0
1367	17562	760	modern time	2.0
1368	79554	4096	two lead nearli perfect in role	4.0
1369	910	33	glacial pace	2.0
1370	147952	8052	mr kilmer	2.0
1371	71325	3638	dare question ancient faith	2.0
1372	5004	195	unintent parallel	2.0
1373	148630	8086	inert scifi action thriller	1.0
1374	129431	6959	comedi plotlin	2.0
1375	115939	6180	forgett pleasant start finish	3.0
1376	149438	8134	odd puriti doe nt bring charact much ha studi	2.0
1377	147789	8041	virtual no one bound show up theatr	0.0
1378	80739	4159	pack espn ultim x	2.0
1379	72326	3696	filmmak lack nerv fulli exploit script potenti sick humor	2.0
1380	82252	4245	novel big screen	3.0
1381	69067	3508	in hi ninth decad	2.0
1382	154969	8478	character better hiphop clip	2.0
1383	128776	6926	not particularli flatter spotlight	1.0
1384	82079	4235	perfect famili film take everyon sinc no new christma carol out in theater thi year	3.0
1385	133251	7189	convent way	2.0
1386	139886	7589	afghani	2.0
1387	2261	86	bare	2.0
1388	116533	6214	troubl everi day success in sens	2.0
1389	102022	5370	thi rough trade punchandjudi act	2.0
1390	135769	7334	appeal storytel instinct slightli liter filmgo audienc	3.0
1391	8846	368	terrif date movi	3.0
1392	49649	2433	even	2.0
1393	19421	852	chelsea wall	2.0
1394	60780	3069	mildli funni sometim tediou ultim insignific film	1.0
1395	140673	7632	meetsjohn ford	2.0
1396	90813	4725	yearn passion spell discont	2.0
1397	7408	301	respons put togeth ani movi particular valu merit	2.0
1398	10428	438	startl intimaci	3.0
1399	79844	4113	onc wa convict affect	1.0
1400	64709	3276	societi film charact	2.0
1401	154710	8461	consist surpris	3.0
1402	41909	2016	barnsid	2.0
1403	82423	4256	movi narr gymnast	2.0
1404	86847	4499	murphi	2.0
1405	65221	3300	successor	2.0
1406	14574	628	never clearli defin hi charact	1.0
1407	119011	6361	love scene end in someon scream	2.0
1408	18231	796	obviou time evoc heartfelt	3.0
1409	138305	7486	30 year	2.0
1410	143456	7787	england charact	2.0
1411	135918	7342	patient love hush	3.0
1412	33692	1582	reveri memori regret	2.0
1413	46420	2257	gay love stori	3.0
1414	81673	4213	peopl pay see	2.0
1415	8152	336	heavyhand	2.0
1416	89299	4641	sociopath	1.0
1417	33962	1595	civic class	2.0
1418	101503	5337	orson well	2.0
1419	113100	6006	comedi	2.5
1420	121030	6483	too strang dysfunct tom includ	2.0
1421	10349	435	send	2.0
1422	118732	6347	darn assur	2.0
1423	66768	3388	film not entir success	1.0
1424	50666	2491	origin inspir	2.0
1425	44771	2171	documentari give especi poignant portrait friendship never flag legal investig david presson	4.0
1426	132915	7167	much momentum	2.0
1427	49066	2396	lookin	2.0
1428	109872	5820	david koepp	2.0
1429	120693	6455	soon becom question kind inexcus dumb innoc	1.0
1430	11271	486	in pile useless action mtv schmuck nt know tell stori four minut	0.0
1431	119523	6390	mr kaufman	2.0
1432	51975	2564	head down toilet feroc frozen burrito allnight tequila bender	0.0
1433	99313	5208	right bmovi frame	2.0
1434	59632	3008	screenplay billi ray terri georg leav someth desir	1.0
1435	43955	2130	in simpl tell prove simultan harrow uplift	2.0
1436	117903	6298	cast juliett binoch	2.0
1437	124826	6707	onc viscer spiritu wonder vulgar	4.0
1438	78565	4041	rivet everi pain nuanc unexpect flash dark comedi charact grip human	3.0
1439	114170	6071	balloon	2.0
1440	16293	702	inevit conflict	2.0
1441	150191	8181	thi film impress perform adept direct nt like leav last impress	2.0
1442	61984	3135	hard resist hi enthusiasm even filmmak come up noth origin in way slapstick sequenc	3.0
1443	4538	171	exercis	2.0
1444	9656	403	notwithstand problem movi final half hour	1.0
1445	117155	6251	give neighborhood sceneri vibe cinemat equival big tender hug	3.0
1446	64437	3262	comic opportun richli reward	4.0
1447	96611	5046	visual	2.0
1448	114413	6084	sadist	2.0
1449	109277	5786	watch favorit pet get buri aliv	0.0
1450	44542	2157	specif	2.0
1451	35003	1647	no convers effort much write genuin witti star appeal enough probabl good shot hollywood career want one	4.0
1452	133916	7226	littl screen gamesmanship low suspens payoff	1.0
1453	69756	3547	soporif	2.0
1454	5200	206	chase scene swordfight	2.0
1455	80046	4124	no longer pay bill	2.0
1456	103165	5441	save dark humor feel poetic tragedi	2.0
1457	31840	1492	alabama manag pleasant in spite predict	3.0
1458	8749	365	avoid comic possibl situat becom one dumb high school comedi sex gag prom date	0.0
1459	122399	6562	reimagin beauti	3.0
1460	74102	3794	whole thing feel like ruse tactic cover up fact pictur construct around core flimsi wors yet nonexist idea	0.0
1461	89914	4679	long	2.0
1462	46656	2271	pace deadli	1.0
1463	71405	3642	run littl longer	2.0
1464	153044	8356	ani three actress charact	2.0
1465	121646	6519	left	2.0
1466	43458	2101	twowrongsmakearight chemistri joli burn	3.0
1467	123382	6624	noth happen	0.5
1468	135054	7290	unabashedli canadian not afraid risk american scorn	3.0
1469	101719	5355	like run out scream	1.0
1470	27566	1266	hollywood pipelin	1.0
1471	131701	7098	seriou pink slip	2.0
1472	97932	5128	extrem funni	4.0
1473	14459	623	hour half joy solo perform	3.0
1474	15032	646	rival filmmak period piec	3.0
1475	109841	5818	think ac help thi movi one bit	2.0
1476	5436	217	superflu sequel	1.0
1477	123672	6641	possibl except	2.0
1478	98950	5190	unencourag threefold expans	1.0
1479	54265	2696	disclos almost noth	1.0
1480	114509	6091	hold grip	2.0
1481	150307	8186	2day old coke	1.0
1482	6853	275	move away solondz social critiqu	2.0
1483	74128	3794	wors yet nonexist	1.0
1484	98307	5152	bluto blutarski	2.0
1485	109317	5789	adrift in variou new york citi locat	1.0
1486	114009	6060	piti	1.0
1487	93426	4871	actressproduc writer	2.0
1488	41764	2011	folk live in unusu home	2.0
1489	79025	4066	reli viewer work	1.0
1490	98835	5183	grab	3.0
1491	4085	154	artist simpli tire fight fight put weight world hi shoulder	2.0
1492	35507	1671	fleetfoot	2.0
1493	31774	1489	anakin	2.0
1494	79507	4094	coher well shot	3.0
1495	39517	1887	troubl	2.0
1496	69698	3545	cinephil feast invit countless interpret	3.0
1497	113326	6022	spoof black white stereotyp	2.0
1498	49574	2427	flaw stagger	2.0
1499	28207	1297	iranian new wave	2.0
1500	3497	130	triumph	3.0
1501	42330	2040	seen hippieturnedyuppi plot befor enthusiast charm in fire make formula fresh	3.0
1502	109791	5816	hard go	2.0
1503	24380	1108	glossi	2.0
1504	81225	4186	onc amus	1.0
1505	96403	5036	parker updat set in attempt make film relev today without fulli understand wa made stori relev in first place	1.0
1506	91450	4757	fascin part theater histori	4.0
1507	125051	6720	digest condens version	2.0
1508	77781	3999	mindless action movi	1.0
1509	92940	4841	in best possibl way	3.0
1510	83167	4293	bicentenni man	2.0
1511	51167	2518	assembl frankensteinlik	2.0
1512	8253	342	acknowledg silent scream workaday inertia	2.0
1513	124070	6661	show	2.0
1514	68525	3477	blow thing	2.0
1515	123580	6636	like addam famili	2.0
1516	25818	1182	movi anyway	2.0
1517	144863	7865	subject filmmak	2.0
1518	28877	1338	style onscreen persona	2.0
1519	19841	876	follow defianc saccharin	3.0
1520	5319	211	damon	2.0
1521	106249	5610	thi pictur	2.0
1522	71598	3653	hg well time machin could take look hi kin rework version would say	2.0
1523	135924	7343	laugh aplenti bonu viewer nt worri subject fart urin fece semen ani foul substanc overrun modernday comedi	3.0
1524	109496	5800	film releg dark video store corner somehow make way instead theater	0.0
1525	125780	6757	harangu	2.0
1526	102352	5386	without lose hi machismo	2.0
1527	133407	7199	get distinct impress thi franchis draw close	1.0
1528	78699	4049	overs	2.0
1529	132779	7159	lrb jaglom rrb pursu enerv determin in venicevenic	2.0
1530	9413	391	in hand	2.0
1531	116009	6183	acquaint tiniest detail tom hank face hi wife	1.0
1532	19199	842	three minut dialogu 30 second plot	1.0
1533	75232	3859	brand	2.0
1534	100672	5286	cri	2.0
1535	56305	2823	celebr cameo not automat equal laugh	1.0
1536	132696	7154	harm dure make thi movi	2.0
1537	23921	1086	rather beauti	4.0
1538	103397	5451	rollick dark	2.0
1539	135798	7336	choos gorgeou anim lame stori lrb like say treasur planet rrb soso anim excit clever stori batch appeal charact	2.0
1540	742	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1.0
1541	13883	597	truli enjoy mostli martha ne	3.0
1542	80775	4162	forgiv love	3.0
1543	11809	509	wa start noth react feel part grand locat think urgent protagonist struggl feel merci invent gasp visual delight	3.0
1544	121802	6527	parent hand ahead plot time	2.0
1545	10697	453	save thi film	3.0
1546	152591	8327	slick	2.3333333333333335
1547	65050	3291	creat imag wish nt seen	0.0
1548	100364	5267	problem charact reveal univers involv	3.0
1549	138198	7479	visual delight decent popcorn adventur long nt tri look too deep stori	2.0
1550	148907	8101	anoth involv precoci kid get better obnoxi adult	1.0
1551	17598	762	script	2.0
1552	61484	3108	advic	2.0
1553	87343	4529	quiver kid	2.0
1554	133655	7210	candid archli funni	3.0
1555	14302	616	impact	2.5
1556	96705	5050	kick	2.0
1557	147731	8038	pryor wannab	1.0
1558	81397	4195	kingdom	2.0
1559	79648	4100	ha taken away car workhour	1.0
1560	71014	3620	funni situat	3.0
1561	17257	749	specul	2.0
1562	9163	382	neither	2.0
1563	94956	4954	situat in plot musti one golden eagl carpet	1.0
1564	4672	178	plainli dull visual ugli nt incomprehens	1.0
1565	107550	5683	cheap thriller	2.0
1566	81839	4222	conspicu miss girl bigscreen blowout	1.0
1567	28867	1338	bring hopkinsrock collis act style onscreen persona	2.0
1568	100373	5267	univers involv	3.0
1569	104168	5495	wa nt subject matter ultim defeat film wa unfulfil incongru wait second	0.0
1570	62326	3149	fantasma	2.0
1571	63281	3200	filmmak bright futur ahead	3.0
1572	97066	5074	stevenson scifi genr	2.0
1573	34574	1625	like murder number	2.0
1574	131736	7101	screen magic	4.0
1575	77215	3972	punchdrunk love	2.0
1576	26561	1218	worship random e	2.0
1577	6428	254	rise	2.0
1578	94556	4936	gabbiest giantscreen movi	1.0
1579	8680	361	flashi twist	3.0
1580	11824	509	react feel part grand locat	3.0
1581	14605	629	mostli due	2.0
1582	54798	2728	anyth discord would toppl balanc	2.0
1583	110716	5866	in thi poor remak well love classic parker expos limit hi skill basic flaw in hi vision	1.0
1584	45016	2184	anyth fresh	3.0
1585	67453	3423	enough	2.0
1586	93717	4887	poignant leaven	3.0
1587	42853	2070	bought	2.0
1588	97330	5089	show deft comic time	2.0
1589	64498	3264	pair spi kid	2.0
1590	98431	5159	rather unbeliev love interest	1.0
1591	121545	6512	cultur person selfdiscoveri picaresqu view	3.0
1592	145389	7900	take grant in film mishandl	1.0
1593	82626	4264	human impuls grew hideous twist	1.0
1594	16464	708	woo	2.0
1595	49861	2446	miss in murder number	1.0
1596	91481	4759	certain style wit dialogu	3.0
1597	150784	8218	old neighborhood	2.0
1598	76550	3936	preposter prurient	0.0
1599	144310	7834	distract movi quick movement	1.0
1600	56060	2804	american audienc	2.0
1601	70365	3586	corpor circu record industri in current climat merger downsiz	1.0
1602	1112	41	freakish power	2.0
1603	31189	1456	fascin portrait	4.0
1604	73835	3777	least minim appreci woolf clarissa dalloway	2.0
1605	93364	4869	ami matthew	2.0
1606	66874	3392	one mother	2.0
1607	40492	1936	compass	2.0
1608	129699	6975	frenzi	2.0
1609	153322	8374	lasker canni medit script distanc sex love	2.0
1610	123969	6655	world best actor daniel auteuil	3.0
1611	7964	324	passion somewhat flaw	2.0
1612	85289	4410	plaintiv	2.0
1613	90614	4716	strong finish	3.0
1614	37401	1776	well act admittedli problemat in narr specif	2.0
1615	2661	102	solid	2.0
1616	118329	6321	camp adventur one movi bad start becom good	1.0
1617	46610	2268	emot seem authent	3.0
1618	71373	3641	one in three gag in white intermitt wise script hit mark	2.0
1619	57514	2901	lack in outright new	1.0
1620	72990	3727	bumbl tongueti screen persona	2.0
1621	26394	1210	pose	2.0
1622	100933	5301	though aborigin aspect lend end extraordinari poignanc stori could play out in ani work class commun in nation	3.0
1623	37142	1761	onli twofifth satisfi movi experi	2.0
1624	57293	2886	add magic made work	3.0
1625	142172	7714	countri bear ha no scene upset frighten young viewer	2.0
1626	13181	566	good actor good poetri good music help sustain	3.0
1627	85613	4427	young adult grew up televis scoobydoo show rerun	2.0
1628	6427	254	rise abov mediocr	2.0
1629	9900	414	minor	2.0
1630	9533	397	sens	2.0
1631	148619	8085	even less capabl trio	0.0
1632	139404	7559	movi gorgeous made also somewhat shallow artconsci	2.0
1633	117552	6273	choppi recycl	1.0
1634	151247	8245	treat impress highli entertain celebr sound	3.0
1635	57579	2904	trick	1.5
1636	139821	7587	20000	2.0
1637	93918	4900	see wouldb surpris come mile away execut twist deliv hammer	1.0
1638	42712	2062	ami career success	3.0
1639	116144	6189	pack paintbynumb romant comedi	2.0
1640	76677	3942	follow killer cgi effect	3.0
1641	150840	8222	guard	2.0
1642	153421	8379	taunt	2.0
1643	5811	231	smile madmen	2.0
1644	11133	478	addit biblic messag either improv film	2.0
1645	102107	5374	soderbergh best film	4.0
1646	29818	1382	chan	2.0
1647	46941	2287	deliv few moment inspir amid bland anim simplist stori	1.0
1648	45467	2210	never dull alway look good	3.0
1649	60367	3048	barnburningli bad movi promis would	0.0
1650	43155	2085	scath portray power entiti strangl life out	3.0
1651	5752	228	wellintent	2.0
1652	132321	7134	consumerist studious inoffens complet dispos	0.0
1653	111128	5889	versu intellect	2.0
1654	5702	226	much	2.0
1655	127381	6851	mention solari five year sure saw opinion share	2.0
1656	109784	5816	mitch davi wall kitsch hard go	1.0
1657	58868	2969	film hilari adventur	4.0
1658	38452	1832	tuxedo	2.0
1659	261	10	could hate reason	1.0
1660	127799	6873	thought emot movi experi	4.0
1661	112754	5987	actual take backseat in hi film special effect	2.0
1662	26866	1232	kieran culkin pitchperfect holden	3.0
1663	772	28	in theater	2.0
1664	102102	5374	soderbergh best film erin brockovich out sight	3.0
1665	155319	8501	no challeng averag televis biopic	1.0
1666	138143	7474	pooti tang budget	2.0
1667	111703	5929	beauti watch hold certain charm	4.0
1668	89275	4640	disintegr	1.0
1669	153027	8356	confus messag ultim desir pleas	2.0
1670	70174	3573	match mortarboard dead poet societi good hunt stori	2.0
1671	141353	7667	film end larg human tragedi	1.0
1672	68161	3460	activ girlish tear duct doe nt mean good enough girl	2.0
1673	110895	5876	lrb horror rrb	2.0
1674	44120	2138	pass grade	2.0
1675	87757	4556	filmmak	2.0
1676	17205	746	must	3.0
1677	127001	6829	worth time especi	3.0
1678	62671	3170	lifetim spiritu inquiri	2.0
1679	148166	8062	thi unbear project	1.0
1680	114919	6120	suckerpunch	1.0
1681	87322	4529	martial artistri	2.0
1682	147318	8016	romant comedi	2.0
1683	139673	7577	collect wrench case corcuera attent detail	3.0
1684	51659	2547	mani bad romanc out thi kind movi deserv chanc shine	3.0
1685	140054	7599	park hi found partner yong kang lost kozmo in end	2.0
1686	3503	130	hew out	2.0
1687	33980	1597	craven	2.0
1688	39077	1865	becom fulli english	2.0
1689	17429	756	holofcen film offer enough insight keep simplemind	3.0
1690	72557	3707	lrb improvis over mani month rrb	2.0
1691	64793	3281	may sound	2.0
1692	126786	6816	good cheesi bmovi play	2.0
1693	68518	3476	simpl messag	3.0
1694	37485	1780	whi anyon not charact in thi movi care	2.0
1695	119856	6411	substanc fill time judici edit	2.0
1696	4610	175	chimp lot chimp blown up size hous	2.0
1697	118282	6319	feel like movi variou victim audienc member	1.0
1698	89797	4673	unbalanc mixtur graphic combat footag	1.0
1699	54083	2687	noth four	2.0
1700	61334	3100	also show deepli felt emot draw peopl togeth across wall might otherwis separ	3.0
1701	76624	3940	encount aloof father hi chilli son	2.0
1702	48324	2358	whi keep cast in action film none ever ani good	1.0
1703	58454	2945	fire cylind	3.0
1704	92929	4841	tightli direct highli profession film oldfashion in best possibl way	3.0
1705	28727	1331	sloppili written cast not believ anyon central creation bugsi cater	1.0
1706	132208	7128	dull somnambul exercis in pretens whose pervas quiet broken frequent outburst violenc nois	0.0
1707	50669	2491	run cours	1.0
1708	101591	5346	devastatingli power astonishingli vivid holocaust drama	4.0
1709	108335	5733	jordan jealou	1.0
1710	67397	3421	hardcor slasher aficionado find thing like	3.0
1711	83469	4312	misogyni	1.0
1712	80542	4149	enchant lowlif tragedi liber season emot outburst	2.0
1713	92644	4826	event	2.0
1714	91273	4749	discov indulg in	2.0
1715	98531	5165	third fourth view	2.0
1716	72114	3683	forefront china sixth gener film maker	2.0
1717	143124	7768	young american	2.5
1718	34663	1628	daytim soap	2.0
1719	28177	1294	somehow	2.0
1720	120583	6448	und drang	2.0
1721	88918	4620	tripe	1.0
1722	52174	2577	quirki offbeat project	3.0
1723	146519	7971	martin lawrenc latest vehicl explod obnoxi 2500 screen someth bubba hotep clearli evid qualiti may end up languish shelf somewher	1.0
1724	119919	6413	week live	2.0
1725	105267	5558	tackl rel seriou subject open mind consider good cheer	3.0
1726	146117	7945	human import holocaust movi	3.0
1727	16492	709	thi littl 18 million charmer	3.0
1728	137282	7427	not too offens	2.0
1729	134458	7253	tendenc slip hokum	1.0
1730	89670	4666	best movi	4.0
1731	97057	5072	tedium	1.0
1732	105397	5566	atyp hypnot approach	2.0
1733	127677	6867	potenti cult film	3.0
1734	85595	4426	much emot impact charact	2.0
1735	89013	4626	genuin love stori	4.0
1736	102149	5376	familiar predict 45th	1.0
1737	62049	3137	littl sticki unsatisfi	0.0
1738	102992	5428	tedious bad	0.5
1739	135599	7324	sit in neutral	1.0
1740	148080	8059	comed satir target	2.0
1741	126438	6798	coher whole	3.0
1742	55253	2754	ingredi	2.0
1743	132120	7123	lrb well one ms mirren rrb	2.0
1744	47397	2310	led	2.0
1745	2251	86	written	2.0
1746	94904	4952	abject suffer	1.0
1747	119534	6390	deep bow	3.0
1748	150389	8193	jacqu chardonn	2.0
1749	76358	3921	freudian puppet	1.0
