	PhraseId	SentenceId	Phrase	Sentiment
1386	33997	1597	not craven	2.0
1387	80244	4136	storylin	2.0
1388	101814	5359	half excit balto	1.0
1389	89366	4646	certain sexi	3.0
1390	13903	598	want badli protagonist	3.0
1391	110992	5881	profoundli stupid	0.0
1392	145064	7880	wear out welcom in charmless perform	1.0
1393	112607	5980	frei rrb	2.0
1394	86651	4489	excruci end	1.0
1395	153267	8370	dark room	3.0
1396	63576	3219	earnest tri beachcomb verismo	2.0
1397	119924	6414	seem wast like deniro onc promis career onc grand long beach boardwalk	1.0
1398	33810	1589	move portray turmoil time	3.0
1399	60584	3058	thi remark memor film	4.0
1400	31505	1474	blackown record label	2.0
1401	117576	6274	tri eke out emot tug heart one fail get	2.0
1402	42991	2076	hippest	3.0
1403	153424	8379	call justic two crime mani us not yet recov	2.0
1404	96695	5050	see stupid american get kick out goofi brit cute accent perform agesold slapstick unfunni trick	1.0
1405	124104	6662	suppos grow	2.0
1406	107157	5662	make parti worth attend	3.0
1407	52121	2573	expect no major discoveri ani stylish sizzl	1.0
1408	143431	7784	seen hip	2.0
1409	70196	3574	super violent	1.5
1410	133742	7216	justifi	2.0
1411	127839	6875	springboard	2.0
1412	115621	6162	veri wellwritten	4.0
1413	47789	2329	gigant proport	2.0
1414	116264	6196	good video game movi go show up soon	2.0
1415	5847	233	bottom tier	1.0
1416	105434	5568	full kind obnoxi	1.0
1417	132762	7158	kid borrow	2.0
1418	126237	6784	film buff get know	3.0
1419	52037	2567	intellig consid in detail	3.0
1420	79408	4090	much	2.0
1421	51168	2518	frankensteinlik	2.0
1422	33947	1594	memor stunt	3.0
1423	155302	8500	highstrung	1.5
1424	25264	1154	like madeforhomevideo quicki	0.0
1425	18109	790	share first two film loosejoint structur	2.0
1426	103474	5457	histor period artist	2.0
1427	54042	2685	person undergo radic chang suit script	1.0
1428	75541	3873	humili martin	2.0
1429	49063	2396	lookin sin americanstyl	1.0
1430	31873	1492	watch even materi not firstrat	2.0
1431	35054	1648	gallic tradit	2.0
1432	128863	6931	sum up strang horror life in new millennium	3.0
1433	53374	2648	chines film depict homosexu relationship in matur frank fashion	3.0
1434	45220	2197	passabl famili film wo nt win mani fan over age 12	2.0
1435	74135	3795	go back sleep	1.0
1436	62069	3138	hi edit	2.0
1437	150371	8191	sick sens humor	2.0
1438	96143	5023	type film grow up nt see often enough day realist urgent not sugarco in least	3.0
1439	113151	6011	firstclass road movi prove run away home ego problem go	4.0
1440	92130	4794	innov	2.0
1441	103447	5456	inspir love stori captur innoc ideal first encount	3.0
1442	108819	5761	love member upper class almost much love themselv	2.0
1443	12424	532	one mr chabrol subtlest work also one hi uncanni	3.5
1444	42827	2068	hi charact tortur psycholog talk genit in public	2.0
1445	115211	6136	tri evad	1.0
1446	128123	6893	first halfhour	2.0
1447	21142	946	sanctimoni	2.0
1448	94168	4914	jack citi	2.0
1449	10263	431	polit context	2.0
1450	16138	694	find	2.0
1451	69986	3562	follow predict connectthedot cours	2.0
1452	154547	8447	captor	2.0
1453	58607	2953	in search someth differ	2.0
1454	45586	2215	worri	2.0
1455	42568	2053	emphat	3.0
1456	18215	796	strippeddown dramat construct	2.0
1457	138063	7468	never know	2.0
1458	5661	224	good thing	3.0
1459	48398	2363	underscor	2.0
1460	75618	3876	complic emot	2.0
1461	90640	4718	say thing	2.0
1462	36120	1706	may not last tango in pari	2.0
1463	40289	1929	ratatat energi hi girl friday maintain light touch tackl seriou theme	3.0
1464	8509	352	get inexplic character turn crassli reduct	2.0
1465	122869	6591	suburban architect	3.0
1466	37490	1780	charact in thi movi	2.0
1467	12945	556	thi toothless dog	2.0
1468	40141	1923	leav us wonder less idea character hitler contriv natur provoc conclus	1.0
1469	139681	7577	corcuera attent	2.0
1470	49656	2434	film intox atmospher littl els	2.0
1471	49666	2435	childlik qualiti	2.0
1472	99781	5235	seriou issu	2.0
1473	5136	202	nt fit well togeth	1.0
1474	47169	2298	strike charact trait	3.0
1475	26602	1220	thi movi certain scene in particular brought uncomfort close lose lunch	0.0
1476	66731	3386	manner selfindulg	3.0
1477	2450	93	cracker barrel	2.0
1478	49990	2453	too close real life make sens	1.0
1479	131336	7077	no new plot concept environment chang	1.0
1480	120743	6460	not funni	1.0
1481	92832	4835	teendriven	2.0
1482	36243	1713	joke telegraph far in advanc must lost in mail	1.0
1483	139499	7568	suspens 20car pileup	2.0
1484	80600	4150	dark tunnel	2.0
1485	148445	8077	mobiu	2.0
1486	152240	8306	inescap air	2.0
1487	4867	187	corni dialogu preposter moment	0.0
1488	4353	165	sort	2.0
1489	108854	5762	face frighten late fee	1.0
1490	126713	6813	give ampl opportun largescal action suspens director shekhar kapur suppli tremend skill	4.0
1491	70208	3575	much good actor gener	2.0
1492	49764	2441	stitch	2.0
1493	96925	5066	cocoon	2.0
1494	56601	2843	origin ai nt menu	1.0
1495	56854	2858	feel strang unsatisfi	1.0
1496	138099	7471	undercut joie de vivr even creat	1.0
1497	112076	5950	fiendishli	1.0
1498	130047	7004	distinctli subpar like drown viewer in boredom send ani shiver down hi spine	0.0
1499	43112	2082	feel fulli embrac thi gentl comedi	3.0
1500	133877	7224	too impress solemn insight work up much entertain valu	1.0
1501	50336	2475	timeless spectacl peopl	2.0
1502	82951	4283	hispan	2.0
1503	109012	5771	masturb joke	1.0
1504	100473	5271	hardest	3.0
1505	122277	6554	ia	2.0
1506	139665	7577	save thi deepli affect film mere	2.0
1507	34194	1607	carri out	3.0
1508	34323	1611	anyon ha ever suspect hollywood overrun corrupt hedonist weasel	1.0
1509	118096	6308	one influenti work korean new wave	3.0
1510	87558	4543	feel embarrass	1.0
1511	65547	3320	anarchist face arrest 15 year crime	2.0
1512	56400	2827	not	2.0
1513	123433	6626	identif frustratingli	2.0
1514	143908	7810	favor old juvenil delinqu paperback titl	2.0
1515	108767	5757	not too slow	2.0
1516	58452	2945	prevent	2.0
1517	53190	2639	noth too deep substanti	1.0
1518	32229	1510	oop realli done thi time	2.0
1519	120632	6450	war sex	2.0
1520	10654	451	stori center	2.0
1521	28648	1325	strong unforc support cast	3.0
1522	132018	7116	staggeringli compel charact	4.0
1523	31857	1492	due	2.0
1524	109149	5780	search quarter in giant pile eleph fece	0.0
1525	119402	6385	littl too big mouth	1.0
1526	53603	2660	slightli sunbak summeri mind sex	3.0
1527	44791	2171	presson	2.0
1528	119762	6405	seem kid flick	2.0
1529	135086	7291	enough fizz	2.0
1530	39559	1888	copi copi copi	1.0
1531	11394	489	stylish	3.0
1532	47422	2311	shout hey koolaid	2.0
1533	29068	1346	frontal	2.0
1534	144123	7823	lack spontan in execut dearth real poignanc	1.0
1535	64085	3242	action hero tabl manner	2.0
1536	81757	4217	warm charm	4.0
1537	79292	4083	memori dead day thousand thereaft	2.0
1538	28651	1325	unforc	3.0
1539	13768	593	overli long	0.0
1540	22095	991	no thing break no new ground tread old turf like hippopotamu ballerina	1.0
1541	69130	3512	well adventur	3.0
1542	32459	1521	hi lifealt experi made bitter less matur	2.0
1543	153488	8383	ponder whole segment popmus histori ha allow get wet fuzzi sticki	1.0
1544	81381	4194	clever moment	3.0
1545	3054	114	rapid	2.0
1546	61545	3111	potenti interest idea	3.0
1547	140829	7639	meander norton ha recit bland polic procedur detail fienn wander around in attempt seem weird distanc	1.0
1548	77696	3995	melancholi time	2.0
1549	117254	6256	work no level whatsoev	0.0
1550	65872	3341	use figur reallif stori portray themselv in film	3.0
1551	96243	5027	definit get top bill	3.0
1552	130970	7058	suit	2.0
1553	79668	4101	invent	2.0
1554	92203	4798	act feral intens young bett davi	3.0
1555	88651	4606	borrow bad lieuten le vampir come up kind arthous gay porn film	2.0
1556	65523	3318	hole complet lack in chill	0.0
1557	16460	708	stereotyp charact	1.0
1558	3664	138	end up	2.0
1559	24100	1095	reassur retro uplift	4.0
1560	122754	6585	edg	2.0
1561	39793	1902	remov	2.0
1562	8974	374	fight	2.0
1563	93117	4851	goth goofi	2.0
1564	23179	1050	soprano gag	2.0
1565	152209	8304	journalist dubiou inept often lethal dull	0.0
1566	17868	776	upper teen	2.0
1567	43868	2125	similarli theme	3.0
1568	28057	1289	gone haywir	2.0
1569	62965	3186	sit last reel	2.0
1570	147329	8016	delight compat	3.0
1571	125992	6768	never forget	3.0
1572	25870	1185	livewir film	3.0
1573	105261	5558	film tackl rel seriou subject open mind consider good cheer never less engag	4.0
1574	145856	7930	humor warmth intellig captur life interestingli live	4.0
1575	94650	4940	recommend	3.0
1576	93129	4852	honestli never knew hell wa come next	2.0
1577	56528	2839	three lead produc adequ perform miss thi materi ani depth feel	1.0
1578	73437	3753	embrac oldfashion theme	3.0
1579	140345	7616	thorough transit would made film cohes	2.0
1580	69523	3533	social critic	2.0
1581	100116	5253	spinoff	2.0
1582	149452	8134	studi	2.0
1583	103610	5464	lot mind mayb too much	1.0
1584	7670	310	sensual	3.0
1585	38995	1860	men war lrb warden daughter rrb	2.0
1586	95364	4978	veri pretti afterschool	2.0
1587	23684	1076	jagger stoppard	3.0
1588	139343	7555	under skin peopl involv	2.0
1589	132522	7146	joan wacki decis stand man no matter mani time demonstr disloy satyr	2.0
1590	72884	3722	behindthescen navelgaz kaufman	2.0
1591	82713	4271	inferior	0.0
1592	124120	6663	crusti treatment	2.0
1593	4205	159	welcom tryingli titl charact	2.0
1594	119959	6415	unfold	2.0
1595	9581	398	quicksand	2.0
1596	132552	7147	unfortun work two star script	2.0
1597	5421	216	left film predict denouement	1.0
1598	73199	3738	unsettl tenor post 911 period	2.0
1599	79538	4095	extraordinari access	3.0
1600	90544	4713	touch son room	3.0
1601	109536	5802	easili skippabl	1.0
1602	65108	3294	telegraph well in advanc	2.0
1603	61648	3115	reaction in william viscer gut punch	2.0
1604	108983	5769	ha alreadi reach expir date	0.0
1605	51356	2529	showtim deserv hook	1.0
1606	25012	1140	ararat	2.0
1607	57705	2909	human race split	2.0
1608	92676	4828	wideangl	2.0
1609	138842	7525	in thi woefulli hackney movi direct scott kalvert street gang turf war in 1958 brooklyn stale clich gratuit violenc empti machismo	0.0
1610	106609	5630	wertmul social polit tiresom jargon	1.0
1611	76747	3947	unfunni comedi	1.0
1612	127516	6860	not like real film nijinski	1.0
1613	9342	389	in detail	2.0
1614	47704	2324	reach across time distanc	3.0
1615	9323	388	sympathet	2.0
1616	58926	2972	tsai ha welldeserv reput one cinema world great visual stylist	3.0
1617	144050	7818	motiv context	2.0
1618	75920	3894	depart telegram	2.0
1619	101678	5352	definit worth	3.0
1620	106377	5618	unrepent	2.0
1621	153416	8379	taunt call justic two crime mani us not yet recov	1.0
1622	135384	7311	remind us	2.0
1623	115171	6134	poor qualiti pokemon 4 ever ani indic	0.0
1624	53772	2669	fulli form	3.0
1625	135680	7332	come mind watch eric rohmer tribut courag scottish ladi	3.0
1626	48790	2382	morn	2.0
1627	2073	79	thi heartfelt stori	3.0
1628	105023	5548	interraci desir	2.0
1629	99452	5214	thousandtim befor movi	2.0
1630	42483	2048	anoth combin	2.0
1631	56438	2833	imit life life imit art	2.0
1632	128055	6889	stori zing way origin humour patho	4.0
1633	36241	1712	reveal	2.0
1634	121512	6509	lift blue crush one summer pleasur movi	4.0
1635	25553	1168	call slacker dumb insult childish	2.0
1636	39050	1864	nt break new ground	1.0
1637	85164	4405	over 25 iq over 90	2.0
1638	144238	7828	breckin	2.0
1639	101975	5367	side	2.0
1640	99588	5224	movi comedi	2.0
1641	150852	8224	eloqu reflect beauti	4.0
1642	361	13	absolut joy	3.0
1643	61199	3094	thi kind handson storytel	3.0
1644	120358	6435	burn visual charact hi punchi dialogu not hi plot	2.0
1645	110008	5826	titl loud ludicr	2.0
1646	107287	5669	solid movi	4.0
1647	134203	7242	thi time	2.0
1648	115874	6176	make thi high water mark thi genr	3.0
1649	123795	6646	neither complet enlighten	2.0
1650	19499	856	no palpabl chemistri lopez male lead ralph fienn	1.0
1651	36650	1735	adrenalin boost	3.0
1652	128576	6916	65yearold jack nicholson	2.0
1653	153788	8400	ani aspect	2.0
1654	141378	7669	piec model menac atmospher	3.0
1655	12362	528	let mountain tell	2.0
1656	124704	6701	dreari	1.3333333333333333
1657	123128	6608	mani hollywood movi ilk	2.0
1658	93147	4854	yaya mani secret one book better	1.0
1659	137038	7413	intim spectacular	3.0
1660	137986	7465	wa onc guarante someth	2.0
1661	46967	2288	sitcomworthi solut	2.0
1662	123456	6627	chuckl angst	2.0
1663	149133	8114	paul perspect	2.0
1664	103230	5444	get togeth	2.0
1665	106684	5634	pedest	2.0
1666	103883	5478	enjoy daytim soaper	2.0
1667	153140	8362	everyth plagu human spirit in relentlessli global world	2.0
1668	84616	4377	paid make	2.0
1669	68617	3483	search ident	1.0
1670	103748	5470	screenplay someth	3.0
1671	146449	7966	like ballist eck vs sever made palm screen	2.0
1672	10130	425	cathart truth	2.0
1673	30834	1434	born make	3.0
1674	102833	5420	hastili mount product exist onli capit hopkin inclin play hannib lecter even though harri ha no immedi inclin provid fourth book	1.0
1675	105621	5576	sandra bullock	2.0
1676	122569	6574	down path mundan	1.0
1677	27808	1277	unsympathet charact someon would not like stupid get	1.0
1678	82778	4275	make few point modern man hi problemat quest human connect	2.0
1679	25481	1166	best	3.0
1680	87345	4529	quiver	2.0
1681	87901	4565	simpl fabl done in artless sytl	2.0
1682	28521	1318	brief amount	3.0
1683	108186	5723	releas pent	2.0
1684	110024	5826	too calcul	1.0
1685	108232	5726	wheezi	1.5
1686	139687	7578	surreal ach mortal awar emerg radiant charact portrait	3.0
1687	138283	7485	gritti polic thriller dysfunct famili dynam one could wish	4.0
1688	95194	4965	mile wide	2.0
1689	41976	2018	compel stori tell	3.0
1690	116818	6232	larami project	2.0
1691	91822	4778	honor	2.5
1692	80256	4137	littl question thi seriou work import director ha someth new say in flipflop courtship often reel in play out	3.0
1693	151129	8238	lacon pace	1.0
1694	109571	5805	melodramat mountain	3.0
1695	128808	6928	murder mayhem	1.0
1696	152332	8312	big time stinker	0.0
1697	80017	4122	bona	2.0
1698	100284	5262	nonjudgment	2.0
1699	40865	1957	light magic enough bring thi kind whimsi	1.0
1700	39827	1903	spark imagin might made exhilar	3.0
1701	148216	8065	athletic	2.0
1702	547	20	expect	2.0
1703	103571	5461	stilettostomp	2.0
1704	68519	3476	simpl messag	3.0
1705	43321	2094	lrb goldbach rrb let complic charact unruli confus human	2.0
1706	56607	2843	never dull moment in giant spider invas comic chiller	4.0
1707	2229	84	violent selfindulg madden	1.0
1708	91839	4779	feel aliv	3.0
1709	144504	7845	creat emot complex dramat satisfi heroin	3.0
1710	34591	1626	utterli fearless tortur husband	3.0
1711	153947	8411	fore	2.0
1712	50132	2462	threehour run time play closer two	1.0
1713	46390	2255	intens engross headtrip	4.0
1714	43256	2090	grow strang hair get matur bodi find necessari hide new secret parent unit	2.0
1715	31673	1485	old peopl love thi movi	3.0
1716	127610	6864	one dark disturb pain watch yet compel	3.0
1717	50093	2460	spectacl	3.0
1718	137752	7455	too often like look over outdat cloth plastic knickknack neighbor garag sale	1.0
1719	50205	2467	make film seem like someth endur instead enjoy	1.0
1720	51887	2559	beauti power opera resid primarili in music	3.0
1721	50067	2458	conflict gay comingofag tale	2.0
1722	56032	2802	baird	2.0
1723	15531	666	sleek advert youth anomi	3.0
1724	3923	149	tarantula	2.0
1725	89373	4646	dullest tangent	1.0
1726	4384	166	kim	2.0
1727	8184	338	watch in quit time	2.0
1728	91151	4741	could never	2.0
1729	111123	5889	compel investig	3.0
1730	145273	7893	play villain	2.0
1731	126205	6781	1962	2.0
1732	114613	6097	wellmean clunki	1.0
1733	10174	427	lrb carvey rrb charact overplay exagger	2.0
1734	144724	7855	futil scenario	2.0
1735	14327	617	use in breathtakingli beauti outerspac documentari space station 3d	4.0
1736	70053	3566	styliz sequenc	2.0
1737	83358	4304	end zone	2.0
1738	44832	2175	veri small children	2.0
1739	146813	7987	like	3.5
1740	31433	1471	tasti slice droll whimsi	3.0
1741	116470	6210	right band playlist costum star	3.0
1742	109111	5778	tackl lowbudget movi in inexperienc children play two main charact might not best way cut teeth in film industri	2.0
1743	121244	6492	wa pain	0.0
1744	126895	6822	pop up in cinemat year alreadi litter celluloid garbag	1.0
1745	81526	4204	onc coupl bright young men promis talent charismat tragic doom	2.0
1746	90034	4684	critic come term ambiti failur	0.0
1747	132883	7164	understand express power camera	4.0
1748	58983	2975	quicki teenpop exploit	1.0
1749	95304	4974	bother pleasur audienc	2.0
1750	128891	6932	whose unpleas detail seem melt away in face charact blankfac optim	2.0
1751	147766	8039	bad good	1.0
1752	149374	8128	enjoy work fiction inspir reallif event	3.0
1753	28911	1339	earnest	2.0
1754	133478	7201	human tragedi	2.0
1755	112971	5999	feel nag sens deja vu	3.0
1756	35089	1650	return director rob minkoff screenwrit bruce joel rubin	3.0
1757	85416	4417	grow old	1.0
1758	100154	5255	truli aw heartbreak subject matter one whose lesson well worth revisit mani time possibl	4.0
1759	2616	101	green	2.0
1760	155751	8525	bite hand ha final extent warm up	2.0
1761	52781	2614	1950 dori day feel	2.0
1762	29134	1348	funni touch smart complic	4.0
1763	8852	368	orient	2.0
1764	141843	7695	film best trick way treat conspiraci kind polit blair witch monstrou murk haunt us precis becaus never seen	2.0
1765	11412	489	look sick charact sane eye	2.0
1766	90513	4711	make messag reson	3.0
1767	77500	3986	cornpon	2.0
1768	127383	6851	mention solari five year	2.0
1769	84806	4386	subsequ	2.0
1770	58725	2960	far less sophist know horror film	2.0
1771	127300	6846	true	2.5
1772	38492	1833	fascin	3.0
1773	41673	2005	sexual messag	2.0
1774	142364	7724	oldworld charm	3.0
1775	136070	7351	well pace satisfi littl drama	3.0
1776	71940	3673	bring out worst in otherwis talent actor	1.0
1777	120325	6432	unhing	2.0
1778	152618	8328	overal experi awesom	4.0
1779	117362	6261	nyc innerc youth	2.0
1780	121375	6501	elabor dare	2.0
1781	8661	360	hiphop documentari	2.0
1782	75838	3890	act bond	2.0
1783	96926	5066	around hi ego	2.0
1784	76474	3929	cultur clash comedi onli half clever think	1.0
1785	146732	7982	creat imag even haunt in mr spielberg 1993 classic	3.0
1786	64270	3253	sensit cultiv treatment green	2.0
1787	81678	4214	made unintent famou	3.0
1788	50399	2478	savag john waterslik humor	2.0
1789	27044	1243	eyecatch art direct	3.0
1790	55281	2755	gaze measur faith in futur	2.0
1791	124218	6669	bad noth els	1.0
1792	52146	2574	nicholson underst perform	2.0
1793	118944	6357	ha brilliant director charismat star	3.0
1794	8005	328	unfairli	2.0
1795	98463	5161	coy	2.0
1796	78202	4023	105	2.0
1797	38614	1840	exquisit craftsmanship	4.0
1798	27693	1271	small reward	3.0
1799	128235	6900	children vari age in audienc never cough fidget romp up down aisl bathroom break	3.0
1800	67924	3449	rote exercis	2.0
1801	149063	8109	pass long time ago	2.0
1802	106642	5631	yearend movi	2.0
1803	123976	6655	whale good time	3.0
1804	18799	825	unmention	1.0
1805	6664	265	fact	2.0
1806	139834	7587	pal	2.0
1807	63512	3214	undoubtedli	2.0
1808	91308	4750	insati	3.0
1809	30908	1439	ala anoth breathless movi	1.0
1810	46419	2257	best gay love stori	3.0
1811	154617	8454	nt move one way	1.0
1812	63764	3228	wast fearless puriti	1.0
1813	115884	6177	peerel sight gag might even caus tom green grimac still myer energi silli eventu prevail	3.0
1814	131749	7102	slightli less success first	1.0
1815	136417	7376	visual flourish littl too obviou restrain subtl storytel	4.0
1816	131778	7103	quirki moment	2.0
1817	126810	6818	grip thriller	3.0
1818	96769	5054	like someth	2.0
1819	141518	7677	film never feel deriv	3.0
1820	129958	6996	gel togeth	2.0
1821	123986	6656	graini rough depend naturalist rather care lit set up	1.0
1822	66080	3352	oldfashion adventur	3.0
1823	19053	835	unsatisfi	0.0
1824	70715	3604	credibl case	3.0
1825	63593	3219	not strike quietli vulner person ms ambros	3.0
1826	149948	8167	steal movi not onli charismat rise star jake gyllenha also accomplish oscar winner susan sarandon dustin hoffman holli hunter yet newcom ellen pompeo pull feat aplomb	4.0
1827	12790	551	somewher	2.0
1828	91688	4771	come onc in flawless amount act direct stori pace	3.0
1829	15690	673	insid inform	2.0
1830	22292	1002	nouvel	2.0
1831	78827	4056	content look style	2.0
1832	132364	7137	mostli offscreen	2.0
1833	127103	6836	10 minut film	2.0
1834	147990	8055	film equival	2.0
1835	130171	7009	might accur titl mr chip old block	2.0
1836	115792	6170	given rel dri materi nijinski write perform	1.0
1837	86833	4498	nevertheless leav fan clamor anoth ride	4.0
1838	117238	6255	develop hastili	1.0
1839	32902	1541	sustain good simmer run time	3.0
1840	62778	3175	lyric endeavour	4.0
1841	143981	7816	filmmak ascend liter olympu art world would done well end thi flaw dazzl seri rais someth hi cremast	1.0
1842	155206	8496	hi brand liber	2.0
1843	20011	887	man polit expedi becam deadli foreign polici	2.0
1844	150019	8170	snore	1.0
1845	78616	4046	dose strong funni first 15 minut anyway	1.0
1846	145393	7900	grant in film	2.0
1847	105011	5547	decid lack	2.0
1848	36163	1708	benefit sever funni moment	3.0
1849	103921	5480	take abrupt turn	2.0
1850	24126	1097	sheer joy pride took in work in shine everi frame	3.0
1851	78639	4047	actor	2.0
1852	5981	239	storytel	3.0
1853	67380	3420	freshman fluke	2.0
1854	94292	4920	quiet blue eye	2.0
1855	28612	1323	controlaltdelet simon quickli possibl	0.0
1856	132292	7132	get live	2.0
1857	143120	7768	sensibl young american decis pluck four feather	2.0
1858	9910	415	kouyat	2.0
1859	12666	545	barri sonnenfeld owe frank pug big time	2.0
1860	124840	6708	payn ha creat beauti canva	4.0
1861	56098	2808	twohour run time	2.0
1862	49871	2446	psycholog ground	2.0
1863	144654	7851	monster blame	2.0
1864	111343	5904	credibl compass	3.0
1865	51951	2563	work better real documentari	2.0
1866	10756	457	go win ani academi award	2.0
1867	18200	793	dare surpris	3.0
1868	58622	2954	rivet profil law enforc viscer nasti journey	3.0
1869	90724	4722	headon	2.0
1870	131684	7097	in hi narrat	2.0
1871	106815	5641	style	2.0
1872	118201	6313	creativ energet origin comedi hit screen in year	4.0
1873	72638	3709	hi desper violinist wife	2.0
1874	98936	5189	exquisit trap	3.0
1875	48460	2368	hossein	3.0
1876	39721	1897	puppi dog desper attent nearli break littl neck tri perform entertain trick	1.0
1877	40740	1952	repres sort beacon hope	2.0
1878	58775	2963	film break heart	3.0
1879	71665	3657	someth unintent	2.0
1880	135259	7304	author devote probabl find fascin may find baffl	2.0
1881	83431	4310	thi gener anim hous	3.0
1882	61298	3098	hardheart person not move thi drama	3.0
1883	140112	7603	too mani improb rosecolor situat temper could impact film	2.0
1884	2975	113	whole	2.0
1885	82779	4275	few point modern man hi problemat quest human connect	3.0
1886	133774	7217	feel bit long	1.0
1887	28180	1295	in art film	2.0
1888	71339	3638	easi comfort	3.0
1889	12464	535	titl jeopardi question answer might doe steven seagal come across day	1.0
1890	26043	1191	classic familiar	3.0
1891	39750	1898	describ	2.0
1892	144966	7871	artistri	2.0
1893	77137	3967	not in funni	2.0
1894	77364	3979	dozen	2.0
1895	36852	1745	allen astring wit	2.0
1896	122747	6585	possibl creat darkli edg tome	2.0
1897	4007	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up	0.0
1898	110328	5843	sketch saturday night live	1.5
1899	82443	4257	side contemporari chines life mani outsid surpris know exist doe artistri also smack revel	3.0
1900	123297	6618	anomali	2.0
1901	142905	7756	well flatul gag fit holiday concept	2.0
1902	117446	6267	filmcultur referenti	2.0
1903	107396	5674	audienc full master	2.0
1904	123930	6654	must label hip innov realist	3.0
1905	127136	6837	director patricio guzman camera	2.0
1906	111420	5911	mother deer	2.0
1907	64927	3286	frustrat misfir	1.0
1908	95616	4993	youngster	2.0
1909	37112	1759	verg amateurish	1.0
1910	70489	3594	leaki freighter	1.0
1911	134420	7251	k 19 stay afloat decent dramaact flick	3.0
1912	152008	8294	genteel prepschool qualiti	2.0
1913	146699	7980	not fresh idea core thi tale	1.0
1914	49364	2415	selfexploit	2.0
1915	133708	7213	romant drama	2.0
1916	108255	5727	guy ritchi	2.0
1917	48463	2368	tri hard modern reconceptu thing	2.0
1918	76636	3941	combin	2.0
1919	127531	6860	1980 biopic	2.0
1920	93155	4854	mani secret	2.0
1921	143076	7766	pure venal give old colleg tri	2.0
1922	74963	3844	phone ring voic tell	2.0
1923	143745	7801	impress job	4.0
1924	118030	6305	witti contempl sublim beauti	4.0
1925	149788	8155	jia moodi	2.0
1926	40804	1955	team	2.0
1927	9434	392	king sonni miller	2.0
1928	135842	7337	skateboard toni hawk bmx rider mat hoffman	2.0
1929	140381	7618	ha odd distinct play without fun	1.0
1930	116149	6189	often end up cinema screen	3.0
1931	10415	438	remark not becaus epic scope becaus startl intimaci	3.0
1932	6719	269	fascin perform	2.0
1933	128433	6909	fail heart mind humor	3.0
1934	72866	3721	reveal music scene transcend cultur race	3.0
1935	127711	6869	big fat greek wed not onli best date movi year	4.0
1936	56269	2821	root monster in horror movi	1.0
1937	124700	6701	updat	2.0
1938	93518	4876	thi sloppi madeformovi comedi special	1.0
1939	90978	4733	retread materi alreadi thoroughli plumb martin scorses	1.0
1940	4079	154	like work artist simpli tire fight fight put weight world hi shoulder play narr form	1.0
1941	46266	2251	hilari	3.5
1942	132745	7157	veri predict still entertain	3.0
1943	59558	3004	sour santa claus 2 wa santa bump up 21st centuri realiti hard	2.0
1944	51482	2535	best descript thi wellmean beauti produc film sacrific promis highpow star pedigre	2.0
1945	128224	6899	not too bad	2.0
1946	81069	4178	die anoth day	2.0
1947	135956	7343	urin	2.0
1948	9183	383	talent thesp	3.0
1949	109825	5818	sole reason	2.0
1950	108007	5714	return one anecdot comparison cartoon in japan gave peopl seizur	1.0
1951	150313	8187	ha done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1.0
1952	18044	787	coal nt easi come use	2.0
1953	68159	3460	shrewd enough	1.0
1954	115163	6134	actual die slow death poor qualiti pokemon 4 ever ani indic	1.0
1955	88090	4575	anoth instead talk	2.0
1956	129909	6993	ha lot charm	3.0
1957	54616	2717	agreeabl startl use closeup	2.0
1958	27794	1276	murder	2.0
1959	124234	6671	hollywood frightfest	1.0
1960	153664	8391	sugari sentiment withhold deliveri	1.0
1961	27724	1273	defin hi hero background motiv	2.0
1962	251	9	doe nt leav much	1.0
1963	36971	1751	rel lightweight commerci fare	2.0
1964	68682	3490	film advertis comedi	2.0
1965	6192	246	highest	2.0
1966	72282	3694	love hi stepmom	2.0
1967	143471	7787	get around real emot busi strike deep chord sad	3.0
1968	151801	8283	instantli recogniz	3.0
1969	33326	1561	110 claustrophob minut	2.0
1970	13990	603	writer director otar iosseliani pleasant tale factori worker escap holiday in venic reveal need play respit grind refresh soul	4.0
1971	1643	61	director	2.0
1972	37140	1760	halfway intrigu plot	3.0
1973	101212	5320	familiar stori	2.0
1974	127876	6878	in nine queen	2.0
1975	137677	7450	nt quit fit togeth	1.0
1976	38564	1838	pitch	2.0
1977	145514	7910	shock mani	2.0
1978	112176	5956	run time piqu interest imagin empathi anyth realli save disgust indiffer	2.0
1979	151213	8243	wrap up in charact make choic whi	3.0
1980	113484	6032	decad	2.0
1981	145672	7919	wildli uneven hitandmiss enterpris	1.0
1982	133089	7178	reef adventur	2.0
1983	55308	2758	studi in contrast wide rang one actor limit rang comedian	2.0
1984	39850	1904	given labor day weekend upload feardotcom log minim number hit	2.0
1985	154828	8469	one best actor	4.0
1986	145676	7919	hitandmiss	2.0
1987	47879	2334	found in anim like thi	2.0
1988	18578	816	educ	2.0
1989	141909	7698	temperament	1.0
1990	110547	5858	conscienc reason	2.0
1991	123737	6644	put oldfashion valu under microscop	2.0
1992	16866	730	pact burn neg script pretend whole thing never exist	0.0
1993	2672	102	lee	2.0
1994	90918	4730	jar deepli out place in could lrb probabl rrb lightheart comedi	1.0
1995	32928	1542	explor princip charact honesti insight humor	3.0
1996	46478	2259	vagu	1.0
