	PhraseId	SentenceId	Phrase	Sentiment
706	1915	70	fear	2.0
707	1796	66	pg13 rate	2.0
708	4270	162	make eight leg freak perfectli entertain summer divers	3.0
709	404	14	path	2.0
710	3900	148	make big splash	3.0
711	4145	156	fulli exampl kind lush allenvelop movi experi rhapsod	3.0
712	739	27	convert	2.0
713	301	11	sourc	2.0
714	3918	149	homag tarantula low	3.0
715	952	35	follow	2.0
716	2853	109	filmmak visual master work quiet power	4.0
717	3422	128	observ	2.0
718	2647	101	ask	2.0
719	2842	109	filmmak tian zhuangzhuang	2.0
720	2464	94	q in quirki	3.0
721	1576	59	ha way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
722	4185	158	eerili accur depict depress	1.0
723	2098	80	predecessor proud	3.0
724	2829	108	wisecrack mysteri scienc theater 3000 guy	2.0
725	3645	137	intrigu	3.0
726	4870	187	preposter moment	1.0
727	3994	151	spielberg realiz nearfutur america master	4.0
728	212	7	plod	1.0
729	2672	102	lee	2.0
730	4452	167	famou	2.0
731	4781	182	base	2.0
732	167	6	comedydrama nearli epic proport root in sincer perform titl charact undergo midlif crisi	4.0
733	3058	114	pinnacl pinnacl	3.0
734	4729	181	punch line miss unfortun outnumb hit threetoon	1.0
735	1586	59	sway	2.0
736	2348	90	film corni examin young actress tri find way	1.0
737	3729	141	radic action	2.0
738	1005	37	feel movi interest in entertain in amus us	1.0
739	2738	105	mom	2.0
740	321	12	realiz	2.0
741	1748	65	upon	2.0
742	3308	125	up revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	3.0
743	3940	149	60	2.0
744	1825	67	man	2.0
745	4292	163	cross	2.0
746	2688	103	also	2.0
747	3169	119	in cheap b movi way succeed	3.0
748	3984	150	make someth bigger out scrapbook oddbal	2.0
749	71	2	introspect entertain	3.0
750	1101	41	tartakovski team ha freakish power visual charm five writer slip modern rut narr banal	0.5
751	2412	92	enjoy	3.0
752	4321	164	bet	2.0
753	371	14	seriou say way in extravag chanc distort perspect throw us path good sens	2.0
754	2436	93	pervers pleasur	2.0
755	2276	87	recommend view courag idea technic profici great act	3.0
756	1075	39	take in total unexpect direct	3.0
757	1311	49	tackl meati subject	3.0
758	4211	159	titl	2.0
759	3850	147	cower beg feet scruffi giannini	2.0
760	1588	59	back	2.0
761	857	32	no paralyz	1.0
762	3159	119	want noth els	2.0
763	4983	194	usual achiev onli lotteri draw	2.0
764	1818	67	under skin man onli know evil monstrou lunat	1.0
765	372	14	seriou	2.0
766	3529	132	fascin dark thriller keep hook delici pulpi lurid fiction	3.0
767	1835	67	evil	1.0
768	4017	152	discern produc would well heed	2.0
769	2517	96	rainbow	2.0
770	4922	191	real	3.0
771	1379	51	detail chapter in life celebr irish playwright poet drinker	2.0
772	2521	97	analyz one crass contriv sequel not onli fail make secondguess affect origin	0.0
773	2663	102	solid	3.0
774	3726	141	highlight radic action	2.0
775	3827	146	world	2.0
776	1025	38	movi progress rambl incoher	0.0
777	2205	83	emot connect	3.0
778	3256	121	tone	2.0
779	572	22	hick	2.0
780	3027	114	threaten	1.0
781	3144	118	seamless	3.0
782	2567	98	exalt taglin	2.0
783	3161	119	noth els	2.0
784	2706	103	wa also	2.0
785	1355	50	blame	2.0
786	2743	106	macabr	1.0
787	3591	134	hard say might enjoy thi tolstoy groupi out	1.0
788	1420	52	shelv	2.0
789	3944	149	silli lrb not sophomor rrb romp horror hellish condit	2.0
790	189	6	titl charact undergo midlif crisi	2.0
791	2779	107	recent memori	2.0
792	1179	43	disturb	1.0
793	505	18	hong kong movi	2.0
794	1419	52	deep	2.0
795	4456	168	wellmad	4.0
796	854	32	hamper	2.0
797	1715	63	deliv	2.0
798	3733	142	cho face rrb amaz slapstick instrument creat scrapbook live mug shot	3.0
799	1331	49	memor	4.0
800	3916	149	homag tarantula low budget bmovi thriller 1950 60	3.0
801	4686	179	craft engag filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4.0
802	4132	156	film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	4.0
803	823	30	wellconstruct	3.0
804	1440	52	let sleep dog lie	2.0
805	713	26	impecc pedigre mongrel pep	3.0
806	1741	65	gratuit cinemat distract	3.0
807	429	16	relief	2.0
808	269	10	reason	2.0
809	3089	116	doe	2.0
810	1619	60	shakespear	1.0
811	872	32	poetri	2.0
812	1571	59	claud chabrol	2.0
813	3721	141	edit	2.0
814	1260	47	tricki satisfi ani david	3.0
815	1482	54	come across	2.0
816	2156	82	well hi cinematograph christoph doyl	2.0
817	2084	79	veri	2.0
818	997	36	horror movi	2.0
819	1515	55	clich call film refresh	2.0
820	1611	60	transform one lrb shakespear rrb deepest tragedi	3.0
821	3359	126	still sweet even delect divers	4.0
822	4349	165	bizarr sort romant comedi	2.0
823	152	4	juici soap opera	3.0
824	2338	90	amid shock curios factor film corni examin young actress tri find way	1.0
825	1711	63	scene	2.0
826	3506	130	carri us effortlessli dark light	3.0
827	3883	147	pulp	2.0
828	2719	104	chang lane tri	3.0
829	3542	132	delici pulpi	3.0
830	3669	138	fresh say grow up cathol realli anyth	2.0
831	4028	152	heed	2.0
832	168	6	comedydrama nearli epic proport	3.0
833	2181	82	screen in version quiet american	2.0
834	2440	93	disney scrape bottom cracker barrel	0.0
835	2100	80	predecessor	3.0
836	261	10	could hate reason	1.0
837	1575	59	camera	2.0
838	4551	173	wallac	2.0
839	3449	128	myrtl beach	2.0
840	487	18	wong in mood love veri much hong kong movi despit mainland set	2.0
841	3737	142	face rrb amaz slapstick instrument	3.0
842	3286	124	prove potent rivet unlik stori sarah harrison	2.0
843	2237	85	tell	2.0
844	3769	143	frame right	2.0
845	923	34	veri littl sens go	1.0
846	1339	50	grace call prevent rather place blame make one best war movi ever made	4.0
847	2244	86	written flatli david kendal direct bare someth mari cowrit ed decter	1.0
848	4968	193	comalik	2.0
849	787	29	latest vapid actor exercis appropri structur arthur schnitzler reigen	1.0
850	648	24	chuck norri grenad gag occur 7 time dure windtalk good indic seriousmind film	2.0
851	1393	51	irish	2.0
852	3257	121	summer good stuff	3.0
853	126	4	ethnographi intrigu betray deceit murder	2.0
854	1343	50	call prevent rather place blame make one best war movi ever made	4.0
855	1462	53	develop	2.0
856	4836	185	need x less blab	2.0
857	422	15	damn	2.0
858	121	4	posit thrill combin	3.0
859	322	12	hi childhood dream	2.0
860	3825	146	like world hi film	2.0
861	108	3	hard time	1.0
862	3808	145	brush up	2.0
863	1657	61	teeth	2.0
864	1963	72	credit roll	2.0
865	405	14	good sens	3.0
866	3647	137	downright intox	3.0
867	327	12	dream	3.0
868	2212	83	spielberg	2.0
869	3530	132	fascin dark thriller keep	4.0
870	1356	50	make one best war movi ever made	4.0
871	599	22	publish	2.0
872	1895	70	new york middleag	2.0
873	618	22	polit	2.0
874	3843	146	know handl	2.0
875	2471	94	mix	2.0
876	3539	132	hook	3.0
877	649	24	chuck norri grenad gag	2.0
878	4486	169	find new scene interest	3.0
879	4001	151	america	2.0
880	2674	102	writer	2.0
881	1057	39	judg thi one too soon	2.0
882	3324	125	insight	2.0
883	4786	183	style flash doublecross made mamet hous game last fall heist much fun	4.0
884	3022	114	whenev threaten get bog down in earnest dramaturgi stir visual sequenc like surg swirl rapid leap pinnacl pinnacl rous us	3.0
885	3828	146	hi film	2.0
886	4565	173	hi messag time	2.0
887	4468	168	give hi heart onli	2.0
888	3798	144	narr expedi	2.0
889	4298	163	bunch	2.0
890	4192	158	depress	2.0
891	328	12	in martialart flick	2.0
892	824	30	narr	2.0
893	3820	145	ani less psycho	2.0
894	4519	171	amiabl unfocus bagatel play like looselyconnect string actingworkshop exercis	2.0
895	4378	165	play	2.0
896	2683	103	epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	3.0
897	122	4	posit	3.0
898	2658	102	surprisingli solid achiev	4.0
899	1938	72	lrb scherfig rrb ha made movi leav wonder charact live clever credit roll	3.0
900	2747	106	styliz swedish fillm	3.0
901	1594	59	cradl charact	2.0
902	3321	125	honest insight	3.0
903	2168	82	understand delic forc green prose	2.0
904	4900	190	pointless extrem	0.0
905	1887	70	veri funni	4.0
906	2841	109	filmmak tian zhuangzhuang triumphantli return narr filmmak visual master work quiet power	4.0
907	4505	170	middl sad in middl hope	2.0
908	2773	106	in place	2.0
909	3946	149	silli lrb not sophomor rrb romp	3.0
910	2417	93	entertain not	1.0
911	2934	112	appreci onesid theme lawrenc overindulg tirad	2.0
912	3627	135	open	3.0
913	3143	118	seamless sumptuou stream	3.0
914	307	12	kung pow oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	1.0
915	4163	156	rhapsod	2.0
916	1696	63	lack	2.0
917	3077	115	hobbi attract young fit	2.0
918	2941	112	lawrenc overindulg tirad	1.0
919	4728	180	realism	2.0
920	3045	114	like surg swirl rapid leap pinnacl pinnacl	3.0
921	2296	87	act	2.0
922	135	4	betray deceit murder	2.0
923	619	22	ramif	2.0
924	1608	59	movement	2.0
925	306	11	hilar	3.0
926	4440	167	employ	2.0
927	3736	142	face rrb amaz slapstick instrument creat scrapbook live mug shot	2.0
928	2962	112	postcard	2.0
929	1450	53	thank larg william	2.0
930	1366	50	ever made	2.0
931	3201	120	consol	2.0
932	1364	50	war movi	1.0
933	3121	117	wallflow	2.0
934	499	18	love	3.0
935	841	31	runofthemil action flick	2.0
936	2255	86	kendal	2.0
937	1017	37	in entertain	2.0
938	4138	156	love song	2.0
939	1723	64	thought in rightthink film	3.0
940	4303	163	creatur	2.0
941	836	30	inoffens	1.0
942	4622	175	size hous	2.0
943	4269	162	goodbad	2.0
944	2095	80	experi	2.0
945	2238	85	fascin compel stori	4.0
946	4179	157	heart	2.0
947	4791	183	flash	2.0
948	3381	127	screwedup man	1.0
949	558	21	indi	2.0
950	3742	142	face	2.0
951	4274	162	perfectli entertain summer divers	4.0
952	2945	112	overindulg tirad	1.0
953	4156	156	lush allenvelop movi experi	4.0
954	1372	51	clunki tvmovi approach	2.0
955	4310	163	run around scream death	2.0
956	58	1	much stori	2.0
957	1843	68	like drivebi	2.0
958	2445	93	bottom	2.0
959	1851	69	mani	2.0
960	4276	162	perfectli	4.0
961	3020	113	hollywood product	2.0
962	534	19	wild	3.0
963	4225	160	relay	2.0
964	2937	112	onesid theme	1.0
965	4651	176	utterli	2.0
966	4078	154	like work artist simpli tire fight fight put weight world hi shoulder play narr form	1.0
967	2192	82	quiet american	2.0
968	4492	169	find movi	2.0
969	1257	46	rrb	3.0
970	3247	121	last summer	2.0
971	3857	147	feet	2.0
972	334	12	martialart	2.0
973	4114	154	play narr form	2.0
974	2336	89	instantli	2.0
975	1168	43	horror movi primari goal	2.0
976	4248	161	hole	2.0
977	3312	125	revelatori narcissist	2.0
978	4614	175	lot chimp blown up size hous	2.0
979	533	19	wild wild west	2.0
980	4470	168	hi heart	3.0
981	3319	125	achiev honest insight	3.0
982	1080	39	total unexpect direct	3.0
983	431	16	basebal movi tri too hard mythic	0.0
984	3869	147	give best	3.0
985	4422	166	keep interest	3.0
986	461	17	bilingu charmer	3.0
987	180	6	root	3.0
988	4852	186	gray	2.0
989	4896	190	old	2.0
990	4408	166	regular shock bout	2.0
991	1429	52	attempt	2.0
992	3750	142	creat	2.0
993	765	28	give us	2.0
994	2207	83	connect	2.0
995	2374	91	lazi	1.0
996	2714	103	ultim victim rrb	2.0
997	632	23	parti	2.0
998	3763	143	get detail time frame right	3.0
999	878	32	sound like satir	2.0
1000	4387	166	seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1.0
1001	2429	93	comic	2.0
1002	2291	87	technic profici	3.0
1003	3953	149	sophomor	1.0
1004	3817	145	without make ani less psycho	2.0
1005	3379	127	screwedup man dare mess power peopl	2.0
1006	1251	46	though	2.0
1007	1808	67	drama	1.0
1008	2722	104	lane	2.0
1009	4019	152	discern	2.0
1010	2792	107	art ethic	2.0
1011	1145	42	home	2.0
1012	1028	38	rambl incoher	1.0
1013	4971	194	gener plot point degre random usual achiev onli lotteri draw	0.0
1014	1049	38	script error	1.0
1015	2061	78	school swim	2.0
1016	236	8	like	2.0
1017	2049	78	looni melodramat denouement in high school swim pool substitut bathtub	1.0
1018	196	6	midlif crisi	1.0
1019	2772	106	societi	2.0
1020	735	27	preach exclus convert	2.0
1021	3445	128	bodi	2.0
1022	1687	63	gener villain lack ani intrigu lrb funni accent rrb action scene poorli deliv	1.0
1023	678	24	indic	2.0
1024	1610	60	transform one lrb shakespear rrb deepest tragedi smart new comedi	3.0
1025	141	4	deceit	1.0
1026	75	2	entertain	4.0
1027	2731	105	stop tri pleas hi mom	2.0
1028	1479	53	film	2.0
1029	3009	113	movi ugli look not hollywood product	0.0
1030	274	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
1031	2506	96	invigor surreal reson rainbow	4.0
1032	1280	47	game	2.0
1033	2685	103	epic also	3.0
1034	2700	103	human fighter	2.0
1035	1598	59	veil tension beneath otherwis tender movement	3.0
1036	4393	166	lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1.0
1037	1398	51	poet	2.0
1038	2038	78	swimfan	2.0
1039	3179	119	succeed	3.0
1040	4461	168	emot scatter	2.0
1041	2617	101	rrb comedi equival saddam hussein readi go un ask permiss preemptiv strike	0.0
1042	568	22	hatfield hick make oddest coupl	2.0
1043	2476	95	scarc worth	0.0
1044	771	28	in theater	2.0
1045	4015	152	law	2.0
1046	4328	164	make thi rather convolut journey worth take	2.0
1047	4558	173	bit	2.0
1048	861	32	selfindulg script	1.0
1049	1510	55	perhap clich call film refresh	2.0
1050	4577	173	wax	2.0
1051	4036	152	soon action speed up	2.0
1052	398	14	throw	2.0
1053	165	5	manipul	2.0
1054	4410	166	shock bout	2.0
1055	4241	161	forc	2.0
1056	2811	108	consist	2.0
1057	4084	154	artist simpli tire fight fight put weight world hi shoulder	2.0
1058	2586	99	not particularli good film	0.0
1059	3148	118	stream	2.0
1060	340	12	sometim	2.0
1061	779	28	wild wit	2.0
1062	1773	66	hamfist	1.0
1063	3228	121	spiderman	2.0
1064	3877	147	beaten pulp in hi danger game	2.0
1065	144	4	shakespearean tragedi juici soap opera	2.0
1066	3971	150	morri	2.0
1067	4993	195	film never veer comic cours	3.0
1068	4243	161	scratch hole in head	2.0
1069	4695	179	attract	2.0
1070	4941	192	even dramat thing happen peopl	2.0
1071	2450	93	cracker barrel	2.0
1072	694	25	romant comedi boilerpl	1.0
1073	1778	66	reek script rewrit design garner film cooler pg13 rate	1.0
1074	717	26	mongrel pep	2.0
1075	1111	41	freakish power	2.0
