	PhraseId	SentenceId	Phrase	Sentiment
1394	16352	704	palestinian side	2.0
1395	59064	2980	admir film state natur	4.0
1396	116369	6205	god great	2.0
1397	132426	7141	movi could releas in thi condit	0.0
1398	136372	7373	game absurd plot twist idiot court maneuv stupid charact	0.0
1399	41997	2021	vain dictatormadman	2.0
1400	70569	3597	brown	2.0
1401	122331	6557	keep thi nice wound clock not tick hum	4.0
1402	44608	2161	ton ton	2.0
1403	89279	4640	humorless soap opera	1.0
1404	104445	5512	rohmer bold choic	2.0
1405	17795	772	involv in creat layer rich imageri in thi chiaroscuro mad light	3.0
1406	115494	6153	ani recent film independ otherwis	2.0
1407	71698	3658	doe nt work becaus no foundat	0.0
1408	39386	1881	offer next littl insight	1.0
1409	65559	3321	thing guy like evan thi	2.0
1410	26273	1203	rob	2.0
1411	43987	2132	filmmak impress talent	4.0
1412	35692	1681	plain bad	1.0
1413	42133	2027	disguis obviou	2.0
1414	11324	487	last time	2.0
1415	107641	5689	serv jew escap holocaust	2.0
1416	126310	6789	reflect	2.5
1417	66410	3369	actual feel good	3.0
1418	132963	7171	might held attent	1.0
1419	21786	974	went back	3.0
1420	144344	7836	omnibu tradit	3.0
1421	11301	487	not first time	2.0
1422	3895	148	key moment	2.0
1423	77640	3992	bite big job	2.0
1424	133591	7207	cover thi territori wit origin suggest hi fourth featur	4.0
1425	54651	2719	year	2.0
1426	58839	2966	genial ingeni	2.0
1427	21620	967	whole heap	1.0
1428	129124	6943	in	2.0
1429	38350	1826	stretch bare featur length littl attent paid anim	1.0
1430	136826	7400	make silli overthetop coda especi disappoint	0.0
1431	54190	2691	mini dv	2.0
1432	31368	1466	odor	2.0
1433	122138	6545	abov sixthgrad height	2.0
1434	48405	2364	outsid burger desir make kind film realli unclear whi thi project wa undertaken	1.0
1435	124947	6715	stori two adolesc boy	2.0
1436	30712	1428	uniqu memor	4.0
1437	105204	5555	replac morph cute alien creatur mimic everyon everyth around	3.0
1438	144326	7835	old stori	1.0
1439	155522	8512	rather sad stori	1.0
1440	112301	5964	niftiest trick perpetr import earnest alchem transmogrif wild austen hollywood austen	2.0
1441	131216	7072	lynchlik vision rot underbelli middl america	2.0
1442	85782	4438	limbo grief truthtel	2.0
1443	38942	1857	find singl ward occasion bewild	1.0
1444	101680	5353	offer enough sweet tradit romant comedi counter cruditi	3.0
1445	71251	3635	grab old ladi end aisl walker	2.0
1446	119240	6373	specif	2.0
1447	77051	3963	murder casual fun	2.0
1448	37132	1760	essenti devoid interest charact even halfway intrigu plot	2.0
1449	121373	6501	elabor dare	2.0
1450	135786	7335	impli terror suggest rather overus special effect	2.0
1451	129553	6965	insur compani offic	3.0
1452	125398	6738	show hing subgenr enabl victim ebulli affect industrialmodel meat freezer	1.0
1453	83626	4322	abli balanc realtim rhythm propuls incid	3.0
1454	68432	3472	jane campion might done	2.0
1455	148386	8074	drag sad sordid univers gun drug avaric damag dream	1.0
1456	85144	4403	troubadour	3.0
1457	8455	351	wari	2.0
1458	98351	5155	obvious aim kid	2.0
1459	27165	1251	script assum not onli would subtleti lost target audienc also too stupid realiz alreadi seen thi exact movi hundr time	0.0
1460	146024	7941	viewer expect someth special instead get lrb scifi rrb rehash	2.0
1461	35333	1661	realli goe downhil	0.0
1462	68667	3489	impress roster	4.0
1463	128211	6899	not quit shrek monster inc not too bad	3.0
1464	131055	7062	plot usual suspect	2.0
1465	27302	1255	labut ca nt avoid fatal mistak in modern era	1.0
1466	96511	5042	trajectori	2.0
1467	81122	4179	sentiment	2.0
1468	94816	4946	feardotcomcom	2.0
1469	39017	1862	probabl best matur comedi 2002 summer season speak season pictur	2.0
1470	21531	963	uniqu inher	3.0
1471	85792	4438	open door	2.0
1472	38581	1838	histor	2.0
1473	127338	6847	damonbourn hi predica	3.0
1474	97722	5116	movi baseballplay monkey	2.0
1475	42782	2065	cold oddli color plain otherworldli freaki bit art scare delight in imag	3.0
1476	10184	427	overplay	1.0
1477	147185	8008	bid	2.0
1478	108191	5723	enough ticket need	3.0
1479	150097	8176	forget monday	2.0
1480	82442	4257	present side contemporari chines life mani outsid surpris know exist doe artistri also smack revel	3.0
1481	69738	3546	worth	3.0
1482	123200	6614	none hi actor stand out	0.0
1483	33674	1580	odd	3.0
1484	138454	7499	deepa	2.0
1485	102014	5369	otherwis product suitabl eleg	3.0
1486	60142	3033	still taint clich pain improb murki point	1.5
1487	112913	5996	fan gosford park	2.0
1488	108443	5739	soapopera qualiti twist in last 20 minut	2.0
1489	11468	493	femal comic	2.0
1490	145910	7933	may not histori	2.0
1491	58304	2939	upbeat end	3.0
1492	59592	3005	irrelev engag gradual turn	1.0
1493	26421	1212	fan plympton short may margin enjoy film	3.0
1494	122620	6577	hi midseventi	2.0
1495	7504	304	convent thriller evolv gorgeous atmospher medit lifechang chanc encount	3.0
1496	88652	4606	borrow bad lieuten le vampir	2.0
1497	19140	839	roman colosseum	2.0
1498	60042	3029	unexplain life	2.0
1499	115880	6176	thi genr	2.0
1500	2699	103	tenaci	3.0
1501	48829	2384	swim in mediocr stick head up breath fresh air	0.0
1502	109544	5804	strongman ahola	2.0
1503	13956	601	squirminduc fishoutofwat formula	0.0
1504	75111	3851	lazi tearjerk	1.0
1505	132171	7126	charact seem onedimension	1.0
1506	49895	2448	doe no justic stori	1.0
1507	8508	352	longev	2.0
1508	122618	6577	in hi midseventi michel piccoli	2.0
1509	86910	4504	stay	2.0
1510	139277	7550	not necessarili kid	2.0
1511	18065	787	naughti children	1.0
1512	4411	166	shock	2.0
1513	9507	395	thi one	2.0
1514	91062	4737	even botch enigma offer pleasur handsom wellmad entertain	3.0
1515	21776	974	make sens went back school check out girl hi film frat boy idea good time	2.0
1516	54348	2701	like highbrow lowkey 102minut infomerci	1.0
1517	25651	1172	hard understand whi anyon in hi right mind would even think make attract movi	0.0
1518	107885	5706	warmth humor	3.0
1519	99212	5202	far tamer advertis	2.0
1520	111379	5907	boorish movi	1.0
1521	128274	6901	disney pic	3.0
1522	59066	2980	film state natur	2.0
1523	51832	2557	swept away one hour thirtythre minut	2.0
1524	24022	1090	drink twelv beer	1.0
1525	132436	7142	act four primari actor	2.0
1526	61570	3112	arliss howard ambiti move adventur directori debut big bad love meet mani challeng pose one forgiv film flaw	4.0
1527	109095	5777	trek plex predispos like probabl enjoy themselv	3.0
1528	107151	5661	add up satisfi crime drama	4.0
1529	117781	6289	thought german film industri not make delight comedi center food	2.0
1530	50110	2461	old carousel	2.0
1531	137899	7461	hi cipherlik person	2.0
1532	133843	7222	give credit everyon robinson down key grip thi bold move work	4.0
1533	54888	2734	head east	2.0
1534	85061	4399	welcom	2.0
1535	28707	1329	howler	3.0
1536	17743	768	simpson	2.0
1537	35353	1662	drink excess piss tree bs one anoth	2.0
1538	17684	765	nice cool glass ice tea	2.0
1539	51007	2510	1933	2.0
1540	140158	7604	mother	2.0
1541	8290	345	otherwis goodnatured mr deed embrac sheer goofi cameo less	2.0
1542	56063	2804	debat	2.0
1543	141921	7698	care decrepit freak	2.0
1544	53720	2667	remind us respons question told truth	3.0
1545	24797	1130	rosecolor glass	2.0
1546	30819	1433	talki	1.0
1547	32179	1508	nicol kidman evolv star superstar time over past year mean birthday girl kind quirkili appeal minor movi might not make	3.0
1548	64504	3265	warn kid danger ouija board	2.0
1549	107412	5675	surround	2.0
1550	98828	5183	two element grab	3.0
1551	60665	3065	preciou perspicaci	3.0
1552	4352	165	bizarr	1.0
1553	74730	3831	shape stori show us whi compel	1.0
1554	115981	6182	doe not give transcend perform sonni need overcom gap in charact develop stori logic	2.0
1555	73740	3770	express hi convict	2.0
1556	86388	4472	watch charact	2.0
1557	105715	5580	watch snatch	2.0
1558	144106	7821	demi	2.0
1559	119646	6399	lot tooth in roger dodger	2.0
1560	141409	7671	demonstr werner herzog still leav us sens wonder divers marvel twist shape histori ha taken	4.0
1561	136384	7373	freeman ca nt save	1.0
1562	51223	2521	name	2.0
1563	58036	2924	subtlest complexli evil uncl ralph	1.0
1564	28381	1312	washington rrb	2.0
1565	24462	1113	gentl lap	3.0
1566	140509	7624	exquisit motion pictur	3.0
1567	110335	5843	saturday night live	2.0
1568	19611	861	wornout materi	1.0
1569	134990	7286	marvel disney render water snow flame shadow in handdrawn anim world	3.0
1570	112817	5990	credit writerproducerdirector	2.0
1571	24958	1137	good guy bad	2.0
1572	91326	4751	terrif documentari	4.0
1573	39602	1890	messag close tie anim certainli not emphas enough	3.0
1574	110872	5875	true stori	2.0
1575	11112	476	intellectu scari	2.0
1576	118614	6339	ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	2.0
1577	133572	7206	sort	2.0
1578	91542	4764	believ fervent in human feel almost anachronist	2.0
1579	55600	2776	lrb see terrorist evil ever rrb	2.0
1580	104107	5489	volatil romant live	2.0
1581	128968	6935	thin veneer nation cover deepest mediasoak fear	2.0
1582	32895	1541	make boil point	3.0
1583	31838	1492	alabama manag pleasant in spite predict occasion slow due primarili perki witherspoon lrb alway joy watch even materi not firstrat rrb	3.0
1584	27504	1263	rise in courag comed employ	3.0
1585	142246	7717	semisurrealist	2.0
1586	109413	5794	prefer simpl misfir	2.0
1587	4571	173	visual flair	2.0
1588	52253	2581	honest	2.0
1589	90393	4704	hide	2.0
1590	6689	267	movi formula nt need mess	2.0
1591	154669	8456	much gelati	2.0
1592	103929	5480	laughabl contriv	2.0
1593	8446	351	arriv foreign shore show wari nativ true light	2.0
1594	43446	2100	beauti grace	4.0
1595	87482	4539	sophist film	3.0
1596	65240	3302	atmospher weird	2.5
1597	33434	1567	nietzschereferenc dialogu	2.0
1598	13051	561	power drawn toward light light exit sign	1.0
1599	16643	718	120	2.0
1600	144023	7817	full irrit display in lrb thi rrb meander pointless french comingofag import writerdirector annesophi birot	0.0
1601	153291	8372	automat gunfir	2.0
1602	155337	8502	bring routin day day struggl work class life	3.0
1603	39105	1866	went over head	1.0
1604	90840	4727	rambl ensembl piec loos connect charact plot never quit gel	1.0
1605	90811	4725	individu	2.0
1606	138237	7482	frequent allus	3.0
1607	131807	7105	wonder wonder	3.0
1608	14817	636	potenti	3.0
1609	139007	7533	interest result	3.0
1610	74811	3834	wellbalanc	3.0
1611	122944	6597	humor in spi	2.0
1612	61426	3104	go out enjoy bigscreen experi	2.0
1613	106388	5618	percol mental instabl	2.0
1614	57794	2912	up lrb watt rrb lend credibl thi strang scenario	2.0
1615	127026	6830	would probabl work better onehour tv documentari	1.0
1616	14809	636	road warrior	3.0
1617	14112	608	democrat weimar republ	2.0
1618	11107	475	extrem unpleas	0.0
1619	115322	6142	unsung hero 20th centuri	3.0
1620	51574	2541	annesophi birot	2.0
1621	41107	1970	tap spiritu aspect charact suffer	2.0
1622	54775	2727	insight moment	3.0
1623	120005	6419	slice american pie hijink	3.0
1624	131051	7062	bond movi	2.0
1625	22891	1036	optim	3.0
1626	111943	5941	gradeschool audienc	1.0
1627	94034	4906	teenag boy	2.0
1628	130871	7053	philip glass soundtrack cd	2.0
1629	119996	6419	casual moviego stumbl rule expect slice american pie hijink star kid dawson creek	2.0
1630	68400	3471	seven children	2.0
1631	154873	8472	lowgrad chees standard oper	1.0
1632	126726	6813	shekhar kapur	3.0
1633	60996	3082	director michael cacoyanni display somber earnest in new adapt cherri orchard	3.0
1634	96101	5020	sure find enthusiast audienc among american actionadventur buff film interest	3.0
1635	98340	5154	byler	2.0
1636	75106	3851	sort lazi tearjerk give movi ordinari folk bad name	1.0
1637	56122	2811	recommend big bad love onli	3.0
1638	21481	961	studio	2.0
1639	131665	7096	greatest shame	2.0
1640	65865	3340	feminin	2.0
1641	151195	8242	becom annoy artifici	0.0
1642	106095	5603	color joyou celebr life	4.0
1643	7199	293	hostil odd one anoth reckless retali	2.0
1644	76366	3922	take author schoolboy memoir	2.0
1645	127617	6864	dark disturb	2.0
1646	30816	1433	talki nt necessarili bad	2.0
1647	116896	6237	gutwrench examin	2.0
1648	72268	3694	fun wispi wise surprisingli inoffens film teen in love hi stepmom	3.0
1649	4074	153	hi cool	2.0
1650	117396	6264	raimi	2.0
1651	142312	7720	fanci film	3.0
1652	85273	4408	catandmous	2.0
1653	118686	6344	rock chomp jumbo ant pull arrow out hi back leap unscath rage fire	2.0
1654	119055	6364	undeni enjoy film cram movi refer	2.0
1655	55641	2781	surpris well hold up in era in computergener imag norm	3.0
1656	30184	1400	david	2.0
1657	64256	3252	spi flick worthi	3.0
1658	2574	98	definit room improv	1.0
1659	131979	7114	see del toro ha brought unexpect graviti blade ii	2.0
1660	101165	5316	would nt make troubl everi day ani better	1.0
1661	66077	3352	good oldfashion adventur kid spirit	2.0
1662	109969	5824	equal distast watch sing lyric tonight	1.0
1663	104007	5485	zigzag might richer observ less dens plot	1.0
1664	21957	983	refin	3.0
1665	135118	7294	georg luci obviou differ ignit spark	3.0
1666	48646	2375	volatil	1.0
1667	52143	2573	women	2.0
1668	72151	3685	stop	2.0
1669	130917	7056	big chill	1.0
1670	91851	4780	keep push envelop	2.0
1671	8014	328	film nt thi pain forc fals fabric	1.0
1672	126292	6788	less baroqu showi hannib	2.0
1673	50379	2477	feel never want see anoth car chase explos gunfight	1.0
1674	145170	7887	welcom collinwood	2.0
1675	152623	8329	find no way entertain inspir viewer	1.0
1676	17864	775	whitetrash	0.0
1677	79627	4099	vapid devoid	1.0
1678	61035	3084	prima	3.0
1679	73269	3743	scam	1.0
1680	61676	3116	director gerardo vera ha drench in swooni music feverpitch melodrama	2.0
1681	132435	7142	well act four primari actor	4.0
1682	22429	1012	tyco ad	2.0
1683	125049	6720	reader	2.0
1684	141364	7668	absorb movi	3.0
1685	127003	6829	worth time	3.0
1686	103782	5471	veri human	2.0
1687	5022	196	film depress life	1.0
1688	100018	5248	yawn chasm plot	0.0
1689	68258	3465	teenori variat theme playwright craig luca explor infinit grace eloqu in hi prelud kiss	2.0
1690	138390	7491	veri real amus	4.0
1691	95090	4959	enough save oleand uninspir stori	2.0
1692	26143	1198	accent good	3.0
1693	88969	4623	gener orchestr final impenetr dull	0.0
1694	22484	1017	nuanc given capabl cast	2.0
1695	153599	8387	stori promis premis	3.0
1696	25458	1164	lesser appetit	2.0
1697	34183	1606	in hollywood	2.0
1698	86414	4473	succe power look failur justic system	3.0
1699	5251	208	insight	2.0
1700	115591	6160	treat docil mostli wordless ethnograph extra	3.0
1701	92365	4810	reggio glass rhapsod cynic repetit languor slomo sequenc glass dirgelik score becom fangbar lullabi	1.0
1702	29333	1359	left well enough alon film opera without distort perspect	2.0
1703	35078	1649	offer ani insight discours well love in time money	2.0
1704	149428	8133	without cheesi fun factor	1.0
1705	105506	5571	may forget origin conflict like movi doe	1.0
1706	115386	6148	french film industri in year	2.0
1707	75455	3868	wacki concept	2.0
1708	87114	4518	english call too clever half	3.0
1709	84847	4388	20 time	3.0
1710	98058	5137	also come lazi arrog thing alreadi know	1.0
1711	42796	2065	freaki	2.0
1712	99168	5200	movi discuss ani less enjoy	2.0
1713	68459	3473	python	3.0
1714	102781	5416	familiar subject matter	2.0
1715	70670	3602	uh	2.0
1716	98078	5138	realli appeal charact	2.0
1717	40716	1951	nt word	2.0
1718	114119	6066	under skin	2.0
1719	12064	517	educ	2.0
1720	10972	468	next kind film could onli made africanamerican becaus broad racial insensit toward africanamerican	1.0
1721	59832	3018	lovingli photograph in manner golden book sprung life	4.0
1722	153572	8386	might wish watch make time go faster rather way around	1.0
1723	17105	742	too too much	1.0
1724	8126	336	monument achiev in practic everi facet inept filmmak joyless idiot annoy heavyhand visual atroci often downright creepi	1.0
1725	6149	245	robert	2.0
1726	19569	859	bear suit	2.0
1727	30517	1417	subtext	2.0
1728	53153	2636	interest charact begin	3.0
1729	143969	7815	like movi pitfal bad behavior	1.0
1730	128348	6906	showdown sens mushi pea nt care fire win shot	1.0
1731	16129	694	depend lot interest likabl find	3.0
1732	153124	8361	thi trite predict rehash	1.0
1733	7706	311	ha no teeth	1.0
1734	3638	136	unpredict charact piec	2.0
1735	34921	1643	epic fourhour indian music cricket game could thi good	2.5
1736	59540	3002	provid	2.0
1737	100625	5282	blacklight crowd	2.0
1738	122625	6578	peg groov new york date comedi issu simplifi	2.0
1739	120938	6473	patronis	1.0
1740	41135	1972	hill look go motion begin pale script	1.0
1741	26887	1234	son hi wife wife father two brother	3.0
1742	118261	6318	seat tens suspens	4.0
1743	70301	3580	bore	2.0
1744	1184	43	work spectacularli well shiverinduc nerverattl ride	4.0
1745	38269	1821	profund	3.0
1746	145438	7901	filmmak direct	2.0
1747	102135	5375	first product	2.0
1748	13964	601	goe nowher	2.0
1749	50422	2479	leguizamo best movi work far	4.0
1750	123326	6619	resum	2.0
1751	21698	970	realiz clever makeup design	3.0
1752	151054	8234	frustrat tweener too slick	1.0
1753	153785	8400	ani aspect cheesi screenplay	2.0
1754	1078	39	take	2.0
1755	77001	3960	great artist signific	4.0
1756	99911	5241	forc funni	2.0
1757	94752	4944	creativ stillborn	1.0
1758	38124	1813	remind whi anim perfect medium children becaus way allow mind enter accept anoth world	4.0
1759	89876	4677	40 million version	2.0
1760	52896	2622	lose faith in viabil	1.0
1761	50201	2467	dark mood make film seem like someth endur instead enjoy	1.0
1762	126050	6772	demm get lot flavor spice hi charad remak	3.0
1763	124866	6710	point surrend formula bangbang shootemup scene conclus	2.0
1764	93191	4857	jacki chan movi	3.0
1765	103734	5470	hi name	2.0
1766	44959	2181	ambiti comic escapad	3.0
1767	12073	517	geograph	2.0
1768	33381	1564	book	2.0
1769	28212	1298	lrb rrb real pleasur in laidback way	3.0
1770	91765	4776	whole	2.0
1771	107597	5686	segment	2.0
1772	50584	2488	seem keep up ant charact in film	3.0
1773	121467	6507	heartstr	2.0
1774	8851	368	orient	2.0
1775	131414	7079	allwoman dysfunct famili	2.0
1776	123390	6625	thi movi ha strong messag never give up love one not easi movi watch probabl disturb mani see	2.0
1777	78888	4059	process stagi set piec stack binari opposit	2.0
1778	88098	4575	silenc	2.0
1779	123398	6625	never give up love one	3.0
1780	118793	6349	urban life	2.0
1781	672	24	dure	2.0
1782	76485	3930	thi one certainli wellmean	2.0
1783	8756	365	comic possibl	3.0
1784	112881	5995	handsom sincer slightli awkward in combin entertain evangel booster	2.0
1785	119651	6399	in roger dodger	2.0
1786	27719	1273	pedro	3.0
1787	128367	6906	pea	2.0
1788	94369	4925	crime movi made someon obvious know noth crime	0.5
1789	4944	192	dramat thing	2.0
1790	98572	5166	undeni entertain valu	3.0
1791	69032	3507	not sinc ghostbust	2.0
1792	82142	4238	peopl want live live	2.0
1793	5977	239	wondrous	3.0
1794	149303	8124	no glanc	2.0
1795	103464	5457	product detail	2.0
1796	116426	6209	tell stori in flat manner leav impress gotten out	2.0
1797	121114	6486	in milk	2.0
1798	4428	167	no reason exist	1.0
1799	20373	910	recent year	2.0
1800	2808	108	consist unimagin	1.0
1801	247	8	quotat	2.0
1802	83551	4319	genial conceit thi one rare pictur root throughout	4.0
1803	114314	6080	bring kissing record question explain diplomat tweak version statecraft may cost thousand possibl million live	3.0
1804	21667	969	anoth charact	3.0
1805	47682	2324	someth watch squad psychopath underdog whale tar out unsuspect lawmen reach across time distanc	2.5
1806	146491	7969	movi desper miscalcul	0.0
1807	31961	1496	travail	2.0
1808	77895	4006	stunningli trite	1.0
1809	80258	4137	littl question	2.0
1810	125725	6755	script interest record convers walmart checkout line	0.0
1811	94456	4930	nowher near	2.0
1812	52910	2623	brosnan feral in thi film seen befor	2.0
1813	66204	3356	honor mani faceless victim	3.0
1814	82344	4251	turn hi charact	2.0
1815	120662	6453	no way wo nt talk film onc exit theater	3.0
1816	138379	7491	lrb sabara rrb	2.0
1817	10730	455	deliber unsteadi	1.0
1818	117609	6275	profound character	3.0
1819	86983	4509	look almost shakespearean in depth breadth watch thi digitaleffectsheavi suppos familyfriendli comedi	1.0
1820	148818	8096	dead hors surpris	1.0
1821	67231	3411	wait grimli next shock without develop much attach charact	1.0
1822	121661	6519	look like not tri laugh bad	0.0
1823	82449	4257	chines life	2.0
1824	5093	198	better privat school	2.0
1825	102989	5428	experienc	2.0
1826	82963	4283	molina	2.0
1827	123615	6638	perfect	4.0
1828	57113	2876	visual motif	2.0
1829	52258	2581	hardli watchabl	0.0
1830	1248	46	lrb	1.5
1831	116462	6210	gone recruit right band playlist costum star script ha hand smart joke not much els	1.0
1832	70304	3582	quiet american begin in saigon in 1952	2.0
1833	40584	1943	heck ride	4.0
1834	81262	4189	undeni subvers involv in bold present	3.0
1835	140238	7610	soul unslick	1.0
1836	123221	6615	onc	2.0
1837	75246	3859	relish	2.0
1838	69712	3546	go thi movi littl like chew whale blubber	1.0
1839	19936	884	thi unexpectedli move medit love histori memori resist artist transcend	4.0
1840	132094	7122	propel act	3.0
1841	100746	5292	pollyana would reach barf bag	1.0
1842	54287	2698	great time	4.0
1843	147622	8033	direct intellig accomplish	3.0
1844	134387	7249	turn annoy specimen human usual dread encount	1.0
1845	8831	367	vincent gallo	2.0
1846	41693	2006	gangster flick art film	2.0
1847	61358	3101	truncat feel	2.0
1848	64218	3249	averag formula romant quadrangl	1.0
1849	146139	7947	flatout amus sometim endear often fabul	4.0
1850	64851	3284	even gener amus time time spi ha problem major action comedi	1.0
1851	83114	4289	ordeal	1.0
1852	78475	4037	movi work right up final scene	3.0
1853	7447	302	enjoy 100	3.0
1854	150799	8218	opportunist	2.0
1855	22115	991	ballerina	2.0
1856	52317	2587	overal fabric	2.0
1857	5497	218	workabl primer	3.0
1858	146475	7968	not everi lowbudget movi must quirki bleak happi end no cinemat sin	2.0
1859	91133	4741	film caus load irrepar damag year year costli analysi could never fix	1.0
1860	93438	4872	thoroughli entertain comedi use grant twist acid prevent succumb batho	4.0
1861	20509	916	worth catch griffith warm win central perform	3.0
1862	128694	6921	teenag rap adolesc posterboy lil bow wow	2.0
1863	121939	6535	push joke expens charact	1.0
1864	916	33	earli	2.0
1865	39005	1860	warden	2.0
1866	150294	8185	ann gedd john grisham	2.0
1867	138989	7532	clean fun	3.0
1868	126953	6825	film stultifi	2.0
1869	120830	6466	like	2.0
1870	34261	1609	hi recent death	1.0
1871	28929	1340	expect film thi titl inde ani plympton film	2.0
1872	110765	5868	kid ca nt act onli echo jordan	1.0
1873	46273	2251	thi strang schizo cartoon	1.0
1874	35711	1683	repres worthi departur	2.0
1875	45758	2224	sidewalk	2.0
1876	46494	2259	unfocus	1.0
1877	153772	8399	heaven allow	2.0
1878	137339	7431	easi target	1.0
1879	139070	7539	get chill movi giant plot hole	1.0
1880	89444	4650	mistak sketchi workinprogress wa inexplic rush megaplex befor time	1.0
1881	49770	2441	edgi piec	3.0
1882	62406	3154	two genuin engag perform	4.0
1883	88319	4587	remain perfect wildean actor	4.0
1884	54694	2722	heal welt johnni knoxvil stomach	2.0
1885	152600	8327	pure escap	3.0
1886	147562	8029	often imagin gori	3.0
1887	104367	5506	confid in materi merit	3.0
1888	17492	758	enough give film substanc desper need	1.0
1889	24418	1110	make windtalk	2.0
1890	94990	4956	one movi creepiest convent in development disabl	2.0
1891	142047	7705	seater	2.0
1892	90679	4720	hold gong	2.0
1893	76887	3953	sourc materi	2.0
1894	146661	7978	hit 15year old	1.0
1895	23401	1061	troll	1.0
1896	89151	4633	normal could nt care less	1.0
1897	5803	231	sy anoth hi openfac smile madmen	2.0
1898	63549	3217	express empathi bartlebi pain	2.0
1899	149770	8153	not littl nicki	2.0
1900	45825	2229	film boast least few good idea featur decent perform	3.0
1901	87333	4529	teem even cranki adult may rediscov quiver kid insid	4.0
1902	55370	2763	truli truli bad movi	1.0
1903	43330	2094	unruli confus human	2.0
1904	10213	430	in one scene	2.0
1905	88078	4575	arti	3.0
1906	43314	2093	daft	1.0
1907	29258	1354	cinemat collag	1.5
1908	47766	2328	anoth silli hollywood action film	2.0
1909	147427	8021	come love	3.0
1910	79940	4119	director uwe boll writer robert dean klein fail gener ani interest in unsympathet hero caught up in intric plot cleverli work out not overcom blah charact	1.0
1911	95673	4997	attempt	2.0
1912	21483	962	horrid littl propaganda film fascin connect not onli serb themselv also network american rightw extremist	2.0
1913	17317	752	hi zeal squeez action emot alltoofamiliar dramat arc holocaust escap stori	2.0
1914	146513	7971	irrit sadden martin lawrenc latest vehicl explod obnoxi 2500 screen someth bubba hotep clearli evid qualiti may end up languish shelf somewher	0.0
1915	48228	2354	graze funni bone	2.0
1916	105540	5573	depend upon reaction thi movi	2.0
1917	7922	322	cohes	2.0
1918	151964	8293	three film	2.0
1919	105735	5582	contrast sleek film present	2.0
1920	58425	2944	hate feel slime in name high art	0.0
1921	33592	1576	thrillerhorror	2.0
1922	34391	1615	one movi make us	2.0
1923	120016	6419	probabl run out scream	2.0
1924	156010	8541	great job anchor charact in emot realiti middl age	3.0
1925	132301	7133	embark upon thi journey	2.0
1926	84561	4375	much tongu in cheek in film no doubt filmmak fun	3.0
1927	99211	5202	even far tamer advertis	2.0
1928	153342	8374	get no satisfact	1.0
1929	116949	6239	conclus	2.0
1930	68643	3487	like peac	3.0
1931	113848	6052	louiso let movi dawdl in classic disaffectedindiefilm mode	1.0
1932	154984	8478	10 year ago	2.0
1933	82483	4258	way credit	3.0
1934	123553	6634	worst sens express	0.0
1935	130529	7033	final age past hi prime	2.0
1936	62649	3168	stumbl over	2.0
1937	91034	4735	endur test	2.0
1938	62270	3148	total weird	1.0
1939	9256	386	tax einstein brain	2.0
1940	136739	7394	foul up screen adapt oscar wild classic satir	2.0
1941	95011	4956	almost supernatur	2.0
1942	121861	6530	ugli shabbi digit photographi	0.0
1943	91788	4777	lord ring	2.0
1944	82891	4279	clean kidfriendli outing	3.0
1945	41567	2001	feet cop flick clich like oili arm dealer squad car pileup requisit scream captain	2.0
1946	110560	5860	guess plot affection take screwedup charact	3.0
1947	83390	4307	person tragedi also human comedi	3.0
1948	59981	3027	end world	3.0
1949	137949	7463	leav question in wake	1.0
1950	110375	5845	one tough rock	2.0
1951	119318	6377	implos	1.0
1952	49294	2412	lost dramat convict underli best comedi	1.0
1953	121507	6509	insid massiv wave lift blue crush one summer pleasur movi	3.0
1954	141456	7674	cho fan	2.0
1955	103872	5476	whit	2.0
1956	50082	2460	bad action movi becaus no root interest	2.0
1957	72328	3696	lack nerv fulli exploit script potenti sick humor	1.0
1958	85365	4414	return de palma hi pulpi thriller earli 80	3.0
1959	36705	1738	horror kill field barbar ethnic cleans	1.0
1960	87579	4546	wellmad satisfi thriller	4.0
1961	22259	1001	none thi	2.0
1962	61492	3109	egoyan	2.0
1963	110250	5838	verac narr grace	2.0
1964	22799	1032	huston perform	3.0
1965	8735	364	john carpent	2.0
1966	27709	1272	fun conan barbarian	4.0
1967	49512	2424	unorthodox	2.0
1968	1043	38	phrase fatal script error	1.0
1969	86668	4489	watch tri out mani complic facial express	2.0
1970	53821	2672	ultim fall prey contradict afflict mani movi writer	2.0
1971	29112	1347	bother construct real stori thi time	3.0
1972	120326	6432	could easili kill presid becaus made feel power	2.0
1973	47049	2295	wa movi noth tepid exercis in trot out formula work five year ago ha sinc lost fizz	1.0
1974	139695	7578	emerg radiant charact portrait	3.0
1975	143014	7763	light shower emot	3.0
1976	27516	1264	pad allen jelli belli	1.0
1977	123791	6646	neither complet enlighten doe catch intens movi strang	2.0
1978	144005	7816	flaw dazzl seri	2.0
1979	99024	5193	thi socialeconomicurban environ	2.0
1980	29797	1381	incoher	1.0
1981	83108	4289	like ballist eck vs sever	2.0
1982	2519	96	emot	2.0
1983	15160	652	simpli dazzl particularli balk final given part worthi consider talent	3.0
1984	115403	6149	awe power grace one greatest natur sportsmen modern time	4.0
1985	133084	7178	coral reef adventur heavyweight film fight good fight behalf world endang reef	3.0
1986	127429	6854	movi stori almost afterthought	1.0
1987	103932	5481	fan thought war film	2.0
1988	23556	1067	offer audienc ani way grip point even attitud toward subject	1.0
1989	23376	1059	chang fit well rather	2.0
