	PhraseId	SentenceId	Phrase	Sentiment
1513	142660	7742	mental ill	2.0
1514	133964	7229	narrat	2.0
1515	83489	4314	2002 children movi competit	2.0
1516	56196	2815	memori one fantast visual trope	3.0
1517	43183	2086	parent know button push	2.0
1518	48502	2370	bland song	1.0
1519	6695	267	mess	2.0
1520	68573	3481	love amaz	3.0
1521	67107	3406	fall closer in qualiti silenc	2.0
1522	28104	1291	everi clich	1.0
1523	137663	7450	thriller directori debut traffic scribe gaghan ha right part piec nt quit fit togeth	1.0
1524	129172	6945	continu error	1.0
1525	8281	344	rememb back thriller actual thrill	0.0
1526	145825	7926	canon chan	2.0
1527	150515	8202	whi	2.0
1528	64589	3268	nearli readi keel over	2.0
1529	59276	2990	cho may intend	2.0
1530	80060	4124	address turn 20th centuri 21st	3.0
1531	119944	6415	give goosebump uncanni tale love commun discord justic	3.0
1532	407	14	sens	2.0
1533	114670	6101	loss cultur	2.0
1534	19941	884	love histori memori resist artist transcend	2.0
1535	82801	4276	nachtwey hate war show empath victim reveal	2.0
1536	32759	1535	stori theme make up	3.0
1537	136578	7383	comfort	2.0
1538	100368	5267	problem charact	2.0
1539	146745	7983	mimet approxim	2.0
1540	74552	3822	expand 65 minut theatric releas	2.0
1541	135857	7337	half dozen young turk	2.0
1542	51817	2556	antihuman big studio	2.0
1543	31439	1472	humor aspect jason x far entertain expect everyth els film tank	1.0
1544	146908	7994	surpris	2.0
1545	120899	6469	celebr parent	2.0
1546	48108	2346	nt smile	1.0
1547	15788	677	hi debut	2.0
1548	80669	4154	1986 harlem	2.0
1549	1298	48	nt see point	1.0
1550	114848	6114	factor	2.0
1551	123293	6618	chang lane anomali hollywood movi	2.0
1552	100311	5263	epilogu leak suspens disbelief like siev	0.0
1553	84067	4343	creat portrait two strong men in conflict inextric entwin famili histori see in neither like see	4.0
1554	17150	744	onli	2.0
1555	119574	6393	mood look tone	2.0
1556	92658	4827	genr fan	2.0
1557	152191	8303	somber film almost complet	2.0
1558	146278	7953	come close bowl over	3.0
1559	76387	3924	thoughtprovok even engag mysteri	3.0
1560	112439	5972	guess artific act distort realiti peopl make movi watch	2.0
1561	71422	3642	tear	2.0
1562	88439	4596	resid evil not	1.0
1563	130288	7018	directtovoid releas head nowher	0.0
1564	140297	7614	too fanci not too fill not too fluffi	2.0
1565	104538	5517	miss point	1.0
1566	83155	4292	in concert	2.0
1567	28346	1308	slightest difficulti	1.0
1568	26714	1225	social polit	2.0
1569	53394	2648	catch dramat fire	3.0
1570	105600	5576	thi trifl romant comedi in opposit attract no better reason screenplay demand	1.0
1571	146086	7943	fight scene	2.0
1572	99521	5218	onli wish could spent time in world	3.0
1573	74060	3789	veri raini	2.0
1574	58141	2930	everi five minut someon get clock	2.0
1575	63120	3192	ha desol air	2.0
1576	22021	988	total washout	1.0
1577	90738	4723	nadia russian mailord bride come america speak not word english	2.0
1578	44539	2157	lead	2.0
1579	140432	7621	win piec work fill love movi 1960	3.0
1580	80760	4162	score high	3.0
1581	93812	4893	often quit rich excit	4.0
1582	5653	224	whi instanc good thing happen bad peopl	1.0
1583	79663	4101	trifl date night invent	2.0
1584	128914	6933	thriller expect fairli reveal studi two main charact damagedgood peopl whose orbit inevit	2.0
1585	151565	8267	situat romanc	2.0
1586	25849	1184	earli extrem sport	2.0
1587	143747	7801	relat complic histori war	2.0
1588	146413	7964	allen 66 ha stop challeng	1.0
1589	150003	8168	park lot	2.0
1590	67039	3403	sadist tendenc	2.0
1591	132392	7139	spot	3.0
1592	4462	168	scatter	1.0
1593	3642	136	piec	2.0
1594	130836	7050	make sever run concess stand andor restroom not	1.0
1595	12140	519	somehow make compel	3.0
1596	16314	703	turntablist	2.0
1597	80466	4145	seem like strang rout true love	2.0
1598	59369	2994	shrewd facad	2.0
1599	73048	3730	unimagin screenwrit invent	0.0
1600	30330	1408	deserv	2.0
1601	145473	7907	watch thi strut postur	2.0
1602	25698	1173	watch comedian	2.0
1603	119366	6382	tri too hard emot	1.0
1604	77578	3990	manifesto	2.0
1605	57541	2903	sear album remembr surviv suffer	2.0
1606	74077	3790	oneroom world	2.0
1607	94298	4922	not even steven spielberg ha dream up blatant sicken product placement in movi	0.0
1608	82767	4275	nuditi profan violenc	1.0
1609	125703	6754	rosenth lrb halloween ii rrb seem forgotten everyth ever knew gener suspens	1.0
1610	63001	3189	worst titl in recent cinemat histori	0.0
1611	4201	159	wear out welcom tryingli titl charact	1.0
1612	48631	2375	dramat crisi	2.0
1613	24738	1127	descend upon utah januari	2.0
1614	107866	5704	exactli bad	0.0
1615	52901	2622	viabil	2.0
1616	97201	5082	crosscountri	2.0
1617	94913	4953	wonder lush morvern callar	2.0
1618	74681	3829	count hi movi work back neck long leav theater	3.0
1619	96699	5050	stupid american	1.0
1620	113181	6012	sever survivor	3.0
1621	95907	5010	determin proceed world implod	2.0
1622	48145	2347	human cost	2.0
1623	120133	6425	tribut shyamalan gift keep watch sky hi next project	3.0
1624	66786	3389	problem wendigo effect moment	2.0
1625	17066	740	work better in concept doe in execut wind up seem littl too clever	1.0
1626	87547	4542	wa befor	2.5
1627	53746	2668	human interact rather	2.0
1628	121278	6494	no reason miss interview assassin	2.0
1629	87116	4518	call too clever half	2.0
1630	49952	2451	troubl power	3.0
1631	37730	1796	goldbach draw eleg visual sens talent easi seduct pace write partner laurenc coriat nt manag equal assur narr coinag	3.0
1632	59556	3003	youth cultur	2.0
1633	141004	7648	engag enough	2.0
1634	145344	7898	movi hardli masterpiec doe mark ms bullock best work in time	3.0
1635	138103	7471	vivr even creat	2.0
1636	52376	2590	overlong documentari lifestyl	1.5
1637	83447	4311	howl cring	2.0
1638	132955	7171	elabor choreographi	3.0
1639	112664	5982	brought consider wit	4.0
1640	115047	6128	doe display origin talent	4.0
1641	146804	7987	read subtitl	2.0
1642	117540	6272	spark thi leaden comedi	2.0
1643	118510	6333	in summer overrun movi domin cgi alien super hero	2.0
1644	5095	198	privat	2.0
1645	40155	1923	character	2.0
1646	140571	7628	authent time endear humor spooki educ time bland block snow	2.0
1647	33941	1594	vertic	2.0
1648	126571	6805	film silli scari	1.0
1649	87133	4520	one big point promis	2.0
1650	20518	916	central perform	2.0
1651	105984	5596	director michael apt lrb enigma rrb	2.0
1652	80612	4150	surveil	2.0
1653	55406	2765	broomfield	2.0
1654	71817	3664	finish product	2.0
1655	72098	3681	odd rest film	1.0
1656	33617	1577	unfold mount tension expert thriller	4.0
1657	127672	6867	hi slop	1.0
1658	107290	5669	peopl whose live anyth	2.0
1659	36477	1725	engag storylin	4.0
1660	77764	3998	dope	3.0
1661	16480	709	make great impress writerdirector thi littl 18 million charmer may not cuttingedg indi filmmak	3.0
1662	6730	269	realli special walk	3.0
1663	106144	5605	origin new testament stori compel	3.0
1664	121524	6510	last scene	2.0
1665	126182	6780	explor aw complic one terrifi day	1.0
1666	5562	220	milquetoast	1.0
1667	26166	1199	saltoftheearth mommi name minni	2.0
1668	131623	7092	given thi movi rate zero	1.0
1669	81072	4178	onli intermitt entertain	1.0
1670	46586	2267	human long nt	2.0
1671	37122	1760	scorses mean street	2.0
1672	119870	6412	horror film franchis	2.0
1673	88831	4614	highland	2.0
1674	153285	8371	truli good stuff	4.0
1675	127226	6842	resid	2.0
1676	130953	7058	miscalcul	2.0
1677	123406	6625	not easi movi watch probabl disturb mani see	1.0
1678	34690	1631	not worst comedi year certainli wo nt win ani honor	2.0
1679	76354	3921	humdrum life	2.0
1680	38590	1839	biopic crane life in classic tradit	2.0
1681	15180	653	beauti unusu music thi film chief draw dreami may lull sleep	2.0
1682	45465	2209	rhythm	2.0
1683	49752	2440	farcic	1.0
1684	67215	3410	enorm debt	2.0
1685	31508	1474	label	2.0
1686	139476	7567	fascin documentari provid round reveal overview thi ancient holist heal system	4.0
1687	146854	7990	mix gritti realism crisp storytel radiant compass effortlessli draw in	4.0
1688	9329	389	beauti	3.0
1689	19415	852	ethan hawk	2.0
1690	66436	3371	interest in know ani person	3.0
1691	110242	5838	charact construct	2.0
1692	118209	6313	hit screen in year	2.0
1693	143514	7789	likabl stori told compet	3.0
1694	8445	351	white	2.0
1695	95315	4975	good not	3.0
1696	90730	4722	rever littl wit	3.0
1697	41797	2012	versu	2.0
1698	34536	1623	decidedli	2.0
1699	20194	898	poem	2.0
1700	81297	4191	pervers element kafkaesqu ident overnight rob replac persecut	2.0
1701	11556	497	way mani us live	2.0
1702	8221	341	sadli garth ha nt progress nice wayn	1.0
1703	101453	5335	highli ambiti person	3.0
1704	114659	6100	major movi	3.0
1705	120996	6480	describ ghost stori gone badli awri	1.0
1706	28777	1334	runofthemil revuls	0.0
1707	23897	1085	rare treat	3.0
1708	91407	4755	few nice twist in standard plot charisma hugh grant sandra bullock	3.0
1709	118914	6355	tootsi knockoff	1.0
1710	5162	204	sophist liter pictur usual	3.0
1711	44444	2154	time credit roll across pat end warm fuzzi feel prevail	3.0
1712	98389	5157	fish stori	2.0
1713	123839	6650	dead circu perform funni	2.0
1714	13523	581	expound	2.0
1715	152779	8337	evergreen	2.0
1716	52323	2587	foster	2.0
1717	47895	2335	foreign in american teen comedi	2.0
1718	62449	3158	not entir memor movi certainli easi watch	3.0
1719	33043	1548	simpli stupid	2.0
1720	88168	4578	love come american director in year	3.0
1721	395	14	perspect	2.0
1722	64209	3249	summon spirit bite averag formula romant quadrangl	3.0
1723	45663	2219	first film in long time made want bolt theater in first 10 minut	0.0
1724	12303	526	arni musclefest	2.0
1725	53274	2644	strike veri reson chord	3.0
1726	90194	4694	green brown	2.0
1727	4916	191	dragon	2.0
1728	123731	6644	charm kevin kline stori put oldfashion valu under microscop	3.0
1729	75127	3852	honesti tragic rare in depict young women in film	3.0
1730	78756	4053	requir gargantuan leap faith watch	0.5
1731	130377	7023	molest	1.0
1732	116312	6201	threer circu	2.0
1733	24834	1133	make ach sad lrb way chekhov funni rrb profound without ever selfimport	2.0
1734	14612	630	felt vividli detail stori newcom in strang new world	3.0
1735	55450	2767	pointtopoint drive direct	2.0
1736	91360	4752	nt like	1.0
1737	44714	2168	provoc sexual	2.0
1738	141693	7686	human volcano overflow septic tank	0.0
1739	1318	49	drawn engag charact	4.0
1740	141898	7697	brendan fraser	2.0
1741	49357	2415	movi in laughter selfexploit merg jolli softporn em power	3.0
1742	64845	3283	bumbl american in europ	2.0
1743	34873	1641	exploit familiar	1.0
1744	151463	8260	cox far concern aggrand mad not man	1.0
1745	93853	4896	steal harvard horribl movi onli grand failur	0.0
1746	48035	2343	ani chekhov	2.0
1747	89790	4672	fellowship	2.0
1748	48216	2354	contain few big laugh mani graze funni bone miss altogeth in part becaus conscious dumbeddown approach wear thin	1.0
1749	18531	813	ambiti move bleak film	2.0
1750	96907	5066	loquaci videologu	2.0
1751	78544	4040	not grow up greedi	3.0
1752	27335	1255	upset novel exquisit balanc	1.0
1753	112643	5981	scent bath	2.0
1754	139674	7577	collect wrench case	2.0
1755	16819	728	exactli	2.0
1756	30740	1430	too much exploit too littl art	1.0
1757	155897	8533	problem hollywood too long ha ignor	1.0
1758	152808	8339	substitut	2.0
1759	65414	3313	bolster director cowrit	3.0
1760	51934	2562	like great miss opportun	1.0
1761	138576	7506	artifici creation in world thrive artifici	2.0
1762	50268	2471	bring imax	2.0
1763	33140	1553	realiti actor	2.0
1764	74221	3802	assign one bright shine star roberto benigni pinocchio	3.0
1765	71903	3671	uplift drama	4.0
1766	39154	1867	star bruce willi	3.0
1767	127392	6851	saw opinion share	2.0
1768	139219	7546	ok movi someth sitcom apparatu	3.0
1769	137447	7437	tough watch	1.5
1770	68712	3491	film rowdi	2.0
1771	21333	954	slow studi action stilt tabloid energi embalm	1.5
1772	83462	4312	sweettemp comedi	3.0
1773	147090	8005	unschool comedi	1.0
1774	94341	4923	shot raymond burr comment monster path destruct	2.0
1775	128490	6912	close scene	2.0
1776	23006	1042	baffl mix platter gritti realism magic realism hardtoswallow premis	1.0
1777	137857	7460	lingual	2.0
1778	89084	4631	book guy	2.0
1779	18405	805	onedimension buffoon get few laugh noth els	1.0
1780	78590	4043	prove unrelentingli grim equal engross	3.0
1781	120002	6419	rule expect slice american pie hijink star kid dawson creek	1.0
1782	76457	3928	put enough salt wound tortur selfconsci materi make sting	1.0
1783	46414	2257	onli one best gay love stori ever made	4.0
1784	92905	4839	wooden one	2.0
1785	45419	2207	too skew ever get hold	1.0
1786	129739	6982	hourandahalf inoffens unmemor filler	0.0
1787	64745	3278	great film	3.5
1788	110195	5835	becom	2.5
1789	148537	8082	weight down slow	1.0
1790	117279	6257	dramat emot	3.0
1791	5918	236	strike	2.0
1792	2316	89	show us slice life veri differ yet instantli recogniz	3.0
1793	100471	5271	strike hardest	2.0
1794	57741	2910	tawdri soap opera antic	1.0
1795	25253	1153	materi	2.0
1796	108537	5745	whole movi	2.0
1797	18301	799	messagemovi	2.0
1798	43519	2104	visual rorschach test	2.0
1799	143687	7798	go stark desert gorgeou beach	3.0
1800	79607	4098	disjoint parodi	1.0
1801	17131	743	unintent melodrama tiresom love triangl	1.0
1802	130839	7050	make sever run	2.0
1803	59384	2994	flat	1.0
1804	138102	7471	joie de	2.0
1805	20603	919	act debut	2.0
1806	116468	6210	recruit right band playlist costum star	2.0
1807	4743	181	outnumb hit	2.0
1808	21172	948	show indi tatter selfconsci seam in place ha quietli move moment intellig subtleti	3.0
1809	101110	5314	tiresom 9 second jess helm anti castro	0.5
1810	14538	625	ahead gener	2.0
1811	8659	360	bypass hiphop documentari	2.0
1812	65982	3347	favor compar da boot	3.0
1813	142613	7741	film school undergrad	1.0
1814	116000	6183	see thi movi in imax form acquaint tiniest detail tom hank face hi wife	2.0
1815	7507	304	convent thriller	3.0
1816	131707	7100	listless desultori affair	1.0
1817	4554	173	get bit heavi hand hi messag time	1.0
1818	33951	1594	downtim in	2.0
1819	123872	6652	divin call educ	2.0
1820	112321	5964	austen	2.0
1821	129401	6958	much bloodsplatt	2.0
1822	45900	2232	exploratori medic procedur autopsi	1.0
1823	149047	8109	writer john c walsh	2.0
1824	107942	5709	onli document worst possibl mankind	1.0
1825	15824	679	not chabrol best	1.0
1826	132997	7173	coke	2.0
1827	119369	6382	emot	2.0
1828	9401	391	prove onc ego doe nt alway go hand in hand talent	1.0
1829	147065	8004	materi seem genuin rather pander	3.0
1830	79828	4113	orwel dark intellig warn cri	1.0
1831	102612	5403	thi franchis ha not spawn singl good film	0.0
1832	120150	6425	hi next project	2.0
1833	124976	6717	best appreci endur extrem languor rhythm wait happi	0.5
1834	146375	7961	comedi seem like bad idea frame one	1.0
1835	39225	1872	thi illumin comedi	3.0
1836	141509	7677	take techniqu fresh territori film never feel deriv	3.0
1837	37171	1762	littl els recommend never	1.0
1838	81511	4204	hype celebr high life conspiraci mysteri	3.0
1839	39623	1891	shakespear better known tragedi	3.0
1840	77055	3964	friday next lot bluster bite	1.0
1841	50985	2510	chill tale one great crime 20th centuri franc	3.0
1842	7077	285	origin	3.0
1843	115890	6177	peerel	1.0
1844	50226	2469	dazzl delight us	4.0
1845	98946	5189	substandard	1.0
1846	56181	2815	strungtogeth moment	1.0
1847	121911	6533	watch event unfold	2.0
1848	69212	3517	relev today	2.0
1849	152960	8350	in erotic gore	2.0
1850	130378	7023	laugh	2.5
1851	143301	7779	mayb lucki	2.0
1852	49844	2445	ai nt art long shot	1.0
1853	60232	3040	veri capabl nailbit	4.0
1854	149371	8127	concept doofu	1.0
1855	57171	2879	bad trip	1.0
1856	124795	6706	pay due good book unread	2.0
1857	97578	5104	born made	2.0
1858	123867	6652	onc testament divin call educ demonstr painstak process impart knowledg	3.0
1859	123424	6626	sketch	3.0
1860	51651	2546	thi crosscultur soap opera pain formula stilt	0.0
1861	126677	6811	wo nt win ani award in plot depart	2.0
1862	35061	1648	fusti squar	1.0
1863	51561	2539	look	2.0
1864	119284	6375	perform	2.0
1865	60065	3031	davi perform plenti fetch enough need shake up mix work in someth doe nt feel like halfbak standup routin	1.0
1866	91257	4748	rye	2.0
1867	53744	2668	human interact rather battl action sequenc	3.0
1868	155564	8514	make in film opera	2.0
1869	80365	4141	ca nt say thi enough thi movi adult male dress in pink jammi	1.0
1870	28695	1328	twist sort	2.0
1871	43662	2116	intermitt good time	3.0
1872	81437	4198	take big bloodi chomp out	1.0
1873	94658	4940	certainli peopl curios	2.0
1874	122860	6591	freundlich made lrb crudup rrb suburban architect cipher	2.0
1875	58011	2924	film enrich imagin mix cast antic spirit head christoph plummer subtlest complexli evil uncl ralph ever seen in mani film stage adapt work	4.0
1876	112677	5983	new yorker realli human in week 911	2.0
1877	15203	653	sleep	1.0
1878	52924	2623	berri	2.0
1879	63325	3204	few sleepless hour	1.0
1880	110929	5878	hellish	1.0
1881	141697	7686	volcano	2.0
1882	33895	1591	gentlemen	3.0
1883	71741	3660	manic energet	3.0
1884	95735	5001	thi film ha list cast strong support player	3.0
1885	65557	3321	thing guy like evan thi never quit sure selfpromot end truth begin	1.0
1886	6038	241	provid kind laugh therapi need movi comedi offbeat humor amus charact happi end	4.0
1887	125957	6767	reflect	2.0
1888	21822	977	accomplish primari goal	4.0
1889	22427	1012	tire tyco ad	1.0
1890	16366	704	balanc	2.0
1891	150416	8195	mani thing solid act movi craft someth promis mediocr screenplay not one	1.0
1892	90784	4724	taken one world fascin stori made dull lifeless irrit	0.0
1893	28835	1336	south korea	1.0
1894	1863	69	scifi deconstruct	2.0
1895	12144	519	compel	3.0
1896	155327	8502	mike leigh	2.0
1897	14745	635	mattei	2.0
1898	53652	2663	toward women	2.0
1899	12635	543	romant comedi	2.0
1900	22775	1031	good	2.5
1901	49317	2413	letterman clinic eye	3.0
1902	29417	1363	ile book	2.0
1903	100998	5305	biggest name in japanes anim	4.0
1904	20103	892	leav want abandon theater	0.0
1905	130947	7057	tortur dull	1.0
1906	97382	5093	thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	3.0
1907	146859	7990	realism crisp storytel radiant	3.0
1908	115827	6171	flaw igbi	1.0
1909	63575	3219	film earnest tri beachcomb verismo	3.0
1910	53904	2675	companion coupl	3.0
1911	23578	1068	dreari piec	1.0
1912	54091	2687	overlyfamiliar poorlyconstruct comedi	0.0
1913	135045	7290	call jeanett	2.0
1914	126899	6822	cinemat year	2.0
1915	75031	3847	contemporari adult movi	2.0
1916	127175	6839	clever offbeat even gritti enough	4.0
1917	66413	3370	one best insideshowbiz	2.0
1918	115240	6138	central stori	3.0
1919	100696	5289	tongu keep laugh ridicul dialog ohso conveni plot twist	2.0
1920	137569	7442	pretenti ultim empti examin sick evil woman	1.0
1921	151619	8270	dismiss moodi	1.0
1922	118222	6315	nt retool genr piec tale guy hi gun amiabl idiosyncrat work	3.0
1923	123550	6634	film in worst sens express	0.0
1924	49269	2410	decidedli uncinemat	1.0
1925	80430	4143	ca nt take ani	1.0
1926	8668	360	scratch	2.0
1927	8909	372	offer chill much like get sit around campfir around midnight tell creepi stori give willi	3.0
1928	106478	5623	real shame much movi in anim slapdash mess	0.0
1929	70680	3603	flair	2.0
1930	19317	848	few linger	2.0
1931	130678	7040	faith rainbow	2.0
1932	127784	6872	lowbudget hybrid scarfac carlito way	1.0
1933	24431	1111	least fairli impress debut director charl stone iii	4.0
1934	136063	7350	engross thriller	3.5
1935	126462	6799	movi rise abov similar fare	3.0
1936	29575	1370	integr thought pastafagioli comedi	3.0
1937	77573	3990	movi oppos manifesto	2.0
1938	148615	8085	notsobright	2.0
1939	42791	2065	plain	1.0
1940	3398	127	eye	2.0
1941	126173	6780	carri along in torrent emot explor aw complic one terrifi day	3.0
1942	55632	2778	dumb	1.0
1943	82121	4237	light innocu unremark	0.0
1944	36284	1714	half hour	2.0
1945	68456	3473	old monti python cartoon	3.0
1946	137518	7439	ca nt fake	2.0
1947	7153	292	earnest tent even aim shock	2.0
1948	123617	6638	certainli succeed in alien viewer	1.0
1949	79948	4119	dean klein	2.0
1950	149078	8112	vera ha creat provoc absorb drama reveal curs selfhatr instil rigid social	3.0
1951	100262	5260	dure long buildup expositori materi	1.0
1952	93951	4902	male persona femal	2.0
1953	61230	3095	villain vampir	2.0
1954	23828	1082	without latter imagin	2.0
1955	77408	3982	127 year old	2.0
1956	150881	8225	fortun ell never get too cloy thank actor perfect comic time sweet genuin chemistri	3.0
1957	152132	8300	predict	1.0
1958	6367	253	pervas unknown	2.0
1959	41519	1998	gonetose	2.0
1960	6536	260	one joyou film leap over nation boundari celebr univers human natur	3.0
1961	88921	4620	far groundbreak endeavor	0.0
1962	8875	369	funniest idea	3.0
1963	43669	2117	almost mani	2.0
1964	77530	3987	lead given opportun	2.0
1965	73569	3761	flabbi roll	2.0
1966	122194	6551	champion fallibl human heart	3.0
1967	61847	3126	no matter view selfreflect cautionari tale	2.0
1968	153532	8385	much film loopi ludicr could hoot in badmovi way labori pace endless exposit tighten	1.0
1969	140749	7636	doe nt alway hang togeth	2.0
1970	71950	3675	love robust middl thi pictur	4.0
1971	99880	5240	thi movi 90 minut long life too short	1.0
1972	72740	3715	bacon	3.0
1973	80305	4138	lrb b rrb ut time frank parachut down onto move truck	2.0
1974	123002	6602	piec mildli entertain inoffens fluff drift aimlessli 90 minut befor lodg in crack evergrow categori unembarrass unmemor	1.0
1975	947	35	follow runaway success hi first film full monti someth differ	2.0
1976	86659	4489	tragic figur	2.0
1977	18831	826	cheeri tranquil suburban life	3.0
1978	12031	516	father	2.0
1979	82060	4233	margarita happi hour repres auspici featur debut chaiken	3.0
1980	126262	6787	made movi vampir	2.0
1981	114524	6092	natur act	4.0
1982	130934	7057	max fill screen thi tortur dull artist monsterinth	1.0
1983	145261	7893	terrif role someon like judd realli ought play villain	3.5
1984	59029	2978	better success	3.0
1985	52040	2567	consid in detail	2.0
1986	129491	6963	uzumaki interest social parallel defiant aesthet seem prostitut muse	1.0
1987	18636	818	6yearold nephew said guess come broken famili uncl alien too	2.0
1988	10467	441	claim sort bad guy good essenti problem	1.0
1989	65747	3333	loathsom movi	1.0
1990	71694	3658	christ allegori doe nt work becaus no foundat	1.0
1991	75405	3867	brim passion word eccentr accidentpron charact crazi thing keep peopl go in thi crazi life	4.0
1992	96579	5045	plight	1.0
1993	26919	1235	live too long	2.0
1994	97356	5091	easili in end not well enough	1.0
1995	141538	7678	grasp actor workshop	1.0
1996	71528	3649	earnest movi	2.0
1997	110289	5840	over welltrod ground	2.0
1998	64772	3280	bitten anyon els could chew	1.0
1999	34225	1608	impuls	2.0
2000	145771	7923	broken leg	2.0
2001	147899	8048	hiphop prison thriller stupefi absurd	1.0
2002	11709	505	see peopl work hard lead live sexi intrigu onli reveal dispassion gantz brother ordinari pasti lumpen	2.0
2003	37039	1754	plod action sequenc	1.0
2004	150427	8195	craft someth promis mediocr screenplay	2.0
2005	21456	959	realli	2.0
2006	155326	8502	mike leigh popul hi movi wonder ensembl cast charact bring routin day day struggl work class life	4.0
2007	154412	8440	leaden script	2.0
2008	50276	2473	never seen first two film in seri ca nt compar friday next	2.0
2009	8787	366	love destini	2.0
2010	68815	3495	close enough in spirit freewheel trashcinema root	2.0
2011	24843	1133	way chekhov funni rrb	2.0
2012	83005	4285	relentless anger	2.0
2013	118134	6311	onli good thing	2.0
2014	80515	4147	turn in delight work indi project	4.0
2015	92495	4817	cellular phone commerci	2.0
2016	103595	5464	name bruce willi	2.0
2017	115228	6136	toddler	2.0
2018	42880	2071	onli hardheart scroog could fail respond	2.0
2019	20806	929	collater damag trash	1.0
2020	129477	6962	know nt laugh	2.0
2021	23131	1048	dullest scienc fiction	0.0
2022	18061	787	worthi substitut	3.0
2023	41587	2001	requisit scream captain	2.0
2024	152612	8328	magnific swoop aerial shot	4.0
2025	112536	5977	bigheart frequent	3.0
2026	61472	3107	make thi surprisingli decent flick	3.0
2027	47651	2323	sweet honest enjoy comedydrama young woman want mani thing in life fear becom mother befor get fulfil dream	4.0
2028	75686	3880	spend time in theater think up groceri list way tell kid not act like pinocchio	0.0
2029	76332	3921	view thi underdramat overst film	0.0
2030	53037	2630	darn doe nt also keep us	2.0
2031	137133	7417	amus indict jaglom profess	3.0
2032	137152	7418	too long too cutesi	2.0
2033	98403	5158	may leav theater question answer darn toe wo nt still tap	2.5
2034	142769	7748	audienc laugh much dure movi	3.0
2035	38950	1858	stiff schmaltzi clumsili direct	0.0
2036	108929	5766	swept up in invinc	2.0
2037	104556	5521	captiv comingofag stori may also first narr film truli inform wireless	4.0
2038	50400	2478	savag john waterslik humor	2.0
2039	90554	4714	lowbudget affair	2.0
2040	154995	8480	infantil cultur	1.0
2041	54456	2706	consequ action revel	1.5
2042	10815	459	scruffi sand	2.0
2043	113490	6034	mark one interest writerdirector work today	4.0
2044	152414	8317	specul histori	2.0
2045	25293	1156	scari part in sign	2.0
2046	15278	655	produc thi	2.0
2047	42432	2045	special kind	3.0
2048	71344	3639	color vibrant introduct	4.0
2049	24164	1098	sean penn	2.0
2050	101757	5357	absolut complet ridicul	1.0
2051	110777	5868	actor crispin glover	2.0
2052	88983	4624	feel screenwrit everi moment tap tap tap tap	2.0
2053	38816	1851	entir famili one	2.0
2054	1228	46	sensat truecrim helljaunt purist might like experiment in storytel	3.0
2055	99278	5206	showdon ttell stanc	2.0
2056	43573	2110	famili dysfunct drama kill father	2.0
2057	126474	6800	standupcomedi mill	2.0
2058	96706	5050	out goofi brit	2.0
2059	46354	2254	doe nt put	3.0
2060	62480	3161	mani	2.0
2061	18974	833	inject fresh spirit romant comedi genr ha held hostag gener script seek remak sleepless in seattl	3.0
2062	99475	5215	fun	2.6666666666666665
2063	101315	5325	way thi work out make women look like stereotyp caretak moral teacher instead seriou athlet	0.0
2064	16487	709	writerdirector	2.0
2065	115182	6135	too bad film stori doe not live up style	0.0
2066	67723	3439	sweet greenfing	3.0
2067	56788	2854	opaqu	2.0
2068	150113	8177	like mani biograph melodrama suffer awkward result adher messi true stori	0.0
2069	80322	4138	anoth cartoon unstopp superman	2.0
2070	13439	578	univers theme earnest perform	3.0
2071	125232	6728	whini pathet starv untal artist	0.0
2072	33917	1592	transport viewer	3.0
2073	88934	4621	mesmer perform	4.0
2074	126465	6799	similar fare	2.0
2075	8847	368	date movi	2.0
2076	137229	7424	film overal mood focu interest constantli unfulfil	2.0
2077	23972	1088	need carri out dickensian hero	2.0
2078	108595	5747	pretti mediocr famili film	1.0
2079	78286	4028	john musker ron clement	2.0
2080	49940	2450	whether film core deepli pessimist quietli hope	2.0
2081	77575	3990	movi	2.0
2082	155863	8532	care ryan meet hi futur wife make hi start cia	2.0
2083	98027	5135	lrb yet unsentiment rrb	2.0
2084	12116	519	peculiar alway entertain costum drama	3.0
2085	84924	4390	ricochet	2.0
2086	28285	1303	margin thumb	3.0
2087	99695	5230	neither deserv eric schaeffer	1.0
2088	81531	4204	bright young men promis talent charismat tragic	3.0
2089	64200	3249	day	2.0
2090	112534	5977	freshfac bigheart frequent	3.0
2091	113035	6002	clumsili sentiment	2.0
2092	92756	4831	lilia deepli want break free old life	2.0
2093	143700	7799	limit ld church member undemand armchair tourist	1.0
2094	99715	5231	thing turn out	2.0
2095	123496	6631	genesi	2.0
2096	94644	4940	well almost recommend anyway	2.0
2097	27776	1276	disquiet rel gorefre allus serial murder fall down in attempt human subject	1.0
2098	21826	977	use special effect	2.0
2099	47868	2334	visionari marvel	3.0
2100	19743	870	god bless crudup	2.0
2101	85072	4400	thi world would argu enter church synagogu templ doe nt mean check brain door	2.0
2102	88816	4614	movi less charit might describ castrat	1.0
2103	59436	2998	refreshingli unhibit	3.0
2104	43792	2123	tire one	1.0
2105	5669	225	bad doe nt improv upon experi stare blank screen	1.0
2106	113856	6052	classic disaffectedindiefilm mode	2.0
2107	107104	5658	sink	1.0
2108	119667	6400	slap extrem humor	2.0
2109	12393	531	gore bullfight comatos ballerina	2.0
2110	144088	7820	overexpos	2.0
