	PhraseId	SentenceId	Phrase	Sentiment
1111	38168	1814	power revelatori	4.0
1112	68300	3466	smile sneer	2.0
1113	143530	7790	would fit chan like 99 bargainbas special	2.0
1114	68895	3500	testament de niro director michael catonjon movi end accept charact film flaw	3.0
1115	77352	3978	kid	3.0
1116	97592	5105	great film noir	3.0
1117	53444	2650	engag diatrib	3.0
1118	73850	3777	two well spent	3.0
1119	43023	2077	look smart nuanc look de sade might happen picpu	2.0
1120	119247	6374	long way go befor reach level cruditi in latest austin power extravaganza	1.0
1121	50483	2483	convinc audienc brat ever anyth loser	1.0
1122	48087	2345	gall	2.0
1123	22601	1021	thrill	4.0
1124	110836	5873	rare famili movi genuin sweet without reli anim dumb humor	3.0
1125	46526	2263	four main actress	2.0
1126	144309	7834	distract movi quick movement	2.0
1127	122011	6540	allur backdrop	2.0
1128	123265	6616	14yearold	2.0
1129	145711	7920	get	2.0
1130	145407	7901	rrb debut accus bit undisciplin	1.0
1131	99482	5217	visual strike slickli stage	3.0
1132	106024	5597	close bout	2.0
1133	113905	6055	watch process costum in castl	2.0
1134	18208	795	spythril	2.0
1135	63379	3207	not bad not good	2.0
1136	76027	3901	not exactli sure thi movi think	1.0
1137	69750	3547	shrill soporif becaus everyth repeat five six time	0.0
1138	88450	4597	live	2.0
1139	65330	3307	suppos collect heart attack	2.0
1140	144570	7847	tabloid	2.0
1141	101259	5322	rental	2.0
1142	135584	7323	suffer fate	2.0
1143	9779	406	commerci	2.0
1144	36368	1719	complet wast time	0.0
1145	76669	3942	one battl anoth not one battl follow killer cgi effect	2.0
1146	54565	2713	compuls watchabl no matter degrad thing get	3.0
1147	71164	3631	reveal ambival set charact motiv	2.0
1148	87716	4555	screenplay never let us forget bourn wa onc amor assassin like one pursu	3.0
1149	36653	1735	without feel like complet lower entertain standard	2.0
1150	109610	5807	childish night terror	2.0
1151	91187	4743	plain wacki implaus	1.0
1152	114695	6103	wait dvd	2.0
1153	53497	2652	might intoler compani	1.0
1154	73545	3759	bliss exhaust	3.0
1155	39196	1870	onesided flirt propaganda	1.0
1156	6556	260	natur	2.0
1157	27186	1251	realiz	2.0
1158	135125	7294	ignit spark	3.0
1159	89160	4634	memor peculiar malais render tension flaccid	1.0
1160	133584	7206	fishi commun	2.0
1161	49025	2394	nearli previou unseen materi resid	2.0
1162	88184	4580	excess layer	1.0
1163	104771	5533	sweetandsour	2.0
1164	130096	7007	no doubt	3.0
1165	42087	2026	lingeri model bar dancer	3.0
1166	63722	3226	becaus movi serv up stuff nearli sublimin oldhat provinc male intrigu	2.0
1167	92598	4824	middl road themat ironi too obviou sexual polit too smug	1.0
1168	26760	1228	slightli flaw	1.0
1169	89818	4674	fan hope in sens movi deserv recommend	3.0
1170	114044	6062	never melt	2.0
1171	79001	4065	spin web dazzl entertain	4.0
1172	125064	6721	eschew previou film histor panorama roil patho bugey mug gaynich condescens	2.0
1173	115305	6140	tragedi	2.0
1174	154093	8418	absurd cruditi	1.0
1175	52898	2622	in viabil	2.0
1176	2144	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose	3.0
1177	36460	1724	salvag	2.0
1178	15455	662	support premis fling gag	3.0
1179	130827	7050	viewer doze few minut make sever run concess stand andor restroom not feel ha miss anyth	0.0
1180	140636	7630	edg seat	4.0
1181	113389	6024	utterli misplac earnest	0.0
1182	35158	1653	would great see thi turd squash under truck prefer semi	0.0
1183	129386	6957	stori scope pageantri mesmer	3.5
1184	77637	3992	georg clooney	2.0
1185	62849	3180	world polit situat	1.0
1186	123521	6633	vari sweet smile angri bark said attempt wear down possibl pupil repetit	2.0
1187	56644	2846	inde sit openmouth befor screen not scream yawn	1.0
1188	98491	5162	see thi film know too	2.0
1189	92250	4801	ha appeal beyond sandra bullock vehicl standard romant comedi	4.0
1190	10092	424	enjoy	3.0
1191	538	20	everyth expect noth	1.5
1192	96538	5043	salli	2.0
1193	83200	4296	children parent	3.0
1194	146943	7997	write exercis	2.0
1195	28822	1336	heartfelt concern	3.0
1196	22951	1038	make sorri use aaliyah in one onli star role	1.0
1197	146864	7990	effortlessli draw in	4.0
1198	100687	5288	artist collabor	2.0
1199	62297	3149	possibl rrb	2.0
1200	28424	1314	gorgeou visual	4.0
1201	138180	7477	fast pace suspens argentinian thriller	4.0
1202	113619	6040	old twilight zone episod	2.0
1203	83632	4322	propuls incid	2.0
1204	14079	606	hayn	2.0
1205	103050	5431	cat	2.0
1206	114347	6081	cleverli captur dri wit preval rock	4.0
1207	125533	6745	majorleagu lead ladi	2.5
1208	111475	5913	offens	1.0
1209	51526	2538	anim backdrop lush invent yet return neverland never manag take us elus love place suspend disbelief	3.0
1210	149724	8150	one action	2.0
1211	31685	1485	nicest possibl way	3.0
1212	71332	3638	ancient	2.0
1213	68477	3474	look western foreign polici howev well intent wreak havoc in cultur	2.0
1214	9678	403	wonder act clinic put spader gyllenha	4.0
1215	86262	4467	air surprisingli juvenil lark popinfluenc prank whose charm immedi appar	2.0
1216	124258	6672	read	2.0
1217	43832	2124	shameless selfcaricatur	1.0
1218	30400	1410	charact	2.0
1219	141606	7683	ruin amateurish write act	1.0
1220	128304	6903	nt particularli like et first time saw young boy	1.0
1221	69764	3547	seem tiresom simplemind	1.0
1222	47673	2323	becom mother	2.0
1223	45097	2190	new revisionist theori	2.0
1224	136380	7373	court maneuv	3.0
1225	45511	2212	samurai	2.0
1226	80294	4138	outrag creativ action in transport lrb b rrb ut time frank parachut down onto move truck anoth cartoon unstopp superman	1.0
1227	94880	4951	doubl featur	2.0
1228	36252	1713	must lost in mail	1.0
1229	143100	7767	effect stick	3.0
1230	83965	4338	sleazi	1.0
1231	148210	8065	lrb madonna rrb	2.0
1232	142872	7754	bisset deliv game perform	3.0
1233	76318	3920	film effect aspect	3.0
1234	149636	8145	plenti funni movi recycl old trope	3.0
1235	41659	2005	captur long anguish ach confus sexual messag wish	3.0
1236	123151	6610	thi director cut add 51 minut	2.0
1237	10369	436	sanitis	2.0
1238	84107	4344	movi put squar in servic lover inhabit	3.0
1239	81664	4213	offens thing movi	1.0
1240	48101	2345	thi silli littl puddl movi	0.0
1241	42581	2054	art direct costum gorgeou fine detail kuri direct clever insight	4.0
1242	21260	951	alreadi relay superb	3.0
1243	121893	6532	road	2.0
1244	5827	233	lackadais plot mindless action benjamin evok bottom tier blaxploit flick 1970	1.0
1245	21449	959	song	2.0
1246	114655	6100	bad in major movi	0.0
1247	61692	3117	occasion interest essenti unpersuas footnot still evolv stori	2.0
1248	131489	7085	oh boy howler	2.0
1249	92289	4803	beard ladi lactat hippi	2.0
1250	140390	7619	seagal look like danni aiello day mumbl hi way movi	0.0
1251	67235	3411	grimli	1.0
1252	56542	2839	ani depth feel	2.0
1253	35111	1650	white dri wit	3.0
1254	61757	3121	forget movi	2.0
1255	104381	5507	everyon especi movi music fan ha hope	3.0
1256	34856	1640	remain brightli optimist come in end	3.0
1257	16606	716	seduct	2.0
1258	141660	7684	cultur intrigu	2.0
1259	92252	4801	beyond sandra bullock vehicl standard romant comedi	3.0
1260	58881	2970	manufactur exploit flick	2.0
1261	46065	2240	elysian field	2.0
1262	57773	2911	kind	2.0
1263	149118	8114	like stuff lurid melodrama	2.0
1264	104217	5497	come aliv onli switch gear sentiment	2.0
1265	29249	1354	detriment much cinemat collag	1.0
1266	3297	124	unlik stori	2.0
1267	80920	4171	gun cheat film martial art disintegr bloodsuck comput effect jag camera move serv no purpos call attent themselv	1.0
1268	38592	1839	biopic	2.0
1269	108467	5740	comingofag tale new zealand whose boozi languid air balanc rich visual clariti deepli	3.0
1270	143134	7769	exactli fight	1.0
1271	113249	6016	hollywood success artist integr	3.0
1272	131914	7111	sultri even	2.5
1273	145583	7914	drag nettelbeck see work women least thi work woman show littl understand	1.0
1274	22793	1032	in power huston perform seem larger life yet fragil	3.0
1275	26665	1223	wa cowritten mattel execut lobbyist tinsel industri	2.0
1276	112405	5970	deriv overlong bombast	0.0
1277	63246	3198	satisfactori amount carnag	3.0
1278	121279	6494	reason miss interview assassin	1.0
1279	138878	7527	equival	2.0
1280	92531	4819	not unlik watch glorifi episod 7th heaven	1.0
1281	3387	127	dare	3.0
1282	9162	382	neither origin terribl funni	1.0
1283	81648	4212	maudlin stori	2.0
1284	87654	4551	veri simpli	2.0
1285	119774	6406	often shock ultim worthwhil explor motherhood desper mother	4.0
1286	106606	5630	writerdirector ritchi	2.0
1287	55897	2794	lament pretti much selfcent	1.0
1288	89615	4661	ambiti	2.5
1289	75619	3877	bittersweet comedydrama full life hand gestur realli ador italian guy	4.0
1290	15273	655	robert zemecki	2.0
1291	17031	739	in theori	2.0
1292	50717	2494	fun watch documentari	1.0
1293	17463	757	no special effect	2.0
1294	134703	7270	in dough babi boomer famili	2.0
1295	141252	7661	claim mani live around	2.0
1296	63454	3210	sens hi audienc	2.0
1297	131135	7067	surfer	2.0
1298	106149	5605	compel	3.0
1299	151386	8254	congrat disney	4.0
1300	82977	4284	miss wonton float beyond realiti certain degre wit digniti	4.0
1301	95981	5014	reson sardon verv caustic purpos exist	2.0
1302	63896	3232	show up	2.0
1303	65947	3345	darkaspitch comedi	1.0
1304	9304	388	greta paula	2.0
1305	38287	1822	becom veri involv in proceed	2.0
1306	31657	1483	thi fairli parochi melodrama someth	2.0
1307	74298	3806	wisebeyondheryear teen	3.0
1308	90472	4709	revelatori	2.0
1309	31623	1481	run 170	2.0
1310	67511	3427	anoth commun	2.0
1311	53318	2646	urban landscap detail down sign kiosk color palett lot somber blue pink dreami evoc	3.0
1312	152009	8294	genteel prepschool qualiti	2.0
1313	94103	4910	dull spiritless silli monoton ultraloud blast pointless mayhem go nowher fast	0.0
1314	86056	4454	may well depend threshold pop manifest holi spirit	2.0
1315	18142	792	takashi miik	2.0
1316	22296	1002	without ani sens fun energi	1.0
1317	140518	7625	unusu biopic document	3.0
1318	14427	622	read lip view treasur extraordinari intellig origin well lyric variat game love	4.0
1319	20713	924	often tender	2.0
1320	78840	4057	wa right	2.0
1321	30436	1412	madonna cameo doe nt suck	3.0
1322	30688	1427	base true stori	2.0
1323	100785	5294	untal artist enjoy moan cruel fate	1.0
1324	5179	205	feel slight	2.0
1325	107349	5672	movi emphas style over charact substanc	2.0
1326	26902	1234	wife	2.0
1327	94599	4937	tron anderson	2.0
1328	89116	4632	old boy charact quickwit ani english lit	3.0
1329	79428	4091	litter trenchant satir jab peculiar egocentr act breed	1.0
1330	63012	3189	ballist	2.0
1331	76326	3920	tchaikovski soundtrack	3.0
1332	89059	4629	appreci anyon outsid under10 set	2.0
1333	3451	128	beach	2.0
1334	48762	2381	refract	1.0
1335	25790	1179	requir	2.0
1336	141148	7656	steer clear sensat offer instead unflinch object look decidedli pervers patholog	3.0
1337	99461	5215	paid matine price	2.0
1338	32224	1509	floppi	1.0
1339	93927	4900	execut twist deliv hammer	2.0
1340	43165	2085	strangl life	2.0
1341	46901	2285	bard tragic play	2.0
1342	91208	4745	narr flow	2.0
1343	6093	243	ideal american	3.0
1344	122150	6546	suspens ultim unpredict sterl ensembl cast	3.0
1345	130635	7038	keep viewer wideawak way	4.0
1346	123385	6624	someth happen	3.0
1347	83618	4320	good guy	3.0
1348	106910	5645	becom household name basi hi first star vehicl	3.0
1349	46035	2238	doe nt collect keen selfmutil sideshow geek	1.0
1350	127684	6867	too loud shout insult screen	1.0
1351	92005	4787	almost anyon	2.0
1352	52129	2573	ani stylish sizzl	3.0
1353	73556	3760	fantast reign fire look	3.0
1354	42004	2021	say least not mention inappropri wildli undeserv	1.0
1355	73436	3753	embrac oldfashion theme in process come out look like someth wholli origin	3.0
1356	152975	8351	intim contempl	3.0
1357	122317	6556	strictli book	2.0
1358	138404	7494	13 convers one thing	2.0
1359	76154	3906	altern	2.0
1360	134507	7256	digit	2.0
1361	103186	5442	trace	2.0
1362	144362	7837	actual movi folk	2.0
1363	118980	6359	suddenli wake up	2.0
1364	104948	5543	besot misbegotten	1.5
1365	10566	446	given	2.0
1366	18361	802	lie said ribcag nt ach end kung pow	3.0
1367	93206	4859	plenti offend everyon	1.0
1368	81180	4183	made great saturday night live sketch great movi not	1.0
1369	23459	1064	bat hi sensit eyelid	2.0
1370	142200	7715	sort bitter old crank sit behind hi light meter harangu suppos injustic artist worldatlarg	1.0
1371	71224	3635	wa green threw medic equip window not becaus wa particularli funni becaus seriou urg grab old ladi end aisl walker toss screen in frustrat	0.0
1372	55566	2774	old movi	2.0
1373	14201	612	due	2.0
1374	78585	4042	charact protagonist	2.0
1375	112665	5982	brought	2.0
1376	139925	7590	grip portrait	3.0
1377	61302	3098	hardheart person	1.5
1378	150121	8177	suffer awkward result adher messi true stori	1.0
1379	65867	3340	power women heal	3.0
1380	134499	7256	whose target demograph	2.0
1381	44359	2150	surviv screen littl harm done	1.0
1382	154102	8419	cheap vulgar dialogu plot crawl along snail pace	1.0
1383	35546	1674	almost entir witless inan	0.0
1384	89997	4682	croak	2.0
1385	21885	979	onli halfanhour long tv special humor would fast furiou nineti minut drag	1.0
1386	44599	2161	huge overwritten ton ton dialogu given children	1.0
1387	71899	3670	bit cold	1.0
1388	14589	629	may still too close recent nation event	2.0
1389	20463	913	come in second half	2.0
1390	97204	5082	ha sporad burst liveli soso slapstick few earpleas song soundtrack	2.0
1391	77583	3990	realli stupid	1.0
1392	85822	4440	leav famili	1.0
1393	76401	3925	offens wast time money celluloid	0.0
1394	35560	1674	limit sustain laugh	1.0
1395	98369	5156	wildli incompet brilliantli name half past dead seagal pessimist total past hi prime	1.0
1396	146221	7951	someth hubert selbi jr	2.0
1397	21510	963	starproduc salma hayek director juli taymor	2.0
1398	100695	5289	bite tongu keep laugh ridicul dialog ohso conveni plot twist	1.0
1399	126883	6822	thi actionthrillerdark comedi one repel thing pop up in cinemat year alreadi litter celluloid garbag	1.0
1400	28733	1331	cast not believ anyon central creation bugsi cater	2.0
1401	45799	2226	think	2.0
1402	35380	1663	get excit chocol eclair bite find fill miss	0.0
1403	64407	3260	stumblebum movi	2.0
1404	56094	2808	suffici	3.0
1405	149343	8127	notion delet emot peopl even in advanc prozac nation	1.0
1406	116253	6195	engross even	3.0
1407	7580	307	ani degre access	2.0
1408	115290	6140	stomachknot suspens	3.0
1409	123217	6614	atmospher	2.0
1410	31346	1466	downright doltish unev	0.0
1411	134011	7232	lack contrast	1.0
1412	60465	3053	drag down mediocr	0.0
1413	54449	2706	anyth els slight	2.0
1414	68779	3493	make project interest	3.0
1415	122998	6601	enerv	1.0
1416	121506	6509	right insid massiv wave lift blue crush one summer pleasur movi	3.0
1417	14047	604	market charismat jacki chan even younger audienc	2.0
1418	96663	5048	film fierc danc destruct	3.0
1419	47506	2316	come alreadi recycl time care count	0.0
1420	109503	5800	dark video store corner	2.0
1421	83064	4286	shrieki special effect	1.0
1422	81260	4189	biggi	2.0
1423	107921	5707	farrelli brother	2.0
1424	15268	655	joel silver robert zemecki	2.0
1425	109449	5796	littl dramat tension	2.0
1426	89348	4644	complet empti entertain	1.0
1427	57213	2881	air everi clich in war movi compendium across indulg twohourandfifteenminut length	1.0
1428	42358	2041	eddi murphi robert de niro ha ever made	1.0
1429	129833	6989	too often strain	1.0
1430	147302	8015	reopen interest controversi never succumb sensation	3.0
1431	87213	4524	examin gener issu race justic among poor	1.0
1432	153491	8383	whole segment popmus histori ha allow get wet fuzzi sticki	2.0
1433	127430	6854	stori almost afterthought	1.0
1434	6540	260	joyou film leap over nation boundari celebr univers human natur	4.0
1435	102830	5419	72 minut	2.0
1436	59424	2997	fun	3.3333333333333335
1437	74611	3826	camera work	2.0
1438	33402	1566	film	2.0
1439	154590	8452	littl hi intellectu rigor creativ composur	2.0
1440	49790	2441	sinc dumbo	2.0
1441	14015	603	venic	2.0
1442	46198	2248	say ha	2.0
1443	123592	6637	amalgam	2.0
1444	39606	1890	close tie	2.0
1445	20647	921	denzel	3.0
1446	125707	6754	halloween ii rrb	2.0
1447	85858	4443	associ	2.0
1448	16115	693	scarier	2.0
1449	150468	8198	wa neither	2.0
1450	20915	933	call domino	2.0
1451	35359	1662	piss tree bs one anoth	1.0
1452	63403	3208	give second look pass street	3.0
1453	20726	924	love famili duti	2.0
1454	125022	6718	subtler sens humor	1.0
1455	129032	6940	nt nearli downbeat sound strike tone altern melanchol hope strang funni	3.0
1456	117933	6300	though lack utter author genr gem	1.0
1457	136320	7370	respect ventur term	3.0
1458	46409	2257	stanley kwan	2.0
1459	76069	3903	compel enough	3.0
1460	129670	6974	epic scale	3.0
1461	97635	5109	nt go straight video	2.0
1462	154219	8426	togeth effici affect period	3.0
1463	119162	6369	goodal seriou mind patienc respect affect	3.0
1464	58158	2931	anim	2.0
1465	73176	3737	strungtogeth tv episod	1.0
1466	53018	2629	lrb davi rrb want caus hi audienc epiphani yet refus give us real situat charact	0.0
1467	51170	2518	out margin better shootemup	2.0
1468	13219	569	question ask bad compani	2.0
1469	125472	6741	name say	2.0
1470	104479	5514	movi bog down in insignific say noth kennedi assassin reveal noth patholog pretend investig	0.0
1471	150595	8207	watch rerun	1.0
1472	143750	7801	complic histori war	2.0
1473	67510	3427	in anoth commun	2.0
1474	152326	8311	spi kid 2	2.0
1475	146265	7952	hear snore	1.0
1476	21599	966	worst harangu easi swallow thank remark perform ferrera ontivero	3.0
1477	145075	7881	seem onc refreshingli differ reassuringli familiar	3.0
1478	149749	8152	even flaw revolut 9 prove compel interestingli told film	3.0
1479	134897	7280	not enough pretti woman	2.0
1480	12262	525	rrb matur quit bit spiderman even though one plain white toast comic book film	3.0
1481	60417	3051	intrigu quickli becom distast downright creepi	0.0
1482	5971	239	world cinema wondrous gift artist	3.0
1483	89104	4632	faith melvil plotlin	2.0
1484	138584	7506	thrive	2.0
1485	37940	1804	suscept blue hilar	2.0
1486	32849	1539	ode uncondit love compass garner year see condit onli old privi often misconstru weak	3.0
1487	137870	7460	ha wiggl energi young kitten	3.0
1488	96701	5050	get kick out goofi brit cute accent perform agesold slapstick unfunni trick	2.0
1489	29094	1346	definit disingenu featur	1.0
1490	2069	78	bathtub	2.0
1491	25268	1154	quicki	2.0
1492	26700	1224	scratch lrb turntabl rrb in particular	2.0
1493	14352	618	pictur wa nt great begin	0.0
1494	116570	6216	make worth trip theatr	4.0
1495	103220	5444	almost see mend compani get togeth befor singl frame shot collect vow thi go someth realli good	3.0
1496	40864	1957	neither light magic enough bring thi kind whimsi	1.0
1497	151591	8268	see in harrow surf shot	2.0
1498	42419	2044	delight moment	3.0
1499	73681	3768	thi antonio banderasluci liu faceoff	2.0
1500	57068	2873	eleg	3.0
1501	7568	307	offbeat sensibl earnest emot core emerg ani degre access	2.0
1502	141713	7687	ruin	1.0
1503	94433	4929	actor raymond j barri perfectli creepi believ	4.0
1504	79457	4092	bittersweet bite	3.0
1505	30677	1427	suggest	2.0
1506	95732	5000	mad cow	2.0
1507	58565	2951	time guy tap power emot	3.0
1508	120182	6426	forc hi kid watch too mani barney video	1.0
1509	32927	1542	explor princip charact honesti insight humor	3.0
1510	124131	6664	hardli specif era	3.0
1511	77362	3979	rewritten	2.0
1512	54080	2687	noth four five mild chuckl surround 86 minut overlyfamiliar poorlyconstruct comedi	1.0
1513	54650	2719	slave	2.0
1514	54004	2683	terrif cast	4.0
1515	52095	2572	calculu	2.0
1516	113319	6022	found in abil spoof black white stereotyp equal	3.0
1517	19638	863	deliv	2.5
1518	117207	6253	shift point view	2.0
1519	45057	2187	innocu	2.0
1520	128011	6886	lrb macdowel rrb ventur beyond abil sever time reveal bad actress	0.0
1521	16386	705	survey high school student	2.0
1522	84306	4356	complet load cgi bushel violenc not drop	1.0
1523	33875	1590	draw attent	3.0
1524	32047	1500	in heartwarm nonjudgment kind way	3.0
1525	63249	3198	satisfactori	3.0
1526	16878	730	whole thing never exist	1.0
1527	46292	2252	forget unfold coher believ stori in zeal spread propaganda	1.0
1528	113654	6042	hard care film propos epic tragedi plight callow rich boy forc choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	1.0
1529	148607	8085	witless notsobright mother daughter even less capabl trio crimin	1.5
1530	58429	2944	slime in name high art	1.0
1531	48586	2372	seen in film	2.0
1532	127285	6846	lrb ha rrb immediaci	3.0
1533	4171	157	sooth break heart singl stroke	3.0
1534	105796	5585	twenti year later reggio still know make point poetic imageri hi abil startl ha stifl veri preval fastforward technolog stringent take task	3.0
1535	21870	978	moviemak	2.0
1536	98434	5159	love interest	3.0
1537	112537	5977	bigheart	3.0
1538	143776	7802	research librari dust	2.0
1539	152949	8349	michel piccoli move perform	4.0
1540	54384	2702	contriv overblown entir implaus	1.0
1541	3197	120	abandon	1.0
1542	58757	2962	myopic mysteri	2.0
1543	4018	152	discern produc would well heed	1.0
1544	106080	5601	two hour junk	0.0
1545	113134	6009	two word say reign fire	2.0
1546	15588	668	told us	3.0
1547	31636	1482	spell	2.0
1548	31141	1453	adventur song	3.0
1549	148038	8057	ha hand redeem featur long discount abil bore	1.0
1550	143828	7806	shockingli devoid typic majid majidi shoelov crippl children	2.0
1551	22128	992	woodi	2.0
1552	66735	3386	none hi sweet vulner	2.0
1553	66327	3364	time	2.25
1554	22314	1004	veri origin	4.0
1555	90468	4709	inspir iron revelatori	3.0
1556	131184	7071	one year	2.0
1557	31906	1493	overblown	1.0
1558	91229	4746	shift tone thriller rush	2.0
1559	133510	7203	member	2.0
1560	139629	7575	real danger less sophist audienc mistak endors veri thing bean abhor	1.0
1561	92263	4802	magnifiqu	3.0
1562	83013	4285	monologu stretch	1.0
1563	114273	6077	neither excess strain contriv	2.0
1564	46567	2266	woo rrb	2.0
1565	128373	6906	win shot	2.0
1566	7176	293	day concentr element reveal alien among cultur peopl sadli hostil odd one anoth reckless retali	2.0
1567	116661	6221	caruso sometim descend subtarantino cute part make sure salton sea work way good noir keep tight nasti	3.0
1568	109533	5802	in thi easili skippabl hayseedsv	1.0
1569	125594	6747	collater damag offer formula payback big payoff	2.0
1570	89750	4670	surefir belov genr	4.0
1571	149181	8118	strength weak play virtual standoff unfortun trump card dreari midsect film	2.0
1572	58795	2964	intract irrevers flow	2.0
1573	113589	6039	prove onc ha nt lost hi touch bring superb perform in admittedli middl film	3.0
1574	117291	6258	power spirit	2.0
1575	84135	4346	lrb rrb ha feel summer popcorn movi	2.0
1576	57327	2889	notic deriv	2.0
1577	132673	7153	onli possibl complaint	2.0
1578	38899	1855	tick	2.0
1579	143071	7766	match creation pure venal give old colleg tri	2.0
1580	46319	2253	basi live	2.0
1581	57013	2869	give peek	2.0
1582	10393	437	film ha difficult time shake blair witch project realtim root	1.0
1583	24	1	goos	2.0
1584	136665	7389	sexual jealousi resent	1.0
1585	47133	2297	cultur	2.0
1586	40971	1964	thi make perfectli accept occasion veri enjoy children entertain	4.0
1587	92564	4822	intent low	1.0
1588	12357	528	follow	2.0
1589	91616	4766	littl green men	2.0
1590	134072	7236	anyon could desir cheap graceless hackney scifi serial 30 40	1.0
1591	125414	6738	ebulli affect	3.0
1592	28638	1324	four feather	2.0
1593	133256	7189	take unexpect materi	2.0
1594	47476	2313	wondrou beat	3.0
1595	65315	3307	audienc saw thi one	2.0
1596	21205	949	unfold bielinski	2.0
1597	118967	6359	could make person ha live life halfasleep suddenli wake up take notic	3.0
1598	53441	2650	plethora engag diatrib mean home	3.0
1599	35790	1688	in good way	3.0
1600	130256	7015	make peopl	2.0
1601	121795	6526	lose luster flatten onscreen	2.0
1602	105742	5582	play paranoia film past	3.0
1603	41392	1989	wit artific	2.0
1604	148441	8077	individu stori	2.0
1605	26246	1202	plenti baggag	2.0
1606	51408	2532	yet anoth tire old vision gay commun allinclus world uptight middl class bore like antonia feel good themselv	2.0
1607	100659	5284	stuff like	3.0
1608	145217	7891	even remark integr devito misanthrop vision	4.0
1609	23024	1043	lrb rrb certainli laudabl movi deal hotbutton issu in comed context	2.0
1610	99960	5245	manag build terrifi obviou conclus	2.0
1611	11408	489	step back look sick charact sane eye	2.0
1612	29633	1373	ha give mystic genr cinema	2.0
1613	7991	327	not worth	2.0
1614	42600	2055	stick rigidli paradigm rare permit charact two obviou dimens repeatedli place in contriv wellworn situat	0.6666666666666666
1615	147232	8010	ani 50 filmmak	2.0
1616	67311	3415	someth impress yet lack everyth	2.0
1617	70322	3584	nt need hiphop fan appreci scratch	2.0
1618	145686	7919	wa improvis daytoday basi dure product	2.0
1619	31702	1485	50year friendship	2.0
1620	20306	906	like back	2.0
1621	33403	1566	brace intellig vision painterli literari	4.0
1622	115032	6127	pale imit	1.0
1623	60967	3078	sport bar	2.0
1624	133764	7217	enough emot	2.0
1625	20619	920	grey zone	2.0
1626	75490	3870	delici crime drama par slickest mamet	4.0
1627	150532	8203	togeth lrb time out human resourc rrb establish mr cantet franc foremost cinemat poet workplac	4.0
1628	86654	4489	collater damag present schwarzenegg tragic figur	1.0
1629	30419	1412	20th outing show lot stamina vital get thi madonna cameo doe nt suck	3.0
1630	98232	5148	elud madonna	2.0
1631	148798	8095	complet honest openheart film	4.0
1632	126765	6815	citi sea would slip under wave	2.0
1633	91943	4783	tarzan	2.0
1634	9710	404	slick product valu director roger michel ticktock pace	3.0
1635	40478	1936	command screen presenc	3.0
1636	3799	144	expedi	3.0
1637	47377	2310	pull no punch in depict live papin sister event led notori rise infami	3.0
1638	4233	160	lectur	2.0
1639	29469	1365	like old friend dinner	4.0
1640	155601	8516	taxi driveresqu portray	2.0
1641	55888	2794	mani guy	2.0
1642	45209	2197	ice age tread predict along familiar territori make passabl famili film wo nt win mani fan over age 12	2.0
1643	147272	8013	play out	2.0
1644	137659	7449	sharp script	3.0
1645	59058	2980	nt know whether admir film state natur call classic exasper notic lack pace	2.0
1646	29420	1363	ile	3.0
1647	21635	968	sensit move	3.0
1648	52224	2579	ambigu noth shout	2.0
1649	54698	2722	welt	2.0
1650	1942	72	ha made movi leav wonder charact live clever credit roll	3.0
1651	50854	2501	fun in thi cinemat sandbox	3.0
1652	56576	2841	lightest	2.0
1653	52970	2625	regard	2.0
1654	76404	3925	time money celluloid	1.0
1655	86838	4498	clamor anoth ride	3.0
1656	151671	8275	seen bad singerturn actor lil bow wow take cake	0.0
1657	149868	8160	good ear dialogu	2.0
1658	87881	4563	year enjoy releas	4.0
1659	115944	6181	made uninvolv	1.0
1660	58196	2932	ultim	2.0
1661	65071	3292	unstint look collabor damag peopl may may not qual	2.0
1662	72288	3695	jason gone manhattan hell	2.0
1663	109189	5781	leav think	2.0
1664	72744	3715	protract	2.0
1665	13796	595	babak payami boldli quirki iranian drama secret ballot charm evok littl ditti manag show gentl human side middl eastern world polit	3.0
1666	57505	2900	too	2.0
1667	79233	4080	experi see scorpion king	2.0
1668	136648	7387	gay lesbian children	1.0
1669	33664	1580	reveal eye children remain curiou odd	2.0
1670	42233	2034	look	2.5
1671	32934	1542	insight humor	3.0
1672	132508	7146	up mostli ravish costum eyefil widescreen product design joan wacki decis stand man no matter mani time demonstr disloy satyr	2.0
1673	140131	7604	great documentari	3.0
1674	149798	8155	onenot perform	1.0
1675	15334	657	lust love	2.0
1676	93433	4871	previou collabor miss congeni	2.0
1677	28782	1335	allpow voic popcyb cultur feed bjork	3.0
1678	73988	3784	young old	2.0
1679	105999	5597	flashbulb edit cover absenc narr continu	1.0
1680	106590	5629	amaz over fact	2.0
1681	146122	7946	make unusu pleasantli haunt debut behind camera	3.0
1682	119543	6390	almost surefir prescript critic commerci disast	2.0
1683	111540	5918	grumbl	1.0
1684	22146	993	teenspeak	2.0
1685	94122	4910	pointless mayhem	1.0
1686	109518	5801	mark polit courag	3.0
1687	71206	3633	well worthwhil	4.0
1688	8358	347	hohum affair	1.0
1689	146254	7952	remot emot distant piec	1.0
1690	112407	5970	overlong bombast	0.0
1691	124466	6687	gorgeou	3.0
1692	74727	3831	handsoff approach	1.0
