	PhraseId	SentenceId	Phrase	Sentiment
1449	9664	403	half hour	2.0
1450	11411	489	step	2.0
1451	12137	519	true event	2.0
1452	16382	705	survey high school student came back astonish revel want see someth nt talk down	2.0
1453	32300	1514	roughshod over incompet cop	2.0
1454	38196	1816	specif	2.0
1455	92347	4807	documentari ever	2.0
1456	67602	3431	nt one moment in film surpris delight	0.0
1457	51200	2520	genrecurl crime stori	2.0
1458	117176	6252	pretend expos life male hustler	1.0
1459	128266	6901	got love disney pic littl cleavag thi one ha heroin feisti principl jane	4.0
1460	152547	8324	tremend chemistri	3.0
1461	96541	5043	raphael atmospher	2.0
1462	14087	606	messag not root in decad	2.0
1463	23608	1070	in	2.0
1464	43790	2123	tire one	1.0
1465	134589	7262	fascin real anyth seen jerri springer	3.0
1466	125162	6726	begrudg anyon	2.0
1467	30559	1420	noth short wonder tenyearold femal protagonist steadfast refus set up dualist battl good evil	4.0
1468	71573	3651	believ	2.0
1469	20557	918	thi ha make melodrama filmmak cut thi natur grain produc work interest in ask question in answer	2.0
1470	64755	3279	bust out comfi littl cell	3.0
1471	73195	3738	captur unsettl tenor post 911 period far better measur polish product ever could	3.0
1472	118366	6322	savag	2.0
1473	74618	3826	betray surprisingli shoddi makeup work	2.0
1474	140861	7640	dog	1.0
1475	99413	5212	australia weirdli beauti place	3.0
1476	102863	5421	pintsiz goodfella design appeal younger set not veri good movi in ani object sens doe mostli hold one interest	2.0
1477	102812	5418	nt in thi film may whi work well doe	3.0
1478	67127	3407	mani explos	3.0
1479	12372	529	modestli surpris	3.0
1480	120436	6439	new young talent	2.0
1481	44691	2167	naomi	2.0
1482	28570	1320	open particularli	2.0
1483	27347	1256	virtual rollercoast ride	2.0
1484	71082	3626	paintbynumb american blockbust	2.0
1485	122882	6592	take effort share hi impress life loss time art us	3.0
1486	57810	2912	succe in make us believ	3.0
1487	116620	6219	vanessa redgrav career	2.0
1488	17894	779	comedian start promisingli proce flop	1.0
1489	151351	8251	drawn in dark luster	3.0
1490	63555	3217	pain	1.5
1491	83870	4334	omin mood tension	1.5
1492	149227	8120	memor resourc perform	3.0
1493	150222	8182	kind perpetu pain	1.0
1494	58888	2970	manipul mayhem	2.0
1495	96012	5016	open man head heart onli imagin reason film made	1.0
1496	53513	2653	virtuos	3.0
1497	150341	8188	quirki charm often hilari	4.0
1498	97305	5087	best short stori write	4.0
1499	130679	7040	rainbow	2.0
1500	29940	1388	kidscut sentiment warmth nt fake	3.0
1501	12298	526	convinc	2.3333333333333335
1502	76106	3904	even actioncomedi	2.0
1503	36801	1744	dolor trim	2.0
1504	33039	1548	simpli stupid irrelev deepli	0.0
1505	147784	8040	tucker star	2.0
1506	140727	7635	illfit shadyac perfunctori direct chop	0.5
1507	72490	3704	set ms birot film apart in genr	2.0
1508	81299	4191	pervers element	0.0
1509	63719	3226	marineleg mysteri	2.0
1510	64095	3242	eleg tattoo deep	2.0
1511	106245	5610	halfway thi pictur wa begin hate	2.0
1512	63620	3220	extradri offic comedi	2.0
1513	113528	6036	best occur often	2.0
1514	67855	3445	absolut lrb unintent rrb terrifi	2.0
1515	47400	2310	notori rise	3.0
1516	76642	3941	paranoid	1.0
1517	18442	809	like movi	3.0
1518	95475	4986	end	2.0
1519	69049	3508	worth extra effort see artist still commit growth in hi ninth decad chang remain true hi principl film whose veri subject quit pointedli peril effort	3.0
1520	138757	7520	libidin	2.0
1521	70522	3595	desir purg world tooth claw human power	2.0
1522	73068	3732	anoth major leagu	2.0
1523	141514	7677	fresh territori	3.0
1524	64880	3285	exhaust watch movi dark lrb dark green exact rrb sour bloodi mean	0.0
1525	70786	3609	mix up togeth like term paper kid ca nt quit distinguish one scifi work anoth	1.0
1526	101842	5361	excel storytel econom	3.0
1527	27895	1281	amusedli sometim impati	2.0
1528	150067	8173	whole packag	3.5
1529	113256	6017	wrap in guis dark quirki comedi	1.0
1530	34145	1603	bizarr	1.0
1531	107627	5688	also	2.0
1532	155922	8536	compel excus pair susan sarandon goldi hawn	2.5
1533	57030	2871	dement mind	1.0
1534	149736	8151	not even dare john ritter glori day three compani	1.0
1535	80443	4144	wonder anyon saw in thi film allow get made	0.0
1536	87129	4519	warm move messag	3.0
1537	67269	3413	eardrumd gunplay	2.0
1538	120843	6467	though opera take place mostli indoor jacquot seem unsur evok ani sort natur set	2.0
1539	92914	4839	electr pencil sharpen	3.0
1540	9273	387	make	2.0
1541	65237	3302	chill	1.0
1542	147666	8035	urg	2.0
1543	31457	1472	everyth els film	2.0
1544	53891	2675	actress work	2.0
1545	137990	7465	fresh sometim funni usual genuin worthwhil	4.0
1546	50855	2501	fun in thi cinemat sandbox	3.0
1547	79231	4080	irrelev experi see scorpion king	2.0
1548	9431	392	king sonni miller michael stewart	2.0
1549	70773	3608	success career	3.0
1550	108146	5721	moldyoldi notnearli asnasti asit	2.0
1551	28672	1327	largerthanlif figur artist ha award mythic statu in contemporari cultur	3.0
1552	34006	1597	hill eye	2.0
1553	107683	5690	labor live harmoni join in song	2.0
1554	137259	7425	flagrantli fake thunderstorm	1.0
1555	55689	2784	kenneth	2.0
1556	55701	2786	give freedom feel contradictori thing	2.0
1557	92729	4830	ghastli	1.0
1558	101273	5323	full stori	2.0
1559	38729	1845	out	2.0
1560	7674	310	make pass sex in movi look like cheap hyster	2.0
1561	142921	7757	realli strong second effort	3.0
1562	25657	1172	anyon in hi right mind	2.0
1563	149134	8114	paul perspect	2.0
1564	70024	3565	ring moder	2.0
1565	103970	5483	isabel huppert	2.0
1566	85211	4406	wildli overproduc	1.0
1567	145998	7940	depend believ shock conclus too much plung not	2.0
1568	136612	7385	mere pretenti	1.0
1569	137721	7454	guy ha wait three year breathless anticip new hal hartley movi pore over no thing big letdown	0.0
1570	15050	647	bungl way narr	1.0
1571	33426	1567	toback heidegg nietzschereferenc dialogu	2.0
1572	135016	7287	dull spot	1.0
1573	135701	7333	cut witti true back in glori day weekend two three thing	2.0
1574	107241	5667	ha merit	3.0
1575	6863	275	critiqu	2.0
1576	155101	8489	brilliant touch	4.0
1577	8642	358	invest	2.0
1578	141313	7664	sometim dri	2.0
1579	111505	5915	smear	1.0
1580	114754	6107	could easili fumbl lesser filmmak	3.0
1581	142095	7708	small human moment	3.0
1582	9208	385	leguizamo jone excel	4.0
1583	5693	226	idea much even wa onli made teenag boy wrestl fan	1.0
1584	13720	590	age	2.0
1585	53418	2649	charact line would suggest	2.0
1586	3063	114	rous us	3.0
1587	72708	3714	previou studi	2.0
1588	58043	2924	uncl	2.0
1589	46896	2285	nt clever adapt bard tragic play	1.0
1590	50574	2487	one terrif score attitud spare	3.0
1591	79934	4118	one hour photo live down titl	1.0
1592	104481	5514	bog down in insignific say noth kennedi assassin reveal noth patholog pretend investig	1.0
1593	27783	1276	rel gorefre allus serial murder	2.0
1594	109780	5816	command	2.0
1595	141451	7674	charg music ear cho fan	3.0
1596	51063	2513	anticip	2.5
1597	82569	4263	much success translat famou previou film adapt	4.0
1598	74393	3812	witless pointless tasteless idiot	1.0
1599	65091	3293	milieu wholli unconvinc	1.0
1600	131315	7076	much color eye candi	2.0
1601	93370	4869	phoni relationship	1.0
1602	50825	2500	alia betti richli detail deftli execut utterli absorb	4.0
1603	44736	2169	even never come within mile longest yard	2.0
1604	6716	269	pair	2.0
1605	887	33	ice age	2.0
1606	130228	7012	not even	2.0
1607	31306	1462	not engag	1.0
1608	146344	7958	scathingli witti	4.0
1609	149782	8155	down badli absorb jia moodi badboy behavior portray in onenot perform	2.0
1610	95573	4990	hong kong action cinema still aliv kick	4.0
1611	22554	1020	futureworld holograph librarian lrb orlando jone rrb know everyth answer question visual smart cleverli written nice realiz	3.0
1612	53866	2674	woefulli dull redund concept bear whiff exploit despit iwai vaunt empathi	1.0
1613	132304	7133	thi journey	2.0
1614	55794	2790	hypnot	2.0
1615	74872	3839	deepsix compuls catalog everi bodili fluid gag in someth mari devis parallel clonegag	1.0
1616	31893	1493	point purpos	3.0
1617	45743	2224	thi obscen bad dark comedi	0.0
1618	99336	5209	repres engag intim first featur talent director	4.0
1619	88587	4603	lost bit dri humor first made audienc side atlant love	2.0
1620	27775	1275	heel	2.0
1621	60542	3056	come too pain	2.0
1622	22238	998	natur run time	2.0
1623	28525	1319	star help give spark chase ami chang lane fall flat think man cia agent jack ryan in thi summer new action film sum fear	2.0
1624	48339	2359	in era soprano	2.0
1625	24551	1117	serv sara ha nt much serv silli fluff	0.0
1626	9723	404	final effect	2.0
1627	46716	2273	punish chainsaw	1.0
1628	153427	8379	two crime mani us not yet recov	1.0
1629	92667	4828	quickcut	2.0
1630	123249	6616	work becaus flabbergast princip 14yearold robert macnaughton 6yearold drew barrymor 10yearold henri thoma convinc us exist wise wizen visitor faraway planet	2.0
1631	69953	3559	thin line likabl oldfashion fuddyduddi	1.0
1632	110131	5831	grownup	2.0
1633	58709	2960	spooki new thriller	3.0
1634	37107	1759	pretenti in way verg amateurish	1.0
1635	38073	1810	bruis	0.0
1636	136036	7349	stori hackney	1.0
1637	13838	596	easi cynic documentari in underdog beat odd human spirit triumph	2.0
1638	128806	6928	haunt tale	3.0
1639	35223	1656	truth	2.0
1640	76707	3945	plenti warmth go around music laughter love famili	4.0
1641	137413	7434	befor watch thi film	2.0
1642	104568	5521	truli inform wireless	2.0
1643	139698	7578	charact portrait	2.0
1644	136358	7372	run 163 minut	1.0
1645	142313	7720	typic problem averag peopl	2.0
1646	80129	4128	kitchensink homag	1.0
1647	9032	377	et remain wondrou hollywood fantasi apex steven spielberg misunderstood career	4.0
1648	41390	1989	eleg wit artific	3.0
1649	107703	5691	mediocr movi tri get out	1.0
1650	86429	4474	battl hollywood vs woo	2.0
1651	105308	5559	much sillier	2.0
1652	11950	512	todd solondz take aim polit correct suburban famili	2.0
1653	45580	2215	rumin	2.0
1654	29675	1374	sometim baffl	2.0
1655	142382	7726	product ha made enorm amount affect	3.0
1656	45040	2187	like shave ice without top thi cinemat snow cone innocu flavorless	2.0
1657	128290	6902	simpl innoc	2.0
1658	51264	2523	noth in engag children emot	1.0
1659	63992	3237	tv movi	2.0
1660	136851	7401	dark pit nightmar bad cinema	0.0
1661	71722	3660	tambor clayburgh make appeal coupl underst sardon	2.0
1662	22009	988	belief not holm perform	2.0
1663	44240	2145	innerc autist	1.0
1664	72420	3701	succe in entertain	4.0
1665	17253	749	interest bit specul	3.0
1666	127466	6856	seren humor wri sprightli	3.0
1667	50942	2508	no big whoop	1.0
1668	21069	942	bile	0.0
1669	100489	5272	ms seldhal	2.0
1670	86750	4494	film idea wri comic mayhem	3.0
1671	81595	4208	satisfi wellmad romant comedi charm well act	4.0
1672	29561	1370	live appeal last kiss lie in eas integr thought pastafagioli comedi	4.0
1673	116525	6213	sit enjoy certain level	3.0
1674	81497	4203	scienc fiction movi	2.0
1675	52177	2577	offbeat	1.5
1676	52858	2620	paper skeleton	2.0
1677	136403	7375	thi flick	2.0
1678	8127	336	monument achiev in practic everi facet inept filmmak joyless idiot annoy heavyhand visual atroci often downright creepi	0.0
1679	117175	6252	though pretend expos life male hustler	1.0
1680	34706	1632	peopl want ol ballandchain want ball chain	2.0
1681	71100	3628	smart alert thirteen convers one thing small gem	3.0
1682	121025	6483	disappointingli charact too strang dysfunct tom includ ever get under skin	1.0
1683	26386	1210	soso madefortv someth pose real movi	0.0
1684	47818	2330	ad depth reson	3.0
1685	139685	7578	dull	1.0
1686	155153	8492	drag audienc	1.0
1687	83302	4301	film	2.0
1688	18036	786	supersimpl anim	2.0
1689	28370	1310	forgiv flaw	2.0
1690	43628	2112	nonexploit approach	3.0
1691	20435	912	polit thump time tomorrow	3.0
1692	58749	2962	come twoway timeswitch myopic mysteri stall in lacklust gear emot bland	0.0
1693	133999	7231	startl	2.0
1694	90183	4694	shot in art wateri tone blue green brown	3.0
1695	35213	1656	better wors truth consequ nm ani interchang	2.0
1696	72256	3693	bounci	3.0
1697	79614	4099	face possibl life meaningless vapid devoid substanc in movi definit meaningless vapid devoid substanc	0.0
1698	17259	749	issu brecht face hi life drew close	2.0
1699	126038	6771	practic curmudgeon	2.0
1700	154310	8433	markedli inact film	1.0
1701	99141	5199	terrorist motiv	2.0
1702	139099	7540	recommend onli under 20 year age	1.0
1703	130946	7057	tortur dull artist	1.0
1704	15727	675	doe good job famili fundament get rile up	3.0
1705	117520	6271	allen romant comedi	2.0
1706	29346	1359	distort	1.0
1707	12286	525	ever see	2.0
1708	121851	6529	pleasant enough dish	3.0
1709	83723	4327	barf	1.0
1710	59139	2983	over head	2.0
1711	128423	6909	make refer film tri film	1.0
1712	15410	659	badder	1.0
1713	56193	2815	daydream memori one fantast visual trope	4.0
1714	128161	6896	fragil framework upon hang broad mildli fleshedout charact seem conjur up onli 10 minut prior film	1.0
1715	75717	3881	snowbal cynic cut sugar coat	2.0
1716	145519	7911	play like checklist everyth rob reiner hi cast send up	2.0
1717	41768	2011	unusu home	3.0
1718	102611	5402	austin power film	3.0
1719	93436	4871	miss congeni	3.0
1720	148052	8057	abil	2.0
1721	24238	1102	requir	2.0
1722	9133	381	belief	2.0
1723	61701	3117	still evolv stori	2.0
1724	78821	4056	mind spirit	3.0
1725	115313	6141	nobl endeavor	3.0
1726	65415	3313	bolster	2.0
1727	53542	2654	ani kind intellig humor	3.0
1728	144893	7868	illconceiv anim comedi	0.5
1729	6438	255	video	2.5
1730	58700	2960	15 minut	2.0
1731	140980	7646	act not act	2.0
1732	78422	4033	higher	3.0
1733	100772	5294	cinemat equival patron bar favor pretenti untal artist enjoy moan cruel fate	1.0
1734	152066	8296	screen master disguis 247	2.0
1735	110739	5866	basic flaw	1.0
1736	33198	1556	abrupt drop in iq point race finish line prove simpli too discourag let slide	0.0
1737	150655	8212	determin ennuihobbl slog realli doe nt much say beyond news flash loneli make peopl act weird	1.0
1738	118517	6333	cgi alien super hero	2.0
1739	79002	4065	web dazzl entertain	4.0
1740	87884	4563	enjoy	4.0
1741	112485	5974	mani shallow movi	2.0
1742	83563	4319	root throughout	2.0
1743	129262	6951	film pretend live learn sort lesson	2.0
1744	91862	4781	misdemeanor	1.0
1745	5094	198	privat school	2.0
1746	141109	7653	closest friend	2.0
1747	43226	2088	smartli direct grownup film	4.0
1748	83381	4306	fairli dispos yet still entertain b	3.0
1749	18582	817	curiou see darker side go young tv actor lrb dawson leeri rrb see interest storytel devic might want check out	2.0
1750	98611	5169	unfold predict	1.0
1751	71568	3651	pedestrian english titl	2.0
1752	53140	2636	learn	2.0
1753	62300	3149	pasolini film	2.0
1754	44887	2177	take few chanc manag insult intellig everyon in audienc	0.0
1755	46841	2281	rest us sit dahmer two hour amount littl punish	0.0
1756	129143	6944	few four letter word	2.0
1757	154012	8414	take great writer dubiou human	3.0
1758	115431	6150	rowl stifl creativ allow film drag nearli three hour	0.0
1759	23056	1044	falcon arriv in sky abov manhattan	3.0
1760	94769	4944	soulless hunk	1.0
1761	107746	5694	ladl	2.0
1762	98066	5137	lazi	2.0
1763	20222	900	cope in one way anoth life	2.0
1764	39126	1867	far disappoint	3.0
1765	108494	5741	realli happen	2.0
1766	118102	6308	influenti	3.0
1767	26729	1226	hit audienc over head moral	1.0
1768	2020	77	bulk movi center wrong charact	2.0
1769	100926	5300	innoc yet	2.0
1770	49026	2394	nearli previou	2.0
1771	152176	8302	war tribut	3.0
1772	31441	1472	humor aspect jason x far entertain expect	3.0
1773	117629	6276	stay durat	3.0
1774	23029	1043	certainli laudabl movi deal hotbutton issu in comed context	3.0
1775	126459	6799	ani chanc movi rise abov similar fare	2.0
1776	123946	6655	wo nt place in pantheon best swashbuckl whole lot fun get see one world best actor daniel auteuil whale good time	4.0
1777	111184	5893	soar everi bit high	4.0
1778	154225	8426	affect	3.0
1779	73733	3770	admir intens express hi convict	3.0
1780	23678	1075	contemporari	3.0
1781	150643	8211	thi mess movi	0.0
1782	4259	162	postcamp comprehens	2.0
1783	25542	1167	blank	2.0
1784	34484	1619	not onli blockbust	2.0
1785	17846	775	bradi	3.0
1786	25934	1188	largeformat film well suit captur musician in full regalia incred imax sound system let feel beat down toe	4.0
1787	84746	4383	famili conflict	2.0
1788	136913	7405	admir peopl dedic	3.0
1789	107145	5661	catandmous threedimension charact	3.0
1790	143804	7804	nia	2.0
1791	155330	8502	popul	2.0
1792	54982	2738	nomin	2.0
1793	90391	4704	neonoir	2.0
1794	105711	5580	behav	2.0
1795	87139	4520	promis	2.0
1796	61076	3085	customarili jovial air deficit flimflam	2.0
1797	52773	2613	unnerv sequel	2.0
1798	103835	5474	pleas eye	3.0
1799	13906	598	badli	1.0
1800	121392	6502	make good girl film worth watch	4.0
1801	16837	729	matter	2.0
1802	111908	5940	notb	2.0
1803	95553	4989	thought written	3.0
1804	75544	3873	humili	2.0
1805	87769	4557	doe nt add up much	1.0
1806	13153	565	deplet yesterday feel veri much like brandnew tomorrow	2.0
1807	93232	4861	childhood innoc combin indoctrin prejudic	1.0
1808	101623	5348	flat misguid comedi	0.0
1809	67827	3444	romanc	2.0
1810	129040	6940	sound	2.0
1811	136848	7401	stuck in dark pit nightmar bad cinema	1.0
1812	10123	425	exhibition	2.0
1813	82018	4231	artifici opaqu	1.0
1814	36137	1707	alon film	2.0
1815	137467	7438	nt veri interest actual	0.0
1816	116563	6215	anoth charact	2.0
1817	990	36	whatev	1.0
1818	67537	3429	dash resourc hero lisp reptilian villain big fight big hair lavish period sceneri stori	4.0
1819	39200	1870	flirt propaganda	1.0
1820	65313	3307	audienc saw thi one wa chuckl wrong time	2.0
1821	91341	4751	figur out	2.0
1822	67752	3441	extract bare bone byatt plot	2.0
1823	95396	4981	sad cad	2.0
1824	94333	4923	combin scene japanes monster flick shot raymond burr comment monster path destruct	1.0
1825	31993	1497	gorgeou local except lead perform	4.0
1826	102402	5389	order	2.0
1827	125377	6737	shifti in manner in address current terror anxieti sidestep time	2.0
1828	14695	633	dead bodi	1.0
1829	50013	2455	stoke	3.0
1830	53717	2667	serendip	2.0
1831	10626	450	one	2.0
1832	116382	6205	nt care	1.0
1833	146664	7978	15year old	2.0
1834	111849	5936	appreci origin romant comedi	4.0
1835	91716	4773	lazi enjoy	3.0
1836	124998	6718	rather unfocus	1.0
1837	120735	6459	look good	3.0
1838	31112	1451	oftentim funni yet	3.0
1839	155189	8496	china shop	2.0
1840	60868	3072	divis	2.0
1841	122504	6570	actori concoct	2.0
1842	82947	4283	thi dream hispan role teethclench gusto	2.0
1843	62766	3175	beauti shot delic score power set heartfelt perform	4.0
1844	70906	3615	unexpect moment	2.0
1845	67839	3444	calm us daili ill	2.0
1846	52060	2570	soulless technotrip	1.0
1847	38825	1851	kiddi	2.0
1848	14278	615	stori actor serv hack script	1.0
1849	15031	646	may not rival filmmak period piec	1.0
1850	11718	505	lead live	2.0
1851	54124	2688	want	2.25
1852	26387	1210	soso madefortv someth	2.0
1853	116424	6208	polic academi flick	2.0
1854	60383	3049	luck	2.0
1855	87681	4553	posit	2.0
1856	153681	8392	one welltim explos in movi	3.0
1857	122989	6601	particularli slant gay sm fantasi	1.0
1858	35482	1670	undeni intrigu	4.0
1859	116018	6183	tom hank face	2.0
1860	71560	3651	reveal emot surpris	4.0
1861	144386	7839	ungainli movi illfit elbow stick out knee	0.0
1862	145120	7884	unawar butt joke	1.0
1863	26948	1237	georgianisra director dover kosashvili	2.0
1864	112989	6000	campi work straight drama	2.0
1865	74949	3842	complet mess	0.5
1866	61318	3099	enact	2.0
1867	100370	5267	problem	1.5
1868	118451	6329	power tell stori examin forbidden love racial tension issu valid today in 1950	3.0
1869	128063	6889	humour patho	2.0
1870	105681	5578	shoot	2.0
1871	144586	7848	forti	2.0
1872	153691	8392	numb	1.0
1873	72443	3702	steven soderbergh space opera emerg numbingli dull experi	0.0
1874	119237	6373	front	2.0
1875	42654	2057	seem want	2.0
1876	71770	3661	compel dramat mean	2.0
1877	8146	336	joyless	0.0
1878	82324	4249	intens	2.0
1879	67637	3435	nt think peopl love 1989 paradiso prefer thi new version	1.0
1880	139502	7568	20car pileup	1.0
1881	38513	1836	shoot beat cuss	1.0
1882	92276	4803	gaudi benefit	2.0
1883	114683	6102	lead actor	2.0
1884	7751	315	earlier film	2.0
1885	130402	7025	shanana sketch	2.0
1886	128857	6931	in idiosyncrat way sum up strang horror life in new millennium	2.0
1887	13058	561	light exit sign	1.0
1888	136464	7378	impress fake documentari	3.0
1889	57548	2903	remembr surviv suffer	2.0
1890	5668	225	bad doe nt improv upon experi stare blank screen	1.0
1891	64045	3240	fragment film	1.0
1892	121701	6521	screen adapt	2.0
1893	118889	6352	hi twin brother donald	2.0
1894	151775	8281	take thi pictur breezi distract rhythm	2.0
1895	111142	5891	guiltless film	3.0
1896	24719	1126	mcbealstyl	2.0
1897	120317	6432	danger secretli unhing guy could easili kill presid becaus made feel power	2.0
1898	112081	5950	even jade cinema audienc	3.0
1899	72315	3695	inevit futur sequel	2.0
1900	28401	1313	dumb fun curious adolesc movi	3.0
1901	68502	3475	in end	2.0
1902	44990	2183	seri immacul compos shot patch adam quietli freak out doe not make much movi	1.0
1903	146581	7973	tediou parabl honesti good sportsmanship	2.0
1904	138880	7527	french hiphop also seem play 10year delay	2.0
1905	86938	4507	marvel first 101 minut	3.0
1906	129027	6939	find humor	3.0
1907	87297	4528	shaki uncertain film nevertheless touch few raw nerv	2.0
1908	47418	2311	stand up in theater shout hey koolaid	2.0
1909	11382	489	strong directori stamp	3.0
1910	58516	2948	wait room	2.0
1911	79837	4113	empti stud knockabout equilibrium	1.0
1912	31178	1455	someth darker	2.0
1913	71794	3663	dark brood slow take central idea way too serious	0.0
1914	62882	3181	educ viewer word pictur	3.0
1915	4016	152	discern produc would well heed	2.0
1916	44448	2154	credit	2.0
1917	112419	5971	place go sinc simon not real	2.0
1918	138533	7503	realli need tiger beat version	1.0
1919	127411	6853	master	2.0
1920	104173	5495	defeat film wa unfulfil incongru wait second	0.0
1921	137787	7456	first instinct duck	1.0
1922	110566	5860	screwedup charact	2.0
1923	27904	1281	strenuous unconvent movi	2.0
1924	140513	7625	focu	2.0
1925	119599	6394	eat sleep stressreduc contempl	2.0
1926	73014	3729	destin measur anthoni asquith acclaim 1952 screen adapt	2.0
1927	29567	1370	lie in eas integr thought pastafagioli comedi	3.0
1928	124589	6694	predict	1.0
1929	11931	511	director mark romanek	2.0
1930	128579	6916	could look hi 12th oscar nomin prove ever choos hi role precis insur actuari	3.0
1931	72024	3678	less movi	1.0
1932	20437	912	polit	2.0
1933	27979	1284	careen	2.0
1934	134236	7244	like splendid meal	4.0
1935	69929	3558	esther kahn demand	2.0
1936	1312	49	tackl	2.0
1937	74583	3824	target audienc ha nt graduat junior high school	1.0
1938	2200	83	lack	1.0
1939	105988	5596	nichola kazan	2.0
1940	43364	2096	sugari littl halfhour	2.0
1941	72742	3715	deterior protract	1.0
1942	8249	342	waydowntown	2.0
1943	124014	6657	in sociopathi	2.0
1944	155827	8529	urban angst	2.0
1945	115417	6149	natur sportsmen	3.0
1946	95176	4965	courag pin huckster lapel yellow streak mile wide decor back	1.0
1947	50290	2473	friday next	2.0
1948	52710	2610	appet side dish asparagu	2.0
1949	105996	5596	thi clich pileup	1.0
1950	145881	7931	hanek portrait upper class austrian societi	2.0
1951	74373	3811	evan no hollywood villain	3.0
1952	89991	4682	get histori book	2.0
1953	147075	8005	leagu colleg	2.0
1954	137142	7418	trailer park magnolia too long too cutesi too sure import possess peculiar tension too dens noth	1.0
1955	135473	7316	get smaller one charact in long time dead	2.0
1956	32938	1543	main problem	1.0
1957	127974	6884	go back check out last 10 minut	2.0
1958	78474	4037	movi work right up final scene	3.0
1959	6318	252	paper bag wear over hi head goe out public avoid recogn man bilk unsuspect moviego	0.0
1960	125326	6734	throw loop	2.0
1961	108462	5739	sumptuou work	3.0
1962	38961	1859	last man	2.0
1963	153325	8374	lasker	2.0
1964	72277	3694	film teen in love hi stepmom	2.0
1965	121021	6482	plot laps	1.0
1966	123158	6610	51 minut	2.0
1967	50828	2500	richli detail deftli execut utterli absorb	4.0
1968	52530	2600	rest run mildli unimpress despairingli aw	0.0
1969	40232	1927	scroog two	1.0
1970	74278	3805	thi overlong infomerci	0.0
1971	141519	7677	never feel deriv	3.0
1972	135264	7304	find fascin	3.0
1973	147955	8052	hi strongest perform sinc door	4.0
1974	137214	7421	sincer mess	1.0
1975	152891	8346	succe recent predecessor miser fail becaus demand suffer dread war side	3.0
1976	104721	5530	astonish grandeur	4.0
1977	31447	1472	jason x	2.0
1978	6807	273	franchis	2.0
1979	3605	134	tolstoy groupi	2.0
1980	125698	6753	consid bare	2.0
1981	62039	3137	sweet fluffi	2.0
1982	79439	4091	egocentr	1.0
1983	68127	3457	vincent becam abhorr	1.0
1984	89294	4641	disturb stori	2.0
1985	96854	5062	give perform masterli	4.0
1986	127120	6837	determin pinochet victim	2.0
1987	25517	1167	idiosyncrat humor	2.0
1988	17665	765	sip vintag wine watch merchant ivori product	3.0
1989	142264	7718	monti	2.0
1990	116166	6191	disjoint mess flow natur joli hideou yellow	0.0
1991	46601	2268	even lull emot seem authent	3.0
1992	8171	338	highlyprais disappoint	0.0
1993	15144	651	subtleti object lesson in period filmmak	3.0
1994	95694	4998	creat charact out	2.0
1995	134347	7248	know inflat mundan scarifi	2.0
1996	148008	8056	addit wholli unnecessari precredit sequenc design give charact back stori	1.0
1997	66194	3356	torment hi heritag	1.0
1998	99878	5240	warn	2.0
1999	41528	1999	downhom	2.0
2000	130526	7033	final age past hi prime	1.0
2001	98716	5177	attempt	2.0
2002	147869	8046	inchoat alreadi eldritch christian right propaganda machin	1.0
2003	135749	7334	mani way perfect festiv film	4.0
2004	47918	2336	live love	2.0
2005	147442	8023	harri potter chamber secret deja vu over clich noth could appropri	1.0
2006	94958	4954	situat	2.0
2007	119435	6386	contemporari movi	2.0
2008	60608	3061	reign	2.0
2009	135367	7310	wacki differ unusu even nutti	2.0
2010	21265	951	like swim shark player thi latest skewer	2.0
2011	75953	3897	doe nt captain	2.0
2012	59127	2983	wacki without clobber audienc over head still maintain sens urgenc suspens	3.0
2013	9105	380	drug cultur	3.0
2014	12429	532	one mr chabrol subtlest work	3.0
2015	25800	1180	wow	4.0
2016	70206	3575	matter much good actor gener	3.0
2017	27759	1275	cheesi backdrop ridicul action sequenc mani tire joke men in heel	0.0
2018	483	18	gorgeou	3.0
2019	88814	4613	bad sitcom	1.0
2020	60895	3074	american tragedi	1.0
2021	76253	3913	clash cultur	1.0
2022	153031	8356	confus	2.0
2023	135598	7324	sit in neutral	2.0
2024	122106	6544	make thi man watchabl tribut not onli hi craft hi legend	3.0
2025	136486	7379	doze thirti minut	1.0
2026	116450	6210	mani merchandisedtothemax movi thi type	2.0
2027	102590	5400	yawner	1.0
2028	53410	2649	philipp	2.0
2029	4374	165	brilliantli play deepli unsettl experi	4.0
2030	135067	7291	like soft drink sit open too long too much syrup not enough fizz	0.0
2031	127049	6832	alreadyshallow	1.0
2032	75128	3852	honesti tragic rare in depict young women in film	4.0
2033	136573	7383	plot	2.0
2034	127279	6845	want leav	1.0
2035	83776	4330	overdon	1.0
2036	11083	473	hearten tale small victori endur	3.0
2037	73263	3742	reinvigor	3.0
2038	73760	3772	one worst entir franchis	0.0
2039	110446	5850	distinguish film legaci	4.0
2040	53997	2682	movi no mildli amus	2.0
2041	27446	1259	kid	2.0
2042	134687	7269	urgent question	2.0
2043	113239	6016	moviemovi	2.0
2044	107945	5709	onli document	2.0
2045	97795	5120	movi saddl amateurish screenplay	0.0
2046	24428	1110	deal stori	2.0
2047	24117	1096	wise send regret	1.0
2048	146083	7943	keep watch	2.0
2049	95389	4981	scott convinc portray	3.0
2050	98283	5151	walk out mutter word like horribl terribl	0.0
2051	132178	7126	superfici	1.0
2052	131672	7096	realiti show	2.0
2053	25141	1149	key plot moment	2.0
