	PhraseId	SentenceId	Phrase	Sentiment
1596	34192	1607	concoct	1.0
1597	39037	1862	season	2.0
1598	127253	6843	find 80 minut shenanigan exhaust	0.0
1599	44013	2133	unsentiment treatment	2.0
1600	152181	8302	in pain ride	1.0
1601	125841	6760	crumb	2.0
1602	30992	1444	except would work much better deal in onli one realiti	2.0
1603	146151	7947	delici dialogu	3.0
1604	49462	2421	would anyon cast magnific jacki chan in movi full stunt doubl special effect	1.0
1605	103060	5432	briefli flirt player masoch	2.0
1606	94227	4918	play profound crazier michael jackson top floor skyscrap nurseri surround open window	3.0
1607	86691	4491	burn blast stab shoot	2.0
1608	28040	1287	reagan	2.0
1609	85194	4406	wa produc jerri bruckheim direct joel schumach reflect worst shallow style	0.0
1610	14729	635	ha string ensembl cast romanc recent	2.0
1611	115405	6149	awe	3.0
1612	82267	4245	yaya	2.0
1613	68253	3464	social upheav	2.0
1614	132234	7129	unlock full potenti in mani way fresh dramat substanti spin genr	3.0
1615	22560	1020	librarian lrb orlando jone rrb	2.0
1616	20675	923	satin	2.0
1617	58088	2927	pyrotechn	2.0
1618	139355	7555	histor document	2.0
1619	45216	2197	along familiar territori	2.0
1620	82598	4264	hi star	2.0
1621	107557	5684	although film boil down lightweight stori matchmak	2.0
1622	33761	1587	creep	1.0
1623	93225	4861	emerg unsettl pictur childhood innoc combin indoctrin prejudic	3.0
1624	79836	4113	empti stud knockabout equilibrium	1.0
1625	5129	201	nt funni	1.0
1626	25845	1184	simpli portrait	2.0
1627	45792	2226	in short nt nearli funni think	1.0
1628	141882	7696	japanes	2.0
1629	127520	6860	real film	3.0
1630	77690	3995	exuberantli romant seren melancholi time	3.0
1631	125770	6757	in window coupl bmw	2.0
1632	9443	392	michael stewart	2.0
1633	65137	3295	new threat	2.0
1634	56979	2867	affabl not timeless like mike rais worthwhil theme deliv wholesom fantasi kid	3.0
1635	123830	6650	master disguis funni	4.0
1636	67102	3406	manag fall closer in qualiti silenc abysm hannib	2.0
1637	3205	120	hi art	2.0
1638	6515	259	ha creat film one honestli describ look sound simpli feel like no film in recent histori	3.0
1639	130163	7009	interest storylin	3.0
1640	74066	3790	sympathi	2.0
1641	144923	7870	thi shimmer beauti costum	4.0
1642	18761	824	thi orang ha juic far freshsqueez	1.0
1643	155041	8485	visual santa claus 2 wondrous creativ	3.0
1644	48615	2374	ca nt rescu brown sugar curs bland	1.0
1645	31398	1467	similarli	2.0
1646	64965	3287	also point polit allegori	1.0
1647	90308	4701	taymor rrb	2.0
1648	9672	403	recommend secretari base wonder act clinic put spader gyllenha	3.0
1649	142446	7728	surprisingli idealist	3.0
1650	123452	6627	turpin	2.0
1651	74046	3788	existenti drama without ani pretens associ term	3.0
1652	141427	7671	twist shape histori	1.0
1653	94922	4953	ms ramsay cowrit	2.0
1654	74676	3828	teenag boy	2.0
1655	38622	1840	fashion absorb look provinci bourgeoi french societi	3.0
1656	136288	7368	film present interest even sexi premis ruin too mani contriv goofi situat	2.0
1657	60158	3034	familiar	2.0
1658	45332	2204	avail	3.0
1659	65485	3317	movi ultim point everyon themselv trite screenwrit director michel gondri restat point ridicul	0.0
1660	107275	5668	orlean	2.0
1661	116687	6222	watch bettani strut hi stuff	2.0
1662	101005	5306	tediou make forgiv everi fake dishonest entertain ultim percept moment in bridget jone diari	1.0
1663	44983	2182	dress up in peekaboo cloth	2.0
1664	133472	7201	somewhat manner	3.0
1665	31707	1486	poki	2.0
1666	1267	47	ani	2.0
1667	87121	4519	compel prewwii drama	3.0
1668	135787	7335	impli terror suggest rather overus special effect	3.0
1669	14307	616	survivor	3.0
1670	51198	2520	genrecurl crime stori reviv freewheel noir spirit old french cinema	3.0
1671	140747	7636	although doe nt alway hang togeth violenc whimsi nt combin easili cherish certainli nt dull	2.0
1672	2004	75	common	2.0
1673	2351	90	corni examin young actress tri find way	1.0
1674	40461	1934	equal strang	1.0
1675	50919	2506	drama monsoon	2.0
1676	95812	5005	butter	2.0
1677	2033	77	wrong	1.0
1678	6107	243	like lone beacon	2.0
1679	143351	7781	mixtur	2.0
1680	85271	4408	twist	2.0
1681	131186	7071	direct equal miser film follow year	0.0
1682	126314	6790	grip amus tender heartwrench	4.0
1683	91141	4741	irrepar	1.0
1684	59945	3024	batho patho oprahf world	2.0
1685	45473	2211	unfunni lack ani sens commit affect charact reginald hudlin comedi reli toilet humor ethnic slur	0.0
1686	76514	3933	in aimless arduou arbitrari	1.0
1687	17898	779	start promisingli proce flop	0.0
1688	66528	3376	in elect	2.0
1689	75688	3880	in theater think up groceri list way tell kid not act like pinocchio	1.0
1690	22428	1012	tire tyco ad	1.0
1691	93754	4888	human decenc	2.0
1692	20616	920	sometim almost senseless	1.0
1693	54533	2710	son loyalti	2.0
1694	18365	802	said ribcag nt ach end kung pow	3.0
1695	2183	82	screen in version quiet american	2.0
1696	145315	7896	never guess perform	2.0
1697	88352	4589	toler divers	3.0
1698	90916	4730	dramat scene jar deepli out place in could lrb probabl rrb lightheart comedi	1.0
1699	80691	4156	materi gener	2.0
1700	113986	6059	deathdefi effort	2.0
1701	124044	6659	femal audienc member drool over michael idemoto michael	3.0
1702	63216	3197	deepli medit pictur	2.0
1703	26530	1217	commun film experi	2.0
1704	29226	1352	human condit	2.0
1705	128508	6912	vincent	2.0
1706	64355	3258	deadpan comedi heartbreak	3.0
1707	32245	1511	complex	2.5
1708	33860	1590	grasp	2.0
1709	55872	2793	not far down line find place among studio anim classic	3.0
1710	676	24	good indic	3.0
1711	3388	127	mess	1.5
1712	105853	5586	subtitl french movi	2.0
1713	133281	7191	wwii	2.0
1714	106553	5626	odd rapt spell	2.0
1715	61038	3084	floria tosca	2.0
1716	105269	5558	rel seriou subject	2.0
1717	52952	2624	genr clich	1.0
1718	95068	4958	capac explain themselv ha gone way natur instinct selfpreserv	2.0
1719	4415	166	bare defens sexual violenc keep interest	1.0
1720	122043	6541	swear wet in place feel sand creep in	2.0
1721	40029	1916	deep decept innoc	2.0
1722	71861	3667	kill neighbor dog	2.0
1723	30333	1408	audienc award documentari sundanc film festiv	3.0
1724	137713	7453	action grip in past seagal film	2.0
1725	3216	120	befor sourc hi spiritu surviv	2.0
1726	30590	1421	mere suggest albeit visual compel one fulli realiz stori	2.0
1727	99170	5200	discuss	2.0
1728	98439	5159	60 caper film	2.0
1729	72572	3707	kind	2.0
1730	51594	2543	sick dement humor simpli	1.0
1731	96723	5051	differ	2.0
1732	37900	1803	tadpol wa one film declar thi year realli next pretti good thing	2.0
1733	22335	1006	runofthemil raunchi humor	1.0
1734	58597	2952	relationship mainten celibaci start look good	1.0
1735	50249	2469	could want	2.0
1736	7240	294	end	2.0
1737	95379	4980	usual fantasi hollywood produc	2.0
1738	88737	4609	colleg student	2.0
1739	18328	800	storm	3.0
1740	10150	426	parentchild relationship	2.0
1741	16132	694	interest likabl find	2.0
1742	144463	7844	lrb take care cat rrb	2.0
1743	82405	4255	render tediou avari failur construct stori even trace dramat interest	0.0
1744	118322	6321	tweak up	2.0
1745	3311	125	revelatori narcissist	2.0
1746	64238	3251	hollywood answer air ball	2.0
1747	51307	2526	charact not disappoint anyon valu origin comic book	3.0
1748	82738	4273	despit lot	2.0
1749	11766	507	makebeliev promis	2.0
1750	66999	3401	wheedl reluct wit point hi camera smear windshield hi rental car	2.0
1751	96009	5016	reactiv cipher	2.0
1752	22143	993	teenspeak anim gibberish	1.0
1753	54809	2729	not fulli	2.0
1754	63877	3232	star trek	2.0
1755	39990	1912	look genuin pretti	3.0
1756	80811	4163	walk rememb	2.0
1757	49579	2427	in america	2.0
1758	111151	5892	say tykwer ha done heaven allow want make antikieslowski pun possibl	2.0
1759	84110	4344	put squar in servic lover inhabit	2.0
1760	75081	3850	unsettl sight indic hi outofkilt charact rambl aimlessli illconceiv action piec	1.0
1761	98320	5153	nine buck thi	2.0
1762	3366	126	delect	4.0
1763	28414	1314	command interest almost sole exercis in gorgeou visual	4.0
1764	31152	1454	eat up veggi	2.0
1765	130281	7017	indian filmmak	2.0
1766	9762	406	soulless	1.0
1767	44724	2169	complet predict plot	1.0
1768	112795	5989	bad write	1.0
1769	11874	510	badli handl screenplay	0.0
1770	77644	3992	big job	2.0
1771	40032	1916	innoc	2.0
1772	15635	670	pretend not see	1.0
1773	38046	1809	uncompromis	3.0
1774	107195	5664	replac past tragedi american dream	2.0
1775	72197	3688	brave challeng	3.0
1776	85403	4416	paranoid unlik	1.0
1777	20163	897	no amount	2.0
1778	40132	1922	branch out	2.0
1779	87611	4549	french revolut	2.0
1780	85593	4426	much emot impact charact	2.0
1781	36895	1748	ani scorses ha ever given us	3.0
1782	94925	4953	ms ramsay	2.0
1783	84696	4382	ship news befor attempt made transplant hollywood star newfoundland wild soil	2.0
1784	26942	1237	seriocom debut	2.0
1785	92246	4801	two week notic ha appeal beyond sandra bullock vehicl standard romant comedi	3.0
1786	59598	3005	gradual turn	2.0
1787	116109	6188	lee rrb	2.0
1788	79970	4119	not overcom blah charact	1.0
1789	49106	2399	familiar ring	2.0
1790	96410	5036	attempt make film relev today without fulli understand wa made stori relev in first place	2.0
1791	155100	8489	brilliant touch	3.0
1792	34767	1635	vast holocaust literatur	2.0
1793	52721	2611	reallif stori genuin inspir movi stir us well	4.0
1794	67680	3436	undeni fascin play	4.0
1795	70064	3567	satisfyingli scarifi	3.0
1796	29314	1359	youth goodlook	3.0
1797	146843	7988	differ lrb better rrb	3.0
1798	132637	7152	stay in formula wast de niro mcdormand good actor in cast	1.0
1799	115097	6131	fairli slow pace	1.0
1800	105075	5550	gone wild	2.0
1801	65981	3347	right favor compar da boot	2.0
1802	56346	2825	film live far too much in head	1.0
1803	50223	2469	peter jackson	2.0
1804	71333	3638	hatr offer no easi comfort resolut	1.0
1805	80100	4126	thi movi worm way	2.0
1806	103559	5461	cruel	2.0
1807	139285	7551	escapist entertain	2.0
1808	82989	4284	wit digniti	3.0
1809	124259	6672	seek anyon act ambit no sens pride shame	1.0
1810	43889	2127	standout perform	4.0
1811	104861	5538	too much forc drama in thi wildli uneven movi young man battl hi inescap past uncertain futur in veri shapabl larg unfulfil present	0.5
1812	41744	2009	left sour tast in mouth	1.0
1813	58857	2968	one in formula mainstream movi	2.0
1814	45129	2191	southern gothic	2.0
1815	10457	440	european	2.0
1816	68074	3454	blind date	2.0
1817	148291	8070	variant	2.0
1818	101594	5346	power astonishingli vivid holocaust drama	4.0
1819	35817	1689	life affirm	2.0
1820	7486	303	clever	2.5
1821	109250	5785	show sign someon director got edit room tri improv thing make movi go faster	2.0
1822	40667	1948	mani agenda	2.0
1823	12564	539	suck	0.5
1824	74487	3818	beauti paean	3.0
1825	79434	4091	jab	1.0
1826	63579	3219	earnest tri	2.0
1827	38831	1852	sepiatint	2.0
1828	60180	3036	even baffl funni	2.0
1829	15017	646	bittersweet	3.0
1830	61865	3127	flat champagn	1.0
1831	101295	5323	comprehend	2.0
1832	147020	8002	move hi set past	2.0
1833	135610	7326	believ not	2.0
1834	155891	8533	least call attent problem hollywood too long ha ignor	2.0
1835	112245	5961	would like smack in middl war zone arm noth camera	3.0
1836	59043	2979	fairli pretti pictur	3.0
1837	111675	5927	film suffer philosoph empti maddeningli sedat pace	0.0
1838	44048	2134	wed look	2.0
1839	7718	313	solid spooki entertain	3.0
1840	59725	3011	oddli fascin depict	3.0
1841	44975	2181	real filmmak	2.0
1842	16626	717	poetri in motion	4.0
1843	140104	7601	violenc actual shock	2.0
1844	103890	5479	great power yet member audienc	3.0
1845	125665	6752	see befor inevit hollywood remak flatten out odd intrigu wrinkl	2.0
1846	23779	1081	stori set sea	2.0
1847	69360	3526	salma hayek ha feel charact stage life	3.0
1848	144410	7840	man heart beast	2.0
1849	16122	693	genr offer	2.0
1850	52054	2569	ignor reput	2.0
1851	28793	1335	popcyb cultur	2.0
1852	135982	7345	rock pile	2.0
1853	142710	7746	applaud find new angl tireless stori	3.0
1854	97480	5098	one typifi delirium post pre extant stardom	3.0
1855	55150	2750	modernday royal	3.0
1856	55046	2742	go movi theater	3.0
1857	16848	729	may find uninterest	1.0
1858	10218	430	get stab soccer hooligan doublebarrel ripoff quentin tarantino climact shootout meat loaf explod	2.0
1859	119685	6401	children adult	2.0
1860	33844	1589	funni irrit	3.0
1861	6978	279	fece	0.0
1862	24791	1130	us	2.0
1863	104287	5502	few chuckl not singl gag sequenc realli score	1.0
1864	25975	1189	first instal	2.0
1865	84517	4373	onli in fairi tale princess marri polit reason live happili ever	2.0
1866	43727	2120	not scari in slightest	1.0
1867	130992	7060	pickup skid	2.0
1868	2048	78	overboard	1.0
1869	103354	5449	lie somewher in stori matthew shepard film yet made	3.0
1870	63134	3192	white parent	2.0
1871	62301	3149	pasolini film	2.0
1872	3869	147	give best	3.0
1873	148460	8078	sure teenag boy out somewher die thi kind entertain	1.0
1874	35603	1678	core actual mean face fear girl in world boy boy truli in love girl	3.0
1875	66700	3385	begin describ plot complic	2.0
1876	96252	5028	lump runofthemil profan	1.0
1877	19449	853	affirm gift involv start spielberg go right rank player oncamera bring togeth	3.0
1878	20714	924	often tender	2.0
1879	153094	8360	sisterli obsess	2.0
1880	64346	3257	countri music fan	2.0
1881	18418	806	resurrect too mani	2.0
1882	519	19	inept	1.0
1883	75247	3860	romanek theme everi bit distinct hi visual	4.0
1884	128754	6925	everi joke repeat least annoy nt	1.0
1885	51263	2523	noth in engag children emot	1.0
1886	55500	2770	rustic realist altogeth creepi tale hidden invas	3.0
1887	16555	712	georg orwel turn over	1.0
1888	155647	8519	parad almost perpetu wast charact	1.0
1889	4389	166	in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	2.0
1890	143548	7791	convey social messag	2.0
1891	84215	4352	slip grasp maker	2.0
1892	73559	3760	stori wa make no sens	1.0
1893	13505	581	parad veteran painter	2.0
1894	1042	38	phrase fatal script error	1.0
1895	36285	1715	thi nt even movi enjoy mild escap one in fear frustrat provok intoler level	0.0
1896	4597	175	one thing thi wild film	2.0
1897	84832	4387	faith	3.0
1898	9337	389	ode	2.0
1899	92099	4793	goe plot twist instead trust materi	2.0
1900	48367	2361	twinklyey	3.0
1901	95938	5013	treat delight witti improb romant comedi zippi jazzi score	4.0
1902	95716	4999	ambigu enough	2.0
1903	143174	7771	entir wholesom	4.0
1904	106939	5647	meander	2.0
1905	4713	179	yarn	2.0
1906	48492	2369	watchabl film year	4.0
1907	48817	2383	stir music	3.0
1908	138558	7504	even vagu reason	2.0
1909	74318	3807	ooz	2.0
1910	46123	2244	wa read mind audienc	3.0
1911	81755	4217	warm charm packag	4.0
1912	151985	8293	ignor peopl	1.0
1913	155851	8532	film doe nt realli care thousand american die hideous	1.0
1914	32232	1510	realli done thi time	3.0
1915	104268	5500	pierc intellect	3.0
1916	91793	4778	categori call best bad film thought wa go realli aw wa nt	2.0
1917	131383	7079	come away think not onli kate nt veri bright ha nt worth care mayb janin molli allwoman dysfunct famili deserv one anoth	1.0
1918	135627	7327	american adobo ha heart lrb palat rrb in right place	4.0
1919	4497	170	get tone right funni in middl sad in middl hope	3.0
1920	50237	2469	longtim tolkien fan moviego neophyt	2.0
1921	83183	4294	in seri	2.0
1922	22760	1030	becom spielberg trademark	3.0
1923	33155	1554	danger live altar boy	2.0
1924	105491	5570	appear miser throughout swagger hi scene	1.0
1925	36979	1751	commerci	2.0
1926	108076	5718	pleas	2.5
1927	92802	4833	power strong voic	3.0
1928	76205	3909	conspir	2.0
1929	50513	2484	nt entir persuas doe give exposur talent perform	3.0
1930	124328	6677	repellantli out control	0.5
1931	35231	1656	imbecil mafia	2.0
1932	22440	1013	muy loco	1.0
1933	20736	925	may new mexican cinema abornin	2.0
1934	24395	1109	fear	1.5
1935	65090	3293	milieu wholli unconvinc	1.0
1936	69010	3506	premis ripe manner lunaci kaufman gondri rare seem sure go	1.0
1937	155163	8494	thi film harsh object refus seek tear sympathi	3.0
1938	74777	3833	found cult favorit enjoy lifetim	4.0
1939	107997	5714	watch powerpuff girl movi mind kept return one anecdot comparison cartoon in japan gave peopl seizur	3.0
1940	28319	1306	mean	2.0
1941	65767	3334	foreman barkingmad taylor	2.0
1942	36808	1744	genial romanc maintain surprisingli buoyant tone throughout notwithstand writer sporad dip pop freudian	3.0
1943	50335	2475	greatest play	4.0
1944	23347	1059	new insomnia surprisingli faith remak chilli predecessor	3.0
1945	48297	2357	in maelstrom	2.0
1946	54538	2711	lead doubl life in american film onli come no good	2.0
1947	131576	7090	rethink	2.0
1948	75086	3850	unsettl sight	1.0
1949	86023	4451	fit classic genr in script execut	3.0
1950	13378	575	hi pretens	2.0
1951	117562	6274	make strong argument regard social statu america indigen peopl	2.0
1952	126148	6778	get overachiev	2.0
1953	148013	8056	precredit sequenc	2.0
1954	55251	2754	vital comic ingredi	3.0
1955	153005	8354	thing instead show	2.0
1956	38121	1813	spirit	2.0
1957	571	22	hatfield	2.0
1958	143954	7813	feelgood movi	3.0
1959	139052	7537	wast in thi crass lowwattag endeavor	1.0
1960	120960	6476	seriou soul search	2.0
1961	139613	7575	ani intellectu argument made natur god	2.0
1962	133908	7226	director mani dodg turn add up littl screen gamesmanship low suspens payoff	1.0
1963	91109	4740	truli distinct deepli pertin film	4.0
1964	38463	1832	tailor	2.0
1965	57228	2882	aggrav tediou	0.0
1966	1439	52	let sleep dog lie	2.0
1967	43549	2108	even in moment suppos feel funni light	2.0
1968	36527	1727	rougharoundtheedg lowbudget constraint	1.0
1969	75451	3868	remain wacki concept doe not movi make	1.0
1970	130787	7048	convey passion creativ fearless one mexico color controversi artist captiv drama speak nonconformist in us	3.0
1971	110499	5854	keep fire bitter end	2.0
1972	137318	7430	up sort thing	2.0
1973	131894	7110	thi diseas	2.0
1974	8860	369	laughter	4.0
1975	30303	1407	last act	2.0
1976	92174	4796	crazi confluenc purpos tast	2.0
1977	131572	7090	nonbeliev	2.0
1978	85031	4398	slow predict not veri amus	0.0
1979	110549	5858	conscienc	2.0
1980	131636	7094	full charm	3.5
1981	94703	4942	waterlog version fatal attract teenybopp set sad soggi potboil wast talent attract young lead	1.0
1982	106962	5648	propel	2.0
1983	7983	327	guilti pleasur	3.0
1984	22827	1032	quickli	2.0
1985	93281	4864	soul develop two rowdi teenag	3.0
1986	30911	1439	anoth breathless movi	2.0
1987	71604	3653	time machin could take look hi kin rework version	2.0
1988	40706	1950	trivial movi	2.0
1989	129753	6984	schnitzler film	2.0
1990	133701	7212	need	2.3333333333333335
1991	48889	2387	vaniti project	1.0
1992	32343	1516	fairli solid not mention well edit certainli doe nt feel like film stray past two half mark	3.5
1993	21930	980	feel draggi	1.0
1994	118377	6323	tumult	2.0
1995	50944	2508	whoop	2.0
1996	3933	149	bmovi	1.0
1997	92117	4794	actorli existenti despair boundaryhop formal innov glimps anoth kind chines	3.0
1998	112255	5961	in middl war zone	2.0
1999	102389	5388	feardotcom thrill cheap	0.0
2000	41068	1968	buildup	2.0
2001	100105	5252	alon consciou	2.0
2002	109762	5815	porno flick lrb none sheer lust rrb	1.0
2003	16275	702	fallibl human not	2.0
2004	88144	4578	expect de palma	2.0
2005	39439	1883	ransack	2.0
2006	48868	2386	in slaphappi mood	2.0
2007	4998	195	comic cours	3.0
2008	12710	547	one man downfal brought hi lack selfawar	1.0
2009	93820	4894	plain pedestrian	1.0
2010	49075	2397	confin shtick sentiment	1.0
2011	131560	7089	becom smug sanctimoni toward audienc	2.0
2012	147470	8025	good recit thi laughabl dialogu straight face	2.0
2013	126135	6778	allegori concern chronic mix signal african american profession get overachiev could intrigu	3.0
2014	142366	7724	befor machin chang nearli everyth	2.0
2015	149510	8138	shafer cowrit gregori hinton lack strongmind viewpoint sens humor	2.0
2016	9092	380	enigmat featur	2.0
2017	74369	3811	admit egomaniac	2.0
2018	83698	4326	except	2.0
2019	104235	5498	love hate	2.0
2020	103635	5465	drive past	2.0
2021	57996	2923	earnest overwrought wildli implaus	1.0
2022	9645	402	less conspicu write strength	2.0
2023	40310	1930	glorious unsubtl adren extrem	4.0
2024	139713	7581	thi breezi caper movi	2.0
2025	119807	6408	warmth wit interest charact	3.0
2026	154373	8437	made anyth wa nt least watchabl	2.0
2027	25435	1164	moon	2.0
2028	154296	8432	help jewish friend	2.0
2029	28017	1287	though film partli in canada paid in full ha clever way captur innerc life dure reagan year	3.0
2030	26476	1214	divert in manner jeff foxworthi standup act	2.0
2031	38718	1845	pick nose instead becaus sure get out latter experi	0.0
2032	2526	97	one crass contriv sequel not onli fail make secondguess affect origin	1.0
2033	83582	4320	follow thing not entertain	0.0
2034	10292	433	eurotrash action extravaganza	2.0
2035	152526	8322	natur man one anoth	2.0
2036	95129	4961	hand out award	2.0
2037	101428	5334	object portrait dreari	2.0
2038	26538	1217	deeper realiz	2.0
2039	41511	1998	pointless medit loser in gonetose hotel	1.0
2040	57707	2909	split	2.0
2041	62149	3142	backdrop	2.0
2042	136869	7402	doe nt restraint fulli realiz	1.0
2043	101538	5339	standup comedian	2.0
2044	150157	8179	remark movi	4.0
2045	8215	340	veri meticul	2.0
2046	123742	6644	microscop	2.0
2047	92962	4843	white oleand	2.0
2048	21875	978	new textur	2.0
2049	2550	97	secondguess	2.0
2050	12684	546	creator	2.0
2051	68393	3470	captiv	3.0
2052	23205	1050	thecash	2.0
2053	106432	5621	project surround distressingli rote	1.0
2054	38640	1841	never quit justifi exist	1.0
2055	39613	1890	emphas enough	2.0
2056	60614	3062	slipperi	2.0
2057	30030	1394	like ravel bolero	3.0
2058	94133	4912	actual pretti funni in wrong place	1.0
2059	125021	6718	few rather	2.0
2060	11843	509	protagonist	2.0
2061	118800	6349	embroil	2.0
2062	10802	459	thi somber cop drama	2.0
2063	110027	5827	not go everyon bag popcorn definit give someth chew	3.0
2064	48791	2382	morn	2.0
2065	151032	8232	necessari time one	3.0
2066	86368	4471	take time reveal	2.0
2067	56018	2801	hound	2.0
2068	7367	300	reaction	2.0
2069	43246	2089	meaning kid churchwari adult	2.0
2070	130249	7015	indispens peek	2.0
2071	35939	1696	not much watchabl mexican soap opera	1.0
2072	124161	6665	anyon	3.0
2073	134881	7280	suppos romant comedi suffer too much norma rae not enough pretti woman	1.0
2074	110767	5868	kid ca nt act onli	1.0
2075	40602	1944	feel free offend	1.0
2076	86019	4450	actor	2.0
2077	17016	738	bidder	3.0
2078	133920	7226	screen gamesmanship	2.0
2079	130556	7034	servic worst	0.0
2080	23842	1083	1960 rebellion	1.0
2081	61068	3084	sing beauti act adequ	3.0
2082	18764	824	thi orang ha juic	3.0
2083	18481	810	could ever	2.0
2084	94410	4928	becom bit mishmash	2.0
2085	95481	4986	kind folk nt understand one figur powerlunch nt care understand either	2.0
2086	149521	8138	strongmind viewpoint	3.0
2087	155493	8511	psychedel 60	2.0
2088	130904	7055	movi length	2.0
2089	118495	6331	come life in perform	2.0
2090	138233	7482	frequent allus guru dosha strike western verg mumbojumbo broad streak common sens emerg unimpeach clariti	3.0
2091	44218	2144	tremor	2.0
2092	128749	6924	play recapitul	4.0
2093	113893	6055	forget psycholog 101 studi romant obsess watch process costum in castl thi wo nt seem like bore	1.0
2094	5568	220	big screen	2.0
2095	147484	8027	in question elect process payami graphic illustr problem fledgl democraci also strength sens freedom iranian peopl alreadi possess without access ballot box	3.0
2096	143815	7805	far too fleet squander offal like thi	1.0
2097	40039	1917	might well watch telescop	1.0
2098	32082	1502	qut may flaw film	1.0
2099	100126	5253	entertain opportun glare	1.0
2100	115647	6163	heighten wellshap drama	3.0
2101	100844	5296	film black urban profession	2.0
2102	34466	1619	tini littl joke nari origin idea	1.0
2103	65709	3330	artist	3.0
2104	90305	4700	hiatu	2.0
2105	32019	1498	come away sens hi reserv existenti poignanc	3.0
2106	27410	1259	boy vividli recal cari grant room one houseboat father goos in affection depict gentl war reluct irrespons man kid latch onto	2.0
2107	153377	8377	befor saw thi movi	2.0
2108	133770	7217	85 minut feel bit long	2.0
2109	6332	252	goe out public avoid recogn man bilk unsuspect moviego	1.0
2110	27748	1274	work even	2.0
2111	155660	8519	hazi high	3.0
2112	16269	702	charact weak strong	1.0
2113	127260	6844	glitz	2.0
2114	30386	1410	torment angst becom almost operat us charact	2.0
2115	28422	1314	exercis	2.0
2116	119277	6375	simultan heartbreak	2.0
2117	148525	8081	quick dirti look	2.0
2118	120862	6467	ani sort	2.0
2119	88157	4578	one smartest	4.0
2120	55429	2766	ha enough moment keep entertain	3.0
2121	21653	969	readi hate one charact realli sympath anoth charact	2.0
2122	120225	6429	love stori risk trivial though chouraqui no doubt intend film affirm love power help peopl endur almost unimagin horror	3.0
2123	45982	2236	young woman great charm generos diplomaci	3.0
2124	83330	4303	no amount blood disintegr vampir cadav	2.0
2125	58490	2947	too mediocr love	0.0
2126	124633	6697	hi moviestar wife sit around in drawer justifi film	2.0
2127	48722	2380	conform creat game charact move often predict consequ	1.0
2128	117782	6289	german film industri not make delight comedi center food	1.0
2129	45610	2216	actorish	2.0
2130	4995	195	veer comic cours	1.0
2131	136049	7350	often overwrought time posit irrit film turn engross thriller almost in spite	2.0
2132	102452	5392	juliann moor thi year	2.0
2133	87938	4567	too pictur postcard perfect too neat new pinlik	1.0
2134	2522	97	analyz	2.0
2135	80821	4164	inquisit film	3.0
2136	30927	1440	heartwrench	2.0
2137	121823	6528	plot maddeningli insist repetit piano score made want scream	0.0
2138	46155	2246	best stutter script	1.0
2139	98925	5188	heavi dose	2.0
2140	133724	7215	affect depict love affair	3.0
2141	109447	5796	littl dramat tension edit	3.0
2142	18156	792	carri emot baggag batman	3.0
2143	23499	1065	accumul enjoy	3.0
2144	11502	496	restless young audienc deserv digniti action hero motiv someth franchis possibl	1.0
2145	155380	8504	go far enough in humor stock idea	2.0
2146	97092	5076	splatter movi	2.0
2147	79762	4107	mob	1.0
2148	68083	3455	dull inconsist dishonest femal bond pictur	0.0
2149	51050	2513	schwentk fulfil grossout quota anticip audienc demograph instead shape materi fit stori	1.0
2150	49919	2450	topic	2.5
2151	48591	2372	philip k dick stori	2.0
2152	151082	8235	simplist littl pretenti	1.0
2153	82712	4271	inferior level	1.0
2154	10801	459	thi somber cop drama ultim feel flat scruffi sand titular commun	2.0
2155	72811	3717	ca nt quit live up	0.0
2156	89230	4637	doe display great	3.0
2157	139154	7542	compani previou video work	2.0
2158	133228	7188	movi veri funni peek finger in front eye	3.0
2159	134636	7265	stupid mayb even invent	2.0
2160	73339	3748	gorgeous strang movi heaven deepli concern moral refus spell thing out viewer	3.0
2161	78670	4048	good hard yank	2.0
2162	79908	4116	origin stori	2.0
2163	64162	3246	brother comedi	2.0
2164	102117	5374	ocean eleven	2.0
2165	19968	886	carri spoton scottish burr	3.0
2166	79640	4100	tough black man in america	2.0
2167	54903	2734	detail one intern citi welcom ten thousand german jewish refuge world democraci	3.0
2168	144322	7835	superb perform	4.0
2169	102873	5421	goodfella	2.0
2170	33493	1571	blandli	1.0
2171	94567	4936	hype	1.0
2172	134234	7243	serpent	2.0
2173	125942	6765	becaus	2.0
2174	72998	3728	pedestrian flat drama scream out amateur in almost everi frame	1.0
2175	70626	3600	quiet cadenc	2.0
2176	147596	8030	thi eleg entertain	3.0
2177	27444	1259	irrespons	1.0
2178	57843	2914	find small place in heart	3.0
2179	148266	8069	aaa action xxx blast adrenalin rate eee excit	4.0
2180	51215	2521	dave barri popular book name	3.0
2181	66142	3354	heart go out continu negoti imperfect loveh relationship	2.0
2182	50818	2500	like tarantino movi heart alia betti richli detail deftli execut utterli absorb	3.0
2183	99622	5226	ca nt overcom	2.0
2184	81128	4179	realiti	2.0
2185	136441	7377	definit account	3.0
2186	44663	2165	time spend peopl	2.0
2187	106096	5603	color joyou celebr life	4.0
2188	87728	4555	amor assassin	1.0
2189	38276	1822	in rush save day becom veri involv in proceed	2.0
2190	51278	2524	start out bizarr keep get weirder	1.0
