	PhraseId	SentenceId	Phrase	Sentiment
985	94722	4942	wast talent attract young lead	0.0
986	109255	5785	someon	2.0
987	154702	8461	ride consist surpris easi watch oh dumb	3.0
988	110509	5855	one franc invent director	4.0
989	91031	4735	thi threehour endur test built around hour worth actual materi	0.0
990	148639	8087	usual	2.0
991	46247	2250	long littl girlongirl action	2.0
992	151378	8253	in way few movi ever approach	2.0
993	102966	5426	made in last five year	2.0
994	80260	4137	thi seriou work import director ha someth new say in flipflop courtship often reel in play out	3.0
995	116342	6203	time death etern	2.0
996	77888	4006	deliber laugh	3.0
997	98879	5186	purr	3.0
998	78920	4061	suppos humor alltoohuman look hope breed certain kind mad strength never quit add up	1.0
999	103585	5463	never sure	2.0
1000	49592	2430	without probe examin femal friendship set few dynam decad	2.0
1001	17074	740	concept	2.0
1002	102094	5374	rigid evas in way soderbergh best film erin brockovich out sight ocean eleven	3.0
1003	92423	4813	let face	3.0
1004	4135	156	not onli love song movi	3.0
1005	130819	7050	mib ii movi make possibl viewer doze few minut make sever run concess stand andor restroom not feel ha miss anyth	0.0
1006	12383	530	best film	3.0
1007	143181	7772	serv dire warn	2.0
1008	108030	5716	think everi possibl angl ha exhaust documentarian anoth new film emerg yet anoth remark yet shockingli littleknown perspect	3.0
1009	94552	4936	gabbiest giantscreen movi ever	1.0
1010	91553	4764	almost anachronist	1.0
1011	117561	6274	film make strong argument regard social statu america indigen peopl	3.0
1012	106288	5612	offens	1.0
1013	118930	6356	chatter parrot rais oprah	1.0
1014	54685	2722	not sure take longer heal welt johnni knoxvil stomach riotcontrol projectil tortur psych	0.0
1015	128358	6906	showdown	3.0
1016	13237	570	writer laura cahil	2.0
1017	5850	233	blaxploit flick	1.0
1018	128364	6906	mushi pea	1.0
1019	121345	6498	singl threat	2.0
1020	80582	4150	ca nt think thing charact except run dark tunnel fight variou anonym attack evad elabor surveil technolog	1.0
1021	47666	2323	want mani thing in life	2.0
1022	7045	282	smart	2.0
1023	16326	703	innov	3.0
1024	50989	2510	chill tale	3.0
1025	8648	359	good origin	3.0
1026	13317	573	bogdanovich	2.0
1027	151910	8289	in mood fun bad movi	1.0
1028	27466	1261	churn out one mediocr movi anoth	0.0
1029	43960	2130	simpl tell	2.0
1030	40631	1945	newfangl	2.0
1031	67692	3437	pull hi head out hi butt	1.0
1032	5692	226	idea much even wa onli made teenag boy wrestl fan	1.0
1033	83620	4321	wo nt either	2.0
1034	104783	5533	errat dramedi	1.0
1035	25046	1143	thi featur necessari hole in head	1.0
1036	24274	1103	extraordinari technic accomplish first film	4.0
1037	123878	6652	demonstr painstak	2.0
1038	21891	979	onli halfanhour long tv special	2.0
1039	9646	402	less conspicu write strength	1.0
1040	24915	1136	combin light strict in thi instanc give italian beginn amiabl aimless keep seem predict formula	2.0
1041	20429	912	intern combust engin	2.0
1042	38663	1843	nifti plot line in steven soderbergh traffic	3.0
1043	118933	6356	chatter	2.0
1044	144771	7858	feel familiar tire	1.0
1045	56071	2805	rancor curios movi without appar audienc	1.0
1046	81525	4204	onc coupl bright young men promis talent charismat tragic doom	2.0
1047	16672	720	magnific	4.0
1048	100587	5279	unflinch look world dispossess	2.0
1049	90878	4728	go rapid pace	3.0
1050	143318	7779	get money back	2.0
1051	66399	3368	recommend origin alon	3.0
1052	102361	5387	mildli interest	3.0
1053	146868	7991	love read andor poetri mean check out	3.0
1054	52527	2600	veri veri good	4.0
1055	125799	6758	epp score onc twice	3.0
1056	84217	4352	slip	2.0
1057	66279	3361	thi offput french romant comedi	1.0
1058	42317	2039	certainli no disast	3.0
1059	97460	5097	buy criterion dvd	2.0
1060	103387	5451	around thi movi directionless	1.0
1061	132823	7162	delight quirki movi made curl broom nt	1.0
1062	15413	660	wed	3.0
1063	14540	625	gener	2.0
1064	9612	400	engag stori	3.0
1065	82840	4278	lrb rise rrb abov ohsohollywood rejigg convent direct give film soul unabash sens good oldfashion escap	3.0
1066	83322	4302	fascin subject	3.0
1067	118164	6312	no feel remors	2.0
1068	113762	6046	substanti	2.0
1069	132990	7173	tout	2.0
1070	100159	5255	heartbreak subject	2.0
1071	69317	3523	pull	2.0
1072	155892	8533	least call attent problem hollywood too long ha ignor	3.0
1073	24112	1096	raucou	2.0
1074	94682	4941	rather like trap weird rel trot out video took famili vacat stoneheng	0.0
1075	4797	183	made mamet hous game last fall heist much fun	3.0
1076	13491	581	pleasur in walter documentari	3.0
1077	152438	8318	highwattag brainpow	4.0
1078	53763	2669	carlo	3.0
1079	44198	2143	assess issu clear passion sociolog	3.0
1080	4187	158	eerili accur depict	3.0
1081	119597	6394	regimen	2.0
1082	140947	7643	thi ancient indian practic	2.0
1083	37108	1759	pretenti in way verg amateurish	1.0
1084	15981	686	take somewher	3.0
1085	29431	1364	spaceship launch pad	2.0
1086	130202	7010	mess around	2.0
1087	90687	4721	florid ultim vapid crime melodrama lot surfac	0.0
1088	60425	3051	distast	0.0
1089	154593	8452	hi intellectu rigor	3.0
1090	83271	4300	1994	2.0
1091	17239	748	scooter	2.0
1092	125577	6746	doe nt mean still wo nt feel like longest 90 minut moviego life	1.0
1093	90532	4712	tri too hard	2.0
1094	84885	4390	jackson tri keep plate spin best	1.0
1095	131346	7077	differ bodi	2.0
1096	30593	1421	mere suggest	2.0
1097	96173	5024	brought down	1.0
1098	15302	656	desper	1.0
1099	79808	4112	may meant internet short save ryan privat	1.0
1100	94028	4906	cynic seriou look teenag boy best teenag	2.0
1101	21761	972	light effect	2.0
1102	45070	2188	basi	2.0
1103	103698	5469	share holiday box offic pie	3.0
1104	18591	817	see darker side go young tv actor lrb dawson leeri rrb	2.0
1105	2160	82	well	2.0
1106	78405	4032	love boat	2.0
1107	152992	8353	pace often plain dull	0.0
1108	107222	5665	few cheap thrill halloween entertain	1.0
1109	108323	5733	like mike nt go make box offic money make michael jordan jealou	2.0
1110	130041	7003	lack in substanc	0.0
1111	75426	3867	keep peopl go in thi crazi life	2.0
1112	45828	2229	boast least few good idea featur decent perform	3.0
1113	86506	4480	glover irrepress eccentr river edg dead man back futur	2.0
1114	4935	192	never play dramat even dramat thing happen peopl	0.0
1115	76016	3900	slather cracker serv feast bleak	1.0
1116	18672	819	paulin paulett	2.0
1117	155575	8515	asid robert altman spike lee coen brother few moviemak nt make often enough	2.0
1118	76266	3914	like trap bad rock concert	0.0
1119	132293	7132	get live	2.0
1120	154493	8446	time done us	1.0
1121	104453	5512	filmmak lifelong concern	2.0
1122	50488	2483	brat	2.0
1123	71870	3668	winc clutch hi chest gasp breath	2.0
1124	81308	4191	overnight	2.0
1125	103378	5451	improvis scream way around thi movi directionless lack ani rollick dark humor necessari make thi kind idea work screen	1.0
1126	111787	5932	53	2.0
1127	120241	6429	affirm	3.0
1128	31789	1489	in color creativ	2.0
1129	44175	2142	in reign fire good lrb success rrb rental	2.0
1130	7503	304	begin	2.5
1131	69863	3552	go down ship leaki thi	1.0
1132	26075	1194	handl	2.0
1133	137799	7457	lay chemistri complex relationship marqui lrb auteil rrb emili lrb le besco rrb	2.0
1134	99020	5192	melodramat style	2.0
1135	143300	7779	mayb lucki power outag dure screen get money back	1.0
1136	93067	4849	hard imagin act could ani flatter	0.0
1137	125917	6764	take no appar joy	1.0
1138	57212	2881	air everi clich in war movi compendium across indulg twohourandfifteenminut length	1.0
1139	29180	1350	existenti suffer	1.0
1140	112420	5971	go sinc simon not real	2.0
1141	74315	3807	pleasant enough	3.0
1142	47067	2295	five year ago	2.0
1143	58054	2925	problem needlessli poor qualiti archiv print film footag	0.0
1144	31261	1460	jazzplay	2.0
1145	85443	4419	spielberg present fascin flaw look near futur	2.0
1146	32918	1542	orgasm	4.0
1147	5475	217	mighti hard find	2.0
1148	4779	182	base melodrama	2.0
1149	104792	5533	improb	1.0
1150	144764	7857	written well	4.0
1151	61971	3134	salut	2.0
1152	59972	3026	delight romant comedi	3.0
1153	107689	5690	harmoni	3.0
1154	78985	4064	dani kouyat burkina faso	2.0
1155	130580	7036	two unrel short fall far short	0.0
1156	89848	4676	doe nt exactli reveal make vincent tick perhap ani definit explan would felt like cheat	2.5
1157	76001	3900	like big comfort jar marmit slather cracker serv feast bleak	1.0
1158	35493	1670	inspir	4.0
1159	76431	3926	funni feast	3.0
1160	11436	491	shockingli bad absolut unnecessari	0.0
1161	92592	4824	rather listless ambl down	1.0
1162	95928	5012	movi held captiv mediocr	1.0
1163	82134	4238	show human wartorn land	3.0
1164	67448	3422	testosteron	2.0
1165	7377	301	ivan	2.0
1166	99224	5203	lousi way complet year lrb unintent rrb funniest moment imposs care	1.0
1167	24226	1101	mother	2.0
1168	44457	2154	warm fuzzi	4.0
1169	151331	8250	selfmutil	2.0
1170	147252	8012	loos	2.0
1171	153204	8367	ever suffer under martinet music instructor	2.0
1172	24031	1091	guy get girl guy lose girl	2.0
1173	1701	63	funni accent	2.0
1174	20587	918	in answer	2.0
1175	86025	4451	fit classic genr	3.0
1176	107166	5663	provid obstacl cours love good woman	2.0
1177	15072	648	turn dime oddli humor tedious sentiment	2.0
1178	71531	3649	seem miss great deal acerb reparte play	1.0
1179	29533	1368	watch thirti second	2.0
1180	130111	7007	triumph	2.0
1181	15298	656	ver wiel	3.0
1182	37991	1806	feel eyelid get veri	1.0
1183	147410	8020	dullest irish pub scene	1.0
1184	80406	4143	kind effect creepyscari thriller ha fixat far corner screen time becaus nerv ca nt take ani	2.0
1185	19193	842	took three minut dialogu 30 second plot turn 90minut movi feel five hour long	0.0
1186	101126	5314	includ	2.5
1187	143814	7805	summer far too fleet squander offal like thi	2.0
1188	109761	5815	porno flick lrb none sheer lust rrb	2.0
1189	30168	1400	everybodi love david goliath stori	3.0
1190	141180	7657	remain utterli satisfi remain throughout	1.0
1191	1375	51	clunki	1.0
1192	136936	7406	one fantast lrb educ rrb documentari	4.0
1193	127333	6847	nt feel much damonbourn hi predica	2.0
1194	91303	4750	market insati absorb manner lame entertain long 3yearold	2.0
1195	81240	4187	spark	3.0
1196	37768	1797	film would enjoy balanc shift in favor waterbound action over landbas drama	1.0
1197	149359	8127	insan dysfunct rampantli design equilibrium becom concept doofu	0.0
1198	136596	7384	find few chuckl	2.0
1199	47289	2305	not acquaint author work hand	2.0
1200	125731	6755	record convers walmart checkout line	2.0
1201	154076	8417	shrewd effect film	3.0
1202	1784	66	rewrit	2.0
1203	82429	4256	disguis fact inauthent core stori nt worth tell	0.0
1204	23547	1066	futurist women	2.0
1205	110994	5881	popul hackney meanspirit storylin cardboard charact perform valu cash abov credibl	0.0
1206	47046	2294	pseudophilosoph twaddl	1.0
1207	14507	625	could nt pick lint borg queen alic krige cape finish half parsec lrb nose rrb ahead gener	2.0
1208	131987	7114	unexpect graviti	2.0
1209	57315	2888	problemat aspect	1.0
1210	46479	2259	vagu	2.0
1211	134046	7235	get over invest in convent arrang in term love age gender race class	2.0
1212	9410	391	go hand in hand talent	3.0
1213	62251	3147	disjoint flaw laid squar taylor doorstep	1.0
1214	96714	5050	agesold slapstick unfunni trick	1.0
1215	120274	6430	invit genuin spontan	2.0
1216	27623	1268	astonishingli witless script	2.0
1217	68196	3462	step richer	3.0
1218	144145	7824	veri funni	2.0
1219	141357	7667	larg human tragedi	2.0
1220	102414	5390	maggot crawl dead dog	0.0
1221	144677	7852	also serv execut produc	2.0
1222	145057	7879	could prove anoth man garbag	1.0
1223	53314	2645	moviespecif	2.0
1224	73827	3777	mainstream audienc baffl	2.0
1225	118173	6312	flashback origin rape	2.0
1226	58311	2939	one	2.0
1227	82219	4242	lrb like rrb nt	2.0
1228	57174	2880	line feel like long soliloqui	1.0
1229	122721	6584	actioncomedi buddi movi	3.0
1230	47182	2299	mick jagger	2.0
1231	18649	818	guess come broken famili	2.0
1232	25604	1169	travi bickl	2.0
1233	124769	6705	perfectli execut wonder sympathet charact	4.0
1234	131436	7081	oddest inexplic sequel	2.0
1235	144089	7820	redol thousand clich	1.0
1236	153698	8393	part	2.0
1237	105495	5570	swagger hi scene	2.0
1238	26072	1194	handl nuclear crisi sequenc evenli	2.0
1239	119968	6416	hypertim in revers	2.0
1240	39743	1898	one word best describ thi film honest	3.0
1241	154297	8432	jewish friend	2.0
1242	154570	8452	prove cross sword best helm tradit plot popcorn thriller surrend littl hi intellectu rigor creativ composur	3.0
1243	3349	126	mostli martha mostli unsurpris	1.0
1244	34042	1599	watch film	3.0
1245	33393	1565	disposit	2.0
1246	18384	803	effect	3.0
1247	15352	657	emot ghost	2.0
1248	85344	4413	superior moral tone	4.0
1249	118346	6322	engross iranian film	2.0
1250	48102	2345	thi silli littl puddl	2.0
1251	36035	1700	work out hi issu	2.0
1252	15282	655	assum	2.0
1253	38620	1840	ha fashion absorb look provinci bourgeoi french societi	3.0
1254	155316	8501	veri inform	4.0
1255	67008	3401	hi camera	2.0
1256	85331	4413	chosen few	2.0
1257	58116	2928	singl theater compani strategi decept	2.0
1258	135589	7324	look leonard seem kinda	2.0
1259	107589	5686	injok	2.0
1260	82235	4244	90 minut thi movi short feel much longer	1.0
1261	138720	7517	rank one cleverest decept amus comedi year	4.0
1262	5794	229	vent lrb	1.0
1263	144202	7827	cockett camera crazi	2.0
1264	92036	4789	impress hybrid	4.0
1265	124081	6662	veri sluggish pace rrb	1.0
1266	146916	7995	like crap	1.0
1267	85500	4421	man confront demon hi fear paranoia	2.0
1268	120125	6425	say in 1950 scifi movi	2.0
1269	72974	3727	perfect star vehicl grant	3.0
1270	61290	3097	writer craig bartlett	2.0
1271	51036	2512	s1m0ne	2.0
1272	135550	7320	gain watch	2.0
1273	76758	3947	up	2.3333333333333335
1274	99366	5210	20thcenturi footnot	3.0
1275	133092	7178	heavyweight film fight good fight behalf world endang reef	3.5
1276	526	19	remak	2.0
1277	133409	7199	get distinct impress thi franchis draw close	2.0
1278	138147	7475	rang laughoutloud hilari wonderwhat timeiti tediou	2.0
1279	11214	482	hat	3.0
1280	147628	8034	delight surpris	3.0
1281	27354	1256	glamour	2.0
1282	51255	2523	weird thing	2.0
1283	69070	3508	ninth	2.0
1284	131711	7100	listless	1.0
1285	142862	7753	rote drivel aim mom dad wallet	2.0
1286	110897	5876	horror	1.0
1287	145143	7885	keep maudlin	2.0
1288	26548	1217	true live experi	3.0
1289	43922	2129	fascin curios piec fascin ten minut	1.0
1290	82890	4279	clean kidfriendli outing	3.0
1291	44334	2149	fire torpedo clanci hole	1.0
1292	37877	1801	black comedi drama	2.0
1293	34228	1608	produc thi project	2.0
1294	39565	1888	copi copi	1.0
1295	94120	4910	ultraloud	2.0
1296	4112	154	shoulder	2.0
1297	77509	3986	find nice rhythm	3.0
1298	13652	585	suppos	2.0
1299	65256	3303	kept much plot jettison stuff would make thi move experi peopl nt read book	1.0
1300	154408	8440	direct charl stone iii leaden script	2.0
1301	6507	259	increasingli divers french director ha creat film one honestli describ look sound simpli feel like no film in recent histori	4.0
1302	69055	3508	effort see artist still commit growth in hi ninth decad chang remain true hi principl	3.0
1303	127110	6836	whiteknuckl unabl look away	3.0
1304	122369	6560	good girl film in talent undeni result underwhelm	2.0
1305	122248	6553	insist import moment peopl connect express love	2.0
1306	17209	746	junior	2.0
1307	153252	8370	not one moment in enterpris nt make want lie down in dark room someth cool brow	2.0
1308	78156	4022	deftli set uproari humor underli serious sneak up viewer provid experi richer anticip	3.0
1309	154490	8446	time done us mira nair new movi ha audienc giddi delight discoveri immers in foreign cultur onli find human natur pretti much over	4.0
1310	82210	4242	bombay	2.0
1311	27563	1266	flow	2.0
1312	138689	7515	could nt keep attent	1.0
1313	121921	6534	even caught gum stuck under seat tri sneak out theater	1.0
1314	40809	1955	final day	2.0
1315	16477	709	make great impress writerdirector thi littl 18 million charmer may not cuttingedg indi filmmak ha huge heart	3.0
1316	122717	6584	unremark	1.0
1317	107090	5657	good	3.0
1318	122406	6562	1930	2.0
1319	15514	665	see big bad love tri go never quit get	1.0
1320	78128	4020	indign preemptiv departur	1.5
1321	103561	5461	cruel	1.0
1322	32148	1506	melodramat movi	3.0
1323	109547	5804	lack charisma abil carri film hi admittedli broad shoulder	2.0
1324	70286	3579	leav want	3.0
1325	107532	5683	truli captur terrifi angst modern work man without turn film cheap thriller dumb comedi sappi	3.0
1326	62262	3147	taylor doorstep	2.0
1327	144423	7842	wash out despit	1.0
1328	136663	7389	sexual jealousi resent fine	3.0
1329	26873	1232	holden	2.0
1330	94193	4916	experiment improvis	2.0
1331	78688	4049	bold color	2.0
1332	58708	2960	larri	2.0
1333	10529	444	poignant incess use cell phone	1.0
1334	132533	7146	mani time demonstr disloy satyr	2.0
1335	37486	1780	anyon not charact in thi movi care	2.0
1336	46976	2289	critic	2.0
1337	143742	7801	doe impress job relat complic histori war	3.0
1338	78004	4015	surehand direct	3.0
1339	10365	436	feel sanitis stagey	1.0
1340	99427	5213	lrb stage show rrb still see thi	3.0
1341	69047	3508	worth extra effort see artist still commit growth in hi ninth decad chang remain true hi principl film whose veri subject quit pointedli peril effort	3.0
1342	64414	3261	perfectli compet often imagin	3.0
1343	136821	7400	dorm room	2.0
1344	41801	2012	men would act period	2.0
1345	102038	5371	obsess cultur	2.0
1346	114386	6083	nt want call cop	2.0
1347	25778	1179	in term authent	2.0
1348	114716	6104	go trip	3.0
1349	115029	6127	pale imit	1.0
1350	148358	8073	thi romant comedi explor friendship five filipinoamerican frantic effort find love	2.0
1351	101891	5363	natter	1.0
1352	139415	7560	classi sprightli spin film	4.0
1353	78614	4046	dose strong funni first 15 minut anyway potenc wane dramat	1.0
1354	58650	2955	convent	2.0
1355	30643	1425	perdit	2.0
1356	95663	4997	thi remain film someth one attempt often achiev level connect concern	3.0
1357	38141	1813	allow mind enter accept anoth world	4.0
1358	125557	6745	scarc surpris time	2.0
1359	41893	2015	negoti movi darker turn	2.0
1360	11827	509	react	2.0
1361	57738	2910	jar	2.0
1362	145398	7900	mishandl	1.0
1363	16195	699	prurient	2.0
1364	61726	3120	resolut cobbl togeth out older movi	2.0
1365	99854	5239	breitbart	2.0
1366	26344	1207	absurd	1.0
1367	110997	5881	hackney meanspirit storylin cardboard charact perform	0.0
1368	95249	4969	new york local sharp write	3.0
1369	104124	5490	go back sourc	2.0
1370	38855	1854	overcom hi person obstacl becom good man	3.0
1371	64783	3280	like drunken driver	1.0
1372	95236	4969	remind one realli solid woodi allen film	3.0
1373	24586	1120	watchabl up point situat dialogu spin hopelessli out control say carol kane appear screen	1.0
1374	126121	6777	sum jack ryan doov	2.0
1375	15276	655	agre	3.0
1376	102914	5423	earnest communitycolleg advertis american chai enough make put away guitar sell amp appli medic school	1.0
1377	115796	6170	nijinski write perform	2.0
1378	56183	2815	space in fill fantasi daydream memori one fantast visual trope anoth	2.0
1379	33911	1592	fast runner transport viewer unusu space	2.0
1380	80034	4124	comed agoni	1.0
1381	108746	5755	pay want see	3.0
1382	14703	633	movi present	2.0
1383	516	18	set	2.0
1384	94856	4948	drool idiot	1.0
1385	91503	4762	popcorn film not mustown	2.0
1386	101358	5328	halfwit plot	0.0
1387	79718	4104	diop	2.0
1388	101233	5322	not exactli worth buck expend full price date come out video well worth rental	2.0
1389	97422	5095	diseaseoftheweek	1.0
1390	17883	777	danc	2.0
1391	92540	4819	7th	2.0
1392	52879	2622	could point littl chiller frighten seduct new technolog	2.0
1393	144689	7853	power thi script perform come whole damn thing nt get moral hackl up	2.0
1394	75750	3883	unforc comedydrama relax naturalseem actor	3.0
1395	68649	3488	say hi lover wake up in morn	2.0
1396	32749	1535	ultraviol war movi	2.0
1397	20475	915	ador full monti resoundingli die see old thing in tire old set	1.0
1398	70094	3569	better movi experi	2.0
1399	4685	179	beauti	4.0
1400	153624	8389	fine	2.0
1401	109148	5780	search quarter in giant pile eleph fece posit dread	0.0
1402	25872	1185	livewir film	3.0
1403	24681	1124	year best	4.0
1404	152730	8333	percentag	2.0
1405	62044	3137	may leav feel littl sticki unsatisfi	2.0
1406	143095	7767	watch thi movi	2.0
1407	146835	7988	killer stori	2.0
1408	95484	4986	folk nt understand	2.0
1409	34030	1598	lightli	2.0
1410	128263	6901	ou	2.0
1411	71421	3642	tear away	2.0
1412	54454	2706	pull back	2.0
1413	59925	3023	social milieu rich new york intelligentsia	2.0
1414	75526	3873	offer not even hint joy prefer focu humili martin defec in bed urin plant hi birthday parti	2.0
1415	101099	5313	ha screenplay written antwon fisher base book antwon fisher	2.0
1416	94598	4937	ernest	2.0
1417	5462	217	shown up appoint time place	2.0
1418	32893	1541	quit make boil point	2.0
1419	40346	1931	collaps inhal blackout	0.0
1420	91386	4753	succe mainli shoulder actor	2.0
1421	39495	1886	texan director georg ratliff unlimit access famili church meet	2.0
1422	65247	3302	jawdroppingli odd behavior	2.0
1423	121762	6524	might otherwis go unnot underappreci music fan	3.0
1424	14859	639	high standard	3.0
1425	37167	1762	fine star perform	4.0
1426	140356	7617	stitch togeth energi intellig verv enhanc surplu vintag archiv footag	4.0
1427	80377	4141	adult male	2.0
1428	56142	2812	sens	2.0
1429	51067	2513	shape	2.0
1430	20366	910	one outstand thriller recent year	4.0
1431	104548	5519	detail	2.0
1432	73594	3763	visual panach	2.0
1433	56709	2850	breezi amateurish feel	1.0
1434	50680	2492	candor	2.0
1435	128542	6914	doeey	2.0
1436	38701	1844	contradict	2.0
1437	80738	4159	cool stuff	3.0
1438	108539	5745	simpli lazi exercis in bad filmmak ask not onli suspend disbelief intellig well	0.0
1439	135357	7309	defin philosoph conscienc	3.0
1440	80717	4157	kevin pollak	2.0
1441	63300	3202	richli reson work	3.0
1442	121451	6506	fill afterschool slot shop mall theater across countri	1.0
1443	23878	1084	bluescreen techniqu	2.0
1444	86202	4463	miscast lead banal dialogu	0.0
1445	95281	4973	episod choppi	1.0
1446	91098	4739	peopl capac	3.0
1447	87192	4523	ha less spice rat burger	0.0
1448	82092	4235	no new christma carol	2.0
1449	83410	4309	top	3.0
1450	129868	6992	themselv	2.0
1451	153647	8390	display someth import	3.0
1452	74895	3839	devis parallel clonegag	2.0
1453	135552	7320	watch	2.0
1454	107134	5660	day	2.0
1455	94666	4940	movi go veri right step wrong	2.0
1456	137684	7451	mani tens scene in trap	3.0
1457	151754	8281	take face stroke cheek coo beseechingli	3.0
1458	54688	2722	take longer heal welt johnni knoxvil stomach riotcontrol projectil tortur psych	1.0
1459	112983	5999	gener episod	2.0
1460	138772	7522	mostli martha could use littl trim 10 15 minut could cut no one would notic pleasur trifl	2.0
1461	107670	5690	exalt marxian dream honest work folk	3.0
1462	101533	5339	better actor standup comedian	2.0
1463	54609	2717	fontain direct especi agreeabl startl use closeup grace move camera	4.0
1464	124319	6676	consum pop cultur	2.0
1465	90706	4722	possess	2.0
1466	103692	5469	j lo	2.0
1467	34543	1623	mani outsiz	2.0
1468	115500	6153	make much mess thi one	1.0
1469	4627	175	hous	2.0
1470	88092	4575	talk	2.0
1471	122264	6554	lrb h rrb	2.0
1472	13822	595	show gentl human side middl eastern world polit	3.0
1473	67426	3422	extens postproduct	2.0
1474	103675	5468	due rapidfir deliveri enough inspir leviti	3.0
1475	33549	1573	person film	3.0
1476	7075	285	sharp origin	3.0
1477	6104	243	shine like lone beacon	3.0
1478	11520	496	someth	2.0
1479	108966	5768	seem too pat familiar hold interest	0.0
1480	155285	8500	teenybopp ed wood film	3.0
1481	95615	4993	youngster	2.0
1482	70857	3612	cast ha high time	2.0
1483	60987	3081	imperfect	1.0
1484	110579	5861	cloak in euphem urban drama	2.0
1485	122340	6557	tick	2.0
1486	139347	7555	thi make not onli detail histor document engag move portrait subcultur	4.0
1487	48380	2362	yet must admit	3.0
1488	90271	4699	veri beavi butthead	2.0
1489	29034	1344	in fresh way	3.0
1490	81921	4227	whether coldheart snake petrovich lrb would reno rrb get hi comeupp	2.0
1491	61313	3099	enact howev fascin may histori too crude serv work especi well	2.0
1492	140279	7613	basedontruth	2.0
1493	8473	351	quit like	2.0
1494	12054	517	valu knowledg educ	2.0
1495	128620	6917	sequel refus	1.0
1496	7451	302	movi theater	2.0
1497	83898	4336	part mr dong continu explor homosexu in america	2.0
1498	89424	4649	watch barbershop in need cube fix	3.0
1499	14922	641	88minut	2.0
1500	118588	6337	technolog exercis lack juic delight	0.0
1501	50087	2460	becaus no root interest	1.0
1502	66462	3373	ballist worth	2.0
1503	48317	2358	steven seagal consid star whi keep cast in action film none ever ani good	1.0
1504	134280	7245	iri american beauti	2.0
1505	163	5	manipul whitewash	1.0
1506	118708	6344	rage	2.0
1507	134089	7236	30	2.0
1508	148332	8072	oldfashion scari movi one reli linger terror punctuat sudden shock not constant bloodsh punctuat fli gut	3.0
1509	111995	5945	said steal harvard	2.0
1510	2934	112	appreci onesid theme lawrenc overindulg tirad	2.0
1511	94647	4940	almost recommend anyway	2.0
1512	42399	2043	thi motion pictur	2.0
1513	108719	5755	aw lot like one lrb spear rrb music video in content except goe least 90 minut wors pay want see	0.0
1514	92400	4811	eventon	2.0
1515	1772	66	embarrassingli	1.0
1516	39594	1889	eventu awaken	2.0
1517	50659	2491	movi littl tire mayb origin inspir ha run cours	1.0
1518	146834	7988	bibl killer stori	2.0
1519	140168	7605	in better movi	2.0
1520	85153	4404	attempt complic stori	1.5
1521	78431	4033	gosl	2.0
1522	115332	6143	in fact	2.0
1523	26590	1219	contentedli	3.0
1524	42544	2050	good human	4.0
1525	112099	5951	like seri movi funni smart visual invent aliv	2.0
1526	155115	8489	perfunctori conclus	2.0
1527	53206	2640	quickbuck sequel	1.0
1528	59956	3024	still cut way down broken bone	3.0
1529	3982	150	fail	1.0
1530	106252	5610	begin hate	1.0
1531	94346	4923	raymond	2.0
1532	60691	3066	seem bound determin duplic bela lugosi nowclich vampir accent	1.0
1533	94537	4935	actual compel look young woman tragic odyssey	2.0
1534	122624	6578	everyth peg groov new york date comedi issu simplifi	2.0
1535	49737	2439	detach	2.0
1536	109917	5822	moodi	1.0
1537	81331	4192	eddi rrb	2.0
1538	44429	2154	daili struggl simpl pleasur usurp preach messag time credit roll across pat end warm fuzzi feel prevail	3.0
1539	126578	6805	decor program run	2.0
1540	110866	5875	whole affair true stori not feel incred hokey	0.0
1541	38612	1839	video	2.0
1542	72437	3702	audaci ambit sabotag pompos	0.0
1543	104500	5514	investig	3.0
1544	86332	4469	never sure thing work out	2.0
1545	132614	7151	antagon	2.0
1546	115745	6168	mr twohi	2.0
1547	129892	6993	impish divertiss	1.0
1548	104345	5504	topic	2.0
1549	98621	5169	repetit design fill time provid no real sens suspens	0.0
1550	66201	3356	hi storytel abil	2.0
1551	93990	4904	cinemat fluiditi sens	3.0
1552	1287	48	filmmak would disagre honestli nt see point	1.0
1553	54917	2734	german jewish refuge	1.0
1554	17820	773	gem	4.0
1555	142960	7760	like quirki odd movi andor iron	2.5
1556	131398	7079	ha nt worth care	2.0
1557	50411	2478	ever quit fall over	2.0
1558	71060	3623	written somebodi els	2.0
1559	155852	8532	doe nt realli care thousand american die hideous	1.0
1560	124074	6661	untal peopl	1.0
1561	97941	5128	ani flaw come later	1.0
1562	5404	216	nice	2.0
1563	69716	3546	littl like chew whale blubber	0.0
1564	3228	121	spiderman	2.0
1565	35797	1689	not fan phrase life affirm becaus usual mean schmaltzi	2.0
1566	3128	118	russian histori cultur	2.0
1567	8727	364	come take john carpent ghost mar elimin behead	1.0
1568	99454	5214	thousandtim	2.0
1569	75788	3885	gedeck	1.0
1570	145205	7890	quest find old flame	2.0
1571	69673	3543	gadzook	2.0
1572	63654	3223	spielberg ha manag marri scienc fiction film noir action flick philosoph inquiri	3.0
1573	62675	3170	spiritu inquiri	3.0
1574	42157	2028	onestar rate	0.0
1575	115010	6126	sensit ensembl perform	3.0
1576	74358	3809	lilia journey	2.0
1577	122918	6594	sentiment script	3.0
1578	95376	4980	engag usual fantasi hollywood produc	3.0
1579	119438	6386	true studi	2.0
1580	75650	3878	low	2.0
1581	74050	3788	pretens associ term	2.0
