	PhraseId	SentenceId	Phrase	Sentiment
706	2742	106	macabr	1.0
707	3712	140	arti	2.0
708	586	22	becom studi gambl publish world	2.0
709	2044	78	goe overboard looni melodramat denouement in high school swim pool substitut bathtub	0.0
710	4467	168	give hi heart onli dog	2.0
711	2301	88	in short	1.0
712	161	5	selfglorif	1.0
713	2315	89	show us slice life veri differ yet instantli recogniz	3.0
714	4775	182	move	3.0
715	3515	130	light	2.0
716	2939	112	onesid	2.0
717	4844	185	less blab	1.0
718	1639	61	eric	3.0
719	3097	116	entir	2.0
720	202	7	troubl everi day plod mess	0.0
721	2528	97	crass contriv sequel not onli fail make secondguess affect origin	0.0
722	4342	165	sudden turn devolv	1.0
723	4279	163	ani creaturefeatur fan know cross toxic chemic bunch exot creatur	2.0
724	903	33	like movi	2.0
725	800	29	appropri structur	2.0
726	1170	43	horror movi	2.0
727	1302	48	see	2.0
728	125	4	combin	2.0
729	3249	121	hope set tone summer good stuff	4.0
730	4599	175	one thing	2.0
731	3651	138	although	2.0
732	1405	52	come down miramax deep shelv coupl abort attempt wake up in reno make	1.0
733	3800	145	let brush up human psycho without make ani less psycho	3.0
734	2791	107	art ethic	2.0
735	719	26	mongrel	1.0
736	2648	101	permiss	2.0
737	4194	159	featurelength film wear out welcom tryingli titl charact	1.0
738	3099	117	devo deliv perfect perform captur innoc bud demon within wallflow	3.0
739	3571	133	releas outtak theatric use film bonu featur dvd	3.0
740	995	36	hero	2.0
741	1038	38	new mean	2.0
742	1904	70	relationship	2.0
743	4311	163	run around scream	2.0
744	4186	158	eerili accur depict depress	3.0
745	2921	111	imposs care nt veri funni	1.5
746	4816	184	aim funni uplift move sometim	3.0
747	4133	156	film not onli love song movi	3.0
748	1090	40	could young romant out date	3.0
749	1259	47	tricki satisfi ani david	3.0
750	773	28	theater	2.0
751	2461	94	emphas q in quirki	2.0
752	1382	51	chapter	2.0
753	35	1	gander	2.0
754	3989	150	scrapbook oddbal	2.0
755	1468	53	60	2.0
756	4724	180	contriv exercis	2.0
757	1886	70	veri funni romant comedi	3.0
758	867	32	aim poetri end up sound like satir	1.0
759	1524	56	lead perform	2.0
760	454	16	modest	3.0
761	3919	149	homag	2.0
762	3670	138	fresh say grow up cathol realli anyth	3.0
763	1317	49	drawn engag charact pepper page memor zinger	3.0
764	2193	82	quiet american	2.0
765	2938	112	onesid theme	1.0
766	2359	90	young actress	2.0
767	1053	39	nt judg thi one too soon	2.0
768	1623	60	smart new comedi	3.0
769	4088	154	artist simpli tire	1.0
770	1060	39	too soon	2.0
771	3794	144	mystic tender	2.0
772	1172	43	primari	2.0
773	3570	133	director releas outtak theatric use film bonu featur dvd	3.0
774	3107	117	perfect	4.0
775	2186	82	screen	2.0
776	763	28	doe nt give us reason in theater beyond wild wit actor perform	1.0
777	1342	50	call prevent rather place blame make one best war movi ever made	4.0
778	2362	90	tri find way	2.0
779	974	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	2.0
780	1980	74	hack	1.0
781	3214	120	reveal befor sourc hi spiritu surviv	3.0
782	4691	179	filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4.0
783	916	33	earli	2.0
784	235	8	like read bartlett familiar quotat	2.0
785	2530	97	crass contriv sequel	0.0
786	3507	130	carri us effortlessli dark	3.0
787	1394	51	playwright poet drinker	2.0
788	3383	127	screwedup	1.0
789	4293	163	toxic chemic	2.0
790	1124	41	slip modern rut narr banal	1.0
791	3439	128	promenad	2.0
792	3406	127	choos champion hi ultim lose caus	2.0
793	3369	127	thought surprisingli affect portrait screwedup man dare mess power peopl seen eye idealist kid choos champion hi ultim lose caus	4.0
794	3173	119	cheap	0.0
795	3440	128	bare clad bodi in myrtl beach sc	2.0
796	1045	38	fatal script error	0.0
797	865	32	script	2.0
798	3015	113	look	2.0
799	3258	121	summer good stuff	3.0
800	2946	112	overindulg	1.0
801	83	3	even fan ismail merchant work	2.0
802	3182	120	mr polanski in hi element alon abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	3.0
803	2227	84	sexi	4.0
804	1945	72	movi leav wonder charact live clever credit roll	3.0
805	3649	138	although fairli involv far goe film doe nt end up much fresh say grow up cathol realli anyth	1.0
806	275	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
807	2774	106	in tatter	1.0
808	2679	103	massoud stori	2.0
809	4808	183	fall	3.0
810	562	21	far	2.0
811	4670	178	filmmak plainli dull visual ugli nt incomprehens	0.0
812	385	14	extravag	4.0
813	3851	147	cower beg feet	2.0
814	3013	113	look not hollywood product	2.0
815	2600	100	may plough furrow onc too often	1.0
816	223	8	thick wit play like read bartlett familiar quotat	2.0
817	3886	147	hi danger game	2.0
818	4459	168	emot scatter film whose hero give hi heart onli dog	1.0
819	1984	75	play like seri vignett clip film still look common throughlin	1.0
820	1794	66	cooler	2.0
821	729	27	clearli mean	2.0
822	570	22	hatfield	2.0
823	4203	159	wear out	1.0
824	1235	46	helljaunt	1.0
825	3231	121	better ani summer blockbust	4.0
826	1761	66	script endless assault embarrassingli hamfist sex joke	0.0
827	1935	71	not	1.0
828	3176	119	b	2.0
829	2074	79	thi heartfelt stori	4.0
830	4081	154	work	2.0
831	1236	46	purist	2.0
832	1399	51	poet	2.0
833	1922	71	ambit say someth subject not willing	2.0
834	1967	73	lrb rrb absorb documentari	3.0
835	3757	142	mug shot	1.0
836	1780	66	reek	2.0
837	3298	124	unlik stori	2.0
838	1855	69	stoner midnight flick scifi deconstruct gay fantasia	2.0
839	1103	41	tartakovski team ha freakish power visual charm	3.0
840	4694	179	attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	3.0
841	4228	160	univers	2.0
842	1697	63	ani intrigu lrb funni accent rrb	2.0
843	2862	109	quiet power	3.0
844	70	2	introspect entertain	3.0
845	3378	127	portrait	2.0
846	2827	108	aid	2.0
847	2975	113	whole	2.0
848	4159	156	allenvelop movi experi	4.0
849	3416	127	caus	2.0
850	1614	60	lrb shakespear rrb deepest tragedi	2.0
851	407	14	sens	2.0
852	1202	44	100minut	2.0
853	2865	110	mawkish selfparodi play like weird masterpiec theater sketch neither point view compel reason	1.0
854	1502	54	silli rather plausibl	1.0
855	2483	95	report	2.0
856	2929	111	nt veri funni	1.0
857	326	12	childhood	2.0
858	1212	44	decent materi	2.0
859	170	6	comedydrama	2.0
860	2592	99	neither	2.0
861	395	14	perspect	2.0
862	3296	124	unlik stori sarah harrison	2.0
863	908	33	make glacial pace	1.0
864	4784	183	evok style flash doublecross made mamet hous game last fall heist much fun	4.0
865	333	12	martialart flick	2.0
866	3787	144	give way rote sentiment	2.0
867	2058	78	high school swim pool substitut bathtub	2.0
868	2503	95	compani	2.0
869	1262	47	tricki	2.0
870	2458	94	steer	2.0
871	3988	150	bigger	3.0
872	3113	117	innoc	3.0
873	536	19	west	2.0
874	1307	49	ha tackl meati subject drawn engag charact pepper page memor zinger	4.0
875	4522	171	amiabl unfocus	1.0
876	1810	67	doe nearli imposs	4.0
877	3995	151	spielberg realiz nearfutur america	2.0
878	2691	103	tragedi	1.0
879	341	12	dream youth remain	2.0
880	4164	157	ha rare capabl sooth break heart singl stroke	3.0
881	4485	169	find new scene interest	3.0
882	932	34	maker serv up clich consider dash	2.0
883	590	22	studi	2.0
884	4191	158	depict	2.0
885	1892	70	two	2.0
886	2449	93	cracker barrel	2.0
887	283	11	snow dog	2.0
888	4332	164	rather convolut journey	1.0
889	1671	62	histori	2.0
890	2753	106	modern citi	2.0
891	2411	92	nontechi	2.0
892	242	8	bartlett familiar quotat	2.0
893	4850	186	spald	2.0
894	1030	38	rambl incoher	1.0
895	3509	130	carri us	2.0
896	2678	103	massoud stori epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	2.0
897	546	20	expect noth	2.0
898	2478	95	mention	2.0
899	4799	183	mamet hous game last fall heist	2.0
900	3103	117	deliv	2.0
901	2438	93	watch disney scrape bottom cracker barrel	1.5
902	3795	144	mystic	3.0
903	1445	52	lie	1.0
904	853	32	hamper no paralyz	2.0
905	4222	160	relay univers point without lectur confront	3.0
906	3219	120	sourc	2.0
907	3740	142	face rrb	2.0
908	1110	41	freakish power visual charm	2.0
909	3472	129	brilliant gag expens paid pay see	2.0
910	4927	191	fire	1.0
911	29	1	also good gander occasion amus none amount much stori	2.0
912	3613	135	danang	2.0
913	4556	173	get bit heavi hand hi messag time	1.0
914	3758	142	mug	2.0
915	230	8	wit	2.0
916	3681	138	cathol	2.0
917	2825	108	aid wisecrack mysteri scienc theater 3000 guy	2.0
918	4354	165	romant comedi	2.0
919	4120	155	stale	2.0
920	2897	111	take one charact nt like	2.0
921	1410	52	come down	2.0
922	2728	105	shyamalan	2.0
923	4253	162	filmmak postcamp comprehens made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	2.5
924	1196	43	nerverattl ride	2.0
925	1031	38	rambl	1.0
926	3605	134	tolstoy groupi	2.0
927	3473	129	brilliant gag	3.0
928	1264	47	satisfi	4.0
929	138	4	deceit murder	1.0
930	4544	172	sharp movi	3.0
931	940	34	clich	2.0
932	2508	96	invigor	2.0
933	4102	154	put weight world hi shoulder	2.0
934	3024	114	whenev	2.0
935	3759	142	shot	2.0
936	3462	128	sudden lunch rush	3.0
937	414	15	moonlight mile better judgment	2.0
938	1514	55	clich call film refresh	1.0
939	2467	94	in quirki	2.0
940	2454	94	writerdirector burr steer	2.0
941	2250	86	written	2.0
942	4909	190	insan	2.0
943	4985	194	achiev onli	2.0
944	3133	118	cultur	2.0
945	4612	175	chimp	2.0
946	2453	94	writerdirector burr steer emphas q in quirki mix result	3.0
947	4707	179	nostalg twisti yarn	2.0
948	486	18	mr	2.0
949	1165	43	horror movi primari goal frighten disturb work spectacularli well shiverinduc nerverattl ride	4.0
950	1329	49	memor zinger	3.0
951	3654	138	involv far goe	2.0
952	1446	53	thank larg william interest develop process in 60 minut rest overexpos wast film	0.0
953	34	1	gander occasion amus none amount much stori	1.0
954	2910	111	put battl imposs care nt veri funni	1.0
955	3899	148	make big splash	3.0
956	2334	89	yet	2.0
957	4892	190	rehash	1.0
958	3067	115	film make seem not hobbi attract young fit	2.0
959	2725	104	tri	2.0
960	1214	44	decent	3.0
961	68	2	quiet introspect entertain	3.0
962	4355	165	steven shainberg adapt mari gaitskil harrow short stori brilliantli play deepli unsettl experi	4.0
963	3930	149	budget bmovi thriller	2.0
964	4644	176	pool utterli incompet conclus	0.0
965	1301	48	see point	2.0
966	3452	128	sc	2.0
967	3142	118	seamless sumptuou stream	3.0
968	1142	42	right home in thi french shocker	3.0
969	1233	46	helljaunt purist might like experiment in storytel	2.0
970	1860	69	stoner	2.0
971	4403	166	adolesc	2.0
972	4624	175	size	2.0
973	1798	66	rate	2.0
974	816	30	vaudevil	2.0
975	4934	192	never play dramat even dramat thing happen peopl	1.0
976	4810	183	heist	2.0
977	1135	42	vincent gallo right home in thi french shocker play hi usual bad boy weirdo role	3.0
978	1767	66	endless	1.0
979	1113	41	freakish	3.0
980	1326	49	pepper	2.0
981	2831	108	wisecrack mysteri scienc theater 3000 guy	3.0
982	3137	118	evanesc seamless sumptuou stream conscious	3.0
983	4433	167	employ hollywood kid peopl owe favor famou parent	1.0
984	2148	82	phillip noyc hi actor	2.0
985	2902	111	nt like	0.0
986	609	22	exist apart	2.0
987	3523	131	seem coast	1.5
988	1712	63	poorli deliv	1.0
989	3854	147	cower	2.0
990	2599	100	tsai	2.0
991	4121	155	uninspir	0.0
992	391	14	distort perspect	2.0
993	4745	181	hit	2.0
994	2855	109	visual master work quiet power	4.0
995	2378	91	solv one problem tri distract us solut anoth	2.0
996	3532	132	fascin dark thriller	3.0
997	2776	106	tatter	2.0
998	1758	66	transpar	2.0
999	2577	98	definit	2.0
1000	4065	153	cool	3.0
1001	4425	166	interest	2.0
1002	1085	39	keep go	2.0
1003	2135	81	come up	2.0
1004	3446	128	in myrtl beach sc	2.0
1005	2858	109	visual master work	4.0
1006	2873	110	play like weird masterpiec theater sketch neither	1.0
1007	2636	101	readi	2.0
1008	4709	179	nostalg	3.0
1009	809	29	schnitzler	2.0
1010	2056	78	denouement	1.0
1011	993	36	hero horror movi tri avoid	1.0
1012	1700	63	funni accent rrb	2.0
1013	2729	105	stop tri pleas hi mom	2.0
1014	4400	166	least	2.0
1015	889	33	age	2.0
1016	4634	176	spiral downward thud bottom pool utterli incompet conclus	1.0
1017	541	20	everyth	2.0
1018	1893	70	skittish new york middleag	2.0
1019	2437	93	pleasur	4.0
1020	3838	146	monster	1.0
1021	1570	59	claud chabrol camera	2.0
1022	1840	68	like drivebi	1.0
1023	512	18	mainland set	3.0
1024	3803	145	let brush up human psycho	3.0
1025	899	33	cartoon	2.0
1026	4237	161	alon could forc scratch hole in head	1.0
1027	3146	118	sumptuou stream	3.0
1028	2695	103	tenaci human fighter wa also prison lrb ultim victim rrb histori	2.0
1029	1549	58	kooki overeag spooki subtli in love myth	2.5
1030	804	29	arthur schnitzler reigen	2.0
1031	3226	121	spiderman better ani summer blockbust endur last summer hope set tone summer good stuff	4.0
1032	3752	142	scrapbook	2.0
1033	4245	161	scratch	2.0
1034	381	14	in extravag chanc distort perspect throw us path good sens	2.0
1035	2271	86	ed decter	2.0
1036	3346	125	star	2.0
1037	1595	59	cradl charact	2.0
1038	3119	117	within wallflow	3.0
1039	2065	78	pool	2.0
1040	1537	57	live	2.0
1041	4991	195	though film never veer comic cours unintent parallel might inadvert evok memori emot anyth humor	2.0
1042	4131	156	film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	4.0
1043	3594	134	hard say might enjoy thi	0.0
1044	3618	135	effort toward closur onli open new wound	1.0
1045	2489	95	tumblewe blow empti theatr	0.0
1046	3526	131	coast	2.0
1047	2821	108	save film aid wisecrack mysteri scienc theater 3000 guy	3.0
1048	3109	117	captur innoc bud demon within wallflow	3.0
1049	883	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
1050	4108	154	world hi shoulder	2.0
1051	2764	106	civic virtu	2.0
1052	4110	154	hi shoulder	2.0
1053	4372	165	brilliantli play deepli unsettl experi	3.5
1054	3871	147	sinc abel ferrara beaten pulp in hi danger game	2.0
1055	3513	130	dark	1.0
1056	3354	126	mostli unsurpris	2.0
1057	3805	145	let	2.0
1058	1528	56	oscars	2.0
1059	1058	39	judg thi one	2.0
1060	2024	77	bulk movi	2.0
1061	2980	113	sneaki feel	2.0
1062	3230	121	better ani summer blockbust endur last summer hope set tone summer good stuff	4.0
1063	4920	191	real star	2.0
1064	2736	105	pleas	2.0
1065	4035	152	drag	1.0
1066	1401	52	final come down miramax deep shelv coupl abort attempt wake up in reno make strong case let sleep dog lie	2.0
1067	207	7	day	2.0
1068	4953	193	pleas intend audienc children	2.0
1069	3621	135	effort	2.0
1070	504	18	hong kong movi	2.0
1071	4755	182	film also imbu strong theme famili tie spiritu power move without stoop base melodrama	4.0
1072	2940	112	theme	2.0
1073	1674	62	offer flicker remind tie bind us	3.0
1074	1707	63	accent	2.0
1075	4366	165	gaitskil	2.0
1076	3008	113	becaus movi ugli look not hollywood product	1.0
1077	3364	126	even delect	3.0
1078	2868	110	mawkish selfparodi	1.0
1079	1992	75	clip film still look common throughlin	1.0
1080	1578	59	way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
1081	569	22	hatfield hick	2.0
1082	4872	188	uneven lot fun	3.0
1083	3264	122	turpin	2.0
1084	1732	64	rightthink	2.0
1085	1518	55	call film refresh	3.0
1086	3136	118	compress	2.0
1087	2759	106	religi civic virtu hold societi in place	2.0
1088	2178	82	green	2.0
