	PhraseId	SentenceId	Phrase	Sentiment
1573	53126	2635	unexpectedli sweet stori	4.0
1574	119303	6376	firebal	2.0
1575	21818	977	showcas accomplish primari goal without use special effect rather emphas charact	3.0
1576	102165	5376	lrb writerdirector rrb franc	2.0
1577	61752	3121	seen	2.0
1578	148903	8101	one hollywood clich	2.0
1579	112655	5982	alexandr	3.0
1580	70677	3603	steven ha flair dialogu comedi	3.0
1581	70078	3568	burlap	2.0
1582	50176	2466	retrorefit exercis in campi recal older fan silli nickelodeonesqu kiddi flick	2.0
1583	146238	7951	simpli crude unrelentingli exploit	1.0
1584	19343	850	entertain dispos hannabarbera halfhour cartoon	1.0
1585	7823	318	insan comic undertak	3.0
1586	16923	733	fondli rememb in endlessli challeng maze moviego	3.0
1587	145237	7892	pitchperfect forster	3.0
1588	116540	6214	hard like film cold dead	0.0
1589	141588	7682	stunningli unorigin premis	1.0
1590	26058	1192	prevail	3.0
1591	4333	164	rather convolut	1.0
1592	40783	1954	revolutionari spirit	3.0
1593	40721	1951	incompet incoher	1.0
1594	70942	3617	biggest problem satin roug lilia	1.0
1595	41160	1973	tast exagger	1.0
1596	46369	2255	paxton surprisingli brilliant deftli sew togeth could confus horrifi vision intens engross headtrip	4.0
1597	151927	8289	catch freak	2.0
1598	29564	1370	live appeal	2.0
1599	54593	2715	comedi	3.0
1600	55848	2792	control hi crew	2.0
1601	105141	5554	movi in two not veri absorb charact engag in romanc	2.0
1602	19356	851	beauti imag solemn word	3.0
1603	152801	8339	disgrac written dialogu	0.0
1604	142213	7715	light meter	2.0
1605	88689	4608	particular theatric famili	2.0
1606	150890	8225	actor perfect comic time sweet genuin chemistri	4.0
1607	22911	1036	current	2.0
1608	150920	8226	rural life	2.0
1609	27999	1285	convinc quiet american	2.0
1610	138359	7491	byplay	2.0
1611	135034	7290	sinc nelson eddi	2.0
1612	121790	6526	thrill extrem emot	3.0
1613	79373	4089	centuri new conan	2.0
1614	55655	2781	norm	2.0
1615	17230	748	lack depth complex	1.0
1616	51965	2563	fairli trite narr	3.0
1617	122165	6547	disappoint	1.0
1618	27033	1242	famili respons care	3.0
1619	100678	5287	weak dialogu biopic	1.0
1620	134332	7247	in muddl	2.0
1621	30972	1443	unbear	0.0
1622	97623	5107	without style	1.0
1623	10005	421	power though flaw movi guarante put lump in throat reaffirm washington possibl best actor work in movi today	3.0
1624	15269	655	joel	2.0
1625	53128	2635	unexpectedli sweet	4.0
1626	14218	613	good girl	2.0
1627	61213	3094	good dri reliabl textbook	3.0
1628	143673	7797	even damn	1.0
1629	74576	3824	expect colleg comedi target audienc ha nt graduat junior high school	0.0
1630	143251	7776	in stun fusion music imag	3.0
1631	153145	8362	human spirit in relentlessli global world	2.0
1632	18603	817	young tv actor	2.0
1633	16945	734	intellig person	2.0
1634	44863	2176	first halfdozen episod	2.0
1635	73857	3778	bad run in market costli divorc becaus no earthli reason money whi thi distinguish actor would stoop low	0.0
1636	146312	7956	plainli ha no busi go	1.0
1637	73618	3765	dark	2.0
1638	41360	1987	bewitch take place dure spring break	3.0
1639	141734	7689	witless utterli pointless	1.0
1640	95203	4966	de forc	2.0
1641	81458	4200	in biographi in hero worship	2.0
1642	154073	8417	shrewd effect film director understand creat sustain mood	3.0
1643	1028	38	rambl incoher	1.0
1644	37024	1753	least three	2.0
1645	103151	5440	affectationfre	2.0
1646	32826	1538	thing elev glori abov ilk notabl mere presenc duval	4.0
1647	123573	6636	almost everyon grow up	2.0
1648	43680	2117	dog lover	3.0
1649	114013	6061	turn out go home	3.0
1650	110407	5848	zipper	2.0
1651	94926	4953	cowrit	2.0
1652	152645	8330	kiltwear jackson	2.0
1653	72512	3704	fate father	2.0
1654	21400	956	doe nt give damn	2.0
1655	94154	4913	noth left work sort like michael jackson nose	1.0
1656	64149	3246	lrb screenwrit rrb piment took farrelli brother comedi femin	2.0
1657	90213	4695	darkest varieti	1.0
1658	120247	6429	endur almost unimagin horror	1.0
1659	57845	2914	small place	2.0
1660	45275	2202	action keep thing move along brisk amus pace	4.0
1661	69125	3512	could lot better well adventur	2.0
1662	155707	8523	entertain destin	3.0
1663	132684	7153	no rest period	1.0
1664	83459	4312	sweettemp comedi forgo kneejerk misogyni pass humor in mani teenag comedi	3.0
1665	133582	7206	special fishi commun	2.0
1666	18308	800	affabl maid	2.0
1667	118110	6309	best drug addit movi	3.0
1668	97944	5128	come later	2.0
1669	115535	6156	emot manipul	2.0
1670	28248	1300	onli weak claim surreal black comedi	1.0
1671	128375	6907	witti dialog realist charact show honest emot	3.0
1672	43447	2100	beauti grace	3.0
1673	155229	8497	ricochet humor violenc	2.0
1674	46900	2285	clever adapt	4.0
1675	26460	1213	too sentiment	2.0
1676	13064	562	certainli appeal asian cult cinema fan asiaphil interest see fuss	3.0
1677	5676	225	experi	2.0
1678	12927	555	treasur	3.0
1679	13479	580	cheer	2.0
1680	125597	6747	formula payback big payoff	2.0
1681	12014	516	might not	2.0
1682	21951	983	solid refin piec moviemak imbu passion attitud	4.0
1683	94817	4946	improperli hammi perform poor stephen rea	1.0
1684	105144	5554	two not veri absorb charact	1.0
1685	117301	6258	believ in	2.0
1686	34580	1625	dispar element	2.0
1687	126351	6793	manag terrif flair	4.0
1688	34221	1608	impuls produc thi project commend	2.0
1689	77562	3989	whole subplot no explan even plot relev	1.0
1690	37690	1792	richli entertain suggest ani number metaphor read	3.5
1691	153078	8359	whi	2.0
1692	85131	4403	undeni gorgeou termin	3.0
1693	100192	5256	lie kissing	2.0
1694	53340	2646	somber blue pink	2.0
1695	70654	3602	awe	2.0
1696	81601	4208	charm well	3.0
1697	101411	5333	cinema histori onli movi	2.0
1698	53779	2670	thi new jangl	2.0
1699	93032	4847	fastpac glitzi extrem silli piec	2.0
1700	121675	6520	easi cynic potshot moral bankrupt charact	1.0
1701	33494	1571	go went 8 movi ago	3.0
1702	98213	5146	pose madonna	2.0
1703	58320	2940	happilyev	2.0
1704	15625	669	talk way	2.0
1705	69999	3562	in evoc shade	3.0
1706	54097	2688	sure contriv predict perform well tune film come winningli even though never solid want	3.0
1707	119242	6373	specif	2.0
1708	114582	6096	stunt in tuxedo	2.0
1709	151099	8237	odditi sure one might wind up rememb degre affect rather revuls	3.0
1710	2701	103	human fighter	3.0
1711	44768	2171	close in	2.0
1712	42331	2040	seen hippieturnedyuppi plot befor enthusiast charm in fire make formula fresh	4.0
1713	58561	2950	shepard	2.0
1714	26316	1204	intimaci precis	2.0
1715	88131	4577	theater	2.0
1716	62098	3139	women one span time reveal mean	3.0
1717	84115	4344	servic lover inhabit	2.0
1718	85465	4420	end flick	2.0
1719	105755	5583	somewhat dilut pleasur watch	1.0
1720	119851	6411	oftencut film	3.0
1721	123363	6624	not sure half dragonfli wors part noth happen part someth happen stupid	1.0
1722	139037	7535	experi worthwhil	3.0
1723	1505	54	plausibl	2.0
1724	6791	272	abyss	1.0
1725	106571	5628	tri ani genr hi way	2.0
1726	124180	6666	true epic	3.0
1727	72363	3698	expect	2.0
1728	72384	3700	admit xxx deep petri dish wellcharacter telephon book still say wa guilti pleasur	2.0
1729	130727	7043	unnerv suspens	2.0
1730	49418	2419	one told countless filmmak	2.0
1731	50498	2484	smart funni look arcan area popular cultur	4.0
1732	99711	5231	never ani question thing turn out	1.0
1733	45035	2186	entir cast	2.0
1734	73557	3760	fantast reign fire	4.0
1735	20059	890	impli	2.0
1736	63587	3219	even indistinct not strike quietli vulner person ms ambros	3.0
1737	73020	3729	anthoni asquith	2.0
1738	102637	5406	visual stun rumin love memori histori war art commerc	4.0
1739	74595	3825	entertain comedi	3.0
1740	102057	5372	french filmmak karim dridi	2.0
1741	139635	7575	less sophist	1.0
1742	94609	4939	no psycholog no real narr logic seri care choreograph atroc becom strang imperson abstract	0.0
1743	96637	5047	elizabethan	2.0
1744	48044	2343	shame	1.0
1745	149900	8162	quaid perform	2.0
1746	113747	6045	samesex	2.0
1747	86967	4508	third end clue	2.0
1748	112673	5983	felt like new yorker realli human in week 911	2.0
1749	22499	1017	jon purdi	2.0
1750	43985	2132	bielinski filmmak impress talent	3.0
1751	62966	3186	last reel	2.0
1752	118157	6312	show charact in act give no feel remors	1.0
1753	74865	3838	eleg technolog	3.0
1754	131836	7106	skip	2.0
1755	40917	1961	in flashi empti submus video style	1.0
1756	71274	3636	explor valu choic	2.0
1757	147030	8002	lose rich character make hi film memor	2.0
1758	85743	4435	seem exist onli climact setpiec	1.0
1759	53699	2665	eccentr goodnaturedli aimless stori	2.5
1760	105765	5583	creepycrawli	2.0
1761	131321	7076	gere in hi danc shoe	2.0
1762	43905	2128	storytel	2.0
1763	10372	437	interview assassin structur less documentari found relic film ha difficult time shake blair witch project realtim root	1.0
1764	57526	2902	fincher rrb	2.0
1765	78538	4040	littl cartoon	2.0
1766	87400	4533	ha nt direct thi movi much produc like sausag	1.0
1767	90949	4731	import movi	3.0
1768	142287	7719	grossout humor	1.0
1769	57100	2876	not too	2.0
1770	11175	481	too busi	1.0
1771	127439	6854	color inexplic event	2.0
1772	6613	263	moral tale	3.0
1773	120045	6421	total overwrought deepli bias wholli design make feel guilti ignor filmmak clearli believ	1.0
1774	64608	3270	drama within drama unsolv murder unresolv moral conflict jockey spotlight	2.0
1775	96352	5032	level	2.0
1776	111456	5912	nearli graphic	2.0
1777	32858	1539	garner year see condit onli old privi	2.5
1778	99035	5194	suffer overfamiliar sinc hithungri british filmmak stripmin monti formula mercilessli sinc 1997	0.0
1779	44145	2140	return	2.0
1780	118798	6349	embroil two young men	2.0
1781	110201	5836	eye	2.5
1782	68829	3496	captiv show skill filmmak impart messag without bludgeon audienc over head	4.0
1783	69761	3547	six time	2.0
1784	16348	704	wit conflict palestinian side	2.0
1785	73226	3740	lyne latest	2.0
1786	145851	7930	work humor warmth intellig captur life interestingli live	4.0
1787	135429	7314	nt nearli terribl cold	1.5
1788	125858	6761	dim certain ambit	1.0
1789	47745	2327	bergman approach swedish fatal use gari larson far side humor	3.0
1790	139873	7589	tale probe ambigu welcom extend iran afghani refuge stream across border desper work food	2.0
1791	28224	1299	ani real raw emot fatal film reli person relationship	1.0
1792	41849	2014	too mani ingredi	2.0
1793	15794	677	ha sure hand	3.0
1794	3666	138	much fresh say grow up cathol realli anyth	3.0
1795	55304	2758	least see studi in contrast wide rang one actor limit rang comedian	2.0
1796	4684	179	beauti craft engag filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4.0
1797	71915	3672	posit chang in tone seem recharg	3.0
1798	150589	8207	familiar might well watch rerun	1.0
1799	100194	5257	reason selfawar often selfmock intellig	3.0
1800	15729	675	doe good job	3.0
1801	23899	1085	show promis digit filmmak	3.0
1802	139682	7577	corcuera	2.0
1803	121222	6491	compar hi seri spectacular belli flop screen	1.0
1804	155584	8515	robert altman spike lee	2.0
1805	60446	3052	yield flat plod pictur	0.0
1806	65038	3291	notabl larg overwhelm creepi eager creat imag wish nt seen	2.0
1807	49041	2394	wa right cut	3.0
1808	92039	4790	movi ca nt get suffici distanc leroy delus escap maudlin influenc	1.0
1809	111766	5931	soul man in pain gradual come recogn deal	3.0
1810	70972	3619	ha last decis broken friend imag in independ film satir fire emot turmoil	3.0
1811	16801	726	drag along dead lrb water rrb weight	1.0
1812	118177	6312	origin rape	2.0
1813	136427	7376	littl too obviou	1.0
1814	127310	6847	even rogu cia assassin work chri cooper agenc boss close in resourc amnesiac nt feel much damonbourn hi predica	1.0
1815	119113	6366	inner live	2.0
1816	134526	7257	shindler	3.0
1817	136653	7388	sad nonsens thi	1.0
1818	89652	4664	sooooo tire	1.0
1819	129525	6965	real audiencepleas strike chord anyon ever	3.0
1820	6350	252	unsuspect	2.0
1821	136892	7403	merit	2.0
1822	101326	5325	like stereotyp caretak moral teacher instead	3.0
1823	56532	2839	three lead	2.0
1824	148837	8097	hoari dialogu flux accent worst sillylook morlock	1.0
1825	136654	7388	sad nonsens	1.0
1826	134981	7285	lowrent retread alien	1.0
1827	138882	7527	french hiphop	2.0
1828	110880	5875	like hallmark commerci	2.0
1829	83510	4316	bigscreen scoobi	2.0
1830	90413	4705	ridicul factor	1.0
1831	107493	5680	larg budget	2.0
1832	144075	7820	fit genr ha overexpos redol thousand clich yet remain uniqu vibrant origin	4.0
1833	153917	8409	hide fact seagal overweight out shape	1.0
1834	118580	6337	episod ii attack clone technolog exercis lack juic delight	1.0
1835	104639	5525	inbetween	2.0
1836	44355	2150	might surviv screen littl harm done except mayb last 15 minut maudlin ani afterschool special imagin	0.0
1837	116694	6223	despit fault	2.0
1838	147817	8042	deriv tv show hey arnold	2.0
1839	83747	4329	film length	2.0
1840	65643	3326	plot too bore obviou	0.0
1841	34718	1632	want ball chain	2.0
1842	58780	2964	fluid motion	2.0
1843	31040	1446	say entertain	2.0
1844	148340	8072	linger terror punctuat sudden shock not constant bloodsh	3.0
1845	33352	1562	sleeper success	2.0
1846	77846	4003	social worker	2.0
1847	129665	6973	scream	2.0
1848	136523	7381	crisp clariti fall dawn	3.0
1849	137377	7433	ha alreadi appear in one forum anoth	1.0
1850	95363	4978	veri pretti afterschool	3.0
1851	119778	6406	often shock	2.0
1852	3140	118	evanesc seamless sumptuou stream	3.0
1853	37130	1760	essenti devoid interest charact even halfway intrigu plot	2.0
1854	19496	856	no palpabl chemistri lopez male lead ralph fienn plu script work girl scribe kevin wade workmanlik in extrem	0.0
1855	86568	4483	lowrent even lowerwit	1.0
1856	15120	650	buck	2.0
1857	39574	1889	complet lack in charm charisma	0.0
1858	146189	7950	treat watch shaw british stage icon melt under heat phocion attent	3.0
1859	100138	5254	movi like ghost ship use analges balm overstimul mind	2.0
1860	67274	3413	flaccid oddcoupl snipe	1.0
1861	31488	1474	broomfield reveal iron manifest institution slaveri tie blackown record label whiteempow polic forc	2.0
1862	74507	3820	fair share dumb drug joke predict slapstick	1.0
1863	53071	2632	plethora	2.0
1864	132503	7145	not great rrb	1.0
1865	12022	516	fairli straightforward	3.0
1866	103438	5455	dullwit disquietingli creepi	1.0
1867	52020	2566	kind insult men women	1.0
1868	43566	2109	hate	1.0
1869	62165	3143	smart funni	3.0
1870	42342	2040	enthusiast charm in fire make formula fresh	3.0
1871	35455	1668	tabl book	2.0
1872	95921	5011	without in ani way demean subject	3.0
1873	103057	5432	briefli flirt player masoch point real interest audienc sadism evad complet	1.0
1874	26611	1220	brought uncomfort close lose lunch	0.0
1875	51326	2528	disney cinderella	2.0
1876	13283	571	nutti	2.0
1877	147324	8016	odd bedfellow	1.0
1878	33329	1561	claustrophob	1.0
1879	123162	6610	take great film	2.0
1880	134627	7265	laugh either obvious stupid mayb even invent	3.0
1881	62132	3141	reach satisfi conclus	3.0
1882	16715	721	polit activist	2.0
1883	130345	7021	planet skin	2.0
1884	8869	369	hand	2.0
1885	122799	6587	green dragon still deepli move effort put human face travail thousand vietnames	3.0
1886	7235	294	sustain interest end	2.0
1887	25984	1189	made highli gift 12yearold instead grown man	2.0
1888	11196	482	may look classi in 60 homag pokepi hat charact dri dri dri	1.0
1889	140184	7607	seem rrb	2.0
1890	100365	5267	problem charact reveal univers involv	2.0
1891	149017	8108	none thi sound promis	1.0
1892	47086	2296	envelop in stori though meant univers in theme loyalti courag dedic common goal never seem leav lot	1.0
1893	131809	7105	teen movi humanist messag	3.0
1894	94398	4926	in certain place	2.0
1895	24685	1125	buoyant romant comedi	3.0
1896	84694	4382	ship news befor attempt made transplant hollywood star newfoundland wild soil rock onc resist intrus	2.0
1897	106119	5604	famili sour immort	2.0
1898	2458	94	steer	2.0
1899	139115	7541	soulsearch deliber film although leaven nice dri absurdist wit eventu becom too heavi plot	1.0
1900	24334	1106	alway ha remark clungto tradit	3.0
1901	32376	1517	stand intellectu masterpiec next scorpion king	4.0
1902	74112	3794	tactic	2.0
1903	149757	8152	compel	2.0
1904	138072	7469	psycholog thriller purport	2.0
1905	4479	169	cinema paradiso find new scene interest	3.0
1906	29729	1377	janklowiczmann	2.0
1907	124247	6672	cast call	1.5
1908	2490	95	tumblewe	1.0
1909	84450	4368	dumb gag anatom humor charact clich	1.0
1910	49710	2438	rrb quit bit heart would expect director littl mermaid aladdin	3.0
1911	150167	8180	fan seri	2.0
1912	107934	5708	damn censur	1.0
1913	56310	2823	not automat equal laugh	1.0
1914	30732	1429	too long	1.0
1915	151990	8294	hoffman wait too long turn hi movi in unexpect direct	1.0
1916	16547	711	york minut	2.0
1917	155437	8508	sound typic pax	2.0
1918	106146	5605	origin new testament stori	2.0
1919	74637	3827	said	2.0
1920	35771	1688	bad oper word bad compani nt mean in good way	0.0
1921	35109	1650	updat white dri wit	2.0
1922	59497	3000	stage	2.0
1923	92034	4788	vein	2.0
1924	40055	1918	liter materi	3.0
1925	120476	6442	in no way origin even memor downtown saturday matine brain candi doe nt disappoint	3.0
1926	19397	851	tinni selfright	1.0
1927	92815	4835	dream smart comedi would come along rescu summer teendriven toilethumor codswallop	1.0
1928	3643	137	intrigu downright intox	4.0
1929	62091	3139	deeper direct connect	3.0
1930	114127	6066	grow dull charact whose fate hard care	0.0
1931	88211	4581	spirit percept convict	2.0
1932	43762	2121	top lung	3.0
1933	108117	5720	slice	2.0
1934	126489	6802	loud ugli irrit movi	0.0
1935	60359	3048	prolong bore	0.0
1936	14690	633	fire stack	2.0
1937	62032	3136	movi releas	2.0
1938	19237	844	make crave chri smith next movi	4.0
1939	118728	6346	work over	2.0
1940	101651	5350	not	2.0
1941	152936	8348	steal freeli	2.0
1942	49957	2452	dougla mcgrath	2.0
1943	116078	6187	left	2.0
1944	74873	3839	deepsix compuls	2.0
1945	135699	7333	may not cut witti true back in glori day weekend two three thing know els engag in filmmak today cogniz cultur moral issu involv in process	2.0
1946	20326	908	densest distil robert movi ever made	1.0
1947	19487	854	saga	2.0
1948	70877	3613	element realli blow big one	1.0
1949	94186	4916	certain sens experiment improvis thi film may not alway work	1.0
1950	139751	7583	insid column torn book jacket	2.0
1951	40053	1918	serv liter materi	2.0
1952	121797	6526	luster	3.0
1953	38943	1857	singl ward occasion bewild	2.0
1954	28923	1340	last thing would expect film thi titl inde ani plympton film	2.0
1955	52740	2612	telegraph everi discoveri layer gloss conveni	1.5
1956	74417	3814	lift film high abov runofthefilth gangster flick	4.0
1957	101929	5365	youth outtochangetheworld aggress	3.0
1958	28128	1292	leav bitter tast	1.0
1959	99290	5206	documentari subject	2.0
1960	149924	8164	trumpedup street credibl	3.0
1961	120449	6440	highest	2.0
1962	24024	1090	drink	2.0
1963	125348	6735	ticket ride russian rocket	2.0
1964	11048	471	shine thing	2.0
1965	116862	6235	film explos	1.0
1966	59221	2988	charm	2.0
1967	141315	7664	sometim dri	1.0
1968	56335	2824	charact big round eye japanes name	2.0
1969	57509	2901	make up in heart lack in outright new	3.0
1970	143190	7773	simpl in form rich human event	4.0
1971	11736	505	pasti lumpen	1.0
1972	112686	5983	human in week 911	2.0
1973	37228	1767	never succeed in realli rattl viewer	1.0
1974	8466	351	simplist heaven	2.0
1975	61723	3120	movi resolut cobbl togeth out older movi even use total unnecessari prologu becaus seem obligatori	0.0
1976	94980	4955	except charm	3.0
1977	58818	2965	find way make jk rowl marvel seri deadli bore	1.0
1978	119307	6377	tour de forc written direct quietli implos rather explos fear	1.0
1979	106352	5615	act tone pace veri obvious mark video helmer make hi featur debut	3.0
1980	54554	2712	allow charact confront problem openli honestli	3.0
1981	39347	1878	watch clumsili mug way snow dog seem inconceiv	1.0
1982	60289	3044	genuin depth	4.0
1983	132633	7152	sea swing	2.0
1984	85641	4428	alcatraz	3.0
1985	43344	2095	littl logic continu	1.0
1986	141729	7688	quit divert nonsens	1.0
1987	28520	1318	brief amount time	3.0
1988	151397	8255	get without funni simpli structur scene joke setup deliveri payoff	1.0
1989	121408	6504	cutesi romant tale twist	3.0
1990	125261	6731	jaeeun	2.0
1991	79851	4114	craft complic hero welcom relief usual twodimension offer	3.0
1992	57632	2906	filmmak	2.0
1993	52856	2620	paper skeleton veri good act dialogu	2.0
1994	104844	5537	back vietnam citi	2.0
1995	143536	7790	99 bargainbas special	1.0
1996	132837	7162	broom nt	2.0
1997	9468	394	avers	2.0
1998	113586	6039	lrb cain rrb	2.0
1999	65532	3319	humorless underinspir	2.0
2000	143187	7773	bittersweet film	3.0
2001	38410	1829	movi power poetri passion preciou littl either	1.0
2002	3771	143	complet miss emot	2.0
2003	30167	1400	everybodi love david goliath stori	2.0
2004	146523	7971	latest vehicl	2.0
2005	123226	6615	director adrian lyne hold sway relationship simultan broadli metaphor oddli abstract excruciatingli liter	1.0
2006	20542	917	poor hermocr leontin	1.0
2007	42430	2045	special kind movi thi melanchol film noir remind lot memento	4.0
2008	71426	3642	smooth	2.0
2009	80379	4141	in pink jammi	2.0
2010	58581	2952	documentari say altern sexual meant set free may requir much relationship mainten celibaci start look good	2.0
2011	41122	1971	craven endors simpli becaus thi movi make hi look much better comparison	1.0
2012	34626	1626	cleaver	3.0
2013	85001	4394	bad day golf	2.0
2014	108464	5739	bmovi imagin	2.0
2015	1738	65	despit gratuit cinemat distract impress upon	2.0
2016	30165	1400	everybodi love david goliath stori thi one told almost entir david point view	3.0
2017	25689	1173	littl learn watch comedian	1.0
2018	25816	1181	happi	3.0
2019	47247	2302	work 2002 first great film	4.0
2020	58753	2962	twoway timeswitch myopic mysteri	2.0
2021	128351	6906	showdown sens mushi pea	1.0
2022	20284	904	everi sequel skip two hour gain	0.0
2023	88290	4586	interest poignant turn out affect bore	1.0
2024	56756	2853	assur vital	3.0
2025	116242	6194	iconographi	2.0
2026	144481	7844	examin young adult life in urban south korea	2.0
2027	116351	6203	live rich full life	3.0
2028	21364	955	percuss	2.0
2029	69395	3528	us watch hi charact awaken notion human eventu choos	3.0
2030	155192	8496	provocateur crash idea specialinterest group slap togeth hi brand liber	2.0
2031	98970	5190	random seri	2.0
2032	11142	478	either	2.0
2033	86192	4462	thi film often preachi poorli act	1.0
2034	55790	2789	pictur	2.0
2035	10097	424	hing	2.0
2036	136837	7401	mess feel less like bad cinema like stuck in dark pit nightmar bad cinema	0.0
2037	146539	7971	hotep	2.0
2038	39585	1889	project either esther initi anomi eventu awaken	2.0
2039	138018	7466	much jonah simpli grate	3.0
2040	58789	2964	impli in wake intract irrevers flow histori	3.0
2041	60735	3067	think anyway	2.0
2042	144989	7875	watchabl stuff	3.0
2043	112604	5980	lrb frei rrb give us man use damag war far often warfar creat kind art shot fill galleri show	3.0
2044	44255	2147	nt need know icet coolj realiz far shoot concern someth rotten in state california	0.0
2045	155333	8502	wonder ensembl cast	4.0
2046	23923	1087	smug artifici illconstruct fatal overlong never find consist tone lack bite degener piou preachi soap opera	2.0
2047	111811	5934	overwork element	2.0
2048	125141	6725	enough charm	2.0
2049	65235	3302	light chill	2.0
2050	140489	7624	one reputedli unfilm novel ha buck odd emerg exquisit motion pictur in right	4.0
2051	131372	7078	john malkovich reedi consiglier pronounc hi next line	3.0
2052	127256	6843	shenanigan exhaust	1.0
2053	57057	2873	cinemat intox	2.0
2054	71998	3677	film entertain	2.0
2055	94485	4931	whose friendship	2.0
2056	127904	6881	morgen	2.0
2057	74995	3846	press succumb call wild	2.0
2058	28087	1290	over	2.5
2059	63700	3225	famili audienc	2.0
2060	130777	7046	one lousi movi	0.0
2061	24833	1133	make ach sad lrb way chekhov funni rrb profound without ever selfimport warm without ever succumb sentiment	2.0
2062	138084	7470	hot chick pretti damn funni	4.0
2063	16222	700	level sophist intrigu humanscal charact	3.0
2064	30148	1399	came expens see justic serv	2.0
2065	34844	1640	nichola nicklebi	2.0
2066	70191	3574	super violent superseri superstupid	1.0
2067	44085	2136	funni in way too loud too goofi too short attent span	1.0
2068	154818	8468	highconcept sci fi adventur	3.0
2069	113471	6032	essenti awkward version lightweight femal empower	2.0
2070	144010	7816	rais	2.0
2071	102243	5380	critiqu	2.0
2072	34381	1614	juvenil	1.0
2073	38543	1837	suit videoview multiplex	2.0
2074	48146	2347	conflict came defin gener	3.0
2075	140646	7630	touch transcend love stori	3.0
2076	10504	443	goodlook	3.0
2077	61684	3116	in swooni music feverpitch melodrama	2.0
2078	77063	3965	cq may one day fondli rememb roman coppola brief pretenti period befor go film actual tell stori worth care	1.0
2079	123393	6625	thi movi ha strong messag never give up love one	2.5
2080	145289	7895	hill nt quit hi gener siegel lrb robert aldrich rrb becaus no discern feel beneath chest hair	1.0
2081	82642	4267	minor report necessari view scifi fan	2.0
2082	39296	1876	run around	2.0
2083	154618	8454	move one way	2.0
2084	64141	3245	sink harrison ford low	1.0
2085	108474	5740	whose boozi languid	1.0
2086	95738	5001	list cast strong support player	3.0
2087	10894	464	feel realist	3.0
2088	76722	3946	nicholson walk slow deliber gait choos hi word care subdu hi natur exuber	3.0
2089	89543	4656	suit	2.0
2090	142790	7749	dream struggl nobodi	2.0
2091	145708	7920	adult	2.0
2092	112055	5948	impair abil ever maintain straight face speak highway patrolman	3.0
2093	42973	2075	black hawk down	2.0
2094	478	18	less dizzili gorgeou companion	2.0
2095	22766	1031	enigmat film too clever good	1.0
2096	96280	5028	win over probat offic	2.0
2097	33407	1566	vision	3.0
2098	135922	7342	love hush	2.0
2099	27585	1267	work maker minimalist intent	2.0
2100	115718	6166	in art imposs disappearingreappear act	3.0
2101	86523	4480	perfect	3.0
2102	55823	2791	nation	2.0
2103	116697	6223	excel in spectacl pace	3.0
2104	75161	3854	guy somber trip worth take	3.0
2105	51548	2538	disbelief	2.0
2106	32023	1498	sens	2.0
2107	149295	8124	pictur run mere 84 minut	2.0
2108	107230	5666	make like titl dodg thi one	0.0
2109	118484	6331	divin secret yaya sisterhood suffer ploddingli melodramat structur come life in perform	1.0
2110	125607	6747	hit mark	3.0
2111	36645	1735	watch giggl get adrenalin boost	4.0
2112	9345	390	town ha kind authent feel one peopl stand out everybodi els in background seem manufactur artifici	1.0
2113	81677	4214	made unintent famou	2.0
2114	37811	1798	physic set emot tension papin sister	2.0
2115	5667	225	bad doe nt improv upon experi stare blank screen	0.0
2116	93962	4903	get audienc buy	2.0
2117	4973	194	gener plot point	3.0
2118	718	26	mongrel pep	2.0
2119	47189	2299	ha one strike	2.0
2120	81215	4185	remain chilli clinic lab report	1.0
2121	59700	3011	confess may not straightforward bio doe offer much in way barri motiv film oddli fascin depict architect pop cultur	3.0
2122	133189	7183	37minut santa	2.0
2123	147218	8010	not hi critic insight	2.0
2124	101202	5319	project greenlight winner	3.0
2125	29025	1344	familiar issu like racism homophobia	2.0
2126	138618	7510	play giovanni psychiatrist predict find difficult sustain interest in hi profess famili tragedi	2.0
2127	18646	818	guess come broken famili uncl alien too	2.0
2128	154725	8462	lrb herzog rrb person polici	3.0
2129	86960	4508	actual happen third end clue	2.0
2130	82094	4235	christma carol	2.0
2131	76385	3924	intens romant	3.0
2132	23940	1087	find consist tone lack	3.0
2133	147860	8045	dure final third film	2.0
2134	1782	66	script	2.0
2135	72659	3711	yiddish	2.0
2136	21101	944	boob fantasti	2.0
2137	15209	654	captiv wa mood subtli transform star	4.0
2138	134397	7249	usual dread encount	0.0
2139	59237	2989	tacki reprehens	1.0
2140	6448	255	atmospher	2.0
2141	102232	5379	ani charact	2.0
2142	59787	3015	nearimposs	2.0
2143	101590	5346	lrb rrb devastatingli power astonishingli vivid holocaust drama	4.0
2144	143755	7801	fill in background	2.0
2145	33830	1589	film take nearli three hour unspool funni irrit	2.0
2146	74767	3833	stomach much tongueincheek weird	2.0
2147	107196	5664	replac past tragedi	2.0
2148	117922	6299	result depress liber never bore	2.0
2149	87131	4519	warm move	3.0
2150	151444	8258	realli interest	2.0
2151	68305	3466	spectacl noth short refresh	2.0
2152	6030	240	campaign	2.0
2153	142153	7711	sober medit	2.0
2154	41882	2015	need sell us thi twist love stori	2.0
2155	39480	1885	film grow final hi littl chang ring hollow	2.0
