	PhraseId	SentenceId	Phrase	Sentiment
1511	108811	5760	corner	2.0
1512	8096	334	one rare director feel act heart soul cinema	4.0
1513	147508	8027	freedom iranian peopl alreadi possess without access ballot box	3.0
1514	89576	4659	ever concept came hand down movi god silver platter thi	4.0
1515	131043	7062	make least favorit jame bond movi seem cleverli plot usual suspect	1.0
1516	139385	7558	get us too drunk parti favor sober us up transpar attempt moral	1.0
1517	60510	3055	alon confirm seriou weight behind thi superfici loos larki documentari	2.0
1518	109000	5771	usual cafeteria goulash	1.0
1519	16990	738	write screenplay	2.0
1520	32009	1498	nt entir	2.0
1521	17144	744	ha builtin audienc	2.0
1522	28270	1302	spin styx	2.0
1523	69930	3558	esther kahn	2.0
1524	151557	8267	polit social observ	2.0
1525	141827	7694	worst screenplay callow best young artist thought consider fatherhood	2.0
1526	5216	207	fairi	2.0
1527	146459	7967	filmmak may bit disjoint subject matter fascin wo nt care	3.0
1528	12061	517	knowledg educ	2.0
1529	27475	1262	unpretenti charm quirki origin	4.0
1530	44903	2178	understand	2.0
1531	145751	7923	make feel weird think bad thing in world like puppi broken leg butterfli die movi star pop queen	1.0
1532	17282	750	cross loyal order raccoon	2.0
1533	149734	8151	humor not even dare john ritter glori day three compani	1.0
1534	22106	991	tread old turf like hippopotamu ballerina	1.0
1535	11726	505	dispassion gantz brother ordinari pasti lumpen	1.0
1536	27690	1271	small reward comedi take aim contemporari southern adolesc never let up	3.0
1537	139962	7593	hate morn	1.0
1538	36290	1715	nt even movi enjoy mild escap	2.0
1539	28053	1289	home movi gone haywir pretti enjoy	3.0
1540	23918	1086	commun someth	3.0
1541	5563	220	week blown up big screen	1.0
1542	22019	988	would total washout	1.0
1543	26405	1211	profound ethic philosoph question in form dazzl pop entertain	4.0
1544	69741	3546	doe take 3 hour get	2.0
1545	62434	3156	attend intellig	2.0
1546	25764	1179	modestli comic modestli actionori world war ii adventur in term authent	2.0
1547	50863	2502	stranger	2.0
1548	77246	3974	horrif movi experi	1.0
1549	5202	206	scene swordfight	2.0
1550	23832	1082	latter	2.0
1551	107148	5661	threedimension charact	3.0
1552	40326	1931	lisa rinzler cinematographi may love love liza tale virtual collaps inhal blackout maintain conscious long enough achiev callow pretens	1.0
1553	142818	7751	total exemplifi middleoftheroad mainstream	2.0
1554	54467	2707	ha moment in look comic effect jealousi	3.0
1555	106579	5629	kind film leav scratch head in amaz over fact mani talent peopl could particip in illadvis poorli execut idea	0.0
1556	84361	4360	sore lack	1.0
1557	104187	5495	miss someth	1.0
1558	50189	2466	silli nickelodeonesqu kiddi flick	1.0
1559	2704	103	wa also prison lrb ultim victim rrb histori	2.0
1560	49155	2402	divers astonishingli articul cast palestinian isra children	3.0
1561	90541	4713	subtl touch son room	3.0
1562	3031	114	bog down in earnest dramaturgi	0.0
1563	149759	8152	interestingli told film	3.0
1564	120576	6448	gentl comic treatment adolesc sturm und drang	3.0
1565	20300	906	exist hush line like back	2.0
1566	153581	8386	watch make time go faster	2.0
1567	38926	1856	scifi comedi spectacl whifflebal epic	1.0
1568	83810	4332	extremesport	2.0
1569	103061	5432	briefli flirt player masoch	2.0
1570	78337	4031	wa made folk collect serial killer card fascin mere suggest serial killer	2.0
1571	93042	4848	made origin releas date last fall	2.0
1572	9569	398	sappi sanguin	2.0
1573	91913	4783	lilo stitch reach emot timeless disney great past even recent success mulan tarzan	2.0
1574	871	32	aim	2.0
1575	147247	8012	wanker goth loos	2.0
1576	93671	4884	kind elder bueller time out	2.0
1577	87673	4552	video tape instead film	2.0
1578	128017	6886	beyond abil	2.0
1579	36143	1707	stage like rosemari babi	2.0
1580	31216	1458	hi dispar manhattan denizen	2.0
1581	101185	5317	enemi	2.0
1582	118226	6315	retool genr piec tale guy hi gun	2.0
1583	20968	936	good deal funnier	3.0
1584	28283	1303	give	2.0
1585	74605	3826	camera work interest film midtolow budget betray surprisingli shoddi makeup work	1.0
1586	138208	7479	long nt tri look too deep stori	2.0
1587	151663	8274	boy	2.0
1588	33538	1573	patriot game still turn out small person film emot wallop	3.0
1589	118275	6319	film make viewer feel like movi variou victim audienc member also happen movi admir qualiti	3.0
1590	59454	2998	music	2.0
1591	154965	8478	bounc bravado	2.5
1592	8771	365	gag prom date	2.0
1593	149269	8122	death camp	2.0
1594	59734	3012	act amateurish cinematographi atroci direct clumsi write insipid violenc onc luridli graphic laughabl unconvinc	1.0
1595	47518	2316	count	2.0
1596	132283	7131	ha virtual noth show	1.0
1597	98409	5158	leav theater question answer	2.0
1598	78477	4037	work right up final scene	2.0
1599	106528	5624	noth resembl spine	0.0
1600	56457	2834	head cutter	1.0
1601	42762	2064	brim coltish neurot energi hold screen like true star	4.0
1602	91424	4756	flashi gadget whirl fight sequenc may look cool	2.0
1603	63849	3231	lrb love rrb experi	3.0
1604	80964	4172	prove hi worth	2.0
1605	3940	149	60	2.0
1606	26539	1217	deeper realiz	3.0
1607	112642	5981	need scent bath	1.0
1608	107570	5684	worth journey	3.0
1609	81689	4214	stagger theater	2.0
1610	111991	5945	nicest thing said steal harvard lrb might call freddi get molest dog rrb	1.0
1611	126670	6810	elegiac	2.0
1612	114886	6118	laugh riot	3.0
1613	52562	2602	said new rob schneider vehicl	2.0
1614	94561	4936	bog down	1.0
1615	51359	2529	hook	2.0
1616	149276	8123	feel contriv filmmak worri stori would nt work without gimmick	1.0
1617	57675	2907	improv	2.0
1618	142044	7705	tini two seater plane	2.0
1619	58723	2960	deriv	2.0
1620	76342	3921	watch transcript therapi session brought humdrum life freudian puppet	0.0
1621	151867	8286	1998	2.0
1622	99305	5207	reconcil	2.0
1623	95744	5001	list cast	2.0
1624	60667	3065	perspicaci	2.0
1625	136974	7408	drive narr	2.0
1626	154705	8461	consist surpris easi watch oh dumb	2.0
1627	84919	4390	distract ricochet	1.0
1628	83858	4333	adolesc difficult wade	1.0
1629	57952	2920	like use anymor	2.0
1630	90900	4729	like pilot episod new teentarget action tv seri	2.0
1631	9122	381	prism hi belief prejudic	2.0
1632	153857	8405	noth detract affect moral favorit friend friend thick thin	3.0
1633	142901	7755	thrown in	2.0
1634	41330	1984	irredeem aw	0.0
1635	61083	3085	deficit flimflam	1.0
1636	137360	7432	fail make adequ	1.0
1637	122666	6582	shortstori quaint	3.0
1638	40158	1923	hitler	1.0
1639	102070	5373	onli question determin well schmaltz manufactur assess qualiti manipul engin	1.0
1640	130476	7030	live under rock	1.0
1641	30101	1396	cotswold	2.0
1642	26722	1225	veri inspir insight	3.0
1643	37582	1786	good race	3.0
1644	51676	2548	continu cut swath mainstream hollywood retain integr refus compromis hi vision	4.0
1645	15301	656	desper attempt	1.0
1646	51640	2545	memori	2.0
1647	151484	8261	rather brilliant	4.0
1648	64143	3245	harrison ford low	1.0
1649	122024	6540	find unlik releas in bellydanc club	2.0
1650	43571	2110	disturbingli	1.0
1651	51131	2516	listless climb	2.0
1652	851	32	hamper no paralyz selfindulg script	1.0
1653	55107	2747	dialogu heroin come across shallow dimwit	1.0
1654	4942	192	dramat thing happen peopl	2.0
1655	46703	2272	red light	2.0
1656	54795	2728	simpl precis	3.0
1657	121982	6539	fritter away	1.0
1658	109975	5824	sing lyric tonight	2.0
1659	19390	851	soundtrack	2.0
1660	150816	8220	ha charisma young woman know hold screen	4.0
1661	84314	4356	bushel	2.0
1662	123840	6650	circu perform funni	2.0
1663	1970	73	absorb documentari	3.0
1664	17909	779	comedian run out steam half hour	1.0
1665	140806	7638	lola	2.0
1666	99725	5232	joy energi	4.0
1667	133039	7175	lamer instinct	3.0
1668	109038	5774	observ	2.0
1669	101283	5323	agon catch22 glori	2.0
1670	3660	138	film doe nt end up much fresh say grow up cathol realli anyth	1.0
1671	44631	2164	in hi hypermasculin element onc abl inject real vital even art pulpi concept in mani hand would complet forgett	3.0
1672	62178	3144	lrb fiji diver rusi vulakoro marri coupl howard michel hall rrb show us world love make us love too	4.0
1673	12337	527	absurd	1.0
1674	46298	2252	coher believ stori	3.0
1675	7016	281	vile incoher mess	0.0
1676	143788	7803	no good insid dope no particular bite	1.0
1677	7443	302	provid	2.0
1678	127030	6831	leav viewer out in cold undermin phenomen perform	1.0
1679	20723	924	uncondit	2.0
1680	23240	1053	no real reason see	1.0
1681	51173	2518	margin better shootemup	2.0
1682	151084	8235	littl pretenti	1.0
1683	132252	7130	chemistri	2.0
1684	143551	7791	inde one	2.0
1685	76389	3924	even engag mysteri	2.0
1686	127436	6854	swirl	2.0
1687	23967	1088	repress smile	2.0
1688	92249	4801	ha appeal beyond sandra bullock vehicl standard romant comedi	3.0
1689	110846	5873	anim dumb humor	2.0
1690	117191	6252	without insight	1.0
1691	7947	323	ai nt halfbad	3.0
1692	28035	1287	innerc life	2.0
1693	68508	3476	veri entertain thoughtprovok film simpl messag	4.0
1694	109023	5773	though capabl thriller	3.0
1695	113525	6035	rais	3.0
1696	10481	441	essenti problem	1.0
1697	14323	617	put perfect use in breathtakingli beauti outerspac documentari space station 3d	3.5
1698	97249	5083	filmmak style	2.0
1699	127907	6881	nanett	2.0
1700	74790	3834	deliv monologu manag incorpor horror absurd situat in wellbalanc fashion	4.0
1701	134571	7260	fall far short poetri	1.0
1702	132185	7127	movi doe not proclaim truth two lovestruck somebodi permit time space convinc us	3.0
1703	45199	2196	first film ever seen no obviou direct involv	0.0
1704	16389	705	school student	2.0
1705	29589	1371	excess exploit	2.0
1706	84686	4381	cattl	2.0
1707	33447	1568	film short 90 minut	2.0
1708	22035	989	stunt car	2.0
1709	49335	2413	look easi	2.0
1710	19004	833	seattl	2.0
1711	32045	1500	in heartwarm nonjudgment kind way	3.0
1712	36440	1724	audaci moment	2.0
1713	139987	7595	materi thi rich doe nt need	3.0
1714	76776	3947	motionless	2.0
1715	15421	661	dong never push insight beyond superfici tension dynam dissect	1.0
1716	26431	1212	margin	2.0
1717	91026	4735	glean thi threehour endur test built around hour worth actual materi	1.0
1718	30435	1412	get thi	2.0
1719	116048	6186	ha enough wit	3.0
1720	15438	661	dissect	2.0
1721	14990	645	vivid thought unapologet raw comingofag tale full sex drug rock n roll	4.0
1722	35889	1693	corblimeyluvaduck cockney accent	2.0
1723	46215	2249	rain far superior film	3.0
1724	20548	917	pathet	1.0
1725	128738	6924	appreci equal	3.0
1726	91479	4759	follow	2.0
1727	21268	951	swim shark	2.0
1728	23378	1059	chang	2.0
1729	140901	7642	seem go out hi way turn legendari wit classic mistaken ident farc brutal labor unfunni hokum	1.0
1730	12395	531	gore bullfight	2.0
1731	57033	2871	writer	2.0
1732	90332	4702	thi rote spooki nari origin idea lrb role edit score anyth realli rrb in sight whole proceed beg question whi	0.0
1733	23330	1058	el crimen del padr amaro becaus anticathol	2.0
1734	94286	4920	inhabit	2.0
1735	83488	4314	significantli better	3.0
1736	4843	185	x	2.0
1737	10380	437	assassin	2.0
1738	141221	7660	dull girl	1.0
1739	116049	6186	enough wit	2.0
1740	127204	6841	manag squeez angelina joli surpris flair selfdeprec comedi	3.0
1741	84507	4372	stalk men gun though	2.0
1742	149979	8168	laugh onc lrb mayb twice rrb	1.0
1743	131409	7079	janin molli	2.0
1744	103985	5484	know mistak	2.0
1745	77829	4003	larg heavyhand indict parent fail indiffer spanish social worker legal system toward child abus	2.0
1746	62377	3153	thi one	2.0
1747	55089	2745	certain era also	2.0
1748	136602	7385	attempt grandiloqu end up mere pretenti in grisli sort way	1.0
1749	118860	6352	loneli insecur	2.0
1750	124543	6691	ms shu institut	2.0
1751	27600	1267	talent writerdirector anderson	4.0
1752	139201	7545	no unforgett stupid stunt uproari rude line dialogu rememb	1.0
1753	117939	6300	genr gem	3.0
1754	88041	4573	wa long intric starstud visual flashi	3.0
1755	12265	525	matur quit bit spiderman	2.0
1756	104846	5537	vietnam citi	2.0
1757	60022	3028	suffoc chilli	2.0
1758	3625	135	onli open new wound	1.0
1759	110700	5865	go alter bard end	2.0
1760	99666	5228	alli soldier	2.0
1761	72829	3719	admir ensembl player wonder point	2.0
1762	138267	7483	thoroughli satisfi entertain	4.0
1763	96635	5047	in elizabethan	2.0
1764	151269	8246	graphic treatment crime bearabl	2.0
1765	103047	5431	seem possibl	2.0
1766	138416	7494	differ idea	2.0
1767	75257	3861	comedi warm invit surpris	3.0
1768	48607	2373	movi fail	1.0
1769	16716	721	polit activist	2.0
1770	67048	3403	sour tast in one mouth littl els	1.0
1771	133820	7220	like 8yearold channel roberto benigni	2.0
1772	83816	4332	creaki pretti woman	1.0
1773	67567	3429	let bask in clever figur out	3.0
1774	7661	310	intim sensual funni psycholog selfrev	3.0
1775	42590	2054	gorgeou	3.0
1776	38517	1836	shoot beat	1.0
1777	99824	5237	ghetto sentiment chickflick	2.0
1778	125811	6758	fall ten feet onto hi head	2.0
1779	65400	3312	handsom	3.0
1780	31420	1470	ever depend concept wa botch in execut	1.0
1781	15220	654	mood	2.0
1782	117356	6261	champion	2.0
1783	1620	60	deepest tragedi	1.0
1784	115139	6133	brainslappingli bad	0.0
1785	70351	3586	reveal look collabor process	3.0
1786	1348	50	prevent rather	2.0
1787	106403	5620	not spark new inspir in done notic less energi imagin	1.0
1788	69728	3546	acquir tast take time enjoy	2.0
1789	83394	4307	human comedi	2.0
1790	111988	5944	wors effort	2.0
1791	9063	378	ingrati	1.0
1792	39577	1889	lack	1.5
1793	9512	396	tubaplay dwarf roll down hill in trash	2.0
1794	113332	6023	plot seem bit skinni side	2.0
1795	107127	5660	onc true impact day unfold power thi movi undeni	4.0
1796	7861	320	substant movi	3.0
1797	10382	437	structur less documentari found relic	3.0
1798	32517	1523	today prevent tragic wast life	2.0
1799	57123	2877	nice	3.0
1800	31013	1445	inan aw	0.0
1801	92786	4832	travers	2.0
1802	115758	6169	satisfyingli odd intrigu	3.0
1803	47571	2319	purpos reduct movi may whi success lodg in brain	3.0
1804	134153	7240	brian de palma	2.0
1805	34691	1631	not worst comedi year certainli wo nt win ani honor	1.0
1806	155093	8488	viscer excit sport extravaganza	4.0
1807	134040	7234	memento	2.0
1808	97643	5110	becom anoth voyeurist spectacl consum forgotten	1.0
1809	48390	2363	scene drag underscor obviou sentiment slather top	0.0
1810	111279	5899	thi countri	2.0
1811	93690	4885	without remind audienc onli movi	2.0
1812	23514	1066	presum audienc wo nt sit still sociolog lesson	1.0
1813	125427	6739	give us perfect start point nation convers gun violenc fear	2.0
1814	118780	6349	direct thi intric structur wellreal drama present fascin glimps urban life class warfar embroil two young men	4.0
1815	16318	703	juggler old schooler	2.0
1816	53181	2638	ambiti film ha problem	1.0
1817	101679	5353	director roger kumbl offer enough sweet tradit romant comedi counter cruditi	3.0
1818	73298	3743	unrecover life	1.0
1819	1197	43	nerverattl	2.0
1820	66648	3383	undercut brutal joke women expens	1.0
1821	31409	1468	zing along	2.0
1822	88600	4603	atlant	2.0
1823	72682	3712	not in good way	1.0
1824	72213	3689	bailli manag deliv	2.5
1825	65319	3307	wa chuckl wrong time	1.0
1826	33083	1551	adventu	2.0
1827	46800	2278	chemic	2.0
1828	13895	598	rememb last time saw movi want badli protagonist fail	1.0
1829	150764	8218	excess quirki littl underconfid in deliveri otherwis thi best old neighborhood project sinc christoph walken kinda romanc cyndi lauper in opportunist	3.0
1830	28680	1327	award mythic statu in contemporari cultur	3.0
1831	102292	5382	littl one	2.0
1832	12293	526	convinc ani arni musclefest ha littl too much reson real world event	1.0
1833	70293	3579	laugh smile	3.0
1834	105551	5573	abl look red felt sharpi pen without disgust thrill giggl	2.0
1835	85811	4440	midst mushi existenti explor whi men leav famili	2.0
1836	20452	913	contriv banter	1.0
1837	57622	2906	not brilliant piec filmmak funni lrb sometim hilari rrb comedi deft sens humor play spirit game cast	3.0
1838	124453	6685	belt	2.0
1839	88502	4599	love film	4.0
1840	51028	2511	oper	2.0
1841	131041	7062	clich contriv make least favorit jame bond movi seem cleverli plot usual suspect	0.5
1842	5688	226	load money	2.0
1843	107871	5705	suffer becaus mani excess	1.0
1844	80992	4174	analyz thi	2.0
1845	90919	4730	jar deepli out place in could lrb probabl rrb lightheart comedi	1.0
1846	49132	2400	in lowkey style	2.0
1847	84862	4388	could deeper	1.0
1848	2964	112	selfglorifi martin lawrenc lovefest	2.0
1849	102530	5397	manag pronounc kok exactli think might	2.0
1850	39431	1883	hi teeth	2.0
1851	52933	2624	director carl franklin crisp econom in one fals move	2.0
1852	97961	5131	serv evict notic	2.0
1853	44211	2144	goodnatur fun found in film like tremor	3.0
1854	102233	5380	movi doe excel job critiqu everi falter halfstep develop critic feel like commiser	1.0
1855	61177	3092	deliv fair bit vampir fun	3.0
1856	108918	5766	difficult longtim admir hi work	2.0
1857	76666	3942	great presenc	4.0
1858	129575	6968	refresh someon understand need bad boy	3.0
1859	48219	2354	contain	2.0
1860	111348	5905	explos death spi	2.0
1861	79246	4081	extremist namecal	2.0
1862	38078	1810	bodi count	2.0
1863	126063	6772	spif up leftov nt substanti fresh	0.0
1864	29754	1377	in 1940	2.0
1865	98029	5135	unsentiment rrb	2.0
1866	119349	6381	film sparkl wisdom humor subject	4.0
1867	60743	3068	genuin narr	2.0
1868	12463	534	chick	2.0
1869	112501	5975	set	2.0
1870	52863	2620	veri good act	4.0
1871	85279	4409	film virtu	2.0
1872	32290	1514	suit stori wherein hero must ride roughshod over incompet cop get hi man	3.0
1873	154708	8461	consist surpris easi	3.0
1874	43670	2117	almost mani	2.0
1875	84605	4377	everi level	2.0
1876	80505	4146	dark	2.0
1877	45028	2185	narciss	1.0
1878	84751	4383	much larger	2.0
1879	97997	5132	escap	2.0
1880	49246	2408	charact star audienc	2.0
1881	24948	1137	challeng percept guilt innoc good guy bad	2.0
1882	58193	2932	regret ultim	1.0
1883	58907	2971	surpris high	3.0
1884	105764	5583	creepycrawli bug thing	1.0
1885	50895	2505	peski mood jealousi	2.0
1886	145281	7894	make guest appear	2.0
1887	33741	1586	color	2.5
1888	78595	4043	unrelentingli grim	1.0
1889	129886	6993	impish divertiss theme interest attal gainsbourg live togeth film ha lot charm	3.0
1890	151670	8275	seen bad singerturn actor lil bow wow take cake	1.0
1891	54745	2725	earnest overcom weak	3.0
1892	31967	1496	hal	2.0
1893	122411	6564	best anim	3.0
1894	95620	4993	too steep in fairi tale childish thing	1.0
1895	109653	5810	color world	3.0
1896	56588	2842	in new guy even bull get recycl	1.0
1897	28809	1336	western	2.0
1898	95586	4991	thought	2.0
1899	77549	3989	famili togeth take back seat interfamili rivalri workplac ambit	1.0
1900	61591	3112	pose	2.0
1901	134217	7243	astound perform	4.0
1902	94759	4944	could singl iota wors soulless hunk exploit garbag	1.0
1903	30913	1439	breathless movi	3.0
1904	133874	7223	roger avari	2.0
1905	81682	4214	queasystomach critic stagger theater black out in lobbi	1.0
1906	120526	6445	truli edgi mere crassli flamboy comed labor	0.5
1907	153838	8402	cold	1.5
1908	98558	5165	inspect	2.0
1909	125994	6768	never forget	2.0
1910	102130	5375	whatev thought first product pro con	2.0
1911	88329	4587	impecc comic skill	3.0
1912	121505	6509	bring	2.0
1913	111082	5887	come closer failur third reveng nerd sequel	0.0
1914	75037	3848	scherfig lightheart profil	3.0
1915	140319	7615	in cann offer rare insight structur relationship	3.0
1916	80943	4171	call attent themselv	2.0
1917	42427	2044	quirki inner selv	2.0
1918	18258	797	sand	2.0
1919	102799	5417	singl man	2.0
1920	24096	1094	shirley templ script	2.0
1921	155099	8489	brilliant touch dragon lose fire midway nearli flicker out perfunctori conclus	1.0
1922	105164	5555	speak fluent flatula advis denlopp rather er bubbl exchang alien deckhand	2.0
1923	139004	7533	yield interest result	3.0
1924	100680	5287	dialogu biopic	2.0
1925	140590	7628	block snow	2.0
1926	47574	2319	purpos reduct movi	2.0
1927	30839	1435	funni human realli pretti damn wonder	4.0
1928	24584	1119	scari	2.0
1929	115845	6173	work under direct kevin reynold	2.0
1930	30652	1425	excel	4.0
1931	85979	4449	interest look life campaigntrail press especi one nt realli care candid	3.0
1932	109945	5824	admit semiamus watch robert deniro belt out jet	3.0
1933	11841	509	protagonist struggl	1.0
1934	96102	5020	find enthusiast audienc among american actionadventur buff film interest	1.0
1935	61069	3084	sing beauti	3.0
1936	154896	8474	new film bill plympton anim master alway welcom	4.0
1937	104140	5491	doe sustain enjoy level ridicul	3.0
1938	129438	6959	doe nt singl surpris up sleev	1.0
1939	3281	124	warravag land prove potent rivet unlik stori sarah harrison	2.0
1940	70472	3594	intrigu allur premis	4.0
1941	3059	114	pinnacl pinnacl	2.0
1942	105236	5556	holiday movi	2.0
1943	108155	5721	asnasti	1.0
1944	112551	5977	candi	2.0
1945	106425	5621	murphi wilson actual make pretti good team	3.0
1946	43199	2087	understand in way speak forc enough mechan poverti transcend rather simplist filmmak	3.0
1947	90274	4699	beavi	2.0
1948	149056	8109	in way bespeak expir date pass long time ago	1.0
1949	12110	518	guillen	2.0
1950	113301	6021	film start great premis fell apart	0.0
1951	90896	4729	movi feel like pilot episod new teentarget action tv seri	2.0
1952	47462	2312	leagu	2.0
1953	90516	4711	messag reson	3.0
1954	88226	4582	trademark sever hi perform	3.0
1955	32664	1531	onc overli oldfashion in sudsi plot	1.0
1956	149946	8167	manag steal movi not onli charismat rise star jake gyllenha also accomplish oscar winner susan sarandon dustin hoffman holli hunter yet newcom ellen pompeo pull feat aplomb	3.0
1957	124232	6671	anoth routin hollywood frightfest	1.0
1958	77139	3967	in	2.0
1959	116562	6215	transpos	2.0
1960	88691	4608	thi marvel documentari touch ever grace entir histori yiddish theater in america israel	4.0
1961	104683	5528	least rememb charact	2.0
1962	42079	2026	odd drama set in world lingeri model bar dancer in midwest held interest precis becaus nt tri	4.0
1963	92232	4800	rife rueful wri humor spring out yiddish cultur languag	3.0
1964	41048	1968	precis natur matthew predica final come sharp focu	2.0
1965	115181	6135	too bad film stori doe not live up style	1.0
1966	14191	611	toughman	2.0
1967	845	31	runofthemil action	1.0
1968	18388	804	flashi overlong soap opera	1.0
1969	72815	3718	unpleas thing studio	1.0
1970	92425	4813	face	2.0
1971	106566	5628	soderbergh nt afraid tri ani genr hi way	3.0
1972	72300	3695	space station in year 2455	2.0
1973	144909	7869	hourlong cricket match	2.0
1974	107372	5673	dana janklowiczmann	2.0
1975	107798	5700	messi uncouth incomprehens viciou absurd	0.0
1976	36129	1706	tango	2.0
1977	75059	3849	realli set film apart debrauw refus push easi emot button	3.0
1978	142367	7724	machin chang nearli everyth	2.0
1979	17332	752	dramat arc	3.0
1980	83766	4330	decid fight bulli husband	2.0
1981	72718	3714	court welfar center	2.0
1982	16061	690	show	2.0
1983	101838	5360	hook up	2.0
1984	67123	3407	bombard viewer mani explos	2.0
1985	116367	6205	annoy god great	1.0
1986	65973	3346	funni	3.0
1987	32308	1515	lrb soderbergh rrb tend place psycholog philosoph materi in ital rather trust audienc intellig creat overal sens brusqu	1.0
1988	82559	4262	small independ film	2.0
1989	12004	515	cute	3.0
1990	72782	3717	lrb kline rrb utterli convinc deepli appeal nobl teacher embrac strict moral code flaw human ca nt quit live up	3.0
1991	27654	1269	saw in glitter	2.0
1992	134436	7252	feel in almost everi possibl way write direct soggi perform toss	0.0
1993	71435	3644	made feel uneasi even queasi becaus lrb solondz rrb cool compass	1.0
1994	125178	6726	find film anyth	2.0
1995	117964	6301	pantheon wreckag includ battlefield earth showgirl	0.0
1996	46002	2237	goe absurd length	1.0
1997	110401	5848	though rode zipper eat corn dog extralarg cotton candi	1.0
1998	139162	7543	scorcher	3.0
1999	125730	6755	record convers walmart checkout line	1.0
2000	79549	4095	hi peopl	3.0
2001	40114	1922	shakespear	2.0
2002	115866	6175	way	2.0
2003	28706	1329	real howler	2.0
2004	133172	7182	clearli manipul film	2.0
2005	15087	649	terribl movi in everi regard utterli pain watch	0.0
2006	151104	8237	sure one	2.0
2007	33252	1558	dass	2.0
2008	54399	2704	ron howard apollo 13 in imax format	2.0
2009	38894	1855	wellbehav film	3.0
2010	70125	3571	feel thi movi	3.0
2011	48428	2365	watch rerun powerpuff girl	2.0
2012	83437	4311	not particularli well made	1.0
2013	88284	4585	gratuit violenc	2.0
2014	130512	7032	love beauti	3.0
2015	42457	2046	dollar	2.0
2016	107810	5701	confess without doubt memor directori debut king hunk	3.0
2017	45080	2190	meyj ha done hi homework soak up jazzi new revisionist theori origin nazi polit aesthet	3.0
2018	71	2	introspect entertain	3.0
2019	3328	125	highconcept film candycoat pat storylin preciou circumst beauti star	3.0
2020	107314	5671	xxx	2.0
2021	21696	970	beauti	3.0
2022	98049	5136	anim todd mcfarlan	2.0
2023	61099	3086	nice see could make decent budget	2.0
2024	128318	6904	somewher sling blade south heaven west hell	2.0
2025	24604	1120	control say	2.0
2026	18760	823	retool	2.0
2027	91408	4755	few nice twist in standard plot	3.0
2028	124300	6675	suspens surpris	3.0
2029	119466	6387	power in	3.0
2030	67472	3425	vagina	2.0
2031	137442	7435	beckon	2.0
2032	138307	7486	music back	3.0
2033	39153	1867	topbil	2.0
2034	48935	2388	textbook psycholog	2.0
2035	96164	5023	urgent	2.0
2036	126131	6778	allegori concern chronic mix signal african american profession get overachiev could intrigu supernatur trap onli obscur messag	1.0
2037	155813	8528	believ in smallbudget film	3.0
2038	144109	7821	scarlet letter	2.0
2039	104133	5491	close recov dement premis	2.0
2040	70586	3598	make imagin	2.0
2041	85326	4413	access chosen few standoffish everyon els smugli suggest superior moral tone import filmmak skill	0.0
2042	31479	1473	would set apart deep south stori	3.0
2043	128674	6920	emperor club ani time	3.0
2044	67076	3405	return never land much pc origin version lrb no racist portrait indian instanc rrb excit miss	1.0
2045	84794	4386	hard look	2.0
2046	41156	1973	listen fouryearold	2.0
2047	62949	3185	special effect	2.0
2048	96110	5020	american actionadventur buff	2.0
2049	26380	1209	reach much imagin	3.0
2050	101873	5362	out in high style	3.0
2051	67096	3405	racist portrait	1.0
2052	11339	488	no point view no contemporari interpret joan prefeminist plight	1.0
2053	10752	457	sweet home alabama	2.0
2054	42841	2069	charmer belgium	3.0
2055	86649	4489	like excruci end day	0.0
2056	56762	2853	arguabl accomplish work date hong kong versatil stanley kwan	3.0
2057	71801	3663	brood	2.0
2058	44488	2156	dramat	2.0
2059	10030	421	possibl best actor work in movi today	4.0
2060	139014	7534	oftenfunni drama	3.0
2061	135398	7311	actual ha brain	2.0
2062	152400	8316	level telanovela	2.0
2063	89085	4631	simpson	2.0
2064	123828	6650	master disguis funni not	0.0
2065	108282	5730	laughabl rather unlaugh excus film	0.0
2066	101521	5338	turbul time	2.0
2067	24933	1136	amiabl aimless keep seem predict formula	3.0
2068	133122	7179	find husband	2.0
2069	151822	8284	miik cult hero	2.0
2070	114508	6091	take hold grip	3.0
2071	146542	7971	may end up languish shelf somewher	2.0
2072	18891	828	exploit novelti webcast	2.0
2073	40079	1919	make silli spi vs spi film sum fear star ben affleck seem downright hitchcockian	1.0
2074	145901	7931	sardon jolt	3.0
2075	53456	2650	member variou household	2.0
2076	2733	105	tri pleas hi mom	3.0
2077	114880	6118	instead build laugh riot left hand dispar funni moment no real consequ	1.0
2078	21088	943	british actor ian holm	2.0
2079	114887	6118	left hand dispar funni moment no real consequ	2.0
2080	59298	2991	reduc emot stake	3.0
2081	17274	750	get caddyshack cross loyal order raccoon	2.0
2082	153125	8361	trite predict rehash	1.0
2083	77704	3996	wellconstruct fluff seem intend	2.0
2084	107773	5696	baffl jason x	1.0
2085	73704	3769	ani kind satisfi entertain	2.0
2086	7435	302	inject enough fresh	3.0
2087	84004	4340	script give littl effect probe lear soulstrip breakdown	2.0
2088	39085	1865	squar edg	2.0
2089	52731	2611	stir us well	3.0
2090	33419	1567	bring unforc rapidfir deliveri	3.0
2091	150318	8187	no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1.0
2092	123083	6607	ub equal spoof celebr outr aspect black cultur dorkier aspect white cultur even point out insepar two	3.0
2093	30217	1403	wri win languidli pace medit	3.0
2094	152790	8338	credit rememb hi victim	2.0
