	PhraseId	SentenceId	Phrase	Sentiment
1135	83227	4297	slacker	2.0
1136	26570	1219	nt know frailti turn bill paxton alist director	2.0
1137	7183	293	element	2.0
1138	130428	7026	talent hi topnotch creativ team	4.0
1139	69221	3518	skirmish power wage among victim predat settl undistinguish rhythm artifici suspens	1.0
1140	17233	748	complex	3.0
1141	8730	364	take john carpent ghost mar elimin behead	2.0
1142	38042	1809	uncompromis difficult unbear beauti	3.0
1143	92714	4829	cheeselac spectacl	2.0
1144	142417	7727	write in movi	2.0
1145	66408	3369	actual feel good	4.0
1146	44572	2159	could crisper punchier	1.0
1147	49485	2422	one teenag uncomfort class resent in turn hi selfinflict retali	2.0
1148	111117	5889	provid no easi answer	2.0
1149	154986	8479	make one thing abundantli clear	3.0
1150	38842	1852	moan	2.0
1151	105982	5596	director michael apt lrb enigma rrb screenwrit nichola kazan	2.0
1152	79201	4079	script cowritten	2.0
1153	59947	3024	batho patho	2.0
1154	79101	4073	accur	2.0
1155	103766	5470	paycheck	2.0
1156	44009	2133	sophist unsentiment treatment big screen	3.0
1157	32880	1539	weak	2.0
1158	45539	2212	joseph heller	2.0
1159	111001	5881	hackney meanspirit	0.0
1160	17064	739	like real life	2.0
1161	9515	396	tubaplay dwarf	2.0
1162	149893	8161	central flaw	1.0
1163	66385	3367	thi movi	2.0
1164	52476	2596	motherdaught pair	2.0
1165	91499	4762	popcorn film not mustown even mustse	1.0
1166	46105	2241	interest in unfaith	3.0
1167	15353	657	freshli paint rembrandt	3.5
1168	53639	2663	postfeminist romant comedi take astonishingli condescend attitud toward women	1.0
1169	53567	2656	realli noth warmedov cold war paranoia	1.0
1170	67222	3410	dragon drama	2.0
1171	108241	5727	guardian hack nick davi	2.0
1172	35577	1675	bad	1.0
1173	62295	3149	imagin lrb possibl rrb	2.0
1174	4765	182	famili tie	2.0
1175	43055	2078	carri out men margin intellig reactionari idea women total lack empathi	0.0
1176	44897	2177	intellig everyon	2.0
1177	92103	4793	plot twist	2.0
1178	85181	4405	abl find better entertain	2.0
1179	95479	4986	mock kind folk nt understand one figur powerlunch nt care understand either	2.0
1180	117445	6267	filmcultur referenti final product ghost	1.0
1181	51427	2532	uptight	1.0
1182	111074	5887	vein	2.0
1183	90167	4692	dramat enough sustain interest	3.0
1184	47416	2311	want stand up in theater shout hey koolaid	2.0
1185	108545	5745	bad filmmak	0.0
1186	32317	1515	place psycholog philosoph materi in ital rather trust audienc intellig	1.0
1187	28643	1325	enrich strong unforc support cast	4.0
1188	84025	4341	word mindless lifeless meander loud pain obnoxi	0.0
1189	105664	5578	lan yu certainli servic melodrama doe nt even tri great happi togeth shoot lrb miss rrb	2.0
1190	113726	6044	coher	2.0
1191	19115	838	film without surpris gear toward maximum comfort familiar	1.0
1192	39545	1887	like	2.5
1193	40401	1933	bourn ident nt half entertain director doug liman hi colleagu manag pack enough action satisfi boombam crowd without huge sacrific charact mood	3.0
1194	45403	2206	face	2.0
1195	82958	4283	strike potent chemistri molina	3.0
1196	108695	5753	gener titl	0.0
1197	89089	4632	parker cowrit catherin di napoli faith melvil plotlin fulli engag support cast made old boy charact quickwit ani english lit major would thought possibl	4.0
1198	29265	1354	tract	2.0
1199	22214	996	disappoint movi	1.0
1200	78761	4053	faith	2.5
1201	110265	5839	ha inspir croze give over complet torment persona bibi	2.0
1202	58290	2938	convinc radiant	4.0
1203	22526	1019	imposs	1.0
1204	138221	7480	irrespons	1.0
1205	108485	5740	felt perform across board	3.0
1206	154535	8447	increasingli amus ironi relationship reluct captor befuddl captiv	3.0
1207	64922	3286	iron cultur satir	3.0
1208	34490	1619	movi pool	2.0
1209	20165	897	abl overcom trivial stori	2.0
1210	2586	99	not particularli good film	0.0
1211	90162	4692	spiritu quest	2.0
1212	144366	7838	smart funni honest enough provid pleasur slightli naughti justaboveaverag broadway play	4.0
1213	53769	2669	fulli form remark assur	3.0
1214	12662	544	master control	4.0
1215	67847	3444	bring out joy in live never knew	4.0
1216	94071	4908	notsofunni gag scatter moment lazi humor	2.0
1217	19855	877	rose	2.0
1218	111060	5886	begin high note	3.0
1219	139396	7558	sober us up	2.0
1220	29929	1387	blow	2.0
1221	155180	8496	like progress bull in china shop provocateur crash idea specialinterest group slap togeth hi brand liber	2.0
1222	21662	969	hate one charact	1.0
1223	4625	175	size	2.0
1224	41380	1989	handl correctli wild play masterpiec eleg wit artific	4.0
1225	149976	8167	feat	2.0
1226	138484	7500	liyan	2.0
1227	42715	2062	bestsel writer selfhelp book ca nt help rrb	2.0
1228	34485	1619	onli blockbust	2.0
1229	86236	4465	inspir pure joy	3.0
1230	55854	2793	film destin win wide summer audienc wordofmouth review not far down line find place among studio anim classic	4.0
1231	153882	8406	moralcondundrum	2.0
1232	61124	3089	nt blame eddi murphi nt	1.0
1233	38098	1812	know never listen marvin gay suprem way	3.0
1234	63710	3226	almost no organ intrigu	1.0
1235	111915	5941	granger movi gaug	2.0
1236	25139	1149	crystal key plot moment	3.0
1237	155663	8519	take too long shake	1.0
1238	115951	6181	terribl movi stultifyingli obviou one unreward collar murder mysteri	0.0
1239	80273	4137	say in flipflop courtship often reel in play out	2.0
1240	85916	4446	faint	2.0
1241	2098	80	predecessor proud	3.0
1242	123665	6641	noth film possibl except elizabeth hurley breast	1.0
1243	101548	5340	featur length	2.0
1244	68105	3456	simpl manner	2.0
1245	101097	5313	ha screenplay written antwon fisher base book antwon fisher	3.0
1246	66470	3374	mctiernan remak	2.0
1247	131434	7081	one oddest inexplic sequel in movi histori	2.0
1248	76073	3903	difficult shrug annoy chatti fish	1.0
1249	40885	1958	everi plot contriv	2.0
1250	89785	4672	thi even better fellowship	3.0
1251	67038	3403	sadist tendenc	2.0
1252	125868	6761	sweet clariti emot open	4.0
1253	46159	2246	stutter script	1.0
1254	62556	3164	offer unexpect window	3.0
1255	69203	3516	too bland interest	1.0
1256	111940	5941	aim specif	2.0
1257	146846	7988	thi theme	2.0
1258	119189	6370	adher close law laughter	2.0
1259	96363	5033	see otherwis good movi mar beyond redempt disastr end	0.0
1260	98608	5169	unfold predict adventur happen along way seem repetit design fill time provid no real sens suspens	0.0
1261	112690	5983	human	2.0
1262	39749	1898	describ thi film honest	3.0
1263	587	22	becom studi gambl publish world	2.0
1264	104696	5530	meet	2.0
1265	34173	1606	big	2.0
1266	146410	7963	manic	2.0
1267	17343	752	drain	1.0
1268	33346	1562	eyr	2.0
1269	36266	1714	give shapiro goldman	2.0
1270	101251	5322	come out video	2.0
1271	104308	5502	differ movi	2.0
1272	151745	8280	lot problem thi movi	0.0
1273	70087	3569	inspir trip video store in search better movi experi	0.0
1274	26549	1217	live experi	2.0
1275	48281	2357	pepper thi urban studi refer norwegian folktal	2.0
1276	45324	2204	in medic aid made avail american worker	2.0
1277	89726	4668	despair love	2.0
1278	28110	1291	crass jade movi type phoni baloney movi biz	0.0
1279	33595	1576	genr	2.0
1280	78323	4030	movi narr hook	2.0
1281	141040	7649	upfront	2.0
1282	42097	2026	midwest held interest precis becaus nt tri	2.0
1283	136368	7373	poorli	2.0
1284	15970	685	love piec	3.0
1285	108182	5723	in releas pent up anger	2.0
1286	50086	2460	action movi	2.0
1287	148956	8104	tri figur	2.0
1288	67737	3440	someth would rather live in denial	1.0
1289	63198	3195	charmless vacant	1.0
1290	36087	1702	still charm	3.0
1291	154265	8430	goodlook ultim pointless polit thriller	1.0
1292	117953	6300	engag mix	3.0
1293	80329	4139	rich intellig film use pulpi core conceit probe question attract interdepend heart accomod practic need	4.0
1294	117286	6258	properli spooki film power spirit influenc us whether believ in not	3.0
1295	21363	955	percuss rhythm	2.0
1296	5645	224	surfacey	2.0
1297	138275	7484	trounc overli comfort trap	2.0
1298	73703	3769	ani kind satisfi entertain	2.0
1299	124332	6678	directorchef gabriel muccino keep fast zippi comin ya fear hi film molto superficial	2.0
1300	33671	1580	remain curiou odd	3.0
1301	27141	1249	prove ha stuff stand tall pryor carlin murphi	4.0
1302	100216	5258	70	2.0
1303	126371	6794	nadia birthday might not bad day	3.0
1304	137166	7418	too dens noth	1.0
1305	69606	3539	ensembl ha someth fascin	3.0
1306	151698	8276	bleed	2.0
1307	144805	7861	repres worst kind filmmak kind pretend passion truth realli frustratingli timid soggi	1.0
1308	125037	6720	white oleand movi	2.0
1309	17943	781	bit	2.0
1310	149537	8139	sentenc	2.0
1311	68899	3500	de niro director michael catonjon	2.0
1312	136040	7349	charact fresh modesti transcend predica	4.0
1313	155234	8497	back	1.6666666666666667
1314	100337	5264	ensembl movi	2.0
1315	116770	6227	corni	2.0
1316	30154	1399	even dish best serv cold	3.0
1317	102652	5406	commerc	2.0
1318	14481	624	gori slashfest	2.0
1319	34165	1606	stand good chanc big	3.0
1320	84494	4372	like blood	2.0
1321	93172	4855	show dilemma rather	1.0
1322	102552	5397	term	2.0
1323	35942	1696	much watchabl	3.0
1324	130758	7044	everi pore	2.0
1325	24770	1129	thi	2.0
1326	96472	5040	sometim still made	3.0
1327	38385	1828	movi major devast flaw relianc formula though	1.0
1328	45062	2188	um nt basi entir plot	1.0
1329	148159	8062	filmmak paw sad say	1.0
1330	53477	2651	old type	2.0
1331	80854	4167	decidedli mix	2.0
1332	37488	1780	not charact in thi movi	3.0
1333	111760	5931	usual flutter stammer	1.0
1334	15674	672	sad pour everi frame	2.0
1335	107044	5654	graveyard	2.0
1336	51914	2562	ha share belli laugh lrb includ knockout close line rrb	4.0
1337	116861	6235	film explos few stick wet	1.0
1338	102096	5374	rigid evas in way	1.0
1339	16297	702	urg	2.0
1340	12746	549	follow formula	2.0
1341	102133	5375	first product pro con	2.0
1342	102019	5370	thi rough trade punchandjudi act nt play well play wors	1.0
1343	32504	1523	lrb rrb	2.0
1344	75858	3891	love peopl onscreen even though could not stand	3.0
1345	35177	1653	semi	2.0
1346	130602	7037	deliv messag jiri menzel close watch train dani tanov no man land	3.0
1347	138368	7491	spysavvi	2.0
1348	88641	4606	thi odd distant portugues import less borrow bad lieuten le vampir come up kind arthous gay porn film	1.0
1349	44201	2143	clear passion sociolog	3.0
1350	114815	6111	scari actionpack chiller	3.0
1351	154949	8476	unconvinc dramat	1.0
1352	1578	59	way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
1353	151800	8283	instantli recogniz allow film paradox feel familiar foreign time	3.0
1354	48270	2356	poster movi	2.0
1355	31696	1485	old enough earn 50year friendship	3.0
1356	128454	6910	ordeal sit	1.0
1357	83138	4291	perform could allow stand	1.0
1358	101117	5314	jess helm anti castro	2.0
1359	46306	2252	spread propaganda	1.0
1360	83204	4296	seek christianthem fun	3.0
1361	56671	2847	make shine	3.0
1362	96945	5067	give unqualifi recommend	2.0
1363	129714	6978	movi not	2.0
1364	11669	504	gangster movi	2.0
1365	14770	635	posit lrb tragic rrb	3.0
1366	17736	768	much like cartoon in end	1.0
1367	75366	3866	robot	2.0
1368	126082	6773	first actor lead group talent friend astray	1.0
1369	22326	1005	long sinc	2.0
1370	23446	1064	mcconaughey	2.0
1371	126164	6780	compel gutclutch piec	4.0
1372	12542	537	desir	2.0
1373	75678	3879	make entertain	2.0
1374	102237	5380	excel job	3.0
1375	113935	6057	read lip	3.0
1376	100508	5272	quak essenc	2.0
1377	118043	6306	passion	2.5
1378	48900	2388	movi tri make sens titl charact	2.0
1379	119271	6374	movi intermitt moment	2.0
1380	40364	1932	provoc stuff specul effort hamper taylor cartoonish perform film illconsid notion hitler destini wa shape random chanc	1.0
1381	21846	978	emperor	2.0
1382	110858	5874	imag	2.0
1383	32428	1520	beauti film watch	4.0
1384	145104	7882	great uncertainti	2.0
1385	143764	7802	postwar	2.0
1386	35048	1648	assaya rrb homag	2.0
1387	96562	5044	akin compar evil dead evil dead ii	2.0
1388	22059	989	midnight run 48 hour	2.0
1389	90615	4716	dumb fart joke	1.0
1390	151028	8232	debat	2.0
1391	149364	8127	rampantli design equilibrium becom concept doofu	1.0
1392	86605	4485	give tast burn man etho	2.0
1393	10004	421	power though flaw movi guarante put lump in throat reaffirm washington possibl best actor work in movi today	4.0
1394	107770	5696	admit baffl jason x	1.0
1395	98344	5154	avoid easi sentiment explan	3.0
1396	55354	2762	sweet littl bit too preciou start littl too familiar end	2.0
1397	117210	6253	ha construct film labyrinthin defeat hi larger purpos	1.0
1398	154278	8431	someth appear lost in translat thi time	1.0
1399	69642	3541	feelgood famili comedi	4.0
1400	99652	5227	latin actor	2.0
1401	61764	3122	gift pearc hand keep thing semist ground dramat	3.0
1402	26836	1231	good movi	4.0
1403	94584	4937	script credit director abdul malik abbott ernest tron anderson seem entir improvis	1.0
1404	13743	592	clever pseudobio	4.0
1405	119786	6407	exhibit shallow sensation characterist soap opera salaci telenovela seriou drama	1.0
1406	96979	5068	subcultur	2.0
1407	96958	5068	watch offer fine act moment pungent insight modern la showbiz media	2.0
1408	38417	1829	preciou littl either	2.0
1409	32318	1515	place psycholog philosoph materi in ital rather	2.0
1410	122143	6546	brood qualiti	2.0
1411	76741	3946	subdu	2.0
1412	79692	4103	strike nerv in mani	1.0
1413	119923	6414	seem wast like deniro onc promis career onc grand long beach boardwalk	1.0
1414	155156	8493	move stori	3.0
1415	2462	94	emphas q in quirki	2.0
1416	34389	1614	funni	3.0
1417	74450	3815	definit worth 95 minut time	4.0
1418	72560	3707	improvis over mani month	2.0
1419	13165	565	tomorrow	2.0
1420	112037	5947	whodunit level larger theme	2.0
1421	110727	5866	parker expos limit hi skill basic flaw in hi vision	1.0
1422	39609	1890	certainli not emphas enough	2.0
1423	54934	2737	shadyac belong damn perpetr patch adam trot out everi ghost trick sixth sens mothman propheci	2.0
1424	23102	1046	controversi	1.0
1425	144230	7828	hairlin	3.0
1426	61291	3097	craig bartlett	2.0
1427	107438	5676	tip	2.0
1428	64221	3249	quadrangl	2.0
1429	48093	2345	nearli two hour preciou life	2.0
1430	43609	2111	uncomfort real	3.0
1431	65249	3302	yet found weirdli appeal	3.0
1432	26998	1240	plot contriv	1.0
1433	119308	6377	tour de forc written direct quietli implos rather explos fear	4.0
1434	31262	1460	extermin	2.0
1435	130212	7010	runyon	2.0
1436	147543	8028	classic romant comedi aspir	2.0
1437	2904	111	anoth	2.0
1438	94361	4924	grade girl	2.0
1439	34697	1631	worst comedi	0.0
1440	82303	4249	seen constantli pull rug underneath us see thing new side plung deeper get intens	3.0
1441	95328	4975	pseudoeduc stuff	2.0
1442	91344	4751	make us share enthusiasm	3.0
1443	54855	2732	fan show	3.0
1444	122218	6553	leigh dare without onc deni hardscrabbl live peopl econom fring margaret thatcher ruinou legaci insist import moment peopl connect express love	2.0
1445	155602	8516	taxi	2.0
1446	26475	1214	sweet home alabama divert in manner jeff foxworthi standup act	2.0
1447	113846	6052	louiso let movi dawdl in classic disaffectedindiefilm mode	1.0
1448	79876	4115	poetic	3.0
1449	55214	2752	lock stock two smoke barrel	2.0
1450	59259	2990	hit andmiss affair consist amus not outrag funni cho may intend imagin one might hope	1.0
1451	19771	872	surf	2.0
1452	90881	4728	rapid pace	2.0
1453	12766	550	movi defi classif thoughtprovok	4.0
1454	80530	4148	deepli watchabl	4.0
1455	41807	2012	period	2.0
1456	12931	555	rival	2.0
1457	81254	4189	pierc	2.0
1458	58263	2936	fax	2.0
1459	64818	3282	dolbi digit stereo	2.0
1460	134352	7248	inflat mundan scarifi	2.0
1461	91777	4777	structur simpl	2.0
1462	14846	638	con artist	2.0
1463	85819	4440	whi men leav famili	2.0
1464	154383	8438	made up rather slow begin draw pictur	3.0
1465	148348	8072	not constant bloodsh	3.0
1466	124777	6705	altern touch funni	3.0
1467	155013	8482	tell suppos ca nt realli call work art	1.0
1468	135743	7334	tulli in mani way perfect festiv film calm selfassur portrait small town regret love duti friendship appeal storytel instinct slightli liter filmgo audienc	4.0
1469	72585	3708	decomposit healthi eccentr inspir ambit	1.0
1470	63360	3206	fill time drama romanc tragedi braveri polit intrigu partisan sabotag	2.0
1471	121929	6534	tri sneak out theater	1.0
1472	96478	5041	trap audienc in seri relentlessli nasti situat would pay consider ransom not look	0.5
1473	125774	6757	coupl	2.0
1474	113858	6052	disaffectedindiefilm	2.0
1475	80317	4138	move truck	2.0
1476	115698	6166	turturro fabul funni over top veri sneaki butler excel in art imposs disappearingreappear act	4.0
1477	3888	147	danger	1.0
1478	87104	4518	ha made nearfat mistak english call too clever half	0.0
1479	86404	4473	captur effect tragic death hiphop cultur	2.0
1480	136098	7353	safe	2.0
1481	149456	8135	liveact cartoon	2.0
1482	11454	493	captur raw comic energi one flamboy femal comic	3.0
1483	66240	3359	gorgeous elabor continu lord ring trilog huge column word not adequ describ cowriterdirector peter jackson expand vision jrr tolkien middleearth	4.0
1484	28412	1314	minor report command interest almost sole exercis in gorgeou visual	3.5
1485	91674	4769	in korea	2.0
1486	3526	131	coast	2.0
1487	54468	2707	moment in look comic effect jealousi	2.0
1488	30758	1431	littl movi	2.0
1489	99597	5225	may lack pungent bite titl	1.0
1490	6895	276	sarah	2.0
1491	125637	6750	idemoto kim	2.0
1492	76678	3942	killer cgi effect	3.0
1493	40557	1941	thrill	2.0
1494	87838	4563	nt too mani film simultan funni offbeat heartwarm lrb without thick shmear goo least rrb	4.0
1495	41197	1975	long time film succe dark delic treatment charact uner respect	3.0
1496	141056	7649	emot	2.5
1497	21580	965	distanc us	1.0
1498	154730	8462	halfheart fluke	1.0
1499	30522	1417	stori moral	2.0
1500	49850	2445	unlik last year lame musket thi duma adapt entertain	3.0
1501	150846	8223	best afraid	1.0
1502	103115	5437	drug philosophi	2.0
1503	54286	2698	great time	3.0
1504	5181	205	slight	2.0
1505	6362	253	omin pervas unknown threat	2.0
1506	10870	462	characterist	2.0
1507	17460	757	no special effect no hollywood end	2.0
1508	147741	8038	foulmouth	1.0
1509	75399	3866	websit movi	2.0
1510	21121	946	thing costner movi known sanctimoni selfright eager earn love want slap	1.0
1511	41272	1980	enjoy abov averag summer divers	3.0
1512	90027	4683	seen propaganda	1.0
1513	60979	3079	in case fire	2.0
1514	9531	397	lose	2.0
1515	67429	3422	postproduct	2.0
1516	6121	244	mani littl thing right	2.0
1517	71669	3657	film drumbeat authent	2.0
1518	144631	7850	learn good deal	3.0
1519	38156	1814	saddl unwieldi cast charact angl	1.0
1520	125456	6740	hypertim	2.0
1521	127705	6868	someth ultim suspici familiar	1.0
1522	72571	3707	tini act	2.0
1523	23950	1087	piou preachi soap opera	0.0
1524	73836	3777	least minim appreci woolf clarissa dalloway	2.0
1525	60440	3052	much firstrat talent	4.0
1526	116558	6215	suddenli transpos anoth charact	2.0
1527	147033	8002	rich character	3.0
1528	68853	3497	leav theater smile face	3.0
1529	57772	2911	kind hous	2.0
1530	50970	2509	extend short	2.0
1531	34342	1612	opportun make absurdist observ	3.0
1532	29418	1363	ile book	2.0
1533	106441	5622	one thing read rail ongo unpreced construct project go over head	2.0
1534	13445	578	excel use music india popular gulzar jagjit singh	3.0
1535	83315	4302	gantz joe gantz	2.0
1536	40914	1960	writeractor	2.0
1537	151279	8247	sentiment entir irresist portrait	4.0
1538	122990	6601	particularli slant gay sm fantasi	1.0
1539	70402	3588	94 minut	2.0
1540	145578	7913	smalltown competit	3.0
1541	111154	5892	done heaven allow want make antikieslowski pun possibl	2.0
1542	32987	1545	hard imagin gener effort in genr	0.0
1543	135099	7293	schaefer determin inject farcic raunch	1.0
1544	44747	2169	longest	2.0
1545	105138	5553	lifeaffirm script	3.0
1546	18357	801	french comingofag genr	2.0
1547	93871	4897	nt realiti seem least passabl real	1.0
1548	154010	8414	caustic	2.0
1549	150936	8227	drown too clever complex	2.0
1550	276	11	littl recommend snow dog	1.0
1551	55021	2741	moratorium	2.0
1552	138002	7466	even agnost carnivor enjoy much jonah simpli grate laughoutloud lunaci pronounc monti pythonesqu flavor	3.0
1553	126206	6781	garnish	2.0
1554	32587	1528	could too easili becom comic relief in ani film	2.0
1555	19212	842	90minut movi feel five hour long	1.0
1556	105916	5591	truli funni	4.0
1557	119710	6403	hi invent	2.0
1558	59302	2991	stake	2.0
1559	113303	6021	start great premis fell apart	1.0
1560	138958	7532	few energet stunt sequenc	2.0
1561	38128	1813	anim perfect medium children becaus way allow mind enter accept anoth world	3.0
1562	3184	120	mr polanski in hi element	3.0
1563	72696	3714	examin explos subject matter nonjudgment wiseman previou studi innerc high school hospit court welfar center	2.0
1564	91078	4737	wellmad entertain	3.0
1565	6581	261	armenian	2.0
1566	68345	3468	journey difficult audienc take	1.0
1567	44699	2167	petit frame	2.0
1568	71736	3660	appealingli manic energet	3.0
1569	11929	511	director mark romanek selfconsci scrutini	1.0
1570	131031	7061	polic	2.0
1571	33879	1591	cellophanepop remak punk classic ladi gentlemen fabul stain crossroad never much wors bland better inconsequenti	0.0
1572	34128	1603	lack wit necessari fulli exploit comic element premis make proceed bizarr actual amus	1.0
1573	61166	3091	gleefulli grungi	3.0
1574	23162	1049	quiet even	2.0
1575	61965	3134	like allstar salut disney cheesi commerci	1.5
1576	98552	5165	fan lofti expect	2.0
1577	13624	584	older wiser eye	3.0
1578	70178	3573	mortarboard	2.0
1579	31799	1490	effort star kline lend digniti dumb stori	1.0
1580	96442	5039	film not exactli assur in execut	1.0
1581	155344	8502	struggl work class life	3.0
1582	116800	6230	technic sumptuou also almost wildli aliv	3.0
1583	150086	8175	rent disney version	2.0
1584	52314	2587	overal fabric hypnot	3.0
1585	101988	5368	cool bit	2.0
1586	138269	7484	told profici enough trounc overli comfort trap	3.0
1587	8324	345	film abov anyth sandler	3.0
1588	22448	1013	rest dragonfli	2.0
1589	132693	7154	no french peopl harm dure make thi movi	2.0
1590	89983	4682	die delusion man tri get histori book befor croak	2.0
1591	120519	6444	grisli engagingli quixot	3.0
1592	79992	4121	beauti desir even delect	4.0
1593	135468	7316	hi circl friend keep get smaller one charact in long time dead	2.0
1594	154654	8455	rowdi particip think	2.0
1595	73773	3773	movi also doe number	2.5
1596	6603	263	witti often surpris	3.0
1597	81687	4214	stagger theater black out in lobbi	1.0
1598	21355	955	enthusiast	3.0
1599	13751	592	dole out piec famou director life	2.0
1600	145038	7878	spot culprit earlyon in thi predict thriller	1.0
1601	79399	4090	darkli	2.0
1602	152492	8321	action unusu tame	1.0
1603	153769	8399	heaven allow	3.0
1604	7383	301	fellow	2.0
1605	119039	6363	rivet perform incred flexibl cast make love joy behold	4.0
1606	27040	1243	boast	2.0
1607	117047	6244	almost forget sheer	1.0
1608	41517	1998	gonetose hotel	2.0
1609	117567	6274	social statu	2.0
1610	142919	7757	full monti	3.0
1611	151385	8254	congrat disney job	3.0
1612	46785	2278	humor	2.5
1613	82154	4239	amiabl commit	3.0
1614	12563	539	thi movi suck	1.0
1615	52738	2612	gayton	2.0
1616	140205	7608	alltim great apocalyps movi	3.0
1617	50792	2498	fleet brew	2.0
1618	109091	5776	view event	2.0
1619	17784	771	musti	1.0
1620	87058	4514	call thi film lump coal	1.0
1621	69885	3554	staggeringli unorigin term	1.0
1622	80677	4154	like anywher	2.0
1623	86994	4509	thi digitaleffectsheavi suppos familyfriendli comedi	1.0
1624	1902	70	relationship	2.0
1625	65913	3342	surpris subtl turn	3.0
1626	46700	2272	red light rattl nois	2.0
1627	98762	5179	outsel electr guitar	2.0
1628	50905	2506	too ponder work shallow entertain not remot incis enough qualifi drama monsoon	2.0
1629	135432	7314	nearli terribl	2.0
1630	40508	1938	lrb least rrb	2.0
1631	107787	5698	complic relationship	2.0
1632	26302	1204	specialeffectsladen extravaganza	3.0
1633	31982	1497	simpl tale unlik friendship thank gorgeou local except lead perform ha consider charm	4.0
1634	101248	5322	full price	3.0
1635	25530	1167	showtim uninspir sendup tv cop show clich	1.0
1636	41557	2001	too bad screenwrit eventu shoot themselv in feet cop flick clich like oili arm dealer squad car pileup requisit scream captain	1.0
1637	85513	4422	present event partli perspect aureli christel	2.0
1638	50598	2489	fierc clever subtl film captur precari balanc extravag confid exil aristocraci cruel earnest victori revolutionari	4.0
1639	94163	4913	michael jackson	2.0
1640	9485	395	mayb formula filmmak noth wrong film wellcraft thi one	3.0
1641	6156	245	real bumpin	2.0
1642	58351	2941	john water movi	2.0
1643	23656	1073	hold over	2.0
1644	66854	3391	preserv	3.0
1645	102574	5399	no effect elicit no sympathi ani charact	0.0
1646	56390	2827	one best film	4.0
1647	57865	2915	sweet sexi	3.0
1648	112943	5998	ca nt believ ani viewer young old	2.0
1649	63542	3217	paymer	2.0
1650	105509	5571	forget origin conflict	2.0
1651	116546	6214	cold dead	1.0
1652	78774	4054	endur long workout without puls ever race	2.5
1653	26200	1200	timid	1.0
1654	63632	3221	in end though onli mildli amus could much	2.0
1655	127459	6856	lead natur love pace seren humor wri sprightli	4.0
1656	70220	3575	thin	2.0
1657	27323	1255	lowerclass brit	2.0
1658	153641	8390	law polit correct	2.0
1659	130102	7007	trot out threadbar standbi like masterpiec triumph malarkey	2.0
1660	4448	167	favor	2.0
1661	26238	1202	charact complex laden plenti baggag ting tragic underton	3.0
1662	101398	5332	brutal funni	3.0
1663	134223	7243	reveal real human soul buri beneath spellbind serpent smirk	3.0
1664	38878	1854	hi stori compellingli us minor miracl	3.0
1665	70458	3593	pretti contagi	2.0
1666	118706	6344	rage fire	2.0
1667	109163	5781	though intrepid in explor attract cross sexual ident ozpetek fall short in show us antonia true emot veri least hi secret life leav think	3.0
1668	73912	3779	find movi bigger fatter heart barbershop	3.0
1669	15929	683	without kill soul	2.0
1670	16429	707	ride basic kind greatesthit reel might come subscript espn magazin	3.0
1671	90263	4698	worth price admiss	4.0
1672	69096	3509	pair realli poor comed write got huge mess	0.0
1673	83218	4297	reach puberti actual find charact in slacker antic amus let alon funni	2.0
1674	61241	3095	definit cut abov rest	4.0
1675	114089	6065	jeonghyang lee	2.0
1676	17166	744	ingest	2.0
1677	96653	5047	much ado someth amic endeavor	3.0
1678	70893	3614	underdog movi sinc bad news bear ha	2.0
1679	88796	4612	journey mesmer one	4.0
1680	43028	2077	smart nuanc look de sade	3.0
1681	109719	5813	dialogu murki cinematographi	1.0
1682	82747	4274	road trip	2.0
1683	86472	4477	movi understand charact must come first	3.0
1684	29452	1364	astronaut float in cabin	2.0
1685	15812	678	even	2.0
1686	86109	4457	movi version adolesc dirtyjok book done up in posttarantino popcultur riff	1.0
1687	107538	5683	terrifi angst	1.5
1688	75635	3878	becaus intellig level charact must low veri low veri veri low masquerad work movi contain no wit onli labor gag	0.0
1689	46944	2287	inspir	3.0
1690	151169	8241	somewhat tire premis	1.0
1691	24436	1111	fairli impress debut	4.0
1692	100607	5281	serious folk doe nt work	0.0
1693	97500	5099	lux	2.0
1694	133707	7213	smart romant drama	3.0
1695	141815	7693	claw	2.0
1696	21231	950	pictur	2.0
1697	61238	3095	blade 2 definit cut abov rest	4.0
1698	78230	4024	fill two hour	2.0
1699	138849	7525	woefulli hackney	1.0
1700	1011	37	movi interest in entertain in amus us	1.0
1701	33282	1559	sundrench masterpiec	4.0
1702	147960	8052	door	2.0
1703	70967	3618	intens freight	2.0
1704	30716	1429	like origin short stori thi movi even hour twentysom minut too long	1.5
1705	69370	3526	life	2.0
1706	70861	3612	high time	3.0
1707	53628	2662	pompou garbl	0.0
1708	73108	3735	shenanigan slapstick	3.0
1709	124855	6709	nt find much fascin in swing	1.0
1710	48303	2357	bizarr	2.0
1711	74227	3802	shine star	3.0
1712	98550	5165	rise fan lofti expect	3.0
1713	44195	2143	survey landscap	2.0
1714	142635	7742	humor observ gener absurd modern life	3.0
1715	58797	2964	intract	2.0
1716	150623	8209	invit unflatt comparison instal in ryan seri	1.0
1717	65268	3303	thi move experi peopl nt read book	3.0
1718	128411	6908	karen sprecher	2.0
1719	42012	2021	inappropri	1.5
1720	58952	2973	new best friend doe not begin minor omiss screenplay	1.0
1721	23879	1084	techniqu	2.0
1722	39819	1903	enchant terribl episod lack spark imagin might made exhilar	1.0
