	PhraseId	SentenceId	Phrase	Sentiment
1194	75324	3864	seem interest in kick around raison detr freshfac younggun cast	2.0
1195	133938	7228	hard resist hi plea spare wildlif respect environ	3.0
1196	88364	4590	seriou movi seriou idea	4.0
1197	86183	4461	tyson	2.0
1198	73954	3782	fault	2.0
1199	141749	7690	famili dynam dysfunct	2.0
1200	96389	5035	onli come facetofac coupl dragon	2.0
1201	145165	7887	theloos banter welcom collinwood ha cocki afterhour loopi	3.0
1202	87714	4555	screenplay never let us forget bourn wa onc amor assassin like one pursu never realli true us versu	3.0
1203	59644	3009	bad movi happen good actor	0.0
1204	108153	5721	notnearli	1.0
1205	62179	3144	lrb fiji diver rusi vulakoro marri coupl howard michel hall rrb show us world love make	3.0
1206	34605	1626	underplay longsuff heroin	2.0
1207	140240	7610	soul	3.0
1208	1743	65	cinemat distract	2.0
1209	50843	2501	hors feather	1.0
1210	85226	4407	highlight gritti style excel cast	4.0
1211	109018	5772	puzzl whose piec not fit	1.0
1212	121338	6498	routin	2.0
1213	139402	7558	moral	2.0
1214	97559	5102	fleshedout enough build ani interest	2.0
1215	107422	5675	summer film	2.0
1216	7036	281	videodrom	2.0
1217	41109	1970	spiritu aspect charact suffer	2.0
1218	83663	4324	left scruffi dopey old hannabarbera charm	2.0
1219	33117	1552	dismiss	1.0
1220	38678	1843	satisfi destin	3.0
1221	62058	3138	marshal keep energi hum hi edit unlik in moulin roug crisp purpos without overdo	3.0
1222	45809	2227	splashi entertainingli nasti	3.0
1223	66808	3390	geneviev	2.0
1224	3779	144	initi strang inexor give way rote sentiment mystic tender becom narr expedi	2.0
1225	123084	6607	ub	2.0
1226	120007	6419	american pie hijink	2.0
1227	94073	4908	notsofunni gag	1.0
1228	77433	3983	quit good	4.0
1229	55869	2793	wordofmouth review	2.0
1230	155971	8539	unfocus excruciatingli tediou cinema	0.0
1231	3739	142	face rrb	2.0
1232	27696	1271	take aim contemporari southern adolesc never let up	2.0
1233	141850	7695	treat conspiraci kind polit blair witch monstrou murk haunt us precis becaus never seen	2.0
1234	111435	5912	adapt elfried jelinek novel rrb	2.0
1235	72283	3694	hi stepmom	2.0
1236	155217	8497	reno doe in thankless situat film ricochet humor violenc	2.0
1237	85339	4413	smugli suggest superior moral tone import filmmak skill	2.0
1238	90052	4686	could possibl contemptu singl femal popul	3.0
1239	4505	170	middl sad in middl hope	2.0
1240	117943	6300	certain robust thi engag mix love bloodlet	4.0
1241	134943	7283	darkli funni energet	3.0
1242	17837	774	depress era hitman	2.0
1243	27151	1249	pryor carlin murphi	2.0
1244	89635	4663	plot power evoc mood	4.0
1245	89651	4664	sooooo tire	0.0
1246	55034	2741	prepschool professor	2.0
1247	854	32	hamper	2.0
1248	617	22	polit ramif	2.0
1249	23551	1066	skimpi	1.0
1250	111229	5898	noth less	2.0
1251	61411	3104	easier	2.0
1252	23710	1077	preserv tosca intox ardor hi use camera	3.0
1253	97119	5077	copmovieland	2.0
1254	142225	7715	much	2.0
1255	71337	3638	no easi comfort resolut	2.0
1256	107700	5691	mediocr movi tri get out	0.0
1257	3436	128	promenad bare clad bodi in myrtl beach sc	2.0
1258	64430	3262	onelin snappi situat volatil	3.0
1259	58130	2928	entir period histori	2.0
1260	105894	5589	whether seen pornographi documentari	1.0
1261	114017	6061	go home	3.0
1262	136111	7355	hard not especi grate freedom film like thi	4.0
1263	149715	8150	concern soul risk scheme consequ one action	2.0
1264	152342	8313	ca nt see whi ani actor talent would ever work in mcculloch product look thi movi turn out	1.0
1265	31711	1486	exercis in sham actor workshop affect malais	0.0
1266	23694	1076	deliv rivet surprisingli romant ride	4.0
1267	123998	6656	naturalist	3.0
1268	88650	4606	borrow bad lieuten le vampir come up kind arthous gay porn film	2.0
1269	793	29	vapid	1.0
1270	89001	4625	engag simplic	3.0
1271	18856	827	loui begley sourc novel	2.0
1272	96204	5026	downbeat nearli humorless becom chore sit despit firstrat perform lead	2.0
1273	31113	1451	oftentim funni	4.0
1274	47796	2329	mission	2.0
1275	106450	5622	ongo unpreced construct project go over head	2.0
1276	56984	2867	like mike rais worthwhil theme deliv wholesom fantasi kid	3.0
1277	107110	5659	pain unfunni farc	0.0
1278	110192	5835	would becom punk kid revolut	2.0
1279	78203	4023	seem twice long	0.0
1280	121100	6486	not onli hokey manipul bland wonder bread dip in milk also doe absolut last thing need hollywood us preach	1.0
1281	139851	7588	tear eye away imag	3.0
1282	102882	5421	not veri good movi in ani object sens	0.0
1283	8064	332	band perform featur in drumlin	2.0
1284	132431	7141	in thi condit	2.0
1285	74212	3801	ms spear	2.0
1286	21295	952	equat good	3.0
1287	90286	4700	pleas discov tian meticul talent ha not wither dure hi enforc hiatu	3.0
1288	44415	2153	confus one level anoth	1.0
1289	91786	4777	grand lord ring	3.0
1290	106915	5645	basi hi first star vehicl	2.0
1291	145458	7904	free	2.0
1292	114424	6086	think	2.0
1293	68281	3465	kiss	2.0
1294	25741	1176	still comic book maguir make comic book soul	3.0
1295	123901	6653	work john water todd solondz	2.0
1296	21110	945	nicholson goofi heartfelt mesmer king lear	3.0
1297	17872	776	may get cynic	2.0
1298	21876	978	new textur	2.0
1299	98849	5184	place	2.0
1300	135511	7319	odd amalgam comedi genr exist somewher often liter riff earli zucker brothersabraham film decidedli foul style postmodern contemporari farrelli brother	2.0
1301	50685	2493	norton	2.0
1302	101051	5308	clue	2.0
1303	116958	6239	girl	2.0
1304	110501	5854	bitter end	2.0
1305	66185	3355	splash	2.0
1306	115960	6181	unreward collar murder mysteri	2.0
1307	7109	288	flamelik roil blackandwhit inspir trembl gratitud	3.0
1308	143219	7774	everi tale	2.0
1309	90022	4683	predominantli	2.0
1310	93711	4886	festiv circuit	2.0
1311	113383	6024	front	2.0
1312	36730	1740	mildli amus	2.0
1313	151967	8293	remark cohes whole visual themat consist sensit often excit treatment ignor peopl	3.0
1314	48813	2383	gorgeou color palett	3.0
1315	141959	7699	foot	2.0
1316	13318	573	took long time	2.0
1317	52350	2588	dispel	2.0
1318	140248	7610	ha alway need grow movi career	2.0
1319	83415	4309	oscarcalib	3.0
1320	88880	4618	seen citi	3.0
1321	32204	1508	quirkili appeal minor movi might not make	2.0
1322	53103	2634	captur combust mixtur chafe inner loneli desper grandios tend character puberti	2.0
1323	146019	7941	splendidlook thi particular film	3.0
1324	130989	7060	old pickup skid complet out control long patch black ice	2.0
1325	150798	8218	in opportunist	2.0
1326	92182	4797	surprisingli funni movi	3.0
1327	61611	3114	seagal ran out movi year ago thi proof	0.0
1328	95387	4981	scott convinc portray roger sad cad realli give film oomph	3.0
1329	88327	4587	firth	2.0
1330	8726	364	come take john carpent ghost mar elimin behead	2.0
1331	145656	7918	organ charact work	2.0
1332	73228	3740	lyne	2.0
1333	151811	8284	plod along minu twist humor eyepop visual made miik cult hero	2.0
1334	108278	5729	99minut	3.0
1335	95437	4985	stiff ponder charmless mechan apparatu	0.0
1336	89201	4636	director capabl cast appear caught in headi whirl new ageinspir good intent	3.0
1337	49157	2402	divers astonishingli articul	3.0
1338	115765	6169	centuri half	2.0
1339	133996	7231	startl almost doze	1.0
1340	54952	2737	ghost trick	2.0
1341	48162	2348	straddl line anoth classic compani	2.0
1342	40177	1925	film like ringu	2.0
1343	28130	1292	bitter tast	1.0
1344	42435	2045	thi melanchol film noir remind lot memento	2.0
1345	108955	5767	numer worldrenown filmmak	3.0
1346	20278	902	genuin one bare regist	1.0
1347	90890	4728	in manner french new wave film	2.0
1348	115222	6136	leav larg dog alon	1.0
1349	155267	8498	last danc	2.0
1350	133893	7225	lot good materi	3.5
1351	94178	4915	benjamin hard resist	3.0
1352	84287	4355	funnier someth	3.0
1353	40733	1952	calvin jr barbershop repres sort beacon hope in middl chicago south side	3.0
1354	129118	6943	pageant	2.0
1355	102302	5384	packag in thi fascin time content come wrap	3.0
1356	76002	3900	big comfort jar marmit slather cracker serv feast bleak	3.0
1357	7149	291	got	3.0
1358	110028	5827	not go everyon bag popcorn definit give someth chew	3.0
1359	39962	1911	predict storylin	1.0
1360	127933	6882	detail slip out hi finger	1.0
1361	45014	2184	add anyth fresh myth	2.0
1362	118373	6322	poor	1.0
1363	70422	3589	50	2.0
1364	66373	3365	street activ	2.0
1365	4117	154	form	2.0
1366	3359	126	still sweet even delect divers	4.0
1367	126046	6772	demm get lot flavor spice hi charad remak ca nt disguis spif up leftov nt substanti fresh	1.0
1368	737	27	preach	2.0
1369	83958	4338	rescu adrian lyne unfaith	2.0
1370	34552	1623	porou	2.0
1371	79171	4077	bet	2.0
1372	27505	1263	rise in courag comed employ	4.0
1373	97613	5106	keep engag	3.0
1374	45948	2235	nt either	2.0
1375	150091	8176	forget monday though old enough develop tast kid	0.0
1376	79049	4068	enjoy least real portion film	3.0
1377	49757	2440	regener	2.0
1378	28428	1315	nation lampoon van wilder may aim next anim hous	2.0
1379	149491	8136	3d goggl	2.0
1380	63883	3232	65th class reunion mixer	2.0
1381	35073	1649	film circular structur	2.0
1382	88316	4587	everett remain perfect wildean actor	3.0
1383	136582	7384	gag worn bit thin over year though nt ask still find few chuckl	3.0
1384	100859	5298	element crib lang metropoli well kane eisenstein potemkin	3.0
1385	81559	4206	give women	3.0
1386	32393	1518	in middleoftheroad bland	1.0
1387	147148	8007	naval	2.0
1388	68513	3476	veri entertain thoughtprovok film	3.0
1389	32020	1498	come away	2.0
1390	126486	6802	loud ugli irrit movi without ani satir salvo hit discern target	0.0
1391	129825	6988	topic sexi	2.0
1392	115947	6181	bloodwork nt terribl movi stultifyingli obviou one unreward collar murder mysteri	1.0
1393	144466	7844	take care cat	2.0
1394	82576	4263	famou	3.0
1395	48667	2376	spi	1.5
1396	151376	8253	wonder	3.0
1397	3896	148	key	2.0
1398	123124	6608	becaus unlik mani hollywood movi ilk offer hope	3.0
1399	153000	8354	fake street drama	1.0
1400	27950	1283	startl transform traditionbound widow drawn exot world belli danc	3.0
1401	151585	8268	never seen deep like see in harrow surf shot	3.0
1402	85667	4429	master craftsmen	3.0
1403	34854	1640	like hero	3.0
1404	81530	4204	bright young men promis talent charismat tragic	3.0
1405	20458	913	loos	1.0
1406	97683	5113	without merit	1.0
1407	25884	1186	lrb kirshner win close rrb	2.0
1408	112960	5999	star trek ii wrath khan	2.0
1409	26281	1203	pretti convinc	3.0
1410	82046	4232	note defianc over social dictat	2.0
1411	106068	5600	in wrong hand ie peplo simpli unbear	1.0
1412	14399	620	enough sentiment catharsi	3.0
1413	82982	4284	float beyond realiti certain degre wit digniti	3.0
1414	70528	3595	tooth claw human power	3.0
1415	112973	5999	nag sens	1.0
1416	22374	1008	actual done	2.0
1417	30843	1435	funni human	3.0
1418	68695	3490	hope	2.0
1419	120675	6453	exit theater	1.0
1420	84846	4388	20 time creativ without ani substanc indulg entertain could deeper	2.0
1421	60870	3072	fiction nonfict film	2.0
1422	1775	66	sex	2.3333333333333335
1423	142615	7741	undergrad	2.0
1424	144447	7843	in work director frank novak keep film ground in undeni social realism	3.0
1425	104578	5523	mr zhang subject matter degre least quintessenti american	2.0
1426	147978	8053	somewhat short	1.0
1427	45748	2224	crass	1.0
1428	129851	6991	far alien involv	1.0
1429	122629	6578	peg	2.0
1430	79388	4089	arnold schwarzenegg jeanclaud van damm steven segal	2.0
1431	73365	3749	howev	1.0
1432	51284	2524	keep get weirder	2.0
1433	79527	4095	invalu histor document thank filmmak extraordinari access massoud whose charm cultiv devot hi peopl readili appar	4.0
1434	664	24	occur	2.0
1435	90651	4718	si	2.0
1436	84843	4388	mtv	2.0
1437	28908	1339	reflect earnest make terrifi film	3.0
1438	120266	6430	characterwhoshal	2.0
1439	20637	921	john q	2.0
1440	149638	8145	funni movi	3.0
1441	108246	5727	ha florid turn phrase owe guy ritchi bard avon	1.0
1442	109428	5795	enough neg	1.0
1443	16729	722	make us care zelda ultim fate	3.0
1444	70380	3586	merger	2.0
1445	45729	2223	audienc sea constant smile frequent laughter	4.0
1446	34977	1645	end whimper	1.0
1447	16362	704	lack balanc fail put struggl meaning histor context	1.0
1448	30646	1425	in love strang excel	1.0
1449	97148	5079	anoth teen movi	1.0
1450	49040	2394	tornator	2.0
1451	36416	1722	chase hour	3.0
1452	73357	3748	spell thing	2.0
1453	36162	1708	benefit sever funni moment	3.0
1454	42699	2061	thi italian freakshow	1.0
1455	21532	963	uniqu	3.0
1456	111825	5935	advis take warn liter log someth userfriendli	1.0
1457	86186	4462	find littl interest in thi film often preachi poorli act	1.0
1458	132741	7156	feel better alreadi	3.0
1459	43145	2085	cut layer soapopera emot	3.0
1460	35991	1699	jack carter	2.0
1461	74796	3834	monologu	2.0
1462	124191	6667	watch	2.0
1463	43416	2099	good film	3.0
1464	56213	2817	beckett	2.0
1465	124978	6717	appreci endur extrem languor rhythm wait happi	2.0
1466	130194	7010	onli becaus cast engagingli mess around like slob citi reduct damon runyon crook	1.0
1467	61681	3116	ha drench in swooni music feverpitch melodrama	1.0
1468	70309	3582	in saigon in 1952	2.0
1469	31997	1497	local	1.0
1470	34247	1609	physic emot	2.0
1471	7064	283	review dvd	2.0
1472	11304	487	director sara sugarman stoop charact drop pant laugh not last time	1.0
1473	28847	1338	got familiar bruckheim element	2.0
1474	38159	1814	unwieldi cast charact angl	2.0
1475	95278	4973	give us episod choppi undermin stori emot thrust	1.0
1476	31087	1450	feebl exampl	2.0
1477	114537	6093	anoth wholli unnecessari addit	1.0
1478	131690	7097	stori without surpris	1.0
1479	117814	6292	steal harvard dip wallet swipe 90 minut time offer precis thi in recompens few earli laugh scatter around plot thin repetiti	0.0
1480	103901	5479	seen comedi	3.0
1481	150256	8184	bit fluff stuf enjoy perform bewild sens selfimport	2.0
1482	56338	2824	big round eye japanes name	2.0
1483	34960	1645	inauspici	2.0
1484	142709	7746	applaud find new angl tireless stori	3.0
1485	49224	2407	movi technic skill rare depth intellect feel	3.0
1486	142620	7741	gotten film school in first place	2.0
1487	149600	8142	econom deal patholog ghetto fabul	2.0
1488	154023	8415	mildli pleasant outing	3.0
1489	36891	1748	bloodi beauti vivid	3.0
1490	79666	4101	date night invent	2.0
1491	11707	505	liber	3.0
1492	16337	703	energi document	2.0
1493	31035	1446	wellpac	4.0
1494	108365	5735	last kiss probabl never achiev popular big fat greek wed provoc central wed sequenc ha far impact	3.0
1495	20679	923	new invent journey	3.0
1496	96497	5041	ransom	2.0
1497	155067	8486	in thi bitter italian comedi	2.0
1498	73646	3766	screwi	2.0
1499	54450	2706	els slight	2.0
1500	63656	3223	ha manag marri scienc fiction film noir action flick philosoph inquiri	3.0
1501	10083	423	forc	2.0
1502	120080	6422	oneofakind tour de forc	3.5
1503	127265	6844	sordid disgust	0.0
1504	103194	5443	kid stay in pictur great stori terrif told man wrote thi cliff note edit cheat	3.0
1505	14989	644	next project	2.0
1506	62431	3156	latter attend intellig poetri passion geniu	4.0
1507	149949	8167	steal movi not onli charismat rise star jake gyllenha also accomplish oscar winner susan sarandon dustin hoffman holli hunter yet newcom ellen pompeo pull feat aplomb	4.0
1508	8006	328	unfairli	2.0
1509	76173	3908	awesom work	4.0
1510	48989	2390	develop film languag	3.0
1511	81806	4221	mutat grossout monster movi effect silli scari	1.0
1512	133254	7189	take unexpect materi handl in unexpect way	2.0
1513	39687	1894	too staid	2.0
1514	143657	7796	retread stori bad write old silli	0.0
1515	12929	555	rival top japanes anim recent vintag	4.0
1516	12587	541	sugarco rocki whose valuabl messag forgotten 10 minut last trombon honk	1.0
1517	142588	7741	director georg hickenloop ha success documentari hi sens stori hi juvenil camera movement smack film school undergrad hi maudlin end might not gotten film school in first place	1.0
1518	84353	4359	caruso selfconsci debut	2.0
1519	80220	4133	jame bond seri	2.0
1520	49742	2440	comic dismal social realism	1.0
1521	84487	4371	frailti bloodcurdl stuff	2.0
1522	34675	1629	subtli differ	3.0
1523	94128	4911	southern boreathon	1.0
1524	79505	4094	coher well shot tartli act	4.0
1525	37558	1784	invalu	2.0
1526	94504	4932	smaller	2.0
1527	81728	4216	put up	2.0
1528	127533	6860	use soap in place mysteri linger	2.0
1529	113752	6045	elud	2.0
1530	125938	6765	look no becaus	3.0
1531	27738	1273	frustrat	1.0
1532	18538	814	cinema around captur chao franc in 1790 one imagin result would look like someth like thi	3.0
1533	25487	1166	resent betti manipul yet needi margot	1.0
1534	6525	259	look sound simpli feel like no film in recent histori	3.0
1535	96840	5060	sometim fall	1.0
1536	72045	3678	want crawl up in embarrass	1.0
1537	96087	5020	lrb johnni wai ka fai rrb sure find enthusiast audienc among american actionadventur buff film interest may too narrow attract crossov viewer	1.0
1538	72473	3703	not exactli sure ha dramat weight raindrop	1.0
1539	152174	8302	war tribut disgust begin	0.0
1540	39261	1873	visual marvel	3.0
1541	4436	167	employ hollywood kid peopl owe	2.0
1542	49872	2446	ground	2.0
1543	26772	1229	thi heist flick young brooklyn hood shelf two year capit popular vin diesel seth green barri pepper	2.0
1544	132477	7144	stunt work topnotch	4.0
1545	70535	3595	human power	3.0
1546	132677	7153	spirit away	2.0
1547	146352	7959	bad movi	1.0
1548	100810	5295	sad sick sight	1.0
1549	112761	5987	hi film	2.0
1550	54794	2728	simpl precis anyth discord would toppl balanc	3.0
1551	91271	4749	discov indulg in reject bore befor see thi piec crap	0.0
1552	100177	5256	bombshel documentari	3.0
1553	104784	5533	errat dramedi	1.0
1554	63183	3195	fanci daydream janic beard lrb eileen walsh rrb reallif persona charmless vacant	2.0
1555	65999	3348	silli outrag ingeni thriller	4.0
1556	98024	5135	light lrb yet unsentiment rrb touch	3.0
1557	15658	672	delic craft film	3.0
1558	12694	546	hell	1.0
1559	57686	2907	droll sens humor	2.0
1560	17107	742	too too much	2.0
1561	150023	8171	troubl thing	1.0
1562	138155	7475	wonderwhat	2.0
1563	130913	7056	collegefriend	2.0
1564	115217	6136	never ever leav larg dog alon toddler	1.0
1565	115153	6134	anim game phenomenon	3.0
1566	59332	2992	enjoy hot chick	3.0
1567	16201	700	borrow heavili	1.0
1568	48555	2371	rigor	2.0
1569	154039	8415	remain aloft	2.0
1570	141475	7676	pay 8 get readi big shear	1.0
1571	102399	5389	guess order in kid in hous gore	1.0
1572	17015	738	highest bidder	2.0
1573	76336	3921	underdramat	2.0
1574	31987	1497	unlik friendship	2.0
1575	84944	4391	decent draft in auditorium might blow screen	1.0
1576	41176	1974	nice see piscopo year chaykin headli priceless	3.0
1577	79900	4116	owe disney strong sens formula origin stori	2.0
1578	62632	3168	would over in five minut instead plot	0.0
1579	142691	7744	spent hour set fanci tabl	2.0
1580	143749	7801	relat	2.5
1581	27578	1267	unexplor	2.0
1582	93274	4864	astonishingli pivot role	3.0
1583	149247	8121	sweet evelyn	2.0
1584	83242	4298	movi shot digit videotap rather film frequent indecipher	0.0
1585	21348	954	tabloid energi	2.0
1586	22963	1038	star role	2.0
1587	62747	3173	big meal clich talent cast gener choke	1.0
1588	69158	3514	pandora	2.0
1589	99040	5194	sinc hithungri british filmmak	2.0
1590	145652	7918	good organ charact work	3.0
1591	50363	2476	1973 film	2.0
1592	2608	100	furrow	2.0
1593	152138	8300	messag caution children disturb world delic ecolog balanc	4.0
1594	85986	4449	campaigntrail press especi	2.0
1595	142885	7755	regurgit water down mani previou film success few new swing thrown in	1.0
1596	56240	2819	audienc patienc	1.0
1597	20729	925	anoth trumpet blast may new mexican cinema abornin	3.0
1598	40896	1960	teddi bear picnic rank among piti direct	0.0
1599	19147	840	vh1	2.0
1600	115469	6151	rosetint	2.0
1601	87961	4568	clever idea visual gag	3.0
1602	80853	4167	decidedli mix bag	1.0
1603	46208	2249	catherin breillat fat girl	2.0
1604	59984	3027	best film	4.0
1605	97258	5084	uncanni abil right precis think in danger go wrong	3.0
1606	91409	4755	few nice twist in standard plot	3.0
1607	46141	2245	way anyon	2.0
1608	66841	3391	twohi film sub insid out	2.0
1609	119282	6375	realli perform	2.0
1610	73588	3763	visual panach comic touch perhap budget sommer titlebout featur	2.0
1611	2759	106	religi civic virtu hold societi in place	2.0
1612	51143	2517	confin dark space	1.0
1613	9754	405	quirki charact engag stori	4.0
1614	53366	2647	damn funni	3.0
1615	68577	3481	holofcen deep uncompromis curtsi	2.0
1616	133705	7213	smart romant drama dare depict french revolut aristocrat perspect	3.0
1617	87214	4524	examin gener issu race justic among poor	2.0
1618	93567	4879	artist	2.0
1619	74484	3818	beauti paean time long past	3.0
1620	139784	7584	crowd	2.0
1621	44235	2145	albeit halfbak	2.0
1622	49607	2430	few dynam decad	3.0
1623	60716	3067	make up logic loophol fli fast no time think anyway	2.0
1624	85161	4405	over 25 iq over 90 driver licens	1.0
1625	29840	1383	walk nightmar war not onli record event poster help us	2.0
1626	48232	2354	bone	2.0
1627	43741	2121	inhabit special annex hell adult behav like kid	1.0
1628	51866	2559	jacquot strategi	2.0
1629	23356	1059	chilli predecessor	2.0
1630	108790	5760	start witti sophist want love filmmak yvan attal quickli write corner	1.5
1631	2978	113	thi sneaki feel director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0.0
1632	44435	2154	usurp preach messag time credit roll across pat end warm fuzzi feel prevail	3.0
1633	81409	4197	exhaust famili drama	1.0
1634	97743	5117	pathosfil	2.0
1635	83737	4329	work magic exuber passion film length becom part fun	3.0
1636	141649	7684	result	2.0
1637	121055	6483	offthewal	2.0
1638	102724	5411	group	2.0
1639	57633	2906	funni lrb sometim hilari rrb comedi deft sens humor play spirit game cast	3.0
1640	40981	1964	veri enjoy	4.0
1641	148998	8107	mind killer	2.0
1642	17432	756	holofcen film	2.0
1643	94044	4907	part useless movi even great director helm	2.0
1644	12778	550	funni scari sad	3.0
1645	91311	4750	absorb manner lame entertain	3.0
1646	59203	2987	pictur health boundless energi	3.0
1647	57412	2894	smart steami mix	3.0
1648	132628	7152	citi sea swing one approach	2.0
1649	91366	4752	challeng fellow sophist	2.0
1650	151346	8250	ether beauti	3.0
1651	35049	1648	assaya	2.0
1652	143426	7784	ask seen hip wink social commentari	2.0
1653	126238	6784	film buff get know	2.0
1654	91093	4739	devast testimoni	1.0
1655	109232	5784	charact studi	2.0
1656	110814	5871	play smartli direct	4.0
1657	107309	5670	twist	2.0
1658	151277	8247	sentiment entir irresist portrait three age sister	4.0
1659	104281	5501	good dialogu	3.0
1660	60336	3047	contempl heartland overwhelm lack purpos seek excit in manufactur high drama	2.0
1661	65515	3318	disast stori full hole complet lack in chill	0.0
1662	144076	7820	genr ha overexpos redol thousand clich yet remain uniqu vibrant origin	4.0
1663	94624	4939	care choreograph atroc	2.0
1664	83123	4290	enough flourish freakout make entertain	3.0
1665	150007	8169	flounder	0.0
1666	135409	7312	identityseek foster child	2.0
1667	39796	1902	lrb seagal rrb earlier copycat under sieg	2.0
1668	122073	6543	initi	2.0
1669	147390	8020	film lack person permeat aspect tv movieesqu affect child act dullest irish pub scene ever film	0.0
1670	154629	8454	want see flick telemarket	2.0
1671	11942	511	under skin	1.5
1672	138291	7485	dysfunct famili dynam	2.0
1673	53832	2672	afflict	2.0
1674	16527	710	intermin shapeless documentari	0.0
1675	41169	1973	hi halloween trip	2.0
1676	73288	3743	out surrend 9 93 minut unrecover life	0.0
1677	120128	6425	1950 scifi movi	2.0
1678	120003	6419	expect slice american pie hijink star kid dawson creek	2.0
1679	154924	8475	nerd revisit	2.0
1680	108502	5742	inexplic nightmar	1.0
1681	150445	8197	lot thing doe nt	1.5
1682	68602	3482	dare complic perform	3.0
1683	118331	6321	camp adventur	2.0
1684	123671	6641	possibl except elizabeth hurley breast	3.0
1685	50321	2474	martial art	3.0
1686	142962	7760	quirki odd movi andor iron	3.0
1687	11787	507	truli magic	4.0
1688	146676	7979	audienc full teenag fixat bodi humour reinforc stereotyp	1.0
1689	111588	5920	spark	3.0
1690	58074	2926	minimum requir	2.0
1691	75640	3878	intellig level	2.0
1692	13714	590	matey	2.0
1693	124498	6689	violent movi	2.0
1694	150563	8205	chocol factori	2.0
1695	83094	4288	compel histor tale	3.0
1696	85894	4445	would requir mani session couch dr freud	1.0
1697	80232	4135	degener	1.0
1698	54783	2728	delic balanc	3.0
1699	71920	3672	seem recharg	3.0
1700	145989	7939	certain part	2.0
1701	50716	2494	fun watch documentari	2.0
1702	145259	7893	terrif role someon like judd realli ought play villain	4.0
1703	51603	2544	miller kura actress make person veloc intric intim intellig journey	2.0
1704	67811	3443	ultim satisfi move stori	3.0
1705	16042	689	thieveri	2.0
1706	126151	6778	could intrigu	3.0
1707	24614	1120	appear screen	2.0
1708	19942	884	love histori memori resist artist transcend	3.0
1709	17827	774	sam	2.0
1710	119221	6372	buri somewher insid fabric never	2.0
1711	147959	8052	door	2.0
1712	139475	7566	best actor	3.0
1713	140887	7641	human behavior	2.0
1714	48043	2343	shame	2.0
1715	125541	6745	underachiev	1.0
1716	27544	1266	ha spark life say plenti movi flow hollywood pipelin without hitch	3.0
1717	81359	4193	cook island locat	2.0
1718	134974	7284	slop em togeth	1.0
1719	12493	536	unambiti	1.0
1720	152561	8325	poignant funni	3.0
1721	135909	7340	thank actor	3.0
1722	80308	4138	ut time frank parachut down onto move truck	2.0
1723	152243	8306	get down	2.0
1724	53163	2637	beauti film	4.0
1725	129778	6985	carvey rubberfac routin no match insipid script ha craft harri goldberg	2.0
1726	142316	7720	typic problem	1.0
1727	149755	8152	prove compel	4.0
1728	141522	7678	given too much time consid loos piec	1.0
1729	89968	4681	sky	2.0
1730	42863	2071	execut gentl insist sincer	3.0
1731	75179	3856	barebon	2.0
1732	154384	8438	made up rather slow begin draw pictur	2.0
1733	40898	1960	teddi bear	3.0
1734	49652	2434	coppola ha made film intox atmospher littl els	3.0
1735	28171	1294	power 1957 drama	3.0
1736	1652	61	pat	2.0
1737	78832	4056	content	2.0
1738	43552	2108	moment suppos feel funni light	2.0
1739	26800	1229	vin diesel	2.0
1740	47006	2290	stun anim	4.0
1741	94643	4940	work well almost recommend anyway	3.0
1742	75973	3898	no new friend	1.0
1743	36105	1704	creep live hell out	1.0
1744	151527	8265	ha taken quit nosed alfr hitchcock imagin flight shyamalan selfimport summer fluff	0.0
1745	154426	8441	nonchalantli freaki	2.0
1746	136050	7350	often overwrought time posit irrit	1.0
1747	154100	8418	enorm good fun	4.0
1748	69615	3539	artific	2.0
1749	101337	5326	smarter attent first set out	3.0
1750	72362	3698	expect	2.0
1751	120775	6462	play out slowli	2.0
1752	81467	4201	crafti energet smart	3.0
1753	27129	1248	everyon make	3.0
1754	51260	2523	santa claus 2	2.0
1755	122957	6599	tell almost immedi welcom collinwood nt go jell	1.0
1756	1414	52	miramax deep shelv	2.0
1757	106937	5647	meander power moment	2.0
1758	69948	3559	thin line likabl oldfashion fuddyduddi count mont cristo never quit settl either side	2.0
1759	90943	4731	import movi even good one	3.0
1760	76290	3917	wa vile enough	0.0
1761	89659	4665	profan exploit	1.0
1762	101101	5313	ha screenplay written antwon fisher base book antwon fisher	2.0
1763	16830	729	definit	2.0
1764	123505	6632	forc air	2.0
1765	155480	8511	much ha written year psychedel 60 groov over gay 70 word nt realli era justic	3.0
1766	67481	3426	thi choppi sloppi affair	0.0
1767	145379	7899	befallen everi carmen	2.0
1768	45271	2202	enough secondari action keep thing move along brisk amus pace	3.0
1769	72498	3704	greater attent parent particularli fate father in emot evolut two bewitch adolesc	3.0
1770	84446	4368	doe not reli dumb gag anatom humor charact clich	3.0
1771	109835	5818	wa air condit insid	2.0
1772	58731	2961	lrb moor rrb better finger problem find solut	1.0
1773	102431	5391	realli thriller much	3.0
1774	127562	6861	rocawear	2.0
1775	127741	6869	comed bliss	4.0
1776	35900	1694	filmmak studio brazen enough attempt pass thi stinker scari movi	0.0
1777	73391	3751	condescens	2.0
1778	119488	6388	navig space larg small consider aplomb	2.0
1779	19847	876	saccharin	2.0
1780	68440	3472	possess	2.0
1781	11935	511	selfconsci scrutini	2.0
1782	22085	990	dirti word	2.0
