	PhraseId	SentenceId	Phrase	Sentiment
1451	57180	2880	even frame in convers max static stilt	1.0
1452	132019	7116	staggeringli compel charact	3.0
1453	97501	5099	in eighti	2.0
1454	142138	7711	clever weird pristin camerawork	3.0
1455	27581	1267	punchdrunk love	2.0
1456	72588	3708	healthi eccentr inspir ambit	4.0
1457	29918	1387	case masoch hour half blow	0.0
1458	133660	7210	deepli authent	3.0
1459	82726	4272	veri compel much fun	3.0
1460	92178	4796	purpos tast	3.0
1461	146971	7999	ani sexual relationship doe nt hurt anyon work particip relationship worthi respect	3.0
1462	54229	2694	give	2.0
1463	85856	4443	associ choos make	2.0
1464	53786	2670	mayhem	2.0
1465	125671	6752	inevit hollywood remak	2.0
1466	131352	7078	inevit doubl triplecross aris onli drama in wait hear john malkovich reedi consiglier pronounc hi next line	1.0
1467	69248	3519	joker suppos pull four similar kidnap befor	1.0
1468	151648	8273	shanghai ghetto	2.0
1469	12959	557	chan	2.0
1470	91805	4778	realli aw	1.0
1471	155193	8496	provocateur	3.0
1472	115620	6162	veri wellwritten	4.0
1473	51873	2559	allow hi cast	2.0
1474	25451	1164	leav us strand noth lesser appetit	1.0
1475	121995	6540	powder blue sunsplash white tuni make allur backdrop thi sensuou spirit tale prim widow find unlik releas in bellydanc club	3.0
1476	84241	4354	less superfici midlif crisi need stay in touch skin 18 80	2.0
1477	116417	6208	smarter much	3.0
1478	62903	3183	laugh sometim chuckl sometim guffaw great pleasur occasion belli laugh	3.0
1479	5160	204	sophist liter pictur usual amus littl catch	3.0
1480	140627	7630	ultim disappoint action	1.0
1481	15356	657	freshli	3.0
1482	61279	3096	gaza	2.0
1483	109995	5826	boombox movi might titl loud ludicr pander moviego audienc domin young male too calcul	0.0
1484	153831	8402	make interest	3.0
1485	120488	6442	memor downtown	3.0
1486	90218	4696	bear much resembl experi batter women spiderman	1.0
1487	69674	3543	gadzook	2.0
1488	321	12	realiz	2.0
1489	92705	4829	thousand indian fanci themselv too sophist cheeselac spectacl pack em in subcontin	2.0
1490	64808	3282	turkey	2.0
1491	8977	374	pull	2.0
1492	55782	2789	tortuou comment	2.0
1493	103337	5449	cross boy nt cri deliver ode billi joe lie somewher in stori matthew shepard film yet made	2.0
1494	109065	5776	david hare michael cunningham novel	2.0
1495	37823	1799	though harri affect time not overcom sens pumpkin mere plot pawn two director far less endear disabl	1.0
1496	110983	5880	immacul	3.0
1497	20170	897	trivial stori	2.0
1498	37956	1805	rude profan ever	2.0
1499	91033	4735	threehour endur test	1.0
1500	18805	826	allur	3.0
1501	78358	4031	serial killer	2.0
1502	56780	2854	opaqu selfindulg plain goofi excus movi imagin	0.5
1503	37531	1784	introduct man theori	2.0
1504	30287	1406	gaudi hawaiian shirt	1.0
1505	17046	739	sound promis	3.0
1506	33673	1580	odd	3.0
1507	103468	5457	film ha littl insight histor period artist particularli in sand develop notori reput	2.0
1508	98399	5157	thrown back in river	2.0
1509	65021	3290	indomit	2.0
1510	46061	2240	man elysian field doom small	3.0
1511	3508	130	carri us effortlessli	3.0
1512	15805	678	pure enjoy satisfi even movi in	4.0
1513	77803	4000	gritti sometim funni	3.0
1514	93843	4895	forgiv becaus intent lofti	2.0
1515	101899	5364	in annal movi few film thi odd inexplic unpleas	0.0
1516	47757	2327	far side humor	2.0
1517	75174	3856	lrb deni rrb barebon narr close	2.0
1518	44561	2158	see someth purer real thing	3.0
1519	105325	5562	in love overinfl mytholog no longer recogn need moviego real charact compel plot	1.0
1520	102305	5384	thi fascin time content come wrap	3.0
1521	78751	4053	unansw question requir gargantuan leap faith watch	1.0
1522	145106	7883	admir sometim except film	4.0
1523	118743	6347	film well under way yet hard stop watch	3.0
1524	57140	2878	bottom line least in opinion	2.0
1525	55642	2781	surpris	2.0
1526	150089	8175	disney version	2.0
1527	133778	7218	insight kissing background histori	3.0
1528	152304	8310	in perfect quiet pace	3.0
1529	16578	714	film solidli connect one demograph strike out anoth	3.0
1530	86377	4472	ask peopl sit still two hour chang watch charact especi render in flat impass manner phoenix	1.0
1531	37937	1804	suscept blue hilar step right up	2.0
1532	144662	7852	fun movi chanc afford watch jackson also serv execut produc take hi smooth shrewd power act abroad	4.0
1533	66004	3348	director talent	3.0
1534	99529	5218	world	2.0
1535	50102	2461	unev	0.0
1536	7440	302	proceed	2.0
1537	50210	2467	endur instead enjoy	1.0
1538	54228	2694	give tri break heart attract desper need	1.0
1539	40095	1919	seem downright hitchcockian	2.0
1540	28921	1340	becom last thing would expect film thi titl inde ani plympton film bore	1.0
1541	142352	7722	aimless hodgepodg	0.0
1542	20786	927	berkley	2.0
1543	151497	8261	superhero comic	2.0
1544	8708	363	stupid	0.5
1545	27699	1271	take aim contemporari southern adolesc	2.0
1546	100354	5265	reveal slowli intellig	4.0
1547	117641	6277	almost expect collect taken comedian end show	2.0
1548	61093	3086	continu interest work	3.0
1549	102841	5420	hopkin inclin play hannib lecter even though harri ha no immedi inclin provid fourth book	2.0
1550	143619	7795	best dramat perform date lrb rrb almost enough lift lrb thi rrb thrillkil catandmous abov paintbynumb plot	3.0
1551	18542	814	around captur chao franc in 1790	2.0
1552	144908	7869	climact hourlong cricket match	2.0
1553	29554	1369	rather watch anim planet	1.0
1554	88423	4594	caper lock stock two smoke barrel	2.0
1555	60641	3062	kid	2.0
1556	124093	6662	see esther blossom actress	3.0
1557	64518	3265	dispens advic film director	3.0
1558	108473	5740	whose boozi languid air	2.0
1559	92134	4794	chines	2.0
1560	93440	4872	thoroughli entertain comedi	3.0
1561	32812	1537	patch in episod miami vice	1.0
1562	13554	582	ledger	2.0
1563	40398	1932	chanc	2.0
1564	18297	799	in messagemovi postur	1.0
1565	17674	765	merchant ivori product	3.0
1566	150279	8185	not interest in discret	2.0
1567	119794	6407	sensation	2.0
1568	78277	4028	director john musker ron clement team behind littl mermaid produc sparkl retina candi nt abl muster lot emot reson in cold vacuum space	2.0
1569	5092	198	better privat school	2.0
1570	1308	49	ha tackl meati subject drawn engag charact pepper page memor zinger	3.0
1571	33112	1552	view	2.0
1572	41735	2009	peopl mainli charact unsympathet	2.0
1573	126387	6795	tradit indian wed in contemporari new delhi	3.0
1574	111317	5903	unfortun experi actual watch movi less compel circumst make	0.0
1575	20262	902	distanc	2.0
1576	57321	2889	remark engag despit notic deriv goodfella least half dozen troubleintheghetto flick	3.0
1577	69733	3546	take time enjoy	2.0
1578	144626	7850	evolv	3.0
1579	62429	3156	lui	2.0
1580	145201	7890	second world war	2.0
1581	11361	488	think	2.0
1582	152171	8302	think action film disguis war tribut disgust begin	0.0
1583	51505	2536	noholdsbar cinemat	3.0
1584	90091	4689	fine written superbl act offbeat thriller	4.0
1585	80752	4161	rent thi video	2.0
1586	107977	5712	actual taken over asylum	2.0
1587	23527	1066	howev entertainingli present	3.0
1588	75983	3900	one except	2.0
1589	27579	1267	stori opportun	2.0
1590	67569	3429	bask in clever figur out	2.0
1591	132977	7171	last exit brooklyn	2.0
1592	86504	4480	glover irrepress eccentr river edg dead man back futur perfect cast role	4.0
1593	59079	2980	notic lack	1.0
1594	85830	4441	along everi day	2.0
1595	15973	685	love	3.5
1596	18843	827	frustrat patchwork uneasi marriag loui begley sourc novel lrb schmidt rrb	2.0
1597	131643	7095	write cut	2.0
1598	96978	5068	subcultur	2.0
1599	128334	6904	billi bob	2.0
1600	78332	4030	effect chill guilti pleasur	3.0
1601	119274	6374	intermitt	2.0
1602	127897	6880	incur romant	3.0
1603	24568	1119	veri concept make nervou	2.0
1604	56820	2855	trilog	2.0
1605	6593	262	halfway movi humor dwindl	1.0
1606	47986	2340	ha least one stori tell hi	3.0
1607	58800	2964	irrevers	2.0
1608	23072	1044	alert	2.0
1609	70756	3607	steami	2.0
1610	54251	2695	jackal french connect heat	2.0
1611	129193	6947	episod behind music	2.0
1612	109962	5824	jet way	2.0
1613	134010	7232	lack contrast	1.0
1614	132739	7156	feel better alreadi	3.0
1615	34633	1627	in tradit graduat	2.0
1616	85557	4424	one terrif stori lot laugh	3.0
1617	107943	5709	onli document worst possibl mankind	1.0
1618	98827	5183	knight	2.0
1619	31830	1491	awkward structur final veer	1.0
1620	35594	1677	rare achiev best	1.0
1621	34905	1642	ca nt quit	2.0
1622	106220	5609	fiction	2.0
1623	83939	4337	averag student	2.0
1624	127458	6855	better	2.0
1625	63611	3220	someth stiff extradri offic comedi seem twice long 83 minut	1.0
1626	154279	8431	someth appear lost in translat thi time	1.0
1627	25645	1171	halfbak	1.0
1628	100525	5274	men embrac	2.0
1629	87212	4524	examin gener issu race justic among poor specif rais seriou question death penalti ask good execut mental challeng woman could possibl	3.0
1630	56392	2827	best film	4.0
1631	77290	3976	not ram dass	2.0
1632	64956	3287	whose root go back 7thcenturi oral tradit	2.0
1633	34548	1623	out charact	2.0
1634	107637	5689	lrb place rrb	2.0
1635	70913	3615	hallmark	2.0
1636	35647	1679	spiderman in categori xmen occasion brilliant mostli averag show sign potenti sequel not give us much thi time around	2.0
1637	99575	5222	main asset	3.0
1638	86163	4459	previou film	2.0
1639	48895	2388	game movi tri make sens titl charact remain huge gap film creepi cleancut dahmer lrb jeremi renner rrb fiendish act no amount earnest textbook psycholog bridg	0.0
1640	140027	7598	folk	2.0
1641	20881	931	doubt	2.0
1642	36456	1724	littl salvag thi filmmak flail reput	0.0
1643	44118	2138	deserv pass grade	3.0
1644	90798	4724	lifeless	1.5
1645	98648	5172	riddl	2.0
1646	41047	1968	precis natur matthew predica final come sharp focu	2.0
1647	5520	219	familiar antifeminist equat lrb career kid miseri rrb in tiresom romanticcomedi dud	0.0
1648	39290	1876	no matter much run around act like doofu	2.0
1649	118267	6319	may somewhat backhand compliment say film make viewer feel like movi variou victim audienc member also happen movi admir qualiti	2.0
1650	71431	3643	one appreci silenc lamb	3.0
1651	25681	1173	win over twodrinkminimum crowd	2.0
1652	114922	6120	greater beaus director zhang last film cuddli shower wa nonthreaten multicharact piec center around public bath hous	3.0
1653	62255	3147	laid squar taylor doorstep	2.0
1654	31069	1449	search lrb vainli think rrb	2.0
1655	111198	5894	mask wa jim carrey	3.0
1656	45481	2211	commit	2.0
1657	7792	316	alacr	2.0
1658	110950	5878	in dahmer heyday mid 90	2.0
1659	41027	1967	full potenti	3.0
1660	10337	434	nightmar	0.0
1661	7893	321	not help get	2.0
1662	94426	4929	exmarin	2.0
1663	89118	4632	old boy	2.0
1664	47699	2324	tar	2.0
1665	40073	1919	phlegmat bore	0.0
1666	2112	81	pretti good	3.0
1667	154928	8476	interest screenplay lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	0.0
1668	57204	2881	expect flair	3.0
1669	135626	7327	american adobo ha heart lrb palat rrb in right place	3.0
1670	71529	3649	earnest movi	2.0
1671	36215	1711	in thi situat	2.0
1672	22811	1032	fragil	2.0
1673	55094	2747	unspeak unbear dull featur ream flatli deliv dialogu heroin come across shallow dimwit	0.0
1674	123301	6618	wellwritten occasion challeng social drama actual ha someth interest say	3.0
1675	100097	5252	school social group	2.0
1676	129179	6946	supers infomerci	0.0
1677	114746	6107	thi kind subject matter could easili fumbl lesser filmmak	3.0
1678	106623	5631	doe afford	2.0
1679	71390	3641	appropri teenexploit playbook	2.0
1680	86150	4459	fallen under sweet melancholi spell thi uniqu director previou film	3.0
1681	53049	2630	seat	2.5
1682	75385	3866	almost certainli go go down worst onli killer websit movi thi ani year	0.0
1683	145974	7938	bit piffl	2.0
1684	37012	1752	younger gener	3.0
1685	132984	7172	look thi film	2.0
1686	150725	8215	unknown	2.0
1687	123994	6656	naturalist rather care lit set up	2.0
1688	50125	2462	pad incid	2.0
1689	25665	1172	make attract movi	3.0
1690	148215	8065	athletic	2.0
1691	32193	1508	past year mean birthday girl kind quirkili appeal minor movi might not make	3.0
1692	130469	7030	insult intellig anyon ha nt live under rock	1.5
1693	129963	6997	pleasant divert modest definit step in right direct	3.0
1694	55077	2745	lrb rrb	2.0
1695	117867	6294	win viewer heart	2.0
1696	54218	2693	seri fleetingli interest actor moment	2.0
1697	8260	342	workaday inertia	2.0
1698	88869	4617	hat	2.0
1699	17591	762	stylish cast clever script solut	4.0
1700	68973	3503	no doubt krawczyk deserv huge amount credit film thoroughli win tone	4.0
1701	13963	601	goe nowher	2.0
1702	130044	7003	make up in heart	3.0
1703	14474	624	thi halloween gori slashfest	3.0
1704	91428	4756	whirl fight sequenc	3.0
1705	59963	3025	thi one baaaaaaaaad movi	0.0
1706	155546	8513	abl look ahead resist live in past	3.0
1707	121572	6515	underli old world sexism monday morn undercut charm	2.0
1708	131343	7077	differ bodi sharp object rip	1.0
1709	112344	5966	may in present	2.0
1710	151603	8269	notabl	3.0
1711	3632	136	weirdli engag unpredict charact piec	2.0
1712	62454	3158	movi certainli easi watch	3.0
1713	25669	1173	asid show us in explicit detail difficult win over twodrinkminimum crowd	2.0
1714	35607	1678	core actual mean face fear girl in world boy	3.0
1715	11818	509	react feel part grand locat think urgent protagonist struggl feel merci invent gasp visual delight	4.0
1716	60070	3031	perform	2.0
1717	115130	6133	unintellig poorli act brainslappingli bad harvard man ludicr enough could becom cult classic	2.0
1718	17121	743	fog up	2.0
1719	155860	8532	care ryan meet hi futur wife make hi start cia	2.0
1720	128748	6924	play recapitul artist career	3.0
1721	59999	3028	deni	2.0
1722	148435	8077	narr puzzl interweav individu stori	3.0
1723	103123	5439	campanella compet direct hi excel cast	4.0
1724	51281	2524	start out bizarr	2.0
1725	77949	4011	stori charact comedi bit	3.0
1726	116514	6212	may surpris	2.0
1727	147387	8019	big kid	2.0
1728	87857	4563	without thick shmear goo least	2.0
1729	91996	4787	defi logic	2.0
1730	122692	6583	difficult discern thi crazi work disturb geniu mere 90 minut postadolesc electra rebellion	1.0
1731	31827	1491	undercut awkward structur final veer	0.0
1732	107085	5657	ye good rememb	3.0
1733	84276	4355	would prefer	2.0
1734	59439	2998	peopl in spite clearli evid poverti hardship bring music	2.0
1735	154352	8436	flourish artsi fantasi sequenc	3.0
1736	146477	7968	not everi lowbudget movi must quirki bleak happi end no cinemat sin	2.0
1737	128643	6919	hollywood sequel	2.0
1738	41400	1990	feel would like much harri tonto never exist	1.0
1739	150839	8222	guard	2.0
1740	121617	6518	littl learn along way vicari redempt	2.0
1741	11607	500	annoy rather charm	1.0
1742	111181	5893	compassion spirit soar everi bit high	4.0
1743	24329	1106	chanc revit alway ha remark clungto tradit	3.0
1744	8713	363	redund sloppi	0.0
1745	112477	5973	unsuccess attempt	1.0
1746	117091	6248	few film captur chao urban conflagr furi	3.0
1747	148693	8089	unexplain pain	2.0
1748	12198	521	back taxicab	2.0
1749	96367	5033	otherwis good movi	3.0
1750	54830	2730	macbeth	2.0
1751	127722	6869	also dare say twice delight charm total american	4.0
1752	60609	3062	wanton slipperi corpu amiabl jerk reshap physic time space would make great piec watch kid use introduc video art	4.0
1753	103995	5484	make determin not make	2.0
1754	95166	4964	not retread dead poet societi	2.0
1755	130123	7007	ardent wast viewer time gobbler like thi	0.0
1756	79017	4066	solari shapeless inconsequenti move reli viewer work	0.0
1757	134416	7250	reenact	2.0
1758	9415	391	talent	3.0
1759	82699	4270	one biggest disappoint year	0.0
1760	38608	1839	becom us	2.0
1761	41844	2014	tri cram too mani ingredi one small pot	1.0
1762	76851	3952	dazzl conceptu feat	3.0
1763	89584	4659	movi god	3.0
1764	84316	4356	not drop	2.0
1765	106763	5638	entir effort	2.0
1766	15000	645	unapologet raw	2.0
1767	4329	164	make thi rather convolut journey worth take	4.0
1768	136976	7408	narr	2.0
1769	37987	1806	could feel eyelid get veri heavi	2.0
1770	132833	7162	made curl	2.0
1771	49877	2446	deviant behaviour	1.0
1772	108710	5754	phenomen waterborn cinematographi david hen	4.0
1773	3630	136	one year weirdli engag unpredict charact piec	4.0
1774	34896	1641	grow	2.0
1775	13308	573	well groupiescholar peter bogdanovich took long time final provid hi broadsid publish giant william randolph hearst	3.0
1776	38110	1812	gay	2.0
1777	37319	1771	lose overal sens mysteri becom tv episod rather documentari actual buy	0.0
1778	102648	5406	love memori	3.0
1779	11522	496	franchis possibl	3.0
1780	145609	7915	seat next one ignor	2.0
1781	74601	3825	minu tradit gender role	2.0
1782	38405	1828	lessen overal impact movi could	1.0
1783	26045	1191	bond	2.0
1784	35325	1660	zani	3.0
1785	88267	4584	jet li rollerblad	3.0
1786	61912	3131	not smart barb enough older viewer	1.0
1787	141875	7696	extraordinari film not least	4.0
1788	19802	874	wait	2.0
1789	79838	4113	empti stud knockabout	1.0
1790	98965	5190	stunthungri dimwit	1.0
1791	147810	8042	not	1.75
1792	126099	6773	alreadi errat career	2.0
1793	110970	5879	silberstein	2.0
1794	104699	5530	best sequel sinc empir strike back majest achiev epic astonish grandeur surpris emot depth	4.0
1795	36186	1709	relationship person	2.0
1796	134408	7250	hearst mystiqu	2.0
1797	85552	4424	compon	2.0
1798	116263	6196	good video game movi go show up soon	3.0
1799	65636	3326	storylin	2.0
1800	32329	1515	ital	2.0
1801	145128	7884	joke	2.0
1802	76775	3947	motionless charact	1.0
1803	67775	3442	seen end movi	2.0
1804	75345	3865	worth	3.0
1805	51271	2523	engag children emot	2.0
1806	136183	7360	begin	2.0
1807	122909	6593	dustin	2.0
1808	85594	4426	much emot impact charact	3.0
1809	152636	8330	unusu protagonist lrb kiltwear jackson rrb subject matter improb formula 51 somewhat entertain	3.0
1810	106238	5609	audienc	2.0
1811	73289	3743	surrend 9 93 minut unrecover life	0.0
1812	65452	3315	children televis	2.0
1813	7012	280	horribl poetri	1.0
1814	63324	3204	few sleepless hour	2.0
1815	134008	7232	lack contrast murki	0.0
1816	97817	5121	hiphop indi snipe	3.0
1817	5083	198	smug selfsatisfact usual associ better privat school	1.0
1818	106607	5630	reduc wertmul social polit tiresom jargon	2.0
1819	84060	4342	hackney	1.0
1820	96835	5060	involv inspir drama	4.0
1821	51550	2539	fetid underbelli fame ha never look uglier	1.0
1822	25979	1189	spi kid 2	2.0
1823	76633	3940	20 year apart	2.0
1824	48616	2374	ca nt rescu brown sugar curs bland	1.0
1825	27510	1263	courag	4.0
1826	54588	2714	reward	3.0
1827	116921	6238	oldfashion	1.0
1828	53911	2676	audienc sit back enjoy coupl great actor ham up	3.0
1829	853	32	hamper no paralyz	2.0
1830	91832	4779	feel sad	2.0
1831	8567	354	kind film target someth	2.0
1832	109776	5816	slc high command	2.0
1833	23442	1063	doll	2.0
1834	8610	358	script snazzi dialogu establish realist atmospher involv us in unfold crisi lazi plot ensur littl emot invest pay	2.0
1835	71012	3620	funni situat honest observ	3.0
1836	111423	5911	even die	1.0
1837	107027	5652	best korean film 2002	4.0
1838	18167	793	not sentiment resolut explain way cal doe movi charact ani good	1.0
1839	2723	104	tri	1.0
1840	55026	2741	treacli film inspir prepschool professor children heartwarmingli motiv	2.0
1841	49055	2395	dench realli steal show	3.0
1842	101607	5347	occasion burst sharp write	3.0
1843	80124	4128	sort dispos kitchensink homag illustr whi whole often less sum part in today hollywood	1.0
1844	78329	4030	muddl effect chill guilti pleasur	3.0
1845	115035	6128	fessenden ha nurtur hi metaphor expens hi narr	2.0
1846	110541	5858	convinc one	3.0
1847	1403	52	come down miramax deep shelv coupl abort attempt wake up in reno make strong case let sleep dog lie	1.0
1848	112415	5971	stori realli ha no place go sinc simon not real	1.0
1849	107577	5685	movi bare regist blip radar screen 2002	1.0
1850	133473	7201	ultim dull human tragedi stori core	0.0
1851	103099	5436	wildandwoolli walltowal good time	4.0
1852	53322	2646	urban landscap	2.0
1853	29453	1364	astronaut float in cabin	2.0
1854	62658	3170	film afford us intrigu glimps insight glean lifetim spiritu inquiri	3.0
1855	13577	583	real charm	3.0
1856	85004	4394	golf	2.0
1857	77784	3999	believ movi mindless without peak thing insipid	1.0
1858	101993	5369	audienc advis sit near back squint avoid notic truli egregi lipnonsynch	1.0
1859	78657	4048	choke leash	1.0
1860	29409	1363	accept print page ile book	2.0
1861	48490	2369	anyth ever	2.0
1862	80573	4149	associ cage best act	3.0
1863	10424	438	scope	2.0
1864	63581	3219	beachcomb verismo	2.0
1865	154145	8421	sarah michel gellar	2.0
1866	129760	6984	great hook clever bit	3.5
1867	104863	5538	much forc drama in thi wildli uneven movi young man battl hi inescap past uncertain futur in veri shapabl larg unfulfil present	1.0
1868	149834	8158	preliminari note sciencefict horror film	2.0
1869	76587	3938	too crazi	1.0
1870	106743	5637	valu not deni	3.0
1871	4029	152	mediocr movi start drag soon action speed up	1.0
1872	122309	6555	doe best	3.0
1873	95300	4974	byzantin incarn	2.0
1874	48374	2362	plotless shapeless	0.0
1875	5584	222	even predict clicheridden endeavor predecessor	1.0
1876	147350	8017	paint absurdli simplist pictur	1.0
1877	105612	5576	screenplay demand	2.0
1878	27342	1255	fabric film	3.0
1879	81115	4179	difficult sad	2.0
1880	27529	1265	dazzl dream	3.0
1881	69399	3528	hi charact awaken notion human	1.0
1882	20078	891	unfold one polit audaci film recent decad	4.0
1883	5107	200	heavyhand	1.0
1884	98525	5165	maid in manhattan might not look appeal third fourth view down road	1.0
1885	149479	8136	behold long wear somewhat cumbersom 3d goggl theater	3.0
1886	148248	8068	karen black camp up storm fring feminist conspiraci theorist name dirti dick	2.0
1887	111373	5906	sane person	3.0
1888	13931	600	earli middl passag surpris in much engag even touch us	4.0
1889	2084	79	veri	2.0
1890	85378	4415	bedevil labor write slack direct	2.0
1891	6624	264	in world travel in hi earlier film freundlich	2.0
1892	16620	716	vampir chronicl	2.0
1893	87531	4542	remain silent lumpish cipher	1.0
1894	57490	2900	color event	3.0
1895	94093	4909	pervers comedi romanc	3.0
1896	11346	488	contemporari interpret	2.0
1897	139373	7556	seek strike	2.0
1898	88696	4608	marvel documentari touch	4.0
1899	30477	1415	brutal dri satir	2.0
1900	97863	5123	selfconsci often hilari	3.0
1901	8733	364	john carpent ghost mar	2.0
1902	107950	5709	mankind	2.0
1903	43425	2100	err shrill side temper soft southern gentil speak beauti grace closet full skeleton	3.0
1904	58882	2970	exploit flick	1.0
1905	54975	2738	ingenu	2.0
1906	40202	1927	fill nearli everi minut lightheart glow impud snicker gloriou dose humankind liber abil	3.0
1907	126962	6826	avari film never quit emerg shadow elli book	2.0
1908	57413	2894	smart steami mix	3.0
1909	42520	2050	splendid	4.0
1910	20346	909	display	2.0
1911	74138	3796	live mood rather savour stori	2.0
1912	16543	711	two	2.0
1913	4708	179	nostalg twisti yarn	3.0
1914	95174	4965	strut courag pin huckster lapel yellow streak mile wide decor back	2.0
1915	51992	2564	tequila bender	3.0
1916	8679	361	flashi twist	3.0
1917	62919	3183	great pleasur	3.5
1918	147808	8042	not gener huge fan cartoon deriv tv show hey arnold	3.0
1919	109846	5818	help thi movi one bit	1.0
1920	52013	2565	challeng one	2.0
1921	52845	2619	undernourish plod	1.0
1922	118218	6314	not even	2.0
1923	144037	7817	french comingofag import	3.0
1924	61672	3116	watch film director gerardo vera ha drench in swooni music feverpitch melodrama	2.0
1925	95065	4958	ground	2.0
1926	88306	4587	unflapp air decad urban	2.0
1927	120164	6426	too much kidvid	1.0
1928	146454	7966	made palm screen	2.0
1929	106394	5618	not easili	2.0
1930	30450	1413	choreographi	2.0
1931	110565	5860	take screwedup charact	2.0
1932	32785	1536	way strike blow artist integr	3.0
1933	65443	3315	upon around in cutthroat world children televis	2.0
1934	101033	5307	defeat defiant nation	2.0
1935	111259	5899	show whi onli three film directorcowrit jacqu audiard though littl known in thi countri belong in veri top rank french filmmak	3.0
1936	29193	1351	delv passiveaggress psycholog codepend struggl selfesteem	1.0
1937	24556	1117	ha nt much	2.0
1938	16728	722	charismat enough	3.0
1939	25811	1180	lightheart	3.0
1940	118653	6341	good yarn	3.0
1941	120849	6467	place mostli	2.0
1942	96990	5069	intellectu emot impact afterschool special	1.0
1943	62024	3136	chuck jone	2.0
1944	111019	5883	effect portrait	3.0
1945	111191	5894	vehicl chan mask wa jim carrey	2.0
1946	102951	5425	better phantom menac	3.0
1947	87206	4523	in line	2.0
1948	114647	6100	imagin anoth director ever make hi wife look bad in major movi	0.0
1949	30882	1437	camera	2.0
1950	120272	6430	invit genuin spontan film evil alien laser gun actual hit someth onc	1.0
1951	40450	1934	charli kaufman world	2.0
1952	69988	3562	predict connectthedot cours	2.0
1953	42952	2074	american gun cultur	2.0
1954	78191	4023	heavyhand symbol	2.0
1955	134103	7237	girl confus pain	2.0
1956	113622	6040	twilight zone episod	2.0
1957	47073	2296	no point dure k19 widowmak thi viewer feel envelop in stori though meant univers in theme loyalti courag dedic common goal never seem leav lot	2.0
1958	12628	543	set thi romant comedi apart hollywood romant comedi	3.0
1959	37473	1778	discont yearn	2.0
1960	37068	1756	ask	2.0
1961	37703	1793	day beach air condit popcorn	3.0
1962	84001	4340	harri	2.0
1963	37253	1768	intens experi	3.0
1964	128834	6930	miami vice checklist	2.0
1965	56323	2824	like saturday morn tv in 60 rrb	2.0
1966	135757	7334	calm selfassur	2.0
1967	153301	8372	capit	2.0
1968	110007	5826	titl loud ludicr	1.0
1969	13385	576	fan sobadthey	2.0
1970	50143	2463	island	2.0
1971	99952	5245	not particularli subtl	1.0
1972	100705	5289	ridicul dialog	1.0
1973	127814	6874	quietud room nois	2.0
1974	38091	1811	film cloyingli	2.0
1975	40951	1963	h onli thi time	2.0
1976	86857	4500	incred number stori holocaust ha gener	3.0
1977	146247	7952	chilli remot emot distant piec dull taglin	0.0
1978	77710	3996	seem intend	2.0
1979	79271	4082	visual dazzl	4.0
1980	6103	243	reggio	2.0
1981	119864	6412	thi latest instal horror film franchis appar invulner trademark villain ha arriv incongru summer playoff demonstr yet era intellig wellmad b movi long gone	1.0
1982	24705	1126	get vivid perform cast	4.0
1983	151550	8266	unexpect height	3.0
1984	33481	1570	fail rise abov disgust sourc materi	1.0
1985	42015	2022	suffic say total promis left slightli unfulfil	1.0
1986	21403	956	damn	1.0
1987	140976	7645	monopoli	2.0
1988	78088	4018	sicken	2.0
1989	69346	3525	veri histori pretend teach	2.0
1990	151136	8239	free go get popcorn whenev not onscreen	1.0
1991	134806	7276	director hoffman great help kevin kline	3.0
1992	138942	7531	tuxedo	2.0
1993	91857	4781	high crime cinemat misdemeanor routin crime thriller remark onli lack logic misus two fine actor morgan freeman ashley judd	0.0
1994	2993	113	dupe viewer take veri import	1.0
1995	39580	1889	charm	2.6666666666666665
1996	37580	1786	run good race one edg seat long stretch	4.0
1997	94571	4937	no one involv save dash show slightest aptitud act	1.0
1998	77492	3985	anyth compel	1.0
1999	20454	913	contriv banter	1.0
2000	45731	2223	sea constant smile frequent laughter	4.0
2001	24969	1137	justifi evil mean	2.0
2002	122546	6572	thought first film	2.0
2003	2011	76	caper	2.0
2004	27708	1272	scorpion	2.0
2005	83715	4327	justifi embarrass bring barf bag moviehous	2.0
2006	128322	6904	sling	2.0
2007	14731	635	ha string ensembl cast romanc recent	2.0
2008	138324	7487	repugn	1.0
2009	61061	3084	lecher	1.0
2010	22041	989	save director tom dey splice togeth bit piec midnight run 48 hour lrb matter shrek rrb	1.0
2011	150388	8193	sometim beauti	3.0
2012	131851	7108	hard take spiritu quest serious	1.0
2013	115225	6136	larg dog	2.0
2014	73686	3768	liu faceoff	2.0
2015	109376	5792	naturenurtur argument in regard	2.0
2016	77631	3992	hand director georg clooney bite big job first time out	3.0
2017	18152	792	give us crime fighter carri emot baggag batman	2.0
2018	91046	4736	holm doe hi sli intric magic	3.0
2019	28238	1300	thi cruel misanthrop stuff onli weak claim surreal black comedi	1.0
2020	33324	1561	spend 110 claustrophob minut	1.0
2021	74600	3825	relationship minu tradit gender role	2.0
2022	149136	8115	move weighti depict one famili attempt heal death child	3.0
2023	37449	1778	best film year exquisit act invent screenplay mesmer music mani inimit scene	4.0
2024	50457	2481	few movi abl accomplish	4.0
2025	120556	6447	film ha nearli termin case cute	2.0
2026	122880	6592	90plu year	2.0
