	PhraseId	SentenceId	Phrase	Sentiment
1113	117819	6292	dip wallet swipe 90 minut time	1.0
1114	81007	4175	see movi take speedi swan dive promis interest	3.0
1115	116415	6208	lrb rrb smarter much funnier version old polic academi flick	3.0
1116	98329	5153	hear suffer afghan refuge news	2.0
1117	131895	7110	thi diseas	2.0
1118	94604	4937	entir improvis	1.0
1119	74154	3798	drop	2.0
1120	127556	6861	gun expens car	2.0
1121	79324	4085	play opposit	2.0
1122	57550	2903	surviv suffer	2.0
1123	126866	6821	possess lackofattent span	1.0
1124	106923	5646	advantag	2.0
1125	66689	3384	golf	2.0
1126	46849	2281	dahmer	2.0
1127	128954	6935	in larger pictur paint cultur in conflict thin veneer nation cover deepest mediasoak fear	3.0
1128	69465	3531	columbia pictur pervers idea	2.0
1129	64360	3258	nt afraid provok introspect in charact audienc	3.0
1130	46174	2247	stock situat charact	1.0
1131	150652	8211	transvestit comedi	2.0
1132	12868	553	color	2.0
1133	26076	1194	nuclear crisi sequenc	2.0
1134	76940	3956	suppos madcap farc	3.0
1135	149307	8125	eleg sli deadpan	3.0
1136	113085	6005	veri funni sequenc	3.5
1137	15247	654	sincer	2.0
1138	7353	300	gener	2.0
1139	144907	7869	climact hourlong cricket match	3.0
1140	25721	1175	intens	3.0
1141	138239	7482	guru dosha	2.0
1142	23945	1087	consist	3.0
1143	27867	1279	abridg	2.0
1144	150200	8181	like leav last impress	3.0
1145	4598	175	one thing	2.0
1146	66174	3355	ho	2.0
1147	106930	5646	made cheap	2.0
1148	76397	3925	border offens wast time money celluloid	1.0
1149	58061	2925	poor qualiti	0.0
1150	100878	5298	true wonder	3.0
1151	120435	6439	stun new young talent	4.0
1152	70646	3601	wonder subject	4.0
1153	44970	2181	hi sister	2.0
1154	63115	3192	skin ha desol air eyr nativ american rais white parent manag infus rocki path sibl reconcili flash warmth gentl humor	4.0
1155	103972	5483	show uncanni skill in get under skin charact	3.0
1156	142698	7744	kraft	2.0
1157	58238	2934	rather silli	2.0
1158	32881	1539	weak	2.0
1159	3619	135	effort toward closur onli open new wound	2.0
1160	149733	8151	humor not even dare john ritter glori day three compani	0.0
1161	71137	3630	onli	2.0
1162	35958	1697	american standup	2.0
1163	117363	6261	nyc	2.0
1164	153235	8368	thi	2.0
1165	82742	4273	done number	2.0
1166	111734	5930	swoop	2.0
1167	56738	2851	fairytal conclus	3.0
1168	129313	6953	pay doe sensit handl delic subject matter	3.0
1169	84381	4363	dramat forc beauti shot	4.0
1170	41182	1974	see piscopo year	2.0
1171	73040	3730	filmmak made everi effort disguis unimagin screenwrit invent	1.0
1172	42401	2044	intrigu look french film industri dure german occup delight moment come variou charact express quirki inner selv	3.0
1173	90750	4723	speak not word english	2.0
1174	25447	1164	best achiev	3.0
1175	48420	2364	realli unclear	1.0
1176	57957	2921	uniqu resid home movi peopl live in carv comfort nich in world kind enough share	4.0
1177	146022	7941	thi particular film	2.0
1178	26264	1203	posit comment	3.0
1179	10955	467	seat shapeshift peril polit intrigu brush	3.0
1180	90986	4733	martin scorses	2.0
1181	12950	556	lose bite big screen	1.0
1182	43535	2107	stick subject littl longer	2.0
1183	154645	8455	eventu content nt nearli captiv rowdi particip think	1.0
1184	124595	6694	standard madefortv movi	1.0
1185	129218	6949	shabbi script	0.0
1186	37001	1752	alway rehash feed younger gener	1.0
1187	59901	3023	subtl humour bebe neuwirth	3.0
1188	38722	1845	becaus sure get out latter experi	1.0
1189	74421	3814	runofthefilth gangster flick	1.0
1190	85736	4435	mothman propheci mostli bore	1.0
1191	29552	1369	rather watch anim planet	0.0
1192	26100	1195	lrb rrb satisfi niblet	3.0
1193	71522	3648	thi likabl movi	3.0
1194	19628	863	though thi rude crude film doe deliv few gutbust laugh dig modern societi thing seen befor	1.0
1195	70545	3596	vivaci	3.0
1196	29919	1387	case masoch hour half blow	1.0
1197	65900	3342	age filmmak still thumb hi nose convent	3.0
1198	102927	5423	enough make put away guitar sell amp appli medic school	3.0
1199	120818	6465	nt movi	2.0
1200	104637	5525	sort inbetween	2.0
1201	121024	6483	disappointingli charact too strang dysfunct tom includ ever get under skin	2.0
1202	72007	3677	marvel guy superhuman capac withstand pain	3.0
1203	111532	5918	feel credit roll	3.0
1204	33421	1567	unforc rapidfir deliveri	3.0
1205	54030	2684	live out	2.0
1206	30973	1443	nt mere offens	1.0
1207	142622	7741	gotten	2.0
1208	44538	2157	lead specif gift	2.0
1209	110741	5867	offer no new insight matter charact exactli spring life	0.0
1210	142535	7737	damag peopl	2.0
1211	81536	4204	talent charismat tragic	3.0
1212	104020	5485	less	2.0
1213	146302	7956	romeo julietwest side stori territori plainli ha no busi go	1.0
1214	119721	6403	intermediari	2.0
1215	143993	7816	art world	2.0
1216	92093	4793	lack zest	1.0
1217	34400	1615	paus	2.0
1218	146951	7998	often contradictori	1.0
1219	140537	7626	thriller perform	3.0
1220	21757	972	use light effect innov background equal impress degre	3.0
1221	54610	2717	fontain direct especi agreeabl startl use closeup grace move camera	3.0
1222	49078	2397	confin	1.5
1223	125273	6731	buoyant express flow imag	3.0
1224	109961	5824	jet way	3.0
1225	132333	7135	mall movi design kill time	0.0
1226	35562	1674	sustain laugh	3.0
1227	76957	3957	boister	2.0
1228	9748	405	ensembl comedi	2.0
1229	21159	947	veri funni heartwarm film	4.0
1230	77274	3975	team up	3.0
1231	54344	2701	unspool like highbrow lowkey 102minut infomerci blend entrepreneuri zeal testimoni satisfi custom	2.0
1232	149941	8167	hard imagin anyon manag steal movi not onli charismat rise star jake gyllenha also accomplish oscar winner susan sarandon dustin hoffman holli hunter yet newcom ellen pompeo pull feat aplomb	3.0
1233	68756	3493	take	2.5
1234	149216	8120	cain mr fraser	2.0
1235	114268	6077	love amaz unhappili	2.0
1236	80435	4144	act exercis except dark joke	2.0
1237	13514	581	confound	2.0
1238	143472	7787	get around real emot busi	3.0
1239	139025	7535	lrb particularli jfk conspiraci nut rrb	2.0
1240	97986	5132	black hole dull	0.0
1241	153438	8380	like not	2.0
1242	103156	5441	need badli	1.0
1243	94834	4946	fact	2.0
1244	2149	82	phillip noyc	2.0
1245	26367	1209	move stark remind casualti war	2.0
1246	54313	2699	rang bad bodaci	1.0
1247	137206	7420	treasur someth	2.0
1248	6120	244	mani littl thing right	2.0
1249	18571	816	film inform educ	2.0
1250	33574	1574	videoshot	2.0
1251	117178	6252	expos life male hustler	2.0
1252	70457	3593	pretti contagi fun	3.0
1253	153455	8381	anderson	2.0
1254	15187	653	unusu music	3.0
1255	56667	2847	intend make shine	2.0
1256	22619	1022	fit profil	2.0
1257	5119	200	pompos	1.0
1258	66758	3387	insight human	3.0
1259	99812	5237	head class women film	4.0
1260	40541	1940	realli onli one movi worth decent gag	3.0
1261	155732	8524	heavyhand moralist messag	2.0
1262	99279	5206	showdon	2.0
1263	41103	1970	blanchett	2.0
1264	92515	4818	worthi successor	3.0
1265	67327	3416	undisput score direct hit	3.0
1266	116155	6190	featurelength rrate roadtrip version mama	2.0
1267	84194	4350	thi lohman film	2.0
1268	107930	5708	autocritiqu	1.0
1269	27004	1240	reassur	2.0
1270	20265	902	throw out	2.0
1271	139988	7595	materi thi rich	3.0
1272	89346	4644	make complet empti entertain	1.0
1273	116484	6210	script ha hand smart joke	3.0
1274	149841	8158	movi fragmentari narr style make piec stori togeth frustrat difficult	1.0
1275	17345	752	hi movi	2.0
1276	50315	2473	good three day	2.0
1277	116796	6229	eccentr	2.0
1278	45374	2205	extens accomplish	3.0
1279	89162	4634	memor peculiar malais render tension	3.0
1280	118718	6345	unabashedli hope	3.0
1281	4412	166	shock	2.0
1282	154124	8420	duval throb sincer	3.0
1283	142340	7722	no movi nijinski instead director treat us aimless hodgepodg	2.0
1284	95654	4997	even push agenda too forc thi remain film someth one attempt often achiev level connect concern	3.0
1285	64307	3255	proper cup tea	2.0
1286	99680	5229	histor studi tragic love stori	3.0
1287	34959	1645	inauspici	2.0
1288	131523	7087	one genuin sweet film come along in quit time	4.0
1289	57333	2889	goodfella	3.0
1290	154724	8462	in lrb herzog rrb person polici	2.0
1291	135539	7319	decidedli foul	1.0
1292	3215	120	reveal	2.0
1293	86979	4509	cartoon look almost shakespearean in depth breadth watch thi digitaleffectsheavi suppos familyfriendli comedi	1.0
1294	49402	2418	wrong count	1.0
1295	42511	2050	strong script power direct splendid product design allow us transport life wladyslaw szpilman not onli pianist good human	4.0
1296	53862	2673	frustratingli unconvinc	0.0
1297	111762	5931	flutter	2.0
1298	143739	7800	final 30 minut	2.0
1299	79221	4080	plot charact drama emot	2.0
1300	69980	3561	pretti weari	1.0
1301	12984	559	ha sibl rivalri gener famili chao anyon relat	3.0
1302	23455	1064	bale	2.0
1303	108433	5737	in gimmicki crime drama	2.0
1304	97649	5110	voyeurist	2.0
1305	121285	6495	look femal friendship spike raw urban humor	3.0
1306	92876	4837	would thi premis	2.0
1307	101641	5350	sorri say thi seal deal	2.0
1308	149525	8138	viewpoint	2.0
1309	86047	4454	tast	2.0
1310	77134	3967	man in drag not in funni	1.0
1311	89364	4646	certain sexi underlin even dullest tangent	3.0
1312	51844	2557	spent watch thi wast time	0.0
1313	111681	5927	philosoph empti maddeningli sedat pace	0.5
1314	98517	5164	break out	2.0
1315	89174	4634	surpris limp	1.0
1316	24768	1129	bewilderingli brilliant	3.0
1317	135943	7343	subject fart urin fece semen ani foul substanc	1.0
1318	78271	4027	honesti digniti break heart	3.0
1319	78236	4025	nt alreadi seen	2.0
1320	70243	3576	unreward	0.0
1321	49888	2448	nelson intent good	3.0
1322	64944	3287	burkinab filmmak dani kouyat rework folk stori whose root go back 7thcenturi oral tradit	2.0
1323	103025	5430	altern hilari sad	3.0
1324	118051	6306	push virtuou limit	3.0
1325	7268	296	look	2.0
1326	55489	2770	trite overus	1.0
1327	5823	232	phonedin	2.0
1328	89288	4641	mother	2.0
1329	14823	637	one helluva singer	4.0
1330	3802	145	let brush up human psycho without make ani less psycho	2.0
1331	34084	1601	promis	2.5
1332	44726	2169	swear seen befor even never come within mile longest yard	0.0
1333	74061	3789	raini	2.0
1334	109772	5815	sheer lust	2.0
1335	142393	7726	love	3.3333333333333335
1336	27954	1283	transform	2.0
1337	33203	1556	abrupt drop	1.0
1338	92569	4822	soror boy bowser	1.0
1339	28148	1293	flatten momentum	1.0
1340	152382	8314	devot	2.0
1341	155427	8507	narcot	1.0
1342	106753	5638	husband	2.0
1343	113001	6000	comedi	2.0
1344	40328	1931	lisa rinzler cinematographi may love	3.0
1345	139669	7577	deepli affect film	3.0
1346	79780	4110	visual grace	3.5
1347	11966	513	process comedi chop suey	1.0
1348	31461	1473	rice too pedestrian filmmak bring ani edg person rise place would set apart deep south stori	1.0
1349	125318	6734	think figur out late marriag	2.0
1350	44621	2163	said except film overboard	1.0
1351	144445	7843	observ in work director frank novak keep film ground in undeni social realism	3.0
1352	146268	7952	snore	1.0
1353	55471	2768	rush right out	3.0
1354	94232	4918	play profound	3.0
1355	25828	1183	job done run limit chemistri creat ralph fienn jennif lopez	1.0
1356	68126	3457	vincent becam abhorr	1.0
1357	36364	1719	keep thi complet wast time	1.0
1358	64432	3262	onelin snappi	2.0
1359	151864	8286	egypt 1998	2.0
1360	34357	1612	slapstick thoroughfar	2.0
1361	94583	4937	act	2.0
1362	66007	3349	cast portray cartoon counterpart well quit frankli scoob shag nt eat enough dure film	1.0
1363	29399	1361	funni person	2.0
1364	37905	1803	tadpol	2.0
1365	110003	5826	movi might titl loud ludicr	0.0
1366	9571	398	sappi sanguin	2.0
1367	79825	4113	long way	2.0
1368	81228	4186	becom irrit	1.0
1369	84771	4384	crack cast	3.0
1370	61059	3084	villain lecher	2.0
1371	89548	4656	besot	2.0
1372	119468	6388	memor circuit shot digit video whose tini camera enabl shafer navig space larg small consider aplomb	3.0
1373	105748	5583	horror movi serious dumb charact somewhat dilut pleasur watch	1.0
1374	72988	3727	hi usual bumbl tongueti screen persona	2.0
1375	99333	5209	ca nt swim repres engag intim first featur talent director watch	3.0
1376	57276	2885	hollywoodact	2.0
1377	122892	6592	life loss	2.0
1378	122842	6590	headi yet far impenetr theori	3.0
1379	107816	5701	memor directori debut king hunk	4.0
1380	39893	1906	dumbeddown exercis	2.0
1381	96189	5025	go feel like nt invit parti	1.0
1382	2640	101	go un	2.0
1383	93156	4854	one	2.0
1384	52315	2587	overal fabric hypnot	3.0
1385	129047	6940	altern melanchol hope	2.0
1386	118107	6308	korean new	2.0
1387	113823	6049	bronx tale	2.0
1388	102170	5377	movi friday fan	2.0
1389	68245	3464	moral sanctimoni	2.0
1390	37805	1798	isol frustrat	2.0
1391	54435	2705	clear case	2.0
1392	50112	2462	although olivi assaya elegantli appoint period drama seem time pad incid in way tooconscienti adapt threehour run time play closer two	3.0
1393	76011	3900	comfort	3.0
1394	152461	8320	payami tri rais seriou issu iran elector process result film subtl parti polit broadcast	1.0
1395	112805	5989	bad	1.0
1396	84927	4391	mediumgrad network sitcom mostli inoffens	2.0
1397	56257	2820	grand pictur	3.0
1398	72665	3712	everyth girl ca nt swim even	2.0
1399	95022	4956	mental superior friend	2.0
1400	70944	3617	biggest problem	1.0
1401	78857	4058	action sequenc	2.0
1402	106233	5609	doe disservic audienc genr	1.0
1403	31015	1445	inan	1.0
1404	9181	383	bunch talent thesp	3.0
1405	3695	139	comprehens	2.0
1406	29869	1384	imaginari sport	2.0
1407	30503	1417	littl revis work	3.0
1408	5585	222	even predict clicheridden	2.0
1409	74635	3827	plato said	2.0
1410	128660	6920	hardwon reward	3.0
1411	105821	5585	stifl	1.0
1412	126338	6791	dub	2.0
1413	60445	3052	yield flat plod pictur	2.0
1414	23722	1077	camera	2.0
1415	96150	5023	type film grow up nt see often enough day realist urgent	3.0
1416	42921	2073	left acrid test	1.0
1417	133931	7226	suspens	2.0
1418	94513	4933	recreat in african idiom	3.0
1419	13762	592	eisenstein deliv	3.0
1420	132809	7161	visual panach	2.0
1421	33398	1566	miller come film brace intellig vision painterli literari	4.0
1422	36920	1749	gener air gatorbash	2.0
1423	10761	457	academi award	2.0
1424	81192	4184	true pleasur	3.0
1425	93722	4887	film affirm nourish aspect love companionship	3.0
1426	23539	1066	convent sciencefict element	2.0
1427	37914	1803	declar	2.0
1428	90574	4715	movi seam may show	1.6666666666666667
1429	107734	5693	pasach	2.0
1430	132133	7123	succeed beyond expect	4.0
1431	58016	2924	enrich imagin mix cast antic spirit head christoph plummer subtlest complexli evil uncl ralph ever seen in mani film	4.0
1432	84482	4371	medit faith mad frailti bloodcurdl stuff	3.0
1433	118846	6351	terrifi messag	0.0
1434	28891	1339	approach	2.0
1435	4957	193	intend	2.0
1436	142233	7716	guiltsuffus melodrama	1.0
1437	4120	155	stale	2.0
1438	76922	3955	wo nt rememb one lrb witherspoon rrb better film	1.0
1439	71640	3655	checklist	2.0
1440	141498	7677	assassin	2.0
1441	52632	2606	background charact	2.0
1442	37584	1786	good race	3.0
1443	143362	7781	requir give thi comic slugfest heart	1.0
1444	89331	4643	circumstanti	2.0
1445	83767	4330	fight bulli husband	2.0
1446	11283	486	mtv	2.0
1447	92370	4810	rhapsod cynic repetit languor slomo sequenc	2.0
1448	55334	2759	sustain seventyminut run time	2.0
1449	44562	2158	see someth purer	2.0
1450	65689	3329	insist	2.0
1451	52452	2596	anchor splendid perform honor screen veteran sparkl newcom instantli transform themselv believ motherdaught pair	4.0
1452	92417	4812	dishonest	1.0
1453	56049	2803	not veri imaxi	1.0
1454	103827	5474	filmmak know pleas eye not alway prettiest pictur tell best stori	3.0
1455	75553	3873	urin	2.0
1456	109455	5797	offici twice bestial half funni	1.0
1457	16652	719	birthday girl calcul event	2.0
1458	154698	8461	lrb taylor rrb	2.0
1459	102239	5380	excel job	4.0
1460	118680	6343	divert fluff	1.0
1461	21468	961	diminish hi statur oscarwin master lowli studio hack	0.0
1462	118652	6341	good yarn	3.0
1463	39653	1893	look someth new	1.0
1464	153293	8372	stori offer trenchant critiqu capit	3.0
1465	138940	7531	tuxedo 90 minut screen time	1.0
1466	47567	2319	in comedi	2.0
1467	14428	622	read lip	1.0
1468	96712	5050	cute accent	2.0
1469	106718	5635	nation health insur	2.0
1470	37525	1784	introduct man theori influenc derrida useless portrait artist endlessli inquisit old man howev invalu	3.0
1471	97632	5108	rous	3.0
1472	132204	7127	convinc us	3.0
1473	60346	3047	seek excit in manufactur high drama	2.0
1474	50478	2482	much ordinari	3.0
1475	72891	3722	orlean stori	2.0
1476	109343	5791	crush warm fuzzi might abl forgiv meanspirit second half	3.0
1477	66000	3348	silli outrag ingeni	4.0
1478	96788	5055	quentin tarantino	2.0
1479	126268	6787	probabl would look lot like thi alarm product adapt ann rice novel vampir chronicl	1.0
1480	120928	6472	pleas verisimilitud	3.0
1481	152520	8322	conquer kind obstacl	3.0
1482	35637	1678	big metaphor wave	2.0
1483	12250	524	point nausea	1.0
1484	122494	6570	distinguish condit	2.0
1485	120941	6473	turn stomach	2.0
1486	147316	8016	romant comedi dogm 95 filmmak may seem odd bedfellow	3.0
1487	121250	6493	thi often veri funni collegi grossout comedi goe long way toward restor luster nation lampoon film franchis too long reduc directtovideo irrelev	2.0
1488	15019	646	benevol decept may not rival filmmak period piec still veri much worth see	2.0
1489	48249	2355	give give solid anguish perform eclips nearli everyth els ever done	4.0
1490	140056	7599	park	2.0
1491	61529	3110	globe	2.0
1492	81120	4179	without sentiment deni brutal	2.0
1493	15489	663	last decad	2.0
1494	60278	3044	art light	3.0
1495	114611	6097	wellmean clunki	1.5
1496	98268	5150	wait seen eight stori tall	3.0
1497	151774	8281	tension	2.0
1498	81777	4219	challeng film not alway narr cohes one	2.0
1499	77336	3978	pack adventur worthwhil environment messag great kid	4.0
1500	83174	4293	altogeth darker side	2.0
1501	45203	2196	seen no obviou direct involv	1.0
1502	48859	2385	folli	2.0
1503	34439	1618	feel less product love well integr homag like mere excus wan thinli sketch stori	1.0
1504	101536	5339	better actor	3.0
1505	10722	454	secondhand	2.0
1506	11897	510	superman	2.0
1507	114018	6062	kill father one art hous film make feel like watch iceberg melt onli never melt	2.0
1508	242	8	bartlett familiar quotat	2.0
1509	47370	2309	high school set	2.0
1510	153583	8386	make time go faster	2.0
1511	106442	5622	one thing read rail ongo unpreced construct project go over head	2.0
1512	25642	1171	halfbak setup sluggish pace	1.0
1513	155500	8511	gay 70	2.0
1514	835	30	inoffens	2.0
1515	62197	3144	michel hall	2.0
1516	149112	8114	film sound like stuff lurid melodrama make interest charact studi fact stori told paul perspect	3.0
1517	83228	4297	antic	2.0
1518	62525	3162	ultim rather silli overwrought make ambigu end seem goofi rather provoc	1.0
1519	3474	129	brilliant gag	3.0
1520	136391	7374	surprisingli charm	3.0
1521	38107	1812	marvin gay	2.0
1522	67418	3422	bad write	1.0
1523	138224	7480	releas major film studio	2.0
1524	14504	625	villain could nt pick lint borg queen alic krige cape finish half parsec lrb nose rrb ahead gener	2.0
1525	36244	1713	joke telegraph far in advanc	1.0
1526	94877	4951	play well	3.0
1527	88584	4603	grant	2.0
1528	151077	8234	mall	2.0
1529	19524	856	workmanlik in extrem	1.0
1530	22194	995	70	2.0
1531	143316	7779	screen	2.0
1532	9853	411	consid work	3.0
1533	97836	5122	bromid slogan	2.0
1534	58530	2949	take fresh absorb look	4.0
1535	110588	5861	urban drama	2.0
1536	74023	3785	autobiograph perform	2.0
1537	132994	7173	51 time stronger coke	2.0
1538	103381	5451	improvis scream	3.0
1539	140981	7646	not act	1.0
1540	44638	2164	hypermasculin element	2.0
1541	63500	3212	quit tasti invit	3.0
1542	76802	3949	veri compel sensit intellig almost cohes	3.0
1543	48521	2371	revel in visual injok in film verbal poke everyth like miramax chief harvey weinstein bluff person style	3.0
1544	116529	6213	certain level	2.0
1545	94395	4926	sag in certain place	1.0
1546	47730	2325	in punchlin	2.0
1547	11467	493	flamboy	2.0
1548	135890	7339	unromant	1.0
1549	47158	2298	sign	2.0
1550	139269	7549	worst dialogu	2.0
1551	155159	8493	determin	2.0
1552	84249	4354	need stay in touch skin 18 80	3.0
1553	45655	2219	tri forget	2.0
1554	105869	5587	thi color biopic mexican icon	3.0
1555	71080	3626	paintbynumb american blockbust like pearl harbor	1.0
1556	53894	2675	well doe becaus lrb lead rrb companion coupl	2.0
1557	78965	4062	whimsic comedi	3.0
1558	154152	8422	nt much better	1.0
1559	13679	589	use situat evok japan bustl atop undercurr loneli isol	2.0
1560	126914	6823	articul grownup voic in africanamerican cinema	3.0
1561	113227	6015	oprah book club	2.0
1562	73622	3765	care charact	3.0
1563	80243	4136	storylin	2.0
1564	123939	6654	hip	2.6666666666666665
1565	70180	3573	dead poet societi good hunt	2.0
1566	85447	4419	fascin flaw look near futur	2.0
1567	44447	2154	credit roll across pat end	1.0
1568	42174	2029	busi	2.0
1569	120875	6468	pay cabl	2.0
1570	88848	4615	movi	2.0
1571	55042	2741	heartwarmingli	3.0
1572	88841	4615	rock stolid anthoni hopkin	3.0
1573	54724	2723	crap like thi	0.0
1574	76081	3903	chatti fish	2.0
1575	114941	6120	nonthreaten	2.0
1576	92296	4804	horribl depress not veri well done	1.0
1577	40236	1928	need impressionist cinematographi exhilar pointofview shot fewer slowmot grandeur shot quickcut edit often detract athletic	1.0
1578	11539	497	schmidt	2.0
1579	84080	4343	entwin famili histori	2.0
1580	89177	4634	resolut	2.0
1581	40295	1929	hi girl friday maintain light touch tackl seriou theme	3.0
1582	153854	8404	lame screenplay	1.0
1583	53586	2658	sentiment mess	1.0
1584	43629	2112	nonexploit approach	3.0
1585	131908	7111	reveal way in sultri even beerfuel afternoon in sun inspir even retir heart ventur forth	3.0
1586	88	3	ismail merchant work	2.0
1587	60239	3041	feelgood movi	3.0
1588	126032	6771	music danc	2.0
1589	105556	5573	red felt sharpi pen	2.0
1590	12219	522	lift spirit	3.0
1591	155719	8523	benchmark	2.0
1592	116061	6186	fanat adher either side also	2.0
1593	154857	8470	repress mother	2.0
1594	143812	7804	worldlywis	2.0
1595	17995	784	knock back beer simpli not funni perform	1.0
1596	143955	7813	doe nt give enough feel good	1.0
1597	12992	559	gener famili chao anyon relat	3.0
1598	145987	7939	certain part man bodi	3.0
1599	94979	4955	smart sassi	3.0
1600	20875	931	project woman doubt yearn	2.0
1601	28811	1336	thi thriller too loud thoroughli overbear	1.0
1602	114297	6079	too mainstream	1.0
1603	119544	6390	almost surefir prescript	3.0
1604	36899	1749	way roundelay partner function interplay within partnership among partnership gener air gatorbash consist delight	4.0
1605	83827	4332	selfempow schmaltz	2.0
1606	138608	7509	engag manner flamboy style	3.0
1607	66545	3377	artist mute almost point suffoc	1.0
1608	140183	7607	lrb seem rrb	2.0
1609	103491	5458	not lifeaffirm vulgar mean	0.0
1610	112188	5956	interest	2.5
1611	92479	4816	standard	2.0
1612	28775	1334	trade runofthemil revuls extrem uneas	1.0
1613	141418	7671	sens wonder	3.0
1614	155004	8481	sit like side dish no one order	1.0
1615	68524	3477	blow thing up	2.0
1616	82054	4232	dictat	2.0
1617	11288	486	tell stori four minut	2.0
1618	82189	4241	easi critic shred	1.0
1619	6462	256	muse	2.0
1620	99101	5198	air digniti perfect proud warrior still linger in soul charact	3.0
1621	100885	5298	last	2.0
1622	70034	3565	color look	3.0
1623	208	7	plod mess	1.0
1624	65716	3331	no aspir	1.0
1625	141275	7663	black hawk down	3.0
1626	120067	6421	greatest musician time	2.0
1627	96084	5019	major wast	0.0
1628	143180	7772	film	2.0
1629	155936	8537	pleasur bmovi categori	2.0
1630	138058	7468	thi one escap lifetim network	2.0
1631	51943	2563	someth	2.0
1632	54672	2721	black man	2.0
1633	106208	5608	ha felt feel someday	2.0
1634	55289	2756	watch float within sea person	2.5
1635	109880	5820	give stori soul	3.0
1636	35672	1679	sequel	2.5
1637	10598	448	accomplish never	2.0
1638	92023	4788	given up in favor sentiment war movi in vein soldier	2.0
1639	130582	7036	two unrel short	2.0
1640	5197	206	needless chase scene swordfight reveng unfold	1.0
1641	135385	7311	feelgood movi still show real heart	3.0
1642	15892	682	alien mainstream audienc	1.0
1643	140796	7638	tom tykwer	2.0
1644	8701	362	too serious	1.5
1645	140329	7616	tonal shift jolt	1.0
1646	111120	5889	no easi answer	2.0
1647	66684	3384	bag golf club over one shoulder	2.0
1648	65703	3329	becom sad	1.0
1649	32067	1501	seem in contest see outbadact	0.0
1650	122833	6588	son	2.0
1651	65254	3303	kept much plot jettison stuff would make thi move experi peopl nt read book	1.0
1652	7042	282	tri smart	1.0
1653	127437	6854	swirl	2.0
1654	13411	577	type chri rock anthoni hopkin terrorist univaclik script machin	1.0
1655	68558	3480	miller dig veri mind find unblink flaw human	3.0
1656	155609	8516	edg saniti	2.0
1657	33948	1594	lot downtim in	1.0
1658	134641	7265	point laugh	3.0
1659	104843	5537	heidi	2.0
1660	66079	3352	good oldfashion adventur	3.0
1661	66479	3374	sobermind origin wa grace tapdanc rhino	0.0
1662	87125	4519	vivid charact warm move messag	4.0
1663	58964	2973	omiss	2.0
1664	123317	6619	ani list thi credit resum in futur	1.0
1665	77089	3965	care	2.0
1666	122298	6555	let crocodil hunter steve irwin doe best fashion stori around	3.0
1667	87876	4563	three	2.0
1668	139803	7587	seek recreat excit 50 flick jule vern 20000 leagu under sea georg pal version hg well time machin	3.0
1669	105952	5593	sleightofhand	2.0
1670	7391	301	across shallow glib though	1.0
1671	19248	845	bai brother taken small slice histori open up us understand told nice littl stori in process	3.0
1672	53666	2664	surfeit weighti revel floweri dialogu nostalgia past road not taken	2.0
1673	135399	7311	ha brain	3.0
1674	44943	2180	symbiot relationship art life	2.0
1675	146337	7958	not showstoppingli hilari scathingli witti nonetheless	3.0
1676	39591	1889	esther	2.0
1677	7647	309	success	3.5
1678	16551	712	practic hear georg orwel turn over	2.0
1679	154387	8438	rather slow begin	1.0
1680	90842	4727	rambl ensembl piec	2.0
1681	77225	3972	milk	2.0
1682	133636	7208	tradit structur stori	2.0
1683	71624	3654	less funni	1.0
1684	7255	295	in britney spear first movi	2.0
1685	141030	7649	videogamebas	2.0
1686	136710	7392	broomfield style journal	2.0
1687	59583	3005	linger	2.0
1688	93177	4855	dilemma	2.0
1689	123331	6619	much funnier anyth in film	1.0
1690	107342	5672	origin in ann rice novel	2.0
1691	29759	1379	noth redeem thi movi	0.0
1692	131606	7091	speed slow us in middl age	1.0
1693	90683	4721	empti exercis florid ultim vapid crime melodrama lot surfac	2.0
1694	114118	6066	get under skin	2.0
1695	46236	2250	peopl lost abil think	1.0
1696	91575	4765	vietnam war	1.0
1697	96976	5068	showbiz	2.0
1698	59699	3011	confess may not straightforward bio doe offer much in way barri motiv film oddli fascin depict architect pop cultur	3.0
1699	98500	5163	lot pain	2.0
1700	29120	1347	thi time	2.0
1701	27204	1252	linklat fan	2.0
1702	50646	2490	bertrand taverni	3.0
1703	59116	2982	lot recommend read lip	3.0
1704	21789	974	check out girl	2.0
1705	40069	1919	thi movi phlegmat bore tediou make silli spi vs spi film sum fear star ben affleck seem downright hitchcockian	0.0
1706	10633	450	50yearold actor	2.0
1707	146596	7975	invest in undergradu doubl subtext ridicul stab existenti remind discoveri wizard god	1.0
1708	112068	5948	highway patrolman	2.0
1709	96572	5045	few film plight american indian in modern america skin come welcom downbeat missiv forgotten front	3.0
1710	24028	1091	guy get girl guy lose girl audienc fall asleep	0.0
1711	39770	1901	film aficionado not help love cinema paradiso whether origin version new director cut	3.0
1712	151468	8260	concern aggrand mad not man	3.0
1713	127870	6878	ha rare fun in nine queen	3.0
1714	114402	6084	gruesom	1.0
1715	21482	962	horrid littl propaganda film fascin connect not onli serb themselv also network american rightw extremist	3.0
1716	16571	714	grumpi old men	2.0
1717	68839	3496	impart messag	3.0
1718	89533	4655	violent	2.0
1719	44288	2148	jolt out seat coupl time give few laugh leav feel like wa worth seven buck even though doe turn out bit cheat in end	3.0
