	PhraseId	SentenceId	Phrase	Sentiment
1275	38489	1833	human frailti fascin	3.0
1276	41453	1993	domin feel	2.0
1277	1681	62	tie	2.0
1278	143782	7803	string stale gag	1.0
1279	28092	1291	thumpingli hyperbol term	1.0
1280	124645	6698	jumbl fantasi comedi	2.0
1281	131753	7102	still rollick good time part	4.0
1282	52894	2622	lose faith in viabil succumb joyless specialeffect excess	1.0
1283	119411	6385	infus movi much slender	3.0
1284	127689	6867	shout insult	2.0
1285	122375	6560	talent undeni	4.0
1286	53266	2643	la sall	2.0
1287	101034	5307	defeat defiant nation	2.0
1288	59373	2994	moviebiz farc	2.0
1289	105884	5588	ordinari obviou	0.0
1290	133987	7229	unchang dullard	1.0
1291	58444	2945	stuck script prevent fire cylind	1.0
1292	52048	2568	worst movi year	0.0
1293	129557	6966	huppert	2.0
1294	143149	7771	thi readymad midnight movi probabl wo nt stand cold light day	2.0
1295	83245	4298	movi shot digit videotap rather film	1.0
1296	127654	6866	funni somber absurd final achingli sad bartlebi fine underst piec filmmak	4.0
1297	57972	2921	live in carv comfort nich in world	2.0
1298	3100	117	devo	1.0
1299	63219	3197	neatli effect captur debilit grief	3.0
1300	24869	1134	fulli endear american art hous audienc	3.0
1301	145445	7901	coen brother	2.0
1302	110623	5863	w bush	2.0
1303	6109	243	lone beacon	2.0
1304	32337	1515	overal sens	2.0
1305	72474	3703	not exactli sure ha dramat weight raindrop	1.0
1306	153803	8400	lastminut	1.0
1307	155236	8497	ryoko hirosu	2.0
1308	38844	1853	even kid	2.0
1309	32996	1546	jason patric ray liotta make one splendidli cast pair	4.0
1310	57006	2868	convers starter	3.0
1311	49450	2419	conflict	1.5
1312	3209	120	ha ever reveal befor sourc hi spiritu surviv	2.5
1313	4764	182	theme	2.0
1314	105881	5588	ordinari obviou fashion	1.0
1315	5545	220	play thing nice	2.0
1316	78279	4028	director john musker ron clement team behind littl mermaid produc sparkl retina candi	2.0
1317	46092	2240	one lucki few	2.0
1318	72773	3716	never too late believ in dream	3.0
1319	133868	7223	buri	2.0
1320	153198	8366	american pie movi	2.0
1321	25600	1169	call	2.0
1322	22297	1002	ani sens fun energi	2.0
1323	145951	7936	bodi	3.0
1324	114835	6113	heart humor	3.0
1325	121824	6528	plot maddeningli insist repetit piano score made want scream	0.0
1326	32541	1525	jampack liter bruis joke	2.0
1327	86290	4468	aweinspir time sublim visual	4.0
1328	140211	7609	fantasma boldli confid orchestr aesthet sexual impact deepli rightli disturb	3.0
1329	148861	8099	decadesspan histor epic	2.0
1330	136037	7349	hackney	2.0
1331	63201	3195	charmless	1.0
1332	7755	315	disappointingli thin slice lowerclass london life despit titl amount surprisingli littl	1.0
1333	100818	5296	holland let thing peter out midway	1.0
1334	73419	3751	new york metropolitan area	2.0
1335	19151	840	music special	2.0
1336	144060	7818	would shake us in boot lrb cinema seat rrb	2.0
1337	113723	6044	charact develop coher	2.0
1338	4990	194	draw	2.0
1339	146067	7942	driven natur sens work	3.0
1340	25751	1176	comic book soul	3.0
1341	90502	4710	creativ mettl	3.0
1342	140256	7611	entertain like shoot fish in barrel	2.0
1343	109796	5817	quit achiev set shoot movi cann film festiv	3.0
1344	151983	8293	consist sensit	3.0
1345	108273	5728	pay full price	2.0
1346	6888	276	sarah dedic find husband seem psychot romant noth in movi make convinc case one woman broken heart outweigh loss wit	1.0
1347	53217	2641	spici	3.0
1348	70947	3617	lilia	2.0
1349	53714	2667	benefit serendip also remind us respons question told truth	3.0
1350	4905	190	insan violent veri graphic	1.0
1351	40437	1933	boombam	2.0
1352	125834	6760	find warmth	3.0
1353	97122	5077	find new rout familiar neighborhood	3.0
1354	55735	2787	everyth els	2.0
1355	88790	4612	actress	2.0
1356	21958	983	moviemak	2.0
1357	95067	4958	furious capac explain themselv ha gone way natur instinct selfpreserv	1.0
1358	114933	6120	last film	2.0
1359	117815	6292	dip wallet swipe 90 minut time offer precis thi in recompens few earli laugh scatter around plot thin repetiti	0.0
1360	128106	6892	wa endlessli grotesqu invent	3.0
1361	141041	7649	plot make no sens	1.0
1362	89173	4634	surpris limp	2.0
1363	51999	2564	seen jackass movi	2.0
1364	40717	1951	word	2.0
1365	103430	5454	greatest film	4.0
1366	109167	5781	though intrepid in explor attract cross sexual ident	3.0
1367	83365	4305	cube	2.0
1368	114292	6079	script too mainstream psycholog too textbook intrigu	1.0
1369	42830	2068	tortur psycholog talk genit in public	1.0
1370	138741	7518	sublim music	3.0
1371	140374	7618	soupi end result ha odd distinct play without fun too	2.0
1372	46260	2251	yet not hilari raunchi south park thi strang schizo cartoon seem suit neither kid adult	1.0
1373	151218	8243	make choic whi	2.0
1374	153222	8367	repress twist	2.0
1375	45923	2233	ridicul	1.0
1376	142175	7714	no scene upset frighten young viewer	3.0
1377	45902	2232	exploratori medic procedur	2.0
1378	23523	1066	sociolog lesson	2.0
1379	19541	858	uneven movi	1.0
1380	8966	374	shiner organ big fight	2.0
1381	84564	4375	much tongu in cheek in film	2.0
1382	16470	708	moral dilemma movi heart	2.0
1383	80135	4128	often less sum part in today hollywood	0.0
1384	23212	1051	vast	2.0
1385	43421	2099	bode	2.0
1386	5445	217	old familiar feel	2.0
1387	148519	8081	clever cut quick dirti look modern live movi life	3.0
1388	151792	8283	messi emot rage throughout thi threehour effort	1.0
1389	75531	3873	hint joy prefer focu humili martin defec in bed	2.0
1390	1565	58	in love myth	3.0
1391	63118	3192	skin ha desol air	1.0
1392	8187	338	in quit time	2.0
1393	89656	4665	profan exploit offens action flick ever seen	0.0
1394	64885	3285	watch movi dark lrb dark green exact rrb	2.0
1395	128114	6893	thi stori unrequit love doe nt sustain interest beyond first halfhour	1.0
1396	74456	3816	ingenu parker display in freshen play almost in class wild	4.0
1397	16296	702	human urg	2.0
1398	59225	2989	postseptemb 11	2.0
1399	22363	1008	appreci director wa tri actual done	2.0
1400	2969	112	martin	2.0
1401	60552	3057	home alon rais new selfdeprec level	1.0
1402	50442	2481	pete screenplay manag find real natur evenflow tone few movi abl accomplish	4.0
1403	24487	1114	charm funni beauti	4.0
1404	31777	1489	anakin	2.0
1405	114435	6086	plucki british eccentr	2.0
1406	39164	1868	water down	1.0
1407	13634	584	happen green stori end	2.0
1408	54147	2689	fruit pie	2.0
1409	41475	1994	intrigu tv seri	3.0
1410	141106	7653	even hi closest friend	2.0
1411	34119	1603	screenplay cowritten director imogen kimmel	2.0
1412	80747	4160	british comedi	3.0
1413	8296	345	otherwis goodnatured	2.0
1414	48803	2383	jawdrop action sequenc strike villain gorgeou color palett astound technolog	4.0
1415	101622	5348	flat misguid comedi	1.0
1416	139912	7590	catalyst	2.0
1417	126933	6824	thi engag film two men discov william jame onc call gift tear	4.0
1418	118885	6352	charli kaufman hi twin brother donald	2.0
1419	42905	2073	gorgeou scene master perform sickli sweet gender norm narr	3.0
1420	100924	5300	innoc yet fervid convict	2.0
1421	133700	7212	natur charm	4.0
1422	94330	4923	1959	2.0
1423	113027	6002	theolog matter asid	2.0
1424	81039	4176	shatter	2.0
1425	155470	8509	overtak comedi	2.0
1426	104153	5492	french comingofag film	2.0
1427	140845	7639	procedur detail	2.0
1428	143529	7790	would fit chan like 99 bargainbas special	1.0
1429	78912	4060	no reason	2.0
1430	11129	478	soso	2.0
1431	115102	6131	humdrum approach	2.0
1432	14585	629	although subject matter may still too close recent nation event film work mostli due superior cast charact	3.0
1433	124069	6661	show hi talent	2.0
1434	43160	2085	power entiti strangl life out	2.0
1435	114433	6086	enough plucki british eccentr	1.0
1436	154259	8429	veri charm funni movi	4.0
1437	109155	5780	giant pile eleph fece	0.0
1438	7487	303	clever	2.5
1439	89259	4639	also acknowledg place peopl whenc	2.0
1440	37635	1788	disconnect everi 10 second	1.0
1441	94453	4930	movi nowher near refin classic drama borrow	2.0
1442	149044	8109	direct one writer john c walsh	2.0
1443	71087	3626	pearl	2.0
1444	144638	7850	music busi	2.0
1445	12487	535	come across day	2.0
1446	30439	1412	madonna	1.0
1447	19902	881	slapdash disast	0.0
1448	19601	861	seen in meander wornout materi	1.0
1449	121201	6489	gravit pull	2.0
1450	31605	1480	fill treat titl	2.0
1451	135150	7295	pictur unfamiliar	2.0
1452	73133	3735	tutori	2.0
1453	16419	706	smart funni subtl reson	4.0
1454	28258	1302	symbol float like butterfli spin styx sting like bee	2.0
1455	124639	6697	drawer justifi film	2.0
1456	44300	2148	coupl time	2.0
1457	29573	1370	integr thought pastafagioli comedi	3.0
1458	127948	6883	consist funni in irresist juniorhigh way	3.0
1459	29828	1383	braveri dedic	3.0
1460	69247	3519	believ joker suppos pull four similar kidnap befor	1.0
1461	50487	2483	brat	2.0
1462	106758	5638	disappointingli gener natur entir effort	1.0
1463	47556	2318	eventu cloy pow drama	2.0
1464	144347	7837	weaver lapaglia excel in kind lowkey way allow us forget actual movi folk	4.0
1465	659	24	gag	2.0
1466	125701	6753	featurelength run time	3.0
1467	77058	3964	lot bluster bite	1.0
1468	147124	8006	retitl adventur directtovideo nash	1.0
1469	75347	3865	salut tri complex averag film	2.0
1470	49792	2441	dumbo	2.0
1471	128964	6935	cultur in conflict	1.0
1472	114701	6103	scene	2.0
1473	155702	8522	exhilar	4.0
1474	19927	884	ha never made sheerli beauti film thi unexpectedli move medit love histori memori resist artist transcend	3.0
1475	6784	272	10 minut	2.0
1476	126789	6816	cheesi bmovi	1.0
1477	126620	6808	depict thi relationship econom grace	2.0
1478	125520	6745	show holm ha screen presenc becom majorleagu lead ladi lrb rrb movi underachiev psycholog mysteri take sweet time build climax scarc surpris time arriv	3.0
1479	149464	8135	88 minut exagger action	1.0
1480	52330	2588	wa ani doubt peter ofallon nt origin bone in hi bodi	1.0
1481	99636	5227	doe splendid job racial profil hollywood style cast excel latin actor age trend long overdu	4.0
1482	72058	3679	engag us in constant fit laughter find ourselv surpris much care stori	3.0
1483	27501	1263	in pace	2.0
1484	144579	7848	offer littl insight experi forti femal singl	1.0
1485	63467	3211	belt schtick	2.0
1486	89897	4679	woo ha much right make huge action sequenc ani director	3.0
1487	31864	1492	witherspoon	2.0
1488	69985	3562	plot follow predict connectthedot cours	1.0
1489	59743	3012	cinematographi atroci	0.0
1490	112894	5995	booster	2.0
1491	125090	6722	ha no snap	1.0
1492	146960	7999	best grow strain dare film	3.0
1493	66197	3356	hi heritag	2.0
1494	58149	2930	clock	2.0
1495	27315	1255	chang male academ lowerclass brit american choic upset novel exquisit balanc shred fabric film	1.0
1496	735	27	preach exclus convert	2.0
1497	43452	2100	full skeleton	2.0
1498	83144	4291	could	2.0
1499	103429	5454	one greatest film	4.0
1500	69056	3508	see artist still commit growth in hi ninth decad chang remain true hi principl	2.0
1501	137829	7458	one great film movi love	4.0
1502	147006	8002	normal rohmer talki film fascin move hi set past reli histor text lose rich character make hi film memor	1.0
1503	145386	7900	fundament	2.0
1504	70149	3571	return ticket	1.0
1505	120997	6480	ghost stori gone badli awri	1.0
1506	143927	7811	film maudlin focu young woman infirm naiv dream play like worst kind hollywood heartstr pluck	1.0
1507	72344	3697	cram	2.0
1508	7774	316	prove mainli south korean filmmak make undemand action movi alacr hollywood counterpart	2.0
1509	148373	8074	noth stick realli except linger creepi one feel drag sad sordid univers gun drug avaric damag dream	0.0
1510	55864	2793	win wide summer audienc	3.0
1511	45678	2220	witti	3.0
1512	30017	1393	imponder stilt selfconsci arti movi	1.0
1513	28853	1338	familiar bruckheim element	2.0
1514	30757	1431	sour	1.0
1515	97672	5112	pallid horror	1.0
1516	11260	484	neglect	1.0
1517	112504	5975	not nerv speak up	1.0
1518	104822	5535	avoid eye contact walk slowli away	1.0
1519	144754	7856	jell charm	3.0
1520	99884	5240	90 minut long	2.0
1521	84789	4385	make laugh	2.0
1522	72445	3702	steven soderbergh space opera	2.0
1523	134484	7254	uncomfort time	2.0
1524	33852	1590	deriv workman grasp pun entendr attend	2.0
1525	133229	7188	veri funni peek finger in front eye	3.0
1526	70085	3569	might inspir trip video store in search better movi experi	1.0
1527	104899	5539	snag	2.0
1528	75429	3867	go in thi crazi life	2.0
1529	65652	3327	mythmak	2.0
1530	47473	2313	sight	1.5
1531	94634	4940	end doe nt work movi work well almost recommend anyway mayb not everybodi certainli peopl curios movi go veri right step wrong	3.0
1532	138550	7504	anyth approach viscer kick	2.0
1533	134921	7282	leanest	2.0
1534	48874	2386	slaphappi	3.0
1535	101586	5345	utter sincer	3.0
1536	133237	7188	finger in front eye	2.0
1537	95146	4962	scratch head	1.0
1538	26617	1220	lose lunch	0.0
1539	105153	5554	wait see end	2.0
1540	140505	7624	emerg exquisit motion pictur in right	4.0
1541	30294	1407	skill fisher	3.0
1542	147880	8046	media circl	2.0
1543	53063	2632	role	2.0
1544	111234	5898	ditch artsi pretens revel in entertain shallow	1.0
1545	121525	6510	anguish bitter truth	2.0
1546	32289	1514	loyal fan	3.0
1547	18993	833	gener script	1.0
1548	71456	3644	contempt	1.5
1549	60087	3031	someth doe nt feel like halfbak standup routin	3.0
1550	115774	6169	delight dour	3.0
1551	31448	1472	far entertain expect	4.0
1552	14600	629	work mostli due superior cast charact	3.0
1553	101574	5344	thi new zealand comingofag movi nt realli anyth	1.0
1554	79264	4081	slipperi selfpromot	1.0
1555	25971	1189	bigger ambiti	2.0
1556	101603	5347	distinctli mix bag	2.0
1557	84071	4343	creat portrait two strong men in conflict	2.0
1558	155421	8507	maladjust teen	2.0
1559	79667	4101	date night	2.0
1560	5400	216	nice screenwrit trust audienc understand complex stori left film predict denouement	2.0
1561	56787	2854	opaqu	2.0
1562	26336	1206	spot	3.0
1563	58230	2933	turn out	2.0
1564	35612	1678	actual mean face fear	2.0
1565	66662	3384	shame	1.0
1566	130973	7059	fubar veri funni not alway in laughoutloud way	2.0
1567	97539	5101	featur fincher characterist startl visual style almost palpabl sens intens	3.0
1568	155569	8514	perpetr	2.0
1569	74842	3836	lot cute anim clumsi peopl	3.0
1570	13604	583	hot sake halfsleep	1.0
1571	71446	3644	solondz rrb	2.0
1572	145072	7881	manag rare trick seem onc refreshingli differ reassuringli familiar	4.0
1573	57623	2906	not brilliant piec filmmak funni lrb sometim hilari rrb comedi deft sens humor play spirit game cast	3.0
1574	78919	4061	suppos humor alltoohuman look hope breed certain kind mad strength never quit add up	2.0
1575	133681	7211	muscl	2.0
1576	109162	5781	though intrepid in explor attract cross sexual ident ozpetek fall short in show us antonia true emot veri least hi secret life leav think	3.0
1577	74843	3836	cute anim clumsi peopl	3.0
1578	27326	1255	american choic upset novel exquisit balanc shred fabric film	1.5
1579	50571	2487	great credit	3.0
1580	57154	2878	doe film	2.0
1581	84943	4391	weightless	2.0
1582	92603	4824	themat ironi too obviou sexual polit too smug	1.0
1583	22795	1032	power huston perform	3.0
1584	4310	163	run around scream death	2.0
1585	65870	3340	women heal	2.0
1586	50010	2455	rrb stoke make import film human infidel happenst toss kitchen sink onto stori alreadi overladen plot conceit	1.0
1587	14800	636	cheek	2.0
1588	15755	676	cake	2.0
1589	84627	4379	rat	2.0
1590	130616	7037	menzel	2.0
1591	16784	725	coulda better coulda	1.0
1592	51912	2562	hollywood end ha share belli laugh lrb includ knockout close line rrb	3.0
1593	74288	3805	tepid tediou	1.0
1594	69092	3508	peril	3.0
1595	58566	2951	time guy tap power emot	3.0
1596	5030	197	saw tv probabl turn convinc alreadi seen movi	1.0
1597	128712	6923	power young actor	4.0
1598	149570	8141	admir dark	2.0
1599	69833	3550	sadism	2.0
1600	40472	1936	lrb gulpilil rrb command screen presenc	3.0
1601	109077	5776	flow	2.0
1602	153787	8400	ani aspect	2.0
1603	13030	561	movi drag	1.0
1604	45206	2196	no obviou direct	1.0
1605	104494	5514	reveal noth patholog pretend investig	3.0
1606	21341	954	slow	1.0
1607	151753	8281	take face stroke cheek coo beseechingli	3.0
1608	143015	7763	light shower	2.0
1609	6225	247	uncomfort	1.0
1610	116245	6195	slambang superhero	2.0
1611	45307	2203	could melodramat lifetim channelstyl antholog	2.0
1612	40436	1933	boombam crowd	2.0
1613	85540	4423	mean thing	1.0
1614	33661	1580	israelipalestinian	2.0
1615	77087	3965	stori worth	2.0
1616	125157	6726	churlish begrudg anyon receiv whatev consol	1.0
1617	11626	502	ha throwntogeth feel summercamp talent show hastili written underrehears	2.0
1618	33444	1568	materi in film short 90 minut	2.0
1619	137958	7464	cloyingli hagiograph in portrait cuban leader fidel castro	2.0
1620	93031	4847	fastpac glitzi extrem silli piec	2.0
1621	133313	7193	thi comic gem delight deriv	4.0
1622	41371	1988	thi film alway keep balanc fantast believ	4.0
1623	145435	7901	filmmak direct especi coen brother steven soderbergh	2.5
1624	12731	548	like classroom play in colleg histori cours	1.0
1625	144398	7839	stick out knee	2.0
1626	33411	1566	painterli	2.0
1627	52618	2606	work up	2.0
1628	134329	7247	project	2.0
1629	72941	3725	guilti	1.0
1630	34007	1597	hill	2.0
1631	145138	7885	power drama	4.0
1632	133505	7203	find room one member hi littl band profession screenwrit	1.0
1633	14636	631	smooth over overwhelm need tender inspir tide	2.0
1634	18253	797	sand masculin persona love life beauti	3.0
1635	30362	1410	birot	2.0
1636	103074	5432	audienc sadism	1.0
1637	96779	5055	play like student film two guy desper want quentin tarantino grow up	0.5
1638	63761	3227	bloodsh	2.0
1639	71348	3639	univers human impuls	2.0
1640	52512	2599	onli thing avari seem care	1.0
1641	4630	176	start out mediocr	2.0
1642	144653	7851	monster blame	2.0
1643	128931	6933	damagedgood	0.0
1644	3532	132	fascin dark thriller	3.0
1645	32904	1541	sustain good simmer	2.0
1646	105300	5559	return david goyer	2.0
1647	111824	5935	advis take warn liter log someth userfriendli	1.0
1648	77377	3980	like previou movi in seri good time thi one too	2.0
1649	51562	2539	uglier	1.0
1650	76819	3950	cipher	2.0
1651	82854	4278	give film soul unabash sens good oldfashion escap	3.0
1652	77759	3998	slow dreari	1.0
1653	115923	6178	testud	2.0
1654	119283	6375	realli perform	3.0
1655	83269	4300	1994 surpris famili	2.0
1656	34073	1601	certain base level	2.0
1657	27683	1271	comic barb	3.0
1658	50869	2503	detail book	2.0
1659	136133	7356	one liner	2.0
1660	118315	6320	ambival	1.0
1661	111036	5884	far heaven masterpiec	4.0
1662	91814	4778	duke out queen damn	2.0
1663	68140	3459	impostor step down director gari fleder	1.0
1664	30640	1425	road perdit	2.0
1665	2912	111	put	2.0
1666	77629	3992	got hand director georg clooney bite big job first time out	3.0
1667	42070	2025	ever seen befor yet complet familiar	3.0
1668	150765	8218	excess quirki littl underconfid in deliveri otherwis thi best old neighborhood project sinc christoph walken kinda romanc cyndi lauper in opportunist	3.0
1669	81377	4194	share clever moment bite dialogu	3.0
1670	51940	2563	someth veri interest odd	4.0
1671	153370	8377	celebi could take back time befor saw thi movi	1.0
1672	49202	2404	in out	2.0
1673	15476	663	complet one	2.0
1674	39421	1883	except someon	2.0
1675	8452	351	show wari nativ true light	2.0
1676	93601	4881	harvard man semithrowback reminisc without nostalgia sentiment	2.0
1677	102879	5421	younger set	2.0
1678	53675	2664	weighti revel floweri dialogu	2.5
1679	94800	4945	vs big guy	2.0
1680	130330	7020	comic scene fli	3.0
1681	78436	4034	could look futur	2.0
1682	110412	5848	corn dog extralarg cotton candi	2.0
1683	126350	6793	manag terrif flair keep extrem screwbal farc bloodcurdl famili intens one continuum	4.0
1684	130923	7056	overwrought emot	2.0
1685	97321	5089	cast collect	2.0
1686	144778	7859	stori somewhat predict plot	1.0
1687	58191	2932	regret ultim find redempt	1.0
1688	96152	5023	type film grow up nt see often enough day	3.0
1689	2939	112	onesid	2.0
1690	54658	2720	entertain thriller	4.0
1691	60424	3051	distast	1.0
1692	151421	8257	wish would gone overthetop instead tri way	1.0
1693	111276	5899	littl known in thi countri	2.0
1694	76324	3920	tchaikovski soundtrack neurasthen regret	2.0
1695	144200	7827	benefit enorm	3.0
1696	62905	3183	laugh sometim chuckl sometim guffaw great pleasur	4.0
1697	70088	3569	inspir trip video store	3.0
1698	102080	5373	schmaltz manufactur	1.0
1699	88142	4578	expect de palma make transport also one smartest	3.0
1700	15077	648	dime	2.0
1701	112981	5999	best next gener episod	2.0
1702	98701	5177	possibl someth hip transgress wa attempt stubbornli refus gel result puzzl unsettl	0.0
1703	125918	6764	no appar joy	1.0
1704	124007	6657	cold pretenti	1.0
1705	53378	2648	depict	2.0
1706	145630	7916	truli deserv oscar nomin	3.0
1707	156055	8544	hearst forc avuncular chortl	2.0
1708	128923	6933	fairli reveal studi two main charact	3.0
1709	48865	2386	great overthetop moviemak in slaphappi mood	3.5
1710	115953	6181	terribl movi stultifyingli obviou one	0.0
1711	143577	7793	pursu	2.0
1712	136787	7399	definit screenplay rhapsod dialogu jump page memor charact creation	3.0
1713	73633	3766	desper want wacki screwbal comedi	2.0
1714	107015	5651	walter hill	2.0
1715	123209	6614	would in anoth film	2.0
1716	60247	3042	sound gunfir cell phone ring	2.0
1717	142381	7726	product ha made enorm amount affect	3.0
1718	121495	6508	much action	2.0
1719	79147	4076	piec work brilliantli	4.0
1720	34153	1604	rel noth	1.0
1721	107008	5650	firstrat especi sorvino	3.5
1722	59269	2990	consist amus	3.0
1723	66455	3372	recreat drug	3.0
1724	125733	6755	convers walmart checkout line	2.0
1725	126370	6794	nadia birthday might not bad day	2.0
1726	67548	3429	dash resourc hero	3.0
1727	131890	7110	portray devast thi diseas	1.5
1728	14795	636	chees	2.0
1729	151686	8276	origin film virtual scene scene yet	2.0
1730	10866	462	characterist engorg sloppi	1.0
1731	144161	7825	feel cheat high infidel unfaith	1.0
1732	84649	4380	huge reward	4.0
1733	7317	298	in histori countri	2.0
1734	120178	6426	adult appar forc hi kid watch too mani barney video	3.0
1735	94213	4917	mar onli inexplic utterli distract blunder veri end	1.0
1736	126802	6817	power sad	2.0
1737	100288	5262	prostitut lone needi ani client	2.0
1738	117433	6266	irrepress passion sappi situat dialogu	1.0
1739	71636	3655	completist checklist	2.0
1740	43324	2094	let complic charact unruli confus human	2.0
1741	15136	651	evok 19th centuri subtleti object lesson in period filmmak	3.0
1742	45560	2214	cast cuisin	2.0
1743	83941	4337	student	2.0
1744	18659	818	uncl	2.0
1745	69561	3536	flaw worth see ambros perform	2.0
1746	132083	7122	film sens imageri give terribl strength propel act	3.0
1747	96830	5059	cynic	2.0
1748	68251	3464	aspir social upheav	2.0
1749	134205	7242	thi cast	2.0
1750	54077	2686	contemporari comedi	2.0
1751	76578	3938	insultingli unbeliev final act	0.0
1752	42006	2021	say least	2.0
1753	28976	1342	lifeaffirm messag	3.0
1754	110114	5831	holiday kid	2.0
1755	118139	6311	inan gave plenti time ponder thanksgiv todo list	2.0
1756	35640	1678	life wherev take	2.0
1757	71661	3657	someth unintent comic in film drumbeat authent given stale plot pornograph way film revel in swank apart cloth parti	1.0
1758	8361	347	alway	2.0
1759	118866	6352	vividli pain brought slovenli life in thi selfdeprec bite witti featur written charli kaufman hi twin brother donald direct spike jonz	4.0
1760	90135	4691	got someth pretti damn close	2.0
1761	104923	5543	choppi edit annoy score special effect way replac object in charact hand camera line	0.0
1762	84603	4377	badli made everi level	0.0
1763	116656	6220	hi clamor approach	2.0
1764	98176	5144	slipperi slope	1.0
1765	104244	5499	santa clau	2.0
1766	62746	3172	french realism	2.0
1767	40853	1957	not zhang fort	1.0
1768	14421	621	nervi odditi	2.0
1769	153449	8381	paul thoma anderson magnolia david lynch mulholland dr	2.0
1770	116027	6184	doe nt much els especi in moral sens	1.0
1771	114852	6115	annoy thing	2.0
1772	72661	3711	clan	2.0
1773	8087	332	film ice cold	1.5
1774	75218	3859	movi vision	2.0
1775	65989	3347	da boot	2.0
1776	20750	926	gorgeou look insuffer tediou turgid	1.0
1777	123780	6646	like rocki bullwinkl speed	2.0
1778	59093	2981	hayn lrb	2.0
1779	146096	7944	mental ill	2.0
1780	46483	2259	in prais love remain ponder pretenti endeavor unfocus tedious exasper	0.0
1781	136186	7361	in term execut	2.0
1782	105296	5559	new script return david goyer much sillier	1.0
1783	88427	4595	thoughtprovok stylish also somewhat hermet	3.0
1784	48192	2350	wa scare	2.0
1785	68906	3500	movi end accept charact film flaw	3.0
1786	136312	7369	sweet funni charm	4.0
1787	21235	950	satisfyingli unsettl ride	3.0
1788	45596	2215	becom sermon run time	1.0
1789	36523	1727	chill	3.0
1790	146388	7962	sign anoth unorigin run mill scifi film flimsi end lot hype	0.0
1791	67932	3449	playedout	1.0
1792	18273	798	old garbag	0.0
1793	139114	7540	veri mild	3.0
1794	46087	2240	becaus one lucki few sought out	3.0
1795	118454	6329	power tell stori	4.0
1796	136931	7405	fear view	2.0
1797	145276	7894	too bad kramer	3.0
1798	85112	4402	especi unfortun in light fine work done rest cast	1.0
1799	128453	6910	match ordeal sit	1.0
1800	64338	3256	woodland	2.0
1801	8409	349	achero mana	2.0
1802	104104	5489	period volatil romant live	3.0
1803	2111	81	pretti good execut	3.0
1804	110382	5846	matter tast	2.0
1805	2683	103	epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	3.0
1806	45557	2214	thank cast cuisin quirki tune	3.0
1807	41580	2001	arm dealer	2.0
1808	78853	4058	frequent unintent	2.0
1809	87269	4525	preoccup	2.0
1810	100100	5252	war	1.5
1811	14899	640	tell not new	2.0
1812	87897	4565	heartbreak heartwarm	3.0
1813	103089	5435	ambiti	2.0
1814	130332	7021	soderbergh like kubrick befor may not touch planet skin understand work spirit	4.0
1815	137240	7425	movi insecur capac	1.0
1816	103787	5472	persist theatric sentiment	2.0
1817	153348	8375	angstridden territori	2.0
1818	16865	730	pact burn neg script pretend whole thing never exist	0.0
1819	39838	1903	treat	3.0
1820	17036	739	middleag romanc	3.0
1821	129376	6956	sink comedi futil	1.0
1822	98521	5165	maid in manhattan might not look appeal third fourth view down road high concept vehicl two bright star moment rise fan lofti expect movi pass inspect	2.0
1823	131477	7083	rubenesqu physiqu	3.0
1824	133283	7191	hong kong john woo	3.0
1825	29101	1347	humor recogniz plympton ha actual bother construct real stori thi time	3.0
1826	37465	1778	mani inimit scene	3.0
1827	142208	7715	sit behind hi light meter harangu	2.0
1828	134609	7264	appear even filmmak nt know kind movi make	0.0
1829	51289	2525	come aliv firebreath entiti in thi pictur	3.0
1830	60133	3033	jaglom selfconsci gratingli irrit film	1.0
1831	137168	7418	too dens noth	1.0
1832	102290	5382	escort littl one	2.0
1833	87185	4522	stori subtl	2.0
1834	77158	3969	start refreshingli stay way	4.0
1835	90136	4691	got someth	3.0
1836	70516	3595	bottom	2.0
1837	146614	7975	discoveri	2.0
1838	109814	5817	visual appeal	3.0
1839	125900	6762	difficulti	2.0
1840	97687	5114	origin american product thi year	4.0
1841	40103	1921	kinnear perform	2.0
1842	33123	1553	veri stylish beauti photograph far	4.0
1843	64902	3286	cut room floor somewher lie footag might made no thing trenchant iron cultur satir instead frustrat misfir	0.0
1844	38446	1831	went in front camera	2.0
1845	94305	4922	dream up	3.0
1846	101381	5329	enjoy occasion flaw experi	3.0
1847	3729	141	radic action	2.0
1848	86365	4471	know take time reveal	2.0
1849	128805	6928	haunt tale	3.0
1850	99230	5203	year lrb unintent rrb funniest moment imposs care	2.0
1851	135042	7290	indian love call jeanett macdonald	2.0
1852	22928	1037	top world	2.0
1853	142758	7748	ca nt rememb last time saw audienc laugh much dure movi onli one problem suppos drama	1.0
1854	90542	4713	subtl touch son room	3.0
1855	35432	1667	permeat script	2.0
1856	136442	7377	definit account	3.0
1857	90364	4702	beg question	2.0
1858	2000	75	look	2.0
1859	127625	6865	understand earth go	2.0
1860	4367	165	gaitskil	2.0
1861	59643	3008	leav someth	2.0
1862	12405	531	kinki bedsid vigil	2.0
1863	124619	6696	film realli get	2.0
1864	9856	411	consid	2.0
1865	73455	3754	metaphor	3.0
1866	12175	521	goldmemb ha none visual wit previou pictur	1.0
1867	101722	5355	eventu work way up mere bad rather pain aw	0.0
1868	138279	7484	overli comfort trap	2.0
