	PhraseId	SentenceId	Phrase	Sentiment
997	109049	5775	scenario give parent	2.0
998	92927	4840	tolerabletoadult lark	2.0
999	110362	5845	diamond	2.0
1000	154500	8446	new movi	2.0
1001	154323	8434	strong subject matter continu shock throughout film	2.0
1002	154723	8462	chang in lrb herzog rrb person polici	2.0
1003	32493	1522	cinemant	2.0
1004	140028	7598	real stake in american sexual landscap	2.0
1005	105687	5579	seem expect ador widesmil recept	3.0
1006	76500	3932	thi gorgeou film vivid color music life	4.0
1007	78183	4023	clot heavyhand symbol dimestor psycholog endless scenic shot make 105 minut seem twice long	1.0
1008	115066	6130	spacebas homag	2.0
1009	39666	1894	de ayala requir suppli too much energi in film overal far too staid subject matter	2.0
1010	68759	3493	olympia wash	2.0
1011	115038	6128	ha nurtur hi metaphor expens hi narr	1.0
1012	126559	6805	ye snaillik pace	1.0
1013	147745	8038	least funni	3.0
1014	88483	4598	too insist	1.0
1015	10034	421	work in movi today	2.0
1016	75963	3898	way came	2.0
1017	75730	3882	take great pleasur in watch resourc molli stay step ahead pursuer	3.0
1018	78673	4048	yank	3.0
1019	48504	2370	color flat draw	2.0
1020	146275	7953	interest without come close bowl over	2.0
1021	140077	7599	compani astonish growth	3.0
1022	60243	3041	feel movi	2.0
1023	134686	7269	urgent question	2.0
1024	103215	5443	note edit	2.0
1025	98365	5155	low groantoguffaw ratio	2.0
1026	39938	1909	sulki teen drama overcomingobstacl sportsmovi triumph	2.0
1027	119834	6410	like ate rees without peanut butter	2.0
1028	3419	128	keenli observ	3.0
1029	143731	7800	in work	2.0
1030	57481	2900	feel film careen one color event anoth without respit	3.0
1031	74765	3833	abl stomach much tongueincheek weird	2.0
1032	56631	2844	thrill chill	3.0
1033	116642	6220	jez	2.0
1034	20208	899	lrb rrb	2.0
1035	143455	7787	new england charact	2.0
1036	56865	2859	christma perenni	3.0
1037	23069	1044	red alert	2.0
1038	120319	6432	danger secretli unhing guy	2.0
1039	37926	1804	prone indign need not appli suscept blue hilar step right up	3.0
1040	62653	3169	sluggish	1.0
1041	84956	4391	screen	2.0
1042	45508	2212	samurai sword	2.0
1043	83701	4326	rare stoop cheap manipul corni convent	3.0
1044	132004	7115	could easili deal right in live	2.0
1045	136977	7408	narr	2.0
1046	33096	1551	dread king brown snake	2.0
1047	67148	3408	oblig	2.0
1048	46883	2285	silli comedi	3.0
1049	67641	3435	peopl love 1989 paradiso prefer thi new version	3.5
1050	72714	3714	hospit court welfar center	2.0
1051	62055	3138	few respit	2.0
1052	117244	6255	got crash colleg keg parti	2.0
1053	32282	1514	pleas eastwood loyal fan suit stori wherein hero must ride roughshod over incompet cop get hi man	3.0
1054	153148	8362	relentlessli global world	2.0
1055	71065	3624	brave sweetli render love stori	3.0
1056	28805	1336	like mani western action film thi thriller too loud thoroughli overbear	1.0
1057	14108	608	germani democrat weimar republ	2.0
1058	144191	7827	weissman bill weber	2.0
1059	43295	2091	stagger in term stori	1.0
1060	143994	7816	art world	2.0
1061	121993	6539	act indiffer direct	2.0
1062	25004	1139	thi tragedi	2.0
1063	152377	8314	whi somebodi might devot time see	2.0
1064	152073	8297	delici quirki movi terrif screenplay fanci direct	4.0
1065	152792	8338	credit rememb hi victim	1.0
1066	32780	1536	session	2.0
1067	130387	7024	seldom hammi	2.0
1068	91013	4735	creation ident	2.0
1069	65286	3305	slovenli done primit in techniqu ca nt realli call anim	0.0
1070	113727	6045	ozpetek join rank gay filmmak use emigr experi explor samesex cultur in way elud nation settl	2.0
1071	1388	51	celebr irish playwright poet drinker	2.0
1072	56333	2824	swordandsorceri plot	3.0
1073	140085	7600	peopl never pick lock	2.0
1074	74177	3800	mush	1.0
1075	90461	4708	stori hand	2.0
1076	35069	1649	lose film circular structur ever offer ani insight discours well love in time money	1.0
1077	103366	5450	onli remind us brilliant crime drama without becom one	2.0
1078	63459	3211	make mel brook borscht belt schtick look sophist	2.0
1079	66943	3397	delet scene	2.0
1080	60395	3050	afterschool special costum gianni versac	2.0
1081	39755	1899	funniest american comedi sinc graffiti bridg	4.0
1082	44396	2151	lrb includ mine rrb	2.0
1083	59597	3005	engag	3.0
1084	112931	5998	movi sloppi uneven damn unpleas ca nt believ ani viewer young old	0.0
1085	70718	3604	report	2.0
1086	51493	2535	beauti produc	4.0
1087	9357	390	one peopl stand out everybodi els in background seem manufactur artifici	1.0
1088	41237	1978	gentl jesu	3.0
1089	41445	1992	quaint romantic render	4.0
1090	109626	5808	sentiment hybrid	2.0
1091	105723	5581	synergist impuls creat	2.0
1092	107698	5691	world travel	2.0
1093	73098	3735	adequ serv movi sophomor blend shenanigan slapstick although lasciviousmind might disappoint in rel modesti movi sport topless tutori servic	2.0
1094	153706	8394	audaciousimposs yet compel	3.0
1095	35251	1657	meanspirit	1.0
1096	96577	5045	plight american indian in modern america	3.0
1097	42273	2036	lrb rrb highlight not much crime lord messian bent	2.0
1098	9053	377	misunderstood career	2.0
1099	129410	6958	evacu nonetoofunni commentari cultur distinct american brit	1.0
1100	114313	6080	bring kissing record question explain diplomat tweak version statecraft may cost thousand possibl million live	2.0
1101	8040	331	though onli scratch surfac least provid strong itch explor	3.0
1102	139059	7538	one year best film featur oscarworthi perform juliann moor	4.0
1103	64400	3260	make snappi prose stumblebum movi	1.0
1104	55204	2752	wellwritten sexi beast	3.0
1105	71189	3632	skew charact	2.0
1106	110083	5829	generos	2.0
1107	139291	7552	concert movi	2.0
1108	124287	6674	humorseek dollar	2.0
1109	10156	426	special qualiti soul graviti crudup anchor perform	3.0
1110	74005	3785	quit howev manag depress lead actor phone in hi autobiograph perform	1.0
1111	90876	4728	go rapid pace occasion	3.0
1112	89225	4637	road perdit doe display great worth see	4.0
1113	6047	241	laugh	3.0
1114	984	36	substitut	1.5
1115	61821	3124	lush swoon melodrama	3.0
1116	99578	5222	vital action sequenc	3.0
1117	8018	328	thi pain forc fals fabric	0.0
1118	36515	1727	unsettl psychodrama	2.0
1119	28751	1331	anyth	2.0
1120	151023	8232	argu debat join necessari time one	3.0
1121	66407	3369	feelgood movi actual feel good	4.0
1122	39615	1891	audac view one shakespear better known tragedi dark comedi deserv discuss	1.0
1123	22012	988	not holm perform	2.0
1124	87004	4510	strain caper movi hardli ani fun watch	1.0
1125	33944	1594	surf movi	2.0
1126	106539	5625	besson ha written in year	2.0
1127	26862	1232	film ha in kieran culkin pitchperfect holden	3.0
1128	71223	3635	wa green threw medic equip window not becaus wa particularli funni becaus seriou urg grab old ladi end aisl walker toss screen in frustrat	0.0
1129	155134	8491	burntout cylind	2.0
1130	118730	6347	talk darn assur absolut no idea main charact film well under way yet hard stop watch	3.0
1131	42497	2049	proof onc	2.0
1132	9554	398	thi mistyey southern nostalgia piec	3.0
1133	73868	3778	costli divorc	2.0
1134	43469	2101	thi otherwis appeal pictur lose soul screenwrit dummi conform	2.0
1135	116968	6239	thi realli happen	2.0
1136	58409	2943	in dark theater	2.0
1137	101649	5350	arnold not back	1.0
1138	140124	7603	impact film	2.5
1139	153007	8354	show	2.0
1140	22465	1014	charact	2.0
1141	32285	1514	pleas eastwood loyal fan	4.0
1142	53231	2641	start finish	2.0
1143	16536	711	watch two togeth in new york minut	4.0
1144	12938	555	anim	2.0
1145	33110	1552	per	2.0
1146	58480	2946	whitak	2.0
1147	148811	8096	movi like high crime flog dead hors surpris oblig	0.0
1148	92865	4837	documentari disregard avail bia	3.0
1149	118870	6352	brought slovenli life in thi selfdeprec bite witti featur written charli kaufman hi twin brother donald direct spike jonz	2.0
1150	50123	2462	seem	2.0
1151	149942	8167	hard imagin anyon manag steal movi not onli charismat rise star jake gyllenha also accomplish oscar winner susan sarandon dustin hoffman holli hunter yet newcom ellen pompeo pull feat aplomb	4.0
1152	135669	7331	not everyth in film work includ somewhat conveni end	2.0
1153	120461	6441	impecc sens place	2.0
1154	133213	7187	visual breathtak viscer excit dramat move veri definit epic adventur	4.0
1155	146208	7950	phocion	2.0
1156	3071	115	make seem	3.0
1157	146283	7954	unoffici nation lampoon van wilder son anim hous	2.0
1158	147898	8048	hiphop prison thriller stupefi absurd	1.0
1159	71622	3654	less funni less funni think	0.0
1160	109321	5789	york citi locat	2.0
1161	13302	572	grip compel	4.0
1162	8801	367	though goe anyon ha seen hunger cat peopl find littl new	1.0
1163	84724	4382	resist	2.0
1164	42202	2032	clear cynic right out	3.0
1165	86729	4493	sympathet without gullibl	3.0
1166	84892	4390	plate	2.0
1167	131642	7095	write cut	2.0
1168	11066	472	definit funni stuff	4.0
1169	94085	4909	neat trick	3.0
1170	53388	2648	lan yu never catch dramat fire	1.0
1171	122784	6586	ha hire portray richard dawson	2.0
1172	50178	2466	retrorefit exercis	1.0
1173	71033	3622	continu tri accommod fit in gain uncondit love seek	2.0
1174	62776	3175	heartfelt perform	3.0
1175	114564	6094	trashi time	1.0
1176	122527	6571	handheld	3.0
1177	13530	581	without ever explain	2.0
1178	18727	821	forrest	2.0
1179	153536	8385	loopi ludicr	0.5
1180	148532	8081	movi life	2.0
1181	107463	5677	emot narr complex	3.0
1182	74504	3820	although includ fair share dumb drug joke predict slapstick	1.0
1183	47806	2330	ambigu suggest possibl imbu theme ad depth reson	2.0
1184	5704	226	wa onli made teenag boy wrestl fan	2.0
1185	152692	8331	tearjerk	3.0
1186	53999	2682	no mildli amus	2.0
1187	109507	5800	somehow make way instead theater	1.0
1188	126773	6816	made realiz realli nt good cheesi bmovi play in theater sinc well sinc last week reign fire	1.0
1189	18915	830	doggi	3.0
1190	147443	8023	harri potter chamber secret deja vu over	1.0
1191	12091	518	ensembl cast flat dialogu vincent r nebrida	2.0
1192	131808	7105	wonder	2.0
1193	143051	7765	schneidermeist makin fool losin hi fan base	1.0
1194	69533	3534	remind	2.0
1195	47064	2295	work five year ago ha sinc lost fizz	1.0
1196	119589	6394	help us return sane regimen eat sleep stressreduc contempl	2.0
1197	141112	7654	well made doe nt gener lot tension	3.0
1198	8420	350	resurrect dead man hard copi come aknock no	2.0
1199	27553	1266	say plenti movi flow hollywood pipelin without hitch	2.0
1200	7454	303	beat austin power film	3.0
1201	54756	2726	appli definit	2.0
1202	114738	6106	frazzl wacki	1.0
1203	133909	7226	director mani dodg turn	1.0
1204	81298	4191	pervers element kafkaesqu	2.0
1205	90519	4712	human natur goofbal movi in way malkovich wa	2.0
1206	67052	3403	in one mouth	2.0
1207	126732	6814	make kill father compel	2.0
1208	146741	7982	mr spielberg	2.0
1209	43236	2089	bibl store potenti sanctimoni	2.0
1210	97169	5080	director lee	2.0
1211	62925	3184	ha complex realist human behavior episod gener hospit	1.0
1212	35757	1687	fascin wo nt abl look away second	4.0
1213	17514	759	someth far stylish cerebr	3.0
1214	104241	5499	nt believ in santa clau	1.0
1215	142232	7716	guiltsuffus melodrama	2.0
1216	129489	6962	inner nineyearold	2.0
1217	134428	7251	dramaact flick	2.0
1218	7786	316	undemand action movi alacr hollywood counterpart	1.0
1219	35233	1656	mafia	2.0
1220	41966	2018	middleag particip	2.0
1221	24653	1123	confus melang tone style one moment romant trifl next turgid drama	1.0
1222	91214	4745	stark portrait	2.0
1223	65180	3298	diverg	2.0
1224	23520	1066	sit still sociolog lesson	2.0
1225	114813	6111	theater expect scari actionpack chiller	2.0
1226	106492	5623	in anim	2.0
1227	137027	7412	baitandswitch beyond play fair audienc	2.0
1228	75288	3863	merg bit piec fight game wire fu horror movi mysteri jame bond wrestl scifi anim one big bloodi stew	3.0
1229	144550	7847	trucklov	2.0
1230	90525	4712	goofbal movi	2.0
1231	47483	2314	sure give lot laugh in thi simpl sweet romant comedi	4.0
1232	80673	4154	doe nt look much like anywher in new york	2.0
1233	58510	2948	visual bland	1.0
1234	74678	3828	hi stepmoth	2.0
1235	33120	1553	veri stylish beauti photograph far troubl	2.0
1236	109125	5778	best way cut teeth in film industri	2.0
1237	122612	6577	precis layer perform actor in hi midseventi michel piccoli	4.0
1238	141750	7690	famili dynam dysfunct	2.0
1239	57044	2872	oldfashion occasion charm	3.0
1240	81834	4222	leaven charm conspicu miss girl bigscreen blowout	1.0
1241	6698	267	bigbug movi	2.0
1242	11493	495	quietli affect cop drama	3.0
1243	50798	2498	persever	3.0
1244	68888	3499	miniseri	3.0
1245	76346	3921	therapi session brought humdrum life freudian puppet	1.0
1246	39855	1904	labor	2.0
1247	10518	444	evok palpabl sens disconnect made poignant incess use cell phone	3.0
1248	130341	7021	may not touch planet skin	2.0
1249	41876	2015	star charisma	4.0
1250	119477	6388	shot digit video whose tini camera enabl shafer navig space larg small consider aplomb	3.0
1251	151993	8294	wait too long turn hi movi in unexpect direct	2.0
1252	11727	505	dispassion gantz brother ordinari pasti lumpen	1.0
1253	119424	6386	state ani contemporari movi thi year true studi film question heart mind nt afraid admit	3.0
1254	102929	5423	make put away guitar sell amp appli medic school	1.0
1255	85293	4410	could make weep	1.0
1256	154709	8461	consist surpris easi	3.0
1257	68941	3501	shoe	2.0
1258	68302	3466	smile	2.0
1259	80362	4140	ludicr attempt	0.0
1260	97741	5117	pathosfil ultim lifeaffirm final	3.0
1261	8380	348	call movi	2.0
1262	125645	6750	scene brim	2.0
1263	135439	7315	thin notion	2.0
1264	3939	149	1950	2.0
1265	120077	6422	stun film	3.0
1266	66283	3361	indulg	2.0
1267	102742	5413	suitabl summer entertain offer escap without requir great deal thought	3.0
1268	92213	4798	bett	2.0
1269	107168	5663	obstacl cours love good woman	2.0
1270	47002	2290	truli wonder	4.0
1271	150805	8219	thi movi full grace	4.0
1272	22864	1035	tri touch spousal abus	3.0
1273	54719	2723	get paid enough sit crap like thi	0.0
1274	16634	718	pretend like sat score 120	0.0
1275	65853	3340	symbol	2.0
1276	104740	5531	might movi look	3.0
1277	7411	301	put togeth ani movi particular valu merit	3.0
1278	134837	7278	ong	2.0
1279	68728	3491	lugubri	2.0
1280	122053	6541	feel sand creep in	2.0
1281	54135	2689	say thi	2.0
1282	90601	4716	stale first act scroog stori	1.0
1283	148357	8073	melodramat	1.0
1284	111449	5912	nearli graphic much power brutal shock difficult	2.0
1285	68368	3469	director travel	2.0
1286	88493	4598	shatter in wave	2.0
1287	90430	4707	littl grace lrb rifkin rrb tale precari skidrow digniti achiev	1.5
1288	44445	2154	time credit roll across pat end	1.0
1289	59089	2981	hayn lrb like sirk differ rrb ha transform rhetor hollywood melodrama someth provoc rich strang	3.0
1290	89883	4677	like enjoy comput	1.5
1291	58289	2938	bisset	3.0
1292	98710	5177	someth hip transgress	3.0
1293	42396	2043	remot triumphant thi motion pictur	3.0
1294	96858	5062	masterli	4.0
1295	22088	990	punch peopl in stomach	1.0
1296	42949	2074	rambl examin	2.0
1297	78308	4028	emot reson	2.0
1298	59150	2984	scarlet	2.0
1299	122764	6586	come point in societi	2.0
1300	115262	6139	ca nt sustain	2.0
1301	110050	5828	veget	2.0
1302	65410	3313	move solidli entertain	3.0
1303	49593	2430	without probe examin femal friendship set few dynam decad	3.0
1304	9059	378	desper ingrati perform	2.0
1305	91272	4749	discov indulg in reject bore befor see thi piec crap	1.0
1306	55883	2793	anim classic	2.0
1307	95639	4994	iwai gorgeou visual	3.0
1308	16361	704	lack balanc fail put struggl meaning histor context	0.0
1309	51589	2543	dark comedi goe sick dement humor simpli	1.0
1310	136518	7381	lazi summer afternoon	2.0
1311	48424	2364	wa undertaken	2.0
1312	107704	5691	mediocr movi tri get out	1.0
1313	128621	6917	refus	2.0
1314	31833	1491	awkward structur	1.0
1315	81385	4194	much lurk abstract surfac	3.0
1316	120975	6477	psycholog savvi	4.0
1317	147981	8054	charm result	4.0
1318	50230	2469	dazzl	3.5
1319	83017	4285	stretch	2.0
1320	2036	78	swimfan like fatal attract	3.0
1321	13251	570	flaw rather unexcept women	1.0
1322	78045	4017	intellig eye	3.0
1323	80580	4150	impostor ca nt think thing charact except run dark tunnel fight variou anonym attack evad elabor surveil technolog	1.0
1324	130390	7024	seldom	2.0
1325	123111	6607	white cultur	2.0
1326	29991	1391	one funniest motion pictur year	4.0
1327	20045	889	pay money get televis free	1.0
1328	125271	6731	comingofag stori buoyant express flow imag	3.0
1329	28426	1315	nation lampoon van wilder may aim next anim hous close resembl thi year version tomcat	2.0
1330	35654	1679	xmen occasion brilliant mostli averag show sign potenti sequel not give us much thi time around	1.0
1331	8873	369	even funniest idea nt funni	2.0
1332	43147	2085	layer soapopera emot	1.0
1333	117575	6274	exist tri eke out emot tug heart one fail get	0.0
1334	68988	3503	credit film	2.0
1335	76213	3910	like igbi	2.0
1336	46983	2289	marvel sometim murki alway brood look tri break heart	2.0
1337	138759	7520	citi dweller	2.0
1338	94024	4905	fantast kathi bate	3.0
1339	145620	7915	pinhead	1.0
1340	28667	1327	grandscal moviemak largerthanlif figur artist ha award mythic statu in contemporari cultur	4.0
1341	85101	4402	hardman grate manner onscreen presenc especi unfortun in light fine work done rest cast	2.0
1342	86141	4459	auteur tsai mingliang	2.0
1343	96864	5063	ye spirit away triumph imagin	3.0
1344	140321	7615	offer rare insight structur relationship	3.0
1345	62192	3144	marri coupl howard michel hall	2.0
1346	145551	7912	lean	2.0
1347	6036	240	depart	2.0
1348	127529	6860	eponym	2.0
1349	60044	3029	seem real becaus doe not attempt filter out complex	3.0
1350	10690	453	littl less charm	1.0
1351	74107	3794	ruse	2.0
1352	155387	8504	stand out particularli memor even funni	1.0
1353	61928	3132	mani definit time waster thi movi must sure one	0.0
1354	43034	2077	de sade	2.0
1355	56216	2817	appli	2.0
1356	135569	7323	not vampir damn in queen damn viewer feel suffer fate	0.0
1357	10904	465	slight	1.5
1358	152446	8318	exquisit unfak sens	3.0
1359	111644	5925	head	2.0
1360	151666	8274	ha thi franchis ever	2.0
1361	87855	4563	lrb without thick shmear goo least rrb	2.0
1362	77125	3967	like hot hardwood prove onc man in drag not in funni	1.0
1363	90345	4702	lrb role edit score anyth realli rrb	1.0
1364	38053	1810	turn goosepimpl genr empti head fill spirit purpos emot bruis charact add up bodi count	3.0
1365	61571	3112	arliss howard ambiti move adventur directori debut big bad love	3.0
1366	109144	5780	would imagin search quarter in giant pile eleph fece posit dread	0.0
1367	4594	174	ultim silli	2.0
1368	151777	8281	breezi distract rhythm	2.0
1369	51384	2531	great cast	4.0
1370	83731	4328	passion materi	3.0
1371	54463	2707	wife actress ha moment in look comic effect jealousi	4.0
1372	3710	140	sleek	2.5
1373	114279	6077	excess	2.0
1374	140222	7609	orchestr	2.0
1375	108144	5721	tell moldyoldi notnearli asnasti asit thinksiti joke	1.0
1376	106090	5602	easili forgett film	0.0
1377	23935	1087	never find consist tone lack bite degener piou preachi soap opera	0.0
1378	76723	3946	nicholson walk slow deliber gait choos hi word care subdu hi natur exuber	3.0
1379	23773	1080	chase	1.0
1380	17940	781	collect	2.0
1381	32761	1535	stori theme	3.0
1382	82308	4249	pull rug underneath us	2.0
1383	130340	7021	may not touch planet skin understand work spirit	3.0
1384	14447	622	intellig	3.0
1385	103501	5459	anyon passion cinema inde sex see soon possibl	4.0
1386	4733	181	punch	2.0
1387	87253	4525	say ha long want say confront root hi preoccup obsess	2.0
1388	24141	1097	in	2.0
1389	120166	6426	get ugli meanspirit lash out adult appar forc hi kid watch too mani barney video	0.0
1390	123423	6626	sketch	3.0
1391	3645	137	intrigu	3.0
1392	93926	4900	wouldb surpris	2.0
1393	138295	7485	one could wish	2.0
1394	36626	1734	man come term time	2.0
1395	50134	2462	threehour run time	2.0
1396	95247	4969	excel use	4.0
1397	46746	2276	sadist bike flick would made vittorio de sica proud	3.0
1398	143748	7801	relat complic histori war	2.0
1399	8918	372	get sit around campfir around midnight tell creepi stori give willi	2.0
1400	152843	8341	thi debut ventur	2.0
1401	120530	6445	truli edgi mere crassli flamboy	2.0
1402	129184	6946	cablesport channel	2.0
1403	149369	8127	becom concept doofu	2.0
1404	16149	696	piquant medit thing prevent peopl reach happi	2.0
1405	60787	3069	sometim tediou	1.0
1406	111318	5903	experi actual watch movi less compel circumst make	1.0
1407	146040	7942	ha step mainstream filmmak assur worthi intern acclaim everi cinemat tool well under hi control driven natur sens work screen	3.0
1408	18240	797	passion tumultu affair musset	2.0
1409	122899	6593	stay credit	3.0
1410	60147	3033	clich pain improb murki point	2.0
1411	10770	457	win heart	2.0
1412	37982	1806	interest	2.6666666666666665
1413	96681	5049	smutti guilti	2.0
1414	45926	2233	premis	2.0
1415	87793	4560	engag examin	3.0
1416	73648	3766	mani talent peopl convinc wast time	0.0
1417	136707	7392	broomfield style journal hardli journal	1.0
1418	135362	7310	cultur wildcard experi	2.0
1419	26845	1232	blisteringli rude scarili funni sorrow sympathet damag survey	2.0
1420	58536	2949	figur	2.0
1421	584	22	movi	2.0
1422	61809	3124	acid allmal eve lush swoon melodrama in intermezzo strain	2.0
1423	67060	3404	engag fantasi	4.0
1424	54635	2719	take ani 12yearold boy see thi pictur slave year	3.0
1425	98430	5159	rather unbeliev love interest	2.0
1426	100181	5256	shame american regardless whether not ultim blame	2.0
1427	87273	4525	allow noth	1.0
1428	10956	467	seat	2.0
1429	144241	7828	ridicul inappropri valley boy voic	2.0
1430	16247	701	compar	2.0
1431	59729	3011	architect pop cultur	3.0
1432	84636	4379	skeev	1.0
1433	109851	5819	grant certainli amus	3.0
1434	57899	2918	realli work	3.0
1435	56900	2863	veri humbl opinion	2.0
1436	26490	1215	oh look clever angl	3.0
1437	50273	2472	mess	1.0
1438	59229	2989	sum fear	2.0
1439	34798	1637	tell sweet charm tale intergalact friendship	3.0
1440	31018	1445	no doubt worst movi seen thi summer	0.0
1441	66222	3357	mtv sugar hysteria	1.0
1442	77006	3961	ha found perfect materi address hi world war ii experi in hi signatur style	4.0
1443	142814	7751	thoroughli formula film	1.0
1444	114147	6068	menac atmospher	2.0
1445	15392	658	imagin glori past	1.0
1446	145268	7893	like judd	2.0
1447	93782	4891	ani in heartbreakingli extens annal whiteonblack racism	1.0
1448	134684	7269	mysteri devoid	1.0
1449	134657	7267	solemnli advanc daringli preposter thesi	3.0
1450	47040	2294	impenetr insuffer ball	0.0
1451	32368	1517	predecessor mummi mummi return stand intellectu masterpiec next scorpion king	1.0
1452	94640	4940	work well almost recommend anyway mayb not everybodi certainli peopl curios movi go veri right step wrong	3.0
1453	16069	691	fascin behan leav everyon els yawn admir	3.0
1454	24792	1130	see contin rosecolor glass	2.0
1455	99283	5206	admir	3.0
1456	13316	573	peter bogdanovich	2.0
1457	1210	44	25	2.0
1458	141887	7697	hold true movi titl charact play brendan fraser	2.0
1459	27856	1279	kid stay in pictur	2.0
1460	25053	1143	hole in head	1.0
1461	146194	7950	shaw british stage icon	2.0
1462	155945	8537	laughingli enjoy	3.0
1463	86017	4450	actor in movi	2.0
1464	8527	353	hour doe nt connect in neat way introduc charact illumin mysteri sex duti love	2.0
1465	57840	2914	crappola radar	1.0
1466	145020	7877	sweet home alabama nice harmless date film	3.0
1467	126222	6784	differ movi sometim tediou director mani viewer	2.0
1468	121171	6489	toni gayton script doe nt give us anyth nt seen befor director dj caruso grimi visual veneer kilmer absorb perform increas gravit pull consider	2.0
1469	13507	581	parad	3.0
1470	135220	7299	turn out sweet enjoy fantasi	4.0
1471	11195	482	may look classi in 60 homag pokepi hat charact dri dri dri	1.0
1472	79636	4100	tough black man in america especi man ha taken away car workhour deni health insur	2.0
1473	113879	6053	might seduc	2.0
1474	142988	7761	stableful solid perform	4.0
1475	99562	5221	lrb tsai rrb masterpiec	4.0
1476	40237	1928	need impressionist	1.0
1477	4487	169	new scene interest	3.0
1478	46218	2249	far superior film	4.0
1479	42476	2047	photo	2.0
1480	38681	1844	tykwer surfac flash nt poor fit kieslowski lyric pessim	1.0
1481	46477	2259	vagu topic excess	1.0
1482	121027	6483	charact too strang dysfunct tom includ ever get under skin	1.0
1483	1118	41	charm	2.5
1484	19660	865	work lack purpos strong puls	1.0
1485	126790	6816	in theater sinc well	2.0
1486	26945	1237	extravag	3.0
1487	144021	7817	heedless	1.0
1488	125278	6731	express	2.0
1489	4454	168	wellmad emot scatter film whose hero give hi heart onli dog	2.0
1490	63173	3194	subject matter goe nowher	1.0
1491	105016	5548	backstab interraci desir importantli sing danc	3.0
1492	77818	4002	build in mind viewer take extrem urgenc	2.0
1493	4898	190	cap pointless extrem	0.0
1494	147786	8041	given fact virtual no one bound show up theatr	1.0
1495	53174	2638	ambiti film ambiti film ha problem	3.0
1496	154208	8426	pretti linear onli makeupdeep	2.0
1497	143244	7776	age	2.0
1498	4833	185	42 minut	2.0
1499	15947	684	leav cool	3.0
1500	58884	2970	stylefre exercis	2.0
1501	132996	7173	coke	2.0
1502	71813	3664	lazi materi	0.0
1503	23645	1073	pull free danger domin mother	2.0
1504	59979	3027	must end world	2.0
1505	46582	2267	whi human long nt thi get us in troubl	2.0
1506	66108	3353	excit thi dvd	4.0
1507	137774	7456	wallop youarether immediaci	3.0
1508	78096	4018	heap	3.0
1509	89743	4670	thoroughli involv	3.0
1510	42516	2050	strong script	3.0
1511	5707	226	wa onli	1.0
1512	101	3	would hard time sit thi one	1.0
1513	74943	3842	abandon	1.0
1514	138286	7485	gritti polic thriller	3.0
1515	88187	4581	stand haunt lrb rrb punk rock music use video medium could use spirit percept convict	3.0
1516	138428	7496	pure excit moviemak	4.0
1517	18577	816	inform	2.0
1518	109178	5781	fall short in show us antonia true emot	1.0
1519	38954	1858	schmaltzi	2.0
1520	53051	2631	rashomonfordipstick	1.0
1521	93082	4850	thi remark novel concept	4.0
1522	141569	7681	matter plumb arrang mind game	1.0
1523	74633	3827	wa plato said	2.0
1524	141544	7679	suffer flat script low budget	0.5
1525	43064	2078	reactionari idea women	2.0
1526	40862	1957	neither light magic enough bring thi kind whimsi	1.0
1527	49292	2412	ha lost dramat convict underli best comedi	1.0
1528	87805	4561	three protagonist	2.0
1529	122464	6567	tendenti intervent	1.0
1530	71397	3642	film run littl longer need muccino either doe nt notic hi stori end ca nt tear away charact smooth profession	1.0
1531	149234	8121	shame wo nt get opportun embrac small sweet evelyn	3.0
1532	114398	6084	deriv wildli gruesom	2.0
1533	102369	5387	american style	2.0
1534	122159	6547	hollywood end disappoint woodi allen movi ever	0.0
1535	15914	683	jackson	3.0
1536	42096	2026	in midwest held interest precis becaus nt tri	3.0
1537	1581	59	gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
1538	51890	2559	beauti power	2.0
1539	125320	6734	figur out late marriag	3.0
1540	54459	2706	action revel	2.0
1541	61974	3134	cheesi commerci	1.0
1542	56643	2846	inde sit openmouth befor screen not scream yawn	0.0
1543	7056	283	sent copyof thi film review dvd	2.0
1544	110121	5831	convinc emot graviti	2.0
1545	39762	1899	graffiti bridg	2.0
1546	132866	7163	accompani didact entertain	2.0
1547	143945	7811	heartstr pluck	3.0
1548	8023	328	forc	1.0
1549	147275	8014	must fan british cinema onli becaus mani titan industri along ride	3.0
1550	143425	7784	viewer face	2.0
1551	39525	1887	maiden	2.0
1552	68934	3501	see showtim red shoe diari	2.0
1553	52312	2587	overal fabric hypnot mr mattei foster moment spontan intimaci	4.0
1554	28461	1316	trim	2.0
1555	123012	6602	drift aimlessli 90 minut befor lodg in crack evergrow categori	1.0
1556	42508	2049	ca nt go wrong	4.0
1557	93319	4868	scorses bold imag gener smart cast ensur gang never letharg	3.0
1558	90440	4707	skidrow	1.0
1559	60910	3076	easili dismiss	1.0
1560	34944	1644	elvi fan	2.0
1561	99759	5233	spars instanc	1.0
1562	88922	4620	groundbreak endeavor	3.0
1563	55528	2771	georgia asphalt	2.0
1564	143693	7798	gorgeou beach	3.0
1565	32439	1520	loss	2.0
1566	89038	4628	stori tri grab us onli keep let go wrong moment	1.0
1567	74965	3844	phone ring	2.0
1568	68155	3460	rememb	2.0
1569	42008	2021	not mention inappropri wildli undeserv	0.0
1570	20908	932	fiction	2.0
1571	91449	4757	provid insight	3.0
1572	138135	7472	everi punchlin	2.0
