	PhraseId	SentenceId	Phrase	Sentiment
15611	2300	88	imax	2.0
15612	7681	310	pass	1.7777777777777777
15617	27642	1269	carey	2.0
15630	146588	7973	sportsmanship	2.0
15631	133396	7198	canon	2.0
15632	22237	998	overstay	1.0
15651	38025	1808	cann	2.0
15658	91695	4771	flawless	4.0
15665	14429	622	lip	2.0
15666	38323	1824	cello	2.0
15668	488	18	wong	2.0
15679	403	14	path	2.0
15680	45274	2202	secondari	1.0
15684	120509	6443	ayatollah	3.0
15686	68082	3454	popup	2.0
15687	39917	1907	thou	2.0
15688	104666	5527	tobey	2.0
15704	137779	7456	youarether	2.0
15706	94948	4953	irvin	2.0
15710	11693	504	dose	2.0
15712	97424	5095	smallscreen	2.0
15718	60978	3079	nonconformist	2.5
15723	48461	2368	amini	2.0
15729	112966	5999	wrath	2.0
15734	67580	3430	24andund	2.0
15737	60986	3081	imperfect	1.25
15740	39478	1885	bratti	1.0
15741	8411	349	mana	2.0
15746	8955	373	1990	2.0
15765	26245	1202	laden	2.0
15767	105440	5568	chitchat	2.0
15776	31910	1493	scar	2.0
15777	47	1	amus	2.7333333333333334
15782	1601	59	tension	1.7142857142857142
15785	62154	3142	corpor	2.0
15786	35236	1656	toolbag	1.0
15788	39398	1882	sampl	2.0
15792	1679	62	flicker	2.0
15801	80281	4137	flipflop	2.0
15804	3653	138	fairli	2.0
15814	3351	126	mostli	2.0
15821	19934	884	sheerli	2.0
15835	86512	4480	irrepress	2.0
15836	141702	7686	septic	1.0
15843	76462	3928	salt	2.0
15847	15023	646	benevol	2.0
15862	45453	2208	sweep	2.6
15869	52846	2619	undernourish	1.0
15884	125048	6720	reader	2.0
15889	29419	1363	ile	2.5
15890	27252	1253	nonchalleng	1.0
15904	15118	650	buck	2.0
15910	85589	4426	hookup	2.0
15914	16610	716	unrepentantli	1.0
15930	9879	413	bearabl	2.0
15931	10279	432	paul	2.0
15935	113143	6010	deem	2.0
15940	2946	112	overindulg	1.0
15941	53098	2634	clearasil	2.0
15953	28819	1336	overbear	1.0
15955	6223	247	feral	2.0
15968	16380	705	penotti	2.0
15993	25793	1179	enemi	2.0
16000	10087	423	implaus	1.5
16006	44047	2134	greek	2.0
16010	135046	7290	jeanett	2.0
16013	9047	377	fantasi	2.4
16019	61867	3127	champagn	2.0
16025	111144	5891	guiltless	2.0
16041	51613	2544	veloc	2.0
16045	83986	4339	uncon	2.0
16049	67556	3429	lisp	2.0
16054	6739	270	superbl	3.0
16055	45511	2212	samurai	2.0
16060	24717	1126	alli	2.5
16071	13207	567	separ	2.0
16078	58652	2955	assert	1.0
16079	24518	1116	labut	2.0
16080	20956	936	columbu	2.0
16082	5790	229	found	2.0
16096	2173	82	delic	2.6666666666666665
16097	20735	925	blast	2.75
16099	102198	5378	kibbitz	2.0
16107	49233	2407	intellect	3.0
16111	20017	887	becam	2.0
16113	84050	4342	exhibit	2.0
16119	65484	3316	restroom	2.0
16124	103440	5455	dullwit	0.5
16126	12937	555	japanes	2.0
16135	58408	2943	melt	2.0
16154	77602	3991	odyssey	2.0
16167	25043	1142	discurs	1.5
16174	155621	8517	outlet	2.0
16197	32626	1529	malaprop	2.0
16208	68006	3451	derek	2.0
16217	14789	636	equal	2.0
16220	76741	3946	subdu	2.0
16223	13515	581	dealer	2.0
16225	38462	1832	tailor	2.0
16232	151636	8271	catech	2.0
16253	16095	692	border	2.0
16258	9675	403	secretari	2.0
16262	118395	6324	gene	2.0
16263	10820	459	titular	2.333333333333333
16264	32485	1522	nolan	2.0
16281	45973	2236	kirsten	2.0
16282	50198	2467	toro	2.0
16285	120523	6444	quixot	2.0
16307	21091	943	ian	2.0
16311	106927	5646	postapocalypt	2.0
16315	8605	357	zip	2.0
16332	39439	1883	ransack	1.5
16333	16642	718	score	2.1818181818181817
16335	574	22	make	2.046511627906977
16346	13810	595	secret	2.0
16348	145277	7894	kramer	2.0
16355	10240	430	quentin	2.0
16357	67382	3420	freshman	3.0
16359	10317	433	seasid	2.0
16361	78807	4055	threeminut	2.0
16378	20305	906	hush	2.0
16390	107378	5674	sc2	2.0
16391	372	14	seriou	2.0
16396	78938	4061	breed	2.0
16398	100628	5282	blacklight	2.0
16401	7279	297	object	2.0
16405	1016	37	interest	2.4878048780487805
16406	105639	5577	sociopolit	2.0
16408	90636	4718	venezuelan	2.0
16409	2967	112	selfglorifi	2.0
16412	13377	575	undon	1.0
16413	14894	640	bow	2.0
16421	28501	1318	ackerman	2.0
16430	70380	3586	merger	2.0
16444	145869	7930	interestingli	3.0
16453	144046	7818	fuddl	1.0
16460	6604	263	witti	2.833333333333333
16464	30362	1410	birot	1.5
16486	684	24	seriousmind	2.0
16501	142061	7705	hover	2.0
16503	27852	1279	bookontap	1.0
16507	13063	561	sign	2.2857142857142856
16540	56376	2826	undoubtedli	2.0
16541	145732	7920	onenight	2.0
16546	65614	3325	glimmer	2.5
16555	15487	663	artwork	2.6666666666666665
16567	51063	2513	anticip	2.333333333333333
16574	33590	1576	nadir	1.5
16575	70971	3619	aniston	2.0
16583	17676	765	ivori	2.0
16586	113447	6029	jacquelin	2.0
16588	12615	542	squar	2.0
16591	26004	1190	unmemor	0.75
16600	62631	3168	ordeal	1.6666666666666667
16613	129157	6945	eighthgrad	3.0
16630	33952	1594	downtim	2.0
16633	21479	961	lowli	2.0
16636	22600	1021	unadulter	2.0
16647	26083	1194	milk	1.6
16659	134829	7277	halftim	2.0
16664	27959	1283	traditionbound	2.0
16668	4444	167	owe	2.0
16671	115595	6160	docil	2.0
16676	5250	208	keen	2.5
16693	56156	2813	celebstrewn	2.0
16709	24231	1102	lohman	2.0
16710	7665	310	intim	2.4
16713	95354	4977	fabuleux	3.0
16720	127907	6881	nanett	2.0
16721	104818	5535	werewolf	2.0
16736	70965	3618	neil	2.0
16753	13017	560	amazingli	3.0
16754	134144	7239	selfflagel	1.0
16755	138251	7482	mumbojumbo	2.0
16756	125035	6719	staircas	2.0
16761	27072	1244	freud	2.0
16765	111552	5919	locust	2.0
16771	153415	8379	slain	1.0
16778	4191	158	depict	2.0
16790	3773	143	complet	2.5
16803	61715	3119	perfervid	2.0
16804	23706	1077	admittedli	2.0
16812	38467	1832	alter	2.333333333333333
16818	69467	3531	columbia	2.0
16823	125	4	combin	2.0
16829	125339	6735	fantas	2.5
16833	17567	761	obvious	1.75
16839	25434	1164	moon	2.0
16840	2004	75	common	2.0
16843	37933	1804	indign	1.0
16864	153	4	juici	3.0
16874	44281	2147	rotten	1.0
16877	52279	2584	matine	1.8333333333333333
16882	120426	6439	mika	2.0
16901	18889	828	tardier	1.0
16909	39403	1882	rubbish	0.0
16910	6462	256	muse	2.0
16913	55952	2798	pauli	2.0
16925	130063	7004	shiver	2.0
16947	102258	5380	commiser	2.0
16957	143709	7799	armchair	2.0
16967	19331	849	squirt	2.0
16977	13667	586	forthright	2.0
16984	130888	7054	diaper	2.0
16991	12669	545	sonnenfeld	2.0
16993	4098	154	fight	1.9166666666666667
17004	2926	111	care	2.1904761904761907
17017	63170	3194	hoffman	2.0
17024	4146	156	fulli	2.25
17042	12824	552	betterfocus	3.0
17057	58812	2965	potter	2.0
17067	56576	2841	lightest	2.0
17068	41168	1973	recount	2.0
17078	74519	3820	counti	2.0
17079	63376	3206	partisan	2.0
17082	3148	118	stream	2.0
17084	45223	2197	passabl	2.5
17088	6150	245	harmon	2.0
17098	132937	7169	humid	2.0
17107	5247	208	supernatur	2.0
17118	30900	1438	dynamit	2.5
17119	68760	3493	olympia	2.0
17128	107164	5663	balkan	2.0
17133	64920	3286	trenchant	2.0
17151	144939	7871	unremittingli	2.0
17167	4384	166	kim	2.0
17168	81203	4185	selfknowledg	2.0
17171	31661	1483	parochi	2.0
17175	38585	1838	intersect	2.0
17176	105461	5569	u	2.0
17179	16867	730	pact	2.0
17204	2425	93	music	1.9333333333333331
17214	90904	4729	pilot	2.0
17216	10401	437	shake	2.0
17223	16019	688	woven	2.0
17233	127824	6874	livedin	2.0
17238	115753	6168	undiminish	2.0
17248	1902	70	relationship	2.055555555555556
17253	89705	4667	valentin	2.5
17258	8528	353	hour	2.055555555555556
17283	98916	5187	hangov	2.0
17287	97386	5093	tundra	2.0
17292	42962	2074	operandi	2.0
17299	81998	4230	boyz	2.0
17302	79310	4084	lean	2.0
17304	60925	3077	robin	2.0
17308	13462	578	singh	2.0
17325	16006	686	oldfashion	1.6666666666666667
17326	10965	467	peril	2.0
17333	22845	1034	margarita	2.0
17340	35263	1658	twentysometh	2.0
17347	72027	3678	appal	0.0
17348	24075	1094	rowdi	2.0
17356	19244	844	smith	2.0
17358	36164	1708	benefit	2.5
17359	32464	1521	lifealt	3.0
17362	52096	2572	mit	2.0
17366	139158	7543	scorcher	2.8
17374	50554	2486	tight	2.5
17375	116445	6209	gotten	2.0
17385	1428	52	abort	2.0
17397	53851	2673	accuraci	3.0
17405	30573	1420	steadfast	3.0
17413	115890	6177	peerel	1.0
17423	34336	1611	corrupt	1.5
17435	44337	2149	torpedo	2.0
17444	26273	1203	rob	2.0
17458	119548	6390	prescript	2.0
17460	113393	6024	misplac	2.0
17462	152739	8334	specter	2.0
17463	452	16	sweet	2.8235294117647056
17466	71389	3641	unashamedli	2.0
17467	82070	4233	chaiken	2.0
17477	120659	6452	voicesfromtheothersid	2.0
17483	21513	963	salma	2.0
17494	127232	6842	copenhagen	2.0
17496	151867	8286	1998	2.0
17512	9525	396	trash	0.75
17514	35890	1693	corblimeyluvaduck	2.0
17536	63123	3192	desol	1.0
17545	9054	377	misunderstood	2.0
17552	83251	4298	videotap	2.0
17556	99400	5212	australia	2.0
17559	48398	2363	underscor	2.0
17563	77228	3973	shatner	2.0
17571	138324	7487	repugn	0.3333333333333333
17573	82914	4280	phifer	2.0
17574	128873	6931	millennium	2.0
17583	42255	2034	onlin	2.0
17585	7205	293	odd	2.1818181818181817
17593	90305	4700	hiatu	2.0
17596	88729	4609	legendari	3.0
17603	136640	7387	irreconcil	1.0
17612	72	2	introspect	2.333333333333333
17618	95458	4985	hibern	2.0
17625	90527	4712	goofbal	2.0
17627	128210	6898	steamboat	2.0
17635	3896	148	key	2.0
17652	117697	6283	ailment	1.0
17659	65222	3301	bibbidybobbidibland	0.0
17663	4782	182	melodrama	1.8571428571428568
17674	77569	3989	explan	2.0
17698	41607	2002	animatron	2.0
17705	38939	1857	mormon	2.0
17707	134377	7248	phonograph	2.0
17709	23516	1066	presum	3.0
17714	46538	2264	overload	2.0
17718	28645	1325	enrich	4.0
17725	77396	3981	mckluski	2.0
17727	132804	7160	mobil	2.0
17731	25879	1185	abil	2.0
17732	57127	2877	quintet	2.0
17735	137856	7460	lingual	2.0
17738	137262	7425	thunderstorm	2.0
17746	114936	6120	cuddli	3.0
17751	150832	8221	papa	2.0
17762	66949	3398	borstal	2.0
17763	34456	1618	excus	1.75
17767	123267	6616	macnaughton	2.0
17768	35882	1693	windtunnel	2.0
17775	130129	7007	gobbler	2.0
17789	60934	3077	friendli	3.0
17792	104459	5512	formalist	2.0
17802	27292	1254	framework	2.0
17812	81461	4200	biographi	2.0
17817	3118	117	demon	1.5
17823	38188	1816	convincingli	2.5
17826	151880	8287	egodestroy	1.0
17834	17045	739	tambor	2.0
17843	43465	2101	joli	2.0
17859	129111	6943	sixtim	2.0
17865	26450	1213	bread	2.333333333333333
17868	33256	1558	mould	2.0
17885	105385	5565	chewi	2.0
17888	25868	1184	anthropolog	2.0
17889	5976	239	wondrous	3.5
17894	6350	252	unsuspect	2.0
17912	125113	6724	hokum	1.5
17917	28836	1336	futur	2.0
17918	105177	5555	denlopp	2.0
17920	1434	52	reno	2.0
17925	79449	4092	bonedri	2.0
17929	2189	82	version	2.0
17931	14414	621	challeng	1.9230769230769231
17939	82426	4256	gymnast	2.0
17954	24561	1117	fluff	2.0
17957	32658	1530	adult	2.0
17969	3872	147	sinc	2.0
18010	8436	350	aknock	3.0
18033	56954	2865	evapor	2.0
18037	48015	2342	wayward	1.0
18041	66537	3376	saddest	0.0
18055	123095	6607	outr	2.0
18058	133088	7178	coral	2.0
18061	136822	7400	dorm	2.0
18063	35264	1658	hotsi	2.0
18076	47728	2325	pooti	2.0
18083	98764	5179	outsel	2.0
18090	21287	951	outsid	2.0
18094	16874	730	neg	1.2
18099	7510	304	evolv	2.6666666666666665
18101	39971	1911	wash	2.0
18102	26394	1210	pose	2.0
18104	29723	1377	ghetto	1.5
18111	94929	4953	dognini	2.0
18112	87195	4523	spice	2.6666666666666665
18123	140898	7642	unparallel	3.0
18130	42125	2027	nuttgen	2.0
18133	1197	43	nerverattl	2.0
18145	65293	3305	primit	2.0
18162	137820	7457	besco	2.0
18166	83481	4313	sassi	3.0
18168	69673	3543	gadzook	2.0
18171	78217	4024	yosuk	2.0
18174	81579	4207	imprint	2.0
18179	72659	3711	yiddish	2.0
18184	7436	302	inject	2.0
18198	48978	2390	makhmalbaf	2.0
18216	96511	5042	trajectori	2.0
18219	104793	5533	forbear	1.0
18222	17801	772	layer	2.333333333333333
18223	103311	5447	buffet	2.0
18235	144382	7838	justaboveaverag	2.0
18236	3725	141	ultracheesi	1.0
18248	19348	850	hannabarbera	2.0
18272	19972	886	spoton	4.0
18278	20720	924	pro	2.25
18287	11564	497	consum	2.0
18289	9557	398	mistyey	2.0
18291	82583	4263	friedman	2.0
18297	62662	3170	afford	2.0
18298	36851	1745	pablum	2.0
18305	153036	8356	contort	2.0
18308	45717	2223	grandkid	2.333333333333333
18319	123518	6632	hellsteniu	2.0
18320	3217	120	befor	2.0
18322	17175	745	commit	2.4
18330	7972	324	treatment	2.0
18331	95866	5009	selfdelus	2.0
18350	122326	6557	frisson	2.0
18371	83853	4333	offhand	1.0
18379	67116	3406	abysm	1.0
18380	5086	198	smug	1.6666666666666667
18383	87675	4552	tape	2.0
18387	36180	1709	improvis	2.0
18389	54957	2737	sixth	2.0
18391	13960	601	fishoutofwat	2.0
18414	29448	1364	dimens	2.0
18424	155532	8513	graciou	3.0
18426	81685	4214	queasystomach	1.0
18428	75908	3894	deafen	1.0
18431	132271	7131	cooker	2.0
18442	121767	6524	unnot	1.5
18443	142712	7746	applaud	2.0
18453	26057	1192	prevail	2.6666666666666665
18475	106382	5618	excurs	2.0
18478	40913	1960	esteem	4.0
18485	26991	1240	snap	2.0
18499	23464	1064	eyelid	2.0
18521	37366	1772	backmask	2.0
18532	121716	6522	revision	2.0
18533	22732	1028	cobbl	2.0
18536	62326	3149	fantasma	2.0
18545	1295	48	disagre	2.0
18546	10313	433	handgun	2.0
18549	67447	3422	flush	2.0
18551	4404	166	audienc	2.0869565217391304
18556	134658	7267	solemnli	2.0
18569	30909	1439	ala	2.0
18570	3545	132	pulpi	1.5
18573	10110	424	endear	3.125
18575	41002	1965	op	2.0
18577	94504	4932	smaller	2.0
18583	50096	2460	grotesqu	0.3333333333333333
18589	154456	8442	rig	2.0
18599	151387	8254	congrat	2.0
18605	17698	765	bruckheim	2.0
18636	1027	38	progress	2.0
18645	92448	4814	sa	2.0
18646	263	10	could	1.8823529411764703
18651	34279	1610	patient	2.0
18659	127315	6847	rogu	2.0
18664	19785	872	wave	2.0
18667	22843	1034	inconsist	1.0
18669	6977	279	fling	2.5
18673	91381	4753	argentinean	2.0
18675	71754	3661	orthodox	2.0
18684	284	11	snow	2.0
18704	64971	3288	arteta	2.0
18717	38789	1850	appet	2.5
18720	98178	5144	dishonesti	1.0
18730	9783	406	properti	2.0
18731	71073	3625	halfass	1.0
18739	106455	5622	ongo	2.0
18740	70832	3610	ga	2.0
18745	99354	5210	speck	2.0
18770	155611	8516	saniti	2.0
18778	47401	2310	infami	1.0
18780	28081	1290	ahnuld	1.5
18785	1214	44	decent	2.6666666666666665
18792	99487	5217	slickli	3.0
18796	137139	7417	profess	2.0
18799	10283	432	mcdowel	2.0
18803	125609	6747	pyrocorrectli	2.0
18809	2642	101	un	2.0
18810	1331	49	memor	3.125
18824	111937	5941	punni	2.0
18845	37059	1755	drab	0.8
18849	27838	1278	auto	2.0
18857	32140	1505	clyde	2.0
18868	17506	759	schlocki	1.0
18873	110644	5864	underdevelop	1.0
18877	16586	714	demograph	2.25
18879	1927	71	ambit	2.25
18881	74061	3789	raini	2.0
18886	29537	1368	thirti	2.0
18895	25563	1168	childish	1.5
18901	86219	4463	sobadit	0.6666666666666666
18906	80612	4150	surveil	2.0
18911	25715	1174	jack	2.5
18912	15391	658	haunt	2.0
18914	140189	7607	uselessli	1.0
18917	34125	1603	imogen	2.0
18933	24977	1138	cornbal	2.0
18934	64138	3245	ballast	2.0
18935	117354	6261	fencer	2.0
18948	76201	3909	plug	2.0
18955	34347	1612	absurdist	1.0
18957	36757	1742	letterman	2.0
18959	105848	5586	passer	2.0
18962	13367	575	skill	2.4545454545454546
18971	5168	204	liter	2.6666666666666665
18986	631	23	hous	2.0
19019	1707	63	accent	2.0
19021	102759	5414	straightup	2.0
19029	72848	3720	reproduc	2.0
19055	117126	6249	modicum	2.0
19064	4567	173	messag	2.1
19068	17818	773	charlott	2.0
19070	13536	582	adrift	2.0
19071	10642	450	log	2.0
19077	146308	7956	julietwest	2.0
19081	89298	4641	sociopath	1.3333333333333333
19083	65609	3325	drivel	1.0
19099	118508	6332	badlyrend	0.0
19102	55514	2771	tu	2.0
19138	23669	1075	clash	2.0
19143	132789	7159	venicevenic	2.0
19149	71961	3676	temptat	2.0
19152	8416	349	schemat	2.0
19156	71640	3655	checklist	2.0
19157	16774	724	urban	2.0
19160	27715	1272	conan	2.0
19168	8410	349	achero	2.0
19170	143836	7806	majid	2.0
19173	72305	3695	2455	2.0
19200	47636	2321	sandeman	2.0
19206	39909	1907	bruin	2.0
19212	8025	328	fals	1.0
19213	8027	328	fabric	1.75
19226	4752	182	smoke	2.0
19279	55830	2792	lioness	2.4
19292	31312	1463	peevish	1.0
19300	12225	522	mouth	2.0
19312	147697	8036	okay	2.0
19319	9436	392	king	2.0
19321	13871	596	dalrympl	2.0
19336	45315	2203	channelstyl	2.0
19344	19371	851	complac	2.5
19355	9063	378	ingrati	1.6666666666666667
19363	21526	963	frida	2.0
19370	112008	5945	molest	1.0
19373	3225	120	surviv	2.083333333333333
19374	14953	642	payback	2.0
19389	8084	332	mere	2.0
19393	32961	1544	globetrottersgener	2.0
19395	63239	3198	jawdroppingli	2.0
19402	58456	2945	cylind	2.333333333333333
19414	40620	1944	permit	2.0
19430	129985	6998	hayao	2.0
19443	23968	1088	repress	1.5
19450	62190	3144	vulakoro	2.0
19451	31118	1451	autocritiqu	1.6666666666666667
19457	59265	2990	andmiss	2.0
19458	99498	5217	antisept	2.0
19466	134411	7250	mystiqu	2.0
19474	131717	7101	whistl	2.0
19481	78727	4050	dump	1.0
19496	118560	6334	psychedelia	2.0
19503	154809	8468	bladerunn	2.0
19507	788	29	latest	2.0
19510	87947	4567	pinlik	2.0
19516	19416	852	ethan	2.0
19522	20371	910	outstand	4.0
19527	58874	2969	shamelessli	2.0
19529	309	12	kung	2.0
19547	16165	697	cherish	3.125
19560	40179	1925	ringu	1.5
19565	87930	4567	devotedli	2.0
19568	8468	351	simplist	2.0
19578	24353	1107	verdu	2.0
19586	18161	792	baggag	2.0
19589	2606	100	plough	2.0
19591	64586	3268	pocket	2.0
19592	84079	4343	inextric	2.0
19594	3064	114	rous	2.75
19595	83937	4337	increas	2.0
19606	111687	5927	sedat	1.0
19634	27354	1256	glamour	2.333333333333333
19639	89952	4681	wing	2.0
19659	130105	7007	standbi	2.0
19669	130365	7023	trey	2.0
19678	155301	8500	highstrung	1.5
19685	109013	5771	masturb	2.0
19705	24411	1109	artsi	3.25
19710	71302	3637	downbeat	1.4285714285714286
19715	3191	120	element	2.0769230769230766
19719	102444	5391	hiss	1.0
19722	3511	130	effortlessli	2.5
19729	71304	3637	smoker	2.0
19736	57599	2905	hypocrit	1.0
19745	127009	6829	ellen	2.0
19746	16130	694	depend	2.0
19754	80886	4169	pimp	2.0
19758	4785	183	evok	2.25
19790	92925	4840	kidpleas	2.0
19791	9172	383	illconceiv	1.0
19792	35293	1658	nerv	2.0
19794	82521	4260	buscemi	2.0
19800	47778	2328	yahoo	2.0
19803	2669	102	malcolm	2.0
19807	2776	106	tatter	1.6666666666666667
19815	13936	600	passag	2.0
19822	45498	2211	slur	1.0
19833	51176	2518	shootemup	2.0
19852	7427	302	stock	2.0
19853	97927	5127	luke	2.0
19854	7689	310	hyster	2.0
19863	131599	7091	schepisi	2.0
19868	889	33	age	2.117647058823529
19879	134123	7238	leaf	2.0
19884	14594	629	close	2.142857142857143
19887	5761	228	rent	2.5
19905	10444	439	212	2.0
19919	45564	2214	cuisin	2.0
19922	41904	2016	pars	2.0
19926	112098	5950	disorient	1.0
19930	81151	4180	sturdi	2.0
19938	39793	1902	remov	2.0
19942	129769	6984	welldrawn	2.0
19968	101831	5360	grub	2.0
19969	45504	2212	shadowi	1.0
19972	33082	1551	adventu	2.0
19979	5861	234	ye	2.1666666666666665
19982	110639	5863	laughfre	2.0
20004	47838	2331	imperson	1.2
20009	5006	195	parallel	2.0
20010	50143	2463	island	2.0
20012	5165	204	sophist	2.5
20024	27897	1281	amusedli	3.0
20028	49586	2428	kitchen	2.0
20033	31333	1464	disgrac	1.0
20048	129310	6953	liveact	2.0
20051	54358	2701	infomerci	2.0
20067	50844	2501	hors	2.0
20074	108455	5739	kibosh	2.0
20081	67559	3429	reptilian	2.0
20089	122060	6542	insular	2.0
20096	13804	595	boldli	2.0
20110	114167	6071	thanksgiv	2.0
20122	60513	3055	confirm	2.0
20139	113224	6015	tennesse	2.0
20142	27788	1276	gorefre	2.0
20146	131416	7079	allwoman	3.0
20150	60701	3066	bela	2.0
20155	14756	635	chain	2.0
20160	56024	2801	hustl	2.0
20172	91149	4741	analysi	2.0
20176	71734	3660	sardon	2.0
20190	69995	3562	schultz	2.0
20213	29492	1366	infatu	3.0
20214	35915	1694	stinker	2.0
20217	93113	4851	pardon	2.0
20222	4353	165	sort	2.0
20244	6411	254	sidekick	2.0
20268	38860	1854	obstacl	2.0
20273	149911	8163	vainglori	2.0
20274	902	33	feel	2.0
20281	84295	4356	april	3.0
20289	40613	1944	illog	1.3333333333333333
20290	30159	1399	dish	2.0
20295	50784	2498	potenc	2.0
20313	87641	4550	terrier	2.0
20320	143703	7799	ld	2.0
20322	5181	205	slight	1.7142857142857142
20324	6072	242	hollow	1.3333333333333333
20337	92571	4822	soror	2.0
20346	7553	306	colleg	3.0
20352	22565	1020	orlando	2.0
20366	26312	1204	struck	2.0
20369	124349	6678	ya	2.0
20372	154338	8435	uniniti	2.0
20387	9762	406	soulless	1.0
20399	52327	2587	spontan	2.6666666666666665
20413	122909	6593	dustin	2.0
20421	6135	244	cuss	1.75
20428	8998	375	suck	1.0
20436	145043	7878	earlyon	2.0
20444	141902	7698	forag	2.0
20450	570	22	hatfield	2.0
20451	149863	8160	kidd	2.0
20456	65865	3340	feminin	2.0
20462	4440	167	employ	2.0
20463	149	4	tragedi	1.4444444444444444
20474	70002	3562	shade	2.0
20475	13554	582	ledger	2.0
20483	100148	5254	analges	2.0
20488	67744	3440	denial	1.6666666666666667
20495	33101	1551	brown	2.0
20496	12073	517	geograph	2.0
20506	92469	4816	mask	2.0
20520	14201	612	due	2.0
20526	140612	7629	shimizu	2.0
20545	130724	7042	rb	2.0
20547	27986	1284	bartlebi	2.0
20550	76191	3909	titfortat	2.0
20563	6018	240	journalist	2.0
20582	53637	2663	depressingli	2.0
20583	16717	721	activist	2.0
20596	78753	4053	unansw	2.0
20610	135890	7339	unromant	1.0
20612	25527	1167	shanghai	2.0
20619	10926	466	foster	2.0
20648	141841	7694	fatherhood	2.0
20649	221	8	earnest	2.3846153846153846
20656	110288	5840	slog	1.0
20660	26780	1229	hood	2.333333333333333
20668	74900	3839	clonegag	1.0
20671	43780	2122	bottomofthebil	0.0
20674	33978	1597	craven	2.0
20679	69798	3549	babe	2.0
20685	107969	5711	unstabl	1.0
20686	2471	94	mix	2.0
20689	49788	2441	watercolor	2.0
20696	56961	2865	mist	2.0
20698	48483	2369	dicaprio	2.0
20701	154867	8470	augustin	2.0
20704	33287	1559	parlor	2.0
20705	14616	630	vividli	3.0
20708	15282	655	assum	2.0
20714	91382	4753	dramedi	2.333333333333333
20715	108631	5749	manhunt	2.0
20717	61043	3084	alagna	2.0
20726	46246	2250	shoddi	0.0
20728	24923	1136	strict	2.0
20731	100404	5268	altmanesqu	2.0
20733	10543	444	phone	2.0
20735	4709	179	nostalg	3.0
20744	102686	5409	bandera	2.0
20764	664	24	occur	2.0
20768	23881	1084	weaponri	2.0
20770	6896	276	dedic	3.0
20772	146150	7947	noteworthi	3.0
20783	15358	657	paint	2.0
20792	33031	1547	highmind	3.0
20811	107430	5676	meatier	2.5
20812	10985	468	africanamerican	2.0
20822	51863	2558	1958	2.0
20824	3954	149	romp	2.0
20825	17098	741	dwell	2.333333333333333
20831	67448	3422	testosteron	2.0
20833	8392	349	especi	2.0
20843	85773	4437	demeanour	2.0
20845	33204	1556	abrupt	1.0
20857	41939	2017	spent	2.0
20861	123296	6618	anomali	2.0
20868	62504	3162	transgress	2.0
20883	128615	6917	sleepwalk	2.0
20888	137196	7419	fulllength	2.0
20897	43352	2095	byte	2.0
20910	10132	425	truth	2.363636363636364
20924	3201	120	consol	2.0
20946	72614	3708	delusion	1.0
20963	120430	6439	mouglali	2.0
20982	74636	3827	plato	2.0
21000	2794	107	art	2.2666666666666666
21002	54889	2734	east	2.0
21024	46646	2270	flowerpow	2.0
21044	25203	1152	rees	2.0
21050	73921	3779	fatter	2.0
21052	27365	1257	hectic	2.0
21056	24602	1120	hopelessli	2.0
21058	105936	5592	quasishakespearean	2.0
21060	3909	149	eight	2.0
21062	40914	1960	writeractor	2.0
21067	25933	1187	spider	2.0
21079	11651	502	crude	1.0
21110	2048	78	overboard	1.0
21117	29926	1387	masoch	1.5
21120	18727	821	forrest	2.0
21122	74556	3822	65	2.0
21142	48123	2347	rahrah	2.25
21146	1059	39	judg	2.0
21147	12406	531	kinki	2.0
21157	37533	1784	introduct	2.0
21162	88272	4584	rollerblad	2.5
21164	116643	6220	butterworth	2.0
21177	53710	2667	horn	2.0
21187	30665	1427	puportedli	2.0
21197	120053	6421	bias	1.0
21206	13728	591	notsobig	1.0
21216	130720	7042	hottertwoyearsago	2.0
21223	114067	6064	offputtingli	1.0
21225	35755	1687	unreach	1.0
21238	31373	1467	crap	0.6666666666666666
21270	75275	3862	quirk	2.0
21280	56495	2837	51st	2.0
21282	14083	606	ape	2.0
21286	117363	6261	nyc	2.0
21307	31862	1492	perki	2.5
21311	100842	5296	burgeon	2.0
21315	13365	574	drill	2.0
21318	50676	2492	declin	2.0
21325	39643	1892	smoochi	2.5
21334	15920	683	enthusiast	2.6666666666666665
21335	51691	2548	retain	2.0
21336	8302	345	embrac	2.4166666666666665
21340	43479	2101	conform	2.0
21357	14050	604	market	2.0
21358	11459	493	raw	2.0
21373	17473	758	stevenon	2.0
21374	45089	2190	homework	2.0
21380	6348	252	bilk	1.0
21387	12676	545	pug	2.0
21392	55562	2774	incessantli	1.0
21399	53712	2667	halo	2.0
21402	4190	158	accur	2.333333333333333
21410	116106	6187	bloodstream	2.0
21423	131210	7072	shoestr	2.0
21424	68968	3503	wasabi	2.0
21433	39207	1871	verdict	2.0
21434	67872	3446	glee	2.5
21445	3421	128	keenli	3.0
21449	8642	358	invest	2.0
21465	75334	3864	detr	2.0
21472	21854	978	placid	2.0
21474	148750	8092	ziyi	2.0
21482	143609	7794	configur	2.0
21489	86123	4457	popcultur	3.0
21493	110049	5828	veget	2.5
21494	79399	4090	darkli	2.0
21499	61816	3124	eve	2.0
21511	2847	109	triumphantli	3.0
21523	18760	823	retool	2.0
21548	386	14	chanc	2.0
21550	145258	7893	clair	2.0
