	PhraseId	SentenceId	Phrase	Sentiment
16776	65499	3317	trite	1.3333333333333333
16785	43910	2128	glamor	3.0
16791	13818	595	ditti	2.0
16797	111579	5920	jeunet	3.0
16798	20294	905	done	1.6666666666666667
16802	13236	570	nair	2.0
16807	11016	470	issu	1.9090909090909087
16813	53347	2646	dreami	3.333333333333333
16825	77175	3970	highway	2.0
16834	129464	6960	muscl	2.0
16839	519	19	inept	1.3333333333333333
16845	33627	1577	expert	2.0
16854	123743	6644	microscop	2.0
16865	144345	7836	omnibu	2.0
16870	38567	1838	poetic	2.75
16871	53671	2664	surfeit	2.0
16879	13558	582	attempt	2.0
16882	132542	7146	disloy	1.0
16894	47233	2301	tack	2.0
16898	74783	3833	favorit	3.0
16903	67441	3422	throe	2.0
16914	73114	3735	lasciviousmind	2.0
16917	117114	6248	nesbitt	2.0
16920	25932	1187	trickster	2.0
16921	93353	4868	popul	2.2
16924	56113	2810	terribl	0.6
16929	42932	2074	stuf	2.0
16930	56380	2826	uncommit	1.5
16933	56013	2801	robot	1.75
16952	60653	3063	pokemon	2.0
16971	65775	3334	thewli	2.0
16978	7417	301	particular	2.0
16984	96100	5020	fai	2.0
16987	53625	2661	girlsbehavingbadli	2.0
16989	67913	3448	tale	2.0
16991	50944	2508	whoop	2.0
16992	63376	3206	partisan	2.0
16995	15927	683	literatur	2.0
17003	37850	1799	disabl	2.0
17009	44988	2182	peekaboo	2.0
17011	41968	2018	particip	2.142857142857143
17023	70949	3617	lilia	2.0
17030	83839	4332	afterthought	2.0
17033	83128	4290	freakout	2.0
17040	106684	5634	pedest	2.333333333333333
17042	109183	5781	antonia	2.0
17044	144022	7817	impetu	2.0
17045	128208	6898	doodl	2.0
17046	15109	650	9	2.0
17052	82388	4255	nubil	2.0
17054	22828	1032	quickli	2.0
17055	54047	2685	undergo	2.0
17058	154104	8419	cheap	1.0
17064	96165	5023	urgent	2.0
17069	56309	2823	celebr	2.7142857142857144
17079	48483	2369	dicaprio	2.0
17088	14499	625	fall	2.0
17094	147385	8019	brat	2.0
17113	93934	4900	hammer	2.0
17117	39278	1874	rediscov	2.5
17125	23731	1079	academi	2.0
17132	52514	2599	avari	2.0
17138	12927	555	treasur	3.25
17144	41624	2003	shortest	2.0
17146	18577	816	inform	2.4
17168	99120	5199	amidst	2.0
17170	154589	8452	surrend	2.0
17176	47369	2309	rejigg	2.0
17184	56866	2859	perenni	2.0
17198	114482	6090	tommi	2.0
17208	21206	949	unfold	2.0
17210	32329	1515	ital	2.0
17214	27875	1280	faith	2.333333333333333
17216	27376	1257	mayhem	2.0
17217	1377	51	approach	2.0
17223	76181	3908	elus	2.333333333333333
17226	11043	471	mix	2.0
17227	145338	7897	drum	2.0
17234	1190	43	spectacularli	4.0
17236	72354	3698	voyag	2.0
17237	143565	7792	yuen	2.0
17242	57047	2872	subtl	2.2
17246	13339	573	william	2.0
17252	143348	7781	hubert	2.0
17260	129278	6952	juxtaposit	2.0
17262	131362	7078	aris	2.0
17269	81255	4189	feisti	2.0
17274	11309	487	sugarman	2.0
17275	152687	8331	subjug	2.0
17288	100462	5270	japan	2.333333333333333
17290	132252	7130	chemistri	2.0
17291	118594	6337	juic	2.333333333333333
17306	52801	2615	nuanc	2.4
17315	8056	331	itch	2.0
17317	7776	316	mainli	2.0
17320	75655	3878	masquerad	2.0
17325	108667	5751	slick	2.5
17326	39595	1889	awaken	2.6666666666666665
17327	139784	7584	crowd	2.0
17328	75048	3848	cheeki	3.0
17343	137146	7418	magnolia	2.0
17348	98809	5182	unintent	2.0
17361	69877	3553	gunfest	2.0
17364	75499	3870	slickest	2.5
17368	26000	1190	lead	2.0
17370	144248	7829	anyon	2.125
17374	77396	3981	mckluski	2.0
17384	117889	6297	wittier	3.0
17391	72145	3684	genteel	2.5
17393	105676	5578	great	3.4545454545454546
17399	128018	6886	abil	2.0
17404	105700	5579	recept	2.0
17408	68024	3452	maxim	2.0
17424	28489	1318	wedg	2.0
17431	25066	1145	choke	1.25
17434	130913	7056	collegefriend	2.0
17436	42576	2053	claustrophob	1.0
17442	79297	4083	dead	1.5
17444	4986	194	achiev	2.571428571428572
17447	152439	8318	highwattag	3.0
17457	123823	6649	bodiceripp	2.0
17466	17257	749	specul	2.0
17478	72743	3715	protract	2.0
17483	119490	6388	navig	2.0
17506	109545	5804	strongman	2.0
17507	32077	1501	outbadact	1.0
17521	133208	7185	semimus	2.0
17526	108061	5717	trenchant	2.0
17541	31643	1483	tufano	2.0
17553	11243	484	warren	2.0
17566	7420	301	valu	2.0
17567	5505	218	region	2.0
17579	147591	8030	sensat	2.833333333333333
17580	49859	2445	duma	2.0
17584	20978	937	flatul	1.5
17623	84525	4373	princess	2.25
17624	99048	5194	stripmin	2.0
17633	35755	1687	unreach	1.0
17641	2796	107	ethic	2.333333333333333
17643	104642	5526	impecc	3.0
17644	34642	1627	switch	2.0
17659	3036	114	dramaturgi	1.0
17663	139232	7546	line	2.0
17665	25883	1185	amaz	3.7142857142857135
17666	145508	7909	paranoia	1.3333333333333333
17667	68495	3474	cultur	2.0
17669	54982	2738	nomin	2.0
17674	120430	6439	mouglali	2.0
17675	6915	276	convinc	2.333333333333333
17686	10355	435	quit	2.0
17703	105201	5555	parrot	2.0
17713	32488	1522	penetr	3.0
17719	26854	1232	scarili	2.0
17727	6480	257	admit	2.0
17728	36759	1742	onion	2.0
17732	130720	7042	hottertwoyearsago	2.0
17749	149135	8114	paul	2.0
17764	8298	345	goodnatured	3.0
17771	34788	1636	intermingl	2.0
17775	82274	4246	funnier	2.75
17781	112300	5963	groggi	1.0
17783	147841	8044	rehears	2.0
17785	92668	4828	quickcut	2.0
17789	50880	2504	masterpeic	3.5
17792	139824	7587	leagu	2.0
17801	93804	4893	meld	2.0
17805	129706	6977	parri	2.0
17807	69813	3549	infiltr	2.0
17810	1499	54	era	2.0
17827	16019	688	woven	2.0
17847	14307	616	survivor	2.333333333333333
17866	13333	573	broadsid	2.0
17871	107383	5674	autopilot	2.0
17880	99276	5206	photograph	2.0
17883	24481	1113	gear	2.2
17909	72485	3703	raindrop	2.333333333333333
17911	99573	5222	donovan	2.0
17916	71591	3652	libido	2.0
17932	60252	3042	gunfir	2.0
17938	88974	4623	final	2.0
17941	65451	3315	cutthroat	2.0
17943	103311	5447	buffet	2.0
17950	3720	141	poor	1.3333333333333333
17955	13018	560	evoc	2.6666666666666665
17967	79385	4089	splash	2.6666666666666665
17968	115156	6134	phenomenon	3.0
17972	100023	5248	plot	2.04
17979	63935	3235	happi	3.0
17980	113254	6016	bankruptci	1.0
17984	147756	8039	frighten	1.6666666666666667
17992	149324	8126	daunt	2.0
17996	15008	645	drug	2.0
18001	64012	3237	wollter	2.0
18004	38842	1852	moan	2.0
18028	154166	8424	stiller	2.0
18042	130974	7059	fubar	2.0
18043	67485	3426	choppi	0.6666666666666666
18054	100593	5279	dispossess	2.0
18057	24953	1137	percept	2.0
18059	32395	1518	middleoftheroad	2.0
18064	47260	2303	adrien	2.0
18069	28634	1324	ohsoimport	3.0
18080	115061	6130	actionadventur	2.0
18088	17521	759	stylish	2.333333333333333
18096	64161	3246	farrelli	2.0
18098	74061	3789	raini	2.0
18102	4369	165	harrow	2.0
18128	31351	1466	unev	0.5
18135	11535	497	despair	1.3333333333333333
18141	110828	5872	hitlerstudi	2.0
18145	63886	3232	65th	2.0
18151	134532	7257	mere	2.0
18158	117708	6283	shapeless	1.5
18162	8574	354	target	2.0
18165	149193	8118	standoff	2.0
18170	47703	2324	lawmen	2.0
18179	9370	390	everybodi	2.0
18197	41125	1971	endors	2.333333333333333
18201	144845	7864	distinguish	2.6666666666666665
18204	116659	6220	clamor	2.0
18207	154061	8416	gondri	2.0
18208	87110	4518	nearfat	2.0
18209	74123	3794	core	2.4285714285714284
18211	2850	109	return	2.0
18212	1083	39	unexpect	2.0
18237	69702	3545	cinephil	2.0
18242	50604	2489	fierc	2.5
18245	12591	541	sugarco	2.0
18251	78673	4048	yank	3.0
18256	135640	7327	brain	2.0
18270	49067	2396	lookin	2.0
18273	65671	3328	rothman	2.0
18274	6826	274	weil	2.0
18276	12434	532	subtlest	2.0
18277	5087	198	selfsatisfact	2.0
18286	139701	7580	illconceiv	1.0
18292	56135	2811	1995	2.0
18298	85939	4446	mustse	4.0
18313	12824	552	betterfocus	3.0
18316	155570	8514	perpetr	2.0
18330	133332	7194	spectrum	2.0
18338	7436	302	inject	2.0
18343	84831	4387	baffl	1.7142857142857142
18346	70717	3604	report	2.0
18352	85641	4428	alcatraz	2.333333333333333
18355	42604	2055	rigidli	2.0
18358	61690	3116	feverpitch	2.0
18374	64460	3263	enviou	2.0
18386	24026	1090	twelv	2.0
18387	26668	1223	cowritten	2.0
18388	136925	7405	dogmat	2.0
18389	10505	443	goodlook	3.0
18393	44224	2144	prime	3.0
18394	95074	4958	explain	2.0
18395	89026	4626	separ	2.0
18406	100869	5298	lang	2.0
18413	75833	3890	hawn	2.0
18415	137075	7414	mrs	2.0
18417	153528	8384	dogtag	2.0
18425	87641	4550	terrier	2.0
18442	60105	3032	galinski	2.0
18456	93297	4865	tenet	2.0
18459	82502	4259	streetwis	2.0
18503	10759	457	win	2.571428571428572
18517	43453	2100	skeleton	2.0
18532	113818	6049	farewelltoinnoc	2.0
18540	133854	7222	grip	2.333333333333333
18560	84183	4348	fan	2.2222222222222223
18561	120161	6426	banal	1.3333333333333333
18571	115080	6130	conduit	2.0
18573	8789	366	destini	2.0
18575	96715	5050	agesold	2.0
18586	6321	252	paper	2.0
18593	51575	2541	annesophi	2.0
18598	1772	66	embarrassingli	1.0
18605	136159	7358	achronolog	2.0
18608	135411	7312	identityseek	2.0
18619	18469	810	snobberi	1.0
18629	60527	3056	summari	2.0
18637	108277	5729	99minut	2.5
18647	150466	8198	sleazi	1.0
18650	53977	2680	moron	0.3333333333333333
18677	93099	4851	erotic	2.0
18695	35169	1653	squash	1.0
18697	77118	3966	skull	2.0
18710	92198	4798	cursori	1.0
18714	134834	7277	fifteen	2.0
18715	5733	227	confus	1.6363636363636365
18719	28790	1335	voic	2.0
18725	143635	7795	catandmous	2.0
18727	17972	783	bedknob	2.0
18728	131951	7113	alter	2.333333333333333
18729	2230	84	violent	1.6666666666666667
18736	35876	1693	hairdo	2.0
18737	1279	47	shell	2.0
18738	53631	2662	garbl	2.0
18747	143609	7794	configur	2.0
18748	61234	3095	cup	2.0
18758	62252	3147	disjoint	1.0
18759	75151	3853	compris	2.0
18762	148697	8089	eccentr	2.0
18763	82838	4277	underdon	1.0
18765	20255	901	polic	2.0
18774	71922	3672	recharg	2.5
18797	38932	1856	whifflebal	2.0
18803	26911	1234	subtleti	2.0
18809	102941	5423	amp	2.0
18813	103765	5470	paycheck	2.0
18816	124114	6663	septuagenarian	2.333333333333333
18819	61680	3116	vera	2.0
18823	29830	1383	braveri	2.0
18825	127884	6879	halloween	2.0
18826	105333	5562	overinfl	1.0
18827	107850	5703	soulless	1.0
18829	104779	5533	ground	2.1666666666666665
18836	37561	1784	invalu	2.0
18837	47347	2308	testament	2.0
18841	113929	6056	whippersnapp	2.0
18860	138726	7517	cleverest	3.0
18861	31350	1466	doltish	1.0
18866	18554	814	1790	2.0
18870	12900	553	calibr	2.0
18874	76828	3950	frown	2.0
18888	110385	5846	tast	2.1818181818181817
18894	94215	4917	mar	1.75
18897	8057	331	explor	2.0
18912	53029	2629	epiphani	3.0
18913	93374	4869	spite	2.0
18923	9148	381	possibl	2.1666666666666665
18924	101127	5314	includ	2.1666666666666665
18944	3271	123	vulgar	0.75
18946	58969	2974	munch	2.0
18949	48120	2347	vietnam	2.0
18958	125971	6767	vacuum	2.0
18980	141752	7690	dynam	2.5
18982	117180	6252	expos	2.0
18997	91417	4755	charisma	3.0
19007	128883	6932	na	2.0
19008	108296	5731	pain	1.1538461538461535
19014	76194	3909	respons	2.090909090909091
19024	150856	8224	reflect	2.2857142857142856
19028	60375	3048	would	2.125
19050	68715	3491	brawni	2.0
19054	18248	797	musset	2.0
19055	138155	7475	wonderwhat	2.0
19057	137644	7446	adulteri	0.0
19058	64268	3252	popcorn	2.0
19063	142579	7740	killer	2.0
19065	126822	6819	rap	2.0
19067	37036	1754	paunchi	2.0
19072	25490	1166	resent	1.6666666666666667
19076	101359	5328	halfwit	1.0
19080	21984	986	medicin	3.0
19081	94998	4956	creepiest	2.0
19082	94360	4924	eighth	2.0
19084	77360	3979	reportedli	2.0
19085	22751	1030	mass	2.0
19091	60175	3035	collinwood	2.0
19092	149863	8160	kidd	2.0
19095	125561	6745	arriv	2.2
19102	58652	2955	assert	1.0
19103	33914	1592	runner	2.0
19110	22800	1032	huston	2.0
19113	52350	2588	dispel	1.6666666666666667
19129	109103	5777	plex	2.0
19136	12959	557	chan	2.0
19138	38898	1855	tick	2.0
19142	141587	7682	proce	2.5
19143	86725	4493	nohe	2.0
19153	23153	1049	unfulfil	1.0
19156	35272	1658	harddriv	3.0
19157	141382	7669	model	2.333333333333333
19162	3264	122	turpin	2.0
19179	60224	3039	lighthearted	2.0
19180	86090	4456	evid	2.0
19189	13315	573	groupiescholar	2.0
19191	20159	896	reallif	2.0
19203	45766	2225	tuxedo	2.0
19207	24343	1106	clungto	2.0
19210	108935	5766	drawback	1.0
19240	83723	4327	barf	1.0
19253	89685	4667	prison	1.75
19258	22975	1038	explod	2.5
19259	107895	5706	harsh	1.5
19271	77896	4006	stunningli	4.0
19289	72671	3712	swim	2.2
19295	135283	7305	marylouis	2.0
19298	12305	526	musclefest	2.0
19299	112747	5987	jumpinyourseat	3.0
19300	32780	1536	session	2.0
19304	31828	1491	undercut	1.0
19307	54752	2725	interfer	2.0
19309	153	4	juici	3.0
19314	39889	1906	type	2.0
19321	78865	4058	uninvolv	1.0
19327	96090	5020	johnni	2.0
19335	131712	7100	desultori	1.0
19338	25282	1155	80minut	2.0
19351	66187	3355	muck	1.0
19360	29970	1389	click	2.0
19362	11800	508	listless	1.25
19368	46839	2280	terrorist	1.6
19382	4832	185	brief	2.0
19397	20506	915	reason	2.090909090909091
19398	64821	3282	stereo	2.0
19401	26543	1217	inabl	2.0
19407	23236	1052	exquisit	4.0
19409	5535	219	miseri	1.3333333333333333
19411	88070	4574	friggin	2.0
19418	136264	7366	vital	2.25
19419	30798	1432	decod	2.0
19437	151636	8271	catech	2.0
19447	128547	6914	pre9	2.0
19453	1821	67	skin	2.1111111111111107
19454	53993	2682	crispli	2.0
19472	9185	383	thesp	2.0
19484	92869	4837	bia	1.0
19488	80281	4137	flipflop	2.0
19496	45970	2236	via	2.0
19497	116505	6211	mill	2.0
19498	10549	445	hoot	2.6
19506	85216	4406	demograph	2.25
19509	26912	1234	acumen	3.0
19510	18835	826	tranquil	2.0
19511	143482	7787	chord	2.0
19521	22430	1012	tyco	2.0
19535	5716	226	wrestl	2.0
19548	34609	1626	longsuff	1.5
19550	60614	3062	slipperi	2.0
19551	24378	1108	assur	2.5
19560	15575	667	laps	2.0
19562	28756	1332	renner	2.0
19564	18960	832	newsreel	2.0
19576	123497	6631	genesi	2.0
19587	107751	5694	flavour	2.0
19599	154339	8435	uniniti	2.0
19601	42536	2050	szpilman	2.0
19610	99033	5193	spice	3.0
19612	135559	7321	marveilleux	3.0
19619	58294	2938	radiant	3.0
19623	118573	6336	truckzilla	2.0
19628	482	18	dizzili	2.0
19635	74287	3805	month	3.0
19639	41284	1981	rag	2.0
19643	59466	2999	palma	2.0
19647	136628	7386	misti	2.0
19654	118778	6349	xiaoshuai	2.0
19660	76583	3938	villai	2.0
19662	88535	4600	mediaconstruct	2.0
19663	111424	5911	die	1.4
19682	89541	4656	descript	2.0
19684	69282	3522	snooz	0.0
19688	119753	6404	hourandahalflong	2.0
19694	95025	4956	superior	3.5
19699	116628	6220	butterfing	1.0
19706	25891	1186	kirshner	2.0
19710	134527	7257	list	2.0
19728	104638	5525	inbetween	2.0
19731	38707	1844	aspir	2.333333333333333
19736	153603	8387	physician	2.0
19739	150440	8196	superfici	1.3333333333333333
19747	142222	7715	worldatlarg	2.0
19757	92526	4818	wait	2.0
19766	17582	761	rein	2.0
19775	89595	4660	patient	2.0
19778	145895	7931	tuck	2.0
19782	68526	3477	blow	1.75
19789	29966	1389	buzz	2.0
19795	37544	1784	useless	1.3333333333333333
19813	19879	879	car	2.0
19821	117044	6244	stock	2.0
19827	28819	1336	overbear	1.0
19832	134977	7284	slop	1.3333333333333333
19836	111507	5915	lipgloss	2.0
19854	93514	4875	holidayseason	2.0
19869	108632	5749	manhunt	2.0
19873	14208	612	attitud	2.0
19883	35587	1677	worst	0.5
19901	6581	261	armenian	2.0
19905	40093	1919	ben	2.0
19916	27731	1273	background	2.0
19918	76520	3933	arbitrari	2.0
19921	17708	766	disquiet	1.0
19926	137522	7440	98	3.0
19937	105989	5596	kazan	2.0
19940	78197	4023	scenic	3.0
19950	10858	461	lagaan	3.0
19967	6605	263	witti	2.8
19976	97614	5106	engag	2.75
19981	27514	1263	employ	2.0
19996	17632	763	redefinit	2.0
19998	155200	8496	specialinterest	2.0
20002	139381	7557	extraordinari	3.75
20008	123824	6649	intellectu	2.25
20009	60055	3029	filter	2.0
20011	2289	87	courag	2.7777777777777777
20017	114629	6099	groaner	1.0
20023	104112	5489	sand	2.0
20026	67581	3430	24andund	2.0
20040	57546	2903	album	2.0
20046	114503	6090	mop	2.0
20069	59151	2984	letter	2.0
20079	85176	4405	driver	2.0
20086	57446	2897	overh	2.0
20101	128604	6916	precis	2.6
20105	65789	3335	mildmann	2.0
20110	21346	954	stilt	1.6666666666666667
20112	55324	2758	comedian	2.2
20125	60626	3062	reshap	2.0
20133	92729	4830	ghastli	1.0
20134	30505	1417	revis	2.0
20138	36713	1738	barbar	1.5
20152	151866	8286	egypt	2.0
20153	58010	2923	parodi	2.1666666666666665
20159	73332	3747	intoler	1.75
20160	23548	1066	futurist	2.0
20163	12991	559	rivalri	2.0
20166	116880	6236	cheaplook	1.0
20172	41909	2016	barnsid	2.0
20186	48007	2341	chaotic	1.0
20192	33353	1562	sleeper	3.0
20201	85549	4424	lipstick	2.0
20217	69793	3549	blare	2.0
20222	25203	1152	rees	2.0
20224	134085	7236	serial	2.0
20235	25994	1189	12yearold	2.0
20236	10876	463	wri	2.0
20237	4957	193	intend	2.0
20241	9933	415	run	1.875
20269	30569	1420	tenyearold	2.0
20271	36605	1733	shackl	2.0
20272	61303	3098	hardheart	2.0
20275	116920	6238	oldfashion	1.6
20282	91613	4766	meaning	2.6666666666666665
20293	33381	1564	book	2.0
20320	154681	8458	batteri	2.0
20324	109958	5824	jet	2.0
20329	36979	1751	commerci	2.0
20343	109982	5824	tonight	2.0
20345	102098	5374	rigid	1.0
20357	29853	1383	event	2.1666666666666665
20361	18143	792	takashi	2.0
20366	55783	2789	tortuou	0.0
20369	40194	1927	delici	3.0
20370	106914	5645	household	2.0
20374	59937	3023	intelligentsia	3.0
20380	3422	128	observ	2.1818181818181817
20383	92146	4795	pen	2.0
20387	17845	774	reveng	2.0
20389	62818	3179	grate	1.5
20398	27297	1254	remot	2.0
20400	152254	8307	spyact	2.0
20412	41829	2013	drop	2.25
20421	118705	6344	unscath	2.0
20424	23335	1058	del	3.0
20441	42416	2044	occup	2.0
20443	134128	7238	photo	2.0
20450	10241	430	tarantino	2.0
20452	114305	6080	jarecki	2.0
20472	140658	7631	clinic	2.0
20476	12749	549	follow	2.1111111111111107
20479	58758	2962	myopic	1.0
20486	125299	6732	sorriest	1.0
20494	54768	2726	full	2.0
20509	90904	4729	pilot	2.0
20511	31389	1467	height	2.0
20518	73381	3750	spectat	2.6666666666666665
20544	15898	682	ring	2.125
20546	13607	583	halfsleep	2.0
20553	61085	3085	deficit	1.0
20558	87458	4537	seriou	2.0
20561	42223	2033	tower	2.0
20574	18510	812	bernal	2.0
20577	117491	6270	gun	2.0
20578	135452	7315	awash	2.0
20580	45931	2234	porki	2.0
20589	76012	3900	marmit	2.0
20598	129868	6992	themselv	1.8333333333333333
20600	107442	5676	rang	2.4285714285714284
20603	95540	4988	oo	2.0
20611	132619	7151	jerusalem	2.0
20612	48229	2354	graze	2.0
20614	49692	2436	wheel	2.0
20615	2012	76	caper	2.0
20624	144444	7843	accuraci	3.0
20626	46217	2249	rain	2.0
20641	12261	525	raimi	2.0
20646	106236	5609	disservic	1.0
20651	51389	2532	ozpetek	2.0
20655	60032	3028	inevit	1.8
20656	30398	1410	operat	2.5
20676	41949	2017	frida	2.0
20679	31578	1479	steven	2.0
20689	86850	4499	fame	2.333333333333333
20712	125746	6756	blownout	2.0
20718	44577	2159	crisper	2.5
20733	44706	2167	emphasis	2.0
20738	37777	1797	balanc	2.0
20749	21270	951	shark	2.0
20755	1297	48	honestli	2.6666666666666665
20756	6238	248	shorter	2.0
20776	71743	3660	manic	1.6666666666666667
20779	143991	7816	olympu	2.0
20784	79100	4073	funniest	3.0
20792	121624	6518	vicari	2.0
20794	75709	3881	stuart	2.0
20822	108164	5722	drip	2.0
20826	28134	1293	setup	2.0
20827	58766	2962	lacklust	1.0
20831	8580	354	deeper	2.0
20843	59952	3024	oprahf	1.0
20846	152060	8296	rd	2.0
20872	28049	1288	stretch	2.0
20876	36258	1713	mail	2.0
20887	134055	7235	arrang	2.0
20891	35890	1693	corblimeyluvaduck	2.0
20892	106315	5613	insecur	1.6666666666666667
20902	91943	4783	tarzan	2.0
20916	62448	3157	journalist	2.0
20919	61014	3082	vex	2.0
20923	26590	1219	contentedli	3.0
20938	132521	7146	widescreen	2.0
20955	60579	3058	radiat	2.0
20957	70840	3611	sear	2.0
20964	141959	7699	foot	2.0
20969	2511	96	surreal	2.0
20983	4533	171	looselyconnect	2.0
20993	10168	426	crudup	2.0
21006	71637	3655	completist	2.0
21014	11739	505	lumpen	1.0
21025	2189	82	version	2.0
21028	16913	733	few	2.0
21035	66492	3374	rhino	2.0
21041	11730	505	dispassion	1.0
21058	30034	1394	bolero	2.0
21082	36706	1738	horror	1.1666666666666667
21084	138277	7484	trounc	2.0
21091	7816	318	headi	2.0
21095	146420	7964	66	2.0
21097	131161	7069	calib	3.0
21103	3323	125	honest	2.75
21106	18319	800	lopez	2.0
21116	101913	5364	inexplic	1.6666666666666667
21118	12460	534	crime	1.4
21126	34527	1622	realitysnub	1.0
21132	79302	4083	thousand	2.0
21136	136606	7385	grandiloqu	2.0
21139	126202	6781	oliv	2.0
21153	11948	512	confront	1.8333333333333333
21164	70178	3573	mortarboard	2.0
21165	102958	5425	phantom	2.0
21174	59345	2993	jaw	2.0
21177	103542	5460	overlook	2.0
21197	56994	2867	deliv	2.375
21217	78686	4049	pristin	3.0
21221	52403	2591	teleprompt	2.0
21226	24115	1096	ethnic	2.5
21227	101691	5353	counter	2.0
21230	62559	3164	window	2.0
21234	40697	1950	silberl	2.0
21236	84626	4379	sewer	2.0
21237	46231	2250	firmli	3.0
21243	6033	240	extend	2.0
21252	11146	478	lessen	2.0
21261	17194	746	teem	2.0
21263	92567	4822	fratboy	2.0
21273	122473	6568	spain	2.5
21274	82371	4254	cloudi	2.0
21276	10578	447	cost	2.0
21283	1639	61	eric	3.0
21285	42643	2056	electrocut	2.0
21302	82054	4232	dictat	2.0
21317	7521	304	lifechang	3.0
21318	66764	3387	lark	2.0
21320	26860	1232	survey	2.0
21330	7937	323	concentr	2.5
21336	37129	1760	wednesday	2.0
21337	47563	2319	method	2.0
21342	8274	342	solips	2.0
21348	4323	164	bet	2.0
21369	114357	6081	rock	2.0
21395	110614	5863	potshot	2.0
21400	8038	330	arnold	2.0
21406	11499	496	summertim	2.0
21407	38162	1814	unwieldi	2.0
21408	112655	5982	alexandr	3.0
21417	125396	6738	rapepayback	1.0
21422	66651	3383	brutal	1.6666666666666667
21425	26592	1219	knowledg	2.0
21428	148453	8077	began	2.0
21438	152707	8332	doublepistol	2.0
21439	2446	93	bottom	1.6666666666666667
21449	13062	561	exit	2.0
21455	100861	5298	crib	1.5
21464	124235	6671	frightfest	3.0
21466	142750	7747	lick	2.0
21477	57916	2920	humbl	2.333333333333333
21481	117846	6292	repetiti	1.0
21490	132789	7159	venicevenic	2.0
21491	99879	5240	warn	1.8571428571428568
21501	105891	5589	daze	2.0
21511	31499	1474	institution	2.0
21515	132166	7125	lovabl	3.0
21523	135152	7295	unfamiliar	1.6666666666666667
21535	1971	73	absorb	2.6666666666666665
21537	3061	114	pinnacl	2.0
21560	73888	3778	stoop	1.5
21561	13804	595	boldli	2.0
21562	59207	2987	health	2.0
21567	21277	951	skewer	2.0
21578	88379	4592	maggio	2.0
21593	51475	2534	chabrolian	2.0
21603	66711	3386	sulk	2.0
21611	66471	3374	mctiernan	2.0
21612	148155	8062	twoday	2.0
21615	67275	3413	flaccid	1.0
21623	78989	4064	burkina	2.0
21628	29839	1383	willingli	2.0
21636	100473	5271	hardest	3.0
21638	6422	254	bleak	1.5
21640	73603	3763	sommer	2.0
21647	58088	2927	pyrotechn	2.0
21660	20382	911	litmu	2.0
21666	24196	1099	compens	2.0
21672	142187	7715	70yearold	2.0
21678	28415	1314	command	2.6666666666666665
21689	153334	8374	byron	2.0
21698	144426	7842	despit	2.0
21699	128189	6897	guiltfre	3.0
21706	36050	1700	gave	2.0
21707	10576	447	code	2.0
21710	59720	3011	barri	2.0
21724	6140	244	bungl	1.5
21727	94166	4914	bottomrung	1.0
21732	110082	5829	generos	2.333333333333333
21740	56525	2838	heartbreakingli	2.0
21764	153037	8356	contort	2.0
21769	74998	3846	succumb	2.0
21771	42731	2062	neuros	2.0
21775	79413	4090	gruel	1.5
21777	101369	5328	wilson	2.0
21781	7004	280	row	2.0
21792	21355	955	enthusiast	2.6666666666666665
21798	33791	1588	sequelforthesak	1.0
21804	41332	1984	irredeem	2.0
21808	41089	1970	search	2.0
21809	80886	4169	pimp	2.0
21826	20899	932	incid	2.333333333333333
21830	97279	5085	frothi	2.0
21841	86537	4481	over	2.0
21848	122595	6575	appear	2.0
21860	65533	3319	humorless	0.5
21862	864	32	selfindulg	1.0
21866	63589	3219	indistinct	2.0
21873	147149	8007	personnel	2.0
21877	64286	3254	thriller	2.3
21887	115498	6153	independ	2.333333333333333
21888	117356	6261	champion	2.0
21897	135710	7333	true	2.375
21902	34524	1621	irk	1.0
21904	6585	261	1915	2.0
21908	39066	1865	friel	2.0
21910	154192	8425	famili	2.2142857142857144
21914	5196	206	omit	1.5
21924	19621	862	sitcomishli	1.0
21927	123789	6646	speed	2.0
21942	14734	635	string	2.25
21945	134004	7231	doze	1.6666666666666667
21954	96058	5017	wallet	2.0
21955	80612	4150	surveil	2.0
21965	64901	3285	bloodi	2.0
21972	151765	8281	coo	2.0
21974	141722	7687	restor	2.333333333333333
21976	5372	215	von	2.0
21982	63123	3192	desol	1.0
21990	140820	7638	softhead	2.0
21991	70835	3610	deport	2.0
21998	89275	4640	disintegr	1.5
21999	52847	2619	undernourish	1.0
22017	71653	3656	vein	2.2
22026	116965	6239	dismay	1.0
22029	151661	8273	affectingli	3.0
22037	70363	3586	tongueincheek	2.5
22046	67659	3436	enlighten	3.0
22054	86975	4509	dumb	1.0
22055	120907	6469	eas	3.0
22058	52381	2590	lifestyl	2.0
22059	97780	5119	step	2.1666666666666665
22060	63508	3213	kathi	2.0
22070	97486	5098	delirium	2.0
22080	95904	5010	elit	3.0
22087	84674	4380	jone	2.0
22089	117674	6279	kurd	2.0
22093	149744	8151	ritter	2.0
22096	13013	560	interview	2.0
22099	29308	1359	princip	2.0
22111	95029	4957	droll	1.5
22112	85629	4428	easili	2.5
22127	70761	3607	week	2.333333333333333
22138	119406	6385	mouth	2.0
22140	133543	7205	cameopack	2.5
22152	123283	6616	visitor	2.0
22173	101504	5337	orson	2.0
22174	33411	1566	painterli	2.0
22180	142030	7705	harbour	2.0
22191	54975	2738	ingenu	2.5
