	PhraseId	SentenceId	Phrase	Sentiment
9308	4931	191	wo	2.0
9309	7862	320	substant	3.0
9311	79546	4095	cultiv	3.0
9313	17833	774	tom	2.0
9317	66901	3395	quit	2.0
9318	123847	6651	jaglom	2.0
9324	7333	300	actor	2.090909090909091
9330	26643	1222	addict	1.8
9352	64964	3287	oral	2.0
9354	110553	5859	nearmasterpiec	4.0
9357	136274	7367	thesi	2.0
9372	121379	6501	fullblood	3.0
9373	108778	5759	notsosmal	2.0
9375	95369	4979	catch	2.3
9378	159	5	aggress	2.0
9384	30467	1414	168minut	2.0
9390	10089	423	behavior	2.0
9398	3960	149	condit	2.0
9403	85871	4444	window	2.0
9404	80786	4162	asset	2.5
9407	146231	7951	ounc	2.0
9413	47776	2328	simplemind	1.2
9435	9187	383	slum	1.0
9440	26312	1204	struck	2.0
9450	45368	2205	bon	2.0
9459	153531	8384	m16	2.0
9461	142070	7706	wast	0.7857142857142857
9464	75549	3873	defec	1.0
9472	47647	2323	hormon	2.0
9477	109844	5818	ac	2.0
9480	12	1	demonstr	2.0
9483	1178	43	frighten	1.6666666666666667
9489	45461	2209	swing	2.0
9495	23603	1070	denud	3.0
9498	7077	285	origin	2.8095238095238093
9508	47412	2311	jumpsuit	2.0
9511	14172	610	outer	2.0
9517	101882	5363	downtown	2.0
9518	111540	5918	grumbl	1.0
9522	10317	433	seasid	2.0
9527	18264	797	love	2.9166666666666665
9531	87233	4524	penalti	2.0
9542	57897	2918	six	2.0
9546	139641	7575	endors	2.333333333333333
9568	19688	867	unsaid	2.0
9569	41484	1995	exercis	2.0
9573	119490	6388	navig	2.0
9584	146592	7974	dragon	2.333333333333333
9590	48013	2342	smarterthanth	2.0
9592	65480	3316	scrawl	1.0
9594	129292	6952	verg	2.0
9596	105639	5577	sociopolit	2.0
9602	95865	5009	chicaneri	2.0
9603	29813	1382	utter	2.0
9609	153073	8358	awe	2.75
9616	2343	90	shock	2.0
9621	124675	6699	starship	2.0
9624	114619	6098	vista	2.0
9644	23600	1070	ennui	2.0
9646	150849	8223	afraid	1.8
9662	3938	149	1950	2.0
9666	10149	426	dysfunct	1.5
9667	17677	765	product	2.125
9671	130800	7048	mexico	2.0
9673	45078	2189	priceless	3.5
9675	69675	3543	gadzook	2.0
9689	58514	2948	dentist	2.0
9690	105216	5555	mimic	2.0
9691	55298	2756	sea	2.0
9694	140803	7638	sensespin	3.0
9702	56062	2804	debat	2.0
9704	154716	8461	dumb	0.8571428571428571
9705	32125	1504	fluid	2.0
9714	140861	7640	dog	2.0
9715	10315	433	bmw	2.0
9716	27417	1259	recal	1.6666666666666667
9719	3839	146	monster	1.9
9724	38619	1840	olivi	2.0
9731	136193	7361	careless	1.0
9738	131288	7075	harrow	2.0
9743	65045	3291	creepi	1.25
9749	136223	7364	abc	2.0
9756	142751	7747	lick	2.0
9769	126869	6821	lackofattent	1.0
9773	31304	1462	hastili	1.6666666666666667
9783	64897	3285	exact	2.0
9786	17482	758	pamela	2.0
9788	30288	1406	gaudi	2.0
9799	60124	3032	rope	2.0
9800	84036	4341	obnoxi	1.0
9801	38045	1809	uncompromis	2.0
9808	51322	2527	pic	2.0
9816	148927	8102	four	2.0
9834	11243	484	warren	2.0
9837	13239	570	laura	2.0
9838	27409	1258	rental	2.0
9845	106958	5648	attent	2.2857142857142856
9855	67890	3446	scoop	2.0
9860	124831	6707	viscer	2.2
9875	34120	1603	screenplay	2.066666666666667
9876	128837	6930	checklist	2.0
9877	15077	648	dime	2.333333333333333
9880	100456	5270	spectacular	3.0
9882	32315	1515	tend	2.0
9884	121567	6514	fluffi	2.0
9889	155570	8514	perpetr	2.0
9898	55350	2761	stupor	2.0
9904	112594	5979	occasion	2.0
9907	46697	2272	flash	2.0
9908	39153	1867	topbil	2.0
9911	41873	2015	ant	2.0
9914	55288	2755	futur	2.0
9916	2850	109	return	2.0
9932	14191	611	toughman	2.0
9933	113693	6042	18yearold	2.0
9937	5761	228	rent	2.5
9952	94810	4946	idiot	0.25
9957	20121	893	lewi	3.0
9959	146907	7994	quell	2.0
9960	27318	1255	chang	2.0
9967	31313	1463	peevish	1.0
9974	52023	2566	insult	1.5
9984	6470	257	former	2.0
9985	36240	1712	reveal	2.3
10006	22195	995	heyday	2.0
10014	95953	5013	zippi	2.0
10037	145967	7937	wellmean	3.0
10048	74588	3824	graduat	2.5
10065	121954	6537	sub	1.75
10081	77195	3970	moan	2.0
10085	119784	6406	motherhood	2.5
10086	28448	1315	tomcat	2.5
10112	97478	5098	surfaceobsess	2.0
10119	45719	2223	grandkid	2.333333333333333
10121	11587	499	aspir	2.142857142857143
10124	125419	6738	freezer	2.0
10130	87756	4556	charg	2.2
10133	50871	2503	book	2.0
10137	19361	851	solemn	2.1666666666666665
10144	82285	4247	dunno	2.0
10146	77867	4004	crash	2.0
10150	63436	3210	ladi	2.0
10152	35175	1653	truck	2.0
10153	4712	179	twisti	2.0
10155	1138	42	gallo	2.0
10161	18492	811	dana	2.0
10166	23516	1066	presum	3.0
10174	69233	3518	predat	2.0
10178	65463	3316	jegyu	2.0
10183	152475	8320	elector	2.0
10193	124815	6707	opera	2.0
10209	84801	4386	occup	2.0
10211	70509	3595	hitchen	2.0
10213	64533	3266	bazadona	2.0
10216	152017	8294	leatherbound	3.0
10218	101776	5357	death	1.5454545454545454
10222	54317	2699	bodaci	3.0
10231	4537	171	actingworkshop	2.0
10232	149675	8147	schwarzenegg	2.0
10234	36827	1744	writer	2.0
10242	144845	7864	distinguish	2.571428571428572
10248	23989	1089	likethem	2.0
10254	132493	7145	oodl	2.0
10258	18430	808	nobrain	2.0
10263	34714	1632	ol	3.0
10265	154302	8432	heaven	2.6
10280	86957	4508	dream	2.3076923076923075
10295	32136	1505	hole	1.7777777777777777
10297	1117	41	visual	2.125
10308	4399	166	emot	2.1333333333333333
10323	100808	5295	pool	2.0
10328	66894	3394	failur	0.375
10332	75674	3879	hammer	2.0
10333	110828	5872	hitlerstudi	2.0
10337	110929	5878	hellish	1.3333333333333333
10340	7916	322	idea	2.0
10348	80723	4157	chyna	2.0
10350	28611	1322	fizz	2.0
10365	40909	1960	debut	2.0
10366	127237	6842	befuddl	1.0
10369	39207	1871	verdict	2.0
10370	8025	328	fals	1.0
10371	17784	771	musti	1.0
10379	108319	5732	action	2.1333333333333333
10381	123727	6643	bestknown	2.0
10385	57549	2903	remembr	3.0
10394	42443	2045	remind	2.0
10396	59698	3010	interest	2.5806451612903225
10399	43410	2099	60second	2.0
10403	27954	1283	transform	2.0
10405	41983	2019	frantic	2.0
10410	49484	2422	expos	2.0
10413	51781	2554	bigger	2.5
10428	96299	5029	shrug	2.0
10450	116938	6238	accid	1.5
10454	68471	3473	photograph	2.0
10455	14533	625	parsec	2.0
10471	102026	5370	punchandjudi	2.0
10472	49916	2450	tackl	2.0
10474	39956	1910	surfaceeffect	2.0
10481	54367	2701	testimoni	2.0
10484	71324	3638	religion	2.0
10511	29506	1367	ultraviol	1.0
10513	116445	6209	gotten	2.0
10518	83839	4332	afterthought	2.0
10527	135048	7290	macdonald	2.0
10529	59258	2989	unequivoc	3.0
10545	7466	303	spoof	2.142857142857143
10571	40032	1916	innoc	2.5
10588	33204	1556	abrupt	1.0
10589	130051	7004	subpar	1.0
10590	156047	8544	herrmann	2.0
10593	93094	4851	sensual	2.5
10606	29202	1351	passiveaggress	1.0
10610	127281	6845	leav	1.6666666666666667
10614	114491	6090	surround	2.1
10619	123001	6601	drawnout	1.0
10622	11643	502	underrehears	0.6666666666666666
10624	109910	5822	welldirect	3.0
10626	87641	4550	terrier	2.0
10634	56518	2838	artefact	2.0
10637	93823	4894	catsup	2.0
10641	10363	436	rollerbal	2.0
10642	98190	5144	noth	1.8823529411764703
10646	20411	912	subtitl	2.0
10648	45894	2232	selfdestruct	1.0
10652	37777	1797	balanc	2.0
10655	35228	1656	interchang	2.0
10666	142363	7724	citi	2.0
10680	39517	1887	troubl	1.5
10683	4090	154	artist	2.2142857142857144
10686	111289	5900	mistak	1.5
10704	104805	5533	angel	2.0
10707	113945	6057	pearl	2.0
10722	98878	5186	purr	2.25
10732	99136	5199	forbidden	2.0
10755	119303	6376	firebal	2.0
10759	32874	1539	privi	2.333333333333333
10775	124492	6688	obscur	2.0
10778	3078	115	hobbi	2.0
10780	26390	1210	madefortv	1.5
10784	12771	550	defi	2.0
10795	20249	901	definit	2.1818181818181817
10797	7044	282	smart	2.769230769230769
10799	9506	395	wellcraft	3.0
10807	148453	8077	began	2.0
10808	107171	5663	obstacl	2.0
10810	20931	934	bruckheim	2.0
10821	146332	7957	soup	2.0
10823	40654	1946	lack	1.3
10824	26619	1220	lunch	2.0
10825	130993	7060	skid	1.0
10826	59891	3023	perform	2.142857142857143
10827	70220	3575	thin	2.0
10833	57129	2877	actress	2.1818181818181817
10837	31787	1489	polish	3.333333333333333
10839	117956	6300	bloodlet	2.0
10850	35388	1663	chocol	2.333333333333333
10853	104267	5500	raffish	2.0
10863	128672	6920	fiasco	1.0
10869	65919	3342	midway	2.0
10877	98934	5189	disreput	1.5
10879	76330	3920	neurasthen	1.0
10883	95805	5005	substanti	2.25
10885	19522	856	wade	1.5
10886	67373	3418	mgm	2.0
10890	17213	746	grownup	2.25
10892	126265	6787	vampir	2.5
10898	1477	53	overexpos	1.5
10903	102060	5372	karim	2.0
10915	137399	7433	specul	2.0
10919	31606	1480	fill	2.4
10932	12991	559	rivalri	2.0
10934	146197	7950	shaw	2.0
10940	9439	392	king	2.0
10944	6941	277	fake	1.0
10960	50793	2498	brew	2.0
10961	59263	2990	hit	2.375
10965	31763	1488	surest	2.0
10973	47821	2330	depth	2.125
10979	49068	2396	sin	1.5
10983	23551	1066	skimpi	1.0
11002	116949	6239	conclus	2.0
11004	1432	52	wake	2.0
11007	31816	1490	naught	2.0
11009	33776	1588	2001	2.0
11016	26780	1229	hood	2.5
11021	76370	3922	schoolboy	2.0
11025	139155	7542	compani	2.0
11028	88273	4584	rollerblad	2.5
11029	52555	2601	treat	2.888888888888889
11033	125842	6760	crumb	2.0
11036	37842	1799	pawn	2.0
11043	12511	536	screenwrit	1.9090909090909087
11045	109183	5781	antonia	2.0
11048	52626	2606	convincingli	3.0
11062	143074	7766	creation	2.0
11064	122270	6554	suffer	1.4
11075	32573	1527	puff	2.0
11080	25964	1188	beat	2.25
11090	20816	929	earn	2.0
11097	81124	4179	brutal	1.6666666666666667
11101	59694	3010	cover	2.0
11110	117379	6263	everi	2.0
11118	5139	202	togeth	2.0
11120	149625	8144	rariti	2.5
11129	36893	1748	vivid	2.5
11145	106786	5640	fuss	2.0
11163	55729	2787	offset	2.0
11171	141702	7686	septic	1.0
11179	36222	1711	soldier	2.0
11188	27524	1264	jelli	2.0
11189	99980	5246	machineri	2.0
11193	95472	4986	york	2.0
11202	23870	1084	reap	2.0
11206	14526	625	cape	2.0
11207	1315	49	meati	3.0
11220	53360	2647	sharp	2.75
11223	44427	2153	need	2.0454545454545454
11228	56526	2838	drabli	2.0
11236	49757	2440	regener	2.0
11239	115602	6160	extra	2.0
11243	49151	2401	choic	2.0
11253	129900	6993	attal	2.0
11255	4362	165	adapt	2.2
11268	88130	4577	releas	2.1111111111111107
11271	63713	3226	organ	2.4
11274	20546	917	leontin	2.0
11278	70589	3598	imagin	2.5789473684210527
11288	37632	1788	modem	2.0
11298	155449	8508	coma	1.0
11302	106386	5618	epicent	2.0
11304	345	12	youth	2.0
11307	96928	5066	ego	2.333333333333333
11311	84492	4371	bloodcurdl	2.0
11352	21084	943	ideal	3.0
11361	31283	1461	moralist	2.0
11363	45565	2214	cuisin	2.0
11372	116592	6217	prais	2.333333333333333
11380	124357	6678	molto	2.0
11383	86777	4495	suitcas	2.0
11385	2347	90	factor	2.0
11396	85589	4426	hookup	2.0
11397	120546	6446	fatal	2.0
11398	83804	4332	trap	1.8333333333333333
11407	155834	8529	driver	2.0
11411	25954	1188	incred	3.0
11414	134702	7270	rake	2.0
11416	105585	5575	secret	2.0
11417	113623	6040	twilight	2.0
11419	58072	2926	fulfil	2.6666666666666665
11423	14947	642	pander	1.75
11430	40946	1963	gushi	2.0
11434	23787	1081	ship	2.0
11454	127094	6835	fact	2.090909090909091
11456	49177	2403	circuit	2.0
11458	85157	4404	complic	2.2857142857142856
11465	66798	3389	resourc	2.333333333333333
11466	18313	800	manhattan	2.0
11481	86996	4509	digitaleffectsheavi	2.0
11482	70971	3619	aniston	2.0
11498	95003	4956	disabl	2.0
11500	76388	3924	thoughtprovok	3.0
11501	54299	2698	convert	2.0
11502	67087	3405	pc	2.0
11504	81473	4201	energet	3.0
11507	66484	3374	sobermind	2.0
11508	47302	2305	hand	2.0769230769230766
11509	144210	7827	home	2.0
11511	134131	7238	accompani	2.0
11521	91173	4742	evil	1.5
11528	96815	5058	mire	2.0
11539	24744	1127	januari	2.0
11540	109072	5776	cunningham	2.0
11551	95859	5009	acknowledg	2.0
11561	75146	3853	veret	2.0
11568	46276	2251	schizo	1.0
11578	123834	6650	ha	2.125
11588	17840	774	hitman	1.5
11605	29591	1371	excess	2.0
11611	123656	6640	close	2.083333333333333
11629	148434	8077	lay	2.0
11631	1603	59	beneath	1.5
11637	9096	380	memento	2.0
11643	43886	2127	welledit	3.0
11647	118894	6352	donald	2.0
11658	103062	5432	briefli	3.0
11662	16630	717	captur	2.333333333333333
11663	4506	170	middl	2.0
11680	2233	84	selfindulg	1.3333333333333333
11701	132758	7158	kid	2.1
11705	10621	449	didact	2.0
11719	33575	1574	videoshot	2.0
11726	26414	1211	form	2.0
11738	116857	6234	decay	1.5
11741	4652	176	incompet	1.0
11761	148280	8069	rate	2.0
11763	48949	2389	routin	2.0
11779	89370	4646	underlin	2.0
11781	62423	3156	way	2.088235294117647
11782	13129	564	reli	2.0
11785	125391	6737	sidestep	2.0
11796	28772	1333	impress	3.25
11805	149257	8122	ambit	2.333333333333333
11809	82493	4259	barber	2.0
11819	118012	6304	reliev	2.0
11820	1694	63	villain	1.3333333333333333
11821	29731	1377	amir	2.0
11834	59104	2981	rhetor	2.0
11835	93391	4870	gordi	2.0
11844	132037	7116	selfhat	2.0
11852	16644	718	120	2.0
11861	105951	5593	theori	2.25
11863	18066	787	stock	2.0
11866	14614	630	felt	2.0
11871	153455	8381	anderson	2.0
11882	149394	8129	unusu	2.0
11891	37543	1784	useless	1.3333333333333333
11900	64643	3271	real	2.555555555555556
11902	145221	7891	remark	3.1666666666666665
11927	109634	5808	specif	2.0
11928	122900	6593	credit	2.0
11940	62481	3161	mani	2.0
11946	50670	2491	cours	2.0
11949	123517	6632	axel	2.0
11950	124113	6663	septuagenarian	2.333333333333333
11961	89268	4639	whenc	2.0
11962	99511	5218	effect	2.3
11970	149340	8126	terror	1.25
11973	7393	301	across	2.0
11974	59370	2994	shrewd	2.0
11975	145509	7909	celebrityhood	2.0
11977	136066	7350	spite	2.0
11996	119553	6390	critic	1.75
11999	21519	963	taymor	2.0
12000	123825	6649	intellectu	2.25
12002	43619	2111	unmistak	2.0
12016	2173	82	delic	2.5
12019	85681	4430	surrealist	2.0
12020	147501	8027	fledgl	2.0
12025	110235	5838	facad	2.0
12026	84314	4356	bushel	2.0
12039	146219	7951	fanci	2.75
12042	35274	1658	given	2.0
12047	18875	828	late	2.0
12091	98335	5153	news	2.0
12092	45194	2195	smoki	2.5
12104	86143	4459	mingliang	2.0
12118	39509	1886	church	2.0
12122	18476	810	middleamerica	2.0
12124	7395	301	shallow	1.2
12127	31345	1466	vehicl	2.0
12129	119364	6382	nonsens	1.0
12131	6460	256	esoter	3.0
12134	38636	1841	may	2.0
12146	47891	2335	textur	2.0
12152	73185	3738	savoca	2.0
12161	148583	8084	germanexpressionist	2.0
12164	84704	4382	befor	2.0
12165	120030	6420	new	2.333333333333333
12167	93804	4893	meld	2.0
12177	99705	5231	ardent	2.333333333333333
12178	105235	5556	jam	2.0
12182	39590	1889	esther	2.0
12193	13710	590	adventur	2.2222222222222223
12209	43580	2110	father	2.0
12210	37624	1788	dot	2.0
12211	15497	664	rapport	2.0
12212	97840	5122	slogan	2.0
12223	19400	851	selfright	1.5
12229	17705	766	quiet	2.0
12235	35520	1672	chiller	2.0
12236	28628	1324	clear	2.0
12242	136198	7362	nightmar	0.8333333333333334
12253	113525	6035	rais	2.142857142857143
12268	65406	3312	workplac	2.0
12273	82070	4233	chaiken	2.0
12275	128786	6926	notion	2.0
12297	66198	3356	heritag	2.0
12299	148497	8080	tediou	1.25
12301	7260	295	spear	2.0
12306	23118	1047	stink	0.6
12308	31591	1479	flick	2.0
12326	24444	1111	iii	2.0
12330	69214	3517	relev	2.0
12337	76191	3909	titfortat	2.0
12342	34807	1637	intergalact	2.0
12343	58652	2955	assert	1.0
12348	8346	346	achiev	2.9
12349	40363	1931	pretens	1.6666666666666667
12365	119799	6407	telenovela	2.0
12366	66969	3399	ghost	2.0
12368	58447	2945	stuck	2.0
12376	40641	1945	compuls	2.0
12395	114326	6080	diplomat	2.0
12411	38936	1857	unfamiliar	1.6666666666666667
12418	35923	1695	away	2.0
12419	59974	3026	plenti	2.0
12421	121196	6489	kilmer	2.0
12429	54206	2691	carwreck	0.0
12445	32936	1542	insight	2.5454545454545454
12450	104365	5506	comic	2.4285714285714284
12461	27349	1256	virtual	2.2
12465	37475	1778	yearn	2.0
12469	62471	3160	nemesi	1.6666666666666667
12485	47729	2325	tang	2.0
12493	44128	2138	curv	2.0
12503	42224	2033	siren	1.0
12505	1428	52	abort	2.0
12516	80244	4136	storylin	2.0
12526	32900	1541	boil	2.0
12528	5958	238	whatif	2.0
12529	45116	2191	drawl	2.0
12536	132214	7128	somnambul	2.0
12541	49434	2419	chines	2.0
12544	29253	1354	detriment	1.5
12551	37793	1797	emphasi	2.25
12559	76636	3941	combin	2.0
12560	24210	1100	fervent	2.0
12564	106102	5603	tapestri	2.0
12569	45315	2203	channelstyl	2.0
12570	131655	7095	transport	2.2
12581	47733	2325	punchlin	2.0
12588	34886	1641	margin	2.0
12590	32956	1544	outcom	2.0
12596	127386	6851	solari	2.0
12597	59302	2991	stake	2.0
12603	66492	3374	rhino	2.0
12607	25813	1180	lightheart	2.6666666666666665
12622	39971	1911	wash	2.0
12627	50621	2489	aristocraci	2.0
12640	137948	7463	tidal	3.0
12641	154213	8426	linear	2.0
12654	3623	135	toward	2.0
12656	76999	3960	unburden	2.0
12659	53712	2667	halo	2.0
12661	81316	4191	persecut	2.0
12663	31732	1487	establish	2.0
12684	141796	7692	congratul	2.0
12685	52786	2614	dori	2.0
12691	113843	6051	chomp	2.0
12699	11600	500	exagger	1.75
12706	84272	4355	leaner	2.0
12711	28305	1305	topnotch	4.0
12723	61752	3121	seen	2.0
12727	50409	2478	tasteless	1.2
12732	109067	5776	hare	2.0
12733	139035	7535	coldfish	0.0
12735	17288	750	loyal	3.0
12742	40247	1928	cinematographi	2.0
12745	109726	5813	mike	2.0
12746	53944	2678	straightfac	2.0
12753	111074	5887	vein	2.2
12755	77248	3974	horrif	1.0
12763	143599	7794	purgatori	2.0
12771	120175	6426	lash	2.0
12774	75553	3873	urin	2.0
12779	90651	4718	si	2.0
12785	49512	2424	unorthodox	2.0
12791	14539	625	ahead	2.0
12814	137956	7464	estela	2.0
12820	101294	5323	comprehend	2.333333333333333
12821	22145	993	teenspeak	2.0
12823	35751	1687	aloof	1.8
12845	8695	362	unsophist	0.5
12848	7794	316	alacr	2.333333333333333
12856	85273	4408	catandmous	2.0
12860	41529	1999	downhom	2.0
12861	36876	1747	mumbo	2.0
12863	5326	211	proper	2.0
12873	19899	881	piti	1.1428571428571428
12874	142526	7736	wedgi	1.0
12876	21541	963	paint	2.0
12877	54915	2734	thousand	2.0
12882	35877	1693	hairdo	2.0
12883	83949	4337	impart	2.0
12884	62937	3184	hospit	2.0
12889	93831	4895	child	2.0
12898	27372	1257	exhaust	1.6666666666666667
12904	86850	4499	fame	2.333333333333333
12910	61635	3115	onscreen	2.0
12911	132543	7146	satyr	2.0
12925	58964	2973	omiss	2.0
12932	73810	3775	callar	2.0
12945	31898	1493	mess	1.125
12949	101420	5333	outshin	2.0
12953	110550	5858	paus	2.0
12955	17163	744	unconcern	1.0
12965	5293	209	destruct	1.25
12968	26991	1240	snap	2.0
12975	5172	204	pictur	2.0
12978	23063	1044	sky	2.0
12979	68790	3494	address	2.0
12991	2425	93	music	1.9090909090909087
12993	79806	4111	tnt	3.0
13009	131929	7111	retir	2.0
13011	51364	2530	jonathan	2.0
13021	5115	200	fade	1.75
13022	15069	647	actual	2.1111111111111107
13028	35148	1651	mayhem	2.0
13029	5423	216	left	1.9090909090909087
13036	29926	1387	masoch	2.0
13038	115630	6163	ferment	2.0
13044	131133	7067	latesumm	3.0
13049	149631	8145	deriv	1.7857142857142858
13065	28809	1336	western	2.0
13072	145683	7919	suspect	2.0
13073	79513	4094	tartli	1.0
13078	145043	7878	earlyon	2.0
13083	125458	6740	hypertim	2.0
13086	81464	4200	worship	2.5
13089	136624	7386	wear	2.0
13099	23964	1088	twinkl	3.0
13107	62327	3149	fantasma	2.0
13112	87675	4552	tape	2.0
13114	138760	7520	dweller	2.0
13125	788	29	latest	2.0
13127	103531	5460	understat	1.6666666666666667
13136	144383	7838	justaboveaverag	2.0
13138	147561	8029	dispatch	2.0
13144	133020	7174	empath	2.5
13145	12015	516	notic	2.0
13150	98767	5179	guitar	2.0
13152	82210	4242	bombay	2.0
13156	128466	6911	unforgiven	1.0
13158	1822	67	skin	2.1
13165	104342	5504	potent	3.0
13166	14139	609	1975	2.0
13178	96511	5042	trajectori	2.0
13179	116289	6199	blingbl	2.0
13180	149609	8142	fabul	4.0
13181	49370	2415	softporn	1.0
13186	8760	365	situat	2.0
13195	80474	4145	mayb	2.0
13214	137281	7427	raci	1.0
13223	24852	1133	selfimport	2.0
13226	2164	82	cinematograph	2.0
13232	29031	1344	racism	0.5
13234	64821	3282	stereo	2.0
13262	129337	6954	jive	2.0
13263	139152	7542	espous	2.0
13267	19168	840	record	2.2
13270	63451	3210	rohmer	2.0
13271	131598	7091	fred	2.0
13273	84900	4390	bounc	2.0
13287	85843	4443	appreci	2.8571428571428568
13293	104589	5523	quintessenti	2.0
13307	14708	633	stagi	2.0
13309	138804	7523	nice	2.4444444444444446
13324	35497	1670	fring	2.0
13336	107976	5712	inmat	1.5
13343	122408	6563	abysm	1.0
13348	15554	667	employ	2.0
13372	119024	6362	curmudgeon	1.0
13377	55123	2748	rehash	1.5
13395	70886	3613	decent	2.5
13397	11668	504	rocksolid	3.0
13407	74300	3806	wisebeyondheryear	3.0
13408	81977	4229	pretti	3.1666666666666665
13422	154155	8423	zoom	2.0
13458	2643	101	un	2.0
13469	70081	3568	gloom	1.5
13476	133811	7220	imit	1.5
13485	41091	1970	redempt	2.5
13495	17944	781	naughti	2.0
13518	74291	3805	tepid	1.0
13534	75808	3887	crisp	2.5
13545	97888	5126	ww	2.0
13548	69771	3548	conquer	2.5
13550	117682	6280	ken	2.0
13578	114919	6120	suckerpunch	1.5
13585	83818	4332	creaki	2.0
13587	1197	43	nerverattl	2.0
13605	3421	128	keenli	3.0
13613	55274	2755	maudlin	1.6666666666666667
13620	56940	2865	colour	2.0
13622	96057	5017	wallet	2.0
13625	94114	4910	monoton	1.0
13627	45162	2193	angri	1.0
13629	5531	219	career	2.5
13631	118166	6312	remors	2.0
13634	76652	3941	spooki	2.0
13641	128077	6890	ratchet	3.0
13644	155826	8529	underworld	2.0
13645	9191	384	broder	2.0
13646	45061	2187	flavorless	0.75
13652	41174	1973	haunt	2.0
13658	17978	783	dealt	2.0
13659	52771	2613	smarter	2.1666666666666665
13666	45522	2212	doorstep	2.0
13671	26609	1220	certain	3.0
13676	66254	3359	huge	2.0
13680	144203	7827	cockett	2.0
13687	21422	957	gentil	2.0
13693	71396	3641	playbook	2.0
13697	98053	5136	mcfarlan	2.0
13706	58433	2944	slime	1.0
13709	122728	6584	nostalgia	2.0
13733	1867	69	gay	2.0
13734	35882	1693	windtunnel	2.0
13741	131761	7103	likabl	2.5
13753	9236	386	univers	2.0
13770	152783	8337	exuber	3.5
13772	39791	1902	ripoff	0.3333333333333333
13778	114046	6062	melt	2.0
13784	112939	5998	sloppi	0.8333333333333334
13786	38684	1844	tykwer	2.0
13796	140158	7604	mother	2.1666666666666665
13801	39859	1904	upload	2.0
13802	79326	4085	opposit	2.0
13839	127879	6878	queen	2.0
13843	8830	367	tasti	2.6666666666666665
13867	1813	67	imposs	1.0
13877	38898	1855	tick	2.0
13885	56300	2823	word	2.125
13887	16249	701	healthi	2.0
13891	140592	7628	snow	2.0
13893	105416	5567	p	2.0
13894	16321	703	juggler	2.0
13927	8584	355	ninetenth	2.0
13928	25732	1175	environ	2.0
13938	17859	775	foursom	2.0
13944	101455	5335	egoyan	2.0
13945	5533	219	miseri	1.5
13950	46965	2288	contriv	1.8
13957	130634	7038	swank	2.0
13972	33889	1591	punk	2.0
13975	46452	2258	kang	2.0
13986	11088	473	hearten	3.0
13987	79075	4071	um	2.0
13989	1232	46	truecrim	2.0
13990	57246	2883	recommend	3.0
13992	503	18	veri	2.0
13998	61168	3091	grungi	2.0
14005	5505	218	region	2.0
14010	59993	3027	wesley	2.0
14012	53532	2654	steal	2.0
14014	141110	7653	closest	2.0
14016	56408	2828	unaccount	2.0
14017	91319	4750	3yearold	2.0
14019	76884	3953	rose	2.0
14023	84443	4368	genr	2.0
14029	14525	625	krige	2.0
14032	40226	1927	humankind	2.0
14033	101972	5367	convict	2.142857142857143
14034	80485	4145	maker	2.0
14038	8714	363	redund	1.25
14051	124875	6710	bangbang	2.0
14052	66689	3384	golf	2.0
14071	47034	2292	excit	3.3
14075	20458	913	loos	1.875
14078	17281	750	caddyshack	2.25
14087	19560	859	unintent	2.2
14091	76365	3922	sheridan	2.0
14100	5589	222	clicheridden	1.0
14110	42833	2068	tortur	1.3333333333333333
14114	34501	1620	achingli	2.0
14121	1277	47	cinemat	2.333333333333333
14125	128221	6899	inc	2.0
14128	54329	2700	becaus	2.0
14135	122646	6579	weird	1.625
14138	145570	7913	deris	1.5
14150	110858	5874	imag	2.0
14171	7355	300	heat	2.0
14185	142322	7721	dodgi	1.0
14191	34350	1612	burn	2.0
14226	111524	5917	shop	2.0
14228	73316	3745	toilet	2.0
14229	6430	254	mediocr	1.0
14243	86706	4492	strike	2.5
14246	212	7	plod	1.2
14247	87951	4567	recreat	1.875
14251	135594	7324	kinda	2.0
14254	19160	840	behind	2.0
14255	6978	279	fece	0.5
14258	72888	3722	navelgaz	2.0
14260	125159	6726	churlish	1.0
14263	139248	7547	tire	1.0
14264	100500	5272	recess	2.0
14266	1916	70	fear	1.7692307692307692
14268	23107	1046	wrote	2.0
14273	36258	1713	mail	2.0
14306	136006	7347	pyscholog	2.0
14311	102244	5380	critiqu	2.0
14312	17074	740	concept	2.142857142857143
14322	9713	404	slick	2.8
14325	5247	208	supernatur	2.0
14326	145481	7907	strut	2.0
14327	100725	5290	interrupt	1.0
14330	95791	5005	85minut	2.0
14343	113434	6028	napoleon	2.0
14346	141349	7667	soberli	2.0
14357	99382	5211	ballroom	2.0
14358	16326	703	innov	2.6
14362	1608	59	movement	2.0
14369	56291	2822	stylish	2.5
14378	16015	687	innuendo	1.6666666666666667
14388	68068	3454	tv	2.1666666666666665
14396	29779	1380	onli	2.0
14400	92809	4834	stylishli	3.0
14417	8602	357	motion	2.0
14429	128405	6908	sprecher	2.0
14439	25892	1186	win	2.1666666666666665
14451	18690	819	belgium	2.0
14458	92354	4808	nevertheless	2.0
14460	21430	958	minor	2.0
14465	41450	1992	romantic	2.333333333333333
14469	32228	1509	stammer	2.0
14470	14537	625	nose	2.0
14474	11512	496	digniti	2.0
14475	1157	42	usual	2.1111111111111107
14486	36391	1720	remain	1.8888888888888888
