	PhraseId	SentenceId	Phrase	Sentiment
1401	42353	2041	neither funniest film eddi murphi robert de niro ha ever made	1.0
1402	110236	5838	hi genr hi charact construct wonder accomplish verac narr grace	3.5
1403	69117	3512	immacul stuart littl 2	2.0
1404	154825	8469	samuel l jackson one best actor	4.0
1405	4863	187	great deal	3.0
1406	16366	704	balanc	2.0
1407	143489	7788	press familiar herzog trope	2.0
1408	53921	2676	great actor ham up	2.0
1409	137628	7446	aranda	2.0
1410	135793	7335	overus special effect	1.0
1411	139546	7570	portent	2.0
1412	25934	1188	largeformat film well suit captur musician in full regalia incred imax sound system let feel beat down toe	4.0
1413	147568	8030	hardtopredict absolut essenti chemistri downtoearth bullock nonchal grant prove sensat everyth mesh in thi eleg entertain	4.0
1414	131276	7075	imagin anybodi ever	2.0
1415	106992	5649	wellmean patron mask social injustic least repres thi case	1.6666666666666667
1416	58068	2925	film footag	2.0
1417	128979	6935	mediasoak fear	2.0
1418	141990	7701	not veri good either	0.75
1419	914	33	pace	2.0
1420	55740	2788	super	3.5
1421	132324	7134	consumerist	2.0
1422	27537	1266	lrb beauti edit	4.0
1423	132746	7157	veri predict	1.0
1424	35816	1689	truli life affirm	4.0
1425	122999	6601	deadeningli drawnout	1.0
1426	61518	3110	like huge set wind chime	2.0
1427	131822	7106	ca nt say sure	2.0
1428	51262	2523	children movi	2.0
1429	27525	1264	belli	2.0
1430	135679	7332	word come mind watch eric rohmer tribut courag scottish ladi	3.0
1431	100633	5282	pink floyd ticket	2.5
1432	155980	8539	start make water tortur seem appeal	1.0
1433	129154	6945	ani reason creativ eighthgrad	1.0
1434	109114	5778	tackl lowbudget movi in inexperienc children play two main charact	1.0
1435	124989	6717	ultim thought without much dramat impact	2.333333333333333
1436	71715	3659	bestsustain idea	2.5
1437	109385	5793	give extra littl someth make worth check out theater especi in mood someth comfort challeng	3.0
1438	150102	8176	old enough develop tast	2.25
1439	85953	4447	boast thi mani genuin cackl	4.0
1440	47240	2302	confid richli	3.0
1441	19184	841	grownup appreci whimsic humor	3.0
1442	54974	2738	ingenu make nomin best actress even	2.0
1443	148086	8059	offbeat music number	2.0
1444	119260	6374	in latest	3.0
1445	41587	2001	requisit scream captain	2.0
1446	30918	1440	lrb reach rrb	2.0
1447	62608	3167	squar sentiment drama	2.0
1448	148835	8097	mediocr special effect	1.5
1449	122943	6597	humor in spi anem	1.0
1450	29735	1377	rest in voic men women	2.0
1451	33138	1553	mix realiti actor	2.0
1452	12528	537	clock in around 90 minut	2.0
1453	14801	636	lrb well seriou debt road warrior rrb	2.0
1454	115427	6150	hatinhand approach	2.0
1455	108582	5746	young peopl	2.0
1456	141880	7696	japanes yet feel univers	3.0
1457	125359	6736	onli thing laugh	1.0
1458	103787	5472	persist theatric sentiment	2.0
1459	393	14	perspect	2.0
1460	138723	7517	cleverest decept amus comedi year	4.0
1461	87756	4556	charg	2.2
1462	153941	8411	player bring fore gift nononsens human stillinestim contribut made share histori	3.0
1463	143570	7793	oliveira seem pursu silent film represent everi mourn composit	2.0
1464	122791	6586	richard dawson	2.0
1465	151781	8281	distract rhythm	1.5
1466	116093	6187	overwhelm sad	1.5
1467	23823	1082	monster inc	2.0
1468	11912	511	in gener	2.0
1469	18867	828	movi like year late tap realiti tv obsess even tardier exploit novelti webcast	1.0
1470	38040	1809	uncompromis difficult unbear beauti	3.0
1471	29643	1373	unbreak sign	2.0
1472	73198	3738	unsettl tenor post 911 period far better	3.0
1473	134347	7248	know inflat mundan scarifi	2.6666666666666665
1474	140454	7622	right place hi plea democraci civic action laudabl	2.0
1475	70760	3607	last week	2.0
1476	40089	1919	star ben affleck seem downright hitchcockian	2.5
1477	57698	2909	wa unhappi prospect human race split in two	2.0
1478	141395	7671	invinc not quit career peak pianist roman polanski	2.5
1479	77436	3983	good old fashion spook	2.5
1480	86298	4468	offer fascin glimps	3.0
1481	111868	5938	take shakespear parallel quit far enough	3.0
1482	98784	5180	fourstar movi	4.0
1483	104855	5537	mai	2.0
1484	139152	7542	espous	2.0
1485	82418	4255	trace	2.0
1486	8845	368	terrif date movi	3.5
1487	72059	3679	engag us in constant fit laughter	4.0
1488	135018	7288	sever steven soderbergh earlier film	2.0
1489	136422	7376	littl too obviou restrain subtl storytel	2.0
1490	128168	6896	broad mildli fleshedout charact seem conjur up onli 10 minut prior film	1.0
1491	151661	8273	affectingli	3.0
1492	110570	5861	loud lowbudget tire formula film arriv	0.0
1493	8319	345	certainli	2.25
1494	13154	565	deplet yesterday	2.0
1495	141249	7661	trump	3.5
1496	8356	347	hohum affair	1.0
1497	90950	4731	provid nice chang mindless pace in collis hot oscar season current underway	2.5
1498	123548	6634	film in worst sens express	0.3333333333333333
1499	130680	7040	plant smilebutton face segment populac made walk rememb nich hit	3.0
1500	11999	515	littl too	2.0
1501	154763	8465	rut dug last one	1.0
1502	153141	8362	plagu human spirit in relentlessli global world	2.0
1503	76106	3904	even actioncomedi	2.0
1504	69756	3547	soporif	2.0
1505	33425	1567	deliveri	2.0
1506	101636	5349	in bathtub	2.0
1507	125706	6754	lrb halloween ii rrb	2.0
1508	123460	6628	melodramat paranorm romanc alltim low kevin costner	1.5
1509	77373	3980	not great american comedi	1.0
1510	46480	2259	topic excess	2.0
1511	91870	4781	thriller remark	3.0
1512	24632	1121	hell care	1.5
1513	21368	955	brass	2.0
1514	152028	8295	oddli sweet comedi	3.0
1515	140843	7639	polic procedur detail	2.0
1516	68461	3473	would cut out figur draw photograph past togeth	2.0
1517	55349	2761	stupor solemn film	2.0
1518	154491	8446	time done us mira nair new movi ha audienc giddi delight discoveri	3.5
1519	21467	961	in diminish hi statur oscarwin master lowli studio hack	1.0
1520	71136	3630	onli perspect offer	2.0
1521	135308	7307	ident alien	1.5
1522	27540	1266	pictur veri least ha spark life say plenti movi flow hollywood pipelin without hitch	3.0
1523	112120	5952	libretto direct ideal captur opera drama lyric	3.0
1524	77257	3974	stop music	2.0
1525	111201	5894	wa jim carrey	2.0
1526	7838	318	creativ film	3.0
1527	103551	5461	soror boy bad cruel take everi potenti laugh stilettostomp life out	0.0
1528	25670	1173	asid	2.0
1529	7539	306	thriller ruthless social order govern colleg cliqu	2.5
1530	120862	6467	ani sort	2.0
1531	107186	5664	chines woman	2.0
1532	50846	2501	go in know	2.0
1533	33362	1563	superbl nuanc perform	2.0
1534	5687	226	threw	2.0
1535	36900	1749	roundelay partner function interplay within partnership among partnership gener air gatorbash consist delight	3.0
1536	14026	603	respit	2.0
1537	117977	6302	fall back	1.0
1538	29997	1391	pictur year	2.0
1539	43498	2102	develop ani storytel flow	1.5
1540	54302	2699	joke sophomor stereotyp sprinkl everywher	1.5
1541	73506	3757	cast spooki net out atlant ocean	2.0
1542	22877	1036	lrb stephen rrb earnhart film optim group peopl struggl give themselv better lot in life one current	3.0
1543	92287	4803	drag queen	1.6666666666666667
1544	125890	6762	heard in sea holocaust movi	2.0
1545	93510	4875	appeal holidayseason product	3.5
1546	68168	3460	duct	2.0
1547	120434	6439	stun new young talent	3.5
1548	110579	5861	cloak in euphem urban drama	1.6666666666666667
1549	67017	3401	rental car	2.0
1550	128248	6900	cough	2.0
1551	54835	2730	high enough level	2.5
1552	81078	4178	not sucker charm	1.0
1553	17569	761	labour love	4.0
1554	117824	6292	swipe 90 minut time	1.0
1555	137696	7452	work level certainli worth see least onc	2.6666666666666665
1556	100869	5298	lang	2.0
1557	119107	6366	ought explor women inner live	2.0
1558	21323	953	grant	2.0
1559	96366	5033	otherwis good movi	2.5
1560	145044	7878	in thi predict thriller	1.0
1561	46834	2280	911 terrorist attack	2.0
1562	38574	1838	sound imag	2.0
1563	32843	1538	mere presenc duval	2.0
1564	125602	6747	explos tend simpli hit mark pyrocorrectli	1.0
1565	130003	7000	work lot better short film	2.0
1566	67471	3425	vagina	2.0
1567	118287	6319	victim audienc member	2.0
1568	84839	4388	like episod mtv undress	2.0
1569	10436	438	breadth	2.0
1570	74236	3802	wise men	3.0
1571	116080	6187	even aw act commit overwhelm sad feel ha made way veri bloodstream	3.0
1572	69854	3552	senseofhumour	3.0
1573	89444	4650	mistak sketchi workinprogress wa inexplic rush megaplex befor time	1.0
1574	118164	6312	no feel remors	2.0
1575	62544	3163	doe nt work	0.875
1576	119630	6398	start tart littl lemon drop movi end up bitter pill	1.0
1577	87768	4557	doe nt add up much	0.5
1578	6309	252	camouflag	2.0
1579	132542	7146	disloy	1.0
1580	55119	2748	total rehash	1.25
1581	63837	3230	seem idl in neutral	2.0
1582	84435	4368	differ in genr in doe not reli dumb gag anatom humor charact clich	3.0
1583	39984	1911	john stockwel	2.0
1584	140581	7628	educ time bland block snow	1.0
1585	105537	5572	plot devic	2.0
1586	25521	1167	hi charm 2000 debut shanghai noon	3.0
1587	99990	5247	contemporari chines life thi excit new filmmak ha brought screen	3.5
1588	83879	4334	higher level	2.6666666666666665
1589	51499	2535	highpow star pedigre	3.0
1590	81961	4228	film titu	2.0
1591	75796	3886	select scene in search	2.0
1592	22065	989	matter shrek rrb	2.6666666666666665
1593	72970	3727	perfect star vehicl grant allow final move away hi usual bumbl tongueti screen persona	3.333333333333333
1594	148313	8070	manchild	2.0
1595	108350	5733	target audienc lrb young bow wow fan rrb	2.0
1596	118995	6360	in titl in januari	2.0
1597	46226	2250	studio firmli believ peopl lost abil think forgiv ani shoddi product long littl girlongirl action	2.0
1598	99580	5223	dens enigmat	2.0
1599	92429	4813	mani reason	2.0
1600	31855	1492	due primarili perki witherspoon lrb alway joy watch even materi not firstrat rrb	3.0
1601	69808	3549	show busi	2.0
1602	109869	5820	script david koepp perfectli servic becaus give stori soul	3.0
1603	89561	4658	boast hand virtuos set piec offer fair amount trashi kinki fun	3.0
1604	53854	2673	much film includ cast	3.0
1605	149849	8158	togeth frustrat difficult	1.0
1606	92926	4840	tolerabletoadult lark movi	1.0
1607	58254	2935	in grave	2.0
1608	72982	3727	final move away hi usual bumbl tongueti screen persona	2.333333333333333
1609	25913	1187	clarifi hi cinemat vision befor hi next creation rememb lesson trickster spider	2.0
1610	128933	6933	orbit inevit	2.0
1611	85041	4399	touch raucous amus uncomfort ye	3.0
1612	146310	7956	stori territori	2.0
1613	65662	3327	hindsight	2.0
1614	81512	4204	hype celebr high life conspiraci	2.0
1615	134207	7242	thi movi hopeless	0.5
1616	1202	44	100minut	2.0
1617	25192	1152	thi ultraprovinci new yorker	2.0
1618	54821	2730	thi toolong spoofi updat	1.0
1619	47170	2298	charact trait	2.0
1620	30746	1430	too littl	1.0
1621	81172	4182	stock persona	1.0
1622	29957	1389	few piec	2.0
1623	115070	6130	robert loui stevenson	2.0
1624	76797	3949	creat veri compel sensit intellig almost cohes piec film entertain	3.5
1625	63770	3228	act craft	2.0
1626	81074	4178	hard not sucker charm	2.6666666666666665
1627	120764	6461	whether in thi case true	2.0
1628	93956	4902	miss beat	1.0
1629	115636	6163	latest news footag gaza	2.0
1630	44282	2147	in state california	2.0
1631	86828	4498	catastroph	2.0
1632	2010	76	pastich	2.0
1633	105033	5549	director todd solondz	2.0
1634	114766	6107	right choic everi turn	3.0
1635	56168	2815	far too clever half howard film realli seri strungtogeth moment space in fill fantasi daydream memori one fantast visual trope anoth	0.0
1636	5781	229	sizzl	2.0
1637	5103	199	horror flick	2.0
1638	155402	8506	like chill breath oral storytel frozen onto film	3.0
1639	21077	943	work becaus ideal cast master british actor ian holm age napoleon	3.0
1640	26901	1234	wife father	2.0
1641	34867	1641	mainstream american movi tend exploit familiar	1.0
1642	140763	7636	nt dull	2.5
1643	129840	6990	aaliyah get 20 minut screen time	2.0
1644	2808	108	consist unimagin	1.0
1645	119352	6381	wisdom humor subject	3.5
1646	54344	2701	unspool like highbrow lowkey 102minut infomerci blend entrepreneuri zeal testimoni satisfi custom	2.0
1647	85038	4399	turn touch raucous amus uncomfort ye even sexi	3.5
1648	60567	3058	everlyn	2.0
1649	153561	8386	time plot grind out in increasingli incoher fashion might wish watch make time go faster rather way around	0.0
1650	18917	831	need nt steep in 50 sociolog pop cultur movi lore appreci emot depth hayn work	3.0
1651	99844	5239	connect stori breitbart hanussen actual fascin filmmak in invinc movi doe not justic	1.5
1652	109952	5824	robert deniro belt out jet	2.0
1653	34724	1632	ball	2.0
1654	70775	3608	in tv	2.0
1655	40259	1928	quickcut	2.0
1656	57878	2917	hardparti	2.0
1657	34690	1631	not worst comedi year certainli wo nt win ani honor	1.5
1658	124235	6671	frightfest	3.0
1659	76409	3926	vibrant whirlwind love famili goe big fat greek wed nonstop funni feast warmth colour cring	4.0
1660	17137	744	van wilder ha builtin audienc onli among dri out spring break still unconcern ingest	1.0
1661	28694	1328	twist sort	1.5
1662	35130	1651	numer scene gori mayhem worth price admiss gori mayhem idea good time	3.0
1663	104948	5543	besot misbegotten	1.5
1664	6360	253	in omin pervas unknown threat lurk proceed add almost constant mindset suspens	3.0
1665	146134	7947	flatout amus sometim endear often fabul solid cast noteworthi charact delici dialogu	4.0
1666	47504	2316	come alreadi recycl time care count	0.6666666666666666
1667	61444	3105	dewyey sentiment	2.0
1668	42098	2026	midwest	2.0
1669	6418	254	otherwis bleak tale	1.3333333333333333
1670	45810	2227	splashi	2.5
1671	46056	2239	charm quickli fade	1.0
1672	142801	7750	drama give ad clout thi doc	3.0
1673	150292	8185	ann gedd john grisham thoma kincaid	1.0
1674	3356	126	still sweet even delect divers	3.5
1675	136929	7405	narrow fear view american life	1.0
1676	48993	2390	conspicu success	3.0
1677	109562	5805	art yet depress film make melodramat mountain out	2.0
1678	88919	4620	far groundbreak endeavor	0.6666666666666666
1679	90579	4715	give mothman irresist uncanni ambienc goe long way toward keep pictur compel	3.0
1680	64456	3263	turn savvi ad man	2.0
1681	6330	252	goe out public avoid recogn man bilk unsuspect moviego	0.6666666666666666
1682	2204	83	quick	2.0
1683	8280	344	rememb back thriller actual thrill	0.5
1684	93782	4891	ani in heartbreakingli extens annal whiteonblack racism	1.5
1685	105625	5577	work mullan script rrb	2.0
1686	47815	2330	theme ad depth reson	3.0
1687	154042	8415	selfreferenti hot air inspir perform tim allen	3.0
1688	67013	3401	smear	1.3333333333333333
1689	95461	4986	filmmak play big boy in new york la end	2.0
1690	76586	3938	too crazi	1.5
1691	58992	2975	onli partli synthet decenc	2.0
1692	76786	3949	scrutin	1.0
1693	105990	5596	lrb revers fortun rrb	2.0
1694	49152	2401	price make	2.0
1695	149117	8114	sound like stuff lurid melodrama	2.0
1696	69104	3509	comed write	3.0
1697	13108	563	wreak	1.0
1698	150881	8225	fortun ell never get too cloy thank actor perfect comic time sweet genuin chemistri	3.0
1699	140981	7646	not act	1.5
1700	68181	3461	almost besid point	2.0
1701	63720	3226	marineleg	2.0
1702	109384	5793	joli give extra littl someth make worth check out theater especi in mood someth comfort challeng	3.0
1703	103905	5480	tom shadyac film kick spookili enough	3.0
1704	55826	2792	lioness protect cub reluct villain incap control hi crew	2.5
1705	86263	4467	surprisingli juvenil lark popinfluenc prank whose charm immedi appar	2.5
1706	52689	2609	minor film major pleasur portugues master manoel de oliviera	4.0
1707	41195	1974	priceless	3.5
1708	53631	2662	garbl	2.0
1709	78181	4023	clot heavyhand symbol dimestor psycholog endless scenic shot make 105 minut seem twice long	0.25
1710	106750	5638	husband wife kidnapp	2.0
1711	42647	2056	in full conscious	3.0
1712	7273	297	appear clinic object	2.0
1713	2649	101	preemptiv strike	2.0
1714	115605	6161	g	2.0
1715	13600	583	sli	2.0
1716	117597	6275	too thin	1.5
1717	50701	2494	love music hard imagin fun watch documentari	4.0
1718	39362	1880	brosnan finest nonbondish perform yet fail overcom film manipul sentiment annoy stereotyp	1.0
1719	122374	6560	in talent undeni	4.0
1720	132140	7124	make enough	2.0
1721	63582	3219	beachcomb	2.0
1722	101602	5347	distinctli mix bag	2.0
1723	142012	7705	sit in third row imax cinema sydney darl harbour sometim felt though wa in tini two seater plane carri giant camera around australia sweep glide bank hover over not	3.0
1724	21101	944	boob fantasti	2.5
1725	51156	2517	film noir movi	2.0
1726	49928	2450	emot honest	3.0
1727	63724	3226	movi serv up stuff nearli sublimin oldhat provinc male intrigu	2.0
1728	77888	4006	deliber laugh	3.0
1729	45730	2223	sea constant smile frequent laughter	3.5
1730	43165	2085	strangl life	2.0
1731	69685	3545	openend compos	3.0
1732	10171	427	lrb carvey rrb charact overplay exagger subtleti ha never hi trademark	0.5
1733	19261	845	small slice	2.0
1734	126937	6824	two men	2.0
1735	31206	1458	unexpectedli adam	2.0
1736	29207	1351	selfesteem	2.0
1737	145323	7897	cannon confid laidback good spirit drum routin among film save grace	3.0
1738	26039	1191	suaviti classic familiar	2.0
1739	72654	3711	lessthancompel documentari	1.0
1740	69596	3539	elegantli balanc movi everi member ensembl ha someth fascin	4.0
1741	14349	618	stale copi	1.0
1742	67701	3438	suffer excess	1.0
1743	40475	1936	lrb gulpilil rrb	2.0
1744	74102	3794	whole thing feel like ruse tactic cover up fact pictur construct around core flimsi wors yet nonexist idea	0.0
1745	29142	1349	thi movi fill unlik spite idiot whether not friendship salvag make no differ in least	0.0
1746	12113	519	sexi peculiar alway entertain costum drama	4.0
1747	95093	4959	oleand uninspir stori	1.0
1748	42436	2045	thi melanchol film noir	2.0
1749	131470	7083	skin proud rubenesqu physiqu	2.6666666666666665
1750	110571	5861	loud lowbudget tire formula film	0.5
1751	5591	222	endeavor predecessor	2.0
1752	54766	2726	full doe not negat subject	3.0
1753	151471	8260	aggrand	3.0
1754	15969	685	love piec	2.6666666666666665
1755	65267	3303	make thi move experi peopl nt read book	3.0
1756	116490	6211	foster breath life roll could otherwis bland run mill	3.0
1757	3600	134	tolstoy groupi out	2.0
1758	77233	3973	funniest person	3.0
1759	67227	3410	less entertain	1.0
1760	33919	1592	unusu space	2.0
1761	9451	393	aussi	2.0
1762	116297	6200	sketchi charact immatur provoc	0.0
1763	146057	7942	intern acclaim	3.0
1764	125529	6745	becom majorleagu lead ladi lrb rrb	3.0
1765	149273	8122	iibirkenau	2.0
1766	68638	3486	wellmeant	2.0
1767	98173	5144	slide down	2.0
1768	81414	4197	porcelain	2.0
1769	16010	687	ha becom master innuendo	3.0
1770	36550	1729	time bit melodramat even littl date	1.0
1771	69042	3507	in glorious goofi way	3.0
1772	17458	757	no special effect no hollywood end	1.75
1773	58358	2941	countri mile	2.0
1774	106333	5615	direct kevin bray whose crisp frame edgi camera work wholesal ineptitud act tone pace veri obvious mark video helmer make hi featur debut	2.5
1775	76525	3934	could use littl american pielik irrever	2.0
1776	73181	3738	director nanci savoca nofril record	2.0
1777	20154	896	credibl	2.2857142857142856
1778	152191	8303	somber film almost complet	2.0
1779	1548	58	thriller	2.3
1780	80729	4158	ca nt recommend enough	4.0
1781	104056	5487	funforfun sake commun spirit	2.0
1782	93908	4899	minutia	2.0
1783	96365	5033	otherwis good movi mar beyond redempt disastr end	1.0
1784	15751	676	candl	2.0
1785	142490	7734	warp	1.0
1786	65176	3298	garish showcas	1.0
1787	79727	4105	robert duval	2.8
1788	16887	732	grown tire go no man ha gone befor	1.5
1789	85308	4411	holland	2.0
1790	114536	6093	anoth wholli unnecessari addit grow molder pile well extrem stunt	1.0
1791	51647	2546	though clearli wellintent thi crosscultur soap opera pain formula stilt	1.0
1792	81808	4221	mutat	2.0
1793	118882	6352	written charli kaufman hi twin brother donald direct spike jonz	2.0
1794	68791	3494	interest matter ident heritag	3.0
1795	151167	8241	thi somewhat tire premis	1.0
1796	132395	7139	hard conceiv anyon els in role	3.4
1797	147708	8037	immers us	2.0
1798	3378	127	portrait	2.0
1799	73622	3765	care charact	2.5
1800	130174	7009	titl mr chip old block	2.0
1801	112182	5956	piqu	2.0
1802	118190	6313	in hi first directori effort	2.0
1803	89867	4677	look play like 40 million version game like enjoy comput	0.75
1804	77356	3979	script wa reportedli rewritten dozen time	1.0
1805	146322	7957	creativ insan	2.5
1806	27801	1276	human subject	2.5
1807	39679	1894	in film overal far too staid subject matter	1.0
1808	89555	4657	courtney chase stuart	2.0
1809	131053	7062	cleverli plot usual suspect	2.5
1810	26950	1237	georgianisra	2.0
1811	2764	106	civic virtu	2.0
1812	122876	6592	artist 90plu year take effort share hi impress life loss time art us	3.0
1813	120952	6476	pictur in	2.0
1814	36533	1728	thing made origin men in black pleasur	3.0
1815	154135	8420	pat peopl	2.0
1816	24514	1115	truli terribl	0.0
1817	104477	5513	worm way heart	4.0
1818	150340	8188	steini	2.0
1819	20197	898	music metaphor	2.0
1820	113563	6037	sydow	2.0
1821	58913	2971	impuls nich	2.0
1822	136466	7379	onli thing fear fear dot com hit head theater seat in front doze thirti minut film	0.0
1823	68021	3452	anarchist maxim	1.5
1824	1141	42	right home in thi french shocker	2.5
1825	43460	2101	twowrongsmakearight chemistri	2.0
1826	117981	6302	triedandtru shenanigan	2.0
1827	32117	1504	mr audiard direct fluid quick	3.5
1828	153324	8374	lasker	2.0
1829	131096	7064	call hi angel light	2.0
1830	69907	3555	invad	2.0
1831	6579	261	massacr	1.6666666666666667
1832	14374	620	muccino direct hi screenplay canni crowd pleaser last kiss provid enough sentiment catharsi satisfi even multiplex	4.0
1833	66245	3359	lord ring trilog	2.0
1834	103195	5443	great stori terrif told man wrote thi cliff note edit cheat	2.25
1835	101837	5360	loveless	1.0
1836	25528	1167	noon	2.0
1837	24522	1116	balanc tradit modern stori togeth	3.0
1838	75407	3867	brim passion	3.0
1839	83745	4329	film length becom part fun	3.0
1840	38289	1822	veri involv	2.0
1841	101236	5322	not exactli worth	1.0
1842	146262	7952	in space	2.0
1843	133804	7220	bother contempt imit star snl hasbeen act like 8yearold channel roberto benigni	1.0
1844	75148	3853	three tale	2.0
1845	79341	4086	kudo enchant film year	4.0
1846	68133	3458	rehash everi gangster movi	1.0
1847	110052	5828	thi batch	2.0
1848	86150	4459	fallen under sweet melancholi spell thi uniqu director previou film	3.0
1849	76048	3902	like lunch break shearer radio show	2.0
1850	71069	3624	render love stori	2.0
1851	7776	316	mainli	2.0
1852	64584	3268	pocket monster movi franchis	2.0
1853	31167	1455	film end hope optimist	2.0
1854	51277	2524	technosex	2.0
1855	3746	142	amaz	3.7142857142857135
1856	143866	7807	experi zish	2.0
1857	94585	4937	script credit director abdul malik abbott ernest tron anderson	2.0
1858	60535	3056	aw movi	0.2
1859	119993	6418	disguis featur film	1.0
1860	83962	4338	sleazi moral	0.6666666666666666
1861	106507	5624	despit mild hallucinogen buzz	1.0
1862	132435	7142	well act four primari actor	4.0
1863	98445	5159	brisk delight	3.0
1864	48074	2344	head shoulder	2.0
1865	70651	3602	awe affect	3.333333333333333
1866	136260	7366	hi vital work sinc goodfella	4.0
1867	27770	1275	mani tire joke	2.0
1868	62882	3181	educ viewer word pictur	3.0
1869	153442	8381	best way describ cross paul thoma anderson magnolia david lynch mulholland dr	2.0
1870	61237	3095	blade 2 definit cut abov rest	4.0
1871	77601	3991	unlik odyssey	2.0
1872	108349	5733	hit target audienc lrb young bow wow fan rrb	3.0
1873	24415	1110	ultim make windtalk disappoint superfici way deal stori	0.0
1874	130058	7004	send ani shiver down hi spine	2.0
1875	82985	4284	beyond realiti	2.0
1876	1629	61	screenplay jame eric jame horton director peter ofallon	2.0
1877	98280	5151	walk out mutter word like horribl terribl much fun diss film nt mind ticket cost	0.5
1878	46	1	amus none amount much stori	2.0
1879	106855	5643	lad	2.0
1880	81342	4192	becaus plot equal hackney	0.0
1881	105979	5596	director michael apt lrb enigma rrb screenwrit nichola kazan lrb revers fortun rrb	2.0
1882	142986	7761	gorgeou exterior photographi	3.0
1883	65260	3303	much plot	2.0
1884	25284	1156	reminisc alfr hitchcock thriller scari part in sign	3.0
1885	19507	856	male	2.0
1886	17597	762	script solut	2.0
1887	35921	1695	throw away	2.0
1888	26796	1229	vin diesel seth green barri pepper	2.0
1889	55971	2799	ultim flaw	1.0
1890	2008	76	contriv pastich	2.0
1891	95637	4994	iwai gorgeou visual seduc	3.5
1892	154953	8476	lastminut action strongli reminisc	2.0
1893	98300	5151	nt mind ticket cost	2.0
1894	93767	4891	creat film nearhypnot physic beauti even tell stori horrifi ani in heartbreakingli extens annal whiteonblack racism	4.0
1895	155716	8523	new benchmark lame	0.0
1896	38854	1854	overcom hi person obstacl becom good man	3.0
1897	93640	4882	enough keep men	3.0
1898	119778	6406	often shock	2.0
1899	71830	3664	dip key moment film	1.0
1900	103298	5447	examin labyrinthin way in peopl live cross chang	2.0
1901	77022	3961	in hi signatur style	2.0
1902	144672	7852	jackson also serv execut produc take hi smooth shrewd power act abroad	4.0
1903	79606	4097	vaudevil partner	2.0
1904	67790	3443	film occasion tri viewer patienc slow pace main charact sometim defi sympathi ultim satisfi move stori	3.0
1905	5978	239	gift artist	3.0
1906	69088	3508	pointedli	2.0
1907	57851	2915	digg	2.0
1908	135153	7295	manag find new avenu discours old problem	2.6666666666666665
1909	7817	318	jumbl	1.5
1910	108984	5769	ha alreadi	2.0
1911	25517	1167	idiosyncrat humor	2.5
1912	70126	3571	veer too far exxon zone left behind station look return ticket realism	1.3333333333333333
1913	51078	2514	fond fanci splitscreen stutter edit pompou refer wittgenstein kirkegaard	1.0
1914	129429	6959	romant comedi plotlin	2.5
1915	83859	4333	difficult wade	1.0
1916	46308	2253	lrb rrb rare movi make us reassess basi live evalu truli in world meaningless activ	2.0
1917	124738	6703	academi love	3.0
1918	27927	1282	madonna rrb	2.0
1919	142939	7759	transpar hypocrit work feel though tri set women liber movement back 20 year	0.5
1920	127840	6875	immedi mysteri in present	2.0
1921	139939	7591	cold effect	2.0
1922	72525	3705	jacki chan movi guilti pleasur easi like alway leav us laugh	3.5
1923	138361	7491	spysavvi sibl carmen lrb vega rrb juni lrb sabara rrb cortez	2.0
1924	71182	3632	smart write skew charact titl perform kieran culkin	4.0
1925	75165	3854	somber trip	2.0
1926	21053	942	terrifi book irrever energi scotch	1.0
1927	24716	1126	alli mcbealstyl fantasi sequenc	3.0
1928	97058	5073	camera twirl	2.0
1929	131710	7100	listless desultori	0.0
1930	149765	8153	still adam sandler	2.0
1931	20875	931	project woman doubt yearn	2.0
1932	79481	4093	make aw hard buy impetu complic love triangl develop three central charact	1.0
1933	141627	7684	stori charact	2.0
1934	128725	6924	wacki sight gag	2.0
1935	32246	1511	entir believ	3.0
1936	14814	636	like unreal potenti	2.0
1937	32089	1502	noth not sincer	2.5
1938	17049	739	in practic	2.0
1939	52185	2578	jostl farc thought dialogu elbow asid onelin visual style incorpor rotoscop anim no appar reason except	1.5
1940	117203	6253	variou level realiti	2.0
1941	68522	3477	arni blow thing up	2.0
1942	29030	1344	racism homophobia	1.0
1943	139031	7535	nut	2.0
1944	88753	4611	rifkin	2.0
1945	11201	482	classi in 60	2.0
1946	143321	7779	get money	2.0
1947	51858	2558	gangmemb teen	2.0
1948	29937	1388	kidscut sentiment warmth nt fake state sens composit	2.0
1949	79777	4110	lrb rrb thought visual grace work	4.0
1950	139988	7595	materi thi rich	3.0
1951	104697	5530	exceed expect	4.0
1952	116548	6215	schneider mug relentless hi constant need suddenli transpos anoth charact undermin stori continu progress	1.0
1953	25737	1175	spend much	2.0
1954	280	11	recommend snow dog	3.0
1955	15219	654	mood subtli	2.0
1956	41691	2006	want gangster flick art film	2.0
1957	79589	4097	sound promis in theori	2.0
1958	154206	8426	pretti linear onli makeupdeep	1.6
1959	70480	3594	boatload	2.0
1960	134069	7236	ha in fact	2.0
1961	103324	5448	visual excit	3.0
1962	113857	6052	disaffectedindiefilm mode	2.0
1963	98966	5190	stunthungri	2.0
1964	88637	4605	accus make	2.0
1965	35134	1651	numer	2.0
1966	18541	814	around captur chao franc in 1790	2.333333333333333
1967	146000	7940	believ shock conclus too much plung not	2.0
1968	103020	5430	altern hilari sad aggrav soul scath joyou	3.5
1969	150907	8226	truetolif charact sensit act	3.0
1970	9128	381	hi belief	2.0
