	PhraseId	SentenceId	Phrase	Sentiment
8886	33521	1572	believ	2
8887	118301	6320	work addict guilti pleasur materi never overcom question satir ambival	2
8888	137258	7425	two flagrantli fake thunderstorm	1
8889	9351	390	ha kind authent feel	3
8890	105647	5577	in favour approach	2
8891	3886	147	hi danger game	2
8892	131339	7077	new plot concept	2
8893	148128	8061	in thi littleknown stori nativ american role in second great war	2
8894	67924	3449	rote exercis	2
8895	52135	2573	sit squar convict	2
8896	38557	1838	catch pitch hi poetic savor pleasur hi sound imag	3
8897	7787	316	undemand action movi	1
8898	23863	1084	vast proport	2
8899	64338	3256	woodland	2
8900	94074	4908	notsofunni gag	1
8901	27790	1276	serial murder	2
8902	147024	8002	past	2
8903	107828	5702	thi latest entri	2
8904	134224	7243	real human soul buri beneath spellbind serpent smirk	2
8905	132171	7126	charact seem onedimension	1
8906	72152	3685	stop	2
8907	39947	1910	choppi surfaceeffect feel whole enterpris	2
8908	44063	2135	eeri thriller	3
8909	112122	5952	libretto	2
8910	5267	209	onli bond save us latest eccentr superwealthi megalomaniac bent world domin destruct	2
8911	41972	2018	dogtown	2
8912	16255	701	predict	1
8913	4849	186	spald gray equival	2
8914	138312	7486	least 50	2
8915	74146	3797	pain flat	0
8916	7974	326	noth episod smackdown	1
8917	138430	7496	pure	2
8918	19016	834	suspens enough older kid not too scari	3
8919	93035	4847	glitzi extrem silli piec	1
8920	16026	688	sixti rockumentari mileston	3
8921	92256	4801	sandra bullock vehicl	2
8922	67170	3408	intoler	1
8923	64763	3280	writerdirector randal wallac ha bitten anyon els could chew hi movi veer like drunken driver heavi traffic	1
8924	65812	3337	play out	2
8925	42668	2060	lousi tarantino imit subsid come first lousi guy ritchi imit	1
8926	148978	8106	art demand live view	3
8927	8039	331	though onli scratch surfac least provid strong itch explor	3
8928	104421	5510	heart boy	2
8929	24344	1107	film belong marvel verdu sexi slip earth mother mourn tragedi in privat embrac life in public	3
8930	127510	6859	funni moment	3
8931	104617	5524	murdock	2
8932	52316	2587	overal fabric hypnot	3
8933	155273	8499	goe down easi	1
8934	63619	3220	extradri offic comedi	2
8935	7991	327	not worth	2
8936	45694	2221	wait see director doe next	2
8937	313	12	oedekerk realiz hi childhood dream in martialart flick	2
8938	116115	6188	jim brown treat hi women dumb credul unassum subordin subject	0
8939	59287	2991	set	2
8940	53730	2667	truth	2
8941	70052	3566	abras	1
8942	147653	8034	look profession	2
8943	80618	4151	lovebird	2
8944	147087	8005	unschool comedi like steal harvard fail keep 80 minut seem like 800	1
8945	58954	2973	new best friend	2
8946	134382	7249	movi	2
8947	110500	5854	keep fire	2
8948	9317	388	multilay sympathet femal charact	2
8949	12868	553	color	2
8950	32212	1508		2
8951	111861	5937	hollow tribut	1
8952	126446	6799	put exclam point fact thi nt someth taken serious	1
8953	4946	192	happen	2
8954	114201	6072	invis nearli psychic nuanc	2
8955	64378	3259	organ way	2
8956	52216	2579	stuffi full	1
8957	23802	1081	dull exposit	1
8958	86131	4458	inspir movi	2
8959	47116	2297	lightweight uneven action comedi freeli mingl french japanes hollywood cultur	1
8960	120754	6461	one facet	2
8961	88786	4612	tribut actress invent director	3
8962	147695	8036	turn out okay	3
8963	15670	672	river sad pour everi frame	3
8964	82829	4277	too much like fragment underdon potato	0
8965	115261	6139	ca nt sustain	1
8966	138478	7500	confin color liyan backyard	2
8967	77715	3997	someth ultim scorses film stomachturn violenc color new york gang lore hallmark hi person cinema paint largestev histor canva	3
8968	493	18	mood love veri much hong kong movi	2
8969	136507	7380	littl thing	2
8970	56103	2810	potenti good comic premis excel cast terribl wast	1
8971	85382	4415	labor write slack direct	1
8972	17593	762	stylish cast	4
8973	83039	4286	doe nt conjur proper respect follow whole deadundead genr deserv vampir pic few shrieki special effect	1
8974	116469	6210	recruit	2
8975	73862	3778	bad run	0
8976	48333	2358	none	2
8977	14816	636	unreal	1
8978	1975	74	reek	1
8979	149483	8136	long wear somewhat cumbersom 3d goggl	1
8980	154734	8463	too silli	1
8981	138472	7500	emphas isol charact confin color liyan backyard	2
8982	144065	7818	boot	2
8983	87237	4524	good execut mental challeng woman	2
8984	63648	3222	veri tast rock roll movi	4
8985	34224	1608	impuls	2
8986	44839	2175	delight	3
8987	86520	4480	back futur	2
8988	5246	208	supernatur thriller	3
8989	88379	4592	maggio	2
8990	68355	3468	potenti reward	3
8991	134078	7236	cheap graceless hackney scifi serial	0
8992	152926	8347	peopl laugh in crowd	3
8993	78614	4046	dose strong funni first 15 minut anyway potenc wane dramat	1
8994	48551	2371	stylist rigor denmark dogma movement	2
8995	39382	1881	leer offer next littl insight intrigu subject	1
8996	86824	4498	catastroph collis tasteless gall nevertheless leav fan clamor anoth ride	2
8997	134377	7248	phonograph	2
8998	56208	2816	sandler assault	2
8999	36215	1711	in thi situat	2
9000	51379	2531	ha great cast great idea	4
9001	68993	3504	chill movi without oppress gore	3
9002	92720	4829	pack em	2
9003	44053	2135	charact develop thi might eeri thriller better payoff could think man monster movi	1
9004	7859	320	creat substant movi	3
9005	83692	4326	celebr	4
9006	92030	4788	sentiment war movi	3
9007	89976	4682	ohling level mere	2
9008	7108	287	thinlyconceiv	1
9009	149795	8155	portray in onenot perform	1
9010	78329	4030	muddl effect chill guilti pleasur	3
9011	42180	2030	wordi	1
9012	79344	4086	enchant film year	4
9013	108283	5730	laughabl rather unlaugh excus film	0
9014	143183	7772	dire warn	2
9015	143822	7805	offal like thi	1
9016	8197	339	wane	1
9017	52362	2589	well done perfectli	4
9018	64242	3251	air ball	1
9019	102186	5378	eat meddl argu laugh kibbitz	2
9020	118335	6321	bad start becom good	2
9021	123828	6650	master disguis funni not	0
9022	152068	8296	disguis 247	2
9023	149677	8148	film onli misstep come script insist provid deep emot motiv everi one abagnal antic	2
9024	971	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1
9025	131747	7102	movi slightli less success first	2
9026	91398	4754	superfici silli	1
9027	105535	5572	overlyfamiliar set	1
9028	73207	3738	911 period	2
9029	37959	1805	rude	1
9030	40055	1918	liter materi	3
9031	57982	2921	nich	2
9032	41531	2000	kind movi come along onli occasion one unconvent gutsi perfectli execut take breath away	4
9033	73678	3768	no plot in thi antonio banderasluci liu faceoff	0
9034	72353	3698	postmodern	2
9035	90788	4724	taken one world fascin stori	2
9036	69695	3545		2
9037	113231	6016	brain twister less moviemovi funni weird medit hollywood success artist integr intellectu bankruptci	2
9038	34061	1600	in territori	2
9039	106385	5618	epicent	2
9040	105733	5582	fine job contrast sleek film present play paranoia film past	3
9041	134125	7238	album photo	2
9042	148384	8074	feel drag sad sordid univers gun drug avaric damag dream	1
9043	130548	7033	give	2
9044	127600	6863	thi bland blank	2
9045	28474	1317	rescu	2
9046	77996	4014	courag happi	3
9047	3595	134	say might enjoy thi	2
9048	59862	3019	aim low	1
9049	109553	5804	carri film hi admittedli broad shoulder	3
9050	67646	3435	1989 paradiso	2
9051	105064	5550	saturday night livestyl parodi 70 blaxploit film goofbal action comedi	3
9052	6115	244	roger	2
9053	81965	4229	easi love robin tunney pretti act	2
9054	2361	90	actress	2
9055	105763	5583	creepycrawli bug thing live onli in dark	1
9056	16652	719	birthday girl calcul event	2
9057	8239	342	wit empathi spare waydowntown acknowledg silent scream workaday inertia stop short indulg charact strive solips	2
9058	50889	2505	husband ha cope peski mood jealousi	1
9059	19404	852	dylan thoma aliv wit firsttim director ethan hawk strain chelsea wall	2
9060	99897	5241	first film love flaki gone replac forc funni found in dullest kiddi flick	1
9061	23335	1058	del	3
9062	100958	5302	tour de forc modern cinema	3
9063	57372	2892	spent durat film shoot schedul wait scream	1
9064	42772	2064	hold screen like true star	3
9065	75938	3895	friday night divers	2
9066	126848	6820	clown	2
9067	151043	8233	live up offer ani new insight chosen topic	2
9068	87389	4532	first 89 minut	2
9069	12816	551	roughag	1
9070	60878	3073	usual whoopeecushion effort	2
9071	156003	8541	capabl clayburgh tambor realli great job anchor charact in emot realiti middl age	3
9072	59638	3008	billi ray	2
9073	147145	8007	naval personnel in san diego	2
9074	77752	3998	take realli long slow dreari time dope out tuck everlast	0
9075	74861	3838	thesi	2
9076	25794	1179	never shoot straight	3
9077	38089	1811	think film cloyingli	3
9078	137543	7441	give thought	2
9079	23845	1083	wa misdirect	2
9080	148588	8084	press note	2
9081	122861	6591	made lrb crudup rrb suburban architect cipher	2
9082	118537	6333	project in script charact hold sway	2
9083	133732	7215	ever commit film	2
9084	95747	5001	support player	2
9085	71592	3652	ha arriv portug	2
9086	54152	2690	inform intrigu observ often touch	4
9087	207	7	day	2
9088	4008	152	scientif law discern produc would well heed	2
9089	33458	1569	harsh realiti situat	1
9090	5269	209	onli bond	2
9091	73583	3762	like martin scorses	2
9092	36569	1729	still quit goodnatur not bad way spend hour two	3
9093	140575	7628	time	2
9094	146584	7973	parabl honesti good sportsmanship	3
9095	62665	3170	intrigu glimps	3
9096	111515	5917	sweati old guy	2
9097	59921	3023	founder	2
9098	48063	2344	adult theme	2
9099	134749	7272	nt part suppos target audienc	2
9100	134615	7264	even filmmak	2
9101	5391	215	make sit	2
9102	85730	4434	music men	2
9103	154336	8435	uniniti play better video sound	2
9104	110841	5873	rare famili movi	3
9105	72584	3708	decomposit healthi eccentr inspir ambit wear cloak unsentiment straightforward text	0
9106	30086	1396	real dawn comic relief	3
9107	142139	7711	clever weird	3
9108	70487	3594	sink faster	2
9109	123454	6627	us chuckl angst	2
9110	111240	5898	ditch artsi pretens	3
9111	132124	7123	one ms mirren	2
9112	66958	3399	stir potenti entic ingredi uneasi blend ghost close encount third kind	2
9113	65755	3334	movi captiv detail in perform foreman barkingmad taylor thewli smoothli sinist freddi bettanymcdowel hardey gangster	4
9114	111060	5886	begin high note	3
9115	97166	5080	director lee ha true cinemat knack	2
9116	58617	2953	genuin bonechil tale	3
9117	82529	4261	like travelag video	1
9118	1438	52	strong	3
9119	140082	7600	kind movi peopl never pick lock easili few tri becom expert fighter few week	2
9120	79137	4075	turn one man triumph everyman romanc comedi	3
9121	59050	2979	enough substanc	3
9122	57985	2921	kind enough share	3
9123	13495	581	walter documentari	2
9124	59014	2977	cutoff	2
9125	57048	2872	boldfac	2
9126	33946	1594	memor stunt lot downtim in	2
9127	131289	7075	pain grey zone	1
9128	147181	8008	sex in bid hold attent	2
9129	93123	4852	weird honestli never knew hell wa come next	2
9130	49182	2404	would disingenu call reno great film	0
9131	101460	5335	next hi best work feel clumsi convolut	2
9132	100721	5290	constantli interrupt elizabeth hurley in bath suit	1
9133	62087	3139	deeper direct connect women one span time reveal mean	2
9134	68025	3452	urg destroy also creativ urg	2
9135	123534	6633	said attempt wear down possibl pupil repetit	1
9136	103973	5483	show uncanni skill in get under skin charact	2
9137	110275	5839	torment persona bibi	2
9138	70532	3595	tooth	2
9139	32328	1515	in ital	2
9140	131068	7063	star stori	2
9141	44630	2164	in hi hypermasculin element onc abl inject real vital even art pulpi concept in mani hand would complet forgett	3
9142	73495	3757	underwat ghost stori	2
9143	83777	4331	queen men throwback war movi fail mani level pay repar viewer	0
9144	61666	3116	rrb one few reason watch film director gerardo vera ha drench in swooni music feverpitch melodrama	3
9145	29469	1365	like old friend dinner	4
9146	109824	5818	see attract	2
9147	134149	7240	soft porn brian de palma pastich	2
9148	87109	4518	nearfat mistak	0
9149	65283	3305	thi littl film	2
9150	153149	8362	relentlessli global	1
9151	35585	1677	worst movi pretti divert	1
9152	50911	2506	work shallow entertain	2
9153	32520	1523	today prevent tragic wast life	2
9154	40428	1933	pack	2
9155	113574	6038	cruelli	0
9156	136595	7384	ask still	2
9157	31786	1489	lustrou	3
9158	42539	2050	not onli pianist good human	4
9159	23927	1087	artifici illconstruct fatal overlong	0
9160	103414	5453	provid porthol nobl trembl incoher defin us	2
9161	96183	5025	film skateboard	2
9162	25200	1152	26yearold rees witherspoon	2
9163	25423	1163	activ	2
9164	155086	8488	fizz	2
9165	30377	1410	place age in	2
9166	8265	342	stop	2
9167	110619	5863	georg w bush henri kissing	2
9168	47929	2337	master class	3
9169	116537	6214	success in sens	2
9170	45122	2191	lovabl	3
9171	153719	8396	present noth special final act noth overtli disagre	1
9172	5475	217	mighti hard find	2
9173	78778	4054	long workout	3
9174	19647	863	dig	2
9175	130148	7008	argu tone movi	2
9176	58588	2952	altern sexual	3
9177	134656	7267	solemnli advanc daringli preposter thesi	2
9178	117514	6271	seem understand made allen romant comedi pertin endur	3
9179	41406	1990	would like much harri tonto never exist	1
9180	56955	2865	like much crypt mist in brain	2
9181	44305	2148	leav feel like wa worth seven buck even though doe turn out bit cheat in end	2
9182	20858	930	mark	3
9183	139591	7573	histor pageant	2
9184	43279	2090	parent unit	2
9185	79287	4083	reconstruct	2
9186	85511	4422	present event partli perspect aureli christel infus film sensibl particularli nightmarish fairytal	3
9187	12384	530	best film	4
9188	107408	5675	spiderman movi	2
9189	79805	4111	tnt origin	2
9190	4882	189	might look like vulgar	2
9191	57672	2907	onli improv terrif comput graphic invent action sequenc droll sens humor	3
9192	15383	658	piti	1
9193	136148	7357	cookiecutt action scene	1
9194	145002	7876	vs naipaul novel	2
9195	63956	3235	influenc	2
9196	112497	5975	no one set sens humor	1
9197	93328	4868	gang never letharg	3
9198	49195	2404		2
9199	74922	3841	in equat	2
9200	38002	1807	may not particularli innov	1
9201	62377	3153	thi one	2
9202	13292	572	maintain suspens differ level throughout film grip compel	3
9203	10427	438	becaus startl intimaci	2
9204	82498	4259	feel like streetwis mclaughlin group	2
9205	81321	4192	not onli dull becaus seen lrb eddi rrb murphi genialrogu shtick death becaus plot equal hackney	2
9206	66854	3391	preserv	3
9207	107015	5651	walter hill	2
9208	108432	5737	pointandshoot	2
9209	6893	276	sarah dedic find husband	2
9210	53996	2682	made movi no mildli amus	2
9211	55510	2770	hidden invas	2
9212	32438	1520	loss loneli	1
9213	102114	5374	out sight	2
9214	133629	7208	feel like extend openend poem tradit structur stori	3
9215	134511	7257	roman polanski autobiograph gestur redempt better shindler list mere holocaust movi	3
9216	89278	4640	dreari humorless soap opera	0
9217	16792	726	superior plotlin nt quit enough drag along dead lrb water rrb weight	1
9218	142402	7727	charact forget line	0
9219	34261	1609	hi recent death	1
9220	69078	3508	principl	2
9221	9570	398		2
9222	89225	4637	road perdit doe display great worth see	4
9223	69979	3561	execut pretti weari	1
9224	99983	5247	complex polit charg tapestri contemporari chines life thi excit new filmmak ha brought screen	3
9225	76530	3934	american pielik irrever	2
9226	49616	2431	cute cloy materi	2
9227	90563	4714	smeari blurri point distract	1
9228	63735	3226	sublimin	2
9229	111788	5933	make even elizabeth hurley seem graceless ugli	0
9230	62252	3147	disjoint	1
9231	52711	2610	appet side dish asparagu	3
9232	76029	3901	not exactli sure thi movi think	1
9233	146757	7985	thi would better fiction ha concoct still could room war scene	1
9234	109320	5789	new york citi locat	2
9235	138221	7480	irrespons	1
9236	88114	4576	show concept	3
9237	126704	6812	appear not edit	1
9238	138414	7494	mani differ idea happi	3
9239	1759	66	script endless assault embarrassingli hamfist sex joke reek script rewrit design garner film cooler pg13 rate	0
9240	129512	6964	intim therefor	2
9241	101005	5306	tediou make forgiv everi fake dishonest entertain ultim percept moment in bridget jone diari	1
9242	10636	450	innoc boy carv log	2
9243	103003	5429	go	2
9244	144684	7852	smooth shrewd power act	3
9245	107495	5680	movi blip year radar screen tempt go ride	1
9246	15337	657	crush betray conjur up intox fume emot ghost freshli paint rembrandt	2
9247	127214	6841	angelina	2
9248	143698	7799	probabl limit ld church member undemand armchair tourist	2
9249	59372	2994	moviebiz farc	2
9250	115402	6149	awe power grace one greatest natur sportsmen modern time	3
9251	83844	4333	titl mere annesophi birot offhand way say girl find adolesc difficult wade	2
9252	95665	4997	remain film someth one attempt often achiev level connect concern	3
9253	147769	8039	bad	1
9254	98336	5153	unaffect	1
9255	66924	3397	happi seen not altern version ultim exercis in view delet scene	2
9256	141946	7699	could movi end up slap target audienc in face shoot in foot	2
9257	131967	7114	keep eye open amid blood gore	2
9258	13938	600	surpris in much engag even touch us	2
9259	111509	5917	movi equival sweati old guy in rain coat shop cheap porn	0
9260	5437	217	superflu sequel	0
9261	25019	1141	much too convent lot bore talk head etc subject matter justic	1
9262	140010	7596	win over	4
9263	105286	5559	much eyecatch	3
9264	138990	7533	highli irrit first mr kouri passiv techniqu eventu begin yield interest result	2
9265	92783	4832	familiar travers unchart ground	3
9266	31749	1487	goofiest	3
9267	42073	2025	seen befor yet complet familiar	2
9268	88078	4575	arti	3
9269	99723	5232	devoid joy energi	1
9270	139843	7588	much look	2
9271	100564	5277	exactli kind	2
9272	80883	4169	less pimp ho	2
9273	58188	2932		2
9274	73268	3743	cheap scam	1
9275	94744	4943	bad deuc wild	1
9276	105872	5587	mexican icon	2
9277	153863	8405	affect moral favorit	2
9278	44051	2134	apartheid drama	2
9279	151899	8288	much film creepi deadon perform	1
9280	118548	6334	die in thi shower blackandwhit psychedelia quit beauti	3
9281	102025	5370	punchandjudi act	2
9282	108155	5721	asnasti	1
9283	1165	43	horror movi primari goal frighten disturb work spectacularli well shiverinduc nerverattl ride	4
9284	107910	5707	wear thin	1
9285	111292	5902	enthusiast take up current teen movi concern bodili function walt becker film push demograph appropri comic button	3
9286	111687	5927	sedat	1
9287	147806	8041	tube	2
9288	139748	7583	much insight	2
9289	131168	7070	movi see becaus theater	2
9290	103947	5482	enthral aesthet experi	3
9291	107685	5690	labor live harmoni	2
9292	36365	1719	keep thi	3
9293	107455	5676	b	3
9294	43679	2117	children dog lover	2
9295	55036	2741	professor	2
9296	104818	5535	werewolf	2
9297	85518	4422	perspect aureli christel	2
9298	76150	3906	film like hour altern	2
9299	97761	5119	great fun sport aficionado ordinari lout whose idea exercis climb step stadiumseat megaplex	3
9300	327	12	dream	3
9301	16984	738	anyon want start write screenplay	3
9302	83333	4303	blood	2
9303	80039	4124	everrumin	2
9304	37274	1770	fantast premis anchor	4
9305	41863	2015	chaplin kidman	2
9306	80601	4150	dark tunnel	2
9307	98493	5162	know too	2
9308	106263	5610	miracl miracl movi	3
9309	52880	2622	point littl chiller frighten seduct new technolog	2
9310	142763	7748	ca nt rememb last time saw audienc laugh much dure movi	4
9311	85039	4399	turn touch raucous amus uncomfort ye even sexi	3
9312	108500	5742	inexplic nightmar right down popul	1
9313	131231	7073	pain watch witherspoon talent wast away insid unnecessari film like legal blond sweet home abomin mean alabama	1
9314	45571	2215	blanket statement dimestor rumin vaniti	1
9315	113962	6058	feel forc usual	0
9316	99183	5201	typic hollywood warmovi stuff	2
9317	133670	7210	sophomor effort	1
9318	4682	178	nt incomprehens	2
9319	26978	1239	like tri eat brussel sprout	1
9320	55816	2791	express	2
9321	97243	5083	find literari filmmak style match hi subject	2
9322	21141	946	sanctimoni selfright	1
9323	71356	3639	photograph beauti record	4
9324	101187	5318	hamper predict plot paperthin support charact	1
9325	58351	2941	john water movi	2
9326	75692	3880	think up	2
9327	125839	6760	make crumb emot comfort	3
9328	16567	714	possibl not sinc grumpi old men heard film solidli connect one demograph strike out anoth	2
9329	151367	8253	classic fairi tale perfectli captur wonder worri childhood	4
9330	19285	846	baremidriff gener	2
9331	103518	5460	call thi one eventu cult classic would understat woe horror fan opt overlook thi goofili endear welllens gorefest	3
9332	4664	177	truest sens	3
9333	150921	8226	rural	2
9334	125585	6746	longest 90 minut moviego life	0
9335	52901	2622	viabil	2
9336	35156	1652	becaus damn	2
9337	78724	4050	dump whole lot plot in favor	2
9338	134896	7280	rae	3
9339	104721	5530	astonish grandeur	4
9340	91106	4740	damn fine truli distinct deepli pertin film	1
9341	155169	8494	object	2
9342	22806	1032	larger life	3
9343	13624	584	older wiser eye	3
9344	80010	4122	too mani bona fide groaner among too few laugh	1
9345	127107	6836	whiteknuckl unabl look away	3
9346	109692	5813	sort lowgrad dreck usual goe straight video lousi script inept direct pathet act poorli dub dialogu murki cinematographi complet visibl boom mike	0
9347	113116	6008	anoth in thi supposedli funni movi	2
9348	63797	3229	beat hear in hi soul	2
9349	108238	5727	cowritten guardian hack nick davi rrb	2
9350	107293	5670	nick sustain level exagger styliz humor throughout take expect twist bit	3
9351	28182	1295	art film	3
9352	67320	3416	modest straightahead standard undisput score direct hit	3
9353	126006	6769	uncompromis vision	2
9354	146348	7959	heaven bad movi	1
9355	122113	6544	not onli hi craft hi legend	3
9356	81457	4200	not in biographi in hero worship	2
9357	119122	6367	love stori requir full emot involv support viewer	2
9358	16569	714	not sinc grumpi old men	2
9359	25140	1149	crystal	2
9360	885	33	ice age first computergener featur cartoon feel like movi	2
9361	44645	2164	real vital even	3
9362	123059	6604	intellig intens	3
9363	132927	7169	think thi dog movi cinemat equival high humid	1
9364	107099	5658	swept away sink	1
9365	4143	156	also fulli exampl kind lush allenvelop movi experi rhapsod	3
9366	78613	4046	dose strong funni first 15 minut anyway potenc wane dramat	2
9367	93286	4864	rowdi teenag	2
9368	20607	920	uncomfort movi suffoc sometim almost senseless grey zone	0
9369	78596	4043	unrelentingli	2
9370	43602	2110	accompani	2
9371	88613	4604	suspens believ tension	3
9372	5758	228	rent origin get love stori parabl	2
9373	124644	6698	jumbl fantasi comedi not figur out coher game	1
9374	78530	4039	over place	2
9375	65775	3334	thewli	2
9376	39155	1868	five screenwrit	2
9377	47325	2307		2
9378	47176	2299	feel sorri mick jagger sex life	2
9379	100805	5295	mediocr end pool	1
9380	116606	6219	not get first last look one triumphant perform vanessa redgrav career	4
9381	104970	5545	ze movi start out funni noth	1
9382	120516	6444	turn fanci grisli engagingli quixot	4
9383	92879	4837	thi premis	2
9384	39741	1898	in end one word best describ thi film honest	3
9385	114416	6085	genuin move wise unsentiment drama	3
9386	154129	8420	hi elderli propens	2
9387	39534	1887	appear foolish shallow rather wa like	1
9388	5872	234	urg doze	1
9389	104099	5489	whi period volatil romant live sand musset worth particular attent	3
9390	30970	1443	unbear nt mere offens	0
9391	54755	2726	appli definit side man	3
9392	135315	7308	rare movi	3
9393	34366	1613	could make sailor	2
9394	44317	2148	buck	2
9395	32102	1503	expect ani movi 2 end titl	1
9396	145886	7931	upper class austrian societi	2
9397	123907	6653	fulli develop stori	3
9398	123545	6634	guy film in worst sens express	0
9399	134836	7278	ong promis debut	3
9400	95181	4965	pin huckster lapel yellow streak mile wide decor back	1
9401	113445	6029	jacquelin bisset	2
9402	61103	3086	could make decent budget	3
9403	113494	6034	one interest writerdirector work today	3
9404	99611	5226	problem thi film even 3 oscar winner ca nt overcom	0
9405	155077	8487	avert	2
9406	123716	6643	stuck in heaven becaus afraid hi bestknown creation	1
9407	37142	1761	onli twofifth satisfi movi experi	2
9408	34946	1644	lrb no mean rrb	2
9409	68693	3490	nt funni hope	1
9410	78196	4023	scenic shot	3
9411	70621	3600	thunder	3
9412	121783	6526	innat theatric provid thrill extrem emot lose luster flatten onscreen	0
9413	69794	3549	brass backstab babe	2
9414	108322	5733	like mike nt go make box offic money make michael jordan jealou	2
9415	75211	3858	use two hour better watch	1
9416	33572	1574	lowbudget videoshot debut indi effort	2
9417	137505	7439	film direct joel zwick	2
9418	3071	115	make seem	3
9419	20834	930	bielinski great game	2
9420	44659	2164	would complet forgett	2
9421	34758	1635	american european cinema ha amass vast holocaust literatur	3
9422	136175	7360	smarter diabol could guess begin	3
9423	150345	8189	humor heartfelt dougla mcgrath version nichola nicklebi left feel refresh hope	4
9424	81450	4199	actual quit entertain	3
9425	139644	7575	veri thing	2
9426	140408	7620	act	2
9427	149072	8111		2
9428	11006	469	deadpan	2
9429	8447	351	arriv foreign shore	2
9430	145429	7901	wa influenc filmmak direct especi coen brother steven soderbergh	2
9431	114139	6067	ha plenti laugh	3
9432	81278	4190	show thi movi review befor open	2
9433	54390	2703	half past dead achiev	4
9434	7576	307	emerg ani degre access	2
9435	70407	3589	fun undeni energi	4
9436	38176	1815	stay stage version	2
9437	131160	7069	calib cast	3
9438	125224	6728	chelsea hotel today popul whini pathet starv untal artist	2
9439	111579	5920	jeunet	3
9440	26302	1204	specialeffectsladen extravaganza	3
9441	54158	2690	observ	2
9442	5532	219	kid miseri	1
9443	67081	3405	return never land	2
9444	106010	5597	narr continu	3
9445	112447	5972	distort realiti peopl make movi watch	2
9446	66685	3384	bag	2
9447	88711	4608	in america israel	2
9448	58278	2937	flourish	3
9449	61864	3127	glass	2
9450	72288	3695	jason gone manhattan hell	2
9451	1263	47	tricki	2
9452	92595	4824	rather listless ambl	1
9453	79227	4080	irrelev experi see scorpion king	1
9454	65144	3295	premis	1
9455	27214	1252	suck up thi project	2
9456	111280	5899	belong in veri top rank french filmmak	4
9457	35057	1648	tradit	2
9458	135772	7334	storytel instinct	2
9459	77155	3969	complex start refreshingli stay way	4
9460	104404	5508	get pink slip	1
9461	150157	8179	remark movi	4
9462	115593	6160	docil mostli wordless ethnograph extra	1
9463	154799	8468	thi fascin look futur bladerunn one highconcept sci fi adventur attempt screen	3
9464	34189	1607	concoct carri out folk worthi scorn	0
9465	83121	4290	director carl franklin add enough flourish freakout make entertain	3
9466	99440	5214	noth funni in thi everyjokeha beentolda thousandtim befor movi	1
9467	43018	2076	shuckandj sitcom	2
9468	85123	4402	done rest cast	2
9469	284	11	snow	2
9470	154674	8457	unholi hokum	1
9471	153792	8400	cheesi screenplay	1
9472	15583	668	few good men	2
9473	28864	1338	job	2
9474	100137	5254	movi like ghost ship use analges balm overstimul mind	1
9475	42058	2024	someth	2
9476	110220	5837	would welcom improv	3
9477	119610	6395	gangster movi capac surpris	3
9478	2853	109	filmmak visual master work quiet power	4
9479	22737	1030	catch feel capabl charm mass star power popinduc score sentiment moment becom spielberg trademark	3
9480	30531	1418	save	2
9481	59327	2992	rob schneider in young woman cloth	2
9482	18601	817	go young tv actor	2
9483	105169	5555	speak fluent flatula	1
9484	36295	1715	enjoy mild escap	3
9485	54194	2691	show remark abil document side thi emot carwreck	3
9486	34657	1628	cuttingroom floor	2
9487	151884	8287	time out offer explor accur anyth seen in american film	3
9488	117154	6251	efteriad	2
9489	41283	1981	repetit	1
9490	65070	3292	unstint look collabor damag peopl may may not qual	2
9491	87933	4567	far heaven	2
9492	72404	3700	telephon book	2
9493	121879	6531	exploit array obligatori cheap	1
9494	25800	1180	wow	4
9495	55628	2778	laughabl	1
9496	54812	2730	certainli clever in spot thi toolong spoofi updat shakespear macbeth doe nt sustain high enough level invent	1
9497	37456	1778	exquisit act invent screenplay mesmer music	4
9498	33178	1555	classic dramat anim featur	3
9499	2336	89	instantli	2
9500	101542	5340	doe feel like short stretch out featur length	2
9501	119479	6388	digit video whose tini camera enabl shafer navig space larg small consider aplomb	4
9502	69442	3530	relationship rather outcom	2
9503	132490	7145	mischiev visual style	2
9504	16879	730	whole thing	2
9505	115696	6165	nice piec work	3
9506	51527	2538	anim backdrop lush invent yet	3
9507	92762	4831	free old life	2
9508	36505	1726	possess languor charm	2
9509	107461	5677	emot narr complex filmmak	3
9510	35130	1651	numer scene gori mayhem worth price admiss gori mayhem idea good time	3
9511	76926	3955	one lrb witherspoon rrb better film	3
9512	25161	1150	not first	2
9513	129975	6998	magic lrb origin run time rrb	2
9514	122390	6561	dot	2
9515	2707	103	wa	2
9516	76047	3902	fli	2
9517	73660	3767	noth exactli wrong	2
9518	41541	2000	come along onli	2
9519	121615	6518	overrid	1
9520	80555	4149	emot outburst	2
9521	123620	6638	alien viewer	1
9522	11383	489	strong directori stamp	3
9523	8123	335	rawnerv stori	3
9524	36919	1749	among partnership	2
9525	133622	7208	grittili beauti film	3
9526	25489	1166	resent betti	2
9527	134375	7248	phonograph record	2
9528	140096	7600	becom expert fighter few week	2
9529	73152	3736	ha wooden deliveri encount substanti arc chang doe nt produc ani real transform	1
9530	4647	176	utterli incompet conclus	0
9531	43581	2110	french director ann fontain deliv inspir portrait maleridden angst emot blockag accompani thi human condit	4
9532	74357	3809	drama lilia journey	2
9533	60288	3044	genuin depth	3
