	PhraseId	SentenceId	Phrase	Sentiment
2482	75733	3882	watch resourc molli stay step ahead pursuer	2.0
2483	12948	556	alreadi cabl	2.0
2484	64374	3259	lowkey organ way encourag accept life go flow	3.0
2485	31595	1480	weighti ponder everi bit fill treat titl	3.0
2486	39164	1868	water down	1.0
2487	96267	5028	audienc sympathi	2.0
2488	75662	3878	no wit	1.0
2489	30454	1414	almost first twothird martin scorses 168minut gang new york	2.5
2490	155429	8508	excit thi exotic might sound typic pax viewer	2.0
2491	135502	7318	frankensteinmonst	2.0
2492	49286	2411	worth root matter rrb	2.0
2493	24773	1130	appeal discoveri channel fan sure widen perspect us see contin rosecolor glass	2.5
2494	19822	875	edgi thriller deliv surpris	3.0
2495	75167	3855	topnotch action power thi romant drama	4.0
2496	94015	4905	agon bore except fantast kathi bate turn up	1.0
2497	3788	144	give way	2.0
2498	48262	2355	nearli everyth els	2.0
2499	105745	5582	film past	2.0
2500	31604	1480	fill treat titl	2.5
2501	86379	4472	sit still two hour chang watch charact especi render in flat impass manner phoenix	0.5
2502	65650	3327	peralta mythmak	2.0
2503	26402	1211	frame rrb profound ethic philosoph question in form dazzl pop entertain	4.0
2504	10241	430	tarantino	2.0
2505	46592	2267	thi get us in troubl	1.0
2506	4658	177	children film	2.0
2507	28066	1289	manifesto	2.0
2508	65263	3303	stuff would make thi move experi peopl nt read book	2.0
2509	135091	7292	idol energi passion detail	3.0
2510	55524	2771	quit often hotter	2.0
2511	65669	3328	max rothman futur	2.0
2512	128060	6889	origin humour patho	3.0
2513	137133	7417	amus indict jaglom profess	2.5
2514	129995	6998	revoic	2.0
2515	75117	3851	ordinari folk	2.0
2516	52071	2571	full honor	2.0
2517	24005	1090	watch brian depalma movi like watch alfr hitchcock movi drink twelv beer	1.0
2518	57200	2881	without expect flair imagin	2.0
2519	3458	128	adrenalin	2.333333333333333
2520	14446	622	intellig origin	3.0
2521	6520	259	honestli describ look sound simpli feel like no film in recent histori	4.0
2522	132387	7138	outdo	2.0
2523	104404	5508	get pink slip	1.5
2524	149383	8129	mr soderbergh direct visual style	2.0
2525	7357	300	thi cold vacuum comedi start reaction	1.0
2526	150526	8202	want quit	2.0
2527	59718	3011	barri motiv	2.0
2528	19130	839	crowdpleas	3.0909090909090913
2529	77978	4014	trim dicken wonder sprawl soap opera better	2.0
2530	110896	5876	horror rrb	1.0
2531	22192	995	dure 70	2.0
2532	131131	7067	latesumm surfer girl entri	2.0
2533	1992	75	clip film still look common throughlin	1.0
2534	80983	4174	seem funni	3.0
2535	24905	1135	two literari figur even	2.0
2536	102352	5386	without lose hi machismo	2.0
2537	102545	5397	give cast	2.0
2538	120020	6420	allow use word new in titl becaus not origin charact siuation joke in entir movi	0.3333333333333333
2539	96020	5016	onli imagin	2.0
2540	130695	7040	walk rememb nich hit	3.0
2541	137975	7464	guilti pleasur watch	2.5
2542	80648	4152	lake fire	2.0
2543	80399	4142	in mani way	2.0
2544	68690	3490	sweet home alabama nt funni hope	1.0
2545	110127	5831	santa give gift grownup	3.0
2546	120451	6440	attract without memor	2.0
2547	68232	3464	tom green	2.0
2548	108604	5748	hi charact act horribl	0.5
2549	139456	7563	still seem time import	3.0
2550	54080	2687	noth four five mild chuckl surround 86 minut overlyfamiliar poorlyconstruct comedi	1.0
2551	98306	5152	bluto blutarski miss	3.0
2552	114518	6092	comingofag theme	3.0
2553	53582	2658	sentiment mess never ring true	0.0
2554	21739	972	creativ anim work	3.0
2555	112976	5999	grandeur best next gener episod lack	1.0
2556	24802	1131	matthew lillard	2.0
2557	100279	5262	nonjudgment make clear prostitut lone needi ani client	2.6666666666666665
2558	59558	3004	sour santa claus 2 wa santa bump up 21st centuri realiti hard	1.0
2559	120113	6424	downtown hotel	2.0
2560	117133	6249	charact foibl timeless uniqu perspect	3.0
2561	98470	5161	ving rhame wesley snipe	2.0
2562	87789	4560	live engag examin similar obsess domin famili	3.5
2563	134132	7238	sketchiest caption	1.5
2564	8393	349	young ballesta galan lrb firsttim actor rrb	2.0
2565	31932	1494	get someth	2.5
2566	120048	6421	deepli bias wholli design make feel guilti ignor filmmak clearli believ	0.0
2567	137659	7449	sharp script	3.0
2568	127282	6846	lrb ha rrb immediaci intimaci suck in dare not believ true	3.0
2569	21772	973	often unfunni	1.0
2570	2971	112	lovefest	3.0
2571	42422	2044	variou charact express quirki inner selv	3.0
2572	71879	3668	gasp breath	2.0
2573	76284	3916	care too much	2.0
2574	14527	625	finish half parsec lrb nose rrb ahead gener	2.0
2575	77290	3976	not ram dass	2.0
2576	154041	8415	not selfreferenti hot air inspir perform tim allen	3.0
2577	105384	5565	chewi lump	2.0
2578	364	14	fresnadillo ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
2579	150315	8187	proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1.0
2580	98641	5172	yet whi fail riddl wrap in mysteri insid enigma	1.0
2581	64373	3259	in lowkey organ way encourag accept life go flow	4.0
2582	154420	8440	novelist thulani davi	2.0
2583	8117	335	deliv without sham rawnerv stori	2.5
2584	103170	5441	feel poetic tragedi	1.0
2585	147990	8055	film equival	2.0
2586	4787	183	style flash	2.5
2587	26368	1209	move stark remind	3.0
2588	81248	4189	daringli	2.0
2589	96486	5041	seri relentlessli nasti situat	1.0
2590	31196	1457	overwrought	1.0
2591	61316	3099	enact howev fascin may histori	2.5
2592	152410	8317	specul histori much explor paranoid impuls	2.0
2593	65102	3294	everi potenti twist telegraph well in advanc everi perform respect mute movi seem made under influenc rohypnol	2.0
2594	84051	4342	sharp comic time make hackney element film easier digest	3.0
2595	39704	1896	martial art gunplay too littl excit zero compel storylin	1.0
2596	25113	1148	tougher time	2.0
2597	10307	433	go boom	1.5
2598	30655	1426	demeo not without talent	2.5
2599	123407	6625	not easi movi watch	1.5
2600	8844	368	terrif date movi whatev orient	3.0
2601	2268	86	mari	2.0
2602	22914	1037	glizti formula silli cagney top world ha replac bottom barrel	1.0
2603	64269	3253	sensit cultiv treatment green work well remark faith one	4.0
2604	59549	3003	hymn cruel stori youth cultur	1.0
2605	106719	5636	realist terrifi movi put anoth notch in belt long list renegadecop tale	3.0
2606	59981	3027	end world	2.0
2607	941	34	consider dash	2.0
2608	47218	2301	wrong comedi onli belli laugh come select outtak tack onto end credit	0.0
2609	3353	126	mostli unsurpris	2.0
2610	14532	625	parsec	2.0
2611	98888	5187	nurs	2.0
2612	3249	121	hope set tone summer good stuff	4.0
2613	25473	1165	fun peopl	2.0
2614	3506	130	carri us effortlessli dark light	3.0
2615	55581	2774	new one	2.0
2616	45537	2212	joseph heller kurt vonnegut	2.0
2617	141864	7695	haunt us precis	3.0
2618	16783	725	vers	2.0
2619	34045	1599	book subject	2.0
2620	62651	3169	sluggish tonal uneven	0.5
2621	82217	4242	plenti lrb like rrb nt	2.0
2622	85524	4422	infus film sensibl particularli nightmarish fairytal	2.0
2623	29709	1376	girl right down realiti drain	1.0
2624	110439	5850	intrigu honor	3.5
2625	80207	4133	establish durabl part movi landscap	3.0
2626	108822	5761	upper class almost much love themselv	1.5
2627	97623	5107	without style	1.0
2628	86488	4478	realli stay afloat under nineti minut run time	1.0
2629	106296	5612	film denial sincer grief mourn in favor bogu spiritu	2.0
2630	54200	2691	document side thi emot carwreck	1.5
2631	17908	779	comedian run out steam half hour	1.0
2632	146478	7968	not everi lowbudget movi must quirki bleak	2.0
2633	48563	2372	uneven look grim futur doe nt come close level intellig visual splendour seen in film	0.0
2634	131522	7087	one genuin sweet film come along in quit time	4.0
2635	60226	3039	make attract throughout	3.0
2636	15039	646	much worth	3.0
2637	85943	4447	hard quibbl flick boast thi mani genuin cackl	3.2
2638	40306	1929	seriou theme	2.0
2639	2865	110	mawkish selfparodi play like weird masterpiec theater sketch neither point view compel reason	0.5
2640	84613	4377	believ peopl paid make	1.0
2641	133821	7220	8yearold channel roberto benigni	1.5
2642	73715	3770	great cinemat polem	3.2
2643	107438	5676	tip	2.0
2644	61557	3111	film publicist	2.0
2645	100608	5281	folk doe nt work	1.0
2646	108010	5714	one anecdot comparison	2.0
2647	94767	4944	iota	2.0
2648	113674	6042	choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	2.0
2649	55762	2789	john doe	2.0
2650	39760	1899	american comedi	2.0
2651	2091	80	unsettl	1.6666666666666667
2652	25915	1187	clarifi hi cinemat vision befor hi next creation	2.0
2653	10318	433	chateau	2.0
2654	87085	4517	pitch cadenc depress fifteenyearold suicid poetri	1.5
2655	46296	2252	unfold coher believ stori	2.0
2656	139922	7590	sketchi nevertheless	1.0
2657	131219	7072	lynchlik	2.0
2658	5603	223	blend	2.0
2659	79159	4077	base three short film two featur bet third featur someth behold	3.0
2660	68503	3475	veri touch	4.0
2661	67742	3440	live in denial	1.0
2662	103607	5464	action pictur	2.0
2663	53793	2670	contend	2.333333333333333
2664	92983	4844	moron screenplay year full hole obviou even nt look	1.0
2665	25960	1188	feel beat down toe	2.5
2666	16798	726	quit enough drag along dead lrb water rrb weight	2.0
2667	24781	1130	channel fan	2.0
2668	86695	4491	burn blast	2.0
2669	80997	4174	righthand goombah	2.0
2670	14074	605	folli	2.0
2671	23995	1089	franchis predecessor	2.0
2672	10756	457	go win ani academi award	2.0
2673	9011	376	written direct brutal honesti respect audienc	4.0
2674	74317	3807	ooz attract men	4.0
2675	112796	5989	bad direct bad act trifecta bad	2.0
2676	54558	2712	confront problem openli honestli	2.0
2677	81106	4179	realiti often not difficult sad	2.0
2678	145809	7926	absolut amaz firsttim director kevin donovan manag find someth new add canon chan	3.333333333333333
2679	51462	2534	in neohitchcockian	2.0
2680	13066	562	appeal asian cult cinema fan asiaphil interest see fuss	3.0
2681	125003	6718	would lot better pare down plot charact few rather dozen subtler sens humor	1.0
2682	15476	663	complet one	2.0
2683	142429	7728	deepli humanist artist in spite wit remain surprisingli idealist	3.0
2684	63954	3235	foreign influenc	2.0
2685	127332	6847	nt feel much damonbourn hi predica	1.3333333333333333
2686	13373	575	mr shyamalan	2.0
2687	17282	750	cross loyal order raccoon	2.0
2688	73769	3773	larg thi movi also doe number	2.0
2689	16290	702	inevit conflict human urg	2.0
2690	114368	6082	c	2.0
2691	118982	6360	releas film word dog in titl in januari lend easi joke insult snow dog deserv everi singl one	0.5
2692	51767	2553	remark access haunt	3.0
2693	89932	4680	cheat retreat comfort territori	1.0
2694	88328	4587	display impecc comic skill	4.0
2695	29538	1368	befor say	2.0
2696	10467	441	claim sort bad guy good essenti problem	1.0
2697	88437	4596	believ resid evil not	1.0
2698	3825	146	like world hi film	2.0
2699	60380	3049	need luck muster figur out	2.0
2700	55348	2761	lrb rrb stupor solemn film	2.0
2701	147016	8002	move hi set past reli histor text	2.0
2702	111324	5903	less compel circumst make	1.0
2703	90744	4723	mailord bride	2.0
2704	49510	2424	unorthodox littl film noir organ crime stori	2.0
2705	31714	1486	sham actor workshop affect malais	1.0
2706	133769	7217	even 85 minut feel bit long	1.0
2707	126246	6786	et still cinemat touchston	3.5
2708	22045	989	director tom dey	2.0
2709	11217	482	dri	1.1666666666666667
2710	41788	2012	dici colon	2.0
2711	54712	2722	projectil	2.0
2712	71515	3647	made one	2.0
2713	110883	5876	nichola nicklebi celebr human spirit unrel dickensian decenc turn lrb horror rrb	3.0
2714	131371	7078	john malkovich reedi consiglier pronounc hi next line	2.5
2715	46429	2258	neat twist subtli render could wrap thing up 80 minut kang tack three four end	1.5
2716	121706	6521	hollywood excess	1.5
2717	147741	8038	foulmouth	1.0
2718	63145	3192	reconcili	2.0
2719	73141	3736	physiqu match	2.333333333333333
2720	5964	239	miyazaki one world cinema wondrous gift artist storytel	4.0
2721	100176	5256	bombshel documentari	2.5
2722	74043	3788	time out existenti drama without ani pretens associ term	3.0
2723	150885	8225	get too cloy thank actor perfect comic time sweet genuin chemistri	3.0
2724	8273	342	strive	2.4
2725	48535	2371	poke	2.0
2726	99833	5237	femal folli	2.0
2727	22156	994	provoc theme	2.0
2728	154728	8462	person polici	2.0
2729	63367	3206	tragedi braveri polit intrigu partisan sabotag	3.0
2730	97792	5120	unsalvag	1.0
2731	6160	245	thenight	3.0
2732	32587	1528	could too easili becom comic relief in ani film	2.5
2733	113684	6042	22yearold girlfriend	2.0
2734	33822	1589	perpetu sens urgenc film take nearli three hour unspool funni irrit	3.0
2735	154202	8425	new start	2.0
2736	104483	5514	bog down in insignific	0.5
2737	58900	2971	surpris high sorrow low hidden impuls nich gorgeou passion time uncommonli move	4.0
2738	126932	6824	in thi engag film two men discov william jame onc call gift tear	4.0
2739	114512	6092	despit predict parent vs child comingofag theme	2.0
2740	155213	8497	reno doe in thankless situat film ricochet humor violenc back	2.6666666666666665
2741	145388	7900	take grant in film mishandl	1.3333333333333333
2742	5311	210	stare open wound	2.0
2743	100191	5256	lie kissing	2.0
2744	64307	3255	proper cup tea	2.0
2745	76218	3911	eastwood hi game	1.0
2746	55527	2771	georgia asphalt	2.0
2747	144608	7850	nt know band album song heart	2.0
2748	43704	2119	graini photographi	1.0
2749	48984	2390	veri distinct	3.0
2750	43964	2130	simultan	2.0
2751	39218	1872	nicol holofcent	2.0
2752	32218	1509	need floppi hair selfdeprec stammer	2.0
2753	75317	3864	engag offbeat touch	3.0
2754	125984	6768	core in film never forget never forget	3.5
2755	32399	1519	anoth entri in sentiment ohthosewackybrit genr wa usher in full monti still strain produc anoth smash	2.0
2756	112819	5990	adam watstein finish	3.0
2757	99299	5207	quiet endur	2.5
2758	138380	7491	sabara rrb	2.0
2759	34906	1642	maintain initi momentum	2.0
2760	124838	6708	payn ha creat beauti canva	3.333333333333333
2761	31302	1462	hastili amateurishli	0.5
2762	95284	4973	undermin stori emot thrust	3.0
2763	141491	7677	thi cinema verit specul assassin john f kennedi	2.0
2764	122509	6570	childlik dim hand quirk	1.5
2765	50610	2489	precari	1.0
2766	119243	6374	serv sara doe long way go befor reach level cruditi in latest austin power extravaganza noth match movi intermitt moment inspir	2.0
2767	121400	6503	film unhurri pace actual one strength	3.0
2768	16392	705	came back astonish revel	2.0
2769	78198	4023	make 105 minut seem twice long	0.0
2770	32596	1528	reveal hi impress delic rang	3.5
2771	41758	2011	intim unguard moment	2.5
2772	49984	2453	infuri	0.0
2773	93481	4873	too convolut	1.0
2774	10419	438	not becaus epic scope	2.0
2775	30994	1444	would work much better deal in onli one realiti	1.5
2776	7739	314	break code make movi	2.0
2777	143770	7802	instruct without reek research librari dust	2.0
2778	44310	2148	like wa worth seven buck	3.0
2779	106793	5641	borrow bit classic wait dark extrem in term style movi in class	4.0
2780	41216	1976	enigma look great ha solid act neat premis	3.0
2781	114181	6071	keep float away	2.0
2782	36536	1728	made origin men in black pleasur	3.0
2783	122808	6587	travail thousand vietnames	2.0
2784	48007	2341	chaotic	1.0
2785	117195	6253	egoyan work often elegantli consid variou level realiti use shift point view	2.6666666666666665
2786	147172	8008	littl violenc lot sex in bid hold attent	1.6
2787	46137	2245	although not in way anyon	2.0
2788	53825	2672	prey	2.0
2789	16960	736	send cranki	1.6666666666666667
2790	106775	5640	miller tell thi veri compel tale littl fuss nois expertli pluck tension quiet	3.0
2791	10044	422	onli one	2.0
2792	64928	3287	color decept buoyant suddenli pull rug out under burkinab filmmak dani kouyat rework folk stori whose root go back 7thcenturi oral tradit also point polit allegori	2.0
2793	121227	6491	spectacular belli flop	1.0
2794	68435	3472	jane campion	2.0
2795	78748	4053	riddl unansw question requir gargantuan leap faith watch	0.0
2796	91179	4743	vie pretens sometim plain wacki implaus	1.0
2797	88998	4624	thi screenplay	2.5
2798	12733	548	classroom play	2.0
2799	4822	184	uplift move	4.0
2800	115940	6180	pleasant start finish	3.0
2801	152712	8332	kong action	3.0
2802	116187	6192	integr charact in foreground	3.0
2803	57513	2901	heart lack in outright new	2.0
2804	49869	2446	ani real psycholog ground	2.0
2805	20027	888	fill screen	2.333333333333333
2806	35485	1670	adventur young talent	3.5
2807	14166	610	inner outer live	2.0
2808	64394	3260	like mani befor hi make snappi prose stumblebum movi	1.0
2809	102687	5409	luci liu never come togeth	1.0
2810	87180	4522	hi cowrit	2.0
2811	16627	717	in motion	2.0
2812	107960	5711	fascin unnerv examin	3.5
2813	24778	1130	discoveri channel fan	2.5
2814	118860	6352	loneli insecur	1.5
2815	90703	4722	possess base book byatt demand labut deal subject love headon	2.0
2816	18181	793	doe movi charact ani good	2.0
2817	5648	224	offer ani insight whi instanc good thing happen bad peopl	2.0
2818	82555	4261	guid light	3.0
2819	145950	7936	bodi expos	2.0
2820	40150	1923	character hitler contriv natur provoc conclus	2.333333333333333
2821	45934	2234	ultim edit	2.0
2822	35868	1693	leather	2.0
2823	103696	5469	earn share holiday box offic pie	2.0
2824	55322	2758	limit rang	1.5
2825	6005	240	turn plane full hardbitten cynic journalist wa essenti campaign end extend public depart	2.0
2826	106421	5620	energi imagin	3.0
2827	6999	280	reach back row	2.0
2828	137703	7452	certainli worth see least onc	3.0
2829	135098	7293	schaefer determin inject farcic raunch	1.5
2830	37985	1806	could feel eyelid get veri heavi	0.75
2831	834	30	inoffens actual	2.0
2832	65571	3321	selfpromot end truth begin	2.0
2833	102162	5376	xerox machin rather	2.0
2834	122480	6568	tumult maudlin tragedi	2.0
2835	92919	4840	pretti decent kidpleas tolerabletoadult lark movi	3.0
2836	33383	1565	lot dimension complex sunni disposit	3.0
2837	6809	273	long past	2.0
2838	21440	959	score in song translat well film	4.0
2839	94116	4910	ultraloud blast pointless mayhem	0.5
2840	13787	595	medit lyric babak payami boldli quirki iranian drama secret ballot charm evok littl ditti manag show gentl human side middl eastern world polit	3.0
2841	92913	4839	electr pencil sharpen	2.333333333333333
2842	115988	6182	need overcom gap in charact develop stori logic	1.0
2843	62592	3165	seduc conquer	3.0
2844	90522	4712	goofbal movi in way malkovich wa	2.5
2845	114899	6119	stori emerg ha element romanc tragedi even silentmovi comedi	3.0
2846	44045	2134	fat greek wed look	2.0
2847	119434	6386	ani contemporari movi	2.0
2848	144525	7846	ali macgraw	2.0
2849	123470	6628	alltim	2.0
2850	86501	4479	nonsens stori	1.0
2851	33693	1582	reveri	2.5
2852	86359	4471	ha secret	2.0
2853	27900	1281	thi strenuous unconvent movi suppos	2.5
2854	30175	1400	goliath	2.0
2855	88809	4613	poignanc intellig	3.0
2856	61212	3094	good dri reliabl textbook	2.5
2857	24154	1098	flashi edit style doe nt alway jell sean penn monoton narrat	1.0
2858	109971	5824	equal distast	1.0
2859	152344	8313	see whi ani actor talent would ever work in mcculloch product look thi movi turn out	0.0
2860	119345	6380	not reviv	1.0
2861	35836	1691	clearey chronicl	3.0
2862	99550	5220	bad think	0.6666666666666666
2863	15308	656	lost	1.8571428571428568
2864	133418	7200	sensit modest comic tragedi work charact studi symbol examin huge econom chang sweep modern china	3.0
2865	134948	7283	surprisingli gentl	3.0
2866	105397	5566	atyp hypnot approach	2.5
2867	12963	558	come down whether toler leon barlow	1.0
2868	73240	3740	hi storytel skill	2.0
2869	78724	4050	dump whole lot plot in favor	1.5
2870	101371	5328	funni could in ambiti movi	1.0
2871	145343	7898	movi hardli masterpiec doe mark ms bullock best work in time	3.0
2872	19606	861	in meander	2.0
2873	66294	3363	amari ha dress up thi littl parabl in fairli irresist packag full privileg moment memor perform	4.0
2874	103817	5473	illustr abil human spirit overcom advers	3.0
2875	28511	1318	looney tune	2.0
2876	44166	2141	libertin	2.0
2877	43834	2124	selfcaricatur	1.0
2878	42415	2044	german	2.0
2879	103826	5473	advers	2.0
2880	36721	1739	use ridicul movi	2.0
2881	125715	6754	ever knew gener suspens	2.5
2882	12956	557	make chan action	2.0
2883	110593	5862	glossi melodrama	1.5
2884	87603	4548	70 american sport	2.0
2885	62788	3176	enough quirki satir touch	3.0
2886	140547	7627	max poke provok take expressionist licens hit nerv far art concern mission accomplish	3.0
2887	28204	1297	mani director iranian new wave	2.0
2888	51877	2559	abl give full perform	3.0
2889	10247	430	meat	2.0
2890	90643	4718	si pretti much por favor	2.0
2891	108857	5762	late fee	1.0
2892	147092	8005	like steal harvard fail keep 80 minut seem like 800	0.0
2893	69926	3558	make esther kahn demand progress in lowkey manner risk monotoni	1.0
2894	65470	3316	ha lyric limerick scrawl in public restroom	1.0
2895	47768	2328	silli hollywood action film	1.0
2896	51136	2516	ladder	2.0
2897	127063	6833	rote work	2.0
2898	16949	734	necessarili	2.0
2899	114095	6065	blacken organ cold veng	1.0
2900	91961	4785	enough funni	3.0
2901	765	28	give us	2.0
2902	18763	824	thi orang ha juic	2.333333333333333
2903	145062	7879	anoth man	2.0
2904	144953	7871	sturdiest exampl yet	3.0
2905	86884	4503	yo day live meet electr boogaloo	2.0
2906	17349	753	may scream low budget thi charmer ha spirit not deni	3.0
2907	64762	3279	littl cell	2.0
2908	984	36	substitut	2.0
2909	43785	2122	mr chicken	2.0
2910	120511	6443	cold mosqu	2.0
2911	31308	1463	plod peevish gimmicki	0.5
2912	32582	1528	gawki actor	1.0
2913	120033	6420	not origin charact siuation joke in entir movi	0.5
2914	132485	7144	foodspittingli	3.0
2915	91542	4764	believ fervent in human feel almost anachronist	2.333333333333333
2916	811	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	2.5
2917	115295	6140	testimoni wit lend film reson underton tragedi	2.0
2918	24213	1100	deposit	2.0
2919	122927	6596	offend hi lack faith in hi audienc anyth display	0.8
2920	9064	379	stumbl over everi cheap trick in book tri make outrag come even easier	1.0
2921	143812	7804	worldlywis	2.0
2922	148329	8071	selfreflex	2.0
2923	26003	1190	unmemor despit sever attempt lengthi dialogu scene	0.0
2924	31352	1466	obviou tell countri skunk ha sever bodi odor	0.5
2925	73911	3779	hardpress	1.0
2926	671	24	dure windtalk	2.0
2927	132816	7161	in relationship sullivan hi son	2.0
2928	104008	5485	zigzag	2.0
2929	108067	5717	in out modern moviemak	2.5
2930	67332	3416	direct hit	3.0
2931	39380	1881	leer offer next littl insight intrigu subject	1.3333333333333333
2932	40662	1948	real women may mani agenda	2.0
2933	133308	7192	pull cohes stori out	2.5
2934	32983	1545	hard imagin gener effort in genr	0.6
2935	19798	873	daniel	2.0
2936	30634	1424	thi slapstick comedi	2.0
2937	92741	4831	abbass	2.0
2938	53429	2649	cruel weirdli likabl wasp matron	2.6666666666666665
2939	138171	7476	tell us peopl	2.0
2940	50860	2502	truth stranger fiction	2.0
2941	107243	5667	in hand brutal honest individu like prophet jack	2.6666666666666665
2942	151206	8243	stretch impact moment awe	4.0
2943	43978	2131	win still	3.6666666666666665
2944	108847	5762	back blockbust	2.0
2945	61037	3084	donna	3.0
2946	102165	5376	lrb writerdirector rrb franc	2.0
2947	86448	4475	otherwis excel film	3.5
2948	6524	259	look sound simpli feel like no film in recent histori	3.0
2949	111153	5892	ha done heaven allow want make antikieslowski pun possibl	2.0
2950	30221	1403	languidli pace	2.0
2951	7653	310	zaza	2.0
2952	48274	2356	mediocr tribut film like	1.0
2953	26288	1204	watch et in era domin cold loud specialeffectsladen extravaganza	2.0
2954	91922	4783	emot timeless	2.0
2955	19456	853	involv start spielberg go right rank player oncamera bring togeth	2.5
2956	6217	246	gener deep	3.5
2957	66309	3363	full privileg moment memor perform	4.0
2958	40281	1929	taverni film	2.0
2959	131167	7070	kind movi see becaus theater	2.0
2960	137299	7429	despit remark strong cast	2.0
2961	150144	8178	problem ha no charact loveabl otherwis	0.5
2962	60814	3070	hatr	2.0
2963	44298	2148	seat coupl time	2.5
2964	94868	4950	quirki funni	3.0
2965	68424	3472	mad love doe nt galvan outrag way	1.6666666666666667
2966	44257	2147	know icet coolj realiz far shoot concern someth rotten in state california	1.5
2967	55186	2751	stalker thriller	2.0
2968	9623	401	porn film	2.0
2969	138540	7504	two big thing miss anyth approach viscer kick anyth approach even vagu reason sit	1.0
2970	17361	753	spirit not deni	3.0
2971	122687	6582	eudora welti	2.0
2972	73059	3732	although tri much	2.0
2973	148740	8092	reminisc gong li vivid person like zhang ziyi	2.0
2974	20898	932	incid	2.25
2975	41624	2003	shortest	2.0
2976	103942	5481	sight sound battl	2.0
2977	149662	8146	serv up style empathi	3.0
2978	16483	709	great impress	3.5
2979	77833	4003	heavyhand indict	1.5
2980	22689	1027	in worst element	1.0
2981	145407	7901	rrb debut accus bit undisciplin	1.0
2982	59140	2983	still maintain sens urgenc suspens	2.0
2983	28091	1291	gleefulli	3.5
2984	63414	3209	triumph love veri silli movi	1.3333333333333333
2985	135895	7340	wildli errat	2.0
2986	27629	1268	end up like adventur ford fairlan	2.0
2987	91180	4743	vie	2.0
2988	22714	1028	allegedli	2.0
2989	56343	2824	japanes name	2.0
2990	3828	146	hi film	2.1666666666666665
2991	20469	914	captiv new film	4.0
2992	89125	4632	english lit	2.0
2993	16013	687	master innuendo	3.0
2994	61388	3102	fraction	2.5
2995	52336	2588	nt origin bone in hi bodi	0.0
2996	61918	3131	older viewer	2.0
2997	112803	5989	trifecta	2.0
2998	68072	3454	blind date onli less	1.0
2999	41317	1982	becom offput	1.0
3000	146666	7978	over 100	2.0
3001	107738	5693	burstein	2.0
3002	31992	1497	gorgeou local except lead perform	3.5
3003	77716	3997	someth ultim scorses film	2.6666666666666665
3004	34112	1602	suppos shriek	2.333333333333333
3005	32663	1531	onc overli oldfashion in sudsi plot	1.0
3006	12577	540	rustic retreat pee	2.0
3007	46464	2259	godard ode tackl life wonder	3.0
3008	115009	6126	sensit ensembl perform good period reconstruct	3.0
3009	147675	8036	in hero might opportun triumphantli sermon	3.0
3010	102907	5422	rrb lost got back	2.0
3011	26760	1228	slightli flaw	1.0
3012	64569	3268	supposedli pokemon ca nt kill	2.0
3013	38050	1810	lrb shyamalan rrb	2.0
3014	133052	7176	ever reach comic height obvious desir	1.0
3015	99852	5239	breitbart hanussen	2.0
3016	52647	2607	father return hi son home decad away	2.0
3017	146907	7994	quell	2.0
3018	139340	7555	fearlessli get under skin peopl involv	3.0
3019	122714	6583	electra	2.0
3020	23636	1073	seri foster home	2.0
3021	89635	4663	plot power evoc mood	4.0
3022	103658	5467	overal entertain inform documentari	4.0
3023	94754	4944	execut in manner not sure	2.0
3024	2422	93	music comic antic pervers pleasur watch disney scrape bottom cracker barrel	0.0
3025	152647	8330	kiltwear	2.0
3026	106424	5621	murphi wilson actual make pretti good team	3.0
3027	49155	2402	divers astonishingli articul cast palestinian isra children	3.0
3028	108962	5768	farcic element seem too pat familiar hold interest	1.5
3029	90489	4710	hardi group determin new zealand ha prove creativ mettl	4.0
3030	64564	3267	fieri passion	3.5
3031	60099	3032	big finish wa nt someth galinski hawley could plan	2.0
3032	41516	1998	in gonetose hotel	2.0
3033	22740	1030	feel capabl charm mass star power popinduc score sentiment moment becom spielberg trademark	3.333333333333333
3034	118638	6340	flight	2.0
3035	46990	2289	sometim murki	1.0
3036	116692	6222	hi stuff	2.0
3037	78668	4048	good hard yank whenev want feel someth	2.0
3038	115233	6138	doe anyon much think central stori brendan behan wa bisexu sweetheart befor took drink	2.0
3039	4019	152	discern	2.0
3040	83968	4339	gentli funni sweetli adventur film make feel genuin good say	4.0
3041	53272	2644	love strike veri reson chord	3.0
3042	124077	6662	biggest problem lrb veri sluggish pace rrb	2.0
3043	64817	3282	in dolbi digit stereo	2.0
3044	71385	3641	rest pad unashamedli appropri teenexploit playbook	1.0
3045	121968	6539	bizarr curios memor mainli way fritter away potenti interest subject matter via banal script unimpress act indiffer direct	1.0
3046	48605	2373	compens movi fail	1.0
3047	73744	3771	like thi film lot	3.6666666666666665
3048	47458	2312	out hi leagu	1.0
3049	155518	8512	contemporari music busi	2.333333333333333
3050	31713	1486	in sham actor workshop affect malais	1.0
3051	60233	3040	veri capabl	3.0
3052	29338	1359	enough alon	2.0
3053	75675	3879	forget make entertain	0.6666666666666666
3054	14485	625	better tepid star trek insurrect	3.0
3055	125855	6761	feel dim certain ambit	1.6666666666666667
