	PhraseId	SentenceId	Phrase	Sentiment
5767	29440	1364	duli impress in imax dimens shot astronaut float in cabin	3
5768	24100	1095	reassur retro uplift	4
5769	3568	133	funnier	3
5770	105887	5589	emerg daze confus whether seen pornographi documentari	1
5771	144799	7860	adrenalin	3
5772	93078	4850	sure filmmak found thi remark novel concept	3
5773	91945	4784	lazili glumli	1
5774	53430	2649	cruel weirdli likabl wasp matron	3
5775	120587	6448	pleas fan chri fuhrman posthum publish cult novel	3
5776	81277	4190	show thi movi review befor open	2
5777	40128	1922	raucou gangster film	2
5778	106054	5598	surpris	4
5779	144361	7837	actual movi folk	2
5780	5845	233	evok bottom tier blaxploit flick	1
5781	50468	2482	thirdperson stori	2
5782	52559	2602	posit thing said new rob schneider vehicl	1
5783	89982	4682	level	2
5784	89251	4639	tell stori discov destin in life	2
5785	72392	3700	deep petri dish wellcharacter	2
5786	37214	1765	video	2
5787	90116	4691	find actual vietnam war combat movi actual produc either north south vietnames	2
5788	49150	2401	irrevoc	2
5789	130068	7005	rey directori debut ha good thing offer	3
5790	154646	8455	content nt nearli captiv rowdi particip think	1
5791	108575	5746	primal fear young peopl tri cope mysteri brutal natur adult	2
5792	17693	765	tea	2
5793	139747	7583	provid much insight	3
5794	36023	1700	suppos love cal work out hi issu hi dad come term hi pictureperfect life	3
5795	154699	8461	taylor rrb	2
5796	135818	7336	soso anim	2
5797	75606	3876	preciou trap romant comedi infus stori	3
5798	61800	3124	pictur seem uncertain whether want acid allmal eve lush swoon melodrama in intermezzo strain	1
5799	89668	4666	best movi year	4
5800	154434	8441	year best unpredict comedi	4
5801	98889	5187	plot hole	1
5802	138099	7471	undercut joie de vivr even creat	1
5803	54814	2730	certainli clever in spot	3
5804	2393	91	anoth	2
5805	84275	4355	would prefer	2
5806	28883	1339	triniti assembl approach endeavor shock lack ironi	1
5807	879	32	sound	3
5808	79125	4074	guilttrip parent	2
5809	1234	46	helljaunt purist	1
5810	144153	7825	fun	3
5811	52385	2591	due stodgi soap operaish dialogu	1
5812	142028	7705	sydney	2
5813	60825	3071	terrif men	3
5814	143832	7806	typic majid majidi shoelov	2
5815	90618	4717	manipul claptrap periodpiec movieoftheweek plain old blarney	0
5816	23157	1049	suit quiet even pb night out	2
5817	138665	7513	pueril	0
5818	124967	6716	entertain watch target practic	3
5819	72442	3702	pompos	2
5820	101882	5363	downtown	2
5821	5586	222	even predict clicheridden	1
5822	8557	354	purport	3
5823	61301	3098	hardheart person	2
5824	88946	4621	hi obsess behavior	2
5825	134395	7249	human	2
5826	150945	8228	want littl alien	2
5827	106138	5605	challeng	2
5828	26908	1234	incred subtleti acumen	3
5829	153505	8383	fuzzi sticki	2
5830	118800	6349	embroil	2
5831	24031	1091	guy get girl guy lose girl	2
5832	14233	613	understand action	2
5833	87367	4531	10	2
5834	42912	2073	sickli sweet gender norm narr	1
5835	13667	586	forthright	2
5836	107724	5693	bittersweet isra documentari	2
5837	35991	1699	jack carter	2
5838	131576	7090	rethink	2
5839	115995	6182	stori logic	2
5840	109932	5823	first time around	2
5841	110138	5832	selfamus trash	0
5842	77949	4011	stori charact comedi bit	3
5843	127915	6882	tri grab lump playdoh harder liman tri squeez hi stori detail slip out hi finger	1
5844	154161	8424	ben stiller zooland thought wa rather clever	3
5845	52870	2620	especi charm	3
5846	87120	4519	compel prewwii drama vivid charact warm move messag	3
5847	127865	6878	feel like dope ha rare fun in nine queen	2
5848	39655	1893	someth new	3
5849	45732	2223	sea	2
5850	68748	3493	director abandon script go moment take	3
5851	125253	6729	indigest set	1
5852	78225	4024	not enough stori fill two hour	1
5853	150833	8221	span histori rather suspend	2
5854	126733	6814	make kill father compel	2
5855	96522	5043	hot topic	3
5856	116554	6215	hi constant need suddenli transpos anoth charact undermin stori continu progress	1
5857	23572	1067	subject	2
5858	8106	334	act heart soul cinema	2
5859	13249	570	flaw rather unexcept women emerg fine charact studi short plot rich in tini revel real life	2
5860	132085	7122	film sens imageri give terribl strength	3
5861	59492	3000	line impress stage hardwar	3
5862	65474	3316	lyric	2
5863	93622	4882	blair	2
5864	88411	4594	fairli enjoy mixtur longest yard 1999 guy ritchi caper lock stock two smoke barrel	3
5865	30628	1424	could nt help	2
5866	81611	4209	ugli destruct littl	1
5867	26503	1216	crass insult	1
5868	108686	5752	creat ultim thrill	4
5869	79508	4094	coher well shot	3
5870	62281	3148	hit home disori forc	4
5871	64800	3281	updat work surprisingli well	4
5872	129473	6962	know nt laugh hey fart got inner nineyearold	3
5873	63975	3236	sloppi slapstick comedi	2
5874	155020	8482	suppos	2
5875	20404	912	subtitl costum drama set in remot african empir befor cell phone gun intern combust engin polit thump time tomorrow	3
5876	24614	1120	appear screen	2
5877	55072	2745	pull lrb rrb rare trick recreat not onli look certain era also feel	2
5878	121635	6519	film goe right over edg kill everi sens believ	0
5879	38977	1859	presid over end cinema know	2
5880	137830	7458	one great film movi love	4
5881	33771	1588	spri 2001 predecessor rush slapdash sequelforthesak ofasequel less half plot ingenu	0
5882	19020	834	suspens enough older kid	2
5883	121527	6510	anguish bitter truth	2
5884	121159	6488	insouci embed in sexi demis jame dean	2
5885	91693	4771	flawless amount act direct stori pace	4
5886	137985	7465	wa onc guarante someth fresh sometim funni usual genuin worthwhil	2
5887	41213	1975	uner respect	3
5888	125756	6756	copflick subgenr	2
5889	83694	4326	few except rare stoop cheap manipul corni convent	2
5890	80052	4124	bill	3
5891	675	24	good indic seriousmind film	3
5892	67014	3401	windshield	3
5893	136232	7364	shootout	2
5894	90399	4705	cinemat disast inadvert sidesplit	1
5895	69380	3527	work treatis spiritu well solid scifi thriller	3
5896	138548	7504	anyth approach viscer kick	2
5897	153094	8360	sisterli obsess	2
5898	143401	7783	good ambiti film	3
5899	103241	5444	thi go someth realli good	3
5900	52646	2607	complex psycholog drama	2
5901	88620	4604	wazoo	2
5902	95828	5007	visual treat	3
5903	27985	1284	bartlebi perform neither one veri well	1
5904	3414	127	lose caus	2
5905	10364	436	sequenc	2
5906	6087	243	life out whatev ideal american moviemak ever	1
5907	119253	6374	befor reach level cruditi in latest austin power extravaganza	2
5908	140872	7640	mani kidsandfamilyori cabl channel	3
5909	13409	577	unpaid	1
5910	69586	3538	nevertheless still seem endless	1
5911	103015	5429	strang young guy	2
5912	28657	1326	overli origin	3
5913	140372	7617	archiv footag	2
5914	131544	7088	farfetch would imposs believ nt true	1
5915	140348	7616	transit	2
5916	151998	8294	turn hi movi	2
5917	1761	66	script endless assault embarrassingli hamfist sex joke	0
5918	8523	353	movi audienc	2
5919	21159	947	veri funni heartwarm film	4
5920	128636	6919	underinspir overblown enterpris give hollywood sequel bad name	0
5921	138151	7475	rang laughoutloud	3
5922	116943	6239	fenc	2
5923	51757	2553	despit float narr thi remark access haunt film	4
5924	6888	276	sarah dedic find husband seem psychot romant noth in movi make convinc case one woman broken heart outweigh loss wit	1
5925	25773	1179	actionori world war ii adventur	3
5926	89558	4657	cell phone	2
5927	98783	5180	90minut fourstar movi	4
5928	105476	5569	cheech	2
5929	19673	866	sword fight well done	4
5930	98664	5173	import origin talent	3
5931	117427	6266	braveheart well recent pearl harbor	2
5932	4691	179	filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4
5933	9745	405	goodheart ensembl comedi	4
5934	90924	4730	jar	2
5935	27556	1266	say plenti movi	3
5936	121706	6521	hollywood excess	2
5937	5096	198	school	2
5938	97395	5093	inuit peopl	2
5939	66520	3376	charm in comedi like american pie	3
5940	114265	6076	world	2
5941	22526	1019	imposs	1
5942	20865	931	young woman face	2
5943	114573	6096	redeem featur chan film ha alway action	3
5944	44240	2145	innerc autist	1
5945	57545	2903	sear	2
5946	134210	7243	lrb danni huston give rrb astound perform deftli gradual reveal real human soul buri beneath spellbind serpent smirk	4
5947	8091	333	nonmysteri mysteri	2
5948	15747	676	light candl bring out cake	3
5949	60899	3075	disarmingli straightforward strikingli deviou	4
5950	66524	3376	american pie	2
5951	68126	3457	vincent becam abhorr	1
5952	118930	6356	chatter parrot rais oprah	1
5953	117566	6274	social statu america indigen peopl	2
5954	2993	113	dupe viewer take veri import	1
5955	142616	7741	hi maudlin end might not gotten film school in first place	1
5956	100758	5293	make clear point even seek reli ambigu present	2
5957	114737	6106	frazzl wacki fray satir	1
5958	119129	6367	emot involv	2
5959	120004	6419	expect slice american pie hijink	2
5960	127983	6884	repuls	1
5961	118551	6334	die in thi shower blackandwhit psychedelia	1
5962	72455	3703	bore pretenti muddl use sensat reallif 19thcenturi crime metaphor well not exactli sure ha dramat weight raindrop	0
5963	97162	5079	grossout comedi	1
5964	97823	5121	brain strain	1
5965	7497	303	outrag	2
5966	45171	2194	one in clockstopp scifi thriller lazi intermin	1
5967	27030	1242	smallscal stori	2
5968	103407	5452	weigh down tale bogu profund	1
5969	146451	7966	like ballist eck vs sever made palm screen	2
5970	135732	7333	today cogniz cultur moral issu involv in process	2
5971	56062	2804	debat	2
5972	4530	171	looselyconnect string actingworkshop exercis	2
5973	16749	723	yet anoth sexual taboo realli funni movi	3
5974	153138	8362	everyth plagu human spirit in relentlessli global world	3
5975	55167	2751	disori	1
5976	82237	4244	90 minut thi movi short	2
5977	106179	5607	throw elbow necessari	3
5978	87921	4566	see better thriller thi year	2
5979	19550	858	funni moment	3
5980	108921	5766	longtim admir hi work	3
5981	4377	165	brilliantli	4
5982	121281	6494	miss interview assassin	2
5983	106170	5607	affection goofi satir	3
5984	52313	2587	overal fabric hypnot mr mattei foster moment spontan intimaci	4
5985	89670	4666	best movi	4
5986	87500	4540	spectacularli beauti not mention mysteri sensual emot intens replet virtuoso throatsing	4
5987	119447	6386	nt afraid admit	2
5988	66799	3390	slap protagonist geneviev leplouff becaus french option slap creator becaus clueless inept	0
5989	132770	7159	goe easi reelreal world dichotomi	2
5990	69755	3547	shrill	1
5991	120168	6426	get ugli meanspirit lash out adult appar forc hi kid watch too mani barney video	1
5992	13523	581	expound	2
5993	420	15	better	4
5994	39265	1873	next hastili emptili	2
5995	5843	233	evok bottom tier blaxploit flick 1970	1
5996	28427	1315	nation lampoon van wilder may aim next anim hous	1
5997	44446	2154	time credit roll across pat end	2
5998	81204	4185	selfknowledg	2
5999	76404	3925	time money celluloid	1
6000	29740	1377	voic men women	2
6001	53605	2660	slightli sunbak summeri mind	2
6002	75484	3869	former mr drew barrymor	2
6003	79621	4099	life meaningless vapid devoid substanc in movi definit meaningless vapid devoid substanc	0
6004	63263	3199	want suspens horror movi weepi melodrama	1
6005	54009	2683	give three stori	2
6006	154184	8425	bit cloy	2
6007	118538	6333	in script charact hold sway	3
6008	37112	1759	verg amateurish	1
6009	6516	259	creat film one honestli describ look sound simpli feel like no film in recent histori	3
6010	66763	3387	delight lark	2
6011	40081	1919	silli spi vs spi film sum fear star ben affleck seem downright hitchcockian	3
6012	75301	3863	game wire fu horror movi mysteri	2
6013	106400	5619	pleas	2
6014	127693	6868	tell stori larg untold	2
6015	77109	3966	yale	2
6016	81602	4208	charm	3
6017	56692	2848	leon	2
6018	59864	3019	low	1
6019	71818	3664	finish product	2
6020	142870	7754	bisset deliv game perform unabl save movi	2
6021	57681	2907	terrif comput graphic	4
6022	108166	5722	bypass no opportun trivial materi	1
6023	28592	1321	onli one thi kind movi	2
6024	76152	3906	like hour altern	3
6025	137354	7431	much success	2
6026	46942	2287	deliv few moment inspir	2
6027	91811	4778	would probabl duke out queen damn honor	2
6028	124566	6693	onli bit glee	2
6029	36863	1747	farfetch premis convolut plot themat mumbo jumbo destini redempt love	2
6030	48858	2385	folli chang tast attitud	2
6031	38791	1850	leav want	3
6032	101179	5317	lacklust thriller new best friend	1
6033	60533	3056	justic aw movi	0
6034	83771	4330	bulli	1
6035	121411	6504	cutesi romant tale	4
6036	79242	4081	listen extremist namecal regardless whether think kissing wa calcul fiend slipperi selfpromot	2
6037	106932	5646	made cheap	1
6038	132963	7171	might held attent	1
6039	61613	3114	seagal ran out movi year ago	1
6040	75472	3869	steal harvard smorgasbord soliloqui noth deliv former mr drew barrymor	1
6041	144469	7844	cat	2
6042	48834	2384	stick head up breath fresh air	2
6043	129681	6974	up down	2
6044	44072	2135	could think man monster movi	2
6045	51181	2519	old mib label	2
6046	80408	4143	kind effect creepyscari thriller ha fixat far corner screen time becaus nerv ca nt take ani	3
6047	10268	431	hi distanc	2
6048	67681	3436	fascin play	3
6049	65211	3300	sidebysid	2
6050	47989	2340	stori tell hi	2
6051	3112	117	innoc	2
6052	52199	2578	onelin	2
6053	7434	302	inject enough fresh proceed	3
6054	10140	426	freundlich	2
6055	31502	1474	tie blackown record label whiteempow polic forc	2
6056	103807	5472	devastatingli tell	2
6057	53494	2652	theatr roger might intoler compani	2
6058	62612	3167	satisfi comfort food often	3
6059	62016	3136	warner bros giant chuck jone die matter week befor movi releas	2
6060	68011	3452	attun anarchist maxim urg destroy also creativ urg see eye find morrison iconoclast use technolog liber	2
6061	38725	1845	sure get out latter experi	2
6062	52884	2622	point littl chiller	2
6063	129567	6967	terrif sweatypalm fun	3
6064	135074	7291	sit open too long	2
6065	98744	5178	indoor	2
6066	65196	3300	dark water	2
6067	81352	4193	rrb lens	2
6068	354	13	perform	2
6069	49790	2441	sinc dumbo	2
6070	113341	6023	becaus panic room interest in noth suck in make sweat	2
6071	87029	4512	few zinger asid write indiffer jordan bradi direct prosaic	1
6072	144876	7867	fine product splendid sing angela gheorghiu ruggero raimondi roberto alagna	4
6073	91990	4786	indescrib bad	0
6074	152755	8335	wing assail	2
6075	31756	1487		2
6076	66548	3377	artist mute	2
6077	131978	7114	see del toro ha brought unexpect graviti blade ii	3
6078	64459	3263	would enviou	3
6079	67500	3427	theater feel	2
6080	37500	1781	potenti incred twist mysteri	3
6081	105257	5558	not quit comedi film tackl rel seriou subject open mind consider good cheer never less engag	2
6082	123314	6618	interest say	2
6083	78429	4033	first interrog	2
6084	51175	2518	margin better	2
6085	61183	3092	vampir fun	3
6086	26793	1229	popular vin diesel seth green barri pepper	3
6087	37987	1806	could feel eyelid get veri heavi	2
6088	27009	1241	maelstrom strang compel engross differ	4
6089	144334	7836	moral famili	2
6090	55203	2752	wellwritten sexi beast	3
6091	33654	1580	soulstir documentari israelipalestinian conflict	3
6092	58980	2975	dishonor histori	1
6093	57648	2906	play spirit game cast	3
6094	40372	1932	specul effort	2
6095	89064	4629	anyon outsid under10 set	2
6096	144465	7844	take care cat rrb	2
6097	52737	2612	gayton script	2
6098	23397	1060	infecti	3
6099	54435	2705	clear case	2
6100	35889	1693	corblimeyluvaduck cockney accent	2
6101	95395	4981	sad cad	2
6102	72962	3726	blazingli aliv admir mani level	4
6103	108979	5769	like robin william death smoochi	2
6104	139979	7595	katz	2
6105	32270	1513	everi frame	2
6106	70414	3589	spark two actress in 50 work	2
6107	11219	482	dri	1
6108	5585	222	even predict clicheridden	2
6109	127037	6831	cold	1
6110	61521	3110	huge set	2
6111	69286	3523	despit downplay good look	3
6112	121566	6514	fluffi dispos	0
6113	97789	5120	excruci demonstr unsalvag	1
6114	152354	8313	mcculloch product	2
6115	143053	7765	schneidermeist makin fool	1
6116	12923	555	visual fertil	2
6117	22648	1025	believ someth short could flabbi	1
6118	44640	2164	abl inject real vital even art pulpi concept in mani hand would complet forgett	3
6119	46807	2279	great terribl stori	3
6120	10427	438	becaus startl intimaci	2
6121	16208	700	silenc lamb	2
6122	110922	5878	hellish numb experi watch doe nt offer ani insight nt thoroughli debat in media alreadi back in dahmer heyday mid 90	1
6123	130980	7059	veri funni	4
6124	148302	8070	annoy	2
6125	28327	1307	enough clever unexpect	3
6126	105064	5550	saturday night livestyl parodi 70 blaxploit film goofbal action comedi	3
6127	36481	1725	also nt embarrass make reach tissu	3
6128	54548	2711	onli come no good	1
6129	24087	1094	pull tearstain vintag shirley templ script	2
6130	22324	1005	long sinc vanish	2
6131	122021	6540	prim widow	2
6132	152094	8298	know	2
6133	63373	3206	intrigu partisan sabotag	2
6134	146486	7968	quirki	2
6135	10697	453	save thi film	3
6136	137712	7453	deliv great stori	3
6137	68269	3465	explor infinit grace eloqu in hi prelud kiss	3
6138	15658	672	delic craft film	3
6139	39791	1902	ripoff	1
6140	136757	7396	laugh in thi movi	2
6141	26708	1225	social polit potenti state properti doe nt end up veri inspir insight	1
6142	154951	8476	dramat	2
6143	66113	3354	journey span nearli three decad bittersweet camaraderi histori in feel truli know make holli marina tick heart go out continu negoti imperfect loveh relationship	3
6144	38113	1812	suprem	2
6145	38860	1854	obstacl	1
6146	12944	556	thi toothless dog alreadi cabl	2
6147	91361	4752	like call challeng fellow sophist	2
6148	50839	2501	four feather definit hors feather	1
6149	15396	658	glori	2
6150	95891	5010	quiet decis moment member cultur elit determin proceed world implod	3
6151	117184	6252	hustler	2
6152	137506	7439	film direct joel zwick	2
6153	62110	3140	ingeni film	4
6154	63234	3197	aftermath	2
6155	31687	1485	possibl way	2
6156	82378	4255	entic prospect lot nubil young actor in film campu deprav nt fade amid deliber tiresom ugli	1
6157	108941	5767	flawless film lrb wang rrb	3
6158	45473	2211	unfunni lack ani sens commit affect charact reginald hudlin comedi reli toilet humor ethnic slur	0
6159	12913	554	kafka meat grinder	2
6160	86005	4450	consum sometim difficult tell actor in movi	2
6161	28846	1338	got familiar bruckheim element schumach doe probabl good job anyon bring hopkinsrock collis act style onscreen persona	3
6162	144658	7851	amiss in world	1
6163	110582	5861	cloak	2
6164	82862	4278	good oldfashion escap	3
6165	143304	7779	lucki	2
6166	144751	7856	quirk foibl	2
6167	155185	8496	progress bull	2
6168	45959	2235	would	2
6169	77152	3969	two margin charact	2
6170	12825	552	incomprehens ann rice novel	2
6171	66559	3378	selfseri equilibrium	1
6172	140982	7646	not act	2
6173	77804	4000	gritti sometim funni	3
6174	49541	2426	real shock in store unwari viewer	3
6175	105293	5559	norringtondirect predecessor	2
6176	25321	1157	hold dear cinema onli begun split up even damag	1
6177	4538	171	exercis	2
6178	83795	4331	viewer	2
6179	147423	8021	great monstersci fiction flick	3
6180	106194	5608	rare drama offer thought reward glimps sort heartach everyon ha felt feel someday	4
6181	87955	4568	filmmak run out clever idea visual gag halfway	2
6182	149570	8141	admir dark	2
6183	61005	3082	new adapt cherri orchard	2
6184	66259	3359	column	2
6185	15532	666	sleek advert	3
6186	42828	2068	hi charact tortur psycholog talk genit in public	1
6187	134010	7232	lack contrast	1
6188	136827	7400	silli overthetop coda especi disappoint	0
6189	36124	1706	last tango in pari	2
6190	54130	2689	never thought say thi	2
6191	125477	6742	satisfactorili exploit gender polit genr thrill inher humor	2
6192	132055	7119	plod	1
6193	65932	3344	odd show	2
6194	100502	5272	charact unearth quak essenc passion grief fear	3
6195	50231	2469	fulfil practic everi expect either longtim tolkien fan moviego neophyt	4
6196	65139	3295	mib	2
6197	121213	6490	young actor not veri experienc	1
6198	120112	6424	size downtown hotel	2
6199	149687	8148	provid deep emot motiv	3
6200	118932	6356	chatter	3
6201	88783	4612	everwatch	3
6202	102258	5380	commiser	2
6203	27365	1257	hectic	2
6204	97273	5085	enjoy frothi date movi	4
6205	149482	8136	long wear somewhat cumbersom 3d goggl	1
6206	24613	1120	kane	2
6207	5371	215	von sychowski	2
6208	118574	6336	truckzilla	2
6209	58870	2969	hilari adventur	3
6210	713	26	impecc pedigre mongrel pep	3
6211	20946	935	lead video store	2
6212	152052	8296	throw up hi hand in surrend	1
6213	90807	4725	lightheart way	3
6214	44325	2148	cheat in end	2
6215	45469	2210	never dull	3
6216	6984	280	addit	2
6217	64100	3243	funni thing nt mind thi contriv nonsens bit	2
6218	153099	8360	razorsid	2
6219	35589	1677	movi pretti divert	2
6220	83244	4298	movi shot digit videotap rather film	2
6221	127606	6864	differ kind love stori one dark disturb pain watch yet compel	2
6222	104181	5495	unfulfil	2
6223	27837	1278	auto focu	2
6224	76979	3958	special effect	3
6225	78741	4052	big loud bangthedrum	2
6226	2061	78	school swim	2
6227	34471	1619	nari origin idea	0
6228	143605	7794	wri contenti configur	2
6229	139202	7545	no unforgett stupid stunt uproari	1
6230	65212	3300	ringu	2
6231	40901	1960	picnic rank	2
6232	37683	1791	work often doe nt	3
6233	43139	2084	stori go	2
6234	11470	494	subtl poignant pictur good flaw compromis sad	2
6235	44160	2141	pervers danger libertin agit	1
6236	61588	3112	challeng	2
6237	57762	2911	differ drum	2
6238	60516	3055	seriou weight	2
6239	82022	4231	interest technic	3
6240	142513	7736	kid thi thornberri stuff probabl in wedgi heaven	3
6241	15285	655	pictur cavort in ladi underwear	2
6242	96603	5046	director paul cox	2
6243	121308	6496	way adam sandler new movi rape	1
6244	84505	4372	crazi beast	2
6245	111718	5930	dazzl panoram shot	4
6246	66725	3386	dean manner selfindulg	1
6247	155488	8511	written year	2
6248	75412	3867	word	2
6249	513	18		2
6250	95141	4962	scratch head hide under seat	1
6251	52336	2588	nt origin bone in hi bodi	0
6252	62108	3140	ingeni film comedi sinc john malkovich	4
6253	70813	3610	o2tank	2
6254	97238	5083	undon howard selfconsci attempt find literari filmmak style match hi subject	1
6255	85592	4426	seem much emot impact charact	3
6256	129450	6960	labor	1
6257	20963	936	faster	2
6258	30520	1417	richer mean	2
6259	64228	3250	individu moment mood	2
6260	79892	4115	theatric air	2
6261	100358	5266	could nt recommend thi film	4
6262	24622	1121	sort	2
6263	76575	3938	sloppi plot	0
6264	143036	7764	sweet intermitt hilari	3
6265	68032	3452	also creativ urg	3
6266	72294	3695	manhattan	2
6267	46791	2278	befor incongru chemic perfect team crystal de niro	3
6268	126343	6792	hokey art hous pretens	2
6269	152912	8347	rare lightli entertain	3
6270	38773	1849	ha funniest joke ani movi thi year	4
6271	17345	752	hi movi	2
6272	26041	1191	suaviti	3
6273	21871	978	tradit	2
6274	101380	5329	enjoy occasion flaw experi	3
6275	54635	2719	take ani 12yearold boy see thi pictur slave year	3
6276	130136	7008	better suit histori biographi channel	1
6277	319	12	oedekerk	2
6278	9672	403	recommend secretari base wonder act clinic put spader gyllenha	3
6279	49663	2435	ha childlik qualiti	2
6280	16683	720	final ha fail	1
6281	70020	3565	found ring moder absorb larg elegantli color look sound	3
6282	65182	3298	remot probe penetr	1
6283	123175	6612	majidi direct ha never smoother confid	4
6284	188	6		2
6285	132377	7138	lack fellowship heart	1
6286	80262	4137	seriou work import director ha someth new say in flipflop courtship often reel in play out	4
6287	8567	354	kind film target someth	2
6288	57156	2879	formula 51 promis new kind high deliv old bad trip	1
6289	6847	275	too much storytel move away solondz social critiqu cast audienc intellectu lector in contempl auteur profession injuri	1
6290	101323	5325	look like stereotyp caretak moral teacher instead seriou athlet	1
6291	133097	7178	fight good fight behalf world endang reef	3
6292	42887	2071	could fail respond	1
6293	29235	1354	though inspir lrb outoffield rrb creativ thought film detriment much cinemat collag polem tract	2
6294	140009	7596	win over in end	3
6295	92021	4788	hollywood appear given up in favor sentiment war movi in vein soldier	2
6296	19491	855	in action scene	2
6297	43770	2122	sloppi slapstick throwback long gone bottomofthebil fare like ghost mr chicken	1
6298	13346	574	excruci 86 minut	1
6299	15343	657	conjur up intox fume emot ghost freshli paint rembrandt	3
6300	62615	3167	satisfi	4
6301	67271	3413	screechingmet smashup	2
6302	6615	263	disguis romant comedi	2
6303	26952	1237	dover kosashvili	2
6304	148748	8092	like zhang ziyi	2
6305	11769	507	life	2
6306	112828	5991	occasion interest mostli repetit	2
6307	105034	5549	ha made movi critic reaction hi two previou movi hi respons charact creat	2
6308	73422	3751	metropolitan area	2
6309	60817	3070	forth uncheck	2
6310	68537	3478	merit thi one come along	2
6311	77244	3974	horrif movi experi sinc ca nt stop music	0
6312	100276	5262	uncompromis nonjudgment make clear prostitut lone needi ani client	3
6313	53249	2642	promis threat	2
6314	66624	3382	swill	1
6315	132160	7124	flop	0
6316	106667	5634	put washington honest work man john q archibald pedest keep lift pedest higher	3
6317	37929	1804	prone indign	2
6318	147308	8015	interest controversi	3
6319	13036	561	thought heard mysteri voic felt power drawn toward light light exit sign	1
6320	34163	1606	decentenough	2
6321	18556	814	one imagin result would look like someth like thi	2
6322	61280	3097	still updat dickensian sensibl writer craig bartlett stori appeal	3
6323	61646	3115	melancholia	1
6324	60455	3053	could someth special	2
6325	113715	6044	left few crucial thing out like charact develop coher	0
6326	20645	921	denzel washington fine perform	4
6327	38612	1839	video	2
6328	71360	3640	limp eddi murphi	1
6329	125115	6724	hokum	2
6330	128377	6907	dialog realist charact	3
6331	91356	4752	admit nt like	2
6332	113066	6004	one toughest age kid go	2
6333	3966	150	like veri light errol morri	2
6334	113002	6000	vulgar truli thank oneofakind work	1
6335	17414	755	astoundingli rich film	4
6336	109573	5805	molehil	1
6337	151735	8279	ha gentl unforc intimaci never becom claustrophob	3
6338	119317	6377	implos	2
6339	134914	7281	vagu disturb way	2
6340	135844	7337	skateboard toni hawk	2
6341	13338	573	william randolph hearst	2
6342	85551	4424	compon combin one terrif stori lot laugh	3
6343	87274	4525	get in way	1
6344	119518	6390	mr clooney mr kaufman	2
6345	132578	7149	phenomen band engross stori captur mind heart mani	4
6346	148044	8057	redeem featur	2
6347	73296	3743	93	2
6348	30072	1396	second help love romanc tragedi fals dawn real dawn comic relief	3
6349	26996	1240	strain	2
6350	45263	2202	film sometim flag enough secondari action keep thing move along brisk amus pace	2
6351	102410	5390	film open maggot crawl dead dog not out place metaphor	1
6352	60593	3059	putter	1
6353	16098	692	overal feel genial decent	3
6354	100899	5299	still puls never disappear entir pictur cross finish line wind still game	2
6355	103647	5466	eight leg freak fall flat spoof	1
6356	113175	6012	told oncamera interview sever survivor whose rivet memori render clariti happen onli yesterday	4
6357	68551	3480	search place in world	2
6358	122218	6553	leigh dare without onc deni hardscrabbl live peopl econom fring margaret thatcher ruinou legaci insist import moment peopl connect express love	2
6359	134265	7245	could turn thi argentin retread iri american beauti instead pull littl film	2
6360	1037	38	give	2
6361	51591	2543	goe sick dement humor simpli	1
6362	49623	2431	show	2
6363	96392	5035	come facetofac coupl dragon	2
6364	33417	1567	terrif	4
6365	144548	7847	monster trucklov good ol boy	2
6366	118035	6305	contempl	2
6367	51028	2511	oper	2
6368	144212	7827		2
6369	110314	5842	britney spear ha pop up mindless drivel	0
6370	16498	709	million	2
6371	150029	8171	doe nt make ani sens	1
6372	87983	4570	hi writer	2
6373	119448	6386	afraid admit	2
6374	70202	3575	lrb n rrb matter much good actor gener	2
6375	119646	6399	lot tooth in roger dodger	2
6376	78146	4021	aircondit	2
6377	129339	6954	thi could movi errol flynn alway want make though bett davi cast joan would kill	2
6378	55281	2755	gaze measur faith in futur	2
6379	101262	5323	children christian otherwis	2
6380	103477	5457	histor period	2
6381	52010	2565	masterpiec challeng one	4
6382	138105	7471	creat	3
6383	145836	7929	definit improv first blade sinc doe nt take deadli serious	3
6384	134112	7237	comprehend chasm knowledg open	3
6385	135623	7326	seen	2
6386	27776	1276	disquiet rel gorefre allus serial murder fall down in attempt human subject	1
6387	13983	602	limit	2
6388	150763	8217	superior movi	3
6389	16573	714	old men	2
6390	12217	522	pleaser	3
6391	52293	2586	tone	2
6392	97706	5115	bland anim sequel	0
6393	10357	435	cheer	3
6394	59851	3018	sticki	2
6395	68738	3492	tv documentari	2
6396	1467	53	60 minut	2
6397	47112	2296	seem leav lot	2
6398	42123	2027	gile nuttgen	2
6399	149264	8122	theatric simul	2
6400	5684	226	threw load money idea much even wa onli made teenag boy wrestl fan	1
6401	69102	3509	realli poor comed write	1
6402	86756	4495	someth said studioproduc film never bother hand viewer suitcas full easi answer	3
6403	122874	6592	someth poignant artist 90plu year take effort share hi impress life loss time art us	3
6404	51214	2521	base dave barri popular book name	2
6405	33077	1551	not fan adventu steve terri	1
6406	64413	3261	perfectli compet often imagin film	4
6407	42754	2063	fahrenheit	2
6408	35166	1653	thi turd squash	0
6409	152418	8317	paranoid impuls	2
