	PhraseId	SentenceId	Phrase	Sentiment
2346	112399.0	5970	k19 widowmak deriv overlong bombast yet surprisingli entertain	3.0
2347	84925.0	4391	like mediumgrad network sitcom mostli inoffens fit amus ultim weightless decent draft in auditorium might blow screen	1.0
2348	151946.0	8292	film imag give backbon compani provid emot edg ultim demis	3.0
2349	49592.0	2430	without probe examin femal friendship set few dynam decad	2.0
2350	143370.0	7782	imagin henri gift magi reloc scuzzi underbelli nyc drug scene	0.0
2351	104067.0	5488	girl gone wild video boho arthous crowd burn sensat nt definit countercultur document maker nt remov inquisit enough	0.5
2352	110338.0	5844	goodnatur ensembl comedi tri hard make bumper	3.0
2353	143225.0	7775	nt bit earli in hi career director barri sonnenfeld homag	2.0
2354	118298.0	6320	may work addict guilti pleasur materi never overcom question satir ambival	1.0
2355	7054.0	283	wa sent copyof thi film review dvd	2.0
2356	70639.0	3601	lrb westbrook rrb make wonder subject camera	4.0
2357	83130.0	4291	ironi thi film cast uniformli superb perform could allow stand	2.5
2358	48792.0	2383	rollick ride jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music boffo last hour lead up strang sinist happi end	4.0
2359	85405.0	4417	ha few advantag never grow old	2.6666666666666665
2360	7158.0	292	even aim shock	2.0
2361	57015.0	2870	shrill simpl soapi	2.5
2362	12650.0	544	film constant mood melancholi unhurri narr master control	4.0
2363	110434.0	5850	ye also intrigu honor worthwhil addit distinguish film legaci	4.0
2364	87605.0	4549	plod look french revolut eye aristocrat	2.0
2365	25503.0	1167	director tom dey demonstr knack mix action idiosyncrat humor in hi charm 2000 debut shanghai noon showtim uninspir sendup tv cop show clich mostli leav shoot blank	2.0
2366	112392.0	5969	satisfi summer blockbust worth look	3.0
2367	55853.0	2793	film destin win wide summer audienc wordofmouth review not far down line find place among studio anim classic	3.6666666666666665
2368	705.0	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
2369	38152.0	1814	saddl unwieldi cast charact angl payoff power revelatori	3.0
2370	66799.0	3390	slap protagonist geneviev leplouff becaus french option slap creator becaus clueless inept	0.0
2371	87919.0	4566	unlik see better thriller thi year	3.25
2372	53530.0	2654	steal harvard doe nt care clever wit ani kind intellig humor	0.0
2373	135678.0	7332	word come mind watch eric rohmer tribut courag scottish ladi painterli	3.0
2374	118063.0	6307	chanc see three splendid actor turn larki chase movi emot satisfi explor veri human need somebodi belong somebodi	4.0
2375	70561.0	3597	howard appreci brown hi write clearli wellmean sincer movi would imposs sit not support cast	2.0
2376	94133.0	4912	actual pretti funni in wrong place	1.0
2377	146132.0	7947	flatout amus sometim endear often fabul solid cast noteworthi charact delici dialogu wide suppli effect sight gag	3.5
2378	35736.0	1686	up decid need see	2.0
2379	51299.0	2526	origin stori well told charact not disappoint anyon valu origin comic book	2.5
2380	62606.0	3167	squar sentiment drama satisfi comfort food often	3.333333333333333
2381	38232.0	1819	know someth terribl go happen	2.0
2382	108220.0	5726	preciou new star war movi lumber wheezi drag	0.0
2383	125610.0	6748	k19 widowmak great yarn	3.0
2384	96478.0	5041	trap audienc in seri relentlessli nasti situat would pay consider ransom not look	0.25
2385	112480.0	5974	mani shallow movi day seem too long thi one egregi short	2.0
2386	43455.0	2101	even twowrongsmakearight chemistri joli burn thi otherwis appeal pictur lose soul screenwrit dummi conform	2.0
2387	50007.0	2455	lrb steven rrb stoke make import film human infidel happenst toss kitchen sink onto stori alreadi overladen plot conceit	1.0
2388	69839.0	3551	left rich stew long	2.0
2389	19128.0	839	definit crowdpleas wa roman colosseum	3.0
2390	67868.0	3446	appar glee deriv lobotomi vital essenc scoop out discard	0.0
2391	51592.0	2543	goe sick dement humor simpli	1.0
2392	91445.0	4757	abl provid insight fascin part theater histori	3.0
2393	58987.0	2975	like mike stand out onli partli synthet decenc	2.5
2394	2370.0	91	lazi movi avoid solv one problem tri distract us solut anoth	1.0
2395	84562.0	4375	much tongu in cheek in film no doubt filmmak fun	3.0
2396	54463.0	2707	wife actress ha moment in look comic effect jealousi	4.0
2397	74903.0	3840	virtual imposs like ani despic charact	0.6666666666666666
2398	154332.0	8435	fan film uniniti play better video sound turn down	1.0
2399	54238.0	2695	actionthril finest kind evok memori day jackal french connect heat	4.0
2400	116508.0	6212	famili interact may surpris	2.0
2401	137953.0	7464	estela bravo documentari cloyingli hagiograph in portrait cuban leader fidel castro	3.0
2402	108197.0	5724	unfortun almost noth in thi flat effort amus entertain either	1.0
2403	114685.0	6103	even recommend wait dvd skip straight scene	1.0
2404	63332.0	3205	blue crush swim away sleeper movi summer award	2.5
2405	29037.0	1345	though frida easier swallow juli taymor preposter titu eye candi lack consider brio	1.0
2406	2317.0	89	show us slice life veri differ yet instantli recogniz	3.0
2407	46224.0	2250	show studio firmli believ peopl lost abil think forgiv ani shoddi product long littl girlongirl action	0.3333333333333333
2408	126241.0	6785	absurdist spider web	1.0
2409	70223.0	3576	ca nt begin tell tediou resolut unamus thoroughli unreward thi reckless squander four fine act talent	0.0
2410	67196.0	3410	reign fire hardli origin fantasi film ever made beyond road warrior owe enorm debt alien everi previou dragon drama bare make ani less entertain	3.0
2411	32080.0	1502	qut may flaw film noth not sincer	2.5
2412	135232.0	7301	too sappi good	1.0
2413	121871.0	6531	anoth gener drama ha noth go exploit array obligatori cheap	0.0
2414	140165.0	7605	in better movi might not notic	1.0
2415	109329.0	5790	reveal import special talent put in servic	3.0
2416	97073.0	5075	bore masquerad ball normal good actor even kingsley made look bad	1.0
2417	92137.0	4795	backhand ode femal camaraderi pen man ha littl clue either natur women friendship	1.0
2418	36346.0	1719	not nearli fresh enjoy predecessor enough high point keep thi complet wast time	3.0
2419	14484.0	625	better tepid star trek insurrect fall short first contact becaus villain could nt pick lint borg queen alic krige cape finish half parsec lrb nose rrb ahead gener	2.0
2420	111150.0	5892	might say tykwer ha done heaven allow want make antikieslowski pun possibl	2.0
2421	121295.0	6496	never seen lrb remak rrb anyth stomachturn way adam sandler new movi rape pillag inciner frank capra classic	0.5
2422	25006.0	1140	ararat went astray	1.6
2423	23555.0	1067	doe nt offer audienc ani way grip point even attitud toward subject	0.6666666666666666
2424	50196.0	2467	del toro maintain dark mood make film seem like someth endur instead enjoy	1.0
2425	50881.0	2504	masterpeic	3.6
2426	90840.0	4727	rambl ensembl piec loos connect charact plot never quit gel	1.0
2427	34049.0	1600	loos speak in territori strictli speak schneider no steve martin	0.5
2428	152262.0	8308	priggish letharg pace parabl renew	0.0
2429	58257.0	2936	get hi secretari fax	2.0
2430	33637.0	1578	man leav screen said film wa better save privat ryan	4.0
2431	72824.0	3719	admir ensembl player wonder point	1.5
2432	117765.0	6287	visual ravish penetr impenetr	3.333333333333333
2433	54264.0	2696	disclos almost noth	1.0
2434	142782.0	7749	treat depict not give up dream struggl nobodi	3.0
2435	110203.0	5836	assassin greatest hit	2.0
2436	94409.0	4928	becom bit mishmash tearjerk doe nt thriller wo nt	1.0
2437	67953.0	3450	one depress moviego experi think sit 90 minut socal comedi not laugh onc	1.0
2438	136583.0	7384	gag worn bit thin over year though nt ask still find few chuckl	2.25
2439	61692.0	3117	occasion interest essenti unpersuas footnot still evolv stori	2.0
2440	98837.0	5184	bodi take place nt also place	3.0
2441	56527.0	2839	three lead produc adequ perform miss thi materi ani depth feel	0.0
2442	119831.0	6410	feel like ate rees without peanut butter	1.2
2443	25814.0	1181	hey happi	3.0
2444	110481.0	5853	movi ha stuck around thi long know someth	4.0
2445	106739.0	5637	storytel ha valu not deni	4.0
2446	94500.0	4932	lot smaller scene	3.0
2447	145184.0	7889	first bond movi in age nt fake fun	3.0
2448	125653.0	6751	psychic journey deep veri fabric iranian life	2.5
2449	114143.0	6068	narc menac atmospher	1.0
2450	40553.0	1941	thriller without lot thrill	0.5
2451	105386.0	5566	make salton sea surprisingli engross caruso take atyp hypnot approach world often handl in fastedit hoppedup fashion	4.0
2452	74213.0	3802	in spirit season assign one bright shine star roberto benigni pinocchio guarante no wise men follow	1.0
2453	135881.0	7338	sight behold	2.8
2454	102709.0	5411	ha eye way peopl differ ethnic talk outsid group	2.5
2455	44253.0	2147	nt need know icet coolj realiz far shoot concern someth rotten in state california	1.0
2456	44481.0	2156	uniqu sensual metaphor dramat sexual obsess spend bit too much time fairli ludicr plot	3.0
2457	118342.0	6322	engross iranian film two itiner teacher lost desol peopl encount in place war ha savag live liberti poor dispossess	3.0
2458	146581.0	7973	tediou parabl honesti good sportsmanship	2.0
2459	82705.0	4271	entertain inferior level	2.0
2460	97532.0	5100	video game involv thi mess	1.0
2461	34565.0	1625	thing like murder number in end dispar element nt gel	2.0
2462	46334.0	2254	big music number like prais lord god second chanc doe nt put thi enjoy choic younger kid	3.0
2463	22411.0	1011	done in mostli weak script ca nt support epic treatment	1.0
2464	155734.0	8525	none thi socal satir ha ani sting woodi afraid bite hand ha final extent warm up	1.0
2465	24683.0	1125	buoyant romant comedi friendship love truth in thi togeth	3.5
2466	89237.0	4638	cri money back	0.25
2467	147458.0	8024	kind primal storytel georg luca onli dream	3.0
2468	54271.0	2697	time let hair down greek style	2.333333333333333
2469	131059.0	7063	harri suppos star stori come across pretti dull wooden	2.0
2470	55148.0	2750	modernday royal noth guy come scandal	1.0
2471	119102.0	6366	person veloc ought explor women inner live never move beyond surfac	2.0
2472	113300.0	6021	one film start great premis fell apart	0.5
2473	62620.0	3168	sinis charact brain hi ordeal would over in five minut instead plot goe out way introduc obstacl stumbl over	2.0
2474	155557.0	8514	everi conceiv mistak director could make in film opera ha perpetr	0.0
2475	91348.0	4752	sophist viewer refus admit nt like like call challeng fellow sophist	2.0
2476	94466.0	4931	final minut thi percept studi two famili in crisi two girl whose friendship sever test bad luck immatur	1.0
2477	7298.0	298	simpli no doubt thi film ask right question right time in histori countri	3.6666666666666665
2478	118724.0	6346	cinemat pratfal given work over	2.0
2479	46130.0	2245	sli femal empower movi although not in way anyon would expect	3.0
2480	114266.0	6077	love amaz unhappili neither excess strain contriv	2.0
2481	143032.0	7764	enjoy dumb sweet intermitt hilari tast quirki steal glimps	3.5
2482	97197.0	5082	style crosscountri adventur ha sporad burst liveli soso slapstick few earpleas song soundtrack	3.0
2483	51698.0	2549	redeem film cast particularli yaya themselv	3.0
2484	48351.0	2360	ca nt believ anyon would realli buy thi stuff	0.3333333333333333
2485	83737.0	4329	work magic exuber passion film length becom part fun	3.5
2486	98729.0	5178	slow ponder rohmer drama build intens indoor drama compass sacrific christian love in face polit corrupt	3.0
2487	59875.0	3021	delight entre in tradit food movi	3.5
2488	19174.0	841	kid love fantasi adventur grownup appreci whimsic humor	3.5
2489	46859.0	2282	tire anyth	0.5
2490	101598.0	5347	distinctli mix bag occasion burst sharp write altern lot sloppi obligatori moment sentiment ooz	1.5
2491	123067.0	6606	sober particularli anyon still think thi conflict resolv easili soon	2.0
2492	89760.0	4671	kaufman script never especi clever often rather pretenti	1.0
2493	107128.0	5660	onc true impact day unfold power thi movi undeni	4.0
2494	98641.0	5172	yet whi fail riddl wrap in mysteri insid enigma	1.0
2495	68283.0	3466	in death smoochi nt get william usual tear smile sneer bile spectacl noth short refresh	3.0
2496	24215.0	1101	group selfabsorb women mother daughter featur in thi film	0.6666666666666666
2497	154671.0	8457	illconsid unholi hokum	1.0
2498	119989.0	6418	ponder plod soap opera disguis featur film	1.0
2499	123485.0	6631	fit movi artifici soulless countri bear owe genesi animatron display disneyland	0.6666666666666666
2500	73430.0	3753	refresh see movi embrac oldfashion theme in process come out look like someth wholli origin	3.75
2501	128226.0	6900	in fair must report children vari age in audienc never cough fidget romp up down aisl bathroom break	3.0
2502	143450.0	7787	like new england charact wander in thick cloud denial movi eventu get around real emot busi strike deep chord sad	3.0
2503	93207.0	4859	plenti offend everyon	0.6666666666666666
2504	5212.0	207	fairi tale come renown indian film cultur allow american final revel in splendor	4.0
2505	152714.0	8333	human stuff probabl sink film anyon doe nt think percentag day long	1.6666666666666667
2506	119010.0	6361	love scene end in someon scream	1.5
2507	17991.0	784	guy seem great knock back beer simpli not funni perform	1.0
2508	17733.0	768	look much like cartoon in end simpson ever ha	1.6666666666666667
2509	101388.0	5330	go out limb	2.25
2510	125617.0	6749	funni old say goe becaus true	2.6666666666666665
2511	36582.0	1730	year matter	2.0
2512	37526.0	1784	introduct man theori influenc derrida useless portrait artist endlessli inquisit old man howev invalu	3.0
2513	2615.0	101	green rrb comedi equival saddam hussein readi go un ask permiss preemptiv strike	1.0
2514	14909.0	641	mayb feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0.0
2515	102999.0	5429	thi go long moviego anxiou see strang young guy strang guy thing	2.0
2516	111796.0	5934	laughabl in solemn tri pump life overwork element eastwood dirti harri period	1.3333333333333333
2517	78648.0	4048	feel lrb rrb choke leash around neck director nick cassavet give good hard yank whenev want feel someth	0.0
2518	74578.0	3824	expect colleg comedi target audienc ha nt graduat junior high school	0.8
2519	131706.0	7099	spyv	2.0
2520	45317.0	2204	honestli address flaw inher in medic aid made avail american worker balanc fair portray side need	1.0
2521	59604.0	3006	superb product valu christian bale charisma make up deriv plot	2.5
2522	140294.0	7614	not too fanci not too fill not too fluffi definit tasti sweet	3.5
2523	91422.0	4756	flashi gadget whirl fight sequenc may look cool ca nt distract flaw support structur hold equilibrium up	1.0
2524	129752.0	6984	schnitzler film ha great hook clever bit welldrawn standard issu charact still onli partli satisfi	2.0
2525	150495.0	8201	thumb up paxton not fall hollywood trap make vaniti project noth new offer	4.0
2526	35694.0	1682	last three narcissist left earth	2.0
2527	86925.0	4506	pray ha realli done hi subject justic	3.0
2528	107694.0	5691	somewher insid mess world travel	1.0
2529	31705.0	1486	poki pseudoseri exercis in sham actor workshop affect malais	0.0
2530	75173.0	3856	lrb deni rrb barebon narr close resembl outlin 70 exploit pictur finish product	1.0
2531	144246.0	7829	anyon nt fangoria subscrib excit ha nt gone straight video	1.0
2532	151354.0	8251	drawn in dark luster	2.5
2533	112985.0	6000	too campi work straight drama too violent sordid function comedi vulgar truli thank oneofakind work	1.0
2534	89868.0	4677	look play like 40 million version game like enjoy comput	0.75
2535	138281.0	7485	citi sea gritti polic thriller dysfunct famili dynam one could wish	3.0
2536	64803.0	3282	ani turkey would gobbl in dolbi digit stereo	0.0
2537	27526.0	1265	dazzl dream documentari	4.0
2538	74173.0	3800	utter mush conceit pap	0.0
2539	115603.0	6161	maggi g make amaz breakthrough in first star role eat up screen	4.0
2540	74253.0	3804	mildli engag central romanc hospit sickli entertain best minddestroy cinemat pollut worst	0.0
2541	113883.0	6054	oedekerk mug mercilessli genuin funni joke few far	2.0
2542	104900.0	5540	look close insight fragil complex relationship	3.0
2543	41235.0	1978	sweet gentl jesu screenwrit cutandpast everi bad actionmovi line in histori	1.0
2544	29597.0	1372	thi deepli spiritu film tap mean consol in afterlif commun	3.0
2545	2655.0	102	surprisingli solid achiev director malcolm lee writer john ridley	3.0
2546	120911.0	6471	fierc glare unforgett	3.0
2547	35934.0	1696	take away controversi not much watchabl mexican soap opera	0.0
2548	52444.0	2595	movi well craft well execut	4.0
2549	90900.0	4729	like pilot episod new teentarget action tv seri	2.0
2550	103415.0	5453	provid porthol nobl trembl incoher defin us	2.5
2551	56082.0	2806	odd weird	1.0
2552	25283.0	1156	reminisc alfr hitchcock thriller scari part in sign occur wait thing happen	3.0
2553	16909.0	733	ha few moment insight enough fondli rememb in endlessli challeng maze moviego	3.0
2554	97625.0	5108	superl b movi funni sexi rous	3.0
2555	85152.0	4404	attempt complic stori onli defi credibl	1.0
2556	143134.0	7769	exactli fight	1.5
2557	68375.0	3470	geniu work speak volum offer up hallucinatori dreamscap frustrat captiv	4.0
2558	81036.0	4176	portrait hell shatter	2.0
2559	94803.0	4946	asid fact film idiot use websit feardotcomcom improperli hammi perform poor stephen rea film get ad disdain fact nearli imposs look understand	0.0
2560	56356.0	2826	bottom line nemesi ha film in seri	2.0
2561	97318.0	5089	cast collect success exampl lovablelos protagonist show deft comic time	3.0
2562	110818.0	5872	chill fascin philipp mora modern hitlerstudi snide prejudic	3.0
2563	78948.0	4062	moment real pleasur found in sara sugarman whimsic comedi veri anniemari not enough sustain film	2.0
2564	99773.0	5235	tend pile too mani seriou issu plate time yet remain fairli light alway entertain smartli written	3.0
2565	110835.0	5873	rare famili movi genuin sweet without reli anim dumb humor	3.6666666666666665
2566	92040.0	4790	movi ca nt get suffici distanc leroy	1.0
2567	28921.0	1340	becom last thing would expect film thi titl inde ani plympton film bore	1.0
2568	79974.0	4120	gere give good perform in film doe nt merit	2.0
2569	147255.0	8013	sound like anoth clever pointless excurs abyss less play out	1.0
2570	35900.0	1694	filmmak studio brazen enough attempt pass thi stinker scari movi	1.0
2571	111962.0	5943	thi nt exactli profound cinema goodnatur sometim quit funni	3.0
2572	56721.0	2851	pc stabil notwithstand film suffer simplist narr pat fairytal conclus	1.0
2573	44631.0	2164	in hi hypermasculin element onc abl inject real vital even art pulpi concept in mani hand would complet forgett	3.0
2574	119786.0	6407	exhibit shallow sensation characterist soap opera salaci telenovela seriou drama	1.0
2575	155473.0	8510	never rise clever whatif concept	1.0
2576	16757.0	724	realli panamerican movi moment genuin insight urban heart	3.0
2577	140405.0	7620	act part terrif although actor must struggl fact play charact sometim feel like literari conceit fleshandblood human	3.0
2578	109890.0	5821	washington overcom script flaw envelop audienc in hi charact anguish anger frustrat	3.0
2579	151336.0	8250	pit shimmer cinematographi lend set ether beauti asian landscap paint	3.75
2580	70873.0	3613	element realli blow big one part decent	2.0
2581	89423.0	4649	watch barbershop in need cube fix thi nt worth sit	0.5
2582	58141.0	2930	everi five minut someon get clock	2.0
2583	76260.0	3914	loud bore watch like trap bad rock concert	0.5
2584	148626.0	8086	illiter often inert scifi action thriller	1.0
2585	102620.0	5404	one incoher featur in recent memori	0.0
2586	32254.0	1512	jackson alway watchabl	3.0
2587	62539.0	3163	awkward hybrid genr doe nt work	1.0
2588	47049.0	2295	wa movi noth tepid exercis in trot out formula work five year ago ha sinc lost fizz	0.5
2589	145978.0	7939	chuckl thought ancient librarian whack certain part man bodi	1.5
2590	95140.0	4962	like scratch head hide under seat	1.0
2591	70035.0	3566	ramsay succe primarili typic blend unsettl atmospher deliv seri abras styliz sequenc burn themselv upon viewer memori	3.0
2592	45740.0	2224	tri thi obscen bad dark comedi crass make edward burn sidewalk new york look like oscar wild	1.0
2593	74415.0	3814	lift film high abov runofthefilth gangster flick refus recognis ani signpost discov way bitter end without map	3.0
2594	24829.0	1133	funni in way make ach sad lrb way chekhov funni rrb profound without ever selfimport warm without ever succumb sentiment	3.0
2595	123362.0	6624	not sure half dragonfli wors part noth happen part someth happen stupid	0.0
2596	87132.0	4520	one big point promis noth chang physic psycholog barrier keep side speak even one word	2.0
2597	50837.0	2501	four feather definit hors feather go in know might fun in thi cinemat sandbox	3.0
2598	43939.0	2130	come not ani cinemat razzledazzl recoveri histor episod in simpl tell prove simultan harrow uplift	3.0
2599	65381.0	3311	somber pace lack dramat firework make green dragon seem like medicin entertain	0.0
2600	68527.0	3478	rare doe film graceless devoid merit thi one come along	0.0
2601	80817.0	4164	passion inquisit film determin uncov truth hope inspir action	4.0
2602	36082.0	1702	yet act still charm	3.0
2603	99658.0	5228	would nt funni bunch alli soldier went undercov women in german factori dure world war ii	2.0
2604	83625.0	4322	chaiken abli balanc realtim rhythm propuls incid	3.0
2605	51381.0	2531	ha great cast great idea	4.0
2606	132982.0	7172	love look thi film	3.5
2607	78981.0	4064	direct dani kouyat burkina faso sia lack visual flair	2.0
2608	66925.0	3397	happi seen not altern version ultim exercis in view delet scene	2.5
2609	19911.0	883	end up simpli admir thi bit thi perform	2.0
2610	2678.0	103	massoud stori epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	2.0
2611	22099.0	991	break no new ground tread old turf like hippopotamu ballerina	1.0
2612	123868.0	6652	testament divin call educ demonstr painstak process impart knowledg	3.0
2613	5768.0	229	jolt charleston rhythm stori ha sizzl old news ha final found right vent lrb accur	2.0
2614	87075.0	4517	hypnot dull relentlessli downbeat laughabl predict wail pitch cadenc depress fifteenyearold suicid poetri	0.0
2615	129610.0	6971	devoid ani qualiti made first film special	1.0
2616	8334.0	346	fail fundament everi convent level achiev kind goofi grandeur	1.0
2617	98987.0	5191	movi start out like heather becom bring becom unwatch	0.0
2618	71927.0	3673	shot like postcard overact boozi selfindulg bring out worst in otherwis talent actor	0.0
2619	26637.0	1222	onli addict film violenc in form find anyth appreci	2.0
2620	14610.0	630	deepli felt vividli detail stori newcom in strang new world	3.0
2621	19821.0	875	edgi thriller deliv surpris punch	3.0
2622	75894.0	3894	wallac smart vari pitch hi movi balanc deafen battl scene quieter domest scene women back home receiv war depart telegram	3.0
2623	117445.0	6267	filmcultur referenti final product ghost	1.0
2624	60247.0	3042	sound gunfir cell phone ring	2.0
2625	59001.0	2977	lack substanc soul crossroad come up shorter britney cutoff	1.0
2626	79613.0	4099	charact face possibl life meaningless vapid devoid substanc in movi definit meaningless vapid devoid substanc	0.0
2627	99610.0	5226	problem thi film even 3 oscar winner ca nt overcom nice girlbuddi movi onc get rocknrol	2.5
2628	41255.0	1979	touch gener light enough perform part credibl	3.0
2629	2977.0	113	ha thi sneaki feel director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	1.0
2630	68896.0	3500	testament de niro director michael catonjon movi end accept charact film flaw	3.0
2631	147479.0	8026	stress dumb	1.0
2632	155413.0	8507	shatter devast documentari two maladjust teen in downward narcot spiral	3.0
2633	74790.0	3834	deliv monologu manag incorpor horror absurd situat in wellbalanc fashion	4.0
2634	153656.0	8391	film laps too often sugari sentiment withhold deliveri pellmel pyrotechn punchi style promis	1.0
2635	105433.0	5568	full kind obnoxi chitchat onli selfawar neurot engag in	1.0
2636	98628.0	5170	sometim thi modest littl number click sometim doe nt	2.0
2637	83243.0	4298	movi shot digit videotap rather film frequent indecipher	0.6666666666666666
2638	86042.0	4453	malcolm mcdowel cool	3.0
2639	29461.0	1365	hannib would say ye like old friend dinner	3.0
2640	121332.0	6498	scene wreak routin film never manag gener singl threat suspens	1.0
2641	111481.0	5914	quit endear	3.0
2642	55435.0	2767	poor ben bratt could nt find stardom mapquest email pointtopoint drive direct	0.0
2643	146549.0	7972	reno left liber polit spectrum tough funni rather chaotic show nt subvers much nitpicki hypocrisi time	2.0
2644	61976.0	3135	good energet frontman hard resist hi enthusiasm even filmmak come up noth origin in way slapstick sequenc	3.0
2645	58657.0	2957	jerki handheld camera documentari feel bloodi sunday sober recount veri bleak day in derri	2.0
2646	53992.0	2682	crispli made movi no mildli amus	2.0
2647	31627.0	1482	doe somehow manag get under spell	3.0
2648	54633.0	2718	though	2.0
2649	104829.0	5536	remark film bernard rose	4.0
2650	41176.0	1974	nice see piscopo year chaykin headli priceless	3.0
2651	25405.0	1163	plot paperthin charact nt interest enough watch go daili activ two whole hour	0.0
2652	118095.0	6308	one influenti work korean new wave	3.5
2653	135548.0	7320	noth gain watch	1.0
2654	55635.0	2780	tremend piec work	4.0
2655	27314.0	1255	chang male academ lowerclass brit american choic upset novel exquisit balanc shred fabric film	1.0
2656	88177.0	4580	dopey movi cloth in excess layer hip	1.5
2657	61198.0	3094	thi kind handson storytel ultim make shanghai ghetto move beyond good dri reliabl textbook allow rank worthi predecessor	3.0
2658	28618.0	1324	strong filmmak requir clear sens purpos in ohsoimport categori four feather come up short	0.5
2659	79775.0	4109	get old quickli	1.0
2660	49880.0	2447	master disguis aw	0.0
2661	44244.0	2146	movi happen jacki chan in	1.5
2662	72454.0	3703	bore pretenti muddl use sensat reallif 19thcenturi crime metaphor well not exactli sure ha dramat weight raindrop	0.0
2663	150033.0	8172	no good answer one	1.3333333333333333
2664	6475.0	257	admit onli complaint nt get recreat famou moment show	3.0
2665	22505.0	1018	lrb rrb wonder loopi tale love long vote	3.5
2666	111354.0	5905	ballist eck vs sever seem safe children film	1.0
2667	25741.0	1176	still comic book maguir make comic book soul	3.0
2668	89073.0	4631	play like one convers comic book guy simpson ha	1.0
2669	138604.0	7509	man whose engag manner flamboy style made truli largerthanlif charact	3.0
2670	145180.0	7888	comedi nonexist	0.0
2671	33436.0	1568	rubbo run remark amount materi in film short 90 minut	3.0
2672	56739.0	2852	stori intellig high school student deal first love sweetli also serious	3.0
2673	4280.0	163	ani creaturefeatur fan know cross toxic chemic bunch exot creatur	2.0
2674	41461.0	1994	loud witless mess ha none charm littl intrigu tv seri	0.0
2675	137664.0	7450	thriller directori debut traffic scribe gaghan ha right part	3.5
2676	94433.0	4929	actor raymond j barri perfectli creepi believ	4.0
2677	142460.0	7729	move uneven success	3.0
2678	130412.0	7026	technic superb film shine usual spielberg flair expertli util talent hi topnotch creativ team	4.0
2679	51030.0	2512	s1m0ne satir not subtl effect	3.0
2680	75518.0	3872	doe nt need gang new york	1.75
2681	25818.0	1182	movi anyway	1.75
2682	130245.0	7014	viva castro	2.0
2683	7953.0	324	dread day in irish histori given passion somewhat flaw treatment	3.0
2684	21840.0	978	emperor club ruthless in placid way find one conserv hidebound moviemak tradit give new textur new relev new realiti	4.0
2685	25935.0	1188	largeformat film well suit captur musician in full regalia incred imax sound system let feel beat down toe	4.0
2686	118484.0	6331	divin secret yaya sisterhood suffer ploddingli melodramat structur come life in perform	1.0
2687	38170.0	1815	stay stage version howev bite cleaner deeper	1.0
2688	6254.0	249	enjoy expect though becaus laugh come fairli basic comed construct	3.0
2689	33382.0	1565	lot dimension complex sunni disposit would lead believ	3.0
2690	16662.0	720	twentythre movi mostli magnific directori career clint eastwood effici minimalist style final ha fail	1.0
2691	30617.0	1423	histori fascin action dazzl	4.0
2692	37640.0	1789	vin diesel man	4.0
2693	27644.0	1269	give us anoth peek magic saw in glitter in wisegirl	3.0
2694	64653.0	3273	one problem movi direct joel schumach jam too mani prefabr stori element run time	1.0
2695	103056.0	5432	briefli flirt player masoch point real interest audienc sadism evad complet	2.0
2696	126948.0	6825	fine idea film stultifi lifeless execut	1.0
2697	68394.0	3471	even tale seven children seem time too mani although in realiti not enough	2.0
2698	150585.0	8207	trap spi familiar might well watch rerun	1.0
2699	133693.0	7212	too contriv natur charm need	2.0
2700	83521.0	4317	deprav incoher instantli dispos piec hackeri	0.0
2701	74274.0	3805	thi overlong infomerci due out video befor month end tepid tediou	1.0
2702	114594.0	6097	play like bigbudget afterschool special gener cast time lift materi wellmean clunki	2.0
2703	63153.0	3193	bland outweigh nifti cleti tout never becom clever crime comedi think	1.0
2704	130230.0	7013	thi movi play like extend dialogu exercis in retard 101	0.0
2705	18698.0	820	curl may uniqu sport men broom distinctli ordinari	1.5
2706	50231.0	2469	fulfil practic everi expect either longtim tolkien fan moviego neophyt	4.0
2707	140719.0	7635	costner warmmilk persona illfit shadyac perfunctori direct chop overtli silli dialogu would sink laurenc olivi	1.0
2708	11009.0	470	bring awar issu often overlook women depress	2.5
2709	55516.0	2771	hilari glorious aliv quit often hotter georgia asphalt	4.0
2710	72239.0	3692	depressingli thin exhaustingli contriv	0.5
2711	47639.0	2322	plain silli	1.0
2712	142472.0	7732	everi note ring fals	1.0
2713	127041.0	6832	tire unimagin deriv variat alreadyshallow genr	1.0
2714	115725.0	6167	confluenc kiddi entertain sophist wit symbol graphic design	3.0
2715	46573.0	2267	muccino seem explor idea whi human long nt thi get us in troubl	3.0
2716	82934.0	4282	infuri film	0.0
2717	139861.0	7589	time director could ever dream thi quietli lyric tale probe ambigu welcom extend iran afghani refuge stream across border desper work food	4.0
2718	40141.0	1923	leav us wonder less idea character hitler contriv natur provoc conclus	1.0
2719	89831.0	4675	kid stir time thi beauti drawn movi	4.0
2720	49071.0	2397	dolman confin shtick sentiment one bald sloppi	2.0
2721	91774.0	4777	structur simpl in way rabbitproof fenc quest stori grand lord ring	3.0
2722	30052.0	1395	thi thing virtual unwatch	0.0
2723	71207.0	3634	storylin feel like time filler surf shot	0.0
