	PhraseId	SentenceId	Phrase	Sentiment
8474	17061	739	offens noth like real life	0
8475	51389	2532	ozpetek	2
8476	74009	3785	manag depress lead actor phone in hi autobiograph perform	1
8477	142442	7728	wit	2
8478	70555	3596	powerhous	3
8479	32106	1503	expect ani movi 2	2
8480	96554	5044	origin ringu	2
8481	119257	6374	cruditi in latest austin power extravaganza	2
8482	134976	7284	slop em	2
8483	124389	6681	highest power	3
8484	28120	1291	baloney movi biz	1
8485	131358	7078	doubl triplecross	2
8486	6619	263	romant comedi	3
8487	47106	2296	courag dedic	3
8488	62781	3175	lyric endeavour	2
8489	51382	2531	great cast great idea	3
8490	38994	1860	men war lrb warden daughter rrb tell father	2
8491	48455	2368	michael schiffer hossein amini	2
8492	120314	6432	convinc	2
8493	117790	6289	center food	2
8494	86846	4499	murphi expert comic time	3
8495	97726	5116	baseballplay	2
8496	43632	2112	make paid in full worth see	3
8497	6438	255	video	2
8498	113114	6008	one scene anoth in thi supposedli funni movi fall floor sicken thud	1
8499	87633	4550	hi open scene encount overamor terrier	2
8500	42335	2040	seen hippieturnedyuppi plot befor	1
8501	4393	166	lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1
8502	89349	4644	complet empti	1
8503	132471	7143	plot saccharin thrust	2
8504	64180	3248	eat whole thing	2
8505	36102	1704	abl creep live hell out	2
8506	23182	1050	date unfunni	0
8507	1418	52	deep shelv	2
8508	11079	472	laugh	2
8509	80694	4156	play maximum moistur	3
8510	119388	6385	janic	2
8511	47899	2336	like bad improvis exercis superfici written charact rambl tedious live love art struggl creat	0
8512	76132	3906	kangaroo jack burst across america winter movi screen	2
8513	121708	6522	littl stylish exercis in revision whose point no doubt true serv rather thin moral know fabl	1
8514	44638	2164	hypermasculin element	2
8515	7845	319	one joke	2
8516	78395	4032	like find next inevit incarn love boat	1
8517	4870	187	preposter moment	1
8518	130192	7010	mall	2
8519	58195	2932	ultim	2
8520	34026	1598	shoulder philosoph burden	2
8521	131694	7097	nod in agreement	2
8522	55273	2755	maudlin tear	2
8523	64568	3268	supposedli pokemon ca nt kill pokemon 4ever practic assur pocket monster movi franchis nearli readi keel over	1
8524	18089	789	not director hi sparkl	1
8525	99579	5223	dens enigmat elus stagi stilt	2
8526	120964	6476	go pictureperfect beach dure sunset	3
8527	36897	1748	ha ever given us	2
8528	148957	8104	whether not cocki pseudointellectu kid ha intent left colleg wa kill	2
8529	50376	2477	still make feel never want see anoth car chase explos gunfight	1
8530	107338	5672	bone	2
8531	136969	7408	given drive narr	3
8532	121062	6483	idea	2
8533	118385	6323	mind	2
8534	153935	8411	watch	2
8535	32741	1535	anoth in long line ultraviol war movi thi one	2
8536	154016	8414	great writer	3
8537	133581	7206	special fishi commun	3
8538	90449	4707	predict plot tiresom histrion	1
8539	8182	338	misfortun	2
8540	15393	658	imagin glori	2
8541	133328	7194	side	3
8542	9941	417	asylum materi grip scene jia hi famili	4
8543	113690	6042	beauti selfsatisfi	4
8544	19674	866	sword fight well done	3
8545	30476	1415	brutal dri satir middl american	2
8546	117704	6283	stori shapeless uninflect	1
8547	24203	1099	facil situat	2
8548	112952	5998	would good time	4
8549	57497	2900	seem frida kahlo	2
8550	53876	2674	bear whiff exploit	2
8551	99690	5230	clayburgh tambor charm perform neither deserv eric schaeffer	2
8552	60114	3032	good documentarian	3
8553	124457	6687	strong first act	3
8554	135746	7334	in mani way perfect festiv film calm selfassur portrait small town regret love duti friendship appeal storytel instinct slightli liter filmgo audienc	4
8555	137282	7427	not too offens	2
8556	61823	3124	swoon melodrama	3
8557	32302	1514	incompet cop	1
8558	11434	491	dreck	1
8559	119642	6398	bitter pill	1
8560	63138	3192	infus rocki path	2
8561	96272	5028	wa run offic tri win over probat offic	2
8562	4841	185	x	2
8563	45127	2191	film	2
8564	134590	7262	fascin real anyth seen jerri springer	3
8565	128831	6930	mark	2
8566	57034	2871	john malkovich	2
8567	72652	3711	lessthancompel documentari yiddish theater clan	2
8568	108675	5751	made love	3
8569	121293	6496	never seen lrb remak rrb anyth stomachturn way adam sandler new movi rape pillag inciner frank capra classic	0
8570	4745	181	hit	2
8571	3756	142	live	2
8572	17386	755	few argu rank best herzog work	3
8573	8379	348	accur call movi	2
8574	58429	2944	slime in name high art	1
8575	106034	5597	care win	2
8576	92331	4806	michael moor latest documentari america thirst violenc	2
8577	4570	173	visual flair wax poetic far too much tast	1
8578	76634	3940	20 year apart	3
8579	142712	7746	applaud	2
8580	75684	3880	want spend time in theater think up groceri list way tell kid not act like pinocchio	1
8581	14900	640	tell not new	1
8582	98861	5185	settl consist tone	3
8583	141912	7698	beg attent	1
8584	132187	7127	doe not proclaim truth two lovestruck somebodi permit time space convinc us	3
8585	108552	5745	not onli suspend disbelief	2
8586	117283	6257	sneak up audienc	2
8587	44770	2171	documentari give especi poignant portrait friendship never flag legal investig david presson	3
8588	59345	2993	jaw	2
8589	14020	603	need play respit grind refresh soul	2
8590	132151	7124	heartpound suspens stylish psycholog thriller	4
8591	116205	6192	imagin filmmak see forest tree	4
8592	17097	741	place	2
8593	2601	100	may plough furrow onc too often	1
8594	125179	6726	film anyth	2
8595	73005	3728	scream out	2
8596	13037	561	heard mysteri voic felt power drawn toward light light exit sign	1
8597	58915	2971	nich	3
8598	49431	2419	chines irish	2
8599	79053	4068	enjoy least	3
8600	11062	472	definit funni stuff laugh varieti laugh	2
8601	113688	6042	equal beauti selfsatisfi 18yearold mistress	3
8602	88979	4624	could feel screenwrit everi moment tap tap tap tap tap away thi screenplay	1
8603	60258	3043	one thing sure	2
8604	23284	1055	run onli 71 minut	2
8605	80534	4148	think tougher pictur	1
8606	60794	3070	combat hell	1
8607	6248	248	veri good time cinema	3
8608	61696	3117	interest	2
8609	60117	3032	good documentarian	3
8610	87213	4524	examin gener issu race justic among poor	1
8611	93528	4876	make wonder lawrenc hate critic much refus evalu hi work	1
8612	6465	257	former gong show addict admit onli complaint nt get recreat famou moment show	3
8613	21533	963	inher	2
8614	77566	3989	no explan even	1
8615	143937	7811	naiv dream	2
8616	44865	2176	first halfdozen episod	2
8617	142792	7749	struggl nobodi	1
8618	135082	7291	too much syrup	1
8619	136495	7380	in ani languag	2
8620	134074	7236	could desir cheap graceless hackney scifi serial 30 40	1
8621	33276	1559	sundrench masterpiec part parlor game part psycholog case studi part droll social satir	3
8622	141523	7678	given too much time	2
8623	10148	426	dysfunct parentchild relationship	1
8624	12160	520	streamlin	3
8625	14359	618	begin	2
8626	125724	6755	fine	3
8627	54022	2684	children train live out carri parent anguish	2
8628	87507	4540	mention mysteri sensual emot intens replet	3
8629	112699	5984	almost offens	1
8630	126071	6772	nt substanti fresh	1
8631	146223	7951	hubert selbi jr	2
8632	143414	7784	depress stori	1
8633	12344	528	stunt	2
8634	45521	2212	doorstep	2
8635	155057	8486	wive wors	1
8636	95259	4971	in strang way egoyan ha done too much	2
8637	108464	5739	bmovi imagin	2
8638	126007	6769	vision begin feel	2
8639	10984	468	africanamerican becaus broad racial insensit toward africanamerican	1
8640	65263	3303	stuff would make thi move experi peopl nt read book	2
8641	154426	8441	nonchalantli freaki	2
8642	48993	2390	conspicu success	3
8643	141515	7677	fresh territori	3
8644	23393	1060	sheer dynam	4
8645	114821	6111	might soon look sign	2
8646	31572	1478	ooz craft	3
8647	49962	2452	take nicklebi halfheart zeal 8th grade boy delv	3
8648	107798	5700	messi uncouth incomprehens viciou absurd	0
8649	58784	2964	ani number level	2
8650	25584	1169	much like young robert deniro	3
8651	58932	2972	welldeserv reput	3
8652	20970	936	hi origin	2
8653	148451	8077	loop	2
8654	140353	7616	cohes	3
8655	39735	1897	neck	2
8656	47036	2293	dare beauti made	4
8657	38721	1845	nose	3
8658	48620	2374	sugar	2
8659	54335	2700	emot power	3
8660	32647	1530	novel charm	3
8661	40412	1933	entertain	2
8662	21136	946	sanctimoni selfright eager earn love want slap	1
8663	138292	7485	dysfunct famili dynam	2
8664	13208	567	separ	2
8665	10634	450	50yearold	2
8666	142099	7708	grand whimper	1
8667	136114	7355	not especi grate freedom film like thi	2
8668	107174	5663	good woman	2
8669	50843	2501	hors feather	1
8670	35056	1648	gallic	2
8671	133930	7226	suspens payoff	2
8672	79352	4088	russian ark	2
8673	87545	4542	wa befor	3
8674	82869	4279	like predecessor no classic	1
8675	73701	3769	attempt ani kind satisfi entertain	2
8676	44034	2134	across racial cultur line in film	2
8677	61201	3094	handson storytel	3
8678	148066	8058	given air breath	2
8679	29471	1365	like old friend dinner	3
8680	33748	1586	hi idiosyncrat strain	1
8681	73656	3766	wast time	1
8682	125678	6752	odd intrigu wrinkl	2
8683	23232	1052	fine craft	4
8684	35014	1647	write	2
8685	102965	5426	made in last five year	2
8686	23857	1084	heap upon project vast proport need reap reward spiffi bluescreen techniqu stylish weaponri	2
8687	151531	8265	quit nosed	0
8688	49576	2427	onc upon time in america	2
8689	130566	7035	moral play	2
8690	1076	39	take in total unexpect direct	3
8691	152126	8300	divert predict adventur suitabl matine	3
8692	75285	3862	fond	2
8693	106341	5615	crisp frame edgi camera work wholesal ineptitud	1
8694	36691	1737	pitfal	3
8695	61293	3098	hardheart person not move thi drama	3
8696	144554	7847	peroxid blond honey	2
8697	18432	808	least funni nobrain	3
8698	26928	1235	kinda wrong in place	1
8699	51732	2551	one thing sure	2
8700	148244	8068	see karen black camp up storm fring feminist conspiraci theorist name dirti dick	2
8701	96913	5066	length	3
8702	18770	824	juic	2
8703	8767	365	high school comedi	2
8704	60158	3034	familiar	2
8705	15783	676	light treat	3
8706	26885	1234	son hi wife wife father two brother incred subtleti acumen	4
8707	76305	3918	doe rain	2
8708	111879	5939	nichola spark best seller	2
8709	154735	8463	too silli	1
8710	67418	3422	bad write	1
8711	47954	2339	get past taboo subject matter	2
8712	65658	3327	inform adult hindsight	3
8713	7874	320	structur	2
8714	131999	7115	anoth entir run time	2
8715	38449	1831	front camera	2
8716	25633	1171	surprisingli flat retread hobbl halfbak setup sluggish pace	0
8717	73108	3735	shenanigan slapstick	3
8718	45330	2204	made avail american worker	2
8719	18099	789	reparte	2
8720	101434	5334	lost twentyfirst centuri america	2
8721	135706	7333	cut witti	3
8722	13811	595	ballot	3
8723	151112	8237	rememb degre affect rather revuls	2
8724	133827	7221	movi nt horribl see mediocr crest next wave	2
8725	62605	3167	squar sentiment drama satisfi comfort food often	3
8726	53531	2654	steal harvard	2
8727	61917	3131	barb	2
8728	50477	2482	much ordinari	2
8729	122493	6570	distinguish condit	2
8730	11965	512	famili	2
8731	128687	6921	joint	2
8732	126069	6772	leftov nt substanti fresh	1
8733	101946	5365	raw film stock	2
8734	75086	3850	unsettl sight	1
8735	146898	7993	giggli littl stori	3
8736	48090	2345	wast nearli two hour preciou life thi silli littl puddl movi	0
8737	146381	7961	like bad idea frame one	0
8738	70902	3614	news bear	2
8739	81028	4175	familiar	2
8740	45411	2207	nt mean much play too skew ever get hold	2
8741	34106	1602	trick	2
8742	137542	7441	give thought folk prepar	2
8743	105358	5564	convey shadow side 30year friendship two english women	2
8744	100981	5304	come truncheon	2
8745	149901	8162	quaid	2
8746	68228	3463	nich audienc	2
8747	148602	8085	panic room	2
8748	69630	3540	too goodli wise know	3
8749	71768	3661	find compel dramat mean address complex situat	3
8750	55782	2789	tortuou comment	2
8751	70736	3605	walk tricki tightrop wickedli funni plain wick	3
8752	52259	2581	hardli watchabl	0
8753	5766	228	love stori	1
8754	18877	828	tap realiti tv obsess even tardier exploit novelti webcast	2
8755	109203	5782	legal battl	1
8756	46363	2254	enjoy choic	4
8757	27976	1284	careen dark satir cartoonish slapstick	1
8758	12785	551	somewher in middl film compel demm experi harvest few movi moment gem field roughag domin	2
8759	8715	363	sloppi	0
8760	61479	3107	lookse	2
8761	27335	1255	upset novel exquisit balanc	1
8762	113110	6007	engag honest treatment	3
8763	91569	4765	tell stori vietnam war befor patholog set in	2
8764	62795	3176	screenplay keep film entertain	3
8765	27077	1245	kinnear give hi best screen perform oddli win portray one life ultim loser	4
8766	57258	2885	intens polit psycholog thriller	4
8767	14611	630	deepli felt vividli detail stori newcom in strang new world	3
8768	70986	3619	independ film	2
8769	21910	979	drag	1
8770	141587	7682	proce	3
8771	67037	3403	hanek	2
8772	141687	7686	trademark misogyni	1
8773	128103	6892	like becaus wa endlessli grotesqu invent	3
8774	62093	3139	deeper	2
8775	49805	2442	outrag	2
8776	63034	3189	rather dull unimagin car chase	0
8777	50115	2462	olivi assaya elegantli appoint period drama	3
8778	146629	7976	may perform career	4
8779	154098	8418	enorm good fun	4
8780	109732	5814	like rugrat movi	2
8781	17360	753	ha spirit not deni	4
8782	99169	5200	movi discuss	2
8783	70060	3567	satisfyingli scarifi fresh oldfashion time	3
8784	126291	6788	less baroqu showi hannib	2
8785	105113	5552	savori hilari	3
8786	16552	712	practic	2
8787	51053	2513	fulfil grossout quota anticip audienc demograph instead shape materi fit stori	0
8788	105320	5561	see one	2
8789	129493	6963	uzumaki	2
8790	42714	2062	lrb bestsel writer selfhelp book ca nt help rrb	1
8791	131354	7078	inevit doubl triplecross aris	2
8792	82056	4233	effect in aspect	4
8793	130538	7033	want like peopl still give work	1
8794	127650	6865	whi	2
8795	1843	68	like drivebi	2
8796	101279	5323	in agon catch22 glori	2
8797	99078	5197	fourthrat	1
8798	151097	8236	modern masculin journey	3
8799	118054	6306	virtuou limit	4
8800	78951	4062	moment real pleasur found in sara sugarman whimsic comedi veri anniemari not enough sustain film	2
8801	92953	4842	engulf	2
8802	73420	3751	new york metropolitan area	3
8803	111608	5922	herzog ha fallen	1
8804	142474	7732	ring fals	1
8805	16876	730	neg	1
8806	110729	5866	expos limit hi skill basic flaw in hi vision	0
8807	140537	7626	thriller perform	3
8808	11044	471	shine thing ani nake teenag horror flick	2
8809	71782	3661	doe	2
8810	24516	1116	labut master balanc tradit modern stori togeth in manner one never overwhelm	4
8811	144732	7856	schaeffer film never settl lightfoot enchant materi need charact quirk foibl never jell charm	1
8812	91266	4749	time travel	2
8813	77330	3977	tune	2
8814	64488	3264	logic unforc continu career pair spi kid	2
8815	106568	5628	nt afraid tri ani genr hi way	3
8816	114913	6120	quit deliv suckerpunch impact greater beaus director zhang last film cuddli shower wa nonthreaten multicharact piec center around public bath hous	2
8817	137180	7419	in high school would choos cliffnot over read fulllength classic	2
8818	32720	1534	wonder fenc scene excit plot make thi emin engross film	3
8819	108996	5771	sink usual cafeteria goulash fart joke masturb joke racist japanes joke	2
8820	149746	8151	three compani	2
8821	155898	8533	hollywood too long ha ignor	1
8822	73216	3739	too long unfocus	0
8823	45043	2187	shave ice	2
8824	88305	4587	unflapp air decad urban	3
8825	143572	7793	seem pursu silent film represent everi mourn composit	2
8826	61902	3130	hackney element	1
8827	154108	8419	plot crawl along snail pace	0
8828	88849	4616	film doe solid job slowli steadili build up climact burst violenc	4
8829	83220	4297	reach	2
8830	64605	3269	lump	2
8831	121620	6518	learn along	2
8832	119204	6371	lowbudget seri uhf channel	1
8833	27090	1245	oddli win portray	2
8834	16884	731	stir road movi	3
8835	152855	8342	outrag tendenc	1
8836	14593	629	close recent nation event	2
8837	72707	3714	wiseman previou studi	2
8838	123259	6616	princip	2
8839	84954	4391	blow screen	1
8840	153540	8385	could hoot in badmovi way labori pace endless exposit tighten	1
8841	149145	8115	attempt heal death child	2
8842	109458	5797	twice bestial half funni	2
8843	81270	4189	bold present	3
8844	47713	2325	hiphop tootsi	2
8845	119149	6368	feel feel	3
8846	95702	4998	punch bag	3
8847	27005	1240	reassur	2
8848	25397	1161	subject	2
8849	77951	4011	charact comedi bit	2
8850	26845	1232	blisteringli rude scarili funni sorrow sympathet damag survey	2
8851	104995	5546	probe whi guy hi talent end up in movi thi bad	1
8852	121946	6536	potboil	2
8853	100038	5249	dramat punch haunt ode human	4
8854	115894	6177	might even	2
8855	132029	7116	veri root hi contradictori selfhat selfdestruct way	2
8856	84971	4393	possibl documentari	2
8857	57094	2876	hi charact not too glorifi term	1
8858	125826	6760	strang stir experi find warmth in coldest environ make crumb emot comfort	3
8859	134019	7232	decipher	2
8860	41425	1991	children song	2
8861	65889	3342	readili dismiss tiresom rant age filmmak still thumb hi nose convent	1
8862	44304	2148	few laugh	3
8863	101324	5325	look like stereotyp caretak moral teacher instead	2
8864	26801	1229	vin diesel	2
8865	26879	1234	see relationship includ son hi wife wife father two brother incred subtleti acumen	3
8866	10499	442	help	2
8867	116189	6192	integr	2
8868	110040	5827	give someth chew	2
8869	21203	949	entertain unfold bielinski	3
8870	46967	2288	sitcomworthi solut	2
8871	82531	4261	travelag video	2
8872	73591	3763	visual panach comic touch	2
8873	141753	7690	hark back spare uncheck heartach yasujiro ozu	1
8874	155510	8512	sli dissect	3
8875	149888	8161	care charact	2
8876	71312	3638	power inflammatori film religion dare question ancient faith hatr offer no easi comfort resolut	3
8877	80428	4143	nerv	2
8878	7365	300	start reaction	2
8879	122701	6583	crazi work disturb geniu mere 90 minut postadolesc electra rebellion	3
8880	44873	2177	thi case pregnant premis wast script take few chanc manag insult intellig everyon in audienc	0
8881	76770	3947	formal set motionless charact	1
8882	145902	7931	sardon jolt	1
8883	110294	5841	horribl movi could sprung great one	1
8884	45076	2189	cho	2
8885	117259	6257	shiri action film deliv promis excit also ha strong dramat emot pull gradual sneak up audienc	3
8886	89954	4681	wing	2
8887	117653	6277	comedian	2
8888	6510	259	increasingli divers	1
8889	39933	1909	deft	2
8890	60374	3048	would	3
8891	104545	5519	weak detail strong person	3
8892	22920	1037	formula	1
8893	42931	2074	stuf brim idea	3
8894	43135	2084	short	2
8895	38128	1813	anim perfect medium children becaus way allow mind enter accept anoth world	3
8896	2457	94	burr	2
8897	35543	1674	movi plot	2
8898	75984	3900	one except	2
8899	75743	3883	refresh real women curv unforc comedydrama relax naturalseem actor	3
8900	52427	2594	anton chekhov cherri orchard	2
8901	145229	7892	arm game support cast	4
8902	45300	2203	conflict emot	2
8903	111369	5906	scare ani sane person away	0
8904	580	22	in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3
8905	21809	976		2
8906	102571	5398	screen	2
8907	112365	5967	come term death	2
8908	46459	2258	three	2
8909	36620	1734	watch thi gentl mesmer portrait man come term time	3
8910	37255	1768	splash across immens imax screen	2
8911	63579	3219	earnest tri	2
8912	130152	7008	leav bad tast in mouth question	0
8913	74833	3836	mind crappi movi much adult	1
8914	24562	1118	anem pretenti	1
8915	65492	3317	point everyon themselv	2
8916	101966	5367	ha courag convict excel perform side	4
8917	10460	440	20 year ago	2
8918	9669	403	go recommend secretari base wonder act clinic put spader gyllenha	3
8919	35737	1686	up decid need see	2
8920	54534	2710	son loyalti	2
8921	18076	788	wintri new york citi	2
8922	123085	6607	equal spoof celebr outr aspect black cultur dorkier aspect white cultur even point out insepar two	3
8923	83905	4336	continu	2
8924	107483	5678	lose track ourselv	2
8925	154770	8466	consid perfect	4
8926	67006	3401	point hi camera	2
8927	109936	5823	wa call profession	2
8928	96137	5022	kid lrb age rrb like adventur	3
8929	97528	5099	part biographi	2
8930	106474	5623	schneider perform fine	4
8931	32536	1524	grate receiv	3
8932	132694	7154	no french peopl	2
8933	65629	3326	intellig	3
8934	146529	7971	2500 screen	2
8935	152432	8318	highwattag brainpow coupl pitchperfect act exquisit unfak sens cinema	4
8936	32384	1518	realli good premis fritter away in middleoftheroad bland	1
8937	47537	2317	figur promin in thi movi	3
8938	97087	5075	look bad	2
8939	24293	1103	storylin	2
8940	33825	1589	perpetu	2
8941	24168	1098	monoton narrat	1
8942	113191	6012	happen onli yesterday	2
8943	12271	525	though one plain white toast comic book film	2
8944	140469	7623	co	2
8945	104742	5531	might movi look	3
8946	69646	3542	patchi combin soap opera lowtech magic realism time ploddingli sociolog commentari	1
8947	82706	4271	entertain inferior level	1
8948	118065	6307	chanc see three splendid actor	3
8949	117814	6292	steal harvard dip wallet swipe 90 minut time offer precis thi in recompens few earli laugh scatter around plot thin repetiti	0
8950	28745	1331	bugsi cater	2
8951	91404	4755	featherweight	2
8952	81284	4190	open	3
8953	56416	2828	worst way	1
8954	141621	7684	three hour veri littl stori charact develop	1
8955	24175	1098	without sentiment	2
8956	112155	5955	move over bond thi girl deserv sequel	4
8957	70176	3573	match mortarboard dead poet societi good hunt	2
8958	79170	4077	bet third featur someth behold	3
8959	24631	1121	submerg	2
8960	107370	5673	sensit skill	3
8961	76344	3921	transcript	2
8962	131628	7092	rate	2
8963	156037	8543	substitut plot person	1
8964	120560	6447	nearli termin case cute	2
8965	8339	346	everi convent level	2
8966	99027	5193	socialeconomicurban	2
8967	9223	386	tri figur out rule countri bear univers	2
8968	101566	5342	citi	2
8969	21869	978	moviemak tradit	2
8970	7739	314	break code make movi	2
8971	1918	71	ha ambit say someth subject not willing	1
8972	118599	6338	20 year sinc 48 hr	2
8973	34229	1608	commend	2
8974	43831	2124	shameless selfcaricatur analyz thi lrb 1999 rrb	1
8975	5933	236	dare	2
8976	111863	5938	underachiev onli in not take shakespear parallel quit far enough	1
8977	80112	4127	monster	2
8978	30540	1419	monster movi arthous crowd	2
8979	150572	8206	buy movi milk tv cow free	2
8980	13481	580	sit down ponder affair	3
8981	82090	4235	no new christma carol out in theater thi year	3
8982	60150	3033	clich pain improb	1
8983	90227	4696	batter women	2
8984	14158	610	one black	2
8985	142061	7705	hover	2
8986	2449	93	cracker barrel	2
8987	144963	7871	cheapen artistri make film	1
8988	42313	2039	frida certainli no disast neither kahlo movi frida fan look	2
8989	93726	4887	nourish aspect love companionship	3
8990	139266	7549	worst dialogu	1
8991	151104	8237	sure one	2
8992	119175	6370	thi one get good natur warn	2
8993	83166	4293	saccharin sentiment	1
8994	34053	1600	loos speak in territori	1
8995	127080	6834	pleas	2
8996	54726	2724	too bad	1
8997	84809	4386	terrifi studi	2
8998	97362	5092	not see	2
8999	2390	91	solut	2
9000	67174	3408	mani recent movi	2
9001	12519	537	not ani	2
9002	8253	342	acknowledg silent scream workaday inertia	2
9003	5568	220	big screen	2
9004	59780	3014	intellig care	3
9005	155050	8486	girlfriend bad wive wors babi kiss death in thi bitter italian comedi	0
9006	107458	5677	triumph emot narr complex filmmak	4
9007	127500	6859	pretti much suck ha funni moment two	1
9008	1671	62	histori	2
9009	40805	1955	play one anoth final day season	2
9010	143531	7790	would fit chan like 99 bargainbas special	1
9011	68971	3503	sell point	2
9012	146253	7952	chilli remot emot distant piec	1
9013	11897	510	superman	2
9014	17276	750	get	2
9015	83125	4290	flourish freakout	2
9016	58715	2960	refreshingli smart newfangl variat	3
9017	97046	5072	longer exposit sequenc	2
9018	127437	6854	swirl	2
9019	17282	750	cross loyal order raccoon	2
9020	63573	3219	film earnest tri beachcomb verismo	2
9021	11399	489	abl visual schizophrenia	2
9022	117915	6298	pale dark beauti	3
9023	112219	5958	interest thoroughli	4
9024	9907	415	kouyat elicit strong perform hi cast	3
9025	58430	2944	slime in name high art	1
9026	39870	1905	movi lack in action	1
9027	54362	2701	entrepreneuri zeal	3
9028	8441	351	white man arriv foreign shore show wari nativ true light	2
9029	103187	5442	charlott web	2
9030	125885	6762	give voic	2
9031	5448	217	feel	2
9032	88155	4578	also one smartest	3
9033	72520	3704	two bewitch adolesc	1
9034	8247	342	waydowntown acknowledg silent scream workaday inertia stop short indulg charact strive solips	2
9035	113851	6052	movi dawdl in classic disaffectedindiefilm mode	1
9036	101901	5364	annal movi	2
9037	55954	2799	shunji iwai lili chou chou beauti shot ultim flaw film grow up in japan	1
9038	32175	1507	anim movi in quit	1
9039	16944	734	intellig person	3
9040	152612	8328	magnific swoop aerial shot	4
9041	150718	8215	unsettl forc	2
9042	63783	3229	may shape hawk artist aspir	3
9043	77910	4008	too much power not enough puff	1
9044	94127	4911	weepi southern boreathon	0
9045	82810	4276	show	2
9046	151618	8270	dismiss moodi thought	2
9047	23762	1080	margin	1
9048	98359	5155	bear	2
9049	148569	8084	no amount arti theoriz special effect germanexpressionist accord press note render anyth laughabl	0
9050	36772	1742	sourc	2
9051	95562	4989	deepli human	3
9052	37125	1760	ash wednesday essenti devoid interest charact even halfway intrigu plot	1
9053	80676	4154	much like anywher	2
9054	114422	6085	wise	3
9055	146646	7977	watch thi movi	2
9056	23725	1078	slummer	1
9057	74303	3807	thi lightweight filmmak sure	2
9058	21764	972	innov	3
9059	72321	3695	hey nt shoot messeng	2
9060	70997	3620	ensembl cast turn in collect stellar perform	3
9061	23556	1067	offer audienc ani way grip point even attitud toward subject	1
9062	60868	3072	divis	2
9063	121405	6503	one strength	3
9064	52839	2618	ca nt miss	3
9065	43845	2124	analyz	2
9066	59391	2995	silli	1
9067	82126	4237	unremark	2
9068	68721	3491	sheridan ha settl lugubri romanc	1
9069	37169	1762	littl els recommend never	1
9070	123057	6604	remark intellig intens	4
9071	73576	3762	need filmmak passion enthusiasm like martin scorses	3
9072	35909	1694	attempt pass thi stinker scari movi	0
9073	5957	238	thought whatif	3
9074	64894	3285	dark green	2
9075	9052	377	steven spielberg misunderstood career	2
9076	121475	6507	chri sander	2
9077	60988	3082	allegi chekhov director michael cacoyanni display somber earnest in new adapt cherri orchard particularli vex handicap	1
9078	82031	4232	beyond astut direct cardoso beauti detail perform actor note defianc over social dictat	4
9079	93739	4888	provid reason us care beyond veri basic dictum human decenc	2
9080	33629	1577	tragedi beneath gradual reveal	2
9081	149948	8167	steal movi not onli charismat rise star jake gyllenha also accomplish oscar winner susan sarandon dustin hoffman holli hunter yet newcom ellen pompeo pull feat aplomb	4
9082	63585	3219	would even indistinct not strike quietli vulner person ms ambros	2
9083	152968	8350	dull in lack poetic frisson	0
9084	93809	4893	deriv element someth often quit rich excit	4
9085	30992	1444	except would work much better deal in onli one realiti	2
9086	103890	5479	great power yet member audienc	3
9087	63499	3212	still	2
9088	64577	3268	pokemon 4ever practic assur pocket monster movi franchis nearli readi keel over	0
9089	73319	3746	errat central charact	1
9090	148334	8072	oldfashion scari movi	3
9091	81653	4212	swipe	2
9092	137958	7464	cloyingli hagiograph in portrait cuban leader fidel castro	2
9093	140898	7642	unparallel	3
9094	83054	4286	deserv vampir pic few shrieki special effect	1
9095	123082	6606	soon	2
9096	8178	338	misfortun watch in quit time	1
9097	35183	1654	vast enterpris	2
9098	75609	3876	romant comedi infus stori	2
9099	41798	2012	gay person ad	1
9100	75563	3874	could easili becom cold calcul exercis in postmodern pastich wind up power deepli move exampl melodramat moviemak	3
9101	141106	7653	even hi closest friend	2
9102	105513	5571	origin conflict	2
9103	63775	3229	etho chelsea hotel may shape hawk artist aspir	2
9104	38883	1854	us minor miracl	3
9105	132142	7124	inspir tale surviv wrap in heartpound suspens stylish psycholog thriller	3
9106	112090	5950	auditorium feel	2
9107	135525	7319	often liter riff earli zucker brothersabraham film	2
9108	114553	6094	bound appeal women look howlingli trashi time	3
9109	80610	4150	elabor surveil technolog	2
9110	29480	1365	dinner	2
9111	115586	6160	in abc africa	2
9112	123652	6640	impostor close get imit movi	2
9113	155103	8489	brilliant touch	3
9114	56189	2815	fill fantasi daydream memori one fantast visual trope	3
9115	126898	6822	cinemat year alreadi litter celluloid garbag	1
9116	64886	3285	watch movi dark lrb dark green exact rrb	2
9117	147084	8005	marque	2
9118	101091	5311	delici exploit	3
9119	142581	7740	doe nt know mean word quit	2
9120	27105	1247	never seem fresh vital	1
9121	118160	6312	show charact in act	2
9122	118487	6331	suffer ploddingli melodramat structur	2
9123	116842	6233	visual speak rrb	2
9124	45957	2235	bowl	2
9125	133702	7213	ladi duke smart romant drama dare depict french revolut aristocrat perspect	3
9126	99123	5199	carri arnold lrb viewer rrb forbidden zone sympath terrorist motiv present side stori	3
9127	66849	3391	eye preserv sens mysteri	3
9128	35791	1688	good way	3
9129	34451	1618	like mere excus wan thinli sketch stori	0
9130	6670	266	preachi	1
9131	17448	756	engag enough	3
9132	88527	4599	sourc	2
